algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,status,hyper_params_id,repetition,hyper_params,execute_main_time,execute_preprocess_time,execute_postprocess_time,ROC_AUC,BestF1Score,FalseNegativeRate,result_path,train_main_time,train_preprocess_time,train_postprocess_time,RANGE_PR_AUC,Recommendation_ACC
CBLOF,OBSEA,2022-03-08_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.809073209762571,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_10_44_47/results.csv,,,,,0.0
COPOD,OBSEA,2021-09-01_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.417060136795044,,,0.9453736192332683,0.2926789448786844,0.4666666666666667,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_05_59_01/results.csv,,,,0.1296122975784438,0.0
COPOD,OBSEA,2022-08-23_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},7.939897775650024,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_23_17_20/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2022-01-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.96102786064148,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_03_58_43/results.csv,2069.6507658958435,,,,0.0
Random Black Forest (RR),OBSEA,2021-11-12,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",10.503111362457275,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_14_27_57/results.csv,2265.380292415619,,,,0.0
CBLOF,OBSEA,2021-09-06_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",11.424504280090332,,,0.6342428022379951,0.0674735754571577,0.5492957746478874,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_28_18/results.csv,,,,0.0468084486690977,0.0
Random Black Forest (RR),OBSEA,2021-07-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",26.86963963508606,,,0.3002414897463712,0.0094641613411422,0.2222222222222222,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_15_23_42/results.csv,815.7960081100464,,,0.019152275313161,0.0
Random Black Forest (RR),OBSEA,2022-01-27,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",11.745201587677002,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_08_35_33/results.csv,510.3237457275391,,,,0.0
COPOD,OBSEA,2022-03-29_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.263912677764893,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_05_01_16/results.csv,,,,,0.0
DeepAnT,OBSEA,2022-12-15,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,3,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",819.8662192821503,,0.0180931091308593,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_49_21/results.csv,9524.006794214249,,,,0.0
RobustPCA,OBSEA,2021-09-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},7.09328818321228,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_20_03_55/results.csv,69.35070776939392,,,,0.0
Random Black Forest (RR),OBSEA,2021-09-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",27.715673685073853,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_09_57/results.csv,2369.2082176208496,,,,0.0
Torsk,OBSEA,2022-01-01_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",3471.53435754776,,0.01202392578125,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_13_50_22/results.csv,,,,,0.0
AutoEncoder (AE),OBSEA,2022-08-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dfdc9a9fdc00b09d9d188aaabfa8f91c,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.525436401367188,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_23_42_13/results.csv,16.951181650161743,,,,0.0
Random Black Forest (RR),OBSEA,2022-05-03,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.78353309631348,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_09_37_23/results.csv,2090.9979379177094,,,,0.0
DeepAnT,OBSEA,2022-04-20,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",647.5777127742767,,0.0154268741607666,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_02_55_41/results.csv,10812.032617092133,,,,0.0
CBLOF,OBSEA,2022-02-05_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",13.104785680770874,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_01_16_58/results.csv,,,,,0.0
RobustPCA,OBSEA,2021-08-19,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},7.289822578430176,,,0.4333826463980186,0.063938379451784,0.4624277456647399,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_03_45_32/results.csv,142.076904296875,,,0.06860890443003,0.0
DeepAnT,OBSEA,2022-10-13,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",701.941234588623,,0.0201742649078369,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_11_59/results.csv,10811.78635406494,,,,0.0
DeepAnT,OBSEA,2022-03-29,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",866.0253646373749,,0.0199382305145263,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_05_34/results.csv,10811.9874894619,,,,0.0
Torsk,OBSEA,2021-02-06_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",1924.017726898193,,0.0184473991394042,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_12_34_10/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2022-04-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",22.36846613883972,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_11_29_45/results.csv,2016.3523354530328,,,,0.0
RobustPCA,OBSEA,2022-04-29,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},5.653432369232178,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_19_46_19/results.csv,104.64986443519592,,,,0.0
AutoEncoder (AE),OBSEA,2022-05-22,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,b98f98446ffdbf7f8a0cb80942138c22,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",10.31321907043457,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_32_25/results.csv,18.22500920295716,,,,0.0
CBLOF,OBSEA,2021-11-28_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",11.990153789520264,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_22_43_55/results.csv,,,,,0.0
DeepAnT,OBSEA,2021-09-01,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",843.0781886577606,,0.0198123455047607,0.8495932423651721,0.0833319198837551,0.4555555555555555,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_11/results.csv,10812.307264089584,,,0.0701343254006229,0.0
DeepAnT,OBSEA,2022-01-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",835.027126789093,,0.021904706954956,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_11/results.csv,10811.989381551744,,,,0.0
Torsk,OBSEA,2021-11-28_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2366.7494156360626,,0.0110559463500976,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_00_19_19/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2021-07-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.719056367874146,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_30_18/results.csv,1155.7151811122894,,,,0.0
AutoEncoder (AE),OBSEA,2022-04-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dfdc9a9fdc00b09d9d188aaabfa8f91c,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",7.917643308639526,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_07_57_17/results.csv,17.95841073989868,,,,0.0
RobustPCA,OBSEA,2022-05-02,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},6.49066948890686,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_13_11_45/results.csv,129.63860297203064,,,,0.0
RobustPCA,OBSEA,2022-04-09,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.028181791305542,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_18_15_47/results.csv,121.3477931022644,,,,0.0
DeepAnT,OBSEA,2022-10-12,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",625.4428415298462,,0.0160479545593261,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_02_55_54/results.csv,10812.31565785408,,,,0.0
Torsk,OBSEA,2021-12-18_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2123.902281999588,,0.0114588737487792,0.8670708880923933,0.4916164040103608,0.674074074074074,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_15_38_07/results.csv,,,,0.4498413805026043,0.0
COPOD,OBSEA,2022-01-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.623873472213743,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_43_21/results.csv,,,,,0.0
COPOD,OBSEA,2021-02-06_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.422868013381958,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_08_56_17/results.csv,,,,,0.0
COPOD,OBSEA,2021-07-28_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},8.155277729034424,,,0.5262115616520953,0.0230409195657099,0.5967741935483871,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_17_45/results.csv,,,,0.0142280107312124,0.0
AutoEncoder (AE),OBSEA,2022-05-27,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,b98f98446ffdbf7f8a0cb80942138c22,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",7.768386602401733,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_23_06_27/results.csv,21.48537564277649,,,,0.0
Torsk,OBSEA,2022-05-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,3,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",1086.2994623184204,,0.0107529163360595,0.3477560128936275,0.0,1.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_06_02_54/results.csv,,,,0.0072693952351863,0.0
AutoEncoder (AE),OBSEA,2022-04-21,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,b98f98446ffdbf7f8a0cb80942138c22,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 22, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.550630569458008,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_14_37_31/results.csv,19.961920261383057,,,,0.0
AutoEncoder (AE),OBSEA,2021-11-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dc234b17555e618106e747494bd37087,3,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",7.982096910476685,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_26_24/results.csv,19.86795139312744,,,,0.0
DeepAnT,OBSEA,2021-11-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",920.704246520996,,0.0177128314971923,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_28_05/results.csv,10812.28878569603,,,,0.0
AutoEncoder (AE),OBSEA,2021-11-05,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dc234b17555e618106e747494bd37087,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.06891655921936,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_07_59_10/results.csv,21.547776460647583,,,,0.0
CBLOF,OBSEA,2022-04-26_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.433358430862429,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_09_08_04/results.csv,,,,,0.0
COPOD,OBSEA,2022-04-23_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},7.973507881164551,,,0.5488514894859813,0.0456403851475172,0.8625,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_08_57_23/results.csv,,,,0.0666133378948648,0.0
Random Black Forest (RR),OBSEA,2021-10-13,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",24.698889017105103,,,0.4429891166427441,0.1041842989743384,0.178147268408551,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_06_16_10/results.csv,2392.273001432419,,,0.2138282610223177,0.0
COPOD,OBSEA,2022-12-15_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.408838272094728,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_22_06_39/results.csv,,,,,0.0
COPOD,OBSEA,2022-06-01_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.178799629211426,,,0.3347539459576836,0.0754673409422022,0.9444444444444444,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_02_09_22/results.csv,,,,0.0890950559196672,0.0
COPOD,OBSEA,2022-10-13_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.17027759552002,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_06_14/results.csv,,,,,0.0
CBLOF,OBSEA,2021-09-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.10679006576538,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_20_08_33/results.csv,,,,,0.0
COPOD,OBSEA,2022-02-09_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},8.706377744674683,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_23_42_39/results.csv,,,,,0.0
COPOD,OBSEA,2022-02-02_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.036508560180664,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_05_29_27/results.csv,,,,,0.0
DeepAnT,OBSEA,2022-05-15,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",727.4825186729431,,0.0167446136474609,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_05_42/results.csv,10812.189658164978,,,,0.0
DeepAnT,OBSEA,2022-05-27,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",586.5921504497528,,0.0168390274047851,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_05_42/results.csv,9342.739881277084,,,,0.0
COPOD,OBSEA,2021-11-29_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.486778020858765,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_03_26_10/results.csv,,,,,0.0
RobustPCA,OBSEA,2022-10-13,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.614389896392822,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_07_14/results.csv,106.0920753479004,,,,0.0
