,AE
OPPORTUNITY/S3-ADL1.test.csv@63.out,0.5028557626760392
OPPORTUNITY/S1-ADL2.test.csv@115.out,0.0931430921860561
OPPORTUNITY/S1-ADL2.test.csv@77.out,0.3411332604422215
OPPORTUNITY/S1-ADL5.test.csv@67.out,0.24709422905575426
OPPORTUNITY/S3-ADL2.test.csv@26.out,0.15316951839191575
OPPORTUNITY/S3-ADL5.test.csv@108.out,0.1122290957490205
OPPORTUNITY/S3-ADL5.test.csv@120.out,0.035684959156308135
OPPORTUNITY/S1-ADL2.test.csv@89.out,0.3978199081378424
OPPORTUNITY/S3-ADL2.test.csv@27.out,0.07591032850901822
OPPORTUNITY/S1-ADL5.test.csv@66.out,0.0874791084333126
OPPORTUNITY/S1-ADL2.test.csv@76.out,0.29002654737101863
OPPORTUNITY/S1-ADL2.test.csv@114.out,0.11765915548780446
OPPORTUNITY/S3-ADL4.test.csv@52.out,0.27528977228808
OPPORTUNITY/S3-ADL3.test.csv@42.out,0.3263130311762213
OPPORTUNITY/S1-ADL4.test.csv@17.out,0.06701167548816796
OPPORTUNITY/S3-ADL3.test.csv@81.out,0.260962640560795
OPPORTUNITY/S4-ADL2.test.csv@77.out,0.06674259135652316
OPPORTUNITY/S2-ADL5.test.csv@80.out,0.248520074574571
OPPORTUNITY/S2-ADL5.test.csv@94.out,0.2371974729282206
OPPORTUNITY/S1-ADL5.test.csv@132.out,0.1088042039676203
OPPORTUNITY/S1-ADL5.test.csv@126.out,0.08388070421047214
OPPORTUNITY/S2-ADL2.test.csv@79.out,0.2037177623541696
OPPORTUNITY/S1-ADL5.test.csv@130.out,0.08314923397418751
OPPORTUNITY/S1-ADL5.test.csv@124.out,0.060688027803981484
OPPORTUNITY/S2-ADL2.test.csv@92.out,0.13586435273471756
OPPORTUNITY/S4-ADL5.test.csv@65.out,0.07554744192310425
OPPORTUNITY/S3-ADL4.test.csv@93.out,0.483831143339555
OPPORTUNITY/S3-ADL3.test.csv@54.out,0.3854591547208878
OPPORTUNITY/S3-ADL4.test.csv@50.out,0.38242334490212604
OPPORTUNITY/S3-ADL3.test.csv@68.out,0.2721861945498211
OPPORTUNITY/S1-ADL2.test.csv@48.out,0.06707649411286336
OPPORTUNITY/S3-ADL2.test.csv@25.out,0.1658329762721075
OPPORTUNITY/S1-ADL5.test.csv@71.out,0.1802225969804743
OPPORTUNITY/S1-ADL2.test.csv@103.out,0.025893920836170446
OPPORTUNITY/S3-ADL1.test.csv@61.out,0.18543789397359828
OPPORTUNITY/S3-ADL4.test.csv@51.out,0.1594262658415415
OPPORTUNITY/S3-ADL4.test.csv@45.out,0.07028121008635785
OPPORTUNITY/S3-ADL3.test.csv@55.out,0.24375834665801735
OPPORTUNITY/S3-ADL4.test.csv@79.out,0.26113433746069586
OPPORTUNITY/S1-ADL3.test.csv@38.out,0.06613107608667236
OPPORTUNITY/S3-ADL4.test.csv@92.out,0.30610201001751813
OPPORTUNITY/S2-ADL4.test.csv@101.out,0.10274903963527314
OPPORTUNITY/S1-ADL5.test.csv@119.out,0.021395039244039085
OPPORTUNITY/S1-ADL5.test.csv@125.out,0.10296385123105586
OPPORTUNITY/S2-ADL2.test.csv@93.out,0.23515862986564198
OPPORTUNITY/S1-ADL5.test.csv@131.out,0.15250046011597812
OPPORTUNITY/S2-ADL5.test.csv@40.out,0.23065153887770692
SensorScope/stb-19.test.out,0.3314122901418885
SensorScope/stb-18.test.out,0.1834060229329992
SensorScope/stb-13.test.out,0.2918173150868967
SensorScope/stb-12.test.out,0.27239273981788864
SensorScope/stb-31.test.out,0.24573406443783893
SensorScope/stb-20.test.out,0.28121718904993853
SensorScope/stb-14.test.out,0.256573787076394
SensorScope/stb-15.test.out,0.3524741496656088
SensorScope/stb-7.test.out,0.2876829915153259
SensorScope/stb-6.test.out,0.25016007628613185
SensorScope/stb-32.test.out,0.29569799327850194
SensorScope/stb-3.test.out,0.25008131159232894
SensorScope/stb-2.test.out,0.07842714410652117
SensorScope/stb-10.test.out,0.22236344034254865
SensorScope/stb-11.test.out,0.26322154110550716
SensorScope/stb-25.test.out,0.2732408116331074
SensorScope/stb-9.test.out,0.22419309796237688
SensorScope/stb-8.test.out,0.28085755349832825
SensorScope/stb-29.test.out,0.21398829912132672
SensorScope/stb-28.test.out,0.3089682116575229
SensorScope/stb-17.test.out,0.18926114820926887
SensorScope/stb-4.test.out,0.3062798994025889
SensorScope/stb-5.test.out,0.2448753628883992
SMD/machine-3-6.test.csv@31.out,0.03022592570663835
SMD/machine-3-1.test.csv@35.out,0.027857493836464752
SMD/machine-3-11.test.csv@7.out,0.020728048732135216
SMD/machine-1-2.test.csv@13.out,0.2525703605656353
SMD/machine-1-2.test.csv@9.out,0.03490677116109993
SMD/machine-2-3.test.csv@7.out,0.011715990267444187
SMD/machine-3-11.test.csv@15.out,0.015023330310320522
SMD/machine-3-10.test.csv@3.out,0.13804586541255806
SMD/machine-3-10.test.csv@2.out,0.13685723568351685
SMD/machine-3-11.test.csv@28.out,0.008193218736912873
SMD/machine-2-3.test.csv@6.out,0.02107767124065606
SMD/machine-2-5.test.csv@1.out,0.09454437203911027
SMD/machine-1-2.test.csv@12.out,0.035009001718828585
SMD/machine-3-11.test.csv@6.out,0.018532607823764993
SMD/machine-1-5.test.csv@16.out,0.008636125969158338
SMD/machine-3-1.test.csv@20.out,0.012893532050476702
SMD/machine-2-6.test.csv@22.out,0.018380698946129884
SMD/machine-3-6.test.csv@1.out,0.038232889295541035
SMD/machine-3-6.test.csv@24.out,0.06164986448491887
SMD/machine-2-6.test.csv@20.out,0.015401359564729229
SMD/machine-3-6.test.csv@32.out,0.0472898723322941
SMD/machine-3-1.test.csv@36.out,0.1749113452703279
SMD/machine-1-5.test.csv@28.out,0.011139863053714576
SMD/machine-1-2.test.csv@10.out,0.08475055616899284
SMD/machine-3-11.test.csv@4.out,0.04195072813733641
SMD/machine-2-3.test.csv@4.out,0.02263971963541459
SMD/machine-3-11.test.csv@16.out,0.013010453204610677
SMD/machine-1-7.test.csv@34.out,0.08797490581983634
SMD/machine-3-7.test.csv@7.out,0.028115861210799994
SMD/machine-3-3.test.csv@16.out,0.04002948543891232
SMD/machine-2-4.test.csv@28.out,0.09292777297630099
SMD/machine-2-4.test.csv@14.out,0.0699566153213427
SMD/machine-2-4.test.csv@15.out,0.11457139446927302
SMD/machine-2-3.test.csv@11.out,0.03151590187133673
SMD/machine-3-8.test.csv@4.out,0.04383558532000703
SMD/machine-3-10.test.csv@1.out,0.08164556040996605
SMD/machine-3-9.test.csv@25.out,0.010286996063558772
SMD/machine-3-7.test.csv@6.out,0.029209920411979298
SMD/machine-3-9.test.csv@31.out,0.012152635159331416
SMD/machine-3-11.test.csv@5.out,0.047387214447393376
SMD/machine-1-2.test.csv@11.out,0.15130040647964874
SMD/machine-2-1.test.csv@21.out,0.09019709720653908
SMD/machine-3-6.test.csv@6.out,0.054319401012791514
SMD/machine-2-6.test.csv@31.out,0.012871675374988688
SMD/machine-1-2.test.csv@15.out,0.02608356401515124
SMD/machine-3-11.test.csv@1.out,0.006241868470413582
SMD/machine-2-3.test.csv@1.out,0.008898633337005564
SMD/machine-3-9.test.csv@35.out,0.15910931447063625
SMD/machine-3-9.test.csv@21.out,0.009742608609119572
SMD/machine-2-3.test.csv@14.out,0.04336654967636902
SMD/machine-2-3.test.csv@28.out,0.017255899358308326
SMD/machine-2-4.test.csv@10.out,0.37637724906288417
SMD/machine-3-10.test.csv@4.out,0.04809370281169479
SMD/machine-3-8.test.csv@1.out,0.06458457043912634
SMD/machine-2-9.test.csv@26.out,0.07548297651445385
SMD/machine-3-9.test.csv@20.out,0.010142134913502913
SMD/machine-1-4.test.csv@9.out,0.2411569348811649
SMD/machine-3-11.test.csv@12.out,0.004429916288988669
SMD/machine-3-6.test.csv@36.out,0.04767309226931475
SMD/machine-2-6.test.csv@24.out,0.172726479410573
SMD/machine-3-6.test.csv@7.out,0.06953109609009028
SMD/machine-3-6.test.csv@22.out,0.03552242482644703
SMD/machine-2-1.test.csv@20.out,0.06878355020414295
SMD/machine-1-8.test.csv@26.out,0.04677308349649676
SMD/machine-2-2.test.csv@6.out,0.21187472005733127
SMD/machine-1-8.test.csv@24.out,0.04838939834751379
SMD/machine-3-1.test.csv@30.out,0.04707159610010165
SMD/machine-2-1.test.csv@22.out,0.08402100099380459
SMD/machine-3-6.test.csv@20.out,0.026397294516983624
SMD/machine-2-6.test.csv@26.out,0.05607643601732438
SMD/machine-3-11.test.csv@10.out,0.04072837839920665
SMD/machine-2-3.test.csv@2.out,0.009929504193559353
SMD/machine-2-9.test.csv@24.out,0.08112762025154968
SMD/machine-3-9.test.csv@36.out,0.16668789540170093
SMD/machine-3-8.test.csv@3.out,0.06415300411095483
SMD/machine-3-10.test.csv@6.out,0.08693250090740998
SMD/machine-2-4.test.csv@1.out,0.2586324041427684
SMD/machine-3-3.test.csv@38.out,0.06124883652525555
SMD/machine-2-4.test.csv@12.out,0.0861029409295415
SMD/machine-2-3.test.csv@16.out,0.032197874464799006
SMD/machine-2-4.test.csv@13.out,0.5415515968807224
SMD/machine-3-10.test.csv@7.out,0.11673303797935426
SMD/machine-3-8.test.csv@2.out,0.1309277481292275
SMD/machine-2-3.test.csv@3.out,0.07711686256404685
SMD/machine-3-11.test.csv@11.out,0.1855287974968081
SMD/machine-1-7.test.csv@33.out,0.09653391756025641
SMD/machine-3-11.test.csv@3.out,0.05962026534374918
SMD/machine-3-6.test.csv@4.out,0.07937425169497926
SMD/machine-2-6.test.csv@1.out,0.022896586073410344
SMD/machine-3-8.test.csv@35.out,0.06798306570813016
SMD/machine-2-8.test.csv@33.out,0.5398796916544865
SMD/machine-3-8.test.csv@21.out,0.051907888748700885
SMD/machine-2-7.test.csv@25.out,0.02374614022613135
SMD/machine-3-3.test.csv@6.out,0.02415728294073828
SMD/machine-2-7.test.csv@31.out,0.021102645679857493
SMD/machine-2-7.test.csv@19.out,0.02262568585289224
SMD/machine-2-8.test.csv@7.out,0.04731340447944215
SMD/machine-2-8.test.csv@6.out,0.00443966467781288
SMD/machine-2-7.test.csv@24.out,0.01770411719663581
SMD/machine-2-7.test.csv@4.out,0.029293443012208254
SMD/machine-2-8.test.csv@26.out,0.020570820649626023
SMD/machine-3-8.test.csv@20.out,0.061922403525303135
SMD/machine-2-8.test.csv@32.out,0.013512572998886231
SMD/machine-1-6.test.csv@24.out,0.13788251901609552
SMD/machine-1-1.test.csv@20.out,0.15169892015379718
SMD/machine-1-1.test.csv@9.out,0.11352080012375435
SMD/machine-2-6.test.csv@2.out,0.02470813986806146
SMD/machine-3-8.test.csv@22.out,0.06118254274203972
SMD/machine-2-8.test.csv@24.out,0.009987280082548688
SMD/machine-2-8.test.csv@30.out,0.06135284206032179
SMD/machine-3-8.test.csv@36.out,0.05042436321750779
SMD/machine-3-5.test.csv@28.out,0.015340281143560097
SMD/machine-2-5.test.csv@12.out,0.026406404617133193
SMD/machine-2-7.test.csv@6.out,0.021745297226323138
SMD/machine-2-7.test.csv@32.out,0.06545497356116729
SMD/machine-3-4.test.csv@6.out,0.14630532051913517
SMD/machine-2-8.test.csv@4.out,0.09855557019700875
SMD/machine-2-8.test.csv@5.out,0.026994880272070355
SMD/machine-3-4.test.csv@7.out,0.11248978034727425
SMD/machine-1-6.test.csv@9.out,0.14357039352261214
SMD/machine-2-5.test.csv@13.out,0.23180119225039905
SMD/machine-3-2.test.csv@11.out,0.039845060073734666
SMD/machine-2-8.test.csv@31.out,0.04427593441527317
SMD/machine-2-8.test.csv@25.out,0.020576496715209332
SMD/machine-2-8.test.csv@19.out,0.004774811194989553
SMD/machine-3-10.test.csv@11.out,0.07630053671489022
SMD/machine-1-1.test.csv@23.out,0.1463609587204936
SMD/machine-2-6.test.csv@7.out,0.0322771626235723
SMD/machine-2-8.test.csv@21.out,0.006083752365147913
SMD/machine-2-8.test.csv@35.out,0.020533357580469837
SMD/machine-3-5.test.csv@7.out,0.10281983241906327
SMD/machine-2-7.test.csv@3.out,0.03200885752690328
SMD/machine-2-7.test.csv@23.out,0.016844896578270194
SMD/machine-2-8.test.csv@1.out,0.030074581553092537
SMD/machine-3-3.test.csv@1.out,0.0283445105811404
SMD/machine-2-7.test.csv@22.out,0.020715675569022988
SMD/machine-3-7.test.csv@30.out,0.00964951373015622
SMD/machine-2-7.test.csv@2.out,0.047249649614182626
SMD/machine-2-2.test.csv@12.out,0.07437027345513712
SMD/machine-3-8.test.csv@32.out,0.036977631675684734
SMD/machine-2-8.test.csv@34.out,0.2344941170285529
SMD/machine-2-8.test.csv@20.out,0.005154095668129407
SMD/machine-3-10.test.csv@28.out,0.10645560433843147
SMD/machine-3-10.test.csv@14.out,0.09518367264169889
SMD/machine-3-10.test.csv@16.out,0.08724539168744062
SMD/machine-2-8.test.csv@36.out,0.0049279777096296684
SMD/machine-2-8.test.csv@22.out,0.05070318983326618
SMD/machine-2-5.test.csv@14.out,0.15757057346093561
SMD/machine-2-1.test.csv@7.out,0.08519370291243354
SMD/machine-2-2.test.csv@10.out,0.12097640944640496
SMD/machine-2-7.test.csv@20.out,0.029227293359305125
SMD/machine-1-4.test.csv@14.out,0.18343244351893365
SMD/machine-2-8.test.csv@2.out,0.008510010480979362
SMD/machine-2-8.test.csv@3.out,0.016066032044569044
SMD/machine-2-7.test.csv@21.out,0.020391747356968422
SMD/machine-2-7.test.csv@1.out,0.02724386492728784
SMD/machine-2-2.test.csv@11.out,0.18177350576411802
SMD/machine-2-5.test.csv@15.out,0.04112813882146511
SMD/machine-3-8.test.csv@19.out,0.051442173000045194
SMD/machine-3-8.test.csv@25.out,0.2935914192598126
SMD/machine-2-8.test.csv@23.out,0.03145813541076608
SMD/machine-3-8.test.csv@31.out,0.05399524915634188
SMD/machine-1-1.test.csv@25.out,0.19687813103027835
SMD/machine-1-1.test.csv@19.out,0.13625368104196386
SMD/machine-1-1.test.csv@14.out,0.2654079522773524
SMD/machine-1-1.test.csv@1.out,0.21173790086232247
SMD/machine-1-1.test.csv@28.out,0.15660545900042797
SMD/machine-3-10.test.csv@26.out,0.07047372335519678
SMD/machine-1-6.test.csv@10.out,0.2026035847614969
SMD/machine-3-8.test.csv@28.out,0.05956981950278979
SMD/machine-2-8.test.csv@12.out,0.007517314229452552
SMD/machine-1-6.test.csv@2.out,0.16614993818879822
SMD/machine-3-5.test.csv@23.out,0.011460156111793402
SMD/machine-1-6.test.csv@3.out,0.16800783468196825
SMD/machine-2-8.test.csv@13.out,0.007442051999200731
SMD/machine-1-6.test.csv@11.out,0.17984491630368477
SMD/machine-3-10.test.csv@25.out,0.07923408267379896
SMD/machine-1-6.test.csv@13.out,0.14783553159801915
SMD/machine-3-10.test.csv@31.out,0.14671456009743872
SMD/machine-2-8.test.csv@11.out,0.030015918999053467
SMD/machine-1-6.test.csv@1.out,0.23210872682305955
SMD/machine-2-9.test.csv@9.out,0.09837707757860809
SMD/machine-3-7.test.csv@14.out,0.04828995928411292
SMD/machine-2-8.test.csv@10.out,0.5339865702341029
SMD/machine-3-8.test.csv@16.out,0.13045606982046926
SMD/machine-3-10.test.csv@24.out,0.052870133568772196
SMD/machine-3-10.test.csv@20.out,0.15038761532171732
SMD/machine-1-6.test.csv@16.out,0.1580473415700167
SMD/machine-1-1.test.csv@12.out,0.13891733466137232
SMD/machine-2-8.test.csv@14.out,0.007848849310471286
SMD/machine-2-8.test.csv@28.out,0.003732587116887372
SMD/machine-1-6.test.csv@4.out,0.1695619005654346
SMD/machine-3-7.test.csv@10.out,0.08620863143104097
SMD/machine-2-8.test.csv@9.out,0.03144377176306701
SMD/machine-3-7.test.csv@11.out,0.11576687480536592
SMD/machine-2-2.test.csv@33.out,0.13763119460206752
SMD/machine-3-5.test.csv@31.out,0.01930802533590538
SMD/machine-2-8.test.csv@15.out,0.006101349834103311
SMD/machine-3-10.test.csv@21.out,0.13069386079748554
SMD/machine-3-10.test.csv@23.out,0.05333708119290253
SMD/machine-2-8.test.csv@17.out,0.40200860589768367
SMD/machine-3-8.test.csv@11.out,0.11355860981967329
SMD/machine-3-7.test.csv@13.out,0.3259538705286263
SMD/machine-3-7.test.csv@12.out,0.035636183006229706
SMD/machine-2-7.test.csv@28.out,0.022117376358748234
SMD/machine-1-6.test.csv@6.out,0.17546001387712937
SMD/machine-2-8.test.csv@16.out,0.11837762867628475
SMD/machine-1-1.test.csv@10.out,0.07806305723762728
SMD/machine-3-10.test.csv@22.out,0.17202004805802665
SMD/machine-3-6.test.csv@10.out,0.07425194373906742
SMD/machine-2-6.test.csv@16.out,0.026250190433293217
SMD/machine-3-1.test.csv@14.out,0.13307901001050715
SMD/machine-3-6.test.csv@9.out,0.09008406546008872
SMD/machine-1-5.test.csv@22.out,0.008405297702199456
SMD/machine-1-2.test.csv@26.out,0.03193287787945814
SMD/machine-2-5.test.csv@9.out,0.05876694122844865
SMD/machine-3-11.test.csv@20.out,0.0077420192800588756
SMD/machine-2-3.test.csv@32.out,0.010005378632365898
SMD/machine-2-4.test.csv@22.out,0.09254591885886217
SMD/machine-3-3.test.csv@35.out,0.05156117796281335
SMD/machine-2-9.test.csv@15.out,0.07979029054629581
SMD/machine-3-11.test.csv@35.out,0.016185841452923053
SMD/machine-3-11.test.csv@21.out,0.008496615850968421
SMD/machine-1-5.test.csv@23.out,0.00715190280067693
SMD/machine-2-6.test.csv@15.out,0.02492898013109788
SMD/machine-3-6.test.csv@13.out,0.07475933739834235
SMD/machine-2-1.test.csv@11.out,0.05996326404326425
SMD/machine-1-5.test.csv@21.out,0.007217323785226346
SMD/machine-3-11.test.csv@37.out,0.07401207898813746
SMD/machine-3-3.test.csv@37.out,0.043830022017031296
SMD/machine-2-3.test.csv@31.out,0.014024389884223122
SMD/machine-2-3.test.csv@25.out,0.009029757248387733
SMD/machine-2-4.test.csv@21.out,0.09680368813637256
SMD/machine-2-3.test.csv@19.out,0.014633511294710471
SMD/machine-2-4.test.csv@20.out,0.1372743720522439
SMD/machine-3-3.test.csv@22.out,0.0788614251423997
SMD/machine-3-3.test.csv@36.out,0.03758984109410193
SMD/machine-2-9.test.csv@16.out,0.1568258865035534
SMD/machine-3-11.test.csv@22.out,0.03597143934693739
SMD/machine-3-11.test.csv@36.out,0.028625306552068772
SMD/machine-1-2.test.csv@24.out,0.031734869845345126
SMD/machine-1-5.test.csv@20.out,0.007213789841139472
SMD/machine-1-2.test.csv@18.out,0.140876749799517
SMD/machine-2-1.test.csv@10.out,0.04709464553948035
SMD/machine-3-6.test.csv@12.out,0.027881171892783555
SMD/machine-1-5.test.csv@1.out,0.007268264372174657
SMD/machine-1-5.test.csv@24.out,0.013846026191676181
SMD/machine-3-11.test.csv@32.out,0.5129936312855444
SMD/machine-3-11.test.csv@26.out,0.3055678498750778
SMD/machine-2-9.test.csv@12.out,0.0938673645597147
SMD/machine-2-3.test.csv@20.out,0.0588135277105557
SMD/machine-2-4.test.csv@19.out,0.10387272171474678
SMD/machine-2-3.test.csv@21.out,0.03556916073223934
SMD/machine-2-4.test.csv@31.out,0.13070370264111622
SMD/machine-2-9.test.csv@13.out,0.19297997737103456
SMD/machine-1-2.test.csv@7.out,0.04976923913334525
SMD/machine-1-5.test.csv@25.out,0.01101649612938792
SMD/machine-1-5.test.csv@31.out,0.009530698228962102
SMD/machine-1-5.test.csv@19.out,0.007041179943192575
SMD/machine-2-6.test.csv@11.out,0.02572350354371413
SMD/machine-1-5.test.csv@4.out,0.06908077308786353
SMD/machine-1-8.test.csv@11.out,0.05270429929288496
SMD/machine-3-6.test.csv@15.out,0.05825082489346452
SMD/machine-3-11.test.csv@31.out,0.008046753694282045
SMD/machine-3-11.test.csv@19.out,0.01099221602858731
SMD/machine-2-9.test.csv@11.out,0.13063923279301418
SMD/machine-2-3.test.csv@23.out,0.030723733396707673
SMD/machine-3-3.test.csv@31.out,0.06983462412189827
SMD/machine-2-4.test.csv@9.out,0.2108966488616164
SMD/machine-2-3.test.csv@22.out,0.03294605657178231
SMD/machine-3-4.test.csv@34.out,0.023698131248497213
SMD/machine-2-9.test.csv@10.out,0.41946575423437193
SMD/machine-3-11.test.csv@24.out,0.32800203665356614
SMD/machine-1-2.test.csv@4.out,0.0337678568191575
SMD/machine-1-5.test.csv@32.out,0.006405399956145463
SMD/machine-1-5.test.csv@26.out,0.00796073204185311
SMD/machine-3-6.test.csv@14.out,0.07188251467757913
SMD/machine-1-5.test.csv@7.out,0.02456590818630142
SVDB/869.test.csv@1.out,0.7232111718059456
SVDB/883.test.csv@1.out,0.5295652165136653
SVDB/849.test.csv@2.out,0.27435357900216534
SVDB/825.test.csv@2.out,0.687096924696849
SVDB/841.test.csv@2.out,0.6700287350958269
SVDB/854.test.csv@2.out,0.6097234193818443
SVDB/853.test.csv@1.out,0.5192798963546689
SVDB/849.test.csv@1.out,0.26287683441516685
SVDB/825.test.csv@1.out,0.4573468679716713
SVDB/841.test.csv@1.out,0.6214368035068598
SVDB/853.test.csv@2.out,0.5390717863070544
SVDB/824.test.csv@1.out,0.2126672841552768
SVDB/847.test.csv@2.out,0.1220969662765369
SVDB/852.test.csv@2.out,0.3815629345454528
SVDB/840.test.csv@1.out,0.22754827015676787
SVDB/848.test.csv@1.out,0.021727450667672534
SVDB/823.test.csv@1.out,0.25433903397105256
SVDB/847.test.csv@1.out,0.08228111691204151
SVDB/852.test.csv@1.out,0.3458060207347486
SVDB/855.test.csv@2.out,0.5435959265268061
SVDB/857.test.csv@2.out,0.2555909136411337
SVDB/842.test.csv@2.out,0.36790022574680764
SVDB/845.test.csv@1.out,0.19855463642429913
SVDB/850.test.csv@1.out,0.018732751968075504
SVDB/826.test.csv@2.out,0.15889790743287796
SVDB/821.test.csv@1.out,0.561392669675068
SVDB/858.test.csv@1.out,0.17297521232680022
SVDB/857.test.csv@1.out,0.3930351830662888
SVDB/842.test.csv@1.out,0.3190464184954694
SVDB/845.test.csv@2.out,0.12373487429832317
SVDB/850.test.csv@2.out,0.01344624152490762
SVDB/826.test.csv@1.out,0.18783226291392127
SVDB/858.test.csv@2.out,0.3215979464291024
SVDB/828.test.csv@2.out,0.1694060582418078
SVDB/859.test.csv@2.out,0.687613568993262
SVDB/844.test.csv@2.out,0.415382466605508
SVDB/856.test.csv@1.out,0.043181492793618166
SVDB/820.test.csv@2.out,0.5129525636329265
SVDB/827.test.csv@1.out,0.027457620596763845
SVDB/859.test.csv@1.out,0.6827626767870686
SVDB/851.test.csv@1.out,0.2858802101338797
SVDB/844.test.csv@1.out,0.2626121744097368
SVDB/856.test.csv@2.out,0.6128784568520104
SVDB/820.test.csv@1.out,0.6327901454878341
SVDB/827.test.csv@2.out,0.03304667384537468
SVDB/880.test.csv@2.out,0.6292072156173064
SVDB/809.test.csv@1.out,0.3671680865581662
SVDB/887.test.csv@1.out,0.2716487657446438
SVDB/877.test.csv@2.out,0.26717987270478194
SVDB/862.test.csv@2.out,0.20971864144079302
SVDB/865.test.csv@1.out,0.5898562444416483
SVDB/870.test.csv@1.out,0.6775711451174647
SVDB/806.test.csv@2.out,0.07133821442769223
SVDB/801.test.csv@1.out,0.08166195954577657
SVDB/888.test.csv@2.out,0.563455967688305
SVDB/880.test.csv@1.out,0.6259268208615998
SVDB/809.test.csv@2.out,0.3492431524928231
SVDB/892.test.csv@2.out,0.6443107394340959
SVDB/887.test.csv@2.out,0.3501983559402106
SVDB/878.test.csv@2.out,0.29920023702103876
SVDB/862.test.csv@1.out,0.16487884661065785
SVDB/865.test.csv@2.out,0.6701329770592666
SVDB/870.test.csv@2.out,0.6411909632264552
SVDB/806.test.csv@1.out,0.5606614173489975
SVDB/801.test.csv@2.out,0.169786429200928
SVDB/888.test.csv@1.out,0.43843896945695204
SVDB/871.test.csv@2.out,0.058597725569522544
SVDB/864.test.csv@2.out,0.399288279387405
SVDB/863.test.csv@1.out,0.806852877205585
SVDB/889.test.csv@1.out,0.5661528297908873
SVDB/807.test.csv@1.out,0.025042847987629433
SVDB/812.test.csv@1.out,0.4719516962455692
SVDB/886.test.csv@2.out,0.6281335306495733
SVDB/893.test.csv@2.out,0.45416031135828344
SVDB/808.test.csv@2.out,0.21696962071919917
SVDB/894.test.csv@1.out,0.5135717374639144
SVDB/871.test.csv@1.out,0.04717638807240978
SVDB/864.test.csv@1.out,0.42752597122841196
SVDB/863.test.csv@2.out,0.5332685252694527
SVDB/889.test.csv@2.out,0.6029258920269583
SVDB/812.test.csv@2.out,0.3603526668031481
SVDB/886.test.csv@1.out,0.46281156337377954
SVDB/808.test.csv@1.out,0.19347743107951676
SVDB/894.test.csv@2.out,0.3007013271385061
SVDB/879.test.csv@1.out,0.2747183172749868
SVDB/805.test.csv@2.out,0.20977600374070315
SVDB/810.test.csv@2.out,0.4038004988383383
SVDB/802.test.csv@1.out,0.3581965253109109
SVDB/861.test.csv@2.out,0.4845154398080039
SVDB/874.test.csv@2.out,0.33696680946081886
SVDB/873.test.csv@1.out,0.23255000896443023
SVDB/883.test.csv@2.out,0.40602150097744977
SVDB/884.test.csv@1.out,0.7375123695044892
SVDB/891.test.csv@1.out,0.6188331861550668
SVDB/805.test.csv@1.out,0.36136062862520596
SVDB/802.test.csv@2.out,0.5260399177932643
SVDB/874.test.csv@1.out,0.1761717086939618
SVDB/873.test.csv@2.out,0.18121303339669811
SVDB/866.test.csv@2.out,0.5845499144225008
SVDB/891.test.csv@2.out,0.4169328687401627
SVDB/868.test.csv@1.out,0.5424721134399161
SVDB/890.test.csv@2.out,0.28458622190577093
SVDB/882.test.csv@1.out,0.2788739070826614
SVDB/803.test.csv@2.out,0.48336781074530377
SVDB/811.test.csv@1.out,0.7936849466857056
SVDB/804.test.csv@1.out,0.6043341415382888
SVDB/872.test.csv@2.out,0.4225220538456185
SVDB/875.test.csv@1.out,0.7647682844778969
SVDB/868.test.csv@2.out,0.5608294709761762
SVDB/890.test.csv@1.out,0.5086281452728442
SVDB/882.test.csv@2.out,0.41727791115261964
SVDB/803.test.csv@1.out,0.7556396287691391
SVDB/811.test.csv@2.out,0.38776578404173545
SVDB/872.test.csv@1.out,0.9519430877146121
SVDB/875.test.csv@2.out,0.6635563236450435
YAHOO/YahooA4Benchmark-TS59_data.out,0.0994874190354321
YAHOO/YahooA4Benchmark-TS8_data.out,0.16123827466301924
YAHOO/YahooA4Benchmark-TS9_data.out,0.04819411191443811
YAHOO/YahooA4Benchmark-TS58_data.out,0.09019087658296966
YAHOO/YahooA3Benchmark-TS88_data.out,0.1482016595963664
YAHOO/YahooA3Benchmark-TS89_data.out,0.21847219929330483
YAHOO/Yahoo_A1real_58_data.out,0.03453833377930237
YAHOO/YahooA4Benchmark-TS10_data.out,0.06042602245179072
YAHOO/YahooA4Benchmark-TS11_data.out,0.1553721039335417
YAHOO/Yahoo_A2synthetic_25_data.out,0.06763129056145667
YAHOO/Yahoo_A2synthetic_24_data.out,0.001296246177526557
YAHOO/YahooA4Benchmark-TS82_data.out,0.1855622583407152
YAHOO/YahooA4Benchmark-TS83_data.out,0.09563097002859057
YAHOO/YahooA3Benchmark-TS53_data.out,0.24036514483444754
YAHOO/YahooA3Benchmark-TS52_data.out,0.13624580622057084
YAHOO/Yahoo_A1real_10_data.out,0.026780142980750935
YAHOO/Yahoo_A1real_11_data.out,0.01922828474143246
YAHOO/YahooA4Benchmark-TS67_data.out,0.1967905946895689
YAHOO/YahooA4Benchmark-TS66_data.out,0.06579071043773466
YAHOO/Yahoo_A2synthetic_52_data.out,0.0036386528863155405
YAHOO/Yahoo_A2synthetic_53_data.out,0.09516597216161372
YAHOO/YahooA3Benchmark-TS24_data.out,0.1581615569955928
YAHOO/YahooA3Benchmark-TS25_data.out,0.2942107922547099
YAHOO/Yahoo_A1real_67_data.out,0.5102901133535552
