,AE
YAHOO/Yahoo_A1real_23_data.out,0.5346804511278196
YAHOO/YahooA3Benchmark-TS51_data.out,0.8896250808015513
YAHOO/YahooA4Benchmark-TS44_data.out,0.832306073361395
YAHOO/Yahoo_A1real_34_data.out,0.9496627403604148
YAHOO/Yahoo_A2synthetic_85_data.out,0.1434498587570621
YAHOO/YahooA3Benchmark-TS17_data.out,0.9931466030989272
YAHOO/Yahoo_A1real_58_data.out,0.2803738317757009
YAHOO/YahooA4Benchmark-TS14_data.out,0.9168029212993244
YAHOO/YahooA4Benchmark-TS71_data.out,0.8372378669862193
YAHOO/Yahoo_A1real_29_data.out,0.965457083042568
YAHOO/Yahoo_A2synthetic_16_data.out,0.3220338983050848
YAHOO/Yahoo_A2synthetic_71_data.out,0.3128199070792975
YAHOO/Yahoo_A2synthetic_86_data.out,0.6226868257343098
YAHOO/YahooA4Benchmark-TS76_data.out,0.8227980826842421
YAHOO/YahooA3Benchmark-TS47_data.out,0.7864182692307693
YAHOO/Yahoo_A2synthetic_11_data.out,0.7804157807701394
YAHOO/Yahoo_A2synthetic_61_data.out,0.3847987288135593
YAHOO/Yahoo_A1real_49_data.out,0.9940517044154656
YAHOO/YahooA4Benchmark-TS24_data.out,0.8461743180306055
YAHOO/YahooA4Benchmark-TS74_data.out,0.984943351222421
YAHOO/YahooA4Benchmark-TS77_data.out,0.8825376304367901
YAHOO/Yahoo_A1real_32_data.out,0.921535803002484
YAHOO/Yahoo_A1real_8_data.out,0.2699432221433641
YAHOO/Yahoo_A2synthetic_73_data.out,0.931055790960452
YAHOO/Yahoo_A1real_55_data.out,0.8810696692470091
YAHOO/Yahoo_A2synthetic_96_data.out,0.2875264270613107
YAHOO/YahooA3Benchmark-TS100_data.out,0.9118633912522468
YAHOO/YahooA3Benchmark-TS19_data.out,0.8886458957459556
YAHOO/Yahoo_A2synthetic_83_data.out,0.9149145602015906
YAHOO/YahooA4Benchmark-TS83_data.out,0.9604216388225936
YAHOO/Yahoo_A2synthetic_5_data.out,0.663438065989448
YAHOO/Yahoo_A2synthetic_95_data.out,0.820694542877392
YAHOO/YahooA4Benchmark-TS19_data.out,0.8422315536892622
YAHOO/Yahoo_A1real_17_data.out,0.5595045157868371
YAHOO/Yahoo_A2synthetic_88_data.out,0.8975105932203389
YAHOO/YahooA3Benchmark-TS6_data.out,0.9591552102012354
YAHOO/YahooA4Benchmark-TS82_data.out,0.8917417417417417
YAHOO/Yahoo_A1real_57_data.out,0.894919972164231
YAHOO/Yahoo_A2synthetic_70_data.out,0.5
YAHOO/YahooA4Benchmark-TS28_data.out,0.7982403519296141
YAHOO/Yahoo_A2synthetic_50_data.out,0.4841326088668399
YAHOO/Yahoo_A1real_15_data.out,0.9618347338935572
YAHOO/YahooA3Benchmark-TS53_data.out,0.8312900641025641
YAHOO/Yahoo_A2synthetic_63_data.out,0.5
YAHOO/YahooA3Benchmark-TS56_data.out,0.99761620977354
YAHOO/Yahoo_A2synthetic_93_data.out,0.5
YAHOO/YahooA3Benchmark-TS48_data.out,0.8178502170098808
YAHOO/YahooA3Benchmark-TS72_data.out,0.7533662477558348
YAHOO/YahooA3Benchmark-TS42_data.out,0.862071557426338
YAHOO/Yahoo_A2synthetic_46_data.out,0.5965748587570622
YAHOO/Yahoo_A2synthetic_32_data.out,0.6349712575793369
YAHOO/YahooA3Benchmark-TS78_data.out,0.9128205128205128
YAHOO/YahooA4Benchmark-TS64_data.out,0.9147550776583034
YAHOO/YahooA4Benchmark-TS66_data.out,0.9201430274135876
YAHOO/Yahoo_A2synthetic_3_data.out,0.2075405214940098
YAHOO/YahooA4Benchmark-TS6_data.out,0.8799371633752243
YAHOO/YahooA3Benchmark-TS64_data.out,0.9505909634949132
YAHOO/YahooA4Benchmark-TS56_data.out,0.7940844858689117
YAHOO/YahooA3Benchmark-TS52_data.out,0.9050607690775055
YAHOO/Yahoo_A2synthetic_82_data.out,0.2905190677966102
YAHOO/Yahoo_A2synthetic_43_data.out,0.1839689265536723
YAHOO/YahooA4Benchmark-TS20_data.out,0.9247852987348786
YAHOO/Yahoo_A2synthetic_92_data.out,0.4170800850460666
YAHOO/YahooA3Benchmark-TS43_data.out,0.7595152243589743
YAHOO/Yahoo_A1real_36_data.out,0.9831615120274916
YAHOO/YahooA3Benchmark-TS99_data.out,0.9269402659690428
YAHOO/Yahoo_A2synthetic_7_data.out,0.0073269774011299
YAHOO/YahooA3Benchmark-TS27_data.out,0.9206586826347304
YAHOO/Yahoo_A1real_43_data.out,0.3958111229566453
YAHOO/Yahoo_A2synthetic_89_data.out,0.7947082447436806
YAHOO/Yahoo_A2synthetic_42_data.out,0.5
YAHOO/YahooA4Benchmark-TS49_data.out,0.8700931470392549
YAHOO/YahooA3Benchmark-TS62_data.out,0.8731503699260148
YAHOO/YahooA4Benchmark-TS62_data.out,0.5832904332904333
YAHOO/YahooA3Benchmark-TS12_data.out,0.8668390433096316
YAHOO/YahooA3Benchmark-TS39_data.out,0.8732753449310139
YAHOO/YahooA4Benchmark-TS53_data.out,0.9900119260584376
YAHOO/YahooA3Benchmark-TS9_data.out,0.9130617136009588
YAHOO/Yahoo_A2synthetic_77_data.out,0.5
YAHOO/YahooA3Benchmark-TS40_data.out,0.9354403834631516
YAHOO/Yahoo_A2synthetic_26_data.out,0.4158988896763524
YAHOO/Yahoo_A2synthetic_60_data.out,0.2544045102184637
YAHOO/YahooA4Benchmark-TS27_data.out,0.8821113782051282
YAHOO/YahooA3Benchmark-TS35_data.out,0.976829753381066
YAHOO/YahooA4Benchmark-TS39_data.out,0.9025481058328322
YAHOO/Yahoo_A2synthetic_17_data.out,0.4479880305535869
YAHOO/Yahoo_A1real_61_data.out,0.7645656779661018
YAHOO/YahooA3Benchmark-TS7_data.out,0.9378136200716846
YAHOO/YahooA3Benchmark-TS5_data.out,0.9856887298747764
YAHOO/YahooA3Benchmark-TS38_data.out,0.948587907716786
YAHOO/YahooA3Benchmark-TS45_data.out,0.9395459976105136
YAHOO/YahooA3Benchmark-TS65_data.out,0.9603554340396444
YAHOO/Yahoo_A1real_39_data.out,0.962747175141243
YAHOO/Yahoo_A2synthetic_78_data.out,0.4302325581395348
YAHOO/Yahoo_A2synthetic_9_data.out,0.3442565186751233
YAHOO/Yahoo_A1real_18_data.out,0.9844429192404484
YAHOO/YahooA3Benchmark-TS46_data.out,0.8917064439140812
YAHOO/Yahoo_A1real_20_data.out,0.4664548947690158
YAHOO/YahooA4Benchmark-TS89_data.out,0.7556220891550233
YAHOO/YahooA4Benchmark-TS99_data.out,0.8787018941671678
YAHOO/YahooA3Benchmark-TS98_data.out,0.8816603564502724
YAHOO/Yahoo_A1real_27_data.out,0.9155547752808988
YAHOO/YahooA4Benchmark-TS68_data.out,0.9895709177592372
YAHOO/YahooA3Benchmark-TS30_data.out,0.8922052663076002
YAHOO/YahooA3Benchmark-TS55_data.out,0.9038692261547692
YAHOO/Yahoo_A1real_56_data.out,0.8736805066854328
YAHOO/YahooA3Benchmark-TS85_data.out,0.9524611011370436
YAHOO/Yahoo_A1real_25_data.out,0.8515790881580927
YAHOO/YahooA4Benchmark-TS67_data.out,0.8957528957528957
YAHOO/Yahoo_A2synthetic_27_data.out,0.9961240310077518
YAHOO/Yahoo_A1real_53_data.out,0.9133952957482367
YAHOO/YahooA4Benchmark-TS17_data.out,0.8718394248052727
YAHOO/Yahoo_A2synthetic_8_data.out,0.5225214583825498
YAHOO/Yahoo_A2synthetic_58_data.out,0.6175847457627118
YAHOO/Yahoo_A1real_38_data.out,0.9838469379753784
YAHOO/Yahoo_A1real_13_data.out,0.966573165030388
YAHOO/Yahoo_A2synthetic_48_data.out,0.92353770260747
YAHOO/YahooA4Benchmark-TS34_data.out,0.9560143626570916
YAHOO/Yahoo_A1real_16_data.out,0.9941660947151684
YAHOO/YahooA4Benchmark-TS84_data.out,0.976829753381066
YAHOO/Yahoo_A2synthetic_1_data.out,0.4986758474576271
YAHOO/YahooA4Benchmark-TS65_data.out,0.9058293269230768
YAHOO/Yahoo_A2synthetic_49_data.out,0.5
YAHOO/YahooA4Benchmark-TS4_data.out,0.918659095437338
YAHOO/Yahoo_A1real_62_data.out,0.1466575716234652
YAHOO/YahooA4Benchmark-TS29_data.out,0.7748820248820248
YAHOO/Yahoo_A2synthetic_91_data.out,0.5
YAHOO/Yahoo_A1real_37_data.out,0.9120169869234328
YAHOO/Yahoo_A2synthetic_40_data.out,0.3293608757062147
YAHOO/Yahoo_A1real_50_data.out,0.9643605870020964
YAHOO/YahooA4Benchmark-TS50_data.out,0.8815362269309638
YAHOO/YahooA4Benchmark-TS33_data.out,0.726641791044776
YAHOO/YahooA3Benchmark-TS73_data.out,0.6848958333333334
YAHOO/YahooA3Benchmark-TS63_data.out,0.9062312762133014
YAHOO/YahooA4Benchmark-TS16_data.out,0.9916567342073898
YAHOO/YahooA3Benchmark-TS41_data.out,0.8992063492063492
YAHOO/YahooA4Benchmark-TS46_data.out,0.9089820359281436
YAHOO/Yahoo_A2synthetic_53_data.out,0.931726907630522
YAHOO/YahooA3Benchmark-TS22_data.out,0.9404477611940298
YAHOO/YahooA3Benchmark-TS70_data.out,0.913606121091151
YAHOO/YahooA3Benchmark-TS15_data.out,0.8830444311615859
YAHOO/Yahoo_A1real_1_data.out,0.2665843330980945
YAHOO/Yahoo_A2synthetic_37_data.out,0.9461511299435028
YAHOO/Yahoo_A1real_21_data.out,0.9872021703231896
YAHOO/YahooA3Benchmark-TS23_data.out,0.6755008012820513
YAHOO/YahooA4Benchmark-TS59_data.out,0.9934445768772348
YAHOO/Yahoo_A2synthetic_14_data.out,0.8392786833608946
YAHOO/Yahoo_A2synthetic_74_data.out,0.9218048665249232
YAHOO/Yahoo_A1real_28_data.out,0.9166367326412588
YAHOO/YahooA4Benchmark-TS36_data.out,0.8992988782051282
YAHOO/Yahoo_A2synthetic_38_data.out,0.2407669895267344
YAHOO/Yahoo_A2synthetic_62_data.out,0.926293408929837
YAHOO/YahooA4Benchmark-TS72_data.out,0.936678614097969
YAHOO/YahooA4Benchmark-TS7_data.out,0.7217717717717718
YAHOO/Yahoo_A1real_9_data.out,0.9019025482093664
YAHOO/Yahoo_A2synthetic_57_data.out,0.062367864693446
YAHOO/Yahoo_A1real_26_data.out,0.0958744174638214
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,0.4610022497051553
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.train.out,0.9738024002507492
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,0.6489842172573134
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,0.6243076709075026
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,0.5694864659724885
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,0.5059619770655094
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.test.out,0.64669883131774
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.train.out,0.5342133745536819
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.test.out,0.4123011196906275
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.test.out,0.4867337835439495
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,0.5592337061510974
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.test.out,0.8236849722390338
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,0.4031287691963254
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.test.out,0.5117933117702659
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.train.out,0.2535115550567789
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.train.out,0.7352906799705952
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,0.2476577359979027
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.test.out,0.5174886155637455
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,0.6516764831388749
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.test.out,0.6141842931690468
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.train.out,0.3301906917307109
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,0.2614702748802021
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,0.2194710906905932
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.train.out,0.8794145510578467
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.test.out,0.6014238461794502
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.train.out,0.5609321388333299
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.train.out,0.7096310004073594
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.test.out,0.7869012352699242
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.test.out,0.2918813084606034
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,0.7058145475238945
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,0.5100633312433671
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.train.out,0.6054326441219051
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,0.5568779565127326
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,0.5743484540403457
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,0.649123226423717
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,0.5806690635818089
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.test.out,0.2750386011566064
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.train.out,0.7297223177794815
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,0.4616624493222409
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,0.7725973223208557
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,0.6291969821860892
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.train.out,0.6088067382668229
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,0.5861977026267092
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,0.504207398295517
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.train.out,0.5225164921156558
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.test.out,0.584554056506686
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.train.out,0.690025233613718
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,0.5657843806798071
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.train.out,0.0959800235463901
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,0.4810872853948743
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,0.5473826544841768
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,0.7963918264775186
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.test.out,0.5844410295337193
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,0.592723045000566
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.test.out,0.5046411651399441
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.train.out,0.7339636259979802
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.train.out,0.9186758098720356
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,0.445750372774318
Occupancy/room-occupancy.train.csv@3.out,0.926807064118999
Occupancy/room-occupancy-1.test.csv@3.out,0.928370509815575
Occupancy/room-occupancy-0.test.csv@5.out,0.8716374992928415
Occupancy/room-occupancy-0.test.csv@3.out,0.6885564415905318
Occupancy/room-occupancy-0.test.csv@2.out,0.7323744162520538
Occupancy/room-occupancy-1.test.csv@4.out,0.5932192484867909
Occupancy/room-occupancy.train.csv@5.out,0.6498319738217325
Occupancy/room-occupancy-0.test.csv@4.out,0.6023813448847042
Occupancy/room-occupancy.train.csv@4.out,0.8267631425469748
Occupancy/room-occupancy-0.test.csv@1.out,0.6580385217375964
OPPORTUNITY/S3-ADL4.test.csv@79.out,0.7712382161515337
OPPORTUNITY/S1-ADL5.test.csv@78.out,0.8334231984863353
OPPORTUNITY/S3-ADL3.test.csv@81.out,0.7815989122976392
OPPORTUNITY/S1-ADL2.test.csv@48.out,0.6141582702426218
OPPORTUNITY/S2-ADL4.test.csv@96.out,0.8443616286244108
OPPORTUNITY/S4-ADL5.test.csv@54.out,0.7635546467560587
OPPORTUNITY/S2-ADL5.test.csv@94.out,0.8888569620106711
OPPORTUNITY/S4-ADL3.test.csv@81.out,0.808170238567008
OPPORTUNITY/S1-ADL5.test.csv@66.out,0.6980828036401268
OPPORTUNITY/S4-ADL4.test.csv@124.out,0.5798632097951717
OPPORTUNITY/S3-ADL3.test.csv@120.out,0.2785288921000483
OPPORTUNITY/S2-ADL3.test.csv@89.out,0.5568179416955835
OPPORTUNITY/S1-ADL4.test.csv@16.out,0.8123773689197726
OPPORTUNITY/S2-ADL4.test.csv@81.out,0.8145360779621202
OPPORTUNITY/S1-ADL4.test.csv@68.out,0.9027979840999432
OPPORTUNITY/S1-ADL5.test.csv@131.out,0.8301063472296349
OPPORTUNITY/S3-ADL3.test.csv@126.out,0.631672348979034
OPPORTUNITY/S2-ADL3.test.csv@76.out,0.6895545013713484
OPPORTUNITY/S1-ADL3.test.csv@127.out,0.7878381152304961
OPPORTUNITY/S3-ADL3.test.csv@108.out,0.6301657115133236
OPPORTUNITY/S1-ADL3.test.csv@54.out,0.7658499274503971
OPPORTUNITY/S1-ADL5.test.csv@111.out,0.8253615796719244
OPPORTUNITY/S3-ADL4.test.csv@125.out,0.5695459624985486
OPPORTUNITY/S1-ADL4.test.csv@108.out,0.6590772203792952
OPPORTUNITY/S1-ADL4.test.csv@95.out,0.2910398763328917
OPPORTUNITY/S3-ADL1.test.csv@68.out,0.8355631294175556
OPPORTUNITY/S2-ADL1.test.csv@109.out,0.5884733215790724
OPPORTUNITY/S1-ADL3.test.csv@119.out,0.2184718884689174
OPPORTUNITY/S1-ADL5.test.csv@108.out,0.7276586693804455
OPPORTUNITY/S4-ADL2.test.csv@42.out,0.869325288253794
OPPORTUNITY/S1-ADL3.test.csv@78.out,0.590845451143619
OPPORTUNITY/S2-ADL2.test.csv@120.out,0.320339456625088
OPPORTUNITY/S1-ADL5.test.csv@47.out,0.3425348358114813
OPPORTUNITY/S2-ADL3.test.csv@38.out,0.7821741759903236
OPPORTUNITY/S1-ADL5.test.csv@68.out,0.9496464516065828
OPPORTUNITY/S4-ADL4.test.csv@120.out,0.2998098666225366
OPPORTUNITY/S1-ADL3.test.csv@103.out,0.2933434699068128
OPPORTUNITY/S1-ADL5.test.csv@49.out,0.3853545203781017
OPPORTUNITY/S3-ADL4.test.csv@68.out,0.8641655813122027
OPPORTUNITY/S3-ADL3.test.csv@53.out,0.8409980623897673
OPPORTUNITY/S3-ADL1.test.csv@40.out,0.7474075432852222
OPPORTUNITY/S1-ADL3.test.csv@49.out,0.4084238026096064
OPPORTUNITY/S3-ADL4.test.csv@130.out,0.6835776769128062
OPPORTUNITY/S1-ADL4.test.csv@111.out,0.7436775677536459
OPPORTUNITY/S2-ADL3.test.csv@94.out,0.897631579731798
OPPORTUNITY/S4-ADL5.test.csv@17.out,0.6747454526185238
OPPORTUNITY/S4-ADL5.test.csv@65.out,0.7536810574670513
OPPORTUNITY/S4-ADL5.test.csv@132.out,0.762965719272477
OPPORTUNITY/S3-ADL4.test.csv@56.out,0.4742610012987771
OPPORTUNITY/S3-ADL4.test.csv@16.out,0.817188098540387
OPPORTUNITY/S2-ADL5.test.csv@53.out,0.8035966609172511
OPPORTUNITY/S4-ADL5.test.csv@38.out,0.7575456617462065
OPPORTUNITY/S2-ADL2.test.csv@109.out,0.5967034568044269
OPPORTUNITY/S4-ADL5.test.csv@5.out,0.6950254167513634
OPPORTUNITY/S1-ADL4.test.csv@109.out,0.6747900732302684
OPPORTUNITY/S2-ADL2.test.csv@110.out,0.581592653375874
OPPORTUNITY/S3-ADL4.test.csv@124.out,0.6823016896696853
OPPORTUNITY/S2-ADL3.test.csv@81.out,0.9054160894064204
OPPORTUNITY/S2-ADL3.test.csv@78.out,0.5391389733550029
OPPORTUNITY/S4-ADL5.test.csv@4.out,0.7090921862432676
OPPORTUNITY/S4-ADL5.test.csv@53.out,0.8634644002352594
OPPORTUNITY/S2-ADL2.test.csv@77.out,0.6143960368984058
OPPORTUNITY/S1-ADL4.test.csv@110.out,0.6639141891468986
OPPORTUNITY/S3-ADL5.test.csv@51.out,0.7172255056911863
OPPORTUNITY/S4-ADL5.test.csv@89.out,0.6080549489639291
OPPORTUNITY/S1-ADL1.test.csv@93.out,0.8096149002552722
OPPORTUNITY/S4-ADL5.test.csv@94.out,0.9002014059654665
OPPORTUNITY/S2-ADL1.test.csv@102.out,0.5546225732391902
OPPORTUNITY/S4-ADL1.test.csv@68.out,0.8081649630601131
OPPORTUNITY/S1-ADL5.test.csv@17.out,0.7555930074025022
OPPORTUNITY/S1-ADL2.test.csv@114.out,0.7488444150525543
OPPORTUNITY/S3-ADL2.test.csv@27.out,0.609341511690062
OPPORTUNITY/S4-ADL4.test.csv@118.out,0.3843056687020005
OPPORTUNITY/S4-ADL4.test.csv@94.out,0.8649512166513963
OPPORTUNITY/S4-ADL5.test.csv@120.out,0.2482456956960498
OPPORTUNITY/S3-ADL2.test.csv@25.out,0.7362551318189117
OPPORTUNITY/S1-ADL5.test.csv@119.out,0.1854518712100195
OPPORTUNITY/S3-ADL3.test.csv@52.out,0.4281747739158912
OPPORTUNITY/S3-ADL4.test.csv@66.out,0.8718551717596242
OPPORTUNITY/S1-ADL5.test.csv@42.out,0.9219848012694296
OPPORTUNITY/S1-ADL5.test.csv@106.out,0.7464982761688005
OPPORTUNITY/S4-ADL4.test.csv@133.out,0.2960796443646442
OPPORTUNITY/S2-ADL4.test.csv@101.out,0.8029749956232568
OPPORTUNITY/S1-ADL4.test.csv@82.out,0.3113122909962774
OPPORTUNITY/S4-ADL5.test.csv@39.out,0.7362021141031548
OPPORTUNITY/S2-ADL5.test.csv@40.out,0.8402640338032185
OPPORTUNITY/S3-ADL3.test.csv@57.out,0.2487001888972618
OPPORTUNITY/S3-ADL4.test.csv@94.out,0.7795666973119693
OPPORTUNITY/S3-ADL4.test.csv@67.out,0.8061990704258236
OPPORTUNITY/S3-ADL5.test.csv@66.out,0.8414068332904147
OPPORTUNITY/S1-ADL4.test.csv@115.out,0.752391562871628
OPPORTUNITY/S1-ADL5.test.csv@82.out,0.5391336184754211
OPPORTUNITY/S1-ADL4.test.csv@17.out,0.6384984207201515
OPPORTUNITY/S2-ADL3.test.csv@96.out,0.8281865014004943
OPPORTUNITY/S2-ADL1.test.csv@103.out,0.3674728987754301
OPPORTUNITY/S2-ADL5.test.csv@79.out,0.8239100596214046
OPPORTUNITY/S1-ADL2.test.csv@104.out,0.257129486623202
OPPORTUNITY/S1-ADL1.test.csv@79.out,0.805555615166286
OPPORTUNITY/S1-ADL5.test.csv@67.out,0.8411455925976745
OPPORTUNITY/S1-ADL3.test.csv@83.out,0.6434876361063487
OPPORTUNITY/S4-ADL1.test.csv@38.out,0.7860982834170049
OPPORTUNITY/S1-ADL5.test.csv@132.out,0.7914740364256189
OPPORTUNITY/S2-ADL4.test.csv@78.out,0.740277638496304
OPPORTUNITY/S1-ADL5.test.csv@71.out,0.8009669268327636
OPPORTUNITY/S1-ADL2.test.csv@55.out,0.770055864897494
OPPORTUNITY/S1-ADL4.test.csv@39.out,0.6488545807306455
OPPORTUNITY/S4-ADL2.test.csv@79.out,0.7844893439267233
OPPORTUNITY/S4-ADL1.test.csv@77.out,0.8140508512177314
OPPORTUNITY/S1-ADL4.test.csv@78.out,0.818756593475929
OPPORTUNITY/S3-ADL4.test.csv@110.out,0.6741138758272379
OPPORTUNITY/S2-ADL4.test.csv@92.out,0.7520459150112946
OPPORTUNITY/S3-ADL4.test.csv@63.out,0.8294041860023932
OPPORTUNITY/S2-ADL2.test.csv@94.out,0.8785996698693558
OPPORTUNITY/S1-ADL5.test.csv@127.out,0.8231938823873165
OPPORTUNITY/S4-ADL2.test.csv@17.out,0.7322732179136965
OPPORTUNITY/S1-ADL4.test.csv@83.out,0.4151364281658148
OPPORTUNITY/S4-ADL2.test.csv@31.out,0.6483933938562587
OPPORTUNITY/S1-ADL5.test.csv@92.out,0.9381228369923303
OPPORTUNITY/S3-ADL4.test.csv@92.out,0.7900600137174211
OPPORTUNITY/S2-ADL1.test.csv@124.out,0.595429706050398
OPPORTUNITY/S3-ADL4.test.csv@103.out,0.2915257006124463
OPPORTUNITY/S2-ADL5.test.csv@93.out,0.9135330547862368
OPPORTUNITY/S1-ADL2.test.csv@120.out,0.2814350218323145
OPPORTUNITY/S3-ADL3.test.csv@63.out,0.6954603065409485
OPPORTUNITY/S1-ADL4.test.csv@77.out,0.449988910972301
OPPORTUNITY/S3-ADL1.test.csv@61.out,0.6513957482473236
OPPORTUNITY/S4-ADL1.test.csv@40.out,0.5789391614240679
OPPORTUNITY/S2-ADL5.test.csv@66.out,0.7683782117656708
OPPORTUNITY/S3-ADL1.test.csv@66.out,0.790641663792816
OPPORTUNITY/S3-ADL2.test.csv@50.out,0.8073550695718076
OPPORTUNITY/S4-ADL5.test.csv@77.out,0.7039383783918057
OPPORTUNITY/S4-ADL4.test.csv@42.out,0.8120322423367698
OPPORTUNITY/S1-ADL5.test.csv@77.out,0.5831614916812294
OPPORTUNITY/S2-ADL4.test.csv@93.out,0.8882427078358152
OPPORTUNITY/S4-ADL3.test.csv@120.out,0.3260765383280203
OPPORTUNITY/S2-ADL3.test.csv@79.out,0.8742042751096201
OPPORTUNITY/S3-ADL5.test.csv@93.out,0.7738707686601086
OPPORTUNITY/S3-ADL1.test.csv@42.out,0.8315040598148477
OPPORTUNITY/S2-ADL3.test.csv@66.out,0.7803327171842662
OPPORTUNITY/S1-ADL3.test.csv@114.out,0.7532386059852006
OPPORTUNITY/S2-ADL4.test.csv@55.out,0.8161890634109363
OPPORTUNITY/S3-ADL2.test.csv@53.out,0.7672151678333401
OPPORTUNITY/S1-ADL4.test.csv@53.out,0.8743489021389362
OPPORTUNITY/S4-ADL5.test.csv@31.out,0.8392780907730205
OPPORTUNITY/S1-ADL3.test.csv@121.out,0.6493758798432038
OPPORTUNITY/S1-ADL2.test.csv@124.out,0.6567187210063188
OPPORTUNITY/S4-ADL5.test.csv@108.out,0.6475361163752187
OPPORTUNITY/S2-ADL3.test.csv@93.out,0.8766408736355654
OPPORTUNITY/S4-ADL5.test.csv@6.out,0.6487855261311801
OPPORTUNITY/S1-ADL4.test.csv@54.out,0.8034659599974762
OPPORTUNITY/S2-ADL2.test.csv@66.out,0.7747493155345216
OPPORTUNITY/S1-ADL2.test.csv@77.out,0.8771559440664644
OPPORTUNITY/S1-ADL3.test.csv@67.out,0.8137959651078388
OPPORTUNITY/S4-ADL2.test.csv@119.out,0.293615083422899
OPPORTUNITY/S1-ADL5.test.csv@113.out,0.7392071256915376
OPPORTUNITY/S1-ADL1.test.csv@38.out,0.7623933659408798
OPPORTUNITY/S1-ADL2.test.csv@76.out,0.8739928992391507
