,AE
YAHOO/Yahoo_A1real_23_data.out,0.0174167759248675
YAHOO/YahooA3Benchmark-TS51_data.out,0.0317106347187597
YAHOO/YahooA4Benchmark-TS44_data.out,0.0280779660368292
YAHOO/Yahoo_A1real_34_data.out,0.0416245994525482
YAHOO/Yahoo_A2synthetic_85_data.out,0.0016361511011567
YAHOO/YahooA3Benchmark-TS17_data.out,0.0384615384615384
YAHOO/Yahoo_A1real_58_data.out,0.028200823627613
YAHOO/YahooA4Benchmark-TS14_data.out,0.0388455636132915
YAHOO/YahooA4Benchmark-TS71_data.out,0.0373619882329985
YAHOO/Yahoo_A1real_29_data.out,0.0671713033067804
YAHOO/Yahoo_A2synthetic_16_data.out,0.0018705067495695
YAHOO/Yahoo_A2synthetic_71_data.out,0.0044284132603131
YAHOO/Yahoo_A2synthetic_86_data.out,0.0077218127605557
YAHOO/YahooA4Benchmark-TS76_data.out,0.0169588029471703
YAHOO/YahooA3Benchmark-TS47_data.out,0.0472563055710287
YAHOO/Yahoo_A2synthetic_11_data.out,0.0422185880008494
YAHOO/Yahoo_A2synthetic_61_data.out,0.0020935526647892
YAHOO/Yahoo_A1real_49_data.out,0.1868906455862977
YAHOO/YahooA4Benchmark-TS24_data.out,0.0161202455041366
YAHOO/YahooA4Benchmark-TS74_data.out,0.0346751603867353
YAHOO/YahooA4Benchmark-TS77_data.out,0.0481184162015515
YAHOO/Yahoo_A1real_32_data.out,0.4419718505580992
YAHOO/Yahoo_A1real_8_data.out,0.0045622871448258
YAHOO/Yahoo_A2synthetic_73_data.out,0.0184225830649642
YAHOO/Yahoo_A1real_55_data.out,0.0354998941276115
YAHOO/Yahoo_A2synthetic_96_data.out,0.0004835589941972
YAHOO/YahooA3Benchmark-TS100_data.out,0.0308729476179705
YAHOO/YahooA3Benchmark-TS19_data.out,0.0349641613479117
YAHOO/Yahoo_A2synthetic_83_data.out,0.0336656050718692
YAHOO/YahooA4Benchmark-TS83_data.out,0.022936391431284
YAHOO/Yahoo_A2synthetic_5_data.out,0.0130934157986248
YAHOO/Yahoo_A2synthetic_95_data.out,0.0347644303790603
YAHOO/YahooA4Benchmark-TS19_data.out,0.0611094577651
YAHOO/Yahoo_A1real_17_data.out,0.1849238892451258
YAHOO/Yahoo_A2synthetic_88_data.out,0.0137962017343583
YAHOO/YahooA3Benchmark-TS6_data.out,0.0414003550461883
YAHOO/YahooA4Benchmark-TS82_data.out,0.0553804739380495
YAHOO/Yahoo_A1real_57_data.out,0.0089856335407827
YAHOO/Yahoo_A2synthetic_70_data.out,0.5014084507042254
YAHOO/YahooA4Benchmark-TS28_data.out,0.0251665429604222
YAHOO/Yahoo_A2synthetic_50_data.out,0.0055973326590683
YAHOO/Yahoo_A1real_15_data.out,0.0765197446448938
YAHOO/YahooA3Benchmark-TS53_data.out,0.0430065230041475
YAHOO/Yahoo_A2synthetic_63_data.out,0.5003521126760564
YAHOO/YahooA3Benchmark-TS56_data.out,0.1
YAHOO/Yahoo_A2synthetic_93_data.out,0.5003521126760564
YAHOO/YahooA3Benchmark-TS48_data.out,0.0323239468659471
YAHOO/YahooA3Benchmark-TS72_data.out,0.0122874370946566
YAHOO/YahooA3Benchmark-TS42_data.out,0.0361038490785145
YAHOO/Yahoo_A2synthetic_46_data.out,0.0072206068510616
YAHOO/Yahoo_A2synthetic_32_data.out,0.0081116079467344
YAHOO/YahooA3Benchmark-TS78_data.out,0.0730748186952703
YAHOO/YahooA4Benchmark-TS64_data.out,0.0155682904507261
YAHOO/YahooA4Benchmark-TS66_data.out,0.0033783783783783
YAHOO/Yahoo_A2synthetic_3_data.out,0.0004401408450704
YAHOO/YahooA4Benchmark-TS6_data.out,0.0237897805457038
YAHOO/YahooA3Benchmark-TS64_data.out,0.0566507081993233
YAHOO/YahooA4Benchmark-TS56_data.out,0.0303382893499126
YAHOO/YahooA3Benchmark-TS52_data.out,0.026959187163684
YAHOO/Yahoo_A2synthetic_82_data.out,0.0018309543098673
YAHOO/Yahoo_A2synthetic_43_data.out,0.0017044931149681
YAHOO/YahooA4Benchmark-TS20_data.out,0.058994129558957
YAHOO/Yahoo_A2synthetic_92_data.out,0.0051335770521216
YAHOO/YahooA3Benchmark-TS43_data.out,0.0221259763335647
YAHOO/Yahoo_A1real_36_data.out,0.0849184621525047
YAHOO/YahooA3Benchmark-TS99_data.out,0.0388631494153892
YAHOO/Yahoo_A2synthetic_7_data.out,0.001417941722847
YAHOO/YahooA3Benchmark-TS27_data.out,0.1033401277776177
YAHOO/Yahoo_A1real_43_data.out,0.0297866610833695
YAHOO/Yahoo_A2synthetic_89_data.out,0.0190508622988831
YAHOO/Yahoo_A2synthetic_42_data.out,0.5003521126760564
YAHOO/YahooA4Benchmark-TS49_data.out,0.0233056631740467
YAHOO/YahooA3Benchmark-TS62_data.out,0.032767091398136
YAHOO/YahooA4Benchmark-TS62_data.out,0.009014809663629
YAHOO/YahooA3Benchmark-TS12_data.out,0.0267465713895561
YAHOO/YahooA3Benchmark-TS39_data.out,0.0300054807189005
YAHOO/YahooA4Benchmark-TS53_data.out,0.0509599096555618
YAHOO/YahooA3Benchmark-TS9_data.out,0.0341578913207369
YAHOO/Yahoo_A2synthetic_77_data.out,0.5031690140845071
YAHOO/YahooA3Benchmark-TS40_data.out,0.0515995891072627
YAHOO/Yahoo_A2synthetic_26_data.out,0.0162476576622539
YAHOO/Yahoo_A2synthetic_60_data.out,0.00046992481203
YAHOO/YahooA4Benchmark-TS27_data.out,0.046981570690473
YAHOO/YahooA3Benchmark-TS35_data.out,0.0347474210889542
YAHOO/YahooA4Benchmark-TS39_data.out,0.0643276089947609
YAHOO/Yahoo_A2synthetic_17_data.out,0.0052597684234497
YAHOO/Yahoo_A1real_61_data.out,0.0414630855240018
YAHOO/YahooA3Benchmark-TS7_data.out,0.0298511186922425
YAHOO/YahooA3Benchmark-TS5_data.out,0.0361705288175876
YAHOO/YahooA3Benchmark-TS38_data.out,0.0296016821982309
YAHOO/YahooA3Benchmark-TS45_data.out,0.0257387904610631
YAHOO/YahooA3Benchmark-TS65_data.out,0.0652332101188082
YAHOO/Yahoo_A1real_39_data.out,0.0903056940091373
YAHOO/Yahoo_A2synthetic_78_data.out,0.0006105006105006
YAHOO/Yahoo_A2synthetic_9_data.out,0.0005065856129685
YAHOO/Yahoo_A1real_18_data.out,0.056552924199983
YAHOO/YahooA3Benchmark-TS46_data.out,0.0082729200565555
YAHOO/Yahoo_A1real_20_data.out,0.0251986058181024
YAHOO/YahooA4Benchmark-TS89_data.out,0.0118614079785842
YAHOO/YahooA4Benchmark-TS99_data.out,0.0516727255649737
YAHOO/YahooA3Benchmark-TS98_data.out,0.0339830078756638
YAHOO/Yahoo_A1real_27_data.out,0.0198925041344563
YAHOO/YahooA4Benchmark-TS68_data.out,0.025
YAHOO/YahooA3Benchmark-TS30_data.out,0.0204766105469336
YAHOO/YahooA3Benchmark-TS55_data.out,0.032405323922082
YAHOO/Yahoo_A1real_56_data.out,0.06063422906051
YAHOO/YahooA3Benchmark-TS85_data.out,0.0634199538123397
YAHOO/Yahoo_A1real_25_data.out,0.2660796330076952
YAHOO/YahooA4Benchmark-TS67_data.out,0.0351068045590692
YAHOO/Yahoo_A2synthetic_27_data.out,0.0714285714285714
YAHOO/Yahoo_A1real_53_data.out,0.0799939085278444
YAHOO/YahooA4Benchmark-TS17_data.out,0.0308834546624999
YAHOO/Yahoo_A2synthetic_8_data.out,0.0062300310640916
YAHOO/Yahoo_A2synthetic_58_data.out,0.0037060206237981
YAHOO/Yahoo_A1real_38_data.out,0.1482456755570357
YAHOO/Yahoo_A1real_13_data.out,0.1012486917051224
YAHOO/Yahoo_A2synthetic_48_data.out,0.0044642857142857
YAHOO/YahooA4Benchmark-TS34_data.out,0.0461436035572933
YAHOO/Yahoo_A1real_16_data.out,0.1358941983941984
YAHOO/YahooA4Benchmark-TS84_data.out,0.0367771086415154
YAHOO/Yahoo_A2synthetic_1_data.out,0.0027519609032007
YAHOO/YahooA4Benchmark-TS65_data.out,0.0412146099247415
YAHOO/Yahoo_A2synthetic_49_data.out,0.5014084507042254
YAHOO/YahooA4Benchmark-TS4_data.out,0.0233964965036733
YAHOO/Yahoo_A1real_62_data.out,0.0052285020995909
YAHOO/YahooA4Benchmark-TS29_data.out,0.0237014777471555
YAHOO/Yahoo_A2synthetic_91_data.out,0.5014084507042254
YAHOO/Yahoo_A1real_37_data.out,0.5874836284442517
YAHOO/Yahoo_A2synthetic_40_data.out,0.0019513617593515
YAHOO/Yahoo_A1real_50_data.out,0.0564516129032258
YAHOO/YahooA4Benchmark-TS50_data.out,0.0230561135177302
YAHOO/YahooA4Benchmark-TS33_data.out,0.0061045484991462
YAHOO/YahooA3Benchmark-TS73_data.out,0.0221029425131869
YAHOO/YahooA3Benchmark-TS63_data.out,0.0976559893951655
YAHOO/YahooA4Benchmark-TS16_data.out,0.0333333333333333
YAHOO/YahooA3Benchmark-TS41_data.out,0.0432463432714678
YAHOO/YahooA4Benchmark-TS46_data.out,0.0422215014636671
YAHOO/Yahoo_A2synthetic_53_data.out,0.0496422605406183
YAHOO/YahooA3Benchmark-TS22_data.out,0.0209150724455033
YAHOO/YahooA3Benchmark-TS70_data.out,0.0313320615951791
YAHOO/YahooA3Benchmark-TS15_data.out,0.0184726643618921
YAHOO/Yahoo_A1real_1_data.out,0.0009387447215443
YAHOO/Yahoo_A2synthetic_37_data.out,0.025915050659518
YAHOO/Yahoo_A1real_21_data.out,0.1477159802215296
YAHOO/YahooA3Benchmark-TS23_data.out,0.0182163127759303
YAHOO/YahooA4Benchmark-TS59_data.out,0.0416666666666666
YAHOO/Yahoo_A2synthetic_14_data.out,0.0565825272235672
YAHOO/Yahoo_A2synthetic_74_data.out,0.0373575013606153
YAHOO/Yahoo_A1real_28_data.out,0.3838309454167973
YAHOO/YahooA4Benchmark-TS36_data.out,0.0602167012142277
YAHOO/Yahoo_A2synthetic_38_data.out,0.003883283304309
YAHOO/Yahoo_A2synthetic_62_data.out,0.0437400720417347
YAHOO/YahooA4Benchmark-TS72_data.out,0.0207420052610395
YAHOO/YahooA4Benchmark-TS7_data.out,0.0184396799454412
YAHOO/Yahoo_A1real_9_data.out,0.0386179092966288
YAHOO/Yahoo_A2synthetic_57_data.out,0.0003745318352059
YAHOO/Yahoo_A1real_26_data.out,0.0273987982262474
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,0.0145548123390064
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.train.out,0.0172365557659994
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,0.0092334675098306
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,0.0645558157416769
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,0.0716486100744621
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,0.0069385754450377
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.test.out,0.0514430701478277
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.train.out,0.0732194906411326
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.test.out,0.0272638483818419
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.test.out,0.0041416389562135
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,0.0262005392479948
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.test.out,0.0357415487609263
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,0.008491861469434
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.test.out,0.1060033018440431
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.train.out,0.0005180683277245
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.train.out,0.0302593418084545
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,0.0040243587019859
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.test.out,0.0175496318180342
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,0.0059322408333568
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.test.out,0.0080796767730481
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.train.out,0.078829566094984
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,0.0326491939132439
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,0.0315634424628492
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.train.out,0.3350640112493659
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.test.out,0.0434102016883755
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.train.out,0.0314749566273599
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.train.out,0.0294025852584858
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.test.out,0.0009785591790794
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.test.out,0.0108472220151414
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,0.0157908836004437
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,0.0316351936126212
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.train.out,0.016747970595872
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,0.0287893630805194
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,0.0105498482160497
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,0.0394218884889001
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,0.0123804625285286
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.test.out,0.0521095601642636
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.train.out,0.1231148401778093
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,0.0109759844581145
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,0.063309694832288
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,0.0050475702437271
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.train.out,0.0167210844958639
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,0.0250979352309454
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,0.0230629962662368
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.train.out,0.0274621352448646
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.test.out,0.1053595804252121
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.train.out,0.1266322850992148
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,0.0006637949113163
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.train.out,0.000360530376549
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,0.0202162062630237
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,0.0141387070162702
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,0.015643183299135
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.test.out,0.0455199216797013
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,0.0150370839720299
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.test.out,0.0440432330029934
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.train.out,0.0219636308242156
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.train.out,0.6337291694684992
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,0.0012781018597283
Occupancy/room-occupancy.train.csv@3.out,0.7499694146390025
Occupancy/room-occupancy-1.test.csv@3.out,0.7491430485702922
Occupancy/room-occupancy-0.test.csv@5.out,0.8368659945108942
Occupancy/room-occupancy-0.test.csv@3.out,0.5813176121413345
Occupancy/room-occupancy-0.test.csv@2.out,0.5596877553928292
Occupancy/room-occupancy-1.test.csv@4.out,0.2647600449459947
Occupancy/room-occupancy.train.csv@5.out,0.3596677286762084
Occupancy/room-occupancy-0.test.csv@4.out,0.4371231453503207
Occupancy/room-occupancy.train.csv@4.out,0.6764999384789157
Occupancy/room-occupancy-0.test.csv@1.out,0.6286667556813021
OPPORTUNITY/S3-ADL4.test.csv@79.out,0.2618855635628175
OPPORTUNITY/S1-ADL5.test.csv@78.out,0.3183361782664808
OPPORTUNITY/S3-ADL3.test.csv@81.out,0.2664013995112461
OPPORTUNITY/S1-ADL2.test.csv@48.out,0.0695025044707961
OPPORTUNITY/S2-ADL4.test.csv@96.out,0.0855123112969467
OPPORTUNITY/S4-ADL5.test.csv@54.out,0.0941164041058988
OPPORTUNITY/S2-ADL5.test.csv@94.out,0.238412553987138
OPPORTUNITY/S4-ADL3.test.csv@81.out,0.2309144715158207
OPPORTUNITY/S1-ADL5.test.csv@66.out,0.0876045186607974
OPPORTUNITY/S4-ADL4.test.csv@124.out,0.0433027581878065
OPPORTUNITY/S3-ADL3.test.csv@120.out,0.035003023714346
OPPORTUNITY/S2-ADL3.test.csv@89.out,0.0352789537261327
OPPORTUNITY/S1-ADL4.test.csv@16.out,0.202393071297579
OPPORTUNITY/S2-ADL4.test.csv@81.out,0.1353532757411532
OPPORTUNITY/S1-ADL4.test.csv@68.out,0.3116090037878922
OPPORTUNITY/S1-ADL5.test.csv@131.out,0.1557530865994971
OPPORTUNITY/S3-ADL3.test.csv@126.out,0.0764955619404932
OPPORTUNITY/S2-ADL3.test.csv@76.out,0.0645292105611456
OPPORTUNITY/S1-ADL3.test.csv@127.out,0.1041666656446847
OPPORTUNITY/S3-ADL3.test.csv@108.out,0.0775779221800755
OPPORTUNITY/S1-ADL3.test.csv@54.out,0.108221537117782
OPPORTUNITY/S1-ADL5.test.csv@111.out,0.1240838216419102
OPPORTUNITY/S3-ADL4.test.csv@125.out,0.097905319406669
OPPORTUNITY/S1-ADL4.test.csv@108.out,0.0472731713275973
OPPORTUNITY/S1-ADL4.test.csv@95.out,0.0195459349932892
OPPORTUNITY/S3-ADL1.test.csv@68.out,0.4165614793069404
OPPORTUNITY/S2-ADL1.test.csv@109.out,0.0398285560336318
OPPORTUNITY/S1-ADL3.test.csv@119.out,0.0218183557005483
OPPORTUNITY/S1-ADL5.test.csv@108.out,0.0827608622549794
OPPORTUNITY/S4-ADL2.test.csv@42.out,0.3148605624976722
OPPORTUNITY/S1-ADL3.test.csv@78.out,0.0663910138334632
OPPORTUNITY/S2-ADL2.test.csv@120.out,0.0174411763768293
OPPORTUNITY/S1-ADL5.test.csv@47.out,0.0294732974012541
OPPORTUNITY/S2-ADL3.test.csv@38.out,0.0916944313624347
OPPORTUNITY/S1-ADL5.test.csv@68.out,0.5052037896931827
OPPORTUNITY/S4-ADL4.test.csv@120.out,0.0224405573180365
OPPORTUNITY/S1-ADL3.test.csv@103.out,0.0249150185089654
OPPORTUNITY/S1-ADL5.test.csv@49.out,0.0385432155170085
OPPORTUNITY/S3-ADL4.test.csv@68.out,0.4535364732812956
OPPORTUNITY/S3-ADL3.test.csv@53.out,0.3131952139413276
OPPORTUNITY/S3-ADL1.test.csv@40.out,0.1887440764030604
OPPORTUNITY/S1-ADL3.test.csv@49.out,0.0309063759214186
OPPORTUNITY/S3-ADL4.test.csv@130.out,0.1383568473899279
OPPORTUNITY/S1-ADL4.test.csv@111.out,0.0618217160250498
OPPORTUNITY/S2-ADL3.test.csv@94.out,0.2138264919442996
OPPORTUNITY/S4-ADL5.test.csv@17.out,0.0633002791909127
OPPORTUNITY/S4-ADL5.test.csv@65.out,0.0762521788007451
OPPORTUNITY/S4-ADL5.test.csv@132.out,0.0993645392744815
OPPORTUNITY/S3-ADL4.test.csv@56.out,0.0690254044018165
OPPORTUNITY/S3-ADL4.test.csv@16.out,0.3160820607268036
OPPORTUNITY/S2-ADL5.test.csv@53.out,0.1415630126960115
OPPORTUNITY/S4-ADL5.test.csv@38.out,0.0897438971177095
OPPORTUNITY/S2-ADL2.test.csv@109.out,0.033812266562973
OPPORTUNITY/S4-ADL5.test.csv@5.out,0.0833451725032916
OPPORTUNITY/S1-ADL4.test.csv@109.out,0.0515979287502722
OPPORTUNITY/S2-ADL2.test.csv@110.out,0.0324257955128629
OPPORTUNITY/S3-ADL4.test.csv@124.out,0.1387303309407551
OPPORTUNITY/S2-ADL3.test.csv@81.out,0.2565976336419076
OPPORTUNITY/S2-ADL3.test.csv@78.out,0.0354288447044275
OPPORTUNITY/S4-ADL5.test.csv@4.out,0.0770919769441443
OPPORTUNITY/S4-ADL5.test.csv@53.out,0.3470945323272304
OPPORTUNITY/S2-ADL2.test.csv@77.out,0.050115959838066
OPPORTUNITY/S1-ADL4.test.csv@110.out,0.0477167886157325
OPPORTUNITY/S3-ADL5.test.csv@51.out,0.1629901187991543
OPPORTUNITY/S4-ADL5.test.csv@89.out,0.0524861555046032
OPPORTUNITY/S1-ADL1.test.csv@93.out,0.2141623123011408
OPPORTUNITY/S4-ADL5.test.csv@94.out,0.2516540601298472
OPPORTUNITY/S2-ADL1.test.csv@102.out,0.036511754261892
OPPORTUNITY/S4-ADL1.test.csv@68.out,0.1992522598994999
OPPORTUNITY/S1-ADL5.test.csv@17.out,0.1116080989245664
OPPORTUNITY/S1-ADL2.test.csv@114.out,0.1174040150623876
OPPORTUNITY/S3-ADL2.test.csv@27.out,0.0761140590189552
OPPORTUNITY/S4-ADL4.test.csv@118.out,0.0293063354933802
OPPORTUNITY/S4-ADL4.test.csv@94.out,0.3595773669326314
OPPORTUNITY/S4-ADL5.test.csv@120.out,0.0184443898199723
OPPORTUNITY/S3-ADL2.test.csv@25.out,0.1586465243497679
OPPORTUNITY/S1-ADL5.test.csv@119.out,0.0212423493849957
OPPORTUNITY/S3-ADL3.test.csv@52.out,0.0502680575718428
OPPORTUNITY/S3-ADL4.test.csv@66.out,0.5754074271429988
OPPORTUNITY/S1-ADL5.test.csv@42.out,0.3343932407364798
OPPORTUNITY/S1-ADL5.test.csv@106.out,0.0898880523556869
OPPORTUNITY/S4-ADL4.test.csv@133.out,0.0228160835298534
OPPORTUNITY/S2-ADL4.test.csv@101.out,0.1056847457300242
OPPORTUNITY/S1-ADL4.test.csv@82.out,0.021194313546199
OPPORTUNITY/S4-ADL5.test.csv@39.out,0.0934196914099069
OPPORTUNITY/S2-ADL5.test.csv@40.out,0.2144429518589507
OPPORTUNITY/S3-ADL3.test.csv@57.out,0.0349081653290241
OPPORTUNITY/S3-ADL4.test.csv@94.out,0.2632822842500867
OPPORTUNITY/S3-ADL4.test.csv@67.out,0.3333629104328322
OPPORTUNITY/S3-ADL5.test.csv@66.out,0.2989851201077367
OPPORTUNITY/S1-ADL4.test.csv@115.out,0.0682199795495893
OPPORTUNITY/S1-ADL5.test.csv@82.out,0.0443651828262859
OPPORTUNITY/S1-ADL4.test.csv@17.out,0.0679400998204064
OPPORTUNITY/S2-ADL3.test.csv@96.out,0.1590001274525727
OPPORTUNITY/S2-ADL1.test.csv@103.out,0.0220139870635808
OPPORTUNITY/S2-ADL5.test.csv@79.out,0.1423996912009493
OPPORTUNITY/S1-ADL2.test.csv@104.out,0.0255052137515632
OPPORTUNITY/S1-ADL1.test.csv@79.out,0.1134010673298543
OPPORTUNITY/S1-ADL5.test.csv@67.out,0.2522187772470295
OPPORTUNITY/S1-ADL3.test.csv@83.out,0.054064927373306
OPPORTUNITY/S4-ADL1.test.csv@38.out,0.1415893653344713
OPPORTUNITY/S1-ADL5.test.csv@132.out,0.1088371620673415
OPPORTUNITY/S2-ADL4.test.csv@78.out,0.0654979761015255
OPPORTUNITY/S1-ADL5.test.csv@71.out,0.1797788795368418
OPPORTUNITY/S1-ADL2.test.csv@55.out,0.1102363966134354
OPPORTUNITY/S1-ADL4.test.csv@39.out,0.0620020867146622
OPPORTUNITY/S4-ADL2.test.csv@79.out,0.1269910177854813
OPPORTUNITY/S4-ADL1.test.csv@77.out,0.219702581441524
OPPORTUNITY/S1-ADL4.test.csv@78.out,0.2105562785442842
OPPORTUNITY/S3-ADL4.test.csv@110.out,0.1318821143537319
OPPORTUNITY/S2-ADL4.test.csv@92.out,0.0702646883506123
OPPORTUNITY/S3-ADL4.test.csv@63.out,0.3647504450456599
OPPORTUNITY/S2-ADL2.test.csv@94.out,0.2819793720398655
OPPORTUNITY/S1-ADL5.test.csv@127.out,0.1433973693595725
OPPORTUNITY/S4-ADL2.test.csv@17.out,0.0844092269840503
OPPORTUNITY/S1-ADL4.test.csv@83.out,0.04498855262944
OPPORTUNITY/S4-ADL2.test.csv@31.out,0.0665014440286524
OPPORTUNITY/S1-ADL5.test.csv@92.out,0.5174546398319014
OPPORTUNITY/S3-ADL4.test.csv@92.out,0.3080018187960023
OPPORTUNITY/S2-ADL1.test.csv@124.out,0.0587492252030179
OPPORTUNITY/S3-ADL4.test.csv@103.out,0.048304978295953
OPPORTUNITY/S2-ADL5.test.csv@93.out,0.3337148104978779
OPPORTUNITY/S1-ADL2.test.csv@120.out,0.0267818183159185
OPPORTUNITY/S3-ADL3.test.csv@63.out,0.1161576697927415
OPPORTUNITY/S1-ADL4.test.csv@77.out,0.0295696480959628
OPPORTUNITY/S3-ADL1.test.csv@61.out,0.2165139720590134
OPPORTUNITY/S4-ADL1.test.csv@40.out,0.0532887262778083
OPPORTUNITY/S2-ADL5.test.csv@66.out,0.1202353250363773
OPPORTUNITY/S3-ADL1.test.csv@66.out,0.3165193175162094
OPPORTUNITY/S3-ADL2.test.csv@50.out,0.2451704299142151
OPPORTUNITY/S4-ADL5.test.csv@77.out,0.0779537457734113
OPPORTUNITY/S4-ADL4.test.csv@42.out,0.2766380010023945
OPPORTUNITY/S1-ADL5.test.csv@77.out,0.0784276844578976
OPPORTUNITY/S2-ADL4.test.csv@93.out,0.1192102095924628
OPPORTUNITY/S4-ADL3.test.csv@120.out,0.0286242719650843
OPPORTUNITY/S2-ADL3.test.csv@79.out,0.1452022648881368
OPPORTUNITY/S3-ADL5.test.csv@93.out,0.3213303129856463
OPPORTUNITY/S3-ADL1.test.csv@42.out,0.2688278920910213
OPPORTUNITY/S2-ADL3.test.csv@66.out,0.0782933443644787
OPPORTUNITY/S1-ADL3.test.csv@114.out,0.1134559549109701
OPPORTUNITY/S2-ADL4.test.csv@55.out,0.0991719299106597
OPPORTUNITY/S3-ADL2.test.csv@53.out,0.1640577464299957
OPPORTUNITY/S1-ADL4.test.csv@53.out,0.3452947376063578
OPPORTUNITY/S4-ADL5.test.csv@31.out,0.1426693794188163
OPPORTUNITY/S1-ADL3.test.csv@121.out,0.0560290371022515
OPPORTUNITY/S1-ADL2.test.csv@124.out,0.084929527316839
OPPORTUNITY/S4-ADL5.test.csv@108.out,0.0546184447528051
OPPORTUNITY/S2-ADL3.test.csv@93.out,0.1660349143367536
OPPORTUNITY/S4-ADL5.test.csv@6.out,0.052548743992001
OPPORTUNITY/S1-ADL4.test.csv@54.out,0.1046630923823258
OPPORTUNITY/S2-ADL2.test.csv@66.out,0.0878238818186387
OPPORTUNITY/S1-ADL2.test.csv@77.out,0.3480278545190072
OPPORTUNITY/S1-ADL3.test.csv@67.out,0.2015436938981173
OPPORTUNITY/S4-ADL2.test.csv@119.out,0.0195863130326261
OPPORTUNITY/S1-ADL5.test.csv@113.out,0.0808147922829728
OPPORTUNITY/S1-ADL1.test.csv@38.out,0.0752722319261251
