,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-11-15.out.97,12.0,-1.2267999,-1.5291857,-1.9870842,-1.4427898,-1.2685579,-0.7746611,-0.5586713,-0.2404462,-0.0287761,-0.0330959,0.0777788,0.2304117,0.6580716,0.5875149,0.8495826,1.0295742,1.4399549,1.415476,1.7193018,1.6026673,1.5997874,1.6271461,1.5263508,1.0382138,-3.268624,-2.7876866,-3.3391807,-3.8532366,-4.1671419,-3.9698711,-3.9497121,-4.3442535,-3.7236427,-3.2556646,-3.7337222,-3.2412653,-2.9676782,-3.0828728,-2.7848068,-2.6105749,-2.5860961,-2.056201,-2.0432416,-0.7055444,0.3067281,1.0151748,0.9374185,0.7934252,0.8049447,0.203053,0.3067281,-0.6378676,-1.203761,-1.1994412,-1.203761,-0.7833007,-0.6407474,-0.5961095,-1.0237694,-1.0266493,-0.8869759,-0.8380182,-0.6969048,-0.6637863
2020-11-15.out.98,12.0,-0.5730706,-0.4175579,-0.3455613,-0.3066831,-0.1929284,-0.0705342,0.0533,0.288009,0.5975944,0.521278,1.1462087,1.4356351,1.693383,1.565229,1.4673136,1.8704947,1.5465099,1.6631444,1.9756097,1.8071377,1.3118009,1.2772425,0.9849363,0.4377619,0.2764895,0.1065775,0.0907382,-0.2361264,-0.2764445,-0.2375663,-0.224607,-0.1439707,0.2347315,0.5385572,0.4564811,0.8539024,0.9575775,1.2153254,1.3002815,1.308921,1.2326046,0.7963051,-0.0230164,-0.4549961,-0.6652263,-1.2066408,-1.2858371,-1.1216848,-0.8898557,-0.7689014,-0.7573819,-0.6407474,-0.3110029,-0.2202872,-0.0590147,-0.3901992,-0.4852347,-0.436277,-0.9618523,-0.9546527,-1.8186121,-1.6472602,-1.0597677,-0.9344936
2020-11-15.out.99,12.0,-1.2167204,-1.3664733,-1.2267999,-0.7962601,-0.8221789,-1.0424886,-0.735783,-0.7645816,-0.5615511,0.0259413,-0.1454107,0.0734591,0.3168076,0.0676993,0.181454,0.3412865,0.4334422,0.5155183,0.8596621,0.6436723,0.6105538,0.6379126,0.2793694,0.3110479,0.1670547,0.0979379,0.096498,0.1900936,0.2764895,0.1512154,0.2894489,0.3556858,0.5932746,0.6119938,0.4320022,0.6047941,0.564476,0.8063846,0.6724709,0.6883102,0.7761461,0.7286283,0.5241579,0.2044929,0.1425758,-0.0791738,-0.3642804,-0.5514716,-0.5485917,-0.5370723,-0.4074784,-0.331162,-0.5773904,-0.1871687,-0.1727694,-0.670986,-0.6335478,-0.7890605,-0.7789809,-0.4492364,-0.9402534,-1.2181603,-1.0914463,-0.9128946
2020-11-15.out.100,12.0,-1.3679133,-1.4082314,-1.2311197,-1.2829573,-0.8898557,-0.4549961,-0.5802703,-0.4434767,-0.3268422,-0.181409,-0.3470012,2.25e-05,0.1137772,0.3787247,0.3672053,0.4867196,0.4608009,0.6955098,0.7617467,0.8697417,1.010855,1.140449,1.1058906,1.1865268,1.1145302,0.8582222,0.5471968,0.4276824,0.6638313,0.5803153,0.1483355,-0.1511704,-0.5053938,-0.6465071,-0.4708354,-0.3354817,0.4723203,0.1036976,-0.2159674,-0.4089183,-0.564431,-0.7689014,-0.862497,-0.9431332,-0.8005799,-0.6364276,-0.1223718,2.25e-05,-0.2505257,-0.2980435,-0.4737153,-0.4909944,-0.2130875,0.4536012,0.0979379,-0.5485917,-1.0223295,-1.2440791,-1.2210402,-1.330475,-1.3074361,-0.9445732,-0.5557914,-0.2764445
2020-11-15.out.101,12.0,-0.4348371,-0.862497,-1.1317644,-3.1217509,-2.8280047,-2.7387289,-3.3838186,-3.6487662,-3.6919642,-4.0073094,-3.8604363,-3.3377408,-3.3319811,-3.1764684,-2.7545682,-2.0864395,-2.0202027,-2.7560081,-2.9187205,-1.9438862,-1.9323668,-1.2224801,-1.4283904,-1.5047069,-1.3059962,-1.01081,-0.7977,-0.5557914,1.0022154,1.4500344,1.7279414,1.6487451,1.7322612,1.9223322,1.0857315,0.7819058,1.2628432,1.7135421,1.7984981,1.5666689,1.7121021,1.8474558,1.9007333,1.8359363,2.2491969,2.4219888,2.5515827,1.6833035,1.225405,1.2354845,1.1721275,1.1951664,1.6617045,1.4485945,1.1750073,0.8020648,0.1828939,-0.0921332,-0.1497305,0.0993778,0.0921782,0.1857738,0.3441663,0.2592103
2020-11-15.out.102,12.0,0.3988838,0.1857738,0.2779295,-0.1986882,-0.4593159,-0.5356324,-0.4564361,0.0878584,-0.0359758,-0.5097136,-0.9834513,-0.37292,-0.1036526,-0.8120994,-0.9776916,-1.1648828,-0.8380182,-0.4881146,-0.927294,-0.8452178,-0.1612499,0.2419311,0.499679,0.5399971,0.4464015,0.1123372,-0.5255528,-0.5932296,-0.6119488,-0.1468506,-0.0374157,-0.3527609,-0.2793244,-0.0446154,0.1742543,0.0921782,0.0533,0.0676993,0.2203322,0.5241579,0.7084692,0.7473474,0.6739109,0.5241579,0.4032036,-0.031656,-0.0791738,-0.0935731,-0.1886086,-0.0978929,-0.031656,0.0936181,0.1584151,0.3254472,0.2966486,0.372965,0.2620902,0.3024083,0.1094574,0.0648195,0.0705792,-0.0474953,-0.1900486,-0.2678049
2020-11-15.out.103,12.0,-0.4665156,-0.2778845,-0.2174073,-0.1151721,-0.1007728,0.074899,0.3398465,0.3268872,0.2318516,-0.0201366,-0.2462059,-0.2562855,-0.3052432,-0.2778845,-0.2260469,-0.0503751,0.0374607,0.0547399,0.0892983,0.1540953,0.2563305,0.2764895,0.3139278,0.3024083,0.3052882,0.3470462,0.2966486,0.2836892,0.2678499,0.2361714,0.2937687,0.5990344,0.0129819,-0.1770892,-0.1727694,-0.1122922,-0.0287761,-0.0604547,-0.074854,-0.0359758,0.1857738,0.3960039,0.6134337,0.6335928,0.6422323,0.6436723,0.6307129,0.586075,0.4752002,0.4449616,0.4694405,0.4564811,0.3657653,0.4017636,0.3571257,0.3268872,0.26641,0.2649701,0.3902442,0.4752002,0.4766401,0.4766401,0.436322,0.4608009
2020-11-15.out.104,12.0,0.4636807,0.4392019,0.394564,0.4435217,0.3686452,0.3254472,0.3556858,0.501119,0.5803153,0.4867196,0.3700851,0.1094574,0.095058,0.4132831,0.4737603,0.4680005,0.7617467,0.8539024,0.7257484,0.8366232,1.0670124,1.1346892,1.0828517,1.0684523,0.9662171,0.9662171,0.8150242,0.8308635,0.7689464,0.7444675,0.7199887,0.6191934,0.6134337,0.5687958,0.5241579,0.2649701,0.1972932,0.138256,0.1569751,0.2678499,0.096498,0.0835386,-0.0014174,-0.0978929,-0.1439707,-0.3138828,-0.3182026,-0.3009234,-0.074854,0.0057822,0.0302611,0.0576198,0.0720191,0.0835386,0.3628855,0.5745555,0.7199887,0.6739109,0.6451122,0.712789,0.777586,0.9172594,0.8683017,0.8294236
2020-11-15.out.105,12.0,1.0468534,1.0022154,1.0151748,0.9388584,0.927339,0.8697417,0.6955098,0.4823999,0.4032036,0.2376113,0.1296164,0.1036976,-0.1626899,-0.1338912,-0.0906932,-0.1842888,-0.1828489,-0.1713295,-0.1943684,-0.1684496,-0.3354817,-0.3901992,-0.6234682,-0.8236188,-0.8322584,-0.8855359,-0.8855359,-0.8351383,-0.7674615,-0.8826561,-1.0784869,-1.1432838,-1.6141417,-1.7710943,-1.5666239,-1.1476036,-1.5723837,-1.9237272,-1.821492,-1.4874277,-1.2296798,-1.033849,-0.5817102,-0.6681061,-0.7185038,-1.0036104,-1.1922415,-0.9416933,-0.6637863,-0.2750046,-0.1857288,-0.0230164,0.0576198,0.0835386,0.1526553,0.0604997,0.0691393,0.1584151,0.180014,-0.5615511,-0.6133887,-0.4881146,-0.1943684,-0.0431755
2020-11-15.out.106,12.0,0.1209768,0.2995284,0.4924794,0.6148736,0.4881596,0.4190428,0.4248026,0.3067281,-0.2807643,-0.5629911,-0.8336984,-0.8394581,-0.8466577,-0.7847407,-1.246959,-1.543585,-1.3664733,-1.1749623,-0.7242635,-0.8250588,-0.7026645,-0.4765951,-0.1914885,-0.1252516,0.159855,0.6105538,0.7876655,0.9604574,1.0785319,0.9777366,0.9359786,0.9590175,1.0742121,1.0526131,0.8783813,0.5399971,0.1224168,0.1872137,-0.1252516,-0.1626899,0.0676993,-0.2519657,-0.2188472,-0.2894039,-0.0518151,-0.011497,-0.0086171,-0.1036526,-0.0921332,0.0907382,0.1742543,0.2520107,0.031701,0.1051376,0.1065775,-0.2260469,-0.5327525,-0.6220283,-0.5370723,-0.2289268,0.0792188,0.2808093,0.2505707,0.5673559
2020-11-15.out.107,12.0,0.5486367,0.2145724,0.1756943,0.3556858,0.5083186,0.4867196,0.3988838,0.5255978,0.5975944,0.1123372,-0.1626899,-0.2534056,-0.5773904,-0.5543515,-0.8639369,-0.79914,-0.9229742,-0.7933803,-1.0496882,-1.0799268,-0.8250588,-0.4564361,-0.4852347,-0.4074784,-0.4492364,-0.3714801,-0.3282821,-0.3527609,-0.3426814,-0.1065325,-0.096453,0.0144218,-0.0662144,0.1080174,0.1281765,0.1900936,0.1224168,0.0561799,0.0936181,0.1339362,0.1627349,0.2462509,0.2404912,0.3456063,0.2966486,0.4708804,0.2361714,0.1684946,0.2145724,0.3110479,0.5875149,0.6739109,0.7617467,0.8927806,0.7459075,0.7315082,0.6811105,0.6321528,0.5846351,0.501119,0.224652,-0.607629,-0.9244141,-1.1274446
2020-11-15.out.108,12.0,-1.2930368,-1.2728777,-1.0165698,-1.0741671,-1.0554479,-1.0957661,-0.9733718,-0.7689014,-0.7717813,-0.7458625,-0.6133887,-0.6191484,-0.6105088,-0.7113041,-1.0468084,-1.1519234,-1.075607,-1.1548033,-1.0021704,-1.3664733,-1.2815173,-1.1548033,-1.0957661,-0.8048997,-0.7530621,-0.5658709,-0.4305173,-0.2966036,0.1785741,0.457921,0.3816046,0.4075234,0.4060834,0.2952086,0.2721697,0.4492814,0.4046435,0.1425758,0.0993778,0.1339362,0.1872137,0.2635301,0.3643254,0.4622408,0.6033542,0.6091139,0.6854303,0.7415877,0.7502273,0.6811105,0.6379126,0.6681511,0.6206334,0.5313576,0.2592103,0.159855,0.1065775,0.0331409,0.1713745,0.1987332,0.4089633,0.4608009,0.5659159,0.5990344
2020-11-15.out.109,12.0,0.0475403,-0.4837948,-0.7069843,-0.3959589,-0.3570807,-0.329722,-0.3052432,-0.3354817,-0.2793244,-0.331162,-0.2418861,-0.1209318,-0.1396509,-0.2908438,-0.0590147,0.0921782,0.0403406,-0.2217271,-0.2519657,-0.2519657,-0.2476459,-0.2404462,-0.2706848,-0.1799691,-0.1497305,-0.2044479,-0.2159674,-0.1828489,-0.0834936,0.0576198,0.1310563,0.1526553,0.1468956,0.1958533,0.1555352,-0.0302161,-0.0446154,2.25e-05,0.0705792,0.1454557,0.1900936,0.2304117,-0.011497,0.1080174,0.1915335,0.4017636,0.1929734,0.2620902,0.2592103,0.1022577,0.0892983,0.1684946,0.0158618,0.1670547,0.2160124,-0.0201366,-0.3570807,-0.266365,-0.1900486,-0.1050926,-0.0590147,-0.0374157,-0.0215765,0.1353761
2020-11-15.out.110,12.0,0.3038482,0.5889548,0.8006249,1.0137349,1.0353339,1.1980463,1.1562882,1.0036554,0.9345386,0.9719769,0.9935759,1.0151748,1.0655725,1.0223745,0.8999802,0.6811105,0.6609515,0.7099092,0.8107044,0.8265437,0.947498,0.9777366,0.9014202,0.9100598,0.8654219,0.820784,0.7833457,0.7718263,0.7401478,0.6004743,0.1684946,0.0864184,-0.3815596,-0.7242635,-0.6191484,-0.6162686,-0.3801197,-0.3009234,-0.6306679,-0.4074784,-0.2634851,-0.58603,-0.6997846,-0.6234682,-0.5989894,-0.6580266,-0.7645816,-0.8639369,-0.8466577,-0.7617017,-0.8912957,-0.8048997,-0.6465071,-0.5370723,-0.4031586,-0.3254022,-0.2130875,-0.1828489,-0.1238117,-0.0546949,-0.1065325,0.010102,0.0993778,0.1468956
2020-11-15.out.111,12.0,0.1281765,0.1080174,0.0633795,0.0576198,-0.0086171,0.0518601,0.0489802,-0.0993328,-0.3066831,-0.2044479,-0.1151721,-0.0503751,-0.2534056,-0.1972482,-0.1756493,-0.0158168,-0.0402956,-0.1310113,-0.2260469,-0.2418861,-0.2692449,-0.1986882,-0.1914885,-0.1842888,-0.1857288,-0.2908438,-0.3340418,-0.3700401,-0.2778845,-0.2346865,0.0158618,0.1094574,0.5745555,0.7055894,0.7372679,0.6969498,0.6623914,0.6652713,0.5889548,0.4550411,0.3758449,0.2736097,0.1224168,-0.1022127,-0.416118,-0.3642804,-0.3916391,-0.3772398,-0.3066831,-0.4233176,-0.3887592,-0.2289268,-0.0705342,-0.0042973,0.0331409,0.0792188,0.118097,0.2044929,0.3758449,0.69119,0.7732662,0.8265437,0.8351833,1.0065352
2020-11-15.out.112,12.0,0.9043,0.7675065,0.8711816,0.7444675,0.7156689,0.6868703,0.6508719,0.6609515,0.7070293,0.7603068,0.7847857,0.8395031,0.9014202,0.8884608,0.8639819,0.9503779,1.1778872,1.097251,0.8107044,0.5198381,0.1454557,0.0979379,0.1065775,-0.1079724,-0.1770892,-0.1929284,-0.1799691,-0.1756493,-0.1310113,0.0489802,0.0936181,0.2606503,0.0662594,-0.0734141,-0.2404462,-0.118052,0.138256,0.2289717,-1.330475,-1.5522246,-1.1634429,0.0533,0.0806587,-1.0727271,0.2404912,0.181454,0.011542,-0.1785291,-0.3124428,-0.2361264,-0.1540503,-0.0287761,0.0144218,0.096498,0.116657,0.159855,0.1137772,0.0921782,0.1238567,0.1195369,0.0432205,-0.0647745,0.0604997,-0.4751552
2020-11-15.out.113,12.0,-0.8639369,-0.8596171,-0.9100148,-0.9863312,-1.0799268,-1.1015258,-0.9877711,-0.9820114,-0.8884158,-0.862497,-0.8092195,-0.4866747,-0.1943684,0.0547399,0.0676993,0.159855,0.0878584,0.1094574,0.0662594,0.0144218,-0.1986882,-0.3225224,-0.3196425,-0.2361264,-0.1540503,0.0072222,0.1756943,0.1843338,0.1987332,0.2116926,0.2563305,0.4046435,0.5457569,0.6652713,0.6623914,0.7372679,0.7185488,0.7718263,0.8596621,0.8395031,0.8279836,0.7732662,0.5803153,0.6134337,0.5702357,0.6220733,0.6177535,0.7185488,0.7012696,0.6883102,0.5083186,0.2606503,0.138256,-0.4895545,-0.2433261,-0.0028574,-0.7026645,-0.7573819,-0.6954648,-0.4593159,-0.3038032,-0.224607,-0.1281315,0.031701
2020-11-15.out.114,12.0,0.0648195,0.2160124,0.2908888,0.2404912,0.203053,0.2174523,0.1857738,0.1929734,0.309608,0.2304117,0.1540953,0.0792188,0.1238567,0.1497755,0.2102526,0.181454,0.2102526,0.2808093,0.3844844,0.3326469,0.2160124,0.0907382,0.1872137,0.2592103,0.2750496,0.2361714,0.1944134,0.2404912,0.3686452,0.3816046,0.4248026,0.4003237,0.4176029,0.4420817,0.4190428,0.416163,0.416163,0.3672053,0.3816046,0.4550411,0.4435217,0.3470462,0.0504201,-0.0287761,-0.0849335,-0.2274868,-0.1482905,-0.1943684,-0.2980435,-0.1713295,-0.1929284,-0.2951636,-0.2620452,-0.2764445,-0.2966036,-0.3009234,-0.1310113,-0.0431755,0.0849785,0.0936181,0.1929734,0.4017636,0.47952,0.6004743
2020-11-15.out.115,12.0,0.6523119,0.6854303,0.7070293,0.6695911,0.6249532,0.5083186,0.4823999,0.5270378,0.3441663,0.309608,0.2808093,0.3441663,0.416163,0.4334422,0.4392019,0.4075234,0.3427264,0.2966486,0.011542,-0.1698895,-0.1583701,-0.0921332,-0.0014174,0.0302611,0.031701,0.0979379,0.1339362,0.0360208,0.0518601,0.0533,-0.0820536,-0.1338912,-0.1569301,-0.1482905,-0.0863734,-0.0546949,-0.0489352,0.0245013,-0.0503751,-0.0690943,-0.0071772,0.0374607,0.0662594,0.2419311,0.2520107,0.1670547,0.1569751,0.1756943,0.1555352,0.1195369,0.1108973,0.1641748,0.2836892,0.4608009,0.4737603,0.4651207,0.3787247,-0.0791738,-0.6148286,-0.7372229,-0.5874699,-0.2649251,-0.2894039,-0.1137322
2020-11-15.out.116,12.0,-0.0546949,-0.2174073,-0.223167,-0.1079724,0.1094574,0.1699345,0.2534506,0.2044929,0.2361714,-0.0330959,-0.0230164,0.0331409,0.0777788,0.1497755,0.2289717,0.2937687,0.203053,0.0907382,0.1454557,0.0979379,0.1656147,0.2145724,0.1742543,0.1396959,0.1310563,0.0432205,0.0345809,0.0907382,0.0475403,-0.0042973,0.1137772,0.0676993,0.074899,0.0777788,0.074899,0.1497755,0.096498,0.0461003,0.2160124,0.1425758,0.010102,-0.0374157,0.0604997,0.0806587,0.2462509,0.2563305,0.3124878,0.1526553,-0.0575748,-0.1223718,-0.0777339,0.1051376,-0.2274868,0.1324963,-0.2490858,-0.3714801,-0.2073278,-0.0446154,-0.1410909,-0.3873193,-0.2116476,-0.0935731,-0.1641298,-0.224607
2020-11-15.out.117,12.0,-0.2490858,-0.2001281,-0.1626899,-0.1353311,-0.1007728,-0.074854,0.0014624,0.1108973,0.1555352,0.1886536,0.2620902,0.3484861,0.4060834,0.4766401,0.4708804,0.4895995,0.4233626,0.4536012,0.4089633,-0.0546949,-0.3743599,-0.15981,-0.118052,-0.1050926,-0.0302161,0.0245013,0.0273812,0.0475403,0.0504201,0.0676993,0.0360208,0.0043423,0.0691393,0.0604997,0.0187416,-0.15981,-0.1655697,-0.0878134,-0.0230164,0.2923288,0.3369667,0.0403406,0.074899,0.1612949,0.1627349,0.0676993,0.0691393,0.0921782,0.0461003,2.25e-05,-0.1770892,-0.2721247,-0.1670097,0.0835386,0.0720191,0.0403406,0.0432205,0.095058,0.2102526,0.203053,0.2491308,0.2376113,0.2289717,0.2188922
2020-11-15.out.118,12.0,0.286569,0.309608,0.308168,0.3052882,0.2635301,0.2433711,0.2131325,0.0648195,0.0029024,-0.1209318,-0.1526103,-0.1569301,-0.201568,-0.0906932,0.0158618,0.0633795,0.0014624,-0.0906932,-0.138211,-0.1079724,-0.0662144,-0.0431755,0.0173017,0.0360208,0.0835386,0.1123372,0.1209768,0.1022577,0.0691393,0.0374607,0.0892983,0.0504201,0.0029024,-0.0042973,0.0590597,0.0806587,0.1396959,0.2419311,0.2462509,0.2275318,0.2649701,0.2721697,0.0648195,-0.0921332,0.0432205,0.1022577,0.0907382,0.1353761,0.1872137,0.1915335,0.1238567,-0.0201366,-0.0402956,-0.116612,-0.2764445,-0.3484411,-0.3066831,-0.1396509,-0.0762939,-0.0734141,-0.1079724,-0.1194919,-0.0244564,0.0475403
2020-11-15.out.119,12.0,0.031701,-0.0172567,-0.0345359,-0.031656,-0.0287761,2.25e-05,2.25e-05,0.0173017,0.0288211,-0.0028574,-0.0028574,-0.0575748,-0.0921332,-0.0590147,0.0907382,0.1252966,0.1137772,0.1094574,0.1324963,0.0676993,0.0302611,-0.0834936,-0.0935731,-0.0474953,-0.053255,-0.1079724,-0.1958083,-0.2260469,-0.2649251,-0.2102076,-0.2260469,-0.2721247,-0.2260469,-0.2087677,-0.2807643,-0.2361264,-0.2058878,-0.1569301,-0.1223718,-0.1554902,-0.1194919,-0.1972482,-0.1612499,-0.2433261,-0.2764445,-0.223167,-0.2044479,-0.2894039,-0.2721247,-0.2750046,-0.266365,-0.2274868,-0.1943684,-1.4946273,-1.5335055,-1.501827,-1.5047069,-0.7026645,-0.1497305,-0.1050926,-0.1295714,-0.3210824,-0.2490858,-1.2699979
2020-11-15.out.120,12.0,-0.6119488,0.0331409,0.0129819,0.0417805,0.0662594,-0.1194919,-0.2318066,-0.1842888,-0.3196425,-0.2202872,-0.2375663,-0.2390063,-0.181409,-0.1482905,-0.1137322,-0.0863734,-0.1324513,-0.2462059,-0.1108523,-0.0849335,-0.0863734,-0.1094124,-0.0690943,-0.0489352,-0.1828489,-0.1770892,-0.0878134,-0.011497,-0.1281315,-0.1497305,-0.0762939,-0.0705342,-0.0503751,-0.2188472,-0.244766,-0.1122922,-0.1396509,-0.3009234,-0.3124428,-0.4521163,-0.4837948,-0.3743599,-0.3182026,-0.4593159,-0.4449166,-0.3829995,-0.5269928,-0.6868253,-0.6177085,-0.37292,-0.2980435,-0.1799691,-0.0719741,-0.0388557,0.0302611,0.0288211,-0.1670097,-0.0892533,-0.1943684,-0.4377169,-0.3614005,-0.6637863,-0.7689014,-0.904255
2020-11-15.out.121,12.0,-0.8365782,-0.8941755,-0.8509775,-0.8380182,-0.7948202,-0.7847407,-0.5341924,-0.4405968,-0.3196425,-0.2692449,-0.2188472,-0.1842888,-0.1972482,-0.1526103,-0.1396509,-0.1324513,-0.0935731,-0.2087677,-0.2217271,-0.2145274,-0.1986882,-0.1151721,-0.0143768,-0.0676543,-0.181409,-0.1108523,-0.2519657,-0.2850841,-0.2159674,-0.4521163,-0.3398015,-0.393079,-0.2606053,-0.1194919,-0.1050926,-0.2548455,-0.3052432,-0.2418861,-0.1828489,-0.0561349,-0.0014174,-0.0042973,0.0158618,0.0417805,0.0446604,0.0245013,-8.9577969,-9.1392284,-9.1881861,-8.6568511,-9.0369932,-9.1377885,-8.743247,-9.1608274,-0.4693955,-8.8411624,-8.9030795,0.0806587,0.1008178,0.1080174,0.1324963,0.1454557,0.1699345,0.1886536
2020-11-15.out.122,12.0,0.1987332,0.2131325,0.2073728,0.2304117,0.2433711,0.244811,0.1872137,0.180014,0.2001731,0.1742543,0.0604997,0.095058,0.0158618,-0.1367711,-0.2462059,-0.2721247,-0.0892533,0.0993778,0.0302611,-0.0503751,-0.0604547,-0.0402956,-0.0172567,0.0014624,0.074899,0.1540953,0.1080174,0.0763389,0.0676993,0.0892983,0.1065775,0.1641748,0.2275318,0.2577704,0.2736097,0.3024083,0.2923288,0.309608,0.3139278,0.3110479,0.3009684,0.3153677,0.3067281,0.2433711,0.1929734,0.1828939,0.1828939,0.1915335,0.1886536,0.1944134,0.1857738,0.2102526,0.201613,0.1713745,0.159855,0.116657,0.118097,0.116657,0.1771342,0.1699345,0.1540953,0.1526553,0.1569751,0.1713745
2020-11-15.out.123,12.0,0.1670547,0.1670547,0.1612949,0.1584151,0.1742543,0.2059328,0.2059328,0.1958533,0.1944134,0.1843338,0.1756943,0.180014,0.1785741,0.1872137,0.2145724,0.2260919,0.159855,0.0547399,-0.1900486,-0.2116476,-0.1828489,-0.1828489,-0.1958083,-0.1310113,-0.053255,-0.0489352,-0.0460553,-0.0330959,-0.0230164,-0.0777339,-0.1583701,-3.6833246,-0.4089183,-0.5370723,-0.4953142,-0.4593159,-0.3210824,-0.2361264,-0.2116476,-0.2001281,-0.15981,-0.1108523,-0.0287761,0.0475403,0.0489802,0.0489802,0.0475403,0.0849785,0.1281765,0.1641748,0.1900936,0.2419311,0.2476909,0.2851291,0.2505707,0.2520107,0.2304117,0.203053,0.2001731,0.2260919,0.1252966,-0.1626899,-0.1713295,-0.0849335
2020-11-15.out.124,12.0,0.0014624,0.074899,0.0461003,-0.0978929,-0.0518151,-0.0431755,-0.2130875,-0.4837948,-0.3455613,-0.2850841,-0.2116476,-0.1194919,-0.1612499,-0.1396509,-0.1684496,-0.1439707,-0.0892533,-0.0791738,-0.2274868,-0.5730706,-0.6220283,-0.4045985,-0.3254022,-0.457876,-0.3815596,-0.4823549,-0.6321078,-0.7012246,-0.2490858,-0.1641298,-0.1482905,0.0158618,0.1065775,0.2145724,0.1728144,0.223212,0.2721697,0.2692899,0.1900936,0.201613,0.2908888,0.3499261,0.2966486,0.2390513,0.2563305,0.2376113,0.1036976,0.0072222,-0.2807643,-0.3052432,-0.3340418,-0.2750046,-0.5961095,-0.3628405,-0.2318066,-0.4002787,-0.1972482,-0.223167,-0.2303667,-0.1972482,-0.2044479,-0.6234682,-0.735783,-0.7084242
2020-11-15.out.125,12.0,-0.819299,-0.58603,-0.4852347,-1.032409,-2.9691181,-0.3196425,-0.1929284,-0.1583701,0.0173017,0.0345809,-0.1482905,-0.3973988,-0.4607559,-0.4434767,-0.2894039,-0.1612499,-0.5773904,-0.7026645,-0.8365782,-0.8149792,-0.5716307,-0.5356324,-0.5399521,-0.3657203,-0.4636357,-0.501074,-0.5183532,-0.3542009,-0.4909944,-0.5615511,-0.4535562,-0.1238117,0.0187416,-0.203008,-0.224607,-0.1857288,-0.1079724,-0.0662144,-0.1338912,-0.0201366,0.0230614,0.0619396,0.1627349,0.2217721,0.2059328,0.2059328,0.2160124,0.1958533,0.0648195,-0.0057372,0.0173017,0.1252966,0.0461003,0.1468956,0.2851291,0.2318516,0.1728144,0.118097,0.0633795,0.0763389,0.0590597,-0.0172567,-0.0662144,-0.0806137
2020-11-15.out.126,12.0,0.0029024,0.0619396,0.0806587,0.1396959,0.1929734,0.2088127,0.2044929,0.2404912,0.2563305,0.2793694,0.3124878,0.3484861,0.3571257,0.3225674,0.3110479,0.3182476,0.309608,0.2937687,0.2750496,0.2491308,0.2476909,0.244811,0.1771342,0.1742543,0.1684946,0.2001731,0.2088127,0.2188922,0.2419311,0.2332915,0.2289717,0.2217721,0.223212,0.203053,0.1612949,0.1497755,0.1296164,0.1296164,0.1324963,0.1008178,0.0129819,0.0072222,-0.0057372,-0.0186966,-0.0993328,-0.1194919,-0.0734141,-0.1122922,-0.1094124,0.0259413,0.0403406,-0.0028574,-0.0446154,-0.0863734,-0.0647745,-0.0388557,-0.0474953,0.0158618,0.0504201,0.0533,0.0619396,0.1008178,0.0878584,0.0633795
2020-11-15.out.127,12.0,0.0705792,0.0676993,0.0734591,0.1065775,0.1238567,0.1396959,0.1396959,0.1324963,0.1512154,0.1771342,0.1785741,0.1843338,0.1454557,0.0720191,0.011542,0.0029024,-0.0230164,-0.0734141,-0.1338912,-0.1526103,-0.1353311,-0.1238117,-9.1737868,-8.9606768,-2.6192145,-3.0439946,-5.3291673,-5.356526,-7.6503383,-3.0439946,-2.6595326,-0.5572313,-3.2527848,-3.4226968,-3.3809388,-3.4644548,-3.4658948,-3.0828728,-3.0972721,-3.1044717,-3.2556646,-3.3031824,-3.2787036,-3.2556646,-5.9627376,-2.5702568,-8.0276006,-5.8792215,-5.8605024,-5.6963501,-5.6718712,-5.7121893,-3.4946934,-4.3471334,-3.9065141,-4.0533872,-1.9165275,-8.7706057,-9.1637073,-8.1399153,-2.7848068,-0.1900486,-0.0791738,-0.0906932
2020-11-15.out.128,12.0,-0.1151721,-0.0878134,-0.1958083,-0.2620452,-0.2577254,-0.2634851,-0.2303667,-0.0921332,-0.053255,0.0072222,0.1051376,0.2462509,0.223212,0.096498,-0.053255,-0.1770892,-0.095013,-0.0215765,0.0158618,-0.1497305,-0.1756493,-0.1943684,-0.1842888,-0.1626899,-0.095013,-0.0388557,-0.0129369,0.1065775,0.1627349,0.1713745,0.2318516,0.2736097,0.3168076,0.3009684,0.26641,0.2606503,0.2980885,0.2851291,0.2318516,0.2217721,0.203053,0.244811,0.2736097,0.2894489,0.288009,0.3211274,0.3614455,0.3672053,0.3456063,0.3052882,0.3240073,0.3052882,0.2736097,0.224652,0.2116926,0.1843338,0.1296164,-0.0230164,-0.0993328,-0.1209318,-0.2606053,-0.2649251,-0.2721247,-0.2476459
