,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-01.out.10,1.0,1.2461294,-1.194031,0.0072638,1.246212,-1.1940333,0.0071511,1.2462496,-1.1940295,0.0071436,1.2462421,-1.1940295,0.0071511,1.2461519,-1.1940295,0.0072488,1.2461895,-1.194022,0.0072789,1.2462346,-1.1940235,0.0072112,1.246182,-1.1940273,0.0072338,1.2461144,-1.1940062,0.0075043,1.2458364,-1.1939837,0.0080302,1.2459641,-1.1939717,0.0079926,1.2460392,-1.1939739,0.0078874,1.2461144,-1.1939784,0.0077672,1.2461219,-1.1939777,0.0077597,1.2458739,-1.1939702,0.0080978,1.2459942,-1.1939574,0.0080903,1.2461069,-1.1939589,0.0079475,1.2460167,-1.1939559,0.0080753,1.246197,-1.1939596,0.0078348,1.2460993,-1.1939664,0.0078874,1.2460092,-1.1939612,0.0080302,1.2460918,-1.1939717,0.0078499,1.2461069,-1.1939596,0.0079325,1.2461069,-1.1939551,0.0079776,1.2460993,-1.1939499,0.0080377,1.2460843,-1.1939431,0.0081128,1.2460017,-1.1939318,0.0083157,1.2460017,-1.1939266,0.0083683,1.2460693,-1.1939228,0.0083232,1.2463322,-1.1939288,0.0079701,1.2462421,-1.1939431,0.0079325,1.246197,-1.1939446,0.0079776,1.2461369,-1.1939461,0.0080302,1.2460918,-1.1939431,0.0081053,1.2460618,-1.1939484,0.0080903,1.2461519,-1.1939499,0.0079776,1.2456335,-1.1939364,0.0086838,1.2457688,-1.1939198,0.0086838,1.2459491,-1.1939251,0.0084284,1.2452729,-1.1938642,0.0097657,1.2455058,-1.1938905,0.0092548,1.2454983,-1.19388,0.00936,1.2454382,-1.1938732,0.0094802,1.2454156,-1.1938477,0.0097507,1.2454156,-1.1937831,0.0103292,1.2450099,-1.1937132,0.0114487,1.2459491,-1.1937095,0.0104119,1.2459566,-1.1937418,0.0101038,1.245611,-1.1937621,0.0103067,1.2460768,-1.1937861,0.0095554,1.2460693,-1.1938026,0.0094201,1.2460167,-1.1938086,0.0094276,1.2460167,-1.1938139,0.0093751,1.2460768,-1.1938229,0.0092248,1.2457838,-1.1938229,0.0095479,1.2456185,-1.1938011,0.0099385,1.245904,-1.1938064,0.0095704,1.2460467,-1.1938214,0.0092699,1.2460242,-1.1938176,0.0093375,1.2460543,-1.1938192,0.0092849,1.2458739,-1.1938229,0.0094577,1.2457462,-1.1938079,0.0097432,1.2455584,-1.1937846,0.0101639,1.2457162,-1.1937778,0.0100512
2020-10-01.out.11,1.0,1.2458364,-1.1937741,0.0099461,1.2457913,-1.1937703,0.0100212,1.2458364,-1.1937628,0.0100512,1.2460167,-1.1937688,0.0097883,1.2459942,-1.1937846,0.0096681,1.2460017,-1.1937906,0.009608,1.245904,-1.1937921,0.0096981,1.2457387,-1.1937944,0.0098709,1.2458063,-1.1937959,0.0097808,1.2459491,-1.1937951,0.0096155,1.245919,-1.1937974,0.009638,1.2460242,-1.1938056,0.0094352,1.2459716,-1.1938094,0.0094652,1.2459942,-1.1938169,0.0093751,1.2459942,-1.1938229,0.0093225,1.2461069,-1.1938267,0.0091497,1.2460543,-1.1938312,0.0091722,1.2457688,-1.1938169,0.0096305,1.245934,-1.1938199,0.0094126,1.2457688,-1.1938207,0.0095929,1.2457838,-1.1938019,0.0097507,1.2459115,-1.1938071,0.0095554,1.2460768,-1.1938192,0.0092548,1.2461144,-1.1938297,0.0091196,1.2460543,-1.1938372,0.0091196,1.2460693,-1.1938409,0.009067,1.2460918,-1.1938492,0.0089693,1.2461594,-1.19385,0.0088867,1.2457462,-1.1938387,0.0094577,1.245889,-1.1938349,0.00933,1.2458439,-1.1938282,0.0094352,1.2459716,-1.1938334,0.0092473,1.2458739,-1.1938312,0.0093826,1.245889,-1.1938297,0.0093751,1.245348,-1.1938214,0.0100588,1.2451301,-1.1937688,0.0107875,1.2451827,-1.1937433,0.0109754,1.2458213,-1.1937448,0.0102316,1.245934,-1.1937643,0.009916,1.2460242,-1.1937891,0.0095929,1.2459491,-1.1937966,0.009608,1.2460092,-1.1938011,0.0094953,1.2458664,-1.1938079,0.0096004,1.2458739,-1.1938056,0.009608,1.2458664,-1.1937951,0.0097207,1.2459566,-1.1938094,0.0094802,1.245919,-1.1938139,0.0094877,1.245934,-1.1938169,0.0094427,1.2459791,-1.1938176,0.0093751,1.2459491,-1.1938214,0.0093826,1.2460392,-1.1938259,0.0092398,1.2460467,-1.1938334,0.0091647,1.245934,-1.1938379,0.0092473,1.2457537,-1.1938605,0.0092398,1.2460467,-1.1938372,0.0091271,1.2461294,-1.1938447,0.0089618,1.245889,-1.1938462,0.0092248,1.2458815,-1.1938409,0.0092774,1.2460843,-1.1938424,0.009037,1.2459641,-1.1938424,0.0091722,1.245904,-1.1938424,0.0092398,1.245919,-1.1938402,0.0092473,1.2459716,-1.1938409,0.0091797,1.2459491,-1.1938462,0.0091572
2020-10-01.out.12,1.0,1.245626,-1.1938424,0.0095554,1.2457537,-1.1938357,0.0094727,1.2458739,-1.1938282,0.0093976,1.2459265,-1.1938282,0.009345,1.2459491,-1.1938312,0.0092924,1.2459566,-1.1938394,0.0092098,1.2459942,-1.1938402,0.0091572,1.2460167,-1.1938462,0.0090745,1.245934,-1.1938477,0.0091572,1.245919,-1.1938424,0.0092323,1.2460167,-1.1938409,0.0091196,1.2459416,-1.1938447,0.0091722,1.2459641,-1.1938462,0.0091421,1.2460167,-1.1938515,0.0090294,1.2459491,-1.1938537,0.009082,1.2458664,-1.1938492,0.0092173,1.2458589,-1.19385,0.0092248,1.245904,-1.19385,0.0091647,1.2459716,-1.193853,0.009067,1.2460167,-1.1938552,0.0089994,1.2460467,-1.1938582,0.0089393,1.2461219,-1.1938657,0.0087815,1.2460242,-1.1938763,0.0087965,1.2459866,-1.193877,0.0088341,1.2460467,-1.1938815,0.0087214,1.2459866,-1.1938853,0.008759,1.2458664,-1.1938763,0.0089768,1.2459641,-1.1938785,0.0088416,1.2459942,-1.19388,0.0087965,1.2460317,-1.1938838,0.0087214,1.2460317,-1.1938815,0.0087364,1.2459265,-1.1938747,0.0089167,1.2460543,-1.1938732,0.0087815,1.2460693,-1.1938785,0.0087214,1.2461294,-1.1938875,0.0085711,1.2460918,-1.1938958,0.0085411,1.2460843,-1.1938995,0.008511,1.2460242,-1.193901,0.0085711,1.2460242,-1.1939033,0.0085486,1.2460392,-1.1939018,0.0085411,1.2460618,-1.1939018,0.0085185,1.2460768,-1.1939033,0.0084885,1.245919,-1.1939071,0.0086312,1.2459115,-1.193898,0.0087214,1.2459942,-1.1938958,0.0086463,1.2460693,-1.193898,0.0085411,1.2460993,-1.1939003,0.008481,1.2461069,-1.1939018,0.0084659,1.2460167,-1.193901,0.0085786,1.2460618,-1.1939018,0.0085035,1.2460918,-1.1939071,0.0084284,1.2457838,-1.193889,0.0089468,1.2458739,-1.1938785,0.0089468,1.2460392,-1.1938785,0.0087515,1.2460618,-1.1938838,0.0086763,1.2460543,-1.1938875,0.0086538,1.2458589,-1.1938823,0.0089318,1.2458364,-1.1938808,0.0089618,1.245904,-1.19388,0.0088942,1.2460768,-1.1938838,0.0086613,1.2460843,-1.1938928,0.0085711,1.2460618,-1.1939018,0.0085185,1.2459716,-1.1938995,0.0086388,1.245934,-1.1939018,0.0086613
2020-10-01.out.13,1.0,1.2459942,-1.1938943,0.0086613,1.2454081,-1.193853,0.0097056,1.2452353,-1.1938237,0.0101639,1.2458138,-1.1938161,0.0095854,1.2459791,-1.1938312,0.0092624,1.245889,-1.1938289,0.0093826,1.2460918,-1.1938469,0.0089844,1.2460092,-1.1938582,0.0089768,1.2460017,-1.193859,0.0089768,1.2460993,-1.1938582,0.0088717,1.2461895,-1.1938672,0.0086913,1.2461594,-1.19388,0.0086087,1.2460543,-1.1938838,0.0086913,1.2460392,-1.1938853,0.0086989,1.2460242,-1.1938853,0.0087214,1.2456861,-1.193871,0.0092323,1.2458063,-1.1938642,0.0091497,1.245919,-1.193871,0.0089693,1.2460317,-1.19388,0.008759,1.245889,-1.1938853,0.0088717,1.2458289,-1.1938657,0.0091196,1.2459115,-1.1938477,0.0091872,1.2458514,-1.1938522,0.0092098,1.2459641,-1.1938642,0.0089693,1.2459716,-1.1938763,0.0088642,1.2459866,-1.1938732,0.0088642,1.2460017,-1.193871,0.0088792,1.2459566,-1.1938785,0.0088491,1.2459942,-1.1938763,0.0088266,1.2459942,-1.19388,0.0087965,1.2459566,-1.193877,0.0088642,1.2458514,-1.1938695,0.009052,1.2458138,-1.1938665,0.0091271,1.2457237,-1.1938432,0.0094276,1.2458589,-1.1938319,0.0093826,1.2458364,-1.1938222,0.0095103,1.2455283,-1.1938079,0.0099836,1.2456485,-1.1937951,0.0099686,1.2457086,-1.1937959,0.009886,1.2457688,-1.1937898,0.0098709,1.245641,-1.1937793,0.0101189,1.2457763,-1.1937756,0.0099986,1.2455959,-1.1937883,0.0100888,1.2457387,-1.1937808,0.0099986,1.245919,-1.1937868,0.0097282,1.2460017,-1.1938004,0.0095178,1.2457688,-1.1937981,0.0098033,1.2457312,-1.1937575,0.0102165,1.245641,-1.1937395,0.0104795,1.2456485,-1.193735,0.0105095,1.2456936,-1.1937297,0.0105095,1.2456861,-1.1937327,0.0104945,1.2457086,-1.1937327,0.0104645,1.2455659,-1.193717,0.0107725,1.2455509,-1.1936959,0.0109829,1.2455358,-1.1937019,0.0109453,1.2456861,-1.1937027,0.0107575,1.2458213,-1.1937057,0.0105922,1.2458589,-1.1937095,0.0105171,1.2457537,-1.1937185,0.0105471,1.2458815,-1.1937185,0.0104044,1.2457462,-1.1937215,0.0105321,1.2458815,-1.1937222,0.0103668,1.2459716,-1.1937312,0.0101865
2020-10-01.out.14,1.0,1.2457988,-1.1937365,0.0103292,1.2458965,-1.193738,0.010209,1.2459115,-1.1937508,0.0100738,1.2458965,-1.1937538,0.0100588,1.2458815,-1.1937666,0.0099611,1.2458213,-1.1937666,0.0100287,1.245904,-1.1937666,0.009931,1.245919,-1.1937726,0.0098559,1.2457688,-1.1937771,0.0099986,1.2458514,-1.1937771,0.009901,1.2458514,-1.1937771,0.0098935,1.2458664,-1.1937756,0.0098935,1.245889,-1.1937741,0.0098784,1.2458739,-1.1937786,0.0098559,1.2458063,-1.1937778,0.0099461,1.2458589,-1.1937808,0.0098484,1.2458965,-1.1937883,0.0097432,1.245934,-1.1937929,0.0096681,1.2459641,-1.1937966,0.0095929,1.2458514,-1.1937981,0.0096981,1.245904,-1.1937996,0.0096305,1.2460017,-1.1938094,0.0094352,1.2460242,-1.1938176,0.0093375,1.2459866,-1.1938259,0.0092924,1.245934,-1.1938304,0.0093149,1.2459115,-1.1938334,0.0093149,1.2459791,-1.1938319,0.0092548,1.2460167,-1.1938349,0.0091872,1.2459866,-1.1938387,0.0091797,1.245889,-1.1938379,0.0092924,1.245889,-1.1938372,0.0093074,1.2459416,-1.1938372,0.0092473,1.2459641,-1.1938447,0.0091572,1.2459791,-1.193853,0.009067,1.2459716,-1.1938537,0.0090595,1.2458364,-1.1938537,0.0092098,1.2458965,-1.1938567,0.0091196,1.2459491,-1.1938552,0.0090745,1.2459716,-1.1938552,0.0090445,1.2459491,-1.1938605,0.0090219,1.2459491,-1.193862,0.0090069,1.2459716,-1.1938635,0.0089693,1.2460092,-1.1938605,0.0089618,1.2459716,-1.193862,0.0089768,1.2459942,-1.1938695,0.0088942,1.2459942,-1.1938717,0.0088642,1.2459416,-1.1938695,0.0089468,1.2459491,-1.1938672,0.0089693,1.2459641,-1.1938657,0.0089543,1.2459866,-1.1938657,0.0089318,1.2459716,-1.193868,0.0089243,1.2459641,-1.1938695,0.0089243,1.2460017,-1.1938695,0.0088867,1.2460392,-1.1938695,0.0088416,1.2460242,-1.1938725,0.0088266,1.2460167,-1.1938763,0.008804,1.2460843,-1.1938838,0.0086613,1.2460317,-1.1938928,0.0086312,1.2460993,-1.1938995,0.0085035,1.2461069,-1.193901,0.008481,1.2460918,-1.1939108,0.0083983,1.2460843,-1.1939123,0.0083908,1.2461444,-1.1939146,0.0083082,1.2461294,-1.1939153,0.0083157
2020-10-01.out.15,1.0,1.2461369,-1.1939228,0.0082406,1.2460993,-1.1939296,0.0082255,1.2461219,-1.1939318,0.0081729,1.2461745,-1.1939341,0.0080903,1.2461369,-1.1939431,0.0080527,1.2461144,-1.1939461,0.0080527,1.2462271,-1.1939491,0.0078949,1.2461519,-1.1939664,0.0078273,1.2462571,-1.1939777,0.0076019,1.2463924,-1.1939957,0.0072864,1.2463097,-1.1940062,0.0072789,1.2462571,-1.19401,0.0073014,1.2462271,-1.1940115,0.0073164,1.2462045,-1.1940198,0.0072864,1.2461519,-1.1940198,0.007339,1.2461745,-1.1940198,0.0073089,1.2462195,-1.1940243,0.0072112,1.2461895,-1.1940258,0.0072338,1.2462721,-1.1940273,0.0071211,1.2462721,-1.1940476,0.0069408,1.2462496,-1.1940513,0.0069332,1.2464074,-1.1940581,0.0066928,1.2463848,-1.1940686,0.0066252,1.2463322,-1.1940791,0.0065876,1.2463999,-1.1940814,0.00649,1.2463623,-1.1940904,0.0064449,1.2463924,-1.1940941,0.0063773,1.2464224,-1.1941039,0.0062571,1.2464675,-1.1941264,0.0059941,1.2464149,-1.19414,0.005934,1.2463773,-1.1941392,0.0059791,1.2463623,-1.194143,0.0059791,1.24649,-1.1941482,0.0057762,1.2464374,-1.1941482,0.0058363,1.2465877,-1.1941603,0.0055583,1.2465126,-1.1941745,0.0055132,1.2465501,-1.1942001,0.0052277,1.2466102,-1.1942143,0.0050324,1.2466253,-1.1942159,0.0050099,1.2466102,-1.1942361,0.0048446,1.24649,-1.1942452,0.0048896,1.2464675,-1.1942482,0.0048896,1.2464449,-1.1942489,0.0048972,1.24649,-1.1942504,0.0048371,1.2464449,-1.1942519,0.0048821,1.2465126,-1.1942594,0.0047319,1.2464525,-1.1942587,0.0048145,1.2464525,-1.1942594,0.004807,1.24646,-1.1942617,0.0047619,1.2464525,-1.1942639,0.0047619,1.2465276,-1.1942707,0.0046117,1.2466478,-1.1942797,0.0043938,1.2465426,-1.1942842,0.0044689,1.2465351,-1.1942902,0.0044313,1.24646,-1.1942887,0.0045215,1.2464975,-1.194285,0.004514,1.2464675,-1.1942872,0.0045215,1.2466328,-1.1943053,0.0041759,1.2466703,-1.1943158,0.0040331,1.2466478,-1.1943195,0.0040256,1.2467079,-1.1943301,0.0038678,1.2466328,-1.1943421,0.0038378,1.2466178,-1.1943443,0.0038378,1.2465727,-1.1943473,0.0038603
2020-10-01.out.16,1.0,1.2465952,-1.1943466,0.0038378,1.2465051,-1.1943443,0.0039655,1.24646,-1.1943406,0.0040482,1.2465126,-1.1943368,0.0040256,1.2465201,-1.1943421,0.003973,1.2466178,-1.1943473,0.0038077,1.2465952,-1.1943556,0.0037476,1.2467229,-1.1943699,0.0034847,1.2466779,-1.1943879,0.0033645,1.2466553,-1.1943909,0.0033645,1.2466703,-1.1943962,0.0033044,1.2467229,-1.1943999,0.0032067,1.2467004,-1.1944067,0.0031691,1.2465727,-1.1944059,0.0033194,1.2466478,-1.1944067,0.0032367,1.2466779,-1.1944157,0.0031165,1.2466779,-1.1944202,0.0030714,1.2466929,-1.1944217,0.0030414,1.2466628,-1.1944322,0.0029813,1.2467981,-1.1944397,0.0027559,1.246768,-1.1944435,0.0027559,1.2467906,-1.1944427,0.0027333,1.2469558,-1.1944488,0.0025004,1.2469483,-1.1944615,0.0023953,1.2468056,-1.1944668,0.0025079,1.2468356,-1.1944698,0.0024554,1.2468356,-1.1944833,0.0023201,1.246738,-1.1944871,0.0023953,1.2468056,-1.1944923,0.00226,1.2467605,-1.1944976,0.002275,1.2467605,-1.1945029,0.0022149,1.246738,-1.1945059,0.0022224,1.2466854,-1.1945044,0.0023051,1.246783,-1.1945044,0.0021849,1.2467004,-1.1945104,0.0022149,1.2467755,-1.1945119,0.0021248,1.2467981,-1.1945239,0.0019895,1.246753,-1.1945261,0.0020196,1.2466929,-1.1945239,0.0021097,1.2466703,-1.1945209,0.0021548,1.2467981,-1.1945276,0.001952,1.2468131,-1.1945337,0.0018844,1.2467304,-1.1945352,0.0019595,1.2467304,-1.1945337,0.0019745,1.2466779,-1.1945404,0.0019745,1.246738,-1.1945404,0.0019069,1.246738,-1.1945442,0.0018693,1.2467079,-1.1945442,0.0019144,1.2467455,-1.1945472,0.0018468,1.246738,-1.1945472,0.0018468,1.2467154,-1.1945479,0.0018618,1.2467755,-1.1945457,0.0018167,1.246783,-1.1945494,0.0017792,1.246753,-1.1945524,0.0017867,1.246783,-1.1945532,0.0017416,1.2468281,-1.1945615,0.0016214,1.2467455,-1.1945675,0.0016439,1.2467229,-1.1945712,0.0016364,1.246783,-1.1945757,0.0015312,1.2468131,-1.194575,0.0015087,1.2467605,-1.1945817,0.0015087,1.2468206,-1.1945802,0.0014486,1.2468131,-1.1945795,0.0014711,1.246768,-1.194584,0.0014711
2020-10-01.out.17,1.0,1.2467455,-1.1945855,0.0014786,1.246768,-1.194581,0.0015012,1.246753,-1.194578,0.0015538,1.246753,-1.194578,0.0015538,1.2467605,-1.194575,0.0015688,1.246768,-1.1945757,0.0015538,1.2468056,-1.1945787,0.0014786,1.2467605,-1.1945787,0.0015312,1.2467605,-1.1945832,0.0014861,1.2467455,-1.1945855,0.0014937,1.2467755,-1.194584,0.0014636,1.2468356,-1.1945832,0.0014035,1.2468356,-1.194587,0.0013735,1.2468356,-1.1945938,0.0013133,1.2468206,-1.194596,0.0013058,1.2468957,-1.1946005,0.0011781,1.2468882,-1.1946035,0.0011556,1.2468732,-1.1946058,0.0011556,1.2468131,-1.1946088,0.0011931,1.2468056,-1.1946118,0.0011706,1.2468206,-1.194611,0.0011631,1.2468957,-1.1946193,0.0010053,1.2468281,-1.1946268,0.0010203,1.2468507,-1.1946246,0.0010128,1.246768,-1.1946321,0.0010354,1.2468206,-1.1946336,0.0009527,1.2468431,-1.1946358,0.0009227,1.2468431,-1.1946381,0.0009001,1.2468431,-1.1946396,0.0008776,1.2468356,-1.1946403,0.0008776,1.2468957,-1.1946434,0.0007874,1.2468206,-1.1946486,0.000825,1.2468732,-1.1946434,0.0008175,1.2468281,-1.1946471,0.0008325,1.2468281,-1.1946531,0.0007724,1.2468732,-1.1946591,0.0006672,1.2468732,-1.1946636,0.0006296,1.2469108,-1.1946629,0.0005921,1.2469183,-1.1946681,0.0005395,1.2469108,-1.1946666,0.000562,1.2469108,-1.1946719,0.0005094,1.2468957,-1.1946704,0.000547,1.2468582,-1.1946719,0.0005695,1.2468882,-1.1946742,0.0005019,1.2469033,-1.1946809,0.0004343,1.2469108,-1.1946809,0.0004268,1.2469333,-1.1946832,0.0003742,1.2469333,-1.1946824,0.0003892,1.2469784,-1.1946847,0.0003066,1.2469634,-1.1946869,0.0003066,1.2468882,-1.1946899,0.0003742,1.2468732,-1.1946899,0.0003892,1.2469408,-1.1946884,0.0003216,1.2470009,-1.1946862,0.0002765,1.2469859,-1.1946884,0.000269,1.2469784,-1.1946937,0.0002314,1.2469634,-1.1946967,0.0002239,1.2469634,-1.1946959,0.0002164,1.2469634,-1.194699,0.0001939,1.2469108,-1.194699,0.0002615,1.2468882,-1.1946974,0.0002991,1.2469033,-1.1946869,0.0003817,1.2468657,-1.1946832,0.0004568,1.2469033,-1.1946884,0.0003592
2020-10-01.out.18,1.0,1.2469258,-1.1946922,0.0002991,1.2470009,-1.1946959,0.0001864,1.2469709,-1.1947005,0.0001713,1.2469934,-1.1947027,0.0001263,1.2469859,-1.1947042,0.0001263,1.2469408,-1.1947057,0.0001638,1.2469784,-1.1947065,0.0001112,1.2469709,-1.1947117,7.37e-05,1.2469634,-1.1947132,6.61e-05,1.2469784,-1.1947155,2.86e-05,1.2470009,-1.1947155,-1.5e-06,1.2469934,-1.1947222,-3.9e-05,1.2470385,-1.1947298,-0.0001743,1.2470009,-1.1947335,-0.0001668,1.2470009,-1.194735,-0.0001668,1.2468732,-1.1947222,8.87e-05,1.246768,-1.1946997,0.0004118,1.2468582,-1.1946937,0.0003667,1.2468807,-1.1946974,0.0003066,1.2469183,-1.194699,0.000254,1.2469634,-1.1947005,0.0001939,1.2469558,-1.1947042,0.0001563,1.2469784,-1.1947095,8.87e-05,1.247061,-1.1947132,-4.66e-05,1.2470685,-1.1947185,-9.91e-05,1.2470535,-1.194726,-0.0001517,1.2470535,-1.1947313,-0.0001968,1.247031,-1.1947373,-0.0002269,1.2470385,-1.1947388,-0.0002569,1.247046,-1.1947463,-0.0003321,1.2470385,-1.1947455,-0.000317,1.247031,-1.1947493,-0.0003396,1.247046,-1.1947538,-0.0003922,1.2470385,-1.1947553,-0.0003997,1.247061,-1.1947545,-0.0004222,1.2470761,-1.1947545,-0.0004372,1.2470685,-1.1947583,-0.0004598,1.2471963,-1.1947636,-0.0006551,1.2472263,-1.1947726,-0.0007678,1.247061,-1.1947711,-0.0005725,1.2470685,-1.1947733,-0.0006025,1.2470535,-1.1947778,-0.0006251,1.2471136,-1.1947786,-0.0007077,1.2470836,-1.1947891,-0.0007603,1.2471287,-1.1947936,-0.000858,1.2471512,-1.1947951,-0.0008955,1.2472263,-1.1947974,-0.0010007,1.2471888,-1.1948086,-0.0010608,1.2471211,-1.1948147,-0.0010458,1.2470836,-1.1948169,-0.0010158,1.2472338,-1.1948132,-0.0011585,1.2473015,-1.1948259,-0.0013463,1.2472639,-1.194844,-0.0014666,1.2472188,-1.1948507,-0.0014816,1.2471737,-1.1948507,-0.001429,1.2471737,-1.1948485,-0.0014064,1.2470836,-1.194853,-0.0013539,1.2471287,-1.194856,-0.001429,1.2471211,-1.1948545,-0.0013989,1.2470911,-1.1948507,-0.0013388,1.2470986,-1.194853,-0.0013689,1.2471362,-1.194856,-0.0014365,1.2471662,-1.1948582,-0.0014966,1.2471587,-1.1948635,-0.0015267
2020-10-01.out.19,1.0,1.2471437,-1.1948665,-0.0015417,1.2471437,-1.1948703,-0.0015717,1.2471512,-1.1948755,-0.0016243,1.2471812,-1.194877,-0.0016694,1.2471512,-1.1948815,-0.0016844,1.2471662,-1.1948808,-0.0016995,1.2471587,-1.194883,-0.001707,1.2471737,-1.194886,-0.0017521,1.2471587,-1.1948913,-0.0017746,1.2471963,-1.1948898,-0.0018046,1.2472338,-1.194892,-0.0018648,1.2471587,-1.1948958,-0.0018197,1.2471737,-1.1948973,-0.0018497,1.2471963,-1.1948988,-0.0018948,1.2472038,-1.1949101,-0.002,1.2472263,-1.1949243,-0.0021578,1.2472038,-1.1949364,-0.0022404,1.2474442,-1.1949439,-0.002586,1.2473841,-1.1949627,-0.0026987,1.2472564,-1.1949694,-0.0026086,1.2472263,-1.1949769,-0.0026461,1.2473315,-1.1949814,-0.0028039,1.2473766,-1.1949897,-0.0029241,1.2472413,-1.1949867,-0.0027513,1.2472188,-1.1949845,-0.0026987,1.247339,-1.1949845,-0.002834,1.2472864,-1.1949897,-0.0028265,1.247324,-1.1949957,-0.0029241,1.2472038,-1.1950047,-0.002879,1.2472188,-1.195004,-0.002879,1.2472113,-1.1949987,-0.0028189,1.2472413,-1.195001,-0.002879,1.247339,-1.1950108,-0.0030819,1.2473691,-1.1950243,-0.0032472,1.2472714,-1.1950325,-0.0032021,1.2472564,-1.1950363,-0.0032171,1.2471662,-1.1950325,-0.0030819,1.2470235,-1.1950205,-0.0028114,1.2471211,-1.1950115,-0.0028415,1.2472113,-1.19501,-0.0029241,1.2472564,-1.1950198,-0.0030669,1.2471812,-1.1950168,-0.0029542,1.2473165,-1.1950243,-0.0031721,1.2473691,-1.1950401,-0.0033824,1.2474367,-1.1950506,-0.0035552,1.2473991,-1.1950581,-0.0035778,1.2474066,-1.1950806,-0.0037957,1.2474667,-1.1950919,-0.0039609,1.247339,-1.1950957,-0.0038633,1.2472714,-1.1950964,-0.0037881,1.2472413,-1.1950919,-0.0037205,1.2472639,-1.1950896,-0.003713,1.2472113,-1.1950896,-0.0036529,1.2472714,-1.1950926,-0.0037506,1.2471888,-1.1951054,-0.0037731,1.2473015,-1.1951077,-0.0039309,1.2472639,-1.1951092,-0.0038933,1.2472413,-1.1951092,-0.0038708,1.2472188,-1.1951152,-0.0039008,1.2473165,-1.1951152,-0.0040135,1.2473165,-1.1951129,-0.0039985,1.2473766,-1.1951152,-0.0040812,1.2475118,-1.1951332,-0.0043967,1.2480302,-1.1951881,-0.0054786
