,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-01-01.out.95,0.0,-0.754331,-0.8214269,-0.8437921,-0.754331,-0.8661574,-0.8437921,-0.7766963,-0.8437921,-0.8885227,-0.8885227,-0.8661574,-0.8661574,-0.910888,-0.8661574,-0.8437921,-0.8885227,-0.8437921,-0.8661574,-0.8437921,-0.8437921,-0.8214269,-0.8437921,-0.910888,-0.8661574,-0.8885227,-0.8437921,-0.8214269,-4.3104098,-0.9332532,-0.7990616,-0.7990616,-0.7990616,-0.7990616,-0.7990616,-0.7990616,-0.8661574,-0.8437921,-0.8437921,-0.8437921,-0.7766963,-0.8214269,-0.8214269,-0.8661574,-0.8214269,-0.7990616,-0.910888,-0.9332532,-0.8661574,-0.8885227,-0.8661574,-0.8661574,-1.0674449,-0.8885227,-0.9332532,-0.8885227,-0.910888,-0.9332532,-0.9556185,-0.910888,-0.910888,-0.8437921,-0.8437921,-0.8661574,-0.9332532
2020-01-01.out.96,0.0,-0.8885227,-0.9556185,-0.8661574,-0.9332532,-0.8885227,-0.910888,-1.0003491,-0.8437921,-0.9332532,-0.8661574,-0.8661574,-0.8885227,-0.910888,-0.910888,-0.9332532,-0.8885227,-0.910888,-0.910888,-1.0003491,-0.8661574,-0.910888,-0.8661574,-0.910888,-0.8661574,-0.8661574,-0.8885227,-0.910888,-1.0003491,-0.9779838,-0.9556185,-1.0227143,-1.0003491,-1.0450796,-0.9779838,-1.0450796,-1.0227143,-1.0227143,-1.0450796,-1.0674449,-1.1121754,-1.1121754,-1.1345407,-1.1345407,-1.1345407,-1.1345407,-1.156906,-1.1792713,-1.2240018,-1.156906,-1.156906,-1.1792713,-1.2016365,-1.1792713,-1.1792713,-1.2463671,-1.2240018,-1.2016365,-1.2016365,-1.2687324,-1.2016365,-1.2016365,-1.156906,-1.2016365,-1.2240018
2020-01-01.out.97,0.0,-1.2240018,-1.1792713,-1.1792713,-1.2016365,-1.2240018,-1.2240018,-1.156906,-1.2240018,-1.1792713,-1.2240018,-1.1345407,-1.1121754,-1.1345407,-1.1345407,-1.1792713,-1.156906,-1.0674449,-1.1345407,-1.1121754,-1.156906,-1.1345407,-1.1121754,-1.1792713,-1.1345407,-1.0898102,-1.2463671,-1.1345407,-1.1792713,-1.1121754,-1.2240018,-1.156906,-1.0898102,-1.2016365,-1.2240018,-1.1345407,-1.2240018,-1.2016365,-1.2240018,-1.1792713,-1.1792713,-1.1792713,-1.2463671,-1.2240018,-1.2910976,-1.2016365,-1.4476546,-1.2910976,-1.2687324,-1.2687324,-1.2687324,-1.2687324,-1.3134629,-1.5371157,-1.5818462,-1.3805587,-1.5147504,-1.5147504,-1.5147504,-1.5594809,-1.5147504,-1.5147504,-1.5594809,-1.5371157,-1.5371157
2020-01-01.out.98,0.0,-1.5594809,-1.5147504,-1.5594809,-1.5147504,-1.5371157,-1.4923851,-1.5594809,-1.5147504,-1.6265768,-1.6042115,-1.5818462,-1.6042115,-1.6265768,-1.5818462,-1.5818462,-1.6713073,-1.5594809,-1.9844212,-1.5818462,-1.6042115,-1.5371157,-1.4923851,-1.5147504,-1.4476546,-1.4700198,-1.5147504,-1.5371157,-1.5594809,-1.4923851,-1.4923851,-1.5594809,-6.9942428,-1.5371157,-1.4700198,-1.5371157,-1.5147504,-1.4700198,-1.5147504,-1.5147504,-1.5818462,-1.4923851,-1.402924,-1.4700198,-1.4476546,-1.4476546,-1.4252893,-1.4476546,-1.5594809,-1.4252893,-1.4252893,-1.4700198,-1.4700198,-1.402924,-1.402924,-1.4476546,-1.4700198,-1.402924,-1.4476546,-1.402924,-1.5594809,-1.4700198,-1.5371157,-1.4923851,-1.5594809
2020-01-01.out.99,0.0,-1.402924,-1.4476546,-1.5594809,-1.5371157,-1.4700198,-1.5147504,-1.6042115,-1.7160379,-1.5371157,-1.5371157,-1.5147504,-1.4700198,-1.5371157,-1.4476546,-1.4700198,-1.4923851,-1.5371157,-1.5147504,-1.5594809,-1.5371157,-1.5371157,-1.4700198,-1.5147504,-1.5371157,-1.5147504,-1.5371157,-1.5147504,-1.4923851,-1.5147504,-1.648942,-1.5147504,-1.5371157,-1.5371157,-1.6042115,-1.5371157,-1.4700198,-1.4252893,-1.4700198,-1.4700198,-1.5594809,-1.4700198,-1.4252893,-1.4700198,-1.4700198,-1.3581935,-1.4700198,-1.402924,-1.4923851,-1.4252893,-1.4252893,-1.4252893,-1.4700198,-1.402924,-1.4700198,-1.3805587,-1.4252893,-1.4476546,-1.5147504,-1.402924,-1.4476546,-1.3805587,-1.4476546,-1.3581935,-1.4700198
2020-01-01.out.100,0.0,-1.3581935,-1.4476546,-1.3805587,-1.3805587,-1.402924,-1.3805587,-1.3805587,-1.4252893,-1.3805587,-1.402924,-1.3581935,-1.3805587,-1.3805587,-1.4700198,-1.4252893,-1.402924,-1.402924,-1.3805587,-1.8278642,-1.3581935,-1.2463671,-1.2687324,-1.3358282,-1.2687324,-1.2463671,-1.2910976,-1.2687324,-1.3134629,-1.3134629,-1.8278642,-1.3134629,-1.2687324,-1.3805587,-1.2016365,-1.2240018,-1.2687324,-1.3805587,-1.2687324,-1.3134629,-1.2687324,-1.2687324,-1.2016365,-1.2687324,-1.3134629,-1.2463671,-1.1345407,-1.1792713,-1.2240018,-1.2463671,-1.156906,-1.1345407,-1.1792713,-1.1345407,-1.1792713,-1.0450796,-1.1345407,-1.0674449,-1.0450796,-1.0003491,-1.0003491,-1.0003491,-0.9779838,-0.9556185,-1.0003491
2020-01-01.out.101,0.0,-1.0227143,-0.9779838,-1.0450796,-0.9556185,-0.9332532,-0.9556185,-0.910888,-0.9556185,-1.0003491,-0.8885227,-0.9332532,-0.9556185,-1.0227143,-0.9332532,-0.9332532,-0.9556185,-0.910888,-0.910888,-0.9332532,-0.910888,-0.8885227,-0.9332532,-0.910888,-0.8885227,-0.8885227,-1.0450796,-0.910888,-0.8661574,-0.9779838,-1.0450796,-0.9332532,-0.8885227,-0.910888,-0.8885227,-0.8885227,-0.910888,-0.9332532,-0.910888,-0.9332532,-0.8885227,-0.910888,-0.7990616,-0.9332532,-0.8661574,-0.910888,-0.910888,-0.8885227,-0.8661574,-0.910888,-0.8885227,-0.9332532,-0.8214269,-0.8214269,-0.910888,-0.8661574,-0.8661574,-0.8661574,-0.8437921,-0.8885227,-0.910888,-0.8214269,-0.8437921,-0.7990616,-1.0450796
2020-01-01.out.102,0.0,-1.1121754,-0.8437921,-0.8214269,-0.8437921,-0.7990616,-0.8214269,-0.8214269,-0.8661574,-0.8214269,-0.8661574,-0.7766963,-0.8214269,-0.7990616,-0.754331,-0.7990616,-0.7990616,-0.7766963,-0.7990616,-0.8214269,-0.7319658,-0.754331,-0.7319658,-0.8214269,-0.754331,-0.754331,-0.7096005,-0.7319658,-0.8214269,-0.7319658,-0.7096005,-0.7096005,-0.754331,-0.7096005,-0.6648699,-0.7766963,-0.7319658,-0.7990616,-0.6872352,-0.7096005,-0.7766963,-0.7096005,-0.6648699,-0.6648699,-0.6425047,-0.6425047,-0.6425047,-0.6425047,-0.6425047,-0.5977741,-0.6425047,-0.6648699,-0.6425047,-0.5754088,-0.5977741,-0.6201394,-0.6872352,-0.6872352,-0.6201394,-0.5977741,-0.5977741,-0.5977741,-0.5530436,-0.5530436,-0.5977741
2020-01-01.out.103,0.0,-0.5530436,-0.5306783,-0.5306783,-0.5530436,-0.5754088,-0.5306783,-0.5306783,-0.5530436,-0.4635825,-0.5306783,-0.5306783,-0.5306783,-0.4635825,-0.5306783,-0.4635825,-0.4635825,-0.5306783,-0.4188519,-0.5530436,-0.4859477,-0.508313,-0.4188519,-0.4859477,-0.4635825,-0.4859477,-0.4859477,-0.4859477,-0.4635825,-0.5530436,-0.4859477,-0.4859477,-0.508313,-0.4859477,-0.5306783,-0.4635825,-0.3964866,-0.4635825,-0.3964866,-0.3964866,-0.4412172,-0.4859477,-0.4859477,-0.3964866,-0.5306783,-0.4412172,-0.4859477,-0.4412172,-0.4635825,-0.7766963,-0.4412172,-0.4412172,-0.3964866,-0.4412172,-0.3741214,-0.3517561,-0.4635825,-0.4635825,-0.4635825,-0.3964866,-0.4188519,-0.3964866,-0.4188519,-0.4412172,-0.4635825
2020-01-01.out.104,0.0,-0.3517561,-0.508313,-0.3741214,-0.4188519,-0.3293908,-0.4188519,-0.4188519,-0.4188519,-0.4412172,-0.4412172,-0.3964866,-0.4188519,-0.508313,-0.3293908,-0.4188519,-0.3741214,-0.4412172,-0.3964866,-0.4188519,-0.4412172,-0.4188519,-0.3964866,-0.3964866,-0.3741214,-0.4188519,-0.4188519,-0.4635825,-0.3964866,-0.3741214,-0.4412172,-0.3517561,-0.4188519,-0.3741214,-0.4188519,-0.3964866,-0.4188519,-0.3293908,-0.3964866,-0.4412172,-0.3964866,-0.4188519,-0.3293908,-0.4635825,-0.4188519,-0.4635825,-0.4188519,-0.3964866,-0.3741214,-0.4859477,-0.4188519,-0.4635825,-0.4188519,-0.4188519,-0.3964866,-0.4188519,-0.4188519,-0.3964866,-0.3741214,-0.3517561,-0.3741214,-0.3293908,-0.3517561,-0.3964866,-0.3293908
2020-01-01.out.105,0.0,-0.3964866,-0.4635825,-0.3293908,-0.3070255,-0.2846603,-0.3293908,-0.3741214,-0.3741214,-0.3070255,-0.3293908,-0.3293908,-0.508313,-0.3070255,-0.3293908,-0.3293908,-0.3741214,-0.3070255,-0.2846603,-0.3070255,-0.2846603,-0.3517561,-0.3293908,-0.3070255,-0.3964866,-0.3293908,-0.3517561,-0.2846603,-0.3293908,-0.3293908,-0.2846603,-0.2846603,-0.3070255,-0.2846603,-0.2399297,-0.2846603,-0.2846603,-0.1504686,-0.1728339,-0.1951992,-0.1951992,-0.1951992,-0.1281033,-0.1728339,-0.1951992,-0.2846603,-0.1281033,-0.1504686,-0.1504686,-0.1504686,-0.1281033,-0.1504686,-0.1057381,-0.1281033,-0.1281033,-0.1057381,-0.1281033,-0.1281033,-0.1281033,-0.1504686,-0.1504686,-0.1951992,-0.1504686,-0.0610075,-0.1504686
2020-01-01.out.106,0.0,-0.1057381,-0.0610075,-0.1281033,-0.1281033,-0.1504686,-0.1281033,-0.1281033,-0.1504686,-0.1057381,-0.1281033,-0.0610075,-0.1057381,-0.0833728,-0.1057381,-0.0610075,-0.0610075,-0.0386422,-0.016277,-0.1951992,-0.0610075,-0.1057381,-0.0833728,-0.0386422,-0.016277,0.0060883,-0.016277,-0.0386422,-0.0610075,-0.0610075,-0.0386422,-0.0610075,-0.0610075,-0.0610075,-0.016277,-0.3741214,0.0060883,-0.0610075,-0.0386422,0.0060883,-0.016277,-0.0386422,-0.0386422,-0.016277,0.0284536,-0.016277,0.0508189,-0.0386422,0.0284536,0.0060883,-0.0610075,0.0060883,-0.0386422,0.0508189,-0.016277,0.0284536,0.0731842,0.0060883,0.0060883,-0.016277,0.0060883,-0.0610075,-0.016277,-0.016277,-0.0386422
2020-01-01.out.107,0.0,-0.016277,0.0060883,-0.016277,0.0060883,-0.016277,0.0060883,0.0508189,0.0284536,-0.0386422,-0.0833728,0.0508189,0.0955494,0.0508189,-0.0386422,0.0284536,-0.016277,0.0508189,0.0060883,-0.0386422,0.0508189,-0.0386422,0.0060883,0.0060883,-0.1504686,0.0508189,0.0284536,0.0284536,0.0060883,0.0731842,0.0060883,0.0284536,-0.1951992,-0.0386422,0.0284536,-0.016277,0.0060883,-0.0610075,0.0284536,-0.0610075,0.0731842,0.0060883,0.0060883,-0.0833728,-0.016277,-0.0386422,0.0284536,0.0284536,0.0284536,0.0508189,0.0731842,0.0731842,0.0284536,0.0955494,0.0060883,0.0731842,0.0508189,-0.016277,0.0060883,0.0284536,0.0731842,0.0955494,0.0731842,0.0284536,0.0731842
2020-01-01.out.108,0.0,0.0508189,0.0955494,0.14028,0.0731842,0.0508189,0.0284536,-0.016277,0.0508189,0.0731842,0.0731842,0.1179147,0.0955494,0.0731842,0.0731842,0.0508189,0.14028,0.0955494,0.0508189,0.1179147,0.0508189,-4.5116973,0.1179147,0.1179147,0.1179147,0.0731842,0.0955494,0.0955494,0.0955494,0.14028,0.0508189,-0.262295,0.1179147,0.1179147,0.0955494,0.1179147,0.14028,0.14028,0.1850105,0.0284536,0.0955494,0.0731842,0.0955494,0.1850105,0.1626453,0.1626453,0.14028,0.1179147,0.14028,0.1850105,0.14028,0.1179147,0.0955494,-0.1504686,0.1626453,0.1626453,0.2073758,0.1626453,0.2073758,0.1850105,0.1179147,0.2073758,0.2521064,0.1850105,0.2073758
2020-01-01.out.109,0.0,0.1850105,0.2073758,0.2297411,0.2297411,0.1626453,0.2073758,0.1850105,0.2073758,0.1626453,0.2073758,0.1850105,0.1850105,0.2073758,0.2521064,0.2297411,0.2744716,0.2073758,0.1850105,0.2521064,0.2521064,0.2297411,0.2073758,0.2297411,0.2744716,0.2297411,0.1850105,0.2073758,0.2073758,0.1850105,0.1850105,0.2744716,0.2297411,0.2073758,0.2521064,0.2297411,0.2073758,0.2297411,0.2521064,0.2073758,0.1850105,0.2968369,0.2521064,0.2744716,0.3192022,0.2521064,0.2521064,0.1850105,0.2744716,0.2744716,0.2744716,0.2297411,0.2073758,0.2744716,0.3192022,0.2297411,0.2744716,0.2073758,0.0955494,0.2744716,0.2073758,0.2968369,0.2297411,0.2521064,0.3192022
2020-01-01.out.110,0.0,0.2968369,0.2744716,0.2521064,0.1850105,0.2744716,0.2521064,0.2744716,0.2521064,0.2521064,0.2073758,0.2521064,0.2744716,0.2297411,0.3192022,0.2744716,0.2297411,0.2744716,0.2744716,0.2521064,0.2297411,0.14028,0.2521064,0.2744716,0.3192022,0.3192022,-0.1281033,0.2297411,0.2744716,0.2744716,0.2744716,0.3415675,0.2521064,0.2968369,0.2968369,0.2521064,0.2744716,0.3192022,0.2744716,0.2744716,0.2968369,0.386298,0.2968369,0.2073758,0.2968369,0.2521064,0.2744716,0.3639327,0.3415675,0.3639327,0.3192022,0.3192022,0.3192022,0.386298,0.3192022,0.2968369,0.2297411,0.386298,0.3415675,0.3639327,0.3639327,0.2968369,0.3639327,0.3639327,0.3192022
2020-01-01.out.111,0.0,0.2968369,0.2968369,0.2968369,0.2744716,0.2744716,0.2521064,0.3192022,0.2521064,0.3639327,0.2968369,0.386298,0.2744716,0.2297411,0.2968369,0.386298,0.3415675,0.2968369,0.3639327,0.3192022,0.3639327,0.2297411,-0.016277,0.3192022,0.3192022,0.4086633,0.3415675,0.3639327,0.4086633,0.3415675,0.2744716,0.4086633,0.386298,0.1179147,0.4086633,0.3192022,0.4086633,0.3415675,0.4086633,0.3415675,0.4086633,0.3415675,0.4086633,0.4533938,0.3639327,0.386298,0.3415675,0.4086633,0.3192022,0.4086633,0.386298,0.4086633,0.3639327,0.4086633,0.386298,0.3415675,0.386298,0.4086633,0.3415675,0.386298,0.4533938,0.4086633,0.3639327,0.3415675,0.4086633
2020-01-01.out.112,0.0,0.386298,0.386298,0.3639327,0.4757591,0.4757591,0.4757591,0.4310286,0.14028,0.386298,0.1179147,0.386298,0.4310286,0.4533938,0.4981244,0.4757591,0.4310286,-5.8088832,0.4533938,0.4757591,0.5204897,0.5204897,0.4981244,0.4981244,0.5875855,0.6099508,0.6099508,0.5875855,0.5875855,0.6099508,0.632316,0.632316,0.6099508,0.6099508,0.5428549,0.5428549,0.6546813,0.5428549,0.5428549,0.5652202,0.6099508,0.5652202,0.5652202,0.5875855,0.5428549,0.4757591,0.5204897,0.5875855,0.632316,0.5875855,0.6099508,0.6099508,0.632316,0.5652202,0.5875855,0.5204897,0.5204897,0.5428549,0.632316,0.5875855,0.5428549,0.5428549,0.5428549,0.6099508,0.5204897
2020-01-01.out.113,0.0,0.5652202,0.6099508,0.5428549,0.5652202,0.5204897,0.5428549,0.5652202,0.5204897,0.5204897,0.5428549,0.4981244,-4.7129847,0.5204897,0.5204897,0.5875855,0.6099508,0.5875855,0.5875855,0.5652202,0.5652202,0.6099508,0.6099508,0.2744716,0.5428549,0.5875855,0.6099508,0.5428549,0.4086633,0.2297411,0.5652202,0.5204897,0.4981244,0.5428549,0.5428549,0.5204897,0.5875855,0.6099508,0.5875855,0.5875855,0.5875855,0.4086633,0.6770466,0.5428549,0.5204897,0.5875855,0.5428549,0.386298,0.5428549,0.5204897,0.632316,0.5875855,0.6099508,0.5652202,0.5428549,0.632316,0.632316,0.5875855,0.632316,0.5875855,0.6546813,0.7217771,0.6546813,0.6099508,0.5875855
2020-01-01.out.114,0.0,0.5204897,0.6546813,0.8336035,0.5875855,0.6099508,0.6546813,0.386298,0.3639327,0.386298,0.3639327,0.386298,0.3192022,0.4086633,0.4533938,0.386298,0.4533938,0.4981244,0.1850105,0.4757591,0.5204897,0.4757591,0.4757591,0.4310286,0.4757591,0.4757591,0.386298,0.4533938,0.4533938,-0.1951992,0.4981244,0.4981244,0.4981244,0.2297411,0.5204897,0.4981244,0.4533938,0.4981244,0.5875855,0.5428549,0.5428549,0.5652202,0.6099508,0.5652202,0.6099508,0.2521064,0.4981244,0.4981244,0.5204897,0.5652202,0.5428549,0.5204897,0.5204897,0.4533938,0.5428549,0.5875855,0.5875855,0.5652202,0.632316,0.5428549,0.4757591,0.5428549,0.5428549,0.5875855,0.5875855
2020-01-01.out.115,0.0,0.4981244,0.4757591,0.5428549,0.6099508,0.5428549,0.6099508,0.5875855,0.5428549,0.5652202,0.5652202,0.5428549,0.5652202,0.6546813,0.5428549,0.632316,0.4310286,0.4757591,0.6546813,0.6099508,0.5428549,0.5875855,0.632316,0.5428549,0.5428549,0.5875855,0.5652202,0.5875855,0.6770466,0.5428549,0.5652202,0.5428549,0.5875855,0.6099508,0.5204897,0.5428549,0.5875855,0.5875855,0.5875855,0.5428549,0.5428549,0.5428549,0.5875855,0.632316,0.386298,0.5875855,0.5875855,0.5875855,0.6099508,0.5652202,0.5875855,0.6546813,0.5875855,0.6099508,0.6099508,0.5428549,0.632316,0.5428549,0.5428549,0.5428549,0.5875855,0.5428549,0.5428549,0.632316,0.5875855
2020-01-01.out.116,0.0,0.5652202,0.5428549,0.5652202,0.5428549,0.5652202,0.5428549,0.5204897,0.6099508,0.5428549,0.5428549,0.5204897,0.5428549,0.5428549,0.5204897,0.4757591,0.4757591,0.5204897,0.5204897,0.5204897,0.4981244,0.4533938,0.4981244,0.5204897,0.4981244,0.5204897,0.5652202,0.4981244,0.5428549,0.5204897,0.4757591,0.4757591,0.5204897,0.4981244,0.4981244,0.4757591,0.5428549,0.4981244,0.4757591,0.5204897,0.5652202,0.4757591,0.5204897,0.4757591,0.5875855,0.4981244,0.4533938,0.4533938,0.5204897,0.4981244,0.4757591,0.5204897,0.4310286,0.4310286,0.4981244,0.4981244,0.4533938,0.4757591,0.4981244,0.5428549,0.4981244,0.3192022,0.5652202,0.4757591,0.5204897
2020-01-01.out.117,0.0,0.1626453,0.5204897,0.5204897,0.5204897,0.4533938,0.5204897,0.5652202,0.5204897,0.5428549,0.5428549,0.4757591,0.4757591,0.3192022,0.4757591,0.4757591,0.4533938,0.4533938,0.4981244,0.4981244,0.4981244,0.4310286,0.4310286,0.4757591,0.4310286,0.4533938,0.4757591,0.4757591,0.5204897,0.5204897,0.5204897,0.4310286,0.4981244,0.4310286,0.4310286,0.4757591,0.4533938,0.4757591,0.4533938,0.0508189,0.3639327,0.4757591,0.386298,0.4086633,0.4757591,0.4310286,0.3639327,0.4310286,0.2297411,0.5428549,0.4757591,0.5204897,0.4533938,0.4310286,0.0284536,0.5428549,0.4981244,0.4533938,0.4310286,0.4533938,0.5204897,0.4981244,0.4533938,0.5204897,0.386298
2020-01-01.out.118,0.0,0.4310286,0.4533938,0.4533938,0.4981244,0.4981244,0.5204897,0.4757591,0.4981244,0.4533938,0.4981244,0.4086633,0.4533938,0.5428549,0.4981244,0.4310286,0.4981244,0.4981244,0.4310286,0.386298,0.5204897,0.4310286,0.4310286,0.4981244,0.5204897,0.4757591,0.4757591,0.5204897,0.4981244,0.4757591,0.4533938,0.4981244,0.4757591,-3.6841821,0.4981244,0.5428549,0.5652202,0.4310286,0.4981244,0.4981244,0.5204897,0.4757591,0.4310286,0.4533938,0.5204897,0.4981244,0.4533938,0.4981244,0.5652202,0.4981244,0.1179147,0.5204897,0.4981244,0.4533938,0.4981244,0.4533938,0.4757591,0.4981244,0.4533938,0.4981244,0.4533938,0.4310286,0.4757591,0.4757591,0.4981244
2020-01-01.out.119,0.0,0.4757591,0.4533938,0.4757591,0.4086633,0.4533938,0.4981244,0.4533938,0.4981244,0.4533938,0.4533938,0.4310286,0.386298,0.4981244,0.4981244,0.5204897,0.4086633,0.4533938,0.4533938,0.4981244,0.4086633,0.4310286,0.4981244,0.4533938,0.4533938,0.4757591,0.4533938,0.4757591,0.4533938,0.4086633,0.4757591,0.4757591,0.4757591,0.4310286,0.4533938,0.4533938,0.4757591,0.4757591,0.4533938,0.4757591,0.4310286,0.4981244,0.4757591,0.4757591,0.4757591,0.4533938,0.4757591,0.4981244,0.4757591,0.4310286,0.5204897,0.4981244,0.5204897,0.4981244,0.4533938,0.4981244,0.4310286,0.3415675,0.4981244,0.4757591,0.4533938,0.4757591,0.4533938,0.4533938,0.4757591
2020-01-01.out.120,0.0,0.4533938,0.4981244,0.4981244,0.4981244,0.4757591,0.5428549,-0.1728339,0.4981244,0.5204897,0.4757591,0.4981244,0.4533938,0.4533938,0.4981244,0.3639327,0.4533938,0.5204897,0.4981244,0.4757591,0.4981244,0.4533938,0.4981244,0.4533938,0.4757591,0.3639327,0.4533938,0.4757591,0.4757591,0.4981244,0.4533938,0.4533938,0.2968369,0.4310286,0.4310286,0.4086633,0.4086633,0.3415675,0.3639327,0.3415675,0.4533938,0.4310286,0.4310286,0.4310286,0.4533938,0.4533938,0.0508189,0.4310286,0.4310286,0.4310286,0.4757591,0.4757591,0.4533938,0.4533938,0.4310286,0.4981244,0.4310286,0.4310286,0.4757591,0.4310286,0.4757591,0.3415675,0.14028,0.4757591,0.4981244
2020-01-01.out.121,0.0,0.4981244,0.4981244,0.4757591,0.4981244,0.5652202,0.4757591,0.4981244,0.4981244,0.4981244,0.4981244,0.4533938,0.4533938,0.5652202,0.5428549,0.4533938,0.4757591,0.5204897,0.4757591,0.4533938,0.4533938,0.4757591,0.4981244,0.3192022,0.4757591,0.4533938,0.4981244,0.5428549,0.4757591,0.5428549,0.4757591,0.4533938,0.5204897,0.4533938,0.4757591,0.5428549,0.4757591,0.4981244,0.4757591,0.4981244,0.4981244,0.4981244,0.4533938,0.4086633,0.4533938,0.4981244,0.5204897,0.4981244,0.4757591,0.5652202,0.5428549,0.4981244,0.4757591,0.4981244,0.5652202,0.5652202,0.5428549,0.5428549,0.5428549,0.5428549,0.5652202,0.4757591,0.5428549,0.5204897,0.5428549
2020-01-01.out.122,0.0,0.5204897,0.6099508,0.5204897,0.5652202,0.4981244,0.5652202,0.5875855,0.4981244,0.4981244,0.5652202,0.5428549,0.5204897,0.5428549,0.5428549,0.3192022,0.5652202,0.5652202,0.5652202,0.5204897,0.5428549,0.5875855,0.5875855,0.5428549,0.5204897,0.632316,0.5652202,0.5652202,0.5652202,0.5428549,0.5875855,0.5875855,0.6099508,0.5428549,0.5204897,0.6546813,0.5875855,0.5652202,0.5428549,0.632316,0.632316,0.5875855,0.6099508,0.5875855,0.632316,0.6099508,0.5875855,0.5875855,0.6546813,0.6546813,0.632316,0.5204897,0.5652202,0.4757591,0.6546813,0.6099508,0.5652202,0.5652202,0.6546813,0.6099508,0.5875855,0.6546813,0.5652202,0.6099508,0.5652202
2020-01-01.out.123,0.0,0.5652202,0.5204897,0.5875855,0.5652202,0.5875855,0.4086633,0.5875855,0.5652202,0.5652202,0.5428549,0.5875855,0.5428549,0.5428549,0.6099508,0.5875855,0.5652202,0.6099508,0.4086633,0.5204897,0.5652202,0.5428549,0.5428549,0.4757591,0.3639327,0.4981244,0.4533938,0.4533938,0.4310286,0.4981244,0.4981244,0.4310286,0.4310286,0.4310286,0.4533938,0.4086633,0.4757591,0.4086633,-2.946128,0.14028,0.4086633,0.3415675,0.386298,0.4533938,0.4086633,0.4086633,0.4310286,0.4086633,0.4086633,0.4533938,0.4310286,0.4533938,0.4086633,0.386298,0.3415675,0.3639327,0.4086633,0.386298,0.4310286,0.4981244,0.4757591,0.4086633,0.4533938,0.386298,0.386298
2020-01-01.out.124,0.0,0.386298,0.4533938,-0.016277,0.4086633,0.3415675,0.4310286,0.3639327,0.3415675,0.4086633,0.3415675,0.4310286,0.4086633,0.386298,0.4086633,0.3192022,0.4086633,0.4086633,0.3415675,0.3415675,0.3639327,0.3192022,0.3415675,0.3415675,0.2968369,0.2968369,0.2744716,0.2968369,0.2968369,0.2968369,0.2297411,0.3192022,0.2073758,0.3192022,0.3192022,0.2744716,0.2968369,0.2968369,0.2968369,0.2521064,0.2521064,0.3639327,0.3192022,0.2521064,0.2968369,0.3415675,0.3192022,0.386298,0.3192022,0.4310286,0.4310286,0.3639327,0.3192022,0.386298,0.3639327,0.3639327,0.386298,0.3639327,0.4310286,0.4086633,0.4757591,0.4757591,0.4533938,0.4086633,0.4086633
2020-01-01.out.125,0.0,0.4310286,0.3192022,0.4086633,0.4533938,0.3639327,0.4310286,0.4310286,0.4533938,0.4310286,0.4981244,0.4310286,0.4086633,0.4533938,0.4086633,0.4310286,0.386298,0.3639327,0.4533938,0.4533938,0.4086633,0.4310286,0.4086633,0.4086633,0.4533938,0.4533938,0.5204897,0.4757591,0.4533938,0.2744716,0.3639327,0.3639327,0.4086633,0.4086633,0.3415675,0.3639327,0.3192022,0.3639327,0.4310286,0.3639327,0.4310286,0.4086633,0.4086633,0.4533938,0.386298,0.4981244,0.4310286,0.4086633,0.4086633,0.4310286,0.3192022,0.3415675,0.3639327,0.4086633,0.386298,0.3415675,0.4086633,0.3639327,0.3639327,0.4310286,0.386298,0.3639327,0.3415675,0.4086633,0.4533938
2020-01-01.out.126,0.0,0.386298,0.4310286,0.0955494,0.4086633,0.386298,0.4086633,0.3639327,0.3639327,0.3415675,0.3639327,0.4086633,0.386298,0.3192022,0.3415675,0.2968369,0.3192022,0.3415675,0.3415675,0.3639327,0.3415675,0.4086633,0.386298,0.1850105,0.386298,0.4086633,0.4533938,0.4310286,0.4086633,0.3639327,0.4086633,0.386298,0.4086633,0.4086633,0.4533938,0.3639327,0.386298,0.3639327,0.386298,0.386298,0.386298,0.386298,0.3192022,0.4086633,0.4086633,0.3639327,0.3639327,0.386298,0.3639327,0.4086633,0.3639327,0.3415675,0.386298,0.386298,0.386298,0.3639327,0.386298,0.3415675,0.3415675,0.3415675,0.3192022,0.2744716,0.2968369,0.3639327,0.0508189
