,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-01.out.10,3.0,1.2974171,-1.1339201,-0.1753771,1.2974988,-1.133909,-0.1753697,1.2973428,-1.1339208,-0.1753177,1.2974319,-1.1339164,-0.1753697,1.2974022,-1.1339201,-0.1753697,1.2970606,-1.1339476,-0.1752583,1.2970978,-1.1339439,-0.1752583,1.2972092,-1.1339357,-0.1753103,1.2973354,-1.1339275,-0.1753622,1.2973428,-1.1339238,-0.17534,1.2973428,-1.1339275,-0.1753697,1.2972983,-1.1339298,-0.1753474,1.2973057,-1.1339246,-0.1753028,1.2972834,-1.1339223,-0.1752583,1.297328,-1.1339208,-0.1752954,1.2973354,-1.1339238,-0.1753251,1.2972314,-1.1339312,-0.1752806,1.2972166,-1.133932,-0.1752806,1.2971869,-1.1339298,-0.1752211,1.2971572,-1.1339312,-0.1752063,1.2970458,-1.1339357,-0.175132,1.2972017,-1.133932,-0.1752657,1.2971794,-1.1339335,-0.1752509,1.2971572,-1.1339312,-0.1752063,1.2970309,-1.1339401,-0.1751543,1.2970161,-1.1339364,-0.1751023,1.2969418,-1.1339431,-0.1750801,1.2967265,-1.1339624,-0.1750281,1.2967562,-1.1339587,-0.1750281,1.2968527,-1.1339543,-0.1750949,1.2968898,-1.1339498,-0.1750949,1.2969344,-1.1339476,-0.1751246,1.2969121,-1.1339461,-0.1750801,1.2966893,-1.1339572,-0.1749464,1.2966299,-1.1339543,-0.1748573,1.2963403,-1.1339906,-0.174887,1.2964146,-1.1339795,-0.1748647,1.2964294,-1.133981,-0.174887,1.2966893,-1.133952,-0.1748944,1.2965705,-1.1339654,-0.1748944,1.2965482,-1.1339676,-0.1748944,1.2966225,-1.1339647,-0.1749464,1.2966299,-1.1339632,-0.174939,1.2966225,-1.1339632,-0.1749315,1.2966968,-1.1339595,-0.1749761,1.2968081,-1.1339491,-0.1749984,1.296875,-1.1339476,-0.1750578,1.2967042,-1.1339676,-0.1750578,1.2965111,-1.1339847,-0.1750132,1.2961844,-1.1339906,-0.1747088,1.2959393,-1.1340033,-0.1745751,1.2960878,-1.1339906,-0.1746122,1.2962957,-1.133975,-0.1746939,1.2961918,-1.1339973,-0.174783,1.2961101,-1.1339988,-0.1747088,1.2963849,-1.1339728,-0.1747607,1.296474,-1.1339669,-0.1748053,1.2964146,-1.1339684,-0.1747533,1.2961398,-1.1339847,-0.1746122,1.2959244,-1.1340003,-0.1745305,1.29562,-1.1340114,-0.1743003,1.2956126,-1.1340025,-0.1742038,1.2957759,-1.1339936,-0.1743003,1.2957982,-1.1339906,-0.1742929
2020-06-01.out.11,3.0,1.2958576,-1.1339825,-0.1742855,1.2959987,-1.1339743,-0.1743597,1.2961027,-1.1339684,-0.1744191,1.2962141,-1.1339713,-0.1745602,1.2961918,-1.1339788,-0.1746122,1.2961695,-1.133984,-0.1746345,1.2961769,-1.1339847,-0.1746493,1.2961027,-1.133984,-0.1745602,1.2961472,-1.1339847,-0.1746196,1.2961695,-1.1339869,-0.1746642,1.2961844,-1.1339892,-0.1747013,1.2962438,-1.1339854,-0.174731,1.2962809,-1.1339817,-0.1747385,1.296318,-1.1339817,-0.1747756,1.2963106,-1.1339802,-0.1747607,1.2963552,-1.133978,-0.1747756,1.2964368,-1.1339765,-0.1748573,1.2965037,-1.133975,-0.1749093,1.2965779,-1.1339713,-0.1749612,1.2965482,-1.1339728,-0.174939,1.2965185,-1.1339736,-0.1749167,1.2965557,-1.1339699,-0.1749241,1.29637,-1.1339936,-0.1749464,1.2965557,-1.1339669,-0.1748944,1.2965185,-1.1339691,-0.1748647,1.2965557,-1.1339676,-0.1749018,1.2965482,-1.1339669,-0.174887,1.296526,-1.1339713,-0.1748944,1.2965037,-1.1339736,-0.1749018,1.2965037,-1.1339728,-0.174887,1.2965557,-1.1339699,-0.1749167,1.2965111,-1.1339676,-0.1748498,1.2964665,-1.1339736,-0.1748573,1.2965111,-1.1339728,-0.1748944,1.2965037,-1.1339728,-0.1748944,1.2965482,-1.1339713,-0.1749241,1.296526,-1.1339691,-0.1748796,1.2964814,-1.1339713,-0.1748498,1.2964443,-1.1339728,-0.1748276,1.2964963,-1.1339713,-0.1748721,1.2965111,-1.1339699,-0.1748721,1.2965631,-1.1339669,-0.1748944,1.2966002,-1.1339654,-0.1749241,1.2966002,-1.1339639,-0.1749167,1.2965779,-1.1339669,-0.1749167,1.2965408,-1.1339699,-0.1749018,1.2964963,-1.1339728,-0.1748796,1.2964888,-1.1339713,-0.1748647,1.2964368,-1.1339773,-0.1748647,1.2964443,-1.1339758,-0.1748573,1.2964146,-1.1339788,-0.1748498,1.2964443,-1.1339736,-0.174835,1.296474,-1.1339699,-0.174835,1.2965111,-1.1339676,-0.1748498,1.2964963,-1.1339676,-0.174835,1.2964814,-1.1339684,-0.1748276,1.2965111,-1.1339632,-0.1748127,1.2964814,-1.1339669,-0.1748127,1.2964591,-1.1339639,-0.1747682,1.296474,-1.1339617,-0.1747607,1.2965482,-1.1339557,-0.174783,1.296526,-1.1339565,-0.1747607,1.2964814,-1.1339595,-0.1747459,1.2964888,-1.1339557,-0.1747162
2020-06-01.out.12,3.0,1.2965482,-1.1339543,-0.1747682,1.2965482,-1.1339535,-0.1747607,1.2965334,-1.1339498,-0.1747088,1.2965334,-1.1339498,-0.1747088,1.2965928,-1.1339498,-0.1747756,1.2966373,-1.1339461,-0.174783,1.2966151,-1.1339461,-0.1747607,1.2966076,-1.1339483,-0.1747756,1.2964443,-1.1339535,-0.1746493,1.2964071,-1.1339595,-0.1746568,1.2963552,-1.1339595,-0.1746122,1.296422,-1.1339528,-0.1746122,1.2965334,-1.1339476,-0.1746939,1.296526,-1.1339491,-0.1746939,1.2965557,-1.1339461,-0.1747013,1.2965334,-1.1339453,-0.1746642,1.2965779,-1.1339394,-0.1746642,1.2965482,-1.1339431,-0.1746642,1.2964963,-1.1339476,-0.1746493,1.296526,-1.1339453,-0.1746493,1.296422,-1.1339565,-0.1746493,1.296474,-1.1339528,-0.1746716,1.2965111,-1.1339535,-0.1747236,1.2965408,-1.1339543,-0.1747607,1.2965037,-1.1339572,-0.1747533,1.2965185,-1.133955,-0.1747385,1.2964888,-1.1339557,-0.1747162,1.2965408,-1.1339535,-0.1747533,1.2964665,-1.1339595,-0.174731,1.2964963,-1.1339572,-0.174731,1.2964888,-1.1339572,-0.1747236,1.2964963,-1.1339595,-0.1747607,1.2964665,-1.1339595,-0.174731,1.2964814,-1.133958,-0.174731,1.2965482,-1.1339595,-0.1748127,1.2965408,-1.1339572,-0.174783,1.2965631,-1.1339535,-0.1747756,1.2965482,-1.1339572,-0.1747904,1.2965408,-1.1339565,-0.1747756,1.2965482,-1.1339572,-0.1747979,1.2966076,-1.1339572,-0.1748573,1.2964963,-1.1339617,-0.174783,1.2964888,-1.1339639,-0.1747979,1.2964443,-1.1339654,-0.1747607,1.2964814,-1.1339699,-0.1748498,1.2964963,-1.1339691,-0.1748573,1.2965408,-1.1339676,-0.174887,1.296526,-1.1339713,-0.1749018,1.2965408,-1.1339713,-0.1749241,1.2965334,-1.1339728,-0.1749241,1.2964443,-1.1339728,-0.1748276,1.2964591,-1.133975,-0.1748647,1.2965334,-1.1339728,-0.1749241,1.2965631,-1.1339691,-0.1749241,1.2965631,-1.1339713,-0.1749464,1.2966373,-1.1339691,-0.1749984,1.2965928,-1.1339713,-0.1749761,1.2965631,-1.1339758,-0.1749835,1.2965854,-1.1339728,-0.1749761,1.2966522,-1.1339691,-0.1750206,1.2967042,-1.1339676,-0.1750652,1.2966893,-1.1339669,-0.1750429,1.2967487,-1.1339654,-0.1750875,1.2967636,-1.1339639,-0.1750875
2020-06-01.out.13,3.0,1.2967413,-1.1339632,-0.1750652,1.2968304,-1.1339609,-0.1751395,1.2968601,-1.1339624,-0.1751766,1.2968601,-1.1339617,-0.1751692,1.2966968,-1.1339624,-0.1749984,1.2966373,-1.1339654,-0.1749612,1.2968081,-1.1339632,-0.175132,1.2968527,-1.1339602,-0.1751543,1.296875,-1.1339602,-0.175184,1.296771,-1.1339647,-0.1751023,1.2966671,-1.1339572,-0.1749241,1.2965557,-1.1339669,-0.1748944,1.2966745,-1.1339676,-0.1750281,1.2966671,-1.1339699,-0.1750429,1.2966745,-1.1339699,-0.1750503,1.2966596,-1.1339706,-0.1750429,1.2966373,-1.1339706,-0.1750206,1.2966225,-1.133975,-0.1750429,1.2966299,-1.1339728,-0.1750355,1.2966819,-1.1339713,-0.1750726,1.2967784,-1.1339647,-0.1751172,1.2968156,-1.1339669,-0.1751766,1.2967562,-1.1339684,-0.1751246,1.2966448,-1.1339773,-0.1750875,1.296526,-1.133975,-0.174939,1.2966299,-1.1339736,-0.1750355,1.2966596,-1.1339699,-0.1750355,1.2967487,-1.1339684,-0.1751098,1.2967116,-1.1339684,-0.1750726,1.2967636,-1.1339669,-0.1751098,1.2966225,-1.1339676,-0.1749761,1.2966448,-1.1339691,-0.1750058,1.2965854,-1.1339706,-0.1749612,1.2965334,-1.1339706,-0.1749018,1.2965854,-1.1339713,-0.1749687,1.2966893,-1.1339669,-0.1750355,1.2966002,-1.1339691,-0.1749538,1.2967339,-1.1339647,-0.1750652,1.296719,-1.1339691,-0.1750875,1.2967116,-1.1339654,-0.1750503,1.296526,-1.1339743,-0.1749241,1.296526,-1.1339728,-0.1749167,1.2965111,-1.1339728,-0.1748944,1.2964963,-1.1339691,-0.1748498,1.2965111,-1.1339691,-0.1748647,1.2965482,-1.1339632,-0.1748573,1.2965482,-1.1339624,-0.1748424,1.2965854,-1.1339639,-0.1748944,1.2966002,-1.1339632,-0.1749018,1.2965854,-1.1339624,-0.1748796,1.2964294,-1.1339736,-0.1748201,1.2965779,-1.1339647,-0.1749018,1.2964814,-1.1339691,-0.174835,1.2961472,-1.1340033,-0.1747979,1.2962512,-1.1339817,-0.1747013,1.2963032,-1.133975,-0.1747013,1.2963849,-1.1339743,-0.1747756,1.296474,-1.1339691,-0.1748276,1.2965631,-1.1339676,-0.1749093,1.2965705,-1.1339639,-0.174887,1.2965705,-1.1339639,-0.1748796,1.2964665,-1.1339713,-0.174835,1.2965334,-1.1339654,-0.1748498,1.2964517,-1.1339728,-0.174835
2020-06-01.out.14,3.0,1.2965037,-1.1339684,-0.1748498,1.2965037,-1.1339684,-0.1748498,1.2964814,-1.1339669,-0.1748127,1.2964665,-1.1339691,-0.1748127,1.2964443,-1.1339654,-0.1747607,1.296422,-1.1339669,-0.1747459,1.2964368,-1.1339669,-0.1747607,1.2963552,-1.1339691,-0.1746939,1.2963849,-1.1339691,-0.174731,1.2963923,-1.1339669,-0.1747162,1.296422,-1.1339691,-0.1747682,1.2964368,-1.1339676,-0.1747682,1.296474,-1.1339654,-0.1747904,1.2964146,-1.1339639,-0.1747088,1.2963774,-1.1339654,-0.1746865,1.2963329,-1.1339654,-0.1746419,1.2962809,-1.1339676,-0.1746048,1.2964665,-1.1339647,-0.1747756,1.2964963,-1.1339609,-0.1747756,1.2964888,-1.1339609,-0.1747607,1.2964146,-1.133958,-0.1746642,1.2962363,-1.1339617,-0.1745008,1.2962066,-1.1339647,-0.1744934,1.2963329,-1.1339632,-0.1746122,1.2964591,-1.1339602,-0.174731,1.29637,-1.1339602,-0.1746271,1.2964146,-1.1339602,-0.174679,1.2965037,-1.133958,-0.1747533,1.2965037,-1.1339565,-0.1747385,1.2965037,-1.1339535,-0.1747088,1.2965334,-1.1339565,-0.1747682,1.2966225,-1.1339483,-0.1747979,1.2966151,-1.1339498,-0.1747979,1.2966151,-1.1339557,-0.1748498,1.2962957,-1.1339862,-0.1747979,1.2961769,-1.1339973,-0.1747607,1.2961621,-1.1340003,-0.174783,1.2959913,-1.1340174,-0.1747607,1.2957165,-1.1340441,-0.1747162,1.2961175,-1.1340048,-0.1747756,1.2964294,-1.1339728,-0.1748127,1.2964517,-1.1339602,-0.1747236,1.2965854,-1.1339453,-0.1747162,1.2966968,-1.1339379,-0.1747756,1.2966671,-1.1339379,-0.1747385,1.2967933,-1.1339342,-0.1748424,1.2968007,-1.1339305,-0.1748201,1.296771,-1.1339327,-0.1748127,1.2968007,-1.1339357,-0.1748573,1.2968081,-1.1339394,-0.1749018,1.2966671,-1.1339513,-0.1748647,1.2966373,-1.1339498,-0.1748201,1.2966448,-1.1339439,-0.1747756,1.2967265,-1.1339387,-0.1748201,1.2968379,-1.1339379,-0.1749241,1.2968824,-1.1339357,-0.1749464,1.2968676,-1.1339394,-0.1749687,1.2968156,-1.1339401,-0.1749241,1.296771,-1.1339453,-0.1749167,1.2965557,-1.1339639,-0.1748647,1.2968304,-1.1339416,-0.1749538,1.2969121,-1.1339379,-0.1749984,1.2968601,-1.1339387,-0.1749612,1.2968601,-1.1339379,-0.1749464
2020-06-01.out.15,3.0,1.2968898,-1.1339342,-0.1749464,1.2969047,-1.1339342,-0.1749687,1.2969418,-1.1339335,-0.1749909,1.2970161,-1.1339305,-0.1750503,1.2969715,-1.1339372,-0.1750652,1.2970532,-1.1339342,-0.1751246,1.296927,-1.1339401,-0.1750429,1.2969641,-1.1339379,-0.1750578,1.2970532,-1.1339342,-0.1751246,1.2971497,-1.1339335,-0.1752211,1.2970458,-1.1339379,-0.1751469,1.2970978,-1.1339327,-0.1751617,1.2971275,-1.1339342,-0.1752063,1.2971646,-1.1339312,-0.1752137,1.2971349,-1.1339298,-0.1751617,1.2970681,-1.1339342,-0.1751395,1.2971646,-1.1339275,-0.1751766,1.2971126,-1.133932,-0.1751617,1.2970978,-1.1339268,-0.1751023,1.2970978,-1.1339275,-0.1751023,1.2971497,-1.133926,-0.1751543,1.2971052,-1.1339268,-0.1751098,1.2971646,-1.1339208,-0.1751246,1.2971572,-1.1339186,-0.1750875,1.2971349,-1.1339201,-0.1750801,1.2971052,-1.1339208,-0.1750578,1.2970458,-1.1339283,-0.1750652,1.2969047,-1.1339416,-0.1750281,1.2965779,-1.1339758,-0.1750058,1.2965557,-1.1339802,-0.1750206,1.2966522,-1.1339669,-0.1749984,1.2969344,-1.1339342,-0.1749909,1.2969789,-1.1339268,-0.1749761,1.2970755,-1.1339186,-0.1750058,1.2970235,-1.1339171,-0.1749315,1.2969492,-1.1339171,-0.1748498,1.2970161,-1.1339104,-0.1748647,1.2970161,-1.1339082,-0.1748424,1.2968676,-1.1339223,-0.1748127,1.2968676,-1.1339201,-0.1747904,1.296875,-1.1339164,-0.1747607,1.2968898,-1.1339364,-0.1749687,1.2968676,-1.1339416,-0.1749909,1.2967636,-1.1339424,-0.174887,1.2968898,-1.1339379,-0.1749835,1.2969121,-1.133932,-0.1749464,1.2968527,-1.1339364,-0.1749315,1.2968453,-1.1339357,-0.1749167,1.296875,-1.1339305,-0.1749018,1.2968824,-1.1339335,-0.1749241,1.2969047,-1.1339305,-0.1749315,1.296927,-1.1339283,-0.1749315,1.2969418,-1.1339238,-0.1749018,1.2968304,-1.133932,-0.1748647,1.296823,-1.1339342,-0.1748796,1.2968973,-1.133926,-0.1748796,1.2969492,-1.1339186,-0.1748647,1.2969567,-1.1339164,-0.1748573,1.2969047,-1.1339283,-0.1749093,1.2970161,-1.1339149,-0.1749018,1.2970087,-1.1339164,-0.1749093,1.2970309,-1.1339104,-0.1748796,1.2970532,-1.1339104,-0.1749018,1.2969864,-1.1339104,-0.1748276
2020-06-01.out.16,3.0,1.2969418,-1.1339082,-0.1747607,1.2970012,-1.133903,-0.1747756,1.2969789,-1.1339015,-0.1747385,1.2970606,-1.1338993,-0.1748053,1.2970309,-1.1339045,-0.1748201,1.2970012,-1.133903,-0.1747756,1.2970384,-1.1338986,-0.1747682,1.2969789,-1.1339045,-0.1747607,1.2970309,-1.1338971,-0.1747533,1.2969864,-1.1338971,-0.1747088,1.2970829,-1.1338904,-0.1747385,1.2970458,-1.1338934,-0.1747385,1.2970235,-1.1338948,-0.1747236,1.2970235,-1.1338948,-0.1747236,1.2971275,-1.1339023,-0.1749018,1.2970681,-1.133909,-0.1749093,1.2970681,-1.1339045,-0.1748573,1.2970829,-1.1338986,-0.1748201,1.2971275,-1.1338926,-0.1748127,1.2970903,-1.1338911,-0.1747607,1.2971126,-1.1338837,-0.1747162,1.2971126,-1.1338807,-0.1746865,1.2970755,-1.1338778,-0.1746196,1.2970458,-1.1338793,-0.1746048,1.2970235,-1.1338852,-0.1746345,1.2970829,-1.133883,-0.1746716,1.2970161,-1.1338889,-0.1746642,1.2970012,-1.1338911,-0.1746642,1.2969492,-1.1338911,-0.1746122,1.2970532,-1.1338889,-0.1747013,1.2970532,-1.1338867,-0.1746716,1.2970755,-1.13388,-0.1746419,1.2970978,-1.1338755,-0.1746196,1.2970235,-1.1338793,-0.1745751,1.2970384,-1.1338815,-0.1746196,1.2971497,-1.1338755,-0.174679,1.2970458,-1.133877,-0.1745825,1.2970606,-1.1338733,-0.1745602,1.2970532,-1.1338778,-0.1745974,1.2970829,-1.1338726,-0.1745751,1.2970384,-1.133883,-0.1746271,1.2970532,-1.1338793,-0.1746122,1.2971052,-1.1338726,-0.1746048,1.2971869,-1.1338711,-0.1746716,1.2971794,-1.1338681,-0.1746345,1.2971794,-1.1338666,-0.1746345,1.2971572,-1.1338659,-0.1745974,1.2971349,-1.1338659,-0.1745751,1.2971126,-1.1338659,-0.1745454,1.29712,-1.1338659,-0.1745528,1.2971423,-1.1338622,-0.1745454,1.2971497,-1.1338622,-0.1745528,1.2971497,-1.1338614,-0.1745454,1.2971275,-1.1338592,-0.1745008,1.2970978,-1.1338614,-0.1744934,1.2970903,-1.1338622,-0.1744934,1.2971349,-1.1338599,-0.1745157,1.2971943,-1.133854,-0.1745231,1.2971423,-1.1338562,-0.174486,1.2971126,-1.1338525,-0.1744191,1.2971794,-1.1338495,-0.1744637,1.2971943,-1.1338503,-0.174486,1.2970606,-1.1338607,-0.1744414,1.2965631,-1.1339142,-0.1744043
2020-06-01.out.17,3.0,1.2964963,-1.1339268,-0.1744563,1.296422,-1.1339335,-0.174434,1.2964665,-1.1339335,-0.174486,1.2966968,-1.1339045,-0.1744637,1.2968973,-1.1338755,-0.1744043,1.2968156,-1.1338755,-0.1743226,1.2969492,-1.1338674,-0.174382,1.2969864,-1.1338622,-0.1743746,1.2969047,-1.1338659,-0.1743226,1.296875,-1.1338599,-0.1742335,1.2968304,-1.1338614,-0.1742038,1.2970012,-1.1338518,-0.1742929,1.2969789,-1.1338503,-0.1742632,1.2970978,-1.1338481,-0.1743672,1.2970829,-1.1338503,-0.1743672,1.2971572,-1.1338466,-0.1744117,1.2970012,-1.1338622,-0.1743894,1.2970681,-1.133857,-0.1744191,1.2969195,-1.1338599,-0.1742855,1.2967265,-1.133877,-0.1742335,1.2967116,-1.1338755,-0.1742038,1.2967116,-1.1338666,-0.1741221,1.2966745,-1.1338629,-0.1740478,1.2967859,-1.133854,-0.1740775,1.2968379,-1.1338525,-0.1741295,1.2969492,-1.1338525,-0.1742483,1.2968453,-1.1338614,-0.1742112,1.296875,-1.1338614,-0.1742409,1.2968824,-1.133857,-0.1742112,1.2969418,-1.1338525,-0.1742409,1.2965854,-1.1338911,-0.1742112,1.2964591,-1.1339008,-0.1741666,1.2963997,-1.1339052,-0.1741444,1.2966819,-1.1338703,-0.1741221,1.2968007,-1.1338525,-0.174085,1.2967562,-1.1338533,-0.1740478,1.2967933,-1.1338466,-0.1740181,1.2967562,-1.1338495,-0.1740033,1.2967487,-1.1338503,-0.1740033,1.2967339,-1.1338533,-0.1740256,1.2965928,-1.1338644,-0.173981,1.2965779,-1.1338607,-0.1739216,1.2965705,-1.1338622,-0.173929,1.2964888,-1.1338666,-0.1738845,1.2965037,-1.1338666,-0.1738993,1.2964888,-1.1338659,-0.173877,1.2964071,-1.1338681,-0.1738028,1.2964368,-1.1338674,-0.1738325,1.2964963,-1.1338599,-0.1738251,1.2965111,-1.1338622,-0.1738622,1.2964146,-1.1338607,-0.1737434,1.2963255,-1.1338622,-0.1736617,1.2962735,-1.1338644,-0.173632,1.2962735,-1.1338659,-0.1736394,1.2962512,-1.1338666,-0.1736245,1.2962215,-1.1338741,-0.1736617,1.2962735,-1.1338674,-0.1736543,1.2961844,-1.1338755,-0.1736394,1.2962289,-1.1338674,-0.1736097,1.2961992,-1.1338726,-0.1736245,1.2961621,-1.1338689,-0.1735503,1.2961918,-1.1338681,-0.1735726,1.2962363,-1.1338585,-0.173528,1.2963403,-1.1338495,-0.1735651
2020-06-01.out.18,3.0,1.2963626,-1.1338481,-0.1735726,1.2964071,-1.1338488,-0.1736245,1.2963477,-1.1338555,-0.1736245,1.29637,-1.1338518,-0.1736097,1.2964071,-1.1338488,-0.173632,1.2963477,-1.1338525,-0.1735948,1.2962141,-1.1338644,-0.1735577,1.2961547,-1.1338622,-0.173476,1.2962141,-1.1338555,-0.173476,1.2962289,-1.1338562,-0.1734983,1.2961547,-1.1338622,-0.173476,1.2961695,-1.1338577,-0.1734537,1.2960878,-1.1338585,-0.1733721,1.2961547,-1.1338533,-0.1733943,1.2961695,-1.1338533,-0.1734166,1.2961695,-1.1338555,-0.173424,1.2962066,-1.1338488,-0.1734092,1.296422,-1.1338421,-0.1735726,1.2963923,-1.1338384,-0.1735132,1.2964368,-1.1338332,-0.1735057,1.2965185,-1.133834,-0.1736023,1.2965482,-1.133834,-0.173632,1.2965705,-1.1338369,-0.1736988,1.2965631,-1.133831,-0.173632,1.2965854,-1.133828,-0.1736245,1.2965185,-1.1338354,-0.1736171,1.2966373,-1.133828,-0.1736765,1.2966151,-1.1338258,-0.1736394,1.2966596,-1.1338184,-0.1736097,1.2966076,-1.1338206,-0.17358,1.2965557,-1.133828,-0.1735874,1.2966225,-1.1338191,-0.17358,1.2966522,-1.1338124,-0.1735429,1.2966448,-1.1338102,-0.1735206,1.2966002,-1.1338124,-0.1734909,1.2966745,-1.133805,-0.1735057,1.2966373,-1.133805,-0.1734612,1.2965854,-1.1338072,-0.1734315,1.2965557,-1.1338184,-0.1734983,1.2965631,-1.1338206,-0.173528,1.2966002,-1.1338132,-0.1734983,1.29637,-1.1338369,-0.173476,1.2963626,-1.1338362,-0.1734612,1.2964665,-1.133825,-0.1734686,1.2964443,-1.1338243,-0.1734315,1.2963849,-1.133834,-0.1734612,1.296474,-1.133825,-0.173476,1.2964294,-1.133828,-0.1734537,1.2964591,-1.133825,-0.1734612,1.29637,-1.1338317,-0.173424,1.2964071,-1.1338258,-0.1734092,1.2964368,-1.1338221,-0.1734018,1.2964294,-1.1338213,-0.1733943,1.2964368,-1.1338206,-0.1733943,1.2965037,-1.1338184,-0.1734463,1.2964294,-1.133825,-0.173424,1.2964963,-1.1338206,-0.1734612,1.296526,-1.1338184,-0.1734686,1.2964963,-1.1338176,-0.1734315,1.2963923,-1.1338221,-0.1733572,1.2962809,-1.133825,-0.1732681,1.2962809,-1.1338273,-0.1732829,1.2963329,-1.1338243,-0.1733201,1.2963774,-1.1338184,-0.1733127
2020-06-01.out.19,3.0,1.2962586,-1.1338302,-0.1732904,1.296266,-1.133828,-0.1732755,1.2962141,-1.133831,-0.1732532,1.2963329,-1.1338265,-0.1733349,1.2962809,-1.133825,-0.1732607,1.2962735,-1.1338288,-0.1732904,1.2962735,-1.1338302,-0.1733127,1.296318,-1.1338302,-0.1733498,1.2963032,-1.133828,-0.1733127,1.2963032,-1.1338302,-0.1733424,1.2963552,-1.1338236,-0.1733349,1.2962883,-1.1338243,-0.1732755,1.2962141,-1.133828,-0.1732161,1.2961547,-1.1338288,-0.1731641,1.2962289,-1.1338243,-0.1732013,1.2962586,-1.1338221,-0.1732161,1.2963255,-1.1338184,-0.1732458,1.2963255,-1.1338169,-0.1732384,1.2962289,-1.1338228,-0.1731864,1.2960581,-1.1338436,-0.1732013,1.2958947,-1.1338666,-0.1732384,1.29562,-1.1338911,-0.1731716,1.2956794,-1.1338919,-0.1732458,1.2955383,-1.1339067,-0.1732235,1.2954789,-1.1339104,-0.1732013,1.295568,-1.1338978,-0.1731864,1.2958131,-1.1338703,-0.1731938,1.2963255,-1.133808,-0.1731493,1.296422,-1.1337991,-0.173179,1.296422,-1.1337953,-0.1731419,1.2964888,-1.1337916,-0.173179,1.2964146,-1.1337916,-0.1731047,1.2964814,-1.1337872,-0.1731196,1.2964443,-1.1337931,-0.1731493,1.2964071,-1.1337939,-0.1731196,1.2963477,-1.1337939,-0.1730453,1.2964146,-1.1337857,-0.1730453,1.2964591,-1.133782,-0.1730602,1.2964591,-1.133782,-0.1730527,1.2964368,-1.1337812,-0.173023,1.2963923,-1.1337872,-0.1730305,1.2964888,-1.1337842,-0.1731047,1.2963923,-1.1337939,-0.1730973,1.2963329,-1.1337961,-0.1730527,1.2963923,-1.1337976,-0.1731344,1.2963552,-1.1337998,-0.1731121,1.2963106,-1.1338028,-0.1730899,1.2963403,-1.1337968,-0.1730676,1.2963477,-1.1337946,-0.1730527,1.2961621,-1.1338102,-0.1729933,1.2960433,-1.1338206,-0.1729711,1.2960284,-1.1338191,-0.1729414,1.2961101,-1.1338146,-0.1729859,1.2961992,-1.1338072,-0.1730156,1.2961992,-1.1338057,-0.1730008,1.2961324,-1.1338109,-0.1729711,1.2961324,-1.1338117,-0.1729785,1.2961175,-1.1338109,-0.1729562,1.2961769,-1.1338094,-0.1730082,1.2961621,-1.1338057,-0.1729636,1.2961547,-1.1338087,-0.1729785,1.2960433,-1.1338154,-0.1729191,1.2958502,-1.133828,-0.17283,1.2956645,-1.1338421,-0.1727631
