,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-01-11.out.10,3.0,1.3522322,-1.0354049,-0.318788,1.3522178,-1.0354049,-0.3187736,1.3522106,-1.0354078,-0.318788,1.3522322,-1.0354114,-0.3188528,1.3522611,-1.03541,-0.3188601,1.3522322,-1.03541,-0.3188312,1.3522467,-1.0354085,-0.3188384,1.3522467,-1.03541,-0.3188528,1.3522611,-1.0354078,-0.3188456,1.3522467,-1.03541,-0.3188528,1.3522394,-1.0354128,-0.3188673,1.3522611,-1.03542,-0.318961,1.3523187,-1.0354143,-0.3189682,1.3522322,-1.035428,-0.3190114,1.3523043,-1.0354373,-0.3191772,1.3522971,-1.035446,-0.3192493,1.3523187,-1.0354561,-0.3193574,1.352362,-1.035451,-0.3193574,1.3523331,-1.0354445,-0.3192709,1.3523115,-1.0354438,-0.3192421,1.3523043,-1.0354445,-0.3192421,1.3523187,-1.0354402,-0.319206,1.3522971,-1.0354395,-0.3191916,1.3522899,-1.0354409,-0.3191916,1.3523043,-1.0354445,-0.3192421,1.3523404,-1.0354395,-0.3192276,1.3523043,-1.0354409,-0.319206,1.3523115,-1.0354395,-0.319206,1.3523115,-1.0354445,-0.3192493,1.3523331,-1.0354388,-0.3192132,1.3523043,-1.0354373,-0.31917,1.3523331,-1.0354316,-0.3191412,1.3522755,-1.0354309,-0.3190835,1.3522683,-1.0354388,-0.3191484,1.3523115,-1.0354395,-0.3191988,1.3523043,-1.0354373,-0.3191772,1.3523115,-1.0354388,-0.3191844,1.3522971,-1.0354409,-0.3191988,1.3523187,-1.0354337,-0.3191484,1.3522899,-1.0354337,-0.3191195,1.3523259,-1.0354316,-0.3191339,1.3522971,-1.0354309,-0.3191051,1.3523043,-1.035433,-0.3191267,1.3523115,-1.0354337,-0.3191484,1.3523331,-1.0354301,-0.3191339,1.3523259,-1.0354323,-0.3191412,1.3522899,-1.0354395,-0.3191772,1.3523331,-1.0354373,-0.3191988,1.3523331,-1.0354388,-0.3192132,1.3523187,-1.0354402,-0.319206,1.3523331,-1.0354359,-0.3191916,1.3523404,-1.035433,-0.3191628,1.3522899,-1.0354431,-0.3192132,1.3523404,-1.0354424,-0.3192565,1.3523187,-1.0354424,-0.3192276,1.3523187,-1.0354409,-0.3192204,1.3523331,-1.0354388,-0.319206,1.3523404,-1.0354352,-0.3191772,1.3523331,-1.035433,-0.3191556,1.3523259,-1.0354337,-0.3191628,1.3523115,-1.0354337,-0.3191412,1.3523187,-1.0354337,-0.3191556,1.3523115,-1.0354366,-0.31917,1.3523187,-1.0354373,-0.3191844
2020-01-11.out.11,3.0,1.3523331,-1.0354352,-0.3191772,1.3523331,-1.0354352,-0.3191772,1.3523404,-1.0354352,-0.3191916,1.3523043,-1.0354402,-0.3191988,1.3523187,-1.0354402,-0.3192132,1.3523404,-1.0354395,-0.3192276,1.3523331,-1.0354402,-0.3192276,1.3523548,-1.0354373,-0.3192276,1.3523259,-1.0354388,-0.319206,1.3523476,-1.0354352,-0.3191916,1.3523331,-1.0354366,-0.3191916,1.3523043,-1.0354409,-0.319206,1.3523259,-1.0354409,-0.3192276,1.3523404,-1.0354373,-0.319206,1.3523259,-1.0354373,-0.3191988,1.3523476,-1.0354352,-0.3191916,1.3523476,-1.0354352,-0.3191916,1.3523115,-1.0354388,-0.3191844,1.3523115,-1.0354373,-0.3191772,1.3523259,-1.0354373,-0.3191988,1.3523331,-1.0354388,-0.3192132,1.3523187,-1.0354373,-0.3191916,1.3523187,-1.0354388,-0.3191988,1.3523404,-1.0354373,-0.3192132,1.3523331,-1.0354388,-0.3192132,1.3523548,-1.0354337,-0.3191916,1.3523259,-1.0354337,-0.3191628,1.3523331,-1.0354352,-0.31917,1.3523115,-1.0354352,-0.3191484,1.3523331,-1.0354337,-0.31917,1.3523187,-1.0354337,-0.3191484,1.3523259,-1.0354337,-0.3191556,1.3523259,-1.0354323,-0.3191484,1.3523331,-1.0354316,-0.3191484,1.3523404,-1.0354301,-0.3191339,1.3523404,-1.0354287,-0.3191267,1.3523331,-1.0354272,-0.3191051,1.3522899,-1.0354301,-0.3190907,1.3523331,-1.0354287,-0.3191195,1.3523259,-1.035428,-0.3190979,1.3523331,-1.0354272,-0.3191051,1.3523331,-1.0354287,-0.3191123,1.3523476,-1.0354294,-0.3191339,1.3523187,-1.0354316,-0.3191267,1.3523259,-1.0354309,-0.3191339,1.3523476,-1.0354301,-0.3191412,1.3523548,-1.0354272,-0.3191267,1.3523187,-1.0354265,-0.3190835,1.3523476,-1.0354251,-0.3190979,1.3523187,-1.0354323,-0.3191339,1.3523187,-1.0354309,-0.3191267,1.3523476,-1.0354229,-0.3190763,1.3523043,-1.0354309,-0.3191123,1.3523259,-1.0354301,-0.3191267,1.3523259,-1.0354301,-0.3191195,1.3523331,-1.0354309,-0.3191412,1.3523043,-1.0354337,-0.3191412,1.3523115,-1.0354352,-0.3191556,1.3523259,-1.0354337,-0.3191628,1.3523259,-1.0354337,-0.3191484,1.352362,-1.0354301,-0.3191628,1.3522971,-1.0354337,-0.3191267,1.3523187,-1.035433,-0.3191484,1.3523259,-1.0354316,-0.3191339
2020-01-11.out.12,3.0,1.3522971,-1.0354373,-0.3191628,1.3523115,-1.0354409,-0.3192132,1.3523404,-1.0354409,-0.3192421,1.3522899,-1.0354438,-0.3192132,1.3523115,-1.035446,-0.3192637,1.3523259,-1.0354431,-0.3192565,1.3523259,-1.0354388,-0.319206,1.3523259,-1.0354373,-0.3191916,1.3523043,-1.0354395,-0.3191916,1.3523187,-1.0354424,-0.3192348,1.3523187,-1.0354402,-0.3192132,1.3523115,-1.0354424,-0.3192276,1.3523115,-1.0354424,-0.3192204,1.3523115,-1.0354424,-0.3192204,1.3522971,-1.0354402,-0.3191916,1.3523187,-1.0354373,-0.3191844,1.3523259,-1.0354352,-0.31917,1.3523115,-1.0354388,-0.3191916,1.3523331,-1.0354359,-0.3191916,1.3523259,-1.0354323,-0.3191412,1.3522755,-1.0354359,-0.3191267,1.3523115,-1.0354373,-0.3191772,1.3522755,-1.0354431,-0.319206,1.3522683,-1.0354525,-0.3192781,1.3523259,-1.0354532,-0.319343,1.3523548,-1.0354431,-0.3192781,1.3523187,-1.0354388,-0.3191988,1.3523115,-1.0354352,-0.3191556,1.3522611,-1.0354496,-0.3192421,1.3522971,-1.0354532,-0.3193141,1.3522971,-1.0354554,-0.3193358,1.3522827,-1.0354618,-0.3193862,1.3522611,-1.0354719,-0.3194583,1.3522971,-1.0354734,-0.3195087,1.3522899,-1.0354791,-0.3195592,1.3522971,-1.035482,-0.319588,1.3522827,-1.0354842,-0.3195952,1.3522899,-1.035482,-0.3195808,1.3522971,-1.0354784,-0.3195592,1.3522322,-1.0354907,-0.3196096,1.3522611,-1.0354928,-0.3196601,1.3522467,-1.0354943,-0.3196601,1.3522539,-1.035495,-0.3196745,1.3522683,-1.0354921,-0.3196529,1.3522755,-1.0354928,-0.3196745,1.3522467,-1.0354964,-0.3196745,1.3522755,-1.0354943,-0.3196817,1.3522683,-1.0354928,-0.3196673,1.352225,-1.0354928,-0.3196241,1.3522611,-1.0354928,-0.3196601,1.3522539,-1.0354928,-0.3196529,1.3522322,-1.0354921,-0.3196241,1.3522467,-1.0354928,-0.3196457,1.352225,-1.035495,-0.3196457,1.3522322,-1.0354943,-0.3196457,1.3522394,-1.0354878,-0.319588,1.3522394,-1.0354878,-0.319588,1.3522683,-1.0354856,-0.3195952,1.3522322,-1.0354856,-0.3195592,1.3522394,-1.0354856,-0.3195664,1.3522467,-1.0354842,-0.3195592,1.3522394,-1.0354842,-0.3195592,1.3522322,-1.0354827,-0.3195376,1.3522322,-1.0354827,-0.3195376
2020-01-11.out.13,3.0,1.3522394,-1.0354835,-0.3195448,1.3522394,-1.035482,-0.3195376,1.352225,-1.0354835,-0.3195304,1.3522322,-1.0354806,-0.3195087,1.3522539,-1.0354784,-0.3195159,1.3522394,-1.0354784,-0.3194943,1.3522467,-1.0354799,-0.3195159,1.3522539,-1.0354784,-0.3195087,1.3522178,-1.035482,-0.3195087,1.3522178,-1.0354842,-0.3195304,1.3522178,-1.0354827,-0.3195304,1.3522178,-1.0354827,-0.3195159,1.3522106,-1.0354842,-0.3195232,1.352225,-1.0354842,-0.3195376,1.352189,-1.0354856,-0.3195159,1.352189,-1.0354892,-0.319552,1.3522106,-1.0354921,-0.3195952,1.3522034,-1.0354907,-0.3195736,1.3521962,-1.0354892,-0.3195592,1.3522178,-1.0354892,-0.3195808,1.3521962,-1.0354892,-0.3195592,1.3521746,-1.0354892,-0.3195376,1.3521962,-1.0354871,-0.3195376,1.3521818,-1.0354871,-0.3195232,1.3521962,-1.0354856,-0.3195159,1.3521962,-1.0354871,-0.3195304,1.3522034,-1.0354856,-0.3195304,1.3521818,-1.0354928,-0.3195736,1.3522106,-1.0354928,-0.3196024,1.3521962,-1.0354928,-0.3195952,1.3522178,-1.0354928,-0.3196169,1.3522034,-1.0354943,-0.3196169,1.3522034,-1.0355123,-0.3197898,1.352225,-1.035508,-0.3197682,1.3521313,-1.035513,-0.3197178,1.3521962,-1.0355008,-0.3196673,1.3521962,-1.0354979,-0.3196385,1.3521674,-1.0355,-0.3196385,1.3521818,-1.0354964,-0.3196169,1.3521818,-1.0354957,-0.3196096,1.3521818,-1.0354943,-0.319588,1.352189,-1.0354914,-0.3195736,1.3521818,-1.0354907,-0.3195592,1.3521746,-1.0354914,-0.3195592,1.352189,-1.0354878,-0.3195376,1.3521818,-1.0354878,-0.3195376,1.3521962,-1.0354871,-0.3195376,1.3521962,-1.0354856,-0.3195232,1.3521746,-1.0354878,-0.3195232,1.3521818,-1.0354871,-0.3195159,1.3521818,-1.0354878,-0.3195376,1.3521818,-1.0354878,-0.3195376,1.3521818,-1.0354878,-0.3195304,1.3521674,-1.0354878,-0.3195159,1.352189,-1.0354856,-0.3195159,1.3521746,-1.0354842,-0.3194871,1.3521674,-1.0354842,-0.3194799,1.3521746,-1.035482,-0.3194655,1.3521818,-1.035482,-0.3194727,1.3521818,-1.0354806,-0.3194583,1.3521674,-1.0354806,-0.3194439,1.3521818,-1.0354806,-0.3194583,1.352153,-1.035482,-0.3194367,1.3521746,-1.0354791,-0.3194367
2020-01-11.out.14,3.0,1.3521746,-1.0354784,-0.3194367,1.3521602,-1.0354784,-0.319415,1.3521674,-1.0354755,-0.3194006,1.3521602,-1.0354748,-0.3193862,1.352189,-1.0354734,-0.3193934,1.3521818,-1.0354719,-0.319379,1.3521674,-1.0354727,-0.3193646,1.3521602,-1.0354712,-0.3193502,1.3521818,-1.0354719,-0.319379,1.3521602,-1.0354719,-0.3193574,1.3521602,-1.0354719,-0.3193574,1.3521602,-1.0354698,-0.3193358,1.3521674,-1.0354712,-0.3193574,1.3521458,-1.0354748,-0.3193646,1.3521602,-1.0354748,-0.319379,1.3521818,-1.0354698,-0.3193574,1.3521818,-1.0354669,-0.3193358,1.3521458,-1.0354712,-0.3193285,1.3521602,-1.0354748,-0.319379,1.3521746,-1.0354734,-0.3193862,1.352153,-1.0354734,-0.3193574,1.3521602,-1.0354705,-0.319343,1.352153,-1.0354705,-0.3193358,1.3521458,-1.0354698,-0.3193213,1.3521674,-1.0354698,-0.319343,1.3521674,-1.0354691,-0.3193285,1.3521602,-1.0354712,-0.3193502,1.3521458,-1.0354727,-0.3193502,1.3521602,-1.0354698,-0.3193358,1.3521602,-1.0354691,-0.3193285,1.3521674,-1.0354683,-0.3193285,1.3521241,-1.0354705,-0.3193069,1.3521746,-1.0354626,-0.3192853,1.3521385,-1.0354618,-0.3192421,1.3521313,-1.0354647,-0.3192565,1.3521385,-1.0354698,-0.3193069,1.3521602,-1.0354734,-0.3193718,1.352153,-1.0354734,-0.3193574,1.352153,-1.0354734,-0.3193646,1.3521458,-1.0354748,-0.3193718,1.3521313,-1.0354748,-0.3193574,1.3521458,-1.0354755,-0.3193718,1.3521458,-1.0354784,-0.3194006,1.352153,-1.0354748,-0.3193718,1.3521458,-1.0354755,-0.319379,1.3521385,-1.035477,-0.319379,1.3521458,-1.0354763,-0.319379,1.3521385,-1.0354784,-0.3194006,1.352153,-1.035477,-0.3193934,1.3521458,-1.0354784,-0.3194006,1.3521602,-1.0354748,-0.3193862,1.352153,-1.0354763,-0.3193862,1.3521458,-1.0354791,-0.3194078,1.352153,-1.0354791,-0.319415,1.352153,-1.035477,-0.3193934,1.3521458,-1.035477,-0.3193934,1.352153,-1.0354763,-0.3193862,1.3521313,-1.0354748,-0.3193502,1.352153,-1.0354719,-0.3193502,1.3521602,-1.0354698,-0.3193285,1.3521313,-1.0354705,-0.3193069,1.3521458,-1.0354705,-0.3193285,1.3521385,-1.0354691,-0.3193069,1.3521385,-1.0354654,-0.3192781
2020-01-11.out.15,3.0,1.3521313,-1.0354654,-0.3192637,1.3521385,-1.0354676,-0.3192925,1.3521241,-1.0354698,-0.3192997,1.3521169,-1.0354705,-0.3192997,1.3521169,-1.0354748,-0.3193358,1.352153,-1.0354727,-0.3193574,1.352153,-1.0354683,-0.3193069,1.3521313,-1.035464,-0.3192565,1.3521097,-1.0354683,-0.3192709,1.3521241,-1.0354669,-0.3192709,1.352153,-1.0354618,-0.3192493,1.3521313,-1.0354618,-0.3192276,1.3521241,-1.0354633,-0.3192348,1.3521169,-1.0354676,-0.3192709,1.3521313,-1.0354727,-0.3193285,1.3521313,-1.0354734,-0.319343,1.3521025,-1.0354806,-0.319379,1.3520881,-1.0354892,-0.3194511,1.3520953,-1.0354964,-0.3195232,1.3521241,-1.0354964,-0.3195592,1.3521097,-1.0355,-0.3195736,1.3520737,-1.035513,-0.3196601,1.3521025,-1.0355181,-0.3197394,1.3520953,-1.0355181,-0.319725,1.3520809,-1.0355231,-0.319761,1.3520953,-1.0355181,-0.319725,1.3521169,-1.0355094,-0.3196745,1.3519367,-1.0355563,-0.319934,1.3520232,-1.0355685,-0.320143,1.3521025,-1.0355577,-0.3201142,1.3520232,-1.0355671,-0.3201286,1.3520521,-1.03557,-0.320179,1.352016,-1.0355757,-0.3202079,1.35198,-1.0355894,-0.3203016,1.3520304,-1.035588,-0.3203376,1.3519656,-1.0355988,-0.3203664,1.3520448,-1.0355923,-0.3203881,1.3519151,-1.0356168,-0.320489,1.3519656,-1.0356312,-0.3206836,1.352016,-1.0356226,-0.3206547,1.3520376,-1.0356082,-0.3205322,1.3519656,-1.0356139,-0.3205178,1.3519295,-1.0356327,-0.320662,1.3519007,-1.0356565,-0.3208566,1.3519151,-1.0356766,-0.3210656,1.3519728,-1.035673,-0.3210872,1.3519584,-1.0356723,-0.3210728,1.3519439,-1.0356723,-0.3210512,1.3518935,-1.0356874,-0.3211449,1.3519007,-1.0356983,-0.3212602,1.3519439,-1.0356947,-0.3212674,1.3519223,-1.0356975,-0.3212674,1.3519007,-1.0357019,-0.3212962,1.3519007,-1.0357119,-0.3213899,1.3518719,-1.0357271,-0.321498,1.3518863,-1.0357271,-0.3215197,1.3519151,-1.0357228,-0.3215125,1.3518647,-1.0357336,-0.3215557,1.3518863,-1.0357393,-0.321635,1.3518647,-1.0357429,-0.3216494,1.3518574,-1.0357523,-0.3217287,1.3518719,-1.0357538,-0.3217575,1.3518574,-1.0357581,-0.3217863,1.3519007,-1.0357538,-0.3217936
2020-01-11.out.16,3.0,1.3518286,-1.0357646,-0.3218152,1.3518358,-1.0357768,-0.3219377,1.3518719,-1.0357797,-0.3220098,1.3518719,-1.0357797,-0.3220098,1.3518647,-1.035779,-0.3219954,1.3518502,-1.0357797,-0.3219882,1.3518863,-1.0357761,-0.3219882,1.3518502,-1.0357754,-0.3219449,1.3518502,-1.0357725,-0.3219233,1.3518574,-1.0357711,-0.3219089,1.3518502,-1.0357718,-0.3219089,1.3518574,-1.0357689,-0.3218945,1.3518574,-1.0357667,-0.3218656,1.3518574,-1.0357667,-0.3218656,1.3518502,-1.0357667,-0.3218584,1.3518502,-1.035766,-0.3218512,1.3518647,-1.0357638,-0.3218512,1.3518574,-1.0357617,-0.3218224,1.3518358,-1.0357689,-0.3218656,1.3518502,-1.0357703,-0.3218945,1.351843,-1.0357718,-0.3219089,1.3518647,-1.0357703,-0.3219089,1.3518286,-1.0357703,-0.3218728,1.3518574,-1.0357674,-0.3218728,1.3518358,-1.0357674,-0.3218584,1.3518358,-1.0357711,-0.3218873,1.3518286,-1.0357754,-0.3219161,1.3518286,-1.0357754,-0.3219233,1.3518502,-1.0357725,-0.3219161,1.3518142,-1.0357711,-0.3218656,1.3517998,-1.0357739,-0.32188,1.3518502,-1.0357703,-0.3219017,1.351771,-1.035779,-0.3219017,1.3518142,-1.0357768,-0.3219161,1.3518358,-1.0357689,-0.3218728,1.3518142,-1.0357739,-0.3218873,1.3518358,-1.0357711,-0.3218873,1.3518358,-1.0357674,-0.3218584,1.3518142,-1.0357674,-0.3218296,1.351807,-1.0357667,-0.3218152,1.3517998,-1.0357689,-0.3218296,1.3517926,-1.0357718,-0.3218512,1.3518286,-1.0357761,-0.3219305,1.3518286,-1.0357811,-0.3219737,1.3518214,-1.0357775,-0.3219377,1.3518214,-1.0357754,-0.3219089,1.351807,-1.0357761,-0.3219089,1.3517493,-1.0357905,-0.3219882,1.3517926,-1.0357927,-0.322053,1.3518142,-1.0357891,-0.3220386,1.3517998,-1.0357862,-0.3219954,1.3517998,-1.0357811,-0.3219521,1.3517926,-1.0357826,-0.3219521,1.3517998,-1.0357811,-0.3219521,1.351771,-1.0357891,-0.3219954,1.3517926,-1.0357912,-0.3220386,1.3518214,-1.0357898,-0.3220602,1.3517854,-1.0357891,-0.3220098,1.3517926,-1.0357876,-0.3220026,1.3517926,-1.0357876,-0.3220026,1.3517926,-1.0357862,-0.3219882,1.3517854,-1.0357862,-0.3219737,1.3517926,-1.0357876,-0.3219954,1.3517998,-1.0357869,-0.3220098
2020-01-11.out.17,3.0,1.3517926,-1.0357891,-0.322017,1.3517998,-1.0357891,-0.322017,1.351771,-1.0357948,-0.322053,1.3517926,-1.0358035,-0.3221539,1.351807,-1.035802,-0.3221611,1.3517854,-1.0358035,-0.3221467,1.3517926,-1.035802,-0.3221395,1.351771,-1.03581,-0.32219,1.3517998,-1.0358136,-0.322262,1.3518142,-1.0358157,-0.3222909,1.3517926,-1.035815,-0.322262,1.3516917,-1.0358518,-0.3225071,1.351807,-1.0358431,-0.3225504,1.3517998,-1.0358388,-0.3224999,1.3517854,-1.0358402,-0.3224999,1.3517854,-1.0358395,-0.3224927,1.3517565,-1.0358453,-0.3225215,1.3517061,-1.0358676,-0.3226801,1.3516989,-1.0358878,-0.3228603,1.351771,-1.0358929,-0.32299,1.3517782,-1.03589,-0.3229684,1.3517493,-1.0358914,-0.322954,1.3517637,-1.0358864,-0.3229251,1.3517277,-1.0358936,-0.322954,1.3517349,-1.0358979,-0.3229972,1.3517349,-1.0358965,-0.3229828,1.3517565,-1.0358907,-0.322954,1.3517421,-1.0358914,-0.3229468,1.3517205,-1.03589,-0.3229107,1.3517205,-1.0358936,-0.3229468,1.3517277,-1.0358965,-0.3229756,1.3517277,-1.0358979,-0.32299,1.3517277,-1.0358972,-0.32299,1.3517205,-1.0359001,-0.3230044,1.3517277,-1.0359015,-0.3230261,1.3517421,-1.0358986,-0.3230116,1.3516989,-1.0359051,-0.3230261,1.3517133,-1.0359058,-0.3230549,1.3517133,-1.0359109,-0.3231053,1.3517277,-1.0359123,-0.3231342,1.3516917,-1.0359246,-0.3232135,1.3517205,-1.0359296,-0.3232927,1.3517421,-1.0359311,-0.3233216,1.3517133,-1.0359318,-0.3232999,1.3516773,-1.0359383,-0.3233288,1.3516845,-1.0359448,-0.3233936,1.3517349,-1.0359433,-0.3234369,1.3516917,-1.0359455,-0.3234153,1.3516989,-1.0359469,-0.3234297,1.3516917,-1.0359534,-0.3234801,1.3516917,-1.0359541,-0.3235018,1.3517133,-1.035952,-0.3235018,1.3516989,-1.0359541,-0.323509,1.3516917,-1.035957,-0.3235234,1.3516917,-1.0359592,-0.323545,1.35167,-1.0359664,-0.3235882,1.3516989,-1.0359628,-0.3235882,1.3516484,-1.0359743,-0.3236387,1.3516989,-1.0359721,-0.3236747,1.3516917,-1.0359693,-0.3236387,1.3516628,-1.0359729,-0.3236459,1.3516845,-1.0359685,-0.3236243,1.3516484,-1.03597,-0.3235955,1.3516773,-1.0359678,-0.3236099
2020-01-11.out.18,3.0,1.3516989,-1.0359664,-0.3236243,1.35167,-1.0359664,-0.3235955,1.3516556,-1.0359693,-0.3236027,1.3516628,-1.03597,-0.3236171,1.3516412,-1.0359729,-0.3236243,1.3516917,-1.0359729,-0.3236747,1.3516628,-1.0359779,-0.3236892,1.3516989,-1.0359743,-0.3236892,1.3516484,-1.0359743,-0.3236459,1.351634,-1.0359779,-0.3236675,1.3516628,-1.0359815,-0.3237252,1.3516268,-1.0359902,-0.3237756,1.3516412,-1.0359938,-0.3238261,1.3516412,-1.0359938,-0.3238261,1.3516268,-1.0359952,-0.3238261,1.351634,-1.0359974,-0.3238549,1.3516268,-1.0359974,-0.3238477,1.3516268,-1.0360024,-0.323891,1.3516556,-1.0360024,-0.3239198,1.351634,-1.036001,-0.323891,1.3516628,-1.0360003,-0.3238982,1.3516268,-1.0359988,-0.3238549,1.3516268,-1.0359959,-0.3238333,1.3516268,-1.0359988,-0.3238477,1.3516124,-1.0360024,-0.3238766,1.3516412,-1.0359988,-0.3238693,1.351634,-1.0359974,-0.3238477,1.3516268,-1.036001,-0.3238838,1.3516268,-1.0359988,-0.3238549,1.3516268,-1.0359959,-0.3238333,1.3516052,-1.0359959,-0.3238117,1.3516124,-1.0359974,-0.3238261,1.3515908,-1.0360024,-0.3238549,1.351598,-1.0360024,-0.3238621,1.3515908,-1.0360053,-0.3238766,1.351598,-1.0360024,-0.3238621,1.3515836,-1.0360089,-0.3239054,1.3516124,-1.0360053,-0.3239054,1.351598,-1.0360067,-0.3239126,1.3516052,-1.036006,-0.3239054,1.351598,-1.036006,-0.323891,1.3515836,-1.0360075,-0.3238982,1.3515908,-1.0360089,-0.3239126,1.3515691,-1.0360147,-0.3239558,1.3515763,-1.0360197,-0.3240063,1.3515763,-1.0360226,-0.3240279,1.3515908,-1.0360176,-0.3239991,1.3515763,-1.0360147,-0.3239558,1.3515908,-1.0360168,-0.3239847,1.3515763,-1.0360176,-0.3239775,1.3515691,-1.0360176,-0.3239847,1.3515619,-1.0360212,-0.3239991,1.3515691,-1.0360204,-0.3240063,1.3515619,-1.0360226,-0.3240135,1.3515547,-1.036024,-0.3240207,1.3515475,-1.0360262,-0.3240423,1.3515475,-1.0360312,-0.3240856,1.3515619,-1.0360284,-0.3240712,1.3515547,-1.0360276,-0.3240567,1.3515547,-1.0360269,-0.3240567,1.3515836,-1.0360262,-0.3240712,1.3515763,-1.0360226,-0.3240279,1.3515475,-1.0360248,-0.3240207,1.3515691,-1.0360233,-0.3240351
2020-01-11.out.19,3.0,1.3515619,-1.0360212,-0.3239991,1.3515187,-1.0360226,-0.3239703,1.3515547,-1.0360183,-0.3239703,1.3515547,-1.0360212,-0.3239919,1.3515475,-1.0360233,-0.3240135,1.3515259,-1.0360248,-0.3239991,1.3515475,-1.0360233,-0.3240135,1.3515547,-1.0360262,-0.3240423,1.3515403,-1.0360248,-0.3240207,1.3515331,-1.0360262,-0.3240207,1.3515403,-1.0360262,-0.3240279,1.3515187,-1.0360298,-0.3240423,1.3515187,-1.0360349,-0.3240856,1.3515331,-1.0360349,-0.3241,1.3515403,-1.0360312,-0.3240784,1.3515115,-1.036032,-0.3240567,1.3515187,-1.0360334,-0.3240712,1.3515115,-1.036032,-0.3240567,1.3515331,-1.0360312,-0.3240712,1.3515115,-1.0360312,-0.3240423,1.3515187,-1.0360312,-0.3240567,1.3515187,-1.0360298,-0.3240423,1.3515331,-1.0360298,-0.3240567,1.3515115,-1.036032,-0.324064,1.3515187,-1.036032,-0.324064,1.3515043,-1.0360349,-0.3240712,1.3515259,-1.0360334,-0.3240856,1.3515115,-1.036037,-0.3241072,1.3515187,-1.0360392,-0.324136,1.3515475,-1.036037,-0.3241432,1.3515259,-1.0360399,-0.3241432,1.3515187,-1.036037,-0.3241144,1.3514754,-1.0360421,-0.3241144,1.3515475,-1.036037,-0.3241432,1.3514682,-1.03605,-0.3241865,1.3514178,-1.0360658,-0.3242802,1.3514106,-1.0360788,-0.3244027,1.3514106,-1.0360903,-0.3245108,1.3514466,-1.0360853,-0.3245036,1.3514538,-1.0360817,-0.3244748,1.3514538,-1.0360788,-0.3244532,1.3514178,-1.0360824,-0.3244387,1.3514106,-1.0360867,-0.3244748,1.351425,-1.036086,-0.324482,1.3514322,-1.0360867,-0.3244964,1.3513962,-1.0360925,-0.3245252,1.3513962,-1.0360954,-0.3245469,1.3513529,-1.0361033,-0.3245757,1.3513385,-1.0361149,-0.3246694,1.3513313,-1.0361221,-0.3247343,1.3513529,-1.0361235,-0.3247703,1.3513673,-1.0361221,-0.3247775,1.3513962,-1.0361163,-0.3247415,1.3513745,-1.0361149,-0.3247126,1.3513385,-1.0361149,-0.3246766,1.3513313,-1.0361221,-0.3247415,1.3512953,-1.0361358,-0.324828,1.3513241,-1.0361372,-0.3248784,1.3513529,-1.0361329,-0.324864,1.3513457,-1.0361293,-0.3248207,1.3512592,-1.0361386,-0.3248207,1.3513025,-1.0361401,-0.3248784,1.3513241,-1.0361386,-0.3248856,1.3513241,-1.0361365,-0.3248712
