,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-01-11.out.94,3.0,0.6954584,0.7005841,0.6954584,0.6903327,0.7005841,0.6903327,0.7005841,0.7005841,0.6954584,0.6954584,0.6903327,0.6954584,0.7005841,0.7057098,0.6903327,0.6954584,0.7005841,0.6903327,0.7005841,0.7108355,0.7005841,0.7057098,0.7057098,0.6954584,0.7057098,0.6954584,0.7005841,0.6903327,0.7005841,0.7005841,0.7159613,0.7057098,0.7159613,0.7057098,0.721087,0.7159613,0.7159613,0.7159613,0.7057098,0.7108355,0.721087,0.721087,0.7108355,0.7057098,0.721087,0.7108355,0.7262127,0.7313384,0.7159613,0.7108355,0.7108355,0.7057098,0.7159613,0.721087,0.7108355,0.7159613,0.721087,0.721087,0.7313384,0.721087,0.7159613,0.7262127,0.7108355,0.7108355
2020-01-11.out.95,3.0,0.7262127,0.721087,0.7108355,0.7108355,0.7313384,0.7364641,0.7313384,0.721087,0.7364641,0.7467155,0.7364641,0.7467155,0.7313384,0.7467155,0.7569669,0.7262127,0.7364641,0.7364641,0.7415898,0.7364641,0.7364641,0.7467155,0.7415898,0.7313384,0.7313384,0.7313384,0.7467155,0.7415898,0.7467155,0.7415898,0.7467155,0.7518412,0.7415898,0.7569669,0.7569669,0.7620926,0.7620926,0.7467155,0.7825955,0.772344,0.7825955,0.7672183,0.7672183,0.7620926,0.7620926,0.7569669,0.7672183,0.7569669,0.7672183,0.7774698,0.7774698,0.7620926,0.772344,0.7825955,0.7774698,0.7672183,0.7672183,0.7774698,0.772344,0.7928469,0.7979726,0.8030983,0.7825955,0.7979726
2020-01-11.out.96,3.0,0.8030983,0.7825955,0.7928469,0.7979726,0.7979726,0.7877212,0.8030983,0.8030983,0.8184754,0.8184754,0.7979726,0.808224,0.8030983,0.8184754,0.8236011,0.8236011,0.7979726,0.808224,0.8184754,0.8184754,0.8236011,0.7979726,0.8236011,0.8133497,0.8133497,0.8184754,0.8338526,0.8236011,0.8236011,0.8236011,0.8543554,0.8236011,0.8338526,0.808224,0.8389783,0.8287268,0.8287268,0.8389783,0.8236011,0.8389783,0.8543554,0.8389783,0.8338526,0.844104,0.8492297,0.8389783,0.844104,0.8389783,0.8543554,0.8646068,0.8492297,0.8748582,0.8799839,0.8543554,0.8594811,0.8594811,0.8748582,0.8594811,0.8697325,0.8697325,0.8543554,0.8543554,0.8748582,0.8646068
2020-01-11.out.97,3.0,0.8594811,0.8594811,0.8646068,0.8646068,0.8646068,0.8851096,0.8799839,0.8594811,0.8697325,0.8492297,0.8594811,0.8492297,0.8492297,0.8646068,0.8646068,0.8492297,0.8748582,0.8697325,0.8748582,0.8697325,0.8799839,0.8697325,0.8697325,0.8697325,0.8697325,0.8543554,0.8799839,0.8646068,0.8953611,0.8594811,0.8748582,0.8748582,0.8748582,0.8646068,0.8748582,0.8799839,0.8799839,0.8594811,0.8799839,0.8594811,0.8799839,0.8799839,0.8799839,0.8902353,0.8851096,0.8851096,0.8748582,0.8697325,0.8748582,0.8799839,0.8748582,0.8748582,0.8799839,0.9004868,0.9056125,0.8799839,0.8748582,0.9004868,0.8851096,0.8799839,0.8851096,0.8902353,0.8953611,0.8902353
2020-01-11.out.98,3.0,0.8953611,0.8953611,0.8902353,0.9056125,0.9056125,0.9056125,0.9004868,0.9107382,0.9004868,0.9107382,0.9056125,0.9158639,0.9158639,0.9261153,0.9004868,0.8902353,0.9107382,0.9209896,0.9261153,0.9107382,0.9158639,0.9209896,0.9107382,0.9209896,0.9107382,0.9158639,0.9261153,0.9363667,0.9261153,0.9517439,0.9414924,0.931241,0.9158639,0.9209896,0.931241,0.9261153,0.9209896,0.9107382,0.9414924,0.9261153,0.9414924,0.931241,0.9209896,0.9363667,0.9363667,0.9466181,0.931241,0.9414924,0.931241,0.9466181,0.9261153,0.9363667,0.9363667,0.9261153,0.9414924,0.9363667,0.9209896,0.9261153,0.9414924,0.9261153,0.931241,0.931241,0.9363667,0.9209896
2020-01-11.out.99,3.0,0.9209896,0.9209896,0.9414924,0.9363667,0.9414924,0.9363667,0.9363667,0.9414924,0.931241,0.9414924,0.931241,0.9363667,0.9261153,0.9261153,0.9414924,0.9466181,0.9414924,0.9414924,0.9363667,0.931241,0.9517439,0.9414924,0.9363667,0.9414924,0.9363667,0.9414924,0.9517439,0.9466181,0.9517439,0.9568696,0.9414924,0.9619953,0.9619953,0.9619953,0.967121,0.9568696,0.9517439,0.9568696,0.967121,0.9568696,0.9568696,0.9619953,0.967121,0.9517439,0.9517439,0.9568696,0.9517439,0.9619953,0.9517439,0.967121,0.9619953,0.9517439,0.9517439,0.9414924,0.9619953,0.9568696,0.9568696,0.9876238,0.967121,0.9568696,0.9568696,0.9619953,0.9568696,0.9619953
2020-01-11.out.100,3.0,0.9568696,0.9619953,0.9466181,0.9619953,0.9517439,0.9568696,0.9517439,0.967121,0.9517439,0.9619953,0.9619953,0.9619953,0.9619953,0.9568696,0.967121,0.9619953,0.9619953,0.9619953,0.9568696,0.9466181,0.9363667,0.9773724,0.9773724,0.9927495,0.9824981,0.9773724,0.9773724,0.9722467,0.9824981,0.9824981,0.9568696,0.9773724,0.9773724,0.9619953,0.9722467,0.9927495,0.9568696,0.9927495,0.9773724,0.9722467,0.9722467,0.9773724,0.9824981,0.9722467,0.9722467,0.9773724,0.9722467,0.9722467,0.9722467,0.9824981,0.9722467,0.9773724,0.9773724,1.0030009,0.9927495,0.9824981,0.9824981,0.9722467,0.9568696,0.9824981,0.967121,0.9773724,0.9876238,0.9773724
2020-01-11.out.101,3.0,0.9824981,0.9927495,0.9876238,0.9927495,0.9773724,0.9773724,0.9876238,0.9876238,0.9978752,0.9824981,0.9824981,0.9773724,0.9824981,0.9773724,0.9722467,0.9568696,0.9722467,0.9722467,0.967121,0.9722467,0.967121,0.9517439,0.9773724,0.9568696,0.9568696,0.9568696,0.967121,0.967121,0.9722467,0.9722467,0.9824981,0.9619953,0.9619953,0.9568696,0.9722467,0.9722467,0.9722467,0.9568696,0.967121,0.9619953,0.9619953,0.9568696,0.9619953,0.9619953,0.967121,0.9619953,0.967121,0.9722467,0.967121,0.9619953,0.9824981,0.9773724,0.9568696,0.9773724,0.9619953,0.9722467,0.9517439,0.967121,0.967121,0.9517439,0.9619953,0.967121,0.9619953,0.9517439
2020-01-11.out.102,3.0,0.9466181,0.967121,0.9261153,0.9619953,0.9568696,0.9722467,0.9568696,0.9876238,0.967121,0.9517439,0.9568696,0.9722467,0.9568696,0.967121,0.9619953,0.9568696,0.9568696,0.9517439,0.9466181,0.9517439,0.9414924,0.9568696,0.9363667,0.9466181,0.9568696,0.9517439,0.9568696,0.9568696,0.9517439,0.9466181,0.9363667,0.9568696,0.9414924,0.9466181,0.9466181,0.9619953,0.9466181,0.9414924,0.9363667,0.9414924,0.9363667,0.931241,0.9414924,0.9363667,0.9363667,0.9414924,0.9209896,0.9414924,0.9517439,0.9466181,0.9414924,0.9414924,0.9414924,0.9414924,0.9414924,0.9209896,0.9568696,0.9261153,0.9517439,0.9517439,0.9722467,0.967121,0.9568696,0.9824981
2020-01-11.out.103,3.0,0.967121,0.9619953,0.9568696,0.967121,0.9107382,0.9568696,0.9517439,0.967121,0.9363667,0.9517439,0.9414924,-0.5090831,0.4699272,0.967121,0.9517439,0.9568696,0.9619953,0.9568696,0.9466181,0.9414924,0.9414924,0.9363667,0.9517439,0.967121,0.9517439,0.967121,0.9363667,0.9414924,0.9261153,0.9363667,0.9209896,0.931241,0.931241,0.931241,0.9414924,0.9414924,0.9466181,0.9209896,0.9158639,0.9414924,0.9261153,0.931241,0.9363667,0.9517439,0.931241,0.931241,0.931241,0.9363667,0.9209896,0.931241,0.9466181,0.931241,0.9466181,0.9414924,0.9414924,0.931241,0.9414924,0.9209896,0.9363667,0.9414924,0.9414924,0.9261153,0.9261153,0.9209896
2020-01-11.out.104,3.0,0.9209896,0.9363667,0.9414924,0.9414924,0.9466181,0.9363667,0.9363667,0.931241,0.9261153,0.9363667,0.9209896,0.9466181,0.9414924,0.9158639,0.931241,0.931241,0.9363667,0.931241,0.9261153,0.9363667,0.9414924,0.9261153,0.9363667,0.9363667,0.931241,0.9209896,0.9107382,0.9261153,0.9261153,0.931241,0.9158639,0.9363667,0.9261153,0.9107382,0.9158639,0.9261153,0.9209896,0.9363667,0.9414924,0.9107382,0.931241,0.931241,0.931241,0.8646068,0.9363667,0.9209896,0.9107382,0.9414924,0.9209896,0.9414924,0.9363667,0.9466181,0.931241,0.931241,0.9517439,0.9414924,0.931241,0.9414924,0.9414924,0.9414924,0.9517439,0.9466181,0.9619953,0.9414924
2020-01-11.out.105,3.0,0.9363667,0.9414924,0.9517439,0.9466181,0.9363667,0.9466181,0.8338526,0.9466181,0.9466181,0.9466181,0.931241,0.9414924,0.967121,0.9414924,0.931241,0.9363667,0.9414924,0.967121,0.9517439,0.9619953,0.9517439,0.967121,0.9466181,0.9517439,0.9619953,0.9466181,0.931241,0.9568696,0.9568696,0.967121,0.967121,0.9517439,0.9466181,0.9466181,0.9517439,0.9619953,0.9414924,0.9619953,0.9619953,0.9517439,0.967121,0.9619953,0.9568696,0.9927495,0.9568696,0.9568696,0.9619953,0.9568696,0.9619953,0.9619953,0.9722467,0.9722467,0.9722467,0.9619953,0.9619953,0.9876238,0.9773724,0.9824981,0.9773724,0.9568696,0.9876238,0.9619953,0.967121,0.9722467
2020-01-11.out.106,3.0,0.9722467,0.967121,0.967121,0.9824981,0.9722467,0.9773724,0.9722467,0.9773724,0.9568696,0.2854017,0.2751503,0.2597732,0.3725388,0.4955558,0.5006815,0.5006815,0.4648015,0.4545501,0.439173,0.4494244,0.4699272,0.4494244,0.4596758,0.4494244,0.4494244,0.4648015,0.4494244,0.4494244,0.4648015,0.4648015,0.4648015,0.4596758,0.4494244,0.4596758,0.439173,0.4442987,0.4596758,0.4442987,0.4494244,0.4699272,0.4289216,0.4596758,0.439173,0.4596758,0.4494244,0.4494244,0.4596758,0.4494244,0.4494244,0.4596758,0.4801786,0.4648015,0.4494244,0.4545501,0.4596758,0.4442987,0.4648015,0.4494244,0.5468129,0.52631,0.5314357,0.5211843,0.5058072,0.5109329
2020-01-11.out.107,3.0,0.4955558,0.4904301,0.4955558,0.5006815,0.4904301,0.4955558,0.4904301,0.4904301,0.4853044,0.4853044,0.4801786,0.4699272,0.4699272,0.5058072,0.4801786,0.4801786,0.4853044,0.4853044,0.4596758,0.4699272,0.4699272,0.4853044,0.5058072,0.5058072,0.5109329,0.4904301,0.4904301,0.4750529,0.4955558,0.4955558,0.4853044,0.5006815,0.4904301,0.4853044,0.4904301,0.4801786,0.4801786,0.4801786,0.4955558,0.5006815,0.5006815,0.5006815,0.5006815,0.5058072,0.5058072,0.4596758,0.5006815,0.4955558,0.4904301,0.5109329,0.5109329,0.4955558,0.5160586,0.5211843,0.4955558,0.5109329,0.5109329,0.5211843,0.4955558,0.5109329,0.5109329,0.5058072,0.5160586,0.5058072
2020-01-11.out.108,3.0,0.4904301,0.5160586,0.5058072,0.5109329,0.5058072,0.5211843,0.5058072,0.5058072,0.5058072,0.4955558,0.5058072,0.5006815,0.5006815,0.5006815,0.5006815,0.4801786,0.5160586,0.5160586,0.5109329,0.4904301,0.5211843,0.5109329,0.5058072,0.5160586,0.5058072,0.5058072,0.4955558,0.5109329,0.3571616,0.5109329,0.52631,0.5006815,0.5109329,0.5211843,0.5109329,0.5160586,0.5211843,0.5109329,0.5160586,0.5109329,0.5160586,0.5006815,0.5109329,0.5006815,0.5160586,0.5314357,0.5314357,0.5211843,0.5365614,0.5160586,0.5211843,0.52631,0.5160586,0.5006815,0.5211843,0.5160586,0.5211843,0.52631,0.5109329,0.5160586,0.5314357,0.5314357,0.5211843,0.5211843
2020-01-11.out.109,3.0,0.5006815,0.5314357,0.5160586,0.5365614,0.5211843,0.5211843,0.5160586,0.5006815,0.5314357,0.5109329,0.5109329,0.5109329,0.5211843,0.5314357,0.5109329,0.52631,0.5160586,0.5109329,0.5109329,0.5058072,0.5160586,0.5365614,0.4648015,0.5468129,0.5468129,0.5109329,0.5160586,0.5211843,0.5058072,0.5109329,0.5160586,0.5058072,0.5160586,0.52631,0.52631,0.5058072,0.5109329,0.5058072,0.5109329,0.5211843,0.5109329,0.5160586,0.5058072,0.5058072,0.5160586,0.5160586,0.5109329,0.5109329,0.5006815,0.5058072,0.52631,0.5109329,0.5160586,0.5160586,0.4955558,0.5109329,0.5109329,0.5058072,0.5160586,0.5058072,0.5006815,0.5211843,0.5211843,0.5160586
2020-01-11.out.110,3.0,0.5314357,0.5365614,0.5109329,0.52631,0.5314357,0.5211843,0.5468129,0.5314357,0.52631,0.52631,0.5160586,0.5365614,0.5160586,0.5160586,0.5109329,0.5160586,0.5006815,0.52631,0.5365614,0.52631,0.5314357,0.52631,0.5314357,0.5314357,0.5211843,0.5160586,0.52631,0.5314357,0.5160586,0.5160586,0.5160586,0.5160586,0.5314357,0.5160586,0.52631,0.5160586,0.5109329,0.5109329,0.5006815,0.5211843,0.4699272,0.5211843,0.5109329,0.5314357,0.5211843,0.52631,0.52631,0.52631,0.5211843,0.5314357,0.5416872,0.52631,0.5211843,0.5211843,0.5058072,0.52631,0.5211843,0.5160586,0.52631,0.5314357,0.5160586,0.5314357,0.5468129,0.5314357
2020-01-11.out.111,3.0,0.5416872,0.5416872,0.5314357,0.52631,0.5570643,0.5109329,0.52631,0.52631,0.5416872,0.5058072,0.5211843,0.5211843,0.52631,0.5211843,0.5160586,0.5211843,0.5314357,0.5160586,0.52631,0.5211843,0.5211843,0.5109329,0.5211843,0.5006815,0.5211843,0.5211843,0.5160586,0.5314357,0.52631,0.52631,0.5109329,0.5160586,0.5109329,0.5058072,0.5006815,0.5109329,0.5519386,0.4596758,0.4648015,0.4801786,0.4596758,0.4699272,0.4699272,0.4494244,0.4545501,0.4545501,0.4648015,0.4494244,0.4545501,0.4699272,0.4596758,0.4750529,0.4545501,0.4750529,0.4853044,0.4750529,0.4904301,0.4853044,0.4853044,0.4955558,0.4853044,0.4750529,0.4955558,0.5006815
2020-01-11.out.112,3.0,0.4904301,0.4801786,0.4955558,0.5006815,0.4853044,0.4801786,0.4750529,0.4801786,0.4853044,0.4699272,0.4801786,0.4750529,0.4750529,0.4955558,0.4853044,0.4904301,0.4853044,0.4853044,0.4853044,0.4801786,0.5006815,0.4801786,0.5058072,0.4904301,0.4904301,0.4904301,0.4955558,0.4904301,0.4801786,0.4801786,0.4904301,0.4904301,0.4801786,0.4853044,0.4853044,0.4750529,0.4853044,0.4904301,0.4699272,0.4699272,0.4853044,0.4904301,0.4648015,0.4853044,0.4545501,0.4853044,0.4648015,0.4904301,0.4853044,0.4853044,0.4904301,0.4750529,0.4853044,0.5109329,0.4904301,0.5006815,0.4955558,0.5109329,0.5058072,0.5058072,0.4904301,0.4853044,0.4955558,0.4904301
2020-01-11.out.113,3.0,0.4955558,0.5058072,0.5109329,0.4955558,0.5006815,0.5058072,0.5006815,0.5109329,0.5006815,0.4955558,0.4904301,0.5006815,0.5006815,0.4904301,0.5160586,0.5365614,0.5109329,0.5058072,0.5109329,0.5109329,0.5006815,0.5006815,0.4955558,0.4955558,0.4955558,0.5058072,0.4955558,0.5058072,0.4955558,0.4853044,0.5058072,0.5058072,0.4955558,0.5058072,0.4955558,0.5006815,0.5160586,0.5109329,0.5109329,0.5160586,0.4955558,0.4955558,0.5058072,0.5109329,0.5006815,0.5109329,0.5006815,0.5160586,0.5160586,0.5109329,0.5058072,0.5211843,0.4955558,0.5211843,0.5160586,0.5160586,0.5160586,0.52631,0.5160586,0.5314357,0.5160586,0.5109329,0.5160586,0.5109329
2020-01-11.out.114,3.0,0.5160586,0.5058072,0.5109329,0.5006815,0.52631,0.52631,0.5058072,0.5109329,0.5160586,0.5109329,0.5058072,0.4853044,0.4442987,0.4699272,0.4545501,0.4545501,0.4596758,0.4494244,0.4442987,0.4699272,0.4494244,0.4648015,0.4596758,0.4545501,0.4545501,0.4494244,0.4494244,0.4545501,0.4494244,0.4545501,0.4699272,0.4596758,0.4596758,0.4596758,0.4340473,0.4340473,0.4596758,0.4494244,0.4494244,0.4545501,0.4340473,0.4442987,0.4545501,0.4545501,0.4596758,0.4648015,0.4596758,0.4596758,0.4699272,0.4596758,0.4699272,0.4545501,0.4545501,0.4545501,0.4494244,0.439173,0.4494244,0.4545501,0.4596758,0.4494244,0.4648015,0.4596758,0.4596758,0.4545501
2020-01-11.out.115,3.0,0.4648015,0.4545501,0.4648015,0.4237959,0.4442987,0.4442987,0.4494244,0.439173,0.4545501,0.4545501,0.4494244,0.4494244,0.4699272,0.4648015,0.4596758,0.4494244,0.4648015,0.4545501,0.4699272,0.4494244,0.4596758,0.4648015,0.5058072,0.4955558,0.4904301,0.5006815,0.5058072,0.5160586,0.52631,0.5365614,0.4904301,0.5211843,0.5468129,0.5314357,0.5211843,0.5006815,0.5211843,0.5109329,0.5314357,0.5211843,0.52631,0.52631,0.5416872,0.5365614,0.5314357,0.5211843,0.5211843,0.5211843,0.52631,0.52631,0.5314357,0.52631,0.5211843,0.5365614,0.52631,0.5211843,0.5211843,0.52631,0.5211843,0.5160586,0.52631,0.5160586,0.5109329,0.5109329
2020-01-11.out.116,3.0,0.52631,0.52631,0.5211843,0.5314357,0.5058072,0.5109329,0.5109329,0.5006815,0.5211843,0.5109329,0.5211843,0.5160586,0.5160586,0.5109329,0.5211843,0.4955558,0.52631,0.5160586,0.5109329,0.5365614,0.5365614,0.5468129,0.5314357,0.52631,0.5211843,0.5365614,0.52631,0.5211843,0.5314357,0.5314357,0.52631,0.5211843,0.52631,0.5109329,0.5160586,0.5211843,0.52631,0.52631,0.5160586,0.5211843,0.5211843,0.5211843,0.5109329,0.5160586,0.5006815,0.5109329,0.52631,0.5109329,0.5160586,0.5058072,0.5058072,0.5109329,0.52631,0.4955558,0.5109329,0.5160586,0.5109329,0.5006815,0.5109329,0.5058072,0.5211843,0.5006815,0.5006815,0.5058072
2020-01-11.out.117,3.0,0.5006815,0.5006815,0.5058072,0.5058072,0.5006815,0.5109329,0.5058072,0.5006815,0.5058072,0.4904301,0.5058072,0.4955558,0.52631,0.5109329,0.5058072,0.5006815,0.5058072,0.5058072,0.5109329,0.4955558,0.5058072,0.5006815,0.4955558,0.5109329,0.5160586,0.5006815,0.4955558,0.4955558,0.5058072,0.4904301,0.5058072,0.5058072,0.5109329,0.4955558,0.4955558,0.5058072,0.5109329,0.5058072,0.5211843,0.5006815,0.5160586,0.5109329,0.5006815,0.5211843,0.5109329,0.5058072,0.5058072,0.5160586,0.5109329,0.5109329,0.5058072,0.5109329,0.5365614,0.5211843,0.5416872,0.5468129,0.5006815,0.5109329,0.52631,0.5314357,0.5365614,0.5416872,0.5314357,0.5519386
2020-01-11.out.118,3.0,0.52631,0.5519386,0.5519386,0.5416872,0.5570643,0.5673157,0.5314357,0.5416872,0.5570643,0.5314357,0.5519386,0.5365614,0.5519386,0.5468129,0.5519386,0.5519386,0.5468129,0.5519386,0.5314357,0.5365614,0.5519386,0.5365614,0.5468129,0.52631,0.5365614,0.52631,0.5519386,0.5365614,0.5314357,0.5416872,0.5570643,0.5314357,0.5314357,0.5416872,0.5314357,0.5416872,0.52631,0.5365614,0.5365614,0.52631,0.5314357,0.5468129,0.5416872,0.5365614,0.5365614,0.5211843,0.52631,0.52631,0.5416872,0.5365614,0.52631,0.5314357,0.52631,0.5416872,0.52631,0.5314357,0.5314357,0.5314357,0.5211843,0.52631,0.5314357,0.52631,0.5314357,0.5314357
2020-01-11.out.119,3.0,0.5160586,0.5160586,0.5416872,0.5314357,0.5314357,0.5468129,0.5314357,0.5314357,0.5314357,0.5211843,0.5365614,0.5314357,0.5058072,0.52631,0.5416872,0.5314357,0.5160586,0.5365614,0.5570643,0.56219,0.56219,0.5673157,0.5724414,0.5724414,0.5673157,0.5673157,0.5673157,0.5468129,0.56219,0.5826928,0.5519386,0.56219,0.5468129,0.5673157,0.5673157,0.56219,0.5519386,0.5519386,0.5468129,0.5826928,0.5468129,0.5570643,0.56219,0.56219,0.5468129,0.5570643,0.5519386,0.5519386,0.5570643,0.5468129,0.5519386,0.5519386,0.5416872,0.5570643,0.5468129,0.5468129,0.5314357,0.5519386,0.5570643,0.5570643,0.5519386,0.56219,0.5673157,0.5468129
2020-01-11.out.120,3.0,0.5519386,0.5570643,0.5570643,0.56219,0.5519386,0.5673157,0.5570643,0.5673157,0.5570643,0.5519386,0.5519386,0.56219,0.5468129,0.5519386,0.5468129,0.5673157,0.5570643,0.5519386,0.5314357,0.5468129,0.5570643,0.5416872,0.5519386,0.5416872,0.56219,0.5519386,0.5519386,0.5519386,0.5468129,0.5468129,0.5416872,0.5519386,0.5519386,0.5673157,0.5570643,0.5519386,0.5673157,0.5416872,0.5468129,0.5365614,0.5519386,0.5673157,0.5519386,0.56219,0.56219,0.5468129,0.5724414,0.5673157,0.5724414,0.5775671,0.5724414,0.8851096,1.0491323,1.0388809,1.0491323,1.1106408,1.1055151,1.1003894,1.090138,1.0952637,1.1055151,1.1055151,1.1055151,1.1106408
2020-01-11.out.121,3.0,1.1106408,1.1055151,1.1106408,1.1106408,1.1003894,1.090138,1.1055151,1.1055151,1.1003894,1.0850123,1.1055151,1.1003894,1.0952637,1.090138,1.090138,1.0952637,1.0952637,1.0798866,1.0952637,1.0798866,1.090138,1.0747609,1.0747609,1.0696352,1.090138,1.0798866,1.1824007,1.1003894,1.0747609,1.0696352,1.0850123,1.090138,1.0798866,1.0850123,1.0696352,1.0696352,1.090138,1.0798866,1.0645094,1.090138,1.0850123,1.1465208,1.1465208,1.1413951,1.0850123,1.0696352,1.0798866,1.0645094,1.0593837,1.0491323,1.0593837,1.0645094,1.0491323,1.0593837,1.0593837,1.0696352,1.0645094,1.0388809,1.0593837,1.0645094,0.9619953,0.9568696,0.967121,0.9619953
2020-01-11.out.122,3.0,0.9517439,0.9619953,0.9619953,0.9619953,0.967121,0.9414924,0.9568696,0.9466181,0.9414924,0.9466181,0.9414924,0.9568696,0.9107382,0.9363667,0.9363667,0.931241,0.9261153,0.9261153,0.9363667,0.9261153,0.9414924,0.9209896,0.9363667,0.9209896,0.931241,0.9209896,0.931241,0.9261153,0.931241,0.9363667,0.844104,0.931241,0.931241,0.9363667,0.9261153,0.9158639,0.931241,0.9414924,0.931241,0.9363667,0.9466181,0.931241,0.9824981,0.9824981,0.9773724,0.9824981,0.9824981,0.9876238,0.9876238,0.9876238,0.9773724,0.9824981,0.9619953,0.9619953,0.9773724,0.9773724,0.9824981,0.9773724,0.9773724,0.9773724,0.9824981,0.9722467,0.9824981,0.9876238
2020-01-11.out.123,3.0,1.0081267,1.0235038,1.0235038,1.0081267,1.0132524,1.0183781,1.0235038,1.0183781,1.0081267,1.0235038,1.0183781,1.0183781,1.0183781,1.0132524,1.0183781,1.0286295,1.0286295,1.0235038,1.0081267,1.0235038,1.0235038,1.0132524,1.0132524,1.0183781,1.0132524,1.0183781,1.0132524,1.0183781,1.0081267,1.0183781,1.0235038,1.0183781,1.0132524,1.0183781,1.0235038,1.0183781,1.0235038,1.0235038,1.0132524,1.0132524,1.0132524,1.0183781,1.0132524,1.0235038,1.0081267,1.0183781,1.0132524,1.0286295,1.0286295,1.0286295,1.0183781,1.0286295,1.0132524,1.0183781,1.0235038,1.0235038,1.0183781,1.0235038,1.0183781,1.0183781,1.0286295,1.0286295,1.0183781,1.0183781
2020-01-11.out.124,3.0,1.0081267,1.0183781,1.0183781,1.0081267,1.0183781,1.0235038,1.0081267,1.0183781,1.0235038,1.0286295,1.0235038,1.0183781,1.0235038,1.0388809,1.0132524,1.0286295,1.0337552,1.0337552,1.0235038,1.0286295,1.0388809,1.0235038,1.0183781,1.0183781,1.0132524,1.0286295,1.0183781,1.0286295,1.0132524,1.0286295,1.0440066,1.0286295,1.0337552,1.0132524,1.0235038,1.0388809,1.0235038,1.0337552,1.0491323,1.0388809,1.0286295,1.0286295,1.0081267,1.0286295,1.0183781,1.0337552,1.0388809,1.0337552,1.0235038,1.0286295,1.0388809,1.0388809,1.0235038,1.0337552,1.0286295,1.0286295,1.0337552,1.0388809,1.0388809,1.0440066,1.0286295,1.0440066,1.0388809,1.0286295
2020-01-11.out.125,3.0,1.0388809,1.0440066,1.0183781,1.0183781,1.0286295,1.0286295,1.0235038,1.0337552,1.0235038,1.0337552,1.0337552,1.0440066,1.0235038,1.0235038,1.0440066,1.0337552,1.0388809,1.0388809,1.0337552,1.0286295,1.0491323,1.0286295,1.0337552,1.0388809,1.0388809,1.0388809,1.0286295,1.0388809,1.0286295,1.0440066,1.0388809,1.0337552,1.0491323,1.0286295,1.0235038,1.0286295,1.0491323,1.0491323,1.0337552,1.0593837,1.0388809,1.0440066,1.0440066,1.0337552,1.0388809,1.0491323,1.0286295,1.0593837,1.0388809,1.0235038,1.0286295,1.0440066,1.054258,1.0491323,1.0645094,1.054258,1.0491323,1.054258,1.0491323,1.0696352,1.0696352,1.0593837,1.0850123,1.0850123
2020-01-11.out.126,3.0,1.0952637,1.090138,1.0952637,1.0747609,1.0798866,1.1055151,1.0747609,1.0850123,1.0593837,1.0491323,1.0645094,1.0747609,1.0593837,1.0593837,1.0696352,1.0645094,1.0645094,1.0696352,1.0747609,1.0696352,1.0696352,1.0747609,1.0645094,1.0645094,1.0696352,1.0593837,1.0645094,1.0696352,1.0645094,1.0645094,1.0696352,1.0798866,1.0696352,1.0850123,1.0798866,1.0798866,1.0747609,1.0696352,1.0798866,1.0696352,1.0645094,1.0696352,1.0696352,1.0696352,1.0798866,1.0798866,1.0850123,1.0850123,1.0798866,1.0696352,1.0798866,1.0747609,1.0747609,1.090138,1.0696352,1.054258,1.0645094,1.0645094,1.0645094,1.0696352,1.0696352,1.0645094,1.0747609,1.0696352
2020-01-11.out.127,3.0,1.0850123,1.0798866,1.0645094,1.0645094,1.090138,1.0747609,1.0850123,1.0696352,1.0645094,1.0747609,1.054258,1.0798866,1.0696352,1.0645094,1.0747609,1.0696352,1.0645094,1.0593837,1.0645094,1.0798866,1.0645094,1.0798866,1.0747609,1.0593837,1.0747609,1.0850123,1.0696352,1.0747609,1.0850123,1.0696352,1.0747609,1.0798866,1.0850123,1.0645094,1.054258,1.0798866,1.0850123,1.0645094,1.0798866,1.0696352,1.0798866,1.0798866,1.0952637,1.0850123,1.0798866,1.0798866,1.0952637,1.0696352,1.0747609,1.0747609,1.0747609,1.0696352,1.0747609,1.0850123,1.090138,1.0696352,1.0798866,1.0593837,1.0798866,1.0747609,1.0696352,1.0747609,1.0696352,1.0747609
