,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-24.out.10,3.0,1.3026741,-1.1276948,-0.1718841,1.3024972,-1.127697,-0.1717147,1.3022688,-1.1277029,-0.1715305,1.302232,-1.1277088,-0.1715526,1.3022909,-1.127714,-0.1716557,1.3026962,-1.1277214,-0.1721494,1.3029835,-1.1277272,-0.1725251,1.302873,-1.1277346,-0.1724736,1.3029099,-1.1277405,-0.1725693,1.3029762,-1.1277486,-0.1727167,1.3027257,-1.1277582,-0.1725399,1.3026372,-1.1277692,-0.1725399,1.3026299,-1.127781,-0.172643,1.3027109,-1.1277884,-0.1727904,1.3026299,-1.1277965,-0.172783,1.302593,-1.1278039,-0.1728125,1.3024236,-1.1278135,-0.1727241,1.3023057,-1.1278216,-0.1726725,1.3022836,-1.1278289,-0.1727241,1.3023278,-1.12784,-0.1728641,1.3022836,-1.1278437,-0.1728493,1.3022173,-1.1278496,-0.1728346,1.3021657,-1.1278547,-0.1728272,1.302232,-1.1278591,-0.1729451,1.302151,-1.127865,-0.1729083,1.3023941,-1.1278702,-0.1732177,1.3023204,-1.1278761,-0.1731956,1.302151,-1.1278805,-0.1730556,1.3020552,-1.1278857,-0.1729967,1.3020478,-1.1278916,-0.1730556,1.3021657,-1.1278952,-0.1732104,1.3021288,-1.1278989,-0.173203,1.302092,-1.1278974,-0.1731514,1.3020183,-1.1279026,-0.1731146,1.3019078,-1.1279085,-0.1730556,1.3018783,-1.1279122,-0.173063,1.3019078,-1.1279166,-0.1731293,1.3020331,-1.1279203,-0.1732988,1.3019446,-1.1279218,-0.1732251,1.3019299,-1.1279254,-0.1732398,1.3019299,-1.1279262,-0.1732472,1.301871,-1.1279299,-0.1732177,1.3017678,-1.1279321,-0.1731293,1.3019667,-1.1279343,-0.1733651,1.3019373,-1.1279372,-0.1733577,1.3018857,-1.1279394,-0.1733209,1.3018931,-1.1279431,-0.1733577,1.3018562,-1.1279446,-0.1733356,1.3017973,-1.1279468,-0.1732914,1.3019225,-1.1279453,-0.1734167,1.3018489,-1.1279476,-0.1733577,1.3018636,-1.1279527,-0.1734167,1.3018857,-1.1279549,-0.1734609,1.3018489,-1.1279571,-0.1734461,1.3019373,-1.1279601,-0.173564,1.3018268,-1.1279623,-0.1734682,1.3017825,-1.1279645,-0.1734461,1.3018562,-1.1279667,-0.1735419,1.3018783,-1.1279682,-0.1735788,1.3018047,-1.1279704,-0.1735272,1.3018047,-1.1279733,-0.1735493,1.301871,-1.1279741,-0.1736303,1.3018562,-1.1279733,-0.1736009,1.3019225,-1.1279741,-0.1736893
2020-10-24.out.11,3.0,1.3019299,-1.1279792,-0.1737335,1.3018194,-1.1279814,-0.1736377,1.3018341,-1.1279851,-0.1736893,1.3018562,-1.1279866,-0.1737261,1.3018489,-1.1279888,-0.1737409,1.3018341,-1.1279925,-0.1737556,1.3017236,-1.1279932,-0.1736525,1.3017973,-1.1279962,-0.1737556,1.3019004,-1.1279984,-0.1738882,1.301812,-1.1279984,-0.1737924,1.3017973,-1.1279984,-0.1737703,1.3017531,-1.1280028,-0.1737703,1.3017015,-1.1280043,-0.1737335,1.3016794,-1.1280043,-0.173704,1.3017089,-1.1280058,-0.1737482,1.3016573,-1.1280065,-0.173704,1.3016426,-1.128008,-0.1736967,1.3017162,-1.128008,-0.1737703,1.3017604,-1.1280065,-0.1738145,1.3017678,-1.128008,-0.1738293,1.3017457,-1.1280102,-0.1738219,1.3017457,-1.1280102,-0.1738293,1.3017162,-1.1280124,-0.1738219,1.3018047,-1.1280139,-0.1739251,1.3018489,-1.1280161,-0.1739914,1.3018415,-1.1280175,-0.1739987,1.3018341,-1.128019,-0.1740061,1.3017899,-1.1280212,-0.1739766,1.3018341,-1.128022,-0.1740282,1.3017825,-1.1280234,-0.1739914,1.3017089,-1.1280257,-0.1739398,1.3017604,-1.1280286,-0.1740135,1.3017089,-1.1280308,-0.173984,1.3017162,-1.1280308,-0.173984,1.3016647,-1.128033,-0.1739545,1.301672,-1.1280345,-0.1739693,1.3016278,-1.1280352,-0.1739324,1.3016499,-1.1280352,-0.1739545,1.3016131,-1.128033,-0.173903,1.3015983,-1.1280345,-0.1738882,1.3015762,-1.128036,-0.1738882,1.3016205,-1.1280352,-0.1739251,1.3016057,-1.1280367,-0.1739251,1.3016057,-1.1280382,-0.1739398,1.3016573,-1.1280389,-0.1739987,1.3016868,-1.1280389,-0.1740356,1.3015541,-1.1280389,-0.1738956,1.3015836,-1.1280404,-0.1739324,1.301591,-1.1280411,-0.1739472,1.3016205,-1.1280426,-0.1739914,1.3015762,-1.1280411,-0.1739324,1.3016057,-1.1280404,-0.1739619,1.3017162,-1.1280411,-0.1740872,1.301672,-1.1280426,-0.1740503,1.301672,-1.1280441,-0.1740577,1.3016057,-1.1280441,-0.1739914,1.3016573,-1.1280441,-0.1740503,1.3016647,-1.1280448,-0.1740651,1.301731,-1.1280463,-0.1741387,1.3016941,-1.1280463,-0.1741093,1.3019741,-1.1280478,-0.1744187,1.3018268,-1.12805,-0.1742787,1.3016499,-1.1280507,-0.1741019,1.3016426,-1.1280522,-0.1741093
2020-10-24.out.12,3.0,1.3015615,-1.1280522,-0.1740282,1.3016941,-1.1280544,-0.1741829,1.3016499,-1.1280537,-0.1741314,1.3016499,-1.1280544,-0.1741387,1.3016573,-1.1280559,-0.1741608,1.3019594,-1.1280573,-0.1744924,1.3017899,-1.1280581,-0.1743229,1.3016647,-1.1280595,-0.1742051,1.3022394,-1.1280618,-0.1748313,1.3024088,-1.1280632,-0.1750376,1.3025636,-1.1280669,-0.1752292,1.3022688,-1.1280706,-0.1749492,1.3022836,-1.1280765,-0.1750229,1.302512,-1.1280809,-0.1753103,1.3026741,-1.1280846,-0.1755239,1.3026888,-1.1280898,-0.1755755,1.3026667,-1.1280979,-0.1756345,1.302512,-1.1281045,-0.1755313,1.3024751,-1.1281126,-0.1755608,1.3026225,-1.1281192,-0.1757818,1.3025341,-1.1281266,-0.1757597,1.3023278,-1.1281354,-0.1756123,1.3025857,-1.1281421,-0.1759586,1.3025562,-1.1281487,-0.1759881,1.3025636,-1.1281516,-0.176025,1.302453,-1.128159,-0.1759734,1.3023499,-1.1281664,-0.1759292,1.3022983,-1.1281737,-0.1759439,1.3023057,-1.1281804,-0.1760176,1.3022615,-1.128187,-0.176025,1.3021952,-1.1281914,-0.1759955,1.3021952,-1.1281936,-0.1760176,1.3019815,-1.1281988,-0.1758408,1.3021288,-1.1282032,-0.1760397,1.3021215,-1.1282084,-0.1760765,1.302151,-1.1282121,-0.1761428,1.3021362,-1.1282157,-0.1761576,1.3021141,-1.1282187,-0.1761723,1.3020994,-1.1282239,-0.1761944,1.3021731,-1.1282253,-0.1762828,1.3020994,-1.1282312,-0.1762607,1.3020183,-1.1282356,-0.1762239,1.3020257,-1.1282393,-0.1762607,1.3020183,-1.1282415,-0.1762755,1.301952,-1.1282467,-0.1762534,1.301812,-1.1282504,-0.1761355,1.3018783,-1.1282526,-0.1762239,1.3019446,-1.1282541,-0.1763049,1.3018341,-1.1282563,-0.1762165,1.3017678,-1.1282585,-0.176165,1.3017973,-1.1282607,-0.1762165,1.3019225,-1.1282622,-0.1763639,1.3020036,-1.1282644,-0.1764744,1.3019741,-1.1282673,-0.176467,1.3022246,-1.1282681,-0.1767397,1.3021583,-1.1282703,-0.1766955,1.3020552,-1.128274,-0.1766218,1.3020552,-1.1282776,-0.1766512,1.3021657,-1.1282776,-0.1767765,1.3020257,-1.1282835,-0.1766733,1.3023941,-1.1282872,-0.1771007,1.3023794,-1.1282909,-0.1771228,1.3022099,-1.1282968,-0.1769975,1.3022099,-1.128302,-0.1770417
2020-10-24.out.13,3.0,1.3022246,-1.1283056,-0.177086,1.3023573,-1.1283101,-0.1772775,1.3022099,-1.1283137,-0.1771523,1.302092,-1.1283189,-0.1770786,1.3020846,-1.1283233,-0.1771154,1.3021657,-1.1283285,-0.1772407,1.3021583,-1.1283307,-0.1772554,1.3021436,-1.1283344,-0.1772775,1.3021362,-1.1283366,-0.1772923,1.3020773,-1.1283403,-0.1772554,1.3020773,-1.1283454,-0.177307,1.3021067,-1.1283491,-0.1773733,1.302011,-1.1283535,-0.177307,1.3021067,-1.1283572,-0.177447,1.3019373,-1.1283602,-0.1772849,1.3021215,-1.1283624,-0.1775059,1.3020552,-1.1283653,-0.1774617,1.3020552,-1.1283683,-0.1774912,1.3020625,-1.1283705,-0.177528,1.3020331,-1.1283734,-0.177528,1.3021067,-1.1283771,-0.1776312,1.3020183,-1.1283808,-0.1775722,1.3021583,-1.1283852,-0.1777564,1.3022836,-1.1283889,-0.1779259,1.3022394,-1.1283918,-0.1779112,1.3023278,-1.1283963,-0.1780512,1.3023057,-1.1283999,-0.1780585,1.3022246,-1.1284036,-0.178007,1.3021804,-1.1284095,-0.1780143,1.3021436,-1.1284139,-0.1780217,1.3021067,-1.1284184,-0.1780143,1.3020404,-1.1284228,-0.1779849,1.3019815,-1.128425,-0.177948,1.3019225,-1.1284287,-0.1779112,1.3019004,-1.1284309,-0.1779112,1.3018857,-1.1284361,-0.1779406,1.3019889,-1.1284368,-0.1780659,1.3020404,-1.1284383,-0.1781322,1.3019446,-1.1284419,-0.1780659,1.3019373,-1.1284434,-0.1780659,1.3019815,-1.1284456,-0.1781322,1.3020404,-1.1284478,-0.178228,1.3020183,-1.1284515,-0.1782354,1.3019962,-1.128453,-0.1782206,1.302011,-1.128453,-0.1782354,1.3019741,-1.1284589,-0.1782501,1.3018857,-1.1284611,-0.1781838,1.3018341,-1.1284648,-0.1781543,1.3017973,-1.128467,-0.1781396,1.3017604,-1.1284699,-0.1781322,1.3017236,-1.1284707,-0.1780954,1.3017089,-1.1284707,-0.1780733,1.3017604,-1.1284736,-0.1781617,1.3020404,-1.1284736,-0.1784638,1.3020183,-1.1284744,-0.178449,1.3020036,-1.1284744,-0.1784343,1.3019446,-1.128478,-0.1783975,1.3019667,-1.1284795,-0.1784343,1.3019373,-1.128481,-0.1784196,1.3018857,-1.1284825,-0.1783827,1.3018931,-1.1284854,-0.1784196,1.301871,-1.1284876,-0.1784048,1.3020183,-1.1284884,-0.1785743,1.3020699,-1.1284913,-0.1786627
2020-10-24.out.14,3.0,1.3019225,-1.1284928,-0.178508,1.3017162,-1.1284972,-0.1783312,1.3017604,-1.1284987,-0.1783975,1.3016131,-1.1285009,-0.1782575,1.301731,-1.1285016,-0.1783975,1.3017089,-1.1285031,-0.1783754,1.3016573,-1.1285038,-0.1783385,1.3017015,-1.1285053,-0.1783901,1.3016205,-1.1285053,-0.1783017,1.3016647,-1.1285053,-0.1783606,1.3016426,-1.1285068,-0.1783385,1.3017089,-1.1285053,-0.1783975,1.3016573,-1.1285053,-0.1783385,1.3016205,-1.1285068,-0.1783164,1.3016573,-1.1285068,-0.1783606,1.3016794,-1.1285068,-0.1783827,1.3017457,-1.1285053,-0.1784343,1.3017162,-1.1285053,-0.1784122,1.3017531,-1.1285068,-0.1784638,1.3016647,-1.1285053,-0.1783533,1.3015836,-1.1285068,-0.1782796,1.3016205,-1.1285075,-0.1783312,1.3016426,-1.1285075,-0.1783533,1.3016573,-1.1285068,-0.1783533,1.3016278,-1.1285075,-0.1783385,1.3015468,-1.1285075,-0.1782501,1.3014878,-1.1285053,-0.1781543,1.3015468,-1.1285031,-0.1782059,1.3015836,-1.1285002,-0.1782206,1.3015026,-1.1285016,-0.178147,1.3015394,-1.1285031,-0.1781985,1.3015541,-1.1285009,-0.1781985,1.3015762,-1.1284994,-0.1781985,1.3014657,-1.1284979,-0.1780733,1.3014805,-1.1284979,-0.178088,1.3014805,-1.1284972,-0.1780806,1.3015983,-1.1284972,-0.1782059,1.3016278,-1.1284957,-0.178228,1.3016057,-1.128495,-0.1781985,1.3015468,-1.1284935,-0.1781175,1.301591,-1.1284935,-0.1781691,1.3016205,-1.1284935,-0.1781985,1.3016647,-1.128492,-0.178228,1.3015026,-1.128492,-0.1780585,1.3016131,-1.128492,-0.1781764,1.3014363,-1.1284913,-0.1779701,1.3015762,-1.1284913,-0.1781248,1.3016573,-1.1284898,-0.1781985,1.3011489,-1.1284898,-0.1776533,1.3013405,-1.1284884,-0.1778449,1.301311,-1.1284876,-0.177808,1.3013994,-1.1284854,-0.1778743,1.3015247,-1.1284839,-0.1779996,1.3016131,-1.128481,-0.1780733,1.3016868,-1.1284788,-0.1781322,1.3016573,-1.1284795,-0.1781027,1.3016426,-1.128478,-0.1780733,1.3016131,-1.128478,-0.1780512,1.301532,-1.128478,-0.1779554,1.3015762,-1.128478,-0.1779996,1.301532,-1.1284766,-0.1779406,1.3015689,-1.1284751,-0.1779701,1.301532,-1.1284758,-0.1779333,1.3013773,-1.1284744,-0.1777564
2020-10-24.out.15,3.0,1.3013257,-1.1284744,-0.1776975,1.301392,-1.1284722,-0.1777564,1.3012742,-1.1284707,-0.1776091,1.3012078,-1.1284707,-0.1775428,1.3014215,-1.128467,-0.1777343,1.3015173,-1.1284648,-0.1778154,1.3015689,-1.1284618,-0.1778522,1.3015247,-1.1284611,-0.1777933,1.3014657,-1.1284589,-0.1777049,1.3014289,-1.1284574,-0.1776607,1.3014289,-1.1284559,-0.1776459,1.3014731,-1.1284552,-0.1776754,1.3015247,-1.1284537,-0.177727,1.3014289,-1.1284515,-0.1776017,1.3014289,-1.1284501,-0.1775944,1.3014289,-1.1284493,-0.1775796,1.3014805,-1.1284464,-0.1776091,1.3014731,-1.1284442,-0.1775722,1.3015173,-1.1284442,-0.1776238,1.3015026,-1.1284434,-0.1776017,1.3014805,-1.1284405,-0.1775501,1.3013478,-1.1284397,-0.1774028,1.3013184,-1.1284383,-0.1773586,1.3013405,-1.1284361,-0.1773586,1.3013405,-1.1284346,-0.1773438,1.3013478,-1.1284324,-0.1773365,1.3014731,-1.1284302,-0.177447,1.3014657,-1.1284272,-0.1774101,1.3013994,-1.128425,-0.1773217,1.3015099,-1.1284243,-0.1774249,1.3015099,-1.1284213,-0.1774101,1.3012668,-1.1284213,-0.1771449,1.3012078,-1.1284191,-0.1770639,1.3013257,-1.1284169,-0.177167,1.3013773,-1.1284132,-0.1771891,1.3013552,-1.1284117,-0.1771449,1.3014141,-1.1284073,-0.177167,1.3013036,-1.1284058,-0.1770344,1.3014584,-1.1284036,-0.1771817,1.3015394,-1.1283999,-0.1772407,1.3015247,-1.1283985,-0.1772038,1.3014436,-1.1283977,-0.1771081,1.301392,-1.1283948,-0.1770344,1.3011784,-1.1283941,-0.1767912,1.3014141,-1.1283918,-0.177027,1.3014805,-1.1283904,-0.177086,1.3014657,-1.1283852,-0.1770196,1.3014805,-1.1283852,-0.1770344,1.3015615,-1.128383,-0.1771007,1.3014584,-1.1283808,-0.1769681,1.3011931,-1.1283786,-0.176666,1.3012668,-1.1283786,-0.176747,1.3013847,-1.1283742,-0.1768281,1.3013847,-1.1283727,-0.1768207,1.3013699,-1.1283697,-0.1767691,1.3011563,-1.1283661,-0.1765112,1.3011194,-1.1283631,-0.1764523,1.3009868,-1.1283609,-0.1762828,1.301252,-1.1283565,-0.176526,1.3013257,-1.1283543,-0.1765849,1.301392,-1.1283498,-0.1766144,1.3014731,-1.1283447,-0.1766512,1.3006184,-1.1283425,-0.1757155,1.3012005,-1.1283388,-0.1763049
2020-10-24.out.16,3.0,1.3010826,-1.1283351,-0.1761502,1.3012299,-1.1283329,-0.1762828,1.3013405,-1.1283277,-0.1763492,1.3014141,-1.1283248,-0.1764007,1.3013257,-1.1283218,-0.1762828,1.3013257,-1.1283182,-0.176246,1.3011268,-1.1283152,-0.1760029,1.3010678,-1.1283115,-0.1759071,1.3013626,-1.1283078,-0.1761871,1.3015026,-1.1283042,-0.1763049,1.3016131,-1.1283005,-0.176386,1.3018341,-1.1282968,-0.1765923,1.3019741,-1.1282961,-0.1767397,1.3018047,-1.1282946,-0.1765407,1.3019152,-1.1282961,-0.176666,1.3017973,-1.1282961,-0.1765407,1.3017899,-1.1282968,-0.1765481,1.3014878,-1.1282983,-0.1762386,1.3013405,-1.1282983,-0.1760765,1.3012889,-1.1282983,-0.1760176,1.301252,-1.1282961,-0.1759586,1.3013036,-1.1282931,-0.1759955,1.3015394,-1.1282894,-0.1762092,1.3014584,-1.1282872,-0.176106,1.3015394,-1.128285,-0.176165,1.301451,-1.1282828,-0.1760471,1.3015099,-1.1282813,-0.1760986,1.3014731,-1.1282791,-0.1760397,1.3012889,-1.1282776,-0.175826,1.3013847,-1.1282754,-0.1759071,1.3012299,-1.128274,-0.1757302,1.3001984,-1.1282703,-0.1745882,1.3009794,-1.1282681,-0.175406,1.3013184,-1.1282622,-0.1757229,1.301392,-1.1282563,-0.1757376,1.3017162,-1.1282511,-0.1760471,1.3017162,-1.1282482,-0.1760102,1.3017973,-1.1282452,-0.1760765,1.3017899,-1.128243,-0.1760397,1.301812,-1.128243,-0.1760692,1.3016205,-1.128243,-0.1758555,1.3016057,-1.128243,-0.1758481,1.3015541,-1.128243,-0.1757892,1.3016573,-1.1282415,-0.1758923,1.3017604,-1.1282415,-0.1760029,1.3018047,-1.1282393,-0.176025,1.3017531,-1.1282386,-0.175966,1.3018268,-1.1282386,-0.1760471,1.3018268,-1.1282386,-0.1760397,1.3017899,-1.1282393,-0.1760102,1.3018268,-1.1282401,-0.1760544,1.3018636,-1.1282386,-0.1760839,1.3018194,-1.1282408,-0.1760544,1.3016941,-1.1282408,-0.1759218,1.3010678,-1.1282408,-0.1752439,1.3010752,-1.1282408,-0.1752513,1.3012078,-1.1282393,-0.1753839,1.3007289,-1.1282371,-0.1748534,1.3007805,-1.128232,-0.1748608,1.3012078,-1.1282275,-0.1752734,1.3013626,-1.1282224,-0.1753987,1.3015173,-1.1282165,-0.1755018,1.3015173,-1.1282121,-0.175465,1.3015468,-1.1282106,-0.1754797
2020-10-24.out.17,3.0,1.3015099,-1.1282069,-0.175406,1.3015468,-1.1282047,-0.1754208,1.3014657,-1.1282025,-0.1753176,1.3015026,-1.1281995,-0.1753324,1.3016499,-1.1281988,-0.1754797,1.3016573,-1.1281959,-0.1754724,1.3017604,-1.1281936,-0.1755608,1.3017604,-1.1281929,-0.1755387,1.3017825,-1.1281914,-0.1755534,1.3011857,-1.1281914,-0.1749124,1.3012005,-1.1281914,-0.1749271,1.3014141,-1.1281892,-0.1751334,1.3015247,-1.1281841,-0.1752145,1.3015983,-1.1281833,-0.1752808,1.3015247,-1.1281804,-0.1751776,1.3013331,-1.1281767,-0.1749345,1.3015468,-1.1281745,-0.1751482,1.3015983,-1.1281737,-0.1751924,1.3016131,-1.1281701,-0.1751776,1.3013478,-1.1281686,-0.1748829,1.3012594,-1.1281664,-0.174765,1.3014731,-1.1281649,-0.1749787,1.3016868,-1.1281612,-0.1751776,1.3014215,-1.128159,-0.1748608,1.3003974,-1.1281575,-0.1737556,1.3002353,-1.1281553,-0.1735567,1.3011636,-1.1281494,-0.1744998,1.3012078,-1.1281421,-0.174485,1.300471,-1.1281369,-0.1736377,1.3004268,-1.1281325,-0.1735567,1.3009721,-1.1281266,-0.1740872,1.3003384,-1.1281163,-0.1733062,1.3007952,-1.1281096,-0.1737335,1.2988206,-1.1281008,-0.1715305,1.2988943,-1.1280927,-0.1715305,1.2997932,-1.1280809,-0.1723851,1.2999258,-1.1280654,-0.1723925,1.3012815,-1.1280485,-0.1736893,1.3015468,-1.1280345,-0.1738367,1.3020773,-1.1280234,-0.1743082,1.3023352,-1.1280153,-0.1745071,1.3009868,-1.1280124,-0.1730335,1.301171,-1.1280102,-0.1732104,1.2988353,-1.1280109,-0.1707052,1.298968,-1.1280072,-0.1708231,1.2995132,-1.1279991,-0.1713315,1.2998153,-1.1279851,-0.1715231,1.3003384,-1.1279704,-0.1719504,1.3000732,-1.1279557,-0.1715231,1.3000953,-1.1279424,-0.1714199,1.2998227,-1.1279299,-0.1710221,1.3002721,-1.1279181,-0.1713905,1.3004489,-1.1279041,-0.1714494,1.3007363,-1.1278938,-0.1716631,1.3007952,-1.1278842,-0.1716336,1.3010015,-1.1278761,-0.1717736,1.3011121,-1.1278672,-0.1718178,1.3013036,-1.1278591,-0.1719431,1.3015615,-1.1278518,-0.1721567,1.3014289,-1.1278481,-0.1719799,1.3015541,-1.1278444,-0.1720757,1.3020552,-1.1278415,-0.1725915,1.2979806,-1.1278392,-0.1682001,1.2993364,-1.1278363,-0.1696148
2020-10-24.out.18,3.0,1.300331,-1.1278238,-0.17058,1.3005152,-1.127812,-0.170661,1.3010089,-1.1277987,-0.1710736,1.3011857,-1.1277869,-0.1711473,1.3010826,-1.1277788,-0.1709557,1.3011342,-1.12777,-0.1709336,1.3011489,-1.1277641,-0.1708968,1.2989164,-1.1277575,-0.1684359,1.3001763,-1.127753,-0.1697548,1.3007142,-1.1277545,-0.1703368,1.3011121,-1.1277398,-0.1706316,1.3002868,-1.1277206,-0.1695632,1.3003679,-1.1277132,-0.1695927,1.2994616,-1.1277059,-0.1685464,1.2985111,-1.1276956,-0.1674191,1.2992332,-1.127683,-0.1680822,1.2995353,-1.1276676,-0.1682664,1.2996606,-1.1276499,-0.1682296,1.3000363,-1.1276315,-0.1684654,1.2998448,-1.1276153,-0.1681043,1.3002647,-1.127599,-0.1684138,1.3004268,-1.1275873,-0.1684801,1.3001763,-1.1275733,-0.1680675,1.2998963,-1.1275607,-0.1676549,1.2982827,-1.1275497,-0.1658202,1.2997711,-1.1275357,-0.1672865,1.3003089,-1.1275202,-0.1677212,1.3005742,-1.1275018,-0.1678391,1.3001616,-1.1274893,-0.1672791,1.3000437,-1.1274767,-0.1670286,1.3005521,-1.1274635,-0.1674559,1.2994321,-1.1274517,-0.1661371,1.2996016,-1.1274421,-0.1662328,1.3001542,-1.1274325,-0.1667412,1.2994837,-1.1274178,-0.1658792,1.2999847,-1.1274023,-0.166277,1.3001247,-1.1273876,-0.1662918,1.2999037,-1.1273736,-0.1659234,1.3004637,-1.1273588,-0.1663876,1.3006479,-1.1273456,-0.1664612,1.3007437,-1.1273323,-0.1664465,1.3002058,-1.1273242,-0.1657834,1.3002868,-1.1273132,-0.1657686,1.3004195,-1.1273036,-0.1658276,1.3005889,-1.1272955,-0.1659307,1.3008247,-1.1272866,-0.1661002,1.3009647,-1.1272763,-0.1661518,1.3009942,-1.1272667,-0.1661002,1.3007952,-1.1272579,-0.1658055,1.3006037,-1.1272505,-0.1655255,1.3008984,-1.1272446,-0.1657908,1.3002574,-1.1272373,-0.1650318,1.3003458,-1.1272314,-0.1650687,1.3007584,-1.127227,-0.1654739,1.3008247,-1.1272159,-0.1654445,1.300891,-1.1272078,-0.1654371,1.3009868,-1.127199,-0.1654592,1.3010384,-1.1271909,-0.1654445,1.3011563,-1.1271872,-0.1655329,1.3014436,-1.1271798,-0.165776,1.3017531,-1.1271754,-0.1660634,1.301532,-1.1271724,-0.1658055,1.3014878,-1.1271702,-0.1657318,1.3013184,-1.127168,-0.1655255
2020-10-24.out.19,3.0,1.3012594,-1.1271665,-0.1654592,1.3009721,-1.1271621,-0.1650982,1.3011194,-1.1271584,-0.1652234,1.3011121,-1.127157,-0.1652013,1.3010531,-1.1271511,-0.1650834,1.3010826,-1.1271459,-0.1650687,1.3010236,-1.1271415,-0.1649582,1.301252,-1.1271363,-0.1651645,1.3007952,-1.1271304,-0.1646192,1.3007584,-1.127126,-0.1645308,1.3013994,-1.1271201,-0.1651718,1.30081,-1.1271135,-0.1644719,1.3011121,-1.1271076,-0.1647445,1.3011636,-1.1271032,-0.1647592,1.3009205,-1.1270958,-0.1644203,1.3010384,-1.1270899,-0.1645013,1.3015173,-1.1270825,-0.1649434,1.3013405,-1.1270766,-0.1647003,1.3013331,-1.1270715,-0.1646487,1.3013552,-1.1270678,-0.1646413,1.3016426,-1.1270634,-0.1649066,1.3017752,-1.1270612,-0.1650171,1.3016941,-1.1270575,-0.1649066,1.3017678,-1.1270545,-0.1649582,1.3014436,-1.1270538,-0.1645898,1.3015689,-1.1270523,-0.1647224,1.3019446,-1.1270516,-0.1651129,1.3020183,-1.1270486,-0.1651718,1.302313,-1.1270486,-0.1654887,1.3023204,-1.1270479,-0.1654887,1.3020552,-1.1270501,-0.1652234,1.3019299,-1.1270516,-0.1650982,1.3015468,-1.1270538,-0.1647077,1.3015247,-1.127056,-0.164715,1.3016205,-1.127056,-0.1648108,1.301672,-1.127056,-0.1648697,1.3019741,-1.1270538,-0.1651718,1.3020625,-1.1270538,-0.1652603,1.3020625,-1.1270538,-0.1652676,1.3020478,-1.1270545,-0.1652603,1.3019962,-1.1270582,-0.1652381,1.3019815,-1.1270575,-0.165216,1.3018489,-1.1270582,-0.1650834,1.3020404,-1.1270575,-0.165275,1.3018268,-1.1270612,-0.1650761,1.301871,-1.1270612,-0.1651276,1.3019889,-1.1270619,-0.1652603,1.3016941,-1.1270619,-0.1649508,1.3015836,-1.1270619,-0.1648329,1.3013184,-1.1270619,-0.1645382,1.3014657,-1.1270634,-0.164715,1.3011415,-1.1270604,-0.1643392,1.3007584,-1.1270568,-0.1638898,1.3008394,-1.1270531,-0.1639414,1.3010752,-1.1270479,-0.1641403,1.3010089,-1.1270413,-0.1640224,1.3011563,-1.1270354,-0.1641182,1.3011563,-1.127028,-0.1640519,1.3011636,-1.1270236,-0.1640151,1.3013184,-1.1270177,-0.1641256,1.3012815,-1.1270111,-0.1640298,1.3010752,-1.1270067,-0.1637645,1.3011415,-1.1270015,-0.1637866,1.3012152,-1.1269971,-0.1638235
