,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-13.out.10,3.0,1.3513201,-1.0462894,-0.3080307,1.3513345,-1.0462879,-0.3080379,1.3513201,-1.0462879,-0.3080236,1.3513273,-1.0462865,-0.3080092,1.3513417,-1.0462858,-0.3080164,1.3513273,-1.0462858,-0.3080092,1.3512915,-1.0462858,-0.3079734,1.3513273,-1.0462851,-0.3079949,1.3512915,-1.0462836,-0.3079519,1.3512771,-1.0462851,-0.3079447,1.35127,-1.0462829,-0.3079232,1.3512556,-1.0462829,-0.3079089,1.35127,-1.0462808,-0.3079017,1.3512628,-1.0462815,-0.3079017,1.3513058,-1.0462793,-0.3079232,1.3512843,-1.0462793,-0.3079017,1.351313,-1.0462757,-0.3079017,1.3513273,-1.0462757,-0.3079089,1.3513417,-1.046275,-0.3079232,1.3513201,-1.0462736,-0.3078874,1.3513488,-1.0462729,-0.3079089,1.3512915,-1.0462729,-0.3078444,1.35127,-1.0462714,-0.3078157,1.351313,-1.0462707,-0.3078444,1.351313,-1.0462714,-0.3078587,1.3512843,-1.0462707,-0.3078157,1.3512986,-1.0462686,-0.3078157,1.3513488,-1.0462671,-0.3078515,1.3513703,-1.0462664,-0.3078659,1.3514993,-1.0462643,-0.3079734,1.3514563,-1.0462643,-0.3079375,1.3514563,-1.0462628,-0.307916,1.3514348,-1.0462628,-0.3079017,1.3514133,-1.0462614,-0.3078659,1.351442,-1.0462614,-0.3078945,1.3514205,-1.0462628,-0.3078874,1.3514348,-1.0462614,-0.3078874,1.351442,-1.0462614,-0.3078874,1.351442,-1.0462607,-0.3078874,1.3514563,-1.0462607,-0.3078945,1.3514277,-1.0462607,-0.307873,1.351442,-1.0462592,-0.307873,1.3514492,-1.0462592,-0.3078874,1.3514348,-1.0462592,-0.3078659,1.3514205,-1.0462571,-0.30783,1.3514277,-1.0462585,-0.3078515,1.351442,-1.0462571,-0.3078515,1.3514062,-1.0462571,-0.3078157,1.3513775,-1.0462564,-0.3077798,1.3514062,-1.0462571,-0.3078228,1.351442,-1.0462542,-0.3078157,1.3514277,-1.0462542,-0.3078085,1.3514205,-1.0462542,-0.3078013,1.3514062,-1.0462542,-0.307787,1.3514062,-1.0462514,-0.3077655,1.3514133,-1.0462528,-0.3077798,1.3514205,-1.0462514,-0.3077798,1.3514348,-1.0462506,-0.307787,1.3514277,-1.0462506,-0.3077798,1.3514348,-1.0462506,-0.307787,1.3513918,-1.0462485,-0.3077153,1.3514205,-1.0462485,-0.307744,1.3514563,-1.0462471,-0.3077727,1.3061404,-1.0511421,-0.3077297
2020-12-13.out.11,3.0,1.3334719,-1.0481817,-0.3076867,1.2853174,-1.0533928,-0.3076795,1.3285045,-1.0487157,-0.3076652,1.3513918,-1.0462428,-0.3076652,1.351399,-1.0462428,-0.3076723,1.3514277,-1.046242,-0.3076938,1.3514563,-1.0462385,-0.3076867,1.3514778,-1.0462385,-0.3077082,1.3514635,-1.0462385,-0.307701,1.3514707,-1.046237,-0.3076938,1.3514922,-1.0462363,-0.3077082,1.3514922,-1.0462349,-0.3076938,1.3515352,-1.0462349,-0.3077368,1.3453134,-1.0469044,-0.3077153,1.3306477,-1.0484906,-0.3077297,1.3514993,-1.0462349,-0.307701,1.351399,-1.0462442,-0.3076795,1.3515352,-1.0462327,-0.3077153,1.3515925,-1.0462306,-0.3077512,1.3515997,-1.0462306,-0.3077583,1.3515854,-1.0462306,-0.3077512,1.3515639,-1.0462306,-0.3077297,1.351528,-1.0462306,-0.3076938,1.3514707,-1.0462306,-0.3076293,1.3514993,-1.0462299,-0.3076508,1.351571,-1.046227,-0.307701,1.3515639,-1.046227,-0.3076938,1.3515639,-1.0462263,-0.3076867,1.3515424,-1.0462248,-0.3076508,1.3513847,-1.0462248,-0.3074931,1.351442,-1.0462248,-0.3075433,1.3515208,-1.0462241,-0.3076221,1.3515567,-1.0462227,-0.3076436,1.3516069,-1.0462205,-0.3076795,1.3516212,-1.0462177,-0.3076652,1.3516284,-1.0462177,-0.3076652,1.3516069,-1.0462184,-0.3076508,1.3515782,-1.0462177,-0.307615,1.3515854,-1.0462148,-0.3076006,1.3515997,-1.0462127,-0.3075935,1.3515997,-1.0462141,-0.3076006,1.351614,-1.0462127,-0.3076078,1.3515997,-1.0462127,-0.3075935,1.3515854,-1.0462119,-0.307572,1.3515782,-1.0462119,-0.3075648,1.3515782,-1.0462105,-0.3075505,1.3515925,-1.0462098,-0.3075505,1.3516069,-1.0462098,-0.307572,1.351614,-1.0462084,-0.3075648,1.3516355,-1.0462076,-0.307572,1.351614,-1.0462076,-0.3075576,1.3516212,-1.0462055,-0.3075433,1.3515997,-1.0462041,-0.3075146,1.351571,-1.0462041,-0.3074788,1.3515997,-1.0462019,-0.3074931,1.3516212,-1.0462019,-0.3075075,1.3515782,-1.0462019,-0.3074716,1.3515925,-1.0461998,-0.3074573,1.3515495,-1.0462005,-0.3074286,1.3515424,-1.0461983,-0.3073999,1.3515495,-1.0461998,-0.3074143,1.3515782,-1.0461983,-0.3074358,1.351614,-1.0461962,-0.3074573,1.3516212,-1.0461955,-0.3074501
2020-12-13.out.12,3.0,1.3515854,-1.0461955,-0.3074143,1.3516212,-1.046194,-0.3074358,1.3516284,-1.0461926,-0.3074286,1.3516857,-1.0461904,-0.3074716,1.3516355,-1.0461904,-0.3074214,1.3516212,-1.0461897,-0.3073999,1.3516284,-1.0461897,-0.3074071,1.3516857,-1.0461883,-0.3074573,1.3516714,-1.0461883,-0.3074429,1.3517144,-1.0461883,-0.307486,1.3517287,-1.0461883,-0.3074931,1.3517072,-1.0461876,-0.3074644,1.3517072,-1.0461861,-0.3074573,1.3517216,-1.0461861,-0.3074644,1.3517144,-1.0461854,-0.3074429,1.3517359,-1.0461861,-0.307486,1.3517502,-1.0461833,-0.3074644,1.3517502,-1.0461854,-0.307486,1.3517144,-1.0461833,-0.3074286,1.3516785,-1.0461847,-0.3074071,1.3516427,-1.0461854,-0.3073784,1.3516857,-1.0461833,-0.3073999,1.3517072,-1.0461826,-0.3074143,1.3517072,-1.0461818,-0.3074143,1.3517144,-1.0461811,-0.3074071,1.3517144,-1.0461811,-0.3074071,1.3516785,-1.0461919,-0.3074716,1.3515352,-1.0461926,-0.3073426,1.3516355,-1.0461854,-0.3073641,1.3517144,-1.0461797,-0.3073999,1.3517216,-1.0461797,-0.3073999,1.3516499,-1.046179,-0.3073283,1.3517,-1.0461775,-0.3073641,1.3517359,-1.0461775,-0.3073928,1.3517287,-1.0461775,-0.3073928,1.351657,-1.0461775,-0.3073211,1.3516427,-1.0461775,-0.3072996,1.3516642,-1.0461761,-0.3073211,1.3516857,-1.0461754,-0.3073283,1.3516642,-1.0461739,-0.3072852,1.3516857,-1.0461718,-0.3072996,1.3516857,-1.0461732,-0.3073068,1.3517502,-1.0461732,-0.3073713,1.3517502,-1.0461711,-0.3073498,1.3517431,-1.0461711,-0.3073426,1.3517574,-1.0461696,-0.3073498,1.3517359,-1.0461696,-0.3073211,1.3517359,-1.0461696,-0.3073211,1.3517717,-1.0461682,-0.3073498,1.3517861,-1.0461682,-0.3073641,1.3517861,-1.0461682,-0.3073641,1.3517717,-1.0461661,-0.3073283,1.3517932,-1.0461653,-0.3073426,1.3517717,-1.0461639,-0.3073068,1.3517144,-1.0461653,-0.3072566,1.3517287,-1.0461618,-0.3072422,1.3517574,-1.046161,-0.3072637,1.3516642,-1.0461618,-0.3071777,1.3516642,-1.0461618,-0.3071777,1.3516857,-1.046161,-0.3071921,1.3517,-1.0461582,-0.3071777,1.2816474,-1.0537369,-0.3071562,1.3146129,-1.0501679,-0.3071849,1.3143119,-1.0502002,-0.3071777
2020-12-13.out.13,3.0,1.3146488,-1.0501601,-0.3071419,1.3148423,-1.0501386,-0.3071347,1.3149212,-1.0501314,-0.3071491,1.315043,-1.0501185,-0.3071562,1.3152222,-1.0501006,-0.3071706,1.3153226,-1.0500898,-0.3071706,1.3516929,-1.0461632,-0.3072136,1.3518147,-1.0461496,-0.3072136,1.3517932,-1.0461489,-0.3071849,1.3518506,-1.0461489,-0.3072422,1.3518291,-1.0461474,-0.3072136,1.3518434,-1.0461489,-0.3072351,1.3518219,-1.0461474,-0.3071992,1.3518434,-1.0461474,-0.3072207,1.3518004,-1.0461474,-0.3071777,1.3518362,-1.046146,-0.3072064,1.3518649,-1.046146,-0.3072351,1.3518721,-1.046146,-0.3072422,1.3518434,-1.046146,-0.3072136,1.3518219,-1.0461467,-0.3071921,1.3518434,-1.046146,-0.3072136,1.3518147,-1.046146,-0.3071849,1.3518076,-1.0461453,-0.3071706,1.3518362,-1.0461453,-0.3071992,1.3518291,-1.0461453,-0.3071921,1.3518291,-1.0461438,-0.3071777,1.3518076,-1.0461438,-0.3071562,1.3518147,-1.0461438,-0.3071634,1.3517717,-1.0461438,-0.3071276,1.3518147,-1.0461438,-0.3071634,1.3517861,-1.0461431,-0.3071276,1.3518004,-1.0461417,-0.3071276,1.3518219,-1.046141,-0.3071419,1.3518076,-1.046141,-0.3071276,1.3517932,-1.0461395,-0.307106,1.3518291,-1.0461395,-0.3071347,1.3518434,-1.0461388,-0.3071419,1.3517717,-1.0461388,-0.3070702,1.3517861,-1.0461388,-0.3070845,1.3518362,-1.0461374,-0.3071204,1.3517932,-1.0461374,-0.3070774,1.3517861,-1.0461367,-0.307063,1.3518721,-1.0461367,-0.3071491,1.3518864,-1.0461345,-0.3071419,1.3518506,-1.0461352,-0.3071132,1.3519008,-1.0461331,-0.3071419,1.3518506,-1.0461331,-0.3070917,1.3518506,-1.0461345,-0.307106,1.3518936,-1.0461317,-0.3071276,1.3519008,-1.0461331,-0.3071491,1.3518792,-1.0461317,-0.3071132,1.3518721,-1.0461317,-0.307106,1.3519008,-1.0461317,-0.3071347,1.3519151,-1.0461309,-0.3071419,1.3519079,-1.0461331,-0.3071562,1.3519509,-1.0461309,-0.3071777,1.3519509,-1.0461317,-0.3071849,1.3519509,-1.0461309,-0.3071777,1.3519366,-1.0461317,-0.3071777,1.3517789,-1.0461331,-0.3070272,1.3517932,-1.0461317,-0.30702,1.3518577,-1.0461295,-0.3070702,1.3518434,-1.0461288,-0.3070487,1.3517932,-1.0461274,-0.3069842
2020-12-13.out.14,3.0,1.3518577,-1.0461274,-0.3070487,1.3518649,-1.0461274,-0.3070559,1.3519079,-1.0461274,-0.3070989,1.3519008,-1.0461252,-0.3070774,1.3519079,-1.0461266,-0.3070917,1.3519151,-1.0461266,-0.3070989,1.3518936,-1.0461266,-0.3070774,1.3519079,-1.0461252,-0.3070845,1.3518936,-1.0461245,-0.3070559,1.3518649,-1.0461245,-0.3070272,1.3518792,-1.0461231,-0.3070272,1.3518864,-1.0461216,-0.3070272,1.3519008,-1.0461223,-0.3070415,1.3518936,-1.0461209,-0.30702,1.3505245,-1.0462679,-0.30702,1.3217164,-1.0493816,-0.3070129,1.3245191,-1.0490798,-0.30702,1.3518004,-1.0461209,-0.3069268,1.3517,-1.0461195,-0.3068193,1.3518219,-1.0461195,-0.3069412,1.2814467,-1.0537419,-0.3069914,1.2796619,-1.0539347,-0.306977,1.2802783,-1.0538688,-0.3069914,1.2803858,-1.0538537,-0.3069627,1.2833032,-1.053539,-0.3069699,1.2835899,-1.0535075,-0.3069699,1.3139033,-1.050221,-0.3069484,1.3143907,-1.0501672,-0.3069412,1.351614,-1.0461431,-0.3069484,1.3519151,-1.0461123,-0.3069627,1.3519008,-1.0461123,-0.3069484,1.3519079,-1.0461109,-0.3069412,1.3518506,-1.0461094,-0.3068767,1.3518147,-1.0461087,-0.3068265,1.3518434,-1.0461094,-0.3068695,1.3518434,-1.0461087,-0.3068552,1.3518076,-1.0461087,-0.3068193,1.3518792,-1.0461066,-0.3068695,1.3518577,-1.0461051,-0.306848,1.3518864,-1.0461051,-0.3068623,1.3518936,-1.0461051,-0.3068767,1.3519151,-1.0461044,-0.3068838,1.3519008,-1.046103,-0.3068623,1.3519008,-1.046103,-0.3068695,1.3519008,-1.046103,-0.3068623,1.3519438,-1.0461023,-0.3068982,1.3519294,-1.0461023,-0.3068838,1.3519438,-1.0461008,-0.3068838,1.3519438,-1.0461023,-0.3068982,1.3519509,-1.0461023,-0.3068982,1.3519151,-1.0461008,-0.3068552,1.3518864,-1.0461008,-0.3068193,1.3518577,-1.0461001,-0.3067907,1.3518291,-1.0461001,-0.306762,1.3518291,-1.0461001,-0.3067548,1.3517932,-1.0461001,-0.306719,1.3518362,-1.0461001,-0.306762,1.3518864,-1.0460973,-0.3067978,1.3518721,-1.0460973,-0.3067835,1.3518721,-1.0460965,-0.3067692,1.3517861,-1.0460965,-0.3066831,1.3517932,-1.0460965,-0.3066903,1.3518147,-1.0460944,-0.3066903,1.3517932,-1.046093,-0.3066545
2020-12-13.out.15,3.0,1.3518147,-1.046093,-0.3066831,1.3518219,-1.0460922,-0.306676,1.3518434,-1.0460908,-0.3066903,1.3518291,-1.0460894,-0.3066616,1.3518219,-1.0460887,-0.3066473,1.3518362,-1.0460872,-0.3066473,1.3518864,-1.0460865,-0.3066903,1.3518721,-1.0460851,-0.3066688,1.3519008,-1.0460851,-0.3066975,1.3519294,-1.0460843,-0.3067118,1.3519151,-1.0460822,-0.306676,1.3519294,-1.0460822,-0.3066903,1.3518721,-1.0460822,-0.306633,1.3518936,-1.0460808,-0.3066401,1.3518649,-1.04608,-0.3066115,1.3518721,-1.0460808,-0.3066258,1.3518864,-1.04608,-0.3066258,1.3519079,-1.04608,-0.3066473,1.3519079,-1.0460779,-0.306633,1.3519223,-1.0460772,-0.3066401,1.3518864,-1.0460786,-0.3066115,1.3518864,-1.0460765,-0.3065971,1.3519151,-1.0460765,-0.3066258,1.3518506,-1.0460765,-0.3065613,1.3518506,-1.0460743,-0.3065398,1.3518219,-1.0460743,-0.3065039,1.3518864,-1.0460729,-0.3065685,1.3519008,-1.0460743,-0.30659,1.3519294,-1.0460722,-0.3066043,1.3519366,-1.0460722,-0.3066043,1.3519223,-1.0460722,-0.30659,1.3519151,-1.0460707,-0.3065756,1.3519366,-1.0460707,-0.30659,1.3519079,-1.04607,-0.3065613,1.3519724,-1.0460693,-0.3066186,1.3519796,-1.0460686,-0.3066115,1.3519653,-1.0460686,-0.3066043,1.3519223,-1.0460686,-0.3065541,1.3519294,-1.0460686,-0.3065685,1.3519724,-1.0460679,-0.3065971,1.3519509,-1.0460679,-0.3065756,1.3519366,-1.0460679,-0.3065685,1.3519223,-1.0460664,-0.3065398,1.3519008,-1.0460664,-0.3065183,1.3518721,-1.046065,-0.3064753,1.3518362,-1.046065,-0.3064394,1.3518649,-1.046065,-0.3064609,1.3518577,-1.0460636,-0.3064466,1.3519008,-1.0460628,-0.3064896,1.3519868,-1.0460621,-0.3065613,1.3518721,-1.0460614,-0.3064394,1.3518864,-1.0460621,-0.3064538,1.3518649,-1.04606,-0.3064179,1.3518721,-1.04606,-0.3064251,1.3518864,-1.0460585,-0.3064251,1.3519223,-1.0460585,-0.3064681,1.3518792,-1.0460578,-0.3064108,1.3520011,-1.0460564,-0.3065254,1.3519796,-1.0460564,-0.3064968,1.3520011,-1.0460564,-0.3065183,1.3520011,-1.0460564,-0.3065254,1.3520154,-1.0460564,-0.3065398,1.3519939,-1.0460564,-0.3065183,1.3519294,-1.0460557,-0.3064466
2020-12-13.out.16,3.0,1.3519509,-1.0460557,-0.3064681,1.3519509,-1.0460557,-0.3064681,1.3519868,-1.0460564,-0.3065111,1.3519796,-1.0460564,-0.3064968,1.3519939,-1.0460564,-0.3065111,1.3519868,-1.0460564,-0.3065111,1.3519939,-1.0460557,-0.3065111,1.3519796,-1.0460542,-0.3064824,1.3519868,-1.0460557,-0.3064968,1.3519796,-1.0460557,-0.3064968,1.3519151,-1.0460564,-0.3064323,1.3519366,-1.0460557,-0.3064538,1.3519509,-1.0460557,-0.3064681,1.3519724,-1.0460557,-0.3064824,1.3519581,-1.0460542,-0.3064609,1.3518936,-1.0460542,-0.3063964,1.3518936,-1.0460542,-0.3063893,1.3518721,-1.0460535,-0.3063606,1.3519079,-1.0460535,-0.3063964,1.3518936,-1.0460535,-0.3063893,1.3519151,-1.0460521,-0.3063964,1.3519438,-1.0460507,-0.3064108,1.3519581,-1.0460499,-0.3064179,1.3519151,-1.0460507,-0.3063821,1.3519008,-1.0460507,-0.3063677,1.3519151,-1.0460499,-0.3063749,1.3519294,-1.0460485,-0.3063749,1.3519151,-1.0460485,-0.3063606,1.3519151,-1.0460478,-0.3063534,1.3518362,-1.0460478,-0.3062746,1.3518721,-1.0460471,-0.3063032,1.3518147,-1.0460478,-0.3062531,1.3517646,-1.0460464,-0.3061885,1.3517359,-1.0460456,-0.3061527,1.3517287,-1.0460442,-0.3061312,1.3517144,-1.0460435,-0.3061025,1.3517789,-1.0460406,-0.3061455,1.3518004,-1.0460399,-0.3061599,1.3518219,-1.0460378,-0.3061599,1.3519008,-1.0460378,-0.3062459,1.3519079,-1.0460356,-0.3062316,1.3519151,-1.0460342,-0.3062244,1.3519509,-1.0460335,-0.3062531,1.3519223,-1.0460335,-0.3062244,1.3518506,-1.046032,-0.3061384,1.3518792,-1.0460313,-0.3061599,1.3518792,-1.0460313,-0.3061599,1.3518792,-1.0460313,-0.3061599,1.3518864,-1.0460299,-0.3061527,1.3518936,-1.0460299,-0.306167,1.3519151,-1.0460277,-0.306167,1.3519008,-1.0460284,-0.3061599,1.3518792,-1.0460277,-0.306124,1.3333214,-1.0480362,-0.3061527,1.3338805,-1.0479745,-0.3061384,1.3340382,-1.0479538,-0.3061025,1.3340597,-1.0479502,-0.3060954,1.3341098,-1.0479452,-0.3060954,1.3344181,-1.0479122,-0.3060954,1.3338088,-1.0479724,-0.3060452,1.3508972,-1.0461259,-0.3060524,1.3518864,-1.0460213,-0.3060739,1.3518792,-1.0460213,-0.3060667,1.3519438,-1.0460198,-0.3061169
2020-12-13.out.17,3.0,1.3519509,-1.0460191,-0.306124,1.3519294,-1.0460191,-0.3060954,1.3518147,-1.0460177,-0.3059663,1.3517,-1.0460177,-0.3058517,1.3517287,-1.0460163,-0.305866,1.3517932,-1.0460163,-0.3059305,1.3518792,-1.0460141,-0.305995,1.3518362,-1.0460134,-0.3059448,1.3518506,-1.046012,-0.305952,1.3518721,-1.0460112,-0.3059663,1.3518721,-1.0460098,-0.305952,1.3518434,-1.0460098,-0.3059233,1.3518936,-1.0460084,-0.3059592,1.3518864,-1.0460077,-0.3059448,1.3519008,-1.0460077,-0.305952,1.3519366,-1.0460055,-0.3059735,1.3519438,-1.0460055,-0.3059807,1.3519796,-1.0460041,-0.3060022,1.3519653,-1.0460034,-0.3059807,1.3519509,-1.0460041,-0.3059807,1.3519366,-1.0460034,-0.305952,1.3519079,-1.0460034,-0.3059233,1.3446754,-1.0467818,-0.3059018,1.3451844,-1.0467288,-0.305909,1.3454926,-1.0466972,-0.3059305,1.3455428,-1.04669,-0.3059162,1.3519008,-1.0460034,-0.3059162,1.3519438,-1.0459998,-0.3059305,1.3519366,-1.0459998,-0.3059162,1.3519438,-1.0459983,-0.3059233,1.3519223,-1.0459983,-0.3059018,1.3519653,-1.0459976,-0.3059305,1.3519438,-1.0459976,-0.3059018,1.3519724,-1.0459962,-0.3059233,1.3519653,-1.0459962,-0.3059162,1.3519294,-1.0459962,-0.3058875,1.3519581,-1.0459955,-0.305909,1.3519294,-1.0459962,-0.3058803,1.3519366,-1.0459955,-0.3058803,1.3519151,-1.0459955,-0.3058588,1.3519438,-1.045994,-0.3058732,1.3519151,-1.045994,-0.3058445,1.3519438,-1.0459933,-0.305866,1.3519438,-1.0459933,-0.305866,1.3519366,-1.0459919,-0.3058445,1.3519151,-1.0459919,-0.3058301,1.3519223,-1.0459912,-0.305823,1.3519151,-1.0459912,-0.3058158,1.3519079,-1.0459919,-0.3058158,1.3519008,-1.0459897,-0.3057871,1.3518936,-1.0459897,-0.30578,1.3517861,-1.045989,-0.3056653,1.3517144,-1.0459876,-0.3055793,1.3517574,-1.0459876,-0.3056223,1.3518076,-1.0459854,-0.3056509,1.3518362,-1.045984,-0.3056725,1.3518506,-1.0459833,-0.3056725,1.3518864,-1.0459811,-0.305694,1.3519366,-1.045979,-0.3057226,1.3519294,-1.045979,-0.3057155,1.3519366,-1.045979,-0.3057226,1.3519294,-1.0459775,-0.3057083,1.3519438,-1.0459775,-0.3057226,1.3519939,-1.0459754,-0.3057441
2020-12-13.out.18,3.0,1.3519366,-1.0459768,-0.3057011,1.3519223,-1.0459754,-0.3056796,1.3284471,-1.0485157,-0.305694,1.329336,-1.0484204,-0.3057011,1.329637,-1.0483881,-0.3057083,1.3296872,-1.0483831,-0.3057083,1.3297732,-1.0483752,-0.3057226,1.3519868,-1.045974,-0.3057298,1.3520011,-1.0459732,-0.305737,1.3519581,-1.0459732,-0.305694,1.3519653,-1.0459718,-0.305694,1.3519581,-1.0459732,-0.305694,1.3518362,-1.0459732,-0.3055721,1.3517789,-1.0459718,-0.3055004,1.3518004,-1.0459711,-0.3055076,1.3518147,-1.0459711,-0.3055291,1.3518577,-1.0459689,-0.3055506,1.3518936,-1.0459689,-0.3055864,1.3518076,-1.0459675,-0.3054861,1.3518076,-1.0459661,-0.3054789,1.3517932,-1.0459646,-0.3054431,1.3518291,-1.0459632,-0.3054646,1.3518219,-1.0459632,-0.3054646,1.3518649,-1.0459611,-0.3054789,1.3518434,-1.0459611,-0.3054574,1.3518721,-1.0459596,-0.3054789,1.3518792,-1.0459589,-0.3054718,1.3519223,-1.0459582,-0.3055148,1.3519509,-1.0459568,-0.3055291,1.3519366,-1.0459568,-0.3055076,1.3519509,-1.045956,-0.3055291,1.3520083,-1.0459546,-0.3055649,1.3519796,-1.0459553,-0.3055434,1.3519581,-1.0459546,-0.3055148,1.3518721,-1.0459546,-0.3054287,1.3518649,-1.0459546,-0.3054216,1.3518577,-1.0459532,-0.3054001,1.3518792,-1.0459532,-0.3054216,1.3518721,-1.0459525,-0.3054072,1.3517861,-1.0459517,-0.3053141,1.3518291,-1.045951,-0.3053499,1.3516284,-1.0459496,-0.3051349,1.3517359,-1.0459489,-0.3052352,1.3517932,-1.0459474,-0.3052854,1.3518506,-1.0459453,-0.3053212,1.3518506,-1.0459453,-0.3053212,1.3518936,-1.0459431,-0.3053427,1.3519438,-1.0459431,-0.3053929,1.3519366,-1.0459424,-0.3053786,1.3519653,-1.0459424,-0.3054072,1.3520083,-1.0459403,-0.3054287,1.3519581,-1.0459396,-0.3053786,1.3519653,-1.045941,-0.3053929,1.3519653,-1.0459396,-0.3053857,1.3519438,-1.0459396,-0.3053642,1.3519438,-1.0459396,-0.3053571,1.3518721,-1.0459388,-0.3052854,1.3518792,-1.0459396,-0.3052926,1.3519079,-1.0459388,-0.3053141,1.3519151,-1.0459388,-0.3053212,1.3519294,-1.0459381,-0.3053356,1.3519008,-1.0459374,-0.3052997,1.3518864,-1.0459353,-0.3052639,1.3518721,-1.0459367,-0.3052567
2020-12-13.out.19,3.0,1.3518792,-1.0459367,-0.305271,1.3518864,-1.0459353,-0.3052639,1.3518792,-1.0459353,-0.3052567,1.3519151,-1.0459331,-0.305271,1.3518936,-1.0459324,-0.3052424,1.3518792,-1.0459331,-0.305228,1.3519008,-1.0459324,-0.3052424,1.3519223,-1.045931,-0.3052567,1.3519438,-1.0459317,-0.3052782,1.3519223,-1.045931,-0.3052639,1.3518936,-1.0459295,-0.3052209,1.3519008,-1.0459288,-0.3052137,1.3519366,-1.0459288,-0.3052495,1.3519509,-1.0459274,-0.3052495,1.3518936,-1.0459288,-0.3052065,1.3519366,-1.0459274,-0.3052424,1.3519151,-1.0459288,-0.305228,1.3519223,-1.0459274,-0.3052209,1.3518936,-1.0459274,-0.3051922,1.3517431,-1.0459259,-0.3050273,1.3516714,-1.0459252,-0.3049485,1.3517072,-1.0459252,-0.3049843,1.3517574,-1.0459245,-0.3050273,1.3517717,-1.0459231,-0.3050273,1.3517861,-1.0459209,-0.3050273,1.3518577,-1.0459195,-0.3050847,1.3518936,-1.0459188,-0.3051062,1.3518864,-1.0459166,-0.3050775,1.3519294,-1.0459166,-0.3051277,1.3519509,-1.0459145,-0.3051205,1.3519653,-1.0459145,-0.305142,1.3519724,-1.0459145,-0.3051492,1.3519509,-1.0459145,-0.3051277,1.3519581,-1.045913,-0.3051205,1.3519939,-1.045913,-0.3051635,1.3519868,-1.045913,-0.3051564,1.3519796,-1.045913,-0.305142,1.3519653,-1.045913,-0.3051349,1.3519868,-1.045913,-0.3051492,1.3519796,-1.045913,-0.305142,1.3519366,-1.045913,-0.3051062,1.3518936,-1.045913,-0.305056,1.3518792,-1.045913,-0.3050488,1.3518577,-1.045913,-0.3050202,1.3518721,-1.045913,-0.3050417,1.3519008,-1.0459123,-0.305056,1.3518147,-1.0459109,-0.3049557,1.3518649,-1.0459109,-0.3050058,1.3519223,-1.0459095,-0.305056,1.3519151,-1.0459095,-0.3050488,1.3519223,-1.0459073,-0.3050345,1.3519151,-1.0459087,-0.3050417,1.3519151,-1.0459073,-0.3050345,1.3519366,-1.0459073,-0.3050488,1.3519079,-1.0459066,-0.305013,1.3519581,-1.0459052,-0.3050488,1.3519653,-1.0459052,-0.305056,1.3519079,-1.0459052,-0.3050058,1.3518936,-1.0459052,-0.3049843,1.3519366,-1.0459044,-0.305013,1.3519438,-1.0459044,-0.3050202,1.3518506,-1.045903,-0.3049198,1.3518649,-1.0459044,-0.3049485,1.3518721,-1.045903,-0.3049413
