,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-11.out.10,3.0,1.3475555,-1.0497925,-0.2975001,1.3475555,-1.0497917,-0.2975001,1.3475268,-1.0497917,-0.2974642,1.3474622,-1.049791,-0.2973925,1.347455,-1.049791,-0.2973853,1.3474622,-1.0497896,-0.2973853,1.3474981,-1.0497889,-0.297414,1.3474909,-1.0497889,-0.2973997,1.3475268,-1.0497874,-0.2974284,1.3474909,-1.0497867,-0.2973781,1.3474909,-1.0497867,-0.2973781,1.3475125,-1.0497867,-0.2973997,1.3474838,-1.0497867,-0.2973638,1.3475125,-1.0497853,-0.2973925,1.3475196,-1.0497853,-0.2973997,1.3475268,-1.0497846,-0.2973997,1.3475699,-1.0497831,-0.2974284,1.3475842,-1.0497824,-0.2974355,1.3475771,-1.0497824,-0.2974284,1.3475555,-1.0497817,-0.2973997,1.3475627,-1.049781,-0.2973997,1.3475986,-1.0497795,-0.2974284,1.3475483,-1.0497795,-0.2973781,1.347534,-1.0497795,-0.2973638,1.3475771,-1.0497795,-0.2973997,1.3475771,-1.0497788,-0.2973925,1.3475771,-1.0497788,-0.2973925,1.3475699,-1.0497795,-0.2973925,1.3475699,-1.0497788,-0.2973925,1.3475771,-1.0497788,-0.2973925,1.3475699,-1.0497788,-0.2973853,1.3475699,-1.0497774,-0.2973781,1.3475555,-1.0497788,-0.2973709,1.3475483,-1.0497774,-0.2973566,1.3475771,-1.0497774,-0.2973853,1.3475627,-1.0497774,-0.2973709,1.3475555,-1.0497774,-0.2973566,1.3475842,-1.0497774,-0.2973925,1.3475627,-1.0497774,-0.2973638,1.3475483,-1.0497767,-0.2973422,1.3475555,-1.0497767,-0.2973494,1.3475914,-1.0497767,-0.2973925,1.3475842,-1.0497767,-0.2973781,1.3475771,-1.0497752,-0.2973638,1.3475412,-1.0497752,-0.2973279,1.3475699,-1.0497745,-0.2973422,1.3476058,-1.0497752,-0.2973925,1.3476058,-1.0497752,-0.2973925,1.3475842,-1.0497752,-0.2973709,1.3475842,-1.0497752,-0.2973709,1.3475771,-1.0497752,-0.2973638,1.3475842,-1.0497752,-0.2973709,1.3475771,-1.0497745,-0.2973566,1.3475483,-1.0497745,-0.2973279,1.3475699,-1.0497752,-0.2973566,1.3475914,-1.0497731,-0.2973638,1.3476058,-1.0497745,-0.2973781,1.3476058,-1.0497745,-0.2973781,1.3475699,-1.0497745,-0.2973422,1.3475842,-1.0497731,-0.2973494,1.3475771,-1.0497745,-0.2973566,1.3476129,-1.0497745,-0.2973853,1.3475699,-1.0497745,-0.2973422,1.3475412,-1.0497745,-0.2973135
2020-12-11.out.11,3.0,1.3475627,-1.0497745,-0.2973351,1.3475412,-1.0497745,-0.2973135,1.3475196,-1.0497745,-0.297292,1.3475699,-1.0497745,-0.2973422,1.347534,-1.0497745,-0.2973064,1.347534,-1.0497745,-0.2973064,1.3475125,-1.0497738,-0.2972848,1.3475196,-1.0497731,-0.2972776,1.3474838,-1.0497731,-0.2972418,1.3475125,-1.0497731,-0.2972705,1.3475125,-1.0497731,-0.2972776,1.3475196,-1.0497716,-0.2972705,1.3475196,-1.0497731,-0.2972848,1.3475268,-1.0497716,-0.2972776,1.3475053,-1.0497716,-0.2972561,1.3474909,-1.0497716,-0.2972418,1.3474981,-1.0497709,-0.2972418,1.3475125,-1.0497709,-0.2972561,1.3475268,-1.0497709,-0.2972705,1.347534,-1.0497695,-0.2972633,1.347534,-1.0497688,-0.2972561,1.3475771,-1.0497688,-0.2972992,1.3475914,-1.0497695,-0.2973207,1.3475196,-1.0497695,-0.2972489,1.3475483,-1.0497695,-0.2972776,1.3475483,-1.0497688,-0.2972705,1.3475699,-1.0497688,-0.297292,1.3475627,-1.0497688,-0.297292,1.3475699,-1.0497688,-0.297292,1.3475196,-1.0497688,-0.2972346,1.347534,-1.0497688,-0.2972489,1.3475627,-1.0497673,-0.2972633,1.3475699,-1.0497673,-0.2972776,1.3475483,-1.0497673,-0.2972561,1.3475555,-1.0497673,-0.2972633,1.3475627,-1.0497688,-0.2972848,1.3475914,-1.0497673,-0.2972992,1.3475627,-1.0497673,-0.2972705,1.3475268,-1.0497688,-0.2972418,1.3475842,-1.0497666,-0.2972848,1.3404861,-1.0505324,-0.2972418,1.3405794,-1.0505224,-0.2972418,1.3407517,-1.0505066,-0.2972705,1.3402062,-1.0505611,-0.2972274,1.3475412,-1.0497652,-0.2972274,1.3475771,-1.0497652,-0.2972633,1.3475196,-1.0497652,-0.2972131,1.3475196,-1.0497652,-0.2972131,1.3475627,-1.0497645,-0.2972418,1.3475125,-1.0497652,-0.2971987,1.3475412,-1.0497645,-0.2972131,1.3475268,-1.0497645,-0.2972059,1.3475053,-1.0497645,-0.2971843,1.3475053,-1.0497645,-0.2971843,1.3475125,-1.0497645,-0.2971915,1.3475268,-1.049763,-0.2971915,1.3475053,-1.0497645,-0.2971843,1.3474909,-1.049763,-0.2971556,1.3475053,-1.049763,-0.29717,1.3475412,-1.0497616,-0.2971915,1.3475125,-1.0497616,-0.29717,1.3475268,-1.049763,-0.2971987,1.3475268,-1.0497616,-0.2971772,1.347534,-1.0497616,-0.2971915
2020-12-11.out.12,3.0,1.3475412,-1.0497609,-0.2971915,1.3475268,-1.0497609,-0.29717,1.3475268,-1.0497609,-0.29717,1.3475125,-1.0497609,-0.2971628,1.347534,-1.0497609,-0.2971772,1.3475268,-1.0497609,-0.29717,1.3475268,-1.0497594,-0.2971556,1.3474981,-1.0497594,-0.2971341,1.3475412,-1.0497587,-0.2971628,1.3475196,-1.0497587,-0.2971413,1.3475053,-1.0497587,-0.2971269,1.3474981,-1.0497587,-0.2971197,1.3474766,-1.0497587,-0.2971054,1.3474766,-1.0497587,-0.2970982,1.347455,-1.0497573,-0.2970695,1.3474838,-1.0497566,-0.2970839,1.3474622,-1.0497566,-0.2970552,1.347455,-1.0497566,-0.2970552,1.3474622,-1.0497544,-0.2970408,1.3474766,-1.0497544,-0.2970552,1.3474838,-1.0497544,-0.2970623,1.3474622,-1.0497544,-0.2970408,1.3474479,-1.049753,-0.2970193,1.3474694,-1.0497516,-0.2970264,1.3474694,-1.0497516,-0.2970264,1.3474407,-1.0497508,-0.2969906,1.3474694,-1.0497494,-0.2970049,1.3474407,-1.0497487,-0.296969,1.3474909,-1.0497487,-0.2970193,1.3474909,-1.0497487,-0.2970264,1.3474909,-1.0497472,-0.2970049,1.3474694,-1.0497465,-0.2969762,1.3475125,-1.0497472,-0.2970264,1.3475125,-1.0497465,-0.2970193,1.347534,-1.0497451,-0.2970264,1.3475483,-1.0497451,-0.297048,1.3475196,-1.0497444,-0.2970049,1.3475125,-1.0497444,-0.2969977,1.3475053,-1.0497444,-0.2969906,1.3474981,-1.0497429,-0.296969,1.3474981,-1.0497429,-0.2969762,1.3474981,-1.0497422,-0.2969619,1.3474766,-1.0497429,-0.2969547,1.3474694,-1.0497429,-0.2969475,1.347455,-1.0497422,-0.2969188,1.3474766,-1.0497422,-0.2969403,1.3474981,-1.0497408,-0.2969475,1.3475125,-1.0497394,-0.2969547,1.347534,-1.0497386,-0.296969,1.3475268,-1.0497386,-0.296969,1.3475412,-1.0497386,-0.2969762,1.3475268,-1.0497386,-0.2969619,1.3474981,-1.0497386,-0.2969331,1.3475196,-1.0497386,-0.2969547,1.3475268,-1.0497386,-0.2969619,1.347534,-1.0497372,-0.2969547,1.3475196,-1.0497372,-0.2969475,1.3475268,-1.0497365,-0.2969403,1.3475627,-1.0497365,-0.2969762,1.3475268,-1.0497372,-0.2969547,1.3475483,-1.0497365,-0.2969619,1.3474694,-1.0497372,-0.2968901,1.3474838,-1.0497372,-0.2969116,1.3474479,-1.0497372,-0.2968757
2020-12-11.out.13,3.0,1.3474981,-1.049735,-0.2968973,1.3474694,-1.0497365,-0.2968757,1.3474622,-1.049735,-0.2968686,1.3474766,-1.049735,-0.2968757,1.3474335,-1.0497343,-0.2968183,1.3474479,-1.0497343,-0.2968398,1.3474335,-1.0497336,-0.2968183,1.3474838,-1.0497315,-0.2968542,1.3474838,-1.0497307,-0.296847,1.3474479,-1.0497307,-0.296804,1.3474407,-1.0497293,-0.2967896,1.3474407,-1.0497293,-0.2967896,1.3474909,-1.0497272,-0.2968183,1.347534,-1.0497272,-0.2968614,1.3475125,-1.0497264,-0.2968327,1.3475125,-1.0497272,-0.2968398,1.3475268,-1.0497264,-0.296847,1.3475053,-1.0497257,-0.2968111,1.3474981,-1.049725,-0.296804,1.3474981,-1.0497257,-0.296804,1.3474694,-1.049725,-0.2967752,1.3473976,-1.049725,-0.2967035,1.3474407,-1.0497243,-0.2967322,1.3474479,-1.0497236,-0.2967394,1.3474192,-1.0497243,-0.2967178,1.347455,-1.0497214,-0.296725,1.347455,-1.0497221,-0.2967322,1.3474981,-1.0497207,-0.2967609,1.3475053,-1.0497207,-0.2967752,1.3475268,-1.0497193,-0.2967824,1.3475268,-1.0497193,-0.2967824,1.3474981,-1.0497185,-0.2967465,1.3475053,-1.0497193,-0.2967609,1.3474909,-1.0497185,-0.2967394,1.3475196,-1.0497185,-0.2967681,1.347534,-1.0497185,-0.2967824,1.347534,-1.0497178,-0.2967681,1.3475125,-1.0497171,-0.2967465,1.3474838,-1.0497171,-0.2967178,1.3474622,-1.0497185,-0.2967035,1.3474694,-1.0497171,-0.2967035,1.3474766,-1.0497185,-0.2967178,1.3474694,-1.0497185,-0.2967107,1.3474694,-1.0497171,-0.2967035,1.3474766,-1.0497164,-0.2966963,1.3474479,-1.0497171,-0.2966819,1.347455,-1.049715,-0.2966676,1.3474335,-1.049715,-0.2966461,1.3474263,-1.049715,-0.2966389,1.3474263,-1.0497142,-0.2966317,1.3474407,-1.0497128,-0.2966317,1.3474407,-1.0497128,-0.2966317,1.3474909,-1.0497121,-0.2966676,1.3474479,-1.0497121,-0.2966317,1.3474335,-1.0497106,-0.296603,1.3457182,-1.0498987,-0.2966245,1.2796318,-1.0570844,-0.2966317,1.2810959,-1.0569257,-0.2966389,1.3082108,-1.0539767,-0.2966532,1.3198162,-1.0527121,-0.2966317,1.2812466,-1.0569064,-0.2966102,1.3426249,-1.0502339,-0.2966174,1.3474909,-1.0497049,-0.2966102,1.3474694,-1.0497049,-0.2965886
2020-12-11.out.14,3.0,1.3474981,-1.0497042,-0.296603,1.3474981,-1.0497042,-0.296603,1.3475053,-1.0497042,-0.2966174,1.3475412,-1.049702,-0.2966317,1.3475053,-1.0497027,-0.296603,1.3475125,-1.049702,-0.296603,1.3475053,-1.0497013,-0.2965958,1.3474909,-1.0497013,-0.2965743,1.3475125,-1.0497013,-0.2965958,1.3475196,-1.0497013,-0.2965958,1.3475196,-1.0497013,-0.296603,1.3475196,-1.0497006,-0.2965958,1.3475053,-1.0497006,-0.2965743,1.3475196,-1.0497006,-0.2965958,1.347534,-1.0497006,-0.2966102,1.3475412,-1.0496992,-0.2966102,1.3475053,-1.0496992,-0.2965671,1.3474981,-1.0496999,-0.2965671,1.3475125,-1.0496992,-0.2965815,1.3475053,-1.0497006,-0.2965743,1.3475483,-1.0496999,-0.2966245,1.3475483,-1.0496992,-0.2966102,1.347534,-1.0496992,-0.296603,1.3475125,-1.0496992,-0.2965743,1.3475268,-1.0497006,-0.2965958,1.3474981,-1.0497006,-0.2965743,1.3474981,-1.0497006,-0.2965743,1.3474838,-1.0497006,-0.2965599,1.3474838,-1.0496999,-0.2965528,1.3474622,-1.0496992,-0.2965241,1.347455,-1.0497006,-0.2965312,1.347455,-1.0496992,-0.2965169,1.3474407,-1.0496999,-0.2965097,1.3474479,-1.0496992,-0.2965097,1.347455,-1.0496992,-0.2965097,1.347455,-1.0496992,-0.2965169,1.347455,-1.0496977,-0.2965025,1.3474263,-1.0496984,-0.296481,1.3474694,-1.049697,-0.2965097,1.3474479,-1.0496963,-0.2964882,1.3474407,-1.049697,-0.2964882,1.3474407,-1.049697,-0.296481,1.3474694,-1.0496963,-0.2964953,1.347455,-1.0496963,-0.2964882,1.3474622,-1.0496949,-0.296481,1.3474407,-1.0496941,-0.2964523,1.3474335,-1.0496941,-0.2964451,1.3474622,-1.0496941,-0.2964666,1.3474335,-1.0496927,-0.2964308,1.347455,-1.049692,-0.2964523,1.347455,-1.0496927,-0.2964595,1.3474838,-1.0496913,-0.2964738,1.3474407,-1.0496913,-0.2964308,1.3474407,-1.0496913,-0.2964308,1.3474479,-1.0496913,-0.2964308,1.3474909,-1.0496891,-0.2964523,1.3460986,-1.0498362,-0.2964236,1.3135075,-1.0533796,-0.2964523,1.2817921,-1.0568274,-0.2964092,1.3475196,-1.0496827,-0.2964308,1.3475053,-1.0496841,-0.2964236,1.3475053,-1.0496841,-0.2964236,1.3032515,-1.0544913,-0.2964092,1.3474838,-1.0496827,-0.2963877
2020-12-11.out.15,3.0,1.3474622,-1.0496834,-0.2963733,1.347455,-1.0496827,-0.296359,1.3475053,-1.0496812,-0.296402,1.3474766,-1.0496812,-0.2963733,1.3474909,-1.0496812,-0.2963877,1.3474838,-1.0496812,-0.2963805,1.3475555,-1.0496812,-0.2964451,1.3475125,-1.0496805,-0.2963949,1.3475196,-1.0496791,-0.2963949,1.3475053,-1.0496791,-0.2963805,1.3474909,-1.0496791,-0.2963662,1.3474909,-1.0496805,-0.2963733,1.3474981,-1.0496791,-0.2963733,1.3474981,-1.0496791,-0.2963733,1.3474838,-1.0496776,-0.2963446,1.3474981,-1.0496783,-0.296359,1.3474694,-1.0496783,-0.2963303,1.3474407,-1.0496769,-0.2962944,1.3474694,-1.0496769,-0.2963159,1.3474622,-1.0496769,-0.2963159,1.3474479,-1.0496776,-0.2963087,1.3474694,-1.0496783,-0.2963303,1.3474335,-1.0496783,-0.2962944,1.3474766,-1.0496769,-0.2963231,1.3474694,-1.0496769,-0.2963231,1.3474622,-1.0496769,-0.2963087,1.3474622,-1.0496762,-0.2963016,1.3475053,-1.0496762,-0.2963446,1.3475053,-1.0496762,-0.2963446,1.3474909,-1.0496748,-0.2963231,1.3474694,-1.0496762,-0.2963159,1.3474981,-1.0496748,-0.2963303,1.3474694,-1.0496762,-0.2963087,1.3474909,-1.0496733,-0.2963159,1.3474766,-1.0496748,-0.2963087,1.3475053,-1.0496733,-0.2963231,1.347455,-1.0496733,-0.2962729,1.3474694,-1.0496733,-0.2962944,1.3475125,-1.0496726,-0.2963231,1.3474909,-1.0496726,-0.2963016,1.3474909,-1.0496712,-0.2962944,1.3474909,-1.0496726,-0.2963016,1.3475196,-1.0496712,-0.2963231,1.3475125,-1.0496705,-0.2963016,1.3474909,-1.0496712,-0.2962872,1.3475125,-1.0496705,-0.2963016,1.3474766,-1.0496705,-0.2962657,1.3475053,-1.0496705,-0.2962944,1.3474622,-1.0496705,-0.2962513,1.3474622,-1.0496683,-0.2962226,1.3474981,-1.0496683,-0.2962657,1.3474766,-1.0496683,-0.2962441,1.3474766,-1.0496683,-0.2962441,1.3474909,-1.0496669,-0.2962441,1.3474981,-1.0496661,-0.2962441,1.3474622,-1.0496669,-0.2962154,1.3474909,-1.0496661,-0.296237,1.3474694,-1.0496661,-0.2962226,1.3474909,-1.0496647,-0.2962226,1.3474622,-1.0496661,-0.2962083,1.347455,-1.0496647,-0.2961939,1.347455,-1.0496647,-0.2961939,1.3474766,-1.0496633,-0.2962011,1.3474407,-1.049664,-0.2961652
2020-12-11.out.16,3.0,1.3474622,-1.0496626,-0.2961796,1.347455,-1.0496626,-0.2961652,1.3474766,-1.0496626,-0.2961867,1.3474694,-1.0496618,-0.2961724,1.3474622,-1.0496626,-0.2961724,1.3474981,-1.0496604,-0.2961867,1.3474838,-1.0496604,-0.2961724,1.3475125,-1.0496604,-0.2962083,1.3474909,-1.049659,-0.2961796,1.3474981,-1.0496604,-0.2961939,1.3475053,-1.0496583,-0.2961724,1.3474766,-1.049659,-0.296158,1.3475125,-1.049659,-0.2961939,1.2766389,-1.0573636,-0.2961652,1.2769906,-1.0573277,-0.2961867,1.2771054,-1.0573176,-0.2962154,1.302785,-1.0545178,-0.2961796,1.3048807,-1.0542896,-0.2961867,1.3431201,-1.0501305,-0.2961508,1.3475268,-1.0496547,-0.2961652,1.3475196,-1.0496547,-0.2961652,1.3474981,-1.0496547,-0.2961365,1.3474766,-1.0496547,-0.296115,1.3475196,-1.0496547,-0.2961652,1.3475053,-1.0496547,-0.2961508,1.3475196,-1.0496539,-0.2961508,1.3475196,-1.0496539,-0.2961508,1.3475412,-1.0496539,-0.2961796,1.3475196,-1.0496539,-0.2961508,1.3474766,-1.0496539,-0.2961078,1.3474766,-1.0496525,-0.2960934,1.347455,-1.0496539,-0.2960791,1.347455,-1.0496539,-0.2960863,1.3475053,-1.0496525,-0.2961293,1.347412,-1.0496539,-0.2960432,1.3474479,-1.0496525,-0.2960647,1.3474766,-1.0496525,-0.2960934,1.3474766,-1.0496511,-0.2960934,1.3474694,-1.0496511,-0.2960791,1.3474766,-1.0496504,-0.2960791,1.3474694,-1.0496511,-0.2960791,1.3474335,-1.0496504,-0.296036,1.3474479,-1.0496504,-0.2960432,1.3474479,-1.0496489,-0.296036,1.3474407,-1.0496489,-0.2960217,1.3474407,-1.0496482,-0.2960217,1.3474622,-1.0496468,-0.296036,1.3474694,-1.0496468,-0.296036,1.3474407,-1.0496468,-0.2960073,1.3474479,-1.0496461,-0.2960073,1.3474479,-1.0496461,-0.2960073,1.3474766,-1.0496446,-0.2960217,1.3474766,-1.0496446,-0.2960217,1.3474407,-1.0496446,-0.2959858,1.3474622,-1.0496439,-0.2959929,1.3474622,-1.0496439,-0.2960001,1.347455,-1.0496425,-0.2959786,1.3474622,-1.049641,-0.2959786,1.3474622,-1.049641,-0.2959786,1.347455,-1.049641,-0.2959642,1.3474622,-1.0496403,-0.2959642,1.3474694,-1.0496389,-0.2959642,1.3474622,-1.0496403,-0.2959714,1.3474622,-1.0496389,-0.2959571
2020-12-11.out.17,3.0,1.3474838,-1.0496389,-0.2959786,1.3474909,-1.0496382,-0.2959786,1.3474766,-1.0496389,-0.2959714,1.3474909,-1.0496382,-0.2959786,1.3475053,-1.0496389,-0.2959929,1.3475053,-1.0496382,-0.2959858,1.3474909,-1.0496389,-0.2959786,1.3474838,-1.0496382,-0.2959642,1.3474981,-1.0496382,-0.2959858,1.3474909,-1.0496382,-0.2959786,1.3474622,-1.0496367,-0.2959355,1.3474479,-1.0496382,-0.2959355,1.347455,-1.0496367,-0.2959355,1.3474694,-1.0496382,-0.2959499,1.3474766,-1.0496382,-0.2959571,1.3474407,-1.0496382,-0.2959212,1.3474479,-1.0496382,-0.2959355,1.347455,-1.0496367,-0.2959284,1.3474694,-1.0496367,-0.2959427,1.3474694,-1.049636,-0.2959355,1.347455,-1.0496367,-0.2959284,1.3474766,-1.049636,-0.2959427,1.3474479,-1.049636,-0.295914,1.3474838,-1.049636,-0.2959427,1.347455,-1.049636,-0.295914,1.3474335,-1.049636,-0.2958925,1.3474909,-1.0496346,-0.2959427,1.3474766,-1.0496346,-0.2959284,1.3474694,-1.0496346,-0.2959212,1.3474909,-1.0496338,-0.2959284,1.3475053,-1.0496324,-0.2959355,1.3474981,-1.0496324,-0.2959284,1.3474694,-1.0496331,-0.2959068,1.3474766,-1.0496338,-0.2959212,1.3474838,-1.0496331,-0.2959212,1.3474766,-1.0496324,-0.2959068,1.3474909,-1.0496324,-0.2959212,1.3474766,-1.0496324,-0.2959068,1.3475125,-1.0496324,-0.2959427,1.3475196,-1.049631,-0.2959427,1.347534,-1.049631,-0.2959499,1.3474838,-1.0496324,-0.295914,1.347534,-1.0496324,-0.2959642,1.3475268,-1.049631,-0.2959427,1.3474909,-1.0496324,-0.2959212,1.3474766,-1.0496324,-0.2959068,1.3474694,-1.049631,-0.2958853,1.3474694,-1.0496324,-0.2958925,1.3474766,-1.0496324,-0.2958996,1.3475053,-1.0496324,-0.2959355,1.3474981,-1.049631,-0.295914,1.3474981,-1.049631,-0.295914,1.3475053,-1.0496303,-0.295914,1.3474766,-1.049631,-0.2958925,1.3475125,-1.0496303,-0.2959212,1.3474909,-1.0496303,-0.2958996,1.3474694,-1.0496303,-0.2958781,1.3474981,-1.0496288,-0.2958925,1.3474479,-1.049631,-0.2958709,1.3474766,-1.0496303,-0.2958925,1.347455,-1.0496303,-0.2958638,1.3474479,-1.0496303,-0.2958566,1.3474694,-1.0496288,-0.2958709,1.3474335,-1.0496288,-0.2958351
2020-12-11.out.18,3.0,1.3474263,-1.0496288,-0.2958279,1.3474479,-1.0496281,-0.2958351,1.3474981,-1.0496288,-0.2958925,1.3474622,-1.0496281,-0.2958566,1.3474479,-1.0496281,-0.2958351,1.3474479,-1.0496267,-0.2958279,1.3474838,-1.0496267,-0.2958638,1.3475125,-1.0496267,-0.2958925,1.3474909,-1.049626,-0.2958638,1.3475053,-1.049626,-0.2958781,1.3474838,-1.049626,-0.2958566,1.3474981,-1.049626,-0.2958709,1.3475125,-1.049626,-0.2958853,1.3475053,-1.049626,-0.2958709,1.3475125,-1.049626,-0.2958781,1.3474909,-1.049626,-0.2958638,1.3474694,-1.049626,-0.2958351,1.3474838,-1.049626,-0.2958494,1.3474981,-1.049626,-0.2958709,1.3474766,-1.049626,-0.2958422,1.3474694,-1.049626,-0.2958351,1.3474766,-1.049626,-0.2958422,1.3474479,-1.049626,-0.2958135,1.3474407,-1.0496267,-0.2958207,1.3474479,-1.049626,-0.2958135,1.3474622,-1.0496267,-0.2958351,1.347412,-1.049626,-0.2957776,1.3474048,-1.049626,-0.2957705,1.347412,-1.0496245,-0.2957633,1.3474694,-1.0496245,-0.2958279,1.3474622,-1.0496245,-0.2958135,1.347455,-1.0496238,-0.295792,1.3474766,-1.0496238,-0.2958207,1.3474838,-1.0496224,-0.2958135,1.3474909,-1.0496224,-0.2958279,1.3474838,-1.0496224,-0.2958135,1.3474479,-1.0496224,-0.2957848,1.3474694,-1.0496224,-0.2958063,1.3474479,-1.0496209,-0.2957776,1.3474838,-1.0496224,-0.2958135,1.3474766,-1.0496209,-0.2957992,1.3474838,-1.0496216,-0.2958135,1.3474766,-1.0496224,-0.2958135,1.3474766,-1.0496202,-0.295792,1.3474479,-1.0496209,-0.2957705,1.3474909,-1.0496202,-0.2958063,1.3474838,-1.0496209,-0.2958135,1.3474694,-1.0496224,-0.2958063,1.3474694,-1.0496224,-0.2958063,1.3474622,-1.0496224,-0.2957992,1.3474766,-1.0496216,-0.2957992,1.3474694,-1.0496224,-0.2958063,1.3474909,-1.0496209,-0.2958135,1.3474909,-1.0496209,-0.2958135,1.3474981,-1.0496209,-0.2958207,1.3474981,-1.0496202,-0.2958135,1.3475125,-1.0496202,-0.2958279,1.3474838,-1.0496216,-0.2958135,1.3474622,-1.0496209,-0.295792,1.3474263,-1.0496224,-0.2957633,1.3474335,-1.0496224,-0.2957633,1.3474479,-1.0496209,-0.2957705,1.347455,-1.0496202,-0.2957633,1.3474335,-1.0496209,-0.2957561
2020-12-11.out.19,3.0,1.347412,-1.0496209,-0.2957346,1.3474048,-1.0496216,-0.2957274,1.3474263,-1.0496202,-0.2957418,1.3474263,-1.0496216,-0.2957561,1.3474263,-1.0496202,-0.2957418,1.3474263,-1.0496195,-0.2957346,1.347412,-1.0496202,-0.2957274,1.3474263,-1.0496188,-0.2957274,1.3474192,-1.0496188,-0.2957202,1.3474192,-1.0496181,-0.2957059,1.3474263,-1.0496181,-0.2957202,1.3474407,-1.0496181,-0.2957346,1.3474407,-1.0496166,-0.2957274,1.3474335,-1.0496166,-0.2957202,1.3474622,-1.0496166,-0.2957489,1.3474335,-1.0496166,-0.295713,1.3474192,-1.0496166,-0.2956987,1.3473976,-1.0496166,-0.2956843,1.3474048,-1.0496159,-0.2956772,1.3474192,-1.0496159,-0.2956915,1.347412,-1.0496145,-0.2956772,1.3474192,-1.0496145,-0.2956843,1.347412,-1.0496145,-0.2956772,1.3474192,-1.0496138,-0.29567,1.3474622,-1.0496138,-0.295713,1.3474622,-1.0496138,-0.295713,1.3474407,-1.0496138,-0.2956987,1.3474479,-1.0496138,-0.2956987,1.3474407,-1.0496123,-0.2956843,1.3474479,-1.0496123,-0.2956843,1.3474335,-1.0496123,-0.29567,1.3474622,-1.0496109,-0.2956915,1.3474694,-1.0496109,-0.2956987,1.3474335,-1.0496102,-0.2956556,1.3473761,-1.0496109,-0.2956054,1.347412,-1.0496102,-0.2956341,1.3474192,-1.0496102,-0.2956341,1.3474192,-1.0496102,-0.2956413,1.347412,-1.0496102,-0.2956269,1.3474622,-1.049608,-0.2956628,1.3462134,-1.0497394,-0.2956269,1.3421799,-1.0501764,-0.2956126,1.347455,-1.0496059,-0.2956269,1.3474407,-1.0496059,-0.2956197,1.3474766,-1.0496044,-0.2956485,1.3475053,-1.0496037,-0.2956628,1.3475196,-1.0496037,-0.2956843,1.3475053,-1.0496044,-0.2956772,1.3475053,-1.0496037,-0.2956628,1.3474981,-1.0496044,-0.29567,1.3474838,-1.0496037,-0.2956413,1.3474766,-1.0496044,-0.2956413,1.3474766,-1.0496044,-0.2956413,1.3474479,-1.0496044,-0.2956126,1.347455,-1.0496044,-0.2956197,1.3474263,-1.0496059,-0.2956054,1.347455,-1.0496037,-0.2956054,1.3474335,-1.0496044,-0.2955982,1.3474407,-1.0496037,-0.2955982,1.347455,-1.0496037,-0.2956054,1.3474192,-1.0496044,-0.2955839,1.3474694,-1.0496037,-0.2956269,1.3474479,-1.0496044,-0.2956126,1.3474479,-1.0496037,-0.2956054
