,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-03-12.out.10,0.0,1.3607233,-1.008732,-0.3500403,1.3607162,-1.0087327,-0.3500473,1.3607022,-1.0087327,-0.3500332,1.3606952,-1.0087362,-0.3500543,1.3606671,-1.0087376,-0.3500332,1.3606952,-1.0087355,-0.3500473,1.3606671,-1.0087397,-0.3500543,1.3606179,-1.0087383,-0.3499981,1.3606108,-1.0087383,-0.3499911,1.3606952,-1.0087362,-0.3500543,1.3607725,-1.0087341,-0.3501105,1.3606952,-1.0087383,-0.3500754,1.3606741,-1.0087376,-0.3500403,1.36066,-1.0087355,-0.3500122,1.3607162,-1.0087327,-0.3500403,1.3607092,-1.0087355,-0.3500543,1.3606881,-1.0087362,-0.3500473,1.3607654,-1.0087362,-0.3501246,1.3606952,-1.0087418,-0.3501035,1.3605617,-1.0087418,-0.34997,1.3606671,-1.0087418,-0.3500754,1.3606952,-1.0087376,-0.3500613,1.3606881,-1.0087404,-0.3500895,1.3607092,-1.0087404,-0.3501105,1.3607303,-1.0087355,-0.3500754,1.3607514,-1.0087418,-0.3501597,1.3605617,-1.0087468,-0.3500192,1.360653,-1.0087468,-0.3501176,1.3606952,-1.0087397,-0.3500824,1.3606952,-1.0087425,-0.3501105,1.3607022,-1.0087425,-0.3501246,1.3606671,-1.0087425,-0.3500824,1.360653,-1.0087383,-0.3500262,1.3606741,-1.0087383,-0.3500543,1.3606108,-1.0087376,-0.349977,1.3607654,-1.0087341,-0.3501035,1.3607303,-1.0087355,-0.3500754,1.3605898,-1.0087348,-0.3499419,1.3607514,-1.0087341,-0.3500895,1.3608497,-1.0087383,-0.35023,1.3607514,-1.0087425,-0.3501738,1.3607303,-1.0087383,-0.3501035,1.3608006,-1.0087327,-0.3501246,1.3607725,-1.008751,-0.3502721,1.3606741,-1.008751,-0.3501738,1.3607092,-1.0087447,-0.3501457,1.3607795,-1.0087489,-0.3502651,1.3606671,-1.0087489,-0.3501457,1.3606881,-1.0087461,-0.3501386,1.3607373,-1.0087418,-0.3501457,1.3606741,-1.0087439,-0.3501035,1.3607865,-1.0087439,-0.3502159,1.3606741,-1.0087531,-0.3501948,1.3607443,-1.0087531,-0.3502581,1.360646,-1.0087573,-0.3502019,1.360639,-1.0087566,-0.3501878,1.360653,-1.008751,-0.3501527,1.3606741,-1.0087503,-0.3501667,1.3606319,-1.0087447,-0.3500684,1.3608287,-1.0087489,-0.3503073,1.3607865,-1.0087608,-0.3503775,1.36066,-1.0087664,-0.3503002,1.3606741,-1.0087629,-0.3502862,1.3606671,-1.0087608,-0.3502581
2020-03-12.out.11,0.0,1.360653,-1.0087587,-0.3502229,1.360646,-1.008765,-0.3502792,1.3605476,-1.0087629,-0.3501597,1.3605336,-1.0087573,-0.3500965,1.3606671,-1.0087608,-0.3502581,1.36066,-1.0087643,-0.3502792,1.3606671,-1.0087714,-0.3503635,1.3606741,-1.0087735,-0.3503846,1.3606038,-1.0087706,-0.3502862,1.3605898,-1.0087735,-0.3503073,1.3605968,-1.008765,-0.35023,1.3605476,-1.0087643,-0.3501738,1.3607725,-1.0087587,-0.3503424,1.3607303,-1.0087706,-0.3504127,1.3606108,-1.0087714,-0.3503002,1.3605757,-1.0087714,-0.3502721,1.360646,-1.0087664,-0.3502862,1.3605476,-1.0087671,-0.3502019,1.3606179,-1.0087664,-0.3502651,1.3606249,-1.0087643,-0.3502511,1.3606741,-1.0087608,-0.3502721,1.3606108,-1.0087608,-0.3502019,1.360639,-1.0087608,-0.35023,1.3607654,-1.0087552,-0.3503073,1.3608076,-1.0087489,-0.3502862,1.3607092,-1.0087622,-0.3503073,1.3606671,-1.0087601,-0.3502511,1.3607162,-1.0087608,-0.3503073,1.360653,-1.0087671,-0.3503002,1.3606179,-1.0087685,-0.3502862,1.3606249,-1.0087671,-0.3502792,1.3606811,-1.0087608,-0.3502721,1.3606741,-1.0087601,-0.3502581,1.3606741,-1.0087545,-0.3502019,1.3607373,-1.0087531,-0.3502581,1.36066,-1.0087601,-0.350237,1.3607654,-1.0087706,-0.3504548,1.3606881,-1.0087749,-0.3504127,1.36066,-1.0087728,-0.3503635,1.3606179,-1.0087692,-0.3502932,1.3608568,-1.0087714,-0.3505462,1.3607725,-1.0087826,-0.3505743,1.3606952,-1.0087959,-0.3506234,1.3604914,-1.0087973,-0.3504267,1.3606319,-1.0087875,-0.3504759,1.360639,-1.0087917,-0.3505251,1.3604984,-1.0087938,-0.3504056,1.3605757,-1.0087931,-0.3504759,1.3604844,-1.008791,-0.3503635,1.3605757,-1.0087875,-0.3504267,1.3606038,-1.0087833,-0.3504127,1.3606179,-1.0087833,-0.3504197,1.3606741,-1.0087812,-0.3504618,1.36066,-1.0087812,-0.3504408,1.3606249,-1.0087791,-0.3503916,1.3606249,-1.0087812,-0.3504056,1.3606741,-1.0087812,-0.3504548,1.3605195,-1.0087805,-0.3503002,1.3605687,-1.0087756,-0.3503002,1.3607022,-1.0087791,-0.3504689,1.360653,-1.0087833,-0.3504618,1.3605898,-1.0087868,-0.3504267,1.360653,-1.0087854,-0.3504759,1.3606179,-1.0087868,-0.3504548
2020-03-12.out.12,0.0,1.3605265,-1.0087875,-0.3503705,1.3606811,-1.0087847,-0.350497,1.3606249,-1.0087889,-0.3504759,1.360646,-1.008791,-0.3505251,1.3605757,-1.0087917,-0.3504689,1.3605125,-1.0087854,-0.3503354,1.3606741,-1.0087847,-0.3504899,1.360646,-1.0087847,-0.3504618,1.3605687,-1.0087868,-0.3504056,1.3606179,-1.0087889,-0.3504759,1.3606319,-1.0087889,-0.3504899,1.3605968,-1.0087896,-0.3504689,1.3605546,-1.0087938,-0.3504618,1.3605476,-1.0087952,-0.3504689,1.3605195,-1.0087938,-0.3504267,1.3605546,-1.0087903,-0.3504197,1.3605687,-1.0087931,-0.3504689,1.3606249,-1.008791,-0.350497,1.3604844,-1.0087931,-0.3503846,1.3605617,-1.0087931,-0.3504548,1.36066,-1.0087854,-0.3504829,1.3605195,-1.0087896,-0.3503916,1.3605265,-1.0087875,-0.3503705,1.3605757,-1.0087889,-0.3504267,1.3605968,-1.0087896,-0.3504618,1.3606038,-1.0087896,-0.3504759,1.3606038,-1.0087896,-0.3504689,1.3605546,-1.0087875,-0.3503986,1.3605476,-1.0087868,-0.3503846,1.3606108,-1.0087847,-0.3504267,1.3606249,-1.0087854,-0.3504548,1.3606038,-1.0087875,-0.3504548,1.3606038,-1.0087889,-0.3504618,1.3606038,-1.008791,-0.3504759,1.3606179,-1.0087917,-0.350504,1.3605687,-1.008791,-0.3504478,1.3605617,-1.008791,-0.3504408,1.3605195,-1.0087896,-0.3503846,1.3606249,-1.0087875,-0.3504759,1.3605687,-1.0087854,-0.3503986,1.3606249,-1.0087847,-0.3504408,1.360639,-1.0087847,-0.3504548,1.3605968,-1.0087889,-0.3504548,1.3606108,-1.0087896,-0.3504759,1.3605827,-1.008791,-0.3504618,1.3605476,-1.0087882,-0.3503986,1.3606108,-1.0087875,-0.3504548,1.3606038,-1.008791,-0.3504829,1.3605546,-1.008791,-0.3504337,1.3606319,-1.0087868,-0.3504689,1.3605406,-1.0087889,-0.3503986,1.3605968,-1.0087868,-0.3504337,1.3606179,-1.0087868,-0.3504548,1.3605968,-1.0087868,-0.3504337,1.3605757,-1.0087889,-0.3504337,1.3605827,-1.0087875,-0.3504267,1.360639,-1.0087868,-0.3504759,1.3605757,-1.0087889,-0.3504267,1.3606179,-1.0087889,-0.3504759,1.3606038,-1.0087868,-0.3504408,1.3605687,-1.0087847,-0.3503846,1.3606038,-1.0087868,-0.3504408,1.3605757,-1.0087896,-0.3504408,1.3606249,-1.0087875,-0.3504689
2020-03-12.out.13,0.0,1.3606038,-1.0087854,-0.3504337,1.3605968,-1.0087868,-0.3504337,1.3605898,-1.0087854,-0.3504127,1.3606249,-1.0087868,-0.3504618,1.3605968,-1.0087833,-0.3504056,1.3606249,-1.0087833,-0.3504337,1.36066,-1.0087847,-0.3504759,1.360639,-1.0087868,-0.3504759,1.3606179,-1.0087896,-0.3504829,1.3606038,-1.0087889,-0.3504548,1.360653,-1.0087833,-0.3504618,1.360646,-1.0087854,-0.3504759,1.3606671,-1.008791,-0.3505462,1.3605687,-1.0087959,-0.350497,1.3605757,-1.0087931,-0.3504759,1.3606179,-1.0087896,-0.3504829,1.3605546,-1.0087889,-0.3504127,1.3608708,-1.0087784,-0.3506234,1.3607514,-1.0087875,-0.3506024,1.3606038,-1.0087952,-0.3505251,1.3606038,-1.0087931,-0.350504,1.3605687,-1.0087931,-0.3504689,1.360639,-1.0087896,-0.350504,1.3605898,-1.008791,-0.3504689,1.3607443,-1.008791,-0.3506234,1.36066,-1.0087973,-0.3505953,1.3605827,-1.0088009,-0.3505532,1.3605687,-1.0087995,-0.3505251,1.3605757,-1.0087917,-0.3504618,1.3605687,-1.0087917,-0.3504548,1.3605336,-1.0087875,-0.3503775,1.3605476,-1.0087854,-0.3503705,1.3606179,-1.0087854,-0.3504478,1.360639,-1.0087826,-0.3504337,1.3606179,-1.0087868,-0.3504548,1.36066,-1.0087847,-0.3504759,1.3606108,-1.0087854,-0.3504408,1.3604984,-1.0087868,-0.3503283,1.3607373,-1.0087847,-0.3505532,1.360646,-1.0087896,-0.3505181,1.3607303,-1.0087959,-0.3506516,1.3606741,-1.0087988,-0.3506234,1.3604211,-1.0087988,-0.3503705,1.3606249,-1.0088009,-0.3505953,1.3605757,-1.0088016,-0.3505532,1.3606319,-1.0088002,-0.3505953,1.3606108,-1.0088016,-0.3505883,1.3606319,-1.008803,-0.3506234,1.3606952,-1.0088016,-0.3506726,1.3606249,-1.0088051,-0.3506305,1.3605968,-1.0088072,-0.3506305,1.3604422,-1.0088044,-0.3504548,1.3606249,-1.0087973,-0.3505602,1.3604773,-1.0087981,-0.3504267,1.3605546,-1.0088009,-0.3505251,1.360646,-1.0088037,-0.3506516,1.3604492,-1.0088072,-0.3504759,1.3606671,-1.0088079,-0.3507078,1.3606249,-1.0088121,-0.3507078,1.3606741,-1.0088142,-0.350778,1.3605265,-1.0088142,-0.3506234,1.36066,-1.0088135,-0.3507499,1.3606038,-1.0088114,-0.3506797,1.3606319,-1.0088198,-0.3507851
2020-03-12.out.14,0.0,1.3605195,-1.0088163,-0.3506445,1.3606249,-1.0088198,-0.350778,1.3605757,-1.0088219,-0.3507499,1.3606179,-1.0088219,-0.3507921,1.3605265,-1.0088262,-0.3507359,1.3605476,-1.0088248,-0.3507499,1.3605968,-1.0088191,-0.3507359,1.3605898,-1.0088177,-0.3507218,1.3606108,-1.0088191,-0.3507569,1.3604563,-1.0088198,-0.3506094,1.3605757,-1.0088142,-0.3506726,1.3606038,-1.0088184,-0.3507429,1.3607514,-1.0088156,-0.3508553,1.3606179,-1.0088191,-0.3507569,1.3605476,-1.0088248,-0.3507499,1.3605617,-1.0088198,-0.3507078,1.3605617,-1.008824,-0.3507499,1.3605055,-1.0088262,-0.3507148,1.3605476,-1.0088233,-0.3507288,1.3605687,-1.0088198,-0.3507218,1.3605898,-1.0088191,-0.3507288,1.360646,-1.0088163,-0.350764,1.3606811,-1.0088163,-0.3508061,1.3605757,-1.0088276,-0.3507991,1.3604773,-1.0088276,-0.3507007,1.3605968,-1.0088248,-0.3507991,1.3604984,-1.0088248,-0.3507007,1.3604703,-1.0088205,-0.3506305,1.3606741,-1.0088198,-0.3508272,1.3605406,-1.0088262,-0.3507499,1.360646,-1.0088219,-0.3508202,1.3605476,-1.0088233,-0.3507288,1.3605546,-1.0088248,-0.3507569,1.3605968,-1.0088205,-0.3507569,1.360646,-1.0088219,-0.3508202,1.3605757,-1.0088205,-0.3507429,1.360653,-1.0088177,-0.3507851,1.3606741,-1.0088262,-0.3508904,1.360646,-1.0088276,-0.3508694,1.3606179,-1.0088325,-0.3508904,1.3604914,-1.0088318,-0.3507499,1.3606038,-1.0088318,-0.3508623,1.3604422,-1.0088325,-0.3507148,1.3605757,-1.0088304,-0.3508272,1.3605757,-1.0088388,-0.3509115,1.3606881,-1.0088388,-0.3510239,1.3605265,-1.0088423,-0.3508904,1.3604773,-1.0088367,-0.3507851,1.3604563,-1.0088367,-0.350771,1.360653,-1.0088346,-0.3509467,1.3605827,-1.0088381,-0.3509115,1.3605968,-1.0088339,-0.3508764,1.3606319,-1.0088339,-0.3509186,1.3605757,-1.008843,-0.3509537,1.3606038,-1.0088472,-0.3510239,1.3605265,-1.0088472,-0.3509396,1.3604352,-1.008843,-0.3508132,1.3605055,-1.008836,-0.3508061,1.3605336,-1.0088346,-0.3508272,1.3606741,-1.0088381,-0.3510029,1.3605406,-1.0088451,-0.3509396,1.3605476,-1.008843,-0.3509256,1.3605617,-1.0088465,-0.3509607,1.3605898,-1.0088507,-0.351038
2020-03-12.out.15,0.0,1.3605617,-1.0088507,-0.3510099,1.3605406,-1.00885,-0.3509748,1.3605476,-1.0088543,-0.3510239,1.3605336,-1.0088486,-0.3509607,1.3605898,-1.0088451,-0.3509818,1.3604844,-1.0088486,-0.3509115,1.3604914,-1.008843,-0.3508694,1.3605827,-1.0088409,-0.3509326,1.3605546,-1.0088451,-0.3509537,1.3606671,-1.0088409,-0.3510169,1.3605055,-1.0088507,-0.3509537,1.3605968,-1.0088451,-0.3509888,1.3605055,-1.0088451,-0.3508975,1.3606108,-1.0088472,-0.3510239,1.3605336,-1.0088451,-0.3509256,1.3605546,-1.0088465,-0.3509607,1.36066,-1.0088465,-0.3510661,1.3604914,-1.0088465,-0.3508975,1.3605406,-1.0088465,-0.3509467,1.3606038,-1.0088451,-0.3509958,1.3604984,-1.0088472,-0.3509186,1.3604773,-1.0088444,-0.3508623,1.3605476,-1.0088402,-0.3508904,1.3605898,-1.0088409,-0.3509467,1.3605687,-1.0088465,-0.3509748,1.3606108,-1.0088451,-0.3510099,1.3605757,-1.0088571,-0.3510802,1.3606319,-1.00885,-0.3510661,1.3606319,-1.0088543,-0.3511083,1.3605546,-1.0088592,-0.3510872,1.3604844,-1.0088606,-0.3510239,1.3604984,-1.0088529,-0.3509607,1.3605968,-1.0088543,-0.3510731,1.3606108,-1.0088592,-0.3511364,1.3605827,-1.0088613,-0.3511364,1.3606108,-1.0088613,-0.3511574,1.3606179,-1.0088634,-0.3511856,1.3604422,-1.008869,-0.3510591,1.3605476,-1.0088669,-0.3511504,1.3605968,-1.0088767,-0.3512839,1.3605476,-1.0088753,-0.3512277,1.3605757,-1.0088725,-0.3512207,1.3604844,-1.0088739,-0.3511504,1.3604984,-1.0088669,-0.3511012,1.3605827,-1.0088711,-0.3512207,1.3604282,-1.008869,-0.351045,1.3604282,-1.0088676,-0.351038,1.3605406,-1.0088655,-0.3511293,1.3605125,-1.0088634,-0.3510802,1.3605055,-1.0088627,-0.3510661,1.3604141,-1.0088613,-0.3509607,1.36066,-1.0088627,-0.3512137,1.3605757,-1.0088634,-0.3511434,1.3604703,-1.008869,-0.3510942,1.3606038,-1.0088732,-0.3512628,1.3605687,-1.0088739,-0.3512418,1.3605827,-1.0088753,-0.3512628,1.3605898,-1.0088767,-0.3512839,1.3605617,-1.0088739,-0.3512347,1.3605617,-1.008869,-0.3511785,1.3605125,-1.0088739,-0.3511856,1.3605827,-1.0088767,-0.3512699,1.3604352,-1.0088774,-0.3511364,1.3605195,-1.0088767,-0.3512137
2020-03-12.out.16,0.0,1.3604773,-1.0088767,-0.3511645,1.3605336,-1.0088774,-0.3512347,1.3605055,-1.0088711,-0.3511434,1.3605336,-1.008869,-0.3511504,1.3605898,-1.0088739,-0.3512628,1.3606038,-1.0088711,-0.3512418,1.3605757,-1.0088774,-0.3512769,1.3605336,-1.0088753,-0.3512137,1.3604914,-1.0088753,-0.3511715,1.3604914,-1.0088774,-0.3511926,1.3604914,-1.0088711,-0.3511293,1.3606179,-1.008869,-0.3512418,1.3605617,-1.0088732,-0.3512207,1.3605757,-1.0088732,-0.3512347,1.3604773,-1.0088739,-0.3511434,1.3605476,-1.0088676,-0.3511574,1.3605195,-1.0088634,-0.3510872,1.3605617,-1.0088655,-0.3511504,1.3605898,-1.0088655,-0.3511785,1.3605757,-1.0088676,-0.3511856,1.3605827,-1.0088711,-0.3512277,1.3605687,-1.0088725,-0.3512207,1.3605968,-1.0088725,-0.3512488,1.3604773,-1.0088704,-0.3511083,1.3605687,-1.0088704,-0.3511996,1.3605757,-1.0088739,-0.3512488,1.3605406,-1.0088774,-0.3512418,1.3605336,-1.0088767,-0.3512277,1.3605195,-1.0088767,-0.3512137,1.3605406,-1.0088767,-0.3512347,1.3605476,-1.0088739,-0.3512207,1.3605476,-1.0088732,-0.3512137,1.3605195,-1.0088725,-0.3511645,1.3605898,-1.0088725,-0.3512418,1.3605125,-1.0088753,-0.3511926,1.3605195,-1.0088725,-0.3511645,1.3605476,-1.0088725,-0.3511926,1.3605265,-1.0088711,-0.3511645,1.3605546,-1.0088711,-0.3511926,1.3604633,-1.0088711,-0.3511083,1.3606108,-1.0088655,-0.3511996,1.3606038,-1.008869,-0.3512207,1.3605687,-1.0088725,-0.3512137,1.3605265,-1.008869,-0.3511434,1.3605476,-1.0088711,-0.3511856,1.3606319,-1.0088704,-0.3512628,1.3605968,-1.0088732,-0.3512558,1.3604773,-1.0088753,-0.3511574,1.3606108,-1.0088704,-0.3512418,1.3605055,-1.0088753,-0.3511856,1.3605476,-1.0088704,-0.3511785,1.3606038,-1.0088725,-0.3512488,1.3605055,-1.0088739,-0.3511715,1.3605476,-1.0088725,-0.3511926,1.3605476,-1.008869,-0.3511645,1.3604352,-1.0088704,-0.3510591,1.3606249,-1.0088627,-0.3511785,1.3606179,-1.0088613,-0.3511645,1.3606671,-1.0088627,-0.3512207,1.3605476,-1.0088676,-0.3511574,1.3606108,-1.008869,-0.3512277,1.3605898,-1.008869,-0.3512137,1.3606249,-1.0088669,-0.3512207,1.3606038,-1.0088704,-0.3512277
2020-03-12.out.17,0.0,1.3605265,-1.0088774,-0.3512277,1.3604984,-1.0088739,-0.3511645,1.3606319,-1.0088711,-0.3512628,1.3605827,-1.0088767,-0.3512699,1.3605827,-1.0088753,-0.3512558,1.3605546,-1.0088774,-0.3512558,1.3605757,-1.0088753,-0.3512558,1.3605898,-1.0088796,-0.351312,1.3604914,-1.008869,-0.3511083,1.3605265,-1.0088789,-0.3512347,1.3606108,-1.0088817,-0.3513472,1.3605406,-1.0088852,-0.351312,1.3605827,-1.0088767,-0.3512699,1.3604633,-1.0088774,-0.3511574,1.3606249,-1.0088767,-0.351312,1.3605898,-1.0088817,-0.3513331,1.3605476,-1.008881,-0.3512769,1.3605968,-1.0088796,-0.351312,1.3605898,-1.008881,-0.3513191,1.3605125,-1.0088838,-0.3512699,1.360639,-1.0088789,-0.3513472,1.3605757,-1.008881,-0.351312,1.3605336,-1.0088796,-0.3512488,1.3605336,-1.0088838,-0.3512909,1.3606038,-1.0088838,-0.3513682,1.3605406,-1.0088831,-0.3512909,1.3606671,-1.0088796,-0.3513893,1.3606038,-1.0088838,-0.3513682,1.3605476,-1.0088873,-0.3513401,1.3605898,-1.0088789,-0.351298,1.3606108,-1.0088817,-0.3513542,1.3605476,-1.0088859,-0.3513331,1.3605827,-1.0088817,-0.3513191,1.3605827,-1.0088796,-0.351305,1.3605617,-1.0088838,-0.3513191,1.3605476,-1.0088852,-0.3513191,1.3604984,-1.0088873,-0.3512909,1.3605617,-1.0088873,-0.3513542,1.3605406,-1.0088859,-0.3513191,1.3605406,-1.0088887,-0.3513401,1.3605195,-1.0088859,-0.351298,1.3605476,-1.0088852,-0.351312,1.3605476,-1.0088838,-0.351305,1.3605336,-1.0088838,-0.351298,1.3605968,-1.0088838,-0.3513612,1.3606319,-1.0088817,-0.3513682,1.3606108,-1.0088873,-0.3513963,1.3604773,-1.0088908,-0.351298,1.3605617,-1.0088817,-0.351298,1.3604633,-1.0088873,-0.3512558,1.3605265,-1.008881,-0.3512558,1.3606038,-1.0088796,-0.3513191,1.3605687,-1.0088831,-0.3513191,1.3605476,-1.0088838,-0.351312,1.3605195,-1.0088838,-0.3512769,1.3605546,-1.0088852,-0.3513261,1.3605406,-1.0088852,-0.351312,1.3604492,-1.0088817,-0.3511856,1.3605336,-1.0088767,-0.3512207,1.3605617,-1.0088767,-0.3512488,1.3605055,-1.0088774,-0.3512066,1.3605617,-1.0088753,-0.3512418,1.3605687,-1.0088753,-0.3512418,1.3606249,-1.0088732,-0.3512839
2020-03-12.out.18,0.0,1.3606038,-1.0088767,-0.3512909,1.3606249,-1.0088767,-0.351312,1.3605757,-1.0088789,-0.3512839,1.3605827,-1.0088774,-0.3512769,1.3606108,-1.0088732,-0.3512699,1.3605476,-1.0088796,-0.3512628,1.3606179,-1.0088789,-0.3513331,1.3605195,-1.0088817,-0.3512558,1.3606671,-1.0088753,-0.3513472,1.360639,-1.008881,-0.3513682,1.3605336,-1.0088796,-0.3512488,1.3606249,-1.008881,-0.3513542,1.3605055,-1.0088859,-0.3512839,1.3606108,-1.0088789,-0.3513191,1.3606108,-1.0088796,-0.3513331,1.3605476,-1.0088789,-0.3512558,1.3605898,-1.0088774,-0.3512909,1.3605476,-1.0088796,-0.3512628,1.3605898,-1.0088774,-0.3512909,1.3605968,-1.0088774,-0.3512909,1.3605898,-1.0088739,-0.3512558,1.3605968,-1.0088796,-0.3513191,1.3604422,-1.008881,-0.3511715,1.3605687,-1.0088753,-0.3512488,1.3605406,-1.0088767,-0.3512277,1.3606179,-1.0088774,-0.3513191,1.3606038,-1.0088753,-0.3512839,1.3604422,-1.0088739,-0.3511083,1.3605406,-1.0088704,-0.3511715,1.3605757,-1.0088725,-0.3512277,1.3605898,-1.0088725,-0.3512418,1.360639,-1.008869,-0.3512558,1.360639,-1.0088704,-0.3512699,1.3605336,-1.0088711,-0.3511715,1.3606108,-1.008869,-0.3512347,1.3606108,-1.0088711,-0.3512488,1.3605476,-1.0088711,-0.3511856,1.3606179,-1.0088704,-0.3512488,1.3606319,-1.0088704,-0.3512628,1.3606179,-1.0088711,-0.3512628,1.3606108,-1.0088704,-0.3512418,1.3605757,-1.0088711,-0.3512137,1.3605617,-1.0088683,-0.3511715,1.3605195,-1.0088627,-0.3510802,1.3605617,-1.0088655,-0.3511504,1.3606319,-1.0088669,-0.3512277,1.3604984,-1.0088655,-0.3510872,1.3605546,-1.0088634,-0.3511223,1.3605687,-1.0088669,-0.3511645,1.3605687,-1.0088669,-0.3511645,1.3605827,-1.0088627,-0.3511434,1.3605195,-1.0088634,-0.3510872,1.36066,-1.0088571,-0.3511715,1.36066,-1.0088585,-0.3511785,1.3606108,-1.0088613,-0.3511574,1.3606249,-1.0088592,-0.3511504,1.3606179,-1.0088585,-0.3511364,1.3606319,-1.0088585,-0.3511504,1.3605055,-1.008855,-0.3509958,1.3605687,-1.00885,-0.3510099,1.3605476,-1.0088444,-0.3509326,1.3606038,-1.008843,-0.3509818,1.3606038,-1.0088388,-0.3509396,1.3606249,-1.0088367,-0.3509396
2020-03-12.out.19,0.0,1.360646,-1.0088367,-0.3509607,1.3606319,-1.0088325,-0.3509045,1.3606671,-1.0088304,-0.3509256,1.360646,-1.0088304,-0.3509045,1.3606671,-1.0088304,-0.3509256,1.3606741,-1.0088304,-0.3509256,1.3606741,-1.0088318,-0.3509396,1.3606038,-1.0088346,-0.3508975,1.3605757,-1.008836,-0.3508764,1.3606811,-1.0088339,-0.3509607,1.3607233,-1.0088346,-0.3510169,1.3605757,-1.0088367,-0.3508904,1.360646,-1.0088339,-0.3509256,1.3606319,-1.0088325,-0.3509045,1.3607233,-1.008836,-0.351031,1.3607022,-1.008836,-0.3510029,1.3606249,-1.0088346,-0.3509186,1.3607022,-1.0088325,-0.3509748,1.3607233,-1.0088325,-0.3510029,1.3606811,-1.0088346,-0.3509748,1.3606038,-1.0088318,-0.3508623,1.360646,-1.0088304,-0.3509045,1.3606881,-1.008824,-0.3508834,1.360653,-1.0088283,-0.3508834,1.3605968,-1.0088248,-0.3508061,1.3605968,-1.0088233,-0.350778,1.3606179,-1.0088205,-0.3507851,1.360646,-1.0088177,-0.350778,1.360653,-1.0088198,-0.3508061,1.3606671,-1.0088156,-0.3507851,1.3606741,-1.0088156,-0.3507851,1.360653,-1.0088205,-0.3508132,1.3606811,-1.0088177,-0.3508132,1.3607514,-1.0088156,-0.3508623,1.3607514,-1.0088177,-0.3508834,1.3607092,-1.0088283,-0.3509396,1.3608146,-1.0088283,-0.351045,1.3607373,-1.0088339,-0.3510239,1.3606811,-1.0088346,-0.3509748,1.3607373,-1.0088346,-0.351031,1.360646,-1.0088367,-0.3509607,1.3607162,-1.0088409,-0.3510731,1.36066,-1.008843,-0.351031,1.3606741,-1.0088388,-0.3510099,1.3607443,-1.0088318,-0.3510099,1.3607092,-1.0088346,-0.3510029,1.3606741,-1.0088367,-0.3509888,1.3605546,-1.0088346,-0.3508483,1.360639,-1.0088276,-0.3508623,1.3606881,-1.0088276,-0.3509115,1.360639,-1.0088248,-0.3508413,1.3606038,-1.0088325,-0.3508764,1.3607233,-1.0088297,-0.3509677,1.3605687,-1.0088283,-0.3507991,1.3606038,-1.0088304,-0.3508553,1.3607162,-1.0088276,-0.3509396,1.360639,-1.0088262,-0.3508553,1.360639,-1.0088297,-0.3508834,1.3607022,-1.008824,-0.3508904,1.3607092,-1.008824,-0.3508975,1.3606249,-1.0088276,-0.3508483,1.3606249,-1.008824,-0.3508132,1.3607303,-1.0088233,-0.3509115,1.3606881,-1.0088233,-0.3508694
