,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-02.out.10,0.0,1.2987787,-1.1324162,-0.1598493,1.2988009,-1.1324177,-0.1598864,1.2990826,-1.132414,-0.1601532,1.2986453,-1.1324273,-0.1598122,1.2987639,-1.1324258,-0.159916,1.2987046,-1.1324236,-0.1598345,1.2986082,-1.1324229,-0.1597233,1.298875,-1.1324362,-0.1601458,1.2990011,-1.1324451,-0.1603533,1.29909,-1.1324414,-0.1604274,1.2990603,-1.1324822,-0.1607684,1.2987046,-1.1325089,-0.1606424,1.298749,-1.1324948,-0.160546,1.2984822,-1.13252,-0.1604942,1.2987416,-1.1324874,-0.1604719,1.2990678,-1.1324725,-0.1606869,1.2988899,-1.1324607,-0.160383,1.2992605,-1.1324718,-0.160887,1.2985712,-1.1325281,-0.160672,1.2982673,-1.1325014,-0.1600939,1.2986082,-1.1324748,-0.1602125,1.2984377,-1.1324488,-0.15979,1.2982228,-1.1324636,-0.1596936,1.2984155,-1.1324496,-0.1597604,1.2984155,-1.1324451,-0.1597307,1.2985786,-1.1324362,-0.1598197,1.2987194,-1.1324244,-0.1598641,1.2989788,-1.1324206,-0.1601087,1.2990678,-1.132414,-0.1601384,1.2989492,-1.1324236,-0.1601013,1.2988899,-1.1324295,-0.1600865,1.2987194,-1.1324496,-0.1600939,1.2986082,-1.1324325,-0.1598197,1.2984674,-1.1324281,-0.1596195,1.2985119,-1.1324066,-0.1594713,1.2987046,-1.1324073,-0.1596862,1.2987416,-1.1324066,-0.1597159,1.2985341,-1.1324488,-0.1598938,1.2981635,-1.1324688,-0.1596788,1.2984303,-1.1324451,-0.1597381,1.2987713,-1.132414,-0.1598197,1.2992086,-1.1324199,-0.1603459,1.2987342,-1.1324029,-0.1596788,1.2985934,-1.1323969,-0.1594639,1.2988083,-1.132391,-0.1596492,1.2989492,-1.1323962,-0.1598419,1.2987935,-1.1324014,-0.1597307,1.2986156,-1.1324399,-0.1598938,1.2984526,-1.1324244,-0.1595751,1.2985489,-1.1324169,-0.1596121,1.2984155,-1.1324281,-0.1595676,1.2984229,-1.1324221,-0.1595232,1.2981709,-1.1324488,-0.1594935,1.298334,-1.1324377,-0.1595751,1.2981116,-1.1324436,-0.1593823,1.29846,-1.132411,-0.1594565,1.2986453,-1.1323947,-0.1595009,1.2987194,-1.132368,-0.1593379,1.2986453,-1.1323762,-0.1593305,1.2984303,-1.1324029,-0.1593453,1.2986527,-1.132391,-0.1594713,1.2987416,-1.1323665,-0.1593453,1.2987787,-1.1323621,-0.1593379,1.2986972,-1.1323717,-0.1593379
2020-06-02.out.11,0.0,1.2996311,-1.1323665,-0.1603088,1.2990011,-1.1323873,-0.1598197,1.2988528,-1.132374,-0.1595306,1.2988083,-1.1323621,-0.1593749,1.299342,-1.1324562,-0.1608277,1.2995273,-1.1324466,-0.1609389,1.3005428,-1.1324421,-0.1619988,1.2989269,-1.1326186,-0.1619024,1.2983117,-1.1326727,-0.1617468,1.2983117,-1.1325874,-0.1609389,1.2979634,-1.1325526,-0.1602421,1.2975112,-1.1325341,-0.1595825,1.2976521,-1.1325029,-0.1594416,1.2982302,-1.1324688,-0.1597529,1.2978967,-1.1324533,-0.1592415,1.2984674,-1.132411,-0.1594639,1.2983933,-1.1323873,-0.15916,1.2982598,-1.1323903,-0.1590414,1.2990826,-1.1323962,-0.1599827,1.2990233,-1.1324014,-0.1599753,1.2998683,-1.132431,-0.1611612,1.2990233,-1.1325837,-0.1616727,1.2985267,-1.1326489,-0.1617468,1.2981931,-1.1326623,-0.1615096,1.2975261,-1.1326919,-0.1610723,1.2976965,-1.1326704,-0.1610501,1.2974519,-1.1326378,-0.1604867,1.2981857,-1.1325748,-0.1606869,1.2983117,-1.1325726,-0.1608129,1.2985712,-1.1325696,-0.1610575,1.2986304,-1.1325607,-0.1610352,1.2981635,-1.1325585,-0.160509,1.2980968,-1.1325281,-0.1601606,1.2982673,-1.1325051,-0.1601235,1.2983414,-1.1324977,-0.1601384,1.2982895,-1.1324785,-0.1599012,1.2984451,-1.1324681,-0.1599679,1.2987787,-1.1324703,-0.1603607,1.298497,-1.1324688,-0.1600346,1.2989492,-1.1324696,-0.1605312,1.2991641,-1.1325163,-0.1611983,1.2986823,-1.1325341,-0.1608499,1.2987713,-1.1325281,-0.160887,1.2988306,-1.1325303,-0.1609685,1.2987194,-1.1325548,-0.1610797,1.2985044,-1.1325429,-0.1607387,1.2989862,-1.132537,-0.1611983,1.2992086,-1.1325489,-0.1615467,1.2985786,-1.1325948,-0.1613021,1.2985341,-1.1326126,-0.1614281,1.2980449,-1.1326052,-0.1608277,1.2978596,-1.1325948,-0.1605164,1.298875,-1.132603,-0.1616949,1.2983191,-1.1326141,-0.1611983,1.2983488,-1.1326089,-0.1611835,1.2981857,-1.1326163,-0.1610797,1.2986008,-1.1326126,-0.1614948,1.2985193,-1.1326223,-0.1614948,1.2985341,-1.1326415,-0.1616875,1.2984229,-1.1326304,-0.1614651,1.2984081,-1.1326282,-0.1614281,1.2987342,-1.1326237,-0.1617394,1.2984896,-1.1326208,-0.1614503,1.2985415,-1.1326334,-0.1616208
2020-06-02.out.12,0.0,1.2980894,-1.1326645,-0.1614207,1.2981116,-1.1326512,-0.1613243,1.2982302,-1.132643,-0.1613688,1.2983933,-1.13262,-0.1613391,1.2983414,-1.132626,-0.1613317,1.2982969,-1.1326356,-0.1613762,1.2981264,-1.1326371,-0.1612057,1.2980968,-1.1326282,-0.1610945,1.2982376,-1.1326274,-0.1612279,1.2984229,-1.1326104,-0.1612798,1.2984526,-1.1326074,-0.1612872,1.2983784,-1.1326297,-0.1614058,1.2983562,-1.1326341,-0.1614281,1.2982747,-1.1326452,-0.1614429,1.2983117,-1.1326497,-0.1615318,1.2981487,-1.132643,-0.1612872,1.2982598,-1.1326452,-0.1614281,1.2982821,-1.1326586,-0.1615763,1.2980152,-1.1326786,-0.16148,1.2981413,-1.1326645,-0.16148,1.2982747,-1.1326608,-0.1615911,1.2982302,-1.132663,-0.1615689,1.2980968,-1.1326586,-0.1613688,1.2982154,-1.1326534,-0.1614577,1.2982228,-1.132669,-0.1616134,1.2980597,-1.1326875,-0.161606,1.2981635,-1.1326838,-0.1616801,1.2984229,-1.132709,-0.1621989,1.2976446,-1.1327631,-0.1618654,1.2976595,-1.1327364,-0.1616282,1.2978818,-1.1327142,-0.1616653,1.2984007,-1.1327008,-0.1621026,1.2987861,-1.1327045,-0.1625473,1.2981635,-1.1327742,-0.1625325,1.2977039,-1.1328039,-0.1623101,1.2982598,-1.1327357,-0.162273,1.2980597,-1.1327364,-0.1620729,1.2982598,-1.1327401,-0.1623175,1.2977188,-1.1327653,-0.1619692,1.2979263,-1.1327379,-0.1619395,1.2977855,-1.1327379,-0.1617764,1.2977484,-1.1327305,-0.1616653,1.2979041,-1.1327194,-0.1617394,1.2980078,-1.1327186,-0.1618431,1.2981042,-1.1327164,-0.1619247,1.2979041,-1.1327416,-0.1619469,1.2979411,-1.1327379,-0.1619469,1.2979559,-1.1327342,-0.1619321,1.297867,-1.1327379,-0.1618728,1.2979263,-1.1327334,-0.1619024,1.2979263,-1.1327357,-0.1619099,1.2980301,-1.1327379,-0.1620507,1.2981857,-1.132732,-0.1621545,1.2979559,-1.1327572,-0.162147,1.2978522,-1.1327979,-0.1624139,1.2977188,-1.1327875,-0.1621693,1.2976743,-1.1327809,-0.1620729,1.2978374,-1.1327787,-0.1622212,1.297867,-1.1327705,-0.1621767,1.297993,-1.1327653,-0.1622656,1.297867,-1.1327972,-0.1624213,1.2980152,-1.1327712,-0.1623398,1.2980597,-1.1327883,-0.1625547,1.2979115,-1.1327957,-0.1624509
2020-06-02.out.13,0.0,1.2979485,-1.1327875,-0.1624213,1.2979559,-1.1327801,-0.162362,1.2981042,-1.1327705,-0.1624287,1.2980745,-1.1327801,-0.162488,1.2980078,-1.1327801,-0.1624213,1.2979263,-1.1327861,-0.1623842,1.297867,-1.1327972,-0.1624213,1.2979263,-1.132792,-0.1624435,1.2980227,-1.1327861,-0.1624954,1.2983933,-1.1327883,-0.1629179,1.2982895,-1.1327935,-0.1628438,1.2980894,-1.1328113,-0.1627919,1.2980152,-1.132815,-0.1627548,1.2980301,-1.132809,-0.1627104,1.2981042,-1.1328053,-0.1627622,1.2980152,-1.1328053,-0.1626585,1.2980968,-1.1328246,-0.1629327,1.2980523,-1.1328305,-0.1629327,1.2980375,-1.1328305,-0.1629179,1.2980968,-1.1328402,-0.1630735,1.297993,-1.1328424,-0.1629846,1.2978818,-1.1328454,-0.1628882,1.2978448,-1.1328439,-0.1628364,1.2979856,-1.1328424,-0.1629772,1.2980523,-1.1328379,-0.1630068,1.2979782,-1.1328402,-0.1629401,1.2979411,-1.1328424,-0.1629327,1.297867,-1.1328476,-0.1628957,1.2981338,-1.1328505,-0.163207,1.2979189,-1.1328869,-0.1633181,1.2976965,-1.1328846,-0.1630587,1.2976743,-1.1328743,-0.1629327,1.2983933,-1.132875,-0.1637184,1.2979189,-1.1328884,-0.163333,1.2976372,-1.1328935,-0.1630735,1.2976076,-1.1328809,-0.1629253,1.297615,-1.132875,-0.1628734,1.2976669,-1.1328654,-0.1628438,1.2979189,-1.132858,-0.1630513,1.2979559,-1.1328765,-0.1632663,1.297741,-1.1328743,-0.1630068,1.2977262,-1.1328669,-0.1629179,1.2978522,-1.132852,-0.1629179,1.2979411,-1.1328513,-0.1630068,1.2979411,-1.1328476,-0.1629698,1.2979559,-1.1328476,-0.1629846,1.2980004,-1.1328424,-0.162992,1.2979485,-1.132858,-0.1630735,1.2979411,-1.1328639,-0.1631254,1.2979782,-1.1328654,-0.1631847,1.2978892,-1.1328832,-0.1632514,1.2978522,-1.1328898,-0.1632663,1.2979189,-1.132878,-0.163244,1.2978744,-1.1328861,-0.1632663,1.2979411,-1.1328787,-0.1632663,1.2979708,-1.1328906,-0.1634071,1.2978744,-1.1329061,-0.1634516,1.297741,-1.1328935,-0.1631847,1.2978818,-1.1328861,-0.1632663,1.2978967,-1.1328809,-0.1632366,1.2978892,-1.1328787,-0.1632144,1.2979559,-1.1328846,-0.1633404,1.2979559,-1.1328802,-0.1632885,1.2978522,-1.1328884,-0.1632663
2020-06-02.out.14,0.0,1.297867,-1.1328832,-0.1632292,1.2978818,-1.1328802,-0.1632144,1.2979041,-1.1328787,-0.1632292,1.2978374,-1.1328824,-0.1631921,1.2978967,-1.1328839,-0.1632663,1.2979115,-1.1328884,-0.1633256,1.2979856,-1.1328876,-0.1633923,1.2978299,-1.1329002,-0.1633478,1.2980004,-1.1328884,-0.1634219,1.2979782,-1.1328965,-0.1634664,1.2979708,-1.1328958,-0.1634516,1.2979782,-1.1328906,-0.1634145,1.2980078,-1.1328846,-0.1633923,1.2979708,-1.1328876,-0.1633774,1.2979782,-1.1328839,-0.1633552,1.2980004,-1.1328854,-0.1633923,1.2980004,-1.1328861,-0.1633997,1.2979634,-1.1328965,-0.163459,1.2979485,-1.1328935,-0.1634071,1.2979708,-1.1328861,-0.16337,1.298082,-1.1328824,-0.1634516,1.2980449,-1.1328846,-0.1634293,1.2981635,-1.1328846,-0.1635627,1.2981709,-1.1328898,-0.1636146,1.2981413,-1.1329054,-0.1637258,1.2982005,-1.1329061,-0.1638073,1.2979559,-1.1329195,-0.1636665,1.2979189,-1.1329195,-0.163622,1.297993,-1.1329054,-0.1635702,1.2980523,-1.1329054,-0.1636369,1.298082,-1.1329061,-0.1636739,1.298119,-1.1329091,-0.1637332,1.2981709,-1.1329084,-0.1637851,1.2981931,-1.1329098,-0.163837,1.2980894,-1.1329121,-0.1637406,1.2981338,-1.1329136,-0.1638073,1.2981264,-1.1329224,-0.1638741,1.2980968,-1.1329173,-0.1637925,1.298334,-1.1329158,-0.1640445,1.2981042,-1.1329291,-0.1639185,1.2982005,-1.1329224,-0.1639556,1.2982302,-1.1329284,-0.1640445,1.2980523,-1.1329247,-0.1638148,1.2984081,-1.1329165,-0.1641187,1.298082,-1.1329499,-0.1640816,1.298208,-1.1329402,-0.1641335,1.2979041,-1.1329425,-0.1638222,1.2981709,-1.1329417,-0.1641038,1.2981561,-1.1329365,-0.1640371,1.2981783,-1.132938,-0.1640816,1.2980894,-1.1329484,-0.1640816,1.2981338,-1.1329476,-0.1641112,1.2982154,-1.1329454,-0.1641854,1.2983488,-1.1329521,-0.1643929,1.2983488,-1.1329499,-0.1643707,1.2981338,-1.1329514,-0.1641557,1.2983562,-1.1329521,-0.1644003,1.2982302,-1.132961,-0.164341,1.2981709,-1.1329677,-0.1643484,1.2981635,-1.1329728,-0.1643855,1.2980227,-1.1329728,-0.1642372,1.2981635,-1.132961,-0.1642743,1.2982376,-1.132961,-0.1643484,1.298208,-1.1329825,-0.1645263
2020-06-02.out.15,0.0,1.2982154,-1.1329847,-0.1645486,1.2982302,-1.1329773,-0.1644967,1.2980301,-1.1329884,-0.1643855,1.2981413,-1.1329788,-0.1644151,1.2980745,-1.1329751,-0.1643114,1.2981487,-1.1329766,-0.1644003,1.2980152,-1.1329862,-0.1643484,1.2979782,-1.1329825,-0.1642743,1.2980671,-1.1329766,-0.1643114,1.2980745,-1.132981,-0.1643707,1.2980597,-1.1329773,-0.1643188,1.298208,-1.1329728,-0.16443,1.2982969,-1.1329714,-0.1645189,1.2980968,-1.1329788,-0.1643707,1.2982005,-1.1329736,-0.1644374,1.2982673,-1.1329788,-0.1645486,1.2984081,-1.132978,-0.1646894,1.2984896,-1.1329899,-0.1648969,1.2983414,-1.1330151,-0.164971,1.2982598,-1.1330225,-0.1649488,1.2981561,-1.1330181,-0.1648006,1.2981635,-1.1330255,-0.1648821,1.2981042,-1.1330292,-0.1648524,1.298082,-1.1330329,-0.1648524,1.2980745,-1.1330247,-0.1647709,1.2982673,-1.1330188,-0.1649266,1.2981487,-1.1330351,-0.1649562,1.298208,-1.1330359,-0.1650229,1.2980894,-1.1330455,-0.1649859,1.2981783,-1.1330373,-0.1650081,1.2981413,-1.1330344,-0.164934,1.2980227,-1.1330351,-0.1648228,1.2984081,-1.1330329,-0.1652082,1.2979115,-1.1330833,-0.1651489,1.2980152,-1.1330825,-0.1652527,1.298245,-1.1330751,-0.1654306,1.2979485,-1.1330729,-0.1650896,1.2979337,-1.1330692,-0.1650377,1.297867,-1.1330618,-0.1648969,1.2978892,-1.1330581,-0.1648895,1.2980745,-1.1330507,-0.1650229,1.2980523,-1.1330499,-0.1649859,1.2979115,-1.1330559,-0.1648895,1.2979041,-1.133047,-0.1648006,1.2979485,-1.1330359,-0.1647487,1.297993,-1.1330329,-0.1647635,1.2982376,-1.1330351,-0.1650526,1.2983117,-1.1330388,-0.1651638,1.2981931,-1.1330507,-0.1651489,1.2980301,-1.1330737,-0.165186,1.2980078,-1.1330788,-0.1652008,1.2978744,-1.133104,-0.1652972,1.2979782,-1.1330929,-0.165312,1.2979041,-1.1330959,-0.1652527,1.2977188,-1.1331003,-0.165097,1.2977929,-1.1330929,-0.1651119,1.2978448,-1.1330885,-0.1651193,1.2978818,-1.1330907,-0.165186,1.2978374,-1.1330907,-0.1651341,1.2980078,-1.1330863,-0.1652823,1.2979708,-1.1330989,-0.1653565,1.2978225,-1.1331048,-0.1652601,1.2977484,-1.1330981,-0.1651045,1.297867,-1.1330907,-0.1651638
2020-06-02.out.16,0.0,1.297867,-1.1330885,-0.1651415,1.2978077,-1.1331003,-0.165186,1.2978967,-1.1331003,-0.1652898,1.2977929,-1.1331085,-0.1652601,1.2977855,-1.1331196,-0.1653491,1.2976965,-1.1331211,-0.1652601,1.298082,-1.1331077,-0.1655566,1.2978003,-1.1331285,-0.1654454,1.2976817,-1.1331389,-0.1654158,1.2975705,-1.1331433,-0.1653416,1.2975186,-1.1331485,-0.1653342,1.2977336,-1.1331344,-0.1654232,1.2977855,-1.1331218,-0.1653713,1.2973852,-1.1331626,-0.1653194,1.2973852,-1.1331596,-0.1652898,1.2974149,-1.133153,-0.1652601,1.2976372,-1.1331218,-0.1652156,1.2976817,-1.1331181,-0.165223,1.297867,-1.1331189,-0.1654232,1.2979634,-1.1331307,-0.1656381,1.2977632,-1.1331463,-0.1655788,1.2975409,-1.1331515,-0.1653861,1.2975779,-1.133147,-0.1653861,1.2975186,-1.1331396,-0.1652453,1.2975483,-1.1331367,-0.1652527,1.2975631,-1.1331329,-0.1652305,1.2974297,-1.1331292,-0.1650526,1.2974297,-1.1331241,-0.1650155,1.2974964,-1.1331159,-0.1650007,1.2975631,-1.133104,-0.1649636,1.2977039,-1.1331048,-0.1651193,1.2976595,-1.1331085,-0.1651119,1.2977781,-1.13311,-0.1652527,1.2978522,-1.1331329,-0.1655418,1.2974593,-1.1331315,-0.1651119,1.2978448,-1.1331389,-0.1655937,1.2972444,-1.1331567,-0.1651119,1.2974223,-1.1331389,-0.1651341,1.2974,-1.1331315,-0.1650526,1.2974149,-1.1331137,-0.1648969,1.2974371,-1.133104,-0.1648302,1.2974297,-1.1331048,-0.1648302,1.2975038,-1.1330981,-0.164845,1.2978003,-1.133087,-0.1650674,1.2975853,-1.13313,-0.1652305,1.2975928,-1.1331315,-0.1652601,1.2976669,-1.1331352,-0.1653713,1.2974223,-1.1331441,-0.165186,1.2974445,-1.1331322,-0.165097,1.2974223,-1.1331181,-0.1649488,1.2974816,-1.1331055,-0.1648821,1.297489,-1.1331329,-0.1651563,1.2976298,-1.1331426,-0.1654009,1.2975186,-1.1331848,-0.1656678,1.2976891,-1.1331871,-0.1658753,1.2967033,-1.1332686,-0.1655788,1.296518,-1.1332478,-0.165186,1.2969479,-1.1331989,-0.165186,1.2970369,-1.1331745,-0.1650526,1.2970443,-1.1331715,-0.1650303,1.297274,-1.1331426,-0.1650081,1.2976446,-1.1331241,-0.1652379,1.2978522,-1.1331374,-0.1655862,1.2976521,-1.1331567,-0.1655566
2020-06-02.out.17,0.0,1.2973185,-1.1331656,-0.1652675,1.2975557,-1.1331418,-0.1653046,1.2977632,-1.1331344,-0.1654528,1.2977114,-1.1331278,-0.1653491,1.2975483,-1.1331255,-0.1651489,1.2976669,-1.1331181,-0.1652082,1.2975631,-1.1331352,-0.1652527,1.2979115,-1.1331137,-0.1654306,1.2976298,-1.1331626,-0.1655788,1.2973185,-1.1331715,-0.1653342,1.2976372,-1.1331411,-0.1653935,1.2976446,-1.1331581,-0.1655566,1.2976076,-1.1331596,-0.1655269,1.2975261,-1.1331626,-0.1654751,1.2976076,-1.13315,-0.1654454,1.2976372,-1.1331722,-0.1656826,1.2975705,-1.1331796,-0.1656826,1.2974075,-1.1331834,-0.1655418,1.2973704,-1.1331848,-0.1655047,1.2972889,-1.1331811,-0.1653861,1.297274,-1.1331871,-0.1654232,1.2973926,-1.133167,-0.1653639,1.2974075,-1.1331611,-0.1653268,1.2974816,-1.1331626,-0.1654232,1.2974,-1.1331648,-0.1653565,1.2973259,-1.1331604,-0.1652305,1.2974297,-1.13313,-0.1650674,1.2975112,-1.1331255,-0.1651045,1.2974964,-1.1331329,-0.1651563,1.2977336,-1.133147,-0.1655492,1.2976076,-1.1331581,-0.1655121,1.2973852,-1.1331641,-0.1653342,1.2975186,-1.1331604,-0.165438,1.2973778,-1.1331441,-0.1651415,1.2975779,-1.1331404,-0.1653194,1.2976224,-1.1331404,-0.1653639,1.2977188,-1.1331344,-0.1654158,1.2977262,-1.1331307,-0.1653935,1.2976076,-1.1331322,-0.1652749,1.2976521,-1.1331255,-0.1652675,1.2977336,-1.1331218,-0.165312,1.2980597,-1.1331329,-0.1657715,1.2977039,-1.1331404,-0.1654528,1.2977929,-1.1331374,-0.1655269,1.2980078,-1.1331115,-0.1655121,1.2976521,-1.1331137,-0.1651489,1.2975928,-1.13311,-0.1650526,1.2976669,-1.1331077,-0.1651119,1.2980449,-1.1331137,-0.1655714,1.2976817,-1.1331478,-0.1654973,1.2976224,-1.1331604,-0.1655566,1.298082,-1.1331745,-0.1661792,1.2973852,-1.1332123,-0.165779,1.2972889,-1.1332701,-0.1662237,1.2971406,-1.1332745,-0.1660977,1.2974,-1.1332256,-0.1659198,1.2973704,-1.1332219,-0.1658531,1.2975186,-1.1332086,-0.1658901,1.2973852,-1.133213,-0.1657864,1.2975186,-1.1332011,-0.1658234,1.2974519,-1.133196,-0.1656974,1.2975853,-1.1331811,-0.1657122,1.2975483,-1.1331774,-0.1656307,1.2976669,-1.1331752,-0.1657419
2020-06-02.out.18,0.0,1.2975928,-1.1331796,-0.1657048,1.2976076,-1.1331796,-0.1657197,1.2975038,-1.1331745,-0.1655566,1.297489,-1.1331604,-0.1654084,1.2976298,-1.1331544,-0.1655047,1.298119,-1.13315,-0.1659939,1.2977632,-1.1331856,-0.1659346,1.2978744,-1.1331782,-0.1660013,1.2974964,-1.1331811,-0.1656085,1.2976224,-1.13317,-0.1656455,1.2976002,-1.1331722,-0.1656455,1.2974816,-1.1331796,-0.1655862,1.2976076,-1.1331796,-0.1657197,1.2977336,-1.1331967,-0.1660087,1.2973333,-1.1332167,-0.1657715,1.2973333,-1.1332197,-0.1657938,1.2975853,-1.1332145,-0.1660236,1.2971554,-1.1332352,-0.1657419,1.2971258,-1.1332278,-0.1656455,1.2971999,-1.1332204,-0.1656604,1.2972296,-1.1332086,-0.1655788,1.2972815,-1.1331967,-0.1655195,1.2972963,-1.1331952,-0.1655269,1.2973111,-1.1331796,-0.1654009,1.2974371,-1.1331685,-0.1654306,1.2974297,-1.1331663,-0.1654009,1.2977188,-1.1331433,-0.1654973,1.2975705,-1.1331611,-0.1655047,1.2974445,-1.1331596,-0.1653491,1.2976595,-1.1331619,-0.1656085,1.2975483,-1.1331715,-0.1655788,1.2974816,-1.1331656,-0.1654454,1.2977632,-1.1331581,-0.1656826,1.2977039,-1.1331596,-0.1656307,1.2974,-1.1331871,-0.165564,1.2975779,-1.13317,-0.1655937,1.2973926,-1.1331656,-0.1653565,1.2977558,-1.1331596,-0.1656826,1.2977188,-1.133167,-0.1657197,1.2977558,-1.1331737,-0.165816,1.2976076,-1.1331819,-0.1657419,1.2975853,-1.1331848,-0.1657419,1.2976224,-1.13317,-0.1656455,1.2977484,-1.1331544,-0.1656307,1.2978151,-1.1331544,-0.1657048,1.2976817,-1.1331581,-0.1656011,1.2976669,-1.1331544,-0.1655492,1.2976521,-1.1331544,-0.1655269,1.2976595,-1.1331559,-0.1655492,1.2977039,-1.1331522,-0.165564,1.2978225,-1.1331463,-0.1656381,1.2979189,-1.1331448,-0.1657271,1.2982228,-1.13315,-0.1661051,1.2978003,-1.1331989,-0.1661125,1.2974816,-1.1332197,-0.1659568,1.2974445,-1.1332278,-0.1659939,1.2972666,-1.1332412,-0.1659272,1.2971629,-1.1332338,-0.1657419,1.2972592,-1.133213,-0.1656604,1.2973556,-1.1332011,-0.1656455,1.2974371,-1.1331937,-0.1656678,1.2974593,-1.1331871,-0.1656233,1.2974371,-1.1331878,-0.1656085,1.2974,-1.1331856,-0.1655492
2020-06-02.out.19,0.0,1.297489,-1.1331782,-0.1655788,1.297489,-1.133167,-0.1654751,1.2977855,-1.1331596,-0.1657271,1.2976669,-1.1331537,-0.1655418,1.2977262,-1.1331663,-0.1657197,1.297741,-1.1331707,-0.165779,1.2980894,-1.1331908,-0.1663423,1.2975335,-1.1332819,-0.1665943,1.2968219,-1.1333242,-0.1662163,1.2968738,-1.1333123,-0.1661718,1.297111,-1.1332804,-0.1661273,1.2969479,-1.1332879,-0.1660161,1.296859,-1.1332864,-0.165905,1.2968367,-1.1332767,-0.1657938,1.2977188,-1.1332434,-0.1664312,1.2973185,-1.1332738,-0.166283,1.2969998,-1.1332664,-0.1658679,1.2973407,-1.1332508,-0.1660903,1.2971554,-1.1332538,-0.1659272,1.2972592,-1.1332486,-0.1659865,1.2973259,-1.1332567,-0.1661273,1.2971703,-1.1332664,-0.1660606,1.2971554,-1.1332849,-0.1662163,1.2971925,-1.1332782,-0.166194,1.2972296,-1.1332797,-0.1662459,1.2972889,-1.1332797,-0.1663126,1.2974,-1.133293,-0.1665498,1.2973259,-1.1333309,-0.1668241,1.2969998,-1.133342,-0.166572,1.2970369,-1.1333479,-0.1666758,1.2968367,-1.1333612,-0.1665795,1.2967107,-1.133359,-0.1664238,1.2965477,-1.1333672,-0.1663274,1.2968441,-1.1333153,-0.1661644,1.2967552,-1.1333012,-0.1659346,1.2972147,-1.1332893,-0.16632,1.2971925,-1.133276,-0.1661718,1.2970591,-1.1333227,-0.1664609,1.2969924,-1.1333516,-0.166661,1.296733,-1.1333598,-0.1664609,1.2968071,-1.1333323,-0.166283,1.2970962,-1.1333227,-0.1665053,1.2969257,-1.1333301,-0.1663867,1.2965477,-1.1333753,-0.166409,1.2969701,-1.133382,-0.1669204,1.2963475,-1.1334487,-0.1668685,1.2960881,-1.1334391,-0.1665053,1.2963846,-1.1333864,-0.1663274,1.2968293,-1.1333346,-0.1663274,1.2970665,-1.133296,-0.1662237,1.2968293,-1.1333131,-0.1661273,1.297363,-1.1332864,-0.1664609,1.2971999,-1.1332975,-0.1663793,1.2971406,-1.133296,-0.1662978,1.2972518,-1.1332775,-0.1662459,1.2974149,-1.1332871,-0.1665127,1.2969924,-1.1333523,-0.1666684,1.297274,-1.1333709,-0.1671428,1.2962512,-1.1334924,-0.1671724,1.2957472,-1.1335302,-0.1669945,1.2958806,-1.1334872,-0.1667351,1.2959695,-1.1334561,-0.166535,1.2962141,-1.1334153,-0.1664164,1.2964217,-1.1333887,-0.1663942
