,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-10-21.out.94,2.0,0.9506959,1.0855843,0.9956587,1.0324465,0.9874836,1.0038338,0.9588709,0.8158074,0.7217943,0.7013566,0.6972691,0.6441312,0.5869058,0.5869058,0.5460305,0.5623806,0.5460305,0.5378554,0.6686564,0.6850065,0.5950808,0.6073434,0.5746432,0.6155185,0.5869058,0.6277811,0.5909933,0.7831072,0.8566827,0.8485077,0.8771204,0.8607702,0.7749321,0.8566827,0.8689453,0.8403326,0.8362451,0.8239825,0.8035448,0.7626695,0.7626695,0.7340568,0.7340568,0.7463194,0.7790197,0.7912822,0.7381444,0.7626695,0.7790197,0.7831072,0.7871947,0.7871947,0.8117199,0.8158074,0.7749321,0.8035448,0.7994573,0.8239825,0.8117199,0.7831072,0.750407,0.7177067,0.7299693,0.6686564
2020-10-21.out.95,2.0,0.7299693,0.7463194,0.7626695,0.7626695,0.7340568,0.7217943,0.8158074,0.7912822,0.7831072,0.7790197,0.8158074,0.7381444,0.7177067,0.7136192,0.7054441,0.7013566,0.6972691,0.6850065,0.6972691,0.6604813,0.6318686,0.5991684,0.6236936,0.611431,0.6155185,0.6236936,0.6359561,0.6441312,0.6563938,0.6318686,0.5909933,0.5787307,0.5991684,0.5582931,0.5950808,0.5787307,0.6032559,0.5991684,0.5828183,0.6155185,0.5746432,0.5828183,0.5991684,0.5664681,0.5582931,0.5337679,0.550118,0.5215053,0.5051552,0.5010677,0.5092427,0.4765425,0.48063,0.4888051,0.5010677,0.4928926,0.48063,0.4601924,0.4642799,0.4765425,0.48063,0.5092427,0.5051552,0.5092427
2020-10-21.out.96,2.0,0.5215053,0.5174178,0.5051552,0.5337679,0.5174178,0.5296804,0.5133303,0.4888051,0.48063,0.4683674,0.4888051,0.4520173,0.4601924,0.4438423,0.4765425,0.4601924,0.4438423,0.4479298,0.4397547,0.4438423,0.4274922,0.4397547,0.4356672,0.4438423,0.4315797,0.4561049,0.4438423,0.4356672,0.4193171,0.4561049,0.4397547,0.4234046,0.4561049,0.4642799,0.472455,0.5051552,0.5296804,0.5460305,0.5378554,0.5296804,0.550118,0.541943,0.6032559,0.611431,0.6032559,0.5787307,0.6482187,0.6523063,0.611431,0.6277811,0.6359561,0.6359561,0.6359561,0.6400437,0.6155185,0.6441312,0.6850065,0.6727439,0.6523063,0.6359561,0.5950808,0.5746432,0.5909933,0.6277811
2020-10-21.out.97,2.0,0.611431,0.6155185,0.5623806,0.5787307,0.5869058,0.5746432,0.6482187,0.619606,0.5869058,0.5623806,0.6441312,0.7013566,0.7013566,0.7054441,0.6972691,0.7177067,0.7463194,0.7136192,0.8198949,0.8117199,0.8485077,0.8362451,0.7708446,0.7626695,0.7463194,0.7381444,0.7054441,0.7544945,0.7790197,0.7749321,0.7626695,0.7136192,0.689094,0.8076324,0.8362451,0.8076324,0.8239825,0.7667571,0.7013566,0.6482187,0.619606,0.5991684,0.5828183,0.6236936,0.6155185,0.5337679,0.4765425,0.4683674,0.4888051,0.5174178,0.5746432,0.5991684,0.619606,0.5828183,0.611431,0.6073434,0.5705557,0.5623806,0.5460305,0.541943,0.5337679,0.550118,0.5337679,0.5337679
2020-10-21.out.98,2.0,0.5460305,0.5869058,0.6073434,0.6032559,0.611431,0.6277811,0.6441312,0.6604813,0.6523063,0.7136192,0.7667571,0.7381444,0.7422319,0.7463194,0.7136192,0.750407,0.7013566,0.6972691,0.6604813,0.6523063,0.6686564,0.6441312,0.6155185,0.6400437,0.6563938,0.750407,0.7994573,0.7953698,0.8035448,0.7790197,0.7994573,0.7953698,0.7749321,0.7953698,0.8239825,0.8444201,0.8730328,0.8771204,0.8198949,0.8239825,0.8362451,0.7871947,0.7749321,0.8444201,0.8689453,0.8321575,0.8035448,0.7912822,0.7953698,0.7790197,0.7994573,0.7544945,0.7667571,0.8239825,0.7790197,0.7136192,0.680919,0.6400437,0.7136192,0.6768314,0.7217943,0.7626695,0.7871947,0.8158074
2020-10-21.out.99,2.0,0.758582,0.6931815,0.7258818,0.7299693,0.7667571,0.8158074,0.8239825,0.8566827,0.8321575,0.7871947,0.7544945,0.7912822,0.7749321,0.7463194,0.7667571,0.7299693,0.7381444,0.7463194,0.7912822,0.7912822,0.8117199,0.8321575,0.7953698,0.7831072,0.7381444,0.7381444,0.6931815,0.6686564,0.6604813,0.6073434,0.6155185,0.5950808,0.5746432,0.5705557,0.5542056,0.5909933,0.5787307,0.5705557,0.6155185,0.5828183,0.5950808,0.5746432,0.5542056,0.5869058,0.5705557,0.5869058,0.5787307,0.5828183,0.5664681,0.5582931,0.5828183,0.5991684,0.6604813,0.6400437,0.6768314,0.7667571,0.8035448,0.7831072,0.7912822,0.8403326,0.8485077,0.8648578,0.7667571,0.7831072
2020-10-21.out.100,2.0,0.7667571,0.7095317,0.7177067,0.6972691,0.7667571,0.758582,0.6931815,0.7217943,0.7013566,0.7299693,0.7299693,0.750407,0.7544945,0.7177067,0.6727439,0.6604813,0.6604813,0.6441312,0.6727439,0.7299693,0.7217943,0.7340568,0.7217943,0.689094,0.7177067,0.7422319,0.6768314,0.6277811,0.6359561,0.619606,0.5950808,0.5991684,0.6563938,0.6277811,0.611431,0.5746432,0.5991684,0.6441312,0.6155185,0.680919,0.6482187,0.6073434,0.611431,0.6441312,0.6359561,0.7381444,0.7708446,0.7340568,0.7912822,0.8362451,0.82807,0.8239825,0.8117199,0.7831072,0.8362451,0.7953698,0.7340568,0.7912822,0.8158074,0.8403326,0.8076324,0.8239825,0.7422319,0.6400437
2020-10-21.out.101,2.0,0.6155185,0.6155185,0.5950808,0.541943,0.5705557,0.5950808,0.6155185,0.619606,0.6236936,0.680919,0.7136192,0.6686564,0.6359561,0.6359561,0.6523063,0.6482187,0.6277811,0.6032559,0.619606,0.6563938,0.6482187,0.6523063,0.6482187,0.6604813,0.6931815,0.8893829,0.8730328,0.8812079,0.8362451,0.8607702,0.8607702,1.0406215,1.1387222,1.2245603,1.2245603,1.183685,1.2204728,1.2817857,1.1632474,1.1795975,1.183685,1.2613481,1.2817857,1.2613481,1.2858733,1.2163853,1.1305472,1.0814968,1.0733218,1.1632474,1.1550723,1.0896719,1.0733218,1.0651467,1.1632474,1.1428098,1.106022,1.0406215,0.9915712,1.0079213,1.0610592,1.0447091,1.0651467,1.0079213
2020-10-21.out.102,2.0,0.9997462,1.0038338,0.9302582,0.9057331,0.9016455,0.8648578,0.8239825,0.7831072,0.7790197,0.7095317,0.689094,0.689094,0.7177067,0.8117199,0.8566827,0.8771204,0.7871947,0.8035448,0.7299693,0.750407,0.7381444,0.8852954,0.8812079,0.8321575,0.8485077,0.8362451,0.8076324,0.7708446,0.7258818,0.7299693,0.7912822,0.8198949,0.7749321,0.7749321,0.758582,0.7871947,0.7381444,0.7953698,0.8403326,0.8362451,0.8198949,0.7708446,0.7708446,0.7953698,0.7871947,0.7299693,0.7340568,0.7667571,0.7994573,0.8321575,0.8117199,0.7708446,0.7299693,0.7544945,0.6972691,0.7136192,0.6972691,0.680919,0.6931815,0.7054441,0.7013566,0.680919,0.6686564,0.6972691
2020-10-21.out.103,2.0,0.6850065,0.6850065,0.6931815,0.7177067,0.7095317,0.7054441,0.6727439,0.7054441,0.6931815,0.6972691,0.6686564,0.6850065,0.5378554,0.5378554,0.5337679,0.5542056,0.5542056,0.5582931,0.541943,0.5460305,0.5746432,0.5909933,0.619606,0.6032559,0.5828183,0.5582931,0.5623806,0.6073434,0.5787307,0.541943,0.5869058,0.5828183,0.5950808,0.5705557,0.541943,0.5746432,0.5787307,0.5869058,0.5787307,0.6482187,0.6727439,0.7013566,0.6727439,0.6972691,0.6931815,0.6972691,0.6563938,0.6768314,0.6482187,0.6318686,0.5909933,0.5746432,0.5582931,0.5337679,0.5337679,0.5133303,0.5746432,0.5215053,0.5378554,0.550118,0.6277811,0.5909933,0.5460305,0.541943
2020-10-21.out.104,2.0,0.5378554,0.5255929,0.5215053,0.5337679,0.5460305,0.5582931,0.6523063,0.7013566,0.7708446,0.7544945,0.7749321,0.7790197,0.7422319,0.7095317,0.6972691,0.680919,0.689094,0.7217943,0.7708446,0.7626695,0.7340568,0.7381444,0.758582,0.7544945,0.8403326,0.8648578,0.8730328,0.8648578,0.8607702,0.8852954,0.897558,0.8239825,0.7749321,0.7422319,0.7136192,0.6645688,0.6727439,0.689094,0.6604813,0.6645688,0.6073434,0.6032559,0.5623806,0.5623806,0.5909933,0.6155185,0.5828183,0.5705557,0.5337679,0.5746432,0.5460305,0.5950808,0.5705557,0.5623806,0.541943,0.5337679,0.5542056,0.5828183,0.6073434,0.6400437,0.619606,0.6482187,0.6155185,0.5950808
2020-10-21.out.105,2.0,0.5909933,0.5950808,0.5991684,0.6155185,0.6073434,0.6073434,0.5705557,0.5869058,0.6155185,0.6523063,0.6359561,0.5909933,0.5950808,0.6318686,0.5950808,0.6073434,0.5623806,0.5582931,0.5664681,0.5542056,0.5296804,0.5051552,0.5010677,0.4969801,0.4683674,0.4847176,0.4888051,0.4888051,0.4642799,0.4847176,0.5174178,0.4765425,0.48063,0.4601924,0.4315797,0.4683674,0.4397547,0.4479298,0.4356672,0.4438423,0.4315797,0.4193171,0.4274922,0.4356672,0.4438423,0.4274922,0.4438423,0.4561049,0.4274922,0.4356672,0.4397547,0.4274922,0.4274922,0.4234046,0.3866169,0.3784418,0.4070545,0.402967,0.3988794,0.402967,0.4070545,0.3907044,0.3784418,0.3702667
2020-10-21.out.106,2.0,0.3743543,0.3743543,0.3580042,0.3171289,0.333479,0.333479,0.3253039,0.333479,0.3580042,0.2680785,0.3171289,0.3293915,0.3539166,0.3661792,0.3253039,0.333479,0.2885162,0.3048663,0.3293915,0.3375665,0.341654,0.3539166,0.3457416,0.3825293,0.3743543,0.3784418,0.3784418,0.3784418,0.3784418,0.341654,0.3375665,0.3375665,0.3620917,0.333479,0.3539166,0.3661792,0.3825293,0.3743543,0.4193171,0.4152296,0.4152296,0.4070545,0.3866169,0.4070545,0.4152296,0.4152296,0.3784418,0.3457416,0.3457416,0.333479,0.3539166,0.3498291,0.3539166,0.3539166,0.3253039,0.333479,0.3580042,0.333479,0.341654,0.3743543,0.3580042,0.341654,0.3457416,0.3457416
2020-10-21.out.107,2.0,0.3743543,0.3661792,0.341654,0.341654,0.3498291,0.3539166,0.3580042,0.3743543,0.3580042,0.3784418,0.402967,0.3988794,0.4479298,0.4520173,0.4315797,0.472455,0.4520173,0.4601924,0.4683674,0.4847176,0.4928926,0.4847176,0.4683674,0.5296804,0.5051552,0.5215053,0.5215053,0.5337679,0.5051552,0.5051552,0.4765425,0.5460305,0.5460305,0.5010677,0.5051552,0.4969801,0.5133303,0.5255929,0.5664681,0.5746432,0.5746432,0.5787307,0.550118,0.5378554,0.5051552,0.5092427,0.4765425,0.4683674,0.4561049,0.4438423,0.4356672,0.3907044,0.3866169,0.3743543,0.3743543,0.341654,0.3661792,0.3539166,0.3539166,0.3784418,0.4193171,0.4152296,0.4070545,0.411142
2020-10-21.out.108,2.0,0.3907044,0.411142,0.3702667,0.333479,0.2966912,0.3171289,0.3048663,0.341654,0.333479,0.3580042,0.333479,0.3539166,0.341654,0.341654,0.341654,0.3539166,0.3620917,0.3702667,0.3661792,0.3825293,0.3702667,0.3498291,0.3661792,0.341654,0.3743543,0.3784418,0.4070545,0.4070545,0.411142,0.4274922,0.3907044,0.3866169,0.3620917,0.272166,0.2926037,0.3089538,0.3457416,0.2353783,0.1536277,0.1740653,0.1577152,0.1168399,0.1536277,0.1863279,0.1168399,0.1904155,0.2558159,0.2599035,0.2885162,0.2803411,0.3089538,0.3212164,0.3375665,0.411142,0.3947919,0.341654,0.3620917,0.341654,0.3498291,0.3988794,0.411142,0.4356672,0.4601924,0.4438423
2020-10-21.out.109,2.0,0.4152296,0.3866169,0.3375665,0.3293915,0.2353783,0.2272032,0.272166,0.2558159,0.333479,0.3457416,0.3130413,0.2926037,0.3007787,0.3498291,0.341654,0.3702667,0.402967,0.3743543,0.263991,0.1454526,0.1536277,0.2067656,0.1985905,0.194503,0.1618028,0.0841397,0.0964023,0.1045774,0.0882272,0.1536277,0.1740653,0.2435533,0.2680785,0.3375665,0.3498291,0.2885162,0.3253039,0.3620917,0.263991,-0.0343986,-0.0875365,-0.1570245,-0.1488495,-0.0630113,0.0023891,0.0105642,0.0432644,0.0023891,-0.0425737,0.055527,0.1331901,0.2517284,0.2885162,0.2558159,0.3007787,0.2926037,0.3171289,0.3293915,0.341654,0.3375665,0.3293915,0.2966912,0.2312908,0.272166
2020-10-21.out.110,2.0,0.2558159,0.2599035,0.2435533,0.2599035,0.3620917,0.3661792,0.341654,0.333479,0.3293915,0.3130413,0.333479,0.341654,0.3253039,0.3171289,0.3580042,0.3539166,0.3498291,0.341654,0.2966912,0.3253039,0.341654,0.402967,0.4274922,0.4397547,0.4070545,0.3825293,0.3620917,0.333479,0.2558159,0.194503,0.1822404,0.2067656,0.2190282,0.2190282,0.2190282,0.2394658,0.1618028,0.1699778,0.2272032,0.272166,0.263991,0.3253039,0.3007787,0.1004898,0.0677896,-0.1365869,-0.0752739,0.0023891,0.0841397,0.0718771,0.0800522,0.0596145,-0.2428626,-0.1488495,-0.1284118,-0.1038866,-0.0670989,-0.0303111,0.0310018,0.0923148,0.1331901,0.1985905,0.2312908,0.2680785
2020-10-21.out.111,2.0,0.3375665,0.3620917,0.3089538,0.3089538,0.3580042,0.3539166,0.3580042,0.3825293,0.3580042,0.3539166,0.3253039,0.3375665,0.3457416,0.3784418,0.402967,0.3825293,0.3866169,0.3539166,0.3702667,0.3375665,0.3089538,0.2149406,0.1291025,0.0841397,0.1086649,0.0596145,0.0759646,0.1168399,0.1618028,0.1822404,0.2926037,0.3048663,0.3580042,0.3743543,0.4070545,0.4070545,0.402967,0.411142,0.402967,0.3988794,0.263991,0.2026781,0.2108531,0.1331901,0.0269143,0.0391769,0.0228268,0.1209275,0.1658903,0.2190282,0.2272032,0.341654,0.341654,0.2394658,0.2885162,0.3539166,0.341654,0.3457416,0.3743543,0.3784418,0.3253039,0.055527,0.1291025,0.1740653
2020-10-21.out.112,2.0,0.3048663,0.4642799,0.411142,0.4152296,0.4152296,0.3784418,0.3661792,0.333479,0.3293915,0.3253039,0.3457416,0.333479,0.3171289,0.3293915,0.3212164,0.3375665,0.2844286,0.3702667,0.3293915,0.2312908,0.2312908,0.2435533,0.2476409,0.2149406,0.2312908,0.2803411,0.3130413,0.3171289,0.3620917,0.3702667,0.4234046,0.4847176,0.5051552,0.5378554,0.5215053,0.4601924,0.4193171,0.3907044,0.4152296,0.3907044,0.4152296,0.4152296,0.3988794,0.4356672,0.4438423,0.4274922,0.4601924,0.4928926,0.5174178,0.4847176,0.4683674,0.4928926,0.4520173,0.4765425,0.4683674,0.4928926,0.4928926,0.4642799,0.4193171,0.3988794,0.411142,0.4193171,0.4397547,0.4520173
2020-10-21.out.113,2.0,0.4479298,0.4356672,0.2312908,0.2680785,0.2966912,0.333479,0.3866169,0.3907044,0.4969801,0.5460305,0.5623806,0.5787307,0.5828183,0.5705557,0.5746432,0.5623806,0.5909933,0.5664681,0.5664681,0.5460305,0.2599035,0.272166,0.272166,0.2803411,0.3620917,0.3988794,0.411142,0.472455,0.4683674,0.5296804,0.5378554,0.4193171,0.4765425,0.5255929,0.4847176,0.4928926,0.5092427,0.5174178,0.5255929,0.5092427,0.4356672,0.3007787,0.1086649,0.1413651,0.1985905,0.1658903,0.1985905,0.0514395,0.0718771,0.0187392,0.0718771,0.0923148,0.1495402,0.194503,0.2190282,0.2353783,0.2762536,0.3048663,0.3784418,0.3784418,0.3907044,0.411142,0.4479298,0.4601924
2020-10-21.out.114,2.0,0.4683674,0.4928926,0.4969801,0.4847176,0.3702667,0.263991,0.2435533,0.1985905,0.2312908,0.3007787,0.3089538,0.2680785,0.1413651,0.0841397,0.2435533,0.2231157,0.1699778,0.1822404,0.2476409,0.2190282,0.2312908,0.1331901,0.1372776,0.1536277,0.1291025,0.1822404,0.1658903,-0.0221361,-0.2428626,-0.1733746,-0.1733746,-0.0997991,-0.0957116,-0.0384862,0.0146517,0.1618028,0.2272032,0.2435533,0.2435533,0.2517284,0.2435533,0.3171289,0.3580042,0.3702667,0.411142,0.4274922,0.4152296,0.5010677,0.48063,0.4969801,0.4847176,0.4928926,0.5051552,0.4969801,0.5337679,0.5296804,0.5582931,0.5542056,0.5378554,0.4193171,0.4356672,0.4601924,0.4642799,0.5051552
2020-10-21.out.115,2.0,0.5092427,0.5460305,0.550118,0.5582931,0.4561049,0.472455,0.3784418,0.4356672,0.3171289,0.2680785,0.3498291,0.3947919,0.3498291,0.2517284,0.2231157,0.2558159,0.2476409,0.2394658,0.1454526,0.2067656,0.263991,0.2312908,0.1822404,0.2026781,0.3253039,0.3498291,0.2190282,0.1740653,0.0310018,0.0964023,0.1536277,0.1291025,0.1577152,0.2885162,0.2926037,0.3743543,0.4193171,0.4274922,0.3825293,0.4193171,0.4315797,0.5133303,0.4520173,0.3784418,0.3539166,0.333479,0.3580042,0.3907044,0.4683674,0.5664681,0.4969801,0.5010677,0.4928926,0.4765425,0.5051552,0.4888051,0.3620917,0.3661792,0.3825293,0.3743543,0.3825293,0.3702667,0.4520173,0.4683674
2020-10-21.out.116,2.0,0.4520173,0.4969801,0.4928926,0.5582931,0.550118,0.5296804,0.5133303,0.5051552,0.472455,0.4397547,0.4070545,0.3661792,0.3743543,0.3498291,0.341654,0.341654,0.3498291,0.3743543,0.3784418,0.3498291,0.4234046,0.402967,0.472455,0.4888051,0.4642799,0.4274922,0.4070545,0.4356672,0.4479298,0.4438423,0.472455,0.4969801,0.4561049,0.3620917,0.333479,0.3253039,0.3620917,0.3661792,0.3375665,0.2926037,0.3007787,0.2803411,0.3457416,0.4642799,0.472455,0.4847176,0.3702667,0.3702667,0.3375665,0.341654,0.3293915,0.3907044,0.4397547,0.4397547,0.4683674,0.472455,0.4847176,0.5010677,0.3784418,0.2966912,0.2885162,0.2353783,0.2353783,0.3498291
2020-10-21.out.117,2.0,0.3661792,0.3375665,0.2966912,0.3293915,0.3907044,0.4601924,0.4969801,0.5133303,0.4847176,0.4520173,0.4928926,0.4520173,0.402967,0.4070545,0.4683674,0.4642799,0.4888051,0.4847176,0.4438423,0.4847176,0.4642799,0.402967,0.3825293,0.4193171,0.4438423,0.4520173,0.4520173,0.4438423,0.4520173,0.4274922,0.4520173,0.4561049,0.4928926,0.4765425,0.4765425,0.472455,0.3620917,0.3620917,0.3580042,0.3620917,0.3375665,0.3825293,0.3825293,0.4152296,0.4520173,0.5255929,0.48063,0.472455,0.4683674,0.4520173,0.4888051,0.4683674,0.5010677,0.4969801,0.5337679,0.5133303,0.5133303,0.5174178,0.5215053,0.5296804,0.4642799,0.4193171,0.4070545,0.4070545
2020-10-21.out.118,2.0,0.3947919,0.4397547,0.472455,0.5010677,0.5378554,0.5582931,0.5296804,0.5337679,0.4888051,0.4928926,0.5378554,0.5542056,0.5460305,0.5828183,0.5337679,0.5664681,-0.6230028,-21.6942155,-12.8488025,-6.1779549,-0.4922019,-21.4162635,-2.2171392,-5.1969479,-21.2936377,-21.5634146,-11.8882331,-7.1385243,0.5092427,0.48063,0.411142,0.3988794,0.4356672,0.4070545,0.3743543,0.2680785,0.3048663,0.3253039,0.3130413,0.3171289,0.3498291,0.2926037,0.3048663,0.2803411,0.3498291,0.341654,0.402967,0.3988794,0.3825293,0.402967,0.3825293,0.4315797,0.4438423,0.4969801,0.5010677,0.5092427,0.4928926,0.4601924,0.4274922,0.4683674,0.5010677,0.5174178,0.5051552,0.4601924
2020-10-21.out.119,2.0,0.4561049,0.5051552,0.5133303,0.4969801,0.4356672,0.4070545,0.3702667,0.4193171,0.4356672,0.4520173,0.4765425,0.48063,0.4683674,0.4642799,0.48063,0.5010677,0.4969801,0.5460305,0.5460305,0.5378554,0.541943,0.5296804,0.5133303,0.550118,0.5378554,0.5010677,0.5255929,0.5174178,0.5215053,0.4969801,0.4928926,0.5215053,0.5378554,0.5255929,0.5337679,0.5337679,0.5582931,0.5582931,0.5869058,0.5909933,0.5623806,0.541943,0.4969801,0.4888051,0.4683674,0.4642799,0.4274922,0.48063,0.4561049,0.4601924,0.4561049,0.4234046,0.4397547,0.4152296,0.3947919,0.4397547,0.4234046,0.3784418,0.3907044,0.3580042,0.3498291,0.2885162,0.2476409,0.2435533
2020-10-21.out.120,2.0,0.2680785,0.3253039,0.3620917,0.4070545,0.3580042,0.3784418,0.411142,0.4397547,0.5133303,0.4888051,0.4847176,0.5378554,0.5746432,0.5255929,0.5010677,0.4561049,0.4642799,0.48063,0.4520173,0.4193171,0.4070545,0.4315797,0.48063,0.4601924,0.4642799,0.4274922,0.4234046,0.5174178,0.5092427,0.5092427,0.5092427,0.5460305,0.5378554,0.541943,0.4928926,0.4765425,0.472455,0.4683674,0.4601924,0.4601924,0.3539166,0.4070545,0.3702667,0.4193171,0.4193171,0.4070545,0.4438423,0.4479298,0.4601924,0.4274922,0.3866169,0.3293915,0.341654,0.3498291,0.3784418,0.3947919,0.4438423,0.4561049,0.4601924,0.4152296,0.472455,0.4315797,0.402967,0.4479298
2020-10-21.out.121,2.0,0.4397547,0.4397547,0.4847176,0.4847176,0.48063,0.4683674,0.4683674,0.4847176,0.4969801,0.4683674,0.4438423,0.4888051,0.4642799,0.472455,0.4438423,0.3907044,0.4438423,0.4479298,0.4152296,0.4152296,0.4193171,0.3947919,0.3866169,0.4152296,0.4561049,0.4520173,0.4274922,0.3866169,0.4070545,0.4152296,0.4152296,0.4315797,0.4520173,0.4642799,0.4969801,0.5092427,0.5051552,0.5215053,0.5051552,0.4847176,0.5010677,0.5092427,0.550118,0.5746432,0.5787307,0.5828183,0.5664681,0.5664681,0.550118,0.5296804,0.550118,0.5215053,0.5296804,0.4847176,0.4847176,0.5296804,0.5133303,0.4969801,0.5051552,0.5255929,0.5133303,0.5296804,0.5051552,0.4969801
2020-10-21.out.122,2.0,0.4601924,0.4356672,0.4601924,0.4479298,0.4438423,0.4561049,0.4765425,0.4888051,0.4479298,0.4438423,0.4356672,0.4315797,0.4683674,0.4479298,0.4561049,0.472455,0.5133303,0.5051552,0.5460305,0.541943,0.5378554,0.5869058,0.5787307,0.541943,0.5133303,0.5215053,0.5460305,0.5460305,0.5133303,0.5174178,0.5215053,0.5255929,0.5174178,0.5460305,0.5378554,0.5255929,0.5582931,0.5582931,0.541943,0.5460305,0.5991684,0.5828183,0.611431,0.5950808,0.6155185,0.6073434,0.6073434,0.6073434,0.5991684,0.6032559,0.6073434,0.6073434,0.619606,0.6400437,0.6604813,0.6400437,0.689094,0.6931815,0.6645688,0.6686564,0.6563938,0.689094,0.6482187,0.6359561
2020-10-21.out.123,2.0,0.6359561,0.6400437,0.6277811,0.6318686,0.6155185,0.6236936,0.6236936,0.6277811,0.6032559,0.5828183,0.6032559,0.5991684,0.5869058,0.5787307,0.5623806,0.5337679,0.5664681,0.5378554,0.5255929,0.5174178,0.5296804,0.550118,0.6032559,0.6032559,0.6073434,0.6318686,0.619606,0.611431,0.6032559,0.5542056,0.541943,0.5174178,0.550118,0.5828183,0.5869058,0.5828183,0.5950808,0.5664681,0.5950808,0.5909933,0.5664681,0.5542056,0.5215053,0.5051552,0.5623806,0.5542056,0.5215053,0.5010677,0.4888051,0.4969801,0.5010677,0.4765425,0.4888051,0.5010677,0.5092427,0.5460305,0.541943,0.5133303,0.5051552,0.4847176,0.4888051,0.5174178,0.4969801,0.5051552
2020-10-21.out.124,2.0,0.4969801,0.5092427,0.5092427,0.4928926,0.4847176,0.4969801,0.5051552,0.5133303,0.5174178,0.5337679,0.4847176,0.5133303,0.5010677,0.5337679,0.5092427,0.5215053,0.5092427,0.5010677,0.5092427,0.5542056,0.5337679,0.4969801,0.48063,0.472455,0.4152296,0.3580042,0.402967,0.4193171,0.4315797,0.472455,0.48063,0.5133303,0.5133303,0.4888051,0.4683674,0.4847176,0.472455,0.4847176,0.4315797,0.4356672,0.4601924,0.4479298,0.4520173,0.4438423,0.4234046,0.4888051,0.5051552,0.5051552,0.5010677,0.5133303,0.5337679,0.5051552,0.5174178,0.5337679,0.5460305,0.541943,0.5582931,0.550118,0.5460305,0.5542056,0.5337679,0.5460305,0.5787307,0.611431
2020-10-21.out.125,2.0,0.5991684,0.611431,0.5991684,0.619606,0.6236936,0.6073434,0.6073434,0.6441312,0.6727439,0.619606,0.5869058,0.5909933,0.6073434,0.5991684,0.5133303,0.4928926,0.4642799,0.472455,0.4847176,0.5133303,0.5174178,0.5787307,0.5582931,0.541943,0.5133303,0.5092427,0.5133303,0.4888051,0.5010677,0.48063,0.4479298,0.4274922,0.4601924,0.4561049,0.4234046,0.4234046,0.411142,0.4397547,0.3866169,0.3743543,0.4070545,0.411142,0.4152296,0.611431,0.5623806,0.541943,0.5092427,0.4928926,0.5133303,0.5010677,0.4888051,0.5174178,0.5623806,0.5582931,0.550118,0.5337679,0.5215053,0.48063,0.4601924,0.4234046,0.4234046,0.4274922,0.4315797,0.2476409
2020-10-21.out.126,2.0,0.1127524,0.1209275,0.2312908,0.2926037,0.3171289,0.125015,0.1127524,0.1086649,0.2844286,0.2599035,0.2312908,0.3007787,0.2926037,0.3212164,0.3293915,0.3253039,0.3171289,0.333479,0.3130413,0.411142,0.4520173,0.4234046,0.402967,0.3661792,0.3007787,-0.2551252,0.0064767,0.1291025,0.402967,0.2926037,0.2517284,0.2312908,0.263991,0.2844286,0.2272032,0.3457416,0.1331901,0.1454526,0.2067656,0.3007787,0.3457416,0.1291025,0.0310018,0.0841397,0.1413651,0.0882272,-0.0057859,0.0187392,0.0310018,0.0596145,0.0964023,0.1536277,0.1699778,0.2108531,0.2476409,0.2026781,0.1577152,0.1168399,0.1086649,0.1822404,0.2558159,0.2844286,0.4315797,0.4888051
2020-10-21.out.127,2.0,0.4765425,0.4397547,0.4356672,0.3539166,0.4683674,0.4847176,0.4969801,0.4070545,0.4152296,0.4274922,0.4561049,0.4561049,0.4642799,0.4969801,0.5092427,0.5133303,0.4928926,0.4969801,0.5174178,0.4193171,0.3620917,0.3498291,0.4070545,0.4152296,0.402967,0.3580042,0.3620917,0.4152296,0.4070545,0.3375665,0.3253039,0.3293915,0.3212164,0.3375665,0.3743543,0.3947919,0.4070545,0.4274922,0.4274922,0.4193171,0.3620917,0.3743543,0.3743543,0.3293915,0.3212164,0.3007787,0.2966912,0.2353783,0.2394658,0.263991,0.2762536,0.3048663,0.3539166,0.3661792,0.3907044,0.3539166,0.2762536,0.263991,0.1291025,0.1985905,0.2067656,0.2476409,0.2435533,0.2762536
