,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-14.out.215,0.0,1.3622916,-1.0091191,-0.3560352,1.3623338,-1.0091142,-0.3560352,1.3622706,-1.0091177,-0.356,1.3623338,-1.0091142,-0.3560281,1.3622635,-1.0091198,-0.356007,1.3622706,-1.0091184,-0.3560141,1.3622846,-1.009117,-0.356007,1.3622495,-1.0091184,-0.355986,1.3623057,-1.0091142,-0.356,1.3622916,-1.0091163,-0.356007,1.3623057,-1.0091128,-0.355993,1.3622987,-1.0091149,-0.356007,1.3622354,-1.0091205,-0.355993,1.3623197,-1.0091128,-0.356007,1.3622916,-1.009117,-0.3560141,1.3622284,-1.0091212,-0.355993,1.3622776,-1.009117,-0.356,1.3623127,-1.0091128,-0.355993,1.3623549,-1.0091093,-0.356,1.3622916,-1.0091163,-0.356007,1.3622706,-1.0091177,-0.356,1.3622706,-1.0091163,-0.355986,1.3622916,-1.0091163,-0.356007,1.3622635,-1.0091177,-0.355993,1.3622916,-1.009117,-0.3560141,1.3622635,-1.0091184,-0.356,1.3622987,-1.009117,-0.3560211,1.3622987,-1.009117,-0.3560211,1.3622565,-1.0091212,-0.3560281,1.3623057,-1.0091163,-0.3560211,1.3622987,-1.0091156,-0.356007,1.3622776,-1.0091184,-0.356007
2020-03-14.out.216,0.0,1.3623479,-1.0091128,-0.3560352,1.3623549,-1.0091128,-0.3560352,1.3623057,-1.0091121,-0.3559789,1.3623549,-1.00911,-0.356007,1.3623197,-1.00911,-0.3559719,1.3622776,-1.0091163,-0.355986,1.3622143,-1.0091191,-0.3559579,1.3622776,-1.0091142,-0.3559789,1.3622776,-1.009117,-0.356,1.3623127,-1.0091107,-0.3559789,1.3622987,-1.0091128,-0.355986,1.3622565,-1.0091163,-0.3559649,1.3622635,-1.0091156,-0.3559719,1.3622354,-1.0091205,-0.355993,1.3622284,-1.0091198,-0.3559789,1.3622424,-1.0091184,-0.3559789,1.3622495,-1.0091184,-0.355986,1.3622354,-1.0091191,-0.355986,1.3622565,-1.0091205,-0.3560141,1.3622916,-1.009117,-0.3560141,1.3622846,-1.0091142,-0.355986,1.3622846,-1.0091205,-0.3560352,1.3623408,-1.0091156,-0.3560422,1.3622424,-1.0091212,-0.356007,1.3622495,-1.0091233,-0.3560352,1.3622706,-1.0091191,-0.3560141,1.3622846,-1.0091191,-0.3560281,1.3622776,-1.009117,-0.356,1.3622776,-1.0091163,-0.355993,1.3622987,-1.0091149,-0.356,1.3622987,-1.0091128,-0.3559789,1.3622846,-1.0091142,-0.3559789
2020-03-14.out.217,0.0,1.3622916,-1.0091107,-0.3559579,1.3622776,-1.0091142,-0.3559789,1.3623127,-1.0091163,-0.3560281,1.3622565,-1.0091205,-0.356007,1.3623338,-1.0091149,-0.3560352,1.3622846,-1.009117,-0.356007,1.3622354,-1.0091205,-0.355986,1.3622635,-1.0091163,-0.3559789,1.3622565,-1.0091163,-0.3559719,1.3623127,-1.0091128,-0.355993,1.362376,-1.0091043,-0.3559789,1.3623057,-1.00911,-0.3559579,1.3622214,-1.0091191,-0.3559649,1.3622424,-1.009117,-0.3559649,1.3622354,-1.0091191,-0.3559789,1.3622354,-1.009117,-0.3559579,1.3622706,-1.0091163,-0.355986,1.3622635,-1.0091163,-0.3559789,1.3622143,-1.0091219,-0.355986,1.3622846,-1.0091191,-0.3560281,1.3622706,-1.0091198,-0.3560141,1.3622706,-1.0091184,-0.356007,1.3622495,-1.0091233,-0.3560352,1.3622706,-1.0091198,-0.3560141,1.3622565,-1.0091233,-0.3560422,1.3622565,-1.0091226,-0.3560352,1.3622565,-1.0091205,-0.3560211,1.3622424,-1.0091226,-0.3560141,1.3622987,-1.0091163,-0.3560141,1.3622635,-1.0091226,-0.3560352,1.3622424,-1.0091233,-0.3560211,1.3622846,-1.0091184,-0.3560141
2020-03-14.out.218,0.0,1.3622987,-1.009117,-0.3560211,1.3622987,-1.0091184,-0.3560352,1.3622776,-1.0091226,-0.3560492,1.3622706,-1.0091212,-0.3560352,1.3623057,-1.0091212,-0.3560703,1.3622987,-1.0091191,-0.3560492,1.3623057,-1.0091198,-0.3560562,1.3623197,-1.009117,-0.3560492,1.3622846,-1.0091205,-0.3560422,1.3622424,-1.009124,-0.3560352,1.3622284,-1.0091247,-0.3560281,1.3622284,-1.0091275,-0.3560562,1.3622495,-1.0091268,-0.3560633,1.3622214,-1.0091289,-0.3560562,1.3622424,-1.0091296,-0.3560844,1.3622846,-1.0091212,-0.3560492,1.3622565,-1.0091268,-0.3560773,1.3621932,-1.0091303,-0.3560492,1.3622354,-1.0091275,-0.3560633,1.3622706,-1.0091226,-0.3560422,1.3622706,-1.0091233,-0.3560562,1.3622354,-1.0091289,-0.3560703,1.3622565,-1.0091268,-0.3560703,1.3623338,-1.0091226,-0.3561125,1.3623268,-1.0091247,-0.3561265,1.3623057,-1.0091247,-0.3561054,1.3622424,-1.0091289,-0.3560773,1.3622916,-1.0091233,-0.3560773,1.3622635,-1.0091254,-0.3560703,1.3622846,-1.0091247,-0.3560773,1.3622635,-1.0091268,-0.3560773,1.3623127,-1.0091233,-0.3560984
2020-03-14.out.219,0.0,1.3622776,-1.0091233,-0.3560562,1.3622987,-1.0091205,-0.3560562,1.3622916,-1.0091247,-0.3560844,1.3622916,-1.0091254,-0.3560914,1.3623057,-1.0091247,-0.3561054,1.3622916,-1.0091254,-0.3560984,1.3622846,-1.0091247,-0.3560844,1.3622916,-1.0091212,-0.3560562,1.3622916,-1.0091226,-0.3560703,1.3622495,-1.0091275,-0.3560773,1.3622143,-1.0091296,-0.3560633,1.3622706,-1.0091233,-0.3560562,1.3622214,-1.0091282,-0.3560492,1.3622424,-1.009131,-0.3560984,1.3622565,-1.0091289,-0.3560914,1.3622495,-1.0091289,-0.3560844,1.3622495,-1.0091289,-0.3560844,1.3622143,-1.0091318,-0.3560773,1.3622354,-1.0091296,-0.3560773,1.3622776,-1.0091247,-0.3560703,1.3622846,-1.0091261,-0.3560914,1.3622706,-1.0091275,-0.3560984,1.3622565,-1.0091275,-0.3560773,1.3622565,-1.0091254,-0.3560633,1.3623268,-1.0091177,-0.3560562,1.3622846,-1.0091233,-0.3560703,1.3622776,-1.0091219,-0.3560492,1.3622846,-1.0091233,-0.3560703,1.3622284,-1.0091289,-0.3560633,1.3622424,-1.0091282,-0.3560703,1.3622987,-1.0091226,-0.3560703,1.3622635,-1.0091254,-0.3560633
2020-03-14.out.220,0.0,1.3622846,-1.0091233,-0.3560703,1.3622565,-1.0091254,-0.3560562,1.3623408,-1.0091163,-0.3560562,1.3622706,-1.0091226,-0.3560492,1.3622916,-1.0091212,-0.3560562,1.3622565,-1.0091275,-0.3560844,1.3622424,-1.0091254,-0.3560492,1.3622916,-1.0091205,-0.3560492,1.3623197,-1.0091191,-0.3560703,1.3622916,-1.0091212,-0.3560562,1.3622354,-1.0091268,-0.3560562,1.3622706,-1.0091233,-0.3560562,1.3622214,-1.0091275,-0.3560422,1.3622214,-1.0091289,-0.3560562,1.3622495,-1.0091247,-0.3560492,1.3623197,-1.0091212,-0.3560844,1.3622706,-1.0091254,-0.3560703,1.3622284,-1.0091289,-0.3560633,1.3622354,-1.0091289,-0.3560703,1.3622565,-1.0091254,-0.3560633,1.3622776,-1.009124,-0.3560703,1.3622354,-1.0091254,-0.3560422,1.3622916,-1.0091212,-0.3560562,1.3623057,-1.0091219,-0.3560773,1.3623197,-1.0091205,-0.3560773,1.3622776,-1.0091226,-0.3560492,1.3623197,-1.0091184,-0.3560562,1.3623338,-1.0091163,-0.3560492,1.3623127,-1.0091191,-0.3560633,1.3622706,-1.0091226,-0.3560422,1.3622916,-1.0091205,-0.3560562,1.3622916,-1.0091184,-0.3560281
2020-03-14.out.221,0.0,1.3622565,-1.0091226,-0.3560352,1.3622495,-1.0091226,-0.3560281,1.3622776,-1.0091205,-0.3560352,1.3622495,-1.0091226,-0.3560281,1.3622916,-1.0091184,-0.3560281,1.3623127,-1.0091184,-0.3560492,1.3622846,-1.0091198,-0.3560352,1.3622776,-1.0091191,-0.3560281,1.3622706,-1.0091205,-0.3560211,1.3622635,-1.0091198,-0.356007,1.3623057,-1.0091163,-0.3560211,1.3622635,-1.0091212,-0.3560281,1.3622424,-1.0091226,-0.3560141,1.3622635,-1.0091191,-0.356007,1.3622635,-1.0091205,-0.3560211,1.3622635,-1.0091233,-0.3560492,1.3623689,-1.0091128,-0.3560492,1.3622776,-1.0091205,-0.3560352,1.3622565,-1.0091212,-0.3560211,1.3622706,-1.0091205,-0.3560281,1.3622776,-1.0091219,-0.3560492,1.3622706,-1.0091226,-0.3560422,1.3622776,-1.0091233,-0.3560633,1.3622495,-1.009124,-0.3560352,1.3622706,-1.0091233,-0.3560562,1.3622776,-1.0091233,-0.3560633,1.3622846,-1.0091226,-0.3560562,1.3622916,-1.0091184,-0.3560211,1.3622635,-1.0091212,-0.3560281,1.3622776,-1.0091191,-0.3560211,1.3622776,-1.0091184,-0.356007,1.3622635,-1.0091233,-0.3560492
2020-03-14.out.222,0.0,1.3622354,-1.0091226,-0.356007,1.3622776,-1.0091205,-0.3560352,1.3622495,-1.0091212,-0.3560141,1.3622846,-1.0091191,-0.3560281,1.3622565,-1.0091212,-0.3560211,1.3622565,-1.0091205,-0.3560141,1.3622635,-1.0091212,-0.3560352,1.3622635,-1.0091191,-0.356007,1.3622846,-1.0091184,-0.3560141,1.3622987,-1.0091163,-0.356007,1.3623338,-1.0091142,-0.3560281,1.3622635,-1.0091184,-0.355993,1.3623057,-1.0091149,-0.356007,1.3622635,-1.009117,-0.355986,1.3622987,-1.0091142,-0.355986,1.3622916,-1.0091142,-0.355986,1.3622706,-1.0091149,-0.3559789,1.3623057,-1.0091107,-0.3559649,1.3622635,-1.0091163,-0.3559789,1.3622424,-1.0091149,-0.3559438,1.3623057,-1.0091128,-0.355986,1.3622916,-1.0091142,-0.355986,1.3622706,-1.0091156,-0.3559789,1.3622846,-1.0091142,-0.3559789,1.3622706,-1.0091149,-0.3559719,1.3622635,-1.0091184,-0.355993,1.3622846,-1.0091163,-0.356,1.3622706,-1.009117,-0.355993,1.3622846,-1.0091163,-0.356,1.3622987,-1.0091121,-0.3559719,1.3622987,-1.0091121,-0.3559789,1.3622776,-1.0091156,-0.355986
2020-03-14.out.223,0.0,1.3622214,-1.0091212,-0.355986,1.3622284,-1.0091205,-0.355986,1.3622424,-1.0091184,-0.3559719,1.3623197,-1.0091149,-0.3560211,1.3623127,-1.0091128,-0.355993,1.3622846,-1.0091163,-0.356,1.3622846,-1.0091149,-0.355986,1.3622565,-1.0091184,-0.355993,1.3622003,-1.0091212,-0.3559649,1.3622495,-1.0091191,-0.355993,1.3622424,-1.0091191,-0.355986,1.3622354,-1.0091205,-0.355993,1.3622846,-1.0091184,-0.3560141,1.3622846,-1.0091191,-0.3560352,1.3622706,-1.0091205,-0.3560281,1.3622424,-1.0091226,-0.3560211,1.3622073,-1.0091254,-0.356007,1.3622635,-1.0091212,-0.3560281,1.3622565,-1.0091247,-0.3560492,1.3622495,-1.0091254,-0.3560562,1.3622846,-1.0091205,-0.3560352,1.3622635,-1.0091212,-0.3560281,1.3622987,-1.0091191,-0.3560422,1.3622565,-1.0091212,-0.3560281,1.3622916,-1.0091191,-0.3560352,1.3622073,-1.0091247,-0.356007,1.3623057,-1.0091163,-0.3560211,1.3622495,-1.0091212,-0.3560141,1.3622284,-1.0091254,-0.3560352,1.3622635,-1.0091219,-0.3560352,1.3622565,-1.0091233,-0.3560422,1.3622776,-1.0091233,-0.3560633
2020-03-14.out.224,0.0,1.3623127,-1.0091205,-0.3560703,1.3622143,-1.0091275,-0.3560422,1.3622846,-1.0091212,-0.3560562,1.3622495,-1.0091247,-0.3560492,1.3622916,-1.0091226,-0.3560703,1.3622916,-1.0091205,-0.3560492,1.3622495,-1.0091254,-0.3560492,1.3622846,-1.0091191,-0.3560352,1.3622846,-1.0091212,-0.3560492,1.3622916,-1.0091212,-0.3560633,1.3622635,-1.0091226,-0.3560422,1.3622424,-1.0091226,-0.3560141,1.3622073,-1.0091254,-0.3560141,1.3622214,-1.009124,-0.356007,1.3622073,-1.0091296,-0.3560492,1.3622284,-1.0091247,-0.3560281,1.3621722,-1.009131,-0.3560281,1.3621862,-1.0091296,-0.3560352,1.3622143,-1.0091289,-0.3560492,1.3622143,-1.0091296,-0.3560633,1.3622214,-1.0091289,-0.3560562,1.3622635,-1.0091275,-0.3560914,1.3622354,-1.0091296,-0.3560844,1.3622635,-1.0091282,-0.3560914,1.3622635,-1.0091289,-0.3560984,1.3622635,-1.0091268,-0.3560844,1.3623268,-1.0091254,-0.3561265,1.3622987,-1.0091268,-0.3561125,1.3622987,-1.0091268,-0.3561125,1.3622846,-1.0091275,-0.3561054,1.3622987,-1.0091254,-0.3561054,1.3622706,-1.0091268,-0.3560844
2020-03-14.out.225,0.0,1.3623127,-1.0091247,-0.3561054,1.3622987,-1.0091233,-0.3560844,1.3622846,-1.0091247,-0.3560773,1.3623268,-1.0091247,-0.3561195,1.3622776,-1.0091254,-0.3560773,1.3622776,-1.0091268,-0.3560914,1.3623057,-1.0091212,-0.3560703,1.3622565,-1.0091254,-0.3560633,1.3622987,-1.0091212,-0.3560633,1.3622424,-1.009124,-0.3560352,1.3622706,-1.0091247,-0.3560633,1.3622354,-1.0091268,-0.3560492,1.3622776,-1.0091233,-0.3560633,1.3622706,-1.0091254,-0.3560703,1.3622495,-1.0091275,-0.3560703,1.3622776,-1.0091254,-0.3560844,1.3622706,-1.0091275,-0.3560984,1.3622635,-1.0091268,-0.3560844,1.3622706,-1.0091268,-0.3560844,1.3622635,-1.0091254,-0.3560633,1.3622776,-1.0091268,-0.3560914,1.3622635,-1.0091275,-0.3560844,1.3622565,-1.0091275,-0.3560844,1.3622846,-1.0091261,-0.3560914,1.3622916,-1.0091254,-0.3560984,1.3622776,-1.0091261,-0.3560914,1.3622424,-1.0091275,-0.3560703,1.3622987,-1.0091247,-0.3560984,1.3622987,-1.0091233,-0.3560844,1.3623057,-1.0091233,-0.3560914,1.3622846,-1.0091247,-0.3560844,1.3622916,-1.0091233,-0.3560773
2020-03-14.out.226,0.0,1.3623057,-1.0091219,-0.3560773,1.3622846,-1.0091233,-0.3560703,1.3623479,-1.0091191,-0.3560914,1.3622424,-1.009124,-0.3560352,1.3623127,-1.0091191,-0.3560633,1.3622635,-1.0091226,-0.3560422,1.3622916,-1.0091205,-0.3560422,1.3622706,-1.0091212,-0.3560352,1.3622635,-1.0091198,-0.3560141,1.3622706,-1.0091205,-0.3560281,1.3623057,-1.0091184,-0.3560422,1.3622706,-1.0091184,-0.356,1.3622916,-1.0091184,-0.3560352,1.3622846,-1.0091163,-0.356,1.3622846,-1.0091184,-0.3560141,1.3622565,-1.0091205,-0.3560141,1.3622565,-1.0091205,-0.3560141,1.3622354,-1.0091205,-0.355986,1.3622565,-1.0091198,-0.356007,1.3622846,-1.0091177,-0.3560141,1.3623268,-1.0091121,-0.356,1.3622776,-1.0091149,-0.355986,1.3622776,-1.0091149,-0.355986,1.3622565,-1.009117,-0.3559789,1.3622916,-1.0091163,-0.356007,1.3622987,-1.0091163,-0.3560141,1.3622846,-1.0091198,-0.3560352,1.3622846,-1.0091184,-0.3560211,1.3622987,-1.0091163,-0.3560141,1.3622706,-1.0091184,-0.356007,1.3622706,-1.0091191,-0.3560141,1.3622706,-1.0091205,-0.3560281
2020-03-14.out.227,0.0,1.3622706,-1.0091191,-0.3560141,1.3623197,-1.0091191,-0.3560633,1.3622776,-1.0091205,-0.3560352,1.3623127,-1.0091184,-0.3560492,1.3622635,-1.0091233,-0.3560492,1.3622424,-1.0091233,-0.3560281,1.3623057,-1.0091205,-0.3560562,1.3622495,-1.0091254,-0.3560492,1.3622214,-1.0091275,-0.3560492,1.3622565,-1.0091254,-0.3560562,1.3622635,-1.0091247,-0.3560562,1.3622916,-1.0091191,-0.3560352,1.3622776,-1.0091212,-0.3560422,1.3622846,-1.0091205,-0.3560422,1.3623057,-1.0091191,-0.3560492,1.3622916,-1.0091191,-0.3560352,1.3622284,-1.0091254,-0.3560281,1.3622776,-1.0091191,-0.3560211,1.3622776,-1.0091184,-0.3560141,1.3622635,-1.0091205,-0.3560211,1.3622565,-1.0091205,-0.3560141,1.3622706,-1.0091177,-0.356,1.3622776,-1.009117,-0.356,1.3622987,-1.0091163,-0.356007,1.3622776,-1.009117,-0.356,1.3622706,-1.0091184,-0.356007,1.3622846,-1.009117,-0.356007,1.3622635,-1.009117,-0.355986,1.3622987,-1.009117,-0.3560211,1.3622635,-1.0091184,-0.355993,1.3622635,-1.0091184,-0.355993,1.3623057,-1.0091149,-0.356007
2020-03-14.out.228,0.0,1.3622776,-1.0091163,-0.355993,1.3623268,-1.0091142,-0.3560211,1.3622987,-1.0091163,-0.356007,1.3622706,-1.0091184,-0.356007,1.3622565,-1.0091184,-0.355986,1.3622354,-1.0091205,-0.355986,1.3622846,-1.0091184,-0.3560141,1.3622987,-1.0091163,-0.3560141,1.3622495,-1.0091191,-0.355993,1.3622635,-1.0091184,-0.356,1.3622565,-1.0091184,-0.355986,1.3622565,-1.0091205,-0.356007,1.3622635,-1.0091212,-0.3560281,1.3622846,-1.0091205,-0.3560352,1.3622495,-1.0091212,-0.3560141,1.3622565,-1.0091212,-0.3560211,1.3623127,-1.0091163,-0.3560211,1.3622776,-1.0091191,-0.3560211,1.3622846,-1.0091191,-0.3560352,1.3622846,-1.0091191,-0.3560281,1.3622706,-1.0091205,-0.3560281,1.3622706,-1.0091205,-0.3560281,1.3623057,-1.0091205,-0.3560633,1.3622776,-1.0091191,-0.3560211,1.3622776,-1.0091191,-0.3560211,1.3622916,-1.009117,-0.3560141,1.3623057,-1.0091149,-0.356007,1.3623057,-1.0091149,-0.356007,1.3622495,-1.0091226,-0.3560211,1.3622354,-1.0091198,-0.355986,1.3622987,-1.0091149,-0.356,1.3622706,-1.009117,-0.355993
2020-03-14.out.229,0.0,1.3622495,-1.0091184,-0.355986,1.3622776,-1.0091184,-0.356007,1.3623057,-1.0091142,-0.356,1.3623057,-1.0091163,-0.3560211,1.3623057,-1.0091163,-0.3560211,1.3623127,-1.0091149,-0.3560141,1.3622706,-1.0091163,-0.355986,1.3623197,-1.0091149,-0.3560211,1.3622776,-1.009117,-0.356,1.3622776,-1.0091163,-0.355993,1.3622776,-1.0091163,-0.355986,1.3622706,-1.0091163,-0.355986,1.3623127,-1.0091121,-0.355986,1.3622987,-1.0091149,-0.356,1.3622987,-1.0091149,-0.356,1.3623057,-1.0091156,-0.356007,1.3622706,-1.009117,-0.355993,1.3622916,-1.0091163,-0.356007,1.3622706,-1.0091184,-0.356,1.3623057,-1.0091163,-0.3560141,1.3622987,-1.0091156,-0.356007,1.3623057,-1.0091163,-0.3560211,1.3622706,-1.009117,-0.355993,1.3622916,-1.0091149,-0.355993,1.3622987,-1.0091149,-0.356,1.3622987,-1.0091163,-0.356007,1.3622987,-1.009117,-0.3560281,1.3622846,-1.009117,-0.356007,1.3622846,-1.0091163,-0.356,1.3622916,-1.0091163,-0.356007,1.3623197,-1.0091142,-0.3560141,1.3623057,-1.0091149,-0.356007
2020-03-14.out.230,0.0,1.3622846,-1.0091163,-0.356,1.3622776,-1.0091163,-0.355993,1.3622846,-1.0091149,-0.355986,1.3622776,-1.0091142,-0.3559719,1.3622776,-1.0091149,-0.3559789,1.3622987,-1.0091128,-0.3559789,1.3622987,-1.0091128,-0.3559789,1.3622987,-1.0091128,-0.3559789,1.3623057,-1.0091107,-0.3559649,1.3622776,-1.0091142,-0.3559719,1.3622916,-1.0091128,-0.3559789,1.3622916,-1.0091149,-0.355993,1.3623057,-1.0091142,-0.356,1.3622565,-1.009117,-0.3559789,1.3622987,-1.0091163,-0.356007,1.3623057,-1.0091156,-0.3560141,1.3623127,-1.0091128,-0.355993,1.3622916,-1.0091142,-0.355986,1.3623197,-1.0091121,-0.356,1.3622776,-1.0091149,-0.3559789,1.3622706,-1.0091156,-0.355986,1.3622565,-1.0091184,-0.355993,1.3622424,-1.009117,-0.3559649,1.3622846,-1.0091142,-0.3559789,1.3622916,-1.0091142,-0.355986,1.3622776,-1.0091163,-0.355986,1.3622846,-1.0091142,-0.3559789,1.3622706,-1.0091149,-0.3559789,1.3622635,-1.009117,-0.355993,1.3622635,-1.009117,-0.355986,1.3623479,-1.0091128,-0.3560352,1.3622776,-1.009117,-0.356
2020-03-14.out.231,0.0,1.3622846,-1.0091163,-0.356007,1.3623127,-1.0091149,-0.3560141,1.3622987,-1.0091149,-0.356,1.3622987,-1.0091163,-0.3560211,1.3622987,-1.009117,-0.3560211,1.3622706,-1.009117,-0.355993,1.3622706,-1.0091177,-0.356,1.3622916,-1.009117,-0.3560211,1.3622987,-1.0091142,-0.355993,1.3622916,-1.0091156,-0.356,1.3622916,-1.0091163,-0.356007,1.3622776,-1.0091163,-0.355993,1.3623057,-1.0091135,-0.355993,1.3622635,-1.0091163,-0.3559789,1.3622846,-1.0091149,-0.355986,1.3622987,-1.0091142,-0.355993,1.3622776,-1.0091163,-0.355986,1.3622706,-1.0091149,-0.3559719,1.3622776,-1.0091142,-0.3559719,1.3622565,-1.009117,-0.3559789,1.3622424,-1.009117,-0.3559719,1.3622635,-1.0091163,-0.355986,1.3622987,-1.0091142,-0.355993,1.3622846,-1.0091142,-0.3559789,1.3623127,-1.0091121,-0.355986,1.3622987,-1.0091121,-0.3559789,1.3622987,-1.0091121,-0.3559719,1.3622987,-1.0091121,-0.3559719,1.3622916,-1.0091128,-0.3559789,1.3622776,-1.0091121,-0.3559508,1.3622776,-1.0091114,-0.3559438,1.3622987,-1.0091107,-0.3559649
2020-03-14.out.232,0.0,1.3623197,-1.0091086,-0.3559649,1.3622987,-1.0091093,-0.3559508,1.3622846,-1.0091107,-0.3559508,1.3622916,-1.00911,-0.3559438,1.3623197,-1.0091086,-0.3559649,1.3623127,-1.0091107,-0.3559719,1.3622987,-1.0091121,-0.3559789,1.3622706,-1.0091142,-0.3559649,1.3622565,-1.0091163,-0.3559719,1.3622635,-1.0091142,-0.3559579,1.3622565,-1.0091163,-0.3559719,1.3622987,-1.0091142,-0.355993,1.3622846,-1.0091149,-0.355993,1.3622916,-1.009117,-0.3560141,1.3623057,-1.0091149,-0.356007,1.3622987,-1.0091163,-0.3560141,1.3623057,-1.0091142,-0.356,1.3623408,-1.0091128,-0.3560211,1.3623619,-1.0091121,-0.3560352,1.3622916,-1.0091184,-0.3560211,1.3622846,-1.0091184,-0.3560141,1.3622987,-1.009117,-0.3560211,1.3622916,-1.009117,-0.3560141,1.3623057,-1.0091149,-0.356007,1.3622916,-1.009117,-0.3560141,1.3622987,-1.0091184,-0.3560352,1.3623127,-1.0091163,-0.3560352,1.3623197,-1.009117,-0.3560422,1.3622846,-1.009117,-0.356007,1.3623338,-1.0091149,-0.3560352,1.3622776,-1.0091163,-0.355993,1.3622846,-1.0091184,-0.3560141
2020-03-14.out.233,0.0,1.3622776,-1.0091177,-0.356007,1.3622846,-1.009117,-0.356007,1.3623127,-1.0091149,-0.3560141,1.3622846,-1.0091177,-0.3560141,1.3622776,-1.009117,-0.356,1.3622706,-1.0091184,-0.356007,1.3622846,-1.009117,-0.356007,1.3623197,-1.0091149,-0.3560281,1.3622706,-1.009117,-0.355993,1.3622987,-1.0091149,-0.356,1.3623268,-1.0091135,-0.356007,1.3623197,-1.0091128,-0.356,1.3623127,-1.0091135,-0.356,1.3622916,-1.0091142,-0.355986,1.3622916,-1.0091149,-0.355993,1.3623057,-1.0091149,-0.356007,1.3623268,-1.0091128,-0.356007,1.3623197,-1.0091142,-0.3560141,1.3622846,-1.0091149,-0.355986,1.3622987,-1.0091107,-0.3559579,1.3622706,-1.0091142,-0.3559649,1.3622846,-1.0091149,-0.355986,1.3622706,-1.0091149,-0.3559719,1.3622354,-1.009117,-0.3559579,1.3622354,-1.0091184,-0.3559719,1.3622776,-1.0091149,-0.3559789,1.3623127,-1.0091121,-0.355986,1.3623127,-1.0091121,-0.355986,1.3622916,-1.0091142,-0.355986,1.3622987,-1.0091128,-0.355986,1.3622706,-1.0091135,-0.3559579,1.3623127,-1.0091128,-0.355993
2020-03-14.out.234,0.0,1.3622706,-1.0091149,-0.3559789,1.3623338,-1.00911,-0.355986,1.3623127,-1.0091121,-0.355986,1.3623057,-1.0091128,-0.355993,1.3622846,-1.0091142,-0.3559789,1.3622987,-1.0091128,-0.355986,1.3623197,-1.00911,-0.3559719,1.3623338,-1.00911,-0.355986,1.3622916,-1.0091128,-0.3559719,1.3622916,-1.0091121,-0.3559649,1.3623408,-1.0091107,-0.356,1.3622916,-1.0091107,-0.3559508,1.3622916,-1.0091121,-0.3559649,1.3622916,-1.0091121,-0.3559649,1.3623127,-1.0091086,-0.3559579,1.3622916,-1.0091107,-0.3559579,1.3622987,-1.0091107,-0.3559579,1.3622987,-1.0091107,-0.3559579,1.3622846,-1.00911,-0.3559438,1.3623057,-1.0091107,-0.3559719,1.3622776,-1.0091107,-0.3559438,1.3622776,-1.00911,-0.3559368,1.3622987,-1.00911,-0.3559508,1.3622916,-1.0091107,-0.3559508,1.3622635,-1.0091114,-0.3559297,1.3622635,-1.0091128,-0.3559508,1.3622776,-1.0091135,-0.3559649,1.3622916,-1.0091107,-0.3559508,1.3622916,-1.00911,-0.3559438,1.3622776,-1.0091121,-0.3559508,1.3622846,-1.00911,-0.3559368,1.3622706,-1.0091128,-0.3559508
2020-03-14.out.235,0.0,1.3622706,-1.0091121,-0.3559508,1.3622706,-1.0091114,-0.3559368,1.3622846,-1.0091107,-0.3559438,1.3622846,-1.0091114,-0.3559508,1.3623127,-1.0091086,-0.3559508,1.3622776,-1.0091107,-0.3559368,1.3622776,-1.0091121,-0.3559508,1.3622846,-1.0091114,-0.3559508,1.3622635,-1.0091128,-0.3559438,1.3622846,-1.00911,-0.3559368,1.3622635,-1.00911,-0.3559157,1.3622987,-1.0091065,-0.3559227,1.3622846,-1.0091072,-0.3559087,1.3622846,-1.0091072,-0.3559157,1.3622776,-1.0091086,-0.3559227,1.3622495,-1.0091114,-0.3559227,1.3622495,-1.0091107,-0.3559087,1.3622916,-1.0091086,-0.3559297,1.3622635,-1.0091093,-0.3559087,1.3622916,-1.0091065,-0.3559087,1.3622776,-1.0091072,-0.3559087,1.3622916,-1.0091072,-0.3559227,1.3622776,-1.0091072,-0.3559087,1.3622776,-1.0091072,-0.3559087,1.3622916,-1.0091072,-0.3559227,1.3622987,-1.0091072,-0.3559297,1.3623127,-1.0091065,-0.3559368,1.3622916,-1.0091065,-0.3559157,1.3622916,-1.0091072,-0.3559297,1.3622987,-1.009105,-0.3559087,1.3622776,-1.0091072,-0.3559087,1.3622846,-1.0091072,-0.3559157
