,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-05-24.out.227,12.0,1.2982147,-1.1380184,-0.1712532,1.2980286,-1.1380221,-0.1710968,1.2980286,-1.1380199,-0.171067,1.2980807,-1.1380177,-0.1710968,1.2980286,-1.1380162,-0.1710373,1.298036,-1.1380199,-0.1710745,1.298036,-1.1380184,-0.171067,1.2980658,-1.1380139,-0.1710447,1.2981403,-1.1380125,-0.1711192,1.2981105,-1.1380162,-0.1711192,1.2980807,-1.1380169,-0.1710968,1.2981477,-1.1380102,-0.1711117,1.2981105,-1.138011,-0.1710745,1.2981552,-1.1380125,-0.1711415,1.2980658,-1.1380125,-0.1710373,1.2980584,-1.1380169,-0.1710745,1.2980807,-1.1380162,-0.1710894,1.2982445,-1.1380028,-0.1711415,1.2981775,-1.1380102,-0.171134,1.2963757,-1.1382023,-0.1709851,1.2979541,-1.1380147,-0.1709405,1.2979765,-1.1380102,-0.1709181,1.2980733,-1.138008,-0.171,1.2980807,-1.1380065,-0.171,1.2980509,-1.1380102,-0.171,1.2980137,-1.1380125,-0.1709851,1.2980435,-1.138011,-0.171,1.2980807,-1.1380087,-0.1710224,1.2980584,-1.1380125,-0.1710298,1.2980658,-1.138008,-0.1709926,1.2980733,-1.1380072,-0.171,1.2980435,-1.138005,-0.1709479
2020-05-24.out.228,12.0,1.29272,-1.1386274,-0.1710298,1.2981403,-1.138008,-0.1710745,1.2981477,-1.1380013,-0.1710224,1.2982073,-1.1380043,-0.1711117,1.2981477,-1.1380043,-0.1710447,1.2981403,-1.1380013,-0.1710149,1.2981105,-1.1380065,-0.1710373,1.2980137,-1.1380102,-0.1709628,1.2964353,-1.1382016,-0.1710447,1.2981179,-1.1380065,-0.1710373,1.2980509,-1.138005,-0.1709554,1.2980733,-1.1380028,-0.1709628,1.2981328,-1.1380028,-0.1710149,1.2981179,-1.1380028,-0.171,1.2981328,-1.1380065,-0.1710522,1.2981328,-1.1380043,-0.1710373,1.2981328,-1.138005,-0.1710447,1.2981328,-1.1380028,-0.1710224,1.2980807,-1.1380005,-0.1709479,1.2981179,-1.1380013,-0.1709926,1.2980509,-1.1380065,-0.1709628,1.2931891,-1.1385642,-0.1709405,1.2980212,-1.1380087,-0.1709628,1.2966735,-1.1381636,-0.1709554,1.2980882,-1.1380043,-0.1709851,1.2980063,-1.1380028,-0.1708884,1.2980807,-1.1380043,-0.1709777,1.2981031,-1.1380028,-0.1709851,1.2980435,-1.1380028,-0.1709256,1.2980137,-1.138005,-0.1709107,1.2980584,-1.1380013,-0.170933,1.2980658,-1.1380013,-0.170933
2020-05-24.out.229,12.0,1.291298,-1.1387764,-0.1708809,1.2980212,-1.1380065,-0.170933,1.2980286,-1.1380013,-0.1708958,1.2979914,-1.1380043,-0.1708809,1.298036,-1.1380013,-0.1709032,1.2980286,-1.1380028,-0.1709032,1.2980063,-1.1380005,-0.1708586,1.2980509,-1.1380005,-0.1709107,1.2981701,-1.1379834,-0.1708809,1.297969,-1.1380147,-0.1709628,1.2980509,-1.1380013,-0.1709181,1.2980137,-1.1380043,-0.1709032,1.2980286,-1.1380065,-0.1709405,1.2980956,-1.1380028,-0.1709777,1.2980286,-1.1380013,-0.1708958,1.2981031,-1.1379968,-0.170933,1.2980435,-1.1380013,-0.1709107,1.2980584,-1.1380028,-0.1709405,1.2980807,-1.1380013,-0.1709554,1.2980509,-1.1380028,-0.170933,1.2980733,-1.1380028,-0.1709628,1.2979541,-1.138008,-0.1708735,1.2980584,-1.1380043,-0.1709554,1.2980658,-1.1380043,-0.1709554,1.2980063,-1.1380043,-0.1708958,1.2980137,-1.1380043,-0.1709032,1.2980435,-1.138005,-0.1709479,1.2980286,-1.1380013,-0.1708958,1.2979914,-1.1380043,-0.1708809,1.2979541,-1.138008,-0.1708735,1.2979616,-1.1380013,-0.1708213,1.2980137,-1.1380005,-0.1708735
2020-05-24.out.230,12.0,1.2980435,-1.1380005,-0.1709032,1.2980956,-1.1380005,-0.1709554,1.2980212,-1.1380028,-0.1708958,1.2980137,-1.1379991,-0.1708586,1.2979541,-1.1380065,-0.170866,1.293405,-1.1385299,-0.1708511,1.2979318,-1.1380065,-0.1708362,1.2980137,-1.1380005,-0.170866,1.2980286,-1.1380013,-0.1708958,1.2979616,-1.1380005,-0.1708065,1.2979393,-1.1380028,-0.1708065,1.298036,-1.1379991,-0.1708809,1.2979616,-1.1379983,-0.1707916,1.298036,-1.1379991,-0.1708809,1.2980137,-1.1380013,-0.1708809,1.2979393,-1.1380013,-0.170799,1.297969,-1.1379991,-0.1708065,1.2979616,-1.138008,-0.1708809,1.2980063,-1.138005,-0.1709107,1.2980137,-1.138005,-0.1709107,1.2980063,-1.138005,-0.1709107,1.2980063,-1.1380043,-0.1708958,1.2979988,-1.1380028,-0.1708809,1.2979988,-1.1380043,-0.1708884,1.297969,-1.1380013,-0.1708362,1.2979988,-1.1380005,-0.1708511,1.2979467,-1.1380028,-0.1708139,1.2979616,-1.1379991,-0.1708065,1.2979765,-1.1379991,-0.1708213,1.297969,-1.1379991,-0.1708139,1.2979393,-1.1379953,-0.1707469,1.2979095,-1.1379924,-0.1706799
2020-05-24.out.231,12.0,1.2980063,-1.1379886,-0.1707469,1.2978499,-1.1379909,-0.1706054,1.2978499,-1.1379924,-0.1706129,1.2978946,-1.1379879,-0.1706203,1.2979467,-1.1379857,-0.1706575,1.2979169,-1.1379879,-0.1706501,1.2978946,-1.1379879,-0.1706278,1.297969,-1.1379857,-0.1706873,1.297969,-1.1379879,-0.1707022,1.2979914,-1.1379879,-0.1707246,1.2979616,-1.1379871,-0.1706948,1.2979765,-1.1379871,-0.1707022,1.2979839,-1.1379834,-0.1706799,1.2979467,-1.1379834,-0.1706427,1.297902,-1.1379827,-0.1705831,1.2979169,-1.137979,-0.1705682,1.297969,-1.1379775,-0.1706129,1.2977978,-1.1379797,-0.1704416,1.2977233,-1.1379775,-0.1703374,1.2977084,-1.1379737,-0.1702927,1.297768,-1.1379737,-0.1703523,1.2978201,-1.1379708,-0.1703821,1.2978797,-1.1379715,-0.1704491,1.297835,-1.1379752,-0.1704342,1.2978871,-1.137973,-0.1704714,1.2978722,-1.1379767,-0.1704863,1.2979095,-1.1379708,-0.1704789,1.2977903,-1.1379723,-0.1703672,1.2977308,-1.1379715,-0.1702927,1.2976712,-1.1379678,-0.1701885,1.2976638,-1.137967,-0.1701736,1.2977903,-1.1379477,-0.1701364
2020-05-24.out.232,12.0,1.2977531,-1.1379633,-0.1702332,1.297768,-1.1379626,-0.1702555,1.2976936,-1.1379611,-0.1701513,1.297701,-1.1379581,-0.1701364,1.2977457,-1.1379544,-0.1701513,1.2977755,-1.1379559,-0.1701959,1.2978201,-1.1379633,-0.1703151,1.2978722,-1.1379596,-0.1703299,1.2977978,-1.1379633,-0.1702853,1.2977978,-1.1379641,-0.1703002,1.2978276,-1.1379618,-0.1703076,1.297835,-1.1379678,-0.1703672,1.2978052,-1.1379641,-0.1703076,1.2978648,-1.1379633,-0.1703597,1.2977755,-1.1379618,-0.1702555,1.297835,-1.1379641,-0.1703374,1.2977531,-1.1379633,-0.1702406,1.2977382,-1.1379611,-0.1701959,1.2977531,-1.1379589,-0.1702034,1.2977606,-1.1379589,-0.1702034,1.2978276,-1.1379551,-0.170248,1.2977233,-1.1379648,-0.1702257,1.2925488,-1.1385649,-0.170248,1.2942985,-1.1383594,-0.1702108,1.2976861,-1.1379596,-0.1701364,1.2977159,-1.1379536,-0.1701066,1.2977755,-1.1379521,-0.1701587,1.297835,-1.1379499,-0.1702034,1.2978201,-1.1379559,-0.1702406,1.2978127,-1.1379536,-0.1702108,1.2977978,-1.1379544,-0.1702108,1.2977457,-1.1379559,-0.1701587
2020-05-24.out.233,12.0,1.2977382,-1.1379536,-0.1701364,1.2977308,-1.1379514,-0.1700991,1.2977978,-1.1379484,-0.1701513,1.2977531,-1.1379499,-0.170114,1.2977755,-1.1379477,-0.1701215,1.2977457,-1.1379499,-0.1701066,1.2977382,-1.1379499,-0.1700991,1.2977606,-1.1379559,-0.1701736,1.2977382,-1.1379514,-0.1701066,1.297634,-1.1379477,-0.1699577,1.2977308,-1.137944,-0.1700321,1.2977978,-1.1379484,-0.1701513,1.2978127,-1.1379521,-0.1702034,1.2977978,-1.1379521,-0.1701885,1.2977457,-1.1379521,-0.1701289,1.297701,-1.1379641,-0.1701885,1.2977755,-1.1379521,-0.1701587,1.2976563,-1.1379477,-0.1699875,1.2977233,-1.1379484,-0.1700694,1.2976936,-1.1379484,-0.1700396,1.2976936,-1.1379499,-0.1700545,1.2976787,-1.1379521,-0.1700545,1.2976787,-1.1379499,-0.1700321,1.2977159,-1.1379484,-0.1700694,1.2977382,-1.1379521,-0.170114,1.2977903,-1.1379477,-0.1701364,1.2977457,-1.1379521,-0.1701289,1.2975968,-1.137967,-0.1700991,1.297634,-1.1379574,-0.1700545,1.2978201,-1.1379358,-0.170047,1.297701,-1.1379283,-0.1698609,1.2977159,-1.1379246,-0.1698311
2020-05-24.out.234,12.0,1.2977755,-1.1379186,-0.169846,1.2978797,-1.1379186,-0.1699651,1.297768,-1.1379283,-0.1699279,1.2978574,-1.1379201,-0.1699428,1.2977382,-1.1379261,-0.1698683,1.2977903,-1.1379261,-0.1699205,1.2978648,-1.1379261,-0.1700172,1.2977606,-1.1379417,-0.1700396,1.2977308,-1.1379425,-0.1700247,1.2976638,-1.1379544,-0.1700619,1.2977308,-1.1379536,-0.1701215,1.2978276,-1.1379417,-0.1701215,1.297835,-1.1379425,-0.1701364,1.2977829,-1.1379454,-0.1700991,1.2977978,-1.1379402,-0.1700694,1.2977457,-1.1379484,-0.1700917,1.2978052,-1.137944,-0.1701215,1.2978127,-1.1379462,-0.1701513,1.2978127,-1.1379484,-0.1701736,1.2977159,-1.1379454,-0.1700321,1.2977755,-1.1379454,-0.1700917,1.297768,-1.1379462,-0.1700917,1.297768,-1.137944,-0.1700768,1.2978052,-1.137944,-0.1701215,1.2977755,-1.1379462,-0.1700991,1.2978276,-1.1379454,-0.1701513,1.2977159,-1.1379454,-0.1700396,1.2977382,-1.1379417,-0.1700247,1.297567,-1.1379648,-0.1700619,1.2977159,-1.1379462,-0.1700396,1.2977308,-1.1379492,-0.1700842,1.2977233,-1.1379492,-0.1700768
2020-05-24.out.235,12.0,1.2977829,-1.1379484,-0.1701289,1.2977903,-1.1379469,-0.1701289,1.2977978,-1.1379492,-0.1701513,1.2977978,-1.1379499,-0.1701587,1.2977755,-1.1379536,-0.1701736,1.2977829,-1.1379544,-0.1701885,1.2976861,-1.1379559,-0.1700917,1.2914618,-1.1386714,-0.1700694,1.2977159,-1.1379536,-0.1701066,1.2977457,-1.1379514,-0.1701215,1.2977457,-1.1379477,-0.1700768,1.2963683,-1.1381025,-0.1700396,1.2940379,-1.1383661,-0.1699949,1.2977531,-1.1379328,-0.1699577,1.2977531,-1.1379343,-0.1699651,1.2977978,-1.1379306,-0.16998,1.2978127,-1.137932,-0.1700098,1.2978127,-1.137932,-0.1700098,1.2978276,-1.137935,-0.170047,1.2978946,-1.1379335,-0.170114,1.2978797,-1.1379313,-0.1700768,1.2980658,-1.1379075,-0.1700545,1.2978722,-1.1379209,-0.1699726,1.2979467,-1.1379224,-0.1700694,1.2978946,-1.1379246,-0.1700321,1.2979541,-1.1379231,-0.1700768,1.2979095,-1.1379231,-0.1700321,1.2979988,-1.1379209,-0.170114,1.2980137,-1.1379239,-0.1701513,1.2979914,-1.1379194,-0.1700842,1.2978797,-1.1379186,-0.1699651,1.2979839,-1.1379164,-0.170047
2020-05-24.out.236,12.0,1.2979169,-1.1379179,-0.1699949,1.2979765,-1.1379164,-0.170047,1.2979541,-1.1379157,-0.1700098,1.2979318,-1.1379142,-0.1699651,1.2979839,-1.1379119,-0.1700023,1.2980882,-1.1379082,-0.1700842,1.2980137,-1.1379105,-0.1700321,1.2978871,-1.1379134,-0.1699205,1.2980509,-1.1379119,-0.1700768,1.2980212,-1.1379127,-0.1700545,1.2979467,-1.1379134,-0.1699875,1.297969,-1.1379127,-0.1700023,1.2979765,-1.137909,-0.1699726,1.2980286,-1.1379067,-0.1700098,1.2979914,-1.137909,-0.1699875,1.2979393,-1.1379112,-0.1699577,1.2980212,-1.137909,-0.1700172,1.2980509,-1.1379127,-0.1700917,1.2980212,-1.1379105,-0.1700321,1.2980212,-1.137909,-0.1700247,1.297969,-1.1379127,-0.1699949,1.2980286,-1.1379142,-0.1700694,1.2981105,-1.1379105,-0.1701364,1.2980063,-1.1379127,-0.1700321,1.2980509,-1.1379134,-0.1700991,1.298036,-1.1379127,-0.1700694,1.2980509,-1.1379134,-0.1700991,1.2980658,-1.1379164,-0.1701364,1.2980584,-1.1379172,-0.1701364,1.2980733,-1.1379164,-0.1701438,1.298036,-1.1379194,-0.1701364,1.2979988,-1.1379186,-0.1700842
2020-05-24.out.237,12.0,1.2979765,-1.1379172,-0.1700545,1.2980063,-1.1379149,-0.1700619,1.2980807,-1.1379149,-0.1701438,1.2980956,-1.1379164,-0.1701736,1.2980956,-1.1379164,-0.1701736,1.2981775,-1.1379067,-0.1701661,1.2980807,-1.1379209,-0.1701959,1.2980286,-1.1379231,-0.1701661,1.2979318,-1.1379172,-0.1700023,1.2980063,-1.1379134,-0.1700545,1.2980882,-1.1379134,-0.1701438,1.2980584,-1.1379172,-0.1701364,1.2980286,-1.1379231,-0.1701661,1.2980509,-1.1379246,-0.1701959,1.2980733,-1.1379209,-0.1701885,1.2980733,-1.1379201,-0.170181,1.2980733,-1.1379216,-0.1701959,1.298036,-1.1379186,-0.1701289,1.2980435,-1.1379239,-0.1701885,1.2980658,-1.1379224,-0.1701959,1.2980882,-1.1379261,-0.1702555,1.2980956,-1.1379283,-0.1702853,1.298036,-1.1379283,-0.1702183,1.2980733,-1.1379261,-0.1702332,1.2980882,-1.1379201,-0.1701959,1.2980882,-1.1379224,-0.1702183,1.2980658,-1.1379246,-0.1702108,1.2981031,-1.1379201,-0.1702108,1.2981254,-1.1379276,-0.1703002,1.2981179,-1.1379313,-0.1703374,1.2980435,-1.1379328,-0.1702629,1.2981328,-1.1379276,-0.1703151
2020-05-24.out.238,12.0,1.2980733,-1.1379373,-0.1703374,1.2980733,-1.1379358,-0.1703225,1.298036,-1.137935,-0.1702778,1.2980212,-1.1379335,-0.170248,1.2981403,-1.1379298,-0.1703448,1.2980807,-1.1379373,-0.1703448,1.2981105,-1.1379358,-0.1703672,1.2980435,-1.1379395,-0.1703374,1.2980212,-1.1379373,-0.1702853,1.2980956,-1.1379373,-0.1703672,1.2981328,-1.137935,-0.1703895,1.2980956,-1.1379373,-0.1703597,1.2980286,-1.1379432,-0.1703448,1.2980584,-1.1379432,-0.1703821,1.2979988,-1.1379432,-0.1703225,1.2980584,-1.1379432,-0.1703895,1.2981031,-1.137941,-0.1704044,1.2981105,-1.1379387,-0.170397,1.2981031,-1.1379417,-0.1704193,1.2980807,-1.137944,-0.1704118,1.2980584,-1.1379462,-0.1704118,1.2981105,-1.1379402,-0.1704044,1.2981477,-1.1379387,-0.1704342,1.298036,-1.1379462,-0.1703821,1.2980956,-1.137944,-0.1704267,1.2980509,-1.1379425,-0.1703672,1.2980137,-1.1379462,-0.1703597,1.2980212,-1.1379454,-0.1703597,1.2980509,-1.1379425,-0.1703672,1.2979988,-1.137944,-0.1703225,1.2980137,-1.1379477,-0.1703672,1.2979541,-1.1379477,-0.1703076
2020-05-24.out.239,12.0,1.2980212,-1.1379425,-0.1703374,1.2980584,-1.1379417,-0.1703597,1.2980509,-1.137944,-0.1703821,1.2980435,-1.1379387,-0.1703225,1.2980435,-1.1379425,-0.1703523,1.2979765,-1.1379477,-0.1703299,1.2980584,-1.1379432,-0.1703746,1.2980733,-1.1379432,-0.170397,1.2981179,-1.1379387,-0.1704044,1.2980435,-1.1379432,-0.1703672,1.2979988,-1.1379425,-0.1703151,1.2980658,-1.1379417,-0.1703746,1.2980286,-1.1379454,-0.1703746,1.2980584,-1.137944,-0.1703895,1.2981031,-1.1379417,-0.1704193,1.2980584,-1.1379477,-0.1704267,1.2980063,-1.1379454,-0.1703374,1.2981105,-1.1379462,-0.1704714,1.2980435,-1.1379454,-0.1703821,1.2980286,-1.1379425,-0.1703448,1.2980063,-1.1379477,-0.1703672,1.2979467,-1.1379477,-0.1703002,1.2979765,-1.1379425,-0.1702927,1.2980137,-1.137944,-0.1703374,1.2980063,-1.1379425,-0.1703225,1.298036,-1.1379462,-0.1703895,1.2980658,-1.1379425,-0.1703821,1.2980435,-1.1379499,-0.1704267,1.297969,-1.1379521,-0.1703672,1.2979541,-1.1379447,-0.1702853,1.2979467,-1.1379432,-0.1702629,1.2980212,-1.1379454,-0.1703597
2020-05-24.out.240,12.0,1.2980509,-1.1379477,-0.1704118,1.2979616,-1.1379521,-0.1703597,1.2980212,-1.1379484,-0.1703821,1.2980956,-1.1379432,-0.1704193,1.2980658,-1.1379469,-0.1704267,1.2980509,-1.1379469,-0.1704044,1.2980286,-1.1379514,-0.1704267,1.2980509,-1.1379507,-0.1704416,1.2980435,-1.1379521,-0.1704416,1.2980212,-1.1379499,-0.1704044,1.2980956,-1.1379462,-0.1704491,1.2980286,-1.1379514,-0.1704267,1.2978797,-1.1379477,-0.1702332,1.2979095,-1.1379417,-0.1702108,1.2979393,-1.137944,-0.1702629,1.2980212,-1.1379417,-0.1703299,1.2980286,-1.1379454,-0.1703672,1.2980435,-1.1379454,-0.1703821,1.2980286,-1.1379492,-0.1704118,1.2980212,-1.1379521,-0.1704267,1.298036,-1.1379447,-0.1703746,1.2979318,-1.1379492,-0.1703002,1.2979169,-1.1379454,-0.170248,1.297969,-1.1379454,-0.1703076,1.2979914,-1.1379514,-0.1703821,1.2979988,-1.1379454,-0.1703299,1.2978574,-1.1379454,-0.1701736,1.297902,-1.137944,-0.1702108,1.2979541,-1.1379417,-0.170248,1.2979095,-1.137938,-0.1701736,1.2978871,-1.1379387,-0.1701587,1.2980137,-1.1379343,-0.170248
2020-05-24.out.241,12.0,1.2980137,-1.1379343,-0.1702555,1.2979988,-1.1379373,-0.1702629,1.2979541,-1.1379328,-0.1701661,1.2978499,-1.1379298,-0.1700321,1.2980584,-1.1379276,-0.1702406,1.2978797,-1.137941,-0.1701661,1.2979616,-1.1379328,-0.1701736,1.2979616,-1.1379335,-0.1701885,1.2980435,-1.1379358,-0.1702927,1.2980435,-1.1379328,-0.1702629,1.2979318,-1.1379358,-0.1701736,1.2977531,-1.1379373,-0.1699949,1.2981179,-1.1379335,-0.1703597,1.2980658,-1.1379373,-0.1703299,1.2973883,-1.1379373,-0.1696003,1.2976861,-1.1379105,-0.1696673,1.2979467,-1.1379067,-0.1699205,1.2980063,-1.137909,-0.1700023,1.298036,-1.1379105,-0.170047,1.2978574,-1.1379052,-0.1698088,1.2977084,-1.137909,-0.1696748,1.297768,-1.1378985,-0.169645,1.2979467,-1.1378971,-0.1698237,1.2978425,-1.1378933,-0.1696822,1.2979541,-1.1378993,-0.1698609,1.2980137,-1.137903,-0.1699577,1.2980212,-1.137909,-0.1700172,1.2975968,-1.1379067,-0.1695407,1.2975447,-1.1378971,-0.1693993,1.2973734,-1.1378896,-0.1691312,1.2970756,-1.1378561,-0.1684984,1.2979839,-1.137868,-0.1696003
2020-05-24.out.242,12.0,1.2979095,-1.1378762,-0.1695929,1.2978276,-1.1378777,-0.169511,1.2981179,-1.1378933,-0.1699875,1.2978871,-1.1378874,-0.1696748,1.2979914,-1.1378911,-0.1698162,1.2976861,-1.1378956,-0.1695333,1.2978499,-1.1378911,-0.1696599,1.297902,-1.1378933,-0.1697492,1.2977233,-1.1378963,-0.169578,1.2978052,-1.1378889,-0.1695929,1.2974479,-1.1378866,-0.1691834,1.2976414,-1.1378829,-0.169362,1.2976191,-1.1378911,-0.1694142,1.2977755,-1.1378851,-0.1695333,1.2979393,-1.1378837,-0.1696971,1.2979393,-1.1378829,-0.1696896,1.297902,-1.1378889,-0.1696971,1.2977084,-1.1378814,-0.1694216,1.2975968,-1.1378762,-0.1692578,1.29715,-1.1378695,-0.1686994,1.2975372,-1.1378449,-0.168893,1.2975819,-1.1378405,-0.168893,1.2977159,-1.1378442,-0.1690791,1.2977978,-1.1378442,-0.1691685,1.2975968,-1.1378464,-0.1689749,1.2976563,-1.1378464,-0.1690419,1.2978276,-1.1378509,-0.1692653,1.2977755,-1.1378539,-0.1692355,1.2977903,-1.1378546,-0.1692653,1.2978797,-1.1378501,-0.1693099,1.2978871,-1.1378524,-0.1693397,1.2979244,-1.1378464,-0.1693323
2020-05-24.out.243,12.0,1.2979765,-1.1378487,-0.1694067,1.2979616,-1.1378539,-0.1694365,1.2979839,-1.1378546,-0.1694737,1.2979467,-1.1378598,-0.1694812,1.2979839,-1.1378583,-0.1695035,1.2979169,-1.1378546,-0.1693993,1.2979988,-1.1378546,-0.1694886,1.2979765,-1.1378561,-0.1694812,1.2979541,-1.1378561,-0.1694514,1.2979244,-1.1378568,-0.1694291,1.2979169,-1.1378531,-0.1693844,1.2979318,-1.1378531,-0.1693993,1.2978946,-1.1378524,-0.1693546,1.2977829,-1.1378487,-0.1691982,1.2977457,-1.1378464,-0.1691387,1.2977755,-1.1378427,-0.1691387,1.2978276,-1.1378427,-0.1691908,1.2979169,-1.1378412,-0.1692727,1.2979393,-1.1378449,-0.1693323,1.2980435,-1.1378345,-0.1693397,1.2979244,-1.1378427,-0.169295,1.2979467,-1.1378427,-0.1693174,1.2979244,-1.1378464,-0.1693323,1.297902,-1.1378487,-0.1693323,1.2978797,-1.1378487,-0.1693025,1.2979169,-1.1378487,-0.1693472,1.2979095,-1.1378464,-0.1693174,1.2979467,-1.1378464,-0.1693546,1.2979393,-1.1378479,-0.1693546,1.2979393,-1.1378546,-0.1694216,1.2979839,-1.1378479,-0.1694067,1.2979393,-1.1378464,-0.1693472
2020-05-24.out.244,12.0,1.2978722,-1.1378524,-0.1693323,1.2978648,-1.1378509,-0.1693099,1.2979467,-1.1378501,-0.1693844,1.2979393,-1.1378501,-0.1693769,1.2979616,-1.1378524,-0.1694291,1.2980509,-1.1378501,-0.1695035,1.2979244,-1.1378576,-0.1694291,1.2979541,-1.1378583,-0.1694737,1.2979988,-1.1378576,-0.169511,1.2980212,-1.1378598,-0.1695556,1.2979839,-1.1378643,-0.1695631,1.2979095,-1.1378583,-0.1694291,1.2979318,-1.1378546,-0.1694142,1.2980063,-1.1378546,-0.1694961,1.2980733,-1.1378524,-0.1695482,1.2978871,-1.1378501,-0.1693248,1.2978201,-1.1378509,-0.1692653,1.297567,-1.1378464,-0.1689451,1.2973213,-1.1378367,-0.1685803,1.2976489,-1.1378308,-0.1688855,1.2975819,-1.1378196,-0.1686994,1.2980063,-1.1378211,-0.1691834,1.298036,-1.1378233,-0.1692355,1.2980212,-1.1378367,-0.1693472,1.2980509,-1.137842,-0.1694216,1.2978201,-1.1378345,-0.1691015,1.2976563,-1.1378233,-0.168826,1.2978127,-1.1378189,-0.1689451,1.2976861,-1.1378181,-0.1688036,1.2979318,-1.1378189,-0.1690791,1.2979095,-1.1378233,-0.169094,1.2979839,-1.1378271,-0.1692131
2020-05-24.out.245,12.0,1.2978499,-1.1378248,-0.1690419,1.297902,-1.1378248,-0.1691015,1.2978871,-1.1378293,-0.1691312,1.2978722,-1.1378248,-0.1690717,1.2979839,-1.1378219,-0.1691685,1.2979169,-1.1378367,-0.169228,1.2978797,-1.1378315,-0.1691387,1.2978946,-1.1378308,-0.1691461,1.297969,-1.1378353,-0.1692727,1.2979318,-1.137833,-0.1692131,1.2980956,-1.1378308,-0.1693695,1.298036,-1.137833,-0.1693174,1.2980509,-1.1378427,-0.1694291,1.2980063,-1.1378524,-0.1694737,1.2980658,-1.1378487,-0.1695035,1.2981031,-1.1378487,-0.1695482,1.2980137,-1.1378621,-0.1695705,1.2979839,-1.1378576,-0.1694961,1.2979839,-1.1378524,-0.1694514,1.2974702,-1.1378427,-0.1688036,1.297768,-1.1378405,-0.1691015,1.2977829,-1.1378405,-0.1691238,1.2978648,-1.1378382,-0.1691834,1.2980286,-1.137839,-0.1693769,1.2980584,-1.1378427,-0.1694365,1.2980733,-1.1378464,-0.1694886,1.2980882,-1.1378464,-0.169511,1.297969,-1.1378509,-0.1694142,1.2979839,-1.1378546,-0.1694737,1.2977308,-1.1378539,-0.1691834,1.2977382,-1.1378509,-0.1691759,1.297835,-1.1378501,-0.1692653
2020-05-24.out.246,12.0,1.2977978,-1.1378464,-0.1691908,1.2978648,-1.1378449,-0.1692578,1.2978276,-1.1378427,-0.1691834,1.2977978,-1.1378442,-0.1691685,1.2977606,-1.1378427,-0.1691163,1.2978871,-1.1378405,-0.169228,1.2979095,-1.1378427,-0.1692727,1.2979839,-1.1378405,-0.1693397,1.2980733,-1.1378427,-0.1694588,1.2980286,-1.1378442,-0.1694216,1.2979839,-1.1378449,-0.1693769,1.2978871,-1.1378442,-0.1692653,1.2977382,-1.1378248,-0.1689228,1.2977755,-1.1378308,-0.1690196,1.2978499,-1.1378323,-0.1691163,1.2979244,-1.1378308,-0.1691834,1.2978946,-1.1378367,-0.1692057,1.2979244,-1.1378367,-0.1692355,1.2979244,-1.1378367,-0.1692355,1.2979169,-1.1378405,-0.1692653,1.2976936,-1.1378345,-0.16896,1.298036,-1.137839,-0.1693769,1.2979914,-1.137842,-0.169362,1.2979393,-1.1378427,-0.1693099,1.2974553,-1.1378427,-0.1687813,1.2972022,-1.1378353,-0.1684463,1.2976712,-1.1378137,-0.1687441,1.2977829,-1.1378092,-0.168826,1.297902,-1.1378114,-0.1689749,1.2978127,-1.1378137,-0.1689004,1.2975819,-1.1378122,-0.1686324,1.2976563,-1.1377943,-0.1685431
2020-05-24.out.247,12.0,1.2979393,-1.1377988,-0.168893,1.297902,-1.137804,-0.1689079,1.2978425,-1.1378047,-0.1688558,1.2975447,-1.1378047,-0.1685356,1.2976861,-1.1377876,-0.1685207,1.2975744,-1.1377884,-0.1684016,1.2976414,-1.1377869,-0.1684686,1.2977755,-1.1377854,-0.1685952,1.2977829,-1.1377891,-0.1686398,1.2978276,-1.1377951,-0.1687441,1.2979914,-1.1378018,-0.1689823,1.2979393,-1.1378099,-0.1690047,1.2979839,-1.137807,-0.1690196,1.297768,-1.1378152,-0.1688632,1.2978499,-1.1378114,-0.1689228,1.2975447,-1.1377921,-0.168409,1.2975149,-1.1377816,-0.168275,1.2976787,-1.1377757,-0.1683941,1.2970235,-1.1377787,-0.1677166,1.29715,-1.1377489,-0.1675752,1.2973064,-1.1377444,-0.1677017,1.2974851,-1.1377511,-0.1679623,1.2976489,-1.1377757,-0.1683644,1.2974404,-1.137772,-0.1681038,1.2975744,-1.1377705,-0.1682378,1.2974702,-1.1377675,-0.1680963,1.2977978,-1.1377824,-0.1685803,1.2975298,-1.1377965,-0.1684314,1.2977233,-1.1378003,-0.1686771,1.2979616,-1.1377846,-0.1687813,1.2981626,-1.1377869,-0.169027,1.297902,-1.1377965,-0.1688334
