,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-26.out.204,0.0,1.3642295,-1.0158886,-0.3463839,1.3642365,-1.0158872,-0.3463839,1.3642507,-1.0158858,-0.3463769,1.3643072,-1.0158844,-0.3464193,1.3642648,-1.0158851,-0.3463839,1.3642648,-1.0158851,-0.3463839,1.3643496,-1.0158823,-0.3464475,1.3643355,-1.015883,-0.3464405,1.3643638,-1.0158808,-0.3464475,1.3643779,-1.0158801,-0.3464546,1.3643567,-1.0158801,-0.3464334,1.3644062,-1.015878,-0.3464546,1.3642789,-1.015883,-0.3463839,1.3643002,-1.015883,-0.3464051,1.3642648,-1.0158865,-0.3463981,1.3642012,-1.0158851,-0.3463274,1.3643284,-1.015883,-0.3464334,1.3643708,-1.0158787,-0.3464334,1.3643638,-1.0158787,-0.3464263,1.3643426,-1.0158801,-0.3464122,1.3643284,-1.0158808,-0.3464122,1.3643002,-1.0158844,-0.3464122,1.3643284,-1.0158823,-0.3464193,1.3642507,-1.0158851,-0.3463769,1.3643496,-1.0158823,-0.3464405,1.3643496,-1.0158808,-0.3464334,1.3643143,-1.015883,-0.3464193,1.3643708,-1.0158801,-0.3464475,1.3643638,-1.0158808,-0.3464546,1.3642931,-1.0158823,-0.346391,1.3641305,-1.0158914,-0.3463133,1.3642012,-1.0158907,-0.3463839
2020-02-26.out.205,0.0,1.3642365,-1.0158872,-0.3463839,1.3642789,-1.0158865,-0.3464122,1.3643496,-1.015883,-0.3464546,1.3643214,-1.0158823,-0.3464122,1.3643143,-1.0158844,-0.3464263,1.3643284,-1.0158808,-0.3464051,1.3643708,-1.0158801,-0.3464475,1.3643284,-1.0158808,-0.3464122,1.3643567,-1.0158808,-0.3464334,1.3643638,-1.0158801,-0.3464405,1.3643638,-1.0158794,-0.3464334,1.3643496,-1.0158801,-0.3464193,1.3643496,-1.0158823,-0.3464405,1.3643143,-1.0158851,-0.3464405,1.3641164,-1.0158964,-0.3463415,1.3641023,-1.0158971,-0.3463345,1.3641729,-1.0158914,-0.3463557,1.3642295,-1.0158872,-0.3463769,1.3642365,-1.0158872,-0.3463769,1.3641659,-1.0158907,-0.3463486,1.3641659,-1.0158929,-0.3463627,1.3641588,-1.0158914,-0.3463486,1.3642012,-1.0158893,-0.3463698,1.3642295,-1.0158886,-0.3463839,1.3642012,-1.0158893,-0.3463698,1.3641871,-1.0158893,-0.3463486,1.3641941,-1.0158907,-0.3463698,1.3640952,-1.0158971,-0.3463345,1.3641376,-1.0158929,-0.3463345,1.3641517,-1.0158929,-0.3463557,1.3641659,-1.0158929,-0.3463627,1.3641659,-1.0158929,-0.3463557
2020-02-26.out.206,0.0,1.3641588,-1.0158936,-0.3463627,1.3641729,-1.0158929,-0.3463698,1.3641588,-1.0158914,-0.3463486,1.3640952,-1.0158971,-0.3463274,1.3641093,-1.0158964,-0.3463345,1.3641235,-1.0158936,-0.3463274,1.3641023,-1.015895,-0.3463203,1.3640811,-1.0158964,-0.3463062,1.3640811,-1.0158971,-0.3463203,1.364074,-1.015895,-0.346285,1.3641093,-1.0158929,-0.3463062,1.3641164,-1.0158936,-0.3463203,1.3641093,-1.0158936,-0.3463133,1.3641093,-1.015895,-0.3463203,1.3640881,-1.0158964,-0.3463133,1.3640811,-1.0158971,-0.3463203,1.3640599,-1.0158985,-0.3463062,1.3640104,-1.0159035,-0.3463062,1.3640387,-1.0158992,-0.3462921,1.3639327,-1.0159049,-0.3462355,1.3639609,-1.0159035,-0.3462638,1.3639185,-1.0159056,-0.3462426,1.3638337,-1.0159134,-0.3462285,1.3637701,-1.0159141,-0.3461719,1.3637418,-1.015919,-0.346179,1.3636853,-1.0159218,-0.3461578,1.3637348,-1.0159176,-0.3461649,1.3637418,-1.0159176,-0.3461719,1.3637489,-1.015919,-0.3461861,1.3637348,-1.0159176,-0.3461578,1.363763,-1.0159155,-0.3461719,1.3638125,-1.0159134,-0.3462002
2020-02-26.out.207,0.0,1.3637348,-1.0159176,-0.3461649,1.3637136,-1.015919,-0.3461507,1.3637206,-1.0159197,-0.3461719,1.3636853,-1.0159211,-0.3461507,1.36365,-1.0159233,-0.3461295,1.36365,-1.0159233,-0.3461366,1.363657,-1.0159233,-0.3461366,1.3635864,-1.0159261,-0.3461013,1.3635369,-1.0159282,-0.3460659,1.3636217,-1.0159254,-0.3461225,1.3635934,-1.0159261,-0.3461013,1.3636146,-1.0159261,-0.3461295,1.3636358,-1.015924,-0.3461225,1.3636076,-1.015924,-0.3461013,1.3636429,-1.0159233,-0.3461225,1.3636712,-1.0159211,-0.3461295,1.3636853,-1.0159211,-0.3461437,1.3636853,-1.0159218,-0.3461578,1.3636853,-1.0159197,-0.3461366,1.3637277,-1.0159176,-0.3461578,1.3637277,-1.0159176,-0.3461578,1.3637206,-1.0159169,-0.3461437,1.3637136,-1.0159169,-0.3461295,1.3636641,-1.0159218,-0.3461295,1.3636429,-1.0159211,-0.3461013,1.3635652,-1.0159296,-0.3461083,1.3636146,-1.0159275,-0.3461295,1.3635722,-1.0159303,-0.3461225,1.3635793,-1.0159282,-0.3461154,1.3636146,-1.015924,-0.3461013,1.3636288,-1.0159233,-0.3461083,1.3636429,-1.0159211,-0.3461013
2020-02-26.out.208,0.0,1.363657,-1.0159197,-0.3461083,1.3636853,-1.0159197,-0.3461366,1.3636358,-1.0159233,-0.3461154,1.3636641,-1.0159218,-0.3461366,1.3636358,-1.0159233,-0.3461154,1.3636076,-1.0159254,-0.3461013,1.3635793,-1.0159261,-0.3460942,1.3636005,-1.0159254,-0.3461013,1.3636217,-1.015924,-0.3461083,1.3636146,-1.015924,-0.3461013,1.3636005,-1.015924,-0.3460942,1.3636005,-1.0159254,-0.3461013,1.3635793,-1.015924,-0.346073,1.36365,-1.0159218,-0.3461225,1.3636217,-1.0159218,-0.3460871,1.3636146,-1.015924,-0.3461013,1.3636146,-1.0159233,-0.3460942,1.3636288,-1.0159211,-0.3460942,1.3636146,-1.0159233,-0.3460942,1.3636146,-1.0159233,-0.3461013,1.3636076,-1.0159233,-0.3460871,1.3636076,-1.0159218,-0.3460801,1.3636429,-1.0159197,-0.3460942,1.3636429,-1.0159197,-0.3460942,1.3636358,-1.0159211,-0.3460942,1.363657,-1.0159211,-0.3461225,1.3635934,-1.0159218,-0.3460659,1.3636076,-1.0159233,-0.3460871,1.3635086,-1.0159339,-0.3460871,1.3632966,-1.0159522,-0.3460518,1.3632613,-1.0159565,-0.3460518,1.3633673,-1.0159487,-0.3460942
2020-02-26.out.209,0.0,1.3633461,-1.015948,-0.3460589,1.3633814,-1.0159445,-0.3460659,1.3634662,-1.0159374,-0.346073,1.3634733,-1.0159346,-0.3460659,1.3635228,-1.0159303,-0.346073,1.363438,-1.0159395,-0.3460659,1.3634097,-1.0159445,-0.3460871,1.3634238,-1.0159423,-0.3460871,1.3630775,-1.0159755,-0.3460589,1.3629857,-1.0159869,-0.3460659,1.3630069,-1.0159876,-0.3461013,1.363127,-1.0159734,-0.3460871,1.3631411,-1.0159692,-0.3460589,1.3631694,-1.0159628,-0.3460306,1.3632401,-1.0159565,-0.3460306,1.3632825,-1.0159522,-0.3460306,1.3633107,-1.0159508,-0.3460518,1.3632754,-1.0159501,-0.3460094,1.3632754,-1.0159501,-0.3460094,1.3633037,-1.0159487,-0.3460306,1.3633461,-1.0159466,-0.3460447,1.3633178,-1.0159459,-0.3460094,1.363339,-1.0159445,-0.3460235,1.3633461,-1.0159437,-0.3460164,1.3633532,-1.0159459,-0.3460447,1.3633178,-1.015948,-0.3460376,1.3632754,-1.0159522,-0.3460306,1.3632471,-1.0159551,-0.3460306,1.3632401,-1.0159586,-0.3460589,1.3632613,-1.0159565,-0.3460518,1.3633673,-1.0159459,-0.3460589,1.3633885,-1.0159409,-0.3460376
2020-02-26.out.210,0.0,1.3634662,-1.015936,-0.346073,1.3632966,-1.015948,-0.3460094,1.3633319,-1.0159445,-0.3460164,1.3633814,-1.0159416,-0.3460306,1.3633885,-1.0159402,-0.3460306,1.3634097,-1.0159381,-0.3460306,1.3633814,-1.0159416,-0.3460376,1.3634097,-1.0159381,-0.3460306,1.3632895,-1.0159487,-0.3460164,1.3633885,-1.0159402,-0.3460306,1.3634097,-1.0159402,-0.3460518,1.3634521,-1.015936,-0.3460518,1.3634733,-1.0159346,-0.3460659,1.3634592,-1.0159339,-0.3460376,1.3634592,-1.0159346,-0.3460518,1.3634733,-1.0159339,-0.3460518,1.3634309,-1.0159374,-0.3460447,1.3634026,-1.0159381,-0.3460235,1.3633673,-1.0159416,-0.3460235,1.3633602,-1.0159423,-0.3460235,1.3633602,-1.0159416,-0.3460094,1.3634309,-1.015936,-0.3460376,1.3634238,-1.0159374,-0.3460376,1.3634733,-1.0159339,-0.3460518,1.3634662,-1.0159339,-0.3460447,1.3634592,-1.0159339,-0.3460376,1.363445,-1.0159339,-0.3460235,1.3634521,-1.0159346,-0.3460376,1.363445,-1.0159346,-0.3460306,1.3634026,-1.0159374,-0.3460164,1.3633885,-1.0159374,-0.3460023,1.3634168,-1.015936,-0.3460164
2020-02-26.out.211,0.0,1.3634309,-1.0159346,-0.3460235,1.3634309,-1.0159339,-0.3460164,1.3634168,-1.015936,-0.3460164,1.3634238,-1.0159346,-0.3460164,1.3634309,-1.0159324,-0.3460023,1.3634521,-1.0159339,-0.3460376,1.3634309,-1.0159346,-0.3460235,1.3634168,-1.015936,-0.3460164,1.3634026,-1.0159346,-0.3459952,1.3634238,-1.015936,-0.3460235,1.3634238,-1.0159324,-0.3459952,1.3633956,-1.0159346,-0.3459882,1.3634238,-1.0159339,-0.3460023,1.3634309,-1.0159339,-0.3460094,1.3634168,-1.0159346,-0.3460094,1.3633956,-1.0159374,-0.3460094,1.3633673,-1.0159381,-0.3459952,1.363339,-1.0159416,-0.3459952,1.363339,-1.0159416,-0.3459952,1.363339,-1.0159416,-0.3459952,1.3632825,-1.015948,-0.3459952,1.3633107,-1.0159459,-0.3460023,1.3633249,-1.0159437,-0.3459952,1.3632895,-1.0159466,-0.3459952,1.3632189,-1.0159543,-0.3459952,1.363233,-1.0159522,-0.3459811,1.3631623,-1.0159572,-0.345974,1.3631553,-1.0159593,-0.3459811,1.3631482,-1.0159572,-0.3459599,1.3631058,-1.0159607,-0.3459458,1.3631199,-1.0159593,-0.3459458,1.363127,-1.0159586,-0.3459387
2020-02-26.out.212,0.0,1.3631906,-1.0159565,-0.3459811,1.3631482,-1.0159586,-0.345967,1.3631765,-1.0159565,-0.345974,1.3631694,-1.0159551,-0.3459528,1.3632189,-1.0159543,-0.3459952,1.3632118,-1.0159529,-0.345974,1.3631199,-1.0159593,-0.3459458,1.3631341,-1.0159586,-0.3459528,1.3631341,-1.0159586,-0.3459528,1.3631341,-1.0159572,-0.3459387,1.3631129,-1.0159607,-0.3459458,1.3631482,-1.0159572,-0.3459528,1.3631765,-1.0159551,-0.345967,1.3631977,-1.0159529,-0.3459599,1.3631694,-1.0159543,-0.3459458,1.3631977,-1.0159529,-0.345967,1.3631906,-1.0159551,-0.345974,1.3631906,-1.0159565,-0.3459811,1.3631977,-1.0159543,-0.345974,1.3632118,-1.0159522,-0.345974,1.3632047,-1.0159543,-0.3459811,1.3632401,-1.0159508,-0.3459811,1.3631977,-1.0159508,-0.3459387,1.3632047,-1.0159551,-0.3459952,1.3631835,-1.0159543,-0.3459599,1.3631977,-1.0159543,-0.345974,1.3631906,-1.0159543,-0.345967,1.3631835,-1.0159529,-0.3459458,1.3631906,-1.0159543,-0.345967,1.3632471,-1.0159501,-0.3459811,1.3632259,-1.0159529,-0.3459952,1.3632047,-1.0159551,-0.3459882
2020-02-26.out.213,0.0,1.3632259,-1.0159529,-0.3459882,1.3631553,-1.0159586,-0.345974,1.3630987,-1.0159614,-0.3459458,1.3631553,-1.0159572,-0.345967,1.3631623,-1.0159586,-0.3459811,1.3631977,-1.0159551,-0.3459811,1.3632047,-1.0159543,-0.345974,1.3632118,-1.0159551,-0.3459952,1.3631694,-1.0159586,-0.3459882,1.3631411,-1.0159593,-0.345974,1.3631694,-1.0159551,-0.3459599,1.3632471,-1.0159522,-0.3460023,1.3631482,-1.0159586,-0.345967,1.3631411,-1.0159593,-0.345967,1.3630422,-1.0159692,-0.3459599,1.3630634,-1.0159685,-0.345974,1.3630917,-1.0159664,-0.3459811,1.3630917,-1.0159649,-0.345974,1.3630917,-1.0159642,-0.3459599,1.3631129,-1.0159628,-0.345974,1.3631411,-1.0159593,-0.345967,1.3631411,-1.0159593,-0.345974,1.3631553,-1.0159586,-0.345974,1.3631553,-1.0159607,-0.3459952,1.3631977,-1.0159586,-0.3460164,1.3631906,-1.0159572,-0.3459952,1.3632047,-1.0159565,-0.3459952,1.3632047,-1.0159551,-0.3459952,1.3632047,-1.0159551,-0.3459882,1.3631906,-1.0159551,-0.345974,1.3632047,-1.0159551,-0.3459952,1.3632118,-1.0159543,-0.3459952
2020-02-26.out.214,0.0,1.3631482,-1.0159607,-0.3459811,1.363127,-1.0159628,-0.3459882,1.363127,-1.0159607,-0.3459599,1.3630987,-1.0159642,-0.345967,1.3631482,-1.0159614,-0.3459882,1.3631553,-1.0159586,-0.345974,1.3631694,-1.0159572,-0.345974,1.3631694,-1.0159572,-0.345974,1.3631623,-1.0159565,-0.3459599,1.3631765,-1.0159565,-0.345974,1.3631977,-1.0159551,-0.3459811,1.3631906,-1.0159551,-0.345974,1.3631694,-1.0159551,-0.3459528,1.3631411,-1.0159593,-0.345967,1.3631694,-1.0159572,-0.345974,1.3631553,-1.0159586,-0.345974,1.3631341,-1.0159593,-0.3459599,1.3631129,-1.0159593,-0.3459387,1.3630634,-1.0159649,-0.3459387,1.3630987,-1.0159628,-0.3459528,1.3630917,-1.0159614,-0.3459387,1.3631058,-1.0159593,-0.3459316,1.3631058,-1.0159593,-0.3459316,1.3630987,-1.0159607,-0.3459316,1.3631058,-1.0159607,-0.3459387,1.3631058,-1.0159614,-0.3459458,1.3629857,-1.0159706,-0.3459104,1.3629927,-1.0159713,-0.3459246,1.3629998,-1.0159706,-0.3459246,1.363021,-1.0159692,-0.3459387,1.363021,-1.0159664,-0.3459034,1.3630139,-1.0159671,-0.3459104
2020-02-26.out.215,0.0,1.3630139,-1.0159678,-0.3459175,1.3630139,-1.0159664,-0.3459034,1.363021,-1.0159664,-0.3459104,1.3629786,-1.0159692,-0.3458963,1.363021,-1.0159685,-0.3459316,1.3630351,-1.0159685,-0.3459387,1.3630139,-1.0159692,-0.3459316,1.3629927,-1.0159692,-0.3459104,1.3630139,-1.0159685,-0.3459246,1.3630069,-1.0159685,-0.3459104,1.363021,-1.0159664,-0.3459104,1.3629998,-1.0159692,-0.3459175,1.3630069,-1.0159692,-0.3459175,1.3630069,-1.0159692,-0.3459246,1.3629998,-1.0159685,-0.3459034,1.3630139,-1.0159692,-0.3459246,1.3629998,-1.0159692,-0.3459175,1.3630139,-1.0159685,-0.3459175,1.3630139,-1.0159671,-0.3459104,1.3630069,-1.0159671,-0.3459034,1.3629998,-1.0159664,-0.3458822,1.3629998,-1.0159664,-0.3458892,1.3630422,-1.0159649,-0.3459175,1.3628938,-1.015977,-0.3458822,1.362915,-1.015977,-0.3458963,1.3628655,-1.0159791,-0.3458751,1.3628867,-1.0159791,-0.3458963,1.3628514,-1.0159798,-0.345868,1.3628231,-1.0159833,-0.3458751,1.362809,-1.0159861,-0.3458892,1.3627454,-1.0159883,-0.3458468,1.3627948,-1.0159854,-0.345861
2020-02-26.out.216,0.0,1.3627383,-1.0159918,-0.345868,1.3627807,-1.0159876,-0.345868,1.3628302,-1.0159819,-0.345868,1.3628514,-1.0159812,-0.3458751,1.3628585,-1.0159812,-0.3458822,1.3628443,-1.0159812,-0.3458751,1.3628302,-1.0159819,-0.345868,1.3628372,-1.0159798,-0.3458539,1.3628585,-1.0159812,-0.3458892,1.3628372,-1.0159819,-0.3458751,1.3627878,-1.015984,-0.3458468,1.3628302,-1.0159798,-0.3458539,1.3628231,-1.0159819,-0.345861,1.3627736,-1.0159854,-0.3458398,1.362809,-1.015984,-0.345868,1.3628019,-1.0159833,-0.3458539,1.362809,-1.0159812,-0.3458398,1.3628372,-1.0159791,-0.3458468,1.3628302,-1.0159791,-0.3458398,1.3628726,-1.0159755,-0.3458468,1.3628867,-1.0159748,-0.3458539,1.3628726,-1.0159734,-0.3458327,1.3629009,-1.0159706,-0.3458327,1.3629221,-1.0159706,-0.3458468,1.3629503,-1.0159692,-0.345861,1.3629715,-1.0159671,-0.345868,1.3629715,-1.0159664,-0.345861,1.3629503,-1.0159671,-0.3458468,1.3629645,-1.0159664,-0.3458468,1.3629998,-1.0159628,-0.3458539,1.3629786,-1.0159664,-0.345861,1.3630139,-1.0159607,-0.3458468
2020-02-26.out.217,0.0,1.3629786,-1.0159628,-0.3458398,1.3629857,-1.0159635,-0.3458468,1.3630069,-1.0159614,-0.3458539,1.3630069,-1.0159607,-0.3458398,1.3630422,-1.0159593,-0.345868,1.3630351,-1.0159586,-0.3458468,1.3630634,-1.0159565,-0.345861,1.3630775,-1.0159565,-0.3458751,1.3630705,-1.0159551,-0.3458539,1.3630775,-1.0159551,-0.345861,1.3630917,-1.0159543,-0.345868,1.3630846,-1.0159522,-0.3458398,1.3630917,-1.0159529,-0.3458539,1.3630846,-1.0159522,-0.3458327,1.3631058,-1.0159494,-0.3458327,1.3630634,-1.0159529,-0.3458256,1.3630775,-1.0159522,-0.3458256,1.3630705,-1.0159543,-0.3458468,1.3630563,-1.0159543,-0.3458327,1.3630422,-1.0159551,-0.3458256,1.3630493,-1.0159543,-0.3458186,1.3630422,-1.0159543,-0.3458186,1.3630351,-1.0159551,-0.3458186,1.3629857,-1.0159586,-0.3457974,1.3629927,-1.0159586,-0.3458044,1.363021,-1.0159551,-0.3458044,1.3630069,-1.0159565,-0.3458044,1.3630069,-1.0159565,-0.3457974,1.3630069,-1.0159572,-0.3458115,1.3629786,-1.0159572,-0.3457832,1.3629433,-1.0159614,-0.3457903,1.3629221,-1.0159614,-0.3457691
2020-02-26.out.218,0.0,1.3629645,-1.0159586,-0.3457832,1.3629574,-1.0159593,-0.3457832,1.3629645,-1.0159593,-0.3457903,1.3629433,-1.0159586,-0.345762,1.3629433,-1.0159586,-0.345762,1.3629221,-1.0159628,-0.3457762,1.3629362,-1.0159607,-0.3457691,1.3628938,-1.0159635,-0.345762,1.3627878,-1.0159734,-0.3457479,1.3627595,-1.0159755,-0.3457408,1.3628019,-1.0159734,-0.345755,1.3628302,-1.0159692,-0.3457479,1.3628372,-1.0159685,-0.3457408,1.3628514,-1.0159685,-0.345762,1.3628797,-1.0159649,-0.345755,1.3628585,-1.0159664,-0.3457479,1.3628585,-1.0159657,-0.3457408,1.3628231,-1.0159692,-0.3457408,1.3628302,-1.0159671,-0.3457267,1.3627595,-1.0159748,-0.3457267,1.3628443,-1.0159685,-0.3457479,1.362604,-1.0159911,-0.3457267,1.3626747,-1.0159833,-0.3457267,1.3626676,-1.0159833,-0.3457126,1.3626606,-1.0159819,-0.3456984,1.3626182,-1.0159861,-0.3456984,1.3626535,-1.015984,-0.3457126,1.3626323,-1.0159861,-0.3457126,1.362604,-1.0159883,-0.3457055,1.3625828,-1.0159897,-0.3456984,1.3625122,-1.0159975,-0.3456914,1.3625122,-1.0159975,-0.3456914
2020-02-26.out.219,0.0,1.3625051,-1.0159982,-0.3456914,1.362498,-1.0160003,-0.3457126,1.362498,-1.0159996,-0.3456984,1.3625192,-1.0159989,-0.3457196,1.3624768,-1.0160003,-0.3456914,1.3624062,-1.0160074,-0.3456843,1.3623991,-1.0160074,-0.3456702,1.3624062,-1.0160081,-0.3456914,1.3623779,-1.0160081,-0.3456631,1.362392,-1.0160095,-0.3456843,1.3623496,-1.0160137,-0.3456843,1.3623637,-1.0160123,-0.3456914,1.3623637,-1.0160123,-0.3456914,1.3623496,-1.0160123,-0.3456702,1.3623779,-1.0160102,-0.3456772,1.362392,-1.0160102,-0.3456984,1.3624203,-1.0160066,-0.3456914,1.3624062,-1.0160059,-0.3456702,1.3624698,-1.016001,-0.3456843,1.3625051,-1.0159975,-0.3456843,1.362597,-1.0159911,-0.3457196,1.362604,-1.0159911,-0.3457267,1.3625122,-1.0159975,-0.3456984,1.3626111,-1.0159883,-0.3457126,1.3626182,-1.0159883,-0.3457196,1.3626182,-1.0159883,-0.3457196,1.362703,-1.0159791,-0.3457055,1.36271,-1.0159812,-0.3457408,1.3626535,-1.0159833,-0.3457055,1.36271,-1.0159819,-0.3457479,1.3626818,-1.0159819,-0.3457196,1.3627595,-1.0159748,-0.3457267
2020-02-26.out.220,0.0,1.3628019,-1.0159734,-0.345755,1.362809,-1.0159734,-0.345762,1.3628372,-1.0159727,-0.3457832,1.3627948,-1.0159734,-0.3457479,1.3627666,-1.015977,-0.345755,1.3627312,-1.0159777,-0.3457267,1.3628019,-1.0159755,-0.3457832,1.3628302,-1.0159727,-0.3457762,1.3628585,-1.0159706,-0.3457832,1.3628726,-1.0159706,-0.3457974,1.3628443,-1.0159706,-0.3457691,1.3628372,-1.0159713,-0.3457691,1.3628302,-1.0159713,-0.345762,1.3628372,-1.0159706,-0.3457691,1.3628726,-1.0159685,-0.3457762,1.3628655,-1.0159671,-0.345762,1.3628585,-1.0159685,-0.345762,1.3628797,-1.0159671,-0.3457691,1.362816,-1.0159727,-0.345762,1.3628443,-1.0159713,-0.3457832,1.3628585,-1.0159706,-0.3457832,1.3628585,-1.0159692,-0.3457762,1.3628655,-1.0159692,-0.3457762,1.3628655,-1.0159692,-0.3457762,1.3628585,-1.0159685,-0.3457691,1.3628797,-1.0159692,-0.3457974,1.3628867,-1.0159692,-0.3458044,1.3628938,-1.0159678,-0.3457974,1.3629079,-1.0159692,-0.3458256,1.3629079,-1.0159685,-0.3458115,1.3628938,-1.0159685,-0.3458044,1.3629009,-1.0159671,-0.3457974
2020-02-26.out.221,0.0,1.362915,-1.0159664,-0.3458044,1.3629503,-1.0159649,-0.3458256,1.3629221,-1.0159671,-0.3458186,1.3629291,-1.0159664,-0.3458186,1.3629221,-1.0159664,-0.3458115,1.3629291,-1.0159649,-0.3458044,1.3629503,-1.0159671,-0.3458468,1.3629291,-1.0159685,-0.3458327,1.3629503,-1.0159685,-0.345861,1.3629291,-1.0159685,-0.3458398,1.3629574,-1.0159671,-0.3458468,1.3629503,-1.0159664,-0.3458327,1.3629503,-1.0159671,-0.3458468,1.3629786,-1.0159649,-0.3458468,1.3629503,-1.0159685,-0.3458539,1.3629503,-1.0159671,-0.3458468,1.3629362,-1.0159671,-0.3458327,1.3629857,-1.0159649,-0.3458539,1.3629715,-1.0159649,-0.3458468,1.3629433,-1.0159649,-0.3458186,1.3629645,-1.0159635,-0.3458327,1.3629645,-1.0159685,-0.345868,1.3629645,-1.0159671,-0.345861,1.3629715,-1.0159671,-0.345868,1.3629927,-1.0159664,-0.3458822,1.3629857,-1.0159664,-0.345868,1.3629715,-1.0159635,-0.3458398,1.3629715,-1.0159664,-0.3458539,1.3629786,-1.0159685,-0.3458892,1.3630139,-1.0159671,-0.3459104,1.3629927,-1.0159685,-0.3459034,1.3629786,-1.0159692,-0.3458892
2020-02-26.out.222,0.0,1.3629786,-1.0159685,-0.3458822,1.3629998,-1.0159678,-0.3459034,1.363021,-1.0159664,-0.3459104,1.3629857,-1.0159685,-0.3458892,1.3629715,-1.0159692,-0.3458892,1.3629362,-1.0159706,-0.345861,1.3629645,-1.0159713,-0.3459034,1.3629857,-1.0159706,-0.3459104,1.3629362,-1.0159734,-0.3458963,1.3629574,-1.0159706,-0.3458822,1.3629786,-1.0159692,-0.3458963,1.3629362,-1.0159734,-0.3458892,1.3629503,-1.0159734,-0.3459104,1.3629503,-1.0159734,-0.3459104,1.3629433,-1.0159734,-0.3459034,1.3629574,-1.0159713,-0.3458963,1.3629645,-1.0159713,-0.3459034,1.362915,-1.0159755,-0.3458963,1.3629079,-1.0159791,-0.3459175,1.3628585,-1.0159819,-0.3458963,1.3628867,-1.0159812,-0.3459175,1.3629291,-1.0159777,-0.3459316,1.3629221,-1.0159777,-0.3459246,1.3628867,-1.0159777,-0.3458892,1.3629079,-1.0159777,-0.3459034,1.3628938,-1.0159798,-0.3459104,1.362915,-1.0159791,-0.3459246,1.3628867,-1.0159812,-0.3459175,1.3628797,-1.0159833,-0.3459316,1.3628514,-1.0159861,-0.3459316,1.3628302,-1.0159883,-0.3459316,1.3628231,-1.0159854,-0.3458963
2020-02-26.out.223,0.0,1.362809,-1.0159861,-0.3458892,1.3628443,-1.0159854,-0.3459104,1.3628019,-1.0159897,-0.3459104,1.362816,-1.0159897,-0.3459246,1.3626535,-1.0160074,-0.3459316,1.3627736,-1.0159939,-0.3459246,1.3627948,-1.0159911,-0.3459175,1.362809,-1.0159883,-0.3459104,1.362809,-1.0159883,-0.3459104,1.3628231,-1.0159883,-0.3459246,1.3628231,-1.0159861,-0.3459034,1.362816,-1.0159876,-0.3459104,1.3628302,-1.0159883,-0.3459316,1.3628019,-1.0159876,-0.3458963,1.362809,-1.0159883,-0.3459104,1.3627878,-1.0159897,-0.3458963,1.362816,-1.0159883,-0.3459175,1.3628231,-1.0159883,-0.3459246,1.3627948,-1.0159883,-0.3458963,1.3627878,-1.0159911,-0.3459104,1.3627736,-1.0159932,-0.3459104,1.3627524,-1.0159953,-0.3459104,1.3627736,-1.0159932,-0.3459104,1.3628019,-1.0159911,-0.3459246,1.3627878,-1.0159932,-0.3459316,1.3627666,-1.0159939,-0.3459175,1.3627666,-1.0159939,-0.3459175,1.3627948,-1.0159939,-0.3459458,1.3627595,-1.0159953,-0.3459246,1.3627595,-1.015996,-0.3459316,1.3627524,-1.0159953,-0.3459104,1.3627948,-1.0159918,-0.3459246
2020-02-26.out.224,0.0,1.3627595,-1.0159975,-0.3459387,1.3627383,-1.0159982,-0.3459316,1.3627595,-1.015996,-0.3459316,1.3627454,-1.0159975,-0.3459246,1.3627383,-1.0159982,-0.3459316,1.3626959,-1.0160059,-0.3459599,1.3626747,-1.0160102,-0.345974,1.3626323,-1.0160144,-0.3459811,1.3626535,-1.0160116,-0.345974,1.3626252,-1.0160123,-0.3459528,1.3626182,-1.0160144,-0.345967,1.3626606,-1.0160102,-0.345967,1.3626535,-1.0160137,-0.3459952,1.3626676,-1.0160116,-0.3459811,1.3626394,-1.0160137,-0.345974,1.3626323,-1.0160144,-0.3459811,1.3626252,-1.0160144,-0.345974,1.3626394,-1.0160144,-0.3459882,1.3626535,-1.0160102,-0.3459599,1.3626535,-1.0160116,-0.345967,1.3626464,-1.0160137,-0.3459811,1.3626182,-1.0160144,-0.345967,1.3626182,-1.0160158,-0.345974,1.3626182,-1.0160144,-0.345967,1.3626111,-1.0160144,-0.3459599,1.3626394,-1.0160137,-0.3459811,1.3626323,-1.0160137,-0.345967,1.3626252,-1.0160144,-0.345967,1.3626252,-1.0160144,-0.345974,1.3626394,-1.0160144,-0.3459952,1.3626182,-1.0160165,-0.3459811,1.3626323,-1.0160158,-0.3459882
