,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-12.out.215,0.0,1.1962798,-1.2539042,0.0389054,1.19809,-1.2539567,0.0363422,1.1981813,-1.253981,0.0360076,1.1959756,-1.2539232,0.039088,1.1958159,-1.2539613,0.038913,1.1967666,-1.2539179,0.0382133,1.1967818,-1.2539362,0.0380307,1.1972534,-1.2539514,0.0373538,1.1976489,-1.2539514,0.0368898,1.1973447,-1.2539803,0.0369811,1.1963331,-1.2539126,0.0387685,1.1973903,-1.2538685,0.0379471,1.1968503,-1.2538365,0.0388674,1.1976185,-1.2538517,0.0378406,1.1969035,-1.253832,0.038837,1.1968351,-1.2537468,0.039704,1.1975652,-1.2538008,0.0383654,1.1973447,-1.2538373,0.0382817,1.1969035,-1.2538647,0.0385479,1.1973066,-1.2537703,0.0389434,1.1973447,-1.2537719,0.038875,1.1971393,-1.2537559,0.0392705,1.1974587,-1.2537414,0.0390347,1.1978923,-1.2537802,0.0381752,1.1973979,-1.2537878,0.0386772,1.197512,-1.2538,0.0384262,1.1974359,-1.253784,0.0386696,1.1973371,-1.2538228,0.0384262,1.1969339,-1.2538441,0.0387,1.1961886,-1.2537909,0.0400539,1.1966145,-1.2537141,0.0402517,1.1967058,-1.2536958,0.0403201
2020-08-12.out.216,0.0,1.1963711,-1.2537521,0.0401984,1.1964396,-1.253765,0.0399854,1.1961886,-1.2537696,0.040244,1.1963559,-1.2537802,0.039955,1.1956409,-1.253765,0.0409134,1.1962038,-1.2537065,0.0407993,1.1966829,-1.2537186,0.04013,1.196972,-1.253708,0.0398942,1.1966069,-1.2537224,0.0401832,1.197048,-1.2536852,0.0400159,1.197474,-1.2536433,0.0399018,1.1973979,-1.253619,0.0402212,1.1969796,-1.2536433,0.0404722,1.1965384,-1.2536958,0.0405103,1.1957322,-1.2537544,0.0408982,1.1972154,-1.2537894,0.038875,1.1970328,-1.2538061,0.0389282,1.19701,-1.2537818,0.0391792,1.1970024,-1.2538107,0.0389206,1.1964852,-1.2538312,0.0393389,1.1971545,-1.2538053,0.0387913,1.197512,-1.2538472,0.0380003,1.1976109,-1.2537894,0.0384186,1.1962266,-1.2537582,0.0402897,1.1958463,-1.2537407,0.0408982,1.1969035,-1.253765,0.039453,1.1965232,-1.2537681,0.0398714,1.1973979,-1.2537665,0.038875,1.1971089,-1.2537985,0.0389206,1.196721,-1.253784,0.0394911,1.1974587,-1.2537734,0.0387381,1.1970556,-1.2537993,0.0389663
2020-08-12.out.217,0.0,1.1959984,-1.2537924,0.040244,1.196257,-1.2537627,0.0402212,1.196972,-1.2537468,0.0395367,1.1959224,-1.2537719,0.0405255,1.1966906,-1.2536996,0.0403049,1.1968427,-1.2536943,0.0401756,1.1966449,-1.2537171,0.0401908,1.1962418,-1.2536182,0.0415599,1.1972154,-1.2536593,0.0400539,1.1976869,-1.2537255,0.038913,1.1975348,-1.2536996,0.0393161,1.1969568,-1.2536646,0.0403049,1.197588,-1.2536958,0.0393009,1.197839,-1.2537559,0.0384491,1.1971545,-1.2537719,0.0390956,1.1968351,-1.2537559,0.0396204,1.1977173,-1.2537346,0.0387913,1.1962798,-1.2537749,0.0400919,1.1948043,-1.2537262,0.0422368,1.1966906,-1.2536715,0.0405559,1.1963559,-1.2537278,0.0404266,1.1950401,-1.2537156,0.0420619,1.1942719,-1.2536844,0.0432332,1.1938536,-1.2536129,0.0443664,1.1951085,-1.2535947,0.043081,1.1883469,-1.2534463,0.0522842,1.1937319,-1.2534981,0.0455606,1.1938079,-1.2535665,0.0448456,1.1864986,-1.2534608,0.0542921,1.188035,-1.2534448,0.0526493,1.1898528,-1.2534022,0.0509379,1.1883165,-1.2532311,0.0542845
2020-08-12.out.218,0.0,1.1881339,-1.2532372,0.0544367,1.1900506,-1.2532615,0.0519799,1.1903777,-1.2533186,0.0510901,1.1900658,-1.2533033,0.0515844,1.1929865,-1.253317,0.0480781,1.1896171,-1.2533033,0.0521092,1.1890314,-1.2530889,0.0547561,1.1903016,-1.2531908,0.052345,1.1896019,-1.2532828,0.0523222,1.1917239,-1.2533049,0.0496449,1.1926518,-1.2532798,0.0488083,1.195755,-1.2532935,0.045089,1.1928572,-1.2531178,0.0500557,1.1904385,-1.2533072,0.0511205,1.1931614,-1.2533726,0.0473708,1.1946902,-1.2533672,0.0456442,1.1957398,-1.2533809,0.0443056,1.1926062,-1.253225,0.0493635,1.1912752,-1.2531451,0.0516301,1.189001,-1.2531178,0.0545203,1.1927127,-1.253025,0.0510672,1.191876,-1.2527869,0.0542085,1.1898528,-1.252666,0.0576616,1.188788,-1.2525998,0.0595022,1.191876,-1.252599,0.0559274,1.1916631,-1.2524964,0.0571063,1.1928952,-1.2524271,0.0563001,1.1911839,-1.2524705,0.0578897,1.1881643,-1.2525047,0.0610994,1.191336,-1.2525359,0.0571215,1.1934809,-1.2522918,0.0568629,1.1939524,-1.2524279,0.0550832
2020-08-12.out.219,0.0,1.1934733,-1.2523899,0.055973,1.1944544,-1.2523488,0.0552201,1.1934124,-1.2523009,0.0568553,1.1954584,-1.2523557,0.0539879,1.1961505,-1.252504,0.0518354,1.1937319,-1.252615,0.0536228,1.1945609,-1.2525914,0.0528774,1.1945989,-1.252561,0.0531132,1.1928876,-1.2525899,0.0548322,1.192667,-1.2526074,0.0549234,1.1938459,-1.252542,0.0541552,1.1937775,-1.2525382,0.0542769,1.194713,-1.2525777,0.0528242,1.1941958,-1.2525793,0.0534099,1.1947282,-1.2527907,0.0508695,1.1946674,-1.252936,0.0496069,1.1953823,-1.2529748,0.048428,1.1938307,-1.2529968,0.0500252,1.1953215,-1.2530189,0.0480933,1.1960669,-1.2529048,0.0482759,1.1949412,-1.2528036,0.0504968,1.1953139,-1.2528911,0.0492722,1.1928191,-1.2530075,0.0510977,1.1948499,-1.2529192,0.0495537,1.1964928,-1.252898,0.0478347,1.1963635,-1.2530965,0.0461843,1.1940285,-1.2531436,0.0484584,1.1956257,-1.25306,0.0473632,1.1937775,-1.2531406,0.0487703,1.1943099,-1.2531505,0.0480629,1.1942947,-1.2531702,0.0479032,1.1964776,-1.2531695,0.0453856
2020-08-12.out.220,0.0,1.1943023,-1.253174,0.0478652,1.1927279,-1.2530333,0.0509684,1.1968427,-1.2529923,0.0465722,1.1943479,-1.253079,0.048679,1.1948119,-1.2529839,0.049006,1.1969339,-1.2529025,0.0472947,1.1957474,-1.2529892,0.0478652,1.1968883,-1.2530645,0.0458648,1.1947206,-1.2531124,0.0479412,1.1952378,-1.2530432,0.0479716,1.1968959,-1.2530379,0.0461006,1.1916707,-1.2530113,0.0523983,1.1956105,-1.253009,0.0478499,1.1971621,-1.2530257,0.0459028,1.1943251,-1.2530432,0.0490289,1.1907579,-1.2529253,0.0542389,1.1969872,-1.2528911,0.0473327,1.1959147,-1.2529345,0.0481846,1.1941274,-1.2529246,0.0503371,1.1944772,-1.2529208,0.049972,1.1941045,-1.2529717,0.049934,1.1950705,-1.2529938,0.0486181,1.188712,-1.2529641,0.0562697,1.1902407,-1.2528516,0.0555167,1.1910622,-1.252793,0.0550908,1.1913436,-1.2528074,0.054642,1.1943555,-1.2528417,0.0508315,1.193884,-1.252774,0.0519952,1.1927735,-1.2528805,0.0523222,1.1885751,-1.2528995,0.0570074,1.1907884,-1.2526629,0.0566043,1.1954888,-1.252812,0.0497895
2020-08-12.out.221,0.0,1.1951313,-1.2528211,0.0501165,1.1917924,-1.2528401,0.0538206,1.1896323,-1.2528744,0.0560187,1.1903244,-1.2528447,0.0554787,1.1918304,-1.2527055,0.0549995,1.1904841,-1.2526082,0.0574562,1.1886055,-1.2526515,0.059236,1.1907808,-1.25272,0.0560947,1.1928115,-1.252815,0.0528622,1.185449,-1.2528964,0.0606811,1.1883621,-1.2526508,0.0595326,1.1914577,-1.2526827,0.055646,1.1922867,-1.2527428,0.0541324,1.1907808,-1.2527572,0.0557449,1.1900126,-1.2526409,0.0577072,1.1883545,-1.2526728,0.0593425,1.1861792,-1.252704,0.0615862,1.1864226,-1.2526797,0.061533,1.1887728,-1.2525648,0.0598368,1.1873125,-1.2525032,0.0621034,1.1883849,-1.2522849,0.0628488,1.1868333,-1.2524051,0.0635561,1.1845972,-1.2522127,0.0679295,1.1872897,-1.252437,0.0627347,1.1909025,-1.2523815,0.0590382,1.1863693,-1.2523473,0.0646286,1.1851904,-1.2522378,0.0670016,1.1849699,-1.2519913,0.0695039,1.1808551,-1.2519647,0.0745619,1.1788319,-1.2518483,0.0779921,1.1816081,-1.2517997,0.0751932,1.1780181,-1.2515928,0.0812855
2020-08-12.out.222,0.0,1.177364,-1.2514483,0.0833771,1.1764893,-1.2516369,0.0826774,1.1775085,-1.2517586,0.0803652,1.1780941,-1.2517974,0.0793232,1.1780561,-1.2514125,0.0828903,1.1845896,-1.2511539,0.0776042,1.1801173,-1.2515114,0.0795742,1.1790981,-1.2514863,0.0809965,1.1826044,-1.2513889,0.0777792,1.181783,-1.2514521,0.0781671,1.1859814,-1.2517304,0.0707133,1.1826348,-1.2519358,0.0727441,1.1843538,-1.2520172,0.0699983,1.1857228,-1.2521069,0.067572,1.1824751,-1.2521503,0.0709719,1.1816461,-1.252021,0.0731243,1.1870463,-1.2522545,0.0646894,1.1873125,-1.2522895,0.0640505,1.1867268,-1.2522317,0.0652751,1.1881796,-1.2524066,0.0619741,1.18516,-1.2524446,0.0651382,1.1868333,-1.2523526,0.0640429,1.1883012,-1.2524386,0.0615406,1.1900506,-1.2525952,0.0580799,1.1852817,-1.2524644,0.0648187,1.1826501,-1.2524994,0.0675644,1.1843462,-1.252383,0.0666593,1.1880198,-1.2522674,0.0634268,1.1781778,-1.2522256,0.0752996,1.1815472,-1.2519533,0.0738621,1.1865139,-1.2515114,0.0720976,1.1786341,-1.2516879,0.0796958
2020-08-12.out.223,0.0,1.1788547,-1.251624,0.0800305,1.1816993,-1.251306,0.079597,1.1797142,-1.2512657,0.0822971,1.1834335,-1.2510543,0.0798708,1.1835932,-1.250887,0.0812094,1.1805128,-1.2508253,0.0853851,1.1801249,-1.2506573,0.0873702,1.177904,-1.2510725,0.0861761,1.1787787,-1.2508193,0.0874691,1.1791742,-1.2506626,0.0884426,1.1751735,-1.2507972,0.0919109,1.1740326,-1.2505143,0.0958356,1.1691724,-1.2503834,0.1027645,1.1769,-1.2506063,0.0916295,1.1658943,-1.2502686,0.1076932,1.1800869,-1.2503652,0.0900931,1.1800488,-1.2505515,0.088435,1.182825,-1.250766,0.0832098,1.1802846,-1.2506884,0.0869062,1.1835704,-1.2507964,0.0820689,1.1838898,-1.2508877,0.0808595,1.1797522,-1.2508451,0.0861,1.1882632,-1.2509402,0.0752616,1.1820568,-1.2511288,0.0808063,1.1793263,-1.2512026,0.0833239,1.1804444,-1.2507637,0.0860316,1.1770521,-1.2508504,0.0892184,1.1767099,-1.2507402,0.0906255,1.1774324,-1.2506048,0.0910134,1.1761927,-1.2504747,0.0936679,1.179197,-1.2505941,0.0890435,1.1778203,-1.2505995,0.0906103
2020-08-12.out.224,0.0,1.1788015,-1.2507227,0.0883209,1.1782995,-1.2507577,0.0885947,1.1786798,-1.2507204,0.0884959,1.1776606,-1.2509866,0.0872485,1.1831064,-1.2509729,0.0809965,1.1811365,-1.2510155,0.0829207,1.1807486,-1.2507493,0.0858034,1.1794404,-1.250747,0.0873626,1.1790449,-1.2507774,0.0875451,1.1793567,-1.250439,0.0902757,1.18211,-1.2503241,0.0880928,1.1794936,-1.2504511,0.0900018,1.1796381,-1.2505903,0.0885567,1.1789156,-1.2508139,0.087355,1.1717432,-1.2508854,0.0951434,1.1715074,-1.2507797,0.0963832,1.1709294,-1.2507797,0.0970677,1.180277,-1.2509044,0.0849439,1.174352,-1.2508094,0.0927704,1.1784364,-1.2507455,0.0885491,1.1805128,-1.2512231,0.0817494,1.1790449,-1.2511783,0.0838791,1.1776682,-1.2510672,0.0865107,1.1759112,-1.2509607,0.0895455,1.1789156,-1.2510649,0.0850732,1.1732264,-1.2510771,0.0916371,1.1806953,-1.2511653,0.0820613,1.1766946,-1.251265,0.0858338,1.1729525,-1.2512764,0.0901387,1.1675295,-1.2510877,0.0982466,1.1657421,-1.2507326,0.1036164,1.1687769,-1.2507037,0.1003078
2020-08-12.out.225,0.0,1.170686,-1.2507729,0.0974252,1.1771434,-1.2503485,0.0936983,1.1722528,-1.2501971,0.1008402,1.1691572,-1.2504709,0.1019887,1.1739413,-1.2503279,0.0976534,1.1676132,-1.2507265,0.1014715,1.1642058,-1.2503424,0.1090242,1.1740858,-1.2501127,0.099456,1.1731807,-1.2503234,0.0985889,1.1746791,-1.2507303,0.093105,1.1710815,-1.2508314,0.096406,1.167309,-1.2497985,0.1103324,1.1720094,-1.2497354,0.1053581,1.177904,-1.250067,0.0953792,1.1788623,-1.250747,0.0880319,1.1793111,-1.2509706,0.0854687,1.1742151,-1.250277,0.0977979,1.1717964,-1.2495765,0.1070619,1.1709674,-1.2499659,0.1044683,1.1727472,-1.2500214,0.1018746,1.1679935,-1.249619,0.1111691,1.1547212,-1.2491901,0.1308759,1.1595966,-1.2492524,0.124487,1.1686856,-1.2489756,0.1162422,1.1630497,-1.2488181,0.1243729,1.1566455,-1.2485405,0.134542,1.163255,-1.2486174,0.1259701,1.1633083,-1.2484622,0.1273316,1.1619696,-1.2486295,0.1273848,1.156037,-1.2487383,0.1334467,1.1466513,-1.2482743,0.1489552,1.1490244,-1.2482066,0.146719
2020-08-12.out.226,0.0,1.1494351,-1.2483747,0.1446883,1.1604332,-1.2486615,0.1289212,1.1621065,-1.2489786,0.124023,1.1605473,-1.2492783,0.1231255,1.1557936,-1.2494213,0.1274609,1.1484692,-1.2492304,0.1379798,1.1545158,-1.2488372,0.1343594,1.1532,-1.2487489,0.1367477,1.1511084,-1.2481709,0.144559,1.1466437,-1.2475442,0.1556712,1.1532837,-1.2478096,0.1452739,1.1516028,-1.2480941,0.144673,1.1485756,-1.2483907,0.1455705,1.1567368,-1.248342,0.1362609,1.1582808,-1.247065,0.1461182,1.1553905,-1.2472384,0.1479892,1.1533902,-1.2470863,0.1517846,1.1516788,-1.2471061,0.153648,1.152949,-1.2473517,0.1498755,1.1605777,-1.246512,0.148438,1.1532152,-1.2470224,0.1525756,1.1609352,-1.2454601,0.1576563,1.157794,-1.2456077,0.1600598,1.1593988,-1.2451612,0.1622198,1.1614144,-1.2456244,0.1555723,1.1664799,-1.2464976,0.1415394,1.1631105,-1.2459682,0.1504003,1.1663582,-1.245918,0.1469776,1.1696668,-1.2460747,0.1416155,1.1603952,-1.2459081,0.1541956,1.1698341,-1.246417,0.1382917,1.1615893,-1.2461873,0.1502101
2020-08-12.out.227,0.0,1.1549418,-1.2460876,0.1590862,1.1566531,-1.2463721,0.1544238,1.1480356,-1.2473411,0.1558689,1.143647,-1.2460359,0.1731495,1.1638711,-1.2451551,0.1569185,1.1518462,-1.2452251,0.170708,1.1510476,-1.2456784,0.1675136,1.1513898,-1.2448311,0.1748685,1.1550787,-1.2451795,0.1672473,1.1534814,-1.2444638,0.1757127,1.1697124,-1.2445733,0.1552681,1.1566607,-1.2439831,0.1762908,1.146195,-1.2440607,0.1882092,1.155961,-1.2445452,0.1719858,1.1449628,-1.2433236,0.196454,1.1623347,-1.2426201,0.1819267,1.1504239,-1.2419051,0.2028353,1.15374,-1.2413705,0.2037176,1.1491461,-1.2411286,0.2114909,1.1479824,-1.2407224,0.2166172,1.156212,-1.2410845,0.2033373,1.1451073,-1.2413545,0.2143279,1.1494807,-1.2412252,0.2102055,1.1513594,-1.2407551,0.212221,1.1555883,-1.2417796,0.1977394,1.1502946,-1.2416321,0.2054898,1.1483246,-1.2412594,0.2112855,1.1478759,-1.2419036,0.2059462,1.1631485,-1.2412921,0.1930694,1.1619088,-1.2408418,0.1986749,1.1602127,-1.2410442,0.1988727,1.1561587,-1.2409696,0.2044554
2020-08-12.out.228,0.0,1.1573757,-1.2412617,0.2003178,1.1515419,-1.2417386,0.2030027,1.1524851,-1.2412442,0.2063873,1.1507357,-1.2410791,0.2100077,1.1427723,-1.2410449,0.2200095,1.1552004,-1.2402052,0.2125937,1.1554894,-1.2393062,0.2204506,1.152371,-1.2401284,0.2167313,1.1496024,-1.2401725,0.2196824,1.1495872,-1.2402197,0.2192717,1.1568813,-1.2399968,0.2124568,1.1681304,-1.2389495,0.2084257,1.1648979,-1.2376078,0.2245274,1.1593532,-1.2377189,0.2302394,1.1633767,-1.2374253,0.2280337,1.1609352,-1.2380992,0.2248544,1.1570486,-1.2380117,0.2303687,1.1588436,-1.2379744,0.2285281,1.1638407,-1.2376093,0.2258052,1.1593988,-1.2382596,0.2252575,1.1744205,-1.2373355,0.215522,1.1736751,-1.2371918,0.2177201,1.1704958,-1.2372595,0.220945,1.1740858,-1.237407,0.215271,1.1863161,-1.2373987,0.2006829,1.1746258,-1.2377272,0.2117114,1.1727548,-1.2384315,0.2075586,1.1755766,-1.238395,0.2045086,1.1704502,-1.2382155,0.2123047,1.1608363,-1.2391769,0.2151569,1.1686096,-1.238395,0.2128903,1.1740858,-1.237493,0.2144952
2020-08-12.out.229,0.0,1.1690583,-1.2378489,0.2173094,1.1734013,-1.2372846,0.2172029,1.1777214,-1.2371439,0.2132859,1.1704274,-1.2368853,0.2244133,1.1833422,-1.2363886,0.2133847,1.1824371,-1.2365285,0.2132098,1.1754321,-1.2370693,0.2167085,1.1734926,-1.2368487,0.2210591,1.1763448,-1.236797,0.2180852,1.1802162,-1.2363064,0.2178874,1.1813571,-1.2362623,0.2169063,1.1869702,-1.2362745,0.2100686,1.1756298,-1.23735,0.2139324,1.1790905,-1.2376839,0.2067524,1.1758428,-1.2376458,0.2109889,1.1850003,-1.2374831,0.2014891,1.1775465,-1.236654,0.2179407,1.182787,-1.2363057,0.2147994,1.1851296,-1.2359239,0.2154459,1.1860803,-1.2357117,0.2162217,1.1753484,-1.2367438,0.2197661,1.1762839,-1.2365483,0.2204202,1.1771282,-1.2362836,0.2217969,1.1757515,-1.2364654,0.2218121,1.1642666,-1.2377143,0.224322,1.1755233,-1.2370838,0.2164727,1.1780105,-1.2367194,0.2167922,1.1807638,-1.2363741,0.2166096,1.1778355,-1.2370359,0.2141301,1.1801705,-1.2369697,0.2119244,1.1818514,-1.2367887,0.2115517,1.1757743,-1.2375196,0.2122134
2020-08-12.out.230,0.0,1.1797218,-1.2369027,0.2130729,1.1773183,-1.23721,0.2131642,1.1784744,-1.2373857,0.2101903,1.177653,-1.2376725,0.2085702,1.1819883,-1.2371035,0.2085246,1.1794784,-1.2374177,0.2086919,1.1778127,-1.2376839,0.2082812,1.1764132,-1.2373081,0.2133695,1.1781017,-1.2375964,0.2087223,1.1760101,-1.2378193,0.2092091,1.1801781,-1.2376261,0.2059614,1.1823915,-1.2371849,0.2073076,1.182034,-1.2369567,0.20981,1.1774857,-1.2369149,0.2156437,1.1767327,-1.2366791,0.2186936,1.1792198,-1.2367871,0.214731,1.177942,-1.2370442,0.2139247,1.1687161,-1.2376846,0.2192185,1.1859662,-1.2370191,0.2045315,1.1816841,-1.2368214,0.2114528,1.1811517,-1.2370571,0.2099545,1.180566,-1.2375941,0.2057864,1.1763524,-1.2384612,0.2029723,1.178695,-1.2385137,0.1996865,1.1770217,-1.2386917,0.200082,1.1808094,-1.2386772,0.1956782,1.1841332,-1.2390263,0.1885287,1.18103,-1.2392476,0.19024,1.175896,-1.2399291,0.1901867,1.1817678,-1.2397861,0.1844747,1.1838898,-1.2397352,0.1823907,1.1733328,-1.240117,0.1915482
2020-08-12.out.231,0.0,1.1726103,-1.2404654,0.1892436,1.1725875,-1.2403497,0.1903236,1.175607,-1.2401915,0.1881484,1.1876395,-1.2407468,0.1687685,1.1749453,-1.2415218,0.1768384,1.1732111,-1.2422877,0.1719326,1.1677653,-1.2422444,0.1788463,1.174314,-1.2408989,0.1832578,1.1788699,-1.2402623,0.1836076,1.1754777,-1.2402326,0.1879202,1.1746791,-1.2396979,0.1937387,1.1729373,-1.2397801,0.1950849,1.1752876,-1.2396804,0.1931835,1.1733252,-1.2394264,0.1978383,1.1819883,-1.2392119,0.1894185,1.1794556,-1.2404806,0.1809228,1.1760329,-1.2403589,0.18611,1.1703133,-1.2396409,0.199504,1.1734773,-1.2395336,0.1966746,1.1738576,-1.2392408,0.1988803,1.1744889,-1.238989,0.2004167,1.1719562,-1.2389373,0.2039306,1.1695223,-1.2397656,0.1993214,1.1823458,-1.2392712,0.188445,1.1759112,-1.239504,0.1940277,1.1715302,-1.2390172,0.20371,1.1726787,-1.2390697,0.2018542,1.1691496,-1.2393245,0.2037861,1.1731427,-1.2386095,0.2054746,1.1767935,-1.2386407,0.2008122,1.1776226,-1.2390796,0.1958455,1.1811365,-1.2391571,0.1909245
2020-08-12.out.232,0.0,1.1803227,-1.2394332,0.1893957,1.1764132,-1.2396257,0.1923316,1.179524,-1.2394112,0.1905518,1.1721235,-1.2392347,0.2010175,1.1778127,-1.238859,0.1976177,1.1765121,-1.2387921,0.1997778,1.1742836,-1.2392834,0.1979828,1.1752571,-1.2392423,0.1971994,1.1749605,-1.2391024,0.1988194,1.1649359,-1.2388369,0.2132935,1.1606766,-1.2390856,0.2161761,1.1659627,-1.2387297,0.2130425,1.1669971,-1.2385738,0.2132098,1.1601746,-1.2390773,0.2168682,1.1636962,-1.2383661,0.2190815,1.1553905,-1.238754,0.225615,1.1641905,-1.2377668,0.2239417,1.1706099,-1.237655,0.2172105,1.1691496,-1.2382292,0.2137422,1.1654455,-1.2378459,0.2217056,1.1654379,-1.2380687,0.21969,1.1697048,-1.2381897,0.213438,1.177189,-1.2380178,0.2059994,1.1685868,-1.2390248,0.2071859,1.1737892,-1.2385601,0.2051551,1.1794708,-1.2389662,0.1946514,1.1783603,-1.2397207,0.1891371,1.17995,-1.2401276,0.1835316,1.1851828,-1.2401368,0.1772111,1.1820872,-1.2401718,0.1805805,1.1777899,-1.2402767,0.1847561,1.1773031,-1.2406106,0.1823146
2020-08-12.out.233,0.0,1.1839887,-1.2398782,0.1809836,1.1813114,-1.2404326,0.1791354,1.1746106,-1.2408745,0.1831361,1.1767099,-1.2405346,0.1837065,1.1803074,-1.2401855,0.1825884,1.1830228,-1.2405619,0.1759257,1.1645404,-1.2404311,0.1992606,1.1747932,-1.2402547,0.1885515,1.1701764,-1.2402615,0.1940201,1.1686704,-1.2403551,0.1949785,1.1783451,-1.2400356,0.1862925,1.1744661,-1.2402212,0.189236,1.1772499,-1.2402547,0.185608,1.1785657,-1.2405612,0.1812574,1.1829391,-1.2409035,0.1729366,1.187244,-1.2408297,0.1684795,1.1863009,-1.2410693,0.1674223,1.1843842,-1.2416724,0.1642202,1.1787406,-1.2427258,0.1613604,1.1797446,-1.2428475,0.1590558,1.1787863,-1.2424969,0.1633836,1.1817069,-1.2422003,0.1626001,1.1831444,-1.241969,0.1630033,1.179775,-1.2417675,0.168837,1.1849166,-1.2412799,0.1671485,1.1881796,-1.2407947,0.1676885,1.1847721,-1.2408114,0.1715827,1.1700015,-1.241121,0.186399,1.1793719,-1.2403269,0.1824135,1.1778583,-1.2401634,0.1857145,1.1790981,-1.2400493,0.1852657,1.175318,-1.2403573,0.1869847
2020-08-12.out.234,0.0,1.1793263,-1.2401299,0.1842541,1.1784136,-1.2399033,0.1874106,1.1816081,-1.2397557,0.1849387,1.1812734,-1.2395808,0.1869162,1.1747323,-1.2394051,0.1963399,1.1776302,-1.239199,0.1947427,1.1724734,-1.2393884,0.1992073,1.1766262,-1.2399481,0.1891371,1.1783755,-1.2397413,0.1889318,1.1785048,-1.2393382,0.1924305,1.1739185,-1.2391374,0.199755,1.1767479,-1.2390986,0.1967126,1.1791513,-1.2390423,0.1943472,1.1728537,-1.2389761,0.2025007,1.174276,-1.2387921,0.2024627,1.1767783,-1.2387768,0.1995952,1.1819655,-1.2392081,0.1894794,1.1761546,-1.2392735,0.1958303,1.1741238,-1.2391442,0.1994431,1.1773716,-1.2389031,0.197747,1.1784744,-1.238805,0.1973059,1.1802162,-1.2386879,0.1962867,1.1805508,-1.2389792,0.1932443,1.1809007,-1.2395215,0.187905,1.1837529,-1.2397534,0.1823907,1.1844679,-1.2397641,0.1814476,1.1853806,-1.23985,0.1795841,1.1844679,-1.2397466,0.1815997,1.1856544,-1.2400858,0.1771122,1.1847873,-1.2404828,0.174549,1.1805584,-1.2407011,0.177599,1.1799652,-1.2409932,0.1756595
2020-08-12.out.235,0.0,1.1812582,-1.2408114,0.175766,1.1786189,-1.2407574,0.1794092,1.1803379,-1.2406684,0.1781618,1.1835323,-1.2401862,0.1787323,1.1722832,-1.2400698,0.1932443,1.175356,-1.2407125,0.1837065,1.1728385,-1.2405947,0.1877985,1.1781017,-1.2400683,0.1862849,1.1763524,-1.239793,0.1908789,1.1686856,-1.2392674,0.2048585,1.1709522,-1.2393123,0.2017325,1.1688606,-1.2395701,0.2018922,1.1741543,-1.238875,0.2018618,1.1702753,-1.2385471,0.2094981,1.171941,-1.2383806,0.2090113,1.1699026,-1.2386171,0.209308,1.1744965,-1.2383007,0.2066687,1.16972,-1.238624,0.2094601,1.1680543,-1.2383296,0.2141529,1.171979,-1.2379371,0.2129892,1.1711195,-1.2380223,0.2132478,1.1751202,-1.2374549,0.2135977,1.1790144,-1.2370054,0.2129892,1.1808246,-1.2366883,0.213689,1.1803835,-1.2366236,0.2148146,1.1798511,-1.236813,0.213727,1.1825512,-1.2364897,0.2134152,1.1809159,-1.236524,0.2150656,1.1793871,-1.2367293,0.2150428,1.1746791,-1.2374504,0.2141605,1.1760025,-1.237474,0.2123579,1.1793187,-1.2374641,0.2084637
2020-08-12.out.236,0.0,1.1767022,-1.2375531,0.2107987,1.1746639,-1.2379744,0.2094221,1.1747551,-1.2380756,0.2083953,1.1739489,-1.2382855,0.2074597,1.1728308,-1.238414,0.2076423,1.1781474,-1.2380703,0.2043641,1.1699786,-1.2383829,0.2113463,1.174101,-1.2381707,0.2083116,1.1758504,-1.2376998,0.2104869,1.1818058,-1.2372617,0.2073152,1.1795392,-1.2371773,0.2108063,1.1841256,-1.2369157,0.2076727,1.1790068,-1.2367225,0.21556,1.1810604,-1.2364715,0.2153699,1.1824143,-1.2366784,0.2118712,1.1809844,-1.2368396,0.2121298,1.1822469,-1.2364586,0.2140617,1.1829087,-1.2365247,0.2126774,1.1867344,-1.2360304,0.2125557,1.1884229,-1.2361315,0.2096274,1.1870311,-1.2358045,0.2142442,1.1882328,-1.23593,0.211681,1.1871604,-1.2359094,0.2131489,1.1904917,-1.2355907,0.2120385,1.1883621,-1.2355763,0.2147082,1.187959,-1.2352971,0.2177201,1.1899974,-1.2353724,0.2146017,1.1905754,-1.2354112,0.2135597,1.1922487,-1.2353633,0.2119852,1.1921879,-1.23525,0.2130881,1.19342,-1.2352074,0.2120081,1.191876,-1.2351526,0.2143355
