,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-04-11.out.216,7.0,1.3409754,-1.0602033,-0.2835302,1.3409899,-1.0602055,-0.2835663,1.3409827,-1.0602033,-0.2835374,1.3410259,-1.0601997,-0.2835446,1.3410115,-1.0602012,-0.2835518,1.3409827,-1.0602055,-0.2835591,1.3409682,-1.0602062,-0.2835518,1.3409754,-1.0602055,-0.2835518,1.3409899,-1.0602041,-0.2835518,1.340961,-1.0602041,-0.283523,1.3410476,-1.060199,-0.2835591,1.3410043,-1.0602019,-0.2835446,1.3409827,-1.0602041,-0.2835446,1.3409538,-1.0602055,-0.2835302,1.3409682,-1.0602041,-0.283523,1.340961,-1.0602084,-0.2835591,1.3409971,-1.060199,-0.2835013,1.3409394,-1.0602041,-0.2834941,1.3409538,-1.0602055,-0.283523,1.3409682,-1.0602041,-0.283523,1.3409971,-1.0602033,-0.2835446,1.3410043,-1.0602033,-0.2835518,1.3409971,-1.0602033,-0.2835446,1.3409899,-1.0602033,-0.2835302,1.3409971,-1.0602055,-0.2835591,1.3409827,-1.0602041,-0.2835374,1.3410043,-1.0602041,-0.2835591,1.3410115,-1.0602019,-0.2835446,1.3409971,-1.0602019,-0.2835302,1.3409971,-1.0602019,-0.2835302,1.3410115,-1.0601997,-0.283523,1.3409899,-1.0601983,-0.2834869
2020-04-11.out.217,7.0,1.3410043,-1.0601954,-0.2834725,1.3409682,-1.0601969,-0.2834508,1.3410043,-1.0601947,-0.2834653,1.3409754,-1.0601954,-0.2834436,1.3409754,-1.0601954,-0.283458,1.3409466,-1.0601976,-0.2834436,1.3409827,-1.0601976,-0.2834797,1.3409827,-1.060199,-0.2834869,1.3409971,-1.0601954,-0.2834725,1.3410259,-1.0601954,-0.2835013,1.3410043,-1.0601961,-0.2834869,1.341062,-1.0601911,-0.2834941,1.3410259,-1.0601997,-0.2835446,1.3410332,-1.0602012,-0.2835591,1.3410476,-1.060199,-0.2835518,1.3410404,-1.0601997,-0.2835591,1.3410981,-1.0601961,-0.2835807,1.3410259,-1.0602012,-0.2835591,1.3410187,-1.0602019,-0.2835591,1.3410259,-1.0601997,-0.2835446,1.3410476,-1.0601997,-0.2835591,1.3410115,-1.0601997,-0.2835302,1.3410115,-1.0601997,-0.283523,1.3409971,-1.0601997,-0.2835085,1.3410115,-1.0601997,-0.283523,1.3410404,-1.0601969,-0.283523,1.3410332,-1.0601947,-0.2834941,1.3410115,-1.0601954,-0.2834869,1.3410259,-1.0601947,-0.2834941,1.3410476,-1.0601896,-0.2834725,1.3410332,-1.0601947,-0.2834941,1.3410692,-1.0601904,-0.2834941
2020-04-11.out.218,7.0,1.3410548,-1.060194,-0.2835158,1.3410259,-1.0601947,-0.2834869,1.3410187,-1.060194,-0.2834797,1.3409971,-1.060194,-0.283458,1.3409682,-1.0601954,-0.2834436,1.340961,-1.0601918,-0.2834003,1.3409321,-1.0601954,-0.2833931,1.3409249,-1.0601954,-0.2833931,1.3409394,-1.0601925,-0.2833859,1.3409466,-1.0601904,-0.2833715,1.3410115,-1.0601875,-0.2834075,1.3409971,-1.0601882,-0.2834075,1.3409682,-1.0601904,-0.2833931,1.3409466,-1.0601976,-0.2834292,1.3409899,-1.060194,-0.2834508,1.3410259,-1.060194,-0.2834869,1.3409899,-1.0601954,-0.2834653,1.3409682,-1.0601954,-0.2834364,1.3409682,-1.0601954,-0.2834436,1.3409899,-1.0601947,-0.2834508,1.3410548,-1.0601896,-0.2834725,1.3409971,-1.0601954,-0.2834725,1.3409754,-1.0601954,-0.2834436,1.3409827,-1.0601969,-0.2834653,1.3410115,-1.0601976,-0.2835013,1.3410043,-1.0601925,-0.283458,1.3410259,-1.0601925,-0.2834725,1.3409682,-1.0601961,-0.2834436,1.3409682,-1.0601976,-0.2834653,1.3409971,-1.0601918,-0.2834436,1.3409899,-1.0601954,-0.283458,1.3410043,-1.0601947,-0.2834653
2020-04-11.out.219,7.0,1.3409971,-1.0601969,-0.2834797,1.3409971,-1.0601969,-0.2834725,1.3409754,-1.0601976,-0.2834653,1.3410043,-1.0601976,-0.2834941,1.3410259,-1.0601954,-0.2835013,1.3410187,-1.0601954,-0.2834869,1.3410043,-1.0601954,-0.2834725,1.3409971,-1.0601969,-0.2834797,1.3410259,-1.0601932,-0.2834797,1.3410692,-1.0601896,-0.2834869,1.3409971,-1.060194,-0.2834508,1.3409971,-1.0601932,-0.2834436,1.3410115,-1.0601947,-0.2834725,1.3410332,-1.0601896,-0.283458,1.3409971,-1.0601932,-0.2834436,1.3411414,-1.0601774,-0.2834508,1.3411991,-1.060173,-0.2834653,1.3412568,-1.0601673,-0.2834725,1.341163,-1.0601738,-0.2834364,1.3411847,-1.0601723,-0.2834436,1.341127,-1.0601774,-0.2834364,1.3411847,-1.0601745,-0.2834653,1.3411919,-1.0601738,-0.2834653,1.341163,-1.0601745,-0.2834436,1.3411558,-1.0601738,-0.2834292,1.3411486,-1.0601745,-0.2834292,1.3411414,-1.0601738,-0.2834148,1.3411847,-1.0601723,-0.2834436,1.3411558,-1.0601723,-0.2834148,1.3411703,-1.0601702,-0.2834148,1.3411775,-1.0601694,-0.2834148,1.3411558,-1.0601723,-0.2834075
2020-04-11.out.220,7.0,1.3411775,-1.0601702,-0.283422,1.3411342,-1.060173,-0.2834003,1.3411053,-1.0601752,-0.2833931,1.341127,-1.0601745,-0.2834075,1.3411342,-1.060173,-0.2834003,1.3411558,-1.0601723,-0.2834148,1.341127,-1.060173,-0.2833931,1.341127,-1.060173,-0.2833931,1.3411053,-1.0601759,-0.2833931,1.3411414,-1.0601723,-0.2834003,1.3411414,-1.0601723,-0.2833931,1.3411486,-1.0601709,-0.2833931,1.341127,-1.060173,-0.2833931,1.3412063,-1.0601694,-0.2834364,1.3411775,-1.0601709,-0.283422,1.3411703,-1.0601723,-0.2834292,1.341163,-1.0601752,-0.2834508,1.341163,-1.0601738,-0.2834364,1.3411919,-1.060168,-0.2834148,1.341163,-1.0601723,-0.2834148,1.3411919,-1.0601694,-0.2834292,1.3411486,-1.0601694,-0.2833859,1.341163,-1.0601687,-0.2833859,1.3411703,-1.0601665,-0.2833787,1.3411486,-1.0601709,-0.2833931,1.3410909,-1.0601759,-0.2833931,1.3411342,-1.0601781,-0.2834436,1.3411197,-1.0601774,-0.283422,1.341127,-1.0601774,-0.2834364,1.3411197,-1.0601774,-0.2834292,1.3411342,-1.0601766,-0.2834292,1.3411486,-1.0601774,-0.283458
2020-04-11.out.221,7.0,1.3411125,-1.0601795,-0.2834436,1.3411053,-1.0601795,-0.2834364,1.3411125,-1.0601788,-0.2834364,1.3411847,-1.0601738,-0.283458,1.3411775,-1.0601738,-0.2834508,1.3411847,-1.0601738,-0.283458,1.3411558,-1.0601745,-0.2834364,1.3411919,-1.0601716,-0.2834436,1.3411775,-1.0601716,-0.2834292,1.3412063,-1.060168,-0.2834292,1.3411703,-1.060173,-0.2834436,1.3411053,-1.0601752,-0.2834003,1.3411558,-1.0601745,-0.2834436,1.341163,-1.0601716,-0.2834148,1.3411775,-1.0601709,-0.2834292,1.3411919,-1.060168,-0.283422,1.3411775,-1.0601716,-0.2834364,1.3411703,-1.060168,-0.2833931,1.3411919,-1.060168,-0.2834148,1.3411197,-1.0601723,-0.2833859,1.3411991,-1.0601651,-0.2834003,1.3411703,-1.0601723,-0.2834292,1.3411847,-1.0601694,-0.283422,1.3411414,-1.0601673,-0.283357,1.3411703,-1.0601673,-0.2833931,1.341163,-1.0601658,-0.2833642,1.3411703,-1.0601651,-0.2833715,1.341127,-1.0601665,-0.2833354,1.3411342,-1.0601673,-0.283357,1.3411486,-1.0601665,-0.2833642,1.3411125,-1.0601694,-0.283357,1.3411847,-1.0601622,-0.2833642
2020-04-11.out.222,7.0,1.3412135,-1.0601593,-0.283357,1.3411991,-1.0601637,-0.2833859,1.341163,-1.0601637,-0.2833498,1.3411847,-1.0601637,-0.2833715,1.3411775,-1.0601673,-0.2833931,1.3411486,-1.0601658,-0.283357,1.3411558,-1.0601702,-0.2834075,1.3411558,-1.0601716,-0.2834148,1.3411414,-1.0601723,-0.2834075,1.3411342,-1.0601745,-0.283422,1.3411486,-1.0601745,-0.2834364,1.3410981,-1.0601774,-0.2834075,1.341163,-1.060168,-0.2833931,1.3411775,-1.0601673,-0.2833931,1.3410909,-1.0601709,-0.2833426,1.3411486,-1.0601665,-0.283357,1.341127,-1.0601651,-0.2833282,1.341163,-1.0601622,-0.2833282,1.3410981,-1.0601658,-0.2832993,1.3411414,-1.0601658,-0.2833498,1.3411197,-1.0601673,-0.2833426,1.3411053,-1.0601687,-0.2833426,1.3411414,-1.0601673,-0.283357,1.3411342,-1.0601665,-0.2833426,1.3411775,-1.0601644,-0.2833715,1.3411775,-1.0601673,-0.2833931,1.3411414,-1.0601716,-0.2833931,1.3411414,-1.0601694,-0.2833859,1.341163,-1.0601702,-0.2834075,1.3411847,-1.0601673,-0.2834003,1.3411919,-1.0601658,-0.2834003,1.341163,-1.0601694,-0.2834003
2020-04-11.out.223,7.0,1.3411486,-1.0601702,-0.2834003,1.3411414,-1.0601723,-0.2834075,1.3411486,-1.0601702,-0.2833931,1.3412135,-1.0601644,-0.2834148,1.3411703,-1.0601658,-0.2833715,1.3411342,-1.0601702,-0.2833859,1.3411414,-1.0601709,-0.2833931,1.3411414,-1.0601709,-0.2833931,1.3411558,-1.0601665,-0.2833715,1.341163,-1.0601694,-0.2834003,1.3411197,-1.0601694,-0.2833642,1.3411558,-1.0601673,-0.2833787,1.341163,-1.0601709,-0.2834148,1.3411558,-1.0601745,-0.2834364,1.3411486,-1.0601702,-0.2833931,1.3411486,-1.060168,-0.2833715,1.341127,-1.0601651,-0.283321,1.3411847,-1.0601601,-0.2833426,1.3411414,-1.0601557,-0.2832488,1.3411703,-1.0601543,-0.2832632,1.3410981,-1.0601601,-0.2832488,1.3411053,-1.0601564,-0.2832199,1.341127,-1.0601564,-0.2832416,1.3411342,-1.0601593,-0.2832777,1.341127,-1.0601572,-0.2832488,1.3411486,-1.0601564,-0.2832632,1.3411486,-1.0601557,-0.283256,1.3411414,-1.0601586,-0.2832777,1.341163,-1.0601564,-0.2832849,1.3411775,-1.0601593,-0.283321,1.341163,-1.0601572,-0.2832921,1.3411197,-1.0601637,-0.2832993
2020-04-11.out.224,7.0,1.341163,-1.0601608,-0.283321,1.3411919,-1.0601564,-0.2833137,1.3411775,-1.0601564,-0.2832921,1.341127,-1.0601586,-0.2832632,1.341127,-1.0601608,-0.2832849,1.3411414,-1.0601564,-0.283256,1.3411342,-1.0601579,-0.2832632,1.3411342,-1.0601601,-0.2832777,1.341127,-1.0601572,-0.283256,1.3411414,-1.0601586,-0.2832777,1.3411125,-1.0601586,-0.2832488,1.3411125,-1.0601593,-0.2832488,1.3411125,-1.0601601,-0.283256,1.3411125,-1.0601615,-0.2832704,1.3410981,-1.0601608,-0.2832488,1.3410981,-1.0601601,-0.2832416,1.3411414,-1.0601572,-0.2832632,1.3411414,-1.0601543,-0.2832416,1.341163,-1.0601557,-0.2832704,1.3411558,-1.0601579,-0.2832849,1.3411486,-1.0601572,-0.2832777,1.3411414,-1.0601586,-0.2832777,1.3411703,-1.0601543,-0.2832632,1.3411486,-1.0601543,-0.2832416,1.3411486,-1.0601521,-0.2832272,1.3411125,-1.060155,-0.2832127,1.3411558,-1.06015,-0.2832055,1.3411125,-1.0601536,-0.2831911,1.3411053,-1.0601521,-0.2831767,1.3411486,-1.0601507,-0.2832055,1.3411125,-1.0601521,-0.2831839,1.3411486,-1.06015,-0.2831983
2020-04-11.out.225,7.0,1.3411558,-1.0601521,-0.2832272,1.3411342,-1.0601528,-0.2832199,1.3411414,-1.0601543,-0.2832344,1.3411558,-1.0601557,-0.2832632,1.3411486,-1.0601564,-0.2832632,1.3411197,-1.0601536,-0.2832055,1.3411197,-1.0601543,-0.2832127,1.3411125,-1.0601557,-0.2832199,1.3411053,-1.0601557,-0.2832055,1.3411919,-1.0601492,-0.2832344,1.3411558,-1.0601528,-0.2832344,1.341163,-1.0601521,-0.2832344,1.3411558,-1.0601528,-0.2832416,1.3411703,-1.0601528,-0.2832488,1.3410981,-1.0601543,-0.2831839,1.341127,-1.0601521,-0.2832055,1.3411342,-1.0601478,-0.2831622,1.341163,-1.0601478,-0.2831911,1.3411125,-1.0601521,-0.2831839,1.341163,-1.0601463,-0.2831911,1.3411342,-1.06015,-0.2831911,1.3411053,-1.0601478,-0.2831406,1.3411342,-1.060142,-0.2831117,1.3410981,-1.0601399,-0.283054,1.3411125,-1.0601399,-0.2830684,1.3411414,-1.0601355,-0.283054,1.341163,-1.0601355,-0.2830756,1.3411558,-1.0601362,-0.2830829,1.341127,-1.060142,-0.2831045,1.341127,-1.0601435,-0.2831117,1.3411486,-1.060142,-0.2831261,1.341127,-1.0601435,-0.2831117
2020-04-11.out.226,7.0,1.341163,-1.0601413,-0.2831334,1.3411558,-1.0601399,-0.2831117,1.3411991,-1.0601399,-0.283155,1.3411847,-1.0601384,-0.2831334,1.3411558,-1.0601427,-0.2831406,1.3411703,-1.060142,-0.283155,1.341127,-1.0601449,-0.2831334,1.3411558,-1.0601427,-0.2831406,1.3411703,-1.0601442,-0.2831694,1.3411197,-1.06015,-0.2831694,1.3411486,-1.0601485,-0.2831911,1.3411558,-1.0601471,-0.2831839,1.341127,-1.06015,-0.2831839,1.3411703,-1.0601449,-0.2831839,1.3411414,-1.0601463,-0.2831694,1.3411053,-1.0601492,-0.2831478,1.3411053,-1.0601471,-0.2831334,1.3411486,-1.0601456,-0.2831622,1.341127,-1.0601456,-0.2831406,1.3411342,-1.0601442,-0.2831334,1.3411414,-1.0601427,-0.2831261,1.3411414,-1.0601427,-0.2831334,1.341127,-1.0601406,-0.2830901,1.3411414,-1.0601384,-0.2830829,1.3411486,-1.0601341,-0.283054,1.3411053,-1.0601305,-0.2829746,1.3411486,-1.0601283,-0.2829963,1.3411342,-1.0601298,-0.2829963,1.3411558,-1.0601254,-0.2829746,1.3410765,-1.0601341,-0.2829818,1.3411053,-1.0601362,-0.2830251,1.341127,-1.0601362,-0.283054
2020-04-11.out.227,7.0,1.3411414,-1.060137,-0.2830756,1.3411414,-1.0601348,-0.283054,1.3411558,-1.0601298,-0.2830179,1.3411342,-1.0601283,-0.2829891,1.3411414,-1.0601261,-0.2829746,1.3411342,-1.0601283,-0.2829818,1.3411197,-1.0601269,-0.2829602,1.3411053,-1.0601298,-0.2829674,1.3410837,-1.0601348,-0.2829963,1.3411486,-1.0601326,-0.2830396,1.3411125,-1.060137,-0.2830468,1.341127,-1.0601362,-0.283054,1.3411197,-1.0601355,-0.2830396,1.3411342,-1.0601348,-0.2830468,1.341127,-1.0601341,-0.2830251,1.3411558,-1.0601326,-0.2830468,1.3411486,-1.0601319,-0.2830323,1.3410692,-1.0601399,-0.2830251,1.341062,-1.060142,-0.2830396,1.3411053,-1.0601384,-0.283054,1.3411486,-1.0601362,-0.2830756,1.3410765,-1.0601399,-0.2830251,1.3410981,-1.060137,-0.2830323,1.3411053,-1.060137,-0.2830396,1.3411197,-1.0601326,-0.2830107,1.3411775,-1.0601269,-0.2830179,1.3411847,-1.060124,-0.2829963,1.3412568,-1.0601139,-0.2829746,1.3412063,-1.060116,-0.2829385,1.341163,-1.0601218,-0.282953,1.341163,-1.0601233,-0.2829602,1.3411053,-1.0601276,-0.2829458
2020-04-11.out.228,7.0,1.3410837,-1.0601283,-0.2829313,1.3411125,-1.0601261,-0.2829385,1.3411197,-1.0601261,-0.2829458,1.3411197,-1.0601247,-0.2829385,1.341127,-1.0601261,-0.2829602,1.341127,-1.060124,-0.2829313,1.3411414,-1.0601218,-0.2829241,1.3411486,-1.0601233,-0.2829458,1.3410981,-1.0601276,-0.2829313,1.341127,-1.060124,-0.2829385,1.3410837,-1.060124,-0.2828953,1.3410692,-1.0601225,-0.2828664,1.3411342,-1.0601182,-0.282888,1.3410692,-1.060124,-0.2828736,1.3410981,-1.060124,-0.2829025,1.3411342,-1.0601247,-0.2829458,1.341163,-1.0601233,-0.2829602,1.341163,-1.0601204,-0.2829385,1.3411342,-1.0601233,-0.2829313,1.3410837,-1.0601283,-0.2829313,1.3410837,-1.0601283,-0.2829313,1.341127,-1.060124,-0.2829385,1.3411197,-1.0601254,-0.2829385,1.3411342,-1.0601225,-0.2829313,1.3411125,-1.0601254,-0.2829313,1.3410981,-1.0601283,-0.282953,1.3410981,-1.0601269,-0.2829313,1.3410981,-1.0601261,-0.2829313,1.3410765,-1.0601269,-0.2829169,1.3410981,-1.060124,-0.2829025,1.3411558,-1.0601196,-0.2829241,1.3411558,-1.0601218,-0.2829458
2020-04-11.out.229,7.0,1.341163,-1.0601204,-0.2829385,1.3411703,-1.0601196,-0.2829313,1.3411486,-1.0601225,-0.2829458,1.3410692,-1.0601276,-0.2829097,1.341127,-1.0601254,-0.2829458,1.3411775,-1.060124,-0.2829818,1.3411703,-1.060124,-0.2829818,1.3411197,-1.0601276,-0.2829602,1.3411342,-1.0601261,-0.2829602,1.3411197,-1.0601283,-0.2829674,1.341127,-1.0601269,-0.2829674,1.3411197,-1.0601261,-0.282953,1.3411342,-1.060124,-0.2829458,1.341127,-1.0601283,-0.2829746,1.3411125,-1.0601305,-0.2829818,1.3411342,-1.0601283,-0.2829818,1.3411197,-1.0601298,-0.2829818,1.3411197,-1.0601298,-0.2829818,1.3411342,-1.0601261,-0.2829674,1.3411342,-1.0601283,-0.2829818,1.3410981,-1.0601305,-0.2829746,1.3410692,-1.0601334,-0.2829602,1.341062,-1.0601305,-0.2829313,1.3410548,-1.0601261,-0.2828808,1.341062,-1.0601261,-0.2828953,1.341062,-1.0601269,-0.2828953,1.341127,-1.0601218,-0.2829097,1.3411053,-1.060124,-0.2829097,1.3410909,-1.0601261,-0.2829169,1.3410837,-1.0601269,-0.2829241,1.3411414,-1.0601218,-0.2829313,1.3411558,-1.0601196,-0.2829241
2020-04-11.out.230,7.0,1.3410765,-1.0601218,-0.2828592,1.3410837,-1.0601225,-0.2828808,1.3411414,-1.0601182,-0.2828953,1.3411414,-1.0601218,-0.2829313,1.341127,-1.0601247,-0.2829458,1.3411414,-1.0601225,-0.2829385,1.3411486,-1.0601204,-0.2829241,1.3411342,-1.0601204,-0.2829097,1.3410909,-1.0601218,-0.2828736,1.3411414,-1.0601196,-0.2829097,1.341062,-1.0601254,-0.2828736,1.3411053,-1.0601225,-0.2829025,1.3410837,-1.0601218,-0.2828664,1.3410909,-1.0601247,-0.2829025,1.3411486,-1.0601196,-0.2829097,1.3410909,-1.0601204,-0.2828664,1.3410909,-1.0601196,-0.282852,1.3410765,-1.0601139,-0.2827942,1.3410692,-1.0601153,-0.2827942,1.3410476,-1.0601175,-0.2827942,1.3410765,-1.0601175,-0.2828159,1.341062,-1.060116,-0.2827942,1.3411125,-1.0601124,-0.2828159,1.341062,-1.0601139,-0.2827726,1.341127,-1.0601117,-0.2828231,1.3410981,-1.0601124,-0.2828015,1.3410909,-1.0601124,-0.2827942,1.3411486,-1.0601052,-0.2827798,1.3411703,-1.0601038,-0.282787,1.341127,-1.0601074,-0.2827726,1.341127,-1.0601081,-0.282787,1.3411125,-1.0601095,-0.2827798
2020-04-11.out.231,7.0,1.341127,-1.0601103,-0.2828087,1.3411414,-1.0601081,-0.2828015,1.3411703,-1.0601052,-0.2827942,1.341163,-1.0601074,-0.2828087,1.3411703,-1.0601095,-0.2828375,1.3411414,-1.0601153,-0.2828592,1.341163,-1.0601124,-0.2828592,1.3411847,-1.0601095,-0.2828592,1.3411847,-1.0601139,-0.2828953,1.3411414,-1.0601153,-0.2828592,1.341127,-1.0601175,-0.2828736,1.3411197,-1.060116,-0.282852,1.3411414,-1.0601139,-0.282852,1.3411125,-1.0601146,-0.2828375,1.3411053,-1.0601175,-0.2828448,1.3411125,-1.0601139,-0.2828231,1.3410837,-1.060116,-0.2828159,1.3411414,-1.0601124,-0.2828448,1.3411342,-1.0601139,-0.2828448,1.3411342,-1.0601175,-0.2828808,1.341127,-1.0601196,-0.2828953,1.3411342,-1.0601218,-0.2829241,1.3411197,-1.0601218,-0.2829025,1.3411414,-1.0601196,-0.2829097,1.3411558,-1.0601182,-0.2829097,1.341163,-1.060116,-0.2828953,1.3411847,-1.060116,-0.2829169,1.341163,-1.060116,-0.2828953,1.3411847,-1.0601124,-0.282888,1.3411703,-1.0601182,-0.2829313,1.3411414,-1.0601175,-0.282888,1.3411919,-1.0601124,-0.2828953
2020-04-11.out.232,7.0,1.3411414,-1.0601146,-0.2828664,1.3411053,-1.0601153,-0.2828303,1.3411342,-1.0601124,-0.2828375,1.341127,-1.0601117,-0.2828159,1.341127,-1.0601117,-0.2828159,1.341127,-1.0601095,-0.2828015,1.3411558,-1.0601074,-0.2828015,1.3411919,-1.0601059,-0.2828375,1.3411053,-1.0601059,-0.2827437,1.3411847,-1.0600973,-0.2827365,1.3411342,-1.0600958,-0.2826788,1.3411847,-1.0600944,-0.2827149,1.3411847,-1.0600915,-0.282686,1.3411414,-1.0601002,-0.2827293,1.3411053,-1.0601023,-0.2827149,1.3411414,-1.0601052,-0.2827654,1.341127,-1.0601023,-0.2827293,1.3411342,-1.0601023,-0.2827365,1.3411197,-1.0601038,-0.2827365,1.3411053,-1.0601052,-0.2827293,1.3411558,-1.0601023,-0.2827582,1.341163,-1.0601016,-0.2827582,1.3411342,-1.0601038,-0.282751,1.3411414,-1.0601023,-0.2827437,1.3410837,-1.0601081,-0.2827437,1.3410909,-1.0601074,-0.2827365,1.3411125,-1.0601074,-0.2827582,1.3411053,-1.0601074,-0.2827582,1.3411919,-1.0601002,-0.2827798,1.3411847,-1.0600973,-0.2827365,1.3411486,-1.0600944,-0.282686,1.3411125,-1.0600937,-0.2826355
2020-04-11.out.233,7.0,1.3411558,-1.0600937,-0.2826788,1.3411053,-1.0600958,-0.2826499,1.3410981,-1.0600973,-0.2826499,1.3411197,-1.060098,-0.282686,1.3410909,-1.0601016,-0.282686,1.3410981,-1.0601038,-0.2827149,1.341127,-1.0601023,-0.2827365,1.3410981,-1.0601052,-0.2827221,1.3410981,-1.0601052,-0.2827221,1.341127,-1.0601074,-0.2827726,1.3411486,-1.0601059,-0.282787,1.3411414,-1.0601052,-0.2827654,1.3411558,-1.0601016,-0.282751,1.3411703,-1.0600994,-0.282751,1.341127,-1.0601016,-0.2827293,1.3411486,-1.0601016,-0.2827437,1.3412135,-1.0600958,-0.2827582,1.341163,-1.0600994,-0.2827365,1.3411197,-1.0601023,-0.2827293,1.3411847,-1.0601002,-0.2827726,1.341163,-1.0601038,-0.282787,1.3411703,-1.0601038,-0.2827942,1.3411703,-1.0601002,-0.282751,1.3411919,-1.060098,-0.2827582,1.3411486,-1.0600958,-0.2826932,1.3411342,-1.0600937,-0.2826572,1.341127,-1.0600937,-0.2826427,1.3411486,-1.0600922,-0.2826572,1.3411342,-1.0600937,-0.2826572,1.3411414,-1.0600944,-0.2826716,1.3411486,-1.0600944,-0.2826788,1.3411414,-1.0600958,-0.282686
2020-04-11.out.234,7.0,1.341127,-1.0600958,-0.2826716,1.3411414,-1.0600958,-0.282686,1.3411486,-1.0600937,-0.2826716,1.3411197,-1.0601002,-0.2827004,1.3411342,-1.0601023,-0.2827365,1.341163,-1.0600994,-0.2827365,1.3411558,-1.0601016,-0.282751,1.3411342,-1.0601023,-0.2827437,1.3411486,-1.0601016,-0.2827437,1.3411053,-1.0601052,-0.2827293,1.3411053,-1.0601052,-0.2827365,1.3411486,-1.060098,-0.2827149,1.341127,-1.0601002,-0.2827149,1.341127,-1.0600994,-0.2827004,1.3411053,-1.0600915,-0.2825994,1.3410548,-1.0600922,-0.2825561,1.3411197,-1.0600814,-0.2825201,1.3410981,-1.0600829,-0.2825129,1.3410765,-1.0600857,-0.2825345,1.3410981,-1.060085,-0.2825345,1.3410981,-1.0600872,-0.2825561,1.3411125,-1.0600879,-0.2825778,1.3411197,-1.0600893,-0.2825994,1.3410909,-1.0600893,-0.2825706,1.3411197,-1.0600901,-0.2826066,1.341127,-1.0600893,-0.2826066,1.3411197,-1.0600879,-0.282585,1.341163,-1.0600836,-0.282585,1.3411775,-1.0600829,-0.2825922,1.3411414,-1.0600836,-0.2825706,1.3411342,-1.0600814,-0.2825417,1.3411703,-1.0600771,-0.2825345
2020-04-11.out.235,7.0,1.3411342,-1.0600814,-0.2825417,1.3411703,-1.0600792,-0.2825561,1.3411703,-1.06008,-0.2825634,1.3411342,-1.0600814,-0.2825345,1.3410981,-1.060085,-0.2825345,1.3411342,-1.0600814,-0.2825345,1.3411197,-1.0600771,-0.2824768,1.3411197,-1.0600749,-0.2824623,1.3411486,-1.0600713,-0.2824551,1.3411775,-1.0600713,-0.2824912,1.3410909,-1.0600771,-0.2824551,1.3411342,-1.0600756,-0.282484,1.3411197,-1.0600778,-0.2824912,1.3410837,-1.0600814,-0.282484,1.3411197,-1.06008,-0.2825129,1.3411197,-1.060085,-0.2825634,1.3410981,-1.0600872,-0.2825561,1.3410981,-1.0600843,-0.2825345,1.3411197,-1.0600836,-0.2825489,1.3411125,-1.0600829,-0.2825273,1.3411414,-1.06008,-0.2825345,1.341163,-1.06008,-0.2825561,1.3411558,-1.06008,-0.2825489,1.3411775,-1.0600778,-0.2825489,1.341163,-1.0600792,-0.2825489,1.3411125,-1.0600836,-0.2825345,1.341163,-1.0600836,-0.282585,1.3411342,-1.0600836,-0.2825634,1.3411342,-1.060085,-0.2825778,1.3411775,-1.0600836,-0.2826066,1.3411197,-1.0600872,-0.2825778,1.3411558,-1.0600857,-0.2825994
2020-04-11.out.236,7.0,1.3411558,-1.0600857,-0.2826066,1.3411486,-1.0600872,-0.2826066,1.3411558,-1.0600872,-0.2826139,1.3411486,-1.0600857,-0.2825994,1.341127,-1.0600821,-0.2825489,1.3411053,-1.0600821,-0.2825201,1.3411125,-1.0600836,-0.2825345,1.3410765,-1.0600843,-0.2825129,1.3410981,-1.0600836,-0.2825201,1.3410692,-1.0600843,-0.2825056,1.3410837,-1.0600829,-0.2824984,1.3410837,-1.0600857,-0.2825345,1.3410981,-1.060085,-0.2825345,1.3411486,-1.0600792,-0.2825345,1.3410765,-1.0600785,-0.2824551,1.3410692,-1.0600785,-0.2824479,1.3411342,-1.0600792,-0.2825129,1.3411414,-1.0600764,-0.2825056,1.3411414,-1.06008,-0.2825345,1.3410981,-1.0600821,-0.2825129,1.3410692,-1.0600821,-0.282484,1.3410692,-1.0600821,-0.282484,1.3411125,-1.0600792,-0.2824912,1.3411197,-1.0600792,-0.2825056,1.3410837,-1.06008,-0.2824768,1.3410765,-1.0600792,-0.2824551,1.3410837,-1.0600778,-0.2824479,1.3411125,-1.0600771,-0.2824768,1.3411558,-1.0600728,-0.2824768,1.3410837,-1.0600778,-0.2824551,1.3410837,-1.0600771,-0.2824407,1.3410765,-1.0600771,-0.2824335
