,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-23.out.217,9.0,1.2888961,-1.148831,-0.1400332,1.2887398,-1.1488354,-0.1399067,1.2889482,-1.1488399,-0.1401746,1.2882858,-1.1488287,-0.1393485,1.2885165,-1.1488153,-0.139475,1.2884644,-1.1488153,-0.1394229,1.2886431,-1.1488183,-0.1396387,1.2884123,-1.1488325,-0.1395271,1.2878988,-1.1488317,-0.138954,1.2883528,-1.1488228,-0.1393708,1.2886282,-1.1488228,-0.1396685,1.2886505,-1.1488243,-0.1397057,1.2886728,-1.1488325,-0.1398099,1.2886654,-1.1488354,-0.1398248,1.2887622,-1.1488399,-0.1399736,1.288658,-1.148828,-0.1397504,1.2887622,-1.148822,-0.1398025,1.2888515,-1.1488153,-0.1398397,1.2891194,-1.1488146,-0.1401299,1.2889854,-1.1488206,-0.1400406,1.2888664,-1.1488265,-0.1399588,1.2890822,-1.148834,-0.1402639,1.2890524,-1.1488377,-0.1402639,1.2889557,-1.1488392,-0.140182,1.2888812,-1.1488392,-0.1400927,1.2889036,-1.1488377,-0.1401076,1.2889929,-1.1488377,-0.1402044,1.2890599,-1.1488414,-0.1403086,1.2889185,-1.1488466,-0.1402044,1.2887919,-1.1488466,-0.1400704,1.288323,-1.1488377,-0.139475,1.288524,-1.148828,-0.1396015
2020-06-23.out.218,9.0,1.2880104,-1.1488206,-0.1389689,1.2876755,-1.148825,-0.1386563,1.2882039,-1.1488191,-0.1391698,1.2881965,-1.1488176,-0.1391549,1.288323,-1.1488005,-0.1391326,1.2883379,-1.1488072,-0.139207,1.2885686,-1.1488153,-0.1395345,1.2886133,-1.1488183,-0.139609,1.2886654,-1.1488109,-0.1395941,1.2886952,-1.1488168,-0.1396908,1.2886728,-1.1488191,-0.1396834,1.2882039,-1.1488622,-0.1395717,1.2882412,-1.1488526,-0.1395196,1.2877202,-1.1488459,-0.1389019,1.2878839,-1.1488139,-0.1387754,1.2878244,-1.1488295,-0.1388572,1.2879658,-1.1488027,-0.1387605,1.287549,-1.1488295,-0.1385521,1.287802,-1.1488176,-0.1387233,1.2879732,-1.1488273,-0.1389912,1.2872959,-1.1488228,-0.1382172,1.2871768,-1.1488302,-0.1381576,1.2878541,-1.1487662,-0.138299,1.288137,-1.1487432,-0.1383883,1.2880328,-1.1487506,-0.1383511,1.2878616,-1.1487737,-0.1383735,1.2883454,-1.1487826,-0.1389912,1.2883751,-1.1487833,-0.139021,1.2886133,-1.1487714,-0.1391773,1.288591,-1.1487848,-0.139274,1.2887547,-1.1487714,-0.1393187,1.2886952,-1.1487796,-0.139341
2020-06-23.out.219,9.0,1.2890822,-1.1487662,-0.1396387,1.2890375,-1.1487737,-0.1396611,1.2892906,-1.1487722,-0.1399215,1.2891566,-1.1487819,-0.1398694,1.2891789,-1.1487737,-0.1398173,1.2888887,-1.1487967,-0.1397131,1.2889631,-1.1487848,-0.1396759,1.2891343,-1.1487923,-0.139929,1.2888664,-1.1487953,-0.1396759,1.2888887,-1.1487967,-0.1397057,1.2888961,-1.1487967,-0.1397206,1.2889333,-1.1487945,-0.1397355,1.2888143,-1.1487938,-0.1396015,1.288978,-1.1487871,-0.1397131,1.2890599,-1.1487893,-0.1398248,1.2890003,-1.148802,-0.1398843,1.2889854,-1.1488116,-0.1399513,1.2889333,-1.1488049,-0.1398322,1.2887249,-1.1487945,-0.1395122,1.2885538,-1.1487997,-0.1393708,1.2885463,-1.1488079,-0.1394452,1.2886059,-1.1488064,-0.1394973,1.2887101,-1.1488027,-0.1395717,1.2890226,-1.148799,-0.1398769,1.2892013,-1.148802,-0.1401002,1.2891789,-1.1488027,-0.1400778,1.2891789,-1.1488079,-0.1401299,1.2890971,-1.1488101,-0.1400555,1.2888515,-1.1488332,-0.1400109,1.2889557,-1.1488243,-0.1400332,1.2889706,-1.1488213,-0.1400257,1.2889557,-1.1488295,-0.1400853
2020-06-23.out.220,9.0,1.2890078,-1.1488295,-0.1401448,1.288911,-1.148828,-0.1400257,1.2887101,-1.1488228,-0.1397578,1.2886207,-1.1488146,-0.1395792,1.2886207,-1.1488042,-0.1394899,1.2886952,-1.1487997,-0.1395271,1.2889557,-1.1487811,-0.1396387,1.2888515,-1.1487975,-0.1396759,1.2890747,-1.1487967,-0.1399141,1.289112,-1.14879,-0.1398918,1.2890673,-1.1487997,-0.139929,1.2889185,-1.1488049,-0.1398173,1.2886282,-1.1488168,-0.139609,1.2886133,-1.1488116,-0.139542,1.2887175,-1.1488064,-0.139609,1.2887324,-1.1487945,-0.1395271,1.2890078,-1.14879,-0.1397727,1.2890078,-1.1487871,-0.1397504,1.2891194,-1.1487848,-0.1398471,1.2890301,-1.1487893,-0.139795,1.2888366,-1.1487975,-0.1396611,1.2887547,-1.1488049,-0.1396462,1.2887101,-1.1488206,-0.1397355,1.2887175,-1.1488302,-0.1398397,1.2886431,-1.1488116,-0.1395792,1.2887845,-1.1488094,-0.1397131,1.2889482,-1.1488012,-0.1398173,1.2892608,-1.1487923,-0.1400704,1.2892683,-1.1487863,-0.1400257,1.2892162,-1.1487953,-0.1400481,1.2890971,-1.1488116,-0.1400778,1.2892459,-1.14879,-0.1400406
2020-06-23.out.221,9.0,1.2891715,-1.1488153,-0.1401969,1.2892831,-1.1487997,-0.1401597,1.2892013,-1.1488057,-0.1401299,1.2892162,-1.1488042,-0.1401448,1.2891566,-1.1488057,-0.1400853,1.289231,-1.1488094,-0.1402044,1.2892831,-1.1488034,-0.1402044,1.289231,-1.1488191,-0.1402937,1.2893278,-1.1488049,-0.1402639,1.2892831,-1.1488072,-0.1402341,1.2891566,-1.148825,-0.1402714,1.2890599,-1.1488228,-0.1401374,1.289045,-1.1488153,-0.1400481,1.288978,-1.148828,-0.1401002,1.2892236,-1.1488183,-0.1402714,1.2890003,-1.1488273,-0.1401151,1.2887398,-1.1488302,-0.139862,1.2883975,-1.1488421,-0.1396015,1.2885389,-1.1488265,-0.139609,1.2874225,-1.1489642,-0.1396759,1.2885463,-1.1488511,-0.1398471,1.2883751,-1.1488905,-0.1400183,1.2885463,-1.1488637,-0.1399588,1.288911,-1.148822,-0.1399736,1.2890375,-1.148796,-0.1398694,1.2887622,-1.1488206,-0.139795,1.2888291,-1.1488273,-0.139929,1.2885761,-1.148828,-0.1396611,1.2883751,-1.148828,-0.1394378,1.2886356,-1.1488109,-0.1395643,1.2886803,-1.148822,-0.1397206,1.2888068,-1.148825,-0.1398843
2020-06-23.out.222,9.0,1.2888887,-1.1488183,-0.1399067,1.2887026,-1.1488265,-0.1397876,1.2886431,-1.1488295,-0.1397429,1.2883751,-1.1488213,-0.1393782,1.2885017,-1.1488176,-0.139475,1.2886207,-1.1488161,-0.1396015,1.2884942,-1.1488168,-0.1394601,1.2886877,-1.1488064,-0.1395866,1.2886877,-1.1488087,-0.1396015,1.2886877,-1.148802,-0.139542,1.2887026,-1.1488027,-0.1395569,1.2887919,-1.148802,-0.1396536,1.2889631,-1.1487938,-0.1397652,1.2889929,-1.1487893,-0.1397578,1.2890673,-1.1487833,-0.1397876,1.2887026,-1.1488228,-0.1397504,1.2890301,-1.148793,-0.1398322,1.2889854,-1.1488005,-0.1398546,1.2888515,-1.1488049,-0.1397429,1.2888217,-1.1488153,-0.1398025,1.2888143,-1.1488087,-0.1397429,1.2886952,-1.1488153,-0.1396685,1.288658,-1.1488042,-0.1395271,1.2885761,-1.14879,-0.1393112,1.2885686,-1.1487796,-0.139207,1.288524,-1.1487774,-0.1391252,1.2883379,-1.1487826,-0.1389763,1.2884644,-1.1487759,-0.1390582,1.2885017,-1.1487781,-0.1391177,1.2886133,-1.1487826,-0.139274,1.2885686,-1.1487856,-0.1392517,1.2885761,-1.1487945,-0.139341
2020-06-23.out.223,9.0,1.2888812,-1.1487774,-0.1395271,1.2887845,-1.1487774,-0.1394154,1.288777,-1.1487789,-0.1394154,1.288658,-1.1487811,-0.1393112,1.2886356,-1.1487886,-0.1393559,1.2886133,-1.1487848,-0.1392964,1.2886728,-1.1487863,-0.1393782,1.288658,-1.1487833,-0.1393336,1.2885612,-1.1487789,-0.1391847,1.2884421,-1.1487819,-0.1390805,1.2884644,-1.1487826,-0.1391103,1.2886133,-1.1487692,-0.1391475,1.2885389,-1.1487774,-0.1391475,1.2885017,-1.1487796,-0.1391326,1.2885463,-1.1487699,-0.139088,1.2886059,-1.1487655,-0.1391103,1.2884644,-1.1487714,-0.1390061,1.2885389,-1.1487625,-0.1390135,1.2880476,-1.1487506,-0.138366,1.2881742,-1.1487469,-0.1384628,1.2882784,-1.1487394,-0.1385074,1.2883081,-1.1487409,-0.1385521,1.2883007,-1.1487379,-0.1385223,1.2880476,-1.1487528,-0.1383809,1.2880849,-1.1487439,-0.1383437,1.2882486,-1.1487357,-0.1384404,1.2881146,-1.1487491,-0.1384256,1.2881742,-1.1487298,-0.1383065,1.2882858,-1.1487342,-0.1384777,1.2884421,-1.1487268,-0.1385744,1.2883454,-1.1487112,-0.1383214,1.2876085,-1.1487305,-0.1377036
2020-06-23.out.224,9.0,1.2871322,-1.1487223,-0.1371007,1.2867526,-1.1487171,-0.1366467,1.2865144,-1.1487193,-0.1364086,1.2865665,-1.1487134,-0.1364011,1.2866335,-1.1486538,-0.1359248,1.2868717,-1.1486591,-0.1362225,1.2871545,-1.1486226,-0.1362002,1.2870875,-1.1486419,-0.1363044,1.2867303,-1.1486821,-0.1362969,1.2868642,-1.1486754,-0.1363713,1.2872513,-1.1486345,-0.136416,1.287162,-1.1486479,-0.1364458,1.2873555,-1.148636,-0.1365425,1.2875862,-1.1486293,-0.136736,1.2875936,-1.1486442,-0.1368775,1.287616,-1.1486538,-0.1369965,1.2876606,-1.1486464,-0.1369742,1.2877723,-1.1486457,-0.1370859,1.2878541,-1.1486397,-0.1371156,1.2879658,-1.1486628,-0.137458,1.2882784,-1.1486464,-0.1376441,1.2876309,-1.1486516,-0.1369891,1.2875267,-1.1486702,-0.1370486,1.2869982,-1.1486762,-0.1365276,1.2868121,-1.1486658,-0.1362225,1.2863433,-1.1486576,-0.1356345,1.2865144,-1.1486561,-0.1358131,1.2863358,-1.1486628,-0.1356792,1.2858669,-1.1486538,-0.1350912,1.2854799,-1.1486479,-0.1346074,1.285398,-1.1486486,-0.1345255,1.2850036,-1.148636,-0.1339822
2020-06-23.out.225,9.0,1.2850631,-1.1486137,-0.1338408,1.2857106,-1.1486055,-0.1344586,1.2860828,-1.1485511,-0.1343618,1.2859413,-1.1485236,-0.1339524,1.2859413,-1.1485102,-0.1338259,1.2859786,-1.1484968,-0.1337515,1.2861646,-1.1484797,-0.1337887,1.2867675,-1.14847,-0.1343618,1.2872513,-1.1484678,-0.1348679,1.2873257,-1.1484752,-0.1350093,1.2875341,-1.1484804,-0.1352847,1.2877648,-1.1484886,-0.1356122,1.2880551,-1.1485005,-0.1360439,1.2884421,-1.1485184,-0.1366244,1.2885165,-1.1485534,-0.1370338,1.2886803,-1.1485444,-0.1371305,1.288777,-1.1485556,-0.1373463,1.2880923,-1.1485936,-0.1369444,1.287869,-1.1486114,-0.1368775,1.2883007,-1.1485883,-0.1371231,1.2882412,-1.1485846,-0.1370263,1.2874894,-1.1486099,-0.1364532,1.286827,-1.1486092,-0.1357164,1.2869238,-1.1485928,-0.1356717,1.2872215,-1.1485735,-0.1358206,1.287549,-1.1485645,-0.1360885,1.2877351,-1.1485556,-0.1362076,1.2876234,-1.1485757,-0.1362746,1.2875564,-1.148572,-0.1361629,1.2872066,-1.148566,-0.1357313,1.2869163,-1.1485682,-0.135441,1.2871545,-1.148572,-0.1357313
2020-06-23.out.226,9.0,1.2877425,-1.148566,-0.1363192,1.2877574,-1.148566,-0.1363341,1.2876755,-1.1485645,-0.1362299,1.2880997,-1.1485504,-0.1365574,1.2884942,-1.1485534,-0.1370114,1.288524,-1.1485616,-0.1371156,1.2885538,-1.148566,-0.1372049,1.2889631,-1.1485764,-0.1377408,1.2892831,-1.1485861,-0.1381799,1.2890524,-1.1486017,-0.1380757,1.2882933,-1.1486055,-0.1372794,1.2876383,-1.1486092,-0.1366021,1.287936,-1.1486129,-0.1369593,1.2875192,-1.1486129,-0.1365053,1.2877872,-1.1486055,-0.1367286,1.2880476,-1.1486032,-0.1369965,1.2879583,-1.1486151,-0.137004,1.2882188,-1.148601,-0.1371528,1.288256,-1.1486092,-0.1372719,1.2884049,-1.148598,-0.1373315,1.2882784,-1.1486077,-0.1372868,1.2881146,-1.1485995,-0.1370263,1.2879658,-1.1485958,-0.1368328,1.2879286,-1.1485906,-0.1367435,1.2880774,-1.148604,-0.1370338,1.2881891,-1.1485869,-0.1369965,1.2884421,-1.1485809,-0.1372124,1.2887994,-1.1485846,-0.1376366,1.2887547,-1.1485906,-0.1376441,1.288911,-1.1485936,-0.1378376,1.2886728,-1.1486077,-0.1377185,1.2886728,-1.1486107,-0.1377408
2020-06-23.out.227,9.0,1.2887398,-1.1486189,-0.1378971,1.2885314,-1.1486256,-0.1377185,1.2885538,-1.1486055,-0.1375696,1.2887175,-1.148604,-0.1377259,1.288658,-1.1486107,-0.1377259,1.2885686,-1.1486017,-0.1375399,1.2885538,-1.1486032,-0.1375399,1.2883007,-1.148601,-0.1372422,1.2879509,-1.1485921,-0.1367807,1.2880849,-1.1485906,-0.1369147,1.2880997,-1.1485869,-0.1368998,1.2881667,-1.1485958,-0.1370486,1.2881518,-1.1485898,-0.1369817,1.2881742,-1.1485883,-0.1369891,1.2872066,-1.1486985,-0.1369668,1.2883826,-1.1485675,-0.1370263,1.2881667,-1.148569,-0.1367956,1.2880179,-1.1485757,-0.1367063,1.2878913,-1.1485541,-0.1363639,1.2878541,-1.1485377,-0.1361778,1.2877723,-1.1485236,-0.1359546,1.2873034,-1.1485184,-0.1353889,1.2871992,-1.1484983,-0.1350912,1.2872364,-1.1484834,-0.1350019,1.2871322,-1.1484737,-0.134786,1.2870578,-1.1484797,-0.1347637,1.2874448,-1.1484626,-0.1350242,1.2881072,-1.1484581,-0.1357089,1.2876681,-1.1484886,-0.1355154,1.287802,-1.1484752,-0.1355303,1.2881146,-1.1484849,-0.135962,1.28839,-1.1484737,-0.1361629
2020-06-23.out.228,9.0,1.2885612,-1.1485162,-0.136736,1.2888812,-1.148531,-0.1372273,1.2887324,-1.1485221,-0.1369817,1.2885091,-1.148531,-0.1368254,1.2886431,-1.1485444,-0.1370859,1.2885686,-1.1485407,-0.1369742,1.2884347,-1.1485727,-0.1371305,1.2887919,-1.1485623,-0.1374282,1.2887101,-1.1485958,-0.1376441,1.2887919,-1.1485764,-0.1375473,1.2887101,-1.1485921,-0.1376143,1.2885984,-1.148604,-0.1375994,1.2887324,-1.1485869,-0.137592,1.2884942,-1.1485995,-0.1374431,1.2884942,-1.1485965,-0.1374208,1.2883602,-1.148607,-0.1373612,1.2883156,-1.1485995,-0.1372496,1.2882784,-1.148598,-0.1371975,1.2881965,-1.1486055,-0.1371752,1.2880328,-1.148598,-0.1369221,1.2877425,-1.1486092,-0.1367137,1.2876606,-1.1486017,-0.1365574,1.2875564,-1.1486017,-0.1364383,1.2876011,-1.1485921,-0.1364011,1.2874746,-1.1485861,-0.1362076,1.2878541,-1.1485824,-0.1365872,1.2873257,-1.1485891,-0.1360736,1.2867079,-1.1485883,-0.1353889,1.2867452,-1.1485645,-0.1352177,1.2871471,-1.1485563,-0.135575,1.2877127,-1.1485608,-0.1362299,1.2875639,-1.1485757,-0.1362076
2020-06-23.out.229,9.0,1.2874373,-1.1485787,-0.136096,1.2864772,-1.1485742,-0.1350093,1.2862391,-1.1485742,-0.1347563,1.2863209,-1.1485809,-0.1348977,1.2870205,-1.1485809,-0.1356568,1.2861795,-1.1485965,-0.1348977,1.2845644,-1.1485988,-0.1331561,1.2844453,-1.1486003,-0.1330295,1.2839988,-1.1485816,-0.1323746,1.28449,-1.1485735,-0.1328286,1.283902,-1.1485697,-0.1321587,1.2857478,-1.1484291,-0.1328658,1.2856064,-1.1484097,-0.1325309,1.2862986,-1.148342,-0.1326574,1.2855469,-1.1483569,-0.1319727,1.2862614,-1.1482787,-0.1320248,1.2862688,-1.1482452,-0.1317196,1.2877127,-1.1482043,-0.1329179,1.2869089,-1.1482244,-0.1322183,1.287802,-1.1481954,-0.1329328,1.2895585,-1.148211,-0.134987,1.2878244,-1.1482929,-0.1338631,1.2876234,-1.1483569,-0.1342427,1.2875713,-1.1483643,-0.1342427,1.2882263,-1.1483554,-0.1348828,1.2881221,-1.1483993,-0.1351731,1.2872736,-1.1483792,-0.1340715,1.2870354,-1.1483494,-0.1335282,1.2880328,-1.1483174,-0.1343246,1.28807,-1.1483182,-0.1343618,1.2883156,-1.1483092,-0.1345479,1.2877648,-1.1483256,-0.1340939
2020-06-23.out.230,9.0,1.2871024,-1.1483457,-0.133558,1.2874299,-1.148345,-0.1339152,1.2882858,-1.1483785,-0.1351656,1.2892013,-1.1483539,-0.1359248,1.2894171,-1.1483844,-0.1364532,1.2893873,-1.1484425,-0.1369444,1.2895436,-1.1484387,-0.1370859,1.2888961,-1.148473,-0.1367063,1.2892906,-1.1484559,-0.1369742,1.2889036,-1.1484886,-0.1368551,1.2879658,-1.1484961,-0.1359025,1.2881295,-1.148505,-0.1361629,1.2881816,-1.1485236,-0.1363937,1.2886059,-1.1485243,-0.13687,1.2890078,-1.148531,-0.1373612,1.2882858,-1.1485429,-0.1366914,1.2875341,-1.1485355,-0.1358057,1.2881518,-1.1485266,-0.1363937,1.2876681,-1.1485176,-0.1357834,1.2879658,-1.1484901,-0.1358504,1.2880179,-1.1484789,-0.1357983,1.2883156,-1.1484737,-0.1360811,1.2886207,-1.1484886,-0.13655,1.2886133,-1.148473,-0.1363937,1.288777,-1.1484953,-0.1367807,1.2888068,-1.148502,-0.1368775,1.2884049,-1.148508,-0.1364904,1.2880923,-1.1485057,-0.1361332,1.287936,-1.1484938,-0.1358504,1.2878392,-1.1484938,-0.1357462,1.2878318,-1.1484946,-0.1357462,1.2873257,-1.1484946,-0.1351954
2020-06-23.out.231,9.0,1.287936,-1.1484849,-0.1357685,1.2886431,-1.1484752,-0.1364458,1.287869,-1.1484901,-0.1357462,1.2873183,-1.1485005,-0.13524,1.2870131,-1.1484864,-0.1347712,1.2868866,-1.1484894,-0.1346744,1.2871024,-1.1484834,-0.1348456,1.2871173,-1.1484774,-0.1348084,1.2862986,-1.1484722,-0.1338706,1.2859711,-1.1484774,-0.1335505,1.2863879,-1.1484715,-0.1339524,1.2864996,-1.1484663,-0.1340269,1.2863507,-1.1484529,-0.1337441,1.285919,-1.1484499,-0.1332528,1.2864996,-1.148368,-0.1331114,1.2870205,-1.1483785,-0.1337738,1.2872364,-1.1483807,-0.1340418,1.2872513,-1.1483613,-0.1338706,1.2873852,-1.1483509,-0.1339152,1.2876606,-1.1483599,-0.1343097,1.2874969,-1.148368,-0.1341981,1.2875267,-1.1483807,-0.1343544,1.287616,-1.1483747,-0.1343916,1.2876457,-1.1484105,-0.1347563,1.2871917,-1.1484209,-0.1343618,1.2869833,-1.1484127,-0.1340566,1.2868642,-1.1484276,-0.1340641,1.2868345,-1.1484313,-0.1340641,1.2869089,-1.1484283,-0.1341236,1.2869387,-1.1484201,-0.134079,1.2869387,-1.1484216,-0.1340864,1.286961,-1.1484179,-0.134079
2020-06-23.out.232,9.0,1.2870429,-1.1484209,-0.1341981,1.2871099,-1.1484075,-0.134146,1.2864847,-1.1484038,-0.1334389,1.2863805,-1.1483852,-0.1331486,1.28676,-1.1483718,-0.1334315,1.2874076,-1.1483866,-0.1342799,1.2880104,-1.1483509,-0.1346074,1.2877797,-1.1483956,-0.1347637,1.2879286,-1.1483621,-0.1346223,1.2880774,-1.1483479,-0.1346446,1.2883379,-1.1483569,-0.1350168,1.2883677,-1.1483591,-0.1350689,1.2885984,-1.1483524,-0.1352549,1.288978,-1.1483487,-0.135642,1.2882784,-1.1483569,-0.1349498,1.2882263,-1.1483412,-0.1347488,1.2880104,-1.1483554,-0.1346446,1.2879286,-1.1483948,-0.1349126,1.2885463,-1.1483993,-0.1356345,1.2890226,-1.1483963,-0.1361257,1.2891715,-1.1483807,-0.1361481,1.289499,-1.1483926,-0.1366095,1.289298,-1.148406,-0.1365202,1.2894618,-1.1484075,-0.1367137,1.289432,-1.148412,-0.1367137,1.2892459,-1.1484484,-0.1368626,1.2892087,-1.1484581,-0.1369072,1.2892608,-1.1484469,-0.1368626,1.2893576,-1.1484596,-0.1370784,1.2892831,-1.1484618,-0.1370263,1.2889706,-1.1484849,-0.1368998,1.2890673,-1.1484864,-0.1370114
2020-06-23.out.233,9.0,1.2891045,-1.1484961,-0.137138,1.2890822,-1.1484975,-0.137138,1.2889408,-1.1485072,-0.1370635,1.2890003,-1.1485065,-0.1371305,1.2890226,-1.1485095,-0.1371826,1.2889259,-1.1485199,-0.1371677,1.2890971,-1.1485117,-0.1372868,1.2890152,-1.1485221,-0.1372943,1.2892162,-1.1484953,-0.137257,1.289112,-1.1484961,-0.1371528,1.2890599,-1.1485065,-0.1371901,1.2890896,-1.1484998,-0.1371603,1.2890524,-1.1485013,-0.137138,1.2891268,-1.1484923,-0.137138,1.2891343,-1.1484923,-0.1371454,1.2891343,-1.1484886,-0.1371082,1.2881221,-1.1485846,-0.1368998,1.2869759,-1.1487588,-0.1372719,1.2868568,-1.1487647,-0.1372049,1.2866633,-1.1487804,-0.137138,1.2865889,-1.1487536,-0.136803,1.2864996,-1.1487223,-0.1364086,1.2861721,-1.1487461,-0.1362746,1.2867452,-1.1487357,-0.136803,1.2864475,-1.148732,-0.1364458,1.2867824,-1.1487059,-0.1365649,1.2869759,-1.1487,-0.1367286,1.2876457,-1.1486114,-0.1366244,1.2882709,-1.1485638,-0.13687,1.2881295,-1.1485995,-0.1370486,1.2880253,-1.1485757,-0.1367137,1.2888887,-1.1484767,-0.1367286
2020-06-23.out.234,9.0,1.2886431,-1.1484812,-0.1365128,1.2890152,-1.1484707,-0.1368105,1.2891268,-1.1484618,-0.1368551,1.2887696,-1.1484507,-0.1363565,1.2890896,-1.1484581,-0.1367807,1.2887696,-1.1484655,-0.1364904,1.2890524,-1.1484484,-0.1366467,1.2891417,-1.1484462,-0.1367212,1.2891641,-1.1484596,-0.13687,1.2890822,-1.1484745,-0.1369147,1.2890971,-1.1484633,-0.1368254,1.2892236,-1.1484566,-0.1369072,1.2891938,-1.1484655,-0.1369519,1.2891492,-1.1484603,-0.1368626,1.2889408,-1.1484655,-0.1366839,1.2887919,-1.1484618,-0.136483,1.288658,-1.1484715,-0.1364383,1.2888812,-1.1484581,-0.13655,1.2889929,-1.1484678,-0.1367584,1.2887845,-1.1484641,-0.1364979,1.2891045,-1.1484633,-0.1368402,1.288777,-1.1484633,-0.136483,1.288844,-1.1484536,-0.1364607,1.2887845,-1.1484559,-0.1364234,1.2887398,-1.1484566,-0.1363862,1.2890375,-1.1484559,-0.1366988,1.2888812,-1.1484395,-0.1363788,1.2888143,-1.1484432,-0.1363341,1.2889036,-1.1484335,-0.1363416,1.288911,-1.1484365,-0.1363788,1.2889706,-1.1484373,-0.1364532,1.2889631,-1.1484499,-0.1365574
2020-06-23.out.235,9.0,1.2890301,-1.148441,-0.13655,1.2889259,-1.1484484,-0.1365053,1.2888961,-1.1484499,-0.1364904,1.2889631,-1.1484395,-0.1364681,1.2889259,-1.1484559,-0.1365797,1.2889631,-1.1484425,-0.1364904,1.2889482,-1.1484291,-0.136349,1.2889036,-1.1484291,-0.1363044,1.2890003,-1.1484201,-0.1363267,1.2890152,-1.1484127,-0.1362746,1.2888664,-1.1484246,-0.1362225,1.2888664,-1.1484142,-0.1361257,1.2888143,-1.1484179,-0.1361034,1.2889333,-1.1484082,-0.1361406,1.2887994,-1.1484239,-0.1361406,1.2889333,-1.1483993,-0.1360588,1.2889036,-1.1484142,-0.1361629,1.288911,-1.1484142,-0.1361704,1.2892162,-1.1483904,-0.136282,1.2890896,-1.1484045,-0.1362746,1.2889706,-1.1484127,-0.1362225,1.2889333,-1.148403,-0.136096,1.2890078,-1.1483963,-0.1361109,1.2887175,-1.1484053,-0.1358801,1.2887398,-1.1484038,-0.1358876,1.2887845,-1.1484008,-0.1359099,1.2887101,-1.1483889,-0.1357164,1.2887101,-1.1483829,-0.1356717,1.2884719,-1.1483919,-0.1354857,1.2884272,-1.1483807,-0.1353368,1.2886431,-1.1483732,-0.1355005,1.2884644,-1.1483688,-0.1352624
2020-06-23.out.236,9.0,1.2887175,-1.1483718,-0.135575,1.2889185,-1.1483584,-0.1356568,1.2889482,-1.1483524,-0.1356345,1.288658,-1.1483465,-0.1352698,1.2884942,-1.1483435,-0.1350614,1.2888366,-1.1483301,-0.135307,1.2889259,-1.1483278,-0.1353815,1.2889482,-1.1483353,-0.1354782,1.2890003,-1.1483256,-0.1354484,1.2891417,-1.1483264,-0.1356122,1.2891417,-1.1483278,-0.1356196,1.2891566,-1.1483197,-0.1355601,1.2889036,-1.1483331,-0.1354112,1.2889929,-1.1483152,-0.1353442,1.2889185,-1.1483078,-0.1351954,1.2887845,-1.148313,-0.1350986,1.288844,-1.1483167,-0.1351879,1.2890078,-1.1483092,-0.135307,1.2889854,-1.1483018,-0.1352028,1.2888961,-1.1482958,-0.135054,1.2888589,-1.1482958,-0.1350093,1.2888738,-1.1482862,-0.1349423,1.2887696,-1.1483011,-0.1349647,1.2887696,-1.1482944,-0.1349051,1.2887398,-1.1482884,-0.1348233,1.2887398,-1.1482787,-0.1347191,1.2889333,-1.1482884,-0.1350242,1.2889557,-1.1482981,-0.1351433,1.2889036,-1.148313,-0.1352252,1.2888961,-1.148307,-0.1351582,1.2887845,-1.1483018,-0.1349944,1.2887622,-1.1483018,-0.1349647
2020-06-23.out.237,9.0,1.288844,-1.1482958,-0.1350019,1.2887994,-1.1482899,-0.1348902,1.2888664,-1.148275,-0.1348233,1.2887398,-1.1482824,-0.1347563,1.2886877,-1.1482787,-0.1346595,1.2888738,-1.1482631,-0.1347191,1.2888812,-1.1482616,-0.1347191,1.2886877,-1.1482616,-0.1345107,1.2887101,-1.1482743,-0.1346521,1.2890747,-1.1482564,-0.1348828,1.289045,-1.1482571,-0.134853,1.2890971,-1.1482631,-0.1349721,1.2890226,-1.1482594,-0.134853,1.2889259,-1.1482676,-0.1348233,1.2888961,-1.1482653,-0.1347712,1.2889333,-1.1482579,-0.1347414,1.2890226,-1.1482452,-0.1347191,1.2888068,-1.1482661,-0.1346893,1.2889036,-1.1482616,-0.1347414,1.288978,-1.1482445,-0.134667,1.2890375,-1.148237,-0.134667,1.2890599,-1.1482437,-0.1347488,1.2890375,-1.148246,-0.1347414,1.2883677,-1.1482542,-0.1340864,1.2881667,-1.1482437,-0.1337813,1.2873927,-1.1482661,-0.1331412,1.2873406,-1.148272,-0.1331337,1.2880476,-1.1482356,-0.1335654,1.2881072,-1.1482162,-0.1334538,1.2880551,-1.148208,-0.1333273,1.2882039,-1.1482058,-0.1334612,1.2884496,-1.1481998,-0.1336771
