,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-21.out.202,3.0,1.3509233,-1.0405658,-0.3138709,1.3509233,-1.0405658,-0.3138566,1.3509018,-1.0405651,-0.3138351,1.350959,-1.0405622,-0.3138709,1.350959,-1.0405644,-0.3138852,1.350959,-1.0405679,-0.3139138,1.3511092,-1.0405701,-0.3140925,1.3511449,-1.0405708,-0.3141426,1.3511592,-1.0405701,-0.3141426,1.3511807,-1.0405715,-0.3141783,1.3511378,-1.0405715,-0.3141354,1.3511163,-1.0405744,-0.3141426,1.3510806,-1.0405758,-0.3141211,1.3510949,-1.0405751,-0.3141211,1.3500367,-1.0406845,-0.3140782,1.3509948,-1.0405765,-0.3140425,1.3510019,-1.0405787,-0.3140639,1.3509876,-1.0405801,-0.3140639,1.3509733,-1.0405794,-0.3140425,1.350959,-1.0405794,-0.3140282,1.3509304,-1.0405808,-0.3140139,1.3509233,-1.0405808,-0.3140139,1.350909,-1.0405822,-0.3140067,1.3509233,-1.0405822,-0.3140139,1.350959,-1.0405808,-0.3140425,1.3509733,-1.0405829,-0.3140782,1.3509519,-1.0405865,-0.3140854,1.3509018,-1.0405908,-0.3140782,1.3508446,-1.0405958,-0.3140639,1.3508232,-1.0405994,-0.3140854,1.3508303,-1.040603,-0.3141211,1.3508804,-1.0406051,-0.3141926
2020-12-21.out.203,3.0,1.3509376,-1.0406051,-0.3142498,1.3508947,-1.0406051,-0.3142069,1.3508446,-1.0406065,-0.3141712,1.3508232,-1.0406108,-0.3141855,1.3507946,-1.0406137,-0.3141855,1.350816,-1.0406101,-0.3141783,1.3508303,-1.0406115,-0.3142069,1.3507946,-1.0406173,-0.3142141,1.3507445,-1.0406237,-0.3142355,1.350673,-1.0406251,-0.3141712,1.3507302,-1.0406237,-0.3142141,1.3508446,-1.0406237,-0.3143356,1.350766,-1.040623,-0.3142427,1.3508017,-1.0406216,-0.3142641,1.3507874,-1.0406194,-0.3142355,1.350766,-1.0406208,-0.3142284,1.3507374,-1.0406208,-0.3141926,1.3507374,-1.0406216,-0.3141998,1.3509161,-1.0406208,-0.3143785,1.350766,-1.040623,-0.3142427,1.3507016,-1.0406237,-0.3141926,1.3506516,-1.0406273,-0.314164,1.3506444,-1.0406273,-0.314164,1.3505658,-1.0406316,-0.3141211,1.3505443,-1.0406316,-0.3140997,1.3505658,-1.0406294,-0.3141068,1.3505372,-1.0406323,-0.3141068,1.35053,-1.0406316,-0.3140854,1.3505157,-1.0406323,-0.3140782,1.3505229,-1.0406323,-0.3140925,1.3504871,-1.0406323,-0.3140568,1.3505372,-1.0406316,-0.3140925
2020-12-21.out.204,3.0,1.3505157,-1.0406337,-0.3140925,1.3505086,-1.0406359,-0.3141068,1.3504657,-1.0406373,-0.3140711,1.3504728,-1.040638,-0.3140925,1.3503799,-1.0406394,-0.3140067,1.3503513,-1.0406416,-0.3139996,1.3503227,-1.0406423,-0.3139781,1.3503084,-1.0406423,-0.3139638,1.3503084,-1.0406423,-0.3139638,1.3502869,-1.0406437,-0.3139495,1.3502798,-1.0406444,-0.3139567,1.3502798,-1.0406437,-0.3139424,1.3502726,-1.0406416,-0.3139209,1.3502941,-1.0406394,-0.3139138,1.3503298,-1.0406359,-0.3139281,1.3503155,-1.0406344,-0.3138995,1.3503227,-1.0406344,-0.3139066,1.3503513,-1.0406323,-0.3139138,1.3503298,-1.0406316,-0.3138852,1.3503513,-1.0406316,-0.3138995,1.350337,-1.0406316,-0.3138923,1.3503298,-1.0406316,-0.313878,1.3503298,-1.0406323,-0.3138923,1.3503155,-1.0406337,-0.3138923,1.3503298,-1.0406301,-0.3138709,1.3503513,-1.0406273,-0.3138637,1.3503799,-1.0406258,-0.3138852,1.3503584,-1.0406237,-0.3138423,1.3503799,-1.0406223,-0.3138494,1.350387,-1.0406208,-0.3138351,1.3504013,-1.0406194,-0.3138423,1.3504228,-1.0406173,-0.3138423
2020-12-21.out.205,3.0,1.3504228,-1.0406173,-0.3138423,1.3504156,-1.0406158,-0.313828,1.3504156,-1.0406158,-0.3138208,1.3504085,-1.0406151,-0.3138065,1.3504228,-1.0406151,-0.3138208,1.3504442,-1.0406137,-0.313828,1.3504514,-1.0406123,-0.313828,1.3504371,-1.0406137,-0.313828,1.3504371,-1.040613,-0.3138137,1.3504299,-1.0406123,-0.3138065,1.3504371,-1.0406108,-0.3137922,1.3504514,-1.040608,-0.3137851,1.35048,-1.0406073,-0.3138065,1.3504371,-1.0406094,-0.3137779,1.3504013,-1.0406137,-0.3137851,1.3463473,-1.0410491,-0.3137708,1.2890399,-1.0472246,-0.3137422,1.3267276,-1.0431605,-0.3137565,1.3470623,-1.040969,-0.3137493,1.3504442,-1.0406051,-0.3137422,1.3504728,-1.040603,-0.3137565,1.3504585,-1.0406051,-0.3137636,1.3504085,-1.0406073,-0.3137279,1.3504371,-1.0406051,-0.3137422,1.3504228,-1.0406051,-0.3137279,1.3504299,-1.040603,-0.3137136,1.3504442,-1.040603,-0.3137207,1.3504514,-1.0406015,-0.3137207,1.3504442,-1.0406008,-0.3137136,1.3504442,-1.040603,-0.3137207,1.3504371,-1.040603,-0.3137207,1.3504228,-1.040603,-0.3137064
2020-12-21.out.206,3.0,1.3504371,-1.040603,-0.3137207,1.3504728,-1.0406008,-0.313735,1.35048,-1.0406001,-0.3137422,1.35048,-1.0405994,-0.313735,1.3505014,-1.0405994,-0.3137493,1.3504728,-1.0405994,-0.3137207,1.3504943,-1.0405972,-0.3137207,1.3504871,-1.0405951,-0.3136993,1.3504728,-1.0405944,-0.3136707,1.3504943,-1.0405944,-0.3136993,1.3504728,-1.040593,-0.3136635,1.2835201,-1.0478145,-0.313685,1.2802597,-1.0481655,-0.3136635,1.3231669,-1.0435352,-0.3136778,1.3505801,-1.0405822,-0.3136635,1.3505586,-1.0405837,-0.3136635,1.3505658,-1.0405829,-0.3136707,1.3505086,-1.0405894,-0.3136635,1.3504585,-1.0405944,-0.3136564,1.3504585,-1.0405951,-0.3136707,1.3505372,-1.0405951,-0.3137493,1.350623,-1.0405958,-0.3138423,1.3505944,-1.0405972,-0.313828,1.3505586,-1.0405972,-0.3137851,1.3505372,-1.0405972,-0.3137708,1.3505157,-1.0405972,-0.3137493,1.3505157,-1.040598,-0.3137565,1.3505515,-1.0405994,-0.3137994,1.3506516,-1.0406001,-0.3139138,1.3506373,-1.0406008,-0.3139066,1.3506587,-1.0406008,-0.3139281,1.350623,-1.0406015,-0.3138995
2020-12-21.out.207,3.0,1.3505372,-1.0406044,-0.3138351,1.3504943,-1.0406044,-0.3137922,1.3505086,-1.0406065,-0.3138208,1.3505515,-1.0406044,-0.3138494,1.3505443,-1.0406051,-0.3138494,1.3505443,-1.0406058,-0.3138566,1.3505729,-1.0406044,-0.3138709,1.3505872,-1.0406044,-0.313878,1.3506087,-1.0406015,-0.3138852,1.3506444,-1.0406015,-0.3139209,1.3506945,-1.0406001,-0.3139638,1.3508446,-1.0405994,-0.3140997,1.3508232,-1.0405987,-0.3140711,1.3508732,-1.0405972,-0.3141068,1.3509018,-1.0405965,-0.3141283,1.350909,-1.040598,-0.3141569,1.3508232,-1.0406015,-0.3141068,1.350816,-1.0406015,-0.3140925,1.3507874,-1.0406037,-0.3140854,1.3507731,-1.0406051,-0.3140782,1.3507588,-1.0406073,-0.3140854,1.3507231,-1.0406094,-0.3140711,1.3507231,-1.0406101,-0.3140782,1.3507159,-1.0406108,-0.3140782,1.3506945,-1.0406108,-0.3140568,1.3506873,-1.0406108,-0.3140496,1.3506659,-1.040613,-0.3140496,1.3506659,-1.0406123,-0.3140425,1.3506587,-1.0406115,-0.3140282,1.3506659,-1.040613,-0.3140496,1.3506945,-1.040613,-0.3140782,1.3507016,-1.0406137,-0.3140997
2020-12-21.out.208,3.0,1.3507445,-1.0406137,-0.3141354,1.3507445,-1.040613,-0.3141283,1.350766,-1.040613,-0.3141497,1.3508947,-1.0406137,-0.3142856,1.3508732,-1.0406151,-0.3142784,1.3508661,-1.0406173,-0.3142999,1.3508518,-1.040618,-0.3142856,1.350909,-1.0406194,-0.3143571,1.3509304,-1.0406216,-0.3144,1.3509018,-1.040623,-0.3143857,1.3508446,-1.0406251,-0.3143428,1.3508661,-1.0406258,-0.3143714,1.3508589,-1.0406294,-0.3144071,1.350816,-1.0406344,-0.3144071,1.3507731,-1.040638,-0.3143928,1.3507588,-1.0406416,-0.3144143,1.3507731,-1.0406416,-0.3144214,1.3507803,-1.0406401,-0.3144286,1.3507803,-1.0406394,-0.3144143,1.3507803,-1.0406401,-0.3144286,1.3508089,-1.0406423,-0.3144715,1.3508089,-1.0406423,-0.3144715,1.3507946,-1.0406416,-0.31445,1.350766,-1.0406416,-0.3144214,1.350766,-1.0406437,-0.3144429,1.3507588,-1.0406444,-0.3144429,1.3507588,-1.0406437,-0.3144357,1.3507874,-1.0406423,-0.31445,1.3507588,-1.0406423,-0.3144214,1.3507731,-1.0406423,-0.3144357,1.3507588,-1.0406423,-0.3144214,1.3507374,-1.0406459,-0.3144286
2020-12-21.out.209,3.0,1.3507302,-1.0406494,-0.3144572,1.3507016,-1.0406494,-0.3144286,1.3506802,-1.0406516,-0.3144286,1.350673,-1.0406523,-0.3144286,1.3506873,-1.0406523,-0.3144429,1.3506802,-1.0406516,-0.3144286,1.3507231,-1.0406502,-0.3144643,1.3507231,-1.0406494,-0.31445,1.3507159,-1.040648,-0.3144286,1.3507231,-1.0406473,-0.3144357,1.3507445,-1.040648,-0.3144643,1.3507374,-1.040648,-0.3144572,1.3507374,-1.0406494,-0.3144643,1.3507731,-1.0406502,-0.3145144,1.3507445,-1.0406502,-0.3144858,1.3507517,-1.0406516,-0.3145001,1.3507231,-1.0406523,-0.3144786,1.3507231,-1.0406537,-0.3144929,1.3507016,-1.0406559,-0.3144929,1.3507088,-1.0406566,-0.3145072,1.3506301,-1.0406595,-0.31445,1.3506373,-1.0406637,-0.3144929,1.3505729,-1.040668,-0.3144715,1.3505729,-1.0406702,-0.3144929,1.3505801,-1.0406702,-0.3145072,1.3506873,-1.0406702,-0.3146145,1.3507731,-1.040668,-0.3146788,1.3507731,-1.0406645,-0.3146431,1.3507517,-1.0406637,-0.3146216,1.3507874,-1.0406623,-0.3146431,1.3508232,-1.0406609,-0.3146717,1.3508089,-1.0406637,-0.3146717
2020-12-21.out.210,3.0,1.3508518,-1.0406645,-0.3147289,1.3508804,-1.0406659,-0.3147646,1.3509519,-1.0406637,-0.3148147,1.3510091,-1.0406645,-0.3148862,1.3509948,-1.0406659,-0.3148862,1.3510734,-1.040658,-0.3148862,1.3510091,-1.0406645,-0.3148933,1.3508732,-1.0406687,-0.3147932,1.3508303,-1.0406709,-0.3147646,1.3508518,-1.0406723,-0.3148004,1.3507803,-1.0406759,-0.3147646,1.3507731,-1.0406766,-0.3147646,1.3507374,-1.0406802,-0.3147575,1.3507517,-1.0406823,-0.3147932,1.350766,-1.040683,-0.3148147,1.350766,-1.0406838,-0.3148218,1.3506802,-1.0406838,-0.314736,1.350673,-1.040683,-0.3147217,1.3506301,-1.040683,-0.3146788,1.3506087,-1.040683,-0.3146574,1.3505944,-1.0406838,-0.3146431,1.3506015,-1.0406845,-0.3146645,1.3506015,-1.0406845,-0.3146645,1.3505801,-1.0406852,-0.3146431,1.3505872,-1.0406866,-0.3146645,1.3505872,-1.0406873,-0.3146788,1.35053,-1.0406902,-0.3146359,1.3505372,-1.0406909,-0.3146574,1.3505086,-1.0406931,-0.3146502,1.35048,-1.0406973,-0.3146574,1.3503942,-1.0407009,-0.3146073,1.3504013,-1.0406995,-0.3146002
2020-12-21.out.211,3.0,1.3504585,-1.0406995,-0.3146574,1.35048,-1.0406995,-0.3146788,1.3504728,-1.0406995,-0.3146788,1.3504657,-1.0406995,-0.3146645,1.3505014,-1.0406973,-0.3146788,1.3505157,-1.0406945,-0.3146645,1.35053,-1.0406938,-0.3146788,1.3505229,-1.0406923,-0.3146574,1.35053,-1.0406916,-0.3146574,1.3505515,-1.0406888,-0.3146502,1.3505586,-1.0406852,-0.3146288,1.3505515,-1.0406866,-0.3146359,1.3505229,-1.0406873,-0.3146145,1.3504871,-1.0406923,-0.3146145,1.3504728,-1.0406945,-0.3146216,1.3504871,-1.0406902,-0.314593,1.3505586,-1.0406866,-0.3146359,1.3505801,-1.0406845,-0.3146359,1.3506087,-1.0406838,-0.3146574,1.3505801,-1.0406838,-0.3146359,1.3506301,-1.0406809,-0.3146574,1.3506087,-1.0406788,-0.3146216,1.3505872,-1.040678,-0.3145859,1.3505729,-1.0406795,-0.3145787,1.3505443,-1.0406823,-0.3145787,1.3505586,-1.0406809,-0.3145859,1.3505372,-1.0406802,-0.3145501,1.3505515,-1.040678,-0.3145501,1.3505658,-1.0406766,-0.3145501,1.3505729,-1.0406773,-0.3145644,1.3505729,-1.0406773,-0.3145573,1.3505872,-1.0406759,-0.3145716
2020-12-21.out.212,3.0,1.3506301,-1.0406745,-0.314593,1.3506516,-1.0406723,-0.3146002,1.350673,-1.0406738,-0.3146288,1.3506373,-1.0406759,-0.3146145,1.3506087,-1.040678,-0.3146073,1.350673,-1.040678,-0.3146717,1.3507088,-1.040678,-0.3147074,1.3507302,-1.0406773,-0.3147289,1.3507588,-1.0406773,-0.3147503,1.3507302,-1.0406766,-0.3147217,1.3507159,-1.0406802,-0.3147289,1.350766,-1.040683,-0.3148147,1.3506873,-1.0406902,-0.3148075,1.3506158,-1.0406931,-0.3147575,1.3505944,-1.0406938,-0.3147432,1.35053,-1.0406981,-0.3147146,1.3505014,-1.0407024,-0.3147289,1.3504085,-1.0407088,-0.3146931,1.350387,-1.0407095,-0.3146788,1.3504442,-1.0407045,-0.3146931,1.3504871,-1.0406988,-0.3146788,1.3505014,-1.0406945,-0.3146502,1.3505086,-1.0406945,-0.3146645,1.3505157,-1.0406923,-0.3146431,1.3504943,-1.0406945,-0.3146431,1.3504728,-1.0406945,-0.3146216,1.3504585,-1.0406945,-0.3146073,1.3504871,-1.0406923,-0.3146145,1.35048,-1.0406923,-0.3146073,1.3504657,-1.0406923,-0.3146002,1.3504371,-1.0406923,-0.3145644,1.3504085,-1.0406931,-0.3145501
2020-12-21.out.213,3.0,1.3504228,-1.0406931,-0.3145644,1.3504442,-1.0406909,-0.3145644,1.3504943,-1.0406902,-0.3146073,1.3505801,-1.0406881,-0.3146717,1.3506444,-1.0406845,-0.3147074,1.3506158,-1.0406845,-0.3146788,1.3505872,-1.0406845,-0.3146431,1.3505515,-1.0406845,-0.3146073,1.3505372,-1.0406852,-0.3146002,1.3505086,-1.0406859,-0.3145787,1.3505157,-1.0406845,-0.3145716,1.3505443,-1.0406802,-0.3145644,1.3504728,-1.0406809,-0.3145001,1.3504585,-1.0406823,-0.3144929,1.3504943,-1.0406802,-0.3145072,1.3505086,-1.0406766,-0.3144929,1.3505372,-1.0406759,-0.3145144,1.3505586,-1.0406759,-0.3145358,1.3505658,-1.0406766,-0.3145501,1.3505944,-1.0406759,-0.3145716,1.3506087,-1.0406766,-0.314593,1.3505944,-1.0406773,-0.3145859,1.3506444,-1.0406773,-0.3146359,1.3506087,-1.0406788,-0.3146145,1.3505586,-1.0406802,-0.3145716,1.3505515,-1.0406823,-0.3145859,1.3505014,-1.0406845,-0.3145573,1.3505014,-1.0406866,-0.3145787,1.35048,-1.0406873,-0.3145644,1.3504871,-1.0406873,-0.3145787,1.3504728,-1.0406909,-0.3145859,1.3504871,-1.0406923,-0.3146216
2020-12-21.out.214,3.0,1.3505229,-1.0406902,-0.3146288,1.3505658,-1.0406895,-0.3146717,1.3505872,-1.0406866,-0.3146717,1.350673,-1.0406881,-0.3147646,1.3507874,-1.0406902,-0.3149005,1.3508661,-1.0406909,-0.3149934,1.3510949,-1.0406895,-0.3152079,1.350909,-1.0406902,-0.3150292,1.3506945,-1.0406945,-0.3148504,1.3506158,-1.0406973,-0.3147932,1.3506158,-1.0406995,-0.3148218,1.3506373,-1.0407031,-0.3148719,1.3506087,-1.0407052,-0.3148647,1.3506158,-1.0407059,-0.314879,1.3506301,-1.0407052,-0.3148862,1.3505872,-1.0407066,-0.3148576,1.3505801,-1.0407088,-0.3148647,1.3505944,-1.0407095,-0.3148933,1.3505515,-1.0407088,-0.3148361,1.3505443,-1.0407074,-0.3148147,1.3505872,-1.0407024,-0.3148075,1.3505801,-1.0406988,-0.3147789,1.3505729,-1.0406952,-0.314736,1.3505729,-1.0406931,-0.3147146,1.3505586,-1.0406945,-0.3147146,1.3505515,-1.0406952,-0.3147146,1.3505586,-1.0406938,-0.3147003,1.3505372,-1.0406902,-0.3146502,1.3506015,-1.0406845,-0.3146574,1.3505586,-1.040683,-0.3146073,1.3506015,-1.0406802,-0.3146216,1.3505944,-1.0406802,-0.3146145
2020-12-21.out.215,3.0,1.3505729,-1.0406823,-0.3146073,1.3505372,-1.0406859,-0.3146145,1.3505443,-1.0406866,-0.3146288,1.3505944,-1.0406866,-0.3146717,1.3506015,-1.0406866,-0.3146788,1.3505372,-1.0406902,-0.3146502,1.3505157,-1.0406909,-0.3146359,1.3505014,-1.0406931,-0.3146431,1.35048,-1.0406973,-0.3146574,1.3504514,-1.0406973,-0.3146288,1.3504228,-1.0406995,-0.3146216,1.3504156,-1.0407002,-0.3146216,1.3504013,-1.0406995,-0.3146002,1.35053,-1.0406973,-0.3147146,1.3505443,-1.0406981,-0.3147289,1.3504943,-1.0406995,-0.3146931,1.3505086,-1.0406995,-0.3147074,1.3504943,-1.0406995,-0.3147003,1.3505157,-1.0407002,-0.3147217,1.3505729,-1.0406995,-0.3147718,1.3506087,-1.0406973,-0.3147932,1.3506587,-1.0406981,-0.3148504,1.3506659,-1.0406981,-0.3148576,1.3507374,-1.0406973,-0.3149219,1.3506873,-1.0406973,-0.3148719,1.3507016,-1.0406981,-0.3148933,1.3506587,-1.0407009,-0.3148719,1.3506301,-1.0407009,-0.3148504,1.3506087,-1.0407024,-0.314829,1.3505729,-1.0407024,-0.3148004,1.3505229,-1.0407045,-0.3147646,1.3505014,-1.0407052,-0.3147503
2020-12-21.out.216,3.0,1.3505372,-1.0407024,-0.3147646,1.3505515,-1.0406995,-0.3147503,1.3505658,-1.0406959,-0.314736,1.3505729,-1.0406945,-0.3147289,1.3505729,-1.0406902,-0.314686,1.350623,-1.0406873,-0.3147146,1.3506587,-1.0406838,-0.3147146,1.3506802,-1.0406823,-0.3147217,1.3506659,-1.0406823,-0.3147074,1.3506802,-1.0406809,-0.3147146,1.3507159,-1.040678,-0.3147146,1.3507588,-1.0406723,-0.3147074,1.3506659,-1.0406809,-0.3147003,1.3506373,-1.0406866,-0.3147146,1.3505872,-1.0406873,-0.3146788,1.3506015,-1.0406866,-0.314686,1.3506373,-1.0406845,-0.3147003,1.3506659,-1.040683,-0.3147146,1.3506945,-1.0406838,-0.3147503,1.3507016,-1.0406845,-0.3147718,1.3507517,-1.0406866,-0.3148361,1.3507374,-1.0406873,-0.314829,1.3507946,-1.0406866,-0.314879,1.3507374,-1.0406916,-0.3148647,1.3506802,-1.0406988,-0.314879,1.3506873,-1.0407024,-0.3149148,1.350623,-1.0407016,-0.3148433,1.3505157,-1.0407031,-0.3147503,1.3504728,-1.0407045,-0.3147146,1.350387,-1.0407081,-0.3146645,1.3503727,-1.0407102,-0.3146788,1.3503656,-1.0407109,-0.3146717
2020-12-21.out.217,3.0,1.350337,-1.0407116,-0.3146502,1.3503155,-1.0407095,-0.3146145,1.350337,-1.0407095,-0.3146288,1.3503656,-1.0407052,-0.3146145,1.3504085,-1.0407009,-0.3146216,1.3504299,-1.0406966,-0.3146002,1.35048,-1.0406916,-0.3146002,1.3505229,-1.0406866,-0.3146002,1.3505515,-1.040683,-0.3146002,1.3505515,-1.0406823,-0.314593,1.3505372,-1.0406859,-0.3146073,1.3504871,-1.0406902,-0.314593,1.3504871,-1.0406909,-0.3146002,1.3504514,-1.0406923,-0.3145859,1.3504514,-1.0406916,-0.3145787,1.35053,-1.0406902,-0.3146431,1.3505372,-1.0406902,-0.3146502,1.35053,-1.0406852,-0.314593,1.35053,-1.0406866,-0.3146073,1.3505372,-1.0406845,-0.3146002,1.3505801,-1.0406823,-0.3146145,1.3505944,-1.0406788,-0.3146002,1.350623,-1.0406766,-0.3146073,1.3506516,-1.0406759,-0.3146288,1.3506587,-1.0406738,-0.3146145,1.3506802,-1.0406738,-0.3146359,1.3507016,-1.0406723,-0.3146502,1.3506945,-1.0406723,-0.3146431,1.350673,-1.0406738,-0.3146288,1.3506802,-1.0406723,-0.3146288,1.3506802,-1.0406723,-0.3146288,1.3506659,-1.0406738,-0.3146216
2020-12-21.out.218,3.0,1.3506659,-1.0406759,-0.3146431,1.3506158,-1.0406788,-0.3146216,1.3505801,-1.0406809,-0.3146073,1.3505944,-1.0406809,-0.3146145,1.350623,-1.0406802,-0.3146431,1.3506158,-1.0406802,-0.3146359,1.3506015,-1.0406823,-0.3146431,1.3505729,-1.0406866,-0.3146502,1.3505586,-1.0406873,-0.3146431,1.3505372,-1.0406881,-0.3146359,1.3504943,-1.0406909,-0.3146145,1.3504871,-1.0406923,-0.3146145,1.3504442,-1.0406923,-0.3145787,1.3504871,-1.0406902,-0.3146002,1.35053,-1.0406852,-0.314593,1.3505586,-1.0406823,-0.3146002,1.3505658,-1.0406802,-0.3145787,1.3505515,-1.0406816,-0.3145787,1.3505443,-1.0406802,-0.3145644,1.3505586,-1.0406802,-0.3145787,1.3505157,-1.0406802,-0.3145358,1.3505014,-1.0406809,-0.3145215,1.3505515,-1.0406809,-0.3145787,1.35053,-1.0406823,-0.3145716,1.3505586,-1.0406823,-0.3146002,1.3505014,-1.040683,-0.3145501,1.3505157,-1.040683,-0.3145644,1.3505229,-1.040683,-0.3145716,1.3505014,-1.0406823,-0.314543,1.3505086,-1.0406845,-0.3145716,1.3505014,-1.0406852,-0.3145644,1.3505086,-1.0406823,-0.314543
2020-12-21.out.219,3.0,1.3505443,-1.0406795,-0.3145573,1.3505443,-1.040678,-0.314543,1.3505801,-1.040678,-0.3145716,1.3505515,-1.0406795,-0.3145573,1.3504943,-1.040683,-0.314543,1.3504371,-1.0406902,-0.314543,1.3504228,-1.0406945,-0.3145787,1.3503942,-1.0407002,-0.3146002,1.3504585,-1.0407002,-0.3146645,1.35048,-1.0407024,-0.3147003,1.3504728,-1.0407024,-0.3147003,1.3503942,-1.0407066,-0.3146502,1.3503727,-1.0407088,-0.3146574,1.3503227,-1.0407138,-0.3146574,1.3502583,-1.0407159,-0.3146145,1.3502798,-1.0407145,-0.3146216,1.3502297,-1.0407181,-0.3146002,1.350244,-1.0407195,-0.3146288,1.350244,-1.0407188,-0.3146216,1.3501868,-1.0407217,-0.314593,1.2835702,-1.047911,-0.3146645,1.3506444,-1.040678,-0.3146431,1.3505872,-1.0406823,-0.3146216,1.2830339,-1.047966,-0.3146359,1.3403484,-1.0417813,-0.3146002,1.3397263,-1.0418499,-0.3146073,1.3496506,-1.0407824,-0.3146216,1.3506158,-1.0406745,-0.3145787,1.3506087,-1.0406745,-0.3145716,1.3505944,-1.040678,-0.314593,1.3505229,-1.0406845,-0.3145787,1.3504943,-1.0406866,-0.3145716
2020-12-21.out.220,3.0,1.3505014,-1.0406866,-0.3145787,1.3066003,-1.0454185,-0.3146002,1.3506659,-1.0406709,-0.3146002,1.3506659,-1.0406723,-0.3146145,1.3507159,-1.0406738,-0.3146788,1.3506587,-1.0406752,-0.3146288,1.3506015,-1.040678,-0.3146002,1.3505729,-1.0406795,-0.3145859,1.3505515,-1.0406795,-0.3145644,1.3505372,-1.0406802,-0.3145573,1.3505515,-1.0406802,-0.3145644,1.3505586,-1.0406802,-0.3145716,1.35053,-1.0406802,-0.3145501,1.3505443,-1.0406802,-0.3145644,1.3505372,-1.0406809,-0.3145644,1.3506015,-1.0406802,-0.3146145,1.3505515,-1.0406809,-0.3145787,1.350623,-1.0406816,-0.3146502,1.3506802,-1.0406816,-0.3147146,1.350673,-1.0406802,-0.3146931,1.3506444,-1.0406788,-0.3146502,1.3506659,-1.040678,-0.3146645,1.3506301,-1.0406816,-0.3146645,1.3506444,-1.040683,-0.3146931,1.3505872,-1.0406845,-0.3146431,1.3506015,-1.0406852,-0.3146717,1.3505014,-1.0406931,-0.3146431,1.3303956,-1.0428588,-0.3146574,1.3112836,-1.0449159,-0.3146288,1.3414066,-1.0416726,-0.3146502,1.3382892,-1.0420058,-0.3146288,1.351052,-1.0406337,-0.3146359
2020-12-21.out.221,3.0,1.3510949,-1.0406337,-0.3146788,1.3510877,-1.0406344,-0.314686,1.3510949,-1.0406344,-0.3146931,1.351102,-1.0406359,-0.3147074,1.3510448,-1.0406373,-0.3146645,1.3510234,-1.040638,-0.3146502,1.3510377,-1.0406394,-0.3146717,1.3509948,-1.0406416,-0.3146502,1.350959,-1.0406423,-0.3146288,1.3509447,-1.0406444,-0.3146359,1.350959,-1.0406459,-0.3146645,1.3510091,-1.0406459,-0.3147074,1.3509805,-1.0406473,-0.314686,1.3510234,-1.0406459,-0.3147289,1.3510663,-1.0406473,-0.3147789,1.3510806,-1.0406459,-0.3147789,1.3510949,-1.0406459,-0.3147932,1.3510234,-1.0406473,-0.314736,1.3510734,-1.0406473,-0.3147861,1.3510734,-1.0406494,-0.3148075,1.3510377,-1.0406494,-0.3147718,1.3510234,-1.0406494,-0.3147575,1.351052,-1.0406494,-0.3147861,1.3511592,-1.0406516,-0.3149148,1.3511449,-1.0406523,-0.3149076,1.3511378,-1.0406537,-0.3149076,1.3511163,-1.0406544,-0.3149076,1.3511878,-1.0406559,-0.3149863,1.2947957,-1.046737,-0.3150292,1.3414423,-1.0417169,-0.3151078,1.3397335,-1.0419007,-0.3151007,1.2817612,-1.0481484,-0.3150721
2020-12-21.out.222,3.0,1.3513308,-1.040643,-0.3150077,1.3514095,-1.0406401,-0.3150721,1.3514524,-1.0406423,-0.3151293,1.3513451,-1.0406452,-0.3150435,1.3513809,-1.0406452,-0.3150792,1.3514595,-1.0406452,-0.315165,1.3513809,-1.0406473,-0.3151078,1.3513165,-1.040648,-0.3150435,1.3513237,-1.040648,-0.3150506,1.3512951,-1.0406502,-0.3150435,1.3512593,-1.0406516,-0.315022,1.351245,-1.0406537,-0.315022,1.3512879,-1.0406537,-0.3150649,1.351245,-1.0406559,-0.3150506,1.3512379,-1.0406559,-0.3150435,1.3512593,-1.0406559,-0.3150649,1.3512522,-1.0406573,-0.3150649,1.3512164,-1.0406566,-0.3150292,1.3512236,-1.0406595,-0.3150578,1.3512021,-1.0406595,-0.3150363,1.3512164,-1.0406595,-0.3150506,1.3512236,-1.0406616,-0.3150721,1.3512093,-1.0406616,-0.3150578,1.3511878,-1.0406616,-0.3150435,1.3511664,-1.0406637,-0.3150363,1.3511735,-1.0406623,-0.3150363,1.3511449,-1.0406637,-0.315022,1.3511592,-1.0406637,-0.3150292,1.3511449,-1.0406637,-0.3150149,1.3511306,-1.0406645,-0.3150149,1.3511378,-1.0406659,-0.3150292,1.3511592,-1.0406659,-0.3150506
