,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-28.out.64,2.0,1.2267509,-1.2210588,0.0046904,1.2263507,-1.2210542,0.0051887,1.2262148,-1.2210474,0.0054077,1.2264187,-1.2210437,0.0052114,1.2262224,-1.2210339,0.005521,1.225943,-1.2210263,0.005906,1.2253918,-1.2210172,0.0066309,1.2253767,-1.2210052,0.0067517,1.2254899,-1.2209938,0.0067291,1.2254295,-1.2209802,0.0069103,1.2251653,-1.2209674,0.0073331,1.2257467,-1.22095,0.0068272,1.2254371,-1.2209364,0.0073105,1.2260487,-1.2209206,0.0067517,1.2258373,-1.2209047,0.0071444,1.2255277,-1.2208942,0.0075899,1.2255503,-1.2208881,0.0076276,1.2256636,-1.2208692,0.0076654,1.2259505,-1.2208541,0.0074766,1.2255352,-1.2208421,0.008058,1.2257089,-1.2208277,0.0079901,1.225724,-1.2208156,0.0080807,1.225505,-1.220802,0.0084658,1.2254597,-1.22079,0.0086243,1.2254748,-1.2207718,0.0087678,1.2256032,-1.2207598,0.00873,1.2257391,-1.2207484,0.0086847,1.225724,-1.2207341,0.0088358,1.2258146,-1.2207205,0.0088509,1.2260487,-1.2207077,0.0086998,1.2261469,-1.2206971,0.0086923,1.2262752,-1.2206865,0.008647
2020-07-28.out.65,2.0,1.226313,-1.2206775,0.0086772,1.2263356,-1.2206699,0.0087225,1.2263885,-1.2206646,0.0087149,1.226532,-1.2206586,0.0086017,1.2268717,-1.2206533,0.0082619,1.2268415,-1.2206472,0.0083525,1.226917,-1.2206435,0.0082997,1.2272946,-1.220642,0.0078844,1.2273097,-1.2206427,0.0078693,1.2272719,-1.2206405,0.0079221,1.2271436,-1.2206405,0.0080731,1.2272644,-1.2206397,0.0079372,1.2271285,-1.220642,0.0080807,1.2271964,-1.2206427,0.0079901,1.227287,-1.220642,0.0078919,1.2272795,-1.2206427,0.0078995,1.2271511,-1.2206405,0.008058,1.2271889,-1.2206405,0.0080203,1.2271889,-1.2206412,0.0080127,1.2271662,-1.220642,0.0080354,1.2271436,-1.2206427,0.008058,1.2271587,-1.2206442,0.0080278,1.2271738,-1.220645,0.0079901,1.2270832,-1.220645,0.0081033,1.2273172,-1.2206465,0.007824,1.2272795,-1.2206472,0.0078542,1.2272342,-1.2206495,0.0078844,1.2274154,-1.2206503,0.0076805,1.2273625,-1.220654,0.0077031,1.2272946,-1.2206571,0.0077484,1.2272644,-1.2206593,0.0077635,1.2273701,-1.2206624,0.0076125
2020-07-28.out.66,2.0,1.2272644,-1.2206646,0.0077182,1.2271889,-1.2206661,0.0077862,1.2271738,-1.2206699,0.0077711,1.2272191,-1.2206737,0.007688,1.2274381,-1.2206752,0.0074238,1.2276948,-1.2206782,0.0070991,1.2276193,-1.2206805,0.007167,1.227506,-1.2206842,0.0072576,1.2279062,-1.2206888,0.0067668,1.2281403,-1.2206948,0.0064422,1.2280799,-1.2207016,0.0064497,1.2281629,-1.2207107,0.006276,1.2279893,-1.2207228,0.0063591,1.2283064,-1.2207333,0.005906,1.2284952,-1.2207431,0.0055965,1.2282762,-1.2207552,0.0057399,1.2280648,-1.2207666,0.0058683,1.2278382,-1.2207786,0.0060193,1.2278911,-1.2207892,0.0058683,1.2277401,-1.2207998,0.0059438,1.2278835,-1.2208149,0.0056418,1.2277627,-1.2208179,0.005755,1.2276419,-1.2208254,0.0058079,1.2276268,-1.2208307,0.0057852,1.2274532,-1.2208368,0.0059211,1.2274078,-1.2208406,0.0059438,1.2272568,-1.2208421,0.0060948,1.2272644,-1.2208436,0.0060797,1.2273097,-1.2208436,0.0060269,1.2272417,-1.2208436,0.0061024,1.2273097,-1.2208436,0.0060193,1.2273323,-1.2208466,0.0059816
2020-07-28.out.67,2.0,1.2272342,-1.2208451,0.0061024,1.2272342,-1.2208451,0.0061024,1.2271738,-1.2208466,0.0061552,1.2273172,-1.2208473,0.0059816,1.2272795,-1.2208519,0.0059891,1.2274532,-1.2208557,0.005755,1.2277174,-1.2208572,0.0054454,1.2277099,-1.2208594,0.0054303,1.2276117,-1.2208624,0.0055134,1.2275891,-1.2208647,0.005521,1.2274305,-1.22087,0.0056493,1.2273927,-1.2208753,0.0056418,1.2272719,-1.2208806,0.0057399,1.2270983,-1.2208828,0.0059136,1.2271662,-1.2208843,0.005823,1.2271889,-1.2208859,0.0057852,1.2271964,-1.2208881,0.0057475,1.2271662,-1.2208896,0.0057701,1.227287,-1.2208896,0.0056342,1.2273776,-1.2208911,0.005521,1.2277325,-1.2208934,0.0050906,1.227423,-1.2208949,0.0054303,1.2274532,-1.220901,0.0053397,1.2274003,-1.220904,0.0053775,1.2274683,-1.2209078,0.0052642,1.2272115,-1.2209108,0.005521,1.2270681,-1.220913,0.0056644,1.2271889,-1.2209153,0.0055059,1.2271587,-1.2209161,0.0055361,1.2273172,-1.2209145,0.0053699,1.2272342,-1.2209145,0.0054681,1.2268415,-1.2209198,0.0058607
2020-07-28.out.68,2.0,1.2267736,-1.2209183,0.0059589,1.2266528,-1.2209168,0.0061024,1.2267962,-1.2209115,0.0059891,1.2268868,-1.2209078,0.0059211,1.226917,-1.2209078,0.0058909,1.2270681,-1.2209025,0.0057626,1.2270077,-1.2208987,0.0058683,1.2271738,-1.2208972,0.0056946,1.2272417,-1.2208957,0.0056267,1.2272191,-1.2208957,0.0056493,1.227136,-1.2208972,0.0057399,1.2270983,-1.2208972,0.0057777,1.227136,-1.2208987,0.0057248,1.2271285,-1.2209002,0.0057248,1.2270681,-1.2208987,0.0058003,1.2270756,-1.2209002,0.0057777,1.2271813,-1.220901,0.0056493,1.2271662,-1.220901,0.0056644,1.2271436,-1.220901,0.0056871,1.2271134,-1.220901,0.0057248,1.2271058,-1.220904,0.0057097,1.2270605,-1.220904,0.0057626,1.2270832,-1.2209047,0.0057248,1.2270303,-1.2209062,0.0057701,1.2270983,-1.2209078,0.0056795,1.2271436,-1.2209078,0.0056267,1.2271058,-1.2209078,0.005672,1.2270832,-1.2209093,0.0056871,1.2270907,-1.220907,0.0057022,1.2270152,-1.2209078,0.0057777,1.2269095,-1.2209078,0.0058909,1.2268113,-1.22091,0.0059816
2020-07-28.out.69,2.0,1.2268189,-1.2209093,0.0059891,1.2268642,-1.2209062,0.0059589,1.2269397,-1.2209025,0.005906,1.2271511,-1.2209025,0.0056644,1.2273248,-1.2209025,0.0054756,1.2275891,-1.220904,0.0051585,1.2276797,-1.220904,0.0050528,1.2277627,-1.2209078,0.0049244,1.2278458,-1.2209145,0.0047659,1.2278987,-1.2209198,0.0046677,1.2278382,-1.2209274,0.0046602,1.2278156,-1.2209342,0.0046224,1.2277627,-1.2209402,0.0046224,1.2278005,-1.2209478,0.0045242,1.2278458,-1.2209561,0.0043883,1.2281252,-1.2209629,0.0040108,1.2281478,-1.2209712,0.0039051,1.2282913,-1.220981,0.0036559,1.228178,-1.2209916,0.0036861,1.2280874,-1.2210029,0.0036861,1.2280044,-1.221012,0.0036937,1.2278835,-1.2210225,0.003739,1.2278231,-1.2210331,0.0037088,1.2277778,-1.2210422,0.0036861,1.2277174,-1.221049,0.0036861,1.2276344,-1.221055,0.0037239,1.2275513,-1.2210633,0.003739,1.2275891,-1.2210686,0.0036559,1.2275664,-1.2210739,0.0036333,1.2275664,-1.2210776,0.003603,1.2274909,-1.2210837,0.0036181,1.2274683,-1.2210882,0.0036106
2020-07-28.out.70,2.0,1.2274607,-1.221092,0.0035879,1.2273248,-1.2210995,0.003671,1.2274456,-1.2211026,0.0035049,1.2274909,-1.2211078,0.0034067,1.227574,-1.2211116,0.0032784,1.2275966,-1.2211162,0.0032104,1.2274909,-1.2211199,0.0032935,1.2274154,-1.2211245,0.0033388,1.2275513,-1.221129,0.0031424,1.2276193,-1.221135,0.0030065,1.2275438,-1.2211388,0.0030669,1.2274607,-1.2211441,0.0031047,1.2274305,-1.2211479,0.0031122,1.227574,-1.2211532,0.0028933,1.2276042,-1.2211569,0.0028253,1.2275211,-1.2211607,0.0028857,1.2275438,-1.221169,0.0027876,1.2275211,-1.2211728,0.00278,1.227506,-1.2211781,0.0027498,1.227506,-1.2211803,0.0027272,1.2275664,-1.2211879,0.0025837,1.2274305,-1.2211924,0.0027045,1.2273021,-1.2211962,0.0028102,1.2271587,-1.2212,0.0029386,1.2270983,-1.2212015,0.002999,1.2271964,-1.2212015,0.0028857,1.2272946,-1.221203,0.0027649,1.2273399,-1.221203,0.0027121,1.2272795,-1.2212037,0.0027649,1.2272115,-1.2212068,0.0028178,1.2272417,-1.2212068,0.00278,1.2273852,-1.2212075,0.0026139
2020-07-28.out.71,2.0,1.2273474,-1.2212105,0.002629,1.2273323,-1.2212128,0.0026214,1.2273248,-1.2212143,0.0026214,1.2273248,-1.2212181,0.0025837,1.2272191,-1.2212219,0.0026743,1.2276117,-1.2212249,0.002191,1.2278307,-1.2212264,0.0019343,1.2276268,-1.2212279,0.0021533,1.2277401,-1.2212324,0.0019796,1.227876,-1.2212385,0.0017758,1.2283366,-1.2212438,0.0012019,1.2284876,-1.2212521,0.0009527,1.2285556,-1.2212626,0.000779,1.2281856,-1.2212747,0.0010886,1.2283593,-1.2212898,0.0007488,1.2284121,-1.2213004,0.0005978,1.2285103,-1.2213117,0.0003789,1.2284348,-1.2213253,0.0003486,1.228699,-1.2213381,-7.42e-05,1.2287217,-1.2213502,-0.0002101,1.2287443,-1.2213661,-0.0003762,1.2287141,-1.2213827,-0.0005046,1.2285707,-1.2213963,-0.0004593,1.2283668,-1.2214106,-0.0003611,1.2282988,-1.221422,-0.0003838,1.2283744,-1.2214363,-0.0006028,1.2282082,-1.2214461,-0.0005046,1.2283744,-1.2214597,-0.0008217,1.2283215,-1.2214703,-0.0008444,1.2282082,-1.2214831,-0.0008444,1.228178,-1.2214945,-0.0009123,1.2280497,-1.2215035,-0.0008519
2020-07-28.out.72,2.0,1.227876,-1.2215141,-0.0007538,1.2280497,-1.2215262,-0.0010558,1.2279817,-1.2215314,-0.0010256,1.2279817,-1.2215405,-0.0011087,1.2280044,-1.2215481,-0.0012144,1.2279213,-1.2215549,-0.0011766,1.2279968,-1.2215624,-0.0013352,1.2279213,-1.2215715,-0.0013201,1.2280195,-1.2215783,-0.0015013,1.2280044,-1.2215873,-0.0015617,1.2279591,-1.2216002,-0.0016297,1.2279289,-1.2216024,-0.0016221,1.2278911,-1.22161,-0.0016448,1.2277778,-1.2216168,-0.0015768,1.2277099,-1.2216228,-0.0015542,1.2276797,-1.2216289,-0.0015768,1.227657,-1.2216326,-0.0015768,1.2277401,-1.2216417,-0.0017656,1.2276042,-1.2216455,-0.0016448,1.2275589,-1.2216538,-0.0016674,1.2276193,-1.2216591,-0.0017807,1.2277174,-1.2216666,-0.0019619,1.2278156,-1.2216689,-0.0020978,1.2277627,-1.2216772,-0.0021129,1.227657,-1.221681,-0.0020223,1.2275891,-1.2216885,-0.0020223,1.2275513,-1.2216923,-0.0020148,1.2275362,-1.2216991,-0.0020525,1.2275362,-1.2217044,-0.0021054,1.2275513,-1.2217096,-0.0021658,1.2277401,-1.2217134,-0.0024225,1.2276495,-1.2217164,-0.0023394
2020-07-28.out.73,2.0,1.227657,-1.2217202,-0.0023847,1.2275589,-1.2217255,-0.0023168,1.2277627,-1.2217293,-0.0025886,1.2280044,-1.2217368,-0.0029284,1.2280044,-1.2217436,-0.0029888,1.2280044,-1.2217489,-0.0030417,1.227876,-1.2217565,-0.0029662,1.2277929,-1.2217655,-0.0029511,1.2276344,-1.2217761,-0.002868,1.227657,-1.2217829,-0.0029662,1.2276268,-1.2217912,-0.0030039,1.2276117,-1.2217995,-0.0030568,1.2275438,-1.2218071,-0.0030492,1.2276495,-1.2218108,-0.0032078,1.2277325,-1.2218176,-0.0033588,1.2277099,-1.2218252,-0.0034041,1.2276117,-1.2218327,-0.0033663,1.2275589,-1.221838,-0.0033588,1.2277099,-1.2218463,-0.0036004,1.2280195,-1.2218524,-0.0040082,1.2278987,-1.2218592,-0.0039251,1.2278609,-1.2218644,-0.0039402,1.2277703,-1.2218697,-0.0038798,1.2277401,-1.2218758,-0.00391,1.2276797,-1.2218841,-0.00391,1.2278382,-1.2218901,-0.0041441,1.2277099,-1.2218969,-0.004061,1.2275966,-1.2219037,-0.0040006,1.2276042,-1.2219097,-0.004061,1.2275438,-1.221915,-0.0040384,1.2275589,-1.2219218,-0.0041139,1.2274909,-1.2219271,-0.0040912
2020-07-28.out.74,2.0,1.2273852,-1.2219309,-0.0040082,1.2273701,-1.2219347,-0.0040233,1.2274003,-1.2219369,-0.0040837,1.2274154,-1.2219392,-0.0041214,1.2274305,-1.2219422,-0.0041667,1.2274381,-1.2219437,-0.0041818,1.2273625,-1.2219467,-0.004129,1.2273852,-1.221949,-0.0041667,1.2275287,-1.2219513,-0.004348,1.2275362,-1.2219558,-0.0044008,1.227574,-1.2219603,-0.0044914,1.2275287,-1.2219656,-0.0044914,1.2274909,-1.2219679,-0.0044612,1.2274532,-1.2219709,-0.0044461,1.227506,-1.2219747,-0.0045443,1.2275136,-1.22198,-0.0046047,1.2274683,-1.2219837,-0.004582,1.227355,-1.221989,-0.0045065,1.2273097,-1.2219905,-0.0044688,1.2273625,-1.2219958,-0.0045745,1.2273701,-1.2219958,-0.004582,1.2274078,-1.2219996,-0.0046575,1.2273172,-1.2220026,-0.004582,1.2272493,-1.2220034,-0.0045216,1.2271813,-1.2220087,-0.0044914,1.2272266,-1.2220087,-0.0045367,1.2271889,-1.2220117,-0.0045141,1.2271587,-1.2220087,-0.0044612,1.2272342,-1.2220117,-0.0045745,1.2271964,-1.2220139,-0.0045518,1.2271511,-1.2220139,-0.004499,1.2270681,-1.2220162,-0.004431
2020-07-28.out.75,2.0,1.2271058,-1.2220162,-0.0044763,1.2271511,-1.2220177,-0.0045367,1.2271813,-1.2220207,-0.0045971,1.2272191,-1.2220207,-0.0046349,1.2271662,-1.2220215,-0.0045896,1.2271738,-1.2220245,-0.0046198,1.2271134,-1.2220275,-0.004582,1.2270756,-1.2220283,-0.0045443,1.2271587,-1.2220298,-0.00465,1.2271436,-1.2220313,-0.00465,1.2270983,-1.2220268,-0.0045518,1.2271436,-1.2220268,-0.0046122,1.2271209,-1.2220268,-0.0045896,1.227136,-1.2220298,-0.0046198,1.2272568,-1.2220298,-0.0047632,1.2271511,-1.2220313,-0.0046575,1.2272795,-1.2220306,-0.004801,1.2274607,-1.2220321,-0.00502,1.2273399,-1.2220351,-0.0048992,1.2273625,-1.2220358,-0.0049369,1.227355,-1.2220389,-0.0049596,1.2273852,-1.2220411,-0.0050124,1.2273474,-1.2220441,-0.0049973,1.2274003,-1.2220464,-0.0050804,1.2273323,-1.2220517,-0.0050502,1.2273021,-1.2220532,-0.0050275,1.2272417,-1.2220555,-0.0049822,1.2271964,-1.2220585,-0.0049596,1.2271134,-1.22206,-0.0048841,1.2270681,-1.2220608,-0.0048312,1.2270379,-1.2220615,-0.004801,1.2270681,-1.2220608,-0.0048312
2020-07-28.out.76,2.0,1.2270152,-1.2220615,-0.0047783,1.2270001,-1.2220623,-0.0047708,1.2269699,-1.2220615,-0.0047255,1.2269548,-1.2220608,-0.0047028,1.2269624,-1.22206,-0.0047028,1.2270077,-1.2220608,-0.0047708,1.2270681,-1.2220585,-0.0048161,1.2270983,-1.2220555,-0.0048161,1.2270379,-1.2220547,-0.0047481,1.2270379,-1.2220555,-0.0047481,1.2270228,-1.222054,-0.0047255,1.2271285,-1.2220555,-0.0048539,1.2272266,-1.2220547,-0.0049596,1.2271964,-1.222054,-0.0049218,1.2271964,-1.2220555,-0.0049369,1.2272342,-1.222057,-0.0049898,1.2271813,-1.2220585,-0.0049369,1.2270756,-1.2220608,-0.0048388,1.2271662,-1.2220623,-0.0049596,1.2271511,-1.2220623,-0.0049369,1.2271209,-1.2220638,-0.0049294,1.2270077,-1.222063,-0.0047859,1.2270077,-1.2220653,-0.0048086,1.2270303,-1.222063,-0.0048161,1.226985,-1.2220653,-0.0047859,1.2270001,-1.2220676,-0.0048161,1.2269775,-1.2220676,-0.0047859,1.2271058,-1.222063,-0.0048992,1.2271209,-1.2220623,-0.0049067,1.2271285,-1.2220615,-0.0049067,1.2271511,-1.222063,-0.004952,1.2271511,-1.2220623,-0.0049369
2020-07-28.out.77,2.0,1.2271209,-1.222063,-0.0049218,1.2271058,-1.2220623,-0.0048841,1.2270983,-1.2220615,-0.0048765,1.2272417,-1.2220645,-0.0050653,1.2271889,-1.2220721,-0.0050728,1.2271285,-1.222066,-0.0049445,1.2271889,-1.2220683,-0.0050426,1.2272342,-1.2220676,-0.0050804,1.2274381,-1.222066,-0.0053069,1.2273248,-1.2220676,-0.0051861,1.2274003,-1.222066,-0.005254,1.2273248,-1.2220683,-0.0051936,1.2274532,-1.2220698,-0.0053522,1.2272644,-1.2220728,-0.005171,1.2273701,-1.2220713,-0.0052843,1.2274305,-1.2220736,-0.0053673,1.2275211,-1.2220751,-0.0054806,1.2273776,-1.2220796,-0.0053522,1.2273701,-1.2220804,-0.0053522,1.2274909,-1.2220819,-0.0055108,1.2275136,-1.2220834,-0.005541,1.2276193,-1.2220849,-0.0056769,1.2275211,-1.2220895,-0.0056089,1.2274456,-1.222091,-0.0055485,1.2274607,-1.2220947,-0.0055863,1.2276042,-1.2220985,-0.0057826,1.2276193,-1.2221023,-0.005843,1.2277476,-1.2221061,-0.0060167,1.2278382,-1.2221098,-0.0061601,1.2278231,-1.2221166,-0.0061979,1.228027,-1.2221204,-0.0064697,1.2279364,-1.2221272,-0.006432
2020-07-28.out.78,2.0,1.2278533,-1.222131,-0.0063716,1.227725,-1.2221385,-0.0062961,1.2277325,-1.2221453,-0.0063565,1.227808,-1.2221506,-0.0064999,1.2278684,-1.2221559,-0.0066132,1.2277929,-1.2221612,-0.0065679,1.2279364,-1.2221665,-0.0067869,1.227657,-1.2221702,-0.0064999,1.2277552,-1.2221763,-0.0066812,1.2277099,-1.2221808,-0.0066585,1.2276495,-1.2221831,-0.0066132,1.2274607,-1.2221869,-0.006432,1.2275438,-1.2221899,-0.0065528,1.2277174,-1.2221921,-0.0067793,1.2278911,-1.2221959,-0.0070058,1.2278835,-1.2221997,-0.007036,1.2277703,-1.2222065,-0.0069605,1.2278609,-1.222211,-0.007104,1.2278156,-1.2222201,-0.0071418,1.2278156,-1.2222254,-0.0071871,1.2278458,-1.2222276,-0.0072475,1.2277325,-1.2222329,-0.0071644,1.2276948,-1.2222397,-0.0071795,1.2276419,-1.2222458,-0.007172,1.2276268,-1.2222495,-0.0071946,1.2276646,-1.2222533,-0.0072701,1.227574,-1.2222586,-0.0072173,1.2275891,-1.2222639,-0.0072777,1.2276721,-1.2222677,-0.0074136,1.2276344,-1.2222729,-0.0074136,1.2276646,-1.2222775,-0.0074891,1.2275815,-1.222282,-0.0074438
2020-07-28.out.79,2.0,1.227506,-1.222288,-0.0074136,1.2275891,-1.2222896,-0.0075193,1.2276193,-1.2222933,-0.0075872,1.2275438,-1.2222971,-0.0075419,1.2275287,-1.2222994,-0.0075419,1.2274456,-1.2223092,-0.0075344,1.2276193,-1.2223099,-0.0077458,1.2275362,-1.2223152,-0.0077005,1.2276117,-1.2223114,-0.0077458,1.2274758,-1.2223167,-0.0076401,1.227423,-1.2223198,-0.0076024,1.2274683,-1.2223205,-0.0076628,1.2274985,-1.2223235,-0.0077307,1.2275362,-1.2223273,-0.0078062,1.2275438,-1.2223296,-0.0078364,1.2275287,-1.2223349,-0.0078666,1.2274758,-1.2223379,-0.0078364,1.2274305,-1.2223417,-0.0078213,1.2274381,-1.2223454,-0.0078591,1.2274532,-1.2223454,-0.0078742,1.2273625,-1.2223492,-0.0078062,1.2274381,-1.2223537,-0.0079346,1.2274456,-1.222356,-0.0079723,1.2274154,-1.2223568,-0.0079346,1.2273776,-1.2223598,-0.0079195,1.2273323,-1.222362,-0.0078968,1.2273399,-1.222362,-0.0078968,1.2273625,-1.2223651,-0.0079497,1.2273021,-1.2223673,-0.0079119,1.2272719,-1.2223673,-0.0078742,1.2273248,-1.2223703,-0.0079572,1.2273248,-1.2223726,-0.0079799
2020-07-28.out.80,2.0,1.2272795,-1.2223756,-0.0079572,1.2272946,-1.2223756,-0.0079723,1.2272719,-1.2223794,-0.0079799,1.2271964,-1.2223794,-0.0078968,1.2271209,-1.2223847,-0.0078591,1.2271134,-1.2223847,-0.0078515,1.2270983,-1.222387,-0.0078515,1.2270681,-1.222387,-0.0078213,1.2271134,-1.2223802,-0.0078138,1.2270907,-1.2223809,-0.0077911,1.2271209,-1.2223802,-0.0078213,1.2271587,-1.2223817,-0.0078817,1.2271738,-1.2223817,-0.0078893,1.2271662,-1.2223817,-0.0078817,1.2272266,-1.2223817,-0.0079497,1.2272191,-1.2223832,-0.0079572,1.2271587,-1.2223832,-0.0078893,1.2271813,-1.2223832,-0.0079119,1.2272115,-1.2223832,-0.0079497,1.2272191,-1.2223832,-0.0079497,1.2271587,-1.2223847,-0.0079044,1.2270907,-1.222387,-0.007844,1.2269397,-1.222387,-0.0076703,1.2269472,-1.2223862,-0.0076779,1.2269321,-1.222387,-0.0076628,1.2270077,-1.2223847,-0.0077383,1.2269472,-1.2223839,-0.0076628,1.2269775,-1.2223832,-0.0076779,1.2270379,-1.2223809,-0.0077307,1.2270303,-1.2223802,-0.0077156,1.2270001,-1.2223809,-0.0076854,1.2270077,-1.2223802,-0.0076854
2020-07-28.out.81,2.0,1.2270756,-1.2223756,-0.0077232,1.226985,-1.2223749,-0.0076175,1.2270454,-1.2223741,-0.0076703,1.227053,-1.2223726,-0.0076703,1.2270077,-1.2223703,-0.0076024,1.2271134,-1.2223703,-0.0077232,1.2271209,-1.2223688,-0.0077232,1.227136,-1.2223688,-0.0077307,1.2271662,-1.2223666,-0.0077383,1.2272266,-1.2223666,-0.0078062,1.227287,-1.2223666,-0.0078817,1.2273323,-1.2223666,-0.0079346,1.2274607,-1.2223688,-0.0081007,1.2274532,-1.2223688,-0.0081007,1.2275287,-1.2223726,-0.0082064,1.2275815,-1.2223741,-0.0082895,1.2275815,-1.2223779,-0.0083197,1.2276193,-1.2223779,-0.008365,1.2274758,-1.2223817,-0.0082366,1.2275362,-1.2223847,-0.0083348,1.2274607,-1.222387,-0.0082668,1.2275664,-1.2223915,-0.0084254,1.2275891,-1.2223945,-0.0084858,1.2275966,-1.222396,-0.0085084,1.2275966,-1.2224013,-0.0085538,1.227506,-1.2224066,-0.0085009,1.2274381,-1.2224104,-0.0084556,1.2274683,-1.2224081,-0.0084631,1.2274758,-1.2224119,-0.0085084,1.2274909,-1.2224156,-0.0085689,1.2274532,-1.2224179,-0.0085462,1.2274532,-1.2224209,-0.0085689
2020-07-28.out.82,2.0,1.2273776,-1.2224232,-0.0085084,1.2273927,-1.222427,-0.0085538,1.2274003,-1.2224285,-0.0085764,1.2273776,-1.2224323,-0.008584,1.2272946,-1.2224338,-0.0085084,1.2273097,-1.2224353,-0.0085311,1.2272266,-1.222436,-0.0084556,1.2272719,-1.2224375,-0.0085084,1.2272568,-1.2224391,-0.0085084,1.2273323,-1.2224406,-0.0086066,1.2277627,-1.2224406,-0.0090974,1.2283668,-1.2224413,-0.0097921,1.2280195,-1.2224443,-0.0094221,1.2279289,-1.2224459,-0.009339,1.2283366,-1.2224534,-0.0098751,1.2286235,-1.2224587,-0.0102376,1.2285405,-1.2224662,-0.0102149,1.228397,-1.2224753,-0.0101319,1.2282762,-1.2224844,-0.0100866,1.2282988,-1.2224934,-0.0101998,1.2283744,-1.222504,-0.0103735,1.2285178,-1.2225146,-0.0106302,1.2284423,-1.2225236,-0.0106302,1.2284423,-1.2225342,-0.0107284,1.2282535,-1.222544,-0.0106076,1.2282309,-1.2225531,-0.010668,1.228178,-1.2225636,-0.0106982,1.2283517,-1.2225712,-0.0109625,1.2282233,-1.2225803,-0.0109021,1.2283139,-1.2225886,-0.0110757,1.2283744,-1.2225954,-0.0112116,1.2281554,-1.2226029,-0.0110229
2020-07-28.out.83,2.0,1.2280648,-1.2226105,-0.0110002,1.2279893,-1.222618,-0.0109776,1.227944,-1.2226248,-0.0109927,1.2278609,-1.2226339,-0.0109776,1.2278307,-1.2226361,-0.01097,1.2277778,-1.2226452,-0.0109927,1.227657,-1.2226497,-0.010887,1.2277099,-1.2226543,-0.0110002,1.2276419,-1.2226611,-0.0109851,1.2277099,-1.2226663,-0.0111059,1.2277854,-1.2226686,-0.0112192,1.2278458,-1.2226754,-0.0113476,1.2277476,-1.2226807,-0.0112796,1.2277023,-1.2226867,-0.0112871,1.2277401,-1.2226913,-0.0113627,1.227657,-1.2226973,-0.0113325,1.2276419,-1.2227003,-0.01134,1.2275438,-1.2227064,-0.0112871,1.2274607,-1.2227094,-0.0112116,1.227355,-1.2227147,-0.0111512,1.2273097,-1.2227184,-0.0111286,1.2272417,-1.2227215,-0.0110757,1.2272342,-1.2227245,-0.0110984,1.2271587,-1.2227275,-0.011038,1.2270983,-1.2227298,-0.0109927,1.2270605,-1.222729,-0.0109474,1.2269775,-1.2227283,-0.0108492,1.2269548,-1.2227298,-0.0108341,1.2269321,-1.2227283,-0.0107963,1.2269321,-1.2227267,-0.0107737,1.2269019,-1.2227245,-0.0107208,1.2269095,-1.2227222,-0.0107057
2020-07-28.out.84,2.0,1.2268264,-1.2227207,-0.0106,1.2268113,-1.2227184,-0.0105623,1.2268113,-1.2227169,-0.0105547,1.226766,-1.2227139,-0.0104717,1.2268038,-1.2227124,-0.0105094,1.2266754,-1.2227116,-0.0103433,1.2265395,-1.2227162,-0.01023,1.2266377,-1.2227064,-0.0102602,1.2265546,-1.2227041,-0.0101394,1.2265697,-1.2226988,-0.0101092,1.226615,-1.2226943,-0.0101243,1.226615,-1.2226882,-0.0100639,1.2265471,-1.2226852,-0.0099658,1.2266603,-1.2226807,-0.0100488,1.2266905,-1.2226754,-0.0100337,1.2266905,-1.2226724,-0.0100111,1.2267207,-1.2226671,-0.009996,1.2267132,-1.2226626,-0.0099356,1.2267283,-1.2226573,-0.0099129,1.2267962,-1.2226535,-0.0099507,1.2266754,-1.2226467,-0.0097468,1.2264338,-1.2226429,-0.0094372,1.2265471,-1.2226376,-0.0095203,1.2265622,-1.2226331,-0.0094976,1.2265169,-1.2226271,-0.0093919,1.2264564,-1.2226233,-0.0092937,1.2264338,-1.2226165,-0.0092031,1.226464,-1.2226142,-0.0092182,1.2265471,-1.2226089,-0.0092635,1.2265999,-1.2226037,-0.0092786,1.2265622,-1.2225999,-0.0091956,1.2265697,-1.2225946,-0.0091578
