,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.220,1.0,1.35877,-1.0184725,-0.3379189,1.3588054,-1.0184669,-0.3379048,1.3587771,-1.0184704,-0.3379048,1.3588124,-1.0184662,-0.3378836,1.3588054,-1.0184669,-0.3378907,1.3588195,-1.018464,-0.3378836,1.3588266,-1.018464,-0.3379048,1.3588195,-1.0184648,-0.3378907,1.3588478,-1.0184648,-0.3379189,1.358876,-1.0184648,-0.3379472,1.3588478,-1.0184626,-0.3379048,1.3588336,-1.0184619,-0.3378836,1.3588548,-1.0184626,-0.3379048,1.3588266,-1.0184626,-0.3378766,1.3588336,-1.0184626,-0.3378907,1.3588054,-1.0184626,-0.3378695,1.3588195,-1.018464,-0.3378766,1.3587771,-1.0184648,-0.3378554,1.3587135,-1.0184732,-0.3378766,1.3588054,-1.0184669,-0.3378907,1.3588054,-1.0184662,-0.3378836,1.3587842,-1.0184669,-0.3378695,1.3588195,-1.018464,-0.3378766,1.3588831,-1.0184612,-0.3379331,1.3588478,-1.0184619,-0.3378977,1.3588266,-1.0184619,-0.3378766,1.3588266,-1.0184605,-0.3378624,1.3588266,-1.018464,-0.3378695,1.3587983,-1.0184662,-0.3378695,1.3588407,-1.0184626,-0.3378907,1.3587347,-1.0184711,-0.3378766,1.3587983,-1.0184662,-0.3378766
2020-03-15.out.221,1.0,1.3588195,-1.0184648,-0.3378977,1.3587983,-1.0184619,-0.3378483,1.3587912,-1.0184605,-0.3378342,1.3587912,-1.0184619,-0.3378342,1.3586923,-1.0184711,-0.33782,1.35877,-1.0184605,-0.3377988,1.3588124,-1.0184605,-0.3378412,1.358763,-1.0184619,-0.337813,1.3588195,-1.018457,-0.3378271,1.3587983,-1.0184577,-0.3377988,1.3588054,-1.0184563,-0.3377988,1.3588195,-1.0184542,-0.3377988,1.3587983,-1.0184563,-0.3377988,1.3587983,-1.0184549,-0.3377847,1.3588054,-1.0184542,-0.3377706,1.3588619,-1.0184506,-0.3378059,1.3588548,-1.018452,-0.337813,1.3587912,-1.0184542,-0.3377635,1.3588336,-1.0184542,-0.3377988,1.3588124,-1.0184542,-0.3377847,1.3587983,-1.0184542,-0.3377635,1.3588266,-1.0184527,-0.3377847,1.3588054,-1.0184527,-0.3377635,1.3588336,-1.0184506,-0.3377706,1.3587771,-1.0184549,-0.3377635,1.3587771,-1.0184563,-0.3377635,1.3587771,-1.0184563,-0.3377635,1.3587559,-1.0184542,-0.3377423,1.3587842,-1.0184549,-0.3377635,1.3588195,-1.0184527,-0.3377706,1.3588336,-1.0184506,-0.3377776,1.3587842,-1.0184499,-0.3377282
2020-03-15.out.222,1.0,1.3587983,-1.0184506,-0.3377423,1.3588195,-1.0184499,-0.3377494,1.3588548,-1.0184499,-0.3377918,1.3588619,-1.0184478,-0.3377706,1.3588124,-1.0184485,-0.3377282,1.3588195,-1.0184464,-0.337714,1.3588619,-1.0184457,-0.3377494,1.3587983,-1.0184485,-0.337714,1.3588195,-1.0184485,-0.3377352,1.35877,-1.0184485,-0.3376858,1.358763,-1.0184478,-0.3376717,1.3587771,-1.0184478,-0.3376717,1.3586994,-1.0184542,-0.3376717,1.3587842,-1.0184464,-0.3376858,1.358763,-1.0184457,-0.3376646,1.3587488,-1.0184485,-0.3376717,1.358763,-1.0184478,-0.3376787,1.358763,-1.0184457,-0.3376505,1.3587912,-1.0184443,-0.3376646,1.35877,-1.0184436,-0.3376363,1.35877,-1.0184457,-0.3376505,1.358763,-1.0184457,-0.3376434,1.3588336,-1.0184457,-0.337714,1.35877,-1.0184464,-0.3376575,1.3588124,-1.0184464,-0.337714,1.3588195,-1.0184443,-0.337707,1.3587912,-1.0184464,-0.3376999,1.3587983,-1.0184443,-0.3376787,1.3588336,-1.0184457,-0.3377211,1.3588266,-1.0184443,-0.3377282,1.3588336,-1.0184485,-0.3377635,1.3587771,-1.0184506,-0.337714
2020-03-15.out.223,1.0,1.3587559,-1.0184499,-0.3376787,1.3588054,-1.0184464,-0.337707,1.3588054,-1.0184443,-0.3376858,1.3588124,-1.01844,-0.3376505,1.3588336,-1.01844,-0.3376717,1.3587912,-1.0184414,-0.3376505,1.3588195,-1.0184421,-0.3376787,1.3588195,-1.0184414,-0.3376646,1.35877,-1.0184464,-0.3376717,1.3588195,-1.0184421,-0.3376787,1.3587983,-1.0184414,-0.3376434,1.3588831,-1.0184421,-0.3377423,1.3588266,-1.0184443,-0.337707,1.3588407,-1.0184478,-0.3377564,1.3587912,-1.0184485,-0.337714,1.3588407,-1.0184464,-0.3377423,1.3589255,-1.0184464,-0.3378271,1.3588972,-1.0184499,-0.3378342,1.3590456,-1.0184485,-0.3379613,1.3589396,-1.0184527,-0.3379119,1.3589608,-1.0184506,-0.3379048,1.3590103,-1.0184563,-0.3379967,1.358982,-1.018452,-0.3379331,1.358982,-1.0184563,-0.3379684,1.3589326,-1.0184584,-0.3379331,1.3590527,-1.0184598,-0.3380744,1.358982,-1.0184584,-0.3380037,1.3590103,-1.018457,-0.3380179,1.3590032,-1.018464,-0.3380603,1.3590527,-1.018457,-0.3380532,1.3589891,-1.0184626,-0.3380603,1.3590315,-1.0184584,-0.3380532
2020-03-15.out.224,1.0,1.3590385,-1.018464,-0.3381026,1.3590668,-1.0184619,-0.3381168,1.3590668,-1.0184648,-0.338145,1.3590951,-1.0184619,-0.338145,1.3590951,-1.0184725,-0.338251,1.3592152,-1.0184711,-0.3383499,1.3591516,-1.0184725,-0.3383075,1.3590951,-1.0184739,-0.338251,1.3591798,-1.0184746,-0.338357,1.3591657,-1.0184761,-0.3383499,1.3591445,-1.0184761,-0.3383287,1.3591516,-1.0184803,-0.3383782,1.3592152,-1.0184768,-0.3383994,1.3592222,-1.0184803,-0.3384277,1.3592081,-1.0184782,-0.3384135,1.359194,-1.0184782,-0.3383994,1.3592222,-1.0184782,-0.3384277,1.3592293,-1.0184768,-0.3384206,1.359201,-1.0184803,-0.3384206,1.359194,-1.018481,-0.3384206,1.3592081,-1.0184803,-0.3384277,1.3591657,-1.018481,-0.3383923,1.359194,-1.0184768,-0.3383711,1.359201,-1.0184739,-0.3383641,1.3591798,-1.0184782,-0.3383782,1.359194,-1.0184782,-0.3383853,1.3592152,-1.0184761,-0.3383923,1.3592081,-1.0184768,-0.3383853,1.3592081,-1.0184775,-0.3384065,1.3592081,-1.0184782,-0.3384065,1.3593,-1.0184768,-0.3384912,1.3592364,-1.018481,-0.3384771
2020-03-15.out.225,1.0,1.3583885,-1.0185665,-0.3384347,1.3592222,-1.018481,-0.3384559,1.3592505,-1.0184824,-0.3384842,1.3592081,-1.0184852,-0.33847,1.3592293,-1.0184845,-0.3384983,1.3592152,-1.0184845,-0.3384771,1.3592858,-1.0184831,-0.3385407,1.359307,-1.0184916,-0.3386467,1.3592646,-1.0184937,-0.3386326,1.3592646,-1.0184965,-0.3386467,1.3592858,-1.0184987,-0.3386749,1.3592717,-1.0185008,-0.338682,1.3592788,-1.0184973,-0.3386608,1.3592434,-1.0184973,-0.3386396,1.3592929,-1.0184973,-0.338682,1.3592434,-1.0184987,-0.3386396,1.3592717,-1.0184994,-0.338682,1.3592858,-1.0185029,-0.3387244,1.3592434,-1.0185064,-0.3387032,1.3592788,-1.0185029,-0.3387103,1.3592646,-1.0185071,-0.3387456,1.3592646,-1.0185029,-0.3387032,1.3592434,-1.0185071,-0.3387173,1.3592858,-1.0185086,-0.3387597,1.3592505,-1.0185093,-0.3387597,1.3592646,-1.0185114,-0.338788,1.3592152,-1.0185135,-0.3387597,1.3592858,-1.0185114,-0.3388092,1.3592576,-1.0185114,-0.3387951,1.3592576,-1.0185114,-0.3387809,1.3592364,-1.0185234,-0.3388798,1.3592858,-1.0185234,-0.3389222
2020-03-15.out.226,1.0,1.3592152,-1.0185269,-0.3388798,1.3592646,-1.0185269,-0.3389152,1.3592717,-1.0185255,-0.3389222,1.3592576,-1.0185248,-0.3389081,1.3592505,-1.0185269,-0.3389152,1.3592505,-1.0185276,-0.3389222,1.3592788,-1.0185298,-0.3389646,1.3592364,-1.0185276,-0.3389222,1.3592576,-1.0185276,-0.3389364,1.3592505,-1.0185283,-0.3389364,1.3592576,-1.018529,-0.3389293,1.3592646,-1.0185255,-0.3389222,1.3592788,-1.0185234,-0.3389222,1.3592505,-1.0185276,-0.3389222,1.3592293,-1.0185283,-0.3389081,1.3592576,-1.0185269,-0.3389222,1.3592505,-1.0185276,-0.3389222,1.3592576,-1.0185276,-0.3389222,1.3592646,-1.0185276,-0.3389364,1.3592788,-1.0185255,-0.3389364,1.3592646,-1.0185248,-0.3389081,1.3592505,-1.0185269,-0.3389152,1.3592646,-1.0185269,-0.3389222,1.3592646,-1.0185234,-0.3389081,1.3592434,-1.0185248,-0.338901,1.3592222,-1.0185269,-0.338894,1.3592222,-1.0185255,-0.3388728,1.359201,-1.0185305,-0.338894,1.3592293,-1.0185255,-0.3388869,1.3592222,-1.0185269,-0.3388869,1.3592152,-1.0185276,-0.3388869,1.3592222,-1.0185326,-0.3389152
2020-03-15.out.227,1.0,1.3593141,-1.018529,-0.3389929,1.3592434,-1.0185298,-0.3389364,1.3592576,-1.0185298,-0.3389576,1.3592222,-1.0185276,-0.338901,1.3592364,-1.0185255,-0.338901,1.3592293,-1.0185255,-0.3388869,1.3592576,-1.0185248,-0.338901,1.3593989,-1.0185354,-0.3391413,1.3592717,-1.0185333,-0.3389858,1.3592364,-1.0185333,-0.3389505,1.3592364,-1.018529,-0.3389293,1.3592364,-1.0185298,-0.3389364,1.3592081,-1.0185312,-0.3389152,1.3592788,-1.0185276,-0.3389576,1.3593141,-1.0185361,-0.3390635,1.3593282,-1.0185418,-0.3391413,1.3592293,-1.0185488,-0.3391059,1.3592788,-1.0185453,-0.3391271,1.3592717,-1.0185495,-0.3391625,1.3593141,-1.0185517,-0.339219,1.3592858,-1.0185552,-0.339219,1.3592646,-1.018558,-0.339219,1.3592788,-1.0185566,-0.339219,1.3592929,-1.0185552,-0.3392331,1.3592858,-1.0185559,-0.339226,1.3592505,-1.018558,-0.339219,1.3592717,-1.0185559,-0.3392119,1.3592717,-1.0185559,-0.339219,1.3592646,-1.0185573,-0.3392119,1.3592576,-1.0185616,-0.3392472,1.3592929,-1.018558,-0.3392543,1.3592717,-1.0185594,-0.3392472
2020-03-15.out.228,1.0,1.3592858,-1.0185559,-0.339226,1.3593,-1.0185559,-0.3392402,1.3592646,-1.018558,-0.339226,1.3592505,-1.0185573,-0.3392119,1.3592152,-1.0185594,-0.3391837,1.3592858,-1.0185573,-0.3392402,1.3592576,-1.018558,-0.339226,1.3592364,-1.0185573,-0.3391978,1.3592505,-1.0185573,-0.3392048,1.3592293,-1.018558,-0.3391907,1.3592434,-1.0185594,-0.3392048,1.3592364,-1.018558,-0.3391907,1.3592293,-1.0185601,-0.3391978,1.3592434,-1.018558,-0.3392119,1.3592576,-1.018558,-0.339219,1.3592222,-1.0185601,-0.3391907,1.3592434,-1.0185559,-0.3391907,1.3592505,-1.0185552,-0.3391907,1.3592152,-1.0185573,-0.3391766,1.3592152,-1.018558,-0.3391837,1.3592152,-1.0185594,-0.3391837,1.3592434,-1.0185559,-0.3391837,1.3592929,-1.0185623,-0.3392755,1.3592293,-1.0185623,-0.339219,1.3592152,-1.0185616,-0.3392119,1.3591374,-1.0185672,-0.3391907,1.3592152,-1.0185601,-0.3391978,1.359201,-1.0185616,-0.3391978,1.3592293,-1.0185601,-0.3392119,1.3592505,-1.0185651,-0.3392755,1.3592505,-1.0185658,-0.3392896,1.3592576,-1.0185651,-0.3392896
2020-03-15.out.229,1.0,1.3592364,-1.0185721,-0.3393179,1.3592152,-1.0185721,-0.3393179,1.3592222,-1.01857,-0.3392967,1.3592576,-1.0185736,-0.3393674,1.359194,-1.0185743,-0.3393108,1.3591728,-1.0185757,-0.3392967,1.3591869,-1.0185764,-0.339325,1.3591869,-1.0185757,-0.3393179,1.3592081,-1.0185757,-0.3393391,1.3591657,-1.0185743,-0.3392826,1.3591798,-1.0185736,-0.3392896,1.3591374,-1.0185757,-0.3392755,1.3592081,-1.0185714,-0.3392967,1.3591657,-1.0185743,-0.3392755,1.3592081,-1.0185714,-0.3392826,1.3591869,-1.0185736,-0.3392967,1.359194,-1.0185721,-0.3392896,1.3592152,-1.0185785,-0.3393674,1.3592081,-1.0185799,-0.3393674,1.3591728,-1.0185785,-0.339332,1.3591869,-1.0185785,-0.3393462,1.3591728,-1.0185799,-0.339332,1.3591445,-1.0185799,-0.3393108,1.3591445,-1.0185785,-0.3393038,1.3591869,-1.0185785,-0.3393462,1.3591657,-1.0185778,-0.3393179,1.3591728,-1.0185778,-0.3393179,1.3591445,-1.0185799,-0.3393108,1.3591657,-1.0185778,-0.3393108,1.3591233,-1.0185799,-0.3392967,1.3591374,-1.0185778,-0.3392967,1.3591445,-1.0185757,-0.3392826
2020-03-15.out.230,1.0,1.3591657,-1.0185757,-0.3393038,1.3591728,-1.0185764,-0.3393179,1.3591798,-1.0185743,-0.3393038,1.3591516,-1.0185743,-0.3392543,1.3591092,-1.0185693,-0.3391625,1.3591374,-1.0185658,-0.3391695,1.359201,-1.0185651,-0.3392331,1.3591798,-1.0185693,-0.3392402,1.3591445,-1.0185714,-0.339219,1.3591516,-1.0185693,-0.339219,1.3591374,-1.0185679,-0.3391978,1.3591798,-1.0185651,-0.3391978,1.3591163,-1.0185679,-0.3391695,1.3591374,-1.0185672,-0.3391907,1.3591304,-1.0185672,-0.3391695,1.3598157,-1.0185714,-0.3399043,1.3594271,-1.0186004,-0.3397842,1.3591304,-1.0186668,-0.3401234,1.3588195,-1.0186993,-0.3401163,1.3587912,-1.0187036,-0.3401304,1.3588124,-1.0187085,-0.3402081,1.3587771,-1.0187226,-0.3403071,1.3587347,-1.0187184,-0.3402223,1.3587488,-1.0187219,-0.3402576,1.3587488,-1.0187163,-0.3402011,1.3589891,-1.0187219,-0.3404978,1.3587418,-1.0187248,-0.3402929,1.3587065,-1.0187226,-0.3402293,1.3587418,-1.0187142,-0.3401799,1.3587418,-1.0187156,-0.3401869,1.3587488,-1.0187085,-0.3401445,1.3587488,-1.0187057,-0.3401022
2020-03-15.out.231,1.0,1.3587559,-1.0187014,-0.3400668,1.35877,-1.0187036,-0.3401022,1.3587418,-1.0187014,-0.3400456,1.358763,-1.0186958,-0.3400315,1.358763,-1.0186972,-0.3400386,1.3588195,-1.018712,-0.3402364,1.3588054,-1.0187064,-0.3401657,1.3587418,-1.0187078,-0.3401163,1.3587065,-1.0187085,-0.3401022,1.3586994,-1.018712,-0.3401234,1.3587277,-1.0187163,-0.3401799,1.3587135,-1.0187325,-0.3403071,1.3587135,-1.0187276,-0.3402647,1.3586782,-1.0187262,-0.3402223,1.3587135,-1.0187297,-0.3402929,1.3587347,-1.0187403,-0.340406,1.3586358,-1.0187403,-0.3403282,1.3586499,-1.0187403,-0.3403424,1.3586429,-1.018746,-0.3403777,1.3586499,-1.018746,-0.3403918,1.3587912,-1.0187573,-0.3406391,1.3585863,-1.0187778,-0.340625,1.3586782,-1.0187834,-0.3407663,1.3585016,-1.0187799,-0.3405755,1.3586994,-1.0188039,-0.3409924,1.3584309,-1.0188152,-0.3408228,1.3583249,-1.0188293,-0.3408582,1.3583461,-1.0188357,-0.3409359,1.3584521,-1.0188463,-0.3411337,1.3583532,-1.018859,-0.341169,1.3582331,-1.0188583,-0.3410348,1.3582684,-1.0188526,-0.3410207
2020-03-15.out.232,1.0,1.3582825,-1.0188526,-0.3410277,1.3583249,-1.0188541,-0.3410842,1.358332,-1.0188583,-0.3411266,1.3583179,-1.0188618,-0.341162,1.3582472,-1.0188625,-0.3410984,1.3581907,-1.0188703,-0.3411125,1.3582189,-1.0188668,-0.3411054,1.3582331,-1.018871,-0.3411478,1.3582119,-1.0188745,-0.341162,1.3582048,-1.0188689,-0.3410984,1.358226,-1.0188661,-0.3410984,1.3582119,-1.0188618,-0.3410489,1.358226,-1.0188583,-0.3410277,1.3582401,-1.0188569,-0.3410419,1.3582472,-1.0188526,-0.3409995,1.3582543,-1.0188484,-0.3409641,1.3582613,-1.0188484,-0.3409641,1.3582543,-1.0188477,-0.3409429,1.3582613,-1.0188406,-0.3409076,1.3582472,-1.0188385,-0.3408794,1.3582613,-1.0188378,-0.3408582,1.3582755,-1.0188364,-0.3408794,1.3582613,-1.0188314,-0.3408087,1.3582825,-1.0188293,-0.3408158,1.3583461,-1.0188265,-0.3408582,1.358332,-1.0188279,-0.3408511,1.3583108,-1.0188258,-0.3408158,1.3583037,-1.0188378,-0.3409217,1.3582543,-1.0188498,-0.3409783,1.3582543,-1.0188484,-0.3409641,1.3582684,-1.0188498,-0.3409853,1.3582896,-1.0188505,-0.3410207
2020-03-15.out.233,1.0,1.3582684,-1.0188505,-0.3409995,1.3583108,-1.0188548,-0.3410772,1.3583249,-1.0188548,-0.3410913,1.3582401,-1.0188583,-0.3410277,1.3582543,-1.0188541,-0.3410136,1.3582543,-1.0188562,-0.3410277,1.3582401,-1.0188526,-0.3409924,1.3581766,-1.0188583,-0.3409783,1.3581836,-1.0188569,-0.3409712,1.3582331,-1.0188519,-0.3409712,1.3582119,-1.0188526,-0.3409641,1.3582048,-1.0188519,-0.34095,1.3581412,-1.0188555,-0.3409288,1.3582119,-1.0188541,-0.3409783,1.3582613,-1.0188541,-0.3410136,1.3582401,-1.0188541,-0.3409995,1.3582401,-1.0188541,-0.3409995,1.3582189,-1.0188548,-0.3409924,1.3582119,-1.018859,-0.3410207,1.3582048,-1.0188632,-0.3410631,1.3581907,-1.0188647,-0.3410631,1.3582119,-1.0188661,-0.3410842,1.3582048,-1.018871,-0.3411337,1.3581836,-1.0188717,-0.3411125,1.3582189,-1.0188753,-0.3411832,1.3581554,-1.0188774,-0.3411337,1.3581695,-1.0188753,-0.3411408,1.3581342,-1.0188851,-0.3411902,1.3581977,-1.0188908,-0.3413103,1.35812,-1.0188915,-0.3412468,1.3580918,-1.0188936,-0.3412468,1.3580282,-1.0189176,-0.3413951
2020-03-15.out.234,1.0,1.3580282,-1.0189318,-0.3415294,1.3579858,-1.0189275,-0.3414375,1.3580635,-1.0189417,-0.3416495,1.3579293,-1.0189424,-0.3415294,1.3579575,-1.01896,-0.341706,1.3579222,-1.018965,-0.3417343,1.3578586,-1.0189678,-0.3416919,1.3578374,-1.0189685,-0.3416919,1.3578162,-1.0189699,-0.3416636,1.3570178,-1.0190477,-0.3416142,1.3578515,-1.01896,-0.3416142,1.3578374,-1.0189579,-0.3415718,1.3579081,-1.0189501,-0.3415788,1.3578727,-1.0189544,-0.3415788,1.357901,-1.0189537,-0.3416,1.357901,-1.0189558,-0.3416142,1.357901,-1.0189565,-0.3416212,1.3578445,-1.0189586,-0.3416071,1.3578233,-1.0189622,-0.3416071,1.3578445,-1.01896,-0.3416142,1.3578445,-1.0189586,-0.341593,1.3578515,-1.0189565,-0.3416,1.3578445,-1.0189579,-0.3416,1.3578021,-1.0189622,-0.3415788,1.357788,-1.0189622,-0.3415647,1.3578445,-1.01896,-0.341593,1.3578162,-1.0189607,-0.3415859,1.3577809,-1.0189636,-0.3415718,1.3578445,-1.0189622,-0.3416212,1.3577809,-1.0189636,-0.3415718,1.3578162,-1.0189586,-0.3415788,1.3578233,-1.01896,-0.341593
2020-03-15.out.235,1.0,1.3578233,-1.01896,-0.3415788,1.3578091,-1.0189678,-0.3416283,1.3575336,-1.0189925,-0.341593,1.3577597,-1.0189685,-0.3416142,1.3577668,-1.0189678,-0.3416071,1.3577597,-1.0189664,-0.3415859,1.3577102,-1.0189706,-0.3415647,1.3577597,-1.0189721,-0.3416283,1.3577385,-1.0189728,-0.3416212,1.3577526,-1.0189742,-0.3416495,1.3577244,-1.018977,-0.3416495,1.3577173,-1.0189784,-0.3416495,1.3577173,-1.0189784,-0.3416424,1.3577385,-1.0189791,-0.3416919,1.357682,-1.0189791,-0.3416424,1.3577032,-1.0189819,-0.3416777,1.3576961,-1.0189791,-0.3416424,1.3576961,-1.0189805,-0.3416495,1.3576961,-1.0189784,-0.3416495,1.357682,-1.0189791,-0.3416424,1.3576254,-1.0189848,-0.3416283,1.3576537,-1.0189826,-0.3416283,1.357682,-1.0189819,-0.3416424,1.357689,-1.0189791,-0.3416354,1.3577173,-1.0189791,-0.3416707,1.357689,-1.0189791,-0.3416354,1.357689,-1.0189805,-0.3416424,1.3576749,-1.0189848,-0.3416707,1.3576678,-1.0189841,-0.3416636,1.3576749,-1.0189841,-0.3416636,1.3576466,-1.0189848,-0.3416424,1.3577032,-1.0189826,-0.3416919
2020-03-15.out.236,1.0,1.3577244,-1.0189791,-0.3416777,1.3576961,-1.0189805,-0.3416565,1.357682,-1.0189819,-0.3416495,1.3577032,-1.0189826,-0.3416707,1.3577032,-1.0189791,-0.3416495,1.357689,-1.0189819,-0.3416636,1.3576537,-1.0189826,-0.3416354,1.3576961,-1.0189819,-0.3416565,1.3576678,-1.0189834,-0.3416565,1.3576537,-1.0189862,-0.3416565,1.357682,-1.0189848,-0.3416848,1.3576608,-1.0189862,-0.3416636,1.3576113,-1.0189911,-0.3416636,1.357682,-1.0189862,-0.3416848,1.3576254,-1.0189869,-0.3416424,1.3576749,-1.0189855,-0.3416848,1.3576396,-1.0189883,-0.3416707,1.3576043,-1.0189932,-0.3416707,1.3575831,-1.0189968,-0.3416848,1.3575901,-1.0189954,-0.3416848,1.3575548,-1.0189947,-0.3416495,1.3575265,-1.0189975,-0.3416636,1.3575336,-1.0189975,-0.3416565,1.3575548,-1.018994,-0.3416424,1.3575619,-1.0189968,-0.3416707,1.3575619,-1.0189932,-0.3416424,1.3575619,-1.0189975,-0.3416848,1.3576043,-1.0189954,-0.341706,1.3575548,-1.0189968,-0.3416636,1.3576043,-1.0189947,-0.3416989,1.3575407,-1.0189975,-0.3416636,1.357576,-1.0189989,-0.3416919
2020-03-15.out.237,1.0,1.3575407,-1.0190003,-0.3416707,1.3575124,-1.0190024,-0.3416636,1.3575195,-1.019001,-0.3416777,1.3575053,-1.019001,-0.3416495,1.3575053,-1.0189996,-0.3416354,1.3574912,-1.019001,-0.3416424,1.3574841,-1.0190031,-0.3416636,1.3575195,-1.0189989,-0.3416495,1.3575548,-1.0189975,-0.3416919,1.3574983,-1.0190046,-0.3416848,1.3575053,-1.0190024,-0.3416707,1.3575053,-1.0190024,-0.3416848,1.35747,-1.019006,-0.3416707,1.3574629,-1.0190095,-0.3416919,1.3574912,-1.0190095,-0.3416989,1.3573782,-1.019018,-0.3416848,1.3574135,-1.0190116,-0.3416777,1.3574276,-1.0190116,-0.3416919,1.3573782,-1.0190194,-0.3416848,1.3573782,-1.0190173,-0.3416707,1.3574135,-1.0190144,-0.3416919,1.357357,-1.0190194,-0.3416848,1.3573994,-1.0190144,-0.3416777,1.3573923,-1.0190159,-0.3416919,1.3574276,-1.019013,-0.3416989,1.3574347,-1.0190109,-0.3416777,1.3573994,-1.0190159,-0.3416919,1.3574488,-1.0190144,-0.3417131,1.3573428,-1.0190229,-0.3416989,1.3574135,-1.0190159,-0.3417131,1.357364,-1.019018,-0.3416919,1.3573711,-1.0190173,-0.3416777
2020-03-15.out.238,1.0,1.3573711,-1.0190159,-0.3416707,1.3574135,-1.019018,-0.3417201,1.3573923,-1.0190173,-0.3416777,1.3574347,-1.0190144,-0.3417131,1.3573994,-1.0190144,-0.3416848,1.3573923,-1.0190159,-0.3416848,1.3574206,-1.019013,-0.3416777,1.3574488,-1.0190116,-0.341706,1.3574206,-1.019013,-0.3416848,1.3574417,-1.0190116,-0.341706,1.3574276,-1.0190095,-0.3416707,1.3573711,-1.0190152,-0.3416565,1.3573711,-1.0190159,-0.3416565,1.3573923,-1.0190159,-0.3416777,1.3574276,-1.0190144,-0.3416919,1.3573923,-1.0190173,-0.3416848,1.3573923,-1.0190144,-0.3416707,1.3574064,-1.019013,-0.3416636,1.3573782,-1.0190152,-0.3416565,1.3574135,-1.0190144,-0.3416777,1.3573923,-1.0190152,-0.3416777,1.3574135,-1.0190116,-0.3416636,1.3574206,-1.0190152,-0.341706,1.3574064,-1.0190144,-0.3416777,1.357357,-1.0190194,-0.3416707,1.3574206,-1.0190159,-0.3417131,1.3573004,-1.0190272,-0.3416919,1.3574347,-1.0190152,-0.3417201,1.357357,-1.0190236,-0.3417272,1.3574276,-1.0190215,-0.3417696,1.3574276,-1.0190229,-0.3417767,1.3573782,-1.0190229,-0.3417413
2020-03-15.out.239,1.0,1.357357,-1.0190236,-0.3417272,1.3573782,-1.0190222,-0.3417272,1.3573782,-1.0190208,-0.3417201,1.3573428,-1.0190236,-0.3417201,1.357357,-1.019025,-0.3417272,1.357364,-1.0190279,-0.3417484,1.3573499,-1.0190293,-0.3417484,1.3573146,-1.0190279,-0.3417131,1.3572722,-1.0190321,-0.3417201,1.3573358,-1.0190257,-0.3417201,1.357364,-1.0190257,-0.3417555,1.3573428,-1.0190272,-0.3417484,1.3573358,-1.0190279,-0.3417484,1.3573004,-1.0190293,-0.3417272,1.3573004,-1.0190279,-0.3417131,1.3573146,-1.0190279,-0.3417201,1.3572934,-1.0190293,-0.341706,1.3573358,-1.0190272,-0.3417272,1.3573216,-1.0190293,-0.3417413,1.3573075,-1.0190279,-0.3417272,1.3572792,-1.01903,-0.341706,1.3572792,-1.0190293,-0.341706,1.3573146,-1.0190293,-0.3417201,1.3573216,-1.0190293,-0.3417272,1.3572934,-1.0190279,-0.3416919,1.3572722,-1.019025,-0.3416565,1.3572863,-1.019025,-0.3416707,1.3572792,-1.019025,-0.3416424,1.3572934,-1.019025,-0.3416636,1.3573075,-1.019025,-0.3416777,1.3573004,-1.019025,-0.3416707,1.3573146,-1.0190229,-0.3416707
2020-03-15.out.240,1.0,1.3573004,-1.0190215,-0.3416495,1.3572934,-1.019025,-0.3416636,1.3573004,-1.0190229,-0.3416565,1.3573146,-1.0190229,-0.3416707,1.3572792,-1.0190229,-0.3416424,1.3573004,-1.0190215,-0.3416424,1.357258,-1.0190279,-0.3416565,1.357258,-1.019025,-0.3416354,1.3572863,-1.0190229,-0.3416424,1.3573216,-1.0190229,-0.3416707,1.3573287,-1.0190215,-0.3416707,1.3572934,-1.0190236,-0.3416565,1.3572792,-1.0190215,-0.3416283,1.3572934,-1.0190208,-0.3416283,1.3572792,-1.0190236,-0.3416565,1.357258,-1.0190272,-0.3416424,1.3572722,-1.0190257,-0.3416495,1.3572651,-1.0190236,-0.3416283,1.3573075,-1.0190208,-0.3416424,1.3573004,-1.0190208,-0.3416424,1.3572651,-1.0190229,-0.3416212,1.3572722,-1.0190194,-0.341593,1.3573004,-1.0190194,-0.3416212,1.3573004,-1.019018,-0.3416142,1.3573075,-1.0190194,-0.3416212,1.357251,-1.0190194,-0.3415859,1.3572651,-1.0190194,-0.341593,1.357251,-1.0190215,-0.3415859,1.3572934,-1.0190152,-0.3415788,1.3573287,-1.0190123,-0.3415788,1.3573004,-1.0190152,-0.3415859,1.3573075,-1.0190144,-0.3415788
