,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-26.out.224,4.0,1.3582245,-1.023486,-0.3466311,1.3582103,-1.0234875,-0.346624,1.3581605,-1.0234889,-0.3465884,1.3581818,-1.0234896,-0.3466098,1.3581392,-1.023491,-0.3465742,1.3581747,-1.0234917,-0.3466311,1.3581676,-1.0234932,-0.3466311,1.3581889,-1.0234939,-0.3466595,1.3582671,-1.0234939,-0.3467448,1.3581889,-1.0234974,-0.3466951,1.3582245,-1.0234974,-0.3467306,1.3582387,-1.023496,-0.3467377,1.3582103,-1.023496,-0.3467022,1.3582316,-1.0234953,-0.3467164,1.3581676,-1.0234981,-0.3466808,1.3581605,-1.0234974,-0.3466666,1.3581676,-1.0235003,-0.3467022,1.3581889,-1.0235003,-0.3467235,1.3582671,-1.0234981,-0.3467804,1.358324,-1.0235003,-0.3468585,1.3583595,-1.0234996,-0.3468799,1.3584235,-1.0235003,-0.3469581,1.3583311,-1.0235024,-0.346887,1.3583027,-1.0235038,-0.3468657,1.3582813,-1.0235045,-0.3468585,1.3582174,-1.0235074,-0.3468159,1.3581818,-1.0235081,-0.3467946,1.3581818,-1.0235095,-0.3468017,1.3582387,-1.0235102,-0.3468657,1.3582103,-1.0235102,-0.3468372,1.3581818,-1.0235116,-0.3468159,1.3581463,-1.0235145,-0.3468159
2020-12-26.out.225,4.0,1.3581676,-1.0235145,-0.3468372,1.3581392,-1.0235166,-0.346823,1.3581889,-1.023518,-0.346887,1.3581605,-1.0235187,-0.3468728,1.3582671,-1.0235166,-0.346951,1.35826,-1.0235202,-0.3469794,1.3582458,-1.0235209,-0.3469794,1.3582742,-1.0235223,-0.3470149,1.3583382,-1.023523,-0.347086,1.358324,-1.0235251,-0.3470931,1.3584519,-1.0235251,-0.3472211,1.3584306,-1.0235273,-0.3472282,1.3373125,-1.0257663,-0.3472353,1.3557509,-1.0238144,-0.3472566,1.358523,-1.0235209,-0.3472566,1.3585301,-1.023523,-0.347285,1.3584875,-1.0235266,-0.3472708,1.3584804,-1.0235273,-0.3472708,1.3584661,-1.0235301,-0.347285,1.3584733,-1.023533,-0.3473206,1.3585301,-1.0235344,-0.3473845,1.3585372,-1.0235372,-0.3474201,1.3584946,-1.0235408,-0.347413,1.3585514,-1.0235429,-0.3474912,1.358523,-1.0235472,-0.3474983,1.3585159,-1.0235493,-0.3475125,1.3584804,-1.0235522,-0.3475125,1.3585088,-1.0235564,-0.3475765,1.3584804,-1.0235564,-0.3475551,1.3584946,-1.0235578,-0.3475765,1.3585159,-1.0235578,-0.3475978,1.3585159,-1.02356,-0.3476191
2020-12-26.out.226,4.0,1.3584804,-1.0235593,-0.3475765,1.3584733,-1.0235621,-0.3475978,1.3584804,-1.0235649,-0.3476333,1.3584448,-1.0235657,-0.3475978,1.3585088,-1.0235678,-0.3476831,1.3585159,-1.0235699,-0.3477186,1.3585301,-1.0235728,-0.3477542,1.3586012,-1.0235756,-0.3478608,1.3586083,-1.0235749,-0.3478608,1.3586723,-1.0235792,-0.3479674,1.3587363,-1.0235827,-0.3480598,1.358722,-1.0235848,-0.3480669,1.3587007,-1.0235856,-0.3480527,1.3586936,-1.0235891,-0.3480811,1.358722,-1.0235877,-0.3480954,1.3586581,-1.0235955,-0.3481025,1.3586154,-1.0235991,-0.3480954,1.358587,-1.0236019,-0.3480882,1.3585657,-1.0236055,-0.3481025,1.3585088,-1.0236076,-0.3480669,1.3584448,-1.0236119,-0.3480456,1.3584306,-1.0236126,-0.3480385,1.3583951,-1.0236154,-0.3480314,1.3583809,-1.0236168,-0.3480314,1.3583382,-1.0236197,-0.3480101,1.3583382,-1.0236218,-0.3480314,1.3583027,-1.0236247,-0.3480243,1.3582956,-1.0236239,-0.3480101,1.3582671,-1.0236268,-0.3480101,1.35826,-1.0236268,-0.3479958,1.3582458,-1.0236289,-0.3480101,1.3582529,-1.0236289,-0.3480101
2020-12-26.out.227,4.0,1.3582529,-1.0236303,-0.3480314,1.3582387,-1.0236311,-0.3480172,1.3582316,-1.0236325,-0.3480172,1.3582174,-1.0236325,-0.3480101,1.3582032,-1.0236332,-0.3480101,1.3582103,-1.0236346,-0.3480243,1.3582245,-1.0236332,-0.3480314,1.3583524,-1.0236325,-0.3481451,1.3585586,-1.0236311,-0.3483441,1.3585443,-1.0236325,-0.348337,1.3585088,-1.0236325,-0.3483015,1.3584804,-1.0236332,-0.3482873,1.3584235,-1.0236346,-0.3482375,1.3580823,-1.0236972,-0.3484863,1.3027671,-1.0295791,-0.348664,1.3001229,-1.029862,-0.3486853,1.3588429,-1.0236353,-0.3486711,1.3588287,-1.0236367,-0.3486711,1.3587931,-1.0236389,-0.3486569,1.3587931,-1.0236424,-0.3486853,1.3587647,-1.0236446,-0.3486782,1.358722,-1.0236488,-0.3486782,1.3587363,-1.0236524,-0.3487209,1.358786,-1.0236538,-0.3487848,1.3588571,-1.0236552,-0.3488701,1.3588358,-1.0236595,-0.3488915,1.3587576,-1.0236652,-0.348863,1.3586936,-1.0236701,-0.3488559,1.3586794,-1.0236737,-0.348863,1.3587505,-1.0236773,-0.3489696,1.3587078,-1.0236808,-0.3489696,1.3587576,-1.0236808,-0.3490123
2020-12-26.out.228,4.0,1.3587149,-1.0236872,-0.3490265,1.3587078,-1.0236893,-0.3490478,1.3586581,-1.0236929,-0.3490336,1.3586083,-1.0236957,-0.3490052,1.3586154,-1.0236972,-0.3490265,1.3585586,-1.0237014,-0.3490194,1.3584875,-1.0237043,-0.3489768,1.3584946,-1.0237071,-0.3489981,1.3584733,-1.0237078,-0.3489839,1.3584519,-1.02371,-0.348991,1.3584946,-1.0237114,-0.3490407,1.3585301,-1.0237135,-0.3490905,1.3586154,-1.0237142,-0.34919,1.3586367,-1.0237178,-0.3492469,1.3586154,-1.0237178,-0.3492255,1.3585799,-1.0237199,-0.3492113,1.3585728,-1.0237206,-0.3492113,1.3585443,-1.0237249,-0.3492255,1.3585301,-1.0237263,-0.3492255,1.358523,-1.0237299,-0.3492469,1.3585017,-1.023732,-0.3492398,1.3584804,-1.0237348,-0.3492469,1.3585088,-1.0237348,-0.3492824,1.358523,-1.023737,-0.3493108,1.3585657,-1.0237391,-0.3493748,1.3585443,-1.0237426,-0.349389,1.3585301,-1.0237434,-0.349389,1.3585301,-1.0237455,-0.3494032,1.3585372,-1.0237455,-0.3494104,1.3584946,-1.023749,-0.3493961,1.3584235,-1.0237498,-0.3493393,1.358388,-1.0237533,-0.3493322
2020-12-26.out.229,4.0,1.3583666,-1.023754,-0.3493251,1.3583382,-1.0237554,-0.3493037,1.3582956,-1.0237576,-0.3492824,1.3582813,-1.0237597,-0.3492824,1.3582671,-1.0237597,-0.3492682,1.3582671,-1.0237597,-0.3492753,1.3582103,-1.0237611,-0.3492255,1.3582032,-1.0237611,-0.3492184,1.3582174,-1.0237618,-0.3492469,1.358196,-1.0237618,-0.3492255,1.3581818,-1.0237618,-0.3492113,1.35826,-1.0237618,-0.3492895,1.3582387,-1.0237618,-0.3492682,1.35826,-1.0237618,-0.3492895,1.3582742,-1.0237618,-0.3493037,1.3583311,-1.0237618,-0.3493606,1.3583524,-1.0237597,-0.3493606,1.3583666,-1.0237611,-0.349389,1.3583737,-1.0237597,-0.3493819,1.3583666,-1.0237618,-0.3493961,1.3583453,-1.0237633,-0.3493819,1.3583666,-1.0237654,-0.3494246,1.3583524,-1.0237675,-0.3494317,1.3583737,-1.023764,-0.3494175,1.358388,-1.0237661,-0.3494601,1.3583737,-1.0237682,-0.3494601,1.3583169,-1.0237697,-0.3494175,1.3583027,-1.0237718,-0.3494246,1.3582813,-1.0237739,-0.3494175,1.3583098,-1.0237746,-0.3494601,1.3584235,-1.0237753,-0.3495809,1.3584661,-1.0237768,-0.3496378
2020-12-26.out.230,4.0,1.358459,-1.0237761,-0.3496236,1.3584946,-1.0237782,-0.3496805,1.3584804,-1.0237782,-0.3496662,1.3585088,-1.0237789,-0.3497018,1.3586154,-1.0237803,-0.3498155,1.3586367,-1.0237825,-0.3498582,1.3585941,-1.0237853,-0.3498439,1.3585514,-1.0237874,-0.3498226,1.358523,-1.0237896,-0.3498155,1.3584875,-1.023791,-0.3497942,1.3584946,-1.0237924,-0.3498084,1.3584946,-1.0237945,-0.3498297,1.3585372,-1.0237974,-0.3499079,1.3584946,-1.0237995,-0.3498866,1.3584661,-1.0238016,-0.3498795,1.3584164,-1.0238031,-0.3498368,1.3584093,-1.0238052,-0.3498511,1.3583809,-1.0238073,-0.3498368,1.3584875,-1.0238095,-0.3499719,1.358587,-1.0238102,-0.3500785,1.3585941,-1.0238095,-0.3500785,1.3585159,-1.023813,-0.3500359,1.3584804,-1.0238144,-0.3500145,1.3584448,-1.023818,-0.3500074,1.3584519,-1.0238201,-0.3500359,1.3584804,-1.0238223,-0.3500856,1.3584875,-1.0238223,-0.3500927,1.3585159,-1.0238215,-0.3501141,1.3585657,-1.0238215,-0.3501638,1.3585088,-1.0238244,-0.3501354,1.3585017,-1.0238265,-0.3501425,1.3584875,-1.0238279,-0.3501425
2020-12-26.out.231,4.0,1.3585301,-1.0238279,-0.3501851,1.3585159,-1.0238294,-0.3501922,1.3584733,-1.0238308,-0.3501638,1.358459,-1.0238322,-0.3501638,1.358459,-1.0238336,-0.3501709,1.3584946,-1.0238351,-0.3502207,1.3585017,-1.0238343,-0.3502207,1.3580254,-1.0238955,-0.3503273,1.321895,-1.0277267,-0.3503699,1.3586794,-1.0238407,-0.3504623,1.3586936,-1.0238422,-0.3504908,1.3586652,-1.0238422,-0.3504623,1.3587149,-1.023845,-0.3505405,1.3586865,-1.0238464,-0.3505192,1.3586794,-1.0238507,-0.3505476,1.3587363,-1.0238514,-0.3506258,1.3588571,-1.023855,-0.3507822,1.3588784,-1.0238571,-0.3508178,1.3588926,-1.0238592,-0.3508533,1.3588216,-1.0238621,-0.3508106,1.3587718,-1.023867,-0.3508035,1.3587647,-1.0238699,-0.3508249,1.3586936,-1.0238741,-0.3507964,1.3586794,-1.0238784,-0.3508249,1.3586439,-1.0238805,-0.3508106,1.3585941,-1.0238841,-0.3507893,1.3586083,-1.0238869,-0.350832,1.3586296,-1.0238898,-0.3508746,1.3586083,-1.0238912,-0.3508746,1.3586296,-1.0238926,-0.3509102,1.3586652,-1.0238962,-0.3509741,1.3587007,-1.0238969,-0.3510168
2020-12-26.out.232,4.0,1.3586794,-1.0238983,-0.3510097,1.3586723,-1.0239012,-0.351031,1.3587576,-1.0239026,-0.3511305,1.3588855,-1.0239061,-0.3512869,1.3588855,-1.0239083,-0.3513082,1.3588429,-1.0239097,-0.3512798,1.3588287,-1.0239132,-0.3513082,1.3588216,-1.0239175,-0.3513366,1.3588144,-1.0239182,-0.3513366,1.358786,-1.0239232,-0.3513509,1.3588287,-1.023926,-0.3514219,1.35885,-1.0239296,-0.3514788,1.3589211,-1.0239317,-0.3515712,1.3589069,-1.023936,-0.3515996,1.3588855,-1.0239381,-0.3515996,1.3588997,-1.023941,-0.3516352,1.358914,-1.0239452,-0.3516992,1.3589566,-1.0239466,-0.351756,1.358914,-1.0239516,-0.3517489,1.3590206,-1.0239545,-0.351884,1.3590348,-1.0239594,-0.3519479,1.3590064,-1.0239616,-0.351955,1.3589708,-1.0239658,-0.351955,1.3588997,-1.0239701,-0.3519195,1.3588571,-1.0239744,-0.3519124,1.3588144,-1.0239801,-0.3519266,1.358786,-1.0239836,-0.3519266,1.3587149,-1.0239879,-0.3518982,1.358786,-1.0239907,-0.3519977,1.3588358,-1.0239929,-0.3520688,1.3025183,-1.0299573,-0.3520759,1.3023477,-1.0299772,-0.3520972
2020-12-26.out.233,4.0,1.3518343,-1.0247342,-0.352083,1.3024117,-1.0299658,-0.3520475,1.3379664,-1.0261985,-0.3520475,1.3590561,-1.0239694,-0.3520688,1.3590988,-1.0239744,-0.3521541,1.3592978,-1.0239765,-0.3523815,1.3595395,-1.0239793,-0.3526516,1.3595821,-1.0239836,-0.3527298,1.3595892,-1.0239879,-0.3527796,1.3595608,-1.02399,-0.3527654,1.3594684,-1.0239957,-0.3527298,1.3593973,-1.0240007,-0.3527156,1.3593689,-1.0240064,-0.3527298,1.3593404,-1.0240092,-0.3527298,1.3593049,-1.0240106,-0.3527085,1.3592907,-1.0240149,-0.3527298,1.3592338,-1.0240199,-0.3527298,1.3591983,-1.0240255,-0.352744,1.3591485,-1.0240298,-0.3527369,1.3590917,-1.0240334,-0.3527156,1.3590846,-1.0240376,-0.352744,1.3590774,-1.0240405,-0.3527654,1.3590419,-1.024044,-0.3527725,1.3590277,-1.0240476,-0.3527796,1.358985,-1.0240526,-0.3527867,1.3590277,-1.0240554,-0.3528578,1.3591201,-1.0240533,-0.352936,1.3591343,-1.0240476,-0.3528933,1.3590348,-1.0240575,-0.3528862,1.3589566,-1.0240661,-0.3528862,1.358914,-1.0240696,-0.3528862,1.3589353,-1.0240732,-0.3529289
2020-12-26.out.234,4.0,1.3588571,-1.0240774,-0.3528862,1.3588784,-1.0240817,-0.3529573,1.3588216,-1.0240838,-0.3529218,1.3587789,-1.0240881,-0.3529146,1.3587078,-1.0240909,-0.352872,1.3586652,-1.0240902,-0.3528222,1.3586083,-1.0240909,-0.3527725,1.3586581,-1.0240902,-0.3528151,1.3586581,-1.0240902,-0.3528151,1.3586865,-1.0240902,-0.3528436,1.3587149,-1.0240909,-0.3528862,1.358722,-1.0240924,-0.3529004,1.3587078,-1.0240952,-0.3529146,1.3587007,-1.0240973,-0.352936,1.3586936,-1.0240988,-0.352936,1.3587149,-1.0240995,-0.3529644,1.3588002,-1.0240931,-0.3529857,1.3588073,-1.0240959,-0.3530213,1.3588287,-1.0240952,-0.3530355,1.3587931,-1.0240966,-0.3530142,1.3587576,-1.0241009,-0.3530213,1.3587576,-1.0241009,-0.3530213,1.3588002,-1.0241023,-0.353071,1.3587647,-1.0241037,-0.3530568,1.3587931,-1.024103,-0.3530781,1.3588002,-1.024103,-0.3530852,1.3587576,-1.024103,-0.3530426,1.3587505,-1.0241066,-0.3530639,1.3587149,-1.0241059,-0.3530213,1.3587149,-1.0241073,-0.3530355,1.3587007,-1.024108,-0.3530355,1.3587007,-1.0241094,-0.3530426
2020-12-26.out.235,4.0,1.3586936,-1.0241094,-0.3530355,1.3586154,-1.0241108,-0.3529644,1.358523,-1.024113,-0.3528933,1.3585017,-1.0241137,-0.3528862,1.3584946,-1.024113,-0.352872,1.3584093,-1.0241137,-0.3527938,1.3584377,-1.0241116,-0.3528009,1.3585586,-1.0241108,-0.3529075,1.3589495,-1.0241066,-0.3532629,1.3590206,-1.0241073,-0.3533482,1.3591414,-1.0241073,-0.3534691,1.3591699,-1.0241073,-0.3534975,1.3591201,-1.0241108,-0.3534762,1.3592054,-1.0241116,-0.3535757,1.3591627,-1.0241151,-0.3535615,1.3591059,-1.024118,-0.353533,1.359049,-1.0241215,-0.3535046,1.358914,-1.0241244,-0.3534051,1.3587931,-1.0241279,-0.3533127,1.3587363,-1.02413,-0.3532772,1.3586936,-1.0241322,-0.3532558,1.3586794,-1.0241343,-0.3532629,1.3586581,-1.0241357,-0.3532487,1.3586012,-1.0241364,-0.353199,1.358587,-1.0241357,-0.3531776,1.3585301,-1.0241379,-0.3531421,1.3586367,-1.0241386,-0.3532558,1.3585941,-1.0241386,-0.3532132,1.3586581,-1.0241386,-0.3532772,1.3586225,-1.0241386,-0.3532416,1.3585514,-1.02414,-0.3531848,1.3585301,-1.0241386,-0.3531492
2020-12-26.out.236,4.0,1.3584093,-1.0241386,-0.3530284,1.3583595,-1.02414,-0.3529928,1.3583453,-1.0241407,-0.3529857,1.3583595,-1.0241386,-0.3529786,1.3583809,-1.0241386,-0.3529999,1.3584164,-1.0241364,-0.3530142,1.3584875,-1.0241322,-0.3530426,1.358459,-1.0241322,-0.3530213,1.358459,-1.0241322,-0.3530213,1.358459,-1.02413,-0.3529999,1.3584733,-1.02413,-0.3530142,1.3584235,-1.0241279,-0.3529431,1.3584022,-1.0241286,-0.3529289,1.3584377,-1.0241279,-0.3529573,1.3584093,-1.0241279,-0.3529218,1.3584164,-1.0241265,-0.3529218,1.3584377,-1.0241265,-0.3529502,1.3584733,-1.0241258,-0.3529644,1.3585159,-1.0241236,-0.3529928,1.3585017,-1.0241236,-0.3529715,1.3585301,-1.0241222,-0.3529999,1.3585657,-1.0241215,-0.3530142,1.3585301,-1.0241215,-0.3529857,1.358523,-1.0241215,-0.3529786,1.3585799,-1.0241201,-0.3530284,1.3585586,-1.0241201,-0.353007,1.3585514,-1.0241201,-0.3529999,1.3585372,-1.0241201,-0.3529857,1.3585372,-1.0241194,-0.3529715,1.3585159,-1.0241201,-0.3529644,1.358459,-1.0241201,-0.3529075,1.3584946,-1.0241194,-0.3529289
2020-12-26.out.237,4.0,1.3585088,-1.0241172,-0.3529289,1.3584875,-1.0241158,-0.3528933,1.358459,-1.0241158,-0.3528578,1.3584519,-1.0241137,-0.3528365,1.3584519,-1.0241137,-0.3528293,1.3584519,-1.0241137,-0.3528365,1.3584448,-1.0241137,-0.3528222,1.3584022,-1.0241116,-0.3527654,1.3584306,-1.0241108,-0.3527796,1.3584733,-1.024108,-0.3528009,1.3584377,-1.0241094,-0.3527867,1.3583809,-1.0241087,-0.3527085,1.358388,-1.024108,-0.3527227,1.3584235,-1.0241066,-0.3527369,1.3584235,-1.0241052,-0.3527298,1.3584519,-1.0241037,-0.352744,1.3584804,-1.024103,-0.3527583,1.3584804,-1.0241023,-0.3527583,1.3584661,-1.0241023,-0.3527369,1.3584875,-1.0240995,-0.3527369,1.3584875,-1.0240988,-0.3527298,1.3584661,-1.0241009,-0.3527227,1.3584804,-1.0240995,-0.3527298,1.3584306,-1.0240988,-0.3526659,1.3583809,-1.0240973,-0.352609,1.358324,-1.0240973,-0.3525521,1.3582174,-1.0240952,-0.3524242,1.3582458,-1.0240952,-0.3524526,1.3582529,-1.0240952,-0.3524597,1.3582956,-1.0240909,-0.3524597,1.3582956,-1.0240895,-0.3524455,1.3583098,-1.0240867,-0.3524313
2020-12-26.out.238,4.0,1.3583382,-1.0240845,-0.3524384,1.358324,-1.0240824,-0.35241,1.3583453,-1.0240803,-0.3524029,1.3583809,-1.0240781,-0.3524242,1.3583524,-1.024076,-0.3523673,1.3583737,-1.0240746,-0.3523815,1.3583951,-1.0240746,-0.35241,1.3584164,-1.0240725,-0.3524029,1.358459,-1.0240718,-0.3524384,1.3584022,-1.0240703,-0.3523744,1.3582956,-1.0240689,-0.3522536,1.3582387,-1.0240682,-0.3521896,1.3582458,-1.0240675,-0.3521825,1.3582458,-1.0240646,-0.3521541,1.3582742,-1.0240618,-0.3521541,1.3582245,-1.0240618,-0.3521185,1.3582742,-1.0240611,-0.3521541,1.3583311,-1.024059,-0.3521825,1.3583098,-1.0240554,-0.3521328,1.3582884,-1.0240547,-0.3521114,1.3582884,-1.0240511,-0.3520759,1.3582813,-1.0240504,-0.3520617,1.3582671,-1.024049,-0.3520332,1.3582671,-1.0240476,-0.3520119,1.3582174,-1.0240455,-0.351955,1.3582671,-1.0240433,-0.3519764,1.35826,-1.0240447,-0.3519835,1.3582884,-1.024044,-0.3520119,1.358324,-1.0240455,-0.3520546,1.35826,-1.0240447,-0.3519835,1.3581179,-1.0240455,-0.3518484,1.3580397,-1.0240476,-0.3517916
2020-12-26.out.239,4.0,1.3581392,-1.0240483,-0.3518911,1.3618141,-1.0240483,-0.3556015,1.3612667,-1.0240455,-0.3550186,1.3644725,-1.0240604,-0.3583808,1.3613876,-1.0240774,-0.3554451,1.364572,-1.0241009,-0.3588712,1.3647924,-1.0241201,-0.3592764,1.3639394,-1.0241556,-0.3587575,1.3656809,-1.0242054,-0.3609752,1.3660363,-1.0242829,-0.3620699,1.3656027,-1.024344,-0.3622191,1.3658586,-1.0243874,-0.3628802,1.3649772,-1.024484,-0.3629228,1.3641668,-1.0245416,-0.3626456,1.3638257,-1.0246262,-0.363129,1.3630367,-1.0246575,-0.3626314,1.3616221,-1.0247285,-0.361878,1.3613805,-1.0248103,-0.3624182,1.3608118,-1.0248337,-0.362077,1.359966,-1.0248401,-0.3612809,1.3607976,-1.0247939,-0.3616789,1.3596745,-1.0248536,-0.3611174,1.3592765,-1.0248778,-0.3609468,1.3586367,-1.0248807,-0.3603355,1.3582671,-1.0248949,-0.3600938,1.3581747,-1.0249084,-0.3601294,1.358388,-1.0249119,-0.3603781,1.3584519,-1.0249197,-0.3605203,1.3593476,-1.0249311,-0.3615297,1.3596248,-1.0249197,-0.3617074,1.3595039,-1.0249205,-0.3615865,1.3588926,-1.0249333,-0.3610961
2020-12-26.out.240,4.0,1.3587576,-1.0249283,-0.3609041,1.3586936,-1.024934,-0.360897,1.3591983,-1.0249375,-0.3614373,1.3602147,-1.0249389,-0.362475,1.3599944,-1.0249432,-0.3622973,1.3598878,-1.0249539,-0.3622902,1.3597811,-1.024961,-0.3622476,1.3598025,-1.024961,-0.362276,1.3598664,-1.0249596,-0.3623187,1.3598096,-1.0249787,-0.3624466,1.3602005,-1.0249809,-0.3628589,1.3604422,-1.0249617,-0.3629228,1.3599944,-1.0249752,-0.362603,1.3598451,-1.0249823,-0.3625106,1.3597598,-1.0249937,-0.362539,1.3596461,-1.02501,-0.3625817,1.359774,-1.025015,-0.3627594,1.3600726,-1.0250171,-0.3630792,1.3600655,-1.0250249,-0.3631503,1.3598878,-1.0250406,-0.3631219,1.3599731,-1.0250505,-0.3632925,1.3599304,-1.0250591,-0.3633351,1.3597954,-1.0250683,-0.3632854,1.3597314,-1.025079,-0.363328,1.3597385,-1.0250882,-0.3634133,1.3599731,-1.0250903,-0.3636763,1.3597954,-1.025101,-0.3636052,1.3597456,-1.025111,-0.3636408,1.3596674,-1.0251209,-0.363655,1.3596319,-1.0251294,-0.3637047,1.3595821,-1.0251444,-0.3637971,1.3594755,-1.0251444,-0.3636905
2020-12-26.out.241,4.0,1.359376,-1.0251508,-0.363655,1.3592551,-1.02516,-0.3636265,1.3591841,-1.0251664,-0.3636052,1.3591841,-1.0251678,-0.3636194,1.3591627,-1.0251735,-0.363655,1.3591485,-1.025182,-0.3637261,1.3590917,-1.0251877,-0.3637189,1.3591485,-1.0251877,-0.3637758,1.3592196,-1.0251948,-0.363918,1.3590988,-1.0252019,-0.3638682,1.3584448,-1.0252752,-0.3639038,1.3582458,-1.0253007,-0.3639535,1.3590703,-1.0252126,-0.3639322,1.3590277,-1.0252176,-0.3639322,1.3591556,-1.0252226,-0.3641099,1.3592267,-1.0252282,-0.3642378,1.3593262,-1.0252304,-0.3643587,1.3590561,-1.0252389,-0.3641668,1.3590703,-1.0252417,-0.3642165,1.359049,-1.0252474,-0.3642449,1.3589921,-1.0252496,-0.3642023,1.3589353,-1.0252545,-0.3642023,1.3588997,-1.0252567,-0.364181,1.3588571,-1.0252588,-0.3641668,1.3588144,-1.0252624,-0.3641597,1.3588784,-1.0252673,-0.3642663,1.3588571,-1.0252723,-0.3642876,1.3588713,-1.0252752,-0.3643302,1.35885,-1.0252801,-0.3643587,1.3588144,-1.0252837,-0.3643516,1.3587718,-1.0252858,-0.3643374,1.3587576,-1.0252894,-0.3643516
2020-12-26.out.242,4.0,1.3588997,-1.0252915,-0.3645151,1.3588642,-1.0252936,-0.3645008,1.3587505,-1.0252986,-0.3644369,1.3586794,-1.0253015,-0.3643942,1.3586296,-1.0253015,-0.3643374,1.3585301,-1.0253064,-0.3642876,1.3584875,-1.0253079,-0.3642592,1.3584733,-1.0253086,-0.3642592,1.3585301,-1.025305,-0.3642734,1.3585657,-1.02531,-0.3643587,1.3585159,-1.0253157,-0.3643729,1.3585372,-1.0253157,-0.3643871,1.3585514,-1.0253157,-0.3643942,1.3585728,-1.0253178,-0.3644369,1.3585728,-1.0253199,-0.3644653,1.3584804,-1.0253206,-0.3643729,1.358459,-1.0253235,-0.36438,1.3584946,-1.0253242,-0.3644298,1.3585657,-1.025327,-0.3645222,1.3585372,-1.0253292,-0.3645079,1.3585443,-1.0253242,-0.3644653,1.3585728,-1.0253285,-0.3645435,1.3585017,-1.0253327,-0.3645151,1.3584875,-1.0253342,-0.3645079,1.3584875,-1.0253327,-0.3644937,1.3584306,-1.0253356,-0.3644653,1.3583595,-1.0253356,-0.3643871,1.3583453,-1.0253377,-0.3644013,1.3583169,-1.0253384,-0.3643729,1.3582956,-1.0253391,-0.3643658,1.3583524,-1.025337,-0.3644084,1.3584946,-1.0253363,-0.3645435
2020-12-26.out.243,4.0,1.3585728,-1.0253398,-0.3646501,1.3585728,-1.0253391,-0.364643,1.3585799,-1.0253391,-0.3646501,1.358459,-1.0253405,-0.3645435,1.3585088,-1.025342,-0.3646004,1.3585159,-1.0253427,-0.3646217,1.3584804,-1.0253427,-0.3645861,1.3584306,-1.0253455,-0.3645719,1.358459,-1.0253469,-0.3646004,1.3584235,-1.0253477,-0.3645719,1.3584306,-1.0253491,-0.3646004,1.3584377,-1.0253505,-0.3646146,1.3583809,-1.0253491,-0.3645435,1.358388,-1.0253512,-0.3645719,1.3585301,-1.0253526,-0.3647283,1.3584164,-1.0253533,-0.3646217,1.3584022,-1.0253548,-0.3646217,1.3584661,-1.0253548,-0.3646857,1.3584875,-1.0253555,-0.3647141,1.3585088,-1.0253569,-0.3647496,1.3585657,-1.0253576,-0.3648136,1.3587576,-1.0253569,-0.3649984,1.3586012,-1.0253612,-0.3648776,1.3585372,-1.0253612,-0.3648207,1.3585301,-1.0253619,-0.3648207,1.3584875,-1.0253661,-0.3648207,1.3584519,-1.0253676,-0.3647994,1.3585088,-1.0253697,-0.3648705,1.3585799,-1.0253697,-0.3649415,1.358587,-1.0253704,-0.3649558,1.358587,-1.0253732,-0.3649842,1.3586439,-1.025374,-0.3650482
2020-12-26.out.244,4.0,1.3586581,-1.0253761,-0.3650837,1.3585799,-1.0253782,-0.3650268,1.3585728,-1.0253804,-0.3650411,1.3585443,-1.0253818,-0.3650126,1.3585017,-1.0253846,-0.3650055,1.3584661,-1.0253882,-0.3650055,1.3584733,-1.0253889,-0.3650197,1.3584377,-1.0253924,-0.3650126,1.3583951,-1.0253931,-0.3649771,1.3583737,-1.0253946,-0.3649771,1.3582671,-1.0253974,-0.3648918,1.3583737,-1.025401,-0.3650339,1.3584448,-1.025401,-0.3650979,1.3583737,-1.0254017,-0.3650411,1.3582884,-1.0254024,-0.3649629,1.3582032,-1.0254052,-0.3648989,1.3582742,-1.0254052,-0.3649771,1.3582956,-1.0254095,-0.3650339,1.3584235,-1.0254095,-0.365169,1.3583382,-1.0254095,-0.3650837,1.3582174,-1.0254138,-0.3649984,1.3582956,-1.0254138,-0.3650766,1.3583027,-1.0254145,-0.3650908,1.35826,-1.0254152,-0.3650553,1.3582387,-1.0254173,-0.3650553,1.3579544,-1.025418,-0.3647781,1.357933,-1.025418,-0.3647496,1.3579117,-1.025418,-0.3647354,1.3579473,-1.0254202,-0.3647923,1.3579473,-1.025418,-0.3647638,1.3579686,-1.0254152,-0.3647567,1.3579686,-1.0254138,-0.3647496
