,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-02.out.216,1.0,1.3485592,-1.0430023,-0.3048183,1.3486308,-1.0429973,-0.3048397,1.3486236,-1.0429973,-0.3048326,1.3486093,-1.0429973,-0.3048254,1.3486021,-1.0429973,-0.3048111,1.3486093,-1.0429959,-0.3048111,1.3485091,-1.0430059,-0.304804,1.3486093,-1.0429987,-0.3048326,1.3485806,-1.0429987,-0.304804,1.3486021,-1.0429973,-0.3048183,1.3485878,-1.0429987,-0.3048111,1.3486021,-1.0429987,-0.3048254,1.3486093,-1.0429973,-0.3048254,1.3486164,-1.0429951,-0.3048111,1.3486021,-1.0429973,-0.3048111,1.3485735,-1.0430023,-0.3048326,1.3486093,-1.0430009,-0.3048541,1.3486164,-1.0429987,-0.3048397,1.3486021,-1.0429987,-0.3048254,1.348595,-1.0430009,-0.3048469,1.348595,-1.0430037,-0.3048684,1.3486021,-1.0430045,-0.3048827,1.3486021,-1.0430045,-0.3048899,1.3486093,-1.0430045,-0.3048899,1.3486093,-1.0430066,-0.3049113,1.3486093,-1.0430073,-0.3049113,1.3486021,-1.043008,-0.3049185,1.3485305,-1.0430159,-0.3049185,1.3486164,-1.043008,-0.3049328,1.3486236,-1.0430073,-0.3049256,1.3486093,-1.0430073,-0.3049185,1.3486093,-1.0430059,-0.3049042
2020-01-02.out.217,1.0,1.3486093,-1.0430045,-0.3048899,1.3485878,-1.0430073,-0.3048899,1.348595,-1.043008,-0.3049185,1.3486021,-1.043008,-0.3049185,1.348595,-1.0430095,-0.3049256,1.3486093,-1.0430073,-0.3049113,1.3486021,-1.0430073,-0.3049113,1.348595,-1.0430073,-0.3049042,1.3485806,-1.043008,-0.304897,1.3486021,-1.043008,-0.3049185,1.3486093,-1.043008,-0.3049256,1.3484947,-1.0430231,-0.3049471,1.3485162,-1.0430195,-0.3049328,1.3486093,-1.043008,-0.3049256,1.3486164,-1.0430073,-0.3049185,1.3485234,-1.0430181,-0.3049328,1.348595,-1.0430073,-0.304897,1.3486236,-1.0430059,-0.3049185,1.3486164,-1.043008,-0.3049328,1.3486021,-1.043008,-0.3049185,1.3486021,-1.043008,-0.3049185,1.3486308,-1.043008,-0.3049471,1.348595,-1.0430116,-0.3049471,1.348595,-1.043013,-0.3049614,1.348595,-1.0430116,-0.3049471,1.3486021,-1.0430159,-0.3049901,1.3486021,-1.0430166,-0.3050044,1.3486093,-1.0430181,-0.3050187,1.3486093,-1.0430195,-0.3050259,1.3486093,-1.0430195,-0.305033,1.348595,-1.0430216,-0.3050402,1.3486093,-1.0430202,-0.3050402
2020-01-02.out.218,1.0,1.3486093,-1.0430231,-0.3050688,1.3486164,-1.0430216,-0.3050617,1.3486093,-1.0430231,-0.3050617,1.3486308,-1.0430231,-0.3050903,1.3486164,-1.0430238,-0.3050831,1.3486164,-1.0430238,-0.3050831,1.3486236,-1.0430238,-0.3050903,1.348595,-1.0430252,-0.305076,1.3486164,-1.0430266,-0.3051046,1.3486164,-1.0430266,-0.3051046,1.3486236,-1.0430266,-0.3051118,1.3486236,-1.0430252,-0.3050974,1.3486021,-1.0430252,-0.3050831,1.3485449,-1.0430324,-0.3050974,1.3486379,-1.0430252,-0.3051118,1.348595,-1.0430266,-0.3050831,1.3486021,-1.0430281,-0.3051046,1.3486164,-1.0430288,-0.3051332,1.3486308,-1.0430288,-0.3051476,1.3486021,-1.0430302,-0.3051261,1.3484446,-1.0430496,-0.3051476,1.3486451,-1.0430317,-0.3051833,1.3486236,-1.0430338,-0.3051833,1.3486093,-1.0430367,-0.3051905,1.3486093,-1.0430402,-0.3052263,1.3486308,-1.0430402,-0.3052549,1.3486308,-1.043041,-0.3052621,1.3486164,-1.0430438,-0.3052621,1.3486164,-1.0430438,-0.3052692,1.3486308,-1.0430424,-0.3052692,1.3486164,-1.0430438,-0.3052692,1.3486308,-1.0430424,-0.3052764
2020-01-02.out.219,1.0,1.3486308,-1.043041,-0.3052621,1.3486308,-1.0430402,-0.3052478,1.3486021,-1.0430388,-0.305212,1.3486236,-1.0430388,-0.3052263,1.3486021,-1.0430402,-0.3052191,1.3486164,-1.043041,-0.3052478,1.3486379,-1.0430424,-0.3052764,1.3486164,-1.0430438,-0.3052692,1.3486236,-1.0430438,-0.3052764,1.3486164,-1.0430438,-0.3052692,1.3486236,-1.043046,-0.3052979,1.3486236,-1.0430474,-0.3053122,1.3486093,-1.0430496,-0.3053194,1.3486308,-1.0430488,-0.3053337,1.3486308,-1.0430488,-0.3053265,1.3486164,-1.0430488,-0.3053194,1.3486236,-1.0430496,-0.3053337,1.3486308,-1.043051,-0.305348,1.3486308,-1.043051,-0.3053551,1.3486093,-1.0430524,-0.305348,1.3486164,-1.0430531,-0.3053623,1.3486379,-1.0430531,-0.3053838,1.3486308,-1.043056,-0.3053981,1.3486236,-1.0430574,-0.3054053,1.3486236,-1.0430581,-0.3054124,1.3486236,-1.0430581,-0.3054124,1.3486236,-1.0430581,-0.3054196,1.3486379,-1.0430574,-0.3054196,1.3486021,-1.0430581,-0.3053909,1.3486236,-1.0430581,-0.3054124,1.3486451,-1.043056,-0.3054124,1.3486236,-1.0430574,-0.3054053
2020-01-02.out.220,1.0,1.3486236,-1.043056,-0.3053981,1.3486379,-1.0430546,-0.3053981,1.3486308,-1.0430531,-0.3053766,1.3486236,-1.0430546,-0.3053766,1.3486379,-1.0430524,-0.3053766,1.348595,-1.0430546,-0.305348,1.3486164,-1.0430531,-0.3053623,1.3486379,-1.0430531,-0.3053838,1.3485377,-1.0430617,-0.3053623,1.3486093,-1.0430524,-0.305348,1.3486308,-1.0430524,-0.3053623,1.3486236,-1.0430524,-0.3053551,1.3486236,-1.0430524,-0.3053623,1.3486379,-1.0430524,-0.3053766,1.3486093,-1.0430531,-0.3053551,1.3486093,-1.0430546,-0.3053695,1.3486164,-1.0430531,-0.3053623,1.3485735,-1.0430581,-0.3053623,1.3486093,-1.043056,-0.3053766,1.348595,-1.0430574,-0.3053766,1.3486236,-1.043056,-0.3053909,1.3486308,-1.0430546,-0.3053838,1.3486164,-1.0430538,-0.3053623,1.3486379,-1.0430524,-0.3053695,1.3486164,-1.0430531,-0.3053623,1.3486308,-1.0430531,-0.3053766,1.3486308,-1.0430531,-0.3053766,1.3486236,-1.0430524,-0.3053551,1.3486164,-1.0430524,-0.3053551,1.3486379,-1.0430524,-0.3053695,1.3486093,-1.0430524,-0.305348,1.3486236,-1.0430496,-0.3053337
2020-01-02.out.221,1.0,1.3486164,-1.043051,-0.3053408,1.3486164,-1.0430496,-0.3053265,1.3486093,-1.0430496,-0.3053194,1.3486308,-1.0430488,-0.3053265,1.3486522,-1.0430467,-0.3053337,1.3486308,-1.043046,-0.305305,1.3486021,-1.043046,-0.3052764,1.3486164,-1.0430445,-0.3052836,1.3486236,-1.0430438,-0.3052764,1.3486308,-1.0430438,-0.3052764,1.3485449,-1.043051,-0.3052692,1.3486164,-1.0430424,-0.3052549,1.3486021,-1.043041,-0.3052263,1.3486164,-1.0430402,-0.3052406,1.3486021,-1.0430388,-0.305212,1.3486021,-1.0430367,-0.3051833,1.3486021,-1.0430367,-0.3051833,1.3486093,-1.0430367,-0.3051977,1.3486236,-1.0430352,-0.3051905,1.3486236,-1.0430367,-0.305212,1.3486164,-1.0430367,-0.3051977,1.3486093,-1.0430367,-0.3051905,1.3486093,-1.0430352,-0.3051833,1.3486093,-1.0430338,-0.305169,1.3486164,-1.0430324,-0.305169,1.3486236,-1.0430317,-0.3051547,1.3486093,-1.0430317,-0.3051476,1.3486093,-1.0430302,-0.3051332,1.3486308,-1.0430302,-0.3051547,1.3486021,-1.0430317,-0.3051404,1.3486164,-1.0430288,-0.3051261,1.348595,-1.0430288,-0.3051046
2020-01-02.out.222,1.0,1.3486093,-1.0430281,-0.3051118,1.3486164,-1.0430281,-0.3051189,1.3485091,-1.0430374,-0.3050974,1.3486164,-1.0430266,-0.3051046,1.3486164,-1.0430266,-0.3051046,1.3486236,-1.0430238,-0.3050903,1.3486236,-1.0430252,-0.3050974,1.3486093,-1.0430238,-0.305076,1.3486093,-1.0430252,-0.3050903,1.3486093,-1.0430266,-0.3050974,1.348595,-1.0430281,-0.3050974,1.3486021,-1.0430281,-0.3050974,1.3486021,-1.0430266,-0.3050974,1.3486236,-1.0430252,-0.3051046,1.3485806,-1.0430281,-0.3050831,1.3485806,-1.0430252,-0.3050617,1.348595,-1.0430252,-0.305076,1.3483945,-1.0430445,-0.3050545,1.3486093,-1.0430223,-0.3050617,1.3485806,-1.0430238,-0.3050473,1.348595,-1.0430238,-0.3050617,1.348595,-1.0430252,-0.3050688,1.348595,-1.0430238,-0.3050617,1.348595,-1.0430238,-0.3050617,1.3485592,-1.0430288,-0.3050688,1.3486093,-1.0430266,-0.3050974,1.3486093,-1.0430266,-0.3050974,1.3486093,-1.0430281,-0.3051118,1.348595,-1.0430288,-0.3051118,1.3486021,-1.0430274,-0.3050974,1.3486164,-1.0430266,-0.3051046,1.3485735,-1.0430281,-0.3050688
2020-01-02.out.223,1.0,1.3485806,-1.0430281,-0.305076,1.348595,-1.0430288,-0.3051046,1.3485878,-1.0430302,-0.3051118,1.3486093,-1.0430302,-0.3051332,1.3485663,-1.0430338,-0.3051261,1.3486093,-1.0430317,-0.3051476,1.348595,-1.0430324,-0.3051404,1.3485878,-1.0430324,-0.3051332,1.348595,-1.0430324,-0.3051476,1.3486021,-1.0430324,-0.3051476,1.3485878,-1.0430338,-0.3051476,1.3485091,-1.0430438,-0.3051619,1.3486236,-1.0430338,-0.3051833,1.3486093,-1.0430352,-0.3051833,1.3486093,-1.0430352,-0.3051833,1.3486093,-1.0430367,-0.3051905,1.3486021,-1.0430374,-0.3051977,1.3486021,-1.0430388,-0.305212,1.3485735,-1.043041,-0.3052048,1.3485735,-1.043041,-0.3051977,1.3486093,-1.043041,-0.3052406,1.3486308,-1.0430402,-0.3052478,1.3486093,-1.0430402,-0.3052263,1.3485878,-1.0430424,-0.3052263,1.3485878,-1.0430438,-0.3052406,1.3485735,-1.043046,-0.3052478,1.3485806,-1.043046,-0.3052549,1.348595,-1.043046,-0.3052692,1.3486021,-1.043046,-0.3052764,1.3486021,-1.0430474,-0.3052907,1.3486093,-1.043046,-0.3052836,1.3486164,-1.0430445,-0.3052764
2020-01-02.out.224,1.0,1.3486021,-1.0430445,-0.3052692,1.3486021,-1.0430474,-0.3052907,1.3486379,-1.0430488,-0.3053337,1.3486236,-1.043046,-0.3052979,1.3486021,-1.0430488,-0.3052979,1.3486093,-1.0430488,-0.305305,1.3485878,-1.0430496,-0.3052979,1.3486308,-1.043046,-0.305305,1.3486093,-1.0430474,-0.3052979,1.3486021,-1.0430474,-0.3052907,1.3486021,-1.0430474,-0.3052907,1.3485806,-1.043051,-0.3052979,1.3486021,-1.043051,-0.3053194,1.3486093,-1.0430524,-0.3053408,1.3486379,-1.0430524,-0.3053695,1.3486021,-1.0430538,-0.3053551,1.3486093,-1.0430531,-0.3053551,1.3484303,-1.0430732,-0.3053551,1.3486236,-1.0430574,-0.3053981,1.3486093,-1.0430546,-0.3053695,1.3486164,-1.0430553,-0.3053838,1.3486164,-1.0430574,-0.3053981,1.3486093,-1.043056,-0.3053838,1.3486021,-1.0430581,-0.3053838,1.348552,-1.0430646,-0.3054053,1.3486164,-1.0430574,-0.3053981,1.348595,-1.0430581,-0.3053838,1.3486308,-1.0430574,-0.3054053,1.3486164,-1.0430574,-0.3053981,1.3486236,-1.0430581,-0.3054053,1.3486021,-1.0430596,-0.3054053,1.3485735,-1.0430603,-0.3053838
2020-01-02.out.225,1.0,1.3486236,-1.0430574,-0.3053981,1.3486093,-1.0430574,-0.3053838,1.3486093,-1.0430581,-0.3054053,1.3486236,-1.0430574,-0.3053981,1.3485878,-1.0430574,-0.3053695,1.3486093,-1.043056,-0.3053766,1.3486093,-1.0430553,-0.3053766,1.3486164,-1.0430546,-0.3053766,1.3486093,-1.0430531,-0.3053551,1.3486021,-1.0430531,-0.305348,1.3486164,-1.0430531,-0.3053623,1.3486093,-1.0430531,-0.3053551,1.3486021,-1.0430531,-0.305348,1.3486164,-1.0430524,-0.3053551,1.3486021,-1.0430517,-0.3053265,1.3486164,-1.043051,-0.3053408,1.3486093,-1.043051,-0.3053337,1.3486164,-1.043051,-0.3053408,1.3486093,-1.043051,-0.3053265,1.3486093,-1.043051,-0.3053337,1.3486308,-1.043051,-0.3053551,1.348595,-1.0430524,-0.3053265,1.3486021,-1.0430517,-0.3053265,1.3486093,-1.043051,-0.3053337,1.3486093,-1.043051,-0.3053265,1.3486164,-1.043051,-0.3053337,1.3486093,-1.043051,-0.3053265,1.348595,-1.0430531,-0.3053408,1.3486021,-1.043056,-0.3053695,1.3486093,-1.043056,-0.3053766,1.3486021,-1.0430574,-0.3053838,1.3486093,-1.0430553,-0.3053695
2020-01-02.out.226,1.0,1.3486021,-1.0430546,-0.3053551,1.3486236,-1.043056,-0.3053909,1.348595,-1.0430574,-0.3053766,1.3486308,-1.043056,-0.3053981,1.3486164,-1.0430574,-0.3053909,1.3486093,-1.0430546,-0.3053623,1.3485806,-1.0430531,-0.3053265,1.3486093,-1.043051,-0.3053265,1.3486308,-1.0430474,-0.3053122,1.348595,-1.0430474,-0.3052836,1.3486021,-1.0430488,-0.305305,1.3486164,-1.0430488,-0.3053194,1.3486093,-1.0430524,-0.3053408,1.3486093,-1.043051,-0.3053337,1.3486021,-1.0430503,-0.3053194,1.348595,-1.043051,-0.3053194,1.3486164,-1.0430524,-0.305348,1.3486093,-1.043051,-0.3053265,1.3485806,-1.043051,-0.305305,1.3486021,-1.0430496,-0.3053122,1.3485806,-1.0430503,-0.3052979,1.348595,-1.043051,-0.3053122,1.3486093,-1.0430488,-0.305305,1.3486093,-1.0430474,-0.3052979,1.3486093,-1.0430488,-0.305305,1.3486021,-1.0430496,-0.305305,1.348595,-1.043051,-0.3053194,1.3486021,-1.0430517,-0.3053265,1.3486021,-1.0430524,-0.3053337,1.3486021,-1.043051,-0.3053265,1.348595,-1.043051,-0.3053122,1.348595,-1.0430524,-0.3053337
2020-01-02.out.227,1.0,1.348595,-1.0430531,-0.3053408,1.3485806,-1.0430546,-0.3053337,1.3486021,-1.0430524,-0.3053337,1.3486236,-1.043051,-0.3053408,1.3486164,-1.0430517,-0.3053408,1.348595,-1.043051,-0.3053122,1.3486164,-1.043051,-0.3053337,1.3486093,-1.0430496,-0.3053194,1.348595,-1.043051,-0.3053194,1.3485878,-1.043051,-0.305305,1.3486093,-1.043051,-0.3053337,1.3485878,-1.0430524,-0.3053265,1.3485806,-1.0430517,-0.305305,1.3486021,-1.0430524,-0.3053408,1.3485663,-1.0430574,-0.3053408,1.3486093,-1.0430524,-0.3053408,1.3485806,-1.0430531,-0.3053265,1.3486164,-1.0430496,-0.3053265,1.3486093,-1.0430496,-0.3053194,1.3485878,-1.0430496,-0.3052979,1.348595,-1.0430488,-0.3052907,1.348595,-1.0430438,-0.3052549,1.3485806,-1.0430424,-0.3052191,1.3485735,-1.043046,-0.3052478,1.3485878,-1.0430474,-0.3052764,1.3485878,-1.043046,-0.3052621,1.3486021,-1.043046,-0.3052764,1.3486093,-1.043046,-0.3052836,1.3486021,-1.0430438,-0.3052549,1.348595,-1.0430424,-0.3052406,1.3485234,-1.043051,-0.3052406,1.348595,-1.0430424,-0.3052406
2020-01-02.out.228,1.0,1.3486093,-1.043041,-0.3052335,1.3486093,-1.0430424,-0.3052478,1.3486021,-1.043041,-0.3052335,1.3486308,-1.0430402,-0.3052478,1.3486093,-1.0430424,-0.3052478,1.3486093,-1.043041,-0.3052335,1.348595,-1.043041,-0.3052263,1.348595,-1.0430424,-0.3052335,1.3486021,-1.0430424,-0.3052406,1.3486164,-1.0430352,-0.3051833,1.348595,-1.0430288,-0.3051118,1.348595,-1.0430281,-0.3050974,1.3485735,-1.0430288,-0.3050831,1.3485735,-1.0430302,-0.3050974,1.3485878,-1.0430317,-0.3051261,1.3485806,-1.0430324,-0.3051332,1.348595,-1.0430338,-0.3051547,1.3485878,-1.0430367,-0.305169,1.3486021,-1.0430367,-0.3051833,1.3486093,-1.0430338,-0.305169,1.348595,-1.0430324,-0.3051404,1.3486021,-1.0430324,-0.3051476,1.3485878,-1.0430338,-0.3051476,1.348595,-1.0430338,-0.3051547,1.3485878,-1.0430352,-0.3051619,1.348595,-1.0430352,-0.3051619,1.348595,-1.0430352,-0.305169,1.348595,-1.0430352,-0.305169,1.3486093,-1.0430352,-0.3051762,1.3486093,-1.0430352,-0.3051833,1.3485735,-1.0430367,-0.3051547,1.3486021,-1.0430338,-0.3051619
2020-01-02.out.229,1.0,1.3485806,-1.0430338,-0.3051404,1.3485806,-1.0430367,-0.3051619,1.3485878,-1.0430338,-0.3051476,1.348595,-1.0430324,-0.3051476,1.3485878,-1.0430317,-0.3051261,1.348595,-1.0430317,-0.3051332,1.3485735,-1.0430317,-0.3051118,1.3485806,-1.0430317,-0.3051189,1.3485878,-1.0430317,-0.3051261,1.3486021,-1.0430317,-0.3051404,1.348595,-1.0430302,-0.3051261,1.3485735,-1.0430317,-0.3051118,1.3486021,-1.0430302,-0.3051261,1.3485806,-1.0430317,-0.3051189,1.3485735,-1.0430324,-0.3051261,1.3486021,-1.0430302,-0.3051261,1.348595,-1.0430281,-0.3050974,1.348595,-1.0430281,-0.3050974,1.3485806,-1.0430281,-0.305076,1.3485878,-1.0430266,-0.305076,1.3485735,-1.0430274,-0.305076,1.3486021,-1.0430252,-0.3050831,1.348595,-1.0430238,-0.3050617,1.3486093,-1.0430231,-0.3050617,1.3485806,-1.0430216,-0.3050259,1.3486021,-1.0430202,-0.305033,1.3485592,-1.0430238,-0.3050187,1.3485735,-1.0430216,-0.3050115,1.3485735,-1.0430216,-0.3050187,1.348595,-1.0430202,-0.3050259,1.3485806,-1.0430202,-0.3050187,1.3485806,-1.0430216,-0.3050187
2020-01-02.out.230,1.0,1.3486021,-1.0430202,-0.305033,1.3486093,-1.0430181,-0.3050187,1.3485878,-1.0430152,-0.3049686,1.3485806,-1.0430145,-0.3049543,1.3485806,-1.0430116,-0.3049328,1.3485806,-1.0430109,-0.3049185,1.3485592,-1.043013,-0.3049256,1.3485663,-1.0430145,-0.30494,1.3485806,-1.0430152,-0.3049614,1.3485806,-1.0430166,-0.3049758,1.3485806,-1.0430166,-0.3049758,1.3485806,-1.0430173,-0.3049829,1.3485592,-1.0430181,-0.3049686,1.348595,-1.0430166,-0.3049829,1.3485735,-1.0430166,-0.3049686,1.348595,-1.0430166,-0.3049901,1.3485806,-1.0430181,-0.3049901,1.348595,-1.0430166,-0.3049901,1.3485735,-1.0430181,-0.3049829,1.3485806,-1.0430166,-0.3049758,1.3485806,-1.043013,-0.30494,1.3485735,-1.043013,-0.3049328,1.3485592,-1.043013,-0.3049185,1.3485592,-1.043013,-0.3049185,1.3485878,-1.0430095,-0.3049185,1.3485878,-1.0430109,-0.3049256,1.3486021,-1.0430095,-0.3049328,1.348595,-1.0430102,-0.3049256,1.3485806,-1.0430109,-0.3049185,1.3485878,-1.0430066,-0.3048899,1.3485735,-1.0430045,-0.3048541,1.3485019,-1.0430145,-0.3048755
2020-01-02.out.231,1.0,1.3485592,-1.0430066,-0.3048541,1.3485878,-1.0430045,-0.3048684,1.3485878,-1.0429944,-0.3047753,1.3485735,-1.0429866,-0.3046823,1.3485234,-1.0429909,-0.3046751,1.3485377,-1.0429923,-0.3046966,1.3485592,-1.0429937,-0.3047324,1.3485663,-1.0429944,-0.3047538,1.348459,-1.043008,-0.3047682,1.3485592,-1.0429944,-0.3047467,1.3485592,-1.0429937,-0.3047324,1.348552,-1.0429937,-0.3047252,1.3485592,-1.0429937,-0.3047324,1.3480939,-1.0430438,-0.3047324,1.3485735,-1.0429909,-0.3047252,1.3485806,-1.0429887,-0.3047109,1.3485592,-1.0429909,-0.3047109,1.348552,-1.0429909,-0.3047037,1.3485449,-1.0429923,-0.3047109,1.3485806,-1.0429901,-0.3047181,1.3485663,-1.0429901,-0.3047037,1.3485806,-1.0429887,-0.3047109,1.3485592,-1.0429873,-0.3046823,1.3484661,-1.0429973,-0.3046751,1.3485592,-1.0429866,-0.3046608,1.3485592,-1.0429866,-0.3046679,1.3485377,-1.0429887,-0.3046608,1.3485663,-1.0429887,-0.3046966,1.3485806,-1.0429866,-0.3046823,1.3485806,-1.0429815,-0.3046393,1.3485592,-1.0429823,-0.304625,1.3485592,-1.0429837,-0.3046393
2020-01-02.out.232,1.0,1.3485592,-1.0429823,-0.3046322,1.348552,-1.0429837,-0.3046322,1.3485878,-1.0429837,-0.3046679,1.3485663,-1.0429801,-0.3046178,1.3485377,-1.0429765,-0.3045534,1.3480652,-1.0430252,-0.3045248,1.3485305,-1.042978,-0.3045606,1.3485019,-1.0429851,-0.3045964,1.3485592,-1.0429815,-0.3046178,1.3485663,-1.0429823,-0.3046322,1.348552,-1.0429801,-0.3046035,1.3485735,-1.0429751,-0.3045749,1.348552,-1.0429715,-0.3045248,1.3485878,-1.0429629,-0.3044747,1.3485377,-1.0429608,-0.3044031,1.3484947,-1.0429615,-0.3043673,1.3485449,-1.0429615,-0.3044174,1.348552,-1.0429651,-0.3044604,1.3485592,-1.0429644,-0.3044604,1.3485377,-1.0429651,-0.304446,1.3485592,-1.0429651,-0.3044675,1.3485592,-1.0429615,-0.3044317,1.3467911,-1.0431498,-0.3044102,1.3485449,-1.0429608,-0.3044102,1.3485449,-1.0429608,-0.3044031,1.3485592,-1.0429594,-0.3044102,1.3485377,-1.0429608,-0.3043959,1.3485449,-1.0429586,-0.3043888,1.3485305,-1.0429594,-0.3043816,1.348552,-1.0429594,-0.3044031,1.3485449,-1.0429565,-0.3043745,1.3486308,-1.0429407,-0.30431
2020-01-02.out.233,1.0,1.3485377,-1.0429314,-0.3041239,1.3485091,-1.0429372,-0.3041454,1.3484947,-1.0429357,-0.3041239,1.3485091,-1.0429322,-0.3041024,1.3485091,-1.0429322,-0.3041024,1.3485234,-1.0429357,-0.3041525,1.3485091,-1.0429386,-0.3041597,1.3485305,-1.0429393,-0.3041955,1.3485449,-1.0429393,-0.3042098,1.3485449,-1.0429386,-0.3041955,1.3485377,-1.0429386,-0.3041883,1.3485305,-1.0429393,-0.3041955,1.3485377,-1.0429386,-0.3041955,1.3485449,-1.0429372,-0.3041883,1.3485377,-1.0429386,-0.3041955,1.3485305,-1.0429372,-0.304174,1.3485305,-1.0429357,-0.3041669,1.3485377,-1.0429336,-0.3041454,1.3485091,-1.0429286,-0.3040738,1.3485377,-1.0429271,-0.3040881,1.3485234,-1.0429286,-0.304081,1.3485162,-1.0429286,-0.304081,1.3485091,-1.0429271,-0.3040595,1.3485162,-1.0429264,-0.3040523,1.348552,-1.042925,-0.3040738,1.3485305,-1.0429243,-0.3040523,1.3485377,-1.042925,-0.3040595,1.3485019,-1.0429271,-0.3040523,1.3485305,-1.0429228,-0.304038,1.3485019,-1.042925,-0.3040237,1.3485377,-1.0429214,-0.3040309,1.3485162,-1.0429214,-0.3040094
2020-01-02.out.234,1.0,1.3485162,-1.04292,-0.3039951,1.3484947,-1.0429214,-0.3039879,1.3485162,-1.0429214,-0.3040094,1.3485091,-1.0429228,-0.3040094,1.3485162,-1.0429228,-0.3040165,1.3485234,-1.0429214,-0.3040094,1.3485162,-1.0429228,-0.3040165,1.3485162,-1.0429214,-0.3040094,1.3485305,-1.0429214,-0.3040165,1.3485162,-1.04292,-0.3039951,1.3485091,-1.04292,-0.3039879,1.3484661,-1.0429228,-0.3039736,1.3485162,-1.0429178,-0.3039736,1.3485091,-1.0429171,-0.3039593,1.3485162,-1.0429178,-0.3039736,1.3485234,-1.0429186,-0.3039879,1.3485305,-1.0429164,-0.3039808,1.3485162,-1.0429164,-0.3039593,1.3485019,-1.0429164,-0.303945,1.3485234,-1.0429164,-0.3039664,1.3484947,-1.0429186,-0.3039664,1.3485162,-1.0429178,-0.3039736,1.3485305,-1.042915,-0.3039593,1.3485091,-1.042915,-0.3039378,1.3484947,-1.0429178,-0.3039521,1.3485162,-1.0429171,-0.3039593,1.3485091,-1.042915,-0.3039378,1.3485162,-1.0429157,-0.3039521,1.3485377,-1.0429143,-0.3039593,1.3485377,-1.0429114,-0.3039378,1.3485162,-1.0429107,-0.303902,1.3485162,-1.0429092,-0.3038877
2020-01-02.out.235,1.0,1.3485234,-1.0429092,-0.303902,1.3484947,-1.0429092,-0.3038734,1.3485162,-1.0429092,-0.3038877,1.3485305,-1.0429107,-0.3039163,1.3485019,-1.0429107,-0.3038877,1.3485305,-1.0429092,-0.3039092,1.3485234,-1.0429107,-0.3039092,1.3483086,-1.0429314,-0.3038949,1.3438848,-1.0434053,-0.3038591,1.3484947,-1.0429042,-0.3038304,1.3485019,-1.0429042,-0.3038304,1.3485091,-1.0429057,-0.3038519,1.3485019,-1.0429042,-0.3038304,1.3485162,-1.0429057,-0.3038591,1.3485162,-1.0429057,-0.3038591,1.3485162,-1.0429057,-0.3038519,1.3485162,-1.0429042,-0.3038519,1.3485019,-1.0429042,-0.3038304,1.3484661,-1.0429107,-0.3038519,1.3484947,-1.0429028,-0.3038161,1.3485091,-1.0429021,-0.3038161,1.3485019,-1.0429007,-0.3037946,1.3485091,-1.0428978,-0.3037803,1.3484947,-1.0428978,-0.303766,1.3485091,-1.0428971,-0.303766,1.3484947,-1.0428971,-0.3037517,1.3485019,-1.0428956,-0.3037517,1.3485234,-1.0428956,-0.3037732,1.3485162,-1.0428956,-0.303766,1.3485162,-1.0428942,-0.3037517,1.3485305,-1.0428928,-0.3037517,1.3484947,-1.0428921,-0.3037087
2020-01-02.out.236,1.0,1.3485019,-1.0428892,-0.3036944,1.3484947,-1.0428921,-0.3037087,1.3485091,-1.0428921,-0.3037231,1.3484876,-1.0428928,-0.3037087,1.3484876,-1.0428942,-0.3037231,1.3484947,-1.0428921,-0.3037016,1.3485019,-1.0428935,-0.3037231,1.3485305,-1.0428906,-0.3037302,1.3485019,-1.0428914,-0.3037159,1.3485091,-1.0428921,-0.3037231,1.3485091,-1.0428921,-0.3037231,1.3485019,-1.0428906,-0.3037016,1.3485019,-1.0428906,-0.3037016,1.3485091,-1.0428906,-0.3037159,1.3485091,-1.0428921,-0.3037231,1.3485091,-1.0428921,-0.3037231,1.3485305,-1.0428906,-0.3037302,1.3484876,-1.0428885,-0.3036658,1.3485234,-1.0428785,-0.3036157,1.3484876,-1.042882,-0.3036085,1.3484804,-1.0428835,-0.3036157,1.3485091,-1.0428842,-0.3036443,1.3485234,-1.0428849,-0.3036658,1.3485162,-1.0428871,-0.3036801,1.3484876,-1.0428885,-0.3036658,1.3484947,-1.0428892,-0.3036801,1.3485019,-1.0428892,-0.3036944,1.3485091,-1.0428892,-0.3037016,1.3485162,-1.0428842,-0.3036515,1.3485162,-1.0428799,-0.3036157,1.3484518,-1.0428856,-0.3036014,1.3484947,-1.0428806,-0.3036014
