,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-02.out.197,0.0,1.3621116,-1.0119499,-0.3493621,1.3620694,-1.0119534,-0.349341,1.3620835,-1.0119555,-0.3493762,1.3620905,-1.0119527,-0.349348,1.3621327,-1.0119513,-0.3493903,1.3621398,-1.0119548,-0.3494255,1.3621398,-1.0119577,-0.3494536,1.3621257,-1.0119569,-0.3494255,1.3621398,-1.0119598,-0.3494747,1.3620201,-1.0119823,-0.3495733,1.362175,-1.0119661,-0.3495733,1.3621961,-1.0119654,-0.3495803,1.362182,-1.0119696,-0.3496085,1.3621398,-1.0119717,-0.3495874,1.3621609,-1.0119703,-0.3496014,1.3621609,-1.0119731,-0.3496226,1.3621327,-1.0119802,-0.3496507,1.3622031,-1.0119731,-0.3496648,1.3621468,-1.0119717,-0.3495944,1.3621398,-1.0119696,-0.3495662,1.3621398,-1.0119682,-0.3495592,1.3621187,-1.0119738,-0.3495874,1.3621539,-1.0119675,-0.3495592,1.3617808,-1.0120069,-0.3495592,1.3621679,-1.0119654,-0.3495522,1.3621398,-1.0119682,-0.3495522,1.3621679,-1.0119661,-0.3495662,1.3621891,-1.0119703,-0.3496296,1.362182,-1.0119731,-0.3496437,1.3621679,-1.0119717,-0.3496226,1.3621961,-1.0119795,-0.349707,1.3621468,-1.0119802,-0.3496859
2020-03-02.out.198,0.0,1.362182,-1.0119837,-0.3497422,1.3620975,-1.0119921,-0.3497281,1.362175,-1.0119795,-0.3496859,1.3621468,-1.0119795,-0.3496648,1.3621539,-1.0119823,-0.3497,1.3621187,-1.0119823,-0.3496648,1.3621398,-1.0119802,-0.3496718,1.3621116,-1.0119823,-0.3496507,1.3621961,-1.0119795,-0.3497211,1.3621327,-1.0119858,-0.349707,1.3622031,-1.0119879,-0.3498056,1.3621961,-1.0119914,-0.3498267,1.3622383,-1.0119921,-0.349876,1.3622243,-1.0119943,-0.3498901,1.3622243,-1.0119936,-0.349876,1.3622454,-1.0119964,-0.3499252,1.3622031,-1.0119978,-0.3499041,1.3621891,-1.012002,-0.3499182,1.3622031,-1.0119985,-0.3499112,1.3622031,-1.0119985,-0.3498971,1.3622172,-1.0119999,-0.3499323,1.3622102,-1.0119978,-0.3499112,1.3622172,-1.0119999,-0.3499323,1.3621257,-1.0120069,-0.3499041,1.3621327,-1.0120062,-0.3499041,1.362182,-1.012002,-0.3499182,1.3621891,-1.0119978,-0.349883,1.3622172,-1.0119964,-0.3499041,1.3622313,-1.0119978,-0.3499182,1.3621961,-1.0119999,-0.3499041,1.362175,-1.0120006,-0.3498971,1.3622243,-1.0120062,-0.3500027
2020-03-02.out.199,0.0,1.3622383,-1.0120041,-0.3499816,1.3622031,-1.0120062,-0.3499745,1.3622243,-1.0120161,-0.3500871,1.3622313,-1.0120168,-0.3501083,1.3621891,-1.012021,-0.3501012,1.3621891,-1.0120252,-0.3501505,1.3622313,-1.012021,-0.3501364,1.3622243,-1.012021,-0.3501435,1.3622313,-1.012021,-0.3501505,1.3621961,-1.0120252,-0.3501435,1.362182,-1.0120273,-0.3501646,1.3622946,-1.0120456,-0.3504532,1.3622735,-1.0120456,-0.350425,1.3622243,-1.0120435,-0.3503546,1.3622102,-1.0120435,-0.3503406,1.362182,-1.0120407,-0.3502772,1.3622172,-1.0120386,-0.3503054,1.3622243,-1.0120351,-0.3502772,1.3622243,-1.0120323,-0.350242,1.3621539,-1.0120365,-0.3502068,1.3621961,-1.0120252,-0.3501505,1.3622172,-1.012021,-0.3501364,1.3621961,-1.0120224,-0.3501153,1.3622172,-1.0120224,-0.3501435,1.3622031,-1.012021,-0.3501153,1.3622031,-1.0120168,-0.3500871,1.3622243,-1.0120182,-0.3501012,1.3622102,-1.0120182,-0.3500942,1.3622172,-1.0120168,-0.3500871,1.3622172,-1.0120168,-0.3500871,1.3621961,-1.0120182,-0.3500801,1.3622031,-1.0120147,-0.350059
2020-03-02.out.200,0.0,1.362182,-1.0120161,-0.3500449,1.362182,-1.0120161,-0.350052,1.3621679,-1.0120168,-0.3500449,1.362182,-1.0120189,-0.3500801,1.3621961,-1.0120231,-0.3501223,1.3621679,-1.0120252,-0.3501153,1.3621468,-1.0120245,-0.3501012,1.3621679,-1.0120224,-0.3500871,1.3621609,-1.0120203,-0.350066,1.3621609,-1.0120182,-0.350052,1.3621468,-1.0120147,-0.3499886,1.3621398,-1.0120147,-0.3499956,1.3621398,-1.0120161,-0.3500027,1.3620975,-1.0120182,-0.3499886,1.3621187,-1.012021,-0.3500308,1.3621257,-1.0120203,-0.3500379,1.3620764,-1.0120266,-0.3500379,1.3620764,-1.0120245,-0.3500238,1.3620905,-1.0120224,-0.3500238,1.3620553,-1.0120266,-0.3500168,1.3620131,-1.0120266,-0.3499886,1.3620412,-1.0120266,-0.3500027,1.362006,-1.0120266,-0.3499745,1.3620623,-1.0120266,-0.3500308,1.3620412,-1.0120266,-0.3500097,1.3618864,-1.0120435,-0.3500168,1.3619356,-1.0120372,-0.3500097,1.3619497,-1.0120351,-0.3500027,1.3618864,-1.0120414,-0.3499886,1.3619145,-1.0120414,-0.3500238,1.3618512,-1.0120456,-0.3500097,1.361823,-1.0120492,-0.3500027
2020-03-02.out.201,0.0,1.3618723,-1.0120456,-0.3500168,1.3618019,-1.0120492,-0.3499886,1.3617878,-1.0120499,-0.3499816,1.361816,-1.0120492,-0.3499886,1.3617667,-1.0120499,-0.3499604,1.3618089,-1.0120478,-0.3499816,1.3618019,-1.0120478,-0.3499675,1.3617667,-1.0120513,-0.3499675,1.3617456,-1.012052,-0.3499534,1.3617526,-1.0120555,-0.3499956,1.3617315,-1.0120534,-0.3499534,1.3617033,-1.0120548,-0.3499323,1.3617104,-1.0120555,-0.3499534,1.3617033,-1.0120569,-0.3499604,1.3617174,-1.0120555,-0.3499604,1.3616611,-1.0120576,-0.3499323,1.3616893,-1.0120569,-0.3499323,1.361633,-1.0120597,-0.3499182,1.3616963,-1.0120534,-0.3499112,1.3616682,-1.0120576,-0.3499252,1.3616611,-1.0120569,-0.3499112,1.3616752,-1.0120548,-0.3499112,1.3616541,-1.012059,-0.3499252,1.3616963,-1.0120611,-0.3499886,1.3616611,-1.012059,-0.3499323,1.36164,-1.0120618,-0.3499464,1.3616822,-1.0120576,-0.3499464,1.361647,-1.0120625,-0.3499534,1.3616682,-1.0120597,-0.3499534,1.3616752,-1.0120611,-0.3499745,1.3616541,-1.0120632,-0.3499745,1.3616752,-1.0120654,-0.3500097
2020-03-02.out.202,0.0,1.3616611,-1.0120675,-0.3500097,1.3616822,-1.0120661,-0.3500238,1.361647,-1.0120661,-0.3499886,1.36164,-1.0120632,-0.3499534,1.3616682,-1.0120618,-0.3499675,1.361647,-1.0120618,-0.3499534,1.3616611,-1.0120597,-0.3499464,1.3616541,-1.0120597,-0.3499323,1.361647,-1.0120597,-0.3499182,1.3616611,-1.0120597,-0.3499393,1.3616611,-1.0120597,-0.3499393,1.3617033,-1.012059,-0.3499745,1.3616541,-1.0120597,-0.3499464,1.3616682,-1.0120611,-0.3499604,1.3616893,-1.0120597,-0.3499675,1.3617104,-1.0120597,-0.3499956,1.3616752,-1.0120611,-0.3499675,1.3617104,-1.0120597,-0.3499956,1.3617245,-1.0120618,-0.3500308,1.3617104,-1.0120632,-0.3500238,1.3617033,-1.0120632,-0.3500168,1.3617667,-1.0120639,-0.3500871,1.3617245,-1.0120654,-0.350059,1.3617174,-1.0120639,-0.3500449,1.3617526,-1.0120611,-0.3500449,1.3617245,-1.0120639,-0.350052,1.3617737,-1.0120654,-0.3501012,1.3617526,-1.0120675,-0.3500942,1.3617526,-1.0120661,-0.3501012,1.3617949,-1.0120654,-0.3501223,1.3617808,-1.0120661,-0.3501294,1.3617949,-1.0120675,-0.3501505
2020-03-02.out.203,0.0,1.3618653,-1.0120618,-0.3501716,1.3619216,-1.0120646,-0.350249,1.3619427,-1.0120618,-0.350242,1.3618864,-1.0120639,-0.3502139,1.3619568,-1.0120597,-0.350235,1.3619568,-1.0120611,-0.350249,1.3619638,-1.0120597,-0.350249,1.3620412,-1.0120555,-0.3502772,1.3620342,-1.0120555,-0.3502772,1.3620201,-1.0120555,-0.3502631,1.3620905,-1.012052,-0.3502983,1.3620835,-1.0120499,-0.3502772,1.3620975,-1.0120492,-0.3502772,1.3620905,-1.0120492,-0.3502772,1.3621398,-1.0120456,-0.3502983,1.3620342,-1.012059,-0.3503054,1.3621257,-1.0120449,-0.3502631,1.3620975,-1.0120492,-0.3502772,1.3621327,-1.0120456,-0.3502772,1.3621468,-1.0120456,-0.3502913,1.3621539,-1.0120456,-0.3503054,1.3621609,-1.0120449,-0.3502983,1.3621398,-1.012047,-0.3502913,1.3621539,-1.0120435,-0.3502842,1.3621679,-1.0120414,-0.3502772,1.3621961,-1.0120407,-0.3502913,1.362182,-1.0120428,-0.3502983,1.3622031,-1.0120407,-0.3503054,1.3623087,-1.0120485,-0.3504743,1.3622946,-1.0120555,-0.3505377,1.3622665,-1.0120555,-0.3505095,1.3623087,-1.0120449,-0.3504461
2020-03-02.out.204,0.0,1.3622946,-1.0120414,-0.3504039,1.3622383,-1.0120386,-0.3503194,1.3622524,-1.012033,-0.3502772,1.3622243,-1.0120372,-0.3502913,1.3622806,-1.012033,-0.3502983,1.3622313,-1.0120323,-0.350249,1.3622594,-1.0120309,-0.3502702,1.3622172,-1.012033,-0.350242,1.3622172,-1.0120344,-0.3502561,1.3623017,-1.0120358,-0.3503617,1.3622806,-1.0120428,-0.3504039,1.3623228,-1.0120372,-0.3503898,1.3622665,-1.0120393,-0.3503546,1.3622243,-1.0120407,-0.3503194,1.3620553,-1.0120618,-0.3503546,1.3624002,-1.0120456,-0.3505517,1.3624988,-1.0120548,-0.3507348,1.3625481,-1.0120576,-0.3508051,1.3624213,-1.0120654,-0.3507488,1.3624847,-1.0120555,-0.3507277,1.3623721,-1.0120576,-0.3506292,1.3623862,-1.0120513,-0.350594,1.3623932,-1.0120548,-0.3506221,1.3624073,-1.0120506,-0.350594,1.3624213,-1.012052,-0.3506221,1.3625481,-1.0120569,-0.3508051,1.3625551,-1.0120654,-0.3508967,1.362893,-1.0120752,-0.351319,1.3628507,-1.0120822,-0.3513542,1.3628789,-1.0120801,-0.3513542,1.36271,-1.012078,-0.3511712,1.3627663,-1.0120815,-0.3512486
2020-03-02.out.205,0.0,1.3628015,-1.0120942,-0.3514105,1.3629422,-1.0120935,-0.3515443,1.3628507,-1.01209,-0.3514246,1.3626959,-1.0120998,-0.3513542,1.3627452,-1.01209,-0.351319,1.3628507,-1.01209,-0.3514176,1.3630056,-1.0120956,-0.3516287,1.3629282,-1.0120963,-0.3515583,1.3629352,-1.0120998,-0.3516006,1.363069,-1.012102,-0.3517484,1.3630197,-1.0121097,-0.3517695,1.3629704,-1.0121139,-0.3517625,1.3629704,-1.0121118,-0.3517484,1.3630126,-1.012116,-0.3518258,1.3630056,-1.012121,-0.3518751,1.3629774,-1.012121,-0.3518469,1.3629986,-1.0121139,-0.3517977,1.3629493,-1.0121118,-0.3517132,1.3629352,-1.0121104,-0.3516991,1.3629422,-1.0121083,-0.351685,1.3629071,-1.0121062,-0.3516287,1.3628507,-1.012102,-0.3515372,1.3628789,-1.0120879,-0.3514246,1.3629,-1.0120914,-0.3514809,1.3629141,-1.0120942,-0.3515231,1.3628226,-1.0120893,-0.3513894,1.3628437,-1.0120858,-0.3513683,1.3628367,-1.0120794,-0.3513049,1.3628296,-1.0120815,-0.351312,1.3628437,-1.0120801,-0.351326,1.3627381,-1.0120893,-0.3512979,1.3628719,-1.0120773,-0.351326
2020-03-02.out.206,0.0,1.3628507,-1.0120801,-0.351326,1.3627733,-1.012078,-0.3512275,1.3628155,-1.0120773,-0.3512697,1.3627944,-1.0120752,-0.3512134,1.3628437,-1.0120815,-0.3513331,1.3628437,-1.0120801,-0.351326,1.3628015,-1.0120794,-0.3512557,1.3627592,-1.0120752,-0.3511923,1.362724,-1.0120717,-0.3511149,1.3627452,-1.0120738,-0.3511571,1.3627452,-1.0120738,-0.3511641,1.3627522,-1.0120794,-0.3512205,1.3627522,-1.012078,-0.3512064,1.3627803,-1.0120773,-0.3512275,1.3626959,-1.0120801,-0.3511782,1.362724,-1.0120752,-0.351143,1.3626818,-1.0120815,-0.3511641,1.362724,-1.0120738,-0.351143,1.3626888,-1.0120773,-0.351136,1.3626607,-1.0120752,-0.3510938,1.3627311,-1.0120752,-0.3511571,1.3629141,-1.0120893,-0.3514739,1.3628155,-1.0120858,-0.3513401,1.3629211,-1.0120942,-0.3515372,1.3628719,-1.0120935,-0.3514739,1.3628155,-1.0120935,-0.3514246,1.3627874,-1.01209,-0.3513683,1.3628085,-1.01209,-0.3513753,1.3626959,-1.0120984,-0.3513401,1.3627733,-1.0120879,-0.351312,1.3627944,-1.0120872,-0.3513331,1.362893,-1.0120858,-0.3514316
2020-03-02.out.207,0.0,1.3628015,-1.0120942,-0.3514035,1.3628085,-1.0120914,-0.3513964,1.3628789,-1.0120921,-0.3514598,1.3628367,-1.01209,-0.3514035,1.3629141,-1.01209,-0.3514879,1.3628437,-1.0120956,-0.3514598,1.3629,-1.0120914,-0.3514739,1.3628719,-1.0120935,-0.3514668,1.3628648,-1.0120914,-0.3514457,1.3628367,-1.0120977,-0.3514739,1.3629,-1.0120879,-0.3514528,1.3627452,-1.0120963,-0.3513753,1.3628085,-1.0120893,-0.3513683,1.3628296,-1.0120872,-0.3513753,1.3627874,-1.0120872,-0.3513331,1.3627874,-1.0120872,-0.3513331,1.3627944,-1.0120858,-0.351319,1.3627733,-1.0120893,-0.3513331,1.3627803,-1.0120879,-0.3513331,1.3627592,-1.0120935,-0.3513542,1.3627592,-1.0120942,-0.3513612,1.362724,-1.0120956,-0.3513542,1.3627452,-1.0120942,-0.3513542,1.3626536,-1.0121083,-0.3514035,1.3626466,-1.0121041,-0.3513472,1.3626466,-1.0120998,-0.3513049,1.3626325,-1.0121027,-0.3513331,1.3626184,-1.0121041,-0.351319,1.3626607,-1.0121005,-0.351326,1.3626044,-1.012102,-0.3512908,1.3625199,-1.0121139,-0.351312,1.3626114,-1.0121005,-0.3512768
2020-03-02.out.208,0.0,1.3626396,-1.0120998,-0.3513049,1.3626677,-1.0120963,-0.3512979,1.3626325,-1.0120963,-0.3512627,1.3626536,-1.0120963,-0.3512908,1.3625832,-1.0120998,-0.3512416,1.3626114,-1.0121005,-0.3512838,1.3625973,-1.0121005,-0.3512697,1.362534,-1.0121062,-0.3512557,1.3625973,-1.0121005,-0.3512697,1.3625692,-1.0121005,-0.3512486,1.3625903,-1.012102,-0.3512627,1.3625621,-1.0121076,-0.3512979,1.3625832,-1.0121076,-0.351312,1.362534,-1.0121146,-0.3513331,1.3625481,-1.0121203,-0.3514035,1.362534,-1.0121203,-0.3513964,1.3624706,-1.0121287,-0.3514035,1.3625269,-1.0121167,-0.3513472,1.3624636,-1.0121287,-0.3513894,1.362541,-1.0121273,-0.3514668,1.3623721,-1.0121407,-0.3514176,1.3624354,-1.0121322,-0.3514035,1.3624565,-1.0121308,-0.3514105,1.3624565,-1.0121372,-0.3514668,1.3624284,-1.0121364,-0.3514316,1.362358,-1.0121456,-0.3514598,1.3622454,-1.0121632,-0.351495,1.3624213,-1.0121449,-0.3515161,1.3624073,-1.0121512,-0.3515583,1.3623932,-1.0121498,-0.3515372,1.3623862,-1.0121512,-0.3515372,1.362365,-1.0121477,-0.3514879
2020-03-02.out.209,0.0,1.3622946,-1.0121576,-0.351502,1.3623228,-1.0121555,-0.3515091,1.3623369,-1.0121435,-0.3514105,1.3623298,-1.0121449,-0.3514176,1.3623369,-1.0121428,-0.3514105,1.3623439,-1.0121456,-0.3514387,1.3623439,-1.0121407,-0.3513894,1.3623439,-1.0121393,-0.3513824,1.3623298,-1.0121428,-0.3513964,1.362365,-1.0121428,-0.3514316,1.362365,-1.0121435,-0.3514528,1.362358,-1.0121407,-0.3514105,1.3623791,-1.0121407,-0.3514316,1.3623298,-1.0121414,-0.3513824,1.3623228,-1.0121407,-0.3513753,1.362351,-1.0121343,-0.3513331,1.3623228,-1.0121322,-0.3512838,1.362351,-1.0121301,-0.3512908,1.3623298,-1.0121287,-0.3512697,1.362358,-1.0121287,-0.3512979,1.3623721,-1.0121322,-0.3513331,1.3623721,-1.0121322,-0.3513472,1.3623932,-1.0121407,-0.3514387,1.3624706,-1.0121449,-0.3515583,1.3624706,-1.0121456,-0.3515724,1.3624706,-1.0121477,-0.3515865,1.3624425,-1.0121491,-0.3515654,1.3623721,-1.0121491,-0.3515091,1.3624565,-1.0121498,-0.3515935,1.3624354,-1.0121512,-0.3515795,1.3624706,-1.0121498,-0.3516076,1.3624284,-1.0121547,-0.3516006
2020-03-02.out.210,0.0,1.3624213,-1.0121569,-0.3516287,1.3624354,-1.0121555,-0.3516217,1.3625129,-1.012159,-0.3517343,1.3625129,-1.0121597,-0.3517414,1.362534,-1.0121611,-0.3517766,1.3625621,-1.0121618,-0.3518117,1.3625269,-1.0121632,-0.3517906,1.362534,-1.0121632,-0.3517906,1.3625621,-1.0121632,-0.3518258,1.3626325,-1.0121597,-0.3518681,1.3626255,-1.0121632,-0.3518892,1.3625973,-1.012166,-0.3518892,1.3626044,-1.0121681,-0.3519103,1.3625903,-1.0121674,-0.3518962,1.3626184,-1.0121674,-0.3519244,1.3625973,-1.0121674,-0.3519033,1.3626114,-1.0121695,-0.3519385,1.3626255,-1.0121716,-0.3519666,1.3626255,-1.0121681,-0.3519455,1.3625762,-1.0121752,-0.3519596,1.3626255,-1.0121731,-0.3519737,1.3626396,-1.0121702,-0.3519666,1.3626044,-1.0121702,-0.3519314,1.36271,-1.0121702,-0.352044,1.3626677,-1.0121681,-0.3519807,1.3626466,-1.0121681,-0.3519596,1.3626466,-1.0121674,-0.3519455,1.3625481,-1.0121752,-0.3519244,1.3626255,-1.0121681,-0.3519385,1.3624988,-1.0121885,-0.3520088,1.3626959,-1.0121702,-0.3520229,1.3627381,-1.0121688,-0.3520581
2020-03-02.out.211,0.0,1.3627592,-1.0121695,-0.3520863,1.3628437,-1.0121759,-0.35222,1.3628015,-1.0121759,-0.3521778,1.3627944,-1.0121738,-0.3521637,1.3627803,-1.0121773,-0.3521637,1.3628155,-1.0121759,-0.3521989,1.3628155,-1.0121794,-0.3522411,1.3628155,-1.0121801,-0.3522411,1.3625692,-1.0122026,-0.352213,1.3628437,-1.0121815,-0.3522763,1.3628859,-1.0121857,-0.3523678,1.3628578,-1.0121864,-0.3523467,1.3628226,-1.0121878,-0.3523186,1.3628296,-1.0121899,-0.3523397,1.3628507,-1.0121899,-0.3523678,1.3628437,-1.0121921,-0.3523749,1.3628085,-1.0121921,-0.3523467,1.3628226,-1.0121899,-0.3523397,1.3628578,-1.0121914,-0.352389,1.3628296,-1.0121899,-0.3523467,1.3628437,-1.0121935,-0.3523819,1.3628437,-1.0121878,-0.3523397,1.3628578,-1.0121878,-0.3523538,1.3628789,-1.0121935,-0.3524242,1.3628719,-1.0121956,-0.3524382,1.3628578,-1.0121956,-0.3524242,1.3629211,-1.0121921,-0.3524664,1.3629071,-1.0121963,-0.3524805,1.3629211,-1.0121956,-0.3524946,1.3628789,-1.012197,-0.3524664,1.362893,-1.0121984,-0.3524805,1.3628859,-1.0121998,-0.3525016
2020-03-02.out.212,0.0,1.3629282,-1.0121984,-0.3525297,1.3629071,-1.0122005,-0.3525297,1.362893,-1.0121984,-0.3524875,1.362893,-1.0122019,-0.3525227,1.3628859,-1.012204,-0.3525297,1.3628578,-1.0122047,-0.3525227,1.3629,-1.0122005,-0.3525227,1.3628719,-1.012204,-0.3525227,1.3629211,-1.0122047,-0.352579,1.3629,-1.0122082,-0.3525861,1.362893,-1.012204,-0.3525438,1.3628719,-1.0122019,-0.3525086,1.3629071,-1.0121984,-0.3525016,1.3629493,-1.0122005,-0.3525649,1.3629141,-1.0122005,-0.3525438,1.362893,-1.0122005,-0.3525157,1.3629211,-1.0122026,-0.3525509,1.3629,-1.0122005,-0.3525227,1.3629,-1.0121998,-0.3525016,1.3629282,-1.0121984,-0.3525227,1.3629,-1.0121998,-0.3524946,1.3628789,-1.0121977,-0.3524664,1.3629071,-1.0121984,-0.3525086,1.3629071,-1.0121984,-0.3525016,1.3629,-1.0121977,-0.3524946,1.362893,-1.0121963,-0.3524734,1.3629282,-1.0121956,-0.3524875,1.3628859,-1.0121921,-0.3524312,1.3629071,-1.0121892,-0.3524101,1.3629071,-1.0121899,-0.3524242,1.3628789,-1.0121843,-0.3523467,1.3628507,-1.0121822,-0.3522975
2020-03-02.out.213,0.0,1.3628437,-1.0121836,-0.3522975,1.3628648,-1.0121815,-0.3523045,1.3629986,-1.0121857,-0.3524664,1.3629352,-1.0121836,-0.3523819,1.3629141,-1.0121836,-0.3523749,1.3629915,-1.0121899,-0.3525086,1.3629845,-1.0121857,-0.3524664,1.3629563,-1.0121857,-0.3524242,1.3629634,-1.0121822,-0.3524101,1.3629493,-1.0121836,-0.3524101,1.3629282,-1.0121822,-0.3523819,1.3629352,-1.0121822,-0.3523678,1.3629422,-1.0121822,-0.3523819,1.3629493,-1.0121815,-0.352389,1.3629915,-1.012185,-0.3524523,1.3629563,-1.0121878,-0.3524453,1.3629563,-1.0121815,-0.352403,1.3629845,-1.0121822,-0.3524242,1.3629282,-1.0121815,-0.3523678,1.3629071,-1.0121822,-0.3523538,1.3629493,-1.0121794,-0.3523678,1.3629282,-1.0121801,-0.3523467,1.3629422,-1.0121794,-0.3523608,1.3630338,-1.0121794,-0.3524523,1.3629071,-1.0121843,-0.3523749,1.3629774,-1.0121815,-0.3524171,1.3629563,-1.0121815,-0.3523819,1.362893,-1.0121843,-0.3523678,1.3629422,-1.0121822,-0.352389,1.3629493,-1.0121836,-0.352403,1.3629211,-1.0121822,-0.3523678,1.3629071,-1.0121815,-0.3523538
2020-03-02.out.214,0.0,1.3629422,-1.0121822,-0.352389,1.3629211,-1.0121822,-0.3523678,1.3629141,-1.0121822,-0.3523608,1.3629211,-1.0121836,-0.3523819,1.3629493,-1.0121857,-0.3524242,1.3629634,-1.012185,-0.3524312,1.3629352,-1.0121857,-0.3524171,1.3629141,-1.0121871,-0.352403,1.3629352,-1.0121857,-0.352403,1.36271,-1.0122061,-0.3523819,1.3629211,-1.0121871,-0.352403,1.3629282,-1.0121892,-0.3524312,1.3629704,-1.0121921,-0.3525086,1.3629563,-1.0121921,-0.3525016,1.3629774,-1.0121956,-0.3525509,1.3629915,-1.0121956,-0.3525579,1.363069,-1.0121956,-0.3526424,1.3630619,-1.0121984,-0.3526635,1.3630267,-1.012204,-0.3526705,1.3631605,-1.0122019,-0.3527972,1.3629986,-1.0121977,-0.352579,1.3629915,-1.0121942,-0.3525509,1.3629986,-1.0121942,-0.3525649,1.3630126,-1.0121921,-0.3525509,1.3630478,-1.0121921,-0.352579,1.3629704,-1.0121892,-0.3524734,1.3629704,-1.0121921,-0.3525086,1.3629704,-1.0121871,-0.3524664,1.3629563,-1.0121871,-0.3524453,1.3629563,-1.012185,-0.3524171,1.3629493,-1.012185,-0.3524242,1.3629563,-1.012185,-0.3524242
2020-03-02.out.215,0.0,1.3629141,-1.0121836,-0.3523749,1.3629704,-1.0121822,-0.3524171,1.3629,-1.0121822,-0.3523467,1.3628859,-1.0121815,-0.3523256,1.3628789,-1.0121801,-0.3523045,1.3629071,-1.0121815,-0.3523467,1.3629,-1.0121836,-0.3523538,1.3629071,-1.0121892,-0.3524171,1.3629493,-1.0121921,-0.3524805,1.3629282,-1.0121942,-0.3524875,1.3629493,-1.0121977,-0.3525368,1.3629845,-1.0122075,-0.3526635,1.3629211,-1.0122019,-0.3525509,1.3629352,-1.0122019,-0.352572,1.3629493,-1.0122026,-0.3525931,1.3629352,-1.0122026,-0.352579,1.3629422,-1.0122075,-0.3526213,1.3630338,-1.0122104,-0.3527409,1.3629493,-1.012209,-0.3526565,1.3629211,-1.0122104,-0.3526283,1.3629915,-1.0122075,-0.3526776,1.3630267,-1.0122075,-0.3527057,1.3629774,-1.0122075,-0.3526565,1.3629563,-1.0122075,-0.3526424,1.3629704,-1.0122026,-0.3526142,1.3629774,-1.0121998,-0.3525931,1.3629071,-1.0121977,-0.3524946,1.3629422,-1.0121977,-0.3525297,1.3629282,-1.0121963,-0.3525016,1.3628648,-1.0121935,-0.3524171,1.3627874,-1.0121906,-0.3523045,1.3628155,-1.0121899,-0.3523326
2020-03-02.out.216,0.0,1.3628296,-1.0121878,-0.3523256,1.3628015,-1.0121878,-0.3522904,1.3627522,-1.0121843,-0.35222,1.3627311,-1.0121836,-0.3521848,1.3627663,-1.0121794,-0.3521848,1.3627452,-1.0121801,-0.3521707,1.362724,-1.0121822,-0.3521637,1.3628155,-1.012178,-0.35222,1.3627452,-1.012178,-0.3521567,1.362724,-1.0121801,-0.3521426,1.3627311,-1.0121801,-0.3521567,1.3627311,-1.012178,-0.3521426,1.3627381,-1.0121794,-0.3521496,1.362717,-1.0121815,-0.3521567,1.36271,-1.0121815,-0.3521426,1.362724,-1.0121815,-0.3521567,1.362717,-1.0121794,-0.3521356,1.3626959,-1.0121801,-0.3521215,1.36271,-1.012178,-0.3521074,1.3627311,-1.012178,-0.3521356,1.362724,-1.0121794,-0.3521356,1.362717,-1.0121822,-0.3521567,1.3627522,-1.0121822,-0.3521989,1.3627663,-1.0121822,-0.35222,1.3627733,-1.0121864,-0.3522623,1.3627311,-1.0121878,-0.35222,1.3627452,-1.0121864,-0.3522341,1.3627381,-1.0121885,-0.3522341,1.3627663,-1.0121885,-0.3522763,1.362717,-1.0121906,-0.3522341,1.362717,-1.0121885,-0.3522271,1.3627311,-1.0121906,-0.3522552
2020-03-02.out.217,0.0,1.3627452,-1.0121899,-0.3522623,1.3627311,-1.0121906,-0.3522552,1.3627381,-1.0121921,-0.3522763,1.3627944,-1.0121885,-0.3522975,1.3627592,-1.0121878,-0.3522552,1.3627663,-1.0121921,-0.3522975,1.3627311,-1.0121921,-0.3522623,1.3627592,-1.0121878,-0.3522623,1.3627452,-1.0121899,-0.3522623,1.3627663,-1.0121885,-0.3522763,1.3627803,-1.0121878,-0.3522834,1.3628015,-1.0121885,-0.3522975,1.3627663,-1.0121899,-0.3522834,1.3627944,-1.0121885,-0.3522975,1.3627874,-1.0121899,-0.3523045,1.3627663,-1.0121899,-0.3522763,1.3627663,-1.0121878,-0.3522693,1.3627874,-1.0121864,-0.3522693,1.3628015,-1.0121857,-0.3522693,1.3627803,-1.0121878,-0.3522763,1.3628155,-1.0121843,-0.3522834,1.3627874,-1.0121864,-0.3522693,1.3628085,-1.0121857,-0.3522904,1.3627733,-1.0121843,-0.3522411,1.3627733,-1.0121836,-0.3522411,1.3628015,-1.0121836,-0.3522623,1.3627944,-1.0121857,-0.3522623,1.3628015,-1.0121857,-0.3522763,1.3628015,-1.0121857,-0.3522763,1.3627944,-1.0121857,-0.3522693,1.3628859,-1.0121878,-0.3523819,1.3628296,-1.0121899,-0.3523397
