,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-02.out.225,4.0,1.0913757,-1.3263184,0.2248392,1.0912016,-1.326354,0.2247408,1.0912016,-1.3263623,0.2246651,1.0913454,-1.3263661,0.2244531,1.0913606,-1.3263866,0.2242562,1.0910577,-1.3264577,0.2239837,1.0912546,-1.3264146,0.2241275,1.0911864,-1.3264108,0.2242562,1.091512,-1.3264108,0.223855,1.0909896,-1.3264464,0.224173,1.0907397,-1.3264744,0.224226,1.0898917,-1.3265796,0.2243244,1.0901264,-1.3265622,0.2241805,1.09024,-1.3265653,0.2240215,1.089922,-1.3266251,0.2238777,1.0898236,-1.3266478,0.2237944,1.089975,-1.3266349,0.2237187,1.0897781,-1.3267371,0.2230524,1.08971,-1.3267439,0.2230751,1.0898008,-1.3267682,0.2227495,1.0898993,-1.3267568,0.2227268,1.0899447,-1.3267841,0.2224239,1.0900128,-1.3267795,0.2223937,1.0895207,-1.3268446,0.2224088,1.0897478,-1.326834,0.2222347,1.0898387,-1.3268409,0.2220529,1.0897857,-1.3268446,0.2220832,1.0898008,-1.326856,0.2219621,1.0897024,-1.3268772,0.2218864,1.0900961,-1.3268734,0.2214472,1.0903081,-1.3269135,0.2208415,1.0904747,-1.326906,0.2206977
2020-09-02.out.226,4.0,1.0905126,-1.3268976,0.2207279,1.0905807,-1.326906,0.2205689,1.0907851,-1.3269461,0.2199632,1.0913908,-1.3269431,0.2192515,1.0908533,-1.3269378,0.2199557,1.0909744,-1.3269431,0.2197588,1.0910577,-1.3269506,0.2195998,1.0914363,-1.3269151,0.2194559,1.0911561,-1.3269067,0.2198648,1.0910956,-1.3269249,0.2197815,1.0911561,-1.3269135,0.2198118,1.0904974,-1.3269817,0.2200011,1.0895586,-1.3270718,0.2203342,1.0904141,-1.327018,0.2197739,1.0910274,-1.3269968,0.2192137,1.0910198,-1.3270173,0.2190471,1.0913833,-1.3269673,0.2190471,1.0926174,-1.3269658,0.2175631,1.091406,-1.3270385,0.2183884,1.0890513,-1.3273118,0.2188124,1.0893087,-1.3272066,0.2194332,1.089127,-1.3272081,0.2196452,1.0897933,-1.3271233,0.2195998,1.0908003,-1.3270354,0.2191455,1.09077,-1.3270324,0.2192061,1.0909441,-1.3270097,0.2191985,1.0916331,-1.3269658,0.2187594,1.0915574,-1.3269037,0.2194105,1.0910653,-1.3269105,0.2199481,1.0907094,-1.3268583,0.2208415,1.0904823,-1.326834,0.2213337,1.0908533,-1.3268265,0.2209475
2020-09-02.out.227,4.0,1.0913076,-1.3267886,0.2207355,1.0916634,-1.3267856,0.2203267,1.0896948,-1.3268166,0.2224467,1.0900886,-1.3268227,0.2219167,1.0903611,-1.3268409,0.2214169,1.0894298,-1.326909,0.2219394,1.089869,-1.3269385,0.2211444,1.090134,-1.3269105,0.2210762,1.0901946,-1.3269188,0.2209248,1.0907321,-1.3268825,0.2205992,1.0903157,-1.3268605,0.2213034,1.0903914,-1.3268787,0.2210384,1.0890513,-1.326887,0.2225981,1.09077,-1.3268537,0.2208112,1.0888696,-1.3269128,0.2225905,1.0894753,-1.3268886,0.2220681,1.0903081,-1.326831,0.2215684,1.0900658,-1.3268651,0.2215608,1.0900886,-1.3268522,0.2216517,1.0908003,-1.3268015,0.2212352,1.0920041,-1.3265827,0.2217274,1.0927159,-1.3264396,0.2221362,1.0920041,-1.3264138,0.2232341,1.0926099,-1.326432,0.2223331,1.0923827,-1.3264305,0.2226208,1.0917391,-1.3264502,0.2232265,1.0910501,-1.3265274,0.223378,1.0911637,-1.3264873,0.22359,1.0907018,-1.3265781,0.2233477,1.0900204,-1.3266803,0.2232644,1.0906034,-1.3266803,0.2225527,1.0902854,-1.3267795,0.2220529
2020-09-02.out.228,4.0,1.0899296,-1.326856,0.2218107,1.0896267,-1.3268916,0.2218561,1.0896797,-1.3269075,0.2216517,1.0890967,-1.326937,0.2220984,1.0888923,-1.3269885,0.2218939,1.0891421,-1.3269514,0.2219167,1.089286,-1.3269681,0.2215835,1.0896418,-1.3269431,0.2213791,1.0903914,-1.3268878,0.2209627,1.0905126,-1.3268552,0.2211065,1.090505,-1.3268878,0.2208339,1.0907776,-1.3268749,0.2206068,1.0911258,-1.3268636,0.2202888,1.0913454,-1.3268098,0.2205008,1.0922616,-1.3267159,0.2202207,1.0923221,-1.326641,0.2208112,1.0906564,-1.3266092,0.2231205,1.0902324,-1.3266266,0.223484,1.09077,-1.326588,0.2231735,1.0904141,-1.3265637,0.2238171,1.0911864,-1.3264842,0.2235975,1.0912546,-1.326482,0.223537,1.0915574,-1.3263109,0.2246878,1.0915498,-1.326251,0.2252254,1.0921631,-1.3261746,0.2251648,1.0914363,-1.3261049,0.2266715,1.091194,-1.3260065,0.2278375,1.090823,-1.3259467,0.2288218,1.091671,-1.325927,0.2279662,1.0937456,-1.3258278,0.2263308,1.0938894,-1.3258604,0.225869,1.093473,-1.3258445,0.2265125
2020-09-02.out.229,4.0,1.0933519,-1.3258278,0.2268078,1.0911183,-1.3259043,0.2288445,1.0894071,-1.3257203,0.2325697,1.0891497,-1.3256128,0.2338341,1.0884228,-1.3254523,0.236151,1.0881578,-1.3253932,0.2370065,1.0895056,-1.3251873,0.2371958,1.0898387,-1.3251358,0.2372488,1.0909214,-1.3250305,0.2368627,1.0906337,-1.3251184,0.2364311,1.089021,-1.3253266,0.2365371,1.0883471,-1.3254417,0.2363327,1.0887408,-1.3254265,0.2359995,1.0857728,-1.3258634,0.2357194,1.0877111,-1.3256272,0.2354695,1.0866587,-1.3259103,0.2342203,1.0875976,-1.3259701,0.2325394,1.0873628,-1.3260125,0.2324485,1.0880746,-1.3259959,0.2317293,1.0888393,-1.3259505,0.2312068,1.0886651,-1.3259732,0.2312068,1.0892254,-1.3259262,0.2309494,1.089922,-1.3258937,0.2303891,1.0899674,-1.3259126,0.2301695,1.0901643,-1.3259467,0.2296244,1.0901643,-1.3260777,0.2284584,1.0888998,-1.3262934,0.2280798,1.089392,-1.3263131,0.2273,1.090452,-1.3262836,0.2262778,1.0891346,-1.3265198,0.2257705,1.0893238,-1.3265085,0.2256418,1.0885213,-1.3266501,0.2253541
2020-09-02.out.230,4.0,1.0878777,-1.3268136,0.2246878,1.0879988,-1.3267439,0.2251572,1.087431,-1.3268136,0.2252254,1.0881351,-1.3267636,0.2248165,1.0889377,-1.3266856,0.2245288,1.0890891,-1.3265796,0.2253011,1.0891876,-1.3265039,0.2258462,1.0895964,-1.3264328,0.2259901,1.0902324,-1.326295,0.2264368,1.089604,-1.3263586,0.2266337,1.0891951,-1.3263404,0.2273,1.0892406,-1.3262662,0.2278981,1.0896418,-1.3262223,0.2277997,1.0886121,-1.3263563,0.2278678,1.0888166,-1.3262465,0.2285871,1.0886651,-1.3261685,0.229473,1.0880973,-1.3262291,0.2296168,1.0877036,-1.3263343,0.2291701,1.088067,-1.3264441,0.2277467,1.087484,-1.3265176,0.2278072,1.0878323,-1.326644,0.2262475,1.0878777,-1.3266811,0.2258614,1.0880897,-1.3268234,0.2243395,1.0874083,-1.3270105,0.2234991,1.0883093,-1.3269499,0.2229388,1.08759,-1.3271271,0.2222422,1.088385,-1.3271172,0.2213639,1.0886121,-1.3271187,0.2210687,1.0882487,-1.3271952,0.2208339,1.0879534,-1.327252,0.2206749,1.0876278,-1.3272815,0.2208112,1.0876354,-1.3272346,0.2212201
2020-09-02.out.231,4.0,1.0875597,-1.3272194,0.2214472,1.0863256,-1.3271763,0.2233401,1.0872871,-1.3270975,0.2228631,1.0879686,-1.3270279,0.2226587,1.0878398,-1.3270619,0.2225148,1.0880594,-1.3269665,0.2230902,1.0884986,-1.3268954,0.2231887,1.088544,-1.3268363,0.2236657,1.0893844,-1.3267212,0.2236732,1.0900583,-1.3266145,0.223802,1.0885743,-1.3267636,0.224279,1.0884758,-1.3267409,0.224597,1.0884153,-1.3267485,0.2246121,1.0885213,-1.3267114,0.2248165,1.0886954,-1.3266803,0.2248771,1.0893163,-1.3266379,0.2245061,1.0891951,-1.3266205,0.2248014,1.0886197,-1.3267129,0.2246727,1.0887408,-1.3267144,0.2245212,1.0881806,-1.3268007,0.2244304,1.088014,-1.3268802,0.2239231,1.087802,-1.326934,0.223696,1.0880518,-1.3268833,0.2238474,1.0878474,-1.3268575,0.2243244,1.087643,-1.3267795,0.2252784,1.0883698,-1.3267439,0.224703,1.0884304,-1.3267273,0.2247862,1.0889377,-1.3266599,0.224756,1.0886576,-1.3266273,0.225392,1.0889074,-1.3265819,0.2254904,1.0888166,-1.3266478,0.225021,1.0895661,-1.3266024,0.2245137
2020-09-02.out.232,4.0,1.0895434,-1.3266137,0.224438,1.0897706,-1.3266092,0.2242032,1.0894904,-1.3267053,0.2236808,1.0890286,-1.3267924,0.2234688,1.0888771,-1.3268764,0.2229085,1.0890816,-1.3268848,0.2225829,1.0892784,-1.3269045,0.2221665,1.0892406,-1.3269643,0.2216819,1.0889453,-1.3270377,0.2213867,1.088756,-1.3271838,0.2203115,1.0899674,-1.3271316,0.2193045,1.0898538,-1.3273201,0.2177599,1.0901643,-1.3273686,0.2169574,1.0886348,-1.3275556,0.2171391,1.0891346,-1.3275382,0.2166924,1.0852807,-1.3275276,0.2214699,1.0851898,-1.3274897,0.2219167,1.0852126,-1.3273565,0.2230827,1.0861666,-1.3272641,0.2227495,1.0866284,-1.3272967,0.2218864,1.088332,-1.3272679,0.2200768,1.0880291,-1.3271793,0.2212277,1.0880291,-1.3269514,0.223272,1.0847961,-1.3268522,0.2280874,1.0842055,-1.326753,0.2297001,1.0844781,-1.3266463,0.230321,1.0836528,-1.3266205,0.2315551,1.0832213,-1.3264858,0.233289,1.0846296,-1.3262813,0.2333874,1.084728,-1.3261647,0.2343035,1.0857728,-1.326011,0.2344095,1.0880216,-1.3257998,0.2335464
2020-09-02.out.233,4.0,1.0884153,-1.3257513,0.233501,1.0889301,-1.3259361,0.231222,1.0891118,-1.3258982,0.2313431,1.086583,-1.326111,0.2325167,1.086901,-1.3260572,0.2326227,1.0871736,-1.3260247,0.2325773,1.0874461,-1.325905,0.2333117,1.0865603,-1.3259444,0.2340385,1.0865906,-1.3257574,0.2356664,1.0868858,-1.3256983,0.2358405,1.0878777,-1.3255219,0.236204,1.0873628,-1.3255302,0.2367491,1.0863786,-1.3257506,0.2359844,1.0872038,-1.3258134,0.2344171,1.0868934,-1.3259444,0.2336297,1.0880594,-1.32603,0.2314491,1.0875976,-1.3262049,0.2304497,1.088014,-1.3261821,0.2301392,1.0879534,-1.3262389,0.2297077,1.0865224,-1.3263881,0.2301317,1.0862423,-1.3263782,0.2305557,1.0863407,-1.3263994,0.2302452,1.085735,-1.3264449,0.230586,1.086106,-1.3265501,0.2291928,1.0863861,-1.3265872,0.2285114,1.0863634,-1.3267137,0.2274135,1.0878853,-1.3268234,0.2245818,1.0873477,-1.326934,0.2242562,1.0872114,-1.3271498,0.2224921,1.0870221,-1.3271611,0.2226208,1.087378,-1.3274435,0.2196755,1.0879988,-1.3274799,0.2185928
2020-09-02.out.234,4.0,1.0884531,-1.3274375,0.2184187,1.0881957,-1.3274617,0.2185171,1.0880216,-1.3274632,0.2187139,1.0884001,-1.3274897,0.2180098,1.0887711,-1.327548,0.2170407,1.0892027,-1.3275253,0.2167227,1.0897781,-1.3275329,0.2159579,1.0890664,-1.3275919,0.2162911,1.0882941,-1.3276586,0.2166318,1.0882033,-1.3276109,0.2171845,1.0877868,-1.3274814,0.2188351,1.087908,-1.327389,0.2195089,1.0885137,-1.3272762,0.2197891,1.0884531,-1.3272149,0.2204024,1.0888696,-1.3271346,0.2206144,1.089127,-1.3270847,0.2207431,1.0892936,-1.3270589,0.2207658,1.0896191,-1.3270112,0.2208037,1.0898084,-1.3269514,0.2210989,1.0891346,-1.3269446,0.2219924,1.0894298,-1.3269416,0.2216592,1.0896343,-1.3269257,0.2215381,1.0888014,-1.3270082,0.2218258,1.0889377,-1.3269983,0.2217501,1.0898387,-1.3270453,0.2202282,1.0899371,-1.3271414,0.2192515,1.090187,-1.3271854,0.2185625,1.0896873,-1.3272974,0.2181688,1.089233,-1.3274042,0.2177751,1.0893617,-1.3273928,0.2177145,1.0895434,-1.3274042,0.2173965,1.0897554,-1.3273671,0.2174647
2020-09-02.out.235,4.0,1.0891043,-1.3273345,0.2185398,1.0893693,-1.3273262,0.2182975,1.0895283,-1.3272747,0.2185549,1.0890891,-1.3272293,0.2195014,1.0885364,-1.3272437,0.2200465,1.088915,-1.3271884,0.2200768,1.0889983,-1.3271021,0.2207507,1.08918,-1.3270536,0.2209627,1.0888393,-1.3270165,0.2217047,1.0895056,-1.3269173,0.2217728,1.0890286,-1.32699,0.2217122,1.0892633,-1.3269363,0.2218939,1.0893541,-1.3268817,0.2222801,1.0888241,-1.3267621,0.2239837,1.0899296,-1.3265017,0.224968,1.0899447,-1.3263858,0.2259825,1.089604,-1.3263646,0.2265882,1.0896418,-1.3264047,0.2261718,1.0896267,-1.3264941,0.2253995,1.0900886,-1.3265229,0.2245894,1.0900431,-1.326622,0.223749,1.0904217,-1.3266205,0.2233098,1.0889831,-1.3267863,0.2235824,1.0895358,-1.3266955,0.2237111,1.0891724,-1.3267954,0.223272,1.0886576,-1.3268734,0.2232038,1.089233,-1.3269045,0.2222195,1.089657,-1.3269234,0.2215457,1.0892708,-1.3269999,0.2213261,1.0894374,-1.3269938,0.2211822,1.0892406,-1.3270491,0.2209172,1.0889074,-1.3270672,0.2211671
2020-09-02.out.236,4.0,1.088809,-1.3270786,0.2211822,1.0890437,-1.3271043,0.2206674,1.0893466,-1.327096,0.2203721,1.0891724,-1.3270907,0.2206447,1.0896116,-1.3270483,0.2204857,1.0887257,-1.3271127,0.2209854,1.0887711,-1.3270786,0.2212277,1.0880746,-1.327093,0.2219469,1.0886576,-1.3270801,0.2213564,1.0884228,-1.3271399,0.2211141,1.0886878,-1.3271202,0.2209627,1.0890891,-1.3270733,0.2208945,1.0883547,-1.3271187,0.2213791,1.0880443,-1.327124,0.2217047,1.0881124,-1.327124,0.2216214,1.0877263,-1.3270998,0.2223104,1.0874764,-1.3270672,0.2229009,1.0875597,-1.3270415,0.2230297,1.0878096,-1.3270195,0.2229312,1.0885516,-1.3269923,0.2222649,1.0886273,-1.3269681,0.2223861,1.0881048,-1.32694,0.2232795,1.087855,-1.3269355,0.2236202,1.0881427,-1.3268946,0.2236354,1.0887711,-1.3268802,0.2229994,1.0886273,-1.3269211,0.2228101,1.0893163,-1.3269726,0.2215078,1.0892406,-1.3269968,0.2213942,1.0892633,-1.3270718,0.2206901,1.0891497,-1.3271059,0.2205311,1.0889756,-1.3271316,0.2205084,1.0886046,-1.3271854,0.2204857
2020-09-02.out.237,4.0,1.0879761,-1.3272179,0.2209551,1.0879383,-1.3272376,0.2208339,1.0885288,-1.3272421,0.2200692,1.0884607,-1.3272974,0.2196528,1.0887863,-1.3273353,0.2189184,1.0890513,-1.3273595,0.2183884,1.0896116,-1.3273656,0.2176464,1.0895207,-1.3274307,0.2171769,1.0895358,-1.3274239,0.2172299,1.0894677,-1.3274292,0.2172527,1.0894601,-1.3274564,0.2170255,1.0895434,-1.3274594,0.2168968,1.0895661,-1.3274761,0.2167151,1.0896721,-1.3274564,0.2167681,1.0897478,-1.3274405,0.2168211,1.0896646,-1.3274451,0.2168817,1.0898993,-1.3274292,0.2167302,1.0898463,-1.3274193,0.2168817,1.089975,-1.3274178,0.2167378,1.089869,-1.3274125,0.2169195,1.0896948,-1.3274352,0.2169347,1.0893011,-1.3274435,0.2173284,1.086742,-1.3274201,0.2206522,1.0865906,-1.3273921,0.2210914,1.0878247,-1.3273428,0.2200238,1.0880443,-1.3273042,0.2200995,1.0884531,-1.3272815,0.2197967,1.0885364,-1.3272603,0.2198875,1.0890361,-1.3271952,0.2198648,1.0894147,-1.3271384,0.2199102,1.0892406,-1.3271725,0.2198269,1.0888014,-1.3272179,0.2199481
2020-09-02.out.238,4.0,1.088968,-1.3272762,0.2192212,1.0895358,-1.3273285,0.2180779,1.0895888,-1.3273557,0.2177599,1.0898008,-1.3273671,0.2174117,1.0896948,-1.3274011,0.2172375,1.0895056,-1.3274178,0.2173132,1.0897327,-1.3274284,0.2169422,1.089286,-1.3274663,0.2171467,1.089233,-1.327489,0.2170104,1.0891724,-1.3274943,0.2170331,1.089233,-1.3275382,0.2165712,1.0891194,-1.3275571,0.2165409,1.0891951,-1.327548,0.2165258,1.089445,-1.3275442,0.2162608,1.0894753,-1.3275594,0.2160867,1.0895207,-1.3275412,0.2161851,1.0893844,-1.3275299,0.2164652,1.0893087,-1.3275003,0.2168135,1.0893163,-1.3274844,0.2169422,1.0892406,-1.3274481,0.2173662,1.0893844,-1.3274481,0.2171921,1.0891724,-1.3274829,0.2171315,1.0889528,-1.3275185,0.2170861,1.0890588,-1.3275253,0.2168968,1.0888923,-1.3275314,0.2170482,1.0890967,-1.3275132,0.2169649,1.0894298,-1.3275185,0.2165031,1.089392,-1.3275246,0.2165031,1.089392,-1.3275344,0.2164198,1.089498,-1.3275329,0.2162987,1.0895661,-1.3275283,0.2162457,1.0895888,-1.3275185,0.2163062
2020-09-02.out.239,4.0,1.0897024,-1.3275215,0.2161472,1.0900734,-1.3275276,0.2156475,1.0896343,-1.3275768,0.2157384,1.0894298,-1.3275995,0.2157838,1.0895283,-1.3276374,0.2153295,1.0896721,-1.3276419,0.2151099,1.0893768,-1.3276586,0.2153219,1.089551,-1.3276389,0.2152841,1.0894223,-1.3276449,0.2153977,1.0893768,-1.3276419,0.2154734,1.0893844,-1.3276351,0.2155188,1.0893011,-1.3276306,0.2156702,1.0893163,-1.3276222,0.2157232,1.0894071,-1.327598,0.2158217,1.0894753,-1.3275912,0.2158065,1.0893996,-1.327598,0.2158292,1.0893163,-1.3275995,0.2159201,1.0895131,-1.327598,0.2156929,1.0895207,-1.3276253,0.2154507,1.0896343,-1.3276275,0.2152841,1.089604,-1.3276419,0.2151932,1.0895586,-1.3276434,0.2152311,1.0895207,-1.3276601,0.2151251,1.0893996,-1.3276616,0.2152689,1.089445,-1.3276533,0.2152841,1.0896721,-1.3276237,0.2152765,1.0897403,-1.3276124,0.2152916,1.0897403,-1.327601,0.2153977,1.0898387,-1.3275882,0.2153977,1.089816,-1.3275753,0.2155339,1.0898387,-1.3275511,0.2157157,1.0897024,-1.3275374,0.2160109
2020-09-02.out.240,4.0,1.0890588,-1.3275132,0.2170104,1.089233,-1.3274981,0.2169271,1.0895283,-1.327489,0.2166469,1.0895434,-1.3275018,0.2165182,1.08971,-1.3275018,0.2163138,1.0897176,-1.3275329,0.2160337,1.0898008,-1.3275541,0.2157384,1.0895434,-1.3276222,0.2154431,1.0894677,-1.3276434,0.2153447,1.0900204,-1.3276381,0.2147238,1.089975,-1.3276336,0.2148222,1.0897933,-1.3276593,0.2148071,1.089869,-1.3276752,0.2145799,1.0900583,-1.3276707,0.2143831,1.0899447,-1.3276873,0.2143755,1.0898841,-1.3276858,0.2144588,1.0898387,-1.3276957,0.2144285,1.0899144,-1.3276858,0.2144285,1.0899447,-1.3276919,0.2143376,1.0897327,-1.3277169,0.2143679,1.089816,-1.3277555,0.2139288,1.0896343,-1.3277737,0.2139818,1.089445,-1.3278002,0.2139742,1.0895586,-1.3277979,0.2138606,1.0897933,-1.3278092,0.2134745,1.0896191,-1.3278585,0.2132474,1.0898236,-1.3278577,0.2130051,1.0895888,-1.3279137,0.2127855,1.089498,-1.3279478,0.2126038,1.0898311,-1.327944,0.2122252,1.0898387,-1.3279576,0.2120965,1.0899977,-1.3279735,0.2117558
2020-09-02.out.241,4.0,1.090081,-1.3279751,0.2116498,1.0900734,-1.3279751,0.2116574,1.090028,-1.3279834,0.2116422,1.0900128,-1.3279796,0.2116876,1.089975,-1.3279735,0.2117861,1.0899977,-1.3279554,0.2119224,1.0899371,-1.3279425,0.2121116,1.0899826,-1.3279334,0.2121344,1.0899371,-1.3279236,0.2122782,1.0898236,-1.327919,0.2124524,1.089498,-1.3279092,0.2129369,1.0886046,-1.3278978,0.2141256,1.088332,-1.3279069,0.2143831,1.087908,-1.3278925,0.2150191,1.0881351,-1.3278668,0.2149736,1.0881276,-1.3278471,0.2151629,1.0881427,-1.3278532,0.2150796,1.0878777,-1.3278827,0.2151478,1.0879231,-1.3278653,0.2152386,1.0881957,-1.3278259,0.2152689,1.0886273,-1.3277986,0.2149812,1.088385,-1.3277449,0.2157535,1.0892784,-1.3275329,0.2165637,1.0885061,-1.3275367,0.2174647,1.0884001,-1.3274973,0.2179492,1.087961,-1.3274572,0.2188351,1.0877036,-1.3274208,0.2194787,1.0877111,-1.3272944,0.2205917,1.0891346,-1.3271043,0.2205538,1.0903611,-1.3269461,0.2204781,1.0932761,-1.326323,0.2224921,1.0906261,-1.3261291,0.2274438
2020-09-02.out.242,4.0,1.0889301,-1.3261526,0.2292912,1.0881503,-1.3262177,0.2296547,1.0895131,-1.3260671,0.2293442,1.0882336,-1.3261556,0.2301165,1.0889907,-1.3261844,0.228943,1.0883017,-1.3264797,0.227141,1.0875824,-1.3267379,0.2257175,1.0884607,-1.3267,0.2249831,1.0883926,-1.3267712,0.224438,1.0892406,-1.3266485,0.224491,1.089816,-1.3265865,0.2243471,1.0902173,-1.3264585,0.2249982,1.0895964,-1.3263707,0.2265428,1.0892027,-1.3263714,0.2270122,1.0888014,-1.3264146,0.2271182,1.0898993,-1.3264615,0.2253617,1.0902703,-1.3264078,0.225392,1.0902173,-1.3263722,0.2257705,1.0900734,-1.3263533,0.2261112,1.0896116,-1.3263987,0.2262702,1.0895207,-1.3263957,0.226399,1.0889756,-1.3263843,0.2271637,1.0890664,-1.3263192,0.2276407,1.0894753,-1.3263131,0.227194,1.0895888,-1.3263237,0.2269668,1.0902324,-1.3262927,0.2264595,1.0904141,-1.3263268,0.2259371,1.0905353,-1.3263434,0.2256418,1.0901491,-1.3264047,0.2255661,1.0897933,-1.326457,0.2255282,1.0901188,-1.3264926,0.224809,1.0893314,-1.3266364,0.224491
2020-09-02.out.243,4.0,1.0900734,-1.326666,0.223325,1.0896191,-1.3267954,0.2227268,1.089339,-1.3269567,0.2216289,1.0898993,-1.3270142,0.2204327,1.090028,-1.3270695,0.2197891,1.0888847,-1.3273103,0.2190244,1.0882108,-1.3274473,0.2186231,1.0893238,-1.3274579,0.2171845,1.0888847,-1.3275556,0.2168438,1.088862,-1.3276124,0.2163668,1.0881654,-1.3277207,0.2162381,1.0891497,-1.3277366,0.2149055,1.0893163,-1.3277752,0.2143528,1.0890058,-1.3278797,0.2138001,1.0883017,-1.327997,0.2136108,1.0888771,-1.3279592,0.2132549,1.0888998,-1.327972,0.2131111,1.0889983,-1.3279963,0.2127704,1.0887408,-1.3279947,0.2130959,1.0890286,-1.3280053,0.2126492,1.0890437,-1.3280432,0.2122934,1.0890361,-1.3280493,0.2122555,1.0891573,-1.3280288,0.2122782,1.0890891,-1.3280281,0.2123842,1.0894298,-1.3279576,0.2125886,1.089869,-1.327866,0.2128764,1.0896721,-1.3278668,0.2131111,1.090028,-1.3277684,0.2135578,1.0902476,-1.3277184,0.2137319,1.0895131,-1.3276063,0.2156248,1.0895661,-1.3275359,0.2161851,1.0896116,-1.3274973,0.2164728
2020-09-02.out.244,4.0,1.0896343,-1.3274852,0.2165637,1.089922,-1.3274519,0.2164955,1.090187,-1.3274095,0.2165561,1.0899371,-1.3273966,0.2169725,1.0903233,-1.3273277,0.2171239,1.090664,-1.327255,0.2173511,1.090664,-1.3271997,0.2178508,1.090452,-1.3271687,0.2183884,1.0904293,-1.3271543,0.2185398,1.0901188,-1.3271967,0.2185398,1.0902551,-1.3271528,0.2187669,1.0898463,-1.3271316,0.2194484,1.0893314,-1.3271331,0.2200692,1.0892481,-1.3271377,0.2201298,1.0892027,-1.3271202,0.2203342,1.0892633,-1.3271089,0.2203645,1.0891497,-1.3271006,0.2205841,1.089339,-1.3270877,0.2204554,1.0895131,-1.3270801,0.2203115,1.0895207,-1.327099,0.2201374,1.0896494,-1.327099,0.2199784,1.089816,-1.3270937,0.2198269,1.0900356,-1.3270892,0.2195998,1.0901643,-1.3270847,0.2194862,1.0901794,-1.3270907,0.2194105,1.0900053,-1.3271036,0.2195089,1.0900658,-1.327099,0.2194787,1.0900583,-1.3271172,0.2193121,1.0900053,-1.3271414,0.2191682,1.0899296,-1.327146,0.2192212,1.0901188,-1.327149,0.2189714,1.090028,-1.3271785,0.2188124
2020-09-02.out.245,4.0,1.0900431,-1.3271785,0.2187972,1.0899826,-1.3271672,0.2189714,1.0900204,-1.3271626,0.2189562,1.0900961,-1.327143,0.2190471,1.0901264,-1.3271331,0.2191001,1.0901491,-1.3271218,0.2191682,1.0903838,-1.3270763,0.2192894,1.0908078,-1.326987,0.2195695,1.0912016,-1.3269105,0.2197739,1.0908003,-1.3269234,0.2201449,1.0903838,-1.3268893,0.2209627,1.0902097,-1.3268848,0.2212049,1.0900886,-1.3268764,0.2214321,1.0900734,-1.3268492,0.2216895,1.0903233,-1.3268007,0.2218182,1.0901946,-1.3267757,0.2222044,1.090346,-1.3267568,0.2221817,1.0903308,-1.3267561,0.2222119,1.0903914,-1.3267477,0.2222044,1.0903006,-1.3267485,0.2223104,1.0903081,-1.3267455,0.2223331,1.09024,-1.3267485,0.2223861,1.0896267,-1.326825,0.2224542,1.0898311,-1.3267969,0.2224542,1.0900583,-1.3267682,0.2224315,1.0898993,-1.3267909,0.2224239,1.0900507,-1.3267697,0.2224315,1.0901718,-1.326753,0.2224391,1.0903838,-1.3267326,0.2223558,1.0902324,-1.3267356,0.2225072,1.0900734,-1.3267553,0.2225299,1.0899977,-1.3267742,0.2224618
2020-09-02.out.246,4.0,1.090028,-1.3267757,0.2224012,1.089975,-1.3267651,0.2225602,1.0900128,-1.3267568,0.2225905,1.0899674,-1.3267417,0.2227798,1.0900734,-1.3267243,0.2228025,1.0899674,-1.3267273,0.2229085,1.0897781,-1.3267341,0.2230827,1.0896948,-1.3267417,0.223113,1.0897554,-1.3267258,0.2231811,1.0899371,-1.3267068,0.2231281,1.0898538,-1.3267159,0.2231508,1.0899144,-1.3267015,0.2231962,1.090028,-1.3266887,0.2231811,1.089869,-1.3267129,0.2231584,1.0899674,-1.3267099,0.2230675,1.090134,-1.3266985,0.2229539,1.09024,-1.326697,0.2228404,1.0902854,-1.3266887,0.2228631,1.0903006,-1.3266887,0.2228479,1.0902627,-1.3267144,0.2226662,1.0903081,-1.3267227,0.2225375,1.0902778,-1.3267432,0.2223937,1.0901491,-1.3267386,0.2225829,1.0902324,-1.3267417,0.2224618,1.0899523,-1.326778,0.2224694,1.0898387,-1.3267969,0.2224542,1.0898387,-1.3268098,0.2223255,1.0901643,-1.3267773,0.2222271,1.0901718,-1.3267757,0.2222347,1.090452,-1.3267969,0.2217047,1.0903384,-1.3268106,0.2217122,1.0903081,-1.3268227,0.2216517
