,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-18.out.215,3.0,1.3519395,-1.0462355,-0.3032968,1.351961,-1.0462355,-0.3033112,1.3519395,-1.0462355,-0.3032968,1.3519323,-1.0462355,-0.3032897,1.3519179,-1.0462362,-0.3032825,1.3519467,-1.0462362,-0.3033112,1.3519179,-1.0462376,-0.3032968,1.3519179,-1.0462376,-0.3032897,1.3518892,-1.0462376,-0.303261,1.3518821,-1.0462376,-0.3032538,1.3519682,-1.0462383,-0.3033543,1.3521404,-1.0462383,-0.3035265,1.3521979,-1.0462383,-0.3035911,1.3524132,-1.0462398,-0.3038208,1.3525998,-1.0462419,-0.3040289,1.35265,-1.0462441,-0.3041007,1.3525926,-1.0462477,-0.304072,1.352528,-1.046252,-0.3040504,1.3525854,-1.0462541,-0.3041294,1.352528,-1.0462599,-0.3041222,1.3525711,-1.046262,-0.304194,1.3525639,-1.0462663,-0.3042299,1.3526141,-1.0462699,-0.3043088,1.3527074,-1.0462749,-0.3044595,1.3527505,-1.0462785,-0.3045313,1.3527361,-1.0462828,-0.30456,1.3526859,-1.0462886,-0.30456,1.3526859,-1.0462943,-0.3046102,1.352729,-1.0463001,-0.3047179,1.3527002,-1.0463051,-0.3047323,1.3526572,-1.0463108,-0.3047466,1.3526069,-1.0463151,-0.3047323
2020-12-18.out.216,3.0,1.3525136,-1.0463202,-0.304682,1.3524132,-1.0463252,-0.3046318,1.3498079,-1.0466001,-0.3045672,1.3522337,-1.0463352,-0.3045385,1.352162,-1.0463381,-0.3044882,1.3521261,-1.0463417,-0.3044882,1.3520974,-1.0463453,-0.3044882,1.3520615,-1.0463474,-0.3044739,1.3520687,-1.0463481,-0.3044954,1.3520256,-1.046351,-0.3044739,1.3520543,-1.0463517,-0.3045169,1.3520471,-1.0463532,-0.3045169,1.3520471,-1.0463553,-0.3045385,1.3520184,-1.046356,-0.3045169,1.3520184,-1.0463553,-0.3045098,1.3520041,-1.046356,-0.3045026,1.3519754,-1.0463582,-0.3044882,1.3519825,-1.0463582,-0.3045026,1.3519754,-1.0463582,-0.3044954,1.3519108,-1.0463596,-0.304438,1.3518821,-1.0463596,-0.3044093,1.351839,-1.0463582,-0.304359,1.3518246,-1.0463596,-0.3043519,1.3518103,-1.0463596,-0.3043375,1.3517959,-1.0463596,-0.304316,1.3517959,-1.0463596,-0.304316,1.3517457,-1.0463582,-0.3042586,1.3517672,-1.0463582,-0.3042801,1.3517672,-1.0463575,-0.3042729,1.3517242,-1.0463582,-0.304237,1.3516883,-1.046356,-0.3041796,1.3516811,-1.046356,-0.3041724
2020-12-18.out.217,3.0,1.3516811,-1.0463553,-0.3041653,1.3516955,-1.0463539,-0.3041653,1.3517026,-1.0463532,-0.3041653,1.3517313,-1.0463517,-0.3041796,1.3518318,-1.046351,-0.3042729,1.351839,-1.0463496,-0.3042729,1.3518534,-1.0463481,-0.3042801,1.3518534,-1.0463481,-0.3042729,1.351839,-1.0463481,-0.3042586,1.351839,-1.0463481,-0.3042586,1.3518534,-1.046346,-0.3042586,1.3518605,-1.046346,-0.3042586,1.3518892,-1.046346,-0.3042945,1.3518892,-1.046346,-0.3042945,1.3518821,-1.0463474,-0.3042945,1.3519036,-1.0463474,-0.304316,1.3519538,-1.046346,-0.304359,1.3519538,-1.0463474,-0.3043662,1.351961,-1.0463474,-0.3043806,1.3519538,-1.0463474,-0.3043734,1.3519682,-1.0463474,-0.3043806,1.3519538,-1.0463481,-0.3043734,1.3519251,-1.0463481,-0.3043519,1.3519036,-1.0463481,-0.3043303,1.3518964,-1.0463481,-0.304316,1.3519395,-1.0463496,-0.3043734,1.3519467,-1.0463496,-0.3043806,1.3519682,-1.0463481,-0.3043949,1.3519179,-1.0463496,-0.304359,1.3519108,-1.0463496,-0.3043447,1.3519467,-1.0463481,-0.3043662,1.3519179,-1.0463496,-0.304359
2020-12-18.out.218,3.0,1.3519323,-1.0463496,-0.3043662,1.3518964,-1.0463496,-0.3043303,1.3519108,-1.0463496,-0.3043447,1.3518749,-1.046351,-0.304316,1.3518821,-1.0463496,-0.3043088,1.3518605,-1.0463496,-0.3042945,1.3518677,-1.0463496,-0.3043016,1.3518892,-1.0463474,-0.3043088,1.3518534,-1.0463481,-0.3042801,1.3518821,-1.0463496,-0.304316,1.3518964,-1.0463481,-0.304316,1.3518677,-1.0463496,-0.3043016,1.3518749,-1.0463481,-0.3043016,1.2840586,-1.053691,-0.3042729,1.3012693,-1.0518271,-0.3043016,1.3510352,-1.0464364,-0.3042657,1.3518534,-1.0463481,-0.3042729,1.3519036,-1.0463481,-0.3043303,1.3518892,-1.0463474,-0.3043016,1.3518677,-1.046346,-0.3042729,1.3518677,-1.046346,-0.3042657,1.3518534,-1.046346,-0.3042514,1.351839,-1.046346,-0.304237,1.3518605,-1.0463453,-0.3042514,1.3518677,-1.046346,-0.3042657,1.3518462,-1.0463453,-0.304237,1.3518462,-1.0463438,-0.3042227,1.3518749,-1.0463438,-0.3042514,1.3518892,-1.0463438,-0.3042729,1.3518749,-1.0463438,-0.3042514,1.3518821,-1.0463431,-0.3042514,1.3518605,-1.0463431,-0.3042299
2020-12-18.out.219,3.0,1.3518749,-1.0463431,-0.3042442,1.3518749,-1.0463431,-0.3042442,1.3518605,-1.0463417,-0.3042227,1.3518605,-1.0463417,-0.3042227,1.3518749,-1.0463417,-0.3042299,1.3518534,-1.046341,-0.3042012,1.351839,-1.0463395,-0.3041796,1.3518677,-1.046341,-0.3042155,1.3518605,-1.0463395,-0.3042012,1.3518605,-1.0463388,-0.3041868,1.3518677,-1.0463388,-0.304194,1.3518605,-1.0463395,-0.304194,1.3518677,-1.0463388,-0.3042012,1.3518605,-1.0463388,-0.3041868,1.3519108,-1.0463374,-0.3042299,1.3519251,-1.0463374,-0.3042442,1.3519108,-1.0463374,-0.3042299,1.3518892,-1.0463374,-0.3042083,1.3519036,-1.0463374,-0.3042227,1.3518964,-1.0463374,-0.3042155,1.3519036,-1.0463374,-0.3042227,1.3518964,-1.0463367,-0.3042012,1.3519108,-1.0463367,-0.3042155,1.3519179,-1.0463352,-0.3042155,1.3519036,-1.0463367,-0.3042083,1.3519323,-1.0463367,-0.304237,1.3519467,-1.0463367,-0.3042586,1.351961,-1.0463367,-0.3042657,1.3519825,-1.0463367,-0.3042945,1.3521045,-1.0463367,-0.3044093,1.3501309,-1.0465563,-0.3044739,1.3513653,-1.0464242,-0.3044882
2020-12-18.out.220,3.0,1.3504323,-1.046524,-0.3044811,1.3509921,-1.0464615,-0.3044667,1.3509203,-1.046468,-0.3044524,1.3509347,-1.0464659,-0.3044452,1.3520902,-1.0463453,-0.3044882,1.3521117,-1.0463474,-0.3045313,1.3521835,-1.0463438,-0.3045672,1.352205,-1.0463467,-0.3046102,1.352162,-1.0463474,-0.3045815,1.3521835,-1.0463481,-0.3046102,1.3521476,-1.0463496,-0.3045887,1.3521548,-1.0463517,-0.3046174,1.3521476,-1.0463532,-0.3046174,1.3520974,-1.0463539,-0.3045744,1.3514586,-1.0464228,-0.3045744,1.3465495,-1.0469446,-0.3044882,1.3464849,-1.0469503,-0.3044739,1.3465495,-1.0469438,-0.3044811,1.3464921,-1.0469525,-0.3045026,1.3465351,-1.0469496,-0.3045241,1.351351,-1.0464307,-0.3045385,1.3472385,-1.0468749,-0.3045385,1.3464634,-1.0469611,-0.30456,1.3463701,-1.046969,-0.3045385,1.3517959,-1.0463819,-0.3045313,1.3467146,-1.0469324,-0.3045457,1.3467146,-1.0469359,-0.3045815,1.350662,-1.0465103,-0.3045887,1.3520471,-1.0463639,-0.3046246,1.3186809,-1.0499733,-0.3046174,1.2843026,-1.0537018,-0.304639,1.3417911,-1.0474793,-0.3046748
2020-12-18.out.221,3.0,1.2827309,-1.0538769,-0.304682,1.2838792,-1.0537542,-0.3046964,1.2814892,-1.0540262,-0.3048184,1.2838218,-1.0537771,-0.3048614,1.2854653,-1.0535999,-0.3048686,1.2850275,-1.0536508,-0.3048973,1.3331571,-1.0484338,-0.304883,1.3402408,-1.0476666,-0.3048686,1.3521045,-1.0463797,-0.3048256,1.3520758,-1.0463812,-0.304804,1.352083,-1.0463833,-0.3048327,1.3520184,-1.046384,-0.3047825,1.3520112,-1.0463862,-0.3047969,1.3520041,-1.0463876,-0.3047969,1.3520615,-1.0463883,-0.3048686,1.3519969,-1.0463905,-0.3048256,1.3520615,-1.0463905,-0.3048902,1.3520758,-1.0463919,-0.3049189,1.3520256,-1.0463919,-0.3048614,1.3519969,-1.0463934,-0.3048471,1.3520112,-1.0463941,-0.3048686,1.3520112,-1.0463955,-0.3048758,1.3519754,-1.0463962,-0.3048471,1.3519467,-1.0463977,-0.3048399,1.3518749,-1.0463977,-0.3047681,1.3518534,-1.0463984,-0.3047538,1.3517959,-1.0463998,-0.3046964,1.35176,-1.0463998,-0.3046605,1.3517959,-1.0464005,-0.3047107,1.3519251,-1.0464005,-0.3048471,1.3519538,-1.0463998,-0.3048614,1.2826806,-1.053902,-0.3048686
2020-12-18.out.222,3.0,1.3265111,-1.0491465,-0.3048184,1.3379083,-1.0478998,-0.3046892,1.3399179,-1.0476802,-0.3046677,1.2817907,-1.0539838,-0.3047251,1.3252981,-1.0492707,-0.3047538,1.3518534,-1.046402,-0.3047825,1.3519036,-1.0464056,-0.3048614,1.3518246,-1.0464077,-0.304804,1.351717,-1.0464077,-0.3046964,1.3515663,-1.0464077,-0.3045385,1.3514873,-1.046407,-0.3044595,1.2839797,-1.0537219,-0.3044882,1.323224,-1.0494766,-0.3045744,1.3252264,-1.0492649,-0.3046174,1.3464275,-1.046979,-0.3046964,1.3407073,-1.0476005,-0.3047179,1.2885874,-1.0532532,-0.3047897,1.283384,-1.0538231,-0.3048399,1.3180995,-1.050068,-0.3049189,1.3412887,-1.0475654,-0.3049835,1.3522122,-1.0463934,-0.3050624,1.3521907,-1.0463941,-0.3050552,1.3521835,-1.0463962,-0.3050624,1.3521763,-1.0463977,-0.3050696,1.3521045,-1.0463998,-0.3050193,1.3520974,-1.046402,-0.3050265,1.352083,-1.0464027,-0.3050265,1.3520615,-1.0464056,-0.3050265,1.35204,-1.0464063,-0.3050122,1.3519897,-1.0464077,-0.3049691,1.3519538,-1.0464099,-0.3049547,1.3519251,-1.0464099,-0.304926
2020-12-18.out.223,3.0,1.3518677,-1.0464106,-0.304883,1.3518318,-1.046412,-0.3048614,1.3518103,-1.046412,-0.3048256,1.35176,-1.0464127,-0.3047969,1.3516955,-1.046412,-0.3047179,1.3515591,-1.046412,-0.3045744,1.3515232,-1.0464106,-0.3045313,1.351595,-1.0464099,-0.3045887,1.3516667,-1.0464084,-0.3046533,1.351717,-1.0464063,-0.304682,1.35176,-1.0464041,-0.3047107,1.3517529,-1.0464027,-0.3046892,1.3517888,-1.046402,-0.3047107,1.3518175,-1.0464005,-0.3047323,1.3518534,-1.0463998,-0.3047538,1.3518677,-1.0463984,-0.3047681,1.3518677,-1.0463977,-0.3047538,1.3518821,-1.046397,-0.304761,1.3518749,-1.0463977,-0.304761,1.3518892,-1.0463977,-0.3047753,1.3519108,-1.0463977,-0.3047969,1.3519108,-1.0463962,-0.3047897,1.3519682,-1.0463955,-0.3048399,1.3519682,-1.0463955,-0.3048327,1.3394155,-1.0477505,-0.3048184,1.3488031,-1.0467314,-0.3047753,1.351839,-1.046402,-0.3047681,1.3518892,-1.0463955,-0.3047538,1.3518749,-1.0463962,-0.3047466,1.351839,-1.0463962,-0.3047179,1.3518318,-1.0463955,-0.3046964,1.3518175,-1.0463955,-0.304682
2020-12-18.out.224,3.0,1.3517816,-1.0463955,-0.3046461,1.3517672,-1.0463934,-0.3046031,1.3517457,-1.0463934,-0.3045815,1.3517385,-1.0463934,-0.3045744,1.351717,-1.0463919,-0.3045457,1.3516883,-1.0463905,-0.3045098,1.3517385,-1.0463898,-0.3045457,1.3517529,-1.0463883,-0.3045457,1.3207192,-1.0497458,-0.3045457,1.3414322,-1.0475159,-0.3046533,1.3460184,-1.0470257,-0.3047107,1.3519825,-1.0463819,-0.3047179,1.3519036,-1.0463833,-0.3046533,1.3519323,-1.046384,-0.3046964,1.3519825,-1.0463833,-0.3047394,1.3519682,-1.0463833,-0.3047179,1.3520256,-1.0463833,-0.3047825,1.3520328,-1.0463833,-0.3047825,1.3518892,-1.0463833,-0.304639,1.3517816,-1.0463826,-0.3045241,1.3517529,-1.0463819,-0.3044882,1.3517026,-1.0463826,-0.3044452,1.3516883,-1.0463826,-0.304438,1.3516955,-1.0463819,-0.3044308,1.3517242,-1.0463797,-0.304438,1.3517744,-1.0463783,-0.3044811,1.3518175,-1.0463783,-0.3045241,1.3518821,-1.0463776,-0.3045744,1.3518749,-1.0463761,-0.3045672,1.3518821,-1.0463754,-0.30456,1.3518964,-1.0463754,-0.3045672,1.3518892,-1.046374,-0.30456
2020-12-18.out.225,3.0,1.3518964,-1.046374,-0.30456,1.3519108,-1.0463733,-0.3045672,1.3519108,-1.0463733,-0.3045672,1.3519251,-1.0463718,-0.3045672,1.3518821,-1.0463733,-0.3045385,1.3519108,-1.0463733,-0.3045672,1.3519395,-1.0463718,-0.3045815,1.3519251,-1.0463733,-0.3045815,1.3519467,-1.0463733,-0.3046031,1.3519467,-1.0463733,-0.3046031,1.3519467,-1.0463733,-0.3046031,1.3519395,-1.0463733,-0.3045959,1.3519825,-1.0463718,-0.3046318,1.3520112,-1.046374,-0.304682,1.3519969,-1.0463733,-0.3046533,1.3519682,-1.046374,-0.304639,1.3519682,-1.046374,-0.3046318,1.3519395,-1.0463733,-0.3045959,1.3519323,-1.0463733,-0.3045887,1.3519323,-1.0463733,-0.3045887,1.2852357,-1.0536006,-0.304639,1.3269058,-1.0490927,-0.3047179,1.2809509,-1.054075,-0.3047323,1.2797093,-1.0542049,-0.3046748,1.2797237,-1.0542042,-0.3046964,1.2797596,-1.0542035,-0.3047179,1.2801112,-1.054174,-0.304804,1.2796447,-1.0542379,-0.3049332,1.2794222,-1.0542716,-0.3050265,1.2790347,-1.0543176,-0.3050624,1.2786686,-1.0543649,-0.3051414,1.2803911,-1.0541776,-0.3051342
2020-12-18.out.226,3.0,1.2798241,-1.0542358,-0.3051055,1.2793648,-1.0542824,-0.3050696,1.2808648,-1.0541181,-0.3050552,1.3518964,-1.0464328,-0.3051198,1.3522983,-1.0463919,-0.3051342,1.3522912,-1.0463984,-0.3051988,1.352327,-1.0463934,-0.3051844,1.3522768,-1.0463955,-0.3051485,1.3522553,-1.0463977,-0.3051485,1.3522409,-1.0463998,-0.3051557,1.3521835,-1.046402,-0.3051126,1.352162,-1.0464027,-0.3051126,1.3521117,-1.0464056,-0.3050768,1.3520902,-1.0464063,-0.3050696,1.3521189,-1.0464084,-0.3051126,1.3521117,-1.0464084,-0.3051055,1.3521261,-1.0464099,-0.3051342,1.3520687,-1.0464106,-0.3050839,1.3520256,-1.046412,-0.305048,1.3519036,-1.046412,-0.304926,1.3518462,-1.0464142,-0.304883,1.3518749,-1.046412,-0.3048973,1.3518892,-1.0464127,-0.304926,1.3519036,-1.046412,-0.304926,1.3518534,-1.046412,-0.3048758,1.3518246,-1.0464106,-0.3048327,1.3518031,-1.0464099,-0.3047969,1.3518175,-1.0464099,-0.3048112,1.3517672,-1.0464092,-0.304761,1.3517457,-1.0464077,-0.3047251,1.3517385,-1.0464063,-0.3047035,1.3433342,-1.0473135,-0.3046964
2020-12-18.out.227,3.0,1.3487385,-1.0467292,-0.3046892,1.3495997,-1.0466324,-0.3046605,1.3506907,-1.0465118,-0.3046318,1.3517026,-1.0463998,-0.3046031,1.3517098,-1.0463962,-0.3045815,1.351717,-1.0463955,-0.3045744,1.3517313,-1.0463934,-0.3045744,1.3517529,-1.0463905,-0.3045672,1.35176,-1.0463898,-0.3045672,1.35176,-1.0463883,-0.30456,1.3518103,-1.0463862,-0.3045887,1.3033865,-1.0516255,-0.3045672,1.3274584,-1.0490173,-0.30456,1.3267336,-1.0490963,-0.3045672,1.3262096,-1.049153,-0.3045672,1.3249608,-1.0492879,-0.3045672,1.3342623,-1.0482824,-0.3045672,1.3517529,-1.0463905,-0.3045744,1.3501739,-1.0465613,-0.3045744,1.3517744,-1.0463855,-0.3045457,1.3517888,-1.0463855,-0.30456,1.3518175,-1.046384,-0.3045744,1.3492122,-1.0466639,-0.30456,1.3338819,-1.0483218,-0.3045528,1.3332575,-1.0483872,-0.3045385,1.3332001,-1.0483936,-0.3045385,1.3329417,-1.0484209,-0.3045313,1.3194488,-1.0498793,-0.3045098,1.3081234,-1.051108,-0.3045313,1.3090277,-1.0510089,-0.3045241,1.3000061,-1.0519872,-0.3045241,1.3007453,-1.051909,-0.3045457
2020-12-18.out.228,3.0,1.3017788,-1.0517977,-0.3045528,1.3024104,-1.0517302,-0.3045672,1.316456,-1.0502058,-0.3045385,1.3516452,-1.0464005,-0.30456,1.3518749,-1.0463733,-0.3045313,1.3518892,-1.0463733,-0.3045457,1.3518821,-1.0463718,-0.3045313,1.3518534,-1.0463718,-0.3044954,1.3518534,-1.0463711,-0.3044882,1.3518892,-1.0463711,-0.3045169,1.3519036,-1.0463697,-0.3045241,1.3519179,-1.0463697,-0.3045385,1.3519323,-1.0463682,-0.3045385,1.351961,-1.0463675,-0.3045672,1.3519754,-1.0463675,-0.3045815,1.3519754,-1.0463675,-0.3045815,1.3519754,-1.0463675,-0.3045815,1.3519969,-1.0463661,-0.3045959,1.3519825,-1.0463661,-0.3045815,1.3519897,-1.0463675,-0.3045959,1.3482289,-1.0467745,-0.3045959,1.2835849,-1.053775,-0.3045887,1.3421499,-1.0474348,-0.3046318,1.3207838,-1.0497458,-0.3046174,1.2852285,-1.0536006,-0.3046318,1.3519969,-1.046369,-0.3046102,1.3520041,-1.0463675,-0.3046102,1.3519969,-1.046369,-0.3046174,1.3519897,-1.0463675,-0.3045959,1.3520112,-1.046369,-0.3046246,1.3520041,-1.046369,-0.3046174,1.3520256,-1.046369,-0.304639
2020-12-18.out.229,3.0,1.3520041,-1.0463697,-0.3046318,1.3520041,-1.046369,-0.3046174,1.3519969,-1.0463697,-0.3046174,1.3520184,-1.046369,-0.3046318,1.3520041,-1.0463697,-0.3046318,1.3519754,-1.0463711,-0.3046102,1.3519467,-1.0463711,-0.3045815,1.351961,-1.0463697,-0.3045887,1.3519395,-1.0463697,-0.3045672,1.3519251,-1.0463697,-0.3045457,1.351961,-1.0463697,-0.3045887,1.3519395,-1.0463697,-0.3045672,1.3519395,-1.0463682,-0.3045528,1.3519682,-1.0463675,-0.3045744,1.3519969,-1.0463675,-0.3046031,1.3520041,-1.046369,-0.3046174,1.3520256,-1.0463675,-0.3046318,1.35204,-1.046369,-0.3046533,1.3520471,-1.046369,-0.3046605,1.3520615,-1.046369,-0.3046748,1.3520543,-1.046369,-0.3046748,1.35204,-1.046369,-0.3046533,1.3520184,-1.0463697,-0.3046461,1.3519897,-1.0463697,-0.3046102,1.3520112,-1.0463697,-0.3046318,1.351961,-1.0463697,-0.3045887,1.3519323,-1.0463697,-0.3045528,1.3519251,-1.0463697,-0.3045457,1.3519179,-1.0463697,-0.3045385,1.3518677,-1.0463697,-0.3044882,1.3519036,-1.0463682,-0.3045169,1.3518821,-1.0463682,-0.3044954
2020-12-18.out.230,3.0,1.3518534,-1.0463675,-0.3044524,1.3518534,-1.0463661,-0.3044452,1.3518677,-1.0463654,-0.3044452,1.3518605,-1.0463639,-0.3044308,1.351839,-1.0463632,-0.3043949,1.3518749,-1.0463618,-0.3044236,1.3518749,-1.0463611,-0.3044165,1.3519323,-1.0463596,-0.3044595,1.3519179,-1.0463596,-0.3044452,1.3519179,-1.0463596,-0.3044452,1.3519538,-1.0463575,-0.3044667,1.3519179,-1.0463596,-0.3044524,1.3462337,-1.0469711,-0.3044236,1.2814677,-1.0539853,-0.3044021,1.2814246,-1.0539874,-0.3043806,1.2791639,-1.0542336,-0.3043878,1.2812596,-1.0540011,-0.3043303,1.2839797,-1.0537018,-0.3042945,1.3230015,-1.0494716,-0.3042873,1.3303077,-1.0486793,-0.3042801,1.3393939,-1.0476953,-0.3042729,1.2808361,-1.0540391,-0.3042586,1.2798241,-1.0541453,-0.3042299,1.280061,-1.0541216,-0.3042442,1.2795084,-1.0541812,-0.3042442,1.291408,-1.0528893,-0.304237,1.301865,-1.0517611,-0.3042873,1.3229225,-1.0494838,-0.3043303,1.3226426,-1.0495161,-0.3043519,1.3230015,-1.0494766,-0.3043447,1.3232742,-1.0494537,-0.3044093,1.3233101,-1.0494472,-0.3043806
2020-12-18.out.231,3.0,1.3233603,-1.0494472,-0.3044308,1.3231881,-1.0494652,-0.3044165,1.3240206,-1.0493754,-0.3044236,1.3235254,-1.0494307,-0.3044452,1.3233962,-1.0494415,-0.3044093,1.323389,-1.0494415,-0.3044093,1.3253914,-1.0492233,-0.3043949,1.3250541,-1.0492656,-0.3044524,1.3264895,-1.0491128,-0.3044667,1.3265972,-1.0490984,-0.3044452,1.3264321,-1.0491207,-0.3044882,1.3253053,-1.0492484,-0.3045457,1.3351666,-1.0481876,-0.3046031,1.3520543,-1.0463589,-0.3045744,1.3520328,-1.0463596,-0.3045672,1.35204,-1.0463618,-0.3045959,1.3520687,-1.0463618,-0.3046174,1.3520687,-1.0463632,-0.3046318,1.3520687,-1.0463639,-0.3046461,1.3520471,-1.0463654,-0.304639,1.3520902,-1.0463675,-0.3046964,1.3520615,-1.046369,-0.304682,1.3520615,-1.0463697,-0.3046892,1.3520615,-1.0463711,-0.3046964,1.3520471,-1.0463733,-0.3047035,1.3520184,-1.046374,-0.304682,1.3519969,-1.0463754,-0.3046748,1.3519897,-1.0463776,-0.3046892,1.3520256,-1.0463783,-0.3047323,1.3520615,-1.0463797,-0.3047825,1.3521117,-1.0463812,-0.3048471,1.352162,-1.0463833,-0.3049189
2020-12-18.out.232,3.0,1.3522122,-1.046384,-0.3049763,1.3274369,-1.0490733,-0.3050768,1.2933601,-1.0527738,-0.3051629,1.3291953,-1.0488931,-0.3051772,1.3366882,-1.0480836,-0.3051844,1.3358843,-1.0481711,-0.3051844,1.3448413,-1.0472008,-0.3051701,1.3346427,-1.0482996,-0.3051342,1.2828816,-1.0539042,-0.3051055,1.2798026,-1.0542343,-0.3050624,1.2931448,-1.0527846,-0.3050409,1.328212,-1.0489757,-0.3049476,1.325169,-1.0492979,-0.304883,1.3250469,-1.0493087,-0.3048543,1.3283843,-1.0489534,-0.3049045,1.3284202,-1.0489592,-0.3049978,1.3264034,-1.0491838,-0.3050624,1.3291738,-1.0488831,-0.3050552,1.3291307,-1.0488888,-0.3050624,1.3286355,-1.048947,-0.3050983,1.3285709,-1.0489541,-0.3051126,1.3273006,-1.0490941,-0.3051342,1.3293532,-1.0488723,-0.3051342,1.3295039,-1.0488573,-0.3051414,1.3294178,-1.0488666,-0.3051485,1.3284561,-1.0489721,-0.3051629,1.3260733,-1.0492326,-0.3051844,1.3510854,-1.0465326,-0.3052347,1.3520543,-1.0464336,-0.3052849,1.3521476,-1.0464328,-0.3053782,1.3521548,-1.046435,-0.3054069,1.3521404,-1.0464371,-0.3054141
2020-12-18.out.233,3.0,1.3521907,-1.0464393,-0.3054859,1.3521979,-1.0464422,-0.3055146,1.3521763,-1.046445,-0.3055146,1.3521404,-1.0464465,-0.3055002,1.3520974,-1.0464493,-0.3054787,1.3520974,-1.0464522,-0.3055002,1.352083,-1.0464544,-0.3055146,1.3520543,-1.0464565,-0.3055074,1.3520328,-1.0464587,-0.3055002,1.3520184,-1.0464615,-0.3055217,1.3513868,-1.0465362,-0.305572,1.3071186,-1.0513226,-0.3055433,1.2963601,-1.052491,-0.305572,1.2838361,-1.0538504,-0.3055863,1.2842237,-1.0538166,-0.3056581,1.2842452,-1.0538231,-0.3057514,1.2843888,-1.0538152,-0.3058304,1.2842811,-1.0538274,-0.3058304,1.2828601,-1.0539925,-0.305938,1.3470949,-1.0470393,-0.3059452,1.3412026,-1.0476766,-0.3059595,1.3397169,-1.0478324,-0.3059093,1.3151928,-1.0504786,-0.3058375,1.3144679,-1.0505482,-0.3057586,1.3156809,-1.0504125,-0.3057155,1.3079081,-1.0512573,-0.3057442,1.3080373,-1.0512422,-0.3057299,1.2873386,-1.0535059,-0.3059237,1.3020516,-1.0519018,-0.3058375,1.3078435,-1.051263,-0.3057299,1.3321738,-1.0486333,-0.3057729,1.3318221,-1.0486699,-0.3057514
2020-12-18.out.234,3.0,1.3309752,-1.0487747,-0.3058806,1.3321164,-1.0486498,-0.3058662,1.3312767,-1.0487439,-0.3058949,1.3306379,-1.0488214,-0.3059739,1.3130038,-1.0507319,-0.3059954,1.3127885,-1.0507549,-0.3059954,1.3064152,-1.0514432,-0.3059739,1.3519682,-1.0465204,-0.3060241,1.3519395,-1.0465211,-0.3059954,1.3519395,-1.0465139,-0.3059308,1.3519538,-1.0465161,-0.3059667,1.3519179,-1.0465161,-0.3059308,1.3518821,-1.0465175,-0.3059021,1.3518821,-1.0465182,-0.3059165,1.3518821,-1.0465197,-0.3059237,1.3518318,-1.0465204,-0.3058878,1.3517816,-1.0465218,-0.3058447,1.35176,-1.0465218,-0.3058232,1.3517744,-1.0465225,-0.3058447,1.3517313,-1.0465225,-0.3058016,1.3517457,-1.0465218,-0.3058016,1.3517242,-1.0465218,-0.3057873,1.3517098,-1.0465218,-0.3057658,1.3516667,-1.0465218,-0.3057227,1.3516237,-1.0465218,-0.3056796,1.3516452,-1.0465204,-0.305694,1.3516093,-1.0465204,-0.3056581,1.3515806,-1.0465204,-0.3056294,1.3516309,-1.0465182,-0.3056509,1.3516237,-1.0465175,-0.3056437,1.351638,-1.0465161,-0.3056437,1.3516309,-1.0465154,-0.3056222
2020-12-18.out.235,3.0,1.3516309,-1.0465139,-0.305615,1.3516165,-1.0465139,-0.3056007,1.3516524,-1.0465118,-0.305615,1.3516596,-1.0465118,-0.3056294,1.3516739,-1.0465103,-0.3056294,1.3516811,-1.0465096,-0.3056294,1.3516883,-1.0465082,-0.3056222,1.3516955,-1.0465075,-0.3056222,1.3517385,-1.046506,-0.3056509,1.3516955,-1.0465053,-0.3056007,1.3517026,-1.0465053,-0.3056007,1.3516667,-1.0465039,-0.3055504,1.3516955,-1.0465032,-0.3055792,1.3516739,-1.0465032,-0.3055504,1.3516667,-1.0465017,-0.3055361,1.3516667,-1.046501,-0.3055217,1.3517026,-1.0464996,-0.3055504,1.3516811,-1.0464996,-0.3055289,1.3517026,-1.0464981,-0.3055433,1.3517098,-1.0464981,-0.3055504,1.351717,-1.046496,-0.3055289,1.3517385,-1.046496,-0.3055504,1.3515232,-1.0465175,-0.3055433,1.3457815,-1.0471383,-0.3055433,1.3089559,-1.0511216,-0.3055289,1.3087621,-1.0511446,-0.3055504,1.3106282,-1.05094,-0.3055289,1.3105205,-1.0509522,-0.3055289,1.3221689,-1.0496905,-0.3055289,1.3219752,-1.0497113,-0.3055217,1.3487887,-1.0468096,-0.3055074,1.3480782,-1.0468843,-0.3054859
