,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-08.out.13,3.0,1.3464633,-1.0522759,-0.2881584,1.3465136,-1.052278,-0.2882302,1.3464921,-1.0522816,-0.2882374,1.3464921,-1.0522838,-0.2882589,1.3465064,-1.0522852,-0.2882877,1.3466357,-1.0522874,-0.2884385,1.346686,-1.0522816,-0.2884313,1.3467075,-1.0522874,-0.2885103,1.3467004,-1.0522917,-0.2885462,1.3466932,-1.0522953,-0.288575,1.3467219,-1.0522974,-0.2886181,1.3467147,-1.0522974,-0.2886181,1.3467004,-1.0522989,-0.2886181,1.3466788,-1.0523017,-0.2886181,1.3466716,-1.0523039,-0.2886396,1.3466357,-1.0523111,-0.2886612,1.3465854,-1.0523176,-0.2886755,1.3465495,-1.052319,-0.2886468,1.3465423,-1.0523233,-0.2886899,1.3465926,-1.0523269,-0.2887689,1.3465998,-1.0523305,-0.288812,1.346607,-1.0523305,-0.2888048,1.3466716,-1.0523262,-0.2888407,1.3466501,-1.0523269,-0.2888264,1.3465926,-1.0523319,-0.288812,1.3465136,-1.0523377,-0.2887904,1.3463987,-1.0523484,-0.2887689,1.3463197,-1.0523563,-0.2887689,1.3462694,-1.0523592,-0.2887402,1.34637,-1.0523513,-0.2887689,1.3464131,-1.052347,-0.2887761,1.3463843,-1.0523513,-0.2887904
2020-12-08.out.14,3.0,1.3464562,-1.0523535,-0.2888766,1.3464849,-1.0523484,-0.2888551,1.346528,-1.0523506,-0.2889197,1.3465136,-1.0523542,-0.2889413,1.346528,-1.0523549,-0.28897,1.3465998,-1.0523506,-0.2890131,1.3468009,-1.0523326,-0.2890418,1.3467506,-1.0523427,-0.2890777,1.346765,-1.0523384,-0.289049,1.3466932,-1.052347,-0.2890562,1.3465998,-1.0523556,-0.289049,1.3466142,-1.0523535,-0.2890418,1.3464993,-1.0523685,-0.2890706,1.3465064,-1.0523671,-0.2890562,1.3465136,-1.0523685,-0.2890706,1.34637,-1.0523808,-0.2890418,1.3463843,-1.0523793,-0.2890418,1.3463556,-1.0523865,-0.2890849,1.346449,-1.0523786,-0.2891136,1.3465064,-1.0523736,-0.289128,1.3466214,-1.0523628,-0.2891352,1.3465208,-1.0523671,-0.2890706,1.3465208,-1.0523671,-0.2890706,1.3464993,-1.052375,-0.289128,1.3464705,-1.0523786,-0.2891352,1.3465064,-1.0523786,-0.2891567,1.3467219,-1.0523535,-0.2891567,1.3467937,-1.0523448,-0.2891496,1.346765,-1.0523513,-0.2891711,1.3466573,-1.0523606,-0.2891496,1.3466716,-1.0523614,-0.2891711,1.346607,-1.0523693,-0.2891855
2020-12-08.out.15,3.0,1.3465423,-1.052375,-0.2891711,1.3464921,-1.0523786,-0.2891567,1.3465423,-1.0523736,-0.2891711,1.3465711,-1.0523729,-0.2891783,1.3465352,-1.0523764,-0.2891711,1.3465064,-1.0523764,-0.2891496,1.3466214,-1.0523635,-0.2891424,1.3466142,-1.0523671,-0.2891711,1.346528,-1.052375,-0.2891567,1.3464993,-1.0523822,-0.2891927,1.3464777,-1.0523865,-0.289207,1.3464633,-1.0523851,-0.2891855,1.3464202,-1.0523865,-0.2891496,1.3464562,-1.0523865,-0.2891855,1.3463915,-1.0523887,-0.2891424,1.3464059,-1.0523887,-0.2891639,1.3463915,-1.0523915,-0.2891783,1.3463772,-1.052393,-0.2891711,1.3464059,-1.0523951,-0.2892214,1.3463556,-1.0523973,-0.2891855,1.3463556,-1.0523987,-0.2891998,1.3464562,-1.052393,-0.2892501,1.3464274,-1.0523951,-0.2892429,1.3464059,-1.0523973,-0.2892429,1.3464274,-1.0523951,-0.2892429,1.3464418,-1.0523937,-0.2892429,1.346449,-1.052393,-0.2892501,1.3463772,-1.0524009,-0.2892501,1.3463556,-1.0524016,-0.2892358,1.3463628,-1.0524016,-0.2892429,1.3463843,-1.0524009,-0.2892501,1.3463987,-1.052403,-0.289286
2020-12-08.out.16,3.0,1.3463772,-1.052403,-0.2892645,1.3462694,-1.0524066,-0.2891927,1.3461186,-1.0524116,-0.2890777,1.3461689,-1.0523994,-0.2890203,1.3461689,-1.0523994,-0.2890203,1.3461976,-1.0523987,-0.2890418,1.3462694,-1.052393,-0.2890562,1.3463125,-1.0523894,-0.2890777,1.3462766,-1.0523937,-0.2890777,1.3463125,-1.052393,-0.2891065,1.3463915,-1.0523951,-0.289207,1.3463843,-1.0523951,-0.2891927,1.3463772,-1.0523973,-0.2892142,1.3464562,-1.0524009,-0.2893291,1.3464562,-1.0524016,-0.2893363,1.3465352,-1.0524023,-0.2894225,1.3465639,-1.0524001,-0.2894297,1.3465423,-1.0524023,-0.2894297,1.3465136,-1.0524052,-0.2894297,1.3464705,-1.0524073,-0.2894081,1.3464705,-1.0524088,-0.2894081,1.3464849,-1.0524088,-0.2894297,1.3465064,-1.0524095,-0.2894656,1.346449,-1.0524152,-0.2894584,1.3464633,-1.0524167,-0.28948,1.3464849,-1.0524181,-0.2895159,1.3464777,-1.0524167,-0.2894943,1.3464993,-1.0524152,-0.2895087,1.3465208,-1.0524152,-0.2895374,1.3465208,-1.0524152,-0.2895374,1.3465208,-1.0524181,-0.2895518,1.3464777,-1.052421,-0.2895374
2020-12-08.out.17,3.0,1.3464921,-1.0524188,-0.2895374,1.3464705,-1.0524231,-0.2895518,1.3464418,-1.0524274,-0.2895661,1.3463987,-1.0524303,-0.2895446,1.3463843,-1.0524353,-0.2895805,1.3463915,-1.0524382,-0.2896092,1.3463053,-1.0524411,-0.289559,1.3463125,-1.0524432,-0.2895733,1.3463556,-1.0524432,-0.2896236,1.3465064,-1.0524289,-0.289638,1.3464921,-1.0524353,-0.2896882,1.34637,-1.0524447,-0.2896523,1.3462766,-1.0524533,-0.2896452,1.3462622,-1.0524569,-0.2896523,1.3463125,-1.0524511,-0.2896523,1.3462981,-1.0524562,-0.2896811,1.3462191,-1.0524648,-0.2896882,1.3461617,-1.0524727,-0.2897026,1.346255,-1.0524677,-0.2897457,1.3461976,-1.0524713,-0.2897313,1.3461329,-1.0524784,-0.289717,1.3460324,-1.0524871,-0.2897026,1.345939,-1.0524928,-0.2896667,1.3459677,-1.052495,-0.289717,1.3459677,-1.0524957,-0.289717,1.3459893,-1.0524935,-0.289717,1.3459965,-1.0524892,-0.2896882,1.3459677,-1.0524942,-0.2897098,1.3459318,-1.0524964,-0.2896882,1.3458816,-1.0525014,-0.2896882,1.3458241,-1.0525043,-0.2896595,1.3458887,-1.0525014,-0.2897026
2020-12-08.out.18,3.0,1.3458744,-1.0525021,-0.2896882,1.3458672,-1.0525029,-0.2896882,1.34586,-1.0525065,-0.2897098,1.3459031,-1.0525007,-0.2897026,1.3459031,-1.0525014,-0.289717,1.3458959,-1.0525014,-0.2897026,1.3458816,-1.052505,-0.289717,1.3459318,-1.0524993,-0.2897098,1.3460037,-1.0524899,-0.2897026,1.3459965,-1.0524906,-0.2897026,1.3460108,-1.0524899,-0.289717,1.3459965,-1.0524914,-0.289717,1.3459606,-1.0524971,-0.289717,1.3459103,-1.0525007,-0.2897026,1.3458672,-1.052505,-0.2897098,1.3458744,-1.0525072,-0.2897242,1.3458385,-1.0525122,-0.2897385,1.3457595,-1.0525151,-0.2896954,1.3457523,-1.0525165,-0.2896954,1.3457738,-1.0525165,-0.289717,1.3458313,-1.0525129,-0.2897457,1.3458744,-1.0525115,-0.2897744,1.3458887,-1.0525108,-0.2897816,1.3458385,-1.0525122,-0.2897385,1.3458528,-1.0525115,-0.2897601,1.3457882,-1.0525172,-0.2897457,1.3458169,-1.0525194,-0.2897888,1.3458097,-1.0525208,-0.289796,1.345781,-1.0525223,-0.2897744,1.3457954,-1.052523,-0.289796,1.2827908,-1.0593923,-0.2897888,1.2799968,-1.0596954,-0.2897673
2020-12-08.out.19,3.0,1.30622,-1.0568303,-0.2897601,1.3460899,-1.0524871,-0.2897601,1.3460539,-1.0524914,-0.2897673,1.3460683,-1.0524892,-0.2897601,1.3460539,-1.0524885,-0.2897457,1.3460468,-1.0524885,-0.2897242,1.3460611,-1.0524871,-0.2897313,1.3460396,-1.0524871,-0.289717,1.3460324,-1.0524906,-0.2897457,1.3459893,-1.0524914,-0.2897026,1.3459821,-1.0524928,-0.2897098,1.3459749,-1.0524928,-0.2897026,1.3460611,-1.0524885,-0.2897385,1.3460539,-1.0524863,-0.289717,1.3461042,-1.0524849,-0.2897601,1.3461186,-1.0524827,-0.2897457,1.3461186,-1.0524806,-0.2897313,1.3460683,-1.0524835,-0.2897098,1.3460683,-1.0524863,-0.2897313,1.3460827,-1.0524849,-0.2897313,1.3460755,-1.0524856,-0.2897242,1.3460755,-1.0524863,-0.2897385,1.3460827,-1.0524863,-0.2897529,1.3460683,-1.0524863,-0.2897385,1.3460899,-1.0524849,-0.2897385,1.3461114,-1.0524827,-0.2897385,1.3461186,-1.0524813,-0.2897457,1.3461401,-1.0524806,-0.2897601,1.3461186,-1.0524842,-0.2897673,1.3461258,-1.0524842,-0.2897744,1.3461473,-1.0524863,-0.2898175,1.2790631,-1.0598053,-0.2898463
2020-12-08.out.20,3.0,1.3191125,-1.0554477,-0.2899684,1.3423909,-1.052908,-0.2899396,1.3386416,-1.0533138,-0.2899181,1.3405809,-1.0531012,-0.2899037,1.33964,-1.0532024,-0.2898894,1.3396615,-1.0532031,-0.2899181,1.338814,-1.0532972,-0.2899396,1.3006105,-1.0574652,-0.2899684,1.280751,-1.0596394,-0.2900258,1.3135892,-1.0560532,-0.2900043,1.312203,-1.0562025,-0.2899899,1.3467004,-1.0524432,-0.2899755,1.3467794,-1.0524397,-0.2900186,1.3468943,-1.052431,-0.2900617,1.3469087,-1.052431,-0.2900761,1.3468153,-1.0524368,-0.290033,1.3467866,-1.0524368,-0.2900115,1.3468225,-1.0524368,-0.2900402,1.3468943,-1.0524325,-0.2900689,1.3471169,-1.0524188,-0.2901695,1.347002,-1.0524289,-0.2901479,1.3469733,-1.0524346,-0.2901838,1.3469446,-1.0524382,-0.2901767,1.3469087,-1.0524425,-0.2901838,1.3468727,-1.0524454,-0.2901767,1.3468368,-1.0524504,-0.2901838,1.3468799,-1.0524504,-0.2902269,1.3469805,-1.0524504,-0.2903347,1.3470236,-1.0524504,-0.2903778,1.3470236,-1.052449,-0.2903634,1.3470092,-1.0524468,-0.2903347,1.3469948,-1.052449,-0.2903347
2020-12-08.out.21,3.0,1.3469948,-1.0524533,-0.2903778,1.3470236,-1.0524569,-0.2904352,1.3470523,-1.0524555,-0.2904496,1.3470379,-1.0524626,-0.2905142,1.3469948,-1.0524669,-0.2905142,1.3470092,-1.0524763,-0.2906004,1.3468799,-1.0524835,-0.290543,1.3468225,-1.0524885,-0.2905214,1.3468081,-1.0524892,-0.2905214,1.3467506,-1.0524957,-0.2905214,1.3467794,-1.0524971,-0.2905717,1.3467363,-1.0524993,-0.2905501,1.3467291,-1.0525021,-0.2905573,1.3467147,-1.0525007,-0.2905358,1.3467291,-1.0525007,-0.2905501,1.3467075,-1.0525029,-0.290543,1.3466644,-1.0525043,-0.2905142,1.3466716,-1.0525065,-0.2905501,1.3466788,-1.0525065,-0.2905501,1.3466573,-1.0525065,-0.2905286,1.3466357,-1.0525093,-0.2905358,1.3466285,-1.0525108,-0.290543,1.3465208,-1.0525151,-0.2904711,1.3465208,-1.0525129,-0.2904568,1.3464921,-1.0525151,-0.2904424,1.3464921,-1.0525172,-0.290464,1.3464633,-1.0525172,-0.2904352,1.3464131,-1.0525208,-0.2904137,1.3464418,-1.0525194,-0.2904352,1.3464274,-1.0525223,-0.2904424,1.3464418,-1.0525208,-0.2904496,1.3464274,-1.0525223,-0.2904424
2020-12-08.out.22,3.0,1.3464274,-1.052523,-0.2904568,1.3464346,-1.0525223,-0.2904496,1.346449,-1.0525187,-0.2904352,1.3463556,-1.0525266,-0.2904065,1.3463556,-1.0525287,-0.290428,1.3462838,-1.0525352,-0.2904209,1.346212,-1.0525388,-0.2903778,1.3461329,-1.0525445,-0.2903562,1.3461258,-1.0525467,-0.2903634,1.3460539,-1.0525481,-0.2903059,1.3460683,-1.052551,-0.290349,1.3460539,-1.0525524,-0.2903419,1.3459893,-1.0525582,-0.2903275,1.3459965,-1.0525589,-0.290349,1.3460252,-1.0525582,-0.2903634,1.3460755,-1.0525546,-0.2903921,1.3460683,-1.0525546,-0.2903778,1.3459749,-1.0525596,-0.2903419,1.3460037,-1.0525589,-0.2903562,1.3459749,-1.052561,-0.290349,1.3459749,-1.052561,-0.290349,1.3070747,-1.0567987,-0.290349,1.3410478,-1.0530976,-0.290349,1.3404588,-1.0531615,-0.2903419,1.3403439,-1.0531723,-0.2903275,1.3405737,-1.0531478,-0.2903347,1.3405737,-1.0531507,-0.2903634,1.2864395,-1.0590497,-0.2903275,1.3130936,-1.0561429,-0.290349,1.3455583,-1.0526063,-0.2903419,1.3462048,-1.0525366,-0.290349,1.3462407,-1.0525352,-0.2903778
2020-12-08.out.23,3.0,1.3461689,-1.0525402,-0.2903419,1.3461904,-1.0525424,-0.2903849,1.3463053,-1.0525323,-0.2904065,1.3462407,-1.0525402,-0.2904137,1.3461976,-1.0525445,-0.2904209,1.3461617,-1.0525445,-0.2903849,1.3461401,-1.0525467,-0.2903778,1.3461689,-1.0525452,-0.2903993,1.3461832,-1.0525445,-0.2904065,1.346176,-1.0525431,-0.2903849,1.3461976,-1.0525409,-0.2903778,1.3462191,-1.0525373,-0.2903706,1.346176,-1.0525424,-0.2903706,1.3461329,-1.0525452,-0.2903634,1.3461329,-1.0525467,-0.2903706,1.3460827,-1.052551,-0.2903634,1.3460683,-1.0525531,-0.2903634,1.3460755,-1.0525567,-0.2904065,1.3461042,-1.0525531,-0.2904065,1.3461258,-1.0525524,-0.2904209,1.3461114,-1.0525524,-0.2903993,1.346097,-1.0525524,-0.2903849,1.3461042,-1.0525503,-0.2903706,1.346097,-1.0525495,-0.2903634,1.3461329,-1.052551,-0.2904137,1.3461114,-1.0525524,-0.2903993,1.3457523,-1.0525905,-0.2903921,1.305157,-1.0570134,-0.2903993,1.3461473,-1.0525488,-0.2904065,1.3461545,-1.0525488,-0.2904137,1.3461545,-1.0525488,-0.2904209,1.3461617,-1.0525488,-0.2904209
2020-12-08.out.24,3.0,1.3461401,-1.0525467,-0.2903778,1.3461258,-1.0525467,-0.2903562,1.3461832,-1.0525452,-0.2904065,1.3461832,-1.0525452,-0.2904137,1.3461904,-1.0525452,-0.2904209,1.3461832,-1.0525467,-0.2904137,1.3461617,-1.0525467,-0.2903993,1.3461258,-1.0525481,-0.2903778,1.3461329,-1.0525474,-0.2903849,1.3461258,-1.0525481,-0.2903778,1.3461186,-1.0525481,-0.2903706,1.3461258,-1.0525452,-0.2903562,1.346176,-1.0525424,-0.2903706,1.3461689,-1.0525409,-0.2903562,1.3461617,-1.0525424,-0.2903562,1.3461904,-1.0525424,-0.2903849,1.3461832,-1.0525409,-0.2903634,1.3461832,-1.0525409,-0.2903634,1.3461832,-1.0525402,-0.2903562,1.3461904,-1.0525409,-0.2903778,1.346176,-1.0525409,-0.2903562,1.3461545,-1.0525424,-0.2903419,1.3461258,-1.0525402,-0.2902988,1.3461114,-1.0525409,-0.2902988,1.3461114,-1.0525388,-0.2902772,1.3460611,-1.0525352,-0.290191,1.3460539,-1.0525373,-0.2902054,1.3460324,-1.0525409,-0.2902197,1.3460037,-1.0525445,-0.2902126,1.3460396,-1.0525445,-0.2902485,1.3460539,-1.0525424,-0.2902413,1.3461042,-1.0525388,-0.2902628
2020-12-08.out.25,3.0,1.3461186,-1.0525373,-0.29027,1.3461329,-1.0525366,-0.2902844,1.3461401,-1.0525352,-0.2902772,1.3461186,-1.0525352,-0.2902485,1.3461258,-1.0525345,-0.2902485,1.3461258,-1.052533,-0.2902341,1.3461258,-1.052533,-0.2902341,1.3461401,-1.0525323,-0.2902413,1.3462048,-1.0525273,-0.2902628,1.346176,-1.0525266,-0.2902341,1.3462191,-1.0525266,-0.29027,1.346255,-1.0525244,-0.2902844,1.3462407,-1.0525251,-0.2902772,1.3462263,-1.0525266,-0.29027,1.3462335,-1.0525266,-0.2902772,1.3462479,-1.0525266,-0.2903059,1.3461617,-1.0525273,-0.2902197,1.3461904,-1.0525302,-0.29027,1.3461401,-1.0525309,-0.2902269,1.3461329,-1.0525302,-0.2902197,1.3461258,-1.0525302,-0.2902054,1.3461186,-1.0525302,-0.2901982,1.3461401,-1.0525309,-0.2902269,1.3460827,-1.0525309,-0.2901767,1.3461114,-1.0525273,-0.2901695,1.3461258,-1.0525273,-0.2901838,1.3460611,-1.0525287,-0.2901264,1.3460539,-1.0525287,-0.2901192,1.3460539,-1.0525287,-0.2901192,1.3460755,-1.0525302,-0.2901551,1.3460755,-1.0525287,-0.2901407,1.3460827,-1.0525273,-0.2901407
2020-12-08.out.26,3.0,1.3460683,-1.0525273,-0.2901264,1.3461258,-1.0525266,-0.2901767,1.3460827,-1.0525287,-0.2901479,1.3460827,-1.0525273,-0.2901407,1.3461258,-1.0525273,-0.2901838,1.3461114,-1.0525251,-0.2901479,1.346097,-1.0525208,-0.2900976,1.2843063,-1.0592544,-0.2900617,1.2773752,-1.0599985,-0.2899325,1.2845361,-1.0592249,-0.2900186,1.3017381,-1.057346,-0.2900043,1.2946562,-1.0581109,-0.2899325,1.2947639,-1.0580901,-0.2898463,1.2949148,-1.0580693,-0.2898032,1.3091863,-1.056515,-0.2898391,1.3145947,-1.055926,-0.2898391,1.3458887,-1.0525165,-0.2898319,1.3460252,-1.0525108,-0.2899253,1.3461976,-1.0524885,-0.2898894,1.3461545,-1.0524892,-0.2898606,1.346097,-1.0524878,-0.2897744,1.3461042,-1.0524835,-0.2897457,1.3461617,-1.0524806,-0.2897744,1.3461976,-1.0524777,-0.2897816,1.3461976,-1.0524748,-0.2897601,1.3461545,-1.0524727,-0.2896882,1.3461473,-1.0524705,-0.2896667,1.3461617,-1.0524713,-0.2896882,1.3461401,-1.0524727,-0.2896739,1.3461186,-1.0524727,-0.2896523,1.3462048,-1.0524691,-0.2897098,1.346212,-1.0524677,-0.2897026
2020-12-08.out.27,3.0,1.3462048,-1.0524684,-0.2897026,1.3461832,-1.0524677,-0.2896811,1.3461832,-1.0524662,-0.2896595,1.3461976,-1.0524619,-0.289638,1.3462335,-1.0524605,-0.2896595,1.3462407,-1.052459,-0.2896595,1.3462407,-1.0524612,-0.2896811,1.3462263,-1.0524612,-0.2896595,1.3462694,-1.052459,-0.2896882,1.3462694,-1.052459,-0.2896882,1.3462622,-1.052459,-0.2896739,1.3462694,-1.0524562,-0.2896595,1.3462335,-1.0524562,-0.2896236,1.346291,-1.052454,-0.2896595,1.3463197,-1.0524504,-0.2896523,1.3463412,-1.052449,-0.2896667,1.3463556,-1.0524483,-0.2896667,1.3463628,-1.0524454,-0.2896523,1.3463843,-1.0524476,-0.2896882,1.3463843,-1.0524483,-0.2896954,1.3463341,-1.0524476,-0.2896452,1.3462766,-1.0524497,-0.2896021,1.3462622,-1.0524511,-0.2895949,1.3462335,-1.0524533,-0.2895949,1.3462191,-1.052454,-0.2895877,1.3462263,-1.0524533,-0.2895877,1.3462622,-1.0524511,-0.2896021,1.346291,-1.0524504,-0.2896236,1.3462622,-1.0524511,-0.2896021,1.3462263,-1.0524519,-0.2895733,1.346255,-1.0524483,-0.2895661,1.3462981,-1.0524461,-0.2895877
2020-12-08.out.28,3.0,1.3463412,-1.0524454,-0.2896308,1.3463556,-1.0524447,-0.289638,1.2797167,-1.0597083,-0.2896092,1.3355891,-1.0536147,-0.2896164,1.3394533,-1.053196,-0.289638,1.3384405,-1.0533066,-0.289638,1.3379306,-1.0533612,-0.2896308,1.3376289,-1.053392,-0.2896164,1.3375427,-1.0533992,-0.2896021,1.3301591,-1.0542073,-0.289638,1.3284784,-1.0543904,-0.2896236,1.329326,-1.0542992,-0.2896308,1.2817278,-1.0594936,-0.2896523,1.3077067,-1.0566594,-0.2896811,1.3463915,-1.0524468,-0.2897026,1.3464131,-1.0524425,-0.2896739,1.3464705,-1.0524368,-0.2896811,1.3464849,-1.0524339,-0.2896667,1.3465208,-1.052431,-0.2896811,1.3465136,-1.0524303,-0.2896595,1.3465064,-1.052431,-0.2896667,1.3464705,-1.0524303,-0.2896236,1.3464418,-1.0524296,-0.2895877,1.3463843,-1.0524303,-0.2895302,1.3464131,-1.0524289,-0.2895446,1.346449,-1.0524246,-0.2895374,1.3464705,-1.0524239,-0.289559,1.3464777,-1.0524239,-0.2895733,1.3464202,-1.0524267,-0.2895374,1.3463556,-1.0524274,-0.28948,1.3463125,-1.0524389,-0.2895374,1.3463556,-1.0524368,-0.2895661
2020-12-08.out.29,3.0,1.3463556,-1.0524353,-0.2895518,1.3463341,-1.0524389,-0.289559,1.34637,-1.0524332,-0.2895446,1.34637,-1.0524346,-0.289559,1.3463843,-1.052431,-0.2895374,1.3464274,-1.0524274,-0.2895446,1.3463987,-1.0524267,-0.2895087,1.3463772,-1.0524231,-0.2894584,1.3463412,-1.0524231,-0.2894225,1.3463269,-1.0524246,-0.2894225,1.3463053,-1.0524246,-0.2894009,1.3463412,-1.0524246,-0.2894369,1.3463484,-1.0524239,-0.2894369,1.3463843,-1.0524231,-0.2894656,1.3463341,-1.0524253,-0.2894297,1.3463269,-1.0524253,-0.2894297,1.3463269,-1.0524267,-0.2894369,1.3463484,-1.0524267,-0.2894584,1.3463269,-1.0524274,-0.2894512,1.346291,-1.0524274,-0.2894081,1.3463125,-1.0524267,-0.2894297,1.3463053,-1.0524253,-0.2894081,1.3463125,-1.0524231,-0.2893866,1.3462981,-1.0524217,-0.289365,1.3463412,-1.0524188,-0.2893722,1.3462694,-1.0524217,-0.2893363,1.3462981,-1.0524195,-0.2893507,1.3462981,-1.0524188,-0.2893363,1.3462694,-1.0524188,-0.2893076,1.3462981,-1.0524174,-0.2893219,1.3462838,-1.0524174,-0.2893076,1.3463341,-1.0524167,-0.2893507
2020-12-08.out.30,3.0,1.3463484,-1.0524145,-0.2893435,1.3463484,-1.0524116,-0.2893291,1.3463269,-1.0524109,-0.289286,1.3463987,-1.0524073,-0.2893219,1.3464059,-1.0524073,-0.2893363,1.3463915,-1.0524066,-0.2893148,1.3463484,-1.0524066,-0.2892717,1.3463843,-1.0524066,-0.2893004,1.3464059,-1.0524045,-0.2893076,1.3463843,-1.0524066,-0.2893076,1.3463484,-1.0524066,-0.2892717,1.3463628,-1.0524066,-0.289286,1.34637,-1.0524052,-0.2892788,1.3463843,-1.052403,-0.2892717,1.3464418,-1.0523973,-0.2892788,1.3463987,-1.0523987,-0.2892429,1.3464059,-1.0523973,-0.2892429,1.3464633,-1.0523915,-0.2892501,1.3464346,-1.052393,-0.2892286,1.3464131,-1.052393,-0.289207,1.3464202,-1.0523951,-0.2892358,1.3464131,-1.0523951,-0.2892286,1.3463915,-1.0523966,-0.2892214,1.34637,-1.0523951,-0.2891855,1.3463915,-1.052393,-0.2891855,1.3464418,-1.0523908,-0.2892142,1.3463772,-1.0523966,-0.289207,1.34637,-1.0523987,-0.2892142,1.3463843,-1.0523973,-0.2892142,1.3464633,-1.0523894,-0.2892286,1.3463915,-1.0523915,-0.2891783,1.3463772,-1.0523915,-0.2891639
2020-12-08.out.31,3.0,1.3463915,-1.0523915,-0.2891783,1.3464562,-1.0523872,-0.2891927,1.3464993,-1.0523851,-0.2892214,1.3464993,-1.0523829,-0.2891998,1.3465423,-1.0523851,-0.2892717,1.3464777,-1.0523915,-0.2892645,1.3464131,-1.0523966,-0.2892501,1.3463772,-1.0523994,-0.2892358,1.3463341,-1.0524016,-0.2892142,1.3463341,-1.0524009,-0.2891998,1.3463484,-1.0523987,-0.2891927,1.3463772,-1.0523966,-0.289207,1.3464059,-1.052393,-0.2891998,1.3464131,-1.052393,-0.289207,1.3463772,-1.0523915,-0.2891639,1.346449,-1.0523887,-0.2891998,1.3464633,-1.0523851,-0.2891855,1.3464562,-1.0523843,-0.2891711,1.3464562,-1.0523836,-0.2891711,1.3464418,-1.0523851,-0.2891639,1.3464562,-1.0523829,-0.2891567,1.3464562,-1.0523815,-0.2891496,1.3464705,-1.0523815,-0.2891639,1.3464849,-1.0523772,-0.289128,1.3465423,-1.052375,-0.2891711,1.3465136,-1.0523764,-0.2891567,1.3465639,-1.0523736,-0.2891855,1.3465136,-1.052375,-0.2891496,1.3465352,-1.052375,-0.2891639,1.3464993,-1.052375,-0.2891352,1.3464921,-1.052375,-0.2891208,1.3465352,-1.0523743,-0.2891496
2020-12-08.out.32,3.0,1.3465854,-1.0523714,-0.2891855,1.3465567,-1.0523743,-0.2891711,1.3464849,-1.0523729,-0.2890921,1.3463987,-1.0523714,-0.2889987,1.3464993,-1.0523678,-0.2890562,1.3464346,-1.0523664,-0.2889772,1.3463987,-1.0523664,-0.2889413,1.3463915,-1.052365,-0.2889269,1.3464202,-1.0523628,-0.2889341,1.3464777,-1.0523606,-0.28897,1.346528,-1.0523585,-0.2889987,1.3465208,-1.0523571,-0.2889772,1.3464993,-1.0523571,-0.2889556,1.3464921,-1.0523556,-0.2889413,1.3465423,-1.0523549,-0.2889844,1.3465495,-1.0523527,-0.28897,1.3465711,-1.0523484,-0.2889556,1.3465567,-1.0523506,-0.2889556,1.3465783,-1.0523513,-0.2889844,1.3466501,-1.0523427,-0.2889772,1.3467075,-1.0523413,-0.2890203,1.3465854,-1.0523527,-0.2889987,1.3464705,-1.0523628,-0.2889844,1.3464131,-1.0523721,-0.2890131,1.3463628,-1.0523764,-0.2889987,1.3463987,-1.052375,-0.2890203,1.3463556,-1.0523786,-0.2890059,1.3463484,-1.0523786,-0.2889987,1.3463197,-1.0523808,-0.2889915,1.3463125,-1.0523808,-0.2889915,1.3462838,-1.0523786,-0.2889341,1.3463269,-1.0523764,-0.2889628
2020-12-08.out.33,3.0,1.3463269,-1.0523729,-0.2889341,1.346255,-1.0523743,-0.2888694,1.3461976,-1.0523736,-0.288812,1.3461689,-1.0523743,-0.2887833,1.3461904,-1.0523729,-0.2887904,1.3461976,-1.0523714,-0.2887904,1.3461976,-1.0523714,-0.2887833,1.346212,-1.0523685,-0.2887689,1.3462191,-1.0523664,-0.2887545,1.3461976,-1.0523664,-0.288733,1.3462479,-1.0523635,-0.2887617,1.3462694,-1.0523628,-0.2887761,1.3463556,-1.0523585,-0.2888264,1.3463772,-1.0523606,-0.2888694,1.3463125,-1.0523628,-0.2888192,1.3461976,-1.0523671,-0.2887473,1.3462048,-1.0523693,-0.2887689,1.3462263,-1.05237,-0.2887976,1.3462479,-1.0523707,-0.2888264,1.3462335,-1.0523714,-0.2888192,1.3462263,-1.0523729,-0.2888192,1.3462191,-1.0523729,-0.2888192,1.3462407,-1.0523743,-0.2888551,1.3461904,-1.0523772,-0.2888264,1.3461904,-1.0523786,-0.2888335,1.3461976,-1.0523786,-0.2888479,1.3462407,-1.052375,-0.2888623,1.3461904,-1.052375,-0.288812,1.3461617,-1.052375,-0.2887833,1.3461832,-1.0523764,-0.288812,1.2811173,-1.0594691,-0.2887689,1.3321918,-1.0538941,-0.2887617
