,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-04.out.211,1.0,1.2562644,-1.1832806,-0.0184291,1.2563094,-1.1832761,-0.0184366,1.2563319,-1.1832716,-0.0184216,1.2563394,-1.1832693,-0.0184066,1.2563019,-1.1832678,-0.0183466,1.2563094,-1.1832656,-0.0183391,1.2562794,-1.1832708,-0.0183466,1.2563244,-1.1832671,-0.0183616,1.2562719,-1.1832678,-0.0183241,1.2563019,-1.1832678,-0.0183541,1.2563019,-1.1832708,-0.0183766,1.2562869,-1.1832693,-0.0183466,1.2562195,-1.1832708,-0.0182866,1.256212,-1.1832731,-0.0183016,1.2561745,-1.1832761,-0.0182866,1.256197,-1.1832768,-0.0183241,1.2562045,-1.1832783,-0.0183391,1.2562045,-1.1832798,-0.0183466,1.2562345,-1.1832768,-0.0183616,1.256242,-1.1832731,-0.0183316,1.2562569,-1.1832693,-0.0183166,1.2562569,-1.1832671,-0.0182941,1.2562719,-1.1832618,-0.0182566,1.2562644,-1.1832618,-0.0182566,1.2562869,-1.1832588,-0.0182491,1.2562794,-1.1832536,-0.0182041,1.2563094,-1.1832513,-0.0182041,1.2563319,-1.1832498,-0.0182191,1.2563169,-1.1832438,-0.0181442,1.2563769,-1.1832408,-0.0181891,1.2563394,-1.1832438,-0.0181741,1.2562569,-1.1832536,-0.0181741
2020-10-04.out.212,1.0,1.256197,-1.1832588,-0.0181517,1.2561895,-1.1832618,-0.0181667,1.2562345,-1.1832581,-0.0181891,1.2562345,-1.1832566,-0.0181667,1.256242,-1.1832551,-0.0181667,1.2563694,-1.1832476,-0.0182416,1.2562794,-1.1832588,-0.0182491,1.2563844,-1.1832633,-0.0183991,1.2563994,-1.1832581,-0.0183616,1.2563094,-1.1832708,-0.0183841,1.2563169,-1.1832746,-0.0184291,1.2563394,-1.1832716,-0.0184291,1.2563619,-1.1832693,-0.0184291,1.2563169,-1.1832701,-0.0183916,1.2563319,-1.1832693,-0.0183991,1.2563694,-1.1832656,-0.0184066,1.2563619,-1.1832641,-0.0183916,1.2563994,-1.1832618,-0.0184066,1.2564069,-1.1832588,-0.0183916,1.2564069,-1.1832566,-0.0183616,1.2563919,-1.1832566,-0.0183466,1.2564294,-1.1832536,-0.0183616,1.2563544,-1.1832618,-0.0183541,1.2563244,-1.1832633,-0.0183316,1.2563469,-1.1832731,-0.0184515,1.2562644,-1.1832881,-0.018489,1.2562794,-1.1832858,-0.0184965,1.2562569,-1.1832986,-0.018579,1.2563244,-1.1833001,-0.0186765,1.2562569,-1.1833038,-0.018624,1.2562644,-1.1833091,-0.018684,1.256227,-1.1833166,-0.0187214
2020-10-04.out.213,1.0,1.2562944,-1.1833166,-0.0187889,1.2562644,-1.1833218,-0.0188039,1.2562794,-1.1833233,-0.0188339,1.2562644,-1.1833166,-0.0187589,1.2563469,-1.1833106,-0.0187964,1.2564369,-1.1833053,-0.0188414,1.2564069,-1.1833091,-0.0188489,1.2564369,-1.1833046,-0.0188414,1.2564144,-1.1833038,-0.0188114,1.2563544,-1.1833076,-0.0187814,1.2563619,-1.1833023,-0.0187439,1.2564144,-1.1832978,-0.0187514,1.2564669,-1.1832948,-0.0187814,1.2563994,-1.1833038,-0.0187889,1.2563469,-1.1833023,-0.0187214,1.2563544,-1.1833038,-0.0187439,1.2563544,-1.1832986,-0.018699,1.2563769,-1.1832963,-0.018699,1.2563469,-1.1832986,-0.0186915,1.2563319,-1.1832986,-0.0186765,1.2563694,-1.1832941,-0.018669,1.2564519,-1.1832888,-0.0187139,1.2564369,-1.1832836,-0.0186465,1.2563544,-1.1832941,-0.018654,1.2563094,-1.1832978,-0.0186315,1.2563019,-1.1832963,-0.0186165,1.2563244,-1.1832963,-0.0186315,1.2563019,-1.1832941,-0.018594,1.2563169,-1.1832926,-0.018594,1.2563469,-1.1832926,-0.0186315,1.2563019,-1.1832926,-0.018579,1.256167,-1.1833091,-0.018579
2020-10-04.out.214,1.0,1.256182,-1.1833091,-0.018594,1.2562869,-1.1833016,-0.0186465,1.2563169,-1.1832941,-0.0186015,1.2563544,-1.1832926,-0.0186315,1.2563244,-1.1832926,-0.0186015,1.2563019,-1.1832986,-0.0186315,1.2562345,-1.1833038,-0.0186015,1.2562794,-1.1833046,-0.018669,1.2562944,-1.1833023,-0.0186615,1.2563619,-1.1832978,-0.0186915,1.2564294,-1.1832963,-0.0187589,1.2564069,-1.1832926,-0.018699,1.2564594,-1.1832948,-0.0187814,1.2565119,-1.1832941,-0.0188264,1.2564669,-1.1832986,-0.0188189,1.2564369,-1.1833023,-0.0188189,1.2564069,-1.1833038,-0.0188039,1.2563994,-1.1833038,-0.0187964,1.2564444,-1.1832978,-0.0187814,1.2563769,-1.1833023,-0.0187514,1.2563994,-1.1833068,-0.0188189,1.2564519,-1.1833098,-0.0189014,1.2564294,-1.1833106,-0.0188864,1.2565119,-1.1833023,-0.0189014,1.2564969,-1.1833016,-0.0188789,1.2564294,-1.1833061,-0.0188414,1.2564294,-1.1833106,-0.0188864,1.2564594,-1.1833053,-0.0188714,1.2564369,-1.1833001,-0.0188039,1.2564369,-1.1832986,-0.0187814,1.2564144,-1.1833001,-0.0187739,1.2564294,-1.1832986,-0.0187739
2020-10-04.out.215,1.0,1.2564219,-1.1832948,-0.0187364,1.2563844,-1.1832986,-0.0187289,1.2563394,-1.1833038,-0.0187289,1.2563469,-1.1833053,-0.0187514,1.2563319,-1.1833061,-0.0187364,1.2563169,-1.1833068,-0.0187289,1.2563469,-1.1833076,-0.0187664,1.2563094,-1.1833113,-0.0187589,1.2563244,-1.1833106,-0.0187664,1.2563394,-1.1833076,-0.0187589,1.2564144,-1.1833023,-0.0187964,1.2564144,-1.1833038,-0.0188114,1.2563994,-1.1833038,-0.0187889,1.2563769,-1.1833038,-0.0187664,1.2563394,-1.1833023,-0.0187139,1.2563919,-1.1832978,-0.0187289,1.2563844,-1.1832948,-0.018699,1.2563994,-1.1833001,-0.0187514,1.2563694,-1.1833016,-0.0187364,1.2563619,-1.1833068,-0.0187739,1.2564369,-1.1833038,-0.0188339,1.2565643,-1.1833068,-0.0189988,1.2565343,-1.1833166,-0.0190588,1.2563169,-1.1833368,-0.0190063,1.2564819,-1.1833293,-0.0191263,1.2564669,-1.1833361,-0.0191638,1.2565343,-1.1833293,-0.0191788,1.2564819,-1.1833346,-0.0191713,1.2563844,-1.1833466,-0.0191638,1.2564669,-1.1833413,-0.0192088,1.2566468,-1.1833308,-0.0193212,1.2565493,-1.1833346,-0.0192387
2020-10-04.out.216,1.0,1.2564744,-1.1833428,-0.0192313,1.2564969,-1.1833428,-0.0192537,1.2565793,-1.1833323,-0.0192537,1.2566018,-1.1833271,-0.0192387,1.2566018,-1.1833248,-0.0192088,1.2564969,-1.1833361,-0.0191938,1.2564519,-1.1833436,-0.0192163,1.2563994,-1.1833451,-0.0191713,1.2565044,-1.1833436,-0.0192762,1.2564594,-1.1833488,-0.0192687,1.2563994,-1.1833488,-0.0192013,1.2564369,-1.1833466,-0.0192238,1.2564219,-1.1833421,-0.0191713,1.2564594,-1.1833398,-0.0191863,1.2564294,-1.1833331,-0.0190963,1.2565119,-1.1833233,-0.0190963,1.2565343,-1.1833166,-0.0190588,1.2565418,-1.1833076,-0.0189913,1.2565418,-1.1833023,-0.0189389,1.2565193,-1.1832978,-0.0188714,1.2564744,-1.1832978,-0.0188189,1.2565119,-1.1832978,-0.0188639,1.2564819,-1.1833008,-0.0188564,1.2566318,-1.1832986,-0.0189988,1.2565568,-1.1832963,-0.0189014,1.2565493,-1.1832941,-0.0188639,1.2566318,-1.1832911,-0.0189389,1.2566243,-1.1833038,-0.0190438,1.2566243,-1.1833023,-0.0190288,1.2566168,-1.1832978,-0.0189763,1.2565643,-1.1832978,-0.0189239,1.2565193,-1.1832941,-0.0188339
2020-10-04.out.217,1.0,1.2565568,-1.1832926,-0.0188639,1.2566468,-1.1832858,-0.0189089,1.2566543,-1.1832888,-0.0189389,1.2566093,-1.1832896,-0.0189014,1.2566093,-1.1832926,-0.0189164,1.2565643,-1.1832911,-0.0188639,1.2566018,-1.1832911,-0.0189014,1.2566768,-1.1832941,-0.0190063,1.2567518,-1.1832948,-0.0191038,1.2566843,-1.1833143,-0.0192088,1.2567668,-1.1833211,-0.0193512,1.2568867,-1.1833181,-0.0194712,1.2568117,-1.1833248,-0.0194412,1.2567218,-1.1833248,-0.0193437,1.2566843,-1.1833248,-0.0192987,1.2566318,-1.1833248,-0.0192387,1.2567368,-1.1833286,-0.0193962,1.2566168,-1.1833301,-0.0192762,1.2565793,-1.1833346,-0.0192762,1.2566018,-1.1833361,-0.0193137,1.2565868,-1.1833308,-0.0192537,1.2566393,-1.1833248,-0.0192462,1.2566018,-1.1833203,-0.0191713,1.2566918,-1.1833181,-0.0192462,1.2566993,-1.1833233,-0.0193062,1.2567143,-1.1833271,-0.0193587,1.2566693,-1.1833346,-0.0193812,1.2567518,-1.1833308,-0.0194337,1.2567368,-1.1833323,-0.0194337,1.2566768,-1.1833338,-0.0193812,1.2566393,-1.1833308,-0.0193137,1.2566993,-1.1833323,-0.0193887
2020-10-04.out.218,1.0,1.2567068,-1.1833361,-0.0194337,1.2566993,-1.1833338,-0.0194037,1.2566393,-1.1833413,-0.0194037,1.2566468,-1.1833376,-0.0193812,1.2566168,-1.1833398,-0.0193662,1.2566393,-1.1833383,-0.0193812,1.2566693,-1.1833383,-0.0194112,1.2567668,-1.1833473,-0.0195986,1.2567593,-1.1833473,-0.0195986,1.2566843,-1.1833511,-0.0195461,1.2567518,-1.1833563,-0.0196736,1.2567817,-1.183354,-0.0196811,1.2566843,-1.183363,-0.0196511,1.2566318,-1.1833668,-0.0196286,1.2567143,-1.1833683,-0.0197336,1.2566768,-1.1833683,-0.0196961,1.2566843,-1.1833645,-0.0196661,1.2566318,-1.1833683,-0.0196361,1.2566543,-1.183363,-0.0196136,1.2566318,-1.1833555,-0.0195236,1.2566018,-1.183354,-0.0194862,1.2566243,-1.1833511,-0.0194862,1.2566018,-1.1833526,-0.0194712,1.2566468,-1.1833526,-0.0195161,1.2566393,-1.1833488,-0.0194712,1.2566918,-1.1833428,-0.0194712,1.2567218,-1.1833398,-0.0194787,1.2568117,-1.1833466,-0.0196511,1.2567443,-1.1833645,-0.0197336,1.2566693,-1.1833668,-0.0196736,1.2566393,-1.1833668,-0.0196361,1.2566618,-1.1833653,-0.0196511
2020-10-04.out.219,1.0,1.2567743,-1.1833645,-0.019771,1.2567443,-1.1833668,-0.0197561,1.2567218,-1.1833735,-0.019786,1.2567443,-1.1833758,-0.0198385,1.2566843,-1.183381,-0.019816,1.2566918,-1.1833705,-0.0197336,1.2566618,-1.1833645,-0.0196436,1.2566618,-1.183363,-0.0196286,1.2567068,-1.18336,-0.0196511,1.2566768,-1.1833653,-0.0196661,1.2567218,-1.1833668,-0.0197336,1.2566768,-1.1833758,-0.0197636,1.2566018,-1.1833758,-0.0196736,1.2566018,-1.1833735,-0.0196586,1.2565943,-1.1833683,-0.0195986,1.2565868,-1.1833645,-0.0195536,1.2565643,-1.1833645,-0.0195311,1.2565868,-1.1833668,-0.0195761,1.2566768,-1.1833668,-0.0196736,1.2567218,-1.1833683,-0.0197411,1.2566918,-1.1833645,-0.0196736,1.2566168,-1.183369,-0.0196361,1.2566018,-1.183372,-0.0196436,1.2566093,-1.1833668,-0.0196061,1.2565868,-1.183369,-0.0196061,1.2566318,-1.183372,-0.0196736,1.2566468,-1.1833705,-0.0196736,1.2566468,-1.183369,-0.0196661,1.2566018,-1.1833743,-0.0196661,1.2565868,-1.183372,-0.0196286,1.2566093,-1.183369,-0.0196286,1.2565943,-1.1833668,-0.0195911
2020-10-04.out.220,1.0,1.2566168,-1.1833645,-0.0195836,1.2566018,-1.183363,-0.0195611,1.2566543,-1.183363,-0.0196136,1.2566093,-1.1833668,-0.0196061,1.2565643,-1.1833743,-0.0196286,1.2565268,-1.1833818,-0.0196511,1.2565268,-1.1833885,-0.0197111,1.2565343,-1.1833855,-0.0196961,1.2565268,-1.1833833,-0.0196661,1.2565268,-1.1833795,-0.0196286,1.2565418,-1.1833773,-0.0196211,1.2565568,-1.183372,-0.0195986,1.2565568,-1.183369,-0.0195686,1.2565643,-1.1833653,-0.0195461,1.2565943,-1.1833578,-0.0195012,1.2566018,-1.1833526,-0.0194712,1.2566468,-1.1833466,-0.0194562,1.2566093,-1.1833451,-0.0194037,1.2566168,-1.1833398,-0.0193662,1.2566018,-1.1833361,-0.0193137,1.2566243,-1.1833376,-0.0193512,1.2569842,-1.1833466,-0.0198385,1.2570516,-1.183372,-0.0201459,1.2569017,-1.1833938,-0.0201759,1.2568792,-1.183408,-0.0202809,1.2568567,-1.1834155,-0.0203333,1.2568567,-1.1834125,-0.0203033,1.2568342,-1.183414,-0.0202959,1.2569317,-1.183417,-0.0204233,1.2569392,-1.1834215,-0.0204758,1.2568642,-1.183438,-0.0205508,1.2567593,-1.183447,-0.0205133
2020-10-04.out.221,1.0,1.2567143,-1.1834523,-0.0205058,1.2567518,-1.1834463,-0.0204908,1.2567143,-1.183438,-0.0203783,1.2566993,-1.183441,-0.0203858,1.2566393,-1.1834463,-0.0203633,1.2566993,-1.183438,-0.0203633,1.2567068,-1.1834335,-0.0203258,1.2566543,-1.1834343,-0.0202734,1.2566693,-1.1834335,-0.0202809,1.2566318,-1.183432,-0.0202359,1.2567143,-1.1834335,-0.0203333,1.2567593,-1.1834373,-0.0204158,1.2567518,-1.183447,-0.0205058,1.2567143,-1.1834463,-0.0204458,1.2566618,-1.1834433,-0.0203708,1.2566318,-1.1834485,-0.0203858,1.2566843,-1.1834433,-0.0203933,1.2567068,-1.1834575,-0.0205433,1.2566768,-1.183456,-0.0204983,1.2566693,-1.1834553,-0.0204758,1.2567743,-1.1834485,-0.0205433,1.2568492,-1.1834605,-0.0207382,1.2568567,-1.1834635,-0.0207757,1.2569167,-1.1834658,-0.0208506,1.2568342,-1.1834755,-0.0208581,1.2567817,-1.1834808,-0.0208431,1.2567368,-1.1834823,-0.0208057,1.2566918,-1.1834882,-0.0208132,1.2566918,-1.183486,-0.0207907,1.2566843,-1.1834882,-0.0208057,1.2566768,-1.1834875,-0.0207832,1.2565793,-1.1834882,-0.0206857
2020-10-04.out.222,1.0,1.2566168,-1.183486,-0.0207007,1.2566168,-1.1834778,-0.0206332,1.2565643,-1.183474,-0.0205433,1.2565643,-1.1834718,-0.0205133,1.2565493,-1.1834718,-0.0204983,1.2565119,-1.1834688,-0.0204383,1.2564819,-1.1834665,-0.0203783,1.2565493,-1.1834613,-0.0204083,1.2565044,-1.183456,-0.0203108,1.2565343,-1.183456,-0.0203408,1.2565718,-1.1834515,-0.0203333,1.2566618,-1.1834463,-0.0203858,1.2566168,-1.1834448,-0.0203333,1.2566993,-1.18345,-0.0204683,1.2569317,-1.183477,-0.0209781,1.2568792,-1.1834808,-0.0209556,1.2566543,-1.1834808,-0.0207007,1.2567368,-1.1834808,-0.0207907,1.2567443,-1.183486,-0.0208506,1.2567143,-1.1834912,-0.0208656,1.2566843,-1.1834882,-0.0207982,1.2567967,-1.183483,-0.0208806,1.2567368,-1.183486,-0.0208356,1.2566993,-1.1834845,-0.0207832,1.2567218,-1.183486,-0.0208282,1.2566993,-1.1834935,-0.0208731,1.2566993,-1.183492,-0.0208506,1.2567218,-1.1834912,-0.0208731,1.2567293,-1.1834882,-0.0208581,1.2567593,-1.1834793,-0.0208057,1.2567293,-1.1834793,-0.0207682,1.2566318,-1.1834838,-0.0207007
2020-10-04.out.223,1.0,1.2566168,-1.1834838,-0.0206857,1.2565418,-1.1834845,-0.0206107,1.2565119,-1.1834875,-0.0205957,1.2570442,-1.1834912,-0.021233,1.2579963,-1.1836434,-0.0237071,1.2580488,-1.1839133,-0.0262411,1.2569992,-1.1840333,-0.0261661,1.2585136,-1.1841488,-0.0289176,1.2597356,-1.1843332,-0.0319765,1.262697,-1.1844216,-0.0360999,1.2602604,-1.1846758,-0.0357101,1.2594432,-1.1848085,-0.0360174,1.2590609,-1.1848085,-0.0355901,1.2591509,-1.1848895,-0.0364373,1.2589035,-1.1849502,-0.0367147,1.2598406,-1.1850162,-0.0383716,1.2597506,-1.1851946,-0.0399085,1.2593458,-1.1852433,-0.0398935,1.2582887,-1.1854473,-0.0405832,1.2584236,-1.1855072,-0.041303,1.2587385,-1.1856174,-0.0426674,1.2592558,-1.1856579,-0.0436046,1.2596757,-1.1857681,-0.045089,1.2602305,-1.1858319,-0.0462961,1.2596307,-1.1859346,-0.046566,1.2593158,-1.1859916,-0.0467384,1.2592408,-1.1860126,-0.0468509,1.2580713,-1.1861123,-0.046461,1.2578014,-1.1861265,-0.0462961,1.257539,-1.1861692,-0.0463935,1.2577564,-1.1861512,-0.046476,1.2575839,-1.1861722,-0.0464685
2020-10-04.out.224,1.0,1.2573665,-1.1861977,-0.046461,1.2573215,-1.186209,-0.046521,1.2573066,-1.18623,-0.0466934,1.2571866,-1.1862412,-0.0466559,1.2570217,-1.18626,-0.0466559,1.2569467,-1.1862922,-0.0468659,1.2570516,-1.1862907,-0.0469708,1.2571191,-1.1863177,-0.0472932,1.2571191,-1.1863342,-0.0474432,1.2572841,-1.1863357,-0.0476381,1.257389,-1.1863552,-0.0479305,1.2572766,-1.1863717,-0.0479605,1.2572166,-1.1863687,-0.0478705,1.2572391,-1.1863739,-0.0479455,1.2572241,-1.1863859,-0.0480279,1.2572841,-1.1863897,-0.0481329,1.2572916,-1.1863844,-0.0480954,1.2570741,-1.1863957,-0.0479605,1.2570666,-1.1864241,-0.0482079,1.2571491,-1.1864376,-0.0484253,1.2572691,-1.1864331,-0.0485152,1.2572841,-1.1864376,-0.0485827,1.2571191,-1.1864444,-0.0484478,1.2568792,-1.1864481,-0.0482229,1.2568417,-1.1864646,-0.0483353,1.2571716,-1.1864534,-0.0486052,1.2572466,-1.1864766,-0.0488901,1.2570666,-1.1864864,-0.0487851,1.2570217,-1.1864931,-0.0487926,1.2570442,-1.1865111,-0.0489801,1.2569917,-1.1865464,-0.0492575,1.2576214,-1.1865718,-0.0501796
2020-10-04.out.225,1.0,1.2578389,-1.1865906,-0.050607,1.2585211,-1.1866183,-0.0516116,1.2581162,-1.1866746,-0.0516791,1.2583412,-1.1866925,-0.0520989,1.2580338,-1.1867383,-0.0521814,1.2577489,-1.1867803,-0.0522488,1.2578239,-1.1867968,-0.0524813,1.2578913,-1.1867945,-0.0525337,1.2581987,-1.186838,-0.0532835,1.2577939,-1.1868762,-0.053186,1.2578613,-1.1869017,-0.0534859,1.2581088,-1.1869092,-0.0538382,1.2577939,-1.1869467,-0.0538308,1.2577339,-1.1869632,-0.0539132,1.2579213,-1.1869744,-0.0542281,1.2580188,-1.1869962,-0.0545355,1.2576664,-1.1870629,-0.0547529,1.2579738,-1.1870846,-0.0553002,1.2578838,-1.1871274,-0.0555926,1.2581987,-1.1871431,-0.0560874,1.2581312,-1.1871709,-0.0562673,1.2579813,-1.1871956,-0.0563198,1.2579813,-1.1871904,-0.0562823,1.2575914,-1.1872091,-0.0560274,1.2573515,-1.1872451,-0.0560799,1.2572016,-1.1872541,-0.0559974,1.257374,-1.1872578,-0.0562224,1.2572466,-1.1872743,-0.0562373,1.2576814,-1.1872728,-0.0567022,1.2578314,-1.1873051,-0.0571595,1.2578988,-1.1873028,-0.0572195,1.2577039,-1.1873246,-0.057212
2020-10-04.out.226,1.0,1.2579588,-1.1873246,-0.0574894,1.2572316,-1.1873583,-0.0569946,1.2572016,-1.1873853,-0.0572045,1.2571566,-1.1874003,-0.0573019,1.257389,-1.1874048,-0.0575943,1.2574565,-1.187422,-0.0578267,1.2575615,-1.1874378,-0.0580817,1.257524,-1.1874348,-0.0580217,1.2575839,-1.1874655,-0.0583665,1.2576439,-1.1874887,-0.0586439,1.2574865,-1.187515,-0.0587189,1.2576739,-1.187545,-0.0591987,1.2573365,-1.1875855,-0.0591912,1.2575765,-1.187587,-0.0594761,1.2576589,-1.1876199,-0.0598735,1.2575914,-1.1876379,-0.0599709,1.2576289,-1.1876529,-0.0601434,1.257554,-1.1876852,-0.0603533,1.257509,-1.1877054,-0.0604882,1.2576664,-1.1877099,-0.0607132,1.2572916,-1.1877189,-0.0603758,1.2572991,-1.1877257,-0.0604508,1.257314,-1.1877609,-0.0607956,1.2574265,-1.1877556,-0.0608706,1.257479,-1.1877789,-0.0611405,1.2573965,-1.1878021,-0.061253,1.2571116,-1.1878224,-0.0611255,1.2570666,-1.1878186,-0.061043,1.2570142,-1.1878261,-0.061058,1.2570217,-1.1878486,-0.061268,1.2572691,-1.1878644,-0.0616878,1.2575315,-1.1878846,-0.0621601
2020-10-04.out.227,1.0,1.2574565,-1.1878823,-0.0620627,1.2571416,-1.1879026,-0.0618977,1.2570142,-1.1879138,-0.0618677,1.2570142,-1.1879101,-0.0618227,1.2571641,-1.1879063,-0.0619577,1.2570367,-1.1879101,-0.0618527,1.2570816,-1.1879086,-0.0618902,1.2570816,-1.1879033,-0.0618452,1.2570516,-1.1879018,-0.0617928,1.2570292,-1.1879048,-0.0618003,1.2569842,-1.1879063,-0.0617553,1.2570666,-1.1879033,-0.0618302,1.2571266,-1.1878958,-0.0618227,1.2572241,-1.1878823,-0.0618003,1.2571866,-1.1878771,-0.0617178,1.2570966,-1.1878861,-0.0616953,1.2570591,-1.1878831,-0.0616278,1.2569842,-1.1878921,-0.0616278,1.2570067,-1.1878951,-0.0616803,1.2570516,-1.1878973,-0.0617478,1.2570666,-1.1878973,-0.0617703,1.2570292,-1.1879011,-0.0617553,1.2569692,-1.1879116,-0.0617928,1.2569467,-1.1879183,-0.0618302,1.2569242,-1.1879236,-0.0618527,1.2569542,-1.1879213,-0.0618602,1.2569842,-1.1879176,-0.0618602,1.2569992,-1.1879161,-0.0618677,1.2569017,-1.1879281,-0.0618602,1.2569917,-1.1879213,-0.0619052,1.2570666,-1.1879116,-0.0618977,1.2569917,-1.1879048,-0.0617553
2020-10-04.out.228,1.0,1.2570142,-1.1878958,-0.0616953,1.2569917,-1.1878883,-0.0616053,1.2568267,-1.1878883,-0.0614179,1.2568417,-1.1878868,-0.0614179,1.2566993,-1.1878853,-0.061253,1.2563694,-1.1878614,-0.0606607,1.2568417,-1.1877444,-0.0601059,1.2567892,-1.1876387,-0.0590788,1.2562944,-1.187599,-0.0581566,1.2563694,-1.1875345,-0.0576468,1.2554473,-1.187506,-0.0563573,1.2553048,-1.1873853,-0.0550903,1.2563094,-1.1871949,-0.0544605,1.2553048,-1.1871604,-0.0530211,1.2550574,-1.1871836,-0.0529536,1.253438,-1.1871079,-0.0504495,1.2533705,-1.1869692,-0.0490925,1.2538204,-1.1868425,-0.0484328,1.2535954,-1.1868912,-0.0486277,1.2547125,-1.1867548,-0.0486202,1.2539328,-1.1866633,-0.0469109,1.2531231,-1.1866408,-0.0457863,1.2532506,-1.1866026,-0.0455838,1.2540003,-1.1863709,-0.0442943,1.2536629,-1.1863147,-0.0433947,1.2553273,-1.1861767,-0.0439869,1.2547575,-1.1861752,-0.0433422,1.2546076,-1.186146,-0.0428999,1.2543377,-1.1860455,-0.0416778,1.2539553,-1.186038,-0.041183,1.254705,-1.1859068,-0.0408081,1.2551699,-1.1858716,-0.0410106
2020-10-04.out.229,1.0,1.2549599,-1.1858986,-0.0410181,1.2553348,-1.1858506,-0.0409956,1.2553498,-1.1858221,-0.0407557,1.254885,-1.1857397,-0.0394736,1.2549824,-1.1857067,-0.0392787,1.2540978,-1.1857337,-0.0385365,1.2537304,-1.1857472,-0.0382591,1.2546525,-1.1856999,-0.0388514,1.254795,-1.1856684,-0.0387164,1.2549524,-1.1857067,-0.0392487,1.2545851,-1.1858064,-0.0397585,1.2543377,-1.1858551,-0.0399235,1.2540828,-1.1859113,-0.0401634,1.2541352,-1.1859413,-0.0404933,1.2544651,-1.1859383,-0.0408306,1.2544576,-1.1859601,-0.0410256,1.2544276,-1.1859863,-0.041228,1.2550349,-1.1860028,-0.0420602,1.2549299,-1.1860703,-0.04257,1.254915,-1.186104,-0.0428549,1.254825,-1.186161,-0.0432897,1.2539478,-1.1863004,-0.0435896,1.2539478,-1.1863222,-0.043792,1.2532881,-1.1864391,-0.0441219,1.2534005,-1.1864744,-0.0445792,1.2536854,-1.1864939,-0.0450665,1.253498,-1.1865306,-0.0452015,1.2543002,-1.1864864,-0.0456888,1.2542102,-1.1864631,-0.0453814,1.2540378,-1.1864654,-0.0452015,1.2540903,-1.1864849,-0.0454414,1.2542252,-1.1864999,-0.0457338
2020-10-04.out.230,1.0,1.2531306,-1.1865014,-0.0445192,1.2527258,-1.1862967,-0.0421876,1.2540528,-1.186086,-0.0417228,1.253393,-1.1859923,-0.0401259,1.2533555,-1.1859856,-0.0400209,1.2531231,-1.186083,-0.0406582,1.2528757,-1.1861033,-0.0405757,1.2535879,-1.186068,-0.0410406,1.253408,-1.1860853,-0.0410031,1.2537754,-1.1860358,-0.0409581,1.253573,-1.1860305,-0.0406807,1.2539553,-1.1858731,-0.0396611,1.25484,-1.1857704,-0.0397061,1.2555222,-1.1856924,-0.0397585,1.2553423,-1.1856759,-0.0393987,1.2546451,-1.1856729,-0.038589,1.2552523,-1.1855965,-0.0385665,1.2553498,-1.185577,-0.038499,1.2556797,-1.1855425,-0.0385515,1.2550499,-1.1856055,-0.038424,1.2544276,-1.1856902,-0.0385065,1.25481,-1.1856789,-0.0388289,1.2552748,-1.1856519,-0.0391063,1.2553948,-1.1856467,-0.0391888,1.2555597,-1.1856055,-0.0390013,1.2551998,-1.1856392,-0.0388964,1.2551174,-1.1856669,-0.0390688,1.2549075,-1.1857104,-0.0392337,1.2544651,-1.1857479,-0.0390763,1.2546001,-1.1857082,-0.0388664,1.2538204,-1.1857734,-0.0385965,1.254795,-1.1856542,-0.0385815
2020-10-04.out.231,1.0,1.2547725,-1.1856429,-0.0384615,1.2551923,-1.185589,-0.0384315,1.2552298,-1.1855747,-0.0383416,1.2551848,-1.185562,-0.0381766,1.2551249,-1.1855725,-0.0382066,1.2554847,-1.1855185,-0.0381167,1.2555822,-1.1854967,-0.0380267,1.2554922,-1.1855057,-0.0379967,1.2553948,-1.1854818,-0.0376668,1.2554173,-1.1854877,-0.0377493,1.2549674,-1.1855372,-0.0377118,1.2548625,-1.1855575,-0.0377718,1.2551549,-1.185517,-0.0377268,1.2551774,-1.1855102,-0.0376968,1.2556497,-1.1854143,-0.0373369,1.2555522,-1.1854053,-0.037142,1.2555897,-1.1853948,-0.037097,1.2557921,-1.185358,-0.0369846,1.2557846,-1.1853543,-0.0369321,1.2553648,-1.185409,-0.0369771,1.2550649,-1.1854997,-0.0374644,1.2557621,-1.1854645,-0.0379217,1.2555522,-1.1854698,-0.0377418,1.2550349,-1.1855222,-0.0376443,1.254825,-1.1856107,-0.0382141,1.2545776,-1.1856197,-0.0380192,1.254735,-1.1855477,-0.0375394,1.2549824,-1.1855095,-0.0374644,1.2553948,-1.185478,-0.0376368,1.2555822,-1.1854885,-0.0379517,1.2558746,-1.1854015,-0.0374794,1.2559046,-1.1853663,-0.0371795
