,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-16.out.218,3.0,1.3538695,-1.0301402,-0.3249836,1.3538909,-1.0301395,-0.3249979,1.3538838,-1.0301417,-0.3250121,1.3538695,-1.0301417,-0.3249979,1.353898,-1.0301381,-0.3249836,1.3538909,-1.030136,-0.3249622,1.3538766,-1.030136,-0.324948,1.3538766,-1.030136,-0.324948,1.3538553,-1.0301402,-0.3249694,1.3538695,-1.0301381,-0.3249622,1.353841,-1.0301417,-0.3249694,1.3538766,-1.0301417,-0.3250121,1.3538909,-1.0301402,-0.3250121,1.3538838,-1.0301381,-0.3249765,1.3538695,-1.0301367,-0.3249551,1.3538695,-1.0301381,-0.3249694,1.3538695,-1.0301431,-0.3250121,1.3538909,-1.0301402,-0.325005,1.3538553,-1.0301431,-0.3249979,1.3538766,-1.0301431,-0.3250192,1.3538766,-1.0301395,-0.3249836,1.3538268,-1.0301438,-0.3249765,1.3538481,-1.0301402,-0.3249694,1.3538838,-1.030136,-0.3249622,1.3538624,-1.030136,-0.3249337,1.3538766,-1.030136,-0.324948,1.3538909,-1.0301317,-0.3249337,1.3538624,-1.0301331,-0.3249124,1.3538909,-1.0301317,-0.3249266,1.3538553,-1.0301345,-0.3249195,1.3538481,-1.030136,-0.3249195,1.3538695,-1.0301367,-0.324948
2020-01-16.out.219,3.0,1.353898,-1.030136,-0.3249765,1.3538766,-1.0301345,-0.3249409,1.3538624,-1.0301381,-0.3249551,1.3538766,-1.0301345,-0.3249409,1.3538481,-1.030136,-0.3249195,1.3538766,-1.0301345,-0.3249409,1.3538553,-1.0301353,-0.3249266,1.3538838,-1.0301338,-0.3249409,1.3538909,-1.0301331,-0.3249409,1.3538838,-1.030131,-0.3249052,1.353898,-1.0301281,-0.3249052,1.3538624,-1.030131,-0.324891,1.3538624,-1.0301317,-0.3248981,1.3538695,-1.030131,-0.3248981,1.3538695,-1.0301288,-0.3248839,1.3538624,-1.0301274,-0.3248554,1.3538909,-1.0301274,-0.3248839,1.3538766,-1.0301274,-0.3248696,1.3538553,-1.0301296,-0.3248696,1.3538695,-1.0301296,-0.3248839,1.3538838,-1.0301296,-0.3248981,1.3539051,-1.0301274,-0.3248981,1.3538838,-1.030126,-0.3248625,1.3538695,-1.0301253,-0.3248483,1.3538766,-1.0301274,-0.3248696,1.3538766,-1.0301274,-0.3248696,1.3538553,-1.030126,-0.324834,1.3538766,-1.0301246,-0.3248411,1.3538909,-1.0301224,-0.324834,1.3538766,-1.0301239,-0.324834,1.3538695,-1.0301239,-0.324834,1.3538624,-1.0301239,-0.3248269
2020-01-16.out.220,3.0,1.3538766,-1.0301246,-0.3248483,1.3538766,-1.0301246,-0.3248483,1.3538766,-1.0301239,-0.324834,1.353898,-1.0301203,-0.3248198,1.353898,-1.0301189,-0.3248126,1.3538695,-1.0301189,-0.3247841,1.3538695,-1.0301189,-0.324777,1.3538624,-1.0301217,-0.3248055,1.3538624,-1.0301239,-0.3248198,1.3538624,-1.030126,-0.3248483,1.3538838,-1.0301239,-0.3248483,1.3538766,-1.0301224,-0.3248198,1.3538909,-1.0301203,-0.3248126,1.3538838,-1.0301189,-0.3247984,1.3538838,-1.0301189,-0.3247913,1.3538838,-1.0301217,-0.3248269,1.3538624,-1.030121,-0.3247984,1.3538838,-1.0301182,-0.3247913,1.3538766,-1.0301167,-0.3247699,1.3538695,-1.0301182,-0.324777,1.3539051,-1.0301139,-0.3247699,1.3538624,-1.0301167,-0.3247556,1.3538624,-1.0301203,-0.3247913,1.3538766,-1.030121,-0.3248126,1.3538909,-1.0301174,-0.3247913,1.3538695,-1.0301174,-0.3247699,1.3538766,-1.0301189,-0.3247841,1.3538624,-1.030121,-0.3247984,1.3538624,-1.0301281,-0.3248625,1.3538909,-1.030126,-0.3248767,1.3538766,-1.0301267,-0.3248625,1.3538766,-1.0301239,-0.324834
2020-01-16.out.221,3.0,1.3538624,-1.0301224,-0.3248055,1.3538695,-1.0301203,-0.3247913,1.3538766,-1.030121,-0.3248126,1.3538624,-1.0301224,-0.3248126,1.3538695,-1.0301224,-0.3248126,1.3538695,-1.0301239,-0.3248269,1.3538695,-1.0301246,-0.324834,1.3538909,-1.0301217,-0.3248269,1.353898,-1.0301203,-0.3248198,1.3538624,-1.0301239,-0.3248198,1.3538838,-1.0301239,-0.3248411,1.3538624,-1.0301246,-0.324834,1.3538695,-1.0301224,-0.3248198,1.3538695,-1.0301203,-0.3247913,1.3538766,-1.0301203,-0.3247984,1.3538695,-1.030121,-0.3248055,1.3538695,-1.0301203,-0.3247913,1.3538695,-1.030121,-0.3248055,1.3538695,-1.0301203,-0.3247984,1.3538553,-1.030121,-0.3247913,1.3538766,-1.0301182,-0.3247841,1.3538695,-1.0301189,-0.324777,1.3538909,-1.0301174,-0.3247913,1.3538481,-1.0301217,-0.3247841,1.3538624,-1.0301224,-0.3248126,1.3538553,-1.0301224,-0.3247984,1.3538695,-1.030121,-0.3248055,1.3538624,-1.030121,-0.3247984,1.3538838,-1.0301224,-0.3248269,1.3538624,-1.0301239,-0.3248198,1.3538909,-1.0301224,-0.324834,1.3538695,-1.030121,-0.3248055
2020-01-16.out.222,3.0,1.3538838,-1.0301189,-0.3247984,1.3538624,-1.0301224,-0.3248055,1.3538766,-1.0301203,-0.3247984,1.353841,-1.0301239,-0.3247984,1.3538695,-1.0301217,-0.3248055,1.3538838,-1.0301174,-0.3247841,1.3538838,-1.0301167,-0.324777,1.3538553,-1.0301174,-0.3247556,1.3538838,-1.0301174,-0.3247841,1.3538481,-1.0301167,-0.3247414,1.3538695,-1.0301167,-0.3247556,1.3538553,-1.0301203,-0.324777,1.3538553,-1.0301189,-0.324777,1.353898,-1.0301174,-0.3247984,1.3539051,-1.0301153,-0.3247841,1.3538766,-1.0301153,-0.3247485,1.3538909,-1.0301132,-0.3247485,1.3538624,-1.0301146,-0.3247343,1.3538553,-1.0301167,-0.3247485,1.3538624,-1.0301153,-0.3247485,1.3538553,-1.0301153,-0.3247343,1.3538624,-1.0301167,-0.3247556,1.3538624,-1.0301146,-0.3247271,1.3538909,-1.0301117,-0.3247343,1.3538766,-1.0301117,-0.32472,1.3538909,-1.0301089,-0.3247129,1.3538766,-1.0301068,-0.3246773,1.3538838,-1.0301068,-0.3246773,1.3538695,-1.0301089,-0.3246844,1.3538695,-1.0301103,-0.3246987,1.3538695,-1.0301089,-0.3246915,1.3538838,-1.0301096,-0.3247058
2020-01-16.out.223,3.0,1.3538838,-1.0301053,-0.3246702,1.3538624,-1.0301068,-0.324663,1.3538909,-1.0301046,-0.324663,1.3538909,-1.0301046,-0.324663,1.3538766,-1.0301032,-0.3246417,1.3538624,-1.0301032,-0.3246274,1.3538766,-1.0301018,-0.3246274,1.3538909,-1.0301018,-0.3246417,1.3538553,-1.0301046,-0.3246345,1.3538766,-1.0301032,-0.3246345,1.3538838,-1.0301011,-0.3246274,1.3538624,-1.0301018,-0.3246203,1.3538695,-1.0301018,-0.3246274,1.3538695,-1.0300996,-0.3245989,1.3538695,-1.0300996,-0.3245989,1.353841,-1.0301018,-0.3245918,1.3538553,-1.0301032,-0.3246203,1.3538553,-1.0301018,-0.324606,1.3538766,-1.0301032,-0.3246345,1.3538553,-1.0301046,-0.3246345,1.3538695,-1.0301046,-0.3246417,1.3539194,-1.0301003,-0.3246559,1.353898,-1.0300996,-0.3246274,1.3538695,-1.0301011,-0.3246132,1.3538624,-1.0301018,-0.3246132,1.3538766,-1.0301018,-0.3246274,1.3538553,-1.0301018,-0.324606,1.3538766,-1.0301011,-0.3246203,1.3538838,-1.0301018,-0.3246345,1.3538766,-1.0301018,-0.3246345,1.3538766,-1.0301018,-0.3246274,1.3538695,-1.0301046,-0.3246417
2020-01-16.out.224,3.0,1.3538766,-1.0301046,-0.3246488,1.353898,-1.0301011,-0.3246345,1.3538909,-1.0300982,-0.3246132,1.3538766,-1.0300982,-0.3245989,1.3538909,-1.0300982,-0.3246132,1.3538766,-1.0300975,-0.3245847,1.3538766,-1.0300946,-0.3245633,1.3538838,-1.0300939,-0.3245562,1.3538838,-1.0300946,-0.3245633,1.3538695,-1.0300946,-0.3245562,1.3538481,-1.0300961,-0.3245419,1.3538339,-1.0301011,-0.3245704,1.3538766,-1.0300982,-0.3245918,1.3538766,-1.0300961,-0.3245704,1.3538909,-1.0300946,-0.3245704,1.3538624,-1.0300961,-0.3245562,1.3538838,-1.0300946,-0.3245633,1.3538766,-1.0300946,-0.3245562,1.3538695,-1.0300939,-0.3245419,1.3538695,-1.0300925,-0.3245348,1.3538766,-1.0300946,-0.3245633,1.3538624,-1.0300939,-0.3245348,1.3538624,-1.0300932,-0.3245348,1.353898,-1.0300904,-0.3245419,1.3538553,-1.0300918,-0.3245134,1.3538695,-1.0300889,-0.3244921,1.3538766,-1.0300868,-0.3244849,1.3538695,-1.0300875,-0.3244849,1.3538766,-1.0300875,-0.3244992,1.3538909,-1.0300854,-0.3244849,1.3538553,-1.0300889,-0.3244849,1.3538838,-1.0300861,-0.3244849
2020-01-16.out.225,3.0,1.3538624,-1.0300854,-0.3244564,1.3538624,-1.0300854,-0.3244564,1.3538553,-1.0300868,-0.3244636,1.3538838,-1.0300832,-0.3244636,1.3538695,-1.0300818,-0.3244279,1.353841,-1.0300854,-0.3244279,1.3538766,-1.0300832,-0.3244493,1.3538695,-1.0300818,-0.3244279,1.3538766,-1.0300811,-0.3244279,1.3538766,-1.0300804,-0.3244208,1.3538339,-1.0300832,-0.3244066,1.3538838,-1.030079,-0.3244208,1.3538624,-1.0300797,-0.3243994,1.3538624,-1.0300804,-0.3244066,1.3538695,-1.0300783,-0.3243923,1.353841,-1.030084,-0.3244208,1.3538695,-1.0300854,-0.3244636,1.3538766,-1.0300811,-0.3244279,1.3538624,-1.0300818,-0.3244208,1.3538766,-1.0300811,-0.3244279,1.3538553,-1.030084,-0.3244351,1.3538695,-1.0300847,-0.3244564,1.3538695,-1.0300825,-0.3244422,1.3538624,-1.0300847,-0.3244493,1.3538838,-1.0300825,-0.3244564,1.3538695,-1.0300811,-0.3244208,1.3538695,-1.0300818,-0.3244279,1.353898,-1.030079,-0.3244351,1.3538481,-1.0300818,-0.3244066,1.3538624,-1.0300818,-0.3244208,1.3538838,-1.0300804,-0.3244279,1.3538838,-1.0300783,-0.3244066
2020-01-16.out.226,3.0,1.3538838,-1.0300783,-0.3244066,1.3538909,-1.0300768,-0.3244066,1.3538909,-1.0300768,-0.3244066,1.3538695,-1.0300797,-0.3244137,1.3538695,-1.0300783,-0.3243923,1.3538838,-1.0300754,-0.3243852,1.3538766,-1.0300747,-0.324371,1.3538624,-1.0300733,-0.3243425,1.3538624,-1.0300747,-0.3243567,1.3538695,-1.0300747,-0.3243638,1.3538553,-1.0300761,-0.3243638,1.3538624,-1.030079,-0.3243923,1.3538695,-1.0300783,-0.3243923,1.3538695,-1.0300761,-0.3243781,1.3538766,-1.0300747,-0.324371,1.353898,-1.0300718,-0.324371,1.3538766,-1.0300718,-0.3243425,1.3538909,-1.0300733,-0.324371,1.3539051,-1.0300718,-0.324371,1.3538766,-1.0300761,-0.3243781,1.3538695,-1.0300768,-0.3243852,1.3538624,-1.0300761,-0.3243638,1.3538838,-1.0300754,-0.3243852,1.3538838,-1.0300747,-0.3243781,1.3538909,-1.0300733,-0.324371,1.3538909,-1.0300711,-0.3243425,1.3538766,-1.0300697,-0.3243211,1.3538766,-1.0300683,-0.3243068,1.3538766,-1.0300718,-0.3243425,1.3538624,-1.0300733,-0.3243425,1.3538481,-1.0300761,-0.3243567,1.3538695,-1.0300754,-0.324371
2020-01-16.out.227,3.0,1.3538624,-1.0300733,-0.3243425,1.3538624,-1.0300747,-0.3243567,1.3538838,-1.0300747,-0.324371,1.3538766,-1.0300747,-0.324371,1.3538838,-1.0300711,-0.3243425,1.3538766,-1.0300697,-0.3243211,1.3538909,-1.0300683,-0.3243211,1.3538553,-1.0300669,-0.3242783,1.3538695,-1.0300683,-0.3242997,1.3538695,-1.0300697,-0.324314,1.3538766,-1.0300669,-0.3242997,1.3538695,-1.0300662,-0.3242855,1.3538909,-1.0300647,-0.3242855,1.3538766,-1.0300633,-0.3242641,1.3538054,-1.0300733,-0.3242783,1.3538909,-1.0300662,-0.3242997,1.3539051,-1.0300647,-0.3243068,1.3538624,-1.0300683,-0.3242926,1.3538766,-1.0300662,-0.3242855,1.3538909,-1.0300647,-0.3242855,1.3538766,-1.0300662,-0.3242855,1.3538766,-1.0300669,-0.3242926,1.3538909,-1.0300662,-0.3242997,1.3538838,-1.0300662,-0.3242926,1.3539051,-1.0300633,-0.3242926,1.3538695,-1.0300662,-0.3242783,1.3538909,-1.0300626,-0.3242712,1.3538838,-1.0300626,-0.324257,1.3538766,-1.0300612,-0.3242427,1.3538909,-1.0300612,-0.324257,1.353898,-1.0300626,-0.3242712,1.3538766,-1.0300626,-0.324257
2020-01-16.out.228,3.0,1.3538909,-1.0300612,-0.324257,1.3538909,-1.0300612,-0.324257,1.353898,-1.0300612,-0.3242641,1.3538624,-1.0300597,-0.3242142,1.3538909,-1.0300576,-0.3242214,1.3538838,-1.0300576,-0.3242142,1.3538909,-1.0300548,-0.3242,1.3539051,-1.0300526,-0.3241857,1.3538624,-1.030054,-0.3241572,1.3538766,-1.0300533,-0.3241644,1.353898,-1.0300526,-0.3241786,1.3538838,-1.0300548,-0.3241857,1.3539051,-1.0300526,-0.3241857,1.353898,-1.0300505,-0.3241644,1.3538624,-1.0300519,-0.3241359,1.3538909,-1.0300505,-0.3241572,1.3539122,-1.0300476,-0.3241501,1.3538766,-1.0300476,-0.3241145,1.3538766,-1.0300491,-0.3241287,1.353898,-1.0300476,-0.3241359,1.3539051,-1.0300469,-0.3241359,1.3538909,-1.0300462,-0.3241145,1.3539051,-1.0300455,-0.3241216,1.353898,-1.0300455,-0.3241145,1.3538909,-1.0300441,-0.3241002,1.353898,-1.0300434,-0.3240931,1.3538695,-1.0300441,-0.3240718,1.3538838,-1.0300441,-0.324086,1.3538695,-1.0300419,-0.3240504,1.3538766,-1.0300426,-0.3240646,1.3538838,-1.0300419,-0.3240646,1.353898,-1.0300412,-0.3240718
2020-01-16.out.229,3.0,1.3539051,-1.0300434,-0.3241002,1.353898,-1.0300419,-0.3240789,1.353898,-1.0300405,-0.3240718,1.3538838,-1.0300434,-0.3240789,1.3538695,-1.0300434,-0.3240575,1.3539122,-1.0300412,-0.324086,1.3538838,-1.0300405,-0.3240504,1.353898,-1.0300398,-0.3240646,1.3539336,-1.0300263,-0.3239649,1.3539122,-1.0300241,-0.3239221,1.3539051,-1.0300227,-0.3239079,1.3539122,-1.0300141,-0.3238295,1.3538838,-1.0300141,-0.323801,1.353898,-1.0300163,-0.3238367,1.3538909,-1.0300177,-0.3238438,1.3538909,-1.0300241,-0.3239008,1.3538909,-1.0300277,-0.3239293,1.3539051,-1.0300241,-0.3239221,1.3538838,-1.0300248,-0.3239079,1.3538624,-1.0300298,-0.3239293,1.353898,-1.0300284,-0.3239578,1.3539051,-1.0300263,-0.3239435,1.353898,-1.0300248,-0.3239221,1.353898,-1.0300248,-0.3239221,1.3538838,-1.0300263,-0.3239221,1.353898,-1.0300241,-0.3239079,1.3539194,-1.0300213,-0.3239079,1.3538909,-1.0300241,-0.3239008,1.3539051,-1.0300206,-0.3238865,1.3538766,-1.0300241,-0.3238865,1.3538695,-1.0300241,-0.3238794,1.3539051,-1.0300213,-0.3238937
2020-01-16.out.230,3.0,1.3538766,-1.0300227,-0.3238794,1.3539051,-1.0300206,-0.3238865,1.353898,-1.0300191,-0.3238652,1.3538766,-1.0300191,-0.3238438,1.3538838,-1.0300191,-0.3238509,1.3538909,-1.0300191,-0.323858,1.3538766,-1.0300191,-0.3238438,1.353898,-1.0300156,-0.3238295,1.3539122,-1.0300156,-0.3238438,1.3538909,-1.0300156,-0.3238224,1.3538909,-1.0300156,-0.3238224,1.353898,-1.0300156,-0.3238295,1.3538909,-1.0300134,-0.323801,1.353898,-1.0300113,-0.3237868,1.3538838,-1.0300141,-0.323801,1.3538838,-1.0300156,-0.3238153,1.3538838,-1.0300156,-0.3238153,1.3539051,-1.0300191,-0.3238652,1.3538838,-1.0300177,-0.3238295,1.3538838,-1.0300191,-0.3238509,1.3538909,-1.0300206,-0.3238723,1.3538766,-1.0300213,-0.3238652,1.353898,-1.0300206,-0.3238723,1.3539122,-1.0300177,-0.3238652,1.3539051,-1.0300156,-0.3238295,1.3538838,-1.0300141,-0.323801,1.353898,-1.030012,-0.3237939,1.3538838,-1.0300106,-0.3237725,1.353898,-1.0300134,-0.323801,1.3539051,-1.030012,-0.323801,1.3538766,-1.0300134,-0.3237868,1.3539122,-1.0300156,-0.3238438
2020-01-16.out.231,3.0,1.3538909,-1.0300156,-0.3238224,1.3538909,-1.0300141,-0.3238082,1.3538624,-1.0300156,-0.3237868,1.3538766,-1.0300177,-0.3238295,1.353898,-1.0300198,-0.3238723,1.3538695,-1.0300206,-0.3238509,1.3538909,-1.0300213,-0.3238794,1.3538838,-1.0300206,-0.323858,1.3538909,-1.0300191,-0.3238509,1.3538909,-1.0300163,-0.3238295,1.3538766,-1.0300177,-0.3238295,1.3539407,-1.0300092,-0.3238153,1.3538909,-1.0300106,-0.3237725,1.3538909,-1.030012,-0.3237868,1.353898,-1.0300106,-0.3237797,1.3538909,-1.0300106,-0.3237797,1.3538624,-1.0300141,-0.3237797,1.3538766,-1.0300141,-0.3237939,1.353898,-1.0300141,-0.3238153,1.3539051,-1.0300141,-0.3238224,1.353898,-1.0300134,-0.323801,1.3539051,-1.0300113,-0.323801,1.353898,-1.030012,-0.3237939,1.3539051,-1.0300106,-0.3237868,1.3539122,-1.0300084,-0.3237725,1.3538838,-1.0300092,-0.3237583,1.353898,-1.0300056,-0.3237369,1.3538838,-1.0300056,-0.3237227,1.353898,-1.0300056,-0.3237369,1.3538838,-1.0300056,-0.3237227,1.3538838,-1.0300049,-0.3237084,1.3538909,-1.0300049,-0.3237156
2020-01-16.out.232,3.0,1.3538909,-1.0300056,-0.3237298,1.3539051,-1.0300056,-0.3237441,1.353898,-1.0300042,-0.3237227,1.3538838,-1.0300084,-0.3237512,1.3538909,-1.0300056,-0.3237298,1.3539051,-1.0300056,-0.3237512,1.3538909,-1.0300049,-0.3237156,1.3538909,-1.030002,-0.3237013,1.3538909,-1.0300049,-0.3237227,1.3538766,-1.030012,-0.3237725,1.353898,-1.0300106,-0.3237797,1.353898,-1.0300084,-0.3237583,1.3539051,-1.0300056,-0.3237441,1.3538909,-1.0300049,-0.3237227,1.3539051,-1.0300056,-0.3237441,1.3539122,-1.0300056,-0.3237512,1.3539194,-1.0300056,-0.3237583,1.3539194,-1.0300049,-0.3237512,1.3538766,-1.0300063,-0.3237227,1.3538909,-1.0300106,-0.3237725,1.353898,-1.0300092,-0.3237725,1.3538909,-1.0300092,-0.3237654,1.3538695,-1.0300134,-0.3237797,1.3538838,-1.030012,-0.3237797,1.3539265,-1.030002,-0.3237298,1.3538838,-1.0300092,-0.3237583,1.3538695,-1.030012,-0.3237654,1.3538909,-1.0300106,-0.3237797,1.3538909,-1.0300084,-0.3237583,1.3539051,-1.030007,-0.3237583,1.3538909,-1.030007,-0.3237369,1.3538909,-1.030007,-0.3237441
2020-01-16.out.233,3.0,1.3538838,-1.0300084,-0.3237441,1.3539051,-1.0300035,-0.3237227,1.3538766,-1.0300049,-0.3237013,1.3538695,-1.0300063,-0.3237156,1.3539122,-1.0300027,-0.3237227,1.3539051,-1.0300035,-0.3237227,1.353898,-1.0300035,-0.3237156,1.3539122,-1.0300035,-0.3237227,1.3539194,-1.0299985,-0.3236942,1.3539265,-1.0299963,-0.3236728,1.353898,-1.0300013,-0.3236942,1.3539051,-1.0300013,-0.3237013,1.3539122,-1.0299999,-0.3236942,1.353898,-1.0299985,-0.3236728,1.3539122,-1.0299978,-0.3236728,1.3539407,-1.0299892,-0.3236229,1.3539407,-1.0299857,-0.3235873,1.3539122,-1.0299913,-0.3236087,1.3539835,-1.0299757,-0.3235375,1.3539479,-1.0299743,-0.3234876,1.3539479,-1.0299721,-0.3234662,1.3539479,-1.0299721,-0.3234662,1.3539692,-1.0299686,-0.323452,1.3539265,-1.0299721,-0.3234449,1.3539407,-1.029975,-0.3234805,1.3539336,-1.0299778,-0.323509,1.3539336,-1.0299807,-0.3235375,1.3539122,-1.0299842,-0.3235446,1.353955,-1.0299807,-0.3235517,1.3539265,-1.0299778,-0.323509,1.3539194,-1.0299792,-0.323509,1.3539336,-1.0299792,-0.3235161
2020-01-16.out.234,3.0,1.3539194,-1.0299807,-0.3235161,1.3536843,-1.030007,-0.3235375,1.3539122,-1.0299821,-0.3235232,1.3539122,-1.0299864,-0.3235731,1.3539621,-1.0299821,-0.3235731,1.353727,-1.0300042,-0.3235446,1.3539407,-1.0299842,-0.3235731,1.3539336,-1.0299828,-0.3235517,1.3539194,-1.0299828,-0.3235375,1.3539194,-1.0299821,-0.3235303,1.3539336,-1.0299821,-0.3235446,1.353955,-1.0299721,-0.3234733,1.353955,-1.0299721,-0.3234733,1.3539407,-1.0299707,-0.323452,1.3539336,-1.0299778,-0.323509,1.3539407,-1.0299792,-0.3235232,1.3539122,-1.0299857,-0.3235588,1.3539336,-1.0299842,-0.3235731,1.3539407,-1.0299821,-0.3235517,1.3539265,-1.0299821,-0.3235375,1.3539407,-1.0299792,-0.3235303,1.3539336,-1.0299792,-0.3235232,1.3539336,-1.0299807,-0.3235303,1.3539336,-1.0299807,-0.3235303,1.3539122,-1.0299842,-0.3235446,1.3539265,-1.0299842,-0.3235588,1.3539122,-1.0299857,-0.3235517,1.3539194,-1.0299857,-0.323566,1.3539122,-1.0299857,-0.3235588,1.3539479,-1.0299821,-0.3235588,1.3539051,-1.0299828,-0.3235303,1.3539265,-1.0299792,-0.3235161
2020-01-16.out.235,3.0,1.3539336,-1.0299792,-0.3235232,1.3539265,-1.0299792,-0.3235161,1.3539265,-1.0299778,-0.3235018,1.3539479,-1.0299771,-0.323509,1.3539407,-1.0299757,-0.3234947,1.3539336,-1.0299771,-0.3234947,1.3539479,-1.0299743,-0.3234947,1.3539479,-1.0299735,-0.3234733,1.3539265,-1.0299757,-0.3234733,1.3539407,-1.0299728,-0.3234662,1.3539479,-1.0299721,-0.3234662,1.3539265,-1.0299728,-0.323452,1.3539336,-1.0299757,-0.3234876,1.3539479,-1.029975,-0.3234947,1.3539265,-1.0299778,-0.3235018,1.3539407,-1.0299771,-0.3235018,1.3539336,-1.029975,-0.3234805,1.3539265,-1.029975,-0.3234662,1.3539407,-1.029975,-0.3234805,1.3539122,-1.0299771,-0.3234733,1.3539479,-1.0299743,-0.3234947,1.353955,-1.0299735,-0.3234876,1.3539479,-1.0299707,-0.3234591,1.3539479,-1.0299721,-0.3234662,1.3539621,-1.0299693,-0.323452,1.3539407,-1.0299707,-0.323452,1.3539407,-1.0299678,-0.3234235,1.3539336,-1.0299686,-0.3234164,1.3539194,-1.0299707,-0.3234235,1.3539336,-1.0299721,-0.323452,1.3539407,-1.0299707,-0.323452,1.3539479,-1.0299686,-0.3234377
2020-01-16.out.236,3.0,1.353955,-1.0299671,-0.3234235,1.3539692,-1.0299629,-0.323395,1.3539479,-1.029965,-0.3234021,1.353955,-1.0299671,-0.3234306,1.3539407,-1.0299693,-0.3234377,1.3539621,-1.0299686,-0.3234449,1.3539407,-1.0299721,-0.3234591,1.3539407,-1.0299721,-0.3234591,1.3539336,-1.0299735,-0.3234662,1.3539194,-1.0299735,-0.323452,1.3539407,-1.0299735,-0.3234733,1.353955,-1.0299678,-0.3234377,1.3539407,-1.0299693,-0.3234377,1.3539479,-1.0299664,-0.3234164,1.354012,-1.0299507,-0.3233309,1.3539479,-1.0299579,-0.3233309,1.3539977,-1.0299507,-0.3233095,1.3540049,-1.0299472,-0.323281,1.3539906,-1.0299479,-0.3232881,1.3539977,-1.0299493,-0.3233024,1.3540049,-1.0299479,-0.3232952,1.3539906,-1.0299493,-0.3232952,1.3539977,-1.0299493,-0.3233024,1.3539906,-1.0299479,-0.3232881,1.3539906,-1.0299472,-0.3232739,1.3539977,-1.0299472,-0.323281,1.3540049,-1.0299479,-0.3233024,1.3539835,-1.0299493,-0.3232881,1.3540049,-1.0299507,-0.3233237,1.3539835,-1.0299529,-0.3233166,1.3539906,-1.0299529,-0.3233309,1.3539764,-1.0299564,-0.3233522
2020-01-16.out.237,3.0,1.3539977,-1.029955,-0.3233594,1.3539906,-1.029955,-0.3233522,1.3539764,-1.029955,-0.323338,1.3538196,-1.0299671,-0.3232952,1.3538481,-1.0299643,-0.3232952,1.3539977,-1.0299472,-0.323281,1.3539407,-1.0299515,-0.3232668,1.3539764,-1.0299522,-0.3233024,1.3539906,-1.0299522,-0.3233166,1.3539692,-1.0299507,-0.323281,1.3539692,-1.0299507,-0.3232881,1.3539835,-1.0299515,-0.3233095,1.3539906,-1.0299507,-0.3233024,1.3539692,-1.0299515,-0.3232952,1.3539621,-1.0299507,-0.323281,1.3539692,-1.0299493,-0.323281,1.3540262,-1.0299401,-0.3232383,1.354012,-1.0299372,-0.3232026,1.3540191,-1.0299372,-0.3232098,1.3539835,-1.0299401,-0.3231955,1.354012,-1.0299401,-0.323224,1.3539906,-1.0299408,-0.3232098,1.3540049,-1.0299386,-0.3232098,1.3539764,-1.029945,-0.3232383,1.3540049,-1.0299422,-0.3232383,1.3539906,-1.0299422,-0.323224,1.3539621,-1.0299472,-0.3232383,1.3539977,-1.0299479,-0.3232881,1.3539906,-1.0299443,-0.3232454,1.3539835,-1.0299472,-0.3232596,1.3539764,-1.0299479,-0.3232668,1.3539977,-1.0299486,-0.3232952
2020-01-16.out.238,3.0,1.3539906,-1.0299486,-0.3232881,1.3539977,-1.0299472,-0.323281,1.3539906,-1.0299458,-0.3232596,1.3539835,-1.0299458,-0.3232596,1.3539621,-1.0299486,-0.3232596,1.353955,-1.0299507,-0.3232668,1.3539764,-1.0299507,-0.3232952,1.3539835,-1.0299522,-0.3233095,1.3539764,-1.0299529,-0.3233095,1.3539906,-1.0299493,-0.3232952,1.3539764,-1.0299507,-0.3232952,1.3539835,-1.0299479,-0.3232739,1.3539621,-1.0299493,-0.3232596,1.3539835,-1.0299458,-0.3232525,1.3539764,-1.0299458,-0.3232454,1.3539621,-1.0299472,-0.3232383,1.3539692,-1.0299486,-0.3232668,1.3539621,-1.0299493,-0.3232668,1.3539621,-1.0299493,-0.3232739,1.353955,-1.0299507,-0.3232668,1.353955,-1.0299529,-0.3232952,1.3539835,-1.0299529,-0.3233237,1.3539764,-1.0299536,-0.3233166,1.3539692,-1.0299529,-0.3233024,1.3539764,-1.0299515,-0.3233024,1.3539692,-1.0299515,-0.3232952,1.3539621,-1.0299507,-0.3232739,1.3539764,-1.0299486,-0.3232739,1.3539764,-1.0299479,-0.3232668,1.3539692,-1.0299472,-0.3232525,1.3539621,-1.0299472,-0.3232454,1.3539906,-1.0299458,-0.3232668
