,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-16.out.207,11.0,1.1747054,-1.2582794,0.1236125,1.1746901,-1.2582497,0.123902,1.1746977,-1.2582931,0.1234982,1.1758861,-1.2579937,0.1248085,1.1775316,-1.2578353,0.1243133,1.1772421,-1.2578688,0.1243514,1.1766327,-1.2579175,0.1246333,1.1765489,-1.2579351,0.1245647,1.1789333,-1.2578703,0.1223479,1.1778439,-1.2578642,0.1236811,1.1781029,-1.2578558,0.1234525,1.1780115,-1.2578467,0.1236506,1.1781182,-1.2578299,0.1236658,1.1758709,-1.2582276,0.122706,1.1753072,-1.258236,0.1233002,1.1759852,-1.2580067,0.1245876,1.1753833,-1.2582207,0.1233535,1.177303,-1.2580912,0.1222565,1.1765336,-1.2580501,0.1235439,1.1763356,-1.258028,0.1239781,1.1762594,-1.2582931,0.1216547,1.1776459,-1.2581964,0.1208929,1.1771278,-1.2581187,0.1222184,1.1774935,-1.2581567,0.1214338,1.1744463,-1.2583639,0.1231554,1.1764727,-1.2581446,0.1227517,1.177623,-1.2579914,0.1227898,1.1757185,-1.2582055,0.1230869,1.176526,-1.2582184,0.1220204,1.1773716,-1.2583495,0.1198264,1.1762289,-1.258498,0.1198188,1.1745301,-1.2585087,0.1217309
2020-07-16.out.208,11.0,1.1743016,-1.2584074,0.1229193,1.1739588,-1.2584363,0.123064,1.1760613,-1.2581164,0.1234982,1.1780191,-1.2578452,0.1236506,1.17856,-1.2577301,0.1240619,1.179855,-1.2579054,0.120931,1.1778363,-1.2579343,0.1230564,1.1769755,-1.2579503,0.1239324,1.1777754,-1.2579023,0.1234144,1.1783086,-1.2577797,0.123902,1.1780115,-1.257833,0.1237725,1.178042,-1.2578101,0.1239401,1.1789561,-1.2576402,0.1244124,1.1798093,-1.2575526,0.1241915,1.1788342,-1.2576402,0.1245571,1.1789257,-1.257654,0.124321,1.1802359,-1.2575115,0.1240696,1.1791847,-1.2576524,0.1240239,1.1799693,-1.2575427,0.1241,1.179756,-1.2575702,0.1241,1.1808149,-1.2575595,0.1229497,1.1799007,-1.2575481,0.1241305,1.1806549,-1.2575405,0.1233154,1.1802283,-1.2575283,0.1239248,1.1813253,-1.2575283,0.1226374,1.1824375,-1.2575229,0.1213652,1.1793827,-1.2577439,0.1229574,1.1780344,-1.2578353,0.1237115,1.1765032,-1.2579488,0.1245038,1.1781867,-1.2578429,0.1234754,1.1797103,-1.2577865,0.1221879,1.1795199,-1.2577431,0.1228126
2020-07-16.out.209,11.0,1.1795656,-1.2577279,0.1228964,1.1777449,-1.2578505,0.1239172,1.1780648,-1.2578794,0.1232849,1.1803197,-1.2578292,0.1210834,1.1792913,-1.2577865,0.1226831,1.1780801,-1.2578726,0.1233306,1.1768155,-1.2578025,0.1254636,1.1778515,-1.2577987,0.1242676,1.1780877,-1.2577111,0.1247856,1.1790475,-1.2577903,0.1229269,1.1776078,-1.2578467,0.1241229,1.1772421,-1.257804,0.124938,1.1792608,-1.257673,0.1237496,1.1804949,-1.2575991,0.122965,1.1796037,-1.2576974,0.1231249,1.1805102,-1.2576898,0.122127,1.1825061,-1.2577751,0.1190037,1.1841439,-1.2578421,0.1164669,1.180853,-1.2579754,0.1191256,1.1771812,-1.2580189,0.1230564,1.1775544,-1.2578299,0.1243362,1.1782172,-1.2577332,0.1244352,1.1779277,-1.2578589,0.1236353,1.1774706,-1.257833,0.1244124,1.1771355,-1.2578574,0.1245876,1.1780725,-1.2579084,0.1230183,1.1772497,-1.2578421,0.1245876,1.1796417,-1.2578056,0.1220965,1.1794894,-1.2577774,0.1225384,1.1800074,-1.2577606,0.1220737,1.1801217,-1.2577332,0.1221879,1.180754,-1.2577126,0.1216242
2020-07-16.out.210,11.0,1.1798017,-1.2576936,0.1229269,1.1778058,-1.2577728,0.1245647,1.1781486,-1.257708,0.1247399,1.1790475,-1.2576799,0.1239401,1.1784686,-1.2576425,0.1249609,1.1781639,-1.2576684,0.1250827,1.1802055,-1.2578017,0.1214719,1.1792075,-1.2577225,0.1233611,1.1786895,-1.2576989,0.1241915,1.1788419,-1.25767,0.1242676,1.1794437,-1.2576555,0.1236963,1.1786667,-1.2577096,0.1241153,1.1787581,-1.2576799,0.1242829,1.1792608,-1.257673,0.1237496,1.1795656,-1.257654,0.1235668,1.1783315,-1.2576578,0.1249837,1.178141,-1.2577317,0.1245343,1.1789257,-1.2576829,0.1240619,1.180434,-1.257654,0.122546,1.1782172,-1.2577743,0.1240619,1.1780725,-1.2577195,0.1247323,1.1770136,-1.2577042,0.1261188,1.1765946,-1.2578315,0.125456,1.1781715,-1.2576821,0.1249532,1.1783696,-1.2576677,0.1248618,1.1763737,-1.2579335,0.1247856,1.1770136,-1.2578398,0.1248923,1.1768079,-1.257804,0.125456,1.179177,-1.257702,0.123582,1.1772573,-1.2577469,0.1254484,1.1773411,-1.2576821,0.1259283,1.1795199,-1.2575008,0.1250142
2020-07-16.out.211,11.0,1.1789866,-1.2574209,0.1263625,1.1790628,-1.2574513,0.1259969,1.1771355,-1.2577073,0.1259512,1.1782858,-1.2576029,0.1255398,1.1757185,-1.2577614,0.127132,1.1762823,-1.2576372,0.127589,1.1763127,-1.2576243,0.1276728,1.1769983,-1.2575862,0.1272081,1.1767012,-1.2575877,0.1275509,1.1766403,-1.257574,0.127749,1.1795732,-1.2573386,0.1264235,1.1799693,-1.2571756,0.1274367,1.1785219,-1.2573485,0.1275662,1.1783162,-1.257385,0.1274824,1.1775011,-1.2574574,0.1277871,1.1782096,-1.2573127,0.128267,1.1779734,-1.2572746,0.1288993,1.1794056,-1.2571733,0.1281299,1.1790475,-1.2572083,0.1282289,1.1791466,-1.257206,0.1281299,1.1796113,-1.2571809,0.1278099,1.1780725,-1.2572274,0.129204,1.1780648,-1.2572769,0.1287622,1.1789866,-1.2572898,0.1275586,1.1788723,-1.2572235,0.1282975,1.1782629,-1.2571222,0.1299353,1.1766174,-1.2572106,0.131078,1.1787047,-1.2570689,0.1298972,1.1802969,-1.2569287,0.1292878,1.1791847,-1.2569752,0.1301791,1.1793294,-1.256995,0.1298363,1.1795579,-1.2569333,0.1301258
2020-07-16.out.212,11.0,1.1787809,-1.2570453,0.1300267,1.1793751,-1.2570179,0.1295621,1.1808758,-1.256992,0.1280309,1.1792913,-1.2569714,0.1300877,1.1800988,-1.2569478,0.1293564,1.1798322,-1.2569645,0.1295164,1.178979,-1.2569478,0.1306667,1.1790095,-1.2569699,0.1304381,1.1791161,-1.2569463,0.1305219,1.1789257,-1.2569493,0.13072,1.1794437,-1.2569935,0.1297144,1.1785371,-1.2570148,0.1305905,1.1789866,-1.2569783,0.1303848,1.1787657,-1.2569493,0.130918,1.1787428,-1.2569562,0.1308723,1.1782858,-1.2570521,0.1305448,1.1779734,-1.2570369,0.1310475,1.1788114,-1.2568792,0.1314894,1.1795427,-1.256819,0.1311771,1.1799007,-1.256848,0.1304914,1.1796494,-1.2569341,0.1299963,1.1796417,-1.2570301,0.1291355,1.1796646,-1.2569204,0.1301182,1.1794208,-1.2568449,0.1310856,1.1792685,-1.2568259,0.1314437,1.1807463,-1.2568328,0.1296306,1.1796646,-1.2568168,0.1310552,1.1799084,-1.256803,0.1308952,1.180754,-1.2567109,0.1307276,1.1809215,-1.2566735,0.1308723,1.1813634,-1.2567086,0.1300267,1.1807768,-1.2567055,0.1307504
2020-07-16.out.213,11.0,1.181531,-1.2566972,0.1299353,1.181013,-1.2566903,0.1306133,1.1815234,-1.2566903,0.1300039,1.1800683,-1.2568548,0.1302324,1.180434,-1.256803,0.1302705,1.1806473,-1.2567794,0.1302324,1.1803731,-1.2567672,0.1306667,1.1809292,-1.2568206,0.129524,1.1804721,-1.2568274,0.1300039,1.1808301,-1.2567962,0.1298668,1.1813558,-1.2567726,0.1294554,1.1820185,-1.2567581,0.1288155,1.1811348,-1.2568343,0.1291583,1.1796113,-1.2569882,0.1295697,1.1810663,-1.256928,0.1283889,1.1817595,-1.2568823,0.1279852,1.1822928,-1.2568564,0.127589,1.1806321,-1.2568686,0.1294402,1.1803273,-1.2569562,0.129006,1.1797103,-1.2569821,0.1294935,1.1797941,-1.2569135,0.1300191,1.1791999,-1.2570125,0.1298287,1.1788571,-1.2570521,0.1298668,1.1795732,-1.2569821,0.1296535,1.1809139,-1.256995,0.1279699,1.1792151,-1.2570552,0.1294249,1.1790933,-1.257008,0.1299887,1.1790399,-1.2569813,0.1303086,1.1789637,-1.2569836,0.1303619,1.1791466,-1.2569615,0.1303543,1.1790856,-1.2569699,0.1303467,1.1798627,-1.2568823,0.1302324
2020-07-16.out.214,11.0,1.1802436,-1.2568647,0.1299353,1.1801902,-1.2568328,0.1302858,1.180434,-1.2568343,0.1299887,1.1806778,-1.2568015,0.1300039,1.181371,-1.2568289,0.1289298,1.1813558,-1.2568274,0.1289602,1.1813862,-1.2568716,0.128526,1.1805635,-1.2569592,0.1286936,1.1800988,-1.2569082,0.1297144,1.1793751,-1.2568807,0.130819,1.1798017,-1.2568739,0.1303696,1.1797408,-1.2568632,0.1305448,1.1799845,-1.2568373,0.1304914,1.1798017,-1.2568647,0.130461,1.1812263,-1.2568564,0.128846,1.1808835,-1.2568358,0.1294402,1.1817138,-1.2568267,0.1285489,1.1808911,-1.2568152,0.129623,1.1794513,-1.2568564,0.1309485,1.17856,-1.2569447,0.1311923,1.1800531,-1.2568244,0.1305219,1.1811958,-1.2567916,0.1294706,1.1799312,-1.2568312,0.1306057,1.1797636,-1.2568632,0.1305219,1.1802588,-1.2567794,0.1306895,1.1803578,-1.2567421,0.1309104,1.1809292,-1.2566873,0.1307352,1.1801445,-1.2567726,0.1308952,1.1804416,-1.256755,0.1307047,1.1809749,-1.256752,0.1300953,1.1805178,-1.2567779,0.1303924,1.1803426,-1.2567726,0.1306514
2020-07-16.out.215,11.0,1.1810891,-1.2567634,0.1298592,1.180274,-1.2567627,0.130819,1.1809368,-1.2567977,0.129722,1.1806473,-1.2567741,0.1302781,1.1805635,-1.2568053,0.1300953,1.1811425,-1.2567794,0.1296459,1.1808835,-1.2567604,0.1301334,1.1804188,-1.2567451,0.1308114,1.1807159,-1.2567421,0.1304914,1.1809596,-1.2567291,0.1303238,1.1816833,-1.2567139,0.1296078,1.1811653,-1.256704,0.130301,1.1814777,-1.2566972,0.1300039,1.1811958,-1.2567002,0.1303086,1.1809673,-1.256704,0.1305371,1.1805787,-1.2567032,0.1310095,1.1806244,-1.2567002,0.1309866,1.1812872,-1.2567071,0.130141,1.1817976,-1.256685,0.1297373,1.1803121,-1.2567878,0.1305524,1.1803426,-1.2567962,0.1304457,1.1806625,-1.2567825,0.1301943,1.1815005,-1.256755,0.1294478,1.1812491,-1.2567291,0.129981,1.1810663,-1.2567223,0.1302629,1.1812491,-1.2567071,0.1301791,1.1812186,-1.2566949,0.1303315,1.1817824,-1.2566873,0.1297373,1.1817595,-1.2566888,0.1297373,1.1816605,-1.2566674,0.1300572,1.1815843,-1.2566766,0.1300725,1.1784762,-1.2569615,0.131139
2020-07-16.out.216,11.0,1.1784381,-1.2569562,0.131238,1.1793523,-1.2568754,0.1308952,1.1797789,-1.2568381,0.13072,1.1803807,-1.2568495,0.1299125,1.1807006,-1.2568015,0.1299734,1.1813329,-1.2567223,0.1299506,1.1802969,-1.2567535,0.13088,1.1803273,-1.2567467,0.1309104,1.1804569,-1.2567352,0.1308571,1.1812034,-1.2567848,0.129524,1.180693,-1.2567962,0.1300267,1.1805635,-1.2567589,0.1305219,1.1809977,-1.2567741,0.1298668,1.1805635,-1.2567573,0.1305371,1.1804111,-1.2567299,0.1309637,1.1814091,-1.2566933,0.1301182,1.1814777,-1.2567162,0.1298211,1.1809368,-1.2567093,0.1305295,1.1809444,-1.2567093,0.1305219,1.1809901,-1.2567962,0.1296839,1.1805102,-1.2567985,0.1302172,1.1804645,-1.2568244,0.130042,1.1811272,-1.256803,0.1294478,1.1813024,-1.256784,0.1294173,1.1809673,-1.256784,0.1298134,1.180335,-1.2568,0.1304229,1.1808758,-1.256781,0.1299506,1.1803502,-1.2568122,0.1302858,1.1801369,-1.2568053,0.1305981,1.1805787,-1.2567909,0.1302172,1.1814319,-1.2567771,0.1293259,1.1809977,-1.2567657,0.1299506
2020-07-16.out.217,11.0,1.1798703,-1.2567589,0.131337,1.1804416,-1.2567764,0.1304991,1.1791313,-1.2568137,0.1317179,1.1809444,-1.2566728,0.1308571,1.1806016,-1.2567223,0.1308038,1.1794589,-1.2567231,0.1321521,1.1799845,-1.25672,0.1315503,1.179855,-1.2567124,0.1317789,1.1785829,-1.2567032,0.1333634,1.1793066,-1.2567032,0.1325026,1.1785752,-1.2566888,0.1335081,1.1787276,-1.2567474,0.1327844,1.1798855,-1.2566134,0.1326397,1.1799693,-1.2566408,0.1322893,1.1800988,-1.2566294,0.1322436,1.1807768,-1.2566095,0.1316265,1.1797789,-1.2565966,0.1329215,1.1795884,-1.2565798,0.1332948,1.1796722,-1.2565669,0.1333101,1.1798474,-1.256557,0.1332034,1.1803273,-1.2565486,0.1327082,1.1811044,-1.2565372,0.1318931,1.1785676,-1.2566682,0.1336986,1.1787885,-1.2566141,0.1339271,1.1786743,-1.2565913,0.1342775,1.1801978,-1.2565707,0.1326625,1.1809292,-1.2565776,0.1317332,1.1798627,-1.2565981,0.1328073,1.1814548,-1.2565737,0.1311542,1.1796798,-1.2566446,0.1326016,1.1810053,-1.2566598,0.1308952,1.1802359,-1.2566873,0.1315579
2020-07-16.out.218,11.0,1.182468,-1.2566476,0.1292802,1.1809977,-1.2566202,0.1312608,1.1819423,-1.2566263,0.1300953,1.1798093,-1.2568305,0.1307581,1.1783162,-1.2568579,0.132274,1.1781029,-1.2568548,0.1325559,1.1778592,-1.2567924,0.1334015,1.1787733,-1.2567863,0.1323883,1.17856,-1.2568091,0.1324264,1.1780115,-1.2567985,0.1331729,1.1785143,-1.2567642,0.1328987,1.1790171,-1.2567314,0.1326016,1.1799465,-1.2566294,0.1324188,1.1804188,-1.2566286,0.1318779,1.1802512,-1.2566362,0.1319922,1.179497,-1.256752,0.1318398,1.1810358,-1.2566903,0.1305905,1.1796646,-1.2566583,0.1324949,1.1791694,-1.2566446,0.1332034,1.1796265,-1.2566271,0.1328225,1.1813862,-1.2566134,0.1308647,1.1802055,-1.256605,0.132335,1.1790247,-1.2568,0.1319693,1.1803273,-1.2565981,0.1322512,1.180015,-1.2566149,0.1324797,1.1803502,-1.2565928,0.1322816,1.17888,-1.2567147,0.1329063,1.1793218,-1.2567177,0.1323578,1.1777982,-1.2566606,0.1346737,1.1780801,-1.2566553,0.1343918,1.1806778,-1.2565456,0.1323274,1.178659,-1.2565593,0.1345746
2020-07-16.out.219,11.0,1.1787428,-1.2565829,0.1342699,1.1782248,-1.2565707,0.1349936,1.1786514,-1.2566088,0.1341404,1.1795656,-1.2566156,0.1329977,1.1787657,-1.2566773,0.1333786,1.1779887,-1.2565372,0.1355726,1.1780191,-1.2566118,0.1348641,1.1782324,-1.2565897,0.1348032,1.1785371,-1.2565082,0.1351917,1.1775468,-1.256512,0.1363267,1.177303,-1.2566621,0.1352526,1.1774021,-1.256669,0.1350698,1.1785219,-1.2565867,0.1344908,1.1797789,-1.2564938,0.1338509,1.1763508,-1.2564214,0.1385664,1.1750634,-1.2562934,0.1412479,1.178819,-1.2560496,0.1390235,1.1779963,-1.2560946,0.1395872,1.1759242,-1.2561692,0.1413622,1.1776535,-1.25617,0.1393053,1.178202,-1.2561045,0.1392596,1.1786971,-1.256087,0.1388254,1.1772497,-1.2560931,0.1404861,1.1771202,-1.2560755,0.1407984,1.1763432,-1.2560512,0.1419335,1.177044,-1.2560275,0.1413165,1.177943,-1.2560108,0.1404099,1.177524,-1.2559788,0.1411946,1.1779201,-1.2559529,0.140966,1.1771812,-1.2559102,0.142223,1.1780572,-1.2559186,0.1411108,1.1782096,-1.2559095,0.1410194
2020-07-16.out.220,11.0,1.1780496,-1.2559217,0.1410955,1.1775164,-1.2560154,0.140867,1.1788876,-1.2558858,0.1404252,1.1783162,-1.2560054,0.1400138,1.178461,-1.2559514,0.1403337,1.1787885,-1.2559049,0.1403642,1.1777144,-1.2558897,0.1417811,1.1777754,-1.2558683,0.141903,1.1772954,-1.2558569,0.1425734,1.1760004,-1.2559917,0.1428781,1.176267,-1.2560573,0.1419716,1.1760766,-1.2561296,0.1415374,1.1773716,-1.2560672,0.1405699,1.1775544,-1.2559529,0.1414003,1.1740121,-1.2562546,0.1428476,1.1753529,-1.2560207,0.1433885,1.1742102,-1.2559674,0.145232,1.1746216,-1.2559361,0.1450264,1.1766251,-1.2559201,0.1427943,1.1770136,-1.2559117,0.1424134,1.1763203,-1.2558508,0.143777,1.1748729,-1.2560573,0.1436247,1.1734332,-1.2561548,0.1444474,1.1775316,-1.2556588,0.1440894,1.1757033,-1.2558828,0.1442265,1.1780877,-1.2557861,0.1422763,1.1763051,-1.255783,0.1444169,1.1762137,-1.2557602,0.1447369,1.1762365,-1.2557205,0.1450721,1.1775849,-1.2556863,0.143777,1.1769679,-1.255655,0.1447978,1.1793066,-1.2556375,0.1421849
2020-07-16.out.221,11.0,1.1790704,-1.2556116,0.1427029,1.1788114,-1.2555773,0.14332,1.1778363,-1.2555537,0.1446836,1.1764956,-1.255671,0.1452092,1.1771812,-1.2556154,0.1449045,1.1771812,-1.2555849,0.1451711,1.1759852,-1.2556482,0.1460243,1.1769374,-1.2555971,0.1453616,1.1768612,-1.2555621,0.1457653,1.1784229,-1.2555392,0.1441198,1.1775697,-1.2555103,0.1453996,1.1782858,-1.2554813,0.1448131,1.1804188,-1.2555095,0.1420325,1.1791923,-1.2556284,0.1424058,1.1795275,-1.2555034,0.1431371,1.1793066,-1.2554996,0.1434342,1.1776459,-1.2554173,0.1461538,1.1786514,-1.2553191,0.1458491,1.1789714,-1.2553694,0.1450111,1.1787047,-1.2554737,0.1443788,1.1781486,-1.2555827,0.1440589,1.1800683,-1.2554943,0.1425886,1.1783391,-1.2554585,0.1449578,1.1783619,-1.2554364,0.1451254,1.1776763,-1.2554212,0.1460776,1.1786895,-1.255412,0.1449654,1.1784,-1.2553998,0.1454149,1.1794513,-1.2553846,0.1443027,1.1790704,-1.2553747,0.1448435,1.1786819,-1.2553602,0.1454453,1.1785981,-1.2553602,0.1455368,1.1791618,-1.255348,0.1449883
2020-07-16.out.222,11.0,1.1782324,-1.2553259,0.1462833,1.1786514,-1.2553739,0.1453539,1.1760232,-1.255511,0.1472203,1.1757109,-1.2553511,0.1490486,1.1767698,-1.2553427,0.1478755,1.1794361,-1.2552002,0.1460015,1.1797789,-1.2552429,0.1452092,1.1791694,-1.2551545,0.1467328,1.1783086,-1.2552437,0.1469385,1.1783772,-1.2552749,0.1465728,1.1752843,-1.255329,0.1497495,1.1768993,-1.2552802,0.1482792,1.1760537,-1.2552818,0.1492771,1.1767774,-1.2551804,0.1493305,1.1780648,-1.2551065,0.1484696,1.1786133,-1.2551302,0.1476088,1.1782629,-1.2551119,0.1481878,1.1783696,-1.2550921,0.1482487,1.1796798,-1.255073,0.1468699,1.1789942,-1.2550563,0.1478297,1.1787657,-1.2550387,0.148264,1.1776611,-1.255022,0.149719,1.1782096,-1.2550083,0.1491933,1.1757795,-1.2550281,0.1518977,1.1782781,-1.2550098,0.1491019,1.1784533,-1.2550045,0.1489496,1.1794741,-1.2549717,0.1480354,1.1809901,-1.2549496,0.1464357,1.1817595,-1.2549374,0.1456358,1.1810282,-1.2549252,0.1466109,1.1799084,-1.2549184,0.1479973,1.1786971,-1.254907,0.1495438
2020-07-16.out.223,11.0,1.1799007,-1.2548993,0.1481802,1.1804873,-1.2548925,0.1475555,1.1804645,-1.2548978,0.147525,1.1795808,-1.2550532,0.1471594,1.1790018,-1.2550273,0.1480811,1.1791009,-1.2549786,0.1484163,1.1788419,-1.2549709,0.148782,1.1806244,-1.2549618,0.146748,1.1795656,-1.2549458,0.1481573,1.1792685,-1.2550593,0.1474793,1.1787809,-1.2550121,0.1484773,1.1782324,-1.2550052,0.1491933,1.1790628,-1.2549412,0.1487972,1.1798398,-1.2549648,0.1476622,1.1782934,-1.2549603,0.1495362,1.1795199,-1.2549534,0.1481421,1.1796722,-1.2549374,0.148104,1.1800379,-1.2549222,0.1478069,1.179177,-1.2549108,0.1489267,1.1789714,-1.2549671,0.1486677,1.1784762,-1.2549549,0.1493686,1.1791694,-1.2550121,0.1480202,1.1798246,-1.2549687,0.1476393,1.1802588,-1.2549138,0.1476241,1.1794513,-1.2549275,0.1484544,1.1793903,-1.254958,0.1482563,1.1798627,-1.2549565,0.1477079,1.1792837,-1.2549725,0.1482487,1.1787352,-1.2549725,0.1488962,1.1776154,-1.2549534,0.150397,1.1785371,-1.254926,0.1495514,1.1778515,-1.2549039,0.1505646
2020-07-16.out.224,11.0,1.1794513,-1.2548315,0.1493305,1.1806397,-1.2547592,0.1485763,1.1809444,-1.2547401,0.1483859,1.1803807,-1.2548193,0.1483325,1.1800226,-1.2548757,0.1482563,1.1789866,-1.2548742,0.1494981,1.1798703,-1.2547973,0.14914,1.179916,-1.2547828,0.1492238,1.180114,-1.2547432,0.1493457,1.1808606,-1.2547637,0.1482792,1.1807387,-1.2547721,0.1483478,1.1799998,-1.2548361,0.1486449,1.1803426,-1.2547637,0.1488886,1.1802893,-1.2547919,0.1486906,1.1808758,-1.2548049,0.1478831,1.1801598,-1.2547554,0.1491857,1.1799312,-1.2547439,0.1495514,1.1801598,-1.2546578,0.1500618,1.1809749,-1.2546198,0.1494447,1.1809901,-1.2546662,0.1490029,1.1809215,-1.2546632,0.1491096,1.1804111,-1.2546731,0.1496276,1.1806778,-1.2546746,0.1493076,1.180792,-1.2546632,0.1492695,1.1807082,-1.2546921,0.1491019,1.1811882,-1.2546799,0.1486449,1.1806244,-1.254718,0.1489648,1.1803959,-1.2546952,0.1494447,1.1809673,-1.2546769,0.1489343,1.1803731,-1.2547074,0.1493609,1.1806473,-1.2546982,0.1491248,1.1794741,-1.2546959,0.1505265
2020-07-16.out.225,11.0,1.1802664,-1.2546837,0.1496961,1.1799236,-1.2546754,0.1501837,1.1792228,-1.2546754,0.151014,1.1795732,-1.2546647,0.1506941,1.1802893,-1.2546556,0.1499399,1.1804569,-1.2546441,0.1498332,1.1811882,-1.2546441,0.1489648,1.1805407,-1.254635,0.149818,1.1793827,-1.2546289,0.1512426,1.1788952,-1.2546601,0.1515397,1.1800607,-1.2546388,0.1503513,1.1807006,-1.2546236,0.1497266,1.1800988,-1.2546335,0.1503513,1.1794361,-1.2546373,0.1511054,1.1785905,-1.2546251,0.1522253,1.1788266,-1.2546121,0.1520577,1.180076,-1.2546015,0.1506788,1.1802816,-1.2545893,0.1505417,1.1803273,-1.2545771,0.1506027,1.1799312,-1.2545649,0.1511816,1.1804721,-1.2546159,0.150077,1.179817,-1.2546525,0.1505189,1.1797865,-1.2546129,0.150915,1.1781029,-1.2545893,0.1531242,1.1784686,-1.2545657,0.1529033,1.1794894,-1.2545451,0.1518748,1.1781486,-1.2545763,0.1531851,1.1785371,-1.2545055,0.1533679,1.1782781,-1.2544133,0.1545106,1.1788495,-1.2544575,0.1534365,1.1792989,-1.2544659,0.1528271,1.1797332,-1.2544522,0.1524309
2020-07-16.out.226,11.0,1.1785448,-1.2543973,0.154343,1.1774173,-1.2544148,0.1555238,1.17824,-1.2544026,0.1546554,1.1786819,-1.2543889,0.1542516,1.1793751,-1.2543752,0.1535508,1.1791313,-1.2543562,0.1540155,1.1789104,-1.2543326,0.1544954,1.1804873,-1.2542152,0.1536955,1.1808835,-1.2542564,0.1528499,1.1805178,-1.2542579,0.1532689,1.1801978,-1.2542503,0.1537108,1.1796189,-1.2542503,0.1543964,1.1791999,-1.2542282,0.1550972,1.1796722,-1.2542137,0.1546706,1.1796341,-1.2541985,0.1548534,1.1795351,-1.2541886,0.1550591,1.1799693,-1.2541749,0.154663,1.1805711,-1.2541627,0.1540612,1.1798474,-1.2541459,0.1550744,1.1802436,-1.2541383,0.1546858,1.180434,-1.2541231,0.1545868,1.178819,-1.254117,0.1565598,1.1777297,-1.2541048,0.1579615,1.1792608,-1.2540896,0.1562856,1.1800226,-1.254072,0.1555314,1.1793827,-1.2540888,0.1561485,1.1802816,-1.2540667,0.15528,1.1802359,-1.2540614,0.1553867,1.1804264,-1.254053,0.1552267,1.1809749,-1.2540339,0.1547544,1.1812643,-1.2540461,0.1543049,1.1803273,-1.2540995,0.154922
2020-07-16.out.227,11.0,1.1812567,-1.2540393,0.1543735,1.1804035,-1.2541177,0.1546706,1.1804949,-1.2540804,0.1548991,1.1805711,-1.2540583,0.1550058,1.180792,-1.254037,0.1549449,1.1809063,-1.2540393,0.1547925,1.1805483,-1.254024,0.1553486,1.1802893,-1.2540736,0.1552115,1.1808606,-1.2540477,0.1547696,1.1811729,-1.2540179,0.1546706,1.1802359,-1.2540697,0.1553029,1.1808301,-1.2540583,0.1547011,1.1797712,-1.2540172,0.1563313,1.1802359,-1.2540324,0.1556457,1.1808987,-1.2540202,0.1549753,1.1801217,-1.2539898,0.1561713,1.1785676,-1.2539661,0.1582205,1.1804797,-1.2539844,0.1557981,1.1795884,-1.2539814,0.1568722,1.179756,-1.2540697,0.1558819,1.1801674,-1.2540324,0.1557295,1.1792151,-1.2540103,0.1570626,1.1794056,-1.2539981,0.1569407,1.1805254,-1.2539814,0.15576,1.1813939,-1.2539859,0.1546935,1.1812339,-1.2539738,0.1549982,1.1784762,-1.2539608,0.1583881,1.1786743,-1.2539578,0.1581748,1.1800531,-1.2539486,0.1566208,1.1787809,-1.2539578,0.1580453,1.179855,-1.2539524,0.1568188,1.1791542,-1.2539387,0.1577787
2020-07-16.out.228,11.0,1.1794437,-1.2539296,0.1575273,1.1779734,-1.253893,0.1595918,1.1778592,-1.2538755,0.1598889,1.1777677,-1.2538808,0.1599422,1.1782781,-1.2538648,0.1594927,1.176427,-1.2538397,0.1619152,1.1784153,-1.2538359,0.1595918,1.1762594,-1.2538176,0.162319,1.1785448,-1.2538031,0.1597365,1.1802588,-1.2537757,0.1579463,1.1809063,-1.2538031,0.1569331,1.1789637,-1.2537833,0.1594089,1.1784,-1.2538001,0.1599269,1.1762975,-1.2537749,0.1626541,1.1776001,-1.2537513,0.1613286,1.1807616,-1.2537429,0.1576492,1.1794741,-1.2537231,0.159348,1.1764498,-1.2540896,0.1596222,1.180792,-1.2536767,0.1582053,1.1789028,-1.2537544,0.1597441,1.1788266,-1.2537467,0.1599117,1.180015,-1.2537178,0.1587614,1.1801902,-1.2536972,0.1587386,1.1798627,-1.2537894,0.1582967,1.180754,-1.2537429,0.1576568,1.1793675,-1.2537163,0.1595461,1.1800988,-1.2537056,0.158769,1.1795427,-1.2537978,0.1586014,1.1796341,-1.2537612,0.1588147,1.1792228,-1.2537467,0.1594394,1.1803502,-1.2537231,0.1583043,1.1793446,-1.2537125,0.159607
