,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-28.out.201,0.0,1.2572982,-1.1891486,-0.0687832,1.2572457,-1.1891539,-0.0687682,1.2572382,-1.1891576,-0.0687907,1.2572233,-1.1891591,-0.0687907,1.2572158,-1.1891576,-0.0687682,1.2571409,-1.1891606,-0.0687083,1.2571708,-1.1891561,-0.0687083,1.2572158,-1.1891554,-0.0687457,1.2571559,-1.1891576,-0.0687083,1.2571858,-1.1891576,-0.0687382,1.2571708,-1.1891524,-0.0686708,1.2571858,-1.1891561,-0.0687307,1.2572382,-1.1891524,-0.0687532,1.2572982,-1.1891449,-0.0687457,1.2572757,-1.1891479,-0.0687382,1.2572832,-1.1891441,-0.0687158,1.2572158,-1.1891449,-0.0686484,1.2571708,-1.1891501,-0.0686484,1.2571933,-1.1891539,-0.0687083,1.2572233,-1.1891501,-0.0687083,1.2572457,-1.1891486,-0.0687233,1.2572382,-1.1891501,-0.0687233,1.2572757,-1.1891434,-0.0687083,1.2572832,-1.1891449,-0.0687233,1.2572832,-1.1891396,-0.0686858,1.2572307,-1.1891411,-0.0686334,1.2572233,-1.1891441,-0.0686484,1.2572457,-1.1891389,-0.0686259,1.2571783,-1.1891426,-0.0685884,1.2572457,-1.1891396,-0.0686334,1.2572457,-1.1891374,-0.0686184,1.2572382,-1.1891426,-0.0686559
2020-09-28.out.202,0.0,1.2572158,-1.1891449,-0.0686559,1.2572682,-1.1891441,-0.0687008,1.2572532,-1.1891426,-0.0686708,1.2572083,-1.1891464,-0.0686559,1.2572307,-1.1891449,-0.0686708,1.2572233,-1.1891426,-0.0686409,1.2572233,-1.1891359,-0.0685735,1.2571633,-1.1891389,-0.068536,1.2572083,-1.1891389,-0.0685884,1.2571334,-1.1891411,-0.068521,1.2570735,-1.1891411,-0.0684536,1.2570285,-1.1891351,-0.0683488,1.2569761,-1.1891374,-0.0683113,1.2571559,-1.1891351,-0.0684911,1.2571409,-1.1891359,-0.0684911,1.2571933,-1.1891247,-0.0684387,1.2572907,-1.1891299,-0.0685959,1.2572757,-1.1891351,-0.0686259,1.2572682,-1.1891389,-0.0686484,1.2572158,-1.1891389,-0.0685959,1.2571933,-1.1891426,-0.0686034,1.2572382,-1.1891396,-0.0686259,1.2571633,-1.1891479,-0.0686184,1.2572682,-1.1891411,-0.0686708,1.2572382,-1.1891411,-0.0686409,1.2572158,-1.1891411,-0.0686184,1.2572832,-1.1891351,-0.0686334,1.2572233,-1.1891449,-0.0686633,1.2572233,-1.1891396,-0.0686184,1.2571708,-1.1891464,-0.0686109,1.2571708,-1.1891441,-0.0685959,1.2572158,-1.1891396,-0.0686034
2020-09-28.out.203,0.0,1.2573056,-1.1891351,-0.0686559,1.2572233,-1.1891374,-0.0685884,1.2572158,-1.1891374,-0.068581,1.2572008,-1.1891374,-0.0685585,1.2572008,-1.1891396,-0.0685959,1.2571708,-1.1891426,-0.068581,1.2572158,-1.1891426,-0.0686259,1.2572083,-1.1891396,-0.0686034,1.2571933,-1.1891426,-0.0686034,1.2571858,-1.1891396,-0.0685735,1.2572158,-1.1891336,-0.068551,1.2572008,-1.1891336,-0.068536,1.2571933,-1.1891284,-0.0684761,1.2572083,-1.1891262,-0.0684686,1.2572532,-1.1891224,-0.0684836,1.2572158,-1.1891247,-0.0684686,1.2571783,-1.1891299,-0.0684686,1.2572607,-1.1891187,-0.0684611,1.2571708,-1.1891194,-0.0683713,1.2571559,-1.1891209,-0.0683638,1.2571783,-1.1891209,-0.0683937,1.2572832,-1.1891149,-0.0684462,1.2572158,-1.1891269,-0.0684836,1.2572233,-1.1891232,-0.0684686,1.2571933,-1.1891262,-0.0684536,1.2572158,-1.1891262,-0.0684836,1.2571783,-1.1891284,-0.0684611,1.2572607,-1.1891224,-0.0684911,1.2572158,-1.1891262,-0.0684761,1.2572382,-1.1891224,-0.0684686,1.2572607,-1.1891247,-0.0685136,1.2571933,-1.1891262,-0.0684536
2020-09-28.out.204,0.0,1.2572008,-1.1891299,-0.0684986,1.2573206,-1.1891224,-0.0685585,1.2572457,-1.1891232,-0.0684836,1.2572083,-1.1891232,-0.0684387,1.2572158,-1.1891262,-0.0684836,1.2572233,-1.1891209,-0.0684387,1.2572457,-1.1891194,-0.0684536,1.2572682,-1.1891172,-0.0684536,1.2572307,-1.1891209,-0.0684462,1.2573131,-1.1891119,-0.0684611,1.2572457,-1.1891134,-0.0683937,1.2572307,-1.1891157,-0.0684087,1.2572158,-1.1891134,-0.0683638,1.2572982,-1.1891067,-0.0683937,1.2572158,-1.1891172,-0.0683937,1.2572307,-1.1891112,-0.0683563,1.2571184,-1.1891187,-0.0683039,1.2571933,-1.1891209,-0.0684012,1.2572757,-1.1891149,-0.0684387,1.2572008,-1.1891119,-0.0683338,1.2559725,-1.1892647,-0.0683638,1.2570735,-1.1891262,-0.0683188,1.2571259,-1.1891247,-0.0683638,1.2572307,-1.1891194,-0.0684387,1.2573056,-1.1891149,-0.0684686,1.2572008,-1.1891209,-0.0684162,1.2571633,-1.1891209,-0.0683787,1.2571783,-1.1891209,-0.0683862,1.2571559,-1.1891172,-0.0683263,1.2571484,-1.1891224,-0.0683713,1.2571559,-1.1891187,-0.0683338,1.2571933,-1.1891172,-0.0683638
2020-09-28.out.205,0.0,1.2571783,-1.1891149,-0.0683263,1.2571484,-1.1891134,-0.0682814,1.2571334,-1.1891149,-0.0682814,1.257036,-1.1891284,-0.0683039,1.2571783,-1.1891149,-0.0683338,1.2571184,-1.1891187,-0.0683039,1.2571109,-1.1891187,-0.0682889,1.2570959,-1.1891209,-0.0683039,1.2571484,-1.1891149,-0.0682964,1.2571409,-1.1891134,-0.0682739,1.2571409,-1.1891157,-0.0683039,1.2570959,-1.1891187,-0.0682739,1.257051,-1.1891224,-0.0682589,1.2570959,-1.1891209,-0.0683039,1.2571708,-1.1891097,-0.0682814,1.2571484,-1.1891104,-0.0682589,1.2571633,-1.1891097,-0.0682664,1.2571484,-1.1891059,-0.0682215,1.2571259,-1.1891067,-0.068199,1.2571633,-1.1891097,-0.0682664,1.2571708,-1.1891029,-0.0682215,1.2572008,-1.1891007,-0.068229,1.2571708,-1.1891007,-0.0681915,1.2572233,-1.1890977,-0.068229,1.2571858,-1.1890977,-0.0681915,1.2571559,-1.1891067,-0.0682365,1.2572008,-1.1891044,-0.0682589,1.2572457,-1.1891044,-0.0683113,1.2571559,-1.1891082,-0.0682514,1.2571484,-1.1891059,-0.068214,1.2571484,-1.1891029,-0.0681915,1.2571109,-1.1891044,-0.068169
2020-09-28.out.206,0.0,1.2571559,-1.1891007,-0.0681765,1.2572008,-1.1890977,-0.0682065,1.2571933,-1.1890977,-0.0681915,1.2572233,-1.1890932,-0.0681765,1.2570884,-1.1891044,-0.0681391,1.2570285,-1.1891082,-0.0681091,1.2571559,-1.1890977,-0.0681541,1.2572008,-1.189094,-0.068169,1.2571409,-1.189094,-0.0681016,1.2571633,-1.1890954,-0.0681391,1.2571783,-1.1891059,-0.0682439,1.2571484,-1.1891067,-0.0682215,1.2571783,-1.1890992,-0.0681915,1.2571783,-1.1891022,-0.0682215,1.2577176,-1.1890423,-0.0682589,1.2575753,-1.1890565,-0.0682365,1.2575303,-1.1890662,-0.0682739,1.257418,-1.189079,-0.0682664,1.2575303,-1.18907,-0.0683113,1.2574704,-1.1890767,-0.0683039,1.2575977,-1.189055,-0.0682514,1.2577475,-1.1890408,-0.0682889,1.2577101,-1.1890408,-0.0682439,1.2576876,-1.1890438,-0.0682439,1.2576726,-1.189046,-0.0682439,1.2577475,-1.1890445,-0.0683188,1.25777,-1.189037,-0.0682739,1.25777,-1.1890348,-0.0682514,1.2577101,-1.189037,-0.068214,1.2576876,-1.189037,-0.0681915,1.2577026,-1.1890423,-0.0682439,1.2576501,-1.1890475,-0.0682439
2020-09-28.out.207,0.0,1.2576052,-1.189052,-0.068229,1.2574404,-1.1890715,-0.068229,1.2574255,-1.18907,-0.068199,1.2574404,-1.1890707,-0.0682215,1.2574105,-1.189073,-0.0682065,1.2573581,-1.1890752,-0.068169,1.2574629,-1.1890647,-0.0681915,1.2575079,-1.189061,-0.0682065,1.2572233,-1.1890902,-0.0681541,1.2572607,-1.189094,-0.068229,1.2571259,-1.1891097,-0.0682215,1.2570585,-1.1891194,-0.0682514,1.2570285,-1.1891142,-0.0681616,1.257051,-1.1891187,-0.0682215,1.257081,-1.1891149,-0.0682215,1.2572532,-1.189091,-0.0681915,1.2576277,-1.1890483,-0.0682215,1.2576277,-1.1890498,-0.068229,1.2576501,-1.1890513,-0.0682739,1.2576352,-1.1890535,-0.0682814,1.2576277,-1.189052,-0.0682589,1.2576352,-1.1890498,-0.0682439,1.2576352,-1.1890483,-0.068229,1.2576277,-1.189046,-0.068199,1.2576576,-1.1890438,-0.068214,1.2575902,-1.1890498,-0.0681915,1.2576277,-1.1890453,-0.068199,1.2575753,-1.1890468,-0.0681391,1.2575902,-1.1890483,-0.0681765,1.2575753,-1.1890445,-0.0681316,1.2576501,-1.1890333,-0.0681091,1.2576277,-1.1890408,-0.0681541
2020-09-28.out.208,0.0,1.2575827,-1.1890468,-0.0681616,1.2576052,-1.1890423,-0.0681391,1.2576052,-1.1890415,-0.0681316,1.2575678,-1.1890423,-0.0680942,1.2576127,-1.189037,-0.0681016,1.2576277,-1.1890318,-0.0680717,1.2574854,-1.1890333,-0.0679219,1.2575153,-1.1890318,-0.0679444,1.2575228,-1.1890333,-0.0679593,1.2574554,-1.1890408,-0.0679593,1.2574404,-1.1890445,-0.0679818,1.2574854,-1.1890445,-0.0680342,1.2574854,-1.1890423,-0.0680043,1.2575153,-1.1890355,-0.0679743,1.2575378,-1.1890385,-0.0680268,1.2575378,-1.1890355,-0.0680043,1.2575453,-1.1890303,-0.0679668,1.2575079,-1.189034,-0.0679593,1.2574854,-1.1890333,-0.0679219,1.2574479,-1.1890333,-0.0678845,1.2575827,-1.1890318,-0.0680193,1.2576052,-1.1890333,-0.0680567,1.2575678,-1.189034,-0.0680268,1.2576427,-1.1890333,-0.0680942,1.2576127,-1.1890333,-0.0680642,1.2576651,-1.189028,-0.0680717,1.2576202,-1.1890318,-0.0680567,1.2575753,-1.189037,-0.0680567,1.2576427,-1.1890318,-0.0680867,1.2575827,-1.1890355,-0.0680567,1.2576127,-1.1890318,-0.0680492,1.2576427,-1.1890265,-0.0680342
2020-09-28.out.209,0.0,1.2575977,-1.1890295,-0.0680118,1.2575228,-1.189034,-0.0679743,1.2575303,-1.1890318,-0.0679593,1.2575528,-1.1890303,-0.0679743,1.2575603,-1.1890243,-0.0679219,1.2575753,-1.1890258,-0.0679519,1.2575378,-1.1890221,-0.067877,1.2574629,-1.1890243,-0.067817,1.2575079,-1.1890221,-0.0678395,1.2575153,-1.1890168,-0.0678021,1.2575153,-1.1890168,-0.0678021,1.2575153,-1.1890153,-0.0677946,1.2575303,-1.1890138,-0.0678021,1.2575228,-1.1890138,-0.0677871,1.2575453,-1.1890093,-0.0677646,1.2575678,-1.1890078,-0.0677796,1.2576202,-1.1889996,-0.0677721,1.2575378,-1.1890056,-0.0677272,1.2575453,-1.1890093,-0.0677646,1.2575528,-1.1890026,-0.0677122,1.2574854,-1.1890026,-0.0676448,1.2575378,-1.1889988,-0.0676673,1.2575378,-1.1889966,-0.0676373,1.2575004,-1.1890003,-0.0676373,1.2575228,-1.1889973,-0.0676373,1.2574629,-1.1890056,-0.0676373,1.2575303,-1.1890041,-0.0677047,1.2575528,-1.1889936,-0.0676373,1.2574479,-1.1890056,-0.0676223,1.2574779,-1.1890026,-0.0676298,1.2575153,-1.1890056,-0.0676972,1.2574779,-1.1890026,-0.0676373
2020-09-28.out.210,0.0,1.2575004,-1.1889973,-0.0676148,1.2575228,-1.1890003,-0.0676598,1.2575303,-1.1890026,-0.0676897,1.2574779,-1.1890101,-0.0677047,1.2575753,-1.1889966,-0.0676897,1.2574704,-1.1890063,-0.0676598,1.2575453,-1.1890041,-0.0677197,1.2575678,-1.1889973,-0.0676897,1.2575228,-1.1890026,-0.0676822,1.2575228,-1.1890041,-0.0676972,1.2575378,-1.1890093,-0.0677571,1.2575303,-1.1890041,-0.0677047,1.2575378,-1.1890026,-0.0676972,1.2575079,-1.1890063,-0.0677047,1.2575378,-1.1890041,-0.0677047,1.2575603,-1.1890026,-0.0677272,1.2575453,-1.1889973,-0.0676673,1.2575753,-1.1890003,-0.0677197,1.2576277,-1.1889936,-0.0677197,1.2575603,-1.1889936,-0.0676448,1.2575153,-1.1889973,-0.0676298,1.2575004,-1.1890041,-0.0676673,1.2575378,-1.1889973,-0.0676523,1.2574929,-1.1890018,-0.0676373,1.2575079,-1.1889966,-0.0676148,1.2575603,-1.1889936,-0.0676448,1.2575528,-1.1889928,-0.0676223,1.2572382,-1.1890318,-0.0676373,1.2571858,-1.189037,-0.0676223,1.2571783,-1.1890355,-0.0676073,1.2572307,-1.1890318,-0.0676298,1.2571559,-1.1890363,-0.0675849
2020-09-28.out.211,0.0,1.2571184,-1.189037,-0.0675474,1.257051,-1.1890445,-0.0675399,1.257081,-1.1890408,-0.0675474,1.2571334,-1.1890408,-0.0675999,1.2570735,-1.1890408,-0.0675325,1.2571259,-1.189034,-0.0675325,1.2570884,-1.1890318,-0.0674651,1.2571034,-1.1890318,-0.06748,1.257081,-1.1890333,-0.06748,1.257066,-1.1890333,-0.0674576,1.2570735,-1.1890333,-0.0674651,1.257066,-1.1890303,-0.0674351,1.2571559,-1.1890265,-0.0675025,1.2572083,-1.1890221,-0.06751,1.2571334,-1.1890265,-0.0674651,1.2571109,-1.1890295,-0.0674651,1.2570884,-1.1890303,-0.0674576,1.2571484,-1.1890265,-0.0674875,1.2571708,-1.1890265,-0.0675175,1.257036,-1.1890318,-0.0674126,1.2571783,-1.189034,-0.0675924,1.2571783,-1.1890333,-0.0675849,1.2561598,-1.1891509,-0.0675399,1.2572757,-1.1890243,-0.0676148,1.2572008,-1.1890318,-0.0675924,1.2571933,-1.189037,-0.0676298,1.2571633,-1.1890355,-0.0675849,1.2571783,-1.189037,-0.0676148,1.2571633,-1.1890318,-0.0675474,1.2571858,-1.1890265,-0.0675325,1.2572083,-1.1890191,-0.0674875,1.2571259,-1.1890243,-0.0674426
2020-09-28.out.212,0.0,1.2571633,-1.1890213,-0.0674576,1.2571633,-1.1890243,-0.06748,1.2571409,-1.1890295,-0.0675025,1.2572008,-1.1890243,-0.067525,1.2572158,-1.1890176,-0.06748,1.2571783,-1.1890243,-0.0675025,1.2571184,-1.1890251,-0.0674426,1.2571484,-1.1890228,-0.0674501,1.2571409,-1.1890295,-0.06751,1.2571259,-1.1890295,-0.0674875,1.2571858,-1.1890243,-0.06751,1.2571933,-1.1890258,-0.067525,1.2572158,-1.1890221,-0.0675175,1.2572307,-1.1890131,-0.0674576,1.2572307,-1.1890078,-0.0674051,1.2571783,-1.1890153,-0.0674201,1.2571933,-1.1890176,-0.0674576,1.2572158,-1.1890198,-0.0675025,1.2572008,-1.1890168,-0.0674501,1.2572757,-1.1890078,-0.0674576,1.2571708,-1.1890153,-0.0674126,1.2573056,-1.1890041,-0.0674501,1.2571783,-1.1890191,-0.0674501,1.2572607,-1.1890138,-0.067495,1.2572008,-1.1890176,-0.0674651,1.2571633,-1.1890168,-0.0674126,1.2571484,-1.1890213,-0.0674351,1.2571559,-1.1890213,-0.0674576,1.2571708,-1.1890213,-0.0674651,1.2571858,-1.1890138,-0.0674126,1.2572532,-1.1890048,-0.0674051,1.2572008,-1.1890026,-0.0673302
2020-09-28.out.213,0.0,1.2572083,-1.1890048,-0.0673602,1.2573056,-1.1890003,-0.0674126,1.2572233,-1.1890048,-0.0673752,1.2571633,-1.1890131,-0.0673752,1.2571633,-1.1890153,-0.0674051,1.2571708,-1.1890176,-0.0674276,1.2572008,-1.1890101,-0.0673976,1.2572158,-1.1890063,-0.0673752,1.2571259,-1.1890153,-0.0673602,1.2570959,-1.1890176,-0.0673527,1.2571633,-1.1890131,-0.0673752,1.2572532,-1.1890063,-0.0674126,1.2571783,-1.1890116,-0.0673827,1.2571933,-1.1890048,-0.0673377,1.2571633,-1.1890041,-0.0672928,1.2571409,-1.1890041,-0.0672703,1.2571109,-1.1890078,-0.0672778,1.2572083,-1.1889951,-0.0672703,1.2572607,-1.1889876,-0.0672554,1.2572457,-1.1889876,-0.0672329,1.2572607,-1.1889809,-0.0671879,1.2572307,-1.1889913,-0.0672479,1.2573131,-1.1889809,-0.0672479,1.2571409,-1.1890048,-0.0672853,1.2571559,-1.1890048,-0.0673003,1.2571858,-1.1890011,-0.0673003,1.2571783,-1.1890041,-0.0673078,1.2571933,-1.1889996,-0.0672928,1.2572307,-1.1889936,-0.0672703,1.2572083,-1.1889899,-0.0672179,1.2571933,-1.1889861,-0.0671655,1.2572682,-1.1889846,-0.0672329
2020-09-28.out.214,0.0,1.2571933,-1.1889876,-0.067173,1.2571559,-1.1889861,-0.0671205,1.2570959,-1.1889861,-0.0670531,1.2571559,-1.1889824,-0.0670831,1.2571334,-1.1889824,-0.0670606,1.2571034,-1.1889876,-0.0670756,1.2571933,-1.1889861,-0.0671655,1.2571109,-1.1889884,-0.0670981,1.2571559,-1.1889913,-0.0671655,1.2572307,-1.1889899,-0.0672404,1.2572382,-1.1889899,-0.0672554,1.2572457,-1.1889861,-0.0672254,1.2571783,-1.1889861,-0.067143,1.2572233,-1.1889839,-0.067173,1.2571783,-1.1889846,-0.0671355,1.2572158,-1.1889756,-0.0670981,1.2572083,-1.1889786,-0.0671131,1.2572233,-1.1889809,-0.0671505,1.2572382,-1.1889861,-0.0672104,1.2571858,-1.1889928,-0.0672179,1.2571783,-1.1889876,-0.0671655,1.2571409,-1.1889884,-0.067128,1.2571559,-1.1889899,-0.0671655,1.2571708,-1.1889876,-0.0671505,1.2571708,-1.1889809,-0.0670906,1.2572158,-1.1889809,-0.067143,1.2571708,-1.1889756,-0.0670531,1.2571559,-1.1889756,-0.0670307,1.2571633,-1.1889756,-0.0670382,1.2572382,-1.1889659,-0.0670307,1.257021,-1.1889621,-0.0667536,1.2570136,-1.1889606,-0.0667311
2020-09-28.out.215,0.0,1.2571034,-1.1889554,-0.0667835,1.2570959,-1.1889606,-0.066821,1.2571409,-1.1889606,-0.0668734,1.2571559,-1.1889569,-0.0668584,1.2571334,-1.1889547,-0.066806,1.2571109,-1.1889517,-0.0667611,1.257081,-1.1889464,-0.0666787,1.2570884,-1.1889419,-0.0666412,1.2571259,-1.1889427,-0.0666937,1.2572457,-1.1889427,-0.0668285,1.2572307,-1.1889442,-0.0668135,1.2572682,-1.1889457,-0.0668809,1.2572682,-1.1889457,-0.0668734,1.2572532,-1.1889457,-0.0668584,1.2572008,-1.1889494,-0.0668359,1.2572382,-1.1889479,-0.0668659,1.2572457,-1.1889442,-0.0668434,1.2572457,-1.1889427,-0.0668285,1.2572158,-1.1889464,-0.0668285,1.2571184,-1.1889532,-0.066776,1.2571708,-1.1889547,-0.0668509,1.2571559,-1.1889532,-0.0668285,1.2571783,-1.1889502,-0.066821,1.2572457,-1.1889494,-0.0668884,1.2572982,-1.1889464,-0.0669183,1.257373,-1.1889442,-0.0669782,1.2572982,-1.1889494,-0.0669483,1.2572832,-1.1889606,-0.0670307,1.2573131,-1.1889644,-0.0670981,1.2573056,-1.1889674,-0.0671205,1.2572682,-1.1889674,-0.0670681,1.2572307,-1.1889681,-0.0670382
2020-09-28.out.216,0.0,1.2571559,-1.1889756,-0.0670307,1.2571184,-1.1889771,-0.0670007,1.2572158,-1.1889674,-0.0670157,1.2571484,-1.1889734,-0.0669932,1.2572083,-1.1889644,-0.0669782,1.2572757,-1.1889554,-0.0669782,1.2572083,-1.1889569,-0.0669108,1.2572233,-1.1889427,-0.0667985,1.2571259,-1.1889502,-0.0667611,1.2571933,-1.1889494,-0.0668285,1.2572233,-1.1889532,-0.0668959,1.2572832,-1.1889442,-0.0668809,1.2571783,-1.1889532,-0.0668434,1.2571559,-1.1889591,-0.0668809,1.2572083,-1.1889606,-0.0669483,1.2572457,-1.1889644,-0.0670307,1.2572757,-1.1889569,-0.0669857,1.2572083,-1.1889554,-0.0668959,1.2572307,-1.1889494,-0.0668734,1.2566616,-1.1890176,-0.0668659,1.2574404,-1.1889172,-0.066806,1.2574255,-1.1889202,-0.0668135,1.2576052,-1.1889075,-0.0668959,1.2576876,-1.188897,-0.0668959,1.257418,-1.1889254,-0.0668509,1.2572757,-1.1889442,-0.0668734,1.2573056,-1.1889479,-0.0669408,1.2572158,-1.1889554,-0.0669108,1.2571559,-1.1889554,-0.0668434,1.2570959,-1.1889584,-0.066806,1.2569611,-1.1889704,-0.0667611,1.2569387,-1.1889629,-0.0666712
2020-09-28.out.217,0.0,1.2569012,-1.1889621,-0.0666188,1.2569536,-1.1889591,-0.0666487,1.2569162,-1.1889681,-0.0666937,1.2570061,-1.1889621,-0.0667311,1.2569986,-1.1889629,-0.0667311,1.2573131,-1.1889209,-0.0667011,1.257418,-1.1889045,-0.0666637,1.2574105,-1.1888977,-0.0665963,1.257403,-1.1888917,-0.0665289,1.257388,-1.1888955,-0.0665514,1.257403,-1.1888932,-0.0665439,1.2573506,-1.188891,-0.0664615,1.2572907,-1.1888992,-0.0664765,1.2573356,-1.1889007,-0.0665364,1.2573206,-1.188897,-0.0664914,1.257403,-1.188879,-0.0664165,1.2574479,-1.1888805,-0.0664765,1.2574105,-1.1888828,-0.0664615,1.257403,-1.188882,-0.066439,1.2574779,-1.1888857,-0.0665514,1.257403,-1.188891,-0.0665214,1.257373,-1.1888947,-0.0665214,1.2574105,-1.1888947,-0.0665663,1.2573356,-1.188888,-0.066424,1.257373,-1.188888,-0.0664615,1.2572982,-1.1888865,-0.0663716,1.257373,-1.188891,-0.0664914,1.2573506,-1.188894,-0.0664914,1.2574479,-1.1888895,-0.0665588,1.2573281,-1.1888947,-0.0664765,1.2573805,-1.1888895,-0.0664914,1.2573506,-1.1888932,-0.0664914
2020-09-28.out.218,0.0,1.2574255,-1.188888,-0.0665214,1.2574779,-1.1888895,-0.0665963,1.2573955,-1.1888932,-0.0665364,1.2574255,-1.1888813,-0.0664615,1.2573656,-1.1888843,-0.066424,1.2573356,-1.1888843,-0.0663866,1.2573581,-1.1888932,-0.0664914,1.2574105,-1.1888947,-0.0665588,1.2574554,-1.1888895,-0.0665738,1.257418,-1.1888843,-0.066484,1.2573431,-1.1888828,-0.0663866,1.2573206,-1.1888805,-0.0663342,1.2574105,-1.1888715,-0.0663566,1.2573656,-1.1888715,-0.0663042,1.2573206,-1.188873,-0.0662593,1.2573206,-1.1888715,-0.0662518,1.2573656,-1.1888693,-0.0662817,1.2573656,-1.1888678,-0.0662668,1.2573805,-1.1888745,-0.0663491,1.2573506,-1.188879,-0.0663566,1.2574255,-1.188873,-0.0663791,1.2574105,-1.18887,-0.0663417,1.2573356,-1.1888753,-0.0663117,1.2573356,-1.1888753,-0.0663042,1.2573506,-1.1888625,-0.0662068,1.2573805,-1.1888618,-0.0662293,1.257418,-1.1888655,-0.0663042,1.257388,-1.1888625,-0.0662518,1.2573955,-1.188864,-0.0662668,1.2574105,-1.188855,-0.0661994,1.2574255,-1.1888588,-0.0662518,1.2574704,-1.1888528,-0.0662443
2020-09-28.out.219,0.0,1.257403,-1.1888558,-0.0661994,1.2572457,-1.1888828,-0.0662742,1.2573356,-1.1888805,-0.0663491,1.2572607,-1.1888857,-0.0663192,1.2572907,-1.188888,-0.0663791,1.2572382,-1.1888857,-0.0662892,1.2572607,-1.1888865,-0.0663267,1.2572457,-1.188879,-0.0662443,1.2572457,-1.188882,-0.0662593,1.2573281,-1.1888783,-0.0663192,1.2573281,-1.1888805,-0.0663417,1.2573131,-1.1888783,-0.0663042,1.2573506,-1.1888783,-0.0663491,1.2573281,-1.188879,-0.0663267,1.2573131,-1.1888745,-0.0662668,1.2573356,-1.1888723,-0.0662817,1.2572982,-1.1888678,-0.0661994,1.2572307,-1.1888603,-0.0660496,1.2572307,-1.188861,-0.0660571,1.2573805,-1.1888535,-0.0661619,1.2573805,-1.1888625,-0.0662368,1.2572682,-1.1888678,-0.0661619,1.2573206,-1.1888753,-0.0662892,1.2573206,-1.1888693,-0.0662293,1.2571933,-1.1888783,-0.0661694,1.2572607,-1.188873,-0.0661994,1.2571858,-1.1888805,-0.0661919,1.2572158,-1.1888865,-0.0662742,1.2572982,-1.188888,-0.0663791,1.2573581,-1.188882,-0.0663866,1.2572307,-1.188882,-0.0662443,1.2572233,-1.1888753,-0.0661769
2020-09-28.out.220,0.0,1.2571708,-1.188873,-0.0660945,1.2572457,-1.1888693,-0.0661469,1.2572532,-1.1888783,-0.0662443,1.2573281,-1.1888693,-0.0662443,1.2572757,-1.1888655,-0.0661394,1.2572457,-1.188861,-0.066072,1.2572382,-1.1888535,-0.0659971,1.2571858,-1.1888558,-0.0659597,1.2571633,-1.1888753,-0.066117,1.2572233,-1.1888745,-0.0661694,1.2573281,-1.188864,-0.0661919,1.2572307,-1.1888693,-0.066132,1.2572008,-1.1888693,-0.0660945,1.2572457,-1.1888678,-0.0661394,1.2572982,-1.1888663,-0.0661844,1.2572757,-1.1888693,-0.0661769,1.2573056,-1.1888603,-0.0661394,1.2573131,-1.1888588,-0.0661245,1.2572757,-1.1888565,-0.0660571,1.2572982,-1.1888498,-0.0660271,1.2572532,-1.1888535,-0.0660121,1.2572457,-1.1888498,-0.0659747,1.2572832,-1.1888408,-0.0659297,1.2572457,-1.1888423,-0.0658998,1.2572158,-1.1888476,-0.0659148,1.2572757,-1.1888446,-0.0659597,1.2572307,-1.1888491,-0.0659447,1.257373,-1.1888333,-0.0659597,1.2573281,-1.1888371,-0.0659447,1.2572682,-1.1888371,-0.0658773,1.2571259,-1.1888491,-0.0658249,1.2572083,-1.1888461,-0.0658923
2020-09-28.out.221,0.0,1.2571034,-1.1888588,-0.0658923,1.2572158,-1.1888513,-0.0659522,1.2571858,-1.1888483,-0.0658923,1.2571034,-1.1888603,-0.0659073,1.2571633,-1.1888535,-0.0659148,1.2571633,-1.1888528,-0.0659073,1.2571783,-1.188855,-0.0659447,1.2570959,-1.188861,-0.0659073,1.2570585,-1.1888588,-0.0658399,1.257051,-1.1888565,-0.0658174,1.2571409,-1.1888408,-0.0657725,1.2570735,-1.1888476,-0.0657575,1.2571484,-1.1888371,-0.0657425,1.2571708,-1.1888363,-0.0657575,1.257066,-1.1888476,-0.0657425,1.2570884,-1.1888498,-0.0657874,1.2571334,-1.1888491,-0.0658324,1.2570735,-1.1888446,-0.0657275,1.2569836,-1.1888446,-0.0656302,1.257066,-1.1888461,-0.065735,1.2570735,-1.1888401,-0.0656826,1.257066,-1.1888423,-0.0656976,1.2570735,-1.1888461,-0.0657425,1.2571034,-1.1888476,-0.0657874,1.257081,-1.1888468,-0.065765,1.2571858,-1.1888363,-0.06578,1.2572382,-1.1888281,-0.065765,1.2571633,-1.1888221,-0.0656227,1.2571559,-1.1888183,-0.0655777,1.2570884,-1.1888333,-0.0656451,1.257051,-1.1888386,-0.0656451,1.2571034,-1.1888348,-0.0656676
