,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-04.out.210,10.0,1.309944,-1.1197047,-0.2064625,1.3108127,-1.1197187,-0.2075153,1.3108053,-1.119701,-0.2073459,1.3109084,-1.1197032,-0.2074785,1.3105403,-1.1197239,-0.2072723,1.3113354,-1.1197261,-0.208141,1.3113575,-1.1197334,-0.2082294,1.3107096,-1.1197577,-0.2077729,1.3105992,-1.119757,-0.2076478,1.310636,-1.1197555,-0.2076772,1.3109599,-1.1197496,-0.207957,1.3112471,-1.1197592,-0.2083545,1.3110041,-1.1197614,-0.208119,1.3110483,-1.1197761,-0.208303,1.3114017,-1.1197975,-0.2088773,1.3113354,-1.1198078,-0.2089067,1.310555,-1.1198247,-0.2082368,1.3105182,-1.1198093,-0.2080453,1.3108348,-1.1198085,-0.2083766,1.310879,-1.1198004,-0.2083472,1.3102311,-1.1198277,-0.2079128,1.3104593,-1.1198277,-0.2081631,1.3113207,-1.1198203,-0.2090024,1.3108937,-1.119838,-0.2087079,1.3107317,-1.1198328,-0.2084944,1.3106949,-1.1198681,-0.2087889,1.3105918,-1.1198836,-0.2088257,1.3107832,-1.1198814,-0.2090024,1.3108569,-1.119888,-0.2091497,1.3110262,-1.1199028,-0.2094662,1.3106655,-1.1199123,-0.2091644,1.3110483,-1.1199108,-0.2095693
2020-06-04.out.211,10.0,1.3110336,-1.1199293,-0.2097092,1.3110409,-1.1199469,-0.2098932,1.3114532,-1.1199396,-0.2102613,1.3110777,-1.1199786,-0.2102319,1.3109231,-1.1199801,-0.2100699,1.3109967,-1.1199977,-0.2103202,1.310879,-1.120011,-0.2103129,1.3111145,-1.1200051,-0.2105116,1.3109305,-1.1200036,-0.2103055,1.3112103,-1.1199933,-0.2104969,1.3107464,-1.1199896,-0.2099742,1.3104004,-1.1199992,-0.2096944,1.3107538,-1.119994,-0.2100257,1.3108053,-1.1199904,-0.2100478,1.3111072,-1.1199823,-0.2102981,1.3107759,-1.1199808,-0.2099374,1.310371,-1.1199837,-0.2095251,1.3102237,-1.1199778,-0.2093043,1.310717,-1.1199778,-0.2098417,1.310879,-1.1199808,-0.2100405,1.3101059,-1.1199653,-0.209076,1.3109158,-1.1199528,-0.2098122,1.3107391,-1.1199513,-0.2096135,1.3107832,-1.1199337,-0.2094883,1.311144,-1.1199278,-0.209827,1.3101133,-1.1199455,-0.208892,1.3097526,-1.1199403,-0.208465,1.31029,-1.1199145,-0.2087889,1.3105771,-1.1199322,-0.2092601,1.3109305,-1.1199359,-0.2096724,1.3112323,-1.1199447,-0.2100699,1.3110483,-1.1199697,-0.2101141
2020-06-04.out.212,10.0,1.3112471,-1.1199668,-0.2102981,1.311571,-1.1199587,-0.2105705,1.311328,-1.1199587,-0.2103055,1.31216,-1.1199756,-0.2113509,1.3119612,-1.120011,-0.2114687,1.3116373,-1.1200286,-0.211292,1.3115636,-1.1200286,-0.211211,1.3112397,-1.120036,-0.2109386,1.311306,-1.1200301,-0.2109534,1.3114385,-1.1200331,-0.2111301,1.3116667,-1.1200493,-0.2115055,1.3115563,-1.120061,-0.2114982,1.3106581,-1.120064,-0.2105779,1.310636,-1.1200559,-0.2104822,1.3111293,-1.1200419,-0.2108724,1.312263,-1.1200309,-0.2119841,1.3110925,-1.1200426,-0.2108429,1.3114311,-1.1200522,-0.211292,1.3102753,-1.1200485,-0.2100331,1.3117992,-1.1200264,-0.2114466,1.3117109,-1.1200456,-0.2115202,1.3117403,-1.1200581,-0.2116749,1.3113796,-1.1200669,-0.211373,1.3114164,-1.1200794,-0.211535,1.3111882,-1.1200831,-0.2113288,1.3115047,-1.1200905,-0.2117264,1.3118213,-1.1201001,-0.2121534,1.3114826,-1.120114,-0.2119252,1.311733,-1.1201273,-0.2123154,1.311652,-1.1201413,-0.2123595,1.3116888,-1.1201486,-0.2124626,1.3115415,-1.1201545,-0.2123669
2020-06-04.out.213,10.0,1.3111366,-1.1201531,-0.2119252,1.3118728,-1.1201494,-0.2126761,1.3118213,-1.1201663,-0.2127792,1.3117771,-1.1201729,-0.2127939,1.3113207,-1.1201744,-0.2123227,1.3110409,-1.1201729,-0.2120061,1.310901,-1.1201707,-0.2118442,1.3116741,-1.120167,-0.2126319,1.3114679,-1.1201862,-0.2125878,1.3113575,-1.1201729,-0.2123374,1.311144,-1.120167,-0.212065,1.3107685,-1.1201472,-0.2114761,1.3109158,-1.1201457,-0.211616,1.3112471,-1.1201428,-0.2119399,1.3114532,-1.1201582,-0.212308,1.3119391,-1.1201486,-0.212735,1.3118581,-1.1201604,-0.2127571,1.3116593,-1.1201781,-0.2127129,1.3115931,-1.1201899,-0.2127497,1.3115636,-1.1202134,-0.2129411,1.3115636,-1.1202068,-0.2128749,1.3115784,-1.1202134,-0.2129559,1.3114532,-1.1202223,-0.2129043,1.3114974,-1.1202326,-0.2130516,1.31149,-1.120223,-0.2129559,1.3114826,-1.1202311,-0.2130221,1.3116225,-1.1202311,-0.2131767,1.3116593,-1.1202326,-0.2132209,1.3114532,-1.1202466,-0.2131399,1.3114606,-1.1202502,-0.2131767,1.3115563,-1.120248,-0.2132651,1.3116299,-1.1202488,-0.213346
2020-06-04.out.214,10.0,1.3115195,-1.1202657,-0.2133902,1.3112839,-1.1202657,-0.2131325,1.3115047,-1.1202709,-0.2134197,1.3116152,-1.1202738,-0.2135669,1.3114238,-1.1202871,-0.2134859,1.3113575,-1.1202966,-0.2135006,1.3111955,-1.1202929,-0.2132945,1.3111219,-1.1203091,-0.2133681,1.3110483,-1.1202848,-0.2130663,1.3111955,-1.1202775,-0.2131546,1.3113869,-1.1202775,-0.2133608,1.3114458,-1.1202856,-0.2134933,1.3114164,-1.120315,-0.2137362,1.3117477,-1.1203003,-0.2139497,1.3117182,-1.1203025,-0.2139424,1.3113722,-1.120301,-0.2135669,1.3115268,-1.120304,-0.213751,1.3116004,-1.120301,-0.2138099,1.3109084,-1.1203032,-0.2130884,1.3110998,-1.1202907,-0.2131767,1.3111219,-1.1202657,-0.2129706,1.3109967,-1.1202407,-0.2125951,1.3113796,-1.1202488,-0.213081,1.3115784,-1.1202834,-0.2136111,1.3109231,-1.1202944,-0.2130148,1.3112323,-1.1203003,-0.2133976,1.3112103,-1.1202974,-0.2133534,1.3106286,-1.1202907,-0.2126687,1.3104004,-1.1202878,-0.2124037,1.3106139,-1.1202539,-0.212308,1.3111293,-1.120237,-0.2127055,1.3106949,-1.1202429,-0.2123006
2020-06-04.out.215,10.0,1.3105035,-1.1202421,-0.2120798,1.3105992,-1.1202399,-0.2121607,1.310636,-1.1202385,-0.2121828,1.3102532,-1.1202407,-0.2118074,1.3103047,-1.1202296,-0.2117558,1.3104299,-1.1201987,-0.2116012,1.3109526,-1.1201781,-0.211962,1.3108495,-1.1201825,-0.2118957,1.3114826,-1.120198,-0.2127203,1.3111145,-1.1202156,-0.212492,1.3105403,-1.1202193,-0.2119031,1.3098041,-1.1202002,-0.210946,1.3110556,-1.120159,-0.2118884,1.3119833,-1.1201678,-0.2129559,1.3117919,-1.1202075,-0.2131325,1.3114679,-1.1202215,-0.212919,1.3111514,-1.1202274,-0.2126319,1.3106213,-1.1202252,-0.2120503,1.3115415,-1.1201958,-0.2127571,1.3104667,-1.1202178,-0.2118221,1.3091121,-1.1202311,-0.2105043,1.3095759,-1.1202039,-0.2107325,1.3090016,-1.1201398,-0.2095325,1.3100029,-1.1201302,-0.2105043,1.3103342,-1.1201361,-0.2109166,1.3102826,-1.1201236,-0.2107399,1.3101133,-1.1201302,-0.2106221,1.3072421,-1.120131,-0.2075742,1.310025,-1.1200883,-0.2101362,1.3092372,-1.1200102,-0.2085754,1.3077353,-1.119983,-0.2067202,1.3120495,-1.1199587,-0.2110785
2020-06-04.out.216,10.0,1.3108863,-1.1200014,-0.2102392,1.3078826,-1.1199904,-0.2069337,1.3071685,-1.1199602,-0.2058956,1.3065353,-1.1199108,-0.2047545,1.309274,-1.1198056,-0.2066834,1.3101575,-1.1196738,-0.2063962,1.3106655,-1.1197158,-0.2073239,1.3109967,-1.1197916,-0.2083914,1.3101354,-1.1198387,-0.2079202,1.3105403,-1.1198733,-0.2086711,1.309701,-1.119891,-0.2079423,1.3083464,-1.1199212,-0.2067864,1.3090752,-1.1199167,-0.2075153,1.3066163,-1.1198807,-0.2045631,1.3057034,-1.1199005,-0.2037753,1.3081771,-1.1198873,-0.2062858,1.3089795,-1.1198917,-0.207184,1.308928,-1.1198939,-0.2071472,1.3044592,-1.1199315,-0.2027373,1.3086409,-1.1198902,-0.2068085,1.3115784,-1.119891,-0.2099374,1.3115784,-1.1199182,-0.2101951,1.3109894,-1.1199742,-0.2100994,1.3107906,-1.1200021,-0.2101435,1.3095243,-1.1200294,-0.2090539,1.310798,-1.120008,-0.2102098,1.311306,-1.120025,-0.2109018,1.3110041,-1.1200286,-0.2106147,1.3110777,-1.1200618,-0.2110049,1.3112103,-1.1200883,-0.2113877,1.3116373,-1.1201008,-0.211962,1.3114753,-1.120114,-0.2119104
2020-06-04.out.217,10.0,1.3114679,-1.1201369,-0.2121166,1.3112544,-1.1201457,-0.2119841,1.3106949,-1.120159,-0.2115055,1.3075145,-1.1201501,-0.2080453,1.3100765,-1.1201442,-0.2107178,1.3107244,-1.1201509,-0.2114687,1.3110925,-1.1201509,-0.2118589,1.3111587,-1.1201575,-0.2119841,1.3107906,-1.1201634,-0.2116528,1.3105771,-1.1201545,-0.2113362,1.3111145,-1.1201236,-0.2116233,1.3107612,-1.1201369,-0.211373,1.310371,-1.1201295,-0.2108945,1.3098335,-1.1201177,-0.2102098,1.3103857,-1.1201089,-0.2107104,1.3101648,-1.1201317,-0.210681,1.3109084,-1.1201369,-0.2115202,1.3107244,-1.1201324,-0.2112994,1.3110188,-1.1201236,-0.2115202,1.3106728,-1.1201516,-0.2114245,1.3105182,-1.1201435,-0.2111742,1.310636,-1.1201339,-0.211211,1.3110336,-1.1201339,-0.211638,1.3111072,-1.1201317,-0.2116896,1.3108348,-1.1201354,-0.2114393,1.3095317,-1.1201376,-0.2100699,1.3109084,-1.1201369,-0.2115276,1.3112397,-1.120131,-0.2118221,1.3104961,-1.1201126,-0.210865,1.310047,-1.1201295,-0.2105337,1.3100544,-1.1200758,-0.2100478,1.3101059,-1.1200794,-0.2101362
2020-06-04.out.218,10.0,1.311063,-1.1200581,-0.2109607,1.3108348,-1.120075,-0.2108724,1.3094728,-1.1200839,-0.209503,1.3096127,-1.1200566,-0.2094073,1.3106728,-1.1200574,-0.2105264,1.3089354,-1.1200588,-0.2087006,1.3099366,-1.1200441,-0.2096208,1.3085673,-1.119994,-0.2076993,1.3107685,-1.1199241,-0.2093852,1.3093918,-1.1199131,-0.2078318,1.3104814,-1.1199315,-0.2091497,1.3107317,-1.1199447,-0.2095472,1.3095685,-1.1199558,-0.2084134,1.3101354,-1.1199108,-0.2085901,1.3117182,-1.1199418,-0.2105705,1.3122409,-1.1199742,-0.2114172,1.3112029,-1.1200073,-0.2106221,1.3112029,-1.1200051,-0.2106,1.3100986,-1.1200036,-0.2094221,1.3073304,-1.1199852,-0.2063079,1.3113943,-1.1199293,-0.2101067,1.3114679,-1.1199337,-0.2102245,1.3112323,-1.1199742,-0.210357,1.310798,-1.1199852,-0.2099889,1.3117182,-1.119969,-0.2108208,1.3098777,-1.1200309,-0.2094441,1.3051954,-1.1200301,-0.2044453,1.3096863,-1.1199167,-0.2081631,1.3119244,-1.1198932,-0.210335,1.3116299,-1.1199013,-0.210092,1.3112691,-1.11993,-0.2099816,1.311571,-1.1199381,-0.2103791
2020-06-04.out.219,10.0,1.3110262,-1.1199447,-0.2098491,1.3112471,-1.1199359,-0.210011,1.3111587,-1.1199447,-0.2099963,1.3102974,-1.119972,-0.2093337,1.308663,-1.1199609,-0.2074932,1.3107538,-1.1199175,-0.2093043,1.3103194,-1.1199123,-0.2088036,1.3113575,-1.1199351,-0.2101215,1.3116373,-1.1199756,-0.2107914,1.3101648,-1.1200036,-0.2094883,1.3097157,-1.1199859,-0.2088478,1.3098262,-1.1199344,-0.2084871,1.3117256,-1.1199189,-0.210357,1.3088102,-1.1199535,-0.2075815,1.3107023,-1.1199477,-0.2095398,1.3115636,-1.1200132,-0.2110712,1.3115121,-1.1200382,-0.2112405,1.310025,-1.1200419,-0.2096944,1.3101575,-1.119994,-0.2093926,1.3108421,-1.1200154,-0.2103202,1.3107759,-1.1200169,-0.2102613,1.3111145,-1.1200132,-0.2105853,1.3105845,-1.1200095,-0.2099889,1.3113869,-1.1199992,-0.2107472,1.3111072,-1.1199955,-0.2104159,1.3108937,-1.1200176,-0.2103938,1.3113207,-1.1200485,-0.2111448,1.3111808,-1.1200456,-0.2109534,1.3116373,-1.120064,-0.211616,1.3109452,-1.1200736,-0.2109755,1.3096421,-1.1200463,-0.2093337,1.3111882,-1.1200021,-0.2105705
2020-06-04.out.220,10.0,1.311328,-1.1199992,-0.210681,1.3105845,-1.1200228,-0.2101141,1.3101059,-1.1200331,-0.2097092,1.3110483,-1.1200176,-0.2105558,1.3113428,-1.1200382,-0.2110638,1.3100986,-1.1200596,-0.2099374,1.3083096,-1.1200566,-0.2080159,1.3096716,-1.1200058,-0.2089877,1.3106875,-1.1199661,-0.2096944,1.3099734,-1.1199646,-0.2089288,1.310636,-1.1199528,-0.2095251,1.3106139,-1.1199631,-0.2095914,1.3096274,-1.1199801,-0.2087006,1.309598,-1.1199086,-0.2080012,1.3106286,-1.1198748,-0.2087816,1.3108716,-1.1199005,-0.2092748,1.3097231,-1.1199108,-0.2081558,1.3112397,-1.1199145,-0.2098049,1.3106066,-1.1199138,-0.2091128,1.311409,-1.11993,-0.2101288,1.3115415,-1.1199432,-0.2103938,1.3099145,-1.1199646,-0.2088625,1.3109452,-1.1199594,-0.2099153,1.3084568,-1.1199425,-0.207103,1.308847,-1.1198858,-0.2069852,1.3107538,-1.1199005,-0.2091497,1.3111734,-1.1199042,-0.2096282,1.308928,-1.1199131,-0.2073312,1.3114826,-1.119902,-0.2099374,1.3098851,-1.1199131,-0.2083472,1.3100102,-1.119902,-0.2083766,1.3102826,-1.1198895,-0.2085533
2020-06-04.out.221,10.0,1.3110556,-1.1199167,-0.2096282,1.3112176,-1.1199315,-0.20993,1.3104888,-1.1199477,-0.209319,1.3110483,-1.1199705,-0.2101215,1.3109894,-1.1199513,-0.2098785,1.3113501,-1.1199513,-0.2102613,1.309274,-1.1199572,-0.2081116,1.3094286,-1.1199123,-0.2078466,1.310555,-1.1199175,-0.2091055,1.31029,-1.1199381,-0.2090098,1.310474,-1.1199167,-0.2090098,1.3101207,-1.11993,-0.2087521,1.3099661,-1.1199108,-0.2084134,1.3098041,-1.1198976,-0.208119,1.3099366,-1.1198969,-0.2082441,1.3095759,-1.1198799,-0.2077067,1.3106066,-1.1198601,-0.2086196,1.3112986,-1.1198446,-0.2092086,1.3115121,-1.1198623,-0.2096061,1.309009,-1.1198762,-0.2070662,1.3099292,-1.1198578,-0.207876,1.3101796,-1.1198232,-0.2078245,1.3111955,-1.1198174,-0.2088478,1.3106728,-1.1198188,-0.208303,1.3103857,-1.1198431,-0.2082368,1.3112176,-1.1197555,-0.2082957,1.3114238,-1.1197364,-0.2083398,1.3114164,-1.1197813,-0.2087447,1.3105035,-1.11981,-0.2080453,1.3090605,-1.1198056,-0.2064625,1.3101796,-1.1198034,-0.2076257,1.3100397,-1.1198041,-0.2074858
2020-06-04.out.222,10.0,1.3098262,-1.1198313,-0.2075153,1.3102826,-1.119835,-0.208038,1.3096274,-1.1198446,-0.2074269,1.3108053,-1.1198335,-0.2085828,1.3112912,-1.1198556,-0.2092969,1.3090752,-1.1198777,-0.2071472,1.3096568,-1.1198365,-0.2073828,1.3089354,-1.1198291,-0.2065508,1.3108495,-1.1197886,-0.2081999,1.3113354,-1.1198365,-0.2091717,1.3102385,-1.1198681,-0.208303,1.3100102,-1.1198799,-0.2081705,1.3098041,-1.1198873,-0.2080233,1.3106213,-1.1199116,-0.2091128,1.3110851,-1.1199086,-0.209584,1.3088838,-1.1199175,-0.2073239,1.3094875,-1.1199108,-0.2078981,1.3110262,-1.1199079,-0.2095104,1.3102164,-1.119902,-0.2085975,1.3103636,-1.1198895,-0.2086343,1.309517,-1.119891,-0.2077435,1.3109452,-1.1198895,-0.2092527,1.3096348,-1.119888,-0.2078466,1.3101207,-1.1198247,-0.2077729,1.3101648,-1.1197982,-0.2075668,1.3103121,-1.1197813,-0.2075668,1.3109231,-1.1198063,-0.2084503,1.3108274,-1.1198174,-0.2084503,1.3103489,-1.1198159,-0.2079349,1.3080298,-1.11981,-0.2054024,1.3109967,-1.1197452,-0.207957,1.3107317,-1.1197673,-0.2078834
2020-06-04.out.223,10.0,1.3090605,-1.1198056,-0.2064625,1.3079341,-1.1197761,-0.2049901,1.3098409,-1.1197209,-0.2064993,1.3104004,-1.1196973,-0.2068748,1.3106802,-1.1197187,-0.2073754,1.3105697,-1.1197555,-0.2076036,1.3099072,-1.1197732,-0.2070588,1.3094065,-1.1197673,-0.2064699,1.3085304,-1.1197194,-0.2050931,1.3096642,-1.1196488,-0.2056306,1.3085378,-1.1196532,-0.2044747,1.3077574,-1.1196672,-0.2037753,1.3076249,-1.1195994,-0.2030023,1.3095538,-1.1195641,-0.204725,1.3104372,-1.1195538,-0.2055717,1.3098924,-1.1195523,-0.2049753,1.3095759,-1.1195597,-0.2047103,1.309701,-1.1195869,-0.2051005,1.3088691,-1.1195906,-0.2042465,1.3103857,-1.1195773,-0.205741,1.3111587,-1.1195906,-0.2066834,1.3107612,-1.1196281,-0.2066097,1.310879,-1.1196524,-0.2069631,1.3095538,-1.1196193,-0.205233,1.30962,-1.1195891,-0.2050342,1.3092961,-1.1196333,-0.2050931,1.3092446,-1.1196414,-0.2051226,1.3087145,-1.1196259,-0.2044085,1.3093182,-1.1196061,-0.2048723,1.3099072,-1.1196178,-0.2056011,1.3102679,-1.1196318,-0.2061312,1.3083611,-1.1196473,-0.2042318
2020-06-04.out.224,10.0,1.3093845,-1.1196296,-0.2051594,1.3095611,-1.1196164,-0.205233,1.3101648,-1.11962,-0.205903,1.3069844,-1.1196245,-0.2025532,1.3085378,-1.1195965,-0.2039447,1.3083538,-1.1195759,-0.2035618,1.3080004,-1.1195531,-0.2029729,1.3077501,-1.119556,-0.2027299,1.3098998,-1.1195457,-0.2049238,1.3090237,-1.1195619,-0.2041434,1.3088323,-1.1195715,-0.2040256,1.3097231,-1.11957,-0.204968,1.3104593,-1.1195597,-0.2056527,1.3104814,-1.1195773,-0.2058367,1.3106802,-1.1195958,-0.2062195,1.3099292,-1.1195884,-0.2053582,1.3102016,-1.1196171,-0.2059103,1.3084495,-1.119595,-0.2038416,1.3097599,-1.1195788,-0.2050784,1.3100912,-1.1195847,-0.2054907,1.3094802,-1.1195891,-0.2048796,1.3095906,-1.1195751,-0.2048649,1.3098704,-1.1195751,-0.2051668,1.3095611,-1.1195486,-0.2045925,1.3086262,-1.1195317,-0.2034367,1.3098041,-1.1195427,-0.2047913,1.3098041,-1.1195464,-0.2048281,1.3097746,-1.1195427,-0.2047692,1.3101354,-1.119517,-0.2049091,1.3103342,-1.1195516,-0.2054392,1.3091489,-1.119556,-0.2042171,1.3091194,-1.1195251,-0.2038931
2020-06-04.out.225,10.0,1.3088176,-1.1195251,-0.2035766,1.3080961,-1.1195258,-0.2028183,1.3080004,-1.119475,-0.2022367,1.3095759,-1.1194721,-0.2038858,1.3089575,-1.119528,-0.2037532,1.3097673,-1.1195207,-0.204541,1.30909,-1.1195376,-0.2039815,1.3086409,-1.1195288,-0.2034219,1.3086703,-1.1195126,-0.2033042,1.308501,-1.1195045,-0.2030465,1.3081403,-1.1194735,-0.2023692,1.3090679,-1.1194647,-0.2032747,1.3112544,-1.1195251,-0.206168,1.3098777,-1.1195442,-0.2048796,1.3082654,-1.1195663,-0.2033778,1.3095022,-1.1195751,-0.2047692,1.3102458,-1.1195729,-0.2055422,1.3099072,-1.1195751,-0.2052036,1.3098851,-1.1195788,-0.2052183,1.3095022,-1.1195825,-0.2048428,1.3102016,-1.1195847,-0.2056085,1.3101575,-1.1195884,-0.2055938,1.3098851,-1.119595,-0.2053729,1.3104667,-1.1195906,-0.2059471,1.3099513,-1.1195928,-0.2054171,1.3100176,-1.1196002,-0.205557,1.3096053,-1.1195943,-0.2050637,1.3098262,-1.1196024,-0.2053803,1.309782,-1.1196119,-0.2054171,1.3097894,-1.1196156,-0.2054539,1.3094802,-1.1195928,-0.2049165,1.3098704,-1.1195884,-0.2052846
2020-06-04.out.226,10.0,1.3094433,-1.1195965,-0.2049091,1.3098924,-1.119598,-0.2054024,1.3100029,-1.1195943,-0.2054833,1.3092593,-1.1195884,-0.2046367,1.309355,-1.1195869,-0.204725,1.3100839,-1.1195847,-0.205476,1.3099292,-1.1195825,-0.2052919,1.3104372,-1.1195796,-0.2058146,1.3098851,-1.1195759,-0.2051962,1.3096642,-1.1195751,-0.2049459,1.3096937,-1.1195692,-0.2049238,1.3093992,-1.1195656,-0.2045778,1.3086851,-1.1195619,-0.2037753,1.3090237,-1.1195538,-0.2040625,1.3094139,-1.1195332,-0.2042907,1.309193,-1.1195346,-0.2040625,1.3098483,-1.1195383,-0.2047987,1.3105256,-1.1195383,-0.2055201,1.3099513,-1.1195486,-0.2050048,1.3097526,-1.1195427,-0.2047398,1.3099955,-1.1195265,-0.2048428,1.3099072,-1.1195,-0.2045042,1.3093992,-1.119517,-0.2041213,1.3097157,-1.1195118,-0.2044085,1.3098704,-1.1195192,-0.2046441,1.3099219,-1.1195177,-0.2046809,1.3097305,-1.1195155,-0.20446,1.3097967,-1.1195177,-0.2045483,1.3097378,-1.1195118,-0.2044306,1.310047,-1.1195207,-0.2048355,1.3105329,-1.119528,-0.2054244,1.3100102,-1.1195332,-0.2049238
2020-06-04.out.227,10.0,1.3095611,-1.1195288,-0.2044011,1.3093992,-1.1195111,-0.2040625,1.3100029,-1.1195104,-0.204703,1.3100839,-1.1195037,-0.204725,1.3092887,-1.1195052,-0.2038858,1.3096274,-1.1195045,-0.2042465,1.3099808,-1.119503,-0.2045999,1.310128,-1.1194934,-0.2046735,1.310474,-1.1194883,-0.2049974,1.3104593,-1.1195111,-0.2051962,1.3103562,-1.1195207,-0.2051741,1.309782,-1.1195472,-0.204806,1.3100986,-1.1195265,-0.2049533,1.3100323,-1.1195111,-0.2047324,1.3099955,-1.1195052,-0.2046441,1.3097084,-1.1194978,-0.2042686,1.310025,-1.1195,-0.2046293,1.3100323,-1.1195133,-0.2047618,1.3101501,-1.1195192,-0.2049385,1.3102605,-1.1195273,-0.20513,1.3102753,-1.1195265,-0.2051447,1.3103783,-1.119528,-0.2052625,1.3098041,-1.1195229,-0.2046072,1.3097231,-1.1195265,-0.2045557,1.3098262,-1.1195391,-0.2047766,1.309782,-1.1195324,-0.2046735,1.3096789,-1.1195148,-0.2043937,1.309274,-1.1194919,-0.2037459,1.309355,-1.1194691,-0.2036207,1.3096495,-1.1194573,-0.2038269,1.3098188,-1.1194596,-0.204033,1.3090826,-1.1194802,-0.2034293
2020-06-04.out.228,10.0,1.3100691,-1.1194897,-0.2045704,1.3090458,-1.1194677,-0.2032821,1.3101059,-1.1194728,-0.20446,1.3100691,-1.1194787,-0.2044747,1.3098704,-1.1194838,-0.2043128,1.3095685,-1.1195,-0.2041434,1.308663,-1.1194986,-0.2031716,1.3073672,-1.1194691,-0.2015078,1.3078163,-1.1194146,-0.201471,1.3083169,-1.119411,-0.2019716,1.3089648,-1.1194154,-0.2027078,1.3092078,-1.1193859,-0.2026857,1.3099366,-1.1193616,-0.2032379,1.3102164,-1.1193697,-0.2036134,1.3101943,-1.1193734,-0.2036207,1.3099219,-1.1193705,-0.2033115,1.3096421,-1.1193778,-0.2030833,1.3100765,-1.1193749,-0.2035103,1.3100839,-1.1193918,-0.2036796,1.3105624,-1.119408,-0.2043348,1.310879,-1.1194183,-0.2047692,1.310371,-1.1194338,-0.204379,1.3104004,-1.1194456,-0.2045115,1.3105256,-1.1194588,-0.2047766,1.309782,-1.1194338,-0.2037459,1.3083611,-1.1194124,-0.2020305,1.3092961,-1.1193918,-0.2028403,1.3099955,-1.1194065,-0.2037238,1.309701,-1.1194169,-0.2035029,1.3089133,-1.1194073,-0.2025753,1.3092814,-1.1193896,-0.2028035,1.3092298,-1.1193646,-0.2025164
2020-06-04.out.229,10.0,1.3101059,-1.1193572,-0.2033851,1.3100691,-1.1193646,-0.2033999,1.3102458,-1.1193616,-0.2035618,1.3099661,-1.1193697,-0.203341,1.3101354,-1.1193705,-0.2035397,1.3097746,-1.1193734,-0.2031716,1.3089133,-1.1193793,-0.2023176,1.3099661,-1.1193756,-0.2034072,1.3103268,-1.1193867,-0.2038858,1.3104299,-1.1193889,-0.2040183,1.3094213,-1.1193845,-0.2029066,1.3096642,-1.1193786,-0.2031054,1.3095685,-1.1193764,-0.2029876,1.3084789,-1.1193764,-0.2018244,1.309517,-1.1193521,-0.2027005,1.3101722,-1.119355,-0.2034367,1.3099513,-1.1193734,-0.2033631,1.3101354,-1.1193756,-0.2035839,1.3101059,-1.1193852,-0.2036354,1.3102016,-1.1193992,-0.203871,1.3102164,-1.1194029,-0.2039152,1.3100029,-1.1194014,-0.203687,1.3085304,-1.1194073,-0.2021704,1.3099219,-1.1193823,-0.2034219,1.3101207,-1.1193815,-0.2036207,1.3090679,-1.1193837,-0.2025238,1.3095906,-1.1194073,-0.2032968,1.3080814,-1.1194669,-0.2022514,1.3081992,-1.1195295,-0.2029581,1.3082065,-1.1195199,-0.2028772,1.3090237,-1.119425,-0.2028624,1.3086409,-1.1194279,-0.2024796
2020-06-04.out.230,10.0,1.3087366,-1.1194308,-0.2026121,1.3093624,-1.1194124,-0.2031054,1.3094581,-1.1194124,-0.2032011,1.3099219,-1.1193933,-0.2035177,1.3100323,-1.1193933,-0.2036354,1.3101796,-1.1194014,-0.203871,1.3104446,-1.1194073,-0.2042023,1.310371,-1.1194198,-0.2042391,1.309944,-1.1194264,-0.203849,1.3099955,-1.1194242,-0.2038858,1.3096642,-1.1194205,-0.2035029,1.309701,-1.1194227,-0.2035618,1.3100986,-1.119411,-0.203871,1.3102164,-1.1194205,-0.2040845,1.3101354,-1.1194257,-0.2040477,1.3100176,-1.1194242,-0.2039078,1.3094802,-1.1194205,-0.2033042,1.3095317,-1.1194205,-0.2033557,1.3100397,-1.1194146,-0.2038416,1.309517,-1.1194205,-0.2033483,1.3099808,-1.1194191,-0.2038269,1.309782,-1.1194191,-0.2036134,1.3095906,-1.1194065,-0.2032968,1.3093256,-1.1193911,-0.2028624,1.3092519,-1.1193624,-0.2025164,1.3096348,-1.1193572,-0.2028772,1.3090237,-1.1193042,-0.2017287,1.3094581,-1.1193241,-0.2023765,1.3094433,-1.1193138,-0.2022587,1.3090311,-1.1193042,-0.201736,1.3093256,-1.119302,-0.2020232,1.3092887,-1.119302,-0.2019863
