,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.205,3.0,1.2830401,-1.1571973,-0.1236148,1.2829805,-1.1572017,-0.1235925,1.282988,-1.1572032,-0.1236074,1.2829284,-1.1572107,-0.1236148,1.2828093,-1.1572218,-0.1235925,1.282787,-1.1572278,-0.1236223,1.2827274,-1.1572315,-0.1235925,1.2828242,-1.1572233,-0.1236148,1.2829731,-1.1572055,-0.1236148,1.2830103,-1.1572025,-0.1236223,1.2830327,-1.1572032,-0.123667,1.2830699,-1.1572062,-0.1237265,1.2831294,-1.1571995,-0.123734,1.2830699,-1.1571988,-0.1236521,1.2830773,-1.1571995,-0.1236744,1.2830699,-1.157201,-0.1236818,1.2830922,-1.1571995,-0.1236967,1.2830624,-1.1571995,-0.1236595,1.2832188,-1.1571995,-0.1238307,1.2831816,-1.1572025,-0.1238159,1.2831965,-1.1572047,-0.1238531,1.2830922,-1.1572159,-0.1238382,1.2830476,-1.1572211,-0.1238382,1.2830252,-1.1572248,-0.1238531,1.2830178,-1.1572308,-0.1238903,1.283122,-1.1572367,-0.124069,1.2830922,-1.1572367,-0.1240318,1.2831741,-1.1572352,-0.1241137,1.2832337,-1.1572345,-0.1241658,1.2831369,-1.1572352,-0.1240764,1.2830327,-1.1572442,-0.1240392,1.2830103,-1.1572457,-0.1240243
2020-11-13.out.206,3.0,1.2829805,-1.1572457,-0.1239945,1.2830252,-1.1572427,-0.1240169,1.283055,-1.1572404,-0.1240318,1.2830848,-1.157239,-0.1240467,1.2830848,-1.157239,-0.1240541,1.2830401,-1.1572419,-0.1240243,1.2830178,-1.1572419,-0.124002,1.2830103,-1.1572457,-0.1240243,1.2829508,-1.1572494,-0.1239945,1.2829508,-1.1572501,-0.124002,1.2829284,-1.1572501,-0.1239871,1.2829433,-1.1572494,-0.1239871,1.2828838,-1.1572494,-0.1239201,1.2828689,-1.1572494,-0.1239052,1.2828838,-1.1572494,-0.1239201,1.2828614,-1.1572494,-0.1238978,1.2828689,-1.1572494,-0.1239126,1.2828391,-1.1572494,-0.123868,1.2827721,-1.1572524,-0.1238382,1.2827498,-1.1572538,-0.1238233,1.2827944,-1.1572501,-0.1238307,1.2828391,-1.1572479,-0.1238605,1.2828093,-1.1572457,-0.1238084,1.2828614,-1.1572419,-0.1238307,1.2828614,-1.157239,-0.1238084,1.2828614,-1.1572382,-0.1237935,1.2828465,-1.1572397,-0.1237935,1.2828316,-1.1572419,-0.1237935,1.282787,-1.1572427,-0.1237637,1.2827795,-1.1572427,-0.1237563,1.2828242,-1.157239,-0.1237637,1.2828093,-1.1572419,-0.1237712
2020-11-13.out.207,3.0,1.2827646,-1.1572479,-0.1237786,1.282787,-1.1572464,-0.1237935,1.2827795,-1.1572479,-0.1237935,1.282787,-1.1572457,-0.1237861,1.2828242,-1.1572419,-0.1237935,1.2828168,-1.1572404,-0.1237712,1.2828391,-1.1572382,-0.1237712,1.2828838,-1.1572367,-0.1238084,1.2828763,-1.1572345,-0.1237786,1.2828912,-1.157233,-0.1237786,1.2828987,-1.1572315,-0.1237786,1.2829731,-1.157227,-0.1238159,1.2830624,-1.1572233,-0.1238829,1.2830848,-1.1572196,-0.123868,1.2830699,-1.1572181,-0.1238382,1.2830699,-1.1572196,-0.1238531,1.2830624,-1.1572218,-0.1238605,1.2830476,-1.1572218,-0.1238531,1.2829731,-1.1572293,-0.1238382,1.2829508,-1.1572278,-0.123801,1.2830029,-1.1572256,-0.1238307,1.2830252,-1.1572233,-0.1238382,1.2830773,-1.1572233,-0.1238978,1.2831071,-1.1572218,-0.1239126,1.2830997,-1.1572211,-0.1238903,1.2830848,-1.1572196,-0.123868,1.2830699,-1.1572211,-0.123868,1.2830773,-1.1572196,-0.1238605,1.2830848,-1.1572181,-0.1238605,1.282988,-1.1572248,-0.1238084,1.282854,-1.157239,-0.123801,1.2829135,-1.1572352,-0.1238233
2020-11-13.out.208,3.0,1.2829284,-1.1572293,-0.1237861,1.2829284,-1.157233,-0.1238233,1.283256,-1.1572293,-0.1241434,1.2833379,-1.1572248,-0.1241956,1.2835166,-1.1572181,-0.1243296,1.2834868,-1.1572136,-0.1242551,1.2834943,-1.1572107,-0.1242328,1.2834049,-1.1572099,-0.1241285,1.2834124,-1.1572084,-0.1241211,1.2833528,-1.1572099,-0.124069,1.2832337,-1.1572107,-0.1239573,1.2832486,-1.1572136,-0.1239871,1.2831741,-1.1572181,-0.1239499,1.2831741,-1.1572181,-0.1239499,1.2831443,-1.1572218,-0.1239573,1.2831294,-1.1572233,-0.1239499,1.283122,-1.1572256,-0.1239648,1.2830773,-1.157227,-0.1239275,1.2830997,-1.157227,-0.1239573,1.2830327,-1.1572308,-0.1239201,1.2830252,-1.1572315,-0.1239201,1.2830178,-1.157233,-0.1239201,1.2829954,-1.1572315,-0.1238829,1.2830401,-1.1572293,-0.1239126,1.283055,-1.157227,-0.1238978,1.2830401,-1.1572256,-0.1238754,1.2830699,-1.1572248,-0.1238978,1.283055,-1.1572248,-0.1238829,1.2830029,-1.1572248,-0.1238233,1.2829657,-1.1572308,-0.1238382,1.2828912,-1.1572382,-0.1238233,1.2829061,-1.1572352,-0.1238233
2020-11-13.out.209,3.0,1.2829731,-1.1572308,-0.1238456,1.2829805,-1.1572293,-0.1238456,1.2830252,-1.1572293,-0.1238903,1.2830476,-1.1572278,-0.1239126,1.2831667,-1.157227,-0.1240243,1.2838963,-1.1572233,-0.1247837,1.2837102,-1.1572218,-0.1245752,1.2835538,-1.1572248,-0.1244263,1.2835613,-1.1572256,-0.1244487,1.2839037,-1.1572285,-0.1248433,1.2836059,-1.1572442,-0.1246646,1.2835017,-1.1572553,-0.1246571,1.2833379,-1.1572605,-0.1245231,1.2833007,-1.1572628,-0.1245008,1.2832262,-1.157268,-0.124471,1.283055,-1.1572687,-0.1242923,1.2830029,-1.157271,-0.1242551,1.2830178,-1.1572725,-0.1242849,1.2829433,-1.1572747,-0.1242253,1.2828763,-1.1572792,-0.1241881,1.2829284,-1.1572784,-0.1242477,1.2829508,-1.1572777,-0.1242551,1.2829508,-1.1572762,-0.1242477,1.2829657,-1.1572732,-0.1242328,1.2830103,-1.157271,-0.1242626,1.2829582,-1.157271,-0.1242104,1.2829657,-1.1572702,-0.1242104,1.2829284,-1.1572725,-0.1241881,1.2828838,-1.1572754,-0.1241658,1.282854,-1.1572702,-0.1240839,1.2829284,-1.1572628,-0.1240988,1.2827721,-1.1572739,-0.1240318
2020-11-13.out.210,3.0,1.2826753,-1.1572739,-0.1239201,1.2824966,-1.1572955,-0.1239275,1.2823775,-1.1573112,-0.1239499,1.2823403,-1.1573134,-0.1239201,1.2822733,-1.1573179,-0.1238903,1.2822137,-1.1573238,-0.1238903,1.2822212,-1.1573253,-0.1239052,1.2824073,-1.1573201,-0.124069,1.2825785,-1.1573067,-0.1241285,1.2825487,-1.1573097,-0.1241137,1.2826753,-1.1573119,-0.12427,1.2826976,-1.1573104,-0.1242923,1.2824817,-1.1573171,-0.1241137,1.2826381,-1.1573142,-0.1242626,1.28272,-1.1573097,-0.1242998,1.2826604,-1.1573089,-0.1242253,1.2826381,-1.1573082,-0.1242104,1.2825934,-1.1573097,-0.1241658,1.2825338,-1.1573097,-0.1240988,1.2825338,-1.1573082,-0.1240913,1.2825413,-1.1573104,-0.1241137,1.2825041,-1.1573134,-0.1240988,1.2824743,-1.1573134,-0.1240764,1.2824371,-1.1573142,-0.1240467,1.2824147,-1.1573142,-0.1240169,1.2824296,-1.1573119,-0.1240094,1.2824668,-1.1573104,-0.1240318,1.2824594,-1.1573104,-0.1240243,1.2824445,-1.1573119,-0.1240243,1.2824594,-1.1573134,-0.1240467,1.2824594,-1.1573142,-0.1240615,1.282452,-1.1573104,-0.1240169
2020-11-13.out.211,3.0,1.2823998,-1.1573171,-0.1240169,1.2822956,-1.1573231,-0.1239648,1.2822956,-1.1573238,-0.1239796,1.2822956,-1.1573216,-0.1239573,1.2823477,-1.1573156,-0.1239499,1.2823924,-1.1573134,-0.1239796,1.2823477,-1.1573171,-0.1239648,1.282236,-1.1573268,-0.123935,1.2821988,-1.157329,-0.1239201,1.2828391,-1.1573216,-0.1245455,1.2828987,-1.1573216,-0.1246125,1.2826604,-1.1573305,-0.1244263,1.2824743,-1.1573439,-0.1243519,1.2823998,-1.1573499,-0.1243296,1.2823626,-1.1573551,-0.124337,1.2826753,-1.1573603,-0.1247241,1.2824296,-1.1573633,-0.1244934,1.2823254,-1.1573648,-0.1243817,1.2822435,-1.1573633,-0.1242849,1.2823328,-1.1573611,-0.1243593,1.2823626,-1.1573596,-0.1243742,1.2823179,-1.1573611,-0.1243445,1.2823105,-1.1573633,-0.1243593,1.282236,-1.1573685,-0.1243221,1.2821988,-1.1573707,-0.1243072,1.2822137,-1.1573737,-0.1243445,1.2822658,-1.15737,-0.1243668,1.2825041,-1.1573529,-0.124471,1.2825487,-1.1573454,-0.1244487,1.2826083,-1.1573402,-0.1244636,1.2826157,-1.157338,-0.1244487,1.2827051,-1.1573328,-0.1245082
2020-11-13.out.212,3.0,1.2826827,-1.157335,-0.1245082,1.2825487,-1.1573447,-0.1244487,1.2824594,-1.1573529,-0.1244189,1.2824073,-1.1573596,-0.1244263,1.282236,-1.1573759,-0.1243966,1.2821095,-1.1573946,-0.1244263,1.2821467,-1.1573953,-0.1244785,1.2821318,-1.1573968,-0.1244785,1.2820946,-1.157399,-0.1244561,1.2820946,-1.1573983,-0.1244412,1.2820871,-1.157396,-0.1244189,1.2820797,-1.1573931,-0.1243817,1.282035,-1.1574005,-0.1243966,1.282035,-1.1574042,-0.1244338,1.2819755,-1.1574072,-0.1243966,1.2819904,-1.1574057,-0.1243966,1.2820053,-1.1574057,-0.1244189,1.2819755,-1.1574042,-0.1243668,1.281968,-1.1574027,-0.1243519,1.2819978,-1.157399,-0.1243519,1.2820053,-1.1573983,-0.1243445,1.2820053,-1.1573953,-0.1243221,1.2820871,-1.1573871,-0.1243296,1.2821839,-1.1573886,-0.1244487,1.2822509,-1.1573856,-0.1245008,1.2823775,-1.1573812,-0.1245901,1.2823924,-1.1573737,-0.124538,1.2824371,-1.1573611,-0.1244785,1.2824668,-1.1573625,-0.1245157,1.2823179,-1.1573745,-0.124471,1.2822509,-1.1573968,-0.124605,1.281968,-1.1574236,-0.1245455
2020-11-13.out.213,3.0,1.2818042,-1.1574415,-0.1245306,1.2817149,-1.1574556,-0.1245604,1.2815734,-1.1574683,-0.1245231,1.2815362,-1.1574742,-0.1245455,1.2815362,-1.1574742,-0.1245455,1.2814543,-1.1574832,-0.1245306,1.2813203,-1.1574913,-0.124471,1.2812608,-1.1574906,-0.1243817,1.2813129,-1.1574891,-0.1244338,1.2813575,-1.1574839,-0.1244338,1.2813724,-1.1574832,-0.1244487,1.2813799,-1.1574817,-0.1244338,1.2814022,-1.1574765,-0.1244189,1.2813873,-1.1574705,-0.1243445,1.2813873,-1.1574683,-0.1243221,1.281432,-1.1574683,-0.1243742,1.2813948,-1.1574705,-0.1243519,1.2814767,-1.1574727,-0.1244636,1.2817521,-1.1574765,-0.1247986,1.2817447,-1.1574839,-0.1248582,1.2815362,-1.1574943,-0.1247241,1.2816256,-1.1574913,-0.1247986,1.281834,-1.1574779,-0.1249028,1.2819755,-1.1574608,-0.1248954,1.282035,-1.1574482,-0.1248433,1.2820946,-1.1574385,-0.1248209,1.2819531,-1.1574459,-0.124739,1.2818787,-1.1574593,-0.1247763,1.2817447,-1.1574757,-0.1247763,1.2816181,-1.1574928,-0.1247986,1.2817075,-1.1574951,-0.1249252,1.2817372,-1.1574973,-0.1249773
2020-11-13.out.214,3.0,1.2816628,-1.1575062,-0.1249773,1.2816553,-1.1575092,-0.1249922,1.2815734,-1.1575114,-0.1249177,1.2815734,-1.15751,-0.1249177,1.2815437,-1.1575122,-0.1249028,1.2815064,-1.1575152,-0.1248805,1.2814543,-1.1575152,-0.1248284,1.2814618,-1.1575137,-0.1248209,1.2814022,-1.1575137,-0.1247614,1.2814469,-1.1575092,-0.1247614,1.2814916,-1.157498,-0.1247093,1.2815288,-1.1574913,-0.1246944,1.281499,-1.1574951,-0.1246944,1.2815511,-1.1574928,-0.1247241,1.2815809,-1.1574906,-0.124739,1.2815288,-1.1574913,-0.1246944,1.2815586,-1.1574876,-0.1246869,1.2815958,-1.1574839,-0.1246944,1.2816553,-1.1574794,-0.1247167,1.2816851,-1.1574802,-0.1247614,1.2816107,-1.1574839,-0.1247093,1.2815958,-1.1574839,-0.1246944,1.2816032,-1.1574817,-0.1246795,1.2815809,-1.1574839,-0.1246795,1.2815586,-1.1574869,-0.1246795,1.2815734,-1.1574839,-0.124672,1.2816181,-1.1574787,-0.124672,1.2816256,-1.1574779,-0.1246646,1.281566,-1.1574832,-0.1246497,1.2815064,-1.1574854,-0.124605,1.281499,-1.1574869,-0.1246125,1.2814916,-1.1574854,-0.1245976
2020-11-13.out.215,3.0,1.2815064,-1.1574839,-0.1245976,1.2815139,-1.1574832,-0.1245901,1.281499,-1.1574817,-0.1245678,1.2815362,-1.1574765,-0.1245604,1.2815809,-1.1574727,-0.1245827,1.2816256,-1.1574668,-0.1245678,1.2816256,-1.1574645,-0.1245455,1.2816107,-1.157466,-0.124538,1.2815883,-1.1574705,-0.1245604,1.2816032,-1.1574683,-0.1245604,1.2817149,-1.157466,-0.1246571,1.2818564,-1.157466,-0.124806,1.2818042,-1.1574631,-0.1247241,1.2818266,-1.1574586,-0.1247093,1.282035,-1.1574564,-0.1249177,1.2818415,-1.1574556,-0.1247018,1.282102,-1.1574549,-0.1249773,1.2819755,-1.1574593,-0.1248805,1.281901,-1.1574631,-0.1248284,1.2817745,-1.1574668,-0.124739,1.2818117,-1.1574683,-0.1247837,1.281767,-1.1574705,-0.1247539,1.2817893,-1.1574705,-0.1247837,1.281834,-1.1574705,-0.1248284,1.2817596,-1.1574802,-0.1248433,1.2817298,-1.1574794,-0.1247986,1.281767,-1.1574727,-0.1247837,1.2818564,-1.1574683,-0.1248358,1.2817819,-1.1574742,-0.1248135,1.2816628,-1.1574817,-0.1247465,1.2815734,-1.1574869,-0.1247018,1.2815362,-1.1574891,-0.1246795
2020-11-13.out.216,3.0,1.2815883,-1.1574876,-0.1247241,1.2816256,-1.1574832,-0.1247241,1.2816553,-1.1574787,-0.1247167,1.2816851,-1.1574765,-0.1247241,1.2816851,-1.1574742,-0.1247018,1.2816777,-1.1574779,-0.1247241,1.2815586,-1.1574854,-0.124672,1.281566,-1.1574854,-0.124672,1.2816256,-1.1574817,-0.1247018,1.2816181,-1.1574794,-0.124672,1.2816479,-1.1574742,-0.1246646,1.2816851,-1.157469,-0.1246571,1.2817447,-1.1574668,-0.1247018,1.2817745,-1.1574623,-0.1246869,1.2817968,-1.1574616,-0.1247093,1.2818042,-1.1574623,-0.1247167,1.2817893,-1.1574645,-0.1247241,1.2817,-1.157469,-0.124672,1.281767,-1.1574705,-0.1247614,1.2817893,-1.157472,-0.1247986,1.2818042,-1.1574712,-0.1247986,1.2817372,-1.157472,-0.1247316,1.281834,-1.1574779,-0.1248954,1.2817745,-1.1574824,-0.124873,1.2817,-1.1574817,-0.1247912,1.2817149,-1.1574765,-0.1247614,1.281767,-1.1574765,-0.1248209,1.2817223,-1.1574802,-0.1247986,1.281767,-1.1574869,-0.1249103,1.2818042,-1.1574906,-0.1249773,1.2817372,-1.1574913,-0.1249177,1.281834,-1.1574906,-0.1250145
2020-11-13.out.217,3.0,1.2818936,-1.1574906,-0.1250815,1.2818266,-1.1574899,-0.1250071,1.281901,-1.1574891,-0.1250741,1.2818564,-1.1574928,-0.1250666,1.2818415,-1.1574943,-0.1250592,1.2818861,-1.1574951,-0.1251113,1.2819159,-1.1574943,-0.1251411,1.2822733,-1.1574921,-0.1255059,1.2823849,-1.1574891,-0.1256101,1.2824594,-1.1574869,-0.1256622,1.2823998,-1.1574884,-0.1256101,1.2823626,-1.1574921,-0.1256027,1.2822807,-1.1574966,-0.1255654,1.2822435,-1.1575003,-0.125558,1.2821914,-1.1575025,-0.1255208,1.2820127,-1.15751,-0.1253942,1.2819085,-1.1575174,-0.1253495,1.2817447,-1.1575248,-0.1252379,1.2815586,-1.1575271,-0.1250517,1.281499,-1.1575286,-0.1250071,1.2815213,-1.1575286,-0.1250294,1.2816628,-1.1575286,-0.1251857,1.2818191,-1.1575271,-0.1253421,1.2817745,-1.1575263,-0.1252825,1.2818191,-1.1575234,-0.1253049,1.2818712,-1.1575226,-0.1253495,1.2818191,-1.1575211,-0.12529,1.281767,-1.1575211,-0.1252304,1.2818191,-1.1575196,-0.1252676,1.2819904,-1.1575159,-0.125424,1.2818936,-1.1575152,-0.1253049,1.2817372,-1.1575152,-0.1251411
2020-11-13.out.218,3.0,1.2816851,-1.1575174,-0.1251038,1.2817298,-1.1575114,-0.1250964,1.2817596,-1.1575092,-0.1251038,1.2817893,-1.1575062,-0.1251113,1.2817075,-1.157504,-0.1250071,1.281767,-1.157504,-0.1250741,1.2817298,-1.1575025,-0.1250145,1.2817745,-1.1575018,-0.1250517,1.2818042,-1.1575003,-0.1250741,1.2818042,-1.1574988,-0.1250666,1.2818191,-1.1575003,-0.125089,1.2818191,-1.1574988,-0.1250741,1.2818042,-1.157498,-0.1250517,1.281834,-1.1574951,-0.1250666,1.2818861,-1.1574966,-0.1251262,1.281834,-1.1574966,-0.1250741,1.2818191,-1.1575003,-0.1250964,1.2817968,-1.157504,-0.1250964,1.2817447,-1.1575137,-0.1251336,1.2816702,-1.1575167,-0.1250815,1.2816926,-1.1575174,-0.1251113,1.2817,-1.1575174,-0.1251187,1.2816777,-1.1575174,-0.1250964,1.2817075,-1.1575174,-0.1251262,1.2817223,-1.1575167,-0.1251336,1.2816851,-1.1575174,-0.1251038,1.2817,-1.1575189,-0.1251262,1.2816702,-1.1575211,-0.1251262,1.281767,-1.1575226,-0.1252453,1.2817745,-1.1575263,-0.1252825,1.2817819,-1.1575234,-0.1252676,1.2818191,-1.1575248,-0.1253197
2020-11-13.out.219,3.0,1.2817372,-1.1575271,-0.1252527,1.2817223,-1.1575308,-0.1252676,1.2816479,-1.157536,-0.1252304,1.2815288,-1.1575442,-0.1251857,1.2814916,-1.1575494,-0.1251857,1.281566,-1.1575494,-0.1252676,1.2815734,-1.1575435,-0.125223,1.2816851,-1.157542,-0.1253272,1.2816851,-1.157542,-0.1253346,1.2816702,-1.1575382,-0.1252825,1.281767,-1.1575405,-0.1254091,1.2818638,-1.1575435,-0.1255356,1.2818042,-1.1575457,-0.1254984,1.2820723,-1.1575472,-0.1257962,1.2821095,-1.1575502,-0.1258707,1.2820797,-1.1575531,-0.1258632,1.2820648,-1.1575546,-0.1258632,1.2819457,-1.1575583,-0.1257664,1.281968,-1.1575598,-0.1258037,1.2819234,-1.1575569,-0.1257367,1.2818638,-1.1575591,-0.125692,1.2818564,-1.1575606,-0.125692,1.2817745,-1.1575636,-0.1256324,1.2817521,-1.1575703,-0.1256622,1.2815809,-1.1575762,-0.1255356,1.2814692,-1.1575792,-0.1254463,1.281499,-1.1575814,-0.125491,1.2813948,-1.1575851,-0.1254165,1.2814097,-1.1575837,-0.1254165,1.281432,-1.1575844,-0.1254463,1.2814171,-1.1575837,-0.125424,1.2814097,-1.1575837,-0.1254165
2020-11-13.out.220,3.0,1.281432,-1.1575837,-0.1254389,1.2814245,-1.1575837,-0.1254314,1.281432,-1.1575837,-0.1254389,1.2813799,-1.1575829,-0.1253793,1.2813278,-1.1575807,-0.1252974,1.2812831,-1.1575829,-0.1252676,1.2812533,-1.1575814,-0.1252304,1.2812756,-1.1575814,-0.1252527,1.2812831,-1.1575829,-0.1252676,1.2813129,-1.1575829,-0.1252974,1.2813575,-1.1575792,-0.1253197,1.2813799,-1.1575792,-0.1253421,1.2813873,-1.1575777,-0.1253346,1.2814022,-1.1575762,-0.1253421,1.2814171,-1.1575755,-0.1253421,1.2815288,-1.157574,-0.1254612,1.2814543,-1.1575725,-0.1253644,1.2814543,-1.1575725,-0.1253644,1.2816553,-1.157574,-0.1255952,1.2815362,-1.157574,-0.1254686,1.2815213,-1.1575755,-0.1254612,1.2814841,-1.1575755,-0.1254165,1.2814097,-1.1575777,-0.1253644,1.2814618,-1.157577,-0.1254165,1.2814767,-1.1575777,-0.1254314,1.2814841,-1.1575762,-0.1254314,1.2815064,-1.1575747,-0.1254389,1.2815213,-1.1575755,-0.1254612,1.2815437,-1.1575777,-0.1255059,1.281499,-1.1575792,-0.1254761,1.2815362,-1.1575792,-0.1255208,1.2815139,-1.1575807,-0.1255059
2020-11-13.out.221,3.0,1.2815139,-1.1575799,-0.1254984,1.2815139,-1.1575792,-0.125491,1.281499,-1.1575799,-0.1254835,1.2815064,-1.1575814,-0.1254984,1.2814618,-1.1575837,-0.1254761,1.2813724,-1.1575844,-0.1253793,1.2813129,-1.1575866,-0.1253421,1.2813575,-1.1575866,-0.1253867,1.2813724,-1.1575851,-0.1253867,1.281365,-1.1575829,-0.125357,1.2813873,-1.1575829,-0.1253793,1.281432,-1.1575799,-0.1254165,1.2814469,-1.1575777,-0.1254016,1.2813799,-1.1575799,-0.1253495,1.2814022,-1.1575799,-0.1253719,1.2813203,-1.1575814,-0.1252974,1.2813575,-1.1575814,-0.1253421,1.2813799,-1.1575851,-0.1253942,1.2813427,-1.1575829,-0.1253346,1.2812384,-1.1575814,-0.1252081,1.2812161,-1.1575859,-0.125223,1.2811863,-1.1575866,-0.1252006,1.2812682,-1.1575837,-0.1252676,1.281298,-1.1575837,-0.12529,1.2813054,-1.1575814,-0.1252825,1.281298,-1.1575792,-0.1252527,1.281298,-1.1575762,-0.125223,1.2813352,-1.157574,-0.1252527,1.2813278,-1.157574,-0.1252379,1.2813873,-1.1575717,-0.1252825,1.2813724,-1.1575717,-0.1252602,1.2813203,-1.1575755,-0.1252379
2020-11-13.out.222,3.0,1.2813799,-1.1575762,-0.1253197,1.2813724,-1.1575762,-0.1253123,1.2813501,-1.1575762,-0.12529,1.2813427,-1.1575755,-0.1252676,1.2813203,-1.1575755,-0.1252379,1.2814245,-1.1575725,-0.1253346,1.2814245,-1.1575703,-0.1253123,1.2813873,-1.1575725,-0.1252974,1.2814097,-1.1575703,-0.12529,1.2814469,-1.157568,-0.1253197,1.2814022,-1.157568,-0.1252676,1.2813873,-1.1575695,-0.1252602,1.2813352,-1.157568,-0.1251857,1.2813129,-1.1575695,-0.1251783,1.2813501,-1.1575695,-0.1252155,1.2813948,-1.1575695,-0.1252676,1.2813203,-1.1575695,-0.1251857,1.2813278,-1.1575695,-0.1252006,1.2813501,-1.1575695,-0.1252155,1.2813575,-1.1575695,-0.1252304,1.2813575,-1.1575695,-0.125223,1.2812533,-1.1575695,-0.1251113,1.2812235,-1.157568,-0.1250666,1.2811193,-1.1575688,-0.1249624,1.2811565,-1.1575665,-0.1249847,1.2812235,-1.1575658,-0.1250443,1.2812608,-1.1575606,-0.1250443,1.281231,-1.1575569,-0.1249698,1.2811863,-1.1575569,-0.1249252,1.2812682,-1.1575546,-0.1249922,1.2813054,-1.1575509,-0.1249996,1.2813501,-1.1575494,-0.1250368
2020-11-13.out.223,3.0,1.2814022,-1.1575435,-0.1250368,1.2813873,-1.157542,-0.1250071,1.2813948,-1.1575397,-0.1249922,1.281432,-1.1575368,-0.1250071,1.2814171,-1.1575382,-0.1250071,1.2814618,-1.1575338,-0.1250071,1.2814841,-1.1575338,-0.1250368,1.2814618,-1.1575338,-0.1250071,1.2814394,-1.1575338,-0.1249847,1.2814841,-1.1575308,-0.1250071,1.2815139,-1.1575271,-0.1250071,1.2815139,-1.1575271,-0.1250071,1.2815213,-1.1575263,-0.1250071,1.2814916,-1.1575271,-0.1249773,1.2816181,-1.1575114,-0.1249773,1.2816256,-1.1575114,-0.1249773,1.2816256,-1.1575122,-0.1249922,1.2816181,-1.1575122,-0.1249847,1.2815958,-1.1575114,-0.1249475,1.2816404,-1.1575092,-0.1249773,1.2815958,-1.1575092,-0.1249326,1.281633,-1.1575085,-0.1249624,1.2816181,-1.15751,-0.1249624,1.2819606,-1.15751,-0.1253421,1.2818712,-1.1575092,-0.125223,1.2819606,-1.1575055,-0.12529,1.2820127,-1.157504,-0.1253346,1.2822286,-1.1575055,-0.1255803,1.2828168,-1.157504,-0.1262131,1.2828987,-1.1575062,-0.1263323,1.2830103,-1.1575077,-0.1264663,1.2826306,-1.1575129,-0.126094
2020-11-13.out.224,3.0,1.2824073,-1.1575167,-0.1258856,1.2823105,-1.1575189,-0.1257962,1.2822733,-1.1575204,-0.1257664,1.2822584,-1.1575241,-0.1257888,1.2822658,-1.1575248,-0.1258037,1.2822584,-1.1575248,-0.1258037,1.2822212,-1.1575241,-0.1257441,1.2821393,-1.1575263,-0.1256845,1.2820946,-1.1575263,-0.1256324,1.2820201,-1.1575263,-0.1255505,1.2820574,-1.1575263,-0.1255952,1.2820276,-1.1575271,-0.1255729,1.2820574,-1.1575263,-0.1255878,1.2820797,-1.1575234,-0.1255952,1.2820946,-1.1575234,-0.1256101,1.2819755,-1.1575263,-0.1255059,1.2820425,-1.1575248,-0.125558,1.2820499,-1.1575263,-0.1255803,1.2819978,-1.1575248,-0.1255208,1.2819085,-1.1575248,-0.1254165,1.282035,-1.1575234,-0.1255431,1.2818638,-1.1575226,-0.1253421,1.2818861,-1.1575196,-0.1253495,1.2819308,-1.1575196,-0.1253942,1.2819531,-1.1575152,-0.1253719,1.2819829,-1.1575114,-0.1253719,1.2819606,-1.1575129,-0.1253644,1.2819978,-1.15751,-0.1253793,1.2820053,-1.1575092,-0.1253719,1.2820053,-1.1575092,-0.1253793,1.2819978,-1.1575114,-0.1253942,1.2820053,-1.15751,-0.1253867
2020-11-13.out.225,3.0,1.2820499,-1.1575085,-0.125424,1.2820499,-1.15751,-0.1254314,1.2820499,-1.1575092,-0.1254165,1.282102,-1.1575092,-0.1254761,1.2822137,-1.1575077,-0.1255878,1.2821244,-1.1575055,-0.1254761,1.2821169,-1.1575055,-0.1254612,1.2821244,-1.1575055,-0.1254686,1.2820797,-1.1575062,-0.1254314,1.282102,-1.1575062,-0.1254612,1.2820574,-1.1575062,-0.1254091,1.2820499,-1.1575077,-0.1254091,1.2820425,-1.1575055,-0.1253867,1.282102,-1.1575025,-0.125424,1.2820574,-1.1575025,-0.1253719,1.2820425,-1.1575018,-0.1253421,1.282035,-1.1575018,-0.1253421,1.2820201,-1.1575025,-0.1253346,1.2820201,-1.1575018,-0.1253272,1.282035,-1.1575018,-0.1253421,1.2820499,-1.1575018,-0.125357,1.2821988,-1.1575018,-0.1255133,1.2822212,-1.1575018,-0.1255431,1.2822733,-1.1575018,-0.1256027,1.2822733,-1.1575018,-0.1255952,1.2822584,-1.157501,-0.1255803,1.2822137,-1.1575025,-0.1255431,1.2822212,-1.1575025,-0.1255505,1.282236,-1.157504,-0.1255803,1.2822212,-1.1575025,-0.1255505,1.2823031,-1.1575025,-0.1256473,1.2823775,-1.1575018,-0.1257143
