,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-15.out.212,0.0,1.358795,-1.0205707,-0.3358042,1.358795,-1.0205714,-0.3358113,1.3588163,-1.0205693,-0.3358184,1.3587879,-1.0205714,-0.3358042,1.3587595,-1.0205735,-0.3357971,1.3588163,-1.0205671,-0.33579,1.3588092,-1.0205678,-0.3357971,1.3587453,-1.0205735,-0.3357758,1.3587169,-1.0205771,-0.3357829,1.3587311,-1.0205757,-0.33579,1.3587666,-1.0205714,-0.33579,1.3586529,-1.0205799,-0.3357545,1.3587382,-1.0205757,-0.3357971,1.3587808,-1.02057,-0.33579,1.3587453,-1.0205735,-0.3357829,1.3588163,-1.0205671,-0.33579,1.3588234,-1.0205636,-0.3357687,1.3587453,-1.0205693,-0.3357474,1.3588092,-1.0205572,-0.3356976,1.3587808,-1.0205586,-0.3356692,1.3587737,-1.0205593,-0.3356763,1.3587453,-1.0205629,-0.3356763,1.3587524,-1.0205629,-0.3356905,1.3587737,-1.0205629,-0.3357119,1.358724,-1.020565,-0.3356763,1.3587098,-1.0205693,-0.3357047,1.3588518,-1.0205593,-0.3357545,1.3588163,-1.0205572,-0.3357047,1.358795,-1.0205586,-0.3356905,1.3587808,-1.0205593,-0.3356834,1.3587382,-1.0205636,-0.3356834,1.3587311,-1.0205693,-0.3357332
2020-02-15.out.213,0.0,1.3588092,-1.020565,-0.3357616,1.3588305,-1.0205636,-0.3357829,1.3588092,-1.020565,-0.3357687,1.3587737,-1.0205636,-0.335719,1.358795,-1.0205629,-0.3357332,1.3588305,-1.0205629,-0.3357687,1.3587808,-1.020565,-0.3357332,1.3587808,-1.0205657,-0.3357474,1.3588447,-1.0205615,-0.3357687,1.3588518,-1.0205615,-0.3357758,1.3588234,-1.0205572,-0.3357047,1.3588092,-1.0205572,-0.3356976,1.3588021,-1.0205593,-0.3357119,1.3588376,-1.0205586,-0.3357332,1.3588092,-1.0205586,-0.3357047,1.3588163,-1.0205572,-0.3356976,1.3588305,-1.0205572,-0.3357119,1.3588163,-1.0205593,-0.335719,1.3587737,-1.020565,-0.3357332,1.3588021,-1.0205657,-0.3357687,1.3588305,-1.0205593,-0.3357403,1.3588021,-1.020565,-0.3357545,1.3588163,-1.0205615,-0.3357403,1.3588092,-1.0205615,-0.3357332,1.3588092,-1.0205629,-0.3357474,1.358724,-1.0205714,-0.3357403,1.358795,-1.020565,-0.3357474,1.3587311,-1.0205714,-0.3357474,1.3588234,-1.0205636,-0.3357687,1.3588163,-1.0205607,-0.3357332,1.3587808,-1.0205615,-0.3357119,1.3588163,-1.0205615,-0.3357403
2020-02-15.out.214,0.0,1.3588802,-1.0205565,-0.3357545,1.358866,-1.0205565,-0.3357403,1.3588305,-1.0205615,-0.3357545,1.3588305,-1.0205593,-0.3357332,1.358795,-1.0205629,-0.3357332,1.3588589,-1.0205551,-0.335719,1.3588021,-1.0205565,-0.3356763,1.358795,-1.0205593,-0.3356976,1.3588305,-1.0205607,-0.3357474,1.3587737,-1.0205636,-0.335719,1.3587808,-1.0205693,-0.3357829,1.3587879,-1.0205671,-0.3357616,1.358866,-1.0205629,-0.3357971,1.3588305,-1.0205629,-0.3357616,1.3588589,-1.0205607,-0.3357758,1.3588447,-1.0205629,-0.3357829,1.3588234,-1.0205593,-0.3357332,1.3589158,-1.0205565,-0.3357971,1.3588589,-1.0205586,-0.3357545,1.3588944,-1.0205565,-0.3357687,1.3588376,-1.0205593,-0.3357474,1.3588518,-1.0205593,-0.3357616,1.3588944,-1.0205586,-0.33579,1.3588092,-1.0205636,-0.3357545,1.3588589,-1.0205586,-0.3357545,1.3588518,-1.0205593,-0.3357545,1.3588305,-1.0205572,-0.335719,1.3588021,-1.0205607,-0.335719,1.3588589,-1.0205565,-0.3357332,1.3588163,-1.0205586,-0.3357119,1.3589016,-1.0205522,-0.3357332,1.3588589,-1.0205551,-0.335719
2020-02-15.out.215,0.0,1.3588802,-1.0205508,-0.3356976,1.3589016,-1.0205508,-0.3357261,1.3588376,-1.0205529,-0.3356834,1.3588376,-1.0205529,-0.3356834,1.3588518,-1.0205543,-0.3357119,1.3588234,-1.0205536,-0.3356763,1.3588518,-1.0205522,-0.3356834,1.3588518,-1.0205508,-0.3356763,1.3588731,-1.0205522,-0.3357047,1.3588305,-1.0205522,-0.3356621,1.3588589,-1.0205487,-0.3356621,1.3588589,-1.0205465,-0.3356408,1.358866,-1.0205472,-0.335655,1.3588376,-1.0205494,-0.3356479,1.3588589,-1.0205487,-0.3356621,1.3588305,-1.0205522,-0.3356621,1.3588731,-1.0205508,-0.3356976,1.3588163,-1.0205536,-0.3356692,1.3587737,-1.0205565,-0.3356479,1.3586316,-1.0205757,-0.3356834,1.3587382,-1.0205629,-0.3356763,1.3588092,-1.0205586,-0.3357047,1.358795,-1.0205565,-0.3356692,1.3588873,-1.0205508,-0.3357119,1.358866,-1.0205536,-0.335719,1.3588163,-1.0205551,-0.3356834,1.3587311,-1.020565,-0.3356905,1.3588589,-1.0205551,-0.335719,1.3589229,-1.0205551,-0.3357829,1.3588802,-1.0205572,-0.3357687,1.3588518,-1.0205593,-0.3357616,1.3588234,-1.0205615,-0.3357545
2020-02-15.out.216,0.0,1.3588376,-1.0205607,-0.3357474,1.3588376,-1.0205629,-0.3357758,1.3588447,-1.0205593,-0.3357545,1.3588518,-1.0205607,-0.3357687,1.3588944,-1.0205586,-0.33579,1.3588944,-1.0205572,-0.3357758,1.3588944,-1.0205551,-0.3357616,1.3588731,-1.0205551,-0.3357403,1.3589158,-1.0205529,-0.3357616,1.3588944,-1.0205536,-0.3357474,1.3589087,-1.0205508,-0.3357332,1.3589371,-1.0205487,-0.3357403,1.3588873,-1.0205536,-0.3357403,1.3588802,-1.0205536,-0.3357332,1.3588447,-1.0205536,-0.3356976,1.358866,-1.0205536,-0.335719,1.3588731,-1.0205536,-0.335719,1.3587666,-1.020565,-0.3357261,1.3588234,-1.0205572,-0.3357047,1.3588447,-1.0205551,-0.3357119,1.3588305,-1.0205565,-0.3356976,1.3588163,-1.0205586,-0.3357047,1.3587098,-1.0205728,-0.3357403,1.3588021,-1.0205629,-0.3357403,1.3588163,-1.0205593,-0.335719,1.3588589,-1.0205565,-0.3357332,1.3588802,-1.0205529,-0.335719,1.3589087,-1.0205536,-0.3357616,1.3587666,-1.0205678,-0.3357474,1.3587382,-1.0205671,-0.3357119,1.3588305,-1.0205593,-0.3357403,1.3589158,-1.0205522,-0.3357545
2020-02-15.out.217,0.0,1.3588376,-1.0205586,-0.3357332,1.3589016,-1.0205536,-0.3357545,1.3589158,-1.0205487,-0.335719,1.3589158,-1.0205494,-0.3357332,1.3588802,-1.0205494,-0.3356976,1.3588802,-1.0205494,-0.3356905,1.3588802,-1.0205472,-0.3356763,1.3587879,-1.0205565,-0.3356621,1.358866,-1.0205508,-0.3356905,1.358866,-1.0205494,-0.3356763,1.3588305,-1.0205536,-0.3356834,1.3587098,-1.020565,-0.3356692,1.3588234,-1.0205551,-0.3356905,1.358866,-1.0205529,-0.3357119,1.3588447,-1.0205543,-0.3356976,1.3588802,-1.0205536,-0.3357332,1.3588376,-1.0205586,-0.3357332,1.3589087,-1.0205508,-0.3357332,1.358866,-1.0205536,-0.335719,1.3589016,-1.0205487,-0.3357047,1.3588731,-1.0205529,-0.335719,1.3588234,-1.0205572,-0.3357047,1.3588376,-1.0205565,-0.3357119,1.3588944,-1.0205536,-0.3357474,1.3588944,-1.0205536,-0.3357474,1.3588589,-1.0205551,-0.335719,1.358795,-1.0205615,-0.335719,1.3588305,-1.0205572,-0.335719,1.3588802,-1.0205551,-0.3357474,1.3587808,-1.020565,-0.3357403,1.358866,-1.0205586,-0.3357545,1.3588447,-1.0205551,-0.3357119
2020-02-15.out.218,0.0,1.3588944,-1.0205529,-0.3357403,1.3588873,-1.0205522,-0.335719,1.3588873,-1.0205522,-0.335719,1.3588731,-1.0205522,-0.3357119,1.35893,-1.0205472,-0.335719,1.3588447,-1.0205551,-0.3357047,1.3587453,-1.0205636,-0.3356905,1.3589158,-1.0205536,-0.3357687,1.3588873,-1.0205536,-0.3357474,1.3588873,-1.0205551,-0.3357474,1.358866,-1.0205565,-0.3357403,1.3588802,-1.0205536,-0.3357403,1.3588589,-1.0205536,-0.3357119,1.3588873,-1.0205536,-0.3357403,1.3588589,-1.0205551,-0.335719,1.3588589,-1.0205565,-0.3357332,1.3588944,-1.0205536,-0.3357474,1.3588873,-1.0205529,-0.3357332,1.3588731,-1.0205586,-0.3357687,1.3588944,-1.0205586,-0.33579,1.3588092,-1.0205657,-0.3357758,1.3588589,-1.0205636,-0.3358113,1.3588802,-1.0205636,-0.3358326,1.3588873,-1.0205593,-0.3357971,1.3588873,-1.0205586,-0.3357829,1.358866,-1.0205607,-0.3357758,1.3588944,-1.0205586,-0.33579,1.3589087,-1.0205551,-0.3357758,1.3589371,-1.0205536,-0.33579,1.3588944,-1.0205551,-0.3357616,1.3589087,-1.0205551,-0.3357758,1.3589158,-1.0205522,-0.3357545
2020-02-15.out.219,0.0,1.3589229,-1.0205494,-0.3357403,1.3589016,-1.0205472,-0.3356905,1.3589371,-1.0205451,-0.3357047,1.3589229,-1.0205472,-0.3357119,1.3589655,-1.0205487,-0.3357687,1.3589797,-1.0205465,-0.3357687,1.3590223,-1.0205543,-0.3358823,1.3589726,-1.0205508,-0.3357971,1.3589442,-1.0205522,-0.3357758,1.3589371,-1.0205522,-0.3357687,1.3589371,-1.0205522,-0.3357758,1.3589442,-1.0205472,-0.3357403,1.3589158,-1.020548,-0.3357119,1.35893,-1.0205451,-0.3357047,1.3589371,-1.0205444,-0.3356976,1.3589939,-1.0205423,-0.3357332,1.3589513,-1.0205444,-0.335719,1.3589797,-1.0205444,-0.3357474,1.3589939,-1.0205444,-0.3357616,1.3589442,-1.0205472,-0.3357403,1.3589513,-1.0205487,-0.3357545,1.3589016,-1.0205522,-0.3357332,1.3589442,-1.0205487,-0.3357474,1.3589868,-1.0205487,-0.33579,1.3589726,-1.0205494,-0.3357829,1.3589797,-1.0205472,-0.3357758,1.3590081,-1.0205444,-0.3357687,1.3590081,-1.0205444,-0.3357687,1.3589584,-1.0205444,-0.3357261,1.3589797,-1.0205451,-0.3357474,1.3589797,-1.0205423,-0.335719,1.3589868,-1.020543,-0.3357403
2020-02-15.out.220,0.0,1.3589726,-1.0205423,-0.3357119,1.3589726,-1.020543,-0.3357261,1.3589513,-1.0205423,-0.3356905,1.3588731,-1.0205508,-0.3356976,1.3590081,-1.0205444,-0.3357687,1.3589797,-1.0205444,-0.3357474,1.3589371,-1.020543,-0.3356905,1.3589797,-1.020543,-0.3357332,1.3590152,-1.0205423,-0.3357616,1.3589797,-1.020543,-0.3357332,1.3590436,-1.0205387,-0.3357545,1.3590507,-1.0205345,-0.3357261,1.3590791,-1.0205323,-0.3357261,1.3590223,-1.020538,-0.335719,1.3589797,-1.0205423,-0.335719,1.3590223,-1.020538,-0.335719,1.3590436,-1.0205401,-0.3357687,1.3590081,-1.0205423,-0.3357474,1.359001,-1.0205409,-0.3357332,1.3590152,-1.0205409,-0.3357474,1.3590294,-1.0205387,-0.3357403,1.3590081,-1.0205387,-0.335719,1.3589939,-1.0205387,-0.3357119,1.3590791,-1.0205337,-0.3357403,1.3590294,-1.0205345,-0.3356976,1.3589939,-1.0205401,-0.335719,1.3590578,-1.0205359,-0.3357403,1.3590436,-1.0205345,-0.3357119,1.3590578,-1.0205323,-0.3357119,1.3590507,-1.0205345,-0.335719,1.3590436,-1.0205345,-0.3357119,1.3590578,-1.0205337,-0.335719
2020-02-15.out.221,0.0,1.3590578,-1.0205323,-0.3357119,1.3591147,-1.0205316,-0.3357545,1.3590436,-1.0205323,-0.3356976,1.3590649,-1.0205302,-0.3356976,1.3590436,-1.0205302,-0.3356763,1.3590436,-1.0205316,-0.3356834,1.3590365,-1.0205316,-0.3356763,1.3590365,-1.0205302,-0.3356621,1.3590578,-1.0205288,-0.3356763,1.3590294,-1.0205302,-0.3356621,1.3590152,-1.0205302,-0.3356479,1.3590294,-1.0205316,-0.3356692,1.3590436,-1.0205302,-0.3356763,1.3590649,-1.0205266,-0.3356692,1.3590862,-1.0205281,-0.3356976,1.3590436,-1.0205316,-0.3356834,1.3590578,-1.0205288,-0.3356763,1.3590934,-1.0205281,-0.3356976,1.359136,-1.0205259,-0.335719,1.3590578,-1.0205302,-0.3356905,1.3591147,-1.0205302,-0.3357403,1.3591005,-1.0205281,-0.3357119,1.3591218,-1.0205288,-0.3357403,1.359136,-1.0205266,-0.3357332,1.3590934,-1.0205288,-0.3357119,1.3590862,-1.0205281,-0.3356905,1.3590934,-1.0205266,-0.3356905,1.3591147,-1.0205245,-0.3356905,1.3591076,-1.0205245,-0.3356905,1.3591502,-1.0205224,-0.3357119,1.3591147,-1.0205238,-0.3356834,1.3591147,-1.0205238,-0.3356834
2020-02-15.out.222,0.0,1.3591147,-1.0205238,-0.3356834,1.3591076,-1.0205245,-0.3356905,1.3591289,-1.0205224,-0.3356834,1.3591715,-1.0205195,-0.3356976,1.359136,-1.0205195,-0.3356621,1.3591715,-1.0205181,-0.3356905,1.3591218,-1.0205224,-0.3356763,1.3591857,-1.0205174,-0.3356905,1.3591573,-1.0205195,-0.3356834,1.3591715,-1.0205195,-0.3356976,1.3591786,-1.0205195,-0.3357047,1.3591644,-1.0205181,-0.3356834,1.359207,-1.020516,-0.3357047,1.3591857,-1.020516,-0.3356834,1.3591715,-1.0205181,-0.3356834,1.3591857,-1.020516,-0.3356834,1.3591857,-1.0205153,-0.3356692,1.3591786,-1.0205174,-0.3356834,1.3591573,-1.0205174,-0.3356692,1.3591005,-1.0205288,-0.335719,1.3592425,-1.0205153,-0.3357261,1.3591715,-1.0205203,-0.3357119,1.3592212,-1.0205153,-0.3357119,1.359207,-1.0205131,-0.3356692,1.3592141,-1.0205139,-0.3356905,1.359207,-1.0205153,-0.3356905,1.359207,-1.0205139,-0.3356834,1.359207,-1.0205117,-0.3356621,1.3591999,-1.0205131,-0.3356692,1.3592141,-1.0205117,-0.3356692,1.3592709,-1.020506,-0.3356692,1.3592141,-1.0205117,-0.3356692
2020-02-15.out.223,0.0,1.3592212,-1.020511,-0.3356692,1.3592283,-1.0205089,-0.335655,1.3592496,-1.0205089,-0.3356763,1.3592425,-1.020506,-0.3356479,1.3592425,-1.0205089,-0.3356692,1.3592709,-1.020506,-0.3356763,1.3592852,-1.0205089,-0.3357119,1.3592923,-1.0205075,-0.3357119,1.359278,-1.0205089,-0.3356976,1.359278,-1.020506,-0.3356763,1.359278,-1.020506,-0.3356834,1.3592709,-1.0205039,-0.335655,1.359278,-1.0205039,-0.3356621,1.3593349,-1.0205096,-0.3357687,1.359342,-1.0205075,-0.3357545,1.3593704,-1.0205039,-0.3357545,1.3593562,-1.0205039,-0.3357403,1.359342,-1.0205053,-0.3357332,1.3594983,-1.0205039,-0.3358894,1.3593917,-1.0205075,-0.3358113,1.3593704,-1.0205089,-0.3357971,1.3593775,-1.0205195,-0.3359037,1.3593491,-1.0205203,-0.3358894,1.3594414,-1.0205174,-0.3359534,1.359477,-1.020511,-0.335925,1.3593704,-1.0205181,-0.3358894,1.359342,-1.0205195,-0.3358752,1.3593775,-1.0205153,-0.3358681,1.3592994,-1.0205203,-0.3358397,1.3592923,-1.0205238,-0.335861,1.3593917,-1.0205238,-0.3359605,1.3591928,-1.0205465,-0.3359747
2020-02-15.out.224,0.0,1.3594485,-1.0205224,-0.3360102,1.3593207,-1.0205387,-0.3360386,1.3593704,-1.0205337,-0.3360315,1.3594627,-1.0205274,-0.3360599,1.3594556,-1.0205302,-0.3360955,1.3594698,-1.0205274,-0.3360741,1.3594272,-1.0205295,-0.3360528,1.3593917,-1.0205323,-0.3360457,1.3594059,-1.0205295,-0.3360315,1.3592567,-1.0205465,-0.3360457,1.3594059,-1.0205295,-0.3360244,1.3594698,-1.0205259,-0.3360599,1.3594414,-1.0205245,-0.3360244,1.359477,-1.0205181,-0.335996,1.3594556,-1.0205181,-0.3359818,1.3595054,-1.020516,-0.3360031,1.3594627,-1.0205195,-0.335996,1.3594698,-1.0205153,-0.3359605,1.3594556,-1.0205153,-0.3359463,1.3594485,-1.0205153,-0.3359392,1.3594912,-1.020511,-0.3359463,1.3594912,-1.0205139,-0.3359747,1.3594627,-1.0205131,-0.3359321,1.359477,-1.0205117,-0.3359321,1.359477,-1.0205117,-0.3359392,1.3594912,-1.0205131,-0.3359605,1.3594841,-1.020511,-0.3359321,1.3594912,-1.0205089,-0.335925,1.3595267,-1.0205089,-0.3359534,1.3595054,-1.0205089,-0.3359392,1.3594698,-1.0205153,-0.3359605,1.3594983,-1.0205117,-0.3359534
2020-02-15.out.225,0.0,1.3594983,-1.0205131,-0.3359676,1.3595267,-1.0205089,-0.3359534,1.3594912,-1.0205096,-0.3359321,1.3594841,-1.020511,-0.3359321,1.3594698,-1.0205096,-0.3359108,1.3594627,-1.0205089,-0.3358894,1.3594698,-1.0205096,-0.3359037,1.3594983,-1.0205096,-0.3359392,1.3594983,-1.020506,-0.3359037,1.3595196,-1.0205053,-0.3359179,1.3594983,-1.0205053,-0.3358965,1.3594841,-1.020506,-0.3358965,1.3594841,-1.0205096,-0.335925,1.3595196,-1.020506,-0.335925,1.3595409,-1.0205053,-0.3359392,1.3594912,-1.0205096,-0.335925,1.3594912,-1.0205075,-0.3359037,1.3595409,-1.0205032,-0.3359179,1.3595196,-1.020506,-0.3359321,1.3595693,-1.0205053,-0.3359676,1.3595409,-1.0205032,-0.3359179,1.3595054,-1.0205075,-0.335925,1.3595551,-1.020506,-0.3359605,1.3595622,-1.0205018,-0.3359321,1.3595409,-1.0205075,-0.3359605,1.3595835,-1.0205089,-0.3360102,1.3595977,-1.0205089,-0.3360315,1.3596048,-1.0205075,-0.3360244,1.3595977,-1.020506,-0.3360031,1.3596403,-1.0205032,-0.3360244,1.3596119,-1.0205011,-0.3359747,1.3596545,-1.0204989,-0.3359889
2020-02-15.out.226,0.0,1.3596048,-1.0205018,-0.3359747,1.3595835,-1.0205032,-0.3359605,1.3595622,-1.0205032,-0.3359392,1.3596048,-1.0205011,-0.3359676,1.3595977,-1.0205032,-0.3359747,1.3596261,-1.0205032,-0.3360031,1.3595835,-1.0205039,-0.3359676,1.3596119,-1.0205011,-0.3359676,1.3596119,-1.0205032,-0.3359889,1.3595835,-1.0205039,-0.3359676,1.3596048,-1.0205039,-0.3359889,1.3596403,-1.0205018,-0.3360102,1.3596403,-1.0205011,-0.335996,1.3596474,-1.0204997,-0.335996,1.3596403,-1.0205018,-0.3360031,1.3596261,-1.0204989,-0.3359676,1.359619,-1.0204989,-0.3359605,1.359619,-1.0204997,-0.3359676,1.3596048,-1.0205011,-0.3359605,1.3596261,-1.0204975,-0.3359534,1.3596474,-1.0204997,-0.335996,1.3596474,-1.0204997,-0.335996,1.359619,-1.0204997,-0.3359605,1.3596119,-1.0204997,-0.3359605,1.3595977,-1.0204997,-0.3359463,1.3596545,-1.0204975,-0.3359818,1.3596545,-1.0204975,-0.3359818,1.3596261,-1.0204975,-0.3359534,1.359619,-1.0204968,-0.3359392,1.3596119,-1.0204989,-0.3359534,1.3596403,-1.0204975,-0.3359676,1.3596332,-1.0204975,-0.3359605
2020-02-15.out.227,0.0,1.3596261,-1.0204975,-0.3359534,1.3596261,-1.0204954,-0.3359321,1.3596332,-1.0204975,-0.3359605,1.3596616,-1.0204947,-0.3359534,1.3596261,-1.0204947,-0.335925,1.3596545,-1.0204933,-0.3359392,1.3596687,-1.0204925,-0.3359463,1.359619,-1.0204954,-0.335925,1.359619,-1.0204954,-0.335925,1.3596332,-1.0204947,-0.3359321,1.3596545,-1.0204925,-0.3359321,1.3596332,-1.0204947,-0.335925,1.3596545,-1.0204947,-0.3359463,1.359683,-1.0204925,-0.3359605,1.3596616,-1.0204911,-0.3359321,1.3596474,-1.0204933,-0.3359392,1.3596545,-1.0204933,-0.3359392,1.3597043,-1.0204911,-0.3359676,1.3596332,-1.0204925,-0.3359108,1.3596616,-1.0204925,-0.3359392,1.3596332,-1.0204947,-0.3359321,1.359683,-1.0204911,-0.3359534,1.3596545,-1.0204925,-0.3359321,1.3596474,-1.0204947,-0.3359463,1.3596687,-1.020489,-0.3359108,1.3596901,-1.0204904,-0.3359392,1.359754,-1.0204869,-0.3359747,1.3597398,-1.0204883,-0.3359747,1.3597611,-1.0204883,-0.335996,1.3597327,-1.020489,-0.3359747,1.3597256,-1.020489,-0.3359676,1.3597114,-1.0204904,-0.3359676
2020-02-15.out.228,0.0,1.3597043,-1.0204911,-0.3359747,1.3597256,-1.020489,-0.3359747,1.3597185,-1.0204904,-0.3359747,1.3597185,-1.0204904,-0.3359747,1.359754,-1.0204869,-0.3359818,1.3597824,-1.0204862,-0.335996,1.3597682,-1.0204862,-0.3359818,1.3597398,-1.0204883,-0.3359747,1.3597611,-1.0204847,-0.3359605,1.3597611,-1.0204869,-0.3359889,1.3597824,-1.0204862,-0.3360031,1.3597824,-1.0204883,-0.3360173,1.359754,-1.020489,-0.3360031,1.3597256,-1.0204933,-0.3360102,1.3597966,-1.0204904,-0.3360528,1.3597611,-1.0204911,-0.3360315,1.3597753,-1.0204904,-0.3360315,1.3597895,-1.0204862,-0.3360031,1.3597966,-1.0204862,-0.3360102,1.3597611,-1.020489,-0.3360031,1.3597824,-1.0204862,-0.335996,1.3598108,-1.0204826,-0.335996,1.3597824,-1.0204833,-0.3359747,1.3597753,-1.0204869,-0.3360031,1.3598037,-1.0204833,-0.335996,1.359754,-1.0204869,-0.3359818,1.3597611,-1.0204869,-0.3359889,1.3598037,-1.0204847,-0.3360031,1.3598037,-1.0204847,-0.3360102,1.3597753,-1.0204869,-0.3360031,1.3598179,-1.0204862,-0.3360315,1.3598179,-1.0204833,-0.3360102
2020-02-15.out.229,0.0,1.3598037,-1.0204833,-0.335996,1.3598463,-1.0204805,-0.3360102,1.3598392,-1.0204791,-0.335996,1.359825,-1.0204826,-0.3360102,1.359825,-1.0204826,-0.3360031,1.3598534,-1.0204819,-0.3360244,1.3598108,-1.0204826,-0.335996,1.3598037,-1.0204819,-0.3359747,1.3598037,-1.0204826,-0.3359889,1.3598179,-1.0204826,-0.3360031,1.3598748,-1.0204791,-0.3360244,1.3599032,-1.0204762,-0.3360244,1.3598677,-1.0204783,-0.3360102,1.3599174,-1.0204783,-0.336067,1.3598677,-1.0204805,-0.3360315,1.3598748,-1.0204805,-0.3360386,1.3598463,-1.0204791,-0.335996,1.359889,-1.0204748,-0.335996,1.3598534,-1.0204783,-0.335996,1.3598748,-1.0204762,-0.3360031,1.3598748,-1.0204748,-0.3359889,1.3598605,-1.0204783,-0.3360031,1.3598677,-1.0204783,-0.3360102,1.3598677,-1.0204762,-0.3359889,1.3598819,-1.0204748,-0.335996,1.3598748,-1.0204783,-0.3360244,1.3599032,-1.0204769,-0.3360315,1.3598748,-1.0204769,-0.3360031,1.3598961,-1.0204783,-0.3360386,1.3599032,-1.0204769,-0.3360386,1.3599387,-1.0204741,-0.3360457,1.3598961,-1.0204783,-0.3360457
2020-02-15.out.230,0.0,1.3599174,-1.0204769,-0.3360457,1.359889,-1.0204762,-0.3360102,1.3599245,-1.0204748,-0.3360386,1.3599316,-1.0204748,-0.3360457,1.3599316,-1.0204748,-0.3360457,1.3598961,-1.0204762,-0.3360173,1.3599458,-1.0204769,-0.3360812,1.3599458,-1.0204762,-0.336067,1.3599742,-1.0204748,-0.3360883,1.3599458,-1.0204741,-0.3360528,1.3599316,-1.0204741,-0.3360315,1.3599174,-1.0204727,-0.3360102,1.3599245,-1.0204705,-0.335996,1.3599245,-1.0204741,-0.3360244,1.3600168,-1.0204762,-0.3361381,1.3599813,-1.0204762,-0.3361026,1.3600168,-1.0204762,-0.3361381,1.360031,-1.0204741,-0.336131,1.3600381,-1.0204783,-0.3361807,1.3600666,-1.0204748,-0.3361807,1.3600523,-1.0204783,-0.3361949,1.3600168,-1.0204791,-0.3361736,1.3600239,-1.0204769,-0.3361594,1.3600666,-1.0204805,-0.3362304,1.3600452,-1.0204819,-0.3362233,1.3600808,-1.0204819,-0.3362588,1.360031,-1.0204883,-0.3362659,1.3600452,-1.0204847,-0.3362517,1.3600523,-1.0204826,-0.3362375,1.3600666,-1.020484,-0.3362659,1.3600666,-1.0204847,-0.336273,1.3600523,-1.0204847,-0.3362588
2020-02-15.out.231,0.0,1.3600808,-1.0204847,-0.3362873,1.3600595,-1.0204869,-0.3362873,1.3600666,-1.0204847,-0.336273,1.360095,-1.0204833,-0.3362944,1.3600737,-1.0204869,-0.3363015,1.3601021,-1.0204869,-0.3363299,1.3600879,-1.020489,-0.336337,1.3600737,-1.0204904,-0.3363299,1.3600737,-1.0204911,-0.3363441,1.3600523,-1.0204954,-0.3363654,1.3601021,-1.0204925,-0.3363796,1.3600879,-1.0204954,-0.3364009,1.360031,-1.0204968,-0.3363512,1.3600026,-1.0204997,-0.3363512,1.3600666,-1.0204975,-0.3363938,1.3601731,-1.0204925,-0.3364506,1.3600808,-1.0204947,-0.3363796,1.3600452,-1.0204968,-0.3363654,1.3600808,-1.0204968,-0.3364009,1.3600595,-1.0204968,-0.3363796,1.3600523,-1.0204975,-0.3363867,1.3600239,-1.0205039,-0.3364151,1.3600523,-1.0205011,-0.3364151,1.3600595,-1.0204989,-0.3364009,1.3600595,-1.0204989,-0.3364009,1.3600239,-1.0205011,-0.3363867,1.3600097,-1.0205053,-0.336408,1.3600452,-1.0204975,-0.3363725,1.3600666,-1.0204947,-0.3363725,1.3600808,-1.0204947,-0.3363796,1.3600737,-1.0204947,-0.3363725,1.3600452,-1.0204968,-0.3363654
2020-02-15.out.232,0.0,1.3600666,-1.0204954,-0.3363796,1.3600381,-1.0204947,-0.336337,1.3600523,-1.0204947,-0.3363512,1.3600168,-1.0204989,-0.3363583,1.3600523,-1.0204968,-0.3363725,1.3600523,-1.0204968,-0.3363725,1.3600666,-1.0204954,-0.3363725,1.3600666,-1.0204954,-0.3363725,1.3600808,-1.0204947,-0.3363867,1.3600666,-1.0204925,-0.3363512,1.3600595,-1.0204933,-0.3363512,1.3600737,-1.0204904,-0.3363299,1.3600523,-1.0204904,-0.3363157,1.3600737,-1.020489,-0.3363228,1.3600879,-1.020489,-0.336337,1.3600666,-1.020489,-0.3363157,1.3600737,-1.020489,-0.3363228,1.3600595,-1.0204904,-0.3363228,1.3600595,-1.0204904,-0.3363157,1.3600523,-1.0204904,-0.3363086,1.3600737,-1.020489,-0.3363228,1.3600595,-1.0204904,-0.3363157,1.3600737,-1.0204904,-0.3363299,1.3600666,-1.020489,-0.3363157,1.3600595,-1.020489,-0.3363086,1.3599387,-1.0205018,-0.3363157,1.3600239,-1.0204989,-0.3363654,1.360031,-1.0204975,-0.3363654,1.3600666,-1.0204933,-0.3363512,1.3600808,-1.0204933,-0.3363725,1.360095,-1.0204904,-0.3363512,1.3600452,-1.0204904,-0.3363086
