,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-24.out.213,8.0,1.2886023,-1.1506071,-0.1553812,1.2887512,-1.1505945,-0.1554333,1.2888405,-1.1506056,-0.1556269,1.2889001,-1.1506094,-0.1557311,1.2888182,-1.1506242,-0.1557758,1.2888554,-1.1506265,-0.1558428,1.2887884,-1.150628,-0.1557832,1.2888405,-1.1506257,-0.155813,1.2887512,-1.1506302,-0.1557609,1.2889894,-1.1506451,-0.1561555,1.2888182,-1.1506309,-0.1558428,1.2886172,-1.1506362,-0.1556715,1.2888703,-1.1506525,-0.1560885,1.2888033,-1.1506414,-0.1559172,1.2886097,-1.1506607,-0.1558949,1.2883715,-1.1506682,-0.1557013,1.288647,-1.1506496,-0.1558279,1.288781,-1.1506473,-0.1559545,1.2886693,-1.1506451,-0.1558056,1.2889224,-1.1506391,-0.1560289,1.288647,-1.1506525,-0.1558577,1.2887214,-1.1506563,-0.1559694,1.2887661,-1.1506697,-0.1561332,1.2888182,-1.1506525,-0.1560438,1.2886023,-1.1506682,-0.155947,1.2885576,-1.1506719,-0.1559396,1.2886172,-1.1506726,-0.156014,1.2885129,-1.1506875,-0.1560289,1.2881928,-1.1506935,-0.1557385,1.2882449,-1.1506816,-0.1556864,1.2883268,-1.1506764,-0.1557311,1.2884683,-1.1506719,-0.1558428
2020-06-24.out.214,8.0,1.2886246,-1.1506644,-0.1559396,1.2889448,-1.150663,-0.1562821,1.2885278,-1.1506831,-0.1560066,1.288848,-1.1506704,-0.1562374,1.2882077,-1.1506838,-0.1556715,1.2880513,-1.1506741,-0.1554109,1.2885278,-1.1506682,-0.1558726,1.2886544,-1.1506592,-0.1559247,1.2884683,-1.1506801,-0.1559172,1.2887363,-1.1506644,-0.1560587,1.2890267,-1.1506436,-0.1561853,1.2889075,-1.1506592,-0.1562076,1.2886991,-1.1506659,-0.1560289,1.2886321,-1.1506801,-0.1560959,1.2885799,-1.1506756,-0.1559991,1.2884757,-1.1506913,-0.1560364,1.2886246,-1.1506756,-0.1560438,1.2885055,-1.1506898,-0.1560513,1.2886172,-1.1506779,-0.1560587,1.2886544,-1.1506831,-0.1561406,1.2886395,-1.150695,-0.1562448,1.2886693,-1.150689,-0.1562225,1.2886395,-1.1506831,-0.1561332,1.2885353,-1.150695,-0.1561332,1.2884906,-1.1506927,-0.1560587,1.2883194,-1.1507061,-0.1559991,1.2885799,-1.1506831,-0.1560587,1.2886842,-1.1506816,-0.1561629,1.288498,-1.1506987,-0.1561183,1.2888778,-1.1506741,-0.1563044,1.2886767,-1.1506875,-0.1562151,1.2886618,-1.1507002,-0.1563118
2020-06-24.out.215,8.0,1.2885799,-1.1507069,-0.1562895,1.2886544,-1.150695,-0.1562597,1.2885799,-1.1507091,-0.1563118,1.2887363,-1.1506846,-0.1562448,1.2885948,-1.1507009,-0.1562523,1.2886618,-1.150695,-0.1562672,1.2887065,-1.1506913,-0.1562746,1.2887437,-1.1506875,-0.1562895,1.2884906,-1.1507061,-0.1561853,1.2886842,-1.1506935,-0.1562746,1.2887661,-1.1506898,-0.1563342,1.2886321,-1.1507069,-0.1563416,1.2886097,-1.1507002,-0.1562597,1.2887661,-1.1506838,-0.1562746,1.2886023,-1.1507009,-0.1562597,1.2885576,-1.1507136,-0.1563267,1.2887289,-1.1506927,-0.1563118,1.2886172,-1.1507024,-0.1562895,1.2884757,-1.1507032,-0.1561406,1.2886172,-1.150695,-0.1562225,1.2886618,-1.1506883,-0.1562076,1.2885278,-1.1506898,-0.156081,1.2886023,-1.150695,-0.1562002,1.2886916,-1.1506927,-0.1562821,1.2886395,-1.1507076,-0.156364,1.2886023,-1.1507121,-0.156364,1.2885502,-1.1507158,-0.1563342,1.2884832,-1.1507143,-0.1562597,1.2885055,-1.1507047,-0.1561853,1.2886767,-1.1506987,-0.1563193,1.2887512,-1.1506838,-0.1562672,1.2887363,-1.1506898,-0.156297
2020-06-24.out.216,8.0,1.2885427,-1.1507069,-0.1562523,1.2887512,-1.1506898,-0.1563193,1.2887214,-1.1506927,-0.1563044,1.2888108,-1.1506905,-0.1563789,1.2888778,-1.1506793,-0.1563565,1.2884608,-1.1507009,-0.1561034,1.2885278,-1.1507032,-0.1562002,1.2887884,-1.150689,-0.1563416,1.2887661,-1.1506905,-0.1563342,1.2888778,-1.1506868,-0.156431,1.288848,-1.1506927,-0.1564459,1.2886395,-1.1507084,-0.1563714,1.2886991,-1.1506927,-0.1562895,1.2887735,-1.1506898,-0.1563416,1.289049,-1.1506771,-0.1565203,1.2889746,-1.1506816,-0.1564831,1.2887363,-1.1507047,-0.1564384,1.2889373,-1.1506905,-0.1565203,1.288781,-1.1507084,-0.1565203,1.2887437,-1.1507084,-0.1564831,1.2890565,-1.1506868,-0.1566097,1.288781,-1.1507024,-0.1564682,1.2886544,-1.1507032,-0.1563416,1.2887437,-1.150698,-0.1563789,1.2886618,-1.1507009,-0.1563193,1.288498,-1.1507166,-0.156297,1.2886693,-1.1506987,-0.1563118,1.2885129,-1.1507158,-0.156297,1.2886544,-1.1506942,-0.1562523,1.2886172,-1.150692,-0.1561853,1.2886916,-1.1506831,-0.1561853,1.2887512,-1.1506838,-0.1562597
2020-06-24.out.217,8.0,1.2886023,-1.1507024,-0.1562672,1.2888256,-1.1506793,-0.156297,1.2888554,-1.150689,-0.1564235,1.2887065,-1.1506935,-0.1563044,1.288647,-1.1507084,-0.1563789,1.2888629,-1.1506883,-0.1564161,1.2888182,-1.1507009,-0.1564905,1.2888852,-1.1506987,-0.1565427,1.2887065,-1.1507136,-0.1564831,1.2887214,-1.1507136,-0.1565054,1.2886618,-1.1507032,-0.1563491,1.2886321,-1.1507061,-0.1563342,1.2888108,-1.1507032,-0.1565054,1.288781,-1.1507084,-0.1565203,1.288982,-1.1506987,-0.1566469,1.2887661,-1.1507143,-0.156565,1.2886246,-1.150727,-0.1565203,1.2888852,-1.1507024,-0.1565799,1.2888108,-1.1507069,-0.1565427,1.2887735,-1.1507069,-0.1565054,1.2887959,-1.1506965,-0.1564235,1.2886172,-1.1507195,-0.1564533,1.2887884,-1.1506972,-0.1564235,1.2887512,-1.1507143,-0.1565501,1.2888778,-1.1507158,-0.156699,1.2889448,-1.1506965,-0.1565873,1.2889373,-1.1507002,-0.1566097,1.2889373,-1.1506935,-0.1565575,1.2891309,-1.1507024,-0.1568405,1.2890341,-1.1507032,-0.1567511,1.2890118,-1.1507061,-0.1567511,1.2888629,-1.1507233,-0.1567437
2020-06-24.out.218,8.0,1.2889299,-1.1507136,-0.1567288,1.288848,-1.1507203,-0.1567139,1.2887661,-1.1507195,-0.1566097,1.2887661,-1.1507255,-0.1566692,1.2887437,-1.1507181,-0.156565,1.2886767,-1.1507069,-0.1564012,1.2889671,-1.1506972,-0.1566171,1.288781,-1.1507032,-0.1564831,1.288915,-1.1506913,-0.1565054,1.2890118,-1.1506853,-0.1565575,1.2888033,-1.1507106,-0.156565,1.2888852,-1.150695,-0.1565129,1.2890639,-1.1506816,-0.1565724,1.2889299,-1.1506801,-0.1564235,1.2884832,-1.1507195,-0.156297,1.2868675,-1.150902,-0.1562448,1.2866963,-1.1509079,-0.1561183,1.2882226,-1.1507195,-0.1560215,1.2878577,-1.1507471,-0.1558875,1.2872547,-1.1508059,-0.1557683,1.2875748,-1.1507657,-0.155746,1.2880662,-1.1507389,-0.1560289,1.2884608,-1.1507598,-0.1566543,1.2884757,-1.150756,-0.156632,1.2887065,-1.1507315,-0.1566543,1.2888927,-1.1507233,-0.1567809,1.288982,-1.1507218,-0.1568703,1.2883268,-1.150788,-0.1567809,1.2872323,-1.1509042,-0.1566692,1.2871504,-1.1509265,-0.1567884,1.2891607,-1.1506987,-0.1568405,1.2889299,-1.1507136,-0.1567288
2020-06-24.out.219,8.0,1.2888405,-1.1507195,-0.1566916,1.2888852,-1.1507069,-0.1566246,1.2888033,-1.1507024,-0.1564905,1.2890713,-1.1506935,-0.156699,1.2893319,-1.1506927,-0.156967,1.2892426,-1.1507017,-0.1569596,1.2892203,-1.1506965,-0.1568851,1.2889299,-1.1507143,-0.1567362,1.2888778,-1.1507218,-0.1567511,1.2890639,-1.150727,-0.1570043,1.2891086,-1.1507218,-0.1569968,1.2889969,-1.150724,-0.1569,1.289116,-1.1507121,-0.1569149,1.2889746,-1.1507352,-0.1569819,1.2892798,-1.1507099,-0.1570713,1.2890862,-1.1507195,-0.1569596,1.2890937,-1.1507233,-0.1569968,1.2890639,-1.1507173,-0.1569075,1.2889597,-1.1507203,-0.156833,1.2890192,-1.1507158,-0.1568479,1.2887735,-1.1507367,-0.1567809,1.2888331,-1.1507233,-0.1567139,1.2885874,-1.1507389,-0.1565948,1.2885725,-1.1507411,-0.1566022,1.2885278,-1.1507277,-0.156431,1.2885055,-1.150724,-0.1563714,1.288431,-1.1507292,-0.1563267,1.2882672,-1.1507396,-0.1562523,1.2882449,-1.1507411,-0.1562448,1.2884459,-1.1507143,-0.1562076,1.288364,-1.1507203,-0.1561853,1.2882598,-1.15073,-0.1561629
2020-06-24.out.220,8.0,1.2883342,-1.1507181,-0.1561257,1.2880588,-1.1507411,-0.1560438,1.2881556,-1.1507203,-0.1559545,1.2884608,-1.1507374,-0.1564459,1.2885502,-1.1507486,-0.1566469,1.2882896,-1.1507501,-0.1563789,1.2881183,-1.1507471,-0.1561704,1.2879396,-1.1507598,-0.1560885,1.2877535,-1.1507724,-0.1560066,1.2877535,-1.1507769,-0.1560438,1.2881109,-1.1507665,-0.1563416,1.2883715,-1.1507523,-0.1564905,1.2883864,-1.1507605,-0.1565799,1.2885874,-1.1507709,-0.1568926,1.2884459,-1.150756,-0.1566022,1.2880811,-1.1507754,-0.1563863,1.2879843,-1.1507732,-0.1562597,1.2880439,-1.1507754,-0.1563491,1.2882077,-1.1507709,-0.1564756,1.2884013,-1.1507776,-0.1567586,1.2884385,-1.1507806,-0.1568181,1.288431,-1.1507962,-0.1569596,1.2883194,-1.1508,-0.1568703,1.2883566,-1.1507985,-0.1569075,1.2883566,-1.1507962,-0.1568851,1.2883045,-1.1507903,-0.156766,1.2881928,-1.1507925,-0.1566692,1.2880364,-1.1508037,-0.1566022,1.2880737,-1.1507776,-0.1564012,1.2881332,-1.1507694,-0.1563863,1.2880066,-1.1507739,-0.156297,1.2880066,-1.1507732,-0.1562821
2020-06-24.out.221,8.0,1.2880513,-1.1507657,-0.1562597,1.2879694,-1.1507702,-0.1562225,1.2879694,-1.1507679,-0.1561927,1.2877386,-1.1507813,-0.1560736,1.2881853,-1.1507352,-0.1561257,1.2882226,-1.1507501,-0.1563044,1.288297,-1.1507486,-0.1563789,1.2882598,-1.1507538,-0.1563789,1.2884757,-1.1507367,-0.1564533,1.2871876,-1.1508774,-0.1563789,1.2872174,-1.1508804,-0.1564235,1.2860485,-1.1510114,-0.1563863,1.286257,-1.1509816,-0.1563267,1.2853412,-1.1510784,-0.1562374,1.2855199,-1.1510553,-0.1562225,1.2869643,-1.1508848,-0.1561927,1.288029,-1.1507791,-0.1563714,1.2881779,-1.150762,-0.1563714,1.2882896,-1.1507449,-0.1563267,1.2880439,-1.1507739,-0.1563342,1.2881332,-1.1507709,-0.1564012,1.2881109,-1.1507679,-0.1563491,1.2880811,-1.1507717,-0.1563491,1.2882747,-1.1507568,-0.1564235,1.2883194,-1.1507538,-0.1564384,1.2881481,-1.1507642,-0.1563565,1.2882151,-1.1507523,-0.1563118,1.2884013,-1.1507426,-0.1564235,1.2884087,-1.1507426,-0.1564384,1.2883566,-1.1507471,-0.1564235,1.2882449,-1.1507568,-0.1563937,1.288431,-1.15073,-0.1563491
2020-06-24.out.222,8.0,1.288431,-1.1507218,-0.1562672,1.2883268,-1.1507367,-0.1562895,1.2882523,-1.1507463,-0.1563044,1.2882821,-1.1507396,-0.1562672,1.2883938,-1.1507233,-0.1562448,1.2883045,-1.1507411,-0.1563118,1.2888182,-1.1507203,-0.1566692,1.2890043,-1.1507374,-0.1570341,1.2883715,-1.150756,-0.1565203,1.2885502,-1.150727,-0.1564384,1.2883491,-1.1507374,-0.1563267,1.2881258,-1.1507568,-0.1562672,1.2883789,-1.1507195,-0.1561853,1.2882077,-1.1507463,-0.1562448,1.288029,-1.1507598,-0.1561853,1.2880439,-1.150762,-0.1562225,1.2881928,-1.1507583,-0.1563491,1.2881258,-1.1507694,-0.1563789,1.2881332,-1.1507739,-0.156431,1.288096,-1.1507739,-0.1563937,1.2877237,-1.1508022,-0.1562523,1.2876939,-1.1507962,-0.1561629,1.2876269,-1.1508096,-0.1562151,1.2876269,-1.1508096,-0.1562076,1.2875971,-1.1508134,-0.1562151,1.2878131,-1.1507895,-0.1562299,1.2878503,-1.150791,-0.1562821,1.2878205,-1.150797,-0.1563118,1.2875748,-1.150829,-0.1563342,1.2882747,-1.1507545,-0.1564012,1.2882002,-1.1507732,-0.156498,1.288297,-1.1507545,-0.156431
2020-06-24.out.223,8.0,1.2882747,-1.1507523,-0.1563863,1.2883268,-1.1507538,-0.1564459,1.2882523,-1.150756,-0.1563863,1.2882375,-1.1507463,-0.1562821,1.2880811,-1.1507657,-0.156297,1.2883045,-1.1507337,-0.1562448,1.2882151,-1.1507374,-0.1561778,1.2883566,-1.1507329,-0.1562895,1.288364,-1.150727,-0.1562448,1.2882151,-1.1507471,-0.1562672,1.2882896,-1.1507315,-0.1562002,1.2882226,-1.1507337,-0.1561555,1.2883491,-1.1507218,-0.1561778,1.288029,-1.1507501,-0.1560885,1.2879545,-1.150756,-0.1560661,1.2879173,-1.1507545,-0.156014,1.2879099,-1.1507568,-0.1560289,1.2878503,-1.150762,-0.1560066,1.2878428,-1.1507694,-0.1560736,1.2878503,-1.1507702,-0.1560885,1.2879099,-1.1507679,-0.1561332,1.2879843,-1.1507679,-0.1562151,1.2878801,-1.1507754,-0.1561704,1.2880662,-1.1507665,-0.1562895,1.2880662,-1.1507717,-0.1563342,1.2879992,-1.1507679,-0.1562299,1.2879322,-1.1507657,-0.1561332,1.2878428,-1.1507679,-0.1560587,1.2877609,-1.1507679,-0.1559694,1.2877461,-1.1507679,-0.1559545,1.2877609,-1.1507657,-0.155947,1.287828,-1.1507635,-0.1559991
2020-06-24.out.224,8.0,1.2880215,-1.150753,-0.1561183,1.2880215,-1.1507434,-0.1560289,1.2879545,-1.1507449,-0.1559619,1.2881332,-1.1507389,-0.1560959,1.2881332,-1.1507367,-0.156081,1.2879918,-1.1507545,-0.1561034,1.2879918,-1.1507903,-0.1564235,1.2881109,-1.1507828,-0.1564905,1.2882226,-1.1507836,-0.1566171,1.2883194,-1.1508022,-0.1568926,1.2884534,-1.1508134,-0.1571383,1.2885576,-1.1508096,-0.1572202,1.288915,-1.1508111,-0.1576222,1.288781,-1.1508253,-0.1576148,1.2889373,-1.1508193,-0.1577265,1.289116,-1.1508342,-0.1580541,1.2886842,-1.1508364,-0.1576074,1.288781,-1.1508342,-0.1576893,1.2889522,-1.1508357,-0.1578903,1.2888033,-1.1508461,-0.1578307,1.2891756,-1.1508498,-0.15827,1.2893468,-1.1508424,-0.1583891,1.2889969,-1.150867,-0.1582328,1.2887437,-1.1508915,-0.1581881,1.2885278,-1.1509049,-0.1580764,1.2885055,-1.1508647,-0.1576744,1.2881704,-1.1508878,-0.1575255,1.2886023,-1.1508498,-0.1576446,1.2886991,-1.1508521,-0.1577712,1.2888703,-1.1508476,-0.1579201,1.2889001,-1.1508476,-0.1579424,1.2891384,-1.1508305,-0.1580466
2020-06-24.out.225,8.0,1.288915,-1.1508424,-0.1579126,1.2889373,-1.1508379,-0.1578977,1.2888182,-1.1508461,-0.1578456,1.288982,-1.1508439,-0.1580094,1.2891086,-1.1508588,-0.1582774,1.2895404,-1.1508111,-0.1582998,1.2896968,-1.1508171,-0.1585306,1.2894808,-1.1508521,-0.1586274,1.2894585,-1.1508379,-0.1584636,1.2890862,-1.1508454,-0.1581211,1.2890341,-1.1508357,-0.1579796,1.2890565,-1.1508342,-0.1579945,1.2892351,-1.1508208,-0.1580615,1.2890639,-1.1508424,-0.1580764,1.2891086,-1.1508439,-0.1581434,1.2892798,-1.1508342,-0.1582328,1.2893915,-1.1508454,-0.1584561,1.289317,-1.1508357,-0.1582849,1.2892128,-1.1508424,-0.1582402,1.2891235,-1.1508364,-0.1580839,1.2891235,-1.150832,-0.1580392,1.2893841,-1.1508327,-0.158337,1.2892128,-1.1508417,-0.1582328,1.2890267,-1.1508491,-0.1580987,1.2890862,-1.1508439,-0.1581136,1.2892203,-1.1508461,-0.1582849,1.2892947,-1.1508379,-0.1582849,1.2893617,-1.1508491,-0.1584561,1.2893022,-1.1508595,-0.1585008,1.2893096,-1.1508632,-0.1585455,1.2893841,-1.1508655,-0.1586423,1.2893022,-1.1508819,-0.1587018
2020-06-24.out.226,8.0,1.2891458,-1.1508863,-0.1585827,1.2894362,-1.150867,-0.1587093,1.2893841,-1.1508655,-0.1586423,1.2894138,-1.1508573,-0.1585976,1.2893617,-1.1508781,-0.1587316,1.2893841,-1.1508632,-0.1586274,1.2891532,-1.1508759,-0.1584859,1.2890565,-1.1508878,-0.1584934,1.2891309,-1.1508826,-0.1585306,1.2889969,-1.1508856,-0.158404,1.2888927,-1.1508953,-0.1583817,1.2892128,-1.1508551,-0.1583593,1.2892947,-1.1508491,-0.1583891,1.2890341,-1.1508744,-0.1583444,1.2891011,-1.1508558,-0.1582477,1.2889671,-1.1508692,-0.1582328,1.2889299,-1.1508707,-0.158203,1.2889448,-1.1508655,-0.1581732,1.2890639,-1.1508595,-0.1582402,1.2890862,-1.150861,-0.1582774,1.289183,-1.1508439,-0.1582253,1.2889299,-1.150867,-0.1581658,1.2891532,-1.1508491,-0.1582328,1.2892277,-1.1508402,-0.1582328,1.2891681,-1.1508521,-0.1582849,1.2890565,-1.150861,-0.1582477,1.2889001,-1.1508707,-0.1581583,1.2890416,-1.1508461,-0.1580913,1.2887735,-1.1508573,-0.1579052,1.2887289,-1.1508618,-0.1578977,1.2888703,-1.1508558,-0.1579945,1.2889671,-1.1508431,-0.1579796
2020-06-24.out.227,8.0,1.2887437,-1.1508618,-0.1579126,1.2887512,-1.1508491,-0.1578009,1.288714,-1.1508536,-0.1578009,1.2888108,-1.1508461,-0.1578382,1.2886097,-1.1508632,-0.1577786,1.2886246,-1.1508685,-0.1578456,1.2886023,-1.1508647,-0.1577786,1.2885204,-1.1508699,-0.1577488,1.2885725,-1.150861,-0.157719,1.2884832,-1.1508521,-0.1575403,1.2883566,-1.1508595,-0.1574659,1.2883045,-1.1508536,-0.1573542,1.2882523,-1.1508558,-0.1573244,1.2882151,-1.150861,-0.1573244,1.2883119,-1.1508521,-0.1573542,1.2883268,-1.1508476,-0.1573244,1.2883566,-1.1508446,-0.1573393,1.2882375,-1.1508476,-0.1572276,1.2883938,-1.1508305,-0.1572425,1.2884013,-1.1508394,-0.1573319,1.2885502,-1.1508312,-0.1574212,1.2885427,-1.1508275,-0.1573691,1.2876865,-1.1509206,-0.157317,1.2883938,-1.1508484,-0.1574138,1.2875599,-1.1509511,-0.1574584,1.2869196,-1.15103,-0.1575031,1.2871057,-1.1510092,-0.1575106,1.2868005,-1.151036,-0.1574287,1.2869941,-1.1510241,-0.1575255,1.2868005,-1.1510479,-0.1575478,1.2866888,-1.1510553,-0.1574882,1.2866441,-1.1510583,-0.1574659
2020-06-24.out.228,8.0,1.2873366,-1.150963,-0.1573319,1.2872174,-1.150995,-0.1574957,1.2869419,-1.1510084,-0.1573244,1.2862197,-1.1510881,-0.1572872,1.2865176,-1.1510546,-0.1572872,1.2865325,-1.1510531,-0.1572946,1.2867782,-1.1510397,-0.1574361,1.2864282,-1.1510784,-0.1574212,1.2864878,-1.1510739,-0.1574436,1.2888256,-1.1507947,-0.1573765,1.2888033,-1.1507873,-0.1572798,1.2887884,-1.1507851,-0.15725,1.288781,-1.1507947,-0.1573319,1.2887214,-1.1507828,-0.1571532,1.2885799,-1.1507866,-0.1570341,1.2884832,-1.1508029,-0.1570862,1.2887512,-1.1507866,-0.1572202,1.2887959,-1.1507806,-0.1572127,1.2891011,-1.1507694,-0.1574361,1.2891458,-1.1507717,-0.1575031,1.2892054,-1.1507694,-0.1575552,1.289183,-1.1507813,-0.1576446,1.2891086,-1.1507709,-0.1574584,1.2891384,-1.1507746,-0.1575255,1.2890118,-1.1508059,-0.1576818,1.2890118,-1.1508044,-0.1576669,1.2890341,-1.1507962,-0.1576148,1.2889373,-1.1508014,-0.1575627,1.2889299,-1.1508208,-0.1577339,1.2888927,-1.150832,-0.1577935,1.2890862,-1.1508096,-0.1578009,1.288915,-1.1508208,-0.1577116
2020-06-24.out.229,8.0,1.2889671,-1.1508014,-0.1575925,1.2889746,-1.150794,-0.1575255,1.2888852,-1.1508022,-0.1575106,1.2889894,-1.1507851,-0.1574659,1.2890639,-1.1507828,-0.1575255,1.2890192,-1.1507962,-0.1575999,1.2890118,-1.1507828,-0.1574659,1.2890192,-1.1507791,-0.1574361,1.2888703,-1.1507679,-0.1571755,1.2887735,-1.1507694,-0.1570787,1.2887437,-1.1507776,-0.1571308,1.288714,-1.1507732,-0.1570489,1.2888108,-1.1507672,-0.1571011,1.2888852,-1.1507679,-0.1571904,1.2887959,-1.1507709,-0.157116,1.2887661,-1.1507642,-0.1570266,1.288714,-1.1507679,-0.1570043,1.2886842,-1.1507739,-0.1570341,1.2886916,-1.1507598,-0.1569075,1.2888331,-1.1507568,-0.1570341,1.2888927,-1.1507672,-0.1571904,1.2890267,-1.1507426,-0.1571085,1.2886246,-1.1507724,-0.1569522,1.2887884,-1.1507471,-0.1568926,1.2885129,-1.1507717,-0.1568181,1.2885427,-1.1507679,-0.1568181,1.2886172,-1.1507672,-0.1568926,1.2886842,-1.1507605,-0.1569075,1.2890416,-1.1507545,-0.1572351,1.2891235,-1.1507449,-0.1572425,1.2888629,-1.1507471,-0.1569745,1.2888852,-1.1507538,-0.1570564
2020-06-24.out.230,8.0,1.2893543,-1.1507598,-0.1576222,1.2896446,-1.1507404,-0.1577563,1.2895106,-1.1507449,-0.157652,1.2895553,-1.1507315,-0.1575776,1.2894436,-1.1507411,-0.1575478,1.28925,-1.1507605,-0.1575255,1.2892649,-1.1507478,-0.1574138,1.2891532,-1.1507545,-0.1573617,1.2890713,-1.150762,-0.1573393,1.289049,-1.1507754,-0.1574361,1.2889671,-1.1507732,-0.1573244,1.2888256,-1.1507888,-0.1573244,1.2891309,-1.1507732,-0.1575031,1.2890713,-1.1507806,-0.1575106,1.289183,-1.1507746,-0.1575701,1.2890713,-1.1507888,-0.157585,1.2891681,-1.1507851,-0.1576595,1.2889894,-1.1507873,-0.1574808,1.2888629,-1.150791,-0.157384,1.288848,-1.150788,-0.1573393,1.2887735,-1.1507806,-0.157183,1.2888405,-1.1507799,-0.1572574,1.2890565,-1.1507873,-0.1575627,1.2888256,-1.1508007,-0.1574287,1.2888554,-1.1507828,-0.1572946,1.2890043,-1.1507828,-0.157451,1.2888852,-1.1507813,-0.157317,1.2887884,-1.1507925,-0.157317,1.2894138,-1.1507516,-0.1576074,1.2892873,-1.1507605,-0.1575627,1.289116,-1.1507828,-0.1575776,1.2893989,-1.1507598,-0.1576744
2020-06-24.out.231,8.0,1.2893841,-1.1507605,-0.1576669,1.2892054,-1.1507694,-0.1575552,1.289183,-1.1507672,-0.1575031,1.2893915,-1.1507672,-0.1577265,1.2893543,-1.1507672,-0.1576967,1.28925,-1.1507694,-0.1575999,1.2893915,-1.1507605,-0.1576744,1.28925,-1.1507851,-0.1577488,1.2891309,-1.1507947,-0.1577116,1.2893915,-1.1507687,-0.1577414,1.2892054,-1.1507828,-0.1576818,1.2891681,-1.1507754,-0.1575701,1.2890416,-1.1507843,-0.1575106,1.2890639,-1.1507866,-0.1575552,1.2891681,-1.1507925,-0.1577265,1.2891011,-1.1508022,-0.1577488,1.289116,-1.150794,-0.1576818,1.2890043,-1.150794,-0.1575627,1.2889224,-1.1508096,-0.1576222,1.2890043,-1.1508,-0.1576148,1.2890565,-1.1508059,-0.1577339,1.2892054,-1.150794,-0.1577786,1.2891384,-1.150794,-0.1577041,1.2890937,-1.1507947,-0.1576744,1.2891235,-1.1508,-0.1577488,1.288982,-1.1508081,-0.1576744,1.2891086,-1.150788,-0.1576148,1.2889597,-1.1507947,-0.1575255,1.2889894,-1.1507754,-0.1573765,1.2888256,-1.1507925,-0.1573542,1.2887735,-1.1508014,-0.1573765,1.2890118,-1.1507694,-0.1573393
2020-06-24.out.232,8.0,1.2893468,-1.1507583,-0.1575999,1.28925,-1.1507709,-0.1576148,1.2891011,-1.1507754,-0.1574957,1.2890267,-1.1507813,-0.1574659,1.2891532,-1.1507598,-0.1574063,1.289317,-1.150762,-0.1576074,1.2890565,-1.1507851,-0.1575403,1.2891905,-1.1507665,-0.1575031,1.289049,-1.1507851,-0.1575329,1.2889373,-1.1507903,-0.1574584,1.2887884,-1.1508,-0.157384,1.2888033,-1.1508,-0.1573989,1.2890639,-1.1507791,-0.1574808,1.288915,-1.150794,-0.1574659,1.2888182,-1.1507962,-0.1573765,1.2888778,-1.1508044,-0.1575255,1.2891086,-1.1507828,-0.1575701,1.2889373,-1.1507977,-0.1575255,1.2889448,-1.1507962,-0.1575255,1.2889746,-1.1507985,-0.1575776,1.2888703,-1.1508096,-0.1575627,1.2889597,-1.1507962,-0.1575329,1.2888033,-1.1508096,-0.1574882,1.288781,-1.1507962,-0.1573393,1.2888256,-1.1507776,-0.1572202,1.2887735,-1.1507806,-0.157183,1.2889001,-1.1507732,-0.15725,1.2888927,-1.1507717,-0.1572351,1.2888256,-1.1507694,-0.1571383,1.2887661,-1.1507739,-0.157116,1.2887512,-1.1507642,-0.1570117,1.2888331,-1.1507568,-0.1570341
2020-06-24.out.233,8.0,1.2888405,-1.1507583,-0.1570489,1.2888703,-1.1507545,-0.1570489,1.2889001,-1.1507598,-0.1571308,1.2890043,-1.1507575,-0.1572202,1.2889001,-1.1507732,-0.1572574,1.2889894,-1.150762,-0.15725,1.2889373,-1.1507598,-0.1571681,1.2888108,-1.1507679,-0.1571085,1.2886767,-1.1507776,-0.1570564,1.2889299,-1.1507545,-0.157116,1.288848,-1.1507679,-0.1571532,1.2886842,-1.1507769,-0.1570564,1.288714,-1.1507702,-0.1570266,1.2885651,-1.1507813,-0.156967,1.2887437,-1.1507657,-0.1570117,1.2887884,-1.150762,-0.1570341,1.2886544,-1.1507672,-0.1569298,1.2887289,-1.1507642,-0.1569894,1.2887437,-1.1507679,-0.1570341,1.2886991,-1.1507709,-0.1570117,1.2887661,-1.1507642,-0.1570266,1.2886842,-1.1507635,-0.1569298,1.2886693,-1.1507672,-0.1569447,1.2888182,-1.150756,-0.1570043,1.288915,-1.1507635,-0.157183,1.2887437,-1.1507791,-0.1571383,1.288714,-1.1507828,-0.1571457,1.2886767,-1.1507717,-0.1569968,1.2885502,-1.1507828,-0.1569596,1.2885948,-1.1507769,-0.1569522,1.2886246,-1.1507709,-0.1569298,1.2886246,-1.1507732,-0.1569596
