,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.203,2.0,1.2871681,-1.1503048,-0.1331297,1.2871087,-1.1503048,-0.1330704,1.28722,-1.150304,-0.1331742,1.2872942,-1.150304,-0.1332632,1.2873683,-1.1503026,-0.1333226,1.2873535,-1.1503003,-0.1332855,1.2873832,-1.1502996,-0.1333226,1.2874499,-1.1502989,-0.1333819,1.2875464,-1.1502974,-0.1334784,1.2875241,-1.1502966,-0.1334413,1.2874722,-1.1502974,-0.1333968,1.2874796,-1.1502966,-0.1333968,1.2874129,-1.1502974,-0.13333,1.2874499,-1.1502966,-0.1333597,1.2874129,-1.1502974,-0.13333,1.2874648,-1.1502966,-0.1333745,1.287487,-1.1502981,-0.1334264,1.2875315,-1.1502974,-0.1334635,1.2875612,-1.1502974,-0.1334932,1.2875464,-1.1502981,-0.1334858,1.2875464,-1.1502981,-0.1334858,1.287487,-1.1503003,-0.1334338,1.2875167,-1.1503011,-0.1334709,1.287539,-1.1503011,-0.1335006,1.2875241,-1.1503018,-0.1334932,1.287539,-1.1503026,-0.1335154,1.2875983,-1.1503033,-0.1335822,1.2876131,-1.150304,-0.1336119,1.2875983,-1.1503048,-0.133597,1.2875983,-1.1503048,-0.133597,1.2875761,-1.1503063,-0.1335896,1.2875983,-1.150307,-0.1336193
2020-10-26.out.204,2.0,1.287539,-1.1503078,-0.13356,1.2874277,-1.1503078,-0.1334413,1.2874722,-1.1503092,-0.1335006,1.2874574,-1.1503115,-0.133508,1.2875686,-1.1503115,-0.1336267,1.2875538,-1.1503129,-0.1336267,1.2876206,-1.1503122,-0.1336935,1.2876131,-1.1503129,-0.1336935,1.2875686,-1.1503137,-0.133649,1.2875538,-1.1503152,-0.1336416,1.2875538,-1.1503152,-0.133649,1.2875909,-1.1503159,-0.1336935,1.2875983,-1.1503167,-0.1337083,1.2876131,-1.1503174,-0.1337306,1.2875835,-1.1503196,-0.1337157,1.2875612,-1.1503196,-0.1336935,1.2875315,-1.1503204,-0.1336712,1.2874796,-1.1503219,-0.1336267,1.287487,-1.1503219,-0.1336416,1.287487,-1.1503233,-0.133649,1.2875241,-1.1503248,-0.1337009,1.2876057,-1.1503248,-0.1337899,1.2876428,-1.1503241,-0.133827,1.2876057,-1.1503256,-0.1338048,1.2875686,-1.150327,-0.1337677,1.2875835,-1.1503285,-0.1337973,1.2875464,-1.1503278,-0.1337602,1.2876057,-1.1503293,-0.1338344,1.2875093,-1.1503308,-0.1337454,1.2874945,-1.1503308,-0.1337306,1.2875241,-1.1503322,-0.1337677,1.2874722,-1.1503322,-0.1337157
2020-10-26.out.205,2.0,1.2874425,-1.150333,-0.1336935,1.287539,-1.150333,-0.1337973,1.287309,-1.1503345,-0.13356,1.2873238,-1.1503359,-0.1335822,1.2873164,-1.1503352,-0.1335748,1.2873016,-1.1503359,-0.13356,1.2871235,-1.1503352,-0.1333671,1.287131,-1.1503352,-0.1333745,1.2872497,-1.1503352,-0.133508,1.2873238,-1.1503345,-0.1335748,1.2873906,-1.1503345,-0.1336416,1.2873683,-1.150333,-0.1336045,1.2873609,-1.150333,-0.1336045,1.2874129,-1.1503315,-0.1336416,1.2874351,-1.1503322,-0.1336786,1.2873906,-1.1503315,-0.1336267,1.2872126,-1.1503322,-0.1334338,1.2867897,-1.1503308,-0.1329591,1.2869678,-1.1503322,-0.1331668,1.2870419,-1.1503293,-0.1332187,1.28699,-1.1503293,-0.1331668,1.2869974,-1.1503285,-0.1331668,1.2872719,-1.150327,-0.1334487,1.2875464,-1.1503256,-0.133738,1.2875983,-1.1503248,-0.1337899,1.2876577,-1.1503241,-0.1338493,1.287628,-1.1503233,-0.1337973,1.2876131,-1.1503233,-0.1337825,1.2875686,-1.1503241,-0.1337528,1.2875983,-1.1503248,-0.1337825,1.2876057,-1.1503241,-0.1337825,1.2875909,-1.1503256,-0.1337825
2020-10-26.out.206,2.0,1.2875612,-1.1503256,-0.1337528,1.287539,-1.150327,-0.133738,1.2875835,-1.150327,-0.1337899,1.2875612,-1.1503278,-0.1337751,1.2876131,-1.1503285,-0.1338344,1.2874945,-1.1503293,-0.1337083,1.2873238,-1.1503293,-0.1335303,1.2872571,-1.1503308,-0.1334709,1.2872571,-1.1503293,-0.1334561,1.2869233,-1.1503293,-0.1330926,1.2869603,-1.1503293,-0.1331297,1.2871977,-1.1503278,-0.1333819,1.2873832,-1.1503256,-0.13356,1.2875019,-1.150327,-0.1337009,1.2875093,-1.1503248,-0.1336861,1.2874945,-1.1503233,-0.1336564,1.287539,-1.1503233,-0.1337083,1.2875909,-1.1503211,-0.133738,1.2876057,-1.1503219,-0.1337677,1.2873609,-1.1503219,-0.1335006,1.2873238,-1.1503211,-0.1334487,1.2873016,-1.1503211,-0.1334264,1.2873906,-1.1503233,-0.1335377,1.2874796,-1.1503233,-0.1336416,1.2875167,-1.1503219,-0.1336712,1.2872497,-1.1503241,-0.1333968,1.287309,-1.1503233,-0.1334561,1.2874129,-1.1503241,-0.1335822,1.2873683,-1.1503248,-0.1335377,1.2873832,-1.1503248,-0.1335525,1.2872422,-1.1503248,-0.1333968,1.2871829,-1.1503241,-0.13333
2020-10-26.out.207,2.0,1.287131,-1.1503256,-0.1332855,1.2872051,-1.1503248,-0.1333522,1.2871977,-1.1503241,-0.1333448,1.287309,-1.1503241,-0.1334709,1.2873683,-1.1503233,-0.1335229,1.2874203,-1.1503233,-0.1335822,1.2873609,-1.1503219,-0.133508,1.2874277,-1.1503219,-0.1335748,1.2874648,-1.1503204,-0.1336045,1.2874722,-1.1503211,-0.1336119,1.2873906,-1.1503204,-0.1335229,1.2873832,-1.1503211,-0.1335154,1.2873535,-1.1503204,-0.1334784,1.2871977,-1.1503196,-0.1333003,1.2870494,-1.1503204,-0.133152,1.2869233,-1.1503196,-0.1330036,1.2869974,-1.1503196,-0.1330778,1.2873016,-1.1503181,-0.1334042,1.2874129,-1.1503181,-0.1335229,1.2874351,-1.1503181,-0.1335451,1.2875093,-1.1503159,-0.1336045,1.287309,-1.1503159,-0.1333968,1.2872051,-1.1503181,-0.1332929,1.2873164,-1.1503174,-0.1334116,1.2873238,-1.1503174,-0.1334116,1.2871681,-1.1503174,-0.1332484,1.2871235,-1.1503174,-0.1331965,1.2869974,-1.1503159,-0.1330555,1.2869826,-1.1503159,-0.1330407,1.2869603,-1.1503152,-0.1329962,1.28699,-1.1503137,-0.1330184,1.2870123,-1.1503122,-0.1330333
2020-10-26.out.208,2.0,1.2869678,-1.1503107,-0.1329739,1.2869603,-1.1503085,-0.1329443,1.2869826,-1.150307,-0.1329517,1.28722,-1.150304,-0.1331742,1.2873832,-1.1503033,-0.1333448,1.287398,-1.1503011,-0.1333448,1.2874203,-1.1502989,-0.1333522,1.2873535,-1.1502981,-0.1332781,1.2872051,-1.1502966,-0.1330926,1.2871532,-1.1502959,-0.1330333,1.287131,-1.1502951,-0.1330036,1.2870568,-1.1502951,-0.132922,1.2870865,-1.1502937,-0.1329443,1.2871829,-1.1502922,-0.1330258,1.2871903,-1.1502929,-0.1330481,1.2871532,-1.1502907,-0.1329888,1.2871532,-1.1502892,-0.1329739,1.2871532,-1.1502885,-0.1329665,1.2873164,-1.150287,-0.1331297,1.2873016,-1.1502848,-0.1330926,1.2873832,-1.150284,-0.1331668,1.2873906,-1.1502833,-0.1331742,1.2871903,-1.1502825,-0.1329517,1.2871903,-1.1502811,-0.1329368,1.2872051,-1.1502803,-0.1329443,1.2872422,-1.1502796,-0.1329739,1.2871013,-1.1502781,-0.1328107,1.2870123,-1.1502773,-0.1327069,1.2869529,-1.1502766,-0.1326327,1.2870123,-1.1502759,-0.132692,1.2871384,-1.1502751,-0.1328181,1.2872126,-1.1502721,-0.1328701
2020-10-26.out.209,2.0,1.2872645,-1.1502707,-0.132922,1.2873164,-1.1502684,-0.1329517,1.2873164,-1.1502684,-0.1329591,1.2872645,-1.1502684,-0.1328997,1.2873313,-1.1502662,-0.1329517,1.287398,-1.1502662,-0.1330184,1.2873609,-1.1502662,-0.1329739,1.2873461,-1.1502647,-0.1329517,1.287309,-1.1502647,-0.1329146,1.2872867,-1.1502647,-0.1328849,1.2872719,-1.1502647,-0.1328701,1.2873313,-1.1502632,-0.132922,1.2873609,-1.150264,-0.1329591,1.2873832,-1.150264,-0.1329813,1.2873758,-1.1502625,-0.1329665,1.2873683,-1.150261,-0.1329443,1.2873016,-1.150261,-0.1328701,1.287309,-1.1502625,-0.1328849,1.2873238,-1.150261,-0.1328997,1.2874203,-1.1502603,-0.1329888,1.2874203,-1.1502595,-0.1329888,1.2874351,-1.1502603,-0.1330036,1.2873758,-1.1502595,-0.1329443,1.2872719,-1.1502595,-0.132833,1.2872422,-1.1502595,-0.1327959,1.2872793,-1.1502588,-0.1328256,1.2873016,-1.1502595,-0.1328627,1.2873683,-1.1502588,-0.132922,1.2874054,-1.1502573,-0.1329517,1.2873683,-1.1502573,-0.1329146,1.2874277,-1.1502573,-0.1329739,1.2874648,-1.1502573,-0.1330184
2020-10-26.out.210,2.0,1.2874425,-1.1502558,-0.1329813,1.2875093,-1.1502573,-0.1330629,1.2875315,-1.1502573,-0.1330852,1.2875464,-1.1502558,-0.1330926,1.2875464,-1.1502573,-0.1331,1.287539,-1.1502588,-0.1331074,1.287539,-1.1502588,-0.1331074,1.2874796,-1.1502588,-0.1330407,1.287487,-1.1502595,-0.1330629,1.287487,-1.1502603,-0.1330704,1.2875167,-1.150261,-0.1331074,1.2874722,-1.1502625,-0.1330704,1.2874351,-1.1502625,-0.1330333,1.2874425,-1.1502632,-0.1330481,1.2875093,-1.1502625,-0.1331074,1.2875538,-1.1502625,-0.1331594,1.2874945,-1.1502647,-0.1331223,1.2874796,-1.1502632,-0.1330926,1.2874796,-1.1502647,-0.1330926,1.2874722,-1.1502662,-0.1331,1.2874648,-1.1502662,-0.1330926,1.2873906,-1.1502677,-0.1330333,1.287398,-1.1502677,-0.1330333,1.287398,-1.1502684,-0.1330481,1.2874648,-1.1502684,-0.1331149,1.2875019,-1.1502684,-0.133152,1.2875315,-1.1502684,-0.133189,1.2875315,-1.1502692,-0.1332039,1.2874574,-1.1502707,-0.1331297,1.2874425,-1.1502707,-0.1331149,1.2874574,-1.1502707,-0.1331297,1.2874425,-1.1502714,-0.1331149
2020-10-26.out.211,2.0,1.2873683,-1.1502707,-0.1330333,1.287309,-1.1502721,-0.1329739,1.2872793,-1.1502721,-0.1329443,1.2873016,-1.1502721,-0.1329665,1.2872497,-1.1502707,-0.1329072,1.2872867,-1.1502714,-0.1329517,1.2873313,-1.1502714,-0.1329962,1.2873387,-1.1502699,-0.1329888,1.2873832,-1.1502692,-0.1330407,1.2873609,-1.1502699,-0.1330184,1.2873461,-1.1502692,-0.1329962,1.287309,-1.1502699,-0.1329591,1.2873461,-1.1502684,-0.1329962,1.2873832,-1.1502684,-0.1330258,1.2874203,-1.1502684,-0.1330629,1.2874203,-1.1502684,-0.1330629,1.2873313,-1.150267,-0.1329591,1.2873535,-1.150267,-0.1329813,1.2873683,-1.1502684,-0.133011,1.2874574,-1.150267,-0.1331,1.2874796,-1.150267,-0.1331223,1.287539,-1.150267,-0.1331816,1.2875167,-1.150267,-0.1331668,1.2874722,-1.1502684,-0.1331223,1.2874945,-1.1502677,-0.1331445,1.2874945,-1.1502684,-0.133152,1.2874499,-1.1502692,-0.1331149,1.2874277,-1.1502684,-0.1330778,1.2873164,-1.1502692,-0.1329665,1.2873387,-1.1502699,-0.1329962,1.2873535,-1.1502692,-0.1330036,1.2873832,-1.1502707,-0.1330481
2020-10-26.out.212,2.0,1.2873906,-1.1502699,-0.1330481,1.2873313,-1.1502692,-0.1329813,1.2872571,-1.1502692,-0.1328997,1.2873016,-1.1502684,-0.1329368,1.2873609,-1.1502684,-0.1330036,1.2874129,-1.1502684,-0.1330629,1.2873461,-1.1502684,-0.1329813,1.2873609,-1.1502684,-0.1330036,1.2874499,-1.1502684,-0.1331,1.2874574,-1.1502677,-0.1331,1.2874351,-1.1502677,-0.1330778,1.287398,-1.1502684,-0.1330481,1.2873832,-1.1502684,-0.1330333,1.287398,-1.1502677,-0.1330333,1.2874499,-1.150267,-0.1330926,1.2874722,-1.1502684,-0.1331297,1.2874722,-1.1502677,-0.1331149,1.287487,-1.150267,-0.1331297,1.287398,-1.1502677,-0.1330333,1.2873906,-1.1502677,-0.1330258,1.2873906,-1.1502677,-0.1330258,1.2873758,-1.1502677,-0.1330184,1.2873535,-1.1502677,-0.1329888,1.2874648,-1.150267,-0.1331074,1.2874722,-1.1502677,-0.1331223,1.2874351,-1.1502677,-0.1330778,1.2875093,-1.150267,-0.133152,1.2875315,-1.1502677,-0.1331816,1.287539,-1.1502684,-0.1331965,1.287539,-1.1502684,-0.1331965,1.287539,-1.1502684,-0.1331965,1.2875315,-1.1502692,-0.1331965
2020-10-26.out.213,2.0,1.2874425,-1.1502699,-0.1331,1.2872645,-1.1502707,-0.132922,1.2872274,-1.1502721,-0.1328923,1.2872422,-1.1502714,-0.1329072,1.2871977,-1.1502699,-0.1328404,1.2871532,-1.1502707,-0.1328033,1.2871532,-1.1502699,-0.1327959,1.2871384,-1.1502684,-0.1327662,1.2871458,-1.1502684,-0.1327662,1.28722,-1.1502677,-0.1328404,1.2872422,-1.1502677,-0.1328627,1.2873238,-1.1502662,-0.1329368,1.2872645,-1.1502647,-0.1328627,1.2872645,-1.150264,-0.1328627,1.2872793,-1.1502632,-0.1328701,1.2872719,-1.1502625,-0.1328552,1.2873535,-1.150261,-0.1329294,1.2873906,-1.1502625,-0.1329813,1.2874499,-1.150261,-0.1330333,1.2874203,-1.150261,-0.1329962,1.2874277,-1.1502603,-0.1329962,1.2874203,-1.1502603,-0.1329888,1.2874129,-1.1502603,-0.1329813,1.2873609,-1.150261,-0.1329368,1.2873387,-1.1502603,-0.1328997,1.2873683,-1.150261,-0.1329443,1.2873387,-1.1502595,-0.1328997,1.287398,-1.1502595,-0.1329591,1.2874277,-1.1502588,-0.1329888,1.2874277,-1.1502588,-0.1329888,1.2874351,-1.1502595,-0.133011,1.2874129,-1.1502588,-0.1329665
2020-10-26.out.214,2.0,1.2873758,-1.1502588,-0.1329294,1.2873832,-1.1502588,-0.1329368,1.2873906,-1.1502588,-0.1329443,1.287487,-1.1502588,-0.1330481,1.2874945,-1.1502588,-0.1330629,1.287487,-1.1502588,-0.1330555,1.2875093,-1.1502588,-0.1330778,1.2874796,-1.1502588,-0.1330481,1.287487,-1.1502588,-0.1330481,1.2874796,-1.1502595,-0.1330555,1.2874722,-1.150261,-0.1330555,1.2874351,-1.1502603,-0.1330036,1.2875019,-1.150261,-0.1330852,1.2875464,-1.150261,-0.1331445,1.2875909,-1.1502625,-0.1331965,1.2875909,-1.1502632,-0.1332039,1.2876206,-1.1502625,-0.1332336,1.2875909,-1.1502647,-0.1332261,1.2875835,-1.1502647,-0.1332113,1.2875686,-1.1502662,-0.1332039,1.2875315,-1.1502662,-0.1331668,1.287487,-1.1502684,-0.1331445,1.2874499,-1.1502692,-0.1331149,1.2874129,-1.1502699,-0.1330778,1.2873758,-1.1502714,-0.1330481,1.2873683,-1.1502714,-0.1330407,1.2873683,-1.1502721,-0.1330407,1.2873758,-1.1502707,-0.1330481,1.2873535,-1.1502721,-0.1330258,1.2873535,-1.1502721,-0.1330333,1.2873535,-1.1502721,-0.1330258,1.2873609,-1.1502721,-0.1330407
2020-10-26.out.215,2.0,1.2874351,-1.1502729,-0.1331297,1.2875167,-1.1502721,-0.1332113,1.2875538,-1.1502721,-0.1332484,1.2874945,-1.1502714,-0.1331742,1.2874351,-1.1502721,-0.1331223,1.2875093,-1.1502707,-0.133189,1.2875241,-1.1502721,-0.1332113,1.2875019,-1.1502721,-0.133189,1.2874425,-1.1502729,-0.1331371,1.2874054,-1.1502729,-0.1330926,1.2874351,-1.1502736,-0.1331371,1.2874574,-1.1502744,-0.1331668,1.287487,-1.1502736,-0.133189,1.2874425,-1.1502744,-0.1331445,1.2874648,-1.1502751,-0.1331816,1.2874722,-1.1502744,-0.1331816,1.2874574,-1.1502751,-0.1331742,1.2874722,-1.1502759,-0.133189,1.2874574,-1.1502744,-0.1331668,1.2874129,-1.1502744,-0.1331149,1.2873758,-1.1502759,-0.1330852,1.2873683,-1.1502759,-0.1330778,1.2872719,-1.1502759,-0.1329739,1.2872497,-1.1502759,-0.1329443,1.2872719,-1.1502759,-0.1329665,1.2872422,-1.1502759,-0.1329368,1.2872719,-1.1502759,-0.1329665,1.287309,-1.1502751,-0.133011,1.2873609,-1.1502729,-0.1330481,1.2873164,-1.1502721,-0.1329962,1.2872793,-1.1502721,-0.1329517,1.2873313,-1.1502729,-0.1330184
2020-10-26.out.216,2.0,1.2873238,-1.1502707,-0.1329888,1.2872793,-1.1502707,-0.1329368,1.2872497,-1.1502707,-0.1329072,1.2872793,-1.1502692,-0.132922,1.28722,-1.1502707,-0.1328775,1.2872942,-1.1502692,-0.1329368,1.287309,-1.1502684,-0.1329443,1.2874574,-1.1502684,-0.1331074,1.2875093,-1.150267,-0.133152,1.2875167,-1.1502684,-0.1331742,1.2875167,-1.1502684,-0.1331742,1.2874945,-1.1502684,-0.133152,1.2875167,-1.1502677,-0.1331668,1.2875538,-1.1502684,-0.1332113,1.287539,-1.1502692,-0.1332039,1.2875315,-1.1502692,-0.1331965,1.2875464,-1.1502692,-0.1332113,1.2875315,-1.1502699,-0.1332039,1.287539,-1.1502714,-0.1332187,1.2875538,-1.1502721,-0.1332484,1.2875612,-1.1502729,-0.1332632,1.2874722,-1.1502729,-0.1331742,1.2873609,-1.1502751,-0.1330629,1.247147,-1.1550042,-0.1331223,1.2843343,-1.1506379,-0.1331371,1.2463978,-1.1550851,-0.1330555,1.2871977,-1.1502892,-0.1330184,1.2873016,-1.1502759,-0.1330036,1.2872348,-1.1502759,-0.1329368,1.2871458,-1.1502759,-0.132833,1.2870568,-1.1502751,-0.1327291,1.2870271,-1.1502729,-0.132692
2020-10-26.out.217,2.0,1.2870494,-1.1502729,-0.1327069,1.2871458,-1.1502707,-0.1327959,1.28722,-1.1502707,-0.1328775,1.2871755,-1.1502699,-0.1328181,1.2872497,-1.1502677,-0.1328775,1.2872793,-1.150267,-0.1329072,1.2873461,-1.1502647,-0.1329517,1.2873535,-1.1502632,-0.1329517,1.287398,-1.1502632,-0.1329962,1.2873683,-1.1502625,-0.1329517,1.2874054,-1.150261,-0.1329888,1.2874054,-1.150261,-0.1329888,1.2874054,-1.150261,-0.1329888,1.2873461,-1.150261,-0.132922,1.2873758,-1.150261,-0.1329517,1.2874129,-1.150261,-0.1329962,1.2873906,-1.150261,-0.1329665,1.2874499,-1.1502595,-0.1330258,1.2874796,-1.1502595,-0.1330555,1.2874796,-1.1502595,-0.1330555,1.2875315,-1.1502595,-0.1331149,1.2875167,-1.1502595,-0.1330926,1.2875093,-1.1502595,-0.1330852,1.2875167,-1.1502595,-0.1330926,1.2874722,-1.150261,-0.1330629,1.2874351,-1.150261,-0.1330184,1.2874203,-1.150261,-0.1330036,1.287398,-1.1502625,-0.1329888,1.2875019,-1.1502625,-0.1331,1.2875241,-1.1502625,-0.1331297,1.2874574,-1.1502632,-0.1330629,1.2874722,-1.1502632,-0.1330778
2020-10-26.out.218,2.0,1.2874945,-1.1502625,-0.1330926,1.287487,-1.150264,-0.1331,1.287487,-1.150264,-0.1331,1.2873313,-1.1502632,-0.1329294,1.2872645,-1.1502632,-0.1328478,1.2872645,-1.1502647,-0.1328701,1.2873906,-1.150264,-0.1329962,1.287539,-1.1502632,-0.133152,1.2874796,-1.1502647,-0.1331,1.2874648,-1.150264,-0.1330778,1.2874648,-1.1502647,-0.1330852,1.2874722,-1.1502647,-0.1330852,1.2873906,-1.1502647,-0.1330036,1.2874425,-1.1502647,-0.1330629,1.2874648,-1.1502647,-0.1330926,1.2874425,-1.1502647,-0.1330629,1.2874203,-1.1502647,-0.1330407,1.2875167,-1.1502647,-0.1331371,1.2875167,-1.1502647,-0.1331371,1.2874945,-1.1502647,-0.1331149,1.287539,-1.1502647,-0.1331668,1.2875315,-1.1502647,-0.133152,1.2875464,-1.1502662,-0.133189,1.2875464,-1.150267,-0.1331965,1.2875761,-1.1502662,-0.1332113,1.2875983,-1.1502677,-0.1332558,1.2875909,-1.150267,-0.133241,1.2875909,-1.1502684,-0.1332558,1.2875909,-1.1502684,-0.1332558,1.2877244,-1.1502692,-0.1334116,1.2877244,-1.1502692,-0.1334116,1.2877467,-1.1502707,-0.1334487
2020-10-26.out.219,2.0,1.2877318,-1.1502721,-0.1334413,1.2877615,-1.1502744,-0.1334932,1.2877318,-1.1502744,-0.1334635,1.2876725,-1.1502766,-0.1334264,1.2876725,-1.1502781,-0.1334264,1.2876947,-1.1502781,-0.1334561,1.2876947,-1.1502811,-0.1334784,1.2876502,-1.1502818,-0.1334413,1.2876947,-1.1502825,-0.1334932,1.2876577,-1.1502833,-0.1334635,1.2876651,-1.1502848,-0.1334932,1.287628,-1.150287,-0.1334635,1.2876428,-1.150287,-0.1334784,1.2876354,-1.1502885,-0.1334858,1.2876502,-1.15029,-0.1335154,1.2876206,-1.15029,-0.1334858,1.2875983,-1.1502922,-0.1334784,1.2876428,-1.1502929,-0.1335377,1.2876651,-1.1502937,-0.1335674,1.2876577,-1.1502951,-0.1335822,1.287628,-1.1502966,-0.1335525,1.2875835,-1.1502974,-0.1335229,1.2875983,-1.1502981,-0.1335377,1.2875761,-1.1502989,-0.1335229,1.2876428,-1.1503011,-0.1336119,1.2876651,-1.1503011,-0.1336416,1.2876873,-1.1503018,-0.1336638,1.2876873,-1.1503026,-0.1336712,1.2876577,-1.1503048,-0.1336638,1.2876577,-1.1503048,-0.1336638,1.2876428,-1.150307,-0.1336712,1.2876502,-1.1503078,-0.1336786
2020-10-26.out.220,2.0,1.287628,-1.1503085,-0.1336638,1.2875835,-1.15031,-0.1336341,1.2875241,-1.1503107,-0.1335748,1.287487,-1.1503122,-0.1335451,1.2873683,-1.1503137,-0.1334264,1.2873313,-1.1503137,-0.1333893,1.2873683,-1.1503152,-0.1334487,1.2875315,-1.1503144,-0.1336119,1.2875686,-1.1503144,-0.1336564,1.2875983,-1.1503152,-0.1336935,1.2875464,-1.1503159,-0.1336416,1.287487,-1.1503159,-0.1335822,1.2874945,-1.1503174,-0.1336045,1.2875093,-1.1503174,-0.1336193,1.2875538,-1.1503174,-0.1336638,1.2875686,-1.1503181,-0.1336861,1.2875538,-1.1503181,-0.1336786,1.2875093,-1.1503196,-0.1336416,1.2875019,-1.1503196,-0.1336341,1.287487,-1.1503196,-0.1336193,1.2874722,-1.1503196,-0.133597,1.2874574,-1.1503196,-0.1335822,1.2875315,-1.1503196,-0.1336638,1.287539,-1.1503204,-0.1336786,1.2875835,-1.1503211,-0.1337306,1.2875983,-1.1503204,-0.1337454,1.2875612,-1.1503211,-0.1337157,1.287539,-1.1503219,-0.1336935,1.2875167,-1.1503233,-0.1336786,1.2875093,-1.1503241,-0.1336861,1.2875019,-1.1503233,-0.1336712,1.2875538,-1.1503241,-0.1337306
2020-10-26.out.221,2.0,1.2875167,-1.1503256,-0.1337083,1.2875093,-1.150327,-0.1337009,1.2875835,-1.1503256,-0.1337825,1.2875983,-1.1503256,-0.1337973,1.2875686,-1.1503278,-0.1337825,1.2876502,-1.150327,-0.1338567,1.2876799,-1.1503278,-0.1339012,1.2876577,-1.1503293,-0.1338938,1.2877096,-1.1503308,-0.1339605,1.2877244,-1.1503308,-0.1339828,1.2878431,-1.150333,-0.1341312,1.2878505,-1.1503345,-0.134146,1.2878283,-1.1503345,-0.1341312,1.2878579,-1.1503367,-0.1341757,1.2878431,-1.1503397,-0.1341831,1.2878802,-1.1503419,-0.1342498,1.2878876,-1.1503434,-0.1342721,1.2878728,-1.1503456,-0.1342795,1.2878283,-1.1503478,-0.1342498,1.2878209,-1.15035,-0.1342647,1.2878431,-1.150353,-0.1343092,1.2878431,-1.1503552,-0.1343314,1.2878579,-1.1503575,-0.134376,1.2877838,-1.1503589,-0.1343092,1.2878283,-1.1503612,-0.1343685,1.2878431,-1.1503627,-0.1343982,1.2878505,-1.1503649,-0.1344279,1.2878431,-1.1503664,-0.1344427,1.2878654,-1.1503686,-0.1344798,1.2879247,-1.1503716,-0.1345688,1.2878357,-1.1503723,-0.1344872,1.287806,-1.1503745,-0.1344798
2020-10-26.out.222,2.0,1.2878357,-1.150376,-0.1345243,1.2878134,-1.1503812,-0.1345392,1.2878283,-1.1503812,-0.1345614,1.2877986,-1.1503834,-0.1345466,1.2878209,-1.1503856,-0.1345911,1.2878134,-1.1503871,-0.1345985,1.2878209,-1.1503894,-0.1346282,1.2877763,-1.1503923,-0.1345985,1.2878209,-1.1503938,-0.1346653,1.2877986,-1.150396,-0.1346578,1.2877986,-1.1503968,-0.1346727,1.287806,-1.150399,-0.1347024,1.2878357,-1.150402,-0.1347617,1.2878431,-1.1504035,-0.1347765,1.2878209,-1.1504057,-0.1347691,1.2878283,-1.1504072,-0.1347988,1.287806,-1.1504094,-0.1347914,1.2878654,-1.1504109,-0.134873,1.2877615,-1.1504131,-0.134784,1.287806,-1.1504153,-0.1348507,1.2877615,-1.1504168,-0.134821,1.2877541,-1.150419,-0.134821,1.2877467,-1.1504205,-0.1348285,1.2877615,-1.1504213,-0.1348656,1.2877393,-1.1504242,-0.1348581,1.2878134,-1.1504257,-0.1349546,1.2878209,-1.1504264,-0.1349768,1.2878209,-1.1504287,-0.1349917,1.2878357,-1.1504302,-0.1350213,1.287806,-1.1504324,-0.1350065,1.2879247,-1.1504361,-0.1351697,1.2880508,-1.1504361,-0.1353106
2020-10-26.out.223,2.0,1.2880286,-1.1504383,-0.1353032,1.2880805,-1.1504413,-0.1353848,1.2881472,-1.1504443,-0.1354887,1.2881027,-1.1504472,-0.1354664,1.2880805,-1.1504502,-0.1354738,1.2881102,-1.1504539,-0.1355406,1.2881176,-1.1504569,-0.1355777,1.2880879,-1.1504606,-0.1355777,1.2880286,-1.1504643,-0.135548,1.2879618,-1.1504672,-0.1354961,1.2878579,-1.150471,-0.1354293,1.2878505,-1.1504739,-0.1354368,1.2878654,-1.1504776,-0.1354961,1.2878357,-1.1504806,-0.1354887,1.2878728,-1.1504828,-0.135548,1.287895,-1.1504851,-0.1356,1.2878802,-1.1504873,-0.1356,1.2879099,-1.1504902,-0.1356593,1.2878728,-1.1504925,-0.1356445,1.2878876,-1.1504947,-0.1356741,1.2879395,-1.1504969,-0.1357557,1.287895,-1.1504984,-0.1357186,1.287895,-1.1505021,-0.1357557,1.2878876,-1.1505036,-0.1357557,1.2879173,-1.1505073,-0.1358225,1.2878802,-1.150508,-0.1357928,1.2878209,-1.150511,-0.1357557,1.287806,-1.1505132,-0.1357632,1.287806,-1.1505169,-0.1357854,1.2877541,-1.1505192,-0.1357632,1.2877838,-1.1505207,-0.1358077,1.2877986,-1.1505244,-0.1358522
