,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-12.out.226,0.0,1.3501276,-1.0473641,-0.3114025,1.3501706,-1.0473626,-0.3114384,1.3501634,-1.0473626,-0.3114312,1.3501634,-1.0473626,-0.3114312,1.3502136,-1.0473626,-0.3114814,1.3501993,-1.0473626,-0.3114742,1.3501778,-1.0473626,-0.3114527,1.3501778,-1.0473648,-0.3114671,1.3501491,-1.0473655,-0.3114455,1.3501563,-1.0473641,-0.3114312,1.3501204,-1.0473648,-0.3114097,1.3501419,-1.0473662,-0.3114384,1.3501563,-1.0473648,-0.3114527,1.3501419,-1.0473648,-0.3114312,1.3501491,-1.0473648,-0.3114455,1.3502136,-1.0473662,-0.3115101,1.3502352,-1.0473655,-0.3115316,1.3501563,-1.0473662,-0.3114527,1.3501778,-1.0473662,-0.3114814,1.3501348,-1.0473662,-0.3114384,1.3501419,-1.0473662,-0.3114455,1.3501276,-1.0473662,-0.311424,1.3501132,-1.0473662,-0.3114169,1.3501276,-1.0473662,-0.3114312,1.3501132,-1.0473662,-0.3114097,1.3500631,-1.0473662,-0.3113595,1.3500989,-1.0473648,-0.3113882,1.3500559,-1.0473648,-0.3113451,1.3500344,-1.0473648,-0.3113236,1.3500487,-1.0473655,-0.311338,1.3500702,-1.0473641,-0.3113523,1.3500057,-1.0473648,-0.3112878
2020-12-12.out.227,0.0,1.3500057,-1.0473648,-0.3112949,1.324462,-1.050125,-0.3113093,1.3257743,-1.0499815,-0.3113021,1.3007613,-1.0526843,-0.3112878,1.3260468,-1.0499521,-0.3113021,1.3473308,-1.0476538,-0.3112949,1.3504718,-1.047306,-0.3112161,1.3504431,-1.0473074,-0.3111945,1.3504144,-1.0473074,-0.3111659,1.3503069,-1.0473174,-0.3111515,1.350271,-1.047321,-0.3111443,1.350271,-1.047321,-0.3111443,1.3502925,-1.047316,-0.3111228,1.3502567,-1.0473196,-0.3111228,1.3502854,-1.0473196,-0.3111443,1.3501993,-1.0473282,-0.3111443,1.3501204,-1.0473339,-0.3111157,1.3501563,-1.0473303,-0.31113,1.3501634,-1.0473303,-0.31113,1.3501419,-1.0473282,-0.3110942,1.3501563,-1.0473275,-0.3110942,1.3501491,-1.047326,-0.3110726,1.3501491,-1.0473282,-0.3111013,1.3501563,-1.0473275,-0.3110942,1.3501634,-1.047326,-0.311087,1.3501491,-1.0473253,-0.3110655,1.3501778,-1.0473239,-0.3110798,1.3501634,-1.0473239,-0.3110655,1.3502136,-1.0473196,-0.3110798,1.3501921,-1.0473182,-0.311044,1.3502065,-1.0473174,-0.311044,1.3502423,-1.0473139,-0.3110511
2020-12-12.out.228,0.0,1.3502352,-1.0473153,-0.3110583,1.3502567,-1.0473117,-0.3110511,1.3501778,-1.047316,-0.3110009,1.3169753,-1.0509045,-0.3110296,1.2822167,-1.054665,-0.3110224,1.2814565,-1.0547439,-0.3109866,1.3435803,-1.0480267,-0.3109938,1.341013,-1.0483056,-0.3110153,1.3408768,-1.0483193,-0.3110009,1.3488296,-1.0474601,-0.3109938,1.3508591,-1.0472457,-0.3110296,1.3508662,-1.0472436,-0.3110224,1.3509379,-1.0472364,-0.3110296,1.3509594,-1.0472371,-0.3110511,1.3509092,-1.0472407,-0.311044,1.3509953,-1.04723,-0.3110296,1.3510025,-1.0472292,-0.3110224,1.3510598,-1.0472242,-0.311044,1.351067,-1.0472256,-0.3110583,1.3511172,-1.0472235,-0.311087,1.3510957,-1.0472235,-0.3110655,1.3511172,-1.0472221,-0.3110798,1.3511387,-1.0472192,-0.3110655,1.3511029,-1.0472199,-0.311044,1.3511244,-1.0472192,-0.3110511,1.3511387,-1.0472163,-0.311044,1.3511602,-1.0472156,-0.3110583,1.3511818,-1.0472135,-0.3110583,1.3512033,-1.047212,-0.3110655,1.3511889,-1.0472135,-0.3110655,1.3511602,-1.0472178,-0.3110798,1.3511316,-1.0472199,-0.3110726
2020-12-12.out.229,0.0,1.3511674,-1.0472213,-0.3111157,1.3511316,-1.0472235,-0.3111013,1.3510742,-1.0472278,-0.311087,1.3510598,-1.0472278,-0.3110655,1.3510168,-1.0472321,-0.3110655,1.3508447,-1.0472479,-0.3110368,1.3508949,-1.0472436,-0.3110511,1.3508877,-1.0472436,-0.311044,1.3509021,-1.0472407,-0.3110368,1.3509451,-1.04724,-0.3110726,1.3510096,-1.0472357,-0.3110942,1.3509666,-1.0472393,-0.3110798,1.3509881,-1.04724,-0.3111157,1.350981,-1.0472393,-0.3111013,1.3509379,-1.0472443,-0.3111013,1.3509523,-1.0472429,-0.3111013,1.3508806,-1.04725,-0.3110942,1.3508447,-1.0472522,-0.3110942,1.3352331,-1.0489381,-0.311087,1.3359717,-1.0488585,-0.311087,1.3344945,-1.0490184,-0.3110942,1.3500917,-1.0473361,-0.3111085,1.3508519,-1.0472536,-0.3111085,1.3508232,-1.0472579,-0.3111157,1.3508017,-1.0472594,-0.3111013,1.3508017,-1.0472622,-0.31113,1.3508017,-1.0472608,-0.3111228,1.3507587,-1.0472644,-0.3111157,1.3507228,-1.047268,-0.3111085,1.3506798,-1.0472701,-0.3110798,1.3506654,-1.0472701,-0.3110655,1.3506439,-1.0472708,-0.3110583
2020-12-12.out.230,0.0,1.3506367,-1.0472701,-0.311044,1.3506224,-1.0472708,-0.3110296,1.3506439,-1.0472701,-0.311044,1.3506296,-1.0472701,-0.3110296,1.3506367,-1.0472701,-0.3110368,1.3505937,-1.0472744,-0.3110368,1.3506152,-1.0472723,-0.311044,1.3505937,-1.047273,-0.3110296,1.3505937,-1.0472751,-0.3110511,1.3505937,-1.0472766,-0.3110511,1.3505937,-1.0472758,-0.3110583,1.3505363,-1.0472766,-0.3109938,1.3505507,-1.0472758,-0.3110081,1.3505579,-1.0472751,-0.3110153,1.3505363,-1.0472773,-0.3110009,1.350565,-1.0472751,-0.3110153,1.350565,-1.0472751,-0.3110153,1.3505507,-1.0472751,-0.3110009,1.3505794,-1.0472744,-0.3110224,1.3505579,-1.0472751,-0.3110081,1.350522,-1.0472773,-0.3109866,1.3505363,-1.0472773,-0.3110081,1.3505363,-1.0472773,-0.3110153,1.3505148,-1.0472787,-0.3110009,1.3505077,-1.0472773,-0.3109794,1.3505148,-1.0472787,-0.3109938,1.3505363,-1.0472766,-0.3110009,1.3505507,-1.0472744,-0.3109938,1.3505292,-1.0472751,-0.3109866,1.3504646,-1.0472823,-0.3109722,1.3504646,-1.0472845,-0.3110009,1.3504861,-1.047283,-0.3110081
2020-12-12.out.231,0.0,1.3504718,-1.0472823,-0.3109866,1.3505005,-1.0472823,-0.3110153,1.3504718,-1.0472823,-0.3109866,1.350436,-1.0472823,-0.3109579,1.3504575,-1.0472809,-0.3109651,1.3504718,-1.0472816,-0.3109794,1.3505148,-1.047283,-0.311044,1.350522,-1.0472845,-0.3110583,1.3505363,-1.0472852,-0.3110798,1.3505005,-1.0472852,-0.311044,1.3505148,-1.0472866,-0.3110726,1.3504861,-1.0472909,-0.3110798,1.3504646,-1.0472916,-0.3110726,1.3505005,-1.0472916,-0.3111013,1.3504861,-1.0472916,-0.3110942,1.3504288,-1.0472945,-0.3110583,1.3504431,-1.0472966,-0.3110942,1.3503929,-1.0472974,-0.311044,1.3504073,-1.0472974,-0.3110655,1.3503499,-1.0473002,-0.3110368,1.3503858,-1.0473017,-0.3110798,1.3504144,-1.0473031,-0.31113,1.3503786,-1.0473052,-0.3111085,1.3503499,-1.0473074,-0.3111013,1.3503212,-1.0473088,-0.3110798,1.350271,-1.0473096,-0.311044,1.3502854,-1.0473096,-0.3110583,1.3502925,-1.047311,-0.3110726,1.3502638,-1.0473117,-0.3110583,1.350271,-1.0473103,-0.3110511,1.3502423,-1.0473117,-0.3110368,1.3502352,-1.0473124,-0.3110368
2020-12-12.out.232,0.0,1.3502423,-1.0473117,-0.3110296,1.3502352,-1.0473117,-0.3110224,1.350185,-1.0473117,-0.3109722,1.3501706,-1.0473131,-0.3109722,1.3502208,-1.0473117,-0.3110081,1.3502136,-1.0473117,-0.3110009,1.350228,-1.047311,-0.3110081,1.3502208,-1.0473117,-0.3110153,1.3502136,-1.0473117,-0.3110009,1.3502136,-1.047311,-0.3109938,1.350185,-1.0473096,-0.3109579,1.3501276,-1.0473096,-0.3108934,1.350228,-1.0473096,-0.3110009,1.3502925,-1.047311,-0.3110726,1.3502567,-1.0473081,-0.3110153,1.350314,-1.0473088,-0.3110798,1.3502854,-1.0473081,-0.311044,1.3502925,-1.0473088,-0.3110511,1.350228,-1.0473081,-0.3109794,1.3502495,-1.0473088,-0.3110081,1.3502638,-1.0473081,-0.3110224,1.350271,-1.0473088,-0.3110368,1.3502352,-1.0473096,-0.3110009,1.3502065,-1.0473096,-0.3109794,1.3501921,-1.0473088,-0.3109507,1.3501634,-1.0473081,-0.310922,1.3501204,-1.0473081,-0.310879,1.3500559,-1.0473096,-0.3108145,1.3500272,-1.0473096,-0.3107858,1.3500846,-1.0473081,-0.310836,1.3500989,-1.047306,-0.3108288,1.3500846,-1.0473045,-0.3108073
2020-12-12.out.233,0.0,1.3501419,-1.0473052,-0.3108647,1.3501204,-1.0473038,-0.310836,1.3501921,-1.0473038,-0.3109077,1.350185,-1.0473024,-0.3108862,1.3502352,-1.0473017,-0.3109292,1.350228,-1.0473024,-0.3109292,1.3502495,-1.0473017,-0.3109436,1.3502495,-1.0473017,-0.3109436,1.350314,-1.0473017,-0.3110153,1.3503642,-1.0473031,-0.3110655,1.3503284,-1.0473017,-0.3110296,1.3503356,-1.0473017,-0.3110296,1.350314,-1.0473038,-0.3110296,1.3502567,-1.0473052,-0.3109866,1.350271,-1.0473038,-0.3109938,1.3503284,-1.0473052,-0.3110583,1.350314,-1.0473052,-0.311044,1.350314,-1.047306,-0.3110511,1.3503212,-1.047306,-0.3110583,1.3502495,-1.047306,-0.3109866,1.3502352,-1.0473074,-0.3109794,1.3502352,-1.0473074,-0.3109866,1.3502567,-1.0473088,-0.3110153,1.3502567,-1.0473088,-0.3110153,1.3502638,-1.0473074,-0.3110153,1.3502567,-1.0473088,-0.3110153,1.3502782,-1.0473081,-0.3110368,1.3502423,-1.0473088,-0.3110009,1.3503212,-1.0473096,-0.3110942,1.3502854,-1.0473088,-0.311044,1.3502925,-1.0473096,-0.3110583,1.3502782,-1.0473096,-0.3110511
2020-12-12.out.234,0.0,1.350271,-1.0473096,-0.311044,1.3502352,-1.047311,-0.3110153,1.3503284,-1.0473096,-0.3111013,1.350314,-1.0473117,-0.3111085,1.3503069,-1.047311,-0.3110942,1.3502638,-1.0473117,-0.3110583,1.350228,-1.0473124,-0.3110224,1.3502423,-1.0473117,-0.3110368,1.3502495,-1.0473124,-0.311044,1.3502208,-1.0473131,-0.3110224,1.3502638,-1.0473131,-0.3110655,1.3502638,-1.0473131,-0.3110655,1.3503069,-1.0473124,-0.3111085,1.3503212,-1.0473131,-0.3111228,1.350314,-1.0473124,-0.3111157,1.3502782,-1.0473139,-0.311087,1.3502782,-1.0473139,-0.3110942,1.3502352,-1.0473139,-0.311044,1.350271,-1.0473153,-0.3110942,1.3502782,-1.0473139,-0.3110942,1.350271,-1.0473153,-0.3110942,1.3502423,-1.047316,-0.3110726,1.3502567,-1.0473153,-0.3110798,1.3502423,-1.0473153,-0.3110655,1.3502782,-1.0473153,-0.3110942,1.3503571,-1.0473153,-0.3111874,1.350479,-1.047316,-0.3113165,1.3504718,-1.047316,-0.3113093,1.3504288,-1.0473174,-0.3112734,1.3503427,-1.0473182,-0.3111945,1.3503356,-1.0473196,-0.3112017,1.350228,-1.047321,-0.3111085
2020-12-12.out.235,0.0,1.3501348,-1.0473217,-0.3110153,1.3501491,-1.0473217,-0.3110296,1.3501491,-1.0473232,-0.311044,1.3501491,-1.0473217,-0.3110368,1.3501276,-1.047321,-0.3109938,1.3501276,-1.0473217,-0.3110081,1.3501061,-1.0473217,-0.3109866,1.3501276,-1.0473196,-0.3109938,1.3500989,-1.0473196,-0.3109579,1.3501132,-1.0473182,-0.3109651,1.3501132,-1.0473182,-0.3109651,1.3500846,-1.0473182,-0.3109292,1.3500989,-1.0473174,-0.3109364,1.3501132,-1.0473153,-0.3109292,1.3501132,-1.0473153,-0.3109292,1.3501061,-1.0473139,-0.3109149,1.3501348,-1.0473131,-0.3109292,1.3501276,-1.0473131,-0.3109292,1.3501204,-1.0473117,-0.3109077,1.3501348,-1.0473103,-0.3109149,1.3501419,-1.0473096,-0.3109077,1.3501348,-1.0473096,-0.3109005,1.3501563,-1.0473081,-0.3109149,1.3501706,-1.0473081,-0.3109292,1.3308515,-1.0493913,-0.3109077,1.3503499,-1.0472866,-0.3109005,1.3503714,-1.0472859,-0.310922,1.3503571,-1.0472873,-0.310922,1.3503499,-1.0472888,-0.310922,1.3503642,-1.0472873,-0.3109292,1.3503786,-1.0472866,-0.3109292,1.3503714,-1.047283,-0.3108934
2020-12-12.out.236,0.0,1.3504144,-1.0472816,-0.3109292,1.3504288,-1.0472809,-0.3109292,1.3504288,-1.0472816,-0.3109364,1.3504001,-1.0472837,-0.3109292,1.3504073,-1.0472837,-0.3109364,1.3503571,-1.0472852,-0.3109005,1.3503427,-1.0472888,-0.3109149,1.282188,-1.0546557,-0.3109005,1.3161578,-1.0509762,-0.3108718,1.3157132,-1.0510256,-0.3108862,1.314408,-1.0511641,-0.3108575,1.316043,-1.0509884,-0.3108647,1.3440178,-1.0479671,-0.310879,1.2829266,-1.0545704,-0.3108503,1.3014641,-1.0525639,-0.3108575,1.3046839,-1.0522161,-0.3108575,1.3390768,-1.0485007,-0.310879,1.3505435,-1.0472601,-0.3108503,1.3505794,-1.0472572,-0.3108575,1.3505579,-1.0472579,-0.3108432,1.350565,-1.0472572,-0.3108432,1.3505507,-1.0472572,-0.3108288,1.3505435,-1.0472565,-0.3108216,1.3504933,-1.0472565,-0.3107643,1.3504933,-1.0472565,-0.3107714,1.3505077,-1.0472543,-0.3107643,1.3505363,-1.0472529,-0.3107714,1.3505148,-1.0472543,-0.3107643,1.3505005,-1.0472543,-0.3107499,1.3505005,-1.0472551,-0.3107643,1.3504861,-1.0472551,-0.3107499,1.350479,-1.0472565,-0.3107499
2020-12-12.out.237,0.0,1.3504861,-1.0472551,-0.3107499,1.3505077,-1.0472551,-0.3107714,1.3504718,-1.0472551,-0.3107284,1.350479,-1.0472543,-0.3107284,1.3504861,-1.0472565,-0.3107571,1.3504503,-1.0472565,-0.3107284,1.3504503,-1.0472565,-0.3107213,1.3504503,-1.0472551,-0.3107141,1.3504503,-1.0472536,-0.3106926,1.3504503,-1.0472522,-0.3106782,1.3504431,-1.0472515,-0.3106639,1.3504503,-1.04725,-0.3106567,1.3504431,-1.0472515,-0.3106639,1.3503929,-1.0472543,-0.3106424,1.3504288,-1.0472529,-0.3106639,1.3504288,-1.0472522,-0.3106567,1.3504073,-1.0472529,-0.3106424,1.3504073,-1.0472529,-0.3106424,1.3504001,-1.0472507,-0.3106209,1.3504718,-1.04725,-0.3106854,1.3504646,-1.04725,-0.3106711,1.3504646,-1.0472486,-0.3106639,1.350479,-1.0472479,-0.3106711,1.3505148,-1.0472479,-0.3106997,1.3504861,-1.0472464,-0.3106639,1.3505005,-1.0472479,-0.3106854,1.3505077,-1.0472464,-0.3106854,1.3506152,-1.0472464,-0.310793,1.3505937,-1.0472479,-0.3107858,1.3505722,-1.0472479,-0.3107571,1.3505794,-1.0472493,-0.3107858,1.3506224,-1.0472421,-0.3107571
2020-12-12.out.238,0.0,1.3505937,-1.0472436,-0.3107428,1.3505722,-1.0472464,-0.3107499,1.3505937,-1.0472443,-0.3107499,1.3505579,-1.047245,-0.3107284,1.3505937,-1.0472443,-0.3107571,1.3508232,-1.0472457,-0.3110009,1.3509021,-1.0472457,-0.3110798,1.3508304,-1.0472464,-0.3110153,1.3509092,-1.0472486,-0.3111157,1.3508662,-1.0472486,-0.3110726,1.3508232,-1.04725,-0.311044,1.3507156,-1.0472551,-0.3109722,1.3506654,-1.0472579,-0.3109579,1.3506152,-1.0472615,-0.3109364,1.3505507,-1.0472644,-0.3108934,1.3505579,-1.0472644,-0.3109077,1.3504933,-1.0472672,-0.3108718,1.3505363,-1.0472672,-0.3109077,1.3505148,-1.0472665,-0.3108862,1.3505148,-1.0472672,-0.3108862,1.3504646,-1.0472687,-0.3108503,1.3504718,-1.0472672,-0.3108432,1.350479,-1.0472687,-0.3108575,1.3504646,-1.0472694,-0.3108575,1.3504216,-1.0472715,-0.310836,1.3504216,-1.047273,-0.3108432,1.3504144,-1.0472715,-0.310836,1.3504144,-1.0472723,-0.310836,1.3504216,-1.047273,-0.3108432,1.3504073,-1.0472708,-0.3108145,1.3504001,-1.0472723,-0.3108216,1.3503858,-1.047273,-0.3108073
2020-12-12.out.239,0.0,1.3504073,-1.047273,-0.310836,1.3504216,-1.047273,-0.3108503,1.3504144,-1.047273,-0.3108432,1.3504431,-1.0472744,-0.310879,1.350479,-1.047273,-0.3109077,1.3504933,-1.0472723,-0.310922,1.3504933,-1.0472715,-0.3109077,1.3505435,-1.0472723,-0.3109651,1.3505148,-1.047273,-0.3109436,1.3505005,-1.0472744,-0.3109436,1.3505579,-1.0472766,-0.3110224,1.3506009,-1.047278,-0.3110726,1.3505865,-1.0472787,-0.3110655,1.3505722,-1.0472787,-0.3110511,1.3505077,-1.0472794,-0.3110009,1.3504933,-1.047283,-0.3110153,1.350479,-1.0472852,-0.3110153,1.3504575,-1.0472852,-0.3110009,1.350436,-1.0472859,-0.3109866,1.3503786,-1.0472866,-0.3109292,1.3503786,-1.0472873,-0.3109436,1.3504001,-1.0472888,-0.3109722,1.350436,-1.0472895,-0.3110153,1.3504001,-1.0472888,-0.3109794,1.3503642,-1.0472895,-0.3109436,1.3503356,-1.0472895,-0.3109149,1.3503571,-1.0472909,-0.3109507,1.3504431,-1.0472909,-0.3110368,1.3504431,-1.0472916,-0.3110511,1.3506009,-1.0472916,-0.3112089,1.3506798,-1.0472916,-0.3112878,1.3506296,-1.0472938,-0.3112591
2020-12-12.out.240,0.0,1.3506439,-1.0472945,-0.3112734,1.3506081,-1.0472952,-0.3112519,1.3505292,-1.0472974,-0.3111945,1.350522,-1.0472995,-0.3112017,1.3504861,-1.0473009,-0.311173,1.3504861,-1.0473017,-0.3111874,1.350479,-1.0473031,-0.3111945,1.3504503,-1.0473031,-0.3111659,1.3504431,-1.0473052,-0.311173,1.350479,-1.047306,-0.3112232,1.3504503,-1.0473074,-0.3112017,1.3504288,-1.0473074,-0.3111802,1.350479,-1.0473081,-0.3112447,1.350436,-1.0473088,-0.3112017,1.350479,-1.0473103,-0.3112591,1.3504718,-1.047311,-0.3112591,1.350436,-1.0473103,-0.3112161,1.3504288,-1.0473117,-0.3112232,1.350436,-1.0473124,-0.3112447,1.3503929,-1.0473139,-0.3112089,1.3504001,-1.0473139,-0.3112161,1.3504144,-1.0473153,-0.3112376,1.3504575,-1.0473153,-0.3112806,1.3504718,-1.0473153,-0.3113021,1.3504861,-1.047316,-0.3113236,1.3504575,-1.0473174,-0.3113021,1.3504288,-1.0473182,-0.3112878,1.3504144,-1.0473182,-0.3112663,1.3504288,-1.0473196,-0.3112949,1.3504073,-1.0473196,-0.3112734,1.3503929,-1.047321,-0.3112734,1.3504073,-1.047321,-0.3112806
2020-12-12.out.241,0.0,1.3503929,-1.047321,-0.3112663,1.3504431,-1.0473217,-0.3113308,1.350479,-1.0473217,-0.3113667,1.3504431,-1.0473217,-0.311338,1.350436,-1.0473217,-0.3113236,1.3504144,-1.0473239,-0.3113308,1.3504001,-1.0473253,-0.3113165,1.3504001,-1.0473253,-0.3113236,1.3503571,-1.047326,-0.3112878,1.3503714,-1.047326,-0.3113021,1.3503858,-1.047326,-0.3113165,1.350436,-1.0473275,-0.311381,1.3505292,-1.0473275,-0.3114814,1.3506081,-1.0473282,-0.3115603,1.3505579,-1.0473282,-0.3115101,1.3505148,-1.0473296,-0.3114742,1.3504073,-1.0473303,-0.311381,1.3505363,-1.0473318,-0.3115244,1.3507443,-1.0473339,-0.3117539,1.3507515,-1.0473354,-0.3117754,1.3506654,-1.0473375,-0.3117109,1.3506439,-1.0473382,-0.3116894,1.3505005,-1.0473418,-0.3115746,1.3504861,-1.0473425,-0.3115746,1.3505077,-1.0473454,-0.3116248,1.350479,-1.0473483,-0.3116176,1.3504718,-1.0473483,-0.3116176,1.3504288,-1.0473497,-0.3115746,1.3504503,-1.0473504,-0.3116105,1.3504144,-1.0473519,-0.3115818,1.3503786,-1.0473519,-0.3115531,1.3503571,-1.0473519,-0.3115244
2020-12-12.out.242,0.0,1.3503284,-1.047354,-0.3115172,1.3503284,-1.047354,-0.3115172,1.3503069,-1.047354,-0.3114957,1.3502854,-1.0473547,-0.3114886,1.3502782,-1.047354,-0.3114671,1.3502854,-1.047354,-0.3114742,1.3502782,-1.047354,-0.3114742,1.3503212,-1.047354,-0.3115101,1.3502997,-1.047354,-0.3114886,1.3502782,-1.0473554,-0.3114742,1.3502567,-1.047354,-0.3114455,1.3502567,-1.047354,-0.3114527,1.350271,-1.047354,-0.3114599,1.3502423,-1.047354,-0.3114312,1.3502638,-1.0473526,-0.3114455,1.350271,-1.0473526,-0.3114455,1.3502495,-1.0473526,-0.3114312,1.3502495,-1.0473519,-0.3114169,1.3502638,-1.0473519,-0.3114312,1.3502208,-1.0473504,-0.311381,1.350228,-1.0473497,-0.311381,1.3502423,-1.0473504,-0.3113953,1.3502208,-1.0473497,-0.3113667,1.3502638,-1.0473483,-0.3113953,1.3502352,-1.0473483,-0.3113738,1.3502638,-1.0473483,-0.3114025,1.3502352,-1.0473476,-0.3113595,1.3502495,-1.0473461,-0.3113667,1.3502423,-1.0473461,-0.3113595,1.3502423,-1.0473461,-0.3113595,1.3502136,-1.0473454,-0.3113236,1.3502136,-1.0473461,-0.3113308
2020-12-12.out.243,0.0,1.3502065,-1.047344,-0.3113021,1.3502065,-1.047344,-0.3113021,1.350228,-1.0473425,-0.3113165,1.350228,-1.0473425,-0.3113165,1.3502495,-1.0473418,-0.3113236,1.3502065,-1.0473418,-0.3112806,1.3502925,-1.0473418,-0.3113667,1.3502997,-1.0473418,-0.3113738,1.3503284,-1.0473404,-0.3113953,1.350314,-1.0473397,-0.3113738,1.350271,-1.0473397,-0.3113236,1.3502423,-1.0473397,-0.3113021,1.3502854,-1.0473404,-0.3113451,1.3502854,-1.0473404,-0.3113523,1.3502782,-1.0473397,-0.3113308,1.3502567,-1.0473404,-0.3113236,1.3502782,-1.0473404,-0.311338,1.3505435,-1.0473404,-0.3116105,1.3505363,-1.0473411,-0.3116105,1.3504718,-1.0473404,-0.3115459,1.350479,-1.0473404,-0.3115459,1.3503929,-1.0473418,-0.3114742,1.3503786,-1.0473425,-0.3114671,1.3503356,-1.047344,-0.3114312,1.3503642,-1.0473454,-0.3114742,1.3504144,-1.0473461,-0.3115316,1.3503858,-1.0473461,-0.3115101,1.3503356,-1.0473461,-0.3114527,1.3502997,-1.0473461,-0.3114169,1.3502567,-1.0473483,-0.3113953,1.350271,-1.0473476,-0.3113953,1.3502854,-1.0473483,-0.311424
2020-12-12.out.244,0.0,1.3503069,-1.0473476,-0.3114312,1.3502782,-1.0473483,-0.3114169,1.3503571,-1.0473483,-0.3114886,1.3414146,-1.0483092,-0.3114599,1.3154837,-1.0511117,-0.3114742,1.3202597,-1.0505961,-0.3114742,1.3195713,-1.0506743,-0.3115101,1.3183306,-1.0508084,-0.3115101,1.3178502,-1.0508586,-0.3115029,1.3217513,-1.050439,-0.3115172,1.3199298,-1.050637,-0.3115316,1.3196645,-1.0506614,-0.3114814,1.3185601,-1.0507754,-0.3114384,1.3208836,-1.0505222,-0.3114169,1.3205609,-1.0505552,-0.3114025,1.3194135,-1.0506786,-0.3113953,1.3188757,-1.0507359,-0.311381,1.3188039,-1.0507424,-0.3113667,1.3188039,-1.0507438,-0.311381,1.3183665,-1.0507904,-0.3113738,1.3182087,-1.0508062,-0.3113667,1.3182446,-1.0508041,-0.3113882,1.3181227,-1.0508198,-0.3114025,1.3180366,-1.0508306,-0.311424,1.3179864,-1.0508313,-0.311381,1.3179864,-1.0508327,-0.3113953,1.3178574,-1.0508464,-0.311381,1.3178143,-1.0508514,-0.3113882,1.3177713,-1.0508528,-0.3113595,1.317635,-1.0508679,-0.3113667,1.3175848,-1.0508722,-0.3113523,1.317341,-1.0509002,-0.3113738
2020-12-12.out.245,0.0,1.3159211,-1.0510543,-0.311381,1.3161793,-1.0510256,-0.3113738,1.3161004,-1.0510314,-0.311338,1.3161004,-1.0510321,-0.3113523,1.3124646,-1.0514272,-0.3113667,1.3338921,-1.0491095,-0.3113451,1.3518917,-1.0471697,-0.3113738,1.3518343,-1.0471747,-0.3113595,1.3517985,-1.0471776,-0.3113523,1.3517554,-1.0471812,-0.311338,1.3517268,-1.0471848,-0.3113451,1.3517052,-1.0471855,-0.3113308,1.3517124,-1.0471898,-0.311381,1.3517052,-1.0471898,-0.3113738,1.3516407,-1.0471934,-0.311338,1.3516264,-1.0471941,-0.311338,1.3516192,-1.0471991,-0.3113667,1.3516192,-1.0472034,-0.3114097,1.3515905,-1.0472077,-0.3114312,1.3514973,-1.0472178,-0.3114312,1.3514901,-1.0472221,-0.3114599,1.3514973,-1.0472235,-0.3114742,1.3514686,-1.04723,-0.3115101,1.3514327,-1.0472321,-0.3114886,1.3513754,-1.0472378,-0.3114886,1.351318,-1.0472457,-0.3115029,1.3513108,-1.0472479,-0.3115101,1.3512821,-1.0472507,-0.3115172,1.3512606,-1.0472601,-0.3115746,1.3512104,-1.0472651,-0.3115818,1.3511531,-1.0472658,-0.3115316,1.351067,-1.0472708,-0.3114886
2020-12-12.out.246,0.0,1.3510383,-1.0472723,-0.3114742,1.3510527,-1.0472744,-0.3115101,1.351067,-1.0472751,-0.3115316,1.3510814,-1.0472758,-0.3115459,1.3510096,-1.0472766,-0.3114814,1.3510383,-1.0472773,-0.3115172,1.3510025,-1.0472794,-0.3115101,1.3509594,-1.0472794,-0.3114599,1.3509523,-1.0472794,-0.3114599,1.3509594,-1.0472801,-0.3114671,1.3509881,-1.0472794,-0.3114886,1.3509594,-1.0472794,-0.3114671,1.3509953,-1.0472809,-0.3115101,1.3510096,-1.0472816,-0.3115244,1.3510096,-1.0472809,-0.3115244,1.350981,-1.0472816,-0.3114957,1.3510025,-1.0472794,-0.3115029,1.350981,-1.0472801,-0.3114886,1.3509738,-1.0472809,-0.3114814,1.3509666,-1.0472801,-0.3114742,1.3509451,-1.0472794,-0.3114455,1.3509523,-1.0472809,-0.3114599,1.3509236,-1.0472823,-0.3114455,1.3509379,-1.0472809,-0.3114455,1.350981,-1.047283,-0.3115101,1.3510455,-1.0472816,-0.3115603,1.3510096,-1.0472823,-0.3115388,1.3510096,-1.0472794,-0.3115101,1.3509666,-1.0472794,-0.3114742,1.3509666,-1.0472801,-0.3114742,1.3509881,-1.0472823,-0.3115101,1.3509666,-1.0472837,-0.3115029
