,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.221,12.0,1.2614562,-1.1848287,-0.0719941,1.2614412,-1.1848295,-0.0719866,1.2614412,-1.1848295,-0.0719866,1.2613812,-1.184831,-0.0719341,1.2614112,-1.184831,-0.0719566,1.2612762,-1.1848332,-0.0718366,1.2612837,-1.1848347,-0.0718591,1.2612687,-1.1848362,-0.0718591,1.2612537,-1.184837,-0.0718441,1.2613512,-1.1848385,-0.0719641,1.2613212,-1.1848385,-0.0719341,1.2613362,-1.18484,-0.0719641,1.2613062,-1.1848422,-0.0719566,1.2610361,-1.1848422,-0.071649,1.2610136,-1.1848422,-0.0716265,1.2610136,-1.1848422,-0.0716265,1.2610886,-1.1848422,-0.071709,1.2610586,-1.1848422,-0.071679,1.2611486,-1.1848422,-0.0717765,1.2612162,-1.1848407,-0.0718366,1.2612537,-1.1848407,-0.0718816,1.2613587,-1.1848385,-0.0719791,1.2612987,-1.1848385,-0.0719116,1.2612837,-1.1848385,-0.0718966,1.2613662,-1.1848377,-0.0719716,1.2614112,-1.18484,-0.0720466,1.2614112,-1.18484,-0.0720391,1.2614562,-1.1848415,-0.0721141,1.2615387,-1.1848415,-0.0721966,1.2615462,-1.1848437,-0.0722266,1.2613437,-1.1848452,-0.0720241,1.2613362,-1.1848437,-0.0720016
2020-10-19.out.222,12.0,1.2612837,-1.184846,-0.0719566,1.2612237,-1.1848475,-0.0719116,1.2611486,-1.1848497,-0.0718516,1.2611787,-1.1848512,-0.0718891,1.2612237,-1.1848512,-0.0719416,1.2612612,-1.1848512,-0.0719791,1.2611561,-1.1848512,-0.0718666,1.2611862,-1.1848497,-0.0718891,1.2611261,-1.1848497,-0.0718215,1.2611261,-1.1848482,-0.071814,1.2610511,-1.1848482,-0.0717315,1.2611111,-1.1848475,-0.0717765,1.2611036,-1.1848497,-0.071799,1.2611111,-1.1848475,-0.071784,1.2610886,-1.1848482,-0.0717615,1.2611937,-1.1848475,-0.0718666,1.2612087,-1.1848445,-0.0718666,1.2611712,-1.1848445,-0.0718215,1.2611486,-1.1848445,-0.071799,1.2611561,-1.1848437,-0.071799,1.2611261,-1.1848422,-0.071754,1.2611111,-1.1848407,-0.071724,1.2611111,-1.1848422,-0.071739,1.2610736,-1.1848407,-0.0716865,1.2610661,-1.1848407,-0.071679,1.2611261,-1.1848407,-0.071739,1.2611862,-1.18484,-0.0717915,1.2612462,-1.1848385,-0.0718516,1.2612237,-1.1848385,-0.0718215,1.2614112,-1.1848377,-0.0720241,1.2613812,-1.1848385,-0.0720016,1.2613437,-1.1848415,-0.0719791
2020-10-19.out.223,12.0,1.2612012,-1.1848407,-0.0718215,1.2612162,-1.1848422,-0.0718516,1.2612087,-1.1848437,-0.0718516,1.2612687,-1.1848452,-0.0719341,1.2613437,-1.184846,-0.0720316,1.2613137,-1.184846,-0.0719941,1.2612387,-1.184846,-0.0719116,1.2612837,-1.1848475,-0.0719716,1.2612687,-1.184849,-0.0719716,1.2612387,-1.1848497,-0.0719491,1.2612087,-1.1848497,-0.0719116,1.2611186,-1.1848497,-0.0718065,1.2611937,-1.1848497,-0.0718966,1.2612237,-1.1848512,-0.0719416,1.2612612,-1.1848497,-0.0719716,1.2612012,-1.1848512,-0.0719191,1.2612837,-1.1848497,-0.0719941,1.2612687,-1.1848497,-0.0719791,1.2611637,-1.1848475,-0.0718441,1.2611336,-1.1848497,-0.0718291,1.2611411,-1.1848497,-0.0718366,1.2611411,-1.1848497,-0.0718441,1.2611111,-1.1848497,-0.0718065,1.2611637,-1.1848482,-0.0718516,1.2612012,-1.1848497,-0.0719041,1.2612387,-1.184849,-0.0719341,1.2611937,-1.1848482,-0.0718816,1.2611712,-1.1848497,-0.0718741,1.2611336,-1.1848482,-0.0718215,1.2610586,-1.1848482,-0.0717315,1.2611561,-1.1848482,-0.0718441,1.2612387,-1.184849,-0.0719341
2020-10-19.out.224,12.0,1.2613062,-1.184846,-0.0719866,1.2613362,-1.184846,-0.0720241,1.2613062,-1.1848452,-0.0719716,1.2612912,-1.184846,-0.0719716,1.2613137,-1.184846,-0.0720016,1.2612762,-1.1848475,-0.0719716,1.2611787,-1.1848482,-0.0718741,1.2611186,-1.1848482,-0.071799,1.2612237,-1.1848497,-0.0719341,1.2613137,-1.1848512,-0.0720466,1.2613437,-1.1848512,-0.0720766,1.2612987,-1.1848512,-0.0720241,1.2613437,-1.1848512,-0.0720766,1.2612762,-1.1848527,-0.0720091,1.2612837,-1.1848535,-0.0720241,1.2612837,-1.1848535,-0.0720391,1.2611561,-1.1848535,-0.0718891,1.2610736,-1.1848535,-0.071799,1.2611186,-1.184855,-0.0718516,1.2613062,-1.184855,-0.0720766,1.2611862,-1.1848565,-0.0719491,1.2610586,-1.184855,-0.0717915,1.2609536,-1.1848535,-0.0716715,1.2611186,-1.184855,-0.0718516,1.2612687,-1.1848565,-0.0720391,1.2613512,-1.1848565,-0.0721291,1.2612312,-1.184855,-0.0719791,1.2613437,-1.1848572,-0.0721366,1.2612987,-1.1848572,-0.0720841,1.2609611,-1.1848587,-0.0717165,1.2609161,-1.1848587,-0.0716715,1.2608336,-1.1848587,-0.0715815
2020-10-19.out.225,12.0,1.2609161,-1.1848572,-0.0716565,1.2609461,-1.1848572,-0.0716865,1.2609761,-1.184855,-0.0717015,1.2609236,-1.184855,-0.0716415,1.2609461,-1.1848527,-0.071649,1.2608936,-1.1848535,-0.0715965,1.2608561,-1.1848512,-0.071529,1.2608711,-1.1848482,-0.0715215,1.2608636,-1.184846,-0.071499,1.2608861,-1.1848445,-0.071514,1.2609236,-1.1848422,-0.0715215,1.2609386,-1.18484,-0.0715215,1.2609011,-1.184837,-0.071454,1.2608861,-1.1848362,-0.071424,1.2609011,-1.1848347,-0.0714315,1.2609836,-1.184831,-0.0714915,1.2610961,-1.1848295,-0.071604,1.2611111,-1.1848272,-0.0715965,1.2610886,-1.1848257,-0.071559,1.2610661,-1.1848235,-0.0715065,1.2609911,-1.184822,-0.0714165,1.2609986,-1.1848197,-0.0714015,1.2610436,-1.1848197,-0.071454,1.2608861,-1.1848182,-0.0712589,1.2608936,-1.1848167,-0.0712589,1.2609386,-1.184816,-0.0712965,1.2609986,-1.184816,-0.071364,1.2610361,-1.1848145,-0.071394,1.2609686,-1.184813,-0.0713115,1.2611336,-1.1848107,-0.071469,1.2611411,-1.1848107,-0.0714765,1.2611411,-1.1848092,-0.0714615
2020-10-19.out.226,12.0,1.2608336,-1.1848092,-0.0711314,1.2606686,-1.1848085,-0.0709289,1.2608111,-1.184807,-0.0710789,1.2607211,-1.1848055,-0.0709589,1.260601,-1.1848055,-0.0708314,1.2609686,-1.1848032,-0.0712214,1.2607211,-1.1848002,-0.0709139,1.2606611,-1.1847965,-0.0708164,1.2608336,-1.184795,-0.0709889,1.2611411,-1.1847927,-0.0713115,1.2611637,-1.1847905,-0.0713115,1.2611186,-1.184789,-0.0712589,1.2611411,-1.1847882,-0.0712664,1.2612312,-1.1847882,-0.071364,1.2615537,-1.1847867,-0.071709,1.2613737,-1.1847852,-0.071499,1.2612837,-1.1847867,-0.0714165,1.2612162,-1.1847867,-0.0713415,1.2612087,-1.1847867,-0.071334,1.2612312,-1.1847882,-0.071364,1.2613062,-1.1847882,-0.071454,1.2615087,-1.184789,-0.0716865,1.2615762,-1.184789,-0.0717615,1.2615987,-1.1847905,-0.071799,1.2615537,-1.184792,-0.0717615,1.2615087,-1.184792,-0.071709,1.2617863,-1.1847957,-0.0720616,1.2618388,-1.1847972,-0.0721216,1.2617863,-1.184801,-0.0720991,1.2617938,-1.1848032,-0.0721366,1.2618238,-1.1848055,-0.0721891,1.2617188,-1.1848085,-0.0720916
2020-10-19.out.227,12.0,1.2616362,-1.1848137,-0.0720541,1.2616587,-1.1848175,-0.0721141,1.2616137,-1.1848182,-0.0720691,1.2616212,-1.184822,-0.0721141,1.2615912,-1.1848235,-0.0720916,1.2615012,-1.1848272,-0.0720316,1.2614787,-1.184831,-0.0720391,1.2614712,-1.1848325,-0.0720391,1.2614562,-1.1848332,-0.0720391,1.2614562,-1.1848362,-0.0720616,1.2614337,-1.18484,-0.0720691,1.2614037,-1.18484,-0.0720316,1.2613887,-1.1848422,-0.0720466,1.2613662,-1.1848437,-0.0720316,1.2613662,-1.184846,-0.0720541,1.2613887,-1.184846,-0.0720841,1.2613362,-1.1848512,-0.0720691,1.2613737,-1.1848475,-0.0720691,1.2613512,-1.1848497,-0.0720691,1.2613587,-1.1848497,-0.0720766,1.2614637,-1.1848497,-0.0721966,1.2614412,-1.1848512,-0.0721891,1.2614337,-1.1848527,-0.0721816,1.2614112,-1.184855,-0.0721891,1.2614037,-1.1848565,-0.0721891,1.2613812,-1.1848602,-0.0721966,1.2613512,-1.1848602,-0.0721666,1.2613437,-1.184861,-0.0721666,1.2613362,-1.184861,-0.0721591,1.2613137,-1.1848647,-0.0721666,1.2613212,-1.1848625,-0.0721591,1.2614712,-1.184864,-0.0723316
2020-10-19.out.228,12.0,1.2614487,-1.1848662,-0.0723316,1.2614337,-1.1848662,-0.0723166,1.2614337,-1.1848662,-0.0723091,1.2614187,-1.1848692,-0.0723241,1.2614487,-1.1848662,-0.0723316,1.2613812,-1.1848692,-0.0722791,1.2612987,-1.184873,-0.0722191,1.2612912,-1.1848737,-0.0722266,1.2612387,-1.1848745,-0.0721666,1.2612162,-1.1848767,-0.0721666,1.2611561,-1.1848752,-0.0720916,1.2612462,-1.1848767,-0.0721966,1.2612012,-1.1848767,-0.0721441,1.2612612,-1.1848767,-0.0722191,1.2612837,-1.1848775,-0.0722566,1.2612462,-1.1848752,-0.0721891,1.2611486,-1.1848775,-0.0720991,1.2611411,-1.184879,-0.0721066,1.2611712,-1.1848752,-0.0721141,1.2612087,-1.1848752,-0.0721441,1.2612762,-1.1848752,-0.0722266,1.2613287,-1.1848752,-0.0722791,1.2613512,-1.1848737,-0.0722941,1.2613437,-1.1848752,-0.0722941,1.2613137,-1.1848752,-0.0722716,1.2612837,-1.1848752,-0.0722266,1.2613062,-1.1848752,-0.0722491,1.2612312,-1.1848775,-0.0721966,1.2612462,-1.1848782,-0.0722116,1.2612912,-1.184879,-0.0722791,1.2612837,-1.1848805,-0.0722791,1.2613662,-1.1848805,-0.0723767
2020-10-19.out.229,12.0,1.2613512,-1.1848812,-0.0723617,1.2613887,-1.1848805,-0.0723917,1.2613962,-1.1848805,-0.0724067,1.2613137,-1.1848812,-0.0723166,1.2613362,-1.1848842,-0.0723767,1.2613287,-1.1848842,-0.0723617,1.2613512,-1.184885,-0.0723992,1.2613362,-1.184885,-0.0723842,1.2613587,-1.184885,-0.0724067,1.2613137,-1.1848865,-0.0723692,1.2613362,-1.1848865,-0.0723917,1.2612762,-1.1848917,-0.0723692,1.2613137,-1.1848902,-0.0724067,1.2613362,-1.1848902,-0.0724217,1.2613512,-1.1848917,-0.0724592,1.2612612,-1.1848895,-0.0723391,1.2612087,-1.1848902,-0.0722866,1.2611411,-1.184894,-0.0722491,1.2611787,-1.1848932,-0.0722791,1.2612312,-1.184894,-0.0723466,1.2612687,-1.1848917,-0.0723692,1.2612912,-1.1848932,-0.0723992,1.2612537,-1.1848955,-0.0723842,1.2612012,-1.1849007,-0.0723767,1.2612537,-1.1848977,-0.0724067,1.2612837,-1.1848977,-0.0724367,1.2612762,-1.1849007,-0.0724592,1.2613662,-1.1848955,-0.0725117,1.2612987,-1.1848977,-0.0724592,1.2613287,-1.1848955,-0.0724667,1.2613137,-1.184897,-0.0724592,1.2612837,-1.1848977,-0.0724442
2020-10-19.out.230,12.0,1.2611862,-1.1848992,-0.0723466,1.2612462,-1.1848992,-0.0724142,1.2612912,-1.1848992,-0.0724592,1.2613137,-1.1849007,-0.0724967,1.2612837,-1.1849007,-0.0724667,1.2612912,-1.1849045,-0.0725042,1.2612987,-1.1848977,-0.0724592,1.2612987,-1.1849007,-0.0724817,1.2613137,-1.1849007,-0.0724967,1.2612462,-1.1849015,-0.0724292,1.2612537,-1.184903,-0.0724517,1.2612837,-1.1849015,-0.0724742,1.2613062,-1.184903,-0.0725117,1.2613437,-1.1849007,-0.0725267,1.2612537,-1.184903,-0.0724592,1.2612537,-1.184903,-0.0724592,1.2612237,-1.1849052,-0.0724442,1.2612312,-1.1849045,-0.0724442,1.2611862,-1.1849052,-0.0723992,1.2612012,-1.1849052,-0.0724142,1.2612237,-1.184903,-0.0724217,1.2611787,-1.1849045,-0.0723842,1.2612012,-1.184903,-0.0723992,1.2612012,-1.1849052,-0.0724142,1.2612312,-1.184903,-0.0724292,1.2612387,-1.184903,-0.0724367,1.2612162,-1.1849045,-0.0724292,1.2612387,-1.1849045,-0.0724517,1.2611937,-1.1849082,-0.0724367,1.2612162,-1.184912,-0.0724892,1.2611937,-1.1849052,-0.0724067,1.2612462,-1.1849037,-0.0724442
2020-10-19.out.231,12.0,1.2612537,-1.1849052,-0.0724742,1.2612612,-1.184903,-0.0724592,1.2612387,-1.1849045,-0.0724517,1.2612312,-1.1849045,-0.0724367,1.2612162,-1.1849045,-0.0724217,1.2612462,-1.184903,-0.0724442,1.2612237,-1.184903,-0.0724217,1.2611486,-1.1849082,-0.0723842,1.2612162,-1.1849045,-0.0724217,1.2611862,-1.1849067,-0.0724142,1.2611411,-1.1849045,-0.0723391,1.2612012,-1.1849015,-0.0723842,1.2611862,-1.1849015,-0.0723617,1.2611712,-1.1849007,-0.0723316,1.2611336,-1.1849052,-0.0723391,1.2610436,-1.1849052,-0.0722416,1.2610886,-1.1849007,-0.0722416,1.2611036,-1.1849007,-0.0722566,1.2610661,-1.1849007,-0.0722266,1.2610811,-1.1848992,-0.0722266,1.2610811,-1.1848977,-0.0722191,1.2610511,-1.184903,-0.0722341,1.2611561,-1.1848977,-0.0722941,1.2611787,-1.184897,-0.0723091,1.2611111,-1.184894,-0.0722191,1.2610961,-1.1848955,-0.0722041,1.2610661,-1.1849007,-0.0722191,1.2611561,-1.1848917,-0.0722416,1.2611637,-1.1848932,-0.0722566,1.2611486,-1.1848902,-0.0722266,1.2611261,-1.1848895,-0.0721816,1.2611336,-1.1848902,-0.0722041
2020-10-19.out.232,12.0,1.2611261,-1.184888,-0.0721666,1.2610361,-1.1848902,-0.0720991,1.2610286,-1.1848895,-0.0720691,1.2611036,-1.184888,-0.0721516,1.2611111,-1.1848865,-0.0721366,1.2611036,-1.184885,-0.0721216,1.2611486,-1.184885,-0.0721741,1.2611787,-1.1848827,-0.0721891,1.2611712,-1.1848827,-0.0721816,1.2611712,-1.1848827,-0.0721666,1.2611937,-1.1848812,-0.0721891,1.2612162,-1.1848812,-0.0722116,1.2612087,-1.1848812,-0.0722041,1.2611637,-1.1848812,-0.0721591,1.2612012,-1.1848805,-0.0721891,1.2611637,-1.184879,-0.0721291,1.2611862,-1.184879,-0.0721591,1.2612162,-1.1848782,-0.0721816,1.2613062,-1.1848775,-0.0722791,1.2612837,-1.1848782,-0.0722566,1.2612312,-1.184879,-0.0722041,1.2612687,-1.1848782,-0.0722416,1.2612237,-1.184879,-0.0721966,1.2611862,-1.184879,-0.0721591,1.2612087,-1.184879,-0.0721816,1.2612087,-1.1848775,-0.0721666,1.2611787,-1.1848775,-0.0721366,1.2610511,-1.184879,-0.0720016,1.2611411,-1.1848775,-0.0720916,1.2610661,-1.184879,-0.0720316,1.2610586,-1.1848767,-0.0719866,1.2610811,-1.1848767,-0.0720166
2020-10-19.out.233,12.0,1.2610211,-1.1848752,-0.0719416,1.2610961,-1.1848775,-0.0720466,1.2611186,-1.184873,-0.0720241,1.2609986,-1.1848737,-0.0719041,1.2609386,-1.1848737,-0.0718291,1.2608486,-1.1848767,-0.0717615,1.2610286,-1.1848715,-0.0719116,1.2608411,-1.18487,-0.0716865,1.260571,-1.18487,-0.071394,1.260196,-1.1848722,-0.0709964,1.2601435,-1.1848625,-0.0708464,1.2600985,-1.1848602,-0.0707789,1.2588757,-1.184855,-0.0693611,1.2585082,-1.1848505,-0.0689185,1.2587182,-1.1848445,-0.0690985,1.2587182,-1.1848377,-0.0690385,1.2588232,-1.1848295,-0.0690685,1.2585232,-1.184822,-0.0686635,1.2590708,-1.1848092,-0.0691586,1.2590107,-1.1847942,-0.068956,1.2586957,-1.18478,-0.0684684,1.2578555,-1.1847657,-0.0674107,1.2582306,-1.1847522,-0.0676958,1.2565878,-1.1847379,-0.0657379,1.2584106,-1.1847237,-0.0676358,1.2590257,-1.1847102,-0.0681984,1.2587482,-1.1846937,-0.0677408,1.2585682,-1.1846749,-0.0673657,1.2585907,-1.1846569,-0.0672232,1.2592283,-1.1846434,-0.0678083,1.260556,-1.1846322,-0.0691811,1.2607886,-1.1846194,-0.0693236
2020-10-19.out.234,12.0,1.260406,-1.1846119,-0.0688285,1.260166,-1.1846007,-0.0684534,1.2596859,-1.1845939,-0.0678608,1.2597834,-1.1845887,-0.0679208,1.2595433,-1.1845812,-0.0675833,1.2599934,-1.1845752,-0.0680258,1.2598209,-1.1845662,-0.0677558,1.2595358,-1.1845699,-0.0674707,1.2597234,-1.1845609,-0.0675983,1.2602935,-1.1845572,-0.0681909,1.260106,-1.1845497,-0.0679208,1.260211,-1.1845384,-0.0679358,1.260316,-1.1845294,-0.0679658,1.260226,-1.1845167,-0.0677483,1.2599634,-1.1845144,-0.0674257,1.2595358,-1.1845039,-0.0668631,1.2592058,-1.1845001,-0.0664505,1.2590708,-1.1844941,-0.0662555,1.2594908,-1.1844904,-0.0666831,1.2592133,-1.1844799,-0.066278,1.2599634,-1.1844739,-0.0670582,1.2604435,-1.1844686,-0.0675382,1.2609461,-1.1844626,-0.0680483,1.2612312,-1.1844641,-0.0683784,1.2607811,-1.1844626,-0.0678683,1.2607811,-1.1844664,-0.0679058,1.2609311,-1.1844649,-0.0680483,1.2608336,-1.1844739,-0.0680258,1.2616887,-1.1844754,-0.0689935,1.2621763,-1.1844806,-0.0695786,1.2621613,-1.1844881,-0.0696386,1.2621388,-1.1844896,-0.0696236
2020-10-19.out.235,12.0,1.2619438,-1.1844896,-0.0694061,1.2630315,-1.1844986,-0.0706888,1.2630915,-1.1845152,-0.0709139,1.263174,-1.1845309,-0.0711614,1.2629115,-1.1845347,-0.0709064,1.262979,-1.1845579,-0.0711839,1.2626564,-1.1845782,-0.0710114,1.2626189,-1.1846022,-0.0711989,1.262844,-1.1846172,-0.0715815,1.2631965,-1.1846172,-0.0719791,1.263159,-1.1846367,-0.0721066,1.2626414,-1.1846457,-0.071619,1.2625364,-1.1846577,-0.0716115,1.2629115,-1.1846742,-0.0721891,1.2628215,-1.1846922,-0.0722491,1.2628965,-1.1846982,-0.0723917,1.2625514,-1.1847124,-0.0721366,1.2622889,-1.1847259,-0.0719716,1.2622964,-1.1847462,-0.0721666,1.2623264,-1.1847514,-0.0722491,1.2622589,-1.1847574,-0.0722266,1.2620638,-1.1847679,-0.0721066,1.2619138,-1.184783,-0.0720766,1.2621463,-1.1847845,-0.0723541,1.2621163,-1.184792,-0.0723842,1.2619138,-1.1847942,-0.0721891,1.2616737,-1.1847972,-0.0719416,1.2616437,-1.1848025,-0.0719641,1.2612462,-1.1848085,-0.0715665,1.2615687,-1.1848137,-0.0719716,1.2617713,-1.1848182,-0.0722491,1.2616137,-1.1848182,-0.0720766
2020-10-19.out.236,12.0,1.2617488,-1.1848235,-0.0722716,1.2615762,-1.1848257,-0.0720991,1.2606761,-1.1848295,-0.0711389,1.2610211,-1.1848325,-0.071544,1.260616,-1.1848362,-0.0711239,1.2604285,-1.1848407,-0.0709664,1.260226,-1.1848437,-0.0707563,1.2608486,-1.1848445,-0.0714615,1.2608936,-1.1848437,-0.071499,1.2607286,-1.1848437,-0.0713265,1.2608636,-1.1848385,-0.071424,1.2607886,-1.1848385,-0.0713415,1.2608786,-1.18484,-0.071454,1.260331,-1.18484,-0.0708389,1.2603685,-1.1848385,-0.0708764,1.2610061,-1.1848437,-0.0716265,1.2609236,-1.1848332,-0.0714465,1.260616,-1.18484,-0.0711614,1.260601,-1.184837,-0.0711239,1.2607886,-1.1848362,-0.0713115,1.2609911,-1.1848332,-0.0715215,1.2609836,-1.1848295,-0.0714765,1.2597534,-1.184828,-0.0701037,1.2599409,-1.1848272,-0.0702913,1.2597084,-1.1848272,-0.0700362,1.2600159,-1.1848242,-0.0703513,1.2602485,-1.184816,-0.0705313,1.2597759,-1.1848077,-0.0699312,1.2584106,-1.184801,-0.0683559,1.2579305,-1.1847935,-0.0677483,1.2595433,-1.1847852,-0.0694661,1.2603385,-1.1847702,-0.0702087
2020-10-19.out.237,12.0,1.2610211,-1.1847537,-0.0708164,1.2609311,-1.1847394,-0.0705838,1.2584556,-1.1847267,-0.0677108,1.2563778,-1.1847162,-0.0653103,1.2573604,-1.1847087,-0.066323,1.2575555,-1.1846974,-0.0664355,1.2572329,-1.1846862,-0.065978,1.2577655,-1.1846637,-0.0663605,1.2584331,-1.1846434,-0.0669156,1.2583356,-1.1846217,-0.0666081,1.2586957,-1.1846014,-0.0668256,1.2583731,-1.1845759,-0.066233,1.2590032,-1.1845587,-0.0667731,1.2578255,-1.1845444,-0.0653253,1.2590032,-1.1845317,-0.0665331,1.2589132,-1.1845182,-0.066293,1.2603235,-1.1845047,-0.0677408,1.2605485,-1.1844919,-0.0678758,1.2591458,-1.1844851,-0.066248,1.2578105,-1.1844821,-0.0647402,1.257893,-1.1844769,-0.0647852,1.2582681,-1.1844746,-0.0651753,1.2599934,-1.1844671,-0.0670357,1.2612012,-1.1844626,-0.0683334,1.2614637,-1.1844604,-0.0686034,1.2621613,-1.1844551,-0.0693311,1.2612312,-1.1844521,-0.0682659,1.2608036,-1.1844559,-0.0678308,1.2611111,-1.1844611,-0.0682209,1.2615237,-1.1844664,-0.068731,1.2616512,-1.1844754,-0.0689485,1.2621538,-1.1844791,-0.0695486
2020-10-19.out.238,12.0,1.2618088,-1.1844829,-0.0691961,1.2609986,-1.1844919,-0.0683709,1.2616212,-1.1845054,-0.0691961,1.2614037,-1.1845107,-0.0689935,1.2620863,-1.1845122,-0.0697737,1.2612987,-1.1845107,-0.0688885,1.2609911,-1.1845182,-0.0686184,1.2616963,-1.1845144,-0.0693611,1.2612987,-1.1845197,-0.068971,1.2610286,-1.1845219,-0.068686,1.2623789,-1.1845212,-0.0701787,1.2627915,-1.1845234,-0.0706588,1.2629265,-1.1845302,-0.0708689,1.263069,-1.1845414,-0.0711389,1.2623189,-1.1845489,-0.0703663,1.2623939,-1.1845602,-0.0705613,1.262814,-1.1845729,-0.0711389,1.2619363,-1.1845789,-0.0702237,1.2618163,-1.1845879,-0.0701712,1.2620188,-1.1846037,-0.0705388,1.2620038,-1.1846134,-0.0706138,1.2624389,-1.1846209,-0.0711689,1.2618763,-1.1846224,-0.0705538,1.2611411,-1.1846337,-0.0698337,1.2611486,-1.1846382,-0.0699012,1.2610286,-1.1846472,-0.0698412,1.2615387,-1.1846449,-0.0703888,1.260526,-1.1846412,-0.0692261,1.2607586,-1.1846472,-0.0695411,1.2608636,-1.1846502,-0.0696836,1.2616137,-1.1846502,-0.0705163,1.2615312,-1.1846502,-0.0704338
2020-10-19.out.239,12.0,1.2609236,-1.1846547,-0.0697962,1.2603985,-1.1846539,-0.0691961,1.2612612,-1.1846599,-0.0702162,1.2600759,-1.1846652,-0.0689485,1.2599484,-1.1846652,-0.068806,1.2590633,-1.1846622,-0.0677933,1.2586582,-1.1846599,-0.0673207,1.2588232,-1.1846599,-0.0675082,1.2614337,-1.1846524,-0.0703438,1.2618838,-1.1846472,-0.0707939,1.2619813,-1.1846457,-0.0708839,1.2620038,-1.1846472,-0.0709289,1.2620413,-1.1846472,-0.0709739,1.2611561,-1.1846509,-0.0700212,1.2606085,-1.1846569,-0.0694661,1.2613962,-1.1846652,-0.0704188,1.2613437,-1.1846689,-0.0703888,1.260496,-1.1846689,-0.0694586,1.2609011,-1.1846712,-0.0699162,1.2610286,-1.1846749,-0.0701037,1.2619288,-1.1846757,-0.0711014,1.2612462,-1.1846742,-0.0703288,1.260226,-1.1846779,-0.0692336,1.2609011,-1.1846817,-0.0700212,1.2614112,-1.1846817,-0.0705838,1.2617038,-1.1846839,-0.0709364,1.2612537,-1.1846802,-0.0704038,1.2607586,-1.1846794,-0.0698337,1.2610586,-1.1846802,-0.0701862,1.2610361,-1.1846802,-0.0701562,1.2610886,-1.1846749,-0.0701712,1.2618313,-1.1846794,-0.0710339
2020-10-19.out.240,12.0,1.2610961,-1.1846779,-0.0702012,1.2609236,-1.1846742,-0.0699687,1.2607061,-1.1846712,-0.0697062,1.2615612,-1.1846779,-0.0707188,1.2611036,-1.1846802,-0.0702313,1.2616812,-1.1846877,-0.0709439,1.2617263,-1.1846914,-0.0710264,1.2614937,-1.1846914,-0.0707789,1.2617863,-1.1846944,-0.0711239,1.2613287,-1.1846959,-0.0706288,1.2615087,-1.1846982,-0.0708464,1.2619138,-1.1847019,-0.0713265,1.2618013,-1.1847034,-0.0712214,1.2611261,-1.1847072,-0.0705013,1.2612612,-1.1847072,-0.0706588,1.2614787,-1.1847079,-0.0708989,1.2618313,-1.1847109,-0.0713265,1.2616362,-1.1847147,-0.0711389,1.2616437,-1.1847169,-0.0711689,1.2610211,-1.1847184,-0.0704863,1.2600759,-1.1847207,-0.0694586,1.2606986,-1.1847229,-0.0701787,1.2613437,-1.1847192,-0.0708614,1.2605785,-1.1847154,-0.0699762,1.260526,-1.1847147,-0.0699012,1.2604885,-1.1847117,-0.0698412,1.2602485,-1.1847042,-0.0694961,1.2600384,-1.1847027,-0.0692561,1.2603835,-1.1847004,-0.0696161,1.2597684,-1.1847012,-0.068941,1.2613362,-1.1846982,-0.0706513,1.2608036,-1.1846892,-0.0699837
2020-10-19.out.241,12.0,1.2613812,-1.1846869,-0.0706063,1.2614637,-1.1846839,-0.0706738,1.2611937,-1.1846854,-0.0703813,1.2615012,-1.1846869,-0.0707338,1.2617638,-1.1846869,-0.0710264,1.2608261,-1.1846892,-0.0700062,1.2600759,-1.1846929,-0.0692036,1.2602935,-1.1846982,-0.0694961,1.2600834,-1.1846937,-0.0692261,1.2612762,-1.1846914,-0.0705313,1.2608861,-1.1846952,-0.0701337,1.260406,-1.1846929,-0.0695711,1.2599934,-1.1847004,-0.0691886,1.2614712,-1.1847004,-0.0708239,1.2619663,-1.1847019,-0.0713865,1.2613212,-1.1846944,-0.0706063,1.2614262,-1.1846959,-0.0707338,1.2605335,-1.1846967,-0.0697512,1.2607586,-1.1846982,-0.0700062,1.2597684,-1.1847057,-0.0689785,1.2601885,-1.1847064,-0.0694586,1.2597309,-1.1847064,-0.0689485,1.2609911,-1.1847072,-0.0703513,1.2606611,-1.1847079,-0.0699912,1.2583656,-1.1846952,-0.0673207,1.260121,-1.1846877,-0.0692111,1.2597459,-1.1846817,-0.068731,1.2562502,-1.1846832,-0.0648602,1.2569779,-1.1846772,-0.0656104,1.2579155,-1.1846674,-0.0665631,1.2589432,-1.1846569,-0.0676133,1.2592283,-1.1846449,-0.0678158
