,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-04.out.214,1.0,1.2565106,-1.1870305,-0.0519929,1.2565556,-1.1870267,-0.0520079,1.2565782,-1.1870252,-0.052023,1.2566007,-1.18702,-0.0520004,1.2565556,-1.1870222,-0.0519779,1.2566007,-1.1870237,-0.052038,1.2566457,-1.1870215,-0.052068,1.2566608,-1.1870177,-0.0520455,1.2566007,-1.1870222,-0.052023,1.2566683,-1.187011,-0.0520004,1.2566908,-1.1870072,-0.0519854,1.2566457,-1.1870072,-0.0519404,1.2566833,-1.1870035,-0.0519479,1.2566983,-1.1870072,-0.0519929,1.2568034,-1.187005,-0.0520905,1.2568635,-1.1869997,-0.0521056,1.2569311,-1.187002,-0.0522107,1.2569761,-1.1869997,-0.0522332,1.256886,-1.1869997,-0.0521281,1.2560751,-1.1870057,-0.0512871,1.2561126,-1.187005,-0.0513171,1.2566608,-1.1870072,-0.0519554,1.2567734,-1.187002,-0.0520305,1.2564505,-1.187005,-0.0516926,1.2567884,-1.186999,-0.0520154,1.256886,-1.1869922,-0.0520605,1.2563304,-1.1870012,-0.0515274,1.256458,-1.1869997,-0.051655,1.2565406,-1.1869944,-0.0517001,1.2566608,-1.1869937,-0.0518202,1.2567734,-1.1869982,-0.0519929,1.2566307,-1.1869997,-0.0518502
2020-08-04.out.215,1.0,1.2565782,-1.1869959,-0.0517526,1.2566082,-1.1869907,-0.0517376,1.2566608,-1.1869869,-0.0517676,1.2567283,-1.1869832,-0.0518052,1.2566307,-1.1869832,-0.0517001,1.2564505,-1.1869794,-0.0514523,1.2565031,-1.1869757,-0.0514823,1.2564355,-1.1869794,-0.0514448,1.2563754,-1.1869832,-0.0514072,1.2564505,-1.1869779,-0.0514448,1.2564355,-1.1869764,-0.0514147,1.2563904,-1.1869742,-0.0513471,1.256473,-1.1869674,-0.0513772,1.2566683,-1.1869637,-0.0515649,1.2569761,-1.1869546,-0.0518202,1.2572089,-1.1869539,-0.052068,1.2574417,-1.1869449,-0.0522557,1.2576219,-1.1869426,-0.0524284,1.2578021,-1.1869561,-0.0527513,1.2577796,-1.1869637,-0.0527964,1.2578172,-1.1869719,-0.052924,1.2579298,-1.1869652,-0.0529841,1.258125,-1.1869742,-0.0532845,1.2581401,-1.1869757,-0.0533145,1.2581476,-1.1869809,-0.0533671,1.258125,-1.1869937,-0.0534647,1.2581401,-1.186999,-0.0535248,1.2580349,-1.187005,-0.0534647,1.2579598,-1.1870155,-0.0534722,1.2578772,-1.1870267,-0.0534872,1.257712,-1.1870282,-0.053322,1.2575318,-1.187038,-0.0532094
2020-08-04.out.216,1.0,1.2575093,-1.1870418,-0.0532169,1.2574793,-1.187047,-0.0532319,1.2573816,-1.1870508,-0.0531493,1.2573291,-1.1870598,-0.0531794,1.2573741,-1.187053,-0.0531643,1.257284,-1.1870508,-0.0530517,1.2571113,-1.1870635,-0.0529766,1.2572164,-1.187071,-0.0531643,1.2579598,-1.1870628,-0.0539077,1.2581626,-1.1870635,-0.054148,1.2581175,-1.1870763,-0.0542156,1.2582677,-1.1870838,-0.0544559,1.258065,-1.1870921,-0.0542982,1.2580349,-1.1870928,-0.0542757,1.2580124,-1.1870996,-0.0543132,1.2581476,-1.1871056,-0.054516,1.2582452,-1.1871131,-0.0546962,1.2583653,-1.1871198,-0.0548914,1.2579824,-1.1871274,-0.054531,1.2579749,-1.1871364,-0.0546136,1.2579298,-1.1871379,-0.0545685,1.2578923,-1.1871439,-0.0545911,1.2581025,-1.1871454,-0.0548389,1.25808,-1.1871566,-0.054914,1.2582001,-1.1871596,-0.0550716,1.2581851,-1.1871709,-0.0551618,1.258493,-1.1871762,-0.0555522,1.258538,-1.1871822,-0.0556574,1.2584179,-1.1871912,-0.0556123,1.2583803,-1.1871964,-0.0556198,1.2582076,-1.1872092,-0.0555372,1.2584029,-1.1872175,-0.0558376
2020-08-04.out.217,1.0,1.2588684,-1.1872257,-0.0564308,1.2589661,-1.1872332,-0.0566035,1.2587708,-1.1872437,-0.0564833,1.2588835,-1.1872528,-0.0566936,1.2589961,-1.1872655,-0.0569339,1.258921,-1.1872768,-0.0569564,1.258951,-1.1872865,-0.0570841,1.2588684,-1.1872971,-0.0570916,1.2586507,-1.1873158,-0.0570165,1.2585155,-1.1873331,-0.057024,1.2584855,-1.1873406,-0.057054,1.2583879,-1.1873534,-0.0570691,1.258508,-1.1873594,-0.0572568,1.2587032,-1.1873744,-0.0576172,1.2585305,-1.1873864,-0.0575346,1.2583954,-1.1873999,-0.0575121,1.2581401,-1.1874165,-0.0573769,1.2581626,-1.1874202,-0.057437,1.258065,-1.1874322,-0.057437,1.25808,-1.1874397,-0.0575196,1.2580274,-1.187445,-0.0575121,1.2586357,-1.187451,-0.058248,1.258538,-1.1874578,-0.0582029,1.2584404,-1.1874743,-0.058248,1.2584029,-1.1874795,-0.058248,1.2582527,-1.187493,-0.0582104,1.2581626,-1.1874998,-0.0581654,1.2579824,-1.1875171,-0.0581203,1.2580274,-1.1875111,-0.0581203,1.2579899,-1.1875246,-0.0582104,1.2577871,-1.1875261,-0.0579927,1.2582076,-1.1875276,-0.0584733
2020-08-04.out.218,1.0,1.2582977,-1.1875381,-0.058661,1.2581926,-1.1875464,-0.0586309,1.2581776,-1.1875516,-0.058661,1.2586056,-1.1875531,-0.0591566,1.2586432,-1.1875629,-0.0592842,1.2585305,-1.1875734,-0.0592542,1.2584104,-1.1875779,-0.0591641,1.2584705,-1.1875877,-0.0593143,1.2584629,-1.1875989,-0.0594194,1.2585531,-1.1876087,-0.0596071,1.2586432,-1.1876192,-0.0597949,1.2585756,-1.1876305,-0.0598324,1.2585305,-1.1876395,-0.0598624,1.2583278,-1.1876485,-0.0597273,1.2582977,-1.187656,-0.0597648,1.2582302,-1.1876598,-0.0597198,1.2580725,-1.187671,-0.0596447,1.2580725,-1.187674,-0.0596672,1.2578772,-1.18768,-0.0595095,1.2578472,-1.1876823,-0.059502,1.2577721,-1.1876958,-0.0595395,1.2572465,-1.1877018,-0.0590064,1.2576144,-1.1877086,-0.059487,1.2577496,-1.1877078,-0.0596221,1.2574417,-1.1877273,-0.0594569,1.2574793,-1.1877161,-0.0593969,1.2574117,-1.1877273,-0.0594269,1.2574267,-1.1877296,-0.059472,1.2573591,-1.1877408,-0.059502,1.2575393,-1.1877311,-0.0595996,1.2575844,-1.1877333,-0.0596747,1.2575093,-1.1877363,-0.0596221
2020-08-04.out.219,1.0,1.2574342,-1.1877363,-0.0595395,1.2574717,-1.1877386,-0.0595996,1.2575318,-1.1877348,-0.0596297,1.2575543,-1.1877363,-0.0596672,1.2573967,-1.1877439,-0.0595621,1.2573666,-1.1877348,-0.0594494,1.2571564,-1.1877348,-0.0592091,1.2570137,-1.1877311,-0.0590139,1.256886,-1.1877348,-0.0589088,1.2571113,-1.1877386,-0.0592016,1.2572915,-1.1877371,-0.0593819,1.2573141,-1.1877371,-0.0594044,1.2574117,-1.1877326,-0.059472,1.2574567,-1.1877363,-0.0595621,1.2574042,-1.1877446,-0.0595846,1.2574717,-1.1877408,-0.0596221,1.2573967,-1.1877476,-0.0595996,1.2574717,-1.1877408,-0.0596221,1.2573967,-1.1877514,-0.0596372,1.2575168,-1.1877529,-0.0597798,1.2561351,-1.1877551,-0.0582555,1.2540476,-1.1877506,-0.0558901,1.2542579,-1.1877424,-0.0560553,1.2541527,-1.1877408,-0.0559127,1.2552791,-1.1877258,-0.0570315,1.2561877,-1.1877056,-0.057865,1.2549036,-1.1876913,-0.0562956,1.2537698,-1.1876733,-0.0548614,1.2542128,-1.187662,-0.0552519,1.2541527,-1.1876417,-0.0549966,1.253965,-1.1876237,-0.0546211,1.2530714,-1.1876027,-0.0534347
2020-08-04.out.220,1.0,1.2538749,-1.1875907,-0.0542156,1.2546333,-1.1875704,-0.0548839,1.255234,-1.1875389,-0.0552594,1.2550914,-1.1875208,-0.054929,1.2555945,-1.1874953,-0.0552594,1.2539049,-1.1874788,-0.0532169,1.2532967,-1.1874623,-0.0523909,1.2528612,-1.1874427,-0.0517151,1.2542428,-1.187421,-0.0530667,1.2534919,-1.1874044,-0.052068,1.2547309,-1.1873752,-0.0531869,1.2555644,-1.1873511,-0.0538927,1.2551589,-1.1873271,-0.0532244,1.2528537,-1.1873053,-0.0504385,1.2515095,-1.1872948,-0.0488316,1.2522679,-1.1872685,-0.0494548,1.2518099,-1.18724,-0.0486739,1.2525908,-1.187213,-0.0492972,1.2533417,-1.1871874,-0.0499054,1.2515621,-1.1871559,-0.0476151,1.2517573,-1.1871236,-0.0475475,1.2536571,-1.1870778,-0.0492446,1.2546934,-1.1870455,-0.0501006,1.2556996,-1.1870132,-0.0509341,1.257284,-1.1869907,-0.052496,1.2591913,-1.1869719,-0.0544559,1.2592889,-1.1869667,-0.054516,1.260588,-1.1869644,-0.0559427,1.261399,-1.1869734,-0.0569264,1.2618345,-1.1869824,-0.0574896,1.2622325,-1.187008,-0.0581729,1.2623376,-1.1870327,-0.0585183
2020-08-04.out.221,1.0,1.2620973,-1.1870628,-0.0585258,1.2623752,-1.1871101,-0.0592767,1.2623977,-1.1871446,-0.0596221,1.2625103,-1.1871724,-0.0599976,1.2623526,-1.1872055,-0.0601328,1.2622776,-1.1872468,-0.0604256,1.2618946,-1.1872835,-0.060328,1.2615867,-1.1873203,-0.060328,1.2613239,-1.1873586,-0.0603956,1.2611437,-1.1873864,-0.0604481,1.2610386,-1.1874225,-0.0606659,1.2608508,-1.1874465,-0.0606734,1.2606931,-1.1874743,-0.060756,1.2606331,-1.1875021,-0.0609437,1.2604378,-1.1875276,-0.0609663,1.26019,-1.1875516,-0.0609062,1.26013,-1.1875772,-0.0610714,1.2598671,-1.1876117,-0.0610939,1.2597019,-1.1876312,-0.0610939,1.2595893,-1.1876462,-0.0611089,1.2595442,-1.187665,-0.0612291,1.2595067,-1.1876853,-0.0613793,1.259304,-1.1877033,-0.0613192,1.2591313,-1.1877228,-0.0613042,1.2586507,-1.1877416,-0.0609437,1.2586357,-1.1877604,-0.0610939,1.2586056,-1.1877746,-0.0611991,1.258538,-1.1877769,-0.061139,1.2585155,-1.1877821,-0.0611615,1.2584479,-1.1877934,-0.0611991,1.258508,-1.1878047,-0.0613718,1.2575018,-1.1878077,-0.0602679
2020-08-04.out.222,1.0,1.2574943,-1.1878114,-0.0602905,1.2574042,-1.1878174,-0.0602454,1.2574793,-1.1878242,-0.0603956,1.2577721,-1.1878227,-0.060711,1.258125,-1.1878242,-0.0611165,1.2582001,-1.1878227,-0.061184,1.2578772,-1.187828,-0.0608762,1.258065,-1.1878302,-0.0611014,1.2582076,-1.1878392,-0.0613417,1.2582602,-1.1878407,-0.0614168,1.2582902,-1.187843,-0.0614694,1.2583353,-1.1878482,-0.061567,1.2583503,-1.1878497,-0.061597,1.2583428,-1.187855,-0.0616421,1.2582752,-1.1878655,-0.0616721,1.2582527,-1.1878745,-0.0617172,1.2583203,-1.1878753,-0.0618073,1.2581851,-1.1878775,-0.0616721,1.2582076,-1.1878828,-0.0617547,1.2582227,-1.1878903,-0.0618298,1.2580274,-1.1878978,-0.0616871,1.2578772,-1.1878978,-0.0615219,1.257697,-1.187903,-0.0613643,1.257652,-1.1879053,-0.0613342,1.2576445,-1.1879113,-0.0613868,1.2577796,-1.1879151,-0.0615745,1.2579448,-1.1879196,-0.0617923,1.2579298,-1.1879196,-0.0617773,1.2577796,-1.1879181,-0.0615895,1.2577871,-1.1879233,-0.0616421,1.2575093,-1.1879316,-0.0614243,1.2577871,-1.1879368,-0.0617848
2020-08-04.out.223,1.0,1.2578622,-1.1879293,-0.0617923,1.2578322,-1.1879361,-0.0618148,1.2578322,-1.1879398,-0.0618523,1.2577796,-1.1879421,-0.0618148,1.2574117,-1.1879436,-0.0614168,1.2572465,-1.1879458,-0.0612591,1.2576144,-1.1879481,-0.0616947,1.2575844,-1.1879519,-0.0616947,1.2579523,-1.1879451,-0.0620326,1.2579223,-1.1879458,-0.0620175,1.2579598,-1.1879489,-0.0620851,1.2573591,-1.1879496,-0.0614243,1.2573065,-1.1879496,-0.0613567,1.2563454,-1.1879534,-0.0603205,1.2563229,-1.1879549,-0.060313,1.2566157,-1.1879549,-0.0606359,1.2572765,-1.1879534,-0.0613643,1.2572164,-1.1879496,-0.0612591,1.2575393,-1.1879398,-0.0615219,1.2577796,-1.1879398,-0.0617998,1.2578397,-1.1879361,-0.0618298,1.2579824,-1.1879346,-0.0619725,1.2580124,-1.1879323,-0.0619875,1.2569011,-1.1879346,-0.060771,1.2554593,-1.1879346,-0.0591566,1.2562403,-1.1879293,-0.0599901,1.2565181,-1.1879278,-0.0602829,1.257712,-1.1879166,-0.0615069,1.2567509,-1.1879151,-0.0604181,1.2561351,-1.187906,-0.0596522,1.2569761,-1.1878985,-0.0605232,1.2571714,-1.1878978,-0.0607335
2020-08-04.out.224,1.0,1.2575994,-1.1879,-0.0612366,1.256428,-1.1878888,-0.0598099,1.257667,-1.1878828,-0.0611465,1.2548436,-1.187882,-0.0579927,1.2532667,-1.1878813,-0.056228,1.2539275,-1.1878715,-0.0568663,1.2554743,-1.1878527,-0.0584282,1.2558047,-1.1878377,-0.058646,1.2563679,-1.1878227,-0.0591416,1.2570062,-1.1878084,-0.0597273,1.2574943,-1.1877987,-0.0601703,1.2574943,-1.1877882,-0.0600802,1.2563229,-1.1877844,-0.0587361,1.2566382,-1.1877814,-0.0590665,1.2566457,-1.1877806,-0.0590665,1.2571263,-1.1877791,-0.0595921,1.2574793,-1.1877716,-0.0599075,1.2567133,-1.1877701,-0.0590439,1.2548436,-1.1877634,-0.0568963,1.2562553,-1.1877581,-0.0584282,1.2565932,-1.1877514,-0.0587286,1.2551064,-1.1877424,-0.056994,1.2563979,-1.1877363,-0.0583831,1.2573666,-1.1877281,-0.0593894,1.2578247,-1.1877146,-0.0597723,1.2571413,-1.1877116,-0.0589839,1.256413,-1.1877078,-0.0581429,1.2560075,-1.1877078,-0.0576773,1.2553166,-1.1877026,-0.0568588,1.2557071,-1.1876875,-0.0571517,1.256015,-1.1876785,-0.057422,1.2573816,-1.1876695,-0.0588562
2020-08-04.out.225,1.0,1.2585756,-1.1876575,-0.0600727,1.2587032,-1.1876522,-0.0601778,1.2590862,-1.1876598,-0.0606734,1.2588309,-1.1876635,-0.0604256,1.2590111,-1.1876628,-0.0606133,1.2590937,-1.1876688,-0.060756,1.2590036,-1.187674,-0.060711,1.2591913,-1.1876785,-0.0609663,1.2589811,-1.1876943,-0.0608762,1.2591538,-1.1877086,-0.0611915,1.2594091,-1.1877146,-0.061537,1.2593115,-1.1877266,-0.0615295,1.2593715,-1.1877416,-0.0617397,1.2594541,-1.1877596,-0.061995,1.2592739,-1.1877679,-0.0618824,1.2590411,-1.1877821,-0.0617472,1.2591838,-1.1877987,-0.0620551,1.2592439,-1.1878092,-0.0622203,1.259364,-1.1878189,-0.0624531,1.2587933,-1.1878295,-0.0619124,1.2594692,-1.1878407,-0.0627685,1.2595367,-1.1878512,-0.0629412,1.2597395,-1.187864,-0.0632791,1.2596268,-1.1878723,-0.0632415,1.2596944,-1.1878835,-0.0634067,1.259792,-1.1879008,-0.0636771,1.2595893,-1.1879196,-0.0636245,1.2594016,-1.1879308,-0.0635269,1.2594767,-1.1879504,-0.0637822,1.2596344,-1.1879654,-0.0640976,1.2593715,-1.1879781,-0.0639173,1.259349,-1.1879856,-0.0639699
2020-08-04.out.226,1.0,1.259304,-1.1879984,-0.0640375,1.2591838,-1.1880164,-0.06406,1.2590487,-1.188033,-0.064075,1.2590562,-1.1880457,-0.0641952,1.2589736,-1.1880577,-0.0642177,1.2588684,-1.188066,-0.0641651,1.2588159,-1.1880743,-0.0641952,1.2586582,-1.188081,-0.064075,1.2585681,-1.18809,-0.0640525,1.2586732,-1.1881013,-0.0642853,1.2586882,-1.1881035,-0.0643228,1.2585681,-1.1881125,-0.0642703,1.2586582,-1.1881178,-0.0644205,1.2587858,-1.1881253,-0.0646307,1.2588009,-1.1881328,-0.0647208,1.258921,-1.1881396,-0.0649085,1.258921,-1.1881486,-0.0649836,1.2588384,-1.1881569,-0.0649761,1.2586882,-1.1881689,-0.0649236,1.2586056,-1.1881734,-0.0648785,1.2586432,-1.1881801,-0.0649761,1.258538,-1.1881891,-0.0649386,1.2584254,-1.1881936,-0.0648635,1.2582677,-1.1882057,-0.0647959,1.2581626,-1.1882094,-0.0647058,1.2582752,-1.1882139,-0.0648785,1.2583879,-1.1882132,-0.0649987,1.2584104,-1.1882177,-0.0650662,1.2586957,-1.1882207,-0.0654117,1.258523,-1.1882267,-0.065269,1.2585906,-1.1882282,-0.0653591,1.2585981,-1.1882357,-0.0654417
2020-08-04.out.227,1.0,1.2585305,-1.188241,-0.0654117,1.2583578,-1.1882485,-0.0652915,1.2582977,-1.1882485,-0.0652239,1.2582677,-1.1882552,-0.0652465,1.2581551,-1.1882597,-0.0651639,1.2580499,-1.1882672,-0.0651263,1.2580049,-1.1882755,-0.0651413,1.2579749,-1.188274,-0.0650888,1.2579523,-1.1882793,-0.0651188,1.2579373,-1.188283,-0.0651338,1.2579298,-1.1882815,-0.0651113,1.2578847,-1.1882853,-0.0650963,1.2579824,-1.1882853,-0.0652014,1.2583128,-1.1882868,-0.0655919,1.2585906,-1.1882868,-0.0658997,1.258538,-1.1882905,-0.0658772,1.2586432,-1.1882905,-0.0659899,1.2583428,-1.1882995,-0.0657345,1.2582677,-1.188307,-0.065727,1.2583578,-1.1883123,-0.0658772,1.2583728,-1.1883183,-0.0659523,1.2583728,-1.1883221,-0.0659823,1.258538,-1.1883258,-0.0662076,1.2586507,-1.1883288,-0.0663503,1.2585906,-1.1883326,-0.0663278,1.2586056,-1.1883363,-0.0663728,1.2585681,-1.1883378,-0.0663353,1.2586281,-1.1883461,-0.0664855,1.2587107,-1.1883513,-0.0666281,1.2587107,-1.1883566,-0.0666807,1.2587258,-1.1883619,-0.0667408,1.2586357,-1.1883716,-0.0667333
2020-08-04.out.228,1.0,1.2587333,-1.1883769,-0.0668834,1.2587258,-1.1883829,-0.066936,1.2587183,-1.1883881,-0.0669735,1.2586281,-1.1883949,-0.066936,1.2586432,-1.1884009,-0.0670111,1.2585831,-1.1884114,-0.0670336,1.2585906,-1.1884189,-0.0671162,1.2585606,-1.1884227,-0.0671162,1.2583803,-1.1884302,-0.0669886,1.2583428,-1.1884354,-0.0669961,1.2583278,-1.1884407,-0.0670186,1.2582977,-1.188449,-0.0670712,1.2583653,-1.188449,-0.0671463,1.2582151,-1.1884527,-0.0670111,1.2582151,-1.1884602,-0.0670937,1.2582452,-1.1884617,-0.0671312,1.2581175,-1.1884707,-0.0670637,1.2580725,-1.1884745,-0.0670637,1.258065,-1.188476,-0.0670486,1.2579073,-1.1884797,-0.066921,1.2578397,-1.1884888,-0.0669285,1.2577796,-1.1884873,-0.0668459,1.2578021,-1.188491,-0.066906,1.2578021,-1.1884925,-0.066921,1.2578322,-1.1884933,-0.0669585,1.2578998,-1.1884895,-0.0670036,1.2579148,-1.1884895,-0.0670261,1.2579148,-1.188491,-0.0670261,1.2579223,-1.188497,-0.0671012,1.2578472,-1.1885008,-0.0670486,1.2577571,-1.1885008,-0.066951,1.2577721,-1.188503,-0.0669811
2020-08-04.out.229,1.0,1.2577571,-1.1884985,-0.0669285,1.2577195,-1.1885023,-0.0669285,1.2578697,-1.1885,-0.0670637,1.2578472,-1.1885038,-0.0670712,1.2577946,-1.1885023,-0.0670036,1.257682,-1.1885008,-0.0668609,1.2575393,-1.1885038,-0.0667333,1.2577346,-1.1884985,-0.0668985,1.2577871,-1.1885,-0.0669735,1.2578097,-1.1884985,-0.0669886,1.2577271,-1.1885045,-0.066951,1.2578172,-1.1884963,-0.066966,1.2571864,-1.1885774,-0.0670111,1.2570437,-1.1885946,-0.0670261,1.2570663,-1.1885984,-0.0670862,1.256826,-1.1885999,-0.0668234,1.256826,-1.1886051,-0.0668684,1.2569987,-1.1885939,-0.0669585,1.2573666,-1.1885496,-0.0669585,1.2576294,-1.1885098,-0.0668909,1.2577646,-1.1884948,-0.066906,1.2578772,-1.1884963,-0.0670336,1.2578923,-1.1884933,-0.0670261,1.2579148,-1.1884933,-0.0670561,1.2579523,-1.188497,-0.0671387,1.2580274,-1.188494,-0.0671838,1.2580424,-1.1884948,-0.0672063,1.2582227,-1.1884895,-0.067364,1.258095,-1.1885,-0.0673115,1.2581025,-1.1885045,-0.0673715,1.2580049,-1.188506,-0.0672739,1.2580499,-1.1885083,-0.0673415
2020-08-04.out.230,1.0,1.2579824,-1.1885075,-0.0672589,1.2575619,-1.188509,-0.0668008,1.2575468,-1.1885113,-0.0668083,1.2577721,-1.188509,-0.0670411,1.2578097,-1.1885113,-0.0671012,1.258095,-1.1885023,-0.067334,1.25811,-1.1885023,-0.0673565,1.2581175,-1.1885038,-0.067379,1.2581851,-1.1885038,-0.0674541,1.2581776,-1.188506,-0.0674616,1.2580124,-1.1885068,-0.0672889,1.258095,-1.188506,-0.067379,1.25811,-1.1885075,-0.0674016,1.2581551,-1.1885098,-0.0674767,1.2578547,-1.1885098,-0.0671387,1.2578097,-1.1885135,-0.0671237,1.2577871,-1.1885173,-0.0671312,1.2579073,-1.1885135,-0.0672289,1.2580274,-1.1885165,-0.0673865,1.2579974,-1.1885188,-0.067379,1.2580349,-1.1885173,-0.0674091,1.2580199,-1.1885173,-0.0673941,1.2579974,-1.1885203,-0.0673865,1.2578547,-1.1885188,-0.0672213,1.2577346,-1.1885225,-0.0671237,1.2578998,-1.188521,-0.0672964,1.2580124,-1.1885188,-0.0674016,1.2580199,-1.1885225,-0.0674466,1.2580049,-1.188524,-0.0674391,1.2579298,-1.1885225,-0.0673415,1.2581551,-1.1885218,-0.0675743,1.2581476,-1.1885225,-0.0675818
2020-08-04.out.231,1.0,1.2582377,-1.188524,-0.0676944,1.2581926,-1.1885225,-0.0676343,1.2582302,-1.188524,-0.0676869,1.2582001,-1.1885255,-0.0676644,1.2582076,-1.1885316,-0.067732,1.2581776,-1.1885383,-0.067762,1.2581626,-1.1885368,-0.067732,1.2582001,-1.1885353,-0.067762,1.2581851,-1.1885406,-0.0677845,1.258095,-1.1885428,-0.0677169,1.2581776,-1.1885406,-0.0677845,1.2582151,-1.1885383,-0.0677995,1.2582001,-1.1885428,-0.0678296,1.2582902,-1.1885518,-0.0680098,1.2581551,-1.1885518,-0.0678596,1.2578772,-1.1885533,-0.0675668,1.2575844,-1.1885556,-0.0672589,1.2577796,-1.1885586,-0.0674992,1.2581025,-1.1885548,-0.0678296,1.2581175,-1.1885556,-0.0678521,1.2578923,-1.1885571,-0.0676193,1.2578923,-1.1885571,-0.0676118,1.258065,-1.1885593,-0.0678296,1.258095,-1.1885571,-0.0678446,1.2579298,-1.1885571,-0.0676569,1.2576144,-1.1885593,-0.0673265,1.2578622,-1.1885623,-0.0676343,1.2578547,-1.1885608,-0.0676043,1.2580124,-1.1885631,-0.0678071,1.2581025,-1.1885646,-0.0679197,1.258125,-1.1885714,-0.0680023,1.2582227,-1.1885714,-0.0681074
2020-08-04.out.232,1.0,1.2582076,-1.1885684,-0.0680699,1.258095,-1.1885744,-0.0680023,1.2581175,-1.1885736,-0.0680173,1.258125,-1.1885796,-0.0680849,1.2580575,-1.1885796,-0.0680023,1.2580349,-1.1885826,-0.0680173,1.2580725,-1.1885849,-0.0680699,1.258095,-1.1885826,-0.0680699,1.257667,-1.1885774,-0.0675517,1.2577045,-1.1885759,-0.0675818,1.2577346,-1.1885796,-0.0676494,1.2579373,-1.1885796,-0.0678746,1.2581175,-1.1885774,-0.0680473,1.2581776,-1.1885744,-0.0680999,1.2581476,-1.1885789,-0.0680999,1.2581701,-1.1885796,-0.0681299,1.258125,-1.1885864,-0.0681375,1.2581776,-1.1885849,-0.06819,1.2581776,-1.1885849,-0.06819,1.2581851,-1.1885849,-0.0681975,1.2581626,-1.1885864,-0.0681825,1.2581551,-1.1885864,-0.068175,1.2581551,-1.1885864,-0.0681825,1.2581701,-1.1885864,-0.0681975,1.2582001,-1.1885916,-0.0682801,1.2579899,-1.1885901,-0.0680248,1.2578472,-1.1885939,-0.0679047,1.2579298,-1.1885954,-0.0680023,1.2579974,-1.1885939,-0.0680699,1.2580499,-1.1885954,-0.068145,1.2579148,-1.1885909,-0.0679572,1.2579673,-1.1885901,-0.0680098
2020-08-04.out.233,1.0,1.25808,-1.1885886,-0.0681224,1.2579974,-1.1885886,-0.0680248,1.2579373,-1.1885901,-0.0679647,1.25808,-1.1885924,-0.0681525,1.25811,-1.1885939,-0.0681975,1.2581701,-1.1885916,-0.0682426,1.2582001,-1.1885924,-0.0682876,1.2580199,-1.1885939,-0.0680924,1.25811,-1.1885939,-0.0681975,1.2582227,-1.1885961,-0.0683477,1.2582302,-1.1885939,-0.0683402,1.2581851,-1.1885961,-0.0683027,1.2581701,-1.1885991,-0.0683177,1.258125,-1.1885991,-0.0682576,1.2581025,-1.1885999,-0.0682501,1.2581325,-1.1886029,-0.0683027,1.2581926,-1.1886029,-0.0683702,1.2582302,-1.1885999,-0.0683928,1.2582076,-1.1886036,-0.0684003,1.2582902,-1.1886029,-0.0684829,1.2582902,-1.1886036,-0.0684979,1.2583203,-1.1886029,-0.0685129,1.2583053,-1.1886081,-0.0685354,1.2582902,-1.1886104,-0.0685505,1.2582076,-1.1886157,-0.0685054,1.2582302,-1.1886157,-0.0685279,1.2582001,-1.1886164,-0.0685129,1.2582752,-1.1886157,-0.068573,1.2582452,-1.1886194,-0.0685805,1.2581626,-1.1886254,-0.0685505,1.2582827,-1.1886239,-0.0686706,1.2583578,-1.1886269,-0.0687757
2020-08-04.out.234,1.0,1.2583428,-1.1886269,-0.0687607,1.2583353,-1.1886277,-0.0687607,1.2583578,-1.1886277,-0.0687907,1.2584254,-1.1886284,-0.0688658,1.2584479,-1.1886292,-0.0688959,1.2583879,-1.1886329,-0.0688658,1.2583278,-1.1886382,-0.0688508,1.2583128,-1.1886412,-0.0688583,1.2582677,-1.1886434,-0.0688283,1.2582677,-1.1886457,-0.0688508,1.2583053,-1.1886457,-0.0688959,1.2582902,-1.188651,-0.0689259,1.2582677,-1.1886547,-0.0689409,1.2582977,-1.1886525,-0.0689484,1.2584104,-1.1886547,-0.0690986,1.2584104,-1.1886562,-0.0691061,1.2584104,-1.1886585,-0.0691287,1.2584554,-1.1886585,-0.0691812,1.2583879,-1.1886615,-0.0691287,1.2584029,-1.1886615,-0.0691437,1.2584179,-1.18866,-0.0691512,1.2583578,-1.1886622,-0.0691061,1.258493,-1.188666,-0.0692939,1.258508,-1.1886675,-0.0693239,1.2584554,-1.188669,-0.0692713,1.2585005,-1.1886712,-0.0693464,1.258478,-1.1886735,-0.0693464,1.258508,-1.188678,-0.069414,1.2584104,-1.1886825,-0.0693464,1.2583803,-1.1886862,-0.0693539,1.2584404,-1.1886877,-0.0694365,1.258508,-1.1886915,-0.0695417
