,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-11.out.212,10.0,1.2009341,-1.2427298,0.0154285,1.2043914,-1.242688,0.0118344,1.209148,-1.2426326,0.0068955,1.2081906,-1.2426052,0.0082328,1.2100446,-1.2426235,0.0059457,1.2105157,-1.2426508,0.0051555,1.2088364,-1.2426782,0.0068271,1.203548,-1.2426842,0.0128374,1.2020815,-1.242701,0.0143723,1.2023778,-1.242856,0.0126095,1.2057363,-1.2427367,0.0098512,1.2074459,-1.2426394,0.0087723,1.2070812,-1.2425862,0.0096841,1.2075827,-1.2425953,0.009023,1.2077499,-1.242568,0.0090838,1.2057895,-1.2425688,0.0113253,1.2037987,-1.2426014,0.0133161,1.2035708,-1.2426212,0.0133921,1.208221,-1.2425703,0.0085215,1.2074232,-1.2425604,0.0095245,1.2050905,-1.2425862,0.0119712,1.2044142,-1.2425748,0.012845,1.204589,-1.2425581,0.012807,1.2073168,-1.2425642,0.0096157,1.2055843,-1.2424806,0.0123663,1.2042318,-1.2424958,0.0137796,1.2059187,-1.2424358,0.0123967,1.2062302,-1.2423993,0.0123739,1.2018611,-1.2424274,0.0171381,1.2052652,-1.2422192,0.0151321,1.2040571,-1.2421144,0.01748,1.2057439,-1.242084,0.0158312
2020-07-11.out.213,10.0,1.2058503,-1.2421676,0.0149346,1.2070812,-1.2421356,0.0138176,1.2004858,-1.2422618,0.0202382,1.1976213,-1.2422542,0.0236119,1.197059,-1.2419875,0.0267044,1.2009113,-1.2418135,0.0238626,1.2011469,-1.2416623,0.0249872,1.2023018,-1.2415901,0.0243109,1.2062454,-1.2416524,0.0192048,1.2004934,-1.241793,0.0245389,1.2026362,-1.2416949,0.022966,1.2033276,-1.2416501,0.0225861,1.2018308,-1.2416547,0.0242654,1.1992397,-1.2416395,0.0273959,1.2001819,-1.2416448,0.0262561,1.199726,-1.2416212,0.0270008,1.1967398,-1.2416934,0.0297894,1.1980012,-1.2415893,0.0292803,1.1964967,-1.2414123,0.032654,1.20332,-1.2412907,0.0258838,1.2068837,-1.2412345,0.022305,1.2025222,-1.2414184,0.0256331,1.2014356,-1.2414883,0.0262409,1.2033884,-1.2414571,0.0242882,1.1976896,-1.2415916,0.0296146,1.2013748,-1.2413416,0.0276618,1.1960864,-1.2413621,0.0335886,1.1979556,-1.2413173,0.0318257,1.1965803,-1.2412694,0.0338545,1.1975681,-1.2411129,0.0341584,1.2030617,-1.2411608,0.0273731,1.2037987,-1.2412535,0.0256787
2020-07-11.out.214,10.0,1.1985938,-1.2413112,0.0311495,1.2001059,-1.2412056,0.030382,1.1961244,-1.24116,0.0353894,1.1947947,-1.2412299,0.0362936,1.1992929,-1.241195,0.0314154,1.1990194,-1.2411707,0.0319473,1.194901,-1.2411661,0.0367495,1.1943008,-1.2410893,0.0381552,1.1961396,-1.2409693,0.0371218,1.1980164,-1.2410027,0.0346447,1.19791,-1.2409815,0.0349715,1.1973021,-1.2409792,0.0356857,1.1981455,-1.2411007,0.0336038,1.1973629,-1.2410506,0.0349715,1.1964815,-1.2409845,0.0365975,1.1975833,-1.2409131,0.0359669,1.1945667,-1.2410164,0.0385123,1.1951746,-1.2408272,0.0395533,1.1917021,-1.2409199,0.0427218,1.1892706,-1.2409077,0.0456624,1.1909651,-1.2407854,0.044819,1.1949086,-1.2402133,0.0455028,1.1961168,-1.2401266,0.0448873,1.196793,-1.2402262,0.0431929,1.1979176,-1.2401616,0.0424863,1.1957521,-1.2402209,0.0444466,1.1954709,-1.2402315,0.0446746,1.1958736,-1.2400583,0.0457991,1.1968766,-1.2398713,0.0463538,1.1970058,-1.2398478,0.0464222,1.1965955,-1.2398143,0.0471972,1.1950074,-1.2397619,0.0495223
2020-07-11.out.215,10.0,1.1946883,-1.2397406,0.0500846,1.2001363,-1.2391958,0.0487625,1.2058123,-1.2391654,0.0424863,1.2038747,-1.2396031,0.0407082,1.197097,-1.2399671,0.0452141,1.1962004,-1.2399944,0.0460043,1.1953873,-1.23998,0.0470833,1.1972793,-1.2399268,0.0453736,1.1956457,-1.2398303,0.0481546,1.1959952,-1.2398364,0.0476987,1.1983507,-1.2396206,0.0469389,1.1985483,-1.2396715,0.0462475,1.1957597,-1.2397665,0.0486105,1.1954861,-1.2396882,0.0496439,1.1945363,-1.2398189,0.0495451,1.1971729,-1.2394679,0.0497047,1.1991257,-1.2394937,0.0472048,1.2002883,-1.2393584,0.0470985,1.2000071,-1.2393638,0.047372,1.1975301,-1.2394496,0.0494616,1.1969146,-1.2393949,0.0506697,1.1991561,-1.2393212,0.0487549,1.2003871,-1.2392384,0.0480863,1.1987914,-1.2394002,0.048451,1.1969146,-1.2396525,0.0483142,1.1928039,-1.2397064,0.0525921,1.194939,-1.239499,0.0520146,1.1993917,-1.2395362,0.0465058,1.2012305,-1.2398007,0.041962,1.1967018,-1.2399086,0.0462095,1.1974541,-1.2396647,0.0475848,1.1948706,-1.2396403,0.0507989
2020-07-11.out.216,10.0,1.1982823,-1.239556,0.0476152,1.2018004,-1.2396814,0.0423875,1.1994829,-1.2396168,0.0456624,1.2015724,-1.2395765,0.0436184,1.1919149,-1.2396251,0.0543701,1.1931002,-1.2395134,0.0540206,1.1934042,-1.2395241,0.0535647,1.1992017,-1.239306,0.0488385,1.2078867,-1.2396251,0.0358833,1.1931838,-1.2400385,0.0491044,1.1925455,-1.2398835,0.0512624,1.1978416,-1.2397346,0.0464906,1.2093,-1.2399025,0.0317194,1.1854867,-1.2400499,0.0579641,1.1894758,-1.2398736,0.0549248,1.2080842,-1.2394048,0.0376689,1.2020283,-1.239613,0.0427522,1.1941488,-1.2395347,0.0525997,1.1981303,-1.2395879,0.0475012,1.2037075,-1.2396616,0.0403739,1.1890427,-1.2394815,0.0590279,1.2040343,-1.2390826,0.0452901,1.2083198,-1.2392308,0.0389834,1.1950454,-1.2393174,0.0535571,1.2045054,-1.2392977,0.0427826,1.2013369,-1.2391244,0.0480255,1.2016408,-1.2392361,0.0466502,1.2049157,-1.2393417,0.0419012,1.1962991,-1.2394093,0.0512548,1.2018839,-1.2393676,0.0451685,1.1977124,-1.2393881,0.0498111,1.1924848,-1.2393835,0.0559278
2020-07-11.out.217,10.0,1.1925759,-1.2390621,0.0587696,1.1997564,-1.2385203,0.0553959,1.2034036,-1.2387832,0.0487549,1.206177,-1.2387916,0.04548,1.2027502,-1.2390849,0.0467565,1.1976668,-1.2389215,0.0541422,1.1918541,-1.2389276,0.0608439,1.1972793,-1.2386761,0.0568472,1.1944603,-1.2387931,0.0590431,1.1984647,-1.2387901,0.0544233,1.2016864,-1.2383957,0.0543017,1.2082514,-1.2384193,0.0464906,1.202583,-1.238787,0.0496743,1.1957521,-1.2389838,0.0558062,1.1936245,-1.2387498,0.0604108,1.1991713,-1.2387863,0.0536331,1.1982671,-1.2388433,0.054165,1.2043078,-1.2387498,0.0480179,1.1990421,-1.2388569,0.0531392,1.1983431,-1.2386921,0.0554643,1.1975909,-1.2385667,0.0574854,1.199688,-1.2387232,0.0536179,1.1994069,-1.2387468,0.0537318,1.1990194,-1.2386108,0.0554187,1.1994677,-1.2386123,0.0548868,1.1986014,-1.2385963,0.0560418,1.1983203,-1.2386016,0.0563153,1.2067089,-1.2385614,0.0469693,1.2023702,-1.2385477,0.052121,1.1987534,-1.238708,0.0548336,1.1967778,-1.2386875,0.0573183,1.199574,-1.2386229,0.0546664
2020-07-11.out.218,10.0,1.1977428,-1.2386016,0.056984,1.2022943,-1.2385583,0.0521058,1.1979556,-1.2386366,0.0564141,1.2030161,-1.238553,0.0513232,1.2012305,-1.2385082,0.0538002,1.2000527,-1.2385348,0.0549172,1.1977352,-1.2387453,0.0556846,1.1974389,-1.2386229,0.0571435,1.1976744,-1.2385165,0.0578502,1.2000831,-1.2385682,0.0545753,1.1970362,-1.2385424,0.0583517,1.1981683,-1.2382324,0.0598713,1.1974009,-1.2383266,0.0599093,1.1974693,-1.238319,0.0598941,1.2005162,-1.2379368,0.0598561,1.1987154,-1.2381549,0.0599473,1.2000527,-1.2381237,0.058686,1.1989738,-1.2381138,0.0600233,1.1999388,-1.2379687,0.0602361,1.2011241,-1.2378638,0.0598257,1.2009873,-1.2379185,0.0594838,1.2018383,-1.2379132,0.058534,1.2030617,-1.2376997,0.0590735,1.2048929,-1.2374847,0.0589139,1.2065569,-1.2374626,0.0571967,1.2031605,-1.2377757,0.0582605,1.203586,-1.2378464,0.0571207,1.2029781,-1.2378122,0.0581389,1.2004326,-1.237898,0.0603044,1.2039735,-1.2376716,0.0582757,1.2046573,-1.2377043,0.0571815,1.2034872,-1.2377909,0.0577514
2020-07-11.out.219,10.0,1.2045814,-1.2376215,0.0580325,1.2068305,-1.2376161,0.0554719,1.2055464,-1.2376321,0.0568168,1.2050601,-1.2377552,0.0562545,1.205516,-1.2376898,0.0563229,1.2058503,-1.2376693,0.0561253,1.2057211,-1.2376389,0.0565432,1.2035708,-1.2377362,0.0581541,1.2046953,-1.2376237,0.0578806,1.2064962,-1.2376161,0.0558594,1.2055843,-1.2377886,0.0553351,1.2051132,-1.2378654,0.0551831,1.2055919,-1.2379231,0.0540966,1.2050753,-1.2378145,0.0556846,1.2056375,-1.2376921,0.0561557,1.2055995,-1.2377324,0.0558366,1.2059035,-1.2377445,0.0553731,1.2061846,-1.2377316,0.0551679,1.2043002,-1.2377172,0.0574778,1.2030921,-1.2377385,0.058686,1.2053108,-1.2376359,0.0570523,1.2068001,-1.2376868,0.0548564,1.2050905,-1.2377871,0.0559202,1.2043458,-1.2377309,0.0573031,1.2039887,-1.2377521,0.0575234,1.204361,-1.2377681,0.056946,1.2047029,-1.2377392,0.0568092,1.2038671,-1.2377195,0.0579641,1.204285,-1.2375971,0.0585872,1.206177,-1.2376123,0.0562621,1.206063,-1.237648,0.0560721,1.2059567,-1.2377096,0.0556314
2020-07-11.out.220,10.0,1.2078183,-1.2376762,0.0537774,1.2012077,-1.2377757,0.0605324,1.1998172,-1.2378646,0.0613302,1.1997488,-1.2377977,0.0620217,1.2068989,-1.2377727,0.0539674,1.2036316,-1.2381427,0.0543549,1.2023398,-1.2381891,0.0554263,1.2032972,-1.2381229,0.0549324,1.2031833,-1.2380705,0.0555403,1.2021955,-1.238034,0.0570219,1.2033732,-1.2379657,0.0562773,1.2031833,-1.2379816,0.0563533,1.2020815,-1.2380546,0.0569536,1.2017396,-1.2379809,0.0580325,1.2041255,-1.2379649,0.0554111,1.2026286,-1.2380059,0.0567712,1.2017092,-1.2381435,0.0565812,1.2013369,-1.2380432,0.0579337,1.2007974,-1.2380986,0.0580553,1.2007746,-1.2379717,0.0592407,1.2021043,-1.237974,0.0576754,1.2036316,-1.2379535,0.0560949,1.1981987,-1.2380888,0.0611631,1.19984,-1.2380037,0.0600309,1.1996196,-1.2379869,0.0604336,1.1992473,-1.2380568,0.0602361,1.2001287,-1.2380553,0.0592255,1.1991865,-1.2379527,0.0612542,1.2024842,-1.2377506,0.0592787,1.2008582,-1.2377704,0.0609807,1.2022183,-1.2377651,0.0594534,1.2010025,-1.2377993,0.0605476
2020-07-11.out.221,10.0,1.2024614,-1.2378433,0.0584504,1.2002807,-1.2378783,0.0606616,1.1998856,-1.2377962,0.0618773,1.2016788,-1.237841,0.059385,1.1996728,-1.2378684,0.0614594,1.1993157,-1.2377871,0.0626219,1.2004706,-1.2377134,0.0619533,1.1985483,-1.2377689,0.0636857,1.1987002,-1.2377894,0.0633058,1.2000299,-1.2376997,0.062584,1.2013597,-1.2377423,0.0606616,1.2004858,-1.2376724,0.0623104,1.1994525,-1.2377909,0.062432,1.1993461,-1.2378228,0.0622572,1.1965423,-1.2379125,0.0646963,1.1955317,-1.2378798,0.0661704,1.1964055,-1.2377559,0.066292,1.1939132,-1.2376921,0.0697796,1.2000679,-1.2376815,0.0627055,1.1998324,-1.2376139,0.0636097,1.1970514,-1.2376169,0.0668086,1.1980924,-1.2376503,0.0652966,1.1976137,-1.2376906,0.0654789,1.1978036,-1.2375394,0.0666491,1.1980999,-1.2376359,0.0654181,1.1985027,-1.2376139,0.0651522,1.199878,-1.2374801,0.0647799,1.2017852,-1.2373912,0.0633818,1.1983659,-1.2374383,0.0669226,1.1993005,-1.2373753,0.0664059,1.2002123,-1.2373251,0.0658057,1.1992929,-1.2372772,0.0673177
2020-07-11.out.222,10.0,1.1985103,-1.2374399,0.0667327,1.198837,-1.2374892,0.0659044,1.2002199,-1.2373897,0.065213,1.200653,-1.2373639,0.0649394,1.2041483,-1.2372902,0.0615658,1.2011925,-1.2374459,0.0635641,1.2001515,-1.2375143,0.0641492,1.1996652,-1.2374505,0.0652966,1.2018687,-1.2373608,0.0635489,1.2003339,-1.2373183,0.0657297,1.2023322,-1.2373206,0.0633894,1.2012457,-1.2374087,0.0638453,1.2011013,-1.2373874,0.0642024,1.2012153,-1.2373418,0.0644987,1.1986546,-1.2373661,0.0672342,1.1991561,-1.2373038,0.0672342,1.1991257,-1.2373183,0.0671354,1.1991105,-1.2372833,0.0674697,1.1985255,-1.2372651,0.0683207,1.2002959,-1.2371823,0.0670214,1.2012913,-1.2372195,0.0655169,1.1991105,-1.2372203,0.0680548,1.1994145,-1.2372142,0.0677508,1.1989814,-1.2371762,0.0686019,1.1990345,-1.2371861,0.0684499,1.1996044,-1.2371245,0.0683511,1.1974009,-1.2370189,0.0718844,1.1958736,-1.2370455,0.0734116,1.1955621,-1.2369809,0.0743766,1.1951442,-1.2368647,0.0759267,1.1935561,-1.2368609,0.0778187,1.1951366,-1.236949,0.0751593
2020-07-11.out.223,10.0,1.2012305,-1.236699,0.0703495,1.2011773,-1.236756,0.0698936,1.1943919,-1.2367355,0.0779859,1.19965,-1.2365964,0.0731381,1.1982899,-1.2366519,0.0742019,1.1973933,-1.2366223,0.075524,1.1938297,-1.2364369,0.0813747,1.1981075,-1.2362758,0.0778643,1.1970818,-1.2363898,0.0780162,1.1964967,-1.2363882,0.0787077,1.1949238,-1.2365645,0.0789281,1.1966715,-1.236775,0.0749693,1.1943236,-1.2367492,0.0779403,1.1957217,-1.2368753,0.0751593,1.1968234,-1.2368601,0.0740043,1.1932142,-1.2367423,0.0792928,1.1929103,-1.2366853,0.0801742,1.1956989,-1.2365106,0.0785253,1.1928799,-1.2365394,0.0815495,1.195053,-1.2365144,0.0792396,1.1940576,-1.2364673,0.0808276,1.1984875,-1.2364194,0.0761015,1.1934725,-1.23637,0.0824081,1.1948934,-1.2363214,0.0811848,1.1955317,-1.2363016,0.0806225,1.1947035,-1.2364118,0.0805845,1.1940196,-1.2364399,0.0811316,1.1955773,-1.2361702,0.0817698,1.2000679,-1.235845,0.0795131,1.1969602,-1.235968,0.0820206,1.1973553,-1.2359642,0.0815875,1.1973097,-1.235927,0.0819826
2020-07-11.out.224,10.0,1.1995208,-1.2358746,0.0798854,1.1977048,-1.2360995,0.0799386,1.1985103,-1.2362887,0.0772716,1.1993461,-1.2361656,0.0774236,1.1978036,-1.2360098,0.0806453,1.1945059,-1.2363768,0.0811392,1.1947947,-1.2364346,0.080273,1.195866,-1.2363761,0.0795511,1.1969906,-1.236231,0.0795739,1.1968614,-1.2360334,0.0815267,1.2008886,-1.2356725,0.0801362,1.1999616,-1.2358883,0.0792472,1.1976668,-1.2358936,0.0818686,1.2012913,-1.2357925,0.0785633,1.1974541,-1.2360851,0.0803717,1.1994145,-1.2359187,0.0796043,1.1967018,-1.2362568,0.0796803,1.1991865,-1.2361018,0.0781986,1.1991029,-1.2360174,0.0790648,1.1983507,-1.2359399,0.0806453,1.199802,-1.2358989,0.0793308,1.1988902,-1.2358632,0.0807289,1.1997488,-1.235826,0.0800602,1.1987686,-1.2358366,0.0811088,1.1988066,-1.2358282,0.0811392,1.2018839,-1.2357112,0.0786241,1.2026438,-1.2356656,0.078153,1.2030541,-1.2356223,0.0780694,1.2022487,-1.2356094,0.0791332,1.2019903,-1.2355638,0.0798475,1.2017244,-1.2355266,0.0804933,1.2001059,-1.2358244,0.0796575
2020-07-11.out.225,10.0,1.2007138,-1.2358115,0.0790724,1.1993081,-1.2357591,0.0811848,1.1987762,-1.2357165,0.0821954,1.2029097,-1.2354924,0.0794295,1.2002351,-1.2355942,0.0816179,1.2002883,-1.2355486,0.081975,1.2016864,-1.2355159,0.0806377,1.1996424,-1.2356299,0.081975,1.2016408,-1.2355,0.0808352,1.199954,-1.2357241,0.0807517,1.1995664,-1.2358883,0.0797031,1.199916,-1.2358184,0.0799386,1.2009113,-1.2357181,0.0796955,1.2018611,-1.2356489,0.0792168,1.2028641,-1.2356117,0.0783886,1.1999008,-1.2356915,0.0811164,1.2008886,-1.2356861,0.0800146,1.2003947,-1.2357082,0.0803869,1.1986394,-1.2358419,0.0812076,1.1988902,-1.2358123,0.0811848,1.2005466,-1.2357067,0.0802198,1.2018763,-1.2355782,0.0798475,1.2035632,-1.2354012,0.0795055,1.2024158,-1.2353959,0.0808884,1.2036924,-1.2352743,0.0805009,1.203396,-1.2353229,0.0804097,1.204247,-1.2353077,0.0795511,1.2052956,-1.235212,0.0792092,1.2050297,-1.2352264,0.0793916,1.2059035,-1.235212,0.0785025,1.2060023,-1.2351945,0.0785481,1.2052728,-1.2351816,0.0795207
2020-07-11.out.226,10.0,1.2060554,-1.2351786,0.0786317,1.2058883,-1.2351725,0.0788901,1.2051892,-1.2351725,0.0797031,1.2056831,-1.2351695,0.0791484,1.2063442,-1.2351657,0.078419,1.2036088,-1.2355638,0.0779631,1.2066177,-1.2351619,0.0781302,1.2063594,-1.2351695,0.0783658,1.206291,-1.2351725,0.0784114,1.2064202,-1.2351497,0.0784721,1.2064354,-1.2351512,0.0784418,1.2061314,-1.2351512,0.0787913,1.2059111,-1.2351672,0.0789053,1.2063594,-1.2351391,0.0786469,1.2059719,-1.2351497,0.0789964,1.206329,-1.2351269,0.0787837,1.2064354,-1.2351246,0.0786849,1.2068001,-1.2351163,0.0783354,1.2062834,-1.2351125,0.0789736,1.2064582,-1.2351611,0.0783278,1.2071876,-1.2351368,0.0776971,1.2069217,-1.2351307,0.0780618,1.2069597,-1.2351269,0.0780542,1.2069217,-1.2352037,0.0773932,1.2067393,-1.2352538,0.0771576,1.2064658,-1.23525,0.0775072,1.2064886,-1.2352348,0.0776211,1.2064354,-1.2352044,0.0779555,1.2073776,-1.2351543,0.0773248,1.2068077,-1.2351702,0.0778339,1.20699,-1.235171,0.0776135,1.2071952,-1.2351763,0.0773324
2020-07-11.out.227,10.0,1.2074004,-1.2351847,0.0770133,1.206291,-1.2351801,0.078343,1.2064202,-1.2351923,0.078077,1.2073168,-1.2351565,0.0773628,1.2074839,-1.2351945,0.0768309,1.2063898,-1.2353305,0.0768613,1.20699,-1.2352394,0.0769981,1.2068913,-1.2352416,0.0770892,1.2074232,-1.2352219,0.0766485,1.2078867,-1.235215,0.0761698,1.2079702,-1.2352143,0.0760787,1.2068989,-1.235383,0.0757823,1.2060478,-1.2354582,0.0760939,1.2056299,-1.2354795,0.0763826,1.2059491,-1.2354248,0.0765118,1.2063974,-1.2353936,0.0762762,1.206291,-1.2353739,0.0765726,1.2055919,-1.2355038,0.0762078,1.2066329,-1.2354392,0.0755848,1.2069521,-1.235408,0.0754936,1.2070128,-1.2353898,0.0755924,1.2074687,-1.2353784,0.0751593,1.2077575,-1.2353708,0.0749009,1.2074991,-1.2353769,0.0751517,1.2076891,-1.2353632,0.0750529,1.2066101,-1.235367,0.0762686,1.2060402,-1.2353655,0.0769449,1.2068609,-1.2353723,0.0759267,1.2068533,-1.2353701,0.0759571,1.2065569,-1.2354354,0.0757063,1.2062378,-1.2355395,0.0751213,1.2056679,-1.2356208,0.0750529
2020-07-11.out.228,10.0,1.2049157,-1.2357249,0.0749693,1.2045434,-1.2357773,0.0749161,1.2045358,-1.2358746,0.0740499,1.2055388,-1.2358784,0.0728494,1.2040191,-1.2359772,0.073708,1.2040723,-1.2358586,0.0747262,1.202659,-1.2358252,0.0766789,1.2041938,-1.2358024,0.0750985,1.2026894,-1.2357849,0.0770057,1.2020435,-1.235813,0.0775072,1.2027881,-1.2358001,0.0767549,1.2030465,-1.2357143,0.0772412,1.2040723,-1.235576,0.0773172,1.2039659,-1.2355007,0.0781226,1.204399,-1.2354992,0.0776363,1.2038215,-1.235503,0.0782746,1.2036316,-1.2354536,0.0789432,1.204361,-1.2354483,0.0781454,1.2047257,-1.2354453,0.0777427,1.2049005,-1.2354012,0.0779403,1.2032972,-1.2354696,0.0791864,1.204513,-1.235459,0.0778719,1.2048321,-1.2355061,0.0770665,1.2055616,-1.2354521,0.0767017,1.2037607,-1.2356345,0.0771424,1.2046649,-1.2355251,0.0770816,1.2054172,-1.2354514,0.0768841,1.2059643,-1.2354179,0.0765574,1.2051284,-1.235408,0.0776211,1.2052424,-1.2354498,0.0771044,1.2055691,-1.2354407,0.0768157,1.2077347,-1.2354567,0.0741487
2020-07-11.out.229,10.0,1.2058275,-1.2355053,0.0759115,1.2053488,-1.2355509,0.0760559,1.2053868,-1.2355562,0.0759647,1.2056147,-1.23556,0.0756608,1.2091404,-1.2356276,0.0709498,1.2035252,-1.2356588,0.0771956,1.2037911,-1.2356322,0.0771196,1.2048625,-1.2356147,0.0760331,1.2029173,-1.235652,0.0779631,1.2018611,-1.2356292,0.0793992,1.2019903,-1.2356747,0.0788369,1.2016636,-1.2355957,0.079931,1.2022411,-1.2354802,0.0803186,1.2050677,-1.235462,0.0771956,1.2050525,-1.2354308,0.0774996,1.2040343,-1.2354346,0.0786469,1.2039583,-1.2354164,0.0789053,1.2050069,-1.2353381,0.0783962,1.2051588,-1.2352508,0.0790192,1.2045358,-1.2353191,0.0791104,1.2048321,-1.2353214,0.0787533,1.2047637,-1.2353085,0.0789508,1.2046573,-1.2352933,0.0792092,1.2051892,-1.235291,0.0786165,1.2049385,-1.2352766,0.079042,1.2036164,-1.2352758,0.0805845,1.2035176,-1.2352584,0.080858,1.2041027,-1.2352439,0.0803034,1.2035556,-1.2352295,0.0810784,1.2030541,-1.235209,0.0818458,1.2036316,-1.2351923,0.0813215,1.2037683,-1.235171,0.0813671
2020-07-11.out.230,10.0,1.2037531,-1.2351489,0.0815799,1.2040267,-1.2351239,0.0814887,1.205288,-1.2350676,0.0805389,1.2047333,-1.2350783,0.081086,1.2039507,-1.2350661,0.0821042,1.201618,-1.2350448,0.0850219,1.2020815,-1.2350699,0.0842469,1.2026818,-1.2350357,0.083867,1.2043382,-1.2350008,0.0822561,1.2046649,-1.2349757,0.0821042,1.2045586,-1.2350304,0.0817243,1.2045358,-1.2349491,0.0824917,1.2053564,-1.2349438,0.0815951,1.2048549,-1.2349491,0.0821194,1.2055008,-1.2349293,0.0815571,1.2048473,-1.2350175,0.0815115,1.2047789,-1.2350274,0.0815039,1.2057211,-1.2349803,0.0808352,1.2069597,-1.2348762,0.0803413,1.2055767,-1.2348769,0.081937,1.2053184,-1.2349263,0.0817926,1.2049993,-1.2349066,0.0823473,1.2051208,-1.2348914,0.0823473,1.2061086,-1.2348822,0.0812759,1.205174,-1.2349369,0.0818534,1.2057819,-1.2349035,0.0814659,1.2060327,-1.2348929,0.0812684,1.2059947,-1.2349309,0.080972,1.2032668,-1.2349293,0.0841557,1.2043306,-1.2348169,0.083943,1.2073396,-1.234709,0.0814203,1.2054856,-1.2346763,0.0838746
2020-07-11.out.231,10.0,1.2121949,-1.2347417,0.075486,1.2121189,-1.2347447,0.0755544,1.2107284,-1.2347394,0.0772184,1.2066253,-1.2347462,0.0819142,1.2052424,-1.2347652,0.0833579,1.2028033,-1.2347842,0.0860173,1.1995512,-1.2348002,0.0896722,1.1997032,-1.2348009,0.0894822,1.1999008,-1.2348815,0.0885172,1.1997564,-1.2349347,0.0881981,1.2011393,-1.2348708,0.0871647,1.2030161,-1.2348845,0.0848548,1.203662,-1.2348701,0.0842393,1.2076891,-1.2347918,0.0802654,1.204285,-1.2350213,0.082127,1.2020815,-1.2350114,0.0847864,1.2018763,-1.2349073,0.0859793,1.1999691,-1.2348648,0.0885932,1.2000679,-1.2348496,0.088616,1.2028033,-1.2347158,0.086648,1.204361,-1.2347447,0.084566,1.2059415,-1.2347242,0.0829096,1.2061542,-1.2346991,0.0828944,1.2070432,-1.2346847,0.0819902,1.206101,-1.2346581,0.0833275,1.2056223,-1.2347006,0.0835023,1.2058275,-1.2346847,0.0834035,1.205478,-1.2346672,0.0839658,1.2058579,-1.2346596,0.0836011,1.2062834,-1.2346452,0.0832363,1.2067317,-1.2346315,0.0828412,1.2069748,-1.2346558,0.0823321
2020-07-11.out.232,10.0,1.206139,-1.2347515,0.0824309,1.2051284,-1.2348929,0.0823169,1.2020131,-1.2351862,0.0832667,1.2006682,-1.2353381,0.0834491,1.2031757,-1.2351064,0.0826437,1.2023018,-1.2351527,0.0832363,1.2039051,-1.2350684,0.0821422,1.2020207,-1.2350258,0.084718,1.2016028,-1.2349901,0.085531,1.2025222,-1.2349658,0.0846876,1.2028261,-1.2349392,0.0845736,1.1997716,-1.2349278,0.0882361,1.2018308,-1.2346923,0.0880005,1.2061466,-1.2347721,0.0822409,1.2103181,-1.2347683,0.0774236,1.2036088,-1.2347538,0.0853563,1.2031605,-1.2347538,0.0858882,1.2036164,-1.2347591,0.0852955,1.2029857,-1.2347371,0.0862301,1.206101,-1.2347113,0.0828412,1.2130459,-1.2347318,0.074597,1.211815,-1.234725,0.0760863,1.2077271,-1.2347143,0.0809188,1.2046497,-1.2347181,0.0844749,1.2047789,-1.2347257,0.0842545,1.2043686,-1.2348101,0.0839582,1.2043686,-1.2348397,0.0836922,1.2052576,-1.2348116,0.0829096,1.2044826,-1.234785,0.084057,1.206063,-1.2347705,0.0823549,1.2049689,-1.2348458,0.0829324,1.2003947,-1.2348017,0.0886692
2020-07-11.out.233,10.0,1.2021879,-1.2347835,0.0867468,1.2035176,-1.2348063,0.0849916,1.2044446,-1.2347819,0.0841253,1.2068533,-1.2347614,0.0815115,1.2074611,-1.2347462,0.0809416,1.2059035,-1.2347356,0.0828564,1.2039659,-1.234731,0.0851511,1.2043458,-1.2347447,0.0845888,1.2057591,-1.2347409,0.0829704,1.2050221,-1.2347394,0.0838442,1.2054704,-1.234731,0.0833959,1.2046042,-1.2348344,0.0834643,1.204437,-1.2349104,0.0829704,1.2050145,-1.2348465,0.0828716,1.2038443,-1.2348686,0.0840266,1.2037835,-1.2348853,0.0839582,1.2034644,-1.2348929,0.0842545,1.2068381,-1.2348564,0.0806605,1.204475,-1.2348275,0.083677,1.2017016,-1.2348123,0.0870507,1.2028641,-1.2347964,0.085835,1.2035784,-1.234709,0.0858046,1.2031453,-1.234671,0.0866556,1.2034264,-1.234693,0.0861237,1.2057971,-1.2346262,0.0839734,1.2050373,-1.2345844,0.0852423,1.2052424,-1.2345555,0.0852651,1.2050905,-1.2345874,0.0851511,1.2051208,-1.2345791,0.0851891,1.2050449,-1.2345623,0.0854323,1.2060934,-1.2345487,0.0843381,1.2058959,-1.2346437,0.0837074
