,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.201,0.0,1.3587727,-1.019101,-0.3387885,1.3587868,-1.0190996,-0.3387956,1.3587868,-1.0190989,-0.3387814,1.3587656,-1.0190989,-0.3387602,1.358801,-1.019101,-0.3388168,1.3587656,-1.019101,-0.3387814,1.3587656,-1.019101,-0.3387814,1.3587585,-1.019101,-0.3387743,1.3587231,-1.0191039,-0.3387743,1.3587443,-1.019101,-0.3387531,1.3587939,-1.0190982,-0.3387814,1.3587302,-1.0191017,-0.3387602,1.3587302,-1.019101,-0.338746,1.3587019,-1.0191032,-0.3387319,1.3587727,-1.0190996,-0.3387743,1.3587443,-1.019101,-0.3387602,1.3587656,-1.019101,-0.3387814,1.3587585,-1.0190996,-0.3387602,1.3587514,-1.0191017,-0.3387743,1.3587302,-1.0191032,-0.3387602,1.358716,-1.0191017,-0.338746,1.3587231,-1.0191032,-0.3387531,1.3587373,-1.019101,-0.3387531,1.358716,-1.0191017,-0.338746,1.3586594,-1.0191053,-0.3387177,1.3586665,-1.0191039,-0.3387106,1.3586523,-1.0191053,-0.3387106,1.358716,-1.0191032,-0.3387602,1.3586523,-1.019106,-0.3387177,1.3586806,-1.019106,-0.338746,1.3586523,-1.0191074,-0.3387319,1.3586806,-1.0191053,-0.3387319
2020-02-18.out.202,0.0,1.3586665,-1.0191053,-0.3387248,1.3586877,-1.0191017,-0.3387177,1.3586806,-1.0191039,-0.3387248,1.3586736,-1.0191017,-0.3387035,1.3586523,-1.0191039,-0.3386965,1.3586311,-1.0191053,-0.3386894,1.3586594,-1.0191017,-0.3386823,1.3586665,-1.0191017,-0.3386894,1.3587019,-1.0190989,-0.3386965,1.3587019,-1.0190996,-0.3387035,1.3586877,-1.019101,-0.3387035,1.3586453,-1.0191039,-0.3386965,1.3587019,-1.019101,-0.3387177,1.3586665,-1.0191024,-0.3387035,1.3586665,-1.0191032,-0.3387035,1.3586594,-1.0191032,-0.3386965,1.3586453,-1.0191032,-0.3386823,1.3586311,-1.019106,-0.3386965,1.3586594,-1.0191017,-0.3386894,1.3586665,-1.0190996,-0.3386752,1.3586523,-1.019101,-0.3386682,1.3586736,-1.0191017,-0.3386965,1.3586665,-1.0190996,-0.3386752,1.3586523,-1.0191017,-0.3386752,1.3586382,-1.0191032,-0.3386752,1.3586594,-1.0191017,-0.3386894,1.358624,-1.0191039,-0.3386682,1.3586311,-1.0191017,-0.3386611,1.358617,-1.0191032,-0.338654,1.358624,-1.0190996,-0.3386328,1.3586028,-1.0190989,-0.3385974,1.358624,-1.019101,-0.3386328
2020-02-18.out.203,0.0,1.3586311,-1.019101,-0.3386469,1.3586028,-1.0191032,-0.3386398,1.3586453,-1.019101,-0.3386611,1.358617,-1.0191032,-0.338654,1.3586594,-1.019101,-0.3386752,1.358617,-1.0191032,-0.338654,1.358617,-1.0191039,-0.338654,1.3585957,-1.0191039,-0.3386469,1.358617,-1.0191032,-0.338654,1.3586099,-1.0190989,-0.3386045,1.3586382,-1.0190989,-0.3386328,1.3585886,-1.0191017,-0.3386186,1.3585957,-1.0191032,-0.3386328,1.3585745,-1.0191032,-0.3386115,1.3585957,-1.0191017,-0.3386257,1.3586382,-1.0190989,-0.3386328,1.3585886,-1.0191017,-0.3386186,1.3585816,-1.0191024,-0.3386186,1.3585603,-1.0191032,-0.3386045,1.3585603,-1.0191032,-0.3385974,1.3585957,-1.0191017,-0.3386257,1.3585674,-1.019101,-0.3385832,1.3585745,-1.019101,-0.3385903,1.3585533,-1.0191017,-0.3385832,1.3585816,-1.019101,-0.3386045,1.3585745,-1.0191017,-0.3386045,1.3585816,-1.0191032,-0.3386186,1.3585603,-1.019101,-0.3385691,1.3585816,-1.0190996,-0.3385832,1.3585603,-1.0191017,-0.3385832,1.3585674,-1.019101,-0.3385832,1.3585603,-1.019101,-0.3385762
2020-02-18.out.204,0.0,1.3585816,-1.0190996,-0.3385832,1.3586099,-1.0190961,-0.3385832,1.3585745,-1.0190989,-0.3385691,1.3585674,-1.0190975,-0.3385478,1.3585249,-1.0190996,-0.3385337,1.3585603,-1.0190989,-0.3385549,1.3585391,-1.0190975,-0.3385266,1.358532,-1.0190989,-0.3385266,1.358532,-1.0190975,-0.3385125,1.3585462,-1.0190961,-0.3385125,1.3585674,-1.019094,-0.3385125,1.3585603,-1.0190954,-0.3385266,1.3585957,-1.0190918,-0.3385266,1.3585533,-1.0190932,-0.3384983,1.3585391,-1.0190961,-0.3385054,1.3585179,-1.0190954,-0.3384841,1.3585391,-1.0190954,-0.3384983,1.3585108,-1.019094,-0.3384629,1.3584966,-1.019094,-0.3384488,1.3585179,-1.0190932,-0.3384629,1.3585108,-1.019094,-0.3384629,1.3585108,-1.0190932,-0.3384488,1.3585249,-1.0190897,-0.3384346,1.358532,-1.0190897,-0.3384488,1.3585603,-1.0190855,-0.3384346,1.358532,-1.0190869,-0.3384134,1.3585179,-1.0190862,-0.3383992,1.3585391,-1.0190855,-0.3384063,1.3585037,-1.019089,-0.3384063,1.3585533,-1.0190833,-0.3384063,1.3585391,-1.0190833,-0.3383851,1.358532,-1.0190833,-0.338378
2020-02-18.out.205,0.0,1.3585179,-1.0190848,-0.338378,1.3585745,-1.0190798,-0.3383921,1.358532,-1.0190848,-0.3383921,1.3585462,-1.0190848,-0.3384134,1.3585745,-1.0190812,-0.3384063,1.3585745,-1.0190855,-0.3384488,1.3585674,-1.0190855,-0.3384346,1.3585674,-1.0190833,-0.3384204,1.3585816,-1.0190833,-0.3384346,1.3585745,-1.0190833,-0.3384204,1.3585674,-1.0190826,-0.3384063,1.3585533,-1.0190833,-0.3384063,1.3585533,-1.0190826,-0.3383921,1.3585603,-1.0190812,-0.3383921,1.3585674,-1.0190798,-0.3383851,1.3585391,-1.0190826,-0.3383709,1.3585674,-1.0190812,-0.3383992,1.3585533,-1.0190826,-0.3383921,1.3584825,-1.0190897,-0.3383921,1.3585745,-1.0190812,-0.3383992,1.3585462,-1.0190812,-0.3383709,1.3585179,-1.0190819,-0.3383568,1.3585391,-1.0190798,-0.3383568,1.3585179,-1.0190812,-0.3383426,1.3585462,-1.0190798,-0.3383638,1.3585533,-1.0190791,-0.3383638,1.3585674,-1.0190791,-0.338378,1.3585391,-1.0190791,-0.3383497,1.3585674,-1.0190777,-0.3383638,1.3585249,-1.0190798,-0.3383426,1.3585603,-1.019077,-0.3383497,1.3585603,-1.019077,-0.3383497
2020-02-18.out.206,0.0,1.3585533,-1.019077,-0.3383426,1.3585674,-1.019077,-0.3383497,1.3585886,-1.0190777,-0.3383851,1.3585886,-1.019077,-0.3383709,1.3585745,-1.0190777,-0.3383709,1.3585462,-1.019077,-0.3383355,1.3585674,-1.0190756,-0.3383426,1.3585603,-1.019077,-0.3383426,1.3585533,-1.0190777,-0.3383497,1.3585816,-1.019077,-0.3383709,1.358532,-1.0190777,-0.3383284,1.3585745,-1.0190734,-0.3383355,1.3585745,-1.0190727,-0.3383214,1.3585674,-1.0190734,-0.3383284,1.3585462,-1.0190756,-0.3383214,1.3585674,-1.0190748,-0.3383355,1.358532,-1.019077,-0.3383143,1.3585391,-1.019077,-0.3383214,1.3585533,-1.0190756,-0.3383284,1.3585391,-1.019077,-0.3383284,1.3585603,-1.0190756,-0.3383426,1.3585249,-1.0190756,-0.3383001,1.3585462,-1.019077,-0.3383355,1.3585674,-1.0190727,-0.3383143,1.3585603,-1.0190734,-0.3383214,1.3585674,-1.0190713,-0.3383072,1.3585603,-1.0190727,-0.3383072,1.358532,-1.0190734,-0.3382931,1.3585745,-1.0190734,-0.3383284,1.3585745,-1.0190727,-0.3383214,1.3585391,-1.0190756,-0.3383214,1.3585462,-1.0190734,-0.3383072
2020-02-18.out.207,0.0,1.3585886,-1.0190713,-0.3383284,1.3585533,-1.0190734,-0.3383072,1.3585462,-1.0190734,-0.3383001,1.3585886,-1.0190713,-0.3383284,1.3585674,-1.0190727,-0.3383143,1.3585674,-1.0190727,-0.3383214,1.3585674,-1.0190734,-0.3383214,1.3585816,-1.0190727,-0.3383284,1.3585603,-1.0190748,-0.3383214,1.3585674,-1.0190734,-0.3383214,1.3585391,-1.0190734,-0.3383001,1.3585603,-1.0190727,-0.3383072,1.3585533,-1.0190734,-0.3383072,1.3585603,-1.0190727,-0.3383072,1.3585816,-1.0190727,-0.3383284,1.3585533,-1.0190727,-0.3383001,1.3585533,-1.0190727,-0.3383001,1.3585533,-1.0190727,-0.3383001,1.358617,-1.0190685,-0.3383214,1.3585462,-1.0190727,-0.3382931,1.3585603,-1.0190692,-0.3382789,1.3585886,-1.0190692,-0.3383001,1.3586099,-1.0190692,-0.3383214,1.3585957,-1.0190692,-0.3383072,1.3585533,-1.0190713,-0.3382931,1.3586099,-1.0190671,-0.3383072,1.3585816,-1.0190692,-0.3382931,1.3585886,-1.0190706,-0.3383143,1.3585886,-1.0190713,-0.3383284,1.3585462,-1.0190727,-0.3382931,1.358532,-1.0190734,-0.338286,1.3585462,-1.0190727,-0.3382931
2020-02-18.out.208,0.0,1.358532,-1.0190727,-0.3382789,1.3585957,-1.0190706,-0.3383214,1.3585533,-1.0190727,-0.3383072,1.3585249,-1.0190748,-0.3382931,1.358532,-1.0190734,-0.3382931,1.3585108,-1.019077,-0.3382931,1.3585249,-1.0190734,-0.3382789,1.3585391,-1.0190727,-0.338286,1.3585533,-1.0190727,-0.3383001,1.3585391,-1.0190727,-0.338286,1.3585391,-1.0190727,-0.338286,1.358532,-1.0190713,-0.3382718,1.3585533,-1.0190713,-0.338286,1.358532,-1.0190727,-0.3382718,1.3585603,-1.0190706,-0.338286,1.3585674,-1.0190692,-0.3382789,1.3586028,-1.0190656,-0.338286,1.358532,-1.0190706,-0.3382577,1.3585745,-1.0190685,-0.338286,1.3585462,-1.0190713,-0.338286,1.3585108,-1.0190727,-0.3382506,1.3585462,-1.0190713,-0.3382789,1.3585674,-1.0190692,-0.3382789,1.3585603,-1.0190706,-0.338286,1.3585391,-1.0190706,-0.3382647,1.3585391,-1.0190706,-0.3382718,1.3585391,-1.0190727,-0.338286,1.358532,-1.0190727,-0.3382789,1.3585391,-1.0190713,-0.3382718,1.358532,-1.0190706,-0.3382577,1.3585462,-1.0190713,-0.338286,1.3585674,-1.0190706,-0.3382931
2020-02-18.out.209,0.0,1.3584683,-1.0190706,-0.338194,1.3585108,-1.0190656,-0.338194,1.3585745,-1.0190649,-0.3382506,1.3585603,-1.0190692,-0.3382718,1.3585391,-1.0190656,-0.3382223,1.3584966,-1.0190706,-0.3382223,1.3585745,-1.0190685,-0.3382789,1.3585957,-1.0190656,-0.3382789,1.3585816,-1.0190671,-0.3382789,1.3585391,-1.0190692,-0.3382577,1.3585249,-1.0190706,-0.3382506,1.3585249,-1.0190713,-0.3382647,1.3585037,-1.0190713,-0.3382435,1.3585391,-1.0190692,-0.3382506,1.3585533,-1.0190656,-0.3382364,1.3585603,-1.0190649,-0.3382364,1.3585249,-1.0190678,-0.3382294,1.3585391,-1.0190671,-0.3382364,1.3585391,-1.0190685,-0.3382435,1.3585533,-1.0190692,-0.3382647,1.358532,-1.0190727,-0.3382789,1.3585037,-1.0190727,-0.3382506,1.3584966,-1.0190727,-0.3382435,1.3585462,-1.0190713,-0.338286,1.358532,-1.0190713,-0.3382718,1.3585037,-1.0190713,-0.3382435,1.3585391,-1.0190706,-0.3382718,1.3585037,-1.0190727,-0.3382506,1.3585037,-1.0190727,-0.3382506,1.3585391,-1.0190713,-0.3382789,1.3585533,-1.0190713,-0.3382931,1.3584896,-1.0190756,-0.3382718
2020-02-18.out.210,0.0,1.3585391,-1.0190734,-0.3383001,1.3584896,-1.019077,-0.3382789,1.3585037,-1.019077,-0.338286,1.3584754,-1.0190777,-0.3382718,1.3584612,-1.019077,-0.3382506,1.3584966,-1.0190777,-0.3382931,1.3584896,-1.0190777,-0.338286,1.3585037,-1.019077,-0.3382931,1.3584683,-1.0190798,-0.338286,1.3584542,-1.0190791,-0.3382577,1.3584825,-1.0190791,-0.3382931,1.35844,-1.0190798,-0.3382577,1.3584612,-1.0190791,-0.3382718,1.3584259,-1.0190798,-0.3382435,1.3584683,-1.019077,-0.3382577,1.3584825,-1.0190791,-0.338286,1.3584683,-1.0190791,-0.3382718,1.3584825,-1.0190791,-0.3382931,1.3584471,-1.0190798,-0.3382718,1.3584612,-1.0190777,-0.3382647,1.35844,-1.0190777,-0.3382364,1.3584683,-1.0190777,-0.3382647,1.3584259,-1.0190791,-0.3382364,1.3584542,-1.0190777,-0.3382506,1.3584612,-1.0190791,-0.3382718,1.3584896,-1.019077,-0.3382718,1.3584542,-1.019077,-0.3382364,1.3584683,-1.019077,-0.3382577,1.3584896,-1.0190777,-0.3382931,1.3584612,-1.0190798,-0.3382789,1.3585037,-1.0190748,-0.3382718,1.3584896,-1.019077,-0.3382789
2020-02-18.out.211,0.0,1.3584754,-1.0190791,-0.338286,1.3584471,-1.0190798,-0.3382647,1.3584683,-1.0190798,-0.338286,1.3584754,-1.0190777,-0.3382718,1.3584188,-1.0190791,-0.3382294,1.3584612,-1.0190777,-0.3382506,1.3585037,-1.019077,-0.3382931,1.3584896,-1.019077,-0.3382718,1.3584612,-1.0190791,-0.3382718,1.3584542,-1.0190791,-0.3382577,1.35844,-1.0190777,-0.3382364,1.3584471,-1.0190791,-0.3382506,1.3584188,-1.0190812,-0.3382506,1.3584612,-1.019077,-0.3382506,1.3584825,-1.0190777,-0.3382789,1.3584471,-1.0190798,-0.3382647,1.3584471,-1.0190798,-0.3382647,1.35844,-1.0190791,-0.3382435,1.3584259,-1.0190777,-0.3382223,1.3584329,-1.0190791,-0.3382435,1.3584825,-1.0190748,-0.3382506,1.3584542,-1.019077,-0.3382435,1.3584825,-1.019077,-0.3382718,1.35844,-1.0190791,-0.3382435,1.35844,-1.0190777,-0.3382435,1.35844,-1.0190791,-0.3382435,1.35844,-1.0190756,-0.3382152,1.3584471,-1.0190791,-0.3382577,1.35844,-1.0190777,-0.3382364,1.3584046,-1.0190812,-0.3382364,1.3584188,-1.0190798,-0.3382364,1.3584259,-1.0190791,-0.3382364
2020-02-18.out.212,0.0,1.3583905,-1.019077,-0.3381727,1.3584542,-1.0190748,-0.3382223,1.3584542,-1.0190777,-0.3382506,1.3584542,-1.0190791,-0.3382577,1.3584188,-1.0190812,-0.3382506,1.35844,-1.0190812,-0.3382718,1.35844,-1.0190833,-0.338286,1.3584117,-1.0190848,-0.3382718,1.3584117,-1.019084,-0.3382647,1.3583975,-1.0190819,-0.3382294,1.3584188,-1.0190833,-0.3382718,1.3584046,-1.0190848,-0.3382647,1.3583975,-1.0190855,-0.3382718,1.3584188,-1.0190833,-0.3382647,1.3583905,-1.0190848,-0.3382506,1.3584046,-1.0190833,-0.3382506,1.3584046,-1.0190826,-0.3382435,1.3584117,-1.0190833,-0.3382577,1.3584612,-1.0190812,-0.338286,1.3584046,-1.0190855,-0.3382718,1.3583692,-1.019084,-0.3382223,1.3583905,-1.0190833,-0.3382435,1.3584117,-1.0190826,-0.3382506,1.3584188,-1.0190833,-0.3382718,1.3584188,-1.0190812,-0.3382435,1.3583905,-1.0190833,-0.3382364,1.3583975,-1.0190833,-0.3382435,1.3583055,-1.0190947,-0.3382647,1.3584188,-1.0190833,-0.3382647,1.3584188,-1.0190826,-0.3382577,1.3584188,-1.0190812,-0.3382506,1.3584117,-1.0190819,-0.3382506
2020-02-18.out.213,0.0,1.3583975,-1.0190848,-0.3382506,1.3583905,-1.0190848,-0.3382506,1.3583905,-1.0190848,-0.3382506,1.3583834,-1.0190855,-0.3382506,1.3583763,-1.019084,-0.3382294,1.3583834,-1.0190848,-0.3382435,1.3583905,-1.0190848,-0.3382506,1.3583763,-1.0190869,-0.3382577,1.358348,-1.0190876,-0.3382294,1.3583551,-1.019084,-0.3382152,1.3583409,-1.0190855,-0.338201,1.3583905,-1.0190855,-0.3382577,1.3583692,-1.0190855,-0.3382364,1.3583551,-1.0190862,-0.3382294,1.358348,-1.0190862,-0.3382223,1.3583834,-1.0190848,-0.3382435,1.358348,-1.0190876,-0.3382364,1.3583339,-1.019089,-0.3382294,1.3583834,-1.0190848,-0.3382435,1.3583339,-1.0190862,-0.3382081,1.3583409,-1.0190876,-0.3382223,1.3583763,-1.019084,-0.3382364,1.3583551,-1.0190862,-0.3382364,1.3583551,-1.0190862,-0.3382294,1.3583339,-1.0190876,-0.3382223,1.358348,-1.0190862,-0.3382294,1.3583126,-1.0190876,-0.338194,1.3583197,-1.0190862,-0.338194,1.358348,-1.0190855,-0.3382081,1.3583551,-1.0190855,-0.3382152,1.3583834,-1.0190819,-0.3382152,1.3583622,-1.019084,-0.3382223
2020-02-18.out.214,0.0,1.358348,-1.019084,-0.3382081,1.358348,-1.0190819,-0.3381869,1.3583551,-1.019084,-0.3382081,1.3583692,-1.0190819,-0.3382081,1.3583409,-1.0190833,-0.3381869,1.3583409,-1.0190833,-0.3381798,1.358348,-1.0190833,-0.338194,1.3583339,-1.0190819,-0.3381727,1.3583622,-1.0190833,-0.3382081,1.3583339,-1.0190862,-0.3382081,1.358348,-1.0190862,-0.3382223,1.3583339,-1.0190855,-0.338201,1.3583409,-1.0190855,-0.3382152,1.3583197,-1.0190855,-0.3381869,1.3583551,-1.0190862,-0.3382294,1.3583268,-1.019089,-0.3382294,1.3583126,-1.0190876,-0.338201,1.3583197,-1.0190855,-0.3381869,1.3583339,-1.0190876,-0.3382223,1.3583197,-1.0190876,-0.3382081,1.3582843,-1.019089,-0.3381869,1.3582985,-1.0190876,-0.3381869,1.3583339,-1.0190855,-0.338201,1.3583055,-1.019089,-0.338201,1.3583339,-1.0190876,-0.3382152,1.3583126,-1.0190876,-0.338201,1.3582914,-1.019089,-0.338194,1.3583055,-1.019089,-0.338201,1.3583055,-1.0190876,-0.338194,1.3583339,-1.0190855,-0.338194,1.3583126,-1.0190883,-0.3382081,1.3583268,-1.0190876,-0.3382152
2020-02-18.out.215,0.0,1.3583126,-1.019089,-0.3382081,1.3583055,-1.019089,-0.3382081,1.3583055,-1.0190876,-0.338194,1.3582985,-1.019089,-0.338194,1.3582843,-1.0190862,-0.3381657,1.358256,-1.0190876,-0.3381444,1.3582985,-1.0190876,-0.3381798,1.3583126,-1.0190855,-0.3381798,1.358256,-1.0190897,-0.3381657,1.3583055,-1.0190876,-0.338194,1.3583268,-1.0190855,-0.338194,1.3583339,-1.019089,-0.3382294,1.3582914,-1.0190904,-0.3382081,1.3582843,-1.0190911,-0.338201,1.3582702,-1.0190911,-0.3381869,1.3583268,-1.0190876,-0.3382152,1.3582914,-1.0190897,-0.338201,1.3582702,-1.0190897,-0.3381727,1.3582914,-1.0190911,-0.3382081,1.3582985,-1.0190897,-0.338201,1.3582914,-1.0190918,-0.3382152,1.3582914,-1.019089,-0.3381869,1.3582985,-1.0190876,-0.3381869,1.3582772,-1.019089,-0.3381727,1.3582772,-1.019089,-0.3381798,1.3583055,-1.0190876,-0.338194,1.3583268,-1.019089,-0.3382152,1.3582985,-1.019089,-0.338194,1.3583339,-1.0190876,-0.3382223,1.3582914,-1.019089,-0.3381869,1.3582985,-1.0190904,-0.3382152,1.3582702,-1.0190918,-0.338194
2020-02-18.out.216,0.0,1.3583197,-1.0190911,-0.3382364,1.3582418,-1.0190932,-0.3381869,1.3582702,-1.0190911,-0.3381869,1.3583197,-1.0190855,-0.3381869,1.3582985,-1.0190897,-0.338201,1.358256,-1.0190897,-0.3381657,1.3582702,-1.0190897,-0.3381798,1.3582985,-1.019089,-0.338201,1.3582702,-1.0190904,-0.3381869,1.3583055,-1.0190897,-0.3382152,1.3582277,-1.0190918,-0.3381586,1.358256,-1.0190918,-0.3381869,1.358256,-1.0190911,-0.3381727,1.3582631,-1.0190911,-0.3381869,1.358256,-1.0190911,-0.3381727,1.3582631,-1.0190918,-0.3381869,1.3582702,-1.0190904,-0.3381869,1.3582418,-1.0190911,-0.3381657,1.3582277,-1.0190897,-0.3381373,1.3582631,-1.019089,-0.3381586,1.3582206,-1.0190911,-0.3381444,1.3582702,-1.0190897,-0.3381798,1.3582772,-1.0190918,-0.338201,1.3583055,-1.0190897,-0.3382081,1.3582631,-1.0190911,-0.3381798,1.3582985,-1.019089,-0.338201,1.3582702,-1.0190897,-0.3381798,1.358256,-1.019089,-0.3381586,1.3582772,-1.0190897,-0.3381869,1.3582772,-1.0190897,-0.3381869,1.3582702,-1.0190897,-0.3381798,1.3582843,-1.0190911,-0.338201
2020-02-18.out.217,0.0,1.3582489,-1.0190911,-0.3381657,1.3582418,-1.0190911,-0.3381586,1.358256,-1.0190904,-0.3381657,1.3582418,-1.0190918,-0.3381657,1.3582772,-1.0190897,-0.3381869,1.3582277,-1.0190918,-0.3381586,1.3582348,-1.0190897,-0.3381373,1.358256,-1.019089,-0.3381515,1.3582843,-1.0190862,-0.3381657,1.3583055,-1.0190855,-0.3381727,1.3582277,-1.0190897,-0.3381303,1.3582135,-1.0190876,-0.338102,1.3582702,-1.019089,-0.3381657,1.3582631,-1.0190897,-0.3381657,1.3582843,-1.019089,-0.3381798,1.3582985,-1.0190862,-0.3381798,1.3582348,-1.0190904,-0.3381515,1.3582277,-1.0190918,-0.3381515,1.3582277,-1.0190911,-0.3381444,1.3582206,-1.0190911,-0.3381373,1.3582489,-1.0190911,-0.3381657,1.3582631,-1.0190932,-0.338201,1.3582206,-1.019094,-0.3381657,1.3582702,-1.0190911,-0.3381869,1.3582702,-1.0190911,-0.3381869,1.3582348,-1.019094,-0.3381798,1.3582206,-1.0190932,-0.3381586,1.3582418,-1.0190918,-0.3381657,1.3582206,-1.0190932,-0.3381657,1.3582489,-1.0190954,-0.3382152,1.3582065,-1.0190975,-0.3381869,1.3582065,-1.0190982,-0.338194
2020-02-18.out.218,0.0,1.3581994,-1.0190975,-0.3381798,1.3582277,-1.0190982,-0.3382152,1.3581781,-1.0190975,-0.3381586,1.3581994,-1.0190961,-0.3381657,1.3582489,-1.0190975,-0.3382294,1.3581923,-1.0191017,-0.3382152,1.3581569,-1.0191003,-0.3381657,1.3581994,-1.0190989,-0.338201,1.3581923,-1.0190982,-0.3381798,1.3582206,-1.0190961,-0.338194,1.3582135,-1.0190975,-0.3381869,1.3581781,-1.0190996,-0.3381727,1.3582065,-1.0190982,-0.338194,1.3581852,-1.0190975,-0.3381657,1.3581852,-1.0190982,-0.3381727,1.3582065,-1.0190996,-0.338201,1.3582065,-1.0191003,-0.3382152,1.3581781,-1.0191003,-0.338194,1.3581569,-1.0191017,-0.3381798,1.3581498,-1.0191024,-0.3381798,1.3581357,-1.0191039,-0.3381798,1.3581711,-1.0191003,-0.3381798,1.3581994,-1.0190982,-0.338194,1.3581711,-1.0191003,-0.3381798,1.3581781,-1.0191017,-0.338194,1.3581781,-1.0191003,-0.3381869,1.3581781,-1.0190982,-0.3381657,1.3581711,-1.0191003,-0.3381798,1.3581781,-1.0191003,-0.3381869,1.3581781,-1.0191024,-0.3382081,1.3581711,-1.0191017,-0.338194,1.3581711,-1.019101,-0.3381869
2020-02-18.out.219,0.0,1.3581286,-1.0191024,-0.3381586,1.358164,-1.0191017,-0.3381869,1.3581569,-1.0191017,-0.3381798,1.3581498,-1.0191003,-0.3381657,1.3581428,-1.0191024,-0.3381657,1.3581569,-1.0191017,-0.3381798,1.3581569,-1.0191003,-0.3381657,1.3581428,-1.0191017,-0.3381657,1.3581852,-1.0191003,-0.338194,1.358164,-1.0191003,-0.3381798,1.3581569,-1.0191024,-0.3381869,1.3581711,-1.0191017,-0.338194,1.3581145,-1.0191039,-0.3381515,1.3581569,-1.0191003,-0.3381657,1.3581498,-1.0190996,-0.3381515,1.3581286,-1.0191039,-0.3381657,1.3581498,-1.019101,-0.3381657,1.358164,-1.0191003,-0.3381657,1.3581711,-1.0191003,-0.3381798,1.358164,-1.0191017,-0.3381869,1.3581357,-1.0191017,-0.3381515,1.3581215,-1.0191024,-0.3381586,1.3581498,-1.0191024,-0.3381798,1.3581428,-1.0191039,-0.3381869,1.3581428,-1.0191024,-0.3381657,1.3581498,-1.0191017,-0.3381657,1.358164,-1.0191039,-0.338201,1.3581357,-1.0191046,-0.3381869,1.3581286,-1.0191039,-0.3381657,1.3581357,-1.019106,-0.338194,1.3581145,-1.0191046,-0.3381657,1.3581498,-1.0191046,-0.338201
2020-02-18.out.220,0.0,1.3581286,-1.0191046,-0.3381798,1.3581357,-1.019106,-0.338194,1.3581003,-1.0191081,-0.3381798,1.3581286,-1.0191074,-0.338194,1.3581215,-1.0191074,-0.338194,1.3580791,-1.0191095,-0.3381727,1.3580932,-1.0191081,-0.3381727,1.358072,-1.0191095,-0.3381657,1.3581074,-1.019106,-0.3381657,1.3580932,-1.0191095,-0.3381869,1.3581145,-1.0191081,-0.338194,1.3580861,-1.0191088,-0.3381727,1.3581074,-1.019106,-0.3381657,1.3581074,-1.0191067,-0.3381727,1.3580861,-1.0191081,-0.3381657,1.3580861,-1.0191074,-0.3381586,1.3580791,-1.0191046,-0.3381303,1.3581286,-1.0191024,-0.3381586,1.3581003,-1.019106,-0.3381657,1.3580861,-1.0191074,-0.3381586,1.3581003,-1.0191081,-0.3381798,1.3581074,-1.0191081,-0.338194,1.3581215,-1.0191067,-0.338194,1.3580861,-1.0191081,-0.3381657,1.3581003,-1.0191081,-0.3381798,1.3580791,-1.0191095,-0.3381657,1.3581145,-1.019106,-0.3381727,1.3581074,-1.0191074,-0.3381798,1.3580649,-1.0191074,-0.3381373,1.3581145,-1.0191046,-0.3381657,1.3581003,-1.0191081,-0.3381869,1.3580861,-1.0191074,-0.3381586
2020-02-18.out.221,0.0,1.3581357,-1.0191046,-0.3381798,1.3581074,-1.0191039,-0.3381444,1.3581074,-1.0191046,-0.3381586,1.3581074,-1.0191046,-0.3381586,1.3581428,-1.0191024,-0.3381727,1.3581215,-1.0191046,-0.3381727,1.3580649,-1.0191095,-0.3381515,1.3580932,-1.0191095,-0.3381869,1.3581145,-1.0191095,-0.338201,1.3580861,-1.0191095,-0.3381798,1.3580932,-1.0191095,-0.3381869,1.3580861,-1.0191081,-0.3381657,1.3580437,-1.0191081,-0.3381232,1.358072,-1.0191081,-0.3381586,1.3581074,-1.0191074,-0.3381798,1.3580578,-1.0191102,-0.3381586,1.3580791,-1.0191102,-0.3381798,1.3580791,-1.0191095,-0.3381657,1.3580932,-1.0191081,-0.3381727,1.3580578,-1.0191095,-0.3381515,1.3580861,-1.0191074,-0.3381586,1.3580791,-1.0191081,-0.3381586,1.3580508,-1.0191102,-0.3381515,1.3580649,-1.0191116,-0.3381727,1.358072,-1.0191102,-0.3381727,1.3580508,-1.0191102,-0.3381515,1.3581286,-1.0191095,-0.3382223,1.3580437,-1.0191159,-0.338194,1.3580932,-1.0191088,-0.3381798,1.3580508,-1.0191102,-0.3381515,1.3580578,-1.0191102,-0.3381586,1.3580578,-1.0191102,-0.3381515
