,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-17.out.210,0.0,1.3581352,-1.0175543,-0.3430556,1.3581423,-1.0175543,-0.3430626,1.3581423,-1.0175529,-0.3430556,1.3581281,-1.0175543,-0.3430485,1.3581352,-1.0175522,-0.3430414,1.3581493,-1.0175501,-0.3430344,1.3581352,-1.0175508,-0.3430273,1.3581423,-1.0175501,-0.3430202,1.3581211,-1.0175522,-0.3430273,1.358114,-1.0175522,-0.3430132,1.3581493,-1.0175501,-0.3430273,1.3581352,-1.0175508,-0.3430273,1.3581423,-1.0175501,-0.3430273,1.3581423,-1.017548,-0.3430061,1.3581352,-1.017548,-0.342992,1.3581776,-1.0175444,-0.3430061,1.3581776,-1.0175459,-0.3430132,1.3581423,-1.0175466,-0.342992,1.3581635,-1.0175459,-0.3430061,1.3581776,-1.0175444,-0.3430061,1.3581564,-1.0175459,-0.342999,1.3581564,-1.0175444,-0.3429849,1.3581493,-1.0175437,-0.3429707,1.3581352,-1.0175437,-0.3429566,1.3581564,-1.0175423,-0.3429637,1.3581564,-1.0175437,-0.3429778,1.3581635,-1.0175423,-0.3429778,1.3581847,-1.0175388,-0.3429637,1.3582059,-1.0175388,-0.3429849,1.3581564,-1.0175409,-0.3429566,1.3581847,-1.0175423,-0.342992,1.3581776,-1.0175402,-0.3429707
2020-02-17.out.211,0.0,1.3581776,-1.0175409,-0.3429707,1.3581776,-1.0175409,-0.3429707,1.3581847,-1.0175409,-0.3429849,1.3581776,-1.0175409,-0.3429707,1.3581918,-1.0175402,-0.3429849,1.3581847,-1.0175409,-0.3429849,1.3581776,-1.0175409,-0.3429707,1.3581706,-1.0175402,-0.3429637,1.3581776,-1.0175402,-0.3429637,1.3581988,-1.0175367,-0.3429566,1.3581706,-1.0175381,-0.3429354,1.3581918,-1.0175367,-0.3429495,1.3582342,-1.017536,-0.3429849,1.3581635,-1.0175367,-0.3429213,1.3582059,-1.017536,-0.3429495,1.3581847,-1.0175345,-0.3429213,1.3581776,-1.0175367,-0.3429354,1.3581918,-1.017536,-0.3429425,1.3581847,-1.0175345,-0.3429213,1.3581847,-1.0175345,-0.3429213,1.3581847,-1.0175345,-0.3429283,1.3582059,-1.0175338,-0.3429354,1.3582059,-1.0175338,-0.3429354,1.35822,-1.0175317,-0.3429283,1.3582271,-1.0175324,-0.3429495,1.3582271,-1.0175317,-0.3429354,1.35822,-1.0175303,-0.3429142,1.35822,-1.0175317,-0.3429283,1.3582271,-1.0175317,-0.3429354,1.3582059,-1.0175324,-0.3429213,1.35822,-1.0175303,-0.3429142,1.3582271,-1.0175303,-0.3429283
2020-02-17.out.212,0.0,1.358213,-1.0175303,-0.3429071,1.35822,-1.0175282,-0.3429001,1.3581918,-1.0175303,-0.3428859,1.3581918,-1.0175296,-0.3428788,1.358213,-1.0175282,-0.3428859,1.3582271,-1.0175275,-0.342893,1.35822,-1.0175282,-0.3429001,1.358213,-1.0175282,-0.342893,1.3582271,-1.0175282,-0.3429071,1.3582059,-1.0175275,-0.3428718,1.35822,-1.0175254,-0.3428647,1.35822,-1.0175275,-0.3428859,1.3582342,-1.0175254,-0.3428788,1.3582271,-1.0175261,-0.3428859,1.3582271,-1.0175254,-0.3428718,1.3582412,-1.0175254,-0.3428859,1.35822,-1.0175232,-0.3428435,1.3582412,-1.0175218,-0.3428576,1.3581918,-1.0175239,-0.3428294,1.3581918,-1.0175239,-0.3428223,1.35822,-1.0175239,-0.3428506,1.3581988,-1.0175225,-0.3428223,1.358213,-1.0175239,-0.3428435,1.3582059,-1.0175218,-0.3428223,1.3581918,-1.0175218,-0.3428011,1.3581988,-1.0175218,-0.3428152,1.3582059,-1.0175218,-0.3428223,1.3581847,-1.0175204,-0.342787,1.3582483,-1.0175176,-0.3428223,1.3582059,-1.0175197,-0.3428011,1.3581564,-1.0175197,-0.3427516,1.3581988,-1.0175176,-0.3427728
2020-02-17.out.213,0.0,1.358213,-1.0175197,-0.3428082,1.35822,-1.0175183,-0.3428011,1.3581988,-1.0175183,-0.3427799,1.35822,-1.0175169,-0.342787,1.358213,-1.0175176,-0.342787,1.35822,-1.0175162,-0.3427799,1.3582554,-1.0175133,-0.342787,1.35822,-1.0175162,-0.3427799,1.3582271,-1.0175155,-0.3427799,1.35822,-1.017514,-0.3427657,1.3582483,-1.0175133,-0.3427799,1.358213,-1.0175155,-0.3427657,1.3582342,-1.017514,-0.3427799,1.3581635,-1.0175155,-0.3427163,1.3581706,-1.0175133,-0.3427021,1.3581493,-1.0175098,-0.3426526,1.3581706,-1.0175098,-0.3426738,1.3581847,-1.0175098,-0.3426809,1.3581776,-1.0175098,-0.3426809,1.3581776,-1.0175098,-0.3426809,1.358213,-1.0175098,-0.3427163,1.358213,-1.0175091,-0.3427021,1.358213,-1.0175098,-0.3427163,1.3582059,-1.0175098,-0.3427092,1.358213,-1.0175091,-0.3427021,1.35822,-1.0175098,-0.3427163,1.3582271,-1.0175077,-0.3427092,1.3581706,-1.0175049,-0.3426244,1.3581635,-1.0175013,-0.3425819,1.3581988,-1.0174999,-0.3426102,1.3581918,-1.0174999,-0.3426032,1.3582059,-1.0174999,-0.3426173
2020-02-17.out.214,0.0,1.3582271,-1.0175013,-0.3426456,1.3582342,-1.0175027,-0.3426597,1.3582271,-1.0175013,-0.3426456,1.35822,-1.0174992,-0.3426173,1.3582271,-1.0174999,-0.3426385,1.3582271,-1.0175049,-0.3426738,1.35822,-1.0175013,-0.3426385,1.3582342,-1.0175013,-0.3426526,1.3582483,-1.0174999,-0.3426526,1.3582554,-1.0174992,-0.3426526,1.3582624,-1.0174978,-0.3426526,1.3582412,-1.0174957,-0.3426102,1.3582342,-1.0174957,-0.3426032,1.3582554,-1.0174957,-0.3426244,1.3582059,-1.0174957,-0.3425749,1.3582483,-1.0174957,-0.3426173,1.3582412,-1.0174957,-0.3426102,1.3582271,-1.017495,-0.3425819,1.3582837,-1.0174914,-0.3426032,1.3582483,-1.0174928,-0.3425819,1.3582554,-1.0174928,-0.3425961,1.3582483,-1.0174928,-0.342589,1.3582342,-1.0174914,-0.3425607,1.3582342,-1.0174914,-0.3425607,1.3582271,-1.0174914,-0.3425537,1.3582412,-1.0174921,-0.3425749,1.3582412,-1.0174928,-0.3425819,1.3582624,-1.0174928,-0.3426032,1.3582342,-1.0174914,-0.3425607,1.3582624,-1.0174914,-0.342589,1.3582695,-1.0174914,-0.3425961,1.358213,-1.0174935,-0.3425607
2020-02-17.out.215,0.0,1.3582554,-1.0174928,-0.3425961,1.3582554,-1.0174928,-0.3425961,1.3582554,-1.0174928,-0.3425961,1.3582412,-1.0174914,-0.3425678,1.3582483,-1.0174914,-0.3425749,1.3582624,-1.0174914,-0.342589,1.3582695,-1.0174914,-0.3425961,1.3582624,-1.0174907,-0.3425749,1.3582695,-1.0174893,-0.3425819,1.3582554,-1.0174893,-0.3425678,1.3582624,-1.0174907,-0.3425749,1.3582695,-1.0174907,-0.3425819,1.3582554,-1.0174907,-0.3425678,1.3582695,-1.0174879,-0.3425678,1.3582766,-1.0174879,-0.3425749,1.3582554,-1.0174886,-0.3425607,1.3582837,-1.0174872,-0.3425749,1.3582483,-1.0174893,-0.3425537,1.3582624,-1.0174872,-0.3425466,1.3582554,-1.0174865,-0.3425325,1.3582483,-1.0174872,-0.3425325,1.3582624,-1.0174865,-0.3425395,1.3582483,-1.0174872,-0.3425254,1.3582624,-1.0174865,-0.3425395,1.3582554,-1.0174865,-0.3425325,1.3582412,-1.0174851,-0.3425042,1.3582554,-1.0174851,-0.3425254,1.3582412,-1.0174844,-0.3424971,1.3582695,-1.0174836,-0.3425254,1.3582907,-1.0174815,-0.3425254,1.3582624,-1.0174815,-0.3425042,1.3582271,-1.0174829,-0.3424759
2020-02-17.out.216,0.0,1.3582695,-1.0174808,-0.3424971,1.3582554,-1.0174808,-0.342483,1.3582624,-1.0174794,-0.3424759,1.3582766,-1.0174794,-0.3424901,1.3582624,-1.0174787,-0.3424618,1.3582907,-1.017478,-0.3424971,1.3582483,-1.0174787,-0.3424547,1.3582412,-1.0174808,-0.3424618,1.3582483,-1.0174794,-0.3424618,1.3582766,-1.0174787,-0.342483,1.3582907,-1.0174752,-0.3424618,1.3582837,-1.0174766,-0.3424688,1.3582766,-1.0174773,-0.3424759,1.3582766,-1.0174766,-0.3424618,1.3582837,-1.0174787,-0.342483,1.3582766,-1.0174766,-0.3424618,1.3582766,-1.0174752,-0.3424476,1.3582837,-1.0174752,-0.3424547,1.3582695,-1.0174752,-0.3424476,1.3582483,-1.0174745,-0.3424123,1.3582907,-1.017473,-0.3424406,1.3582978,-1.0174709,-0.3424264,1.3582837,-1.017473,-0.3424406,1.3582837,-1.0174723,-0.3424264,1.3582978,-1.017473,-0.3424476,1.3583049,-1.017473,-0.3424618,1.3582907,-1.017473,-0.3424476,1.3582837,-1.0174745,-0.3424476,1.3582766,-1.017473,-0.3424335,1.3582624,-1.0174745,-0.3424264,1.3582766,-1.017473,-0.3424335,1.3583049,-1.0174709,-0.3424335
2020-02-17.out.217,0.0,1.3582695,-1.0174723,-0.3424123,1.358319,-1.0174681,-0.3424194,1.3582624,-1.0174702,-0.342384,1.3582766,-1.0174709,-0.3424123,1.3582978,-1.0174709,-0.3424335,1.3582978,-1.0174688,-0.3424123,1.3583049,-1.0174688,-0.3424194,1.3582978,-1.0174702,-0.3424194,1.3582766,-1.0174702,-0.3423982,1.3582978,-1.0174702,-0.3424194,1.3582978,-1.0174688,-0.3424123,1.3582837,-1.0174695,-0.3423982,1.3582766,-1.0174688,-0.342384,1.3582978,-1.0174667,-0.342384,1.3582766,-1.0174688,-0.3423911,1.3583119,-1.0174667,-0.3423982,1.3583049,-1.017466,-0.3423911,1.3582978,-1.017466,-0.3423769,1.3583119,-1.0174667,-0.3424052,1.3583261,-1.017466,-0.3424052,1.3583119,-1.0174646,-0.342384,1.3583402,-1.0174631,-0.3423982,1.3583402,-1.0174624,-0.3423911,1.3583402,-1.0174624,-0.3423911,1.3583261,-1.0174624,-0.3423769,1.3583119,-1.0174631,-0.3423769,1.3583049,-1.017461,-0.3423416,1.358319,-1.0174624,-0.3423699,1.3583261,-1.0174603,-0.3423557,1.3583331,-1.0174603,-0.3423628,1.3583261,-1.0174631,-0.342384,1.3583119,-1.017461,-0.3423487
2020-02-17.out.218,0.0,1.358319,-1.0174603,-0.3423487,1.358319,-1.0174603,-0.3423487,1.3583402,-1.0174589,-0.3423557,1.3583261,-1.0174603,-0.3423557,1.3583119,-1.0174603,-0.3423487,1.3583402,-1.0174589,-0.3423628,1.358319,-1.0174603,-0.3423487,1.3583543,-1.0174568,-0.3423557,1.3583331,-1.0174582,-0.3423487,1.3583402,-1.0174582,-0.3423487,1.3583402,-1.0174568,-0.3423416,1.3583473,-1.0174547,-0.3423204,1.3583685,-1.0174525,-0.3423275,1.3583261,-1.0174582,-0.3423345,1.3583543,-1.0174561,-0.3423416,1.3583261,-1.0174568,-0.3423275,1.3583473,-1.0174561,-0.3423416,1.3582978,-1.0174582,-0.3423133,1.3583331,-1.0174561,-0.3423204,1.3583402,-1.0174547,-0.3423204,1.3583402,-1.017454,-0.3423133,1.3583614,-1.0174525,-0.3423204,1.3583402,-1.0174561,-0.3423275,1.358319,-1.0174568,-0.3423204,1.3583473,-1.0174547,-0.3423275,1.3583402,-1.0174547,-0.3423204,1.3583261,-1.0174561,-0.3423133,1.3583331,-1.0174547,-0.3423133,1.3583331,-1.0174561,-0.3423204,1.3583473,-1.0174525,-0.3423063,1.3583402,-1.0174525,-0.3422992,1.3583543,-1.0174525,-0.3423133
2020-02-17.out.219,0.0,1.3583402,-1.0174547,-0.3423204,1.3583261,-1.0174561,-0.3423133,1.3583402,-1.0174525,-0.3422992,1.3583331,-1.017454,-0.3422992,1.3583543,-1.0174518,-0.3422992,1.3583543,-1.0174518,-0.3422992,1.3583473,-1.0174497,-0.342278,1.3583614,-1.0174504,-0.3422992,1.3583543,-1.0174504,-0.3422921,1.3583614,-1.0174504,-0.3422992,1.3583756,-1.0174483,-0.3422921,1.3583614,-1.0174497,-0.3422921,1.3583897,-1.0174455,-0.342278,1.3583685,-1.0174483,-0.3422851,1.3583897,-1.0174483,-0.3423063,1.3583685,-1.0174497,-0.3422992,1.3583543,-1.0174497,-0.3422851,1.3583685,-1.0174476,-0.342278,1.3583614,-1.0174497,-0.3422851,1.3583473,-1.0174497,-0.342278,1.3583614,-1.0174483,-0.342278,1.3583473,-1.0174497,-0.342278,1.3583826,-1.0174483,-0.3422992,1.3583826,-1.0174483,-0.3422992,1.3584038,-1.0174476,-0.3423133,1.3583614,-1.0174497,-0.3422921,1.3583826,-1.0174476,-0.3422921,1.3583685,-1.0174476,-0.342278,1.3583968,-1.0174462,-0.3422921,1.3583968,-1.0174455,-0.3422851,1.3583543,-1.0174483,-0.3422709,1.3583968,-1.0174476,-0.3422992
2020-02-17.out.220,0.0,1.3583543,-1.0174483,-0.3422709,1.3583826,-1.0174462,-0.342278,1.3583826,-1.0174455,-0.3422709,1.358425,-1.0174405,-0.3422709,1.3583543,-1.0174483,-0.3422709,1.3583756,-1.0174462,-0.3422709,1.3583826,-1.0174455,-0.3422709,1.3584038,-1.0174426,-0.3422709,1.3583897,-1.0174455,-0.342278,1.3583968,-1.0174441,-0.3422709,1.3584038,-1.0174426,-0.3422709,1.3583685,-1.0174462,-0.3422638,1.3583756,-1.0174455,-0.3422638,1.3583614,-1.0174441,-0.3422426,1.3583826,-1.0174441,-0.3422568,1.3583897,-1.0174455,-0.342278,1.3583756,-1.0174448,-0.3422568,1.3583897,-1.0174441,-0.3422638,1.3583826,-1.0174441,-0.3422638,1.3584038,-1.0174426,-0.3422709,1.3584038,-1.0174419,-0.3422568,1.3583826,-1.0174426,-0.3422497,1.3583968,-1.0174419,-0.3422568,1.358418,-1.0174426,-0.3422851,1.3584038,-1.0174419,-0.3422638,1.3583968,-1.0174419,-0.3422568,1.358418,-1.0174405,-0.3422638,1.3583756,-1.0174426,-0.3422426,1.3583968,-1.0174405,-0.3422426,1.3584462,-1.0174377,-0.3422638,1.358418,-1.0174419,-0.342278,1.3584109,-1.0174398,-0.3422497
2020-02-17.out.221,0.0,1.3583826,-1.0174426,-0.3422497,1.3583897,-1.0174419,-0.3422497,1.3583897,-1.0174405,-0.3422426,1.3583826,-1.0174405,-0.3422285,1.3584109,-1.0174419,-0.3422638,1.3583897,-1.0174398,-0.3422285,1.3583968,-1.0174405,-0.3422426,1.3584109,-1.0174405,-0.3422568,1.358418,-1.0174398,-0.3422568,1.358418,-1.0174384,-0.3422426,1.3584038,-1.0174377,-0.3422214,1.3583968,-1.0174398,-0.3422356,1.3584038,-1.0174405,-0.3422497,1.3583897,-1.0174398,-0.3422285,1.3584321,-1.0174398,-0.3422638,1.358425,-1.0174377,-0.3422426,1.3584321,-1.0174398,-0.3422709,1.3584392,-1.0174384,-0.3422709,1.3584392,-1.0174384,-0.3422638,1.3584392,-1.0174377,-0.3422497,1.3584392,-1.0174384,-0.3422638,1.3584392,-1.0174398,-0.3422709,1.3584533,-1.0174384,-0.342278,1.3584038,-1.0174384,-0.3422356,1.3584392,-1.0174377,-0.3422497,1.3584109,-1.0174377,-0.3422214,1.3584533,-1.0174377,-0.3422709,1.3584745,-1.0174356,-0.3422709,1.3584462,-1.0174363,-0.3422568,1.3584392,-1.0174363,-0.3422426,1.358425,-1.0174384,-0.3422497,1.3584675,-1.0174356,-0.3422638
2020-02-17.out.222,0.0,1.3584533,-1.0174356,-0.3422497,1.3584816,-1.0174342,-0.3422638,1.3584392,-1.0174363,-0.3422426,1.3584462,-1.0174377,-0.3422638,1.3584604,-1.0174363,-0.3422638,1.3584816,-1.0174363,-0.3422851,1.3584816,-1.0174342,-0.3422638,1.3584462,-1.0174377,-0.3422638,1.3584675,-1.0174363,-0.342278,1.3584675,-1.0174356,-0.3422638,1.3584604,-1.0174356,-0.3422568,1.3584462,-1.0174356,-0.3422426,1.3584675,-1.0174356,-0.3422568,1.3584533,-1.0174363,-0.3422568,1.3584675,-1.0174342,-0.3422497,1.3584675,-1.0174335,-0.3422426,1.3584604,-1.0174342,-0.3422426,1.3584533,-1.017432,-0.3422214,1.3584957,-1.0174299,-0.3422426,1.3584462,-1.0174342,-0.3422285,1.3584816,-1.0174335,-0.3422568,1.3584887,-1.0174313,-0.3422426,1.3584392,-1.017432,-0.3422002,1.3584745,-1.0174313,-0.3422356,1.3584957,-1.0174313,-0.3422497,1.3584745,-1.017432,-0.3422356,1.3584533,-1.0174313,-0.3422073,1.3584604,-1.0174299,-0.3422073,1.3584887,-1.0174278,-0.3422144,1.3584392,-1.0174299,-0.3421861,1.3584887,-1.0174292,-0.3422214,1.3584675,-1.0174299,-0.3422144
2020-02-17.out.223,0.0,1.3584957,-1.0174299,-0.3422426,1.3584957,-1.0174271,-0.3422144,1.3584816,-1.0174278,-0.3422073,1.3585028,-1.0174278,-0.3422285,1.3584816,-1.0174278,-0.3422002,1.3584816,-1.0174271,-0.3421932,1.3584816,-1.0174292,-0.3422144,1.3584675,-1.0174292,-0.3422002,1.3585169,-1.0174257,-0.3422214,1.3584887,-1.0174257,-0.3421932,1.3584957,-1.0174278,-0.3422214,1.3584816,-1.0174278,-0.3422073,1.3585028,-1.017425,-0.3421932,1.3584957,-1.0174271,-0.3422144,1.3585099,-1.0174257,-0.3422144,1.3584957,-1.0174271,-0.3422073,1.358524,-1.0174257,-0.3422285,1.3585028,-1.0174271,-0.3422144,1.3584533,-1.0174313,-0.3422073,1.3584745,-1.0174299,-0.3422214,1.3584816,-1.0174278,-0.3422073,1.3584957,-1.0174292,-0.3422285,1.3584887,-1.0174271,-0.3422002,1.3585028,-1.0174271,-0.3422144,1.3584675,-1.0174278,-0.3421861,1.3584957,-1.0174271,-0.3422144,1.3585381,-1.0174221,-0.3422073,1.3584957,-1.017425,-0.3421932,1.3585311,-1.0174236,-0.3422144,1.3585099,-1.017425,-0.3422002,1.3584887,-1.0174271,-0.3422073,1.3585099,-1.0174257,-0.3422073
2020-02-17.out.224,0.0,1.3584957,-1.0174257,-0.3422002,1.358524,-1.0174236,-0.3422073,1.3584887,-1.0174278,-0.3422073,1.3584957,-1.0174271,-0.3422073,1.3584887,-1.0174271,-0.3422002,1.3585028,-1.017425,-0.3421932,1.358524,-1.0174221,-0.3421932,1.358524,-1.0174221,-0.3421932,1.3585099,-1.0174236,-0.3421932,1.3585311,-1.0174236,-0.3422214,1.358524,-1.0174236,-0.3422073,1.3585028,-1.0174271,-0.3422214,1.3584957,-1.0174257,-0.3422002,1.3584745,-1.0174299,-0.3422144,1.3584745,-1.0174278,-0.3422002,1.3584957,-1.0174271,-0.3422144,1.3585099,-1.017425,-0.3422002,1.3584887,-1.0174278,-0.3422144,1.358524,-1.0174257,-0.3422285,1.3585169,-1.0174271,-0.3422285,1.3585099,-1.0174257,-0.3422144,1.3585169,-1.0174257,-0.3422144,1.3584957,-1.0174271,-0.3422144,1.3585169,-1.017425,-0.3422073,1.3585169,-1.017425,-0.3422144,1.3585169,-1.017425,-0.3422073,1.3585169,-1.0174236,-0.3422002,1.358524,-1.017425,-0.3422214,1.3585099,-1.0174236,-0.3421932,1.3585452,-1.0174214,-0.3422073,1.358524,-1.0174221,-0.3422002,1.358524,-1.017425,-0.3422214
2020-02-17.out.225,0.0,1.358524,-1.0174236,-0.3422073,1.3585169,-1.0174271,-0.3422285,1.3585593,-1.0174214,-0.3422214,1.3585523,-1.0174221,-0.3422285,1.3585593,-1.0174214,-0.3422285,1.3585664,-1.0174214,-0.3422285,1.358524,-1.0174221,-0.3421932,1.358524,-1.0174221,-0.3422002,1.3585452,-1.0174214,-0.3422073,1.3585311,-1.0174221,-0.3422002,1.358524,-1.0174214,-0.3421861,1.3585664,-1.0174214,-0.3422285,1.3585806,-1.01742,-0.3422285,1.3585523,-1.01742,-0.3422073,1.358524,-1.0174221,-0.3421932,1.3585311,-1.017425,-0.3422214,1.3585381,-1.0174214,-0.3422002,1.3585452,-1.0174214,-0.3422144,1.3585664,-1.0174214,-0.3422285,1.3585452,-1.0174214,-0.3422073,1.3585099,-1.0174236,-0.3421932,1.3585311,-1.0174236,-0.3422144,1.3585593,-1.01742,-0.3422073,1.3585452,-1.01742,-0.3422002,1.3585523,-1.0174214,-0.3422214,1.3585523,-1.0174221,-0.3422285,1.3585523,-1.0174214,-0.3422144,1.3585311,-1.0174229,-0.3422073,1.3585593,-1.0174193,-0.3422002,1.3585947,-1.0174179,-0.3422285,1.3585523,-1.0174193,-0.3421932,1.3585311,-1.01742,-0.3421861
2020-02-17.out.226,0.0,1.3585735,-1.01742,-0.3422285,1.3585452,-1.01742,-0.3421932,1.3585664,-1.0174207,-0.3422214,1.3585523,-1.0174221,-0.3422214,1.3585664,-1.0174214,-0.3422285,1.3585523,-1.0174214,-0.3422214,1.3585452,-1.0174214,-0.3422144,1.3585523,-1.01742,-0.3422073,1.3585664,-1.0174193,-0.3422144,1.3585311,-1.0174214,-0.3421932,1.3585452,-1.01742,-0.3422002,1.3585947,-1.0174172,-0.3422214,1.3585947,-1.0174179,-0.3422285,1.3585735,-1.0174193,-0.3422144,1.3585735,-1.0174151,-0.342179,1.3585593,-1.0174179,-0.3421932,1.3585735,-1.0174172,-0.3421932,1.3585876,-1.0174158,-0.3422002,1.3585523,-1.0174172,-0.342179,1.3585735,-1.0174179,-0.3422073,1.3585664,-1.0174179,-0.3422002,1.3585664,-1.0174179,-0.3421932,1.3585452,-1.0174193,-0.3421861,1.3585735,-1.0174179,-0.3422073,1.3585876,-1.0174179,-0.3422214,1.3585593,-1.0174186,-0.3421932,1.3585735,-1.0174158,-0.3421861,1.3585593,-1.0174172,-0.3421861,1.3585523,-1.0174179,-0.3421861,1.3585876,-1.0174172,-0.3422073,1.3586018,-1.0174179,-0.3422285,1.3586018,-1.0174172,-0.3422285
2020-02-17.out.227,0.0,1.3585735,-1.0174179,-0.3422002,1.3585806,-1.0174179,-0.3422144,1.3585593,-1.0174179,-0.3421932,1.3585664,-1.0174172,-0.3421932,1.3586018,-1.0174158,-0.3422144,1.3585876,-1.0174172,-0.3422073,1.3585876,-1.0174151,-0.3421932,1.3586512,-1.0174108,-0.3422144,1.3585806,-1.0174172,-0.3422002,1.3585735,-1.0174158,-0.3421861,1.3585876,-1.0174158,-0.3422002,1.3585664,-1.0174158,-0.342179,1.3585947,-1.0174137,-0.3421861,1.3585806,-1.0174151,-0.342179,1.3585876,-1.0174151,-0.3421861,1.3586088,-1.0174151,-0.3422144,1.3585523,-1.0174179,-0.342179,1.3585593,-1.0174193,-0.3422002,1.3585876,-1.0174179,-0.3422214,1.3585523,-1.0174193,-0.3421932,1.3585735,-1.0174186,-0.3422073,1.3585806,-1.0174193,-0.3422285,1.3585735,-1.0174193,-0.3422214,1.3585664,-1.0174158,-0.342179,1.3585806,-1.0174172,-0.3422002,1.3585806,-1.0174172,-0.3422073,1.3585735,-1.0174179,-0.3422073,1.3585947,-1.0174179,-0.3422285,1.3585664,-1.0174179,-0.3421932,1.3585806,-1.0174179,-0.3422144,1.3585947,-1.0174172,-0.3422144,1.3585735,-1.0174193,-0.3422214
2020-02-17.out.228,0.0,1.3585593,-1.01742,-0.3422144,1.3585099,-1.0174236,-0.3421932,1.3585876,-1.0174172,-0.3422073,1.3585806,-1.0174179,-0.3422144,1.3585876,-1.0174165,-0.3422002,1.3585735,-1.0174172,-0.3421932,1.35863,-1.0174144,-0.3422285,1.3585876,-1.0174151,-0.3421932,1.3585947,-1.0174158,-0.3422073,1.3585876,-1.0174158,-0.3422002,1.3585523,-1.0174179,-0.3421861,1.3585452,-1.0174179,-0.342179,1.3585664,-1.0174158,-0.342179,1.3585735,-1.0174179,-0.3422073,1.3585735,-1.0174158,-0.3421861,1.3585876,-1.0174158,-0.3422002,1.3585735,-1.0174172,-0.3421932,1.3585947,-1.0174151,-0.3421932,1.3585664,-1.0174172,-0.3421932,1.3585947,-1.017413,-0.342179,1.3585664,-1.0174158,-0.342179,1.3585664,-1.0174179,-0.3422002,1.3585876,-1.0174151,-0.3421932,1.3585806,-1.0174137,-0.3421719,1.3585876,-1.0174151,-0.3421861,1.358623,-1.017413,-0.3422073,1.3585876,-1.0174151,-0.3421932,1.3586018,-1.0174137,-0.3421932,1.3585664,-1.0174172,-0.3421861,1.3585806,-1.0174158,-0.3421932,1.3585806,-1.0174158,-0.3421932,1.3585806,-1.0174137,-0.3421719
2020-02-17.out.229,0.0,1.3585735,-1.0174158,-0.3421861,1.3585947,-1.0174151,-0.3421932,1.3585664,-1.0174172,-0.3421861,1.3585876,-1.0174151,-0.3421932,1.3585806,-1.0174158,-0.3421932,1.3586018,-1.0174158,-0.3422144,1.3585311,-1.0174214,-0.3421932,1.3586088,-1.0174137,-0.3422002,1.3586018,-1.0174137,-0.3421932,1.3584957,-1.017425,-0.3421861,1.3585735,-1.0174151,-0.342179,1.3585947,-1.0174137,-0.3421861,1.3585735,-1.0174151,-0.342179,1.3585806,-1.0174137,-0.3421719,1.3586018,-1.0174115,-0.3421719,1.3585947,-1.017413,-0.342179,1.3585876,-1.017413,-0.3421649,1.3586088,-1.0174108,-0.3421719,1.3585806,-1.0174137,-0.3421719,1.3585806,-1.017413,-0.3421649,1.3585735,-1.0174137,-0.3421649,1.3585735,-1.017413,-0.3421578,1.3585876,-1.0174137,-0.342179,1.3585876,-1.0174137,-0.342179,1.3586018,-1.017413,-0.3421861,1.3585735,-1.017413,-0.3421578,1.3586159,-1.0174108,-0.3421719,1.35863,-1.0174108,-0.3421932,1.3586371,-1.0174108,-0.3421932,1.3585947,-1.0174115,-0.3421649,1.35863,-1.0174108,-0.3421932,1.35863,-1.0174108,-0.3421932
2020-02-17.out.230,0.0,1.3586371,-1.0174108,-0.3421932,1.35863,-1.0174108,-0.3421932,1.3586159,-1.0174094,-0.3421649,1.35863,-1.0174108,-0.3421932,1.3586159,-1.0174108,-0.3421719,1.358623,-1.0174094,-0.3421719,1.3586088,-1.0174094,-0.3421578,1.3586159,-1.0174108,-0.342179,1.3586371,-1.0174073,-0.3421649,1.358623,-1.0174108,-0.3421861,1.3585876,-1.0174115,-0.3421578,1.3586159,-1.0174094,-0.3421649,1.35863,-1.0174094,-0.342179,1.3586159,-1.0174094,-0.3421649,1.358623,-1.0174094,-0.3421719,1.3586371,-1.0174094,-0.3421861,1.35863,-1.0174108,-0.3421861,1.3586442,-1.0174108,-0.3422002,1.3585947,-1.017413,-0.3421719,1.35863,-1.0174087,-0.3421719,1.3586371,-1.0174087,-0.342179,1.3586371,-1.0174108,-0.3421932,1.3586512,-1.0174094,-0.3422002,1.35863,-1.0174108,-0.3421932,1.3586018,-1.0174101,-0.3421649,1.3586018,-1.0174101,-0.3421649,1.3586159,-1.0174094,-0.3421649,1.3586512,-1.0174073,-0.342179,1.3586512,-1.0174073,-0.3421861,1.3586018,-1.0174094,-0.3421507,1.3585806,-1.0174115,-0.3421507,1.358623,-1.0174094,-0.3421719
