,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-25.out.208,4.0,1.3560098,-1.0289903,-0.3223403,1.355967,-1.0289932,-0.322326,1.3559598,-1.0289925,-0.3223189,1.355917,-1.0289968,-0.3223117,1.3559813,-1.0289939,-0.3223403,1.3559313,-1.0289946,-0.3223046,1.355917,-1.028996,-0.3223117,1.3559099,-1.0289968,-0.3223046,1.3559242,-1.028996,-0.3223117,1.3558385,-1.0290039,-0.3222975,1.3558528,-1.0290003,-0.3222832,1.3558314,-1.0290039,-0.3222903,1.3558528,-1.0290032,-0.3222975,1.3558314,-1.0290053,-0.3222975,1.3558528,-1.0290018,-0.3222832,1.3558956,-1.0289996,-0.3223189,1.3559384,-1.0289975,-0.3223474,1.3559242,-1.029001,-0.3223617,1.3559813,-1.0289975,-0.3223831,1.355967,-1.0290003,-0.3224045,1.3559099,-1.0290075,-0.3224045,1.355917,-1.0290082,-0.3224188,1.3558885,-1.0290089,-0.3223902,1.3558671,-1.0290117,-0.3224045,1.3558457,-1.0290139,-0.3224045,1.35586,-1.0290125,-0.3224045,1.355917,-1.029006,-0.3223974,1.3559456,-1.0290053,-0.3224259,1.3559242,-1.0290082,-0.3224259,1.3559527,-1.0290075,-0.3224544,1.355917,-1.029011,-0.3224473,1.3560169,-1.0290032,-0.3224687
2020-12-25.out.209,4.0,1.3559384,-1.0290117,-0.322483,1.3559598,-1.0290117,-0.3224973,1.3559955,-1.0290082,-0.3224901,1.3561311,-1.0289939,-0.3225044,1.3561097,-1.028996,-0.3225044,1.3561668,-1.0289932,-0.3225329,1.3561382,-1.0289932,-0.3225044,1.3560669,-1.0290032,-0.3225187,1.3560954,-1.0289989,-0.3225187,1.3561382,-1.0289939,-0.3225187,1.3561525,-1.0289939,-0.3225258,1.3560954,-1.0289989,-0.3225115,1.3560027,-1.0290068,-0.3224901,1.3560455,-1.0290032,-0.3225044,1.3560027,-1.0290082,-0.3225115,1.3559527,-1.0290125,-0.3224973,1.3559598,-1.0290125,-0.3225115,1.3559955,-1.0290075,-0.3225044,1.3559384,-1.0290153,-0.3225115,1.3559384,-1.0290153,-0.3225044,1.356074,-1.0289996,-0.3224973,1.355967,-1.0290103,-0.3224973,1.3559099,-1.0290153,-0.3224687,1.355967,-1.0290117,-0.3225115,1.3559456,-1.0290103,-0.3224759,1.3559384,-1.0290139,-0.3224973,1.3559813,-1.0290117,-0.3225187,1.3560526,-1.0290018,-0.3224973,1.3560383,-1.0290053,-0.3225187,1.3561097,-1.0289996,-0.3225401,1.3560812,-1.0290032,-0.3225401,1.3560241,-1.0290075,-0.3225329
2020-12-25.out.210,4.0,1.3560027,-1.0290096,-0.3225258,1.3560883,-1.0289996,-0.3225187,1.3560027,-1.0290082,-0.3225115,1.3561596,-1.028996,-0.3225472,1.3561026,-1.029001,-0.3225472,1.3559527,-1.0290175,-0.3225472,1.3560312,-1.0290082,-0.3225329,1.3560027,-1.0290132,-0.3225543,1.355967,-1.0290175,-0.3225615,1.3559741,-1.0290182,-0.3225757,1.3559527,-1.0290196,-0.3225615,1.3559598,-1.0290182,-0.3225615,1.3559242,-1.0290203,-0.3225472,1.3555745,-1.0290567,-0.3225401,1.3560312,-1.0290139,-0.3225972,1.3561525,-1.0290046,-0.3226186,1.3560169,-1.029016,-0.32259,1.3560169,-1.0290175,-0.3226114,1.3561097,-1.0290096,-0.3226186,1.3560312,-1.029016,-0.3226114,1.3560669,-1.0290132,-0.3226114,1.3559813,-1.0290196,-0.32259,1.355967,-1.0290203,-0.32259,1.3559313,-1.0290246,-0.32259,1.3559099,-1.0290239,-0.3225615,1.3558885,-1.0290274,-0.3225686,1.3558171,-1.0290296,-0.3225187,1.3558171,-1.0290303,-0.3225258,1.35581,-1.0290296,-0.3225115,1.3558243,-1.0290267,-0.3225115,1.3558385,-1.029026,-0.3225115,1.3558385,-1.0290267,-0.3225258
2020-12-25.out.211,4.0,1.3557957,-1.0290303,-0.3225115,1.35581,-1.0290282,-0.3224973,1.3557957,-1.0290303,-0.3225044,1.3557601,-1.0290317,-0.3224759,1.3557957,-1.0290303,-0.3225044,1.3557815,-1.0290282,-0.3224687,1.3557601,-1.0290317,-0.322483,1.3557315,-1.0290324,-0.3224687,1.3557672,-1.0290324,-0.3224973,1.3557387,-1.0290346,-0.322483,1.3557672,-1.0290303,-0.3224759,1.3557529,-1.0290303,-0.3224759,1.3557957,-1.0290246,-0.3224544,1.3557601,-1.0290274,-0.3224402,1.3559028,-1.0290125,-0.3224544,1.3558314,-1.0290217,-0.3224544,1.3558742,-1.0290153,-0.3224402,1.3560526,-1.0289996,-0.3224759,1.3561525,-1.0289839,-0.3224259,1.3560812,-1.0289925,-0.322433,1.3560812,-1.0289932,-0.3224402,1.3559741,-1.029001,-0.3224116,1.3559313,-1.029006,-0.3224116,1.3558956,-1.0290082,-0.3224045,1.3559099,-1.0290068,-0.3223974,1.3558956,-1.0290089,-0.3224045,1.3558742,-1.0290075,-0.3223688,1.355917,-1.0290039,-0.3223831,1.3559384,-1.029001,-0.322376,1.3558528,-1.029006,-0.3223331,1.3558956,-1.0290075,-0.3223902,1.3558885,-1.0290039,-0.3223546
2020-12-25.out.212,4.0,1.3558885,-1.0290039,-0.3223474,1.3558742,-1.0290068,-0.3223546,1.35586,-1.0290039,-0.3223189,1.3558029,-1.029006,-0.3222903,1.3558243,-1.029006,-0.3223117,1.3557743,-1.029011,-0.3222975,1.3557101,-1.0290075,-0.3222118,1.3557244,-1.0290096,-0.3222404,1.3557458,-1.0290039,-0.3222047,1.3557315,-1.0290075,-0.322219,1.3557315,-1.0290075,-0.322219,1.3557601,-1.0290032,-0.3222047,1.3556958,-1.029006,-0.3221762,1.3556958,-1.029006,-0.3221762,1.3557458,-1.0289996,-0.322169,1.3557672,-1.0289975,-0.3221619,1.3559313,-1.0289839,-0.3221976,1.355917,-1.0289818,-0.3221619,1.3558385,-1.0289896,-0.3221619,1.3558314,-1.0289882,-0.3221476,1.3557886,-1.0289896,-0.3221191,1.3558885,-1.0289811,-0.3221334,1.3558314,-1.0289875,-0.3221334,1.3559028,-1.0289782,-0.3221262,1.3558029,-1.0289882,-0.3221191,1.3558243,-1.0289875,-0.3221262,1.3558457,-1.0289839,-0.322112,1.3557529,-1.0289932,-0.3221048,1.3557315,-1.0289939,-0.3221048,1.355703,-1.0289932,-0.3220691,1.3557601,-1.0289903,-0.3220977,1.3557387,-1.0289903,-0.3220763
2020-12-25.out.213,4.0,1.3558314,-1.0289804,-0.322062,1.3557672,-1.0289846,-0.3220477,1.35581,-1.0289818,-0.322062,1.3557387,-1.0289868,-0.3220406,1.3557172,-1.0289868,-0.3220121,1.3557743,-1.0289818,-0.3220335,1.3556816,-1.0289875,-0.3219906,1.3557315,-1.0289818,-0.3219764,1.3557601,-1.0289804,-0.3219906,1.3557315,-1.0289818,-0.3219764,1.3557315,-1.0289818,-0.3219764,1.3558385,-1.0289711,-0.3219764,1.3558314,-1.0289732,-0.3219978,1.35581,-1.0289754,-0.3219906,1.3557529,-1.0289789,-0.3219764,1.3557886,-1.0289789,-0.3220049,1.3558243,-1.0289746,-0.3219978,1.3557601,-1.0289782,-0.3219764,1.3557886,-1.0289768,-0.3219906,1.35581,-1.0289725,-0.3219692,1.3557957,-1.0289718,-0.3219478,1.3558029,-1.0289732,-0.3219692,1.3558814,-1.0289632,-0.321955,1.3557886,-1.0289711,-0.3219407,1.3557815,-1.0289725,-0.3219478,1.3557957,-1.0289682,-0.3219193,1.3557743,-1.0289704,-0.3219193,1.3557957,-1.0289682,-0.3219193,1.3557743,-1.0289711,-0.3219193,1.3557529,-1.0289711,-0.3218979,1.3557672,-1.0289718,-0.3219193,1.3557815,-1.0289675,-0.3218908
2020-12-25.out.214,4.0,1.3559456,-1.0289518,-0.321905,1.3559598,-1.028949,-0.3218979,1.3559527,-1.0289511,-0.3219122,1.3558742,-1.0289554,-0.3218765,1.3559741,-1.0289447,-0.3218765,1.3559884,-1.0289468,-0.321905,1.3560027,-1.0289454,-0.321905,1.3559955,-1.0289454,-0.3218979,1.3559955,-1.028944,-0.3218836,1.3559955,-1.0289454,-0.321905,1.3559813,-1.028944,-0.3218693,1.3559456,-1.0289482,-0.3218836,1.3559955,-1.0289418,-0.3218622,1.3559313,-1.0289482,-0.3218693,1.3560241,-1.0289383,-0.3218622,1.3559242,-1.0289468,-0.3218479,1.3558956,-1.028949,-0.3218337,1.3559456,-1.0289432,-0.3218337,1.3559456,-1.0289432,-0.3218337,1.3558885,-1.028949,-0.3218265,1.3558243,-1.0289511,-0.3217909,1.3558385,-1.0289525,-0.3218123,1.3558457,-1.0289525,-0.3218123,1.3558457,-1.0289497,-0.321798,1.3558742,-1.0289468,-0.3217909,1.3558528,-1.0289511,-0.3218123,1.3558314,-1.0289518,-0.321798,1.3557886,-1.0289539,-0.3217766,1.3558243,-1.0289511,-0.3217837,1.3557957,-1.0289547,-0.3217837,1.3557886,-1.0289554,-0.3217909,1.3558528,-1.028949,-0.3217909
2020-12-25.out.215,4.0,1.3558171,-1.0289511,-0.3217766,1.3557743,-1.0289532,-0.3217623,1.3558029,-1.0289525,-0.3217837,1.3558956,-1.0289432,-0.3217837,1.3558885,-1.0289425,-0.3217695,1.35586,-1.0289468,-0.3217766,1.3558314,-1.028949,-0.3217766,1.3558385,-1.028949,-0.3217837,1.3558314,-1.0289475,-0.3217623,1.3557957,-1.0289525,-0.3217623,1.35581,-1.028949,-0.321748,1.3557957,-1.0289525,-0.3217623,1.3558171,-1.028949,-0.3217695,1.3557886,-1.0289504,-0.3217409,1.3558814,-1.0289425,-0.3217552,1.3558314,-1.0289475,-0.3217623,1.35581,-1.028949,-0.321748,1.35581,-1.0289518,-0.3217766,1.3558171,-1.0289497,-0.3217695,1.3558385,-1.028949,-0.3217695,1.3558457,-1.0289468,-0.3217695,1.3558885,-1.0289432,-0.3217695,1.3559028,-1.028939,-0.3217552,1.3558956,-1.028939,-0.321748,1.355917,-1.0289368,-0.321748,1.3558671,-1.0289425,-0.3217409,1.3558671,-1.0289432,-0.3217623,1.3557886,-1.0289504,-0.3217409,1.3557957,-1.0289504,-0.3217409,1.3557957,-1.0289504,-0.3217552,1.3558243,-1.0289468,-0.3217409,1.3558243,-1.0289468,-0.3217409
2020-12-25.out.216,4.0,1.3558029,-1.0289468,-0.3217266,1.3559384,-1.0289368,-0.3217552,1.3560027,-1.0289304,-0.3217623,1.3559242,-1.0289368,-0.3217409,1.3559099,-1.0289383,-0.3217409,1.3558885,-1.0289411,-0.3217552,1.355917,-1.0289383,-0.3217552,1.355917,-1.0289383,-0.3217552,1.355967,-1.0289325,-0.321748,1.3559313,-1.0289368,-0.3217552,1.3558814,-1.0289411,-0.3217552,1.3559028,-1.0289368,-0.3217338,1.3559598,-1.0289325,-0.321748,1.355917,-1.0289347,-0.3217266,1.3559884,-1.0289268,-0.3217338,1.3559456,-1.0289318,-0.3217195,1.3560241,-1.0289247,-0.3217338,1.3559313,-1.028934,-0.3217266,1.3558885,-1.0289383,-0.3217195,1.3558671,-1.028939,-0.3217124,1.3558671,-1.0289411,-0.3217338,1.3558385,-1.0289432,-0.3217195,1.35586,-1.0289447,-0.3217623,1.3558385,-1.0289461,-0.321748,1.3558385,-1.0289432,-0.3217266,1.3558314,-1.0289447,-0.3217266,1.35581,-1.0289468,-0.3217266,1.3558385,-1.0289432,-0.3217266,1.3558457,-1.0289404,-0.3216981,1.3559242,-1.028934,-0.3217195,1.3558528,-1.0289411,-0.3217195,1.35581,-1.0289461,-0.3217195
2020-12-25.out.217,4.0,1.3558457,-1.0289432,-0.3217338,1.3558243,-1.0289447,-0.3217266,1.3558314,-1.0289425,-0.3217124,1.3558671,-1.0289404,-0.3217195,1.3558385,-1.0289425,-0.3217124,1.3559598,-1.028929,-0.3217195,1.3559099,-1.0289361,-0.3217195,1.3559313,-1.028934,-0.3217266,1.3559598,-1.0289283,-0.3217124,1.3559313,-1.0289297,-0.3216838,1.3559741,-1.0289275,-0.3217052,1.3559242,-1.028934,-0.3217266,1.3558742,-1.0289368,-0.3216981,1.3559242,-1.0289347,-0.3217266,1.3558814,-1.0289361,-0.3216981,1.3559456,-1.0289304,-0.3217124,1.3559028,-1.028934,-0.321691,1.355917,-1.0289318,-0.321691,1.3558885,-1.0289347,-0.3216981,1.3559099,-1.0289304,-0.3216767,1.355917,-1.0289325,-0.3217052,1.3559099,-1.0289347,-0.3217124,1.3558885,-1.0289368,-0.3217124,1.3558528,-1.0289383,-0.3216838,1.355967,-1.0289297,-0.3217195,1.3558885,-1.0289361,-0.3216981,1.3559598,-1.0289275,-0.3216838,1.3559242,-1.0289325,-0.3217124,1.3558956,-1.0289361,-0.3217195,1.3558457,-1.028939,-0.321691,1.3559384,-1.0289318,-0.3217124,1.3559099,-1.0289361,-0.3217266
2020-12-25.out.218,4.0,1.3559242,-1.0289325,-0.3217124,1.3558956,-1.0289368,-0.3217124,1.3558814,-1.0289383,-0.3217124,1.3558314,-1.0289411,-0.3217052,1.3558385,-1.0289425,-0.3217195,1.3558528,-1.028939,-0.3216981,1.35581,-1.0289432,-0.3217052,1.3558243,-1.0289432,-0.3217052,1.3558457,-1.0289404,-0.3216981,1.35581,-1.0289432,-0.321691,1.3558885,-1.0289347,-0.321691,1.355917,-1.0289325,-0.3216981,1.3558528,-1.0289404,-0.3217124,1.3558385,-1.0289411,-0.3217052,1.3558385,-1.0289404,-0.3216838,1.3560098,-1.0289218,-0.3216838,1.3559384,-1.0289304,-0.3216981,1.3559242,-1.0289304,-0.3216838,1.3558029,-1.0289411,-0.3216624,1.3558814,-1.0289361,-0.3216981,1.35586,-1.0289347,-0.3216624,1.35581,-1.0289404,-0.3216624,1.3558314,-1.0289404,-0.3216838,1.3557957,-1.0289404,-0.3216553,1.3558314,-1.0289383,-0.3216624,1.35581,-1.028939,-0.3216553,1.3558029,-1.0289404,-0.3216624,1.3558243,-1.0289411,-0.3216838,1.3558243,-1.0289404,-0.3216838,1.3558885,-1.0289347,-0.321691,1.3558814,-1.0289347,-0.321691,1.3558528,-1.0289383,-0.321691
2020-12-25.out.219,4.0,1.3558314,-1.0289404,-0.321691,1.3558956,-1.0289347,-0.3217052,1.3558528,-1.0289383,-0.3216981,1.3559384,-1.028929,-0.3216981,1.3558814,-1.0289361,-0.3216981,1.3559028,-1.0289361,-0.3217195,1.3558814,-1.0289368,-0.3217052,1.3558528,-1.0289404,-0.3217124,1.3558671,-1.028939,-0.3217124,1.3558885,-1.0289368,-0.3217124,1.3558956,-1.0289383,-0.3217338,1.3558814,-1.0289361,-0.3216981,1.3558671,-1.028939,-0.3217195,1.3559028,-1.0289361,-0.3217195,1.3559099,-1.0289361,-0.3217195,1.3559028,-1.0289383,-0.3217409,1.3559099,-1.028939,-0.3217552,1.3559028,-1.0289411,-0.3217695,1.3558671,-1.0289425,-0.3217409,1.3558528,-1.0289432,-0.3217409,1.355967,-1.0289347,-0.3217695,1.3559028,-1.0289383,-0.3217409,1.3558314,-1.0289454,-0.3217409,1.35586,-1.0289411,-0.3217338,1.3558314,-1.0289461,-0.3217409,1.35586,-1.0289432,-0.321748,1.3558314,-1.0289432,-0.3217195,1.35581,-1.0289468,-0.3217338,1.3557957,-1.0289482,-0.3217266,1.3558171,-1.0289461,-0.3217266,1.3558528,-1.0289447,-0.321748,1.3558956,-1.0289432,-0.3217766
2020-12-25.out.220,4.0,1.3558885,-1.0289468,-0.3218051,1.3558742,-1.0289411,-0.3217409,1.3558814,-1.0289468,-0.3218123,1.3559884,-1.0289361,-0.3218123,1.3560241,-1.028939,-0.3218765,1.355967,-1.0289468,-0.3218908,1.3560954,-1.0289361,-0.3219122,1.3560669,-1.028939,-0.3219193,1.3559955,-1.0289454,-0.321905,1.3559955,-1.0289447,-0.321905,1.3560169,-1.028944,-0.321905,1.3560241,-1.0289432,-0.3219193,1.3559527,-1.0289511,-0.3219193,1.3559598,-1.0289525,-0.3219264,1.3560526,-1.0289411,-0.3219264,1.355967,-1.0289504,-0.3219264,1.3560312,-1.0289447,-0.3219336,1.3560883,-1.0289404,-0.3219478,1.3559813,-1.0289475,-0.3219122,1.3560812,-1.0289418,-0.3219478,1.3561525,-1.028934,-0.3219621,1.3562239,-1.028924,-0.3219336,1.356124,-1.0289361,-0.3219478,1.3560954,-1.0289383,-0.3219407,1.3560597,-1.0289447,-0.3219692,1.3560169,-1.0289468,-0.3219478,1.3560027,-1.0289525,-0.3219692,1.3559456,-1.0289561,-0.3219478,1.3559242,-1.0289589,-0.321955,1.3560526,-1.028944,-0.3219478,1.3560455,-1.0289461,-0.3219621,1.3560027,-1.0289511,-0.3219621
2020-12-25.out.221,4.0,1.3561026,-1.0289418,-0.3219692,1.3492241,-1.0296768,-0.3219621,1.3484749,-1.0297567,-0.3219621,1.3482965,-1.0297745,-0.3219478,1.3527275,-1.0292993,-0.3219407,1.3525063,-1.0293228,-0.3219478,1.3557315,-1.0289746,-0.3219193,1.3481538,-1.0297874,-0.3219407,1.3478327,-1.0298209,-0.3219193,1.3482537,-1.0297788,-0.3219478,1.3482323,-1.0297767,-0.3219122,1.3481395,-1.0297874,-0.3219193,1.3503871,-1.0295483,-0.3219264,1.3496308,-1.0296275,-0.3219122,1.3559741,-1.0289504,-0.3219264,1.3559598,-1.0289482,-0.3218908,1.3559384,-1.0289525,-0.3219122,1.3559313,-1.0289504,-0.3218908,1.3559313,-1.028949,-0.3218693,1.3560027,-1.0289425,-0.3218693,1.3560812,-1.0289347,-0.3218836,1.3560098,-1.028939,-0.3218622,1.3560027,-1.0289411,-0.3218693,1.3560526,-1.0289347,-0.3218622,1.3559527,-1.0289447,-0.3218479,1.3559313,-1.0289468,-0.3218479,1.3559527,-1.0289468,-0.3218836,1.3482465,-1.0297688,-0.3218479,1.3484963,-1.0297467,-0.3218979,1.3484392,-1.0297553,-0.3219122,1.3484535,-1.0297553,-0.3219193,1.3555888,-1.0289911,-0.3219193
2020-12-25.out.222,4.0,1.3559741,-1.0289475,-0.321905,1.3559313,-1.0289497,-0.3218836,1.3559242,-1.0289497,-0.3218693,1.3559456,-1.0289475,-0.3218693,1.3559242,-1.0289497,-0.3218693,1.3558885,-1.0289511,-0.3218479,1.3558314,-1.0289547,-0.3218265,1.3558385,-1.0289547,-0.3218265,1.3558457,-1.0289539,-0.3218337,1.3558171,-1.0289547,-0.3218051,1.3558314,-1.0289547,-0.3218194,1.3557815,-1.0289575,-0.3218051,1.3558243,-1.0289532,-0.321798,1.3557743,-1.0289568,-0.3217837,1.3557886,-1.0289554,-0.3217909,1.35581,-1.0289532,-0.3217909,1.3557743,-1.0289554,-0.3217766,1.3558029,-1.0289518,-0.3217695,1.3557886,-1.0289539,-0.3217766,1.3558171,-1.0289518,-0.3217909,1.3557529,-1.0289568,-0.3217623,1.3558243,-1.0289504,-0.3217695,1.3558029,-1.0289518,-0.3217623,1.3557886,-1.0289532,-0.3217623,1.3557815,-1.0289532,-0.3217552,1.3558528,-1.0289447,-0.3217409,1.3558528,-1.0289432,-0.3217409,1.3558029,-1.0289461,-0.3217195,1.3558243,-1.0289447,-0.3217195,1.3559242,-1.0289347,-0.3217266,1.3559242,-1.028934,-0.3217266,1.35586,-1.0289383,-0.3216981
2020-12-25.out.223,4.0,1.3558814,-1.0289368,-0.3216981,1.3559813,-1.0289247,-0.3216981,1.3559741,-1.0289226,-0.3216696,1.3559955,-1.0289218,-0.3216767,1.3559456,-1.0289275,-0.3216767,1.3560383,-1.0289183,-0.3216838,1.3559813,-1.0289204,-0.3216482,1.3560455,-1.0289197,-0.3217052,1.3559955,-1.0289226,-0.3216838,1.3559384,-1.0289261,-0.3216553,1.3559456,-1.0289275,-0.3216767,1.3559099,-1.028929,-0.3216553,1.3559099,-1.0289275,-0.3216482,1.3559813,-1.028924,-0.3216767,1.3559099,-1.0289283,-0.3216482,1.3559242,-1.0289275,-0.3216624,1.3558956,-1.0289297,-0.3216482,1.3558243,-1.0289318,-0.3216053,1.3558528,-1.0289304,-0.3216196,1.350487,-1.0295069,-0.3216339,1.3020522,-1.0346943,-0.3216196,1.356124,-1.0288997,-0.3215982,1.3561596,-1.0288962,-0.3216053,1.3561097,-1.0288997,-0.3215911,1.3561026,-1.0289033,-0.3216125,1.3560312,-1.0289076,-0.3215697,1.3561882,-1.0288933,-0.3215982,1.3561668,-1.0288976,-0.3216267,1.3561097,-1.0289033,-0.3216125,1.3561168,-1.0289011,-0.3216053,1.3561097,-1.0289033,-0.3216196,1.3561382,-1.028899,-0.3216125
2020-12-25.out.224,4.0,1.3560812,-1.0289054,-0.3216053,1.3560954,-1.0289033,-0.3215982,1.3560027,-1.0289104,-0.3215839,1.3559955,-1.0289126,-0.3215982,1.3560027,-1.0289104,-0.3215839,1.355967,-1.0289126,-0.3215697,1.3559527,-1.0289126,-0.3215554,1.3559741,-1.0289126,-0.3215768,1.355967,-1.0289176,-0.3216125,1.3559813,-1.0289126,-0.3215839,1.3559955,-1.0289119,-0.3215839,1.3559884,-1.028914,-0.3215982,1.355967,-1.0289126,-0.3215697,1.3559598,-1.0289154,-0.3215768,1.355917,-1.0289161,-0.3215483,1.355967,-1.0289104,-0.3215483,1.3559813,-1.0289097,-0.3215554,1.3559527,-1.0289154,-0.3215768,1.3559598,-1.0289126,-0.3215554,1.3559242,-1.0289161,-0.3215554,1.3559028,-1.0289176,-0.3215411,1.355967,-1.0289126,-0.3215625,1.3559313,-1.0289133,-0.321534,1.3559242,-1.028914,-0.321534,1.3559099,-1.0289126,-0.3215126,1.3559099,-1.028914,-0.3215126,1.3559242,-1.0289154,-0.321534,1.3559456,-1.0289083,-0.3215054,1.3559384,-1.0289083,-0.3215054,1.355967,-1.0289054,-0.3214983,1.3559384,-1.0289076,-0.321484,1.3559813,-1.028904,-0.3215054
2020-12-25.out.225,4.0,1.3560098,-1.0289019,-0.3215054,1.3559598,-1.0289061,-0.3214983,1.3559741,-1.0289054,-0.3215054,1.3560241,-1.028899,-0.321484,1.2992908,-1.0349755,-0.3214698,1.3562952,-1.0288662,-0.3214555,1.3562809,-1.0288648,-0.3214341,1.3562239,-1.0288726,-0.3214412,1.3562381,-1.0288676,-0.3214127,1.3562524,-1.028869,-0.321427,1.3562453,-1.0288655,-0.3213984,1.3563095,-1.0288605,-0.3214055,1.3562952,-1.0288605,-0.3213913,1.3562239,-1.0288655,-0.321377,1.356231,-1.0288669,-0.3213984,1.3562952,-1.0288605,-0.3213913,1.3562524,-1.0288612,-0.3213699,1.356231,-1.0288648,-0.3213699,1.3561739,-1.028869,-0.3213627,1.3561311,-1.0288726,-0.3213413,1.3532484,-1.0291801,-0.3213413,1.3419246,-1.0303917,-0.3213342,1.3562881,-1.0288562,-0.3213485,1.3562524,-1.0288569,-0.3213271,1.356231,-1.028859,-0.3213271,1.3561525,-1.0288605,-0.3212557,1.3561882,-1.0288576,-0.32127,1.3561882,-1.0288555,-0.3212486,1.3561882,-1.0288562,-0.3212557,1.3562025,-1.0288541,-0.3212414,1.3561668,-1.0288541,-0.3212129,1.3561882,-1.0288512,-0.3211915
2020-12-25.out.226,4.0,1.3562667,-1.0288391,-0.3211701,1.356124,-1.0288491,-0.3211201,1.3562524,-1.0288391,-0.3211487,1.3562096,-1.0288448,-0.3211629,1.3561168,-1.0288505,-0.3211273,1.3561382,-1.0288476,-0.3211201,1.3561739,-1.0288455,-0.3211273,1.3561668,-1.0288469,-0.3211415,1.3561168,-1.0288512,-0.3211344,1.356124,-1.0288498,-0.3211273,1.3561311,-1.0288491,-0.3211201,1.3561382,-1.0288469,-0.321113,1.356124,-1.0288491,-0.3211201,1.3561668,-1.0288441,-0.3211201,1.3562025,-1.0288419,-0.3211344,1.3561454,-1.0288441,-0.3210916,1.3561168,-1.0288441,-0.3210631,1.3561097,-1.0288441,-0.3210559,1.3561525,-1.0288398,-0.3210559,1.356124,-1.0288412,-0.3210488,1.3561882,-1.0288362,-0.3210559,1.3561596,-1.0288384,-0.3210488,1.3562381,-1.0288319,-0.3210631,1.3561739,-1.0288334,-0.3210202,1.356181,-1.0288326,-0.3210202,1.3562025,-1.0288291,-0.321006,1.3561596,-1.0288305,-0.3209774,1.3561525,-1.0288319,-0.3209774,1.3561882,-1.0288284,-0.3209846,1.3562239,-1.0288241,-0.3209703,1.3561668,-1.0288298,-0.3209703,1.3561596,-1.0288305,-0.3209774
2020-12-25.out.227,4.0,1.356181,-1.0288248,-0.3209418,1.3562239,-1.0288198,-0.3209346,1.3562025,-1.0288205,-0.3209275,1.3562453,-1.0288184,-0.3209418,1.3562595,-1.0288162,-0.320956,1.3562738,-1.0288155,-0.3209489,1.3562239,-1.0288205,-0.3209489,1.3564451,-1.0288084,-0.3210631,1.3564022,-1.0288134,-0.3210559,1.3563452,-1.0288177,-0.3210416,1.3565164,-1.0288034,-0.3210702,1.3565735,-1.0288084,-0.3211844,1.3565021,-1.0288162,-0.3211844,1.3564522,-1.0288198,-0.3211772,1.3564736,-1.0288205,-0.3212058,1.3564522,-1.0288241,-0.3212129,1.3565164,-1.0288241,-0.3212771,1.3564736,-1.0288262,-0.3212486,1.3564593,-1.0288241,-0.32122,1.3565378,-1.0288184,-0.3212486,1.3564879,-1.0288219,-0.3212272,1.3564665,-1.0288241,-0.3212272,1.3564665,-1.0288227,-0.3212272,1.3565449,-1.0288184,-0.3212557,1.3564807,-1.0288227,-0.3212343,1.3565164,-1.0288255,-0.3212914,1.3566092,-1.0288277,-0.3213984,1.3566092,-1.0288319,-0.3214484,1.3565806,-1.0288312,-0.3214127,1.3565878,-1.0288298,-0.3214055,1.3565307,-1.0288334,-0.3213913,1.3565235,-1.0288341,-0.3213841
2020-12-25.out.228,4.0,1.3565521,-1.0288248,-0.3213271,1.3564593,-1.0288319,-0.3212914,1.3564094,-1.0288376,-0.3213057,1.3564308,-1.0288348,-0.3212985,1.3563951,-1.0288384,-0.3212914,1.3564236,-1.0288348,-0.3212914,1.3563808,-1.0288391,-0.3212842,1.3564165,-1.0288405,-0.3213271,1.3565093,-1.0288284,-0.3213057,1.356495,-1.0288341,-0.3213556,1.3565093,-1.0288319,-0.3213413,1.3565235,-1.0288298,-0.3213342,1.3565021,-1.0288326,-0.3213485,1.3564736,-1.0288341,-0.3213342,1.3565307,-1.0288348,-0.3214055,1.3566591,-1.0288369,-0.3215483,1.3567091,-1.0288369,-0.3216053,1.3567733,-1.0288284,-0.3215839,1.3567091,-1.0288326,-0.3215625,1.3567876,-1.0288284,-0.3216053,1.3568375,-1.0288255,-0.3216196,1.3567733,-1.0288305,-0.3216125,1.3567233,-1.0288384,-0.3216267,1.3567447,-1.0288426,-0.321691,1.3568161,-1.0288326,-0.3216624,1.3566877,-1.0288419,-0.3216196,1.356652,-1.0288441,-0.3216053,1.3566377,-1.0288469,-0.3216196,1.3565235,-1.0288526,-0.3215625,1.3564094,-1.0288526,-0.3214484,1.3563951,-1.0288562,-0.3214555,1.3564379,-1.0288533,-0.3214769
