,AVG_ENS
OPPORTUNITY/S2-ADL3.test.csv@54.out,0.5964968431330402
OPPORTUNITY/S4-ADL3.test.csv@42.out,0.7387535826183955
OPPORTUNITY/S3-ADL4.test.csv@79.out,0.48627998861745914
OPPORTUNITY/S4-ADL5.test.csv@126.out,0.8930424134334823
OPPORTUNITY/S1-ADL5.test.csv@109.out,0.9922167726253697
OPPORTUNITY/S3-ADL4.test.csv@42.out,0.718104378265184
OPPORTUNITY/S1-ADL2.test.csv@44.out,0.9890029058396989
OPPORTUNITY/S1-ADL3.test.csv@122.out,0.5052040704568626
OPPORTUNITY/S1-ADL3.test.csv@80.out,0.6888596921142953
OPPORTUNITY/S4-ADL2.test.csv@79.out,0.44271074042878733
OPPORTUNITY/S4-ADL3.test.csv@17.out,0.4169286687513136
OPPORTUNITY/S3-ADL2.test.csv@27.out,0.6006554471819111
OPPORTUNITY/S2-ADL3.test.csv@81.out,0.5315198501899949
OPPORTUNITY/S1-ADL2.test.csv@77.out,0.9288184219235991
OPPORTUNITY/S1-ADL4.test.csv@52.out,0.9887409615748628
OPPORTUNITY/S3-ADL5.test.csv@50.out,0.9076035308081035
OPPORTUNITY/S1-ADL5.test.csv@132.out,0.42857338824509345
OPPORTUNITY/S1-ADL5.test.csv@116.out,0.385662442405475
OPPORTUNITY/S4-ADL5.test.csv@127.out,0.5513651444518908
OPPORTUNITY/S2-ADL4.test.csv@101.out,0.5243774613869262
OPPORTUNITY/S2-ADL3.test.csv@67.out,0.5959268252049902
OPPORTUNITY/S3-ADL4.test.csv@67.out,0.6518108911216182
OPPORTUNITY/S1-ADL4.test.csv@112.out,0.49830171496526254
OPPORTUNITY/S1-ADL4.test.csv@114.out,0.482441228015272
OPPORTUNITY/S3-ADL1.test.csv@67.out,0.5989521413960636
OPPORTUNITY/S3-ADL4.test.csv@93.out,0.6505154339228907
OPPORTUNITY/S3-ADL4.test.csv@17.out,0.8579880970727018
OPPORTUNITY/S1-ADL5.test.csv@41.out,0.582310399905769
OPPORTUNITY/S1-ADL4.test.csv@78.out,0.8209940374787054
OPPORTUNITY/S1-ADL5.test.csv@94.out,0.5846762413850631
OPPORTUNITY/S1-ADL5.test.csv@81.out,0.4354787282305192
OPPORTUNITY/S3-ADL1.test.csv@80.out,0.6984927002328705
OPPORTUNITY/S2-ADL1.test.csv@124.out,0.956871546386693
OPPORTUNITY/S3-ADL4.test.csv@56.out,0.7996608860140676
OPPORTUNITY/S2-ADL5.test.csv@92.out,0.4805062853517746
OPPORTUNITY/S1-ADL2.test.csv@93.out,0.6284916383651702
OPPORTUNITY/S1-ADL5.test.csv@128.out,0.4632738694500622
OPPORTUNITY/S2-ADL4.test.csv@77.out,0.9408739166498113
OPPORTUNITY/S1-ADL4.test.csv@80.out,0.798045428733674
OPPORTUNITY/S1-ADL4.test.csv@63.out,0.27025285506972047
OPPORTUNITY/S4-ADL5.test.csv@68.out,0.5577001968225619
OPPORTUNITY/S4-ADL5.test.csv@129.out,0.5200044133213346
OPPORTUNITY/S4-ADL1.test.csv@68.out,0.5249766277666194
OPPORTUNITY/S3-ADL4.test.csv@125.out,0.7235519980697782
OPPORTUNITY/S1-ADL5.test.csv@80.out,0.6774072825432748
OPPORTUNITY/S1-ADL2.test.csv@78.out,0.7610577167180043
OPPORTUNITY/S1-ADL2.test.csv@111.out,0.52900845853953
OPPORTUNITY/S2-ADL2.test.csv@110.out,0.9259644161723455
OPPORTUNITY/S3-ADL2.test.csv@50.out,0.9693990524624212
OPPORTUNITY/S1-ADL5.test.csv@55.out,0.49257657732780363
OPPORTUNITY/S1-ADL2.test.csv@96.out,0.3345443388544757
OPPORTUNITY/S4-ADL4.test.csv@104.out,0.9041602063696457
OPPORTUNITY/S3-ADL4.test.csv@38.out,0.9860178071097102
OPPORTUNITY/S1-ADL1.test.csv@78.out,0.997763479905628
OPPORTUNITY/S1-ADL1.test.csv@79.out,0.49330434391976985
OPPORTUNITY/S1-ADL3.test.csv@76.out,0.9832661784128341
OPPORTUNITY/S2-ADL2.test.csv@109.out,0.9840129725574396
OPPORTUNITY/S2-ADL3.test.csv@79.out,0.44786004396396367
OPPORTUNITY/S3-ADL4.test.csv@126.out,0.9953774091489609
OPPORTUNITY/S4-ADL5.test.csv@125.out,0.6181083909542157
OPPORTUNITY/S1-ADL5.test.csv@16.out,0.9952173645605233
OPPORTUNITY/S4-ADL5.test.csv@6.out,0.9849972521686265
OPPORTUNITY/S1-ADL4.test.csv@110.out,0.9938308036552543
OPPORTUNITY/S3-ADL1.test.csv@38.out,0.9950725919785935
OPPORTUNITY/S3-ADL4.test.csv@109.out,0.8168181999593638
OPPORTUNITY/S1-ADL4.test.csv@96.out,0.2534958041516815
OPPORTUNITY/S1-ADL3.test.csv@91.out,0.601422091087828
OPPORTUNITY/S3-ADL5.test.csv@63.out,0.9783028792727102
OPPORTUNITY/S3-ADL3.test.csv@52.out,0.9906323981294969
OPPORTUNITY/S2-ADL1.test.csv@109.out,0.9522194840742552
OPPORTUNITY/S1-ADL4.test.csv@89.out,0.8750224619849832
OPPORTUNITY/S2-ADL2.test.csv@55.out,0.7228622765343068
OPPORTUNITY/S1-ADL2.test.csv@82.out,0.9920702920789659
OPPORTUNITY/S2-ADL2.test.csv@104.out,0.9905637477625127
OPPORTUNITY/S1-ADL5.test.csv@110.out,0.9923726234838659
OPPORTUNITY/S1-ADL4.test.csv@92.out,0.4788654331503565
OPPORTUNITY/S4-ADL5.test.csv@38.out,0.9990359830889628
OPPORTUNITY/S4-ADL4.test.csv@6.out,0.9747654940269119
OPPORTUNITY/S1-ADL2.test.csv@52.out,0.98145619661736
OPPORTUNITY/S4-ADL5.test.csv@4.out,0.783266752136793
OPPORTUNITY/S3-ADL1.test.csv@52.out,0.8512298951552186
OPPORTUNITY/S1-ADL4.test.csv@90.out,0.8312109123604013
OPPORTUNITY/S2-ADL2.test.csv@108.out,0.9936789093551105
OPPORTUNITY/S2-ADL2.test.csv@91.out,0.5984828345319554
OPPORTUNITY/S4-ADL5.test.csv@77.out,0.849625745494626
OPPORTUNITY/S2-ADL4.test.csv@80.out,0.7021317501703955
OPPORTUNITY/S1-ADL5.test.csv@112.out,0.47721574053057286
OPPORTUNITY/S4-ADL5.test.csv@108.out,0.9933637765400396
OPPORTUNITY/S1-ADL4.test.csv@77.out,0.9910503659536879
OPPORTUNITY/S1-ADL3.test.csv@114.out,0.5471748689666186
OPPORTUNITY/S2-ADL4.test.csv@92.out,0.4127801753076893
OPPORTUNITY/S2-ADL3.test.csv@40.out,0.5383081491648205
OPPORTUNITY/S1-ADL5.test.csv@125.out,0.6770662855925019
OPPORTUNITY/S3-ADL2.test.csv@51.out,0.9555576477698038
OPPORTUNITY/S1-ADL2.test.csv@42.out,0.430369456761707
OPPORTUNITY/S2-ADL4.test.csv@96.out,0.646226652411798
OPPORTUNITY/S1-ADL1.test.csv@81.out,0.5998874537486303
OPPORTUNITY/S1-ADL2.test.csv@68.out,0.6754878129618973
OPPORTUNITY/S3-ADL3.test.csv@38.out,0.9761442700784204
OPPORTUNITY/S1-ADL2.test.csv@103.out,0.9684473524743368
OPPORTUNITY/S1-ADL5.test.csv@126.out,0.6574485889554383
OPPORTUNITY/S2-ADL5.test.csv@90.out,0.7126082511615961
OPPORTUNITY/S1-ADL4.test.csv@76.out,0.9923202410246703
OPPORTUNITY/S3-ADL4.test.csv@69.out,0.36600708125383064
OPPORTUNITY/S1-ADL2.test.csv@54.out,0.5515234032690579
OPPORTUNITY/S4-ADL5.test.csv@89.out,0.969574132193347
OPPORTUNITY/S2-ADL2.test.csv@124.out,0.9714029669957831
OPPORTUNITY/S1-ADL3.test.csv@120.out,0.9737719967446707
OPPORTUNITY/S3-ADL4.test.csv@40.out,0.20788982466509062
OPPORTUNITY/S2-ADL3.test.csv@77.out,0.9603661256897729
OPPORTUNITY/S4-ADL4.test.csv@133.out,0.7320400783450843
OPPORTUNITY/S1-ADL3.test.csv@49.out,0.5996027417038495
OPPORTUNITY/S2-ADL2.test.csv@96.out,0.7284243218304454
OPPORTUNITY/S1-ADL3.test.csv@53.out,0.5566652765144094
OPPORTUNITY/S4-ADL2.test.csv@131.out,0.511037601957229
OPPORTUNITY/S3-ADL5.test.csv@55.out,0.5738269057610083
OPPORTUNITY/S1-ADL3.test.csv@104.out,0.9893360562898585
OPPORTUNITY/S4-ADL2.test.csv@42.out,0.7002071747435503
OPPORTUNITY/S1-ADL4.test.csv@93.out,0.6977464508801817
OPPORTUNITY/S1-ADL5.test.csv@66.out,0.43181189963285577
OPPORTUNITY/S3-ADL3.test.csv@103.out,0.9846541660686803
OPPORTUNITY/S4-ADL4.test.csv@81.out,0.4998241229943747
OPPORTUNITY/S2-ADL2.test.csv@54.out,0.583585524569024
OPPORTUNITY/S1-ADL5.test.csv@129.out,0.4442125923290307
OPPORTUNITY/S1-ADL5.test.csv@40.out,0.4034474328867786
OPPORTUNITY/S4-ADL1.test.csv@42.out,0.6811243727699101
OPPORTUNITY/S3-ADL2.test.csv@53.out,0.4909149859189651
OPPORTUNITY/S3-ADL3.test.csv@50.out,0.916876303791387
OPPORTUNITY/S4-ADL5.test.csv@131.out,0.5448883776307759
OPPORTUNITY/S3-ADL2.test.csv@25.out,0.9599140787219645
OPPORTUNITY/S1-ADL5.test.csv@124.out,0.9375573701565671
OPPORTUNITY/S1-ADL2.test.csv@90.out,0.7896436620632074
OPPORTUNITY/S3-ADL3.test.csv@108.out,0.9782191989124178
OPPORTUNITY/S1-ADL3.test.csv@67.out,0.5317955847146322
OPPORTUNITY/S2-ADL5.test.csv@93.out,0.5830326603229501
OPPORTUNITY/S4-ADL3.test.csv@124.out,0.9950676225745746
OPPORTUNITY/S1-ADL3.test.csv@42.out,0.6258303208552309
OPPORTUNITY/S4-ADL2.test.csv@125.out,0.8821507078033208
OPPORTUNITY/S3-ADL3.test.csv@120.out,0.9962997133753722
OPPORTUNITY/S4-ADL4.test.csv@94.out,0.6038143379954717
OPPORTUNITY/S3-ADL1.test.csv@54.out,0.7119348691340608
OPPORTUNITY/S1-ADL5.test.csv@47.out,0.17012092879245327
OPPORTUNITY/S2-ADL2.test.csv@66.out,0.6943575394404918
OPPORTUNITY/S3-ADL5.test.csv@103.out,0.9659749027857606
OPPORTUNITY/S3-ADL4.test.csv@129.out,0.47757796172936257
OPPORTUNITY/S1-ADL3.test.csv@47.out,0.16333941896423584
OPPORTUNITY/S1-ADL5.test.csv@52.out,0.9735846573029199
OPPORTUNITY/S2-ADL3.test.csv@80.out,0.7123534962347121
OPPORTUNITY/S1-ADL4.test.csv@68.out,0.49423075588365195
OPPORTUNITY/S1-ADL4.test.csv@108.out,0.9920907241659886
OPPORTUNITY/S4-ADL4.test.csv@124.out,0.9913583243546155
OPPORTUNITY/S2-ADL5.test.csv@94.out,0.5809344214952765
OPPORTUNITY/S1-ADL2.test.csv@80.out,0.7895674196181086
OPPORTUNITY/S1-ADL2.test.csv@114.out,0.509620995761894
OPPORTUNITY/S2-ADL3.test.csv@76.out,0.9886595396071461
OPPORTUNITY/S3-ADL4.test.csv@108.out,0.7928209265790084
OPPORTUNITY/S1-ADL3.test.csv@94.out,0.4974434158913719
OPPORTUNITY/S1-ADL5.test.csv@67.out,0.5269005091513795
OPPORTUNITY/S1-ADL5.test.csv@82.out,0.9918373933700335
OPPORTUNITY/S4-ADL5.test.csv@118.out,0.9037468408549431
OPPORTUNITY/S1-ADL1.test.csv@77.out,0.8469237393725393
OPPORTUNITY/S1-ADL2.test.csv@110.out,0.8976539388620781
OPPORTUNITY/S4-ADL5.test.csv@91.out,0.9882901731936691
OPPORTUNITY/S1-ADL2.test.csv@120.out,0.9185386905633895
OPPORTUNITY/S3-ADL5.test.csv@67.out,0.5776536554378221
MGAB/7.test.out,0.803715643443321
MGAB/1.test.out,0.7711068998687362
MGAB/6.test.out,0.8354868535756871
MGAB/10.test.out,0.7607760849307107
MGAB/2.test.out,0.7363286706279621
MGAB/5.test.out,0.7257298169320333
MGAB/8.test.out,0.7707949979458713
MGAB/9.test.out,0.869881511838796
MGAB/4.test.out,0.7009871341396205
MGAB/3.test.out,0.8676676870509724
Occupancy/room-occupancy-0.test.csv@4.out,0.9199222825191024
Occupancy/room-occupancy.train.csv@3.out,0.956774920529744
Occupancy/room-occupancy-0.test.csv@1.out,0.8701480561809303
Occupancy/room-occupancy-0.test.csv@3.out,0.9316912250905316
Occupancy/room-occupancy.train.csv@5.out,0.821679816070748
Occupancy/room-occupancy-0.test.csv@2.out,0.8224393410073465
Occupancy/room-occupancy-1.test.csv@4.out,0.665941175262479
Occupancy/room-occupancy-0.test.csv@5.out,0.9184091153796787
Occupancy/room-occupancy-1.test.csv@3.out,0.9254899800605283
Occupancy/room-occupancy.train.csv@4.out,0.9626419421058101
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@2.out,0.9691501318449283
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@10.out,0.9729310832966402
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@13.out,0.9862024770139234
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@4.out,0.9045717282961181
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@1.out,0.883698068164634
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@2.out,0.21285698967145233
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@2.out,0.33286862374242787
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@8.out,0.9658033819071954
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@7.out,0.8280523865478882
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@2.out,0.9471480444011564
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@1.out,0.8912339801323619
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@13.out,0.9732651258906413
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@10.out,0.9778779262735836
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@2.out,0.9087657862294991
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@13.out,0.9658451828371983
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@13.out,0.9826825314226243
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@8.out,0.9747476230612021
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@8.out,0.9811649283317321
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@10.out,0.9818342470467625
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@2.out,0.9791914310288752
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@8.out,0.9743151701169288
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@2.out,0.9447790603679093
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@8.out,0.979913281957005
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@4.out,0.9253787379691155
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@13.out,0.9778700937490025
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@10.out,0.9757564856418843
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@2.out,0.21928158065473807
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@10.out,0.9740598830703984
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@2.out,0.9761339449125592
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@4.out,0.8841042112821231
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@8.out,0.9692820398236998
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@1.out,0.8200755759424564
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@13.out,0.9824837772084789
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@13.out,0.9819607248489105
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@7.out,0.883727298514488
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@10.out,0.9839296272482855
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@4.out,0.877641884795942
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@8.out,0.974942548912995
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@8.out,0.9757106019111538
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@13.out,0.9763582346217522
GHL/36_Lev_corr_Temp_fault_seed_159_vars_23.test.csv@13.out,0.9843933757527041
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@10.out,0.9832374448491804
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@4.out,0.9524326786119339
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@2.out,0.9440777220710022
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@4.out,0.9541713436452024
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@8.out,0.9710126881632553
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@8.out,0.9780215539910958
GHL/39_Lev_corr_Temp_fault_seed_170_vars_23.test.csv@3.out,0.9797503516200796
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@4.out,0.9588397743597613
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@10.out,0.9651667286368824
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@16.out,0.9322683945860749
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@1.out,0.7463175225916556
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@4.out,0.8888150510033891
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@7.out,0.9933148394621906
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@8.out,0.9837057728922435
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@13.out,0.9855149293582675
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@8.out,0.9809631120493392
GHL/41_Lev_corr_Temp_fault_seed_181_vars_23.test.csv@3.out,0.9878307984628282
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@10.out,0.9663377597147724
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@8.out,0.9883335793437942
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@4.out,0.9077292588851055
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@13.out,0.9825517293140975
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@7.out,0.8560653541349126
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@4.out,0.9384338494549408
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@3.out,0.9819327105942746
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@2.out,0.9160753960414404
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@8.out,0.9731958083403571
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@10.out,0.9834666339993048
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@10.out,0.9810140627817237
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@16.out,0.8165202959114284
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@13.out,0.9843078901350955
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@10.out,0.9770657002188656
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@13.out,0.9821864644971052
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@10.out,0.9726405782123073
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@2.out,0.28708805756811573
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@13.out,0.9632553537392701
GHL/45_Lev_corr_Temp_fault_seed_193_vars_23.test.csv@3.out,0.9835826291827451
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@1.out,0.9598530831404493
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@8.out,0.9833939116719593
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@13.out,0.9734313584245129
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@11.out,0.15898117468417358
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@2.out,0.6812348293549133
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@13.out,0.984885297970094
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@13.out,0.9771875159837305
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@16.out,0.9113707437892471
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@13.out,0.9764196193481529
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@10.out,0.9706366187821899
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@8.out,0.9714481926987432
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@4.out,0.9180952224845772
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@1.out,0.25326040384870857
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@13.out,0.9701443198825377
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@8.out,0.9887475753375764
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@13.out,0.9719249248347699
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@4.out,0.909656584685418
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@13.out,0.9755021184697427
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@4.out,0.8983960465423995
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@10.out,0.9893993119490478
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@4.out,0.9379533472433486
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@1.out,0.8072065005749858
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@12.out,0.6696460121516865
GHL/28_Lev_corr_Temp_fault_seed_119_vars_23.test.csv@13.out,0.9894106889303824
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@4.out,0.9622221800460506
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@4.out,0.9703041050352679
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@1.out,0.8815629892411424
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@4.out,0.8717177409401435
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@8.out,0.9799043332032397
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@13.out,0.9682188189385247
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@4.out,0.9736586036390646
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@8.out,0.9847500790847188
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@4.out,0.9533374627639521
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@10.out,0.9883690389024542
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@13.out,0.9868173563764763
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@3.out,0.9786992698390853
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@1.out,0.9567272977163209
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@2.out,0.9704566672906823
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@7.out,0.859017315325107
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@10.out,0.9796531454035794
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@10.out,0.970013913489935
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@13.out,0.9870554602975069
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@10.out,0.9759599828543218
GHL/40_Lev_corr_Temp_fault_seed_180_vars_23.test.csv@3.out,0.9893010954525971
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@4.out,0.9501634202037856
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@13.out,0.9730016896887982
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@13.out,0.9830074354924434
GHL/30_Lev_corr_Temp_fault_seed_130_vars_23.test.csv@13.out,0.9819794746374602
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@1.out,0.794887310541522
ECG/MBA_ECG14046_data_1.out,0.8748810715724413
ECG/MBA_ECG820_data.out,0.659289538340104
ECG/MBA_ECG14046_data_10.out,0.9929934268837974
ECG/MBA_ECG14046_data_14.out,0.9810770497071445
ECG/MBA_ECG14046_data_16.out,0.9764599728573574
ECG/MBA_ECG14046_data_7.out,0.9856651789016014
ECG/MBA_ECG14046_data_13.out,0.9883225010941529
ECG/MBA_ECG14046_data_35.out,0.9487129600573903
ECG/MBA_ECG14046_data_11.out,0.9855918543785621
ECG/MBA_ECG14046_data_0.out,0.9765902676513419
ECG/MBA_ECG14046_data_12.out,0.9466946558766779
ECG/MBA_ECG14046_data_34.out,0.9342751642077428
ECG/MBA_ECG14046_data_42.out,0.82274426575937
ECG/MBA_ECG14046_data_18.out,0.9327325406775605
ECG/MBA_ECG14046_data_33.out,0.9691702562907432
ECG/MBA_ECG14046_data_5.out,0.9748313440200537
ECG/MBA_ECG14046_data_4.out,0.8803006242751663
ECG/MBA_ECG805_data.out,0.9595628106821358
ECG/MBA_ECG14046_data_6.out,0.9665485229904973
ECG/MBA_ECG14046_data_30.out,0.9920119559458032
ECG/MBA_ECG14046_data_2.out,0.9755035085439052
ECG/MBA_ECG14046_data_32.out,0.9773516026567066
ECG/MBA_ECG14046_data_28.out,0.968408883098448
ECG/MBA_ECG14046_data_9.out,0.9819290440333127
ECG/MBA_ECG14046_data_19.out,0.9853855672701622
ECG/MBA_ECG14046_data_23.out,0.9545515072914622
ECG/MBA_ECG14046_data_46.out,0.9755057330813451
ECG/MBA_ECG14046_data_15.out,0.9631482359464274
ECG/MBA_ECG14046_data_45.out,0.9524155495552596
ECG/MBA_ECG14046_data_3.out,0.9579896331583662
ECG/MBA_ECG14046_data_8.out,0.9758488686789517
ECG/MBA_ECG14046_data_17.out,0.9765525749477515
ECG/MBA_ECG14046_data_44.out,0.9942642683867636
ECG/MBA_ECG14046_data_36.out,0.9121493128655535
ECG/MBA_ECG14046_data_20.out,0.9792680662738343
ECG/MBA_ECG14046_data_27.out,0.965825684342421
ECG/MBA_ECG801_data.out,0.7884584560534196
ECG/MBA_ECG14046_data_25.out,0.9581383749649061
ECG/MBA_ECG14046_data_21.out,0.9897397514861063
ECG/MBA_ECG14046_data_39.out,0.9272717538795904
ECG/MBA_ECG806_data.out,0.764121108059819
ECG/MBA_ECG14046_data_41.out,0.9180193958864361
ECG/MBA_ECG14046_data_22.out,0.9484651575337528
ECG/MBA_ECG803_data.out,0.9870533329769284
ECG/MBA_ECG14046_data_29.out,0.9950265438466562
ECG/MBA_ECG14046_data_43.out,0.9438468953453446
ECG/MBA_ECG14046_data_26.out,0.9654544017532575
ECG/MBA_ECG14046_data_37.out,0.9545513759251426
ECG/MBA_ECG14046_data_31.out,0.9398299055095873
ECG/MBA_ECG14046_data_40.out,0.9179488677689418
ECG/MBA_ECG14046_data_38.out,0.9507623936283764
ECG/MBA_ECG14046_data_24.out,0.9807977500862631
SensorScope/stb-2.test.out,0.3655418741286468
