,AVG_ENS
OPPORTUNITY/S4-ADL4.test.csv@120.out,0.22612657667866395
OPPORTUNITY/S2-ADL4.test.csv@67.out,0.023388532641803406
OPPORTUNITY/S4-ADL2.test.csv@16.out,0.8515968619566978
OPPORTUNITY/S3-ADL1.test.csv@51.out,0.47884874089698104
OPPORTUNITY/S2-ADL3.test.csv@54.out,0.032296485478794795
OPPORTUNITY/S4-ADL3.test.csv@42.out,0.08989070342437112
OPPORTUNITY/S3-ADL4.test.csv@79.out,0.06843387655512324
OPPORTUNITY/S4-ADL5.test.csv@126.out,0.13781596571469937
OPPORTUNITY/S1-ADL5.test.csv@109.out,0.7902263748459568
OPPORTUNITY/S3-ADL4.test.csv@42.out,0.1424002491851521
OPPORTUNITY/S1-ADL2.test.csv@44.out,0.7587030852560387
OPPORTUNITY/S1-ADL3.test.csv@122.out,0.03550544039300599
OPPORTUNITY/S1-ADL3.test.csv@80.out,0.10128981013343867
OPPORTUNITY/S4-ADL2.test.csv@79.out,0.025555226778979742
OPPORTUNITY/S4-ADL3.test.csv@17.out,0.03495537264373276
OPPORTUNITY/S3-ADL2.test.csv@27.out,0.06002220668772523
OPPORTUNITY/S2-ADL3.test.csv@81.out,0.025557667956430725
OPPORTUNITY/S1-ADL2.test.csv@77.out,0.3654341848840856
OPPORTUNITY/S1-ADL4.test.csv@52.out,0.5612962227613146
OPPORTUNITY/S3-ADL5.test.csv@50.out,0.2904870139432467
OPPORTUNITY/S1-ADL5.test.csv@132.out,0.03213444125426089
OPPORTUNITY/S1-ADL5.test.csv@116.out,0.030148836571249032
OPPORTUNITY/S4-ADL5.test.csv@127.out,0.03088432380482414
OPPORTUNITY/S2-ADL4.test.csv@101.out,0.021393597124908806
OPPORTUNITY/S2-ADL3.test.csv@67.out,0.03162385829421144
OPPORTUNITY/S3-ADL4.test.csv@67.out,0.10534218305287743
OPPORTUNITY/S1-ADL4.test.csv@112.out,0.02719644577725525
OPPORTUNITY/S1-ADL4.test.csv@114.out,0.026330069471093377
OPPORTUNITY/S3-ADL1.test.csv@67.out,0.09095257826694547
OPPORTUNITY/S3-ADL4.test.csv@93.out,0.1030981773598393
OPPORTUNITY/S3-ADL4.test.csv@17.out,0.21968640390222344
OPPORTUNITY/S1-ADL5.test.csv@41.out,0.04584983197297849
OPPORTUNITY/S1-ADL4.test.csv@78.out,0.08173091588783257
OPPORTUNITY/S1-ADL5.test.csv@94.out,0.04326685166814115
OPPORTUNITY/S1-ADL5.test.csv@81.out,0.03221224003645166
OPPORTUNITY/S3-ADL1.test.csv@80.out,0.18485802846211302
OPPORTUNITY/S2-ADL1.test.csv@124.out,0.34684762883331616
OPPORTUNITY/S3-ADL4.test.csv@56.out,0.16611751946787218
OPPORTUNITY/S2-ADL5.test.csv@92.out,0.03174411723940112
OPPORTUNITY/S1-ADL2.test.csv@93.out,0.05880609845911543
OPPORTUNITY/S1-ADL5.test.csv@128.out,0.033832841432607584
OPPORTUNITY/S2-ADL4.test.csv@77.out,0.15951094363091195
OPPORTUNITY/S1-ADL4.test.csv@80.out,0.11025845025403411
OPPORTUNITY/S1-ADL4.test.csv@63.out,0.019122012372053188
OPPORTUNITY/S4-ADL5.test.csv@68.out,0.03217106816329412
OPPORTUNITY/S4-ADL5.test.csv@129.out,0.03221903652287806
OPPORTUNITY/S4-ADL1.test.csv@68.out,0.037125008262111424
OPPORTUNITY/S3-ADL4.test.csv@125.out,0.1452341628847538
OPPORTUNITY/S1-ADL5.test.csv@80.out,0.06032626176132283
OPPORTUNITY/S1-ADL2.test.csv@78.out,0.4388794286980223
OPPORTUNITY/S1-ADL2.test.csv@111.out,0.04154076654332325
OPPORTUNITY/S2-ADL2.test.csv@110.out,0.3268159740702426
OPPORTUNITY/S3-ADL2.test.csv@50.out,0.7603440293850265
OPPORTUNITY/S1-ADL5.test.csv@55.out,0.03713751450546169
OPPORTUNITY/S1-ADL2.test.csv@96.out,0.02986724942993163
OPPORTUNITY/S4-ADL4.test.csv@104.out,0.15403421856403682
OPPORTUNITY/S3-ADL4.test.csv@38.out,0.8171254735758087
OPPORTUNITY/S1-ADL1.test.csv@78.out,0.8852639870332403
OPPORTUNITY/S1-ADL1.test.csv@79.out,0.019762049511779865
OPPORTUNITY/S1-ADL3.test.csv@76.out,0.5141224099211
OPPORTUNITY/S2-ADL2.test.csv@109.out,0.47077726484876425
OPPORTUNITY/S2-ADL3.test.csv@79.out,0.021744784040215185
OPPORTUNITY/S3-ADL4.test.csv@126.out,0.9220111627565853
OPPORTUNITY/S4-ADL5.test.csv@125.out,0.035916104728515336
OPPORTUNITY/S1-ADL5.test.csv@16.out,0.8231918678579384
OPPORTUNITY/S4-ADL5.test.csv@6.out,0.584753678333142
OPPORTUNITY/S1-ADL4.test.csv@110.out,0.7511723281965071
OPPORTUNITY/S3-ADL1.test.csv@38.out,0.9075840763039076
OPPORTUNITY/S3-ADL4.test.csv@109.out,0.18576472290613005
OPPORTUNITY/S1-ADL4.test.csv@96.out,0.018508810917844013
OPPORTUNITY/S1-ADL3.test.csv@91.out,0.046432332092770576
OPPORTUNITY/S3-ADL5.test.csv@63.out,0.6091515735673323
OPPORTUNITY/S3-ADL3.test.csv@52.out,0.8063614992646858
OPPORTUNITY/S2-ADL1.test.csv@109.out,0.28833959240605567
OPPORTUNITY/S1-ADL4.test.csv@89.out,0.12678783640808752
OPPORTUNITY/S2-ADL2.test.csv@55.out,0.0615002169530162
OPPORTUNITY/S1-ADL2.test.csv@82.out,0.8260680520880713
OPPORTUNITY/S2-ADL2.test.csv@104.out,0.7052884629013478
OPPORTUNITY/S1-ADL5.test.csv@110.out,0.7383910473674064
OPPORTUNITY/S1-ADL4.test.csv@92.out,0.02626283056765671
OPPORTUNITY/S4-ADL5.test.csv@38.out,0.9633105882585438
OPPORTUNITY/S4-ADL4.test.csv@6.out,0.6723431891109912
OPPORTUNITY/S1-ADL2.test.csv@52.out,0.533389611604532
OPPORTUNITY/S4-ADL5.test.csv@4.out,0.09363333351801781
OPPORTUNITY/S3-ADL1.test.csv@52.out,0.7164821688361116
OPPORTUNITY/S1-ADL4.test.csv@90.out,0.08270095527042778
OPPORTUNITY/S2-ADL2.test.csv@108.out,0.6610284842171347
OPPORTUNITY/S2-ADL2.test.csv@91.out,0.0310050558511243
OPPORTUNITY/S4-ADL5.test.csv@77.out,0.11405552984651215
OPPORTUNITY/S2-ADL4.test.csv@80.out,0.04679143313589862
OPPORTUNITY/S1-ADL5.test.csv@112.out,0.03524169165489759
OPPORTUNITY/S4-ADL5.test.csv@108.out,0.7394939239762089
OPPORTUNITY/S1-ADL4.test.csv@77.out,0.6572133750529023
OPPORTUNITY/S1-ADL3.test.csv@114.out,0.03875456249961215
OPPORTUNITY/S2-ADL4.test.csv@92.out,0.017340928772893748
OPPORTUNITY/S2-ADL3.test.csv@40.out,0.026487304961223954
OPPORTUNITY/S1-ADL5.test.csv@125.out,0.05604709864203801
OPPORTUNITY/S3-ADL2.test.csv@51.out,0.500848247898717
OPPORTUNITY/S1-ADL2.test.csv@42.out,0.03444452392197345
OPPORTUNITY/S2-ADL4.test.csv@96.out,0.03185606194420092
OPPORTUNITY/S1-ADL1.test.csv@81.out,0.02534813417075897
OPPORTUNITY/S1-ADL2.test.csv@68.out,0.06545623002471508
OPPORTUNITY/S3-ADL3.test.csv@38.out,0.613066425690107
OPPORTUNITY/S1-ADL2.test.csv@103.out,0.675447110682457
OPPORTUNITY/S1-ADL5.test.csv@126.out,0.052847428289742905
OPPORTUNITY/S2-ADL5.test.csv@90.out,0.06087423547101421
OPPORTUNITY/S1-ADL4.test.csv@76.out,0.6721290680738214
OPPORTUNITY/S3-ADL4.test.csv@69.out,0.056035412939914805
OPPORTUNITY/S1-ADL2.test.csv@54.out,0.04464289719184547
OPPORTUNITY/S4-ADL5.test.csv@89.out,0.3331204281505392
OPPORTUNITY/S2-ADL2.test.csv@124.out,0.3930455856888667
OPPORTUNITY/S1-ADL3.test.csv@120.out,0.5417913942489369
OPPORTUNITY/S3-ADL4.test.csv@40.out,0.04608333666396123
OPPORTUNITY/S2-ADL3.test.csv@77.out,0.2525923089835562
OPPORTUNITY/S4-ADL4.test.csv@133.out,0.058907905993562285
OPPORTUNITY/S1-ADL3.test.csv@49.out,0.044394596813771225
OPPORTUNITY/S2-ADL2.test.csv@96.out,0.05235093626755307
OPPORTUNITY/S1-ADL3.test.csv@53.out,0.04570429501964856
OPPORTUNITY/S4-ADL2.test.csv@131.out,0.02908097433194145
OPPORTUNITY/S3-ADL5.test.csv@55.out,0.06563494573243268
OPPORTUNITY/S1-ADL3.test.csv@104.out,0.7267024033855181
OPPORTUNITY/S4-ADL2.test.csv@42.out,0.05334693057821761
OPPORTUNITY/S1-ADL4.test.csv@93.out,0.05006804730606113
OPPORTUNITY/S1-ADL5.test.csv@66.out,0.03230882770153095
OPPORTUNITY/S3-ADL3.test.csv@103.out,0.8310336739714164
OPPORTUNITY/S4-ADL4.test.csv@81.out,0.03490730479627229
OPPORTUNITY/S2-ADL2.test.csv@54.out,0.03122090195697792
OPPORTUNITY/S1-ADL5.test.csv@129.out,0.03304558207098522
OPPORTUNITY/S1-ADL5.test.csv@40.out,0.03061807131806377
OPPORTUNITY/S4-ADL1.test.csv@42.out,0.06466573558181289
OPPORTUNITY/S3-ADL2.test.csv@53.out,0.04934666586730082
OPPORTUNITY/S3-ADL3.test.csv@50.out,0.3192140794288871
OPPORTUNITY/S4-ADL5.test.csv@131.out,0.030588379120301566
OPPORTUNITY/S3-ADL2.test.csv@25.out,0.6246093892469496
OPPORTUNITY/S1-ADL5.test.csv@124.out,0.23559286772025992
OPPORTUNITY/S1-ADL2.test.csv@90.out,0.1001745128284444
OPPORTUNITY/S3-ADL3.test.csv@108.out,0.7768954738099497
OPPORTUNITY/S1-ADL3.test.csv@67.out,0.03936261782590918
OPPORTUNITY/S2-ADL5.test.csv@93.out,0.039813571097167946
OPPORTUNITY/S4-ADL3.test.csv@124.out,0.8945033588728944
OPPORTUNITY/S1-ADL3.test.csv@42.out,0.05408729540571031
OPPORTUNITY/S4-ADL2.test.csv@125.out,0.315343719476576
OPPORTUNITY/S3-ADL3.test.csv@120.out,0.9376498075667855
OPPORTUNITY/S4-ADL4.test.csv@94.out,0.04511956638246263
OPPORTUNITY/S3-ADL1.test.csv@54.out,0.12694115497310007
OPPORTUNITY/S1-ADL5.test.csv@47.out,0.02311155081335186
OPPORTUNITY/S2-ADL2.test.csv@66.out,0.04526289542723669
OPPORTUNITY/S3-ADL5.test.csv@103.out,0.5187822906999227
OPPORTUNITY/S3-ADL4.test.csv@129.out,0.06698160555292657
OPPORTUNITY/S1-ADL3.test.csv@47.out,0.02297568877634343
OPPORTUNITY/S1-ADL5.test.csv@52.out,0.4260927264717179
OPPORTUNITY/S2-ADL3.test.csv@80.out,0.05260551169131879
OPPORTUNITY/S1-ADL4.test.csv@68.out,0.02716736757278316
OPPORTUNITY/S1-ADL4.test.csv@108.out,0.6577411875769898
OPPORTUNITY/S4-ADL4.test.csv@124.out,0.7924733977915829
OPPORTUNITY/S2-ADL5.test.csv@94.out,0.040159661845940574
OPPORTUNITY/S1-ADL2.test.csv@80.out,0.14909480326167193
OPPORTUNITY/S1-ADL2.test.csv@114.out,0.03975929951778453
OPPORTUNITY/S2-ADL3.test.csv@76.out,0.5540950275983955
OPPORTUNITY/S3-ADL4.test.csv@108.out,0.15820282090809845
OPPORTUNITY/S1-ADL3.test.csv@94.out,0.03556895328703241
OPPORTUNITY/S1-ADL5.test.csv@67.out,0.04421862913873072
OPPORTUNITY/S1-ADL5.test.csv@82.out,0.8234516734169532
OPPORTUNITY/S4-ADL5.test.csv@118.out,0.16531352579589237
OPPORTUNITY/S1-ADL1.test.csv@77.out,0.08152664842133538
OPPORTUNITY/S1-ADL2.test.csv@110.out,0.32077462644129384
OPPORTUNITY/S4-ADL5.test.csv@91.out,0.793483103127768
OPPORTUNITY/S1-ADL2.test.csv@120.out,0.38917533732585025
OPPORTUNITY/S3-ADL5.test.csv@67.out,0.06478839397570475
MGAB/7.test.out,0.005601493513788813
MGAB/1.test.out,0.05639338657398328
MGAB/6.test.out,0.016601084488083204
MGAB/10.test.out,0.010871353548935727
MGAB/2.test.out,0.011904116506712878
MGAB/5.test.out,0.05726287247828415
MGAB/8.test.out,0.09076920902031341
MGAB/9.test.out,0.03256007637085825
MGAB/4.test.out,0.01644125683303155
MGAB/3.test.out,0.05734253226011623
Occupancy/room-occupancy-0.test.csv@4.out,0.8686941944185185
Occupancy/room-occupancy.train.csv@3.out,0.8094387877485806
Occupancy/room-occupancy-0.test.csv@1.out,0.7862330073638091
Occupancy/room-occupancy-0.test.csv@3.out,0.8362253174042824
Occupancy/room-occupancy.train.csv@5.out,0.6918825713654034
Occupancy/room-occupancy-0.test.csv@2.out,0.7573148223904967
Occupancy/room-occupancy-1.test.csv@4.out,0.30614920881156626
Occupancy/room-occupancy-0.test.csv@5.out,0.8763399887094883
Occupancy/room-occupancy-1.test.csv@3.out,0.6520981559129141
Occupancy/room-occupancy.train.csv@4.out,0.830765579235337
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@2.out,0.01067681353964409
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@10.out,0.014688532934995755
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@13.out,0.16264410773301446
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@4.out,0.005130387873262149
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@1.out,0.0030746812133663
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@2.out,0.000430510181838252
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@2.out,0.000519120963643142
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@8.out,0.011920325004994209
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@7.out,0.010750092787557489
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@2.out,0.006162393539347349
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@1.out,0.0030764684953883143
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@13.out,0.013821577893490257
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@10.out,0.015101868516044411
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@2.out,0.0035796499446496526
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@13.out,0.009443383327132758
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@13.out,0.028550126418728356
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@8.out,0.0147718493532501
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@8.out,0.026136891339153707
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@10.out,0.024828740914542936
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@2.out,0.015937448178087673
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@8.out,0.014243599950730252
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@2.out,0.005851686273115897
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@8.out,0.01697983396892856
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@4.out,0.006908237900629738
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@13.out,0.07714481683264847
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@10.out,0.014856793360191828
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@2.out,0.0004499958575889058
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@10.out,0.015046988841876248
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@2.out,0.01399283950850786
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@4.out,0.003586304754094581
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@8.out,0.012825999998905968
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@1.out,0.0020612154249261935
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@13.out,0.021500278384976045
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@13.out,0.17397435004455675
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@7.out,0.023099340519721144
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@10.out,0.02227809607878358
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@4.out,0.005588018693716564
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@8.out,0.014409913098052205
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@8.out,0.015446382397259945
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@13.out,0.08869578053253625
GHL/36_Lev_corr_Temp_fault_seed_159_vars_23.test.csv@13.out,0.33338686354657376
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@10.out,0.024709899272942856
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@4.out,0.012968229488898328
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@2.out,0.006028686679547607
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@4.out,0.009484104597888565
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@8.out,0.016292360550195766
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@8.out,0.016359720801122784
GHL/39_Lev_corr_Temp_fault_seed_170_vars_23.test.csv@3.out,0.10823153155710931
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@4.out,0.013599045352393598
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@10.out,0.012491590016082372
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@16.out,0.004721281583745767
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@1.out,0.011297311317630652
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@4.out,0.005989492633351597
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@7.out,0.04556014576248959
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@8.out,0.033124499066558136
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@13.out,0.030787956877904775
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@8.out,0.019107028736371
GHL/41_Lev_corr_Temp_fault_seed_181_vars_23.test.csv@3.out,0.46882638541850635
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@10.out,0.011480999558627273
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@8.out,0.047923206704030843
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@4.out,0.004605718752663701
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@13.out,0.09944267255970603
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@7.out,0.06284750321111614
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@4.out,0.01013229206552033
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@3.out,0.31021522537037216
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@2.out,0.003917002005647048
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@8.out,0.016867191053313524
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@10.out,0.026364897129365517
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@10.out,0.02182496813900904
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@16.out,0.03909372470762081
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@13.out,0.22120932097362278
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@10.out,0.014365595222118709
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@13.out,0.05786381948457936
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@10.out,0.014447399871520682
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@2.out,0.00048428586906178146
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@13.out,0.08319915657084193
GHL/45_Lev_corr_Temp_fault_seed_193_vars_23.test.csv@3.out,0.2802469827876415
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@1.out,0.009729126177158619
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@8.out,0.02691707751616723
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@13.out,0.013708344368089369
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@11.out,0.002527715238400407
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@2.out,0.0010137279951590215
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@13.out,0.09992127150848198
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@13.out,0.018557744039320093
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@16.out,0.003912996545768567
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@13.out,0.030381336237937158
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@10.out,0.012697280575311744
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@8.out,0.013756431201495646
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@4.out,0.006355573473240217
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@1.out,0.002860808712664736
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@13.out,0.011433831408134443
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@8.out,0.052894674255346066
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@13.out,0.011559045609035944
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@4.out,0.0059698845790981826
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@13.out,0.013228472073770259
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@4.out,0.0040450772064734835
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@10.out,0.0359974152813016
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@4.out,0.007909920144279492
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@1.out,0.0018817669835677103
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@12.out,0.008350961746321536
GHL/28_Lev_corr_Temp_fault_seed_119_vars_23.test.csv@13.out,0.1812134507463406
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@4.out,0.0100035876480358
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@4.out,0.09124248868174918
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@1.out,0.004418050526298166
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@4.out,0.005542768514435953
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@8.out,0.017524591235688735
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@13.out,0.010089120775157303
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@4.out,0.020342054229291088
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@8.out,0.03104289291475437
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@4.out,0.007910732127933176
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@10.out,0.045720453684501644
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@13.out,0.04439309493566172
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@3.out,0.1018283658502446
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@1.out,0.05868287671588123
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@2.out,0.010937882896294526
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@7.out,0.013916265325133204
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@10.out,0.016988921300482143
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@10.out,0.014341698466203949
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@13.out,0.2867397537808354
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@10.out,0.0171506301440111
GHL/40_Lev_corr_Temp_fault_seed_180_vars_23.test.csv@3.out,0.3901448796157965
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@4.out,0.008278525110925977
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@13.out,0.0139679624367383
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@13.out,0.09021386674703273
GHL/30_Lev_corr_Temp_fault_seed_130_vars_23.test.csv@13.out,0.15313601940473903
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@1.out,0.001809733052951037
ECG/MBA_ECG14046_data_1.out,0.5583927235348571
ECG/MBA_ECG820_data.out,0.12455854529380224
ECG/MBA_ECG14046_data_10.out,0.8313411991201585
ECG/MBA_ECG14046_data_14.out,0.6846936014600342
ECG/MBA_ECG14046_data_16.out,0.6614989046228703
ECG/MBA_ECG14046_data_7.out,0.6451113554557951
ECG/MBA_ECG14046_data_13.out,0.764491656036049
ECG/MBA_ECG14046_data_35.out,0.5337435168227189
ECG/MBA_ECG14046_data_11.out,0.8053576545893896
ECG/MBA_ECG14046_data_0.out,0.8008679659172554
ECG/MBA_ECG14046_data_12.out,0.48446862246786354
ECG/MBA_ECG14046_data_34.out,0.42773244617301764
ECG/MBA_ECG14046_data_42.out,0.5628744610207457
ECG/MBA_ECG14046_data_18.out,0.5416132595821488
ECG/MBA_ECG14046_data_33.out,0.691031511140114
ECG/MBA_ECG14046_data_5.out,0.7887670067976295
ECG/MBA_ECG14046_data_4.out,0.6574126318606837
ECG/MBA_ECG805_data.out,0.779021725252487
ECG/MBA_ECG14046_data_6.out,0.5425496320792023
ECG/MBA_ECG14046_data_30.out,0.7749622401669347
ECG/MBA_ECG14046_data_2.out,0.7645522626564349
ECG/MBA_ECG14046_data_32.out,0.7259324708611252
ECG/MBA_ECG14046_data_28.out,0.6499774351155598
ECG/MBA_ECG14046_data_9.out,0.6738742647661154
ECG/MBA_ECG14046_data_19.out,0.7740941874190453
ECG/MBA_ECG14046_data_23.out,0.5813544739082201
ECG/MBA_ECG14046_data_46.out,0.5458175196051052
ECG/MBA_ECG14046_data_15.out,0.508039481788437
ECG/MBA_ECG14046_data_45.out,0.49104480826613517
ECG/MBA_ECG14046_data_3.out,0.8724361113190401
ECG/MBA_ECG14046_data_8.out,0.6880722958942884
ECG/MBA_ECG14046_data_17.out,0.5651377697853358
ECG/MBA_ECG14046_data_44.out,0.7054136965042416
ECG/MBA_ECG14046_data_36.out,0.40532130955752776
ECG/MBA_ECG14046_data_20.out,0.7475121118984714
ECG/MBA_ECG14046_data_27.out,0.6190592943202005
ECG/MBA_ECG801_data.out,0.31415261723493615
ECG/MBA_ECG14046_data_25.out,0.4509504080362786
ECG/MBA_ECG14046_data_21.out,0.7953557135949358
ECG/MBA_ECG14046_data_39.out,0.642661850051506
ECG/MBA_ECG806_data.out,0.16670791868589352
ECG/MBA_ECG14046_data_41.out,0.6832645226017324
ECG/MBA_ECG14046_data_22.out,0.38579659255309984
ECG/MBA_ECG803_data.out,0.7713385394078625
ECG/MBA_ECG14046_data_29.out,0.7892347616995975
ECG/MBA_ECG14046_data_43.out,0.7312442116881059
