,AVG_ENS
OPPORTUNITY/S3-ADL5.test.csv@108.out,0.2173202166723877
OPPORTUNITY/S3-ADL3.test.csv@54.out,0.08784645807895
OPPORTUNITY/S1-ADL3.test.csv@68.out,0.0540403038088609
OPPORTUNITY/S2-ADL3.test.csv@66.out,0.028953235575552877
OPPORTUNITY/S2-ADL5.test.csv@91.out,0.026789314017102002
OPPORTUNITY/S1-ADL3.test.csv@38.out,0.7175659423847557
OPPORTUNITY/S3-ADL3.test.csv@63.out,0.6392272428112091
OPPORTUNITY/S1-ADL3.test.csv@40.out,0.028835693304732315
OPPORTUNITY/S3-ADL4.test.csv@52.out,0.35207794595457415
OPPORTUNITY/S3-ADL1.test.csv@40.out,0.05564817706659227
OPPORTUNITY/S1-ADL4.test.csv@133.out,0.25931793537790454
OPPORTUNITY/S4-ADL4.test.csv@120.out,0.2299087884603854
OPPORTUNITY/S2-ADL4.test.csv@67.out,0.024168945380827093
OPPORTUNITY/S4-ADL2.test.csv@16.out,0.8541033123347223
OPPORTUNITY/S3-ADL1.test.csv@51.out,0.477991859783635
OPPORTUNITY/S2-ADL3.test.csv@54.out,0.03312199621125817
OPPORTUNITY/S4-ADL3.test.csv@42.out,0.09244181008621356
OPPORTUNITY/S3-ADL4.test.csv@79.out,0.0688318331526572
OPPORTUNITY/S4-ADL5.test.csv@126.out,0.13968115044356194
OPPORTUNITY/S1-ADL5.test.csv@109.out,0.7644543804869525
OPPORTUNITY/S3-ADL4.test.csv@42.out,0.14360736618183295
OPPORTUNITY/S1-ADL2.test.csv@44.out,0.7445351464257356
OPPORTUNITY/S1-ADL3.test.csv@122.out,0.03615961772523048
OPPORTUNITY/S1-ADL3.test.csv@80.out,0.10155086860152424
OPPORTUNITY/S4-ADL2.test.csv@79.out,0.026358793911974137
OPPORTUNITY/S4-ADL3.test.csv@17.out,0.03544824902562957
OPPORTUNITY/S3-ADL2.test.csv@27.out,0.060551417866120255
OPPORTUNITY/S2-ADL3.test.csv@81.out,0.02609152586168836
OPPORTUNITY/S1-ADL2.test.csv@77.out,0.3711512503239346
OPPORTUNITY/S1-ADL4.test.csv@52.out,0.5572107873520388
OPPORTUNITY/S3-ADL5.test.csv@50.out,0.2904192415232353
OPPORTUNITY/S1-ADL5.test.csv@132.out,0.0324193619645532
OPPORTUNITY/S1-ADL5.test.csv@116.out,0.030518907610360562
OPPORTUNITY/S4-ADL5.test.csv@127.out,0.03121539287615237
OPPORTUNITY/S2-ADL4.test.csv@101.out,0.021778297739486745
OPPORTUNITY/S2-ADL3.test.csv@67.out,0.03318843347618419
OPPORTUNITY/S3-ADL4.test.csv@67.out,0.10618261608594647
OPPORTUNITY/S1-ADL4.test.csv@112.out,0.027734917906565897
OPPORTUNITY/S1-ADL4.test.csv@114.out,0.026884287783868872
OPPORTUNITY/S3-ADL1.test.csv@67.out,0.09227291743958137
OPPORTUNITY/S3-ADL4.test.csv@93.out,0.10338863802885477
OPPORTUNITY/S3-ADL4.test.csv@17.out,0.22024768697716132
OPPORTUNITY/S1-ADL5.test.csv@41.out,0.04666024543426475
OPPORTUNITY/S1-ADL4.test.csv@78.out,0.08352363147057015
OPPORTUNITY/S1-ADL5.test.csv@94.out,0.043505098088323826
OPPORTUNITY/S1-ADL5.test.csv@81.out,0.03254380687959304
OPPORTUNITY/S3-ADL1.test.csv@80.out,0.19463445885136835
OPPORTUNITY/S2-ADL1.test.csv@124.out,0.3409355934596582
OPPORTUNITY/S3-ADL4.test.csv@56.out,0.16697527104288107
OPPORTUNITY/S2-ADL5.test.csv@92.out,0.03231032101725156
OPPORTUNITY/S1-ADL2.test.csv@93.out,0.059061827861560834
OPPORTUNITY/S1-ADL5.test.csv@128.out,0.034308920739457
OPPORTUNITY/S2-ADL4.test.csv@77.out,0.16262317977502022
OPPORTUNITY/S1-ADL4.test.csv@80.out,0.11150497779070505
OPPORTUNITY/S1-ADL4.test.csv@63.out,0.019365635844050266
OPPORTUNITY/S4-ADL5.test.csv@68.out,0.0331302988733562
OPPORTUNITY/S4-ADL5.test.csv@129.out,0.03368504754664719
OPPORTUNITY/S4-ADL1.test.csv@68.out,0.03752224534027003
OPPORTUNITY/S3-ADL4.test.csv@125.out,0.14544849459348003
OPPORTUNITY/S1-ADL5.test.csv@80.out,0.06067873189143095
OPPORTUNITY/S1-ADL2.test.csv@78.out,0.3410334728420226
OPPORTUNITY/S1-ADL2.test.csv@111.out,0.0419703267177774
OPPORTUNITY/S2-ADL2.test.csv@110.out,0.328547417472194
OPPORTUNITY/S3-ADL2.test.csv@50.out,0.7648777231105602
OPPORTUNITY/S1-ADL5.test.csv@55.out,0.03761743623183278
OPPORTUNITY/S1-ADL2.test.csv@96.out,0.03022764044128618
OPPORTUNITY/S4-ADL4.test.csv@104.out,0.1561438403825312
OPPORTUNITY/S3-ADL4.test.csv@38.out,0.8195584652922986
OPPORTUNITY/S1-ADL1.test.csv@78.out,0.8906602493559854
OPPORTUNITY/S1-ADL1.test.csv@79.out,0.020140399373270106
OPPORTUNITY/S1-ADL3.test.csv@76.out,0.5163574615791869
OPPORTUNITY/S2-ADL2.test.csv@109.out,0.472714303811669
OPPORTUNITY/S2-ADL3.test.csv@79.out,0.022097795441565714
OPPORTUNITY/S3-ADL4.test.csv@126.out,0.9248197425836592
OPPORTUNITY/S4-ADL5.test.csv@125.out,0.036676197937110466
OPPORTUNITY/S1-ADL5.test.csv@16.out,0.8390359828544599
OPPORTUNITY/S4-ADL5.test.csv@6.out,0.551387097528435
OPPORTUNITY/S1-ADL4.test.csv@110.out,0.7691469955165331
OPPORTUNITY/S3-ADL1.test.csv@38.out,0.9074349845581062
OPPORTUNITY/S3-ADL4.test.csv@109.out,0.18745887636785044
OPPORTUNITY/S1-ADL4.test.csv@96.out,0.018730997408769497
OPPORTUNITY/S1-ADL3.test.csv@91.out,0.04684774660813294
OPPORTUNITY/S3-ADL5.test.csv@63.out,0.6062740266385026
OPPORTUNITY/S3-ADL3.test.csv@52.out,0.7922115206624851
OPPORTUNITY/S2-ADL1.test.csv@109.out,0.2825477456907225
OPPORTUNITY/S1-ADL4.test.csv@89.out,0.1280296596833154
OPPORTUNITY/S2-ADL2.test.csv@55.out,0.07104830120988735
OPPORTUNITY/S1-ADL2.test.csv@82.out,0.8390697675111425
OPPORTUNITY/S2-ADL2.test.csv@104.out,0.7021585206905532
OPPORTUNITY/S1-ADL5.test.csv@110.out,0.7227849962685081
OPPORTUNITY/S1-ADL4.test.csv@92.out,0.026627207658913698
OPPORTUNITY/S4-ADL5.test.csv@38.out,0.9674167180850661
OPPORTUNITY/S4-ADL4.test.csv@6.out,0.6822893143605907
OPPORTUNITY/S1-ADL2.test.csv@52.out,0.5332172388553518
OPPORTUNITY/S4-ADL5.test.csv@4.out,0.09626509870521482
OPPORTUNITY/S3-ADL1.test.csv@52.out,0.45960230537954316
OPPORTUNITY/S1-ADL4.test.csv@90.out,0.08416664061693224
OPPORTUNITY/S2-ADL2.test.csv@108.out,0.6596483317309693
OPPORTUNITY/S2-ADL2.test.csv@91.out,0.03174743146317158
OPPORTUNITY/S4-ADL5.test.csv@77.out,0.11646825466232048
OPPORTUNITY/S2-ADL4.test.csv@80.out,0.04712781235371172
OPPORTUNITY/S1-ADL5.test.csv@112.out,0.03559391061363163
OPPORTUNITY/S4-ADL5.test.csv@108.out,0.7162354471828608
OPPORTUNITY/S1-ADL4.test.csv@77.out,0.6390622208284421
OPPORTUNITY/S1-ADL3.test.csv@114.out,0.03938003068605157
OPPORTUNITY/S2-ADL4.test.csv@92.out,0.017751293951069145
OPPORTUNITY/S2-ADL3.test.csv@40.out,0.027001443216198837
OPPORTUNITY/S1-ADL5.test.csv@125.out,0.056484019998258264
OPPORTUNITY/S3-ADL2.test.csv@51.out,0.4969759810857336
OPPORTUNITY/S1-ADL2.test.csv@42.out,0.03498953078279991
OPPORTUNITY/S2-ADL4.test.csv@96.out,0.0323835964909377
OPPORTUNITY/S1-ADL1.test.csv@81.out,0.025754323198627128
OPPORTUNITY/S1-ADL2.test.csv@68.out,0.06602439551638313
OPPORTUNITY/S3-ADL3.test.csv@38.out,0.6286784111156007
OPPORTUNITY/S1-ADL2.test.csv@103.out,0.6706361571361288
OPPORTUNITY/S1-ADL5.test.csv@126.out,0.0533627435699963
OPPORTUNITY/S2-ADL5.test.csv@90.out,0.06213873342567703
OPPORTUNITY/S1-ADL4.test.csv@76.out,0.6552615417462829
OPPORTUNITY/S3-ADL4.test.csv@69.out,0.0564745924202825
OPPORTUNITY/S1-ADL2.test.csv@54.out,0.0452327282266621
OPPORTUNITY/S4-ADL5.test.csv@89.out,0.3346718238585647
OPPORTUNITY/S2-ADL2.test.csv@124.out,0.40411947813763516
OPPORTUNITY/S1-ADL3.test.csv@120.out,0.5414748503217479
OPPORTUNITY/S3-ADL4.test.csv@40.out,0.046380257920569073
OPPORTUNITY/S2-ADL3.test.csv@77.out,0.2559804840952462
OPPORTUNITY/S4-ADL4.test.csv@133.out,0.059397725025571196
OPPORTUNITY/S1-ADL3.test.csv@49.out,0.0448166777041571
OPPORTUNITY/S2-ADL2.test.csv@96.out,0.05401257319321266
OPPORTUNITY/S1-ADL3.test.csv@53.out,0.046220160239067686
OPPORTUNITY/S4-ADL2.test.csv@131.out,0.029452314590983613
OPPORTUNITY/S3-ADL5.test.csv@55.out,0.06638896827527563
OPPORTUNITY/S1-ADL3.test.csv@104.out,0.7382759933340605
OPPORTUNITY/S4-ADL2.test.csv@42.out,0.056570998130420956
OPPORTUNITY/S1-ADL4.test.csv@93.out,0.050520275709016835
OPPORTUNITY/S1-ADL5.test.csv@66.out,0.03266953573542428
OPPORTUNITY/S3-ADL3.test.csv@103.out,0.9033139670454253
OPPORTUNITY/S4-ADL4.test.csv@81.out,0.037089987801212435
OPPORTUNITY/S2-ADL2.test.csv@54.out,0.032345778142876
OPPORTUNITY/S1-ADL5.test.csv@129.out,0.03334141741432976
OPPORTUNITY/S1-ADL5.test.csv@40.out,0.03103249034256128
OPPORTUNITY/S4-ADL1.test.csv@42.out,0.06727806847765205
OPPORTUNITY/S3-ADL2.test.csv@53.out,0.04966102518796195
OPPORTUNITY/S3-ADL3.test.csv@50.out,0.3214554733808105
OPPORTUNITY/S4-ADL5.test.csv@131.out,0.030798170135456954
OPPORTUNITY/S3-ADL2.test.csv@25.out,0.6153665401522785
OPPORTUNITY/S1-ADL5.test.csv@124.out,0.23734478487495742
OPPORTUNITY/S1-ADL2.test.csv@90.out,0.10069250832054458
OPPORTUNITY/S3-ADL3.test.csv@108.out,0.7569317729441465
OPPORTUNITY/S1-ADL3.test.csv@67.out,0.039878219698144125
OPPORTUNITY/S2-ADL5.test.csv@93.out,0.04027665804512618
OPPORTUNITY/S4-ADL3.test.csv@124.out,0.8968931977741322
OPPORTUNITY/S1-ADL3.test.csv@42.out,0.05475373767656245
OPPORTUNITY/S4-ADL2.test.csv@125.out,0.24263383964030036
OPPORTUNITY/S3-ADL3.test.csv@120.out,0.9381091616858195
OPPORTUNITY/S4-ADL4.test.csv@94.out,0.0482005784118356
OPPORTUNITY/S3-ADL1.test.csv@54.out,0.12806289203744356
OPPORTUNITY/S1-ADL5.test.csv@47.out,0.023308727815542805
OPPORTUNITY/S2-ADL2.test.csv@66.out,0.0465268063471692
OPPORTUNITY/S3-ADL5.test.csv@103.out,0.5263588981071925
OPPORTUNITY/S3-ADL4.test.csv@129.out,0.06752671262867575
OPPORTUNITY/S1-ADL3.test.csv@47.out,0.023331423154840783
OPPORTUNITY/S1-ADL5.test.csv@52.out,0.43018860388847485
OPPORTUNITY/S2-ADL3.test.csv@80.out,0.053413132385264225
OPPORTUNITY/S1-ADL4.test.csv@68.out,0.02762848211475431
OPPORTUNITY/S1-ADL4.test.csv@108.out,0.6497602185503502
OPPORTUNITY/S4-ADL4.test.csv@124.out,0.7869357544837536
OPPORTUNITY/S2-ADL5.test.csv@94.out,0.04076598225010729
OPPORTUNITY/S1-ADL2.test.csv@80.out,0.1492902551777735
OPPORTUNITY/S1-ADL2.test.csv@114.out,0.040172727683413824
OPPORTUNITY/S2-ADL3.test.csv@76.out,0.5470798657474327
OPPORTUNITY/S3-ADL4.test.csv@108.out,0.15857202304269982
OPPORTUNITY/S1-ADL3.test.csv@94.out,0.03595779353733911
OPPORTUNITY/S1-ADL5.test.csv@67.out,0.04521224635505245
OPPORTUNITY/S1-ADL5.test.csv@82.out,0.8382235102115013
OPPORTUNITY/S4-ADL5.test.csv@118.out,0.1732071941303135
OPPORTUNITY/S1-ADL1.test.csv@77.out,0.08326083031925917
OPPORTUNITY/S1-ADL2.test.csv@110.out,0.33781846392646486
OPPORTUNITY/S4-ADL5.test.csv@91.out,0.7377327255428868
OPPORTUNITY/S1-ADL2.test.csv@120.out,0.3915609069882382
OPPORTUNITY/S3-ADL5.test.csv@67.out,0.06537953788300116
MGAB/7.test.out,0.006790816635573187
MGAB/1.test.out,0.021960458199314505
MGAB/6.test.out,0.012866747633362752
MGAB/10.test.out,0.006881956922756288
MGAB/2.test.out,0.010579093318208064
MGAB/5.test.out,0.014222466491547172
MGAB/8.test.out,0.032210707554913606
MGAB/9.test.out,0.02328303133679578
MGAB/4.test.out,0.007535689714928874
MGAB/3.test.out,0.02605376042115583
Occupancy/room-occupancy-0.test.csv@4.out,0.8388149265046211
Occupancy/room-occupancy.train.csv@3.out,0.8425024540196925
Occupancy/room-occupancy-0.test.csv@1.out,0.7800729256725608
Occupancy/room-occupancy-0.test.csv@3.out,0.8956029502651991
Occupancy/room-occupancy.train.csv@5.out,0.5874582274051416
Occupancy/room-occupancy-0.test.csv@2.out,0.6938329199722792
Occupancy/room-occupancy-1.test.csv@4.out,0.3141942892352264
Occupancy/room-occupancy-0.test.csv@5.out,0.8331445507310672
Occupancy/room-occupancy-1.test.csv@3.out,0.7232315950091459
Occupancy/room-occupancy.train.csv@4.out,0.807090337065872
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@2.out,0.010611517056046323
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@10.out,0.014354783672862595
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@13.out,0.1490551222042344
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@4.out,0.005399270554212828
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@1.out,0.0033888902907578387
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@2.out,0.0004432198922887915
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@2.out,0.0005350576725100557
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@8.out,0.012020957853424906
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@7.out,0.010784782930336943
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@2.out,0.00622514944860501
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@1.out,0.0033543233560024053
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@13.out,0.014352960727222792
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@10.out,0.014783049973758325
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@2.out,0.003684196523640835
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@13.out,0.009883584614220299
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@13.out,0.023851514217603828
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@8.out,0.014190057341892336
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@8.out,0.020116283785748014
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@10.out,0.022183880209643198
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@2.out,0.01546255455693681
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@8.out,0.014139665020492888
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@2.out,0.005945558389121827
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@8.out,0.01677445978034639
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@4.out,0.0071481736677998535
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@13.out,0.025520506867548493
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@10.out,0.014915780226358775
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@2.out,0.00046204954056254207
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@10.out,0.01487538924147914
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@2.out,0.01293971044156825
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@4.out,0.00375707888302012
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@8.out,0.012791805347871983
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@1.out,0.002212393110450319
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@13.out,0.020919672881646655
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@13.out,0.17929182637594826
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@7.out,0.02007542104100267
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@10.out,0.02184310816290716
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@4.out,0.005880810032901495
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@8.out,0.014534072805681005
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@8.out,0.014654879622767514
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@13.out,0.08701602131398696
GHL/36_Lev_corr_Temp_fault_seed_159_vars_23.test.csv@13.out,0.3105392280476435
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@10.out,0.023129758727491036
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@4.out,0.013337994579806825
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@2.out,0.0061603736926320015
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@4.out,0.009611499717051728
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@8.out,0.015741951185391494
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@8.out,0.016370746348368725
GHL/39_Lev_corr_Temp_fault_seed_170_vars_23.test.csv@3.out,0.10582101231162494
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@4.out,0.01380218205899979
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@10.out,0.012234669938475981
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@16.out,0.004960843604994415
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@1.out,0.013575667915772019
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@4.out,0.006910364105176904
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@7.out,0.047925418573723066
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@8.out,0.02619145052116859
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@13.out,0.026739096964696493
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@8.out,0.019192380596254197
GHL/41_Lev_corr_Temp_fault_seed_181_vars_23.test.csv@3.out,0.4629616815523778
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@10.out,0.011349085766089007
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@8.out,0.02891344966898335
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@4.out,0.004897754102755128
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@13.out,0.02641678609634127
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@7.out,0.03465223425840904
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@4.out,0.00989583594406215
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@3.out,0.2919171812193893
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@2.out,0.00402540917146178
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@8.out,0.016343693468668433
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@10.out,0.02244194115677854
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@10.out,0.01973649576464123
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@16.out,0.03974340929747297
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@13.out,0.1691186997257167
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@10.out,0.014476591029716787
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@13.out,0.02703297416415757
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@10.out,0.01435818148571123
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@2.out,0.0004980942122169285
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@13.out,0.09106595446872645
GHL/45_Lev_corr_Temp_fault_seed_193_vars_23.test.csv@3.out,0.27148064856312054
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@1.out,0.00962652353803351
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@8.out,0.024007914053637076
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@13.out,0.01444932424782578
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@11.out,0.002541827048011517
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@2.out,0.0010526813964254532
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@13.out,0.02807598652808499
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@13.out,0.017898951953484097
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@16.out,0.004111545466229179
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@13.out,0.02245642510865522
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@10.out,0.012545833316391343
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@8.out,0.013810001890471083
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@4.out,0.006491885697014575
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@1.out,0.002868418413604589
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@13.out,0.011773064489130881
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@8.out,0.03189134308431872
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@13.out,0.0117393166895328
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@4.out,0.006262802400492893
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@13.out,0.01364483209842097
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@4.out,0.004222577238566368
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@10.out,0.03203878793779342
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@4.out,0.008258293347356576
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@1.out,0.0018067207742039147
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@12.out,0.008817449252843253
GHL/28_Lev_corr_Temp_fault_seed_119_vars_23.test.csv@13.out,0.16682684798962052
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@4.out,0.01029883069604108
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@4.out,0.09110636691146078
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@1.out,0.004720398134204283
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@4.out,0.005721503711254484
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@8.out,0.016605329343794384
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@13.out,0.010403550227027814
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@4.out,0.019626179879978885
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@8.out,0.026362484332193147
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@4.out,0.008291820219151739
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@10.out,0.031202035144490877
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@13.out,0.027799939118938116
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@3.out,0.09731296749058053
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@1.out,0.05921318904560696
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@2.out,0.011129476562313481
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@7.out,0.013987616567472393
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@10.out,0.016778138451671167
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@10.out,0.013967773016783227
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@13.out,0.20915702660079732
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@10.out,0.016111618981877168
GHL/40_Lev_corr_Temp_fault_seed_180_vars_23.test.csv@3.out,0.351879799348788
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@4.out,0.00863234172020548
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@13.out,0.014489830467070627
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@13.out,0.02701400903733126
GHL/30_Lev_corr_Temp_fault_seed_130_vars_23.test.csv@13.out,0.15900569649811386
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@1.out,0.0019389569713279158
ECG/MBA_ECG14046_data_1.out,0.5900680853778552
ECG/MBA_ECG820_data.out,0.14321359662249447
ECG/MBA_ECG14046_data_10.out,0.8686693844404051
ECG/MBA_ECG14046_data_14.out,0.7352257899250866
ECG/MBA_ECG14046_data_16.out,0.6999866813153468
ECG/MBA_ECG14046_data_7.out,0.6807269446992257
ECG/MBA_ECG14046_data_13.out,0.8159915533618176
ECG/MBA_ECG14046_data_35.out,0.552417058611647
ECG/MBA_ECG14046_data_11.out,0.8529798134843259
ECG/MBA_ECG14046_data_0.out,0.8452832168920213
ECG/MBA_ECG14046_data_12.out,0.5200187571944446
ECG/MBA_ECG14046_data_34.out,0.44526786560370063
ECG/MBA_ECG14046_data_42.out,0.6029441077138229
ECG/MBA_ECG14046_data_18.out,0.5887258155426651
ECG/MBA_ECG14046_data_33.out,0.7332104222686369
ECG/MBA_ECG14046_data_5.out,0.8438799462490937
ECG/MBA_ECG14046_data_4.out,0.7022805432528149
ECG/MBA_ECG805_data.out,0.8418063197924681
ECG/MBA_ECG14046_data_6.out,0.5944720602839089
ECG/MBA_ECG14046_data_30.out,0.842992294672569
ECG/MBA_ECG14046_data_2.out,0.8111483923127805
ECG/MBA_ECG14046_data_32.out,0.7812704996829923
ECG/MBA_ECG14046_data_28.out,0.7033648541453978
ECG/MBA_ECG14046_data_9.out,0.7505832708935253
ECG/MBA_ECG14046_data_19.out,0.8328987422118256
ECG/MBA_ECG14046_data_23.out,0.6154463159638826
ECG/MBA_ECG14046_data_46.out,0.5740439074283284
ECG/MBA_ECG14046_data_15.out,0.561820248292887
ECG/MBA_ECG14046_data_45.out,0.5357693658120563
ECG/MBA_ECG14046_data_3.out,0.9018977282703334
ECG/MBA_ECG14046_data_8.out,0.7486273527459052
ECG/MBA_ECG14046_data_17.out,0.6268638425624327
