,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.450,0.0,1.3558813,-1.0251639,-0.3295534,1.3559026,-1.0251639,-0.3295818,1.3559381,-1.0251597,-0.3295747,1.3557676,-1.0251519,-0.3293261,1.3558671,-1.0251362,-0.3292763,1.3558103,-1.0251384,-0.3292479,1.355789,-1.0251398,-0.3292337,1.3557179,-1.0251384,-0.3291556,1.355654,-1.0251355,-0.3290561,1.355725,-1.0251298,-0.3290704,1.3556895,-1.0251277,-0.3290206,1.3552988,-1.0251256,-0.3286015,1.3554267,-1.025122,-0.328701,1.3553983,-1.0251156,-0.3286086,1.3554906,-1.0251014,-0.328566,1.3554054,-1.0250993,-0.3284595
2020-03-19.out.451,0.0,1.3552846,-1.0251,-0.3283458,1.3553485,-1.0250908,-0.3283245,1.3553201,-1.0250886,-0.3282748,1.355654,-1.0250624,-0.32836,1.3559736,-1.0250709,-0.3287649,1.3558742,-1.0250588,-0.3285518,1.3558813,-1.025056,-0.3285305,1.3558671,-1.0250666,-0.3286157,1.3559381,-1.0250709,-0.3287294,1.3560092,-1.0250609,-0.3287081,1.3560447,-1.0250688,-0.3288217,1.3560021,-1.0250702,-0.3287862,1.3560376,-1.0250546,-0.3286797,1.3560589,-1.0250489,-0.3286512,1.3559594,-1.025046,-0.3285163,1.355931,-1.0250546,-0.3285731
2020-03-19.out.452,0.0,1.355931,-1.0250531,-0.3285589,1.3560092,-1.025051,-0.3286228,1.3560163,-1.0250581,-0.3286868,1.3559523,-1.0250652,-0.3286939,1.3560163,-1.0250631,-0.3287365,1.3560731,-1.0250567,-0.3287365,1.3563572,-1.0250624,-0.3290775,1.3563501,-1.0250581,-0.3290277,1.3563146,-1.025051,-0.3289283,1.3561867,-1.0250652,-0.3289283,1.3563856,-1.0250851,-0.329319,1.3563643,-1.025078,-0.3292266,1.3560092,-1.0251256,-0.3293261,1.3562152,-1.02511,-0.3293829,1.3560447,-1.0251149,-0.329255,1.3559168,-1.0251298,-0.3292692
2020-03-19.out.453,0.0,1.3560092,-1.025122,-0.3292906,1.3560518,-1.0251171,-0.3292835,1.3562152,-1.0251128,-0.3294042,1.3562152,-1.02511,-0.32939,1.3561867,-1.0251114,-0.3293687,1.3561086,-1.0251213,-0.3293758,1.3561512,-1.0251199,-0.3294113,1.3561867,-1.0251213,-0.3294539,1.3561228,-1.0251199,-0.3293829,1.3560376,-1.0251313,-0.3294042,1.3561015,-1.0251341,-0.3294966,1.3560447,-1.0251433,-0.3295179,1.3560944,-1.0251341,-0.3294895,1.3560802,-1.0251348,-0.3294823,1.3560518,-1.0251384,-0.3294823,1.3560589,-1.0251341,-0.3294539
2020-03-19.out.454,0.0,1.3561299,-1.0251291,-0.3294823,1.3560021,-1.0251362,-0.3294184,1.3560944,-1.0251362,-0.3295179,1.3559381,-1.0251377,-0.3293616,1.3558955,-1.0251362,-0.3293119,1.3559239,-1.0251334,-0.3293119,1.3559736,-1.025132,-0.3293474,1.3560092,-1.0251313,-0.3293758,1.3561867,-1.0251298,-0.3295463,1.3562223,-1.0251334,-0.3296173,1.3561441,-1.0251384,-0.3295818,1.3561157,-1.0251433,-0.329596,1.3558671,-1.0251398,-0.3293119,1.3559452,-1.0251419,-0.3294113,1.3559879,-1.0251377,-0.3294113,1.3560376,-1.0251341,-0.3294326
2020-03-19.out.455,0.0,1.3560944,-1.0251298,-0.3294468,1.3561228,-1.0251313,-0.3294895,1.3561015,-1.0251298,-0.3294539,1.3560944,-1.0251313,-0.3294539,1.3561015,-1.0251298,-0.3294539,1.3561157,-1.0251377,-0.3295463,1.3562294,-1.0251377,-0.3296599,1.3561583,-1.0251419,-0.3296315,1.3561157,-1.0251433,-0.329596,1.3561512,-1.0251377,-0.3295818,1.3561654,-1.0251398,-0.3296102,1.3561512,-1.0251398,-0.329596,1.3561725,-1.0251398,-0.3296244,1.3560447,-1.0251405,-0.3295037,1.356066,-1.0251398,-0.3295179,1.3560589,-1.0251419,-0.329525
2020-03-19.out.456,0.0,1.3561086,-1.0251405,-0.3295676,1.3560234,-1.0251576,-0.3296386,1.356066,-1.0251682,-0.3297807,1.356066,-1.0251682,-0.3297807,1.356066,-1.0251703,-0.329802,1.356066,-1.0251696,-0.3297949,1.3560731,-1.0251746,-0.3298588,1.3560234,-1.0251803,-0.3298588,1.3561157,-1.0251654,-0.3298091,1.355995,-1.0251661,-0.3296883,1.3559239,-1.0251661,-0.3296173,1.3559239,-1.0251647,-0.3296102,1.35586,-1.0251647,-0.3295463,1.3558813,-1.0251625,-0.3295463,1.3558316,-1.025154,-0.3294113,1.3558742,-1.0251519,-0.3294397
2020-03-19.out.457,0.0,1.3559381,-1.0251469,-0.3294468,1.3560163,-1.0251412,-0.3294823,1.3560234,-1.0251405,-0.3294823,1.3560163,-1.0251405,-0.3294752,1.3560376,-1.0251384,-0.3294752,1.3560376,-1.0251398,-0.3294823,1.3560589,-1.0251377,-0.3294895,1.3560234,-1.0251384,-0.329461,1.3560447,-1.0251377,-0.3294752,1.3560376,-1.0251355,-0.3294468,1.355995,-1.0251355,-0.3293971,1.3558955,-1.025132,-0.3292692,1.3560447,-1.0251298,-0.3294042,1.3561157,-1.025122,-0.3293971,1.3561086,-1.025122,-0.32939,1.3561015,-1.0251213,-0.3293758
2020-03-19.out.458,0.0,1.355995,-1.0251235,-0.3292906,1.3559239,-1.0251199,-0.329184,1.3559026,-1.0251171,-0.3291343,1.3559239,-1.0251128,-0.329113,1.3560163,-1.0251071,-0.3291556,1.3560234,-1.0251057,-0.3291485,1.3559523,-1.02511,-0.3291201,1.3561086,-1.025105,-0.3292195,1.3561796,-1.0251014,-0.3292621,1.3561441,-1.0251057,-0.3292763,1.3561441,-1.0251057,-0.3292763,1.3561512,-1.025105,-0.3292763,1.3561015,-1.0251092,-0.3292621,1.3561086,-1.0251078,-0.329255,1.3561086,-1.0251078,-0.329255,1.3561512,-1.0251007,-0.3292337
2020-03-19.out.459,0.0,1.3561441,-1.0250986,-0.3291982,1.3561157,-1.0250993,-0.3291769,1.3561228,-1.0250986,-0.3291769,1.3560873,-1.0250972,-0.3291272,1.3561086,-1.0250972,-0.3291485,1.356137,-1.0250965,-0.3291698,1.3561086,-1.0250936,-0.3291201,1.356137,-1.0250894,-0.329113,1.3561157,-1.0250908,-0.3290988,1.3561299,-1.0250894,-0.3290988,1.3561299,-1.0250872,-0.3290846,1.3561299,-1.0250872,-0.3290846,1.3561157,-1.0250886,-0.3290775,1.3560873,-1.0250865,-0.3290277,1.3560447,-1.0250865,-0.3289851,1.3560589,-1.0250844,-0.328978
2020-03-19.out.460,0.0,1.3560731,-1.0250801,-0.3289567,1.3560731,-1.0250823,-0.3289709,1.3560873,-1.0250787,-0.3289567,1.3561086,-1.0250752,-0.3289425,1.3560873,-1.0250787,-0.3289567,1.3561512,-1.0250766,-0.3289993,1.3561512,-1.0250752,-0.3289922,1.356201,-1.025078,-0.3290632,1.3562223,-1.025078,-0.3290846,1.3562507,-1.0250787,-0.3291201,1.3562152,-1.0250787,-0.3290846,1.3562223,-1.0250823,-0.3291272,1.3561583,-1.0250851,-0.3290917,1.3561725,-1.0250894,-0.3291485,1.3562649,-1.0250886,-0.3292266,1.356201,-1.0250908,-0.3291911
2020-03-19.out.461,0.0,1.3562081,-1.0250886,-0.3291698,1.356272,-1.0250886,-0.3292337,1.3563288,-1.0250908,-0.3293119,1.356272,-1.0250872,-0.3292266,1.3562436,-1.0250886,-0.3292124,1.3563004,-1.0250915,-0.3292977,1.3562791,-1.0250894,-0.329255,1.3563288,-1.0250908,-0.3293119,1.356272,-1.0250908,-0.3292621,1.3561867,-1.0250936,-0.3291982,1.3561796,-1.0250972,-0.3292266,1.3563004,-1.0250929,-0.3293048,1.3562365,-1.0250986,-0.3292906,1.3562081,-1.0251036,-0.3293119,1.3561796,-1.025105,-0.3292977,1.3561583,-1.0251078,-0.3293048
2020-03-19.out.462,0.0,1.3561725,-1.0251078,-0.329319,1.3561157,-1.0251114,-0.3292977,1.3561157,-1.0251114,-0.3292977,1.3561015,-1.0251121,-0.3292906,1.3561299,-1.0251114,-0.3293048,1.3561441,-1.0251121,-0.3293332,1.3562152,-1.0251092,-0.3293758,1.3562223,-1.0251107,-0.3293971,1.3561512,-1.0251178,-0.32939,1.3561867,-1.0251199,-0.3294468,1.356137,-1.0251185,-0.32939,1.3561299,-1.025122,-0.3294042,1.3561583,-1.0251199,-0.3294184,1.356137,-1.0251206,-0.3294113,1.3560944,-1.025122,-0.3293758,1.3561441,-1.0251213,-0.3294184
2020-03-19.out.463,0.0,1.3561299,-1.0251213,-0.3294042,1.356137,-1.0251213,-0.3294042,1.3561157,-1.0251199,-0.3293758,1.3560944,-1.0251213,-0.3293687,1.3561441,-1.0251199,-0.3294042,1.3561086,-1.0251199,-0.3293758,1.3561583,-1.0251178,-0.3294042,1.356137,-1.0251178,-0.3293829,1.3561228,-1.0251192,-0.3293758,1.3561157,-1.0251192,-0.3293687,1.356137,-1.0251156,-0.3293616,1.356066,-1.0251135,-0.3292692,1.3559736,-1.025105,-0.3290917,1.3560234,-1.0250908,-0.3290064,1.3560376,-1.0251014,-0.3291201,1.3561299,-1.0250908,-0.329113
2020-03-19.out.464,0.0,1.3561015,-1.0250872,-0.3290561,1.3561157,-1.0250851,-0.329049,1.3560447,-1.0250865,-0.3289851,1.356137,-1.0250808,-0.3290277,1.3561583,-1.0250801,-0.3290348,1.356201,-1.0250744,-0.3290277,1.3562223,-1.0250688,-0.3289993,1.356201,-1.025068,-0.3289709,1.3561157,-1.025073,-0.3289354,1.3561796,-1.0250744,-0.3290064,1.3561796,-1.0250723,-0.3289851,1.3560944,-1.0250673,-0.3288644,1.3559523,-1.0250702,-0.3287365,1.3556327,-1.0250702,-0.3284097,1.3554409,-1.0250624,-0.3281469,1.3553201,-1.0250588,-0.3279906
2020-03-19.out.465,0.0,1.355583,-1.0250389,-0.3280688,1.3557961,-1.0250276,-0.3281753,1.3560376,-1.025024,-0.3283813,1.3560518,-1.025034,-0.328495,1.3561512,-1.0250325,-0.3285802,1.3561583,-1.0250389,-0.3286584,1.356201,-1.0250439,-0.3287365,1.3560518,-1.0250524,-0.3286726,1.3559665,-1.0250546,-0.3286086,1.3558742,-1.0250489,-0.3284595,1.3558529,-1.0250546,-0.3284879,1.3558529,-1.0250489,-0.3284381,1.3558316,-1.0250489,-0.3284168,1.3559097,-1.0250425,-0.3284381,1.3559879,-1.0250368,-0.3284595,1.3560092,-1.0250297,-0.3284097
2020-03-19.out.466,0.0,1.3560163,-1.0250283,-0.3284026,1.355995,-1.0250297,-0.3284026,1.3560944,-1.0250268,-0.3284737,1.3561441,-1.0250226,-0.3284808,1.3561939,-1.0250183,-0.3284879,1.3561512,-1.0250205,-0.3284737,1.3562152,-1.0250162,-0.3284879,1.356201,-1.025019,-0.3285021,1.356201,-1.0250219,-0.3285376,1.356201,-1.0250233,-0.3285447,1.3561939,-1.0250233,-0.3285376,1.3561512,-1.025024,-0.3285021,1.3561654,-1.025024,-0.3285163,1.3561725,-1.0250276,-0.3285589,1.3561583,-1.0250318,-0.3285802,1.356201,-1.0250261,-0.3285731
2020-03-19.out.467,0.0,1.3562081,-1.0250233,-0.3285518,1.3561725,-1.0250233,-0.3285092,1.3561228,-1.0250233,-0.3284595,1.3561725,-1.025024,-0.3285234,1.3561299,-1.0250276,-0.3285092,1.3561796,-1.0250233,-0.3285234,1.3561796,-1.025024,-0.3285305,1.3561939,-1.025024,-0.3285447,1.3561512,-1.0250276,-0.3285376,1.3561583,-1.0250283,-0.3285518,1.3562791,-1.025024,-0.3286299,1.3563004,-1.0250261,-0.3286797,1.3562862,-1.0250297,-0.3286939,1.3562578,-1.025034,-0.328701,1.3562365,-1.0250325,-0.3286726,1.3562152,-1.0250325,-0.3286512
2020-03-19.out.468,0.0,1.356201,-1.0250382,-0.3286868,1.3562081,-1.0250439,-0.3287436,1.3562365,-1.025046,-0.3287933,1.3563146,-1.0250446,-0.3288644,1.3563572,-1.0250446,-0.328907,1.3563004,-1.0250503,-0.3288999,1.356343,-1.0250482,-0.3289283,1.3563075,-1.0250524,-0.3289354,1.3562507,-1.0250602,-0.3289425,1.3562862,-1.0250581,-0.3289638,1.3563004,-1.0250659,-0.329049,1.3563146,-1.0250645,-0.3290561,1.3563572,-1.0250631,-0.3290846,1.3562578,-1.025068,-0.3290277,1.356201,-1.0250702,-0.3289922,1.3562223,-1.0250709,-0.3290206
2020-03-19.out.469,0.0,1.3562507,-1.0250723,-0.3290632,1.3562507,-1.0250688,-0.3290277,1.3562223,-1.025068,-0.3289922,1.3562365,-1.0250688,-0.3290206,1.3562365,-1.0250709,-0.3290348,1.3562223,-1.0250688,-0.3289993,1.3561939,-1.0250688,-0.3289709,1.3561796,-1.0250688,-0.3289567,1.3562294,-1.0250631,-0.3289567,1.3561512,-1.0250688,-0.3289283,1.3561867,-1.0250652,-0.3289354,1.3562152,-1.0250602,-0.3289141,1.3562223,-1.0250609,-0.3289283,1.3561796,-1.0250609,-0.3288857,1.3561441,-1.0250624,-0.3288644,1.356137,-1.0250588,-0.3288146
2020-03-19.out.470,0.0,1.3560589,-1.0250567,-0.3287223,1.3561157,-1.025056,-0.3287649,1.3561015,-1.0250531,-0.3287365,1.3561228,-1.0250517,-0.3287365,1.3561299,-1.025046,-0.3286868,1.356201,-1.0250453,-0.3287507,1.3561796,-1.0250496,-0.328772,1.3562294,-1.0250489,-0.3288217,1.3562294,-1.0250489,-0.3288217,1.3562649,-1.025051,-0.3288786,1.3561512,-1.0250531,-0.3287862,1.3560944,-1.0250531,-0.3287294,1.3560944,-1.0250503,-0.3286939,1.356137,-1.0250581,-0.3288075,1.3562081,-1.025051,-0.3288146,1.3561796,-1.0250489,-0.328772
2020-03-19.out.471,0.0,1.3560447,-1.0250503,-0.3286441,1.3560589,-1.0250482,-0.328637,1.3560234,-1.0250467,-0.3285944,1.3560305,-1.0250453,-0.3285802,1.3560944,-1.0250361,-0.3285589,1.3561299,-1.0250318,-0.3285518,1.356137,-1.0250283,-0.3285305,1.3561299,-1.0250254,-0.328495,1.356137,-1.025024,-0.3284879,1.3563714,-1.0250162,-0.3286584,1.3563572,-1.0250219,-0.3286868,1.3563785,-1.0250205,-0.328701,1.3563359,-1.0250233,-0.3286797,1.3562791,-1.0250318,-0.328701,1.3562791,-1.0250283,-0.3286797,1.3562294,-1.0250283,-0.3286299
2020-03-19.out.472,0.0,1.3562436,-1.0250283,-0.328637,1.3563146,-1.025024,-0.3286655,1.3562365,-1.0250304,-0.3286512,1.3562294,-1.0250283,-0.3286228,1.3562649,-1.025024,-0.3286157,1.3562294,-1.0250254,-0.3285944,1.3561796,-1.0250261,-0.3285518,1.3562081,-1.0250276,-0.3285944,1.356201,-1.0250254,-0.328566,1.3561654,-1.0250261,-0.3285447,1.3561654,-1.0250254,-0.3285305,1.3561796,-1.0250219,-0.3285092,1.3561796,-1.0250205,-0.3285021,1.3562081,-1.0250233,-0.3285518,1.3561512,-1.0250254,-0.3285163,1.356201,-1.0250205,-0.3285234
2020-03-19.out.473,0.0,1.3561725,-1.0250226,-0.3285092,1.3561867,-1.025019,-0.3284879,1.3561939,-1.0250183,-0.3284879,1.3561939,-1.0250176,-0.3284879,1.356201,-1.0250162,-0.3284808,1.356201,-1.0250148,-0.3284666,1.3562152,-1.0250141,-0.3284737,1.3561725,-1.0250155,-0.3284524,1.356201,-1.0250148,-0.3284666,1.3561939,-1.0250134,-0.3284452,1.356201,-1.0250112,-0.328431,1.356201,-1.0250098,-0.3284239,1.356201,-1.0250112,-0.3284381,1.3562223,-1.0250091,-0.3284239,1.3561654,-1.0250091,-0.3283813,1.3561512,-1.0250084,-0.3283529
2020-03-19.out.474,0.0,1.3561441,-1.0250091,-0.3283529,1.3562081,-1.0250055,-0.3283813,1.3561725,-1.0250055,-0.3283529,1.3561299,-1.0250077,-0.3283316,1.3562081,-1.0250041,-0.3283742,1.3561796,-1.025007,-0.3283671,1.3562081,-1.0250055,-0.3283813,1.3562152,-1.0250041,-0.3283813,1.3562223,-1.0250055,-0.3284026,1.3562365,-1.0250041,-0.3284026,1.3562294,-1.0250034,-0.3283813,1.3562365,-1.0250034,-0.3283955,1.3562223,-1.0250034,-0.3283742,1.3562223,-1.0250041,-0.3283884,1.3562152,-1.0250041,-0.3283813,1.3562294,-1.0250034,-0.3283884
2020-03-19.out.475,0.0,1.3562436,-1.0250027,-0.3283955,1.3562223,-1.0250041,-0.3283884,1.356201,-1.0250048,-0.3283742,1.3561725,-1.0250041,-0.3283387,1.3562081,-1.0250041,-0.3283742,1.3562081,-1.0250041,-0.3283742,1.3562081,-1.0250055,-0.3283813,1.3562223,-1.0250041,-0.3283884,1.356201,-1.0250048,-0.3283742,1.3562223,-1.0250034,-0.3283813,1.3561939,-1.025007,-0.3283884,1.3562081,-1.0250055,-0.3283884,1.3562294,-1.0250041,-0.3283955,1.3562152,-1.0250041,-0.3283813,1.3562365,-1.025002,-0.3283813,1.3562436,-1.0250041,-0.3284097
2020-03-19.out.476,0.0,1.3562294,-1.0250048,-0.3284026,1.3562365,-1.0250048,-0.3284097,1.3562294,-1.0250041,-0.3283955,1.3562081,-1.0250055,-0.3283813,1.3562223,-1.0250041,-0.3283884,1.3562081,-1.025002,-0.3283529,1.3562223,-1.0250013,-0.3283529,1.3562294,-1.0250013,-0.3283671,1.3562223,-1.0249999,-0.3283529,1.3563146,-1.0249956,-0.3284026,1.356272,-1.0249977,-0.3283742,1.3562365,-1.0249999,-0.3283671,1.3562223,-1.024997,-0.3283174,1.3561867,-1.0249991,-0.3282961,1.3561796,-1.0249977,-0.328289,1.3562649,-1.0249956,-0.3283458
2020-03-19.out.477,0.0,1.3562578,-1.0249942,-0.3283245,1.3562578,-1.024992,-0.3283103,1.3562791,-1.0249942,-0.3283529,1.3562933,-1.0249963,-0.3283884,1.3563004,-1.0249942,-0.3283742,1.3563004,-1.0249963,-0.3283884,1.3562791,-1.0249999,-0.3284026,1.3562578,-1.0250006,-0.3283884,1.3563075,-1.0250006,-0.3284452,1.3563146,-1.025002,-0.3284595,1.3562933,-1.025002,-0.3284381,1.3563714,-1.0250048,-0.3285447,1.3563288,-1.025007,-0.3285163,1.356272,-1.0250091,-0.3284808,1.3563217,-1.025007,-0.3285163,1.3563004,-1.0250091,-0.3285092
2020-03-19.out.478,0.0,1.3562649,-1.0250112,-0.328495,1.356272,-1.0250119,-0.3285092,1.3562507,-1.0250148,-0.3285163,1.3562223,-1.0250183,-0.3285163,1.356272,-1.0250134,-0.3285305,1.3562791,-1.0250134,-0.3285305,1.3562436,-1.0250155,-0.3285163,1.3562223,-1.0250176,-0.3285163,1.3562436,-1.0250176,-0.3285376,1.3562578,-1.0250155,-0.3285305,1.3562507,-1.0250162,-0.3285305,1.3562223,-1.0250155,-0.328495,1.3562294,-1.0250155,-0.3285021,1.3562081,-1.0250134,-0.3284595,1.3561725,-1.0250141,-0.3284239,1.3561654,-1.0250119,-0.3284026
2020-03-19.out.479,0.0,1.3561441,-1.0250084,-0.3283529,1.3561015,-1.0250077,-0.3282961,1.3560802,-1.0250062,-0.3282606,1.3562223,-1.0249999,-0.3283458,1.3561796,-1.0250006,-0.3283103,1.3560944,-1.024997,-0.3281895,1.3561583,-1.0249913,-0.3281966,1.356201,-1.0249913,-0.3282393,1.3561939,-1.0249949,-0.3282677,1.3562294,-1.0249892,-0.3282535,1.3562649,-1.0249871,-0.3282677,1.3562294,-1.0249892,-0.3282535,1.3562791,-1.0249878,-0.328289,1.3562223,-1.0249899,-0.3282535,1.3562081,-1.0249913,-0.3282464,1.356201,-1.0249913,-0.3282464
2020-03-19.out.480,0.0,1.3561939,-1.0249913,-0.3282393,1.3562507,-1.0249871,-0.3282535,1.3562436,-1.0249878,-0.3282606,1.3563714,-1.0249856,-0.3283671,1.3563146,-1.0249913,-0.3283529,1.3562933,-1.0249935,-0.32836,1.3563075,-1.0249928,-0.3283671,1.3562791,-1.0249949,-0.3283529,1.3563075,-1.0249928,-0.32836,1.3562649,-1.0249956,-0.3283529,1.3562862,-1.0249899,-0.3283174,1.3562933,-1.0249928,-0.3283529,1.3563288,-1.0249928,-0.3283813,1.3563714,-1.0249899,-0.3284026,1.3563004,-1.0249899,-0.3283316,1.3563217,-1.0249871,-0.3283245
2020-03-19.out.481,0.0,1.3562649,-1.0249878,-0.3282819,1.3562578,-1.0249892,-0.3282819,1.356272,-1.0249856,-0.3282677,1.3562933,-1.0249828,-0.3282535,1.3562507,-1.0249814,-0.3281966,1.3562507,-1.0249785,-0.3281682,1.356272,-1.0249771,-0.3281824,1.3562933,-1.0249764,-0.3281966,1.3563146,-1.0249714,-0.3281753,1.3563288,-1.0249707,-0.3281753,1.3562791,-1.0249707,-0.3281256,1.3562649,-1.0249714,-0.3281185,1.3562578,-1.0249714,-0.3281114,1.3562507,-1.0249729,-0.3281185,1.3562862,-1.0249729,-0.328154,1.3563288,-1.0249686,-0.328154
2020-03-19.out.482,0.0,1.3563572,-1.0249672,-0.3281682,1.3563359,-1.0249665,-0.3281469,1.3563714,-1.0249587,-0.3281114,1.3563714,-1.0249636,-0.328154,1.3563785,-1.0249672,-0.3281966,1.3563714,-1.0249686,-0.3281966,1.3563927,-1.0249693,-0.3282321,1.3563785,-1.0249686,-0.3282037,1.3563359,-1.0249693,-0.3281753,1.356343,-1.024965,-0.3281398,1.3563217,-1.0249686,-0.3281469,1.3564141,-1.0249615,-0.3281753,1.3563288,-1.0249686,-0.328154,1.3563572,-1.024965,-0.328154,1.3563217,-1.024965,-0.3281114,1.3563146,-1.0249636,-0.3281043
2020-03-19.out.483,0.0,1.3563288,-1.0249636,-0.3281114,1.3563004,-1.0249629,-0.3280759,1.3563501,-1.0249594,-0.3280972,1.3563359,-1.0249615,-0.3280972,1.356343,-1.0249608,-0.3280972,1.3563288,-1.0249636,-0.3281114,1.3563146,-1.0249636,-0.3281043,1.3563785,-1.0249608,-0.3281327,1.3563785,-1.0249615,-0.3281469,1.356407,-1.0249608,-0.3281611,1.3563643,-1.0249629,-0.3281398,1.3564212,-1.0249608,-0.3281753,1.3563643,-1.0249629,-0.3281398,1.3563643,-1.024965,-0.3281611,1.3563998,-1.0249629,-0.3281753,1.3563927,-1.0249636,-0.3281753
2020-03-19.out.484,0.0,1.3563714,-1.0249629,-0.3281469,1.3563643,-1.024965,-0.3281611,1.3563501,-1.0249665,-0.328154,1.3563785,-1.024965,-0.3281753,1.3563501,-1.0249665,-0.3281611,1.3563217,-1.0249672,-0.3281398,1.3563572,-1.0249672,-0.3281753,1.3563643,-1.0249665,-0.3281682,1.3563998,-1.0249615,-0.3281682,1.3563217,-1.0249686,-0.3281469,1.3563643,-1.0249629,-0.3281398,1.3563785,-1.0249636,-0.3281682,1.3563288,-1.0249665,-0.3281327,1.3563785,-1.0249615,-0.3281469,1.3563856,-1.0249608,-0.3281398,1.3563927,-1.0249594,-0.3281327
2020-03-19.out.485,0.0,1.3563785,-1.0249608,-0.3281327,1.3563856,-1.0249608,-0.3281398,1.3563785,-1.0249594,-0.3281256,1.3563643,-1.0249587,-0.3280972,1.3563714,-1.0249587,-0.3281043,1.3563714,-1.0249594,-0.3281185,1.3563856,-1.0249587,-0.3281185,1.3563714,-1.0249572,-0.3280972,1.3564212,-1.0249565,-0.3281327,1.3563785,-1.0249551,-0.328083,1.356407,-1.0249544,-0.3280972,1.3564141,-1.0249551,-0.3281185,1.356407,-1.0249551,-0.3281114,1.3564425,-1.024953,-0.3281185,1.3563927,-1.0249551,-0.3280901,1.356407,-1.024953,-0.3280901
2020-03-19.out.486,0.0,1.3564141,-1.0249523,-0.3280901,1.3563927,-1.024953,-0.3280759,1.3563927,-1.0249508,-0.3280546,1.3564354,-1.0249508,-0.3280972,1.356407,-1.0249487,-0.3280475,1.3563856,-1.0249494,-0.3280333,1.3564567,-1.0249452,-0.3280688,1.3564496,-1.0249466,-0.3280688,1.3564354,-1.0249452,-0.3280404,1.3564354,-1.0249444,-0.3280333,1.3563998,-1.0249473,-0.3280333,1.3563927,-1.0249473,-0.328019,1.3564283,-1.0249452,-0.3280333,1.3564283,-1.0249452,-0.3280404,1.3564425,-1.024943,-0.3280333,1.3564283,-1.0249444,-0.3280261
2020-03-19.out.487,0.0,1.3563998,-1.0249452,-0.3280119,1.3564567,-1.024943,-0.3280475,1.3564354,-1.0249444,-0.3280333,1.3563856,-1.0249444,-0.3279835,1.3564283,-1.0249423,-0.3280048,1.3564212,-1.0249423,-0.3280048,1.3564212,-1.0249444,-0.3280261,1.3564354,-1.024943,-0.328019,1.3564283,-1.0249409,-0.3279977,1.3563998,-1.024943,-0.3279906,1.3564212,-1.024943,-0.3280048,1.3564496,-1.0249409,-0.328019,1.3564283,-1.0249409,-0.3279977,1.356407,-1.0249402,-0.3279622,1.3564141,-1.0249388,-0.3279622,1.3563785,-1.0249402,-0.3279409
2020-03-19.out.488,0.0,1.3563785,-1.0249388,-0.3279267,1.3563643,-1.0249402,-0.3279196,1.3563856,-1.0249381,-0.3279196,1.3563856,-1.0249352,-0.3279054,1.3563785,-1.0249381,-0.3279125,1.3563785,-1.0249388,-0.3279267,1.3563856,-1.0249388,-0.3279338,1.3563785,-1.0249388,-0.3279267,1.356407,-1.0249366,-0.3279338,1.3564425,-1.0249352,-0.3279551,1.3563927,-1.0249388,-0.3279409,1.3563998,-1.0249366,-0.3279267,1.3564212,-1.0249381,-0.3279551,1.3563927,-1.0249388,-0.3279409,1.3563927,-1.0249381,-0.3279338,1.3563927,-1.0249381,-0.3279338
2020-03-19.out.489,0.0,1.3563856,-1.0249381,-0.3279267,1.3563785,-1.0249381,-0.3279125,1.3563856,-1.0249366,-0.3279125,1.3563998,-1.0249352,-0.3279125,1.3564141,-1.0249345,-0.3279196,1.3563714,-1.0249381,-0.3279125,1.3563927,-1.0249366,-0.3279196,1.3563643,-1.0249381,-0.3279054,1.3563856,-1.0249366,-0.3279125,1.3563643,-1.0249402,-0.3279267,1.3563643,-1.0249388,-0.3279125,1.3563643,-1.0249402,-0.3279196,1.3563856,-1.0249381,-0.3279196,1.3563998,-1.0249381,-0.3279409,1.3564212,-1.0249381,-0.3279551,1.3563714,-1.0249388,-0.3279196
2020-03-19.out.490,0.0,1.3563856,-1.0249381,-0.3279267,1.3564212,-1.0249381,-0.3279551,1.3564283,-1.0249345,-0.3279338,1.3563927,-1.0249352,-0.3279054,1.3563998,-1.0249352,-0.3279196,1.356407,-1.0249345,-0.3279125,1.356407,-1.0249352,-0.3279196,1.3564141,-1.0249381,-0.327948,1.3563998,-1.0249366,-0.3279267,1.3564141,-1.0249366,-0.3279409,1.356407,-1.0249352,-0.3279196,1.3563856,-1.0249388,-0.3279338,1.3563785,-1.0249402,-0.3279409,1.3563714,-1.0249402,-0.3279338,1.3564283,-1.0249366,-0.3279551,1.3564283,-1.0249366,-0.3279551
