,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-30.out.404,4.0,1.0896176,-1.3221227,0.25465,1.0879561,-1.3222411,0.2556287,1.0875691,-1.3222669,0.2558715,1.0884492,-1.3222297,0.255128,1.0877436,-1.3221296,0.2568805,1.0893217,-1.3221842,0.254468,1.0887299,-1.3221903,0.2551356,1.0889196,-1.3221728,0.2550597,1.0887982,-1.3220674,0.2561598,1.0883961,-1.3220211,0.2570475,1.0890334,-1.3219369,0.2570247,1.0900728,-1.3218079,0.2569033,1.0898907,-1.3216721,0.2583372,1.0914384,-1.3215833,0.2572295,1.0915446,-1.3216106,0.2568502,1.0899514,-1.3216508,0.258451
2020-08-30.out.405,4.0,1.0874098,-1.3217791,0.2604236,1.0890562,-1.3219141,0.2571992,1.0890106,-1.3218997,0.2573889,1.0883051,-1.3217904,0.2592249,1.0891168,-1.3217282,0.2587924,1.0903535,-1.321622,0.2582158,1.0913246,-1.321707,0.256266,1.0924019,-1.3218033,0.2540886,1.0917874,-1.3219187,0.2538155,1.0914991,-1.3219877,0.25355,1.091757,-1.3219657,0.2534286,1.0910591,-1.3219885,0.254081,1.0917494,-1.3219915,0.2532086,1.0911425,-1.3219376,0.2544376,1.0905811,-1.3219513,0.254999,1.0899741,-1.3219558,0.2557046
2020-08-30.out.406,4.0,1.0894279,-1.3220143,0.2558487,1.0904521,-1.3220499,0.2542783,1.0896555,-1.3220385,0.2553556,1.0900576,-1.3219187,0.2559322,1.0900045,-1.3219983,0.2552873,1.0905659,-1.3220499,0.2541341,1.0921743,-1.3220878,0.2518354,1.0919239,-1.3222062,0.2510843,1.0904294,-1.3222934,0.2521388,1.0901638,-1.3222259,0.2530644,1.0907632,-1.3222388,0.2522071,1.0898983,-1.3222449,0.2532161,1.088821,-1.3223557,0.25355,1.0854069,-1.3225825,0.2557122,1.0862187,-1.3225787,0.2547487,1.0855131,-1.3224626,0.2566529
2020-08-30.out.407,4.0,1.0846407,-1.3223723,0.2585269,1.0858318,-1.3224027,0.2567971,1.0856269,-1.322474,0.2564102,1.0875388,-1.3223283,0.2553632,1.0891472,-1.3222062,0.2544831,1.0882216,-1.3223018,0.2547714,1.0891472,-1.3223473,0.2532237,1.0867801,-1.3224915,0.2548397,1.077896,-1.3226553,0.2643004,1.0816363,-1.3226189,0.2600215,1.0834951,-1.3226166,0.257753,1.084891,-1.3225878,0.2562964,1.0833813,-1.3225605,0.2583903,1.0858925,-1.3224414,0.2563798,1.0868029,-1.3223299,0.2562508,1.0874478,-1.322191,0.2567061
2020-08-30.out.408,4.0,1.0882216,-1.3219968,0.2574875,1.0894203,-1.3218367,0.2574496,1.0892003,-1.3219141,0.2570247,1.0886844,-1.321971,0.2571461,1.08502,-1.3219475,0.2618575,1.0862946,-1.3217389,0.2621609,1.0846786,-1.3216895,0.2645811,1.0860366,-1.3213929,0.2655598,1.0879712,-1.3213709,0.2633748,1.0898072,-1.3214339,0.2605601,1.0898603,-1.3214589,0.2602718,1.0903307,-1.3214786,0.2595207,1.0895872,-1.3215993,0.2593614,1.0896631,-1.3215932,0.2593159,1.0914839,-1.3215606,0.2573737,1.0911653,-1.3216683,0.2568123
2020-08-30.out.409,4.0,1.090877,-1.3217609,0.2563343,1.0903307,-1.3220545,0.2543845,1.0867043,-1.3221379,0.2580868,1.0885706,-1.3218792,0.2581096,1.0893976,-1.3218178,0.2576392,1.0905963,-1.3218071,0.256266,1.0898603,-1.3218322,0.2569412,1.0904142,-1.3218208,0.2563646,1.0905583,-1.3218124,0.2562584,1.0912411,-1.3217844,0.2556894,1.091226,-1.3217973,0.2555832,1.0889044,-1.3218094,0.2583144,1.0908239,-1.3217927,0.2561219,1.0901259,-1.3217897,0.2570019,1.0894507,-1.3217707,0.2579958,1.0908011,-1.3218511,0.2556211
2020-08-30.out.410,4.0,1.0878195,-1.3218291,0.2594752,1.088085,-1.3218322,0.2591262,1.088252,-1.3217237,0.2598849,1.0870153,-1.3217935,0.2607801,1.0854145,-1.3218344,0.2623809,1.086727,-1.3217411,0.2615995,1.084193,-1.3217123,0.2649756,1.0872884,-1.3215917,0.262252,1.0909908,-1.3216911,0.2568199,1.0899135,-1.3215613,0.2592931,1.0898907,-1.3213079,0.2615843,1.0909528,-1.3212928,0.260416,1.0907859,-1.321267,0.260856,1.0917874,-1.321251,0.2597635,1.0919164,-1.3213155,0.2590276,1.0869622,-1.3214005,0.2643459
2020-08-30.out.411,4.0,1.0892686,-1.3213709,0.2617892,1.0905735,-1.3213557,0.2603249,1.0897086,-1.3213178,0.2617209,1.0901259,-1.3211645,0.2625706,1.0907328,-1.3210371,0.2629651,1.0917646,-1.321314,0.2592324,1.0917419,-1.3214043,0.258451,1.0909908,-1.3213868,0.2595207,1.0918329,-1.3213754,0.2586027,1.0919998,-1.3214316,0.2578896,1.0917494,-1.3215302,0.2573206,1.0899817,-1.3215234,0.2595511,1.0898072,-1.3214445,0.2604691,1.0911577,-1.3213686,0.2594904,1.0922653,-1.3213815,0.258011,1.0895493,-1.3214672,0.2605829
2020-08-30.out.412,4.0,1.0899741,-1.3214012,0.2606512,1.0897845,-1.3213815,0.2610684,1.0912867,-1.3213269,0.2597028,1.0915977,-1.3213269,0.2593235,1.0907708,-1.3214635,0.2591186,1.0915977,-1.3214521,0.2582082,1.0921743,-1.3214217,0.2577682,1.0926295,-1.3214361,0.2570854,1.0925233,-1.3214551,0.2570475,1.0924247,-1.321468,0.257055,1.0921288,-1.3214961,0.2571613,1.0932289,-1.3215537,0.2553025,1.0934792,-1.3216296,0.2543162,1.0905887,-1.3219475,0.2550294,1.0894203,-1.3220712,0.2553556,1.0908163,-1.3219945,0.2543314
2020-08-30.out.413,4.0,1.0886996,-1.3222312,0.2548094,1.0890865,-1.3221189,0.2553404,1.0901638,-1.3220241,0.2548625,1.0909756,-1.321974,0.2543086,1.0898376,-1.3219369,0.2560384,1.0893748,-1.3218724,0.257184,1.0891168,-1.3219854,0.2564936,1.0874857,-1.3220795,0.2576468,1.0828274,-1.3223147,0.2612657,1.0866208,-1.3220211,0.2592324,1.0872353,-1.321971,0.258929,1.0852552,-1.3217222,0.2635796,1.0862035,-1.3215386,0.2640576,1.0886009,-1.3214286,0.2621002,1.0912411,-1.3213314,0.259718,1.091446,-1.3214384,0.2585117
2020-08-30.out.414,4.0,1.0910742,-1.321512,0.258322,1.0900121,-1.3216425,0.2584586,1.0906266,-1.3216349,0.2577682,1.0918481,-1.3216068,0.256524,1.0925992,-1.3216372,0.2553328,1.0927812,-1.321726,0.2543238,1.0927661,-1.3218959,0.252814,1.089352,-1.3219702,0.2563419,1.0902549,-1.3219725,0.2552115,1.0915218,-1.3219589,0.2537852,1.0923033,-1.3219877,0.2525637,1.0923412,-1.3221121,0.2514105,1.0922957,-1.3222107,0.2505911,1.0924095,-1.3222411,0.2501814,1.0919239,-1.3222578,0.2506215,1.0916281,-1.3222676,0.2508946
2020-08-30.out.415,4.0,1.0910666,-1.3222775,0.251494,1.0912791,-1.322298,0.2510539,1.0913549,-1.3222889,0.2510387,1.0896934,-1.3221318,0.2544831,1.0899817,-1.3220704,0.2546728,1.0908921,-1.322012,0.254081,1.0910135,-1.3220044,0.2539976,1.0909377,-1.3219718,0.2543845,1.0905963,-1.3220787,0.2538458,1.0889575,-1.3221212,0.255477,1.088912,-1.3221341,0.2554163,1.0891093,-1.3221531,0.2550066,1.0886389,-1.3222085,0.2550901,1.0883202,-1.3222874,0.254779,1.0867118,-1.3222684,0.2569109,1.0886085,-1.3220901,0.2561826
2020-08-30.out.416,4.0,1.0859304,-1.3220211,0.2600897,1.088123,-1.3220143,0.2574571,1.0879712,-1.3220666,0.2571764,1.0884037,-1.3219854,0.2573661,1.0879409,-1.3218807,0.2588683,1.0891244,-1.3219429,0.2568654,1.0883202,-1.3219407,0.2578668,1.0893369,-1.3220302,0.255826,1.0902473,-1.321974,0.2552039,1.0894431,-1.3220029,0.2559322,1.090308,-1.3220188,0.2547411,1.0895265,-1.3220598,0.2553253,1.0883658,-1.3221212,0.2561977,1.0874478,-1.3220256,0.2581855,1.0873643,-1.3218648,0.2597104,1.0888817,-1.3218564,0.2579275
2020-08-30.out.417,4.0,1.088821,-1.321817,0.25836,1.0887679,-1.3218663,0.257973,1.0884265,-1.3219308,0.2578213,1.0857635,-1.3222456,0.2582917,1.0864084,-1.3221493,0.2583524,1.0860063,-1.3220749,0.2595056,1.0874022,-1.3219756,0.2586862,1.0882823,-1.321952,0.2578061,1.0896707,-1.321993,0.2557425,1.0876298,-1.3219498,0.2586407,1.0868029,-1.3217343,0.2615616,1.0881306,-1.32171,0.2601504,1.0884113,-1.321732,0.2596194,1.0876147,-1.321748,0.2604539,1.0882595,-1.3216577,0.2604691,1.0883961,-1.3216873,0.260029
2020-08-30.out.418,4.0,1.0887299,-1.3216175,0.2602491,1.0885782,-1.3216675,0.2599911,1.0872126,-1.3216675,0.2616678,1.0873188,-1.3215325,0.2627375,1.0887906,-1.3214627,0.261554,1.0900879,-1.3213557,0.2609243,1.0892079,-1.3213527,0.2620244,1.0895493,-1.3214111,0.2610836,1.0893596,-1.3213868,0.2615388,1.0882368,-1.3215112,0.2617968,1.0836923,-1.3216266,0.2663564,1.0852021,-1.3217009,0.2638376,1.0865373,-1.3215553,0.2634886,1.0883961,-1.3210082,0.2660833,1.0899514,-1.3208876,0.2652563,1.0896783,-1.3208975,0.2655067
2020-08-30.out.419,4.0,1.092144,-1.3207177,0.264088,1.0919922,-1.3207822,0.263701,1.08983,-1.3208057,0.2661364,1.0892458,-1.3208315,0.2666143,1.0884492,-1.3206479,0.269247,1.0887679,-1.3205439,0.2697704,1.0910894,-1.3204036,0.2681696,1.0944124,-1.320531,0.2629575,1.0936765,-1.3207321,0.2620699,1.0934489,-1.3208755,0.261076,1.0905659,-1.3210067,0.2634355,1.0924702,-1.3210523,0.2607043,1.0927433,-1.3211463,0.2595207,1.0905052,-1.3211645,0.2621078,1.0905507,-1.3211661,0.2620395,1.0897693,-1.3211486,0.2631548
2020-08-30.out.420,4.0,1.0925081,-1.3211023,0.2602187,1.0923488,-1.3212138,0.2594069,1.0926371,-1.3211623,0.2595131,1.0919164,-1.3211562,0.2604463,1.0901866,-1.3210963,0.2631169,1.0905811,-1.3209339,0.2640728,1.0911425,-1.320855,0.264088,1.0902169,-1.3209536,0.2643459,1.0916508,-1.3208353,0.2636479,1.0914612,-1.3208565,0.2636783,1.0909377,-1.3208937,0.2639969,1.0939344,-1.3210189,0.2592021,1.0935399,-1.3212556,0.2575785,1.090839,-1.3211509,0.2618195,1.0910439,-1.3211274,0.2617816,1.0914156,-1.3212237,0.2604615
2020-08-30.out.421,4.0,1.0918329,-1.3211994,0.2601732,1.0911349,-1.3212723,0.2603705,1.0912335,-1.3211934,0.2609546,1.0919619,-1.3211577,0.2603856,1.0923564,-1.3212078,0.2594525,1.090657,-1.321336,0.2603932,1.0925385,-1.3212973,0.2584358,1.0905963,-1.3213223,0.2605829,1.0927433,-1.321449,0.2568274,1.0907783,-1.3214672,0.2590731,1.0915598,-1.321465,0.2581399,1.0907556,-1.3215272,0.2585724,1.0917191,-1.3215909,0.2568199,1.0911197,-1.3215621,0.2578061,1.0901107,-1.3216948,0.2578592,1.0906873,-1.3216508,0.2575482
2020-08-30.out.422,4.0,1.0902928,-1.3214316,0.2599911,1.0907708,-1.3213959,0.259718,1.0908542,-1.3215219,0.2584965,1.0917343,-1.3215864,0.2568426,1.0896024,-1.3215719,0.259589,1.0893672,-1.321361,0.2617512,1.0904066,-1.3212723,0.2612581,1.091317,-1.3212723,0.2601504,1.0908315,-1.3213717,0.2598621,1.0881988,-1.321421,0.2626541,1.0912108,-1.3214028,0.2591186,1.0907783,-1.3213588,0.2600442,1.0912411,-1.3214361,0.2587848,1.0908466,-1.321424,0.2593766,1.0899362,-1.3213982,0.2607194,1.0888361,-1.3214581,0.2615388
2020-08-30.out.423,4.0,1.0892913,-1.3214172,0.2613491,1.0888589,-1.3216144,0.2601201,1.0886692,-1.3215515,0.2609091,1.0872353,-1.3214126,0.2639135,1.0874098,-1.3209946,0.2674261,1.0881913,-1.3209415,0.2669406,1.0906114,-1.3210356,0.2631244,1.0900728,-1.3210257,0.2638831,1.0912942,-1.320965,0.2629196,1.0892079,-1.3210553,0.2646721,1.0878195,-1.3211296,0.2657191,1.0901714,-1.3209635,0.2643004,1.0910515,-1.3209354,0.263481,1.0910818,-1.3209665,0.2631624,1.0915067,-1.3209817,0.2625099,1.0911273,-1.3209756,0.2630334
2020-08-30.out.424,4.0,1.0915901,-1.3209946,0.2622975,1.0914232,-1.3210204,0.2622747,1.090748,-1.3211607,0.2618499,1.0905887,-1.3211934,0.2617437,1.0902093,-1.3213717,0.2606284,1.0909225,-1.3212981,0.2604008,1.092713,-1.3213011,0.2581855,1.0923336,-1.3214263,0.2575406,1.0927888,-1.3214794,0.2565012,1.0890941,-1.321619,0.2597863,1.0894051,-1.3216046,0.2595359,1.0888665,-1.3215833,0.2603856,1.08917,-1.3216091,0.2597863,1.0892686,-1.321666,0.259149,1.0886465,-1.3217191,0.2594449,1.0894355,-1.3216994,0.2586483
2020-08-30.out.425,4.0,1.08939,-1.3217335,0.2583979,1.0895417,-1.3217123,0.2584131,1.0908618,-1.3216349,0.2574723,1.0900121,-1.3216008,0.2588228,1.090528,-1.3216182,0.2580413,1.0900045,-1.321619,0.258671,1.0908694,-1.3216539,0.2572978,1.0905963,-1.3217055,0.2571764,1.0921288,-1.3216766,0.2555529,1.0917419,-1.3216668,0.2561143,1.0913398,-1.3217571,0.2558108,1.091886,-1.321814,0.2546197,1.0913777,-1.3218102,0.2552873,1.0921743,-1.32182,0.2542176,1.0908921,-1.3218398,0.2556136,1.0912942,-1.3219156,0.2544376
2020-08-30.out.426,4.0,1.0898983,-1.3218481,0.2567592,1.0906721,-1.3217942,0.2562888,1.089261,-1.3218671,0.2573737,1.0918632,-1.3218489,0.2543466,1.0917343,-1.3219012,0.2540279,1.0914232,-1.3218898,0.2545135,1.0917115,-1.3218716,0.2543314,1.0908315,-1.3218102,0.255955,1.0912335,-1.3217024,0.2564253,1.091097,-1.3217237,0.256395,1.0913853,-1.3218117,0.255257,1.0911122,-1.3217366,0.256266,1.0925005,-1.3217024,0.2548701,1.0932289,-1.321729,0.2537472,1.0902776,-1.3217593,0.2570854,1.090619,-1.3217297,0.2569337
2020-08-30.out.427,4.0,1.090839,-1.3217282,0.2566681,1.0915825,-1.3217525,0.2555453,1.0894886,-1.3217897,0.2577834,1.0911273,-1.3217184,0.2564102,1.0892231,-1.3217912,0.2580944,1.0905963,-1.3217442,0.256835,1.0896934,-1.3217252,0.258102,1.0911197,-1.321622,0.2572751,1.0914687,-1.3216023,0.2570171,1.0916205,-1.3215765,0.2570702,1.0913701,-1.3216197,0.2569943,1.0913701,-1.3216152,0.2570323,1.0922957,-1.3216152,0.2558943,1.0920302,-1.3216038,0.2563191,1.0907556,-1.3215735,0.2581551,1.0907404,-1.3215393,0.2584814
2020-08-30.out.428,4.0,1.0915067,-1.3215424,0.2575178,1.0924171,-1.3215492,0.2563343,1.0916432,-1.321515,0.2575937,1.0909073,-1.3214657,0.258929,1.0906038,-1.3215014,0.2589821,1.0914308,-1.3215249,0.2577606,1.0916963,-1.3215636,0.2570854,1.0918405,-1.3215939,0.2566454,1.0913929,-1.3216478,0.2567136,1.092015,-1.3216569,0.2558715,1.0922274,-1.3216766,0.2554315,1.0921591,-1.3217184,0.2551508,1.0916053,-1.3217988,0.2551052,1.0919771,-1.3217844,0.2547714,1.0902624,-1.3218041,0.2567061,1.0905963,-1.3216933,0.2572826
2020-08-30.out.429,4.0,1.08917,-1.3217563,0.2584662,1.0910742,-1.3218117,0.2556439,1.0897845,-1.3218322,0.2570399,1.0898148,-1.3218322,0.2569943,1.0875995,-1.3218162,0.2598546,1.0889044,-1.3216463,0.2597787,1.0905204,-1.3216251,0.2579882,1.0913929,-1.3216569,0.2566302,1.0912942,-1.3216668,0.2566605,1.0906038,-1.3216205,0.2579199,1.0906645,-1.3215795,0.2582158,1.090748,-1.3215848,0.2580641,1.0908921,-1.3216835,0.2570095,1.0909528,-1.3216766,0.2569943,1.0909149,-1.3216076,0.2576544,1.0910059,-1.3214642,0.2588228
2020-08-30.out.430,4.0,1.0905887,-1.3214043,0.2598621,1.0921212,-1.3215037,0.2571006,1.0917267,-1.3215681,0.2570171,1.0905052,-1.3215105,0.2590276,1.0916508,-1.3214248,0.2583827,1.0923564,-1.3214961,0.2568805,1.0918557,-1.3215621,0.2569033,1.0910742,-1.3215818,0.2576847,1.0918708,-1.3216106,0.2564633,1.0897086,-1.3216531,0.2587317,1.0913625,-1.3215962,0.2572068,1.0915218,-1.3216524,0.2565088,1.0914612,-1.3217252,0.2559322,1.0917191,-1.3216637,0.2561674,1.0904673,-1.3216895,0.2574723,1.0890713,-1.3216205,0.2598014
2020-08-30.out.431,4.0,1.0905507,-1.3215461,0.2586483,1.0927509,-1.3216197,0.2553025,1.0902624,-1.3217335,0.2573358,1.0901942,-1.3216706,0.257973,1.0915218,-1.3216395,0.2566302,1.0921288,-1.3215848,0.2563646,1.0925764,-1.3215621,0.2560232,1.0918101,-1.321688,0.2558412,1.0910742,-1.3215879,0.2576392,1.0918026,-1.3216053,0.2565923,1.0923488,-1.3216167,0.2558184,1.0921591,-1.3216471,0.2557805,1.0929861,-1.3216486,0.2547563,1.0917494,-1.3216637,0.256137,1.0919922,-1.3217214,0.2553253,1.0916812,-1.3217669,0.2552949
2020-08-30.out.432,4.0,1.091408,-1.3217912,0.2554087,1.09049,-1.3216835,0.2575027,1.0914763,-1.3216425,0.2566605,1.0919695,-1.3216281,0.2561826,1.0910059,-1.3216068,0.2575558,1.0912563,-1.3215279,0.2579503,1.0921515,-1.3214794,0.2572826,1.0925916,-1.3215067,0.2565088,1.092713,-1.3215067,0.2563571,1.0924171,-1.3215507,0.2563191,1.0899514,-1.3214771,0.2599987,1.0910742,-1.321399,0.2593235,1.0915522,-1.3214043,0.2586862,1.091757,-1.3214346,0.2581703,1.0923488,-1.3214809,0.2570323,1.0924095,-1.3215955,0.2559322
2020-08-30.out.433,4.0,1.0927281,-1.3216501,0.2550673,1.0927281,-1.3216873,0.2547259,1.0905128,-1.3217009,0.257313,1.0906494,-1.3216562,0.2575406,1.0909756,-1.3215864,0.2577682,1.0908087,-1.3216554,0.2573585,1.0920377,-1.3216812,0.2556211,1.093244,-1.3216941,0.2540279,1.0935323,-1.3217131,0.2535196,1.0928875,-1.3217275,0.2541721,1.0919922,-1.3217009,0.2555073,1.0910211,-1.3216539,0.2571081,1.0910591,-1.3215333,0.2581399,1.0915294,-1.3215765,0.2571764,1.0918101,-1.3215894,0.2567212,1.0910287,-1.3215348,0.2581703
2020-08-30.out.434,4.0,1.0903838,-1.3213739,0.2603856,1.0910894,-1.3212654,0.2604918,1.0910059,-1.3212176,0.2610153,1.0896252,-1.3212161,0.2627223,1.0906266,-1.3211774,0.2618423,1.0909225,-1.3211918,0.2613491,1.092106,-1.3211835,0.2599759,1.0924626,-1.3211752,0.2596118,1.0916812,-1.3211592,0.2607119,1.0923791,-1.3211365,0.260067,1.0920453,-1.3211395,0.2604463,1.0921895,-1.3211539,0.2601429,1.0915143,-1.321138,0.2611064,1.0916205,-1.321116,0.2611671,1.0917039,-1.321119,0.2610457,1.0925916,-1.3210674,0.2604084
2020-08-30.out.435,4.0,1.0919922,-1.3210462,0.2613416,1.092895,-1.3210576,0.2601353,1.0920605,-1.3210363,0.2613416,1.0918784,-1.320984,0.262032,1.0922122,-1.3209885,0.2615843,1.0927661,-1.3210363,0.2604843,1.0931606,-1.3210348,0.2600063,1.0928419,-1.3210523,0.2602491,1.0930695,-1.3210591,0.2599077,1.0920074,-1.3211061,0.2607877,1.0917039,-1.321072,0.2614629,1.0922729,-1.3210348,0.2610988,1.0919467,-1.3210302,0.2615388,1.0893444,-1.3209794,0.2651805,1.0909528,-1.3209825,0.2631776,1.0898376,-1.3208277,0.2659315
2020-08-30.out.436,4.0,1.08983,-1.3206403,0.2676082,1.091097,-1.3204931,0.267373,1.0916963,-1.320525,0.2663488,1.0927585,-1.320525,0.2650439,1.0932213,-1.3205933,0.2638679,1.0931075,-1.3206297,0.2636783,1.0920226,-1.3206744,0.264619,1.0911729,-1.320569,0.2665916,1.0925081,-1.3204446,0.2660681,1.092584,-1.3204688,0.2657495,1.0930847,-1.3204893,0.2649604,1.0928419,-1.3205766,0.2644825,1.0929633,-1.3206175,0.2639666,1.0931606,-1.3206502,0.2634431,1.0932896,-1.3207071,0.2627679,1.0936689,-1.3207336,0.2620699
2020-08-30.out.437,4.0,1.0935854,-1.3207579,0.2619561,1.0934868,-1.3207677,0.2619864,1.093502,-1.3208026,0.2616602,1.0935779,-1.3208224,0.2613871,1.0935779,-1.3208709,0.2609546,1.0934565,-1.3208884,0.2609546,1.0933882,-1.3208869,0.2610457,1.0933275,-1.3208884,0.261114,1.0934261,-1.3208884,0.260985,1.093373,-1.3209058,0.2609015,1.0933199,-1.3209202,0.2608408,1.0931454,-1.3209354,0.2609091,1.0932213,-1.3209354,0.2608181,1.0931075,-1.320943,0.2608864,1.0929861,-1.3209574,0.2609091,1.0929102,-1.3209612,0.2609622
2020-08-30.out.438,4.0,1.0929026,-1.3209787,0.2608257,1.0927054,-1.3209893,0.2609698,1.0924323,-1.3210045,0.2611746,1.0921136,-1.320987,0.2617133,1.0922729,-1.3209453,0.2618878,1.0925612,-1.3209324,0.2616602,1.0927737,-1.3209256,0.2614554,1.0925157,-1.3208626,0.2623354,1.092933,-1.3208671,0.2617816,1.0929102,-1.3208914,0.2615919,1.092895,-1.3208952,0.2615767,1.0928192,-1.3209111,0.2615312,1.092895,-1.3209187,0.2613719,1.092895,-1.32094,0.2611822,1.0928192,-1.3209445,0.2612353,1.0929709,-1.3209544,0.2609546
2020-08-30.out.439,4.0,1.0929026,-1.3209597,0.2609926,1.0928268,-1.3209741,0.2609622,1.0924398,-1.3209483,0.2616526,1.0923791,-1.320943,0.2617892,1.0927964,-1.3209513,0.2611974,1.0925764,-1.3209847,0.2611746,1.0929709,-1.3209658,0.260856,1.0924702,-1.3209756,0.2613871,1.0920453,-1.3209612,0.2620244,1.0925764,-1.3209271,0.261683,1.0923943,-1.3209445,0.2617588,1.0927812,-1.3209574,0.2611595,1.0929406,-1.3209627,0.2609167,1.0929026,-1.3209832,0.2607801,1.093024,-1.3210007,0.2604843,1.0931151,-1.3209718,0.2606284
2020-08-30.out.440,4.0,1.0930013,-1.3209733,0.2607574,1.0929102,-1.3209923,0.2606967,1.092933,-1.3210029,0.2605677,1.0929026,-1.3210158,0.2604918,1.0922426,-1.3210302,0.2611746,1.0925688,-1.3210257,0.2608105,1.0915977,-1.3210014,0.2622216,1.0914156,-1.3209149,0.2632079,1.0921971,-1.3207761,0.2634886,1.0925688,-1.3207951,0.2628817,1.0933958,-1.3208436,0.2614174,1.0935703,-1.3208967,0.2607346,1.0933503,-1.3209127,0.2608636,1.0930164,-1.3209286,0.2611367,1.0927661,-1.3209369,0.2613643,1.0926295,-1.3209142,0.2617285
2020-08-30.out.441,4.0,1.0928799,-1.3209058,0.2615085,1.0930468,-1.3209096,0.2612581,1.0926447,-1.3209157,0.2616981,1.0928419,-1.3209172,0.2614554,1.0925157,-1.3209187,0.2618347,1.0925688,-1.3209127,0.2618271,1.0926978,-1.3209111,0.2616754,1.0931075,-1.3209202,0.2610988,1.0929785,-1.3209309,0.2611519,1.0929254,-1.3209559,0.2610077,1.0927585,-1.3209885,0.2609167,1.092584,-1.3209946,0.2610684,1.0930013,-1.3210045,0.2604691,1.0930468,-1.3210143,0.2603249,1.0925461,-1.3210249,0.2608484,1.0927357,-1.3210234,0.260636
2020-08-30.out.442,4.0,1.0922729,-1.3210272,0.2611671,1.0927585,-1.3210143,0.2606815,1.092804,-1.3210333,0.2604539,1.0926447,-1.3210105,0.260856,1.091757,-1.3210348,0.2617285,1.0919164,-1.3209961,0.2618878,1.0918481,-1.3209802,0.2621078,1.0927357,-1.3209787,0.2610305,1.0928344,-1.3210045,0.2606815,1.0931909,-1.3210075,0.2602111,1.0928647,-1.3210174,0.2605298,1.0921364,-1.3210234,0.2613643,1.0924702,-1.3210158,0.2610229,1.0923109,-1.3210075,0.261296,1.0920833,-1.3210143,0.2615085,1.0927509,-1.3209916,0.2608939
2020-08-30.out.443,4.0,1.0929482,-1.3210128,0.2604691,1.0930316,-1.3210416,0.2601125,1.0926902,-1.3210993,0.2600139,1.0921212,-1.3210606,0.2610533,1.0907935,-1.3210485,0.2627906,1.0918632,-1.32094,0.2624416,1.0920377,-1.3209286,0.2623278,1.0925461,-1.3209354,0.261645,1.0926978,-1.3209741,0.261114,1.0919088,-1.3209787,0.2620395,1.0906114,-1.3209005,0.2643307,1.0913777,-1.3207473,0.2647632,1.0912032,-1.3206054,0.2662426,1.0918632,-1.3205902,0.2655598,1.0924474,-1.3206024,0.2647328,1.0926143,-1.3206168,0.2644066
2020-08-30.out.444,4.0,1.0929482,-1.3206183,0.2639817,1.092364,-1.32072,0.2637845,1.0928647,-1.3206957,0.26339,1.0929861,-1.3207146,0.2630713,1.0931302,-1.320723,0.262821,1.0931985,-1.3207275,0.2627072,1.0930999,-1.3207359,0.2627451,1.0929557,-1.3207488,0.2628058,1.0929102,-1.3207548,0.2628134,1.0928419,-1.3207503,0.2629272,1.0928344,-1.3207579,0.2628817,1.0931985,-1.3207776,0.262252,1.0934792,-1.3208178,0.2615464,1.0934641,-1.3208322,0.2614402,1.0934109,-1.3208421,0.2614174,1.092895,-1.3208626,0.2618726
2020-08-30.out.445,4.0,1.0927585,-1.3208709,0.2619637,1.093024,-1.320874,0.2616071,1.0930013,-1.3209043,0.2613643,1.0927054,-1.3209142,0.261645,1.0926371,-1.3209195,0.2616754,1.0929557,-1.3209256,0.2612353,1.0932365,-1.3209354,0.2607953,1.0927661,-1.3209513,0.2612353,1.0928116,-1.3209673,0.2610381,1.092895,-1.3209931,0.2607043,1.0928647,-1.3209999,0.2606739,1.0928875,-1.3209976,0.2606663,1.0929482,-1.3210045,0.2605449,1.0931378,-1.3210075,0.260287,1.0931151,-1.3210318,0.2600897,1.0929937,-1.3210492,0.2600897
2020-08-30.out.446,4.0,1.0929557,-1.3210803,0.259847,1.0929785,-1.3210894,0.2597408,1.092933,-1.3210932,0.2597635,1.0929557,-1.3211054,0.2596345,1.0930695,-1.3211054,0.2594904,1.0930923,-1.3211092,0.2594297,1.0932516,-1.3211205,0.2591338,1.092713,-1.3211532,0.2595056,1.0927888,-1.3211676,0.259278,1.0925992,-1.3211782,0.2594145,1.0928723,-1.3211827,0.2590428,1.0927357,-1.3211752,0.259278,1.0927206,-1.3211706,0.2593387,1.0928268,-1.3211668,0.25924,1.0929785,-1.3211881,0.2588683,1.0928875,-1.321201,0.2588683
