,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-15.out.433,0.0,1.3488504,-1.059915,-0.3296684,1.3488721,-1.0599114,-0.3296612,1.3488432,-1.0599128,-0.3296396,1.3488937,-1.0599071,-0.3296396,1.3488721,-1.0599099,-0.3296396,1.3488504,-1.0599085,-0.3296034,1.3488865,-1.0599071,-0.3296396,1.3489587,-1.0599049,-0.3296829,1.3489154,-1.0599071,-0.3296612,1.3488865,-1.0599056,-0.3296179,1.3488504,-1.0599071,-0.329589,1.3489082,-1.0599049,-0.3296396,1.3488432,-1.0599056,-0.3295746,1.3488721,-1.059902,-0.3295673,1.3490237,-1.0598977,-0.3296757,1.3489876,-1.0599013,-0.3296829
2020-05-15.out.434,0.0,1.3489154,-1.0599063,-0.329654,1.348901,-1.0599027,-0.3296034,1.3489154,-1.0599056,-0.3296468,1.3489371,-1.0599027,-0.3296396,1.3489082,-1.0599071,-0.3296612,1.3489371,-1.0599056,-0.3296684,1.3488937,-1.0599071,-0.3296396,1.3488576,-1.0599092,-0.3296179,1.348901,-1.0599071,-0.3296468,1.3488721,-1.0599071,-0.3296179,1.3488793,-1.0599049,-0.3296034,1.3490093,-1.0599013,-0.3296973,1.3489154,-1.0599071,-0.3296612,1.3489226,-1.0599078,-0.3296757,1.3488504,-1.0599114,-0.3296323,1.3488576,-1.0599114,-0.3296396
2020-05-15.out.435,0.0,1.3488649,-1.0599128,-0.3296612,1.3488504,-1.0599157,-0.3296757,1.348836,-1.0599143,-0.329654,1.3488215,-1.0599186,-0.3296757,1.348836,-1.0599157,-0.3296612,1.3488287,-1.0599172,-0.3296684,1.3487926,-1.0599186,-0.3296468,1.3488649,-1.0599143,-0.3296757,1.3488287,-1.059915,-0.3296468,1.3488432,-1.0599157,-0.3296612,1.3488215,-1.0599193,-0.3296829,1.3488071,-1.0599186,-0.3296612,1.348771,-1.0599222,-0.329654,1.3487926,-1.0599186,-0.3296396,1.3488071,-1.0599172,-0.3296396,1.3487782,-1.0599186,-0.3296251
2020-05-15.out.436,0.0,1.3487637,-1.0599201,-0.3296323,1.348771,-1.0599201,-0.3296396,1.348706,-1.0599244,-0.3296107,1.3487276,-1.0599222,-0.3296107,1.3487276,-1.0599215,-0.3295962,1.3487132,-1.0599222,-0.329589,1.3486771,-1.0599222,-0.3295601,1.3486121,-1.0599244,-0.3295096,1.3486337,-1.0599229,-0.329524,1.3487493,-1.0599114,-0.329524,1.3487132,-1.0599172,-0.3295457,1.3487132,-1.0599136,-0.3295168,1.3486843,-1.0599186,-0.3295312,1.348706,-1.0599172,-0.3295384,1.3486843,-1.0599157,-0.3295023,1.3488432,-1.0598962,-0.3294807
2020-05-15.out.437,0.0,1.3486915,-1.0599085,-0.3294373,1.3487637,-1.0599042,-0.3294734,1.348706,-1.0599099,-0.3294807,1.3487132,-1.0599071,-0.3294518,1.3487204,-1.0599128,-0.3295168,1.3487782,-1.0599078,-0.3295312,1.3486265,-1.0599193,-0.3294807,1.3487276,-1.0599128,-0.329524,1.3487493,-1.0599114,-0.329524,1.3486843,-1.0599179,-0.329524,1.3486915,-1.0599164,-0.3295168,1.3486915,-1.0599164,-0.3295168,1.348706,-1.0599143,-0.3295168,1.3487132,-1.059915,-0.329524,1.3486843,-1.0599186,-0.3295312,1.3486771,-1.0599186,-0.3295312
2020-05-15.out.438,0.0,1.3486843,-1.0599201,-0.3295457,1.3486699,-1.0599222,-0.3295529,1.3485471,-1.0599215,-0.3294157,1.3485615,-1.0599244,-0.3294518,1.3485832,-1.0599244,-0.3294807,1.3485182,-1.0599287,-0.329459,1.3485471,-1.0599258,-0.329459,1.3485976,-1.0599266,-0.3295168,1.3485543,-1.0599266,-0.3294807,1.3485543,-1.0599287,-0.3294951,1.3485471,-1.0599273,-0.3294734,1.348576,-1.059928,-0.3295096,1.3485471,-1.0599266,-0.3294662,1.3485471,-1.0599266,-0.3294662,1.3485182,-1.0599251,-0.3294229,1.3485399,-1.0599251,-0.3294518
2020-05-15.out.439,0.0,1.3485687,-1.0599215,-0.3294373,1.3484965,-1.0599266,-0.3294157,1.3484965,-1.0599287,-0.3294373,1.3485399,-1.0599266,-0.3294662,1.3485399,-1.0599244,-0.3294446,1.3485254,-1.0599258,-0.3294373,1.3485471,-1.0599251,-0.3294518,1.3485471,-1.0599215,-0.3294157,1.3485471,-1.0599208,-0.3294084,1.3485326,-1.0599164,-0.3293651,1.3485326,-1.0599172,-0.3293651,1.3485687,-1.0599143,-0.3293796,1.3485471,-1.0599143,-0.3293507,1.348511,-1.0599143,-0.3293073,1.3485326,-1.0599121,-0.3293146,1.3485471,-1.0599143,-0.3293507
2020-05-15.out.440,0.0,1.3485182,-1.0599136,-0.3293146,1.3485254,-1.0599143,-0.329329,1.3485326,-1.0599114,-0.3293001,1.3485399,-1.0599121,-0.3293218,1.3485543,-1.0599128,-0.3293434,1.3485326,-1.0599121,-0.3293073,1.3485615,-1.0599085,-0.3293146,1.3485687,-1.0599071,-0.3293001,1.3485543,-1.0599085,-0.3293001,1.3485687,-1.0599071,-0.3293073,1.3485399,-1.0599092,-0.3293001,1.3485182,-1.0599092,-0.3292712,1.3485326,-1.0599071,-0.329264,1.3485182,-1.0599085,-0.3292712,1.3484893,-1.0599114,-0.329264,1.3485037,-1.0599092,-0.329264
2020-05-15.out.441,0.0,1.3484965,-1.0599085,-0.3292423,1.3485254,-1.0599071,-0.329264,1.3485254,-1.0599063,-0.3292496,1.3484821,-1.0599099,-0.3292423,1.3484749,-1.0599092,-0.3292279,1.3484965,-1.0599042,-0.3292062,1.3484821,-1.0599049,-0.3291918,1.348446,-1.0599071,-0.3291773,1.3484388,-1.0599092,-0.329199,1.3484604,-1.0599071,-0.3291918,1.3484965,-1.0599056,-0.3292207,1.3483882,-1.0599049,-0.3290979,1.3483593,-1.0599049,-0.3290762,1.3484099,-1.0599071,-0.3291412,1.3484315,-1.0599027,-0.3291196,1.3484171,-1.0599056,-0.3291412
2020-05-15.out.442,0.0,1.3484171,-1.0599034,-0.3291123,1.3484026,-1.059902,-0.3290907,1.3483738,-1.0599042,-0.3290762,1.3483449,-1.0599085,-0.3290907,1.3483954,-1.059902,-0.3290834,1.3483954,-1.0599006,-0.329069,1.3483954,-1.0599013,-0.329069,1.3484243,-1.0598984,-0.3290762,1.3483232,-1.0599013,-0.3289968,1.3483882,-1.059902,-0.329069,1.3483738,-1.059902,-0.3290546,1.3483088,-1.0599042,-0.3290112,1.3483376,-1.0599013,-0.3290112,1.3483882,-1.0598984,-0.3290401,1.3483738,-1.0598969,-0.3290112,1.3483304,-1.0598991,-0.3289823
2020-05-15.out.443,0.0,1.3483593,-1.0598998,-0.3290185,1.3483376,-1.0598969,-0.3289679,1.3482871,-1.0598991,-0.328939,1.3482293,-1.0598977,-0.3288668,1.3482365,-1.0598977,-0.3288812,1.3483449,-1.0598926,-0.328939,1.3483304,-1.0598948,-0.328939,1.348251,-1.0598955,-0.328874,1.3483449,-1.0598919,-0.3289318,1.3483593,-1.0598883,-0.3289101,1.3483376,-1.0598904,-0.3289101,1.3483376,-1.0598904,-0.3289101,1.3483449,-1.0598876,-0.3288885,1.3483232,-1.0598883,-0.328874,1.3482654,-1.0598883,-0.3288162,1.3482654,-1.0598876,-0.328809
2020-05-15.out.444,0.0,1.3482438,-1.0598912,-0.3288235,1.3482582,-1.0598904,-0.3288307,1.3482726,-1.059889,-0.3288307,1.3482004,-1.0598876,-0.328744,1.3482149,-1.0598861,-0.328744,1.348186,-1.0598861,-0.3287151,1.348186,-1.0598861,-0.3287223,1.3482293,-1.0598832,-0.3287368,1.3482654,-1.0598818,-0.3287512,1.3482365,-1.0598832,-0.3287368,1.3482582,-1.0598825,-0.3287512,1.3481932,-1.0598854,-0.3287151,1.3482221,-1.0598825,-0.3287223,1.3482004,-1.0598818,-0.3286862,1.3482438,-1.0598782,-0.3287007,1.3481354,-1.0598825,-0.3286285
2020-05-15.out.445,0.0,1.3481282,-1.0598774,-0.3285707,1.3480921,-1.0598782,-0.3285418,1.3481282,-1.0598782,-0.3285779,1.3481715,-1.0598782,-0.3286212,1.3482149,-1.0598767,-0.3286573,1.3481426,-1.0598767,-0.3285851,1.348121,-1.0598746,-0.3285418,1.3481499,-1.059876,-0.3285851,1.3481571,-1.0598767,-0.3285923,1.3481499,-1.0598782,-0.3285996,1.3481643,-1.059876,-0.3285996,1.348186,-1.0598803,-0.3286573,1.348186,-1.059876,-0.3286212,1.3481571,-1.0598796,-0.3286212,1.3481065,-1.059876,-0.3285346,1.3481065,-1.0598782,-0.3285635
2020-05-15.out.446,0.0,1.348121,-1.0598774,-0.3285635,1.3481354,-1.059876,-0.3285635,1.3481643,-1.0598724,-0.3285635,1.3481282,-1.0598724,-0.3285273,1.3481065,-1.0598724,-0.3285057,1.3480704,-1.0598724,-0.3284696,1.3481065,-1.0598702,-0.328484,1.3480993,-1.0598717,-0.3284912,1.3481138,-1.0598702,-0.3284912,1.3481138,-1.0598681,-0.3284696,1.3481282,-1.0598717,-0.3285129,1.3481065,-1.0598695,-0.3284768,1.348121,-1.0598659,-0.3284623,1.3478899,-1.0598652,-0.3282096,1.3480415,-1.0598616,-0.3283323,1.347991,-1.0598623,-0.328289
2020-05-15.out.447,0.0,1.3479693,-1.0598616,-0.3282529,1.3480849,-1.0598579,-0.3283468,1.3480849,-1.0598572,-0.3283323,1.3480849,-1.0598572,-0.3283323,1.3480849,-1.0598601,-0.3283685,1.3481138,-1.0598594,-0.3283901,1.3480488,-1.0598594,-0.3283179,1.3481282,-1.0598572,-0.3283829,1.3480054,-1.059863,-0.3283035,1.3480415,-1.0598616,-0.3283323,1.3480849,-1.0598601,-0.3283685,1.3480199,-1.0598601,-0.3283035,1.3480415,-1.0598616,-0.3283323,1.3480271,-1.0598623,-0.3283251,1.3479838,-1.0598601,-0.3282601,1.3480054,-1.0598579,-0.3282601
2020-05-15.out.448,0.0,1.3479693,-1.0598601,-0.3282529,1.3478176,-1.0598572,-0.3280579,1.3479404,-1.0598514,-0.3281301,1.347991,-1.0598522,-0.3281951,1.3480488,-1.0598579,-0.3283035,1.348056,-1.0598579,-0.3283107,1.3480343,-1.0598579,-0.3282962,1.3480126,-1.0598551,-0.3282385,1.3479476,-1.0598572,-0.3281951,1.3480126,-1.0598536,-0.3282312,1.3479621,-1.0598551,-0.3281879,1.3479765,-1.0598514,-0.3281662,1.3479982,-1.0598529,-0.3282023,1.3479549,-1.05985,-0.3281373,1.3479476,-1.0598493,-0.3281229,1.3480632,-1.0598449,-0.3281951
2020-05-15.out.449,0.0,1.3480126,-1.0598493,-0.3281879,1.3478104,-1.0598413,-0.3279062,1.3478176,-1.0598377,-0.3278773,1.3478321,-1.059837,-0.3278846,1.3479476,-1.0598334,-0.3279712,1.3479332,-1.0598406,-0.3280218,1.3480054,-1.0598435,-0.3281229,1.3478682,-1.0598399,-0.3279496,1.3478682,-1.059837,-0.3279207,1.3479115,-1.0598377,-0.3279785,1.347991,-1.0598334,-0.3280146,1.3479693,-1.0598377,-0.3280362,1.3479188,-1.0598406,-0.3280073,1.348056,-1.0598348,-0.3281012,1.3480054,-1.0598392,-0.3280796,1.3479043,-1.0598377,-0.3279712
2020-05-15.out.450,0.0,1.3478971,-1.0598327,-0.3279062,1.3479621,-1.0598327,-0.3279785,1.3479332,-1.0598356,-0.3279785,1.3480343,-1.0598305,-0.328029,1.3478826,-1.0598291,-0.3278629,1.347926,-1.0598291,-0.3279062,1.3478971,-1.0598327,-0.3279062,1.3478682,-1.0598392,-0.3279423,1.3478971,-1.0598377,-0.327964,1.3479188,-1.059837,-0.3279785,1.3478249,-1.0598334,-0.3278412,1.3478538,-1.0598305,-0.3278485,1.3478104,-1.0598283,-0.3277835,1.3478321,-1.0598291,-0.3278123,1.3478754,-1.0598269,-0.327834,1.3479476,-1.0598269,-0.3279062
2020-05-15.out.451,0.0,1.3478104,-1.0598269,-0.327769,1.3479404,-1.0598269,-0.327899,1.3479549,-1.0598233,-0.3278918,1.347926,-1.0598254,-0.3278773,1.3478971,-1.0598247,-0.327834,1.3479404,-1.0598226,-0.3278557,1.3479188,-1.0598226,-0.327834,1.3478826,-1.0598233,-0.3278123,1.347861,-1.0598182,-0.3277329,1.3479765,-1.0598139,-0.3278123,1.3478465,-1.0598081,-0.3276318,1.3478971,-1.0598059,-0.3276535,1.3478971,-1.0598103,-0.3276968,1.3479188,-1.0598059,-0.3276823,1.3478538,-1.0598168,-0.3277112,1.3478104,-1.0598161,-0.3276679
2020-05-15.out.452,0.0,1.3477671,-1.0598146,-0.3276101,1.3477888,-1.0598161,-0.3276462,1.3478754,-1.059811,-0.3276823,1.3478538,-1.0598146,-0.3276968,1.3478393,-1.0598168,-0.327704,1.3478249,-1.0598146,-0.3276679,1.3478754,-1.0598132,-0.327704,1.3479332,-1.0598038,-0.3276751,1.3479332,-1.0598038,-0.3276751,1.347926,-1.0598059,-0.3276823,1.3478899,-1.0598124,-0.3277112,1.3478104,-1.059811,-0.3276173,1.3478104,-1.0598081,-0.3275885,1.3478176,-1.0598088,-0.3276029,1.3477888,-1.0598081,-0.3275668,1.3477815,-1.0598059,-0.3275379
2020-05-15.out.453,0.0,1.3478971,-1.0598038,-0.3276318,1.3478754,-1.0598081,-0.3276535,1.3478176,-1.0598059,-0.327574,1.3478321,-1.0598067,-0.3276029,1.347861,-1.0598052,-0.3276101,1.3478538,-1.0598023,-0.327574,1.3478754,-1.0598023,-0.3276029,1.3478826,-1.0598002,-0.3275885,1.3478393,-1.0597987,-0.3275307,1.3478754,-1.0598023,-0.3276029,1.347926,-1.0598016,-0.3276462,1.3479043,-1.0598023,-0.3276318,1.3479404,-1.0598002,-0.3276535,1.3479188,-1.0598016,-0.327639,1.3478538,-1.0598038,-0.3275885,1.3478899,-1.0598023,-0.3276173
2020-05-15.out.454,0.0,1.3478393,-1.0598038,-0.3275812,1.3477888,-1.0598016,-0.3274946,1.3478321,-1.0598016,-0.3275451,1.347861,-1.0598002,-0.327574,1.3478249,-1.0598038,-0.3275668,1.3476371,-1.059798,-0.327314,1.3478032,-1.0597944,-0.3274512,1.3479115,-1.0597937,-0.3275523,1.3478321,-1.0598002,-0.3275451,1.347731,-1.0598016,-0.327444,1.3477888,-1.059798,-0.3274729,1.3478682,-1.0597987,-0.3275596,1.3478682,-1.0598002,-0.327574,1.3478321,-1.059798,-0.3275162,1.3477888,-1.0597987,-0.3274801,1.3478393,-1.0598002,-0.3275451
2020-05-15.out.455,0.0,1.347861,-1.0597994,-0.3275523,1.3479115,-1.0597944,-0.3275668,1.3477815,-1.059798,-0.3274657,1.3478104,-1.059798,-0.3274946,1.3477454,-1.0597994,-0.3274368,1.347731,-1.0597958,-0.3273935,1.3477093,-1.0597915,-0.3273212,1.347796,-1.0597908,-0.3274007,1.3478176,-1.0597922,-0.327444,1.3477599,-1.0597929,-0.3273862,1.3478321,-1.0597893,-0.3274368,1.3477815,-1.0597922,-0.3274151,1.3478393,-1.0597908,-0.3274512,1.347861,-1.0597872,-0.327444,1.3478032,-1.0597893,-0.3274007,1.347731,-1.0597857,-0.3272996
2020-05-15.out.456,0.0,1.3476876,-1.0597893,-0.3272779,1.3476949,-1.0597857,-0.3272635,1.3476732,-1.0597857,-0.3272418,1.3477382,-1.0597843,-0.3272924,1.3477815,-1.0597843,-0.3273357,1.3478032,-1.059785,-0.3273646,1.347796,-1.0597843,-0.3273501,1.3476371,-1.0597901,-0.3272418,1.3477021,-1.059785,-0.3272635,1.3477526,-1.0597857,-0.327314,1.347731,-1.0597893,-0.3273285,1.3477454,-1.0597864,-0.327314,1.3476876,-1.0597843,-0.3272418,1.3476732,-1.059785,-0.3272274,1.3476804,-1.0597879,-0.3272635,1.3477382,-1.059785,-0.3272996
2020-05-15.out.457,0.0,1.3477238,-1.0597879,-0.327314,1.3475504,-1.0597836,-0.3270901,1.3475793,-1.0597836,-0.327119,1.3475721,-1.0597814,-0.3270974,1.347536,-1.0597763,-0.3270107,1.347731,-1.0597742,-0.327184,1.3477526,-1.0597742,-0.3272057,1.347731,-1.0597756,-0.3271985,1.3477382,-1.0597691,-0.3271479,1.3477165,-1.0597763,-0.3271912,1.3477238,-1.059772,-0.3271624,1.3477382,-1.0597727,-0.3271768,1.3477599,-1.0597698,-0.3271768,1.3476876,-1.0597691,-0.3270901,1.3476732,-1.0597684,-0.3270757,1.3477599,-1.0597633,-0.3271118
2020-05-15.out.458,0.0,1.3477165,-1.0597669,-0.3271046,1.3476949,-1.0597641,-0.327054,1.3476876,-1.0597619,-0.3270251,1.347536,-1.0597604,-0.326859,1.3474638,-1.0597554,-0.3267435,1.3474999,-1.0597503,-0.3267218,1.3475649,-1.0597489,-0.3267724,1.347666,-1.0597431,-0.3268229,1.3477671,-1.0597424,-0.3269168,1.3477238,-1.0597467,-0.3269168,1.3476443,-1.0597518,-0.3268807,1.3474854,-1.0597395,-0.3266135,1.3476082,-1.0597345,-0.3266785,1.347666,-1.0597402,-0.326794,1.347731,-1.0597395,-0.3268518,1.3475938,-1.0597417,-0.3267362
2020-05-15.out.459,0.0,1.3476226,-1.0597446,-0.326794,1.3476732,-1.0597417,-0.3268157,1.3474999,-1.0597431,-0.3266496,1.3475649,-1.0597388,-0.3266712,1.3477743,-1.0597373,-0.3268807,1.3477454,-1.0597395,-0.3268735,1.347601,-1.0597409,-0.3267435,1.3476154,-1.0597424,-0.3267651,1.3476299,-1.0597453,-0.3268012,1.3476299,-1.0597453,-0.3268085,1.3475576,-1.0597431,-0.3267146,1.3475288,-1.0597395,-0.3266496,1.3476588,-1.0597373,-0.3267579,1.347601,-1.0597431,-0.3267579,1.3475432,-1.0597395,-0.326664,1.3475576,-1.0597352,-0.3266351
2020-05-15.out.460,0.0,1.3475793,-1.0597345,-0.3266496,1.3476299,-1.059733,-0.3266857,1.3475865,-1.0597316,-0.3266351,1.3475288,-1.0597272,-0.326534,1.3476515,-1.0597287,-0.326664,1.3474926,-1.0597366,-0.3265846,1.3474493,-1.0597294,-0.3264762,1.3475576,-1.0597251,-0.3265485,1.3476226,-1.0597272,-0.3266279,1.347666,-1.0597265,-0.326664,1.3478032,-1.0597171,-0.3267218,1.3476299,-1.0597352,-0.3267074,1.3475938,-1.0597316,-0.3266424,1.3475865,-1.0597287,-0.3266062,1.3474854,-1.059733,-0.3265412,1.3475071,-1.0597251,-0.3264907
2020-05-15.out.461,0.0,1.3474565,-1.0597222,-0.3264112,1.3474565,-1.0597207,-0.3263968,1.3474638,-1.0597186,-0.3263824,1.3474782,-1.0597186,-0.3263968,1.3476515,-1.0597207,-0.326599,1.3476804,-1.0597186,-0.3266062,1.3475504,-1.0597207,-0.3264979,1.3475721,-1.0597121,-0.3264257,1.3476804,-1.0597142,-0.3265629,1.3475504,-1.0597229,-0.3265051,1.3473626,-1.0597193,-0.3262957,1.3474782,-1.0597106,-0.3263246,1.347471,-1.0597056,-0.3262668,1.3475143,-1.0597128,-0.3263824,1.3475143,-1.0597077,-0.3263318,1.3475504,-1.0597121,-0.3264112
2020-05-15.out.462,0.0,1.3475793,-1.0597121,-0.3264329,1.3474782,-1.0597142,-0.3263535,1.3474999,-1.0597106,-0.3263462,1.3474349,-1.0597056,-0.3262307,1.3474421,-1.0597056,-0.3262307,1.3475504,-1.0597085,-0.3263751,1.3475215,-1.0597056,-0.3263174,1.3473626,-1.0596976,-0.326079,1.3474999,-1.0597041,-0.3262812,1.3474638,-1.0597041,-0.3262451,1.3475215,-1.059702,-0.3262812,1.3475071,-1.0597005,-0.3262596,1.3473915,-1.0596998,-0.3261296,1.3473699,-1.059694,-0.3260501,1.3474421,-1.0596955,-0.3261368,1.3474926,-1.0596998,-0.3262379
2020-05-15.out.463,0.0,1.3475504,-1.0596983,-0.3262812,1.3475071,-1.0597005,-0.3262596,1.3474638,-1.0596976,-0.3261874,1.3475865,-1.0596983,-0.3263246,1.3475288,-1.0596962,-0.3262379,1.3475071,-1.0596955,-0.326209,1.3473915,-1.0596976,-0.3261151,1.3472904,-1.0596962,-0.3259924,1.3474204,-1.0596933,-0.3260935,1.3475288,-1.059689,-0.3261657,1.3475865,-1.0596911,-0.3262451,1.3474638,-1.0596911,-0.3261151,1.3475721,-1.0596911,-0.3262307,1.3475576,-1.0596911,-0.3262162,1.3474349,-1.0596882,-0.3260718,1.3474638,-1.0596839,-0.3260574
2020-05-15.out.464,0.0,1.3474854,-1.0596839,-0.326079,1.3475143,-1.0596853,-0.3261151,1.3474926,-1.0596875,-0.3261151,1.3474421,-1.0596897,-0.3260862,1.3473699,-1.0596861,-0.3259779,1.3474638,-1.0596832,-0.3260429,1.3475288,-1.059681,-0.3260935,1.3474349,-1.0596825,-0.326014,1.3475432,-1.0596796,-0.3260935,1.347601,-1.059681,-0.3261657,1.3473265,-1.0596817,-0.3258913,1.3473193,-1.059681,-0.3258768,1.347536,-1.0596796,-0.3260862,1.3474782,-1.0596817,-0.3260501,1.3474638,-1.0596796,-0.326014,1.3474782,-1.0596796,-0.3260285
2020-05-15.out.465,0.0,1.3473338,-1.0596788,-0.3258696,1.3474565,-1.0596752,-0.3259635,1.3475432,-1.0596752,-0.3260501,1.3475649,-1.0596774,-0.3260935,1.3473771,-1.0596738,-0.3258696,1.3473988,-1.0596709,-0.3258624,1.3474421,-1.0596687,-0.325884,1.3474926,-1.0596709,-0.3259635,1.3476154,-1.0596731,-0.3261151,1.3473049,-1.0596731,-0.3257829,1.3474421,-1.059668,-0.325884,1.3473843,-1.0596702,-0.3258479,1.3475288,-1.0596673,-0.3259635,1.3474638,-1.0596673,-0.3258985,1.3475071,-1.0596709,-0.3259779,1.3472543,-1.0596709,-0.3257179
2020-05-15.out.466,0.0,1.3473482,-1.0596651,-0.325754,1.3473554,-1.0596687,-0.3257974,1.3473843,-1.0596695,-0.3258335,1.3474782,-1.0596709,-0.325949,1.3473121,-1.0596622,-0.325689,1.3475143,-1.0596608,-0.325884,1.3473482,-1.0596622,-0.3257251,1.3473699,-1.0596615,-0.3257468,1.3472976,-1.0596651,-0.3257035,1.3474854,-1.0596608,-0.3258551,1.3473193,-1.0596608,-0.325689,1.3473482,-1.0596543,-0.3256529,1.347146,-1.0596471,-0.3253785,1.3473265,-1.0596435,-0.3255301,1.347406,-1.0596456,-0.325624,1.3473771,-1.059642,-0.3255663
2020-05-15.out.467,0.0,1.3473699,-1.0596427,-0.3255663,1.3472254,-1.0596442,-0.3254363,1.3473338,-1.0596427,-0.3255301,1.3473843,-1.0596312,-0.3254724,1.3476226,-1.0596333,-0.3257324,1.3473121,-1.0596427,-0.3255157,1.347081,-1.0596384,-0.3252268,1.3474349,-1.0596341,-0.3255446,1.3473049,-1.0596384,-0.3254651,1.3473843,-1.0596355,-0.3255157,1.3472904,-1.0596384,-0.3254435,1.347276,-1.059629,-0.3253424,1.3471532,-1.0596297,-0.3252268,1.3472543,-1.0596319,-0.3253424,1.347341,-1.0596247,-0.325364,1.3474204,-1.0596247,-0.3254507
2020-05-15.out.468,0.0,1.3473554,-1.0596138,-0.3252774,1.3473699,-1.0596131,-0.3252846,1.3472399,-1.0596138,-0.3251618,1.3472399,-1.0596102,-0.3251257,1.3471388,-1.0596059,-0.3249813,1.3469365,-1.0596023,-0.3247357,1.3469582,-1.0595958,-0.3246996,1.3473626,-1.0595915,-0.3250679,1.3474349,-1.0596008,-0.325234,1.3473121,-1.0596001,-0.325104,1.3474204,-1.0596023,-0.3252268,1.3472832,-1.0596008,-0.3250824,1.3472688,-1.0596045,-0.325104,1.3473699,-1.0596045,-0.3252051,1.3473049,-1.0596052,-0.3251474,1.3472904,-1.0596066,-0.3251401
2020-05-15.out.469,0.0,1.3472832,-1.0596037,-0.325104,1.3472182,-1.0595936,-0.3249451,1.3472904,-1.0595915,-0.3249957,1.3471965,-1.059598,-0.3249668,1.3472832,-1.0595915,-0.3249885,1.3471749,-1.0595922,-0.3248874,1.347211,-1.0595835,-0.324844,1.3472182,-1.05959,-0.324909,1.3471821,-1.0595813,-0.3247863,1.3473338,-1.0595799,-0.3249379,1.3473338,-1.0595792,-0.3249235,1.3472326,-1.0595813,-0.324844,1.3470882,-1.0595792,-0.3246779,1.3471749,-1.0595777,-0.3247501,1.3471315,-1.0595857,-0.3247863,1.3472904,-1.0595792,-0.3248801
2020-05-15.out.470,0.0,1.3472832,-1.0595792,-0.3248729,1.3473121,-1.0595835,-0.3249451,1.3471604,-1.0595698,-0.3246635,1.3470738,-1.0595655,-0.3245335,1.3471099,-1.0595633,-0.3245479,1.3471315,-1.0595467,-0.3244107,1.3473626,-1.0595575,-0.3247501,1.3472399,-1.0595676,-0.3247213,1.3470954,-1.0595676,-0.3245768,1.3468571,-1.0595553,-0.3242157,1.3469654,-1.059559,-0.3243602,1.347341,-1.0595503,-0.3246563,1.3471893,-1.059546,-0.3244613,1.3469149,-1.0595474,-0.324194,1.3468571,-1.0595438,-0.3241002,1.3467488,-1.0595322,-0.3238835
2020-05-15.out.471,0.0,1.3469871,-1.0595192,-0.323999,1.3466765,-1.0595171,-0.3236668,1.3472543,-1.0595156,-0.3242446,1.347081,-1.0595135,-0.3240424,1.3472832,-1.0595113,-0.3242302,1.3473338,-1.0595163,-0.324324,1.3467199,-1.0595062,-0.3236018,1.3471243,-1.0595135,-0.3240785,1.3468571,-1.0595214,-0.3238907,1.3473988,-1.0595163,-0.3243963,1.3473482,-1.059525,-0.3244252,1.3472615,-1.0595243,-0.3243313,1.347081,-1.0595373,-0.3242735,1.3470738,-1.0595301,-0.324194,1.3466404,-1.0595337,-0.3237752,1.3468499,-1.0595077,-0.3237607
2020-05-15.out.472,0.0,1.3471171,-1.0594925,-0.3238835,1.347211,-1.0595019,-0.324064,1.3471893,-1.0595163,-0.3241868,1.3471532,-1.0595279,-0.3242446,1.346886,-1.0595055,-0.3237752,1.3469293,-1.0595033,-0.3237896,1.3471893,-1.0595055,-0.3240785,1.3470088,-1.0595077,-0.3239196,1.3468065,-1.0594961,-0.3235946,1.3472038,-1.059499,-0.3240352,1.3468788,-1.059494,-0.3236452,1.3470593,-1.0594831,-0.3237318,1.3468571,-1.0594672,-0.3233707,1.3471099,-1.0594701,-0.3236596,1.3471532,-1.0594802,-0.3237968,1.3473265,-1.0594781,-0.3239557
2020-05-15.out.473,0.0,1.3473121,-1.0594875,-0.3240352,1.3471676,-1.0594802,-0.3238185,1.3470521,-1.0594846,-0.323739,1.347081,-1.0594882,-0.323804,1.3471965,-1.0594882,-0.3239268,1.3470449,-1.0594846,-0.3237318,1.3471749,-1.0594716,-0.323739,1.3469799,-1.0594947,-0.3237679,1.3468065,-1.0594918,-0.3235585,1.3468788,-1.0594961,-0.3236668,1.347081,-1.059486,-0.3237824,1.3471532,-1.059486,-0.3238618,1.3473338,-1.0594925,-0.3241074,1.3468571,-1.0594781,-0.323479,1.347016,-1.0594773,-0.3236307,1.346886,-1.0594723,-0.3234574
