,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-13.out.398,10.0,1.2649098,-1.1822263,-0.1026816,1.2658265,-1.182227,-0.103711,1.2656236,-1.1821924,-0.1031625,1.266082,-1.182224,-0.1039665,1.2665629,-1.1822135,-0.1044023,1.2664652,-1.1821661,-0.1038463,1.266841,-1.1822105,-0.1046804,1.2649849,-1.1822789,-0.1032602,1.2646468,-1.1822789,-0.1028844,1.2646843,-1.1822841,-0.1029821,1.2643988,-1.182372,-0.1034706,1.2646918,-1.1823765,-0.1038463,1.2652704,-1.1822916,-0.103696,1.264767,-1.1822225,-0.1025012,1.2658791,-1.1821969,-0.1034931,1.2634144,-1.1822202,-0.1009833
2020-06-13.out.399,10.0,1.2646317,-1.1820692,-0.1009307,1.2644288,-1.1822045,-0.1019602,1.2634895,-1.1822879,-0.1016897,1.2652554,-1.1822676,-0.103463,1.2638352,-1.1822533,-0.1017573,1.2638878,-1.1822007,-0.101329,1.264752,-1.1821519,-0.1018324,1.2651728,-1.1820842,-0.1016596,1.2655034,-1.1820594,-0.1017949,1.2643086,-1.1821218,-0.1010584,1.2646317,-1.1821105,-0.1013064,1.266082,-1.1819843,-0.1017347,1.2649999,-1.1820482,-0.1011411,1.2666681,-1.1820504,-0.1030047,1.265308,-1.1821015,-0.1019677,1.2646392,-1.1820925,-0.1011486
2020-06-13.out.400,10.0,1.265541,-1.1820609,-0.101855,1.2650826,-1.1820128,-0.1009006,1.2643311,-1.1819482,-0.0994729,1.265819,-1.1819287,-0.1009382,1.2627005,-1.1819685,-0.0978498,1.2658866,-1.1818783,-0.1005399,1.263993,-1.1819076,-0.0987215,1.2643011,-1.181843,-0.0984585,1.2640531,-1.1818295,-0.0980527,1.2644739,-1.1818182,-0.0984284,1.2681034,-1.1818874,-0.1030798,1.2648271,-1.1818648,-0.09924,1.2669912,-1.1819061,-0.1020278,1.2653381,-1.1818761,-0.0999163,1.2646693,-1.1818768,-0.0991798,1.2662699,-1.1818611,-0.1008105
2020-06-13.out.401,10.0,1.2648121,-1.181837,-0.0989694,1.2635872,-1.181813,-0.0973989,1.2670589,-1.1817934,-0.1010434,1.2646543,-1.1818257,-0.0986914,1.2656086,-1.1818145,-0.0996457,1.26636,-1.1817904,-0.1002469,1.2662022,-1.1818408,-0.1005475,1.2649323,-1.1819212,-0.0998862,1.2661947,-1.1818889,-0.1009833,1.2628734,-1.1819572,-0.09794,1.2647144,-1.1818731,-0.0992024,1.2647745,-1.1818791,-0.0993226,1.264271,-1.1819249,-0.0991874,1.2643687,-1.1819069,-0.0991272,1.2642184,-1.1819437,-0.0993001,1.2635872,-1.181976,-0.0989018
2020-06-13.out.402,10.0,1.2652178,-1.1818798,-0.099811,1.2650225,-1.181843,-0.0992625,1.2646618,-1.1818039,-0.098496,1.2655259,-1.1817994,-0.0994128,1.2648271,-1.1817867,-0.0985111,1.2647219,-1.1817889,-0.0984209,1.264489,-1.1817964,-0.0982405,1.2644739,-1.1817596,-0.0978798,1.2661121,-1.1817423,-0.099533,1.2646242,-1.1817596,-0.0980452,1.2642635,-1.1818182,-0.0981879,1.2662548,-1.1817806,-0.1000365,1.263745,-1.1817754,-0.0972111,1.2651728,-1.18168,-0.0979099,1.2639554,-1.181701,-0.0967527,1.2640681,-1.1816341,-0.0962643
2020-06-13.out.403,10.0,1.2641207,-1.181589,-0.095896,1.2633092,-1.1816206,-0.0952874,1.2643011,-1.1815214,-0.0954752,1.2636549,-1.1815387,-0.0949192,1.264489,-1.1814861,-0.095355,1.26506,-1.1814786,-0.0959111,1.2655861,-1.181577,-0.097414,1.2642861,-1.181586,-0.0960614,1.2653982,-1.1814861,-0.0963619,1.2649624,-1.1814703,-0.0957307,1.2645265,-1.1814763,-0.0953099,1.2649173,-1.1814733,-0.0957082,1.2644439,-1.181459,-0.0950544,1.2648046,-1.1814583,-0.0954452,1.2651202,-1.1814628,-0.0958359,1.2647369,-1.181465,-0.0954302
2020-06-13.out.404,10.0,1.266315,-1.1814433,-0.0969781,1.2647444,-1.1814711,-0.0954903,1.2651277,-1.1814718,-0.0959336,1.2649022,-1.1814793,-0.0957533,1.2644213,-1.1814718,-0.0951446,1.2651277,-1.181444,-0.0956781,1.2655184,-1.1814493,-0.0961515,1.2652254,-1.1814605,-0.0959261,1.264782,-1.181462,-0.0954527,1.2633843,-1.1814327,-0.0936342,1.2640231,-1.1814357,-0.0943631,1.2643537,-1.1814485,-0.094844,1.264271,-1.1814605,-0.0948741,1.2653155,-1.181432,-0.0957608,1.2653456,-1.1814297,-0.0957758,1.265308,-1.1814094,-0.0955429
2020-06-13.out.405,10.0,1.2651577,-1.1814786,-0.0960163,1.2644063,-1.1815026,-0.0954151,1.2639554,-1.1814959,-0.0948591,1.2646092,-1.1814508,-0.0951521,1.2641884,-1.1813944,-0.0941677,1.2647369,-1.1814282,-0.0950845,1.2645866,-1.181444,-0.095077,1.2636473,-1.1814786,-0.0943481,1.2640306,-1.1814463,-0.0944833,1.2639479,-1.1813891,-0.0938596,1.2635271,-1.1814079,-0.0935591,1.2643837,-1.1814079,-0.0945059,1.2643762,-1.1814245,-0.0946562,1.2642485,-1.181423,-0.0945059,1.2650676,-1.181335,-0.0945961,1.2659242,-1.1813411,-0.0955955
2020-06-13.out.406,10.0,1.2654508,-1.1813681,-0.095325,1.2649098,-1.1813561,-0.0946186,1.2648121,-1.1813764,-0.0946937,1.2641057,-1.1813576,-0.0937394,1.2655485,-1.1813027,-0.0948215,1.2637601,-1.1812794,-0.0926348,1.2642785,-1.1812569,-0.092988,1.2637375,-1.1813215,-0.0929955,1.2623549,-1.1812689,-0.0909816,1.2641207,-1.1811727,-0.0920336,1.2643086,-1.1811975,-0.092477,1.2659242,-1.1811457,-0.0937845,1.2630762,-1.1811246,-0.0904331,1.2670438,-1.1810961,-0.094566,1.2625803,-1.1811479,-0.0901024,1.2646242,-1.1811307,-0.092214
2020-06-13.out.407,10.0,1.2637525,-1.181178,-0.0916805,1.2644739,-1.1811652,-0.0923643,1.2636699,-1.1812028,-0.0918157,1.2638953,-1.1810893,-0.0910117,1.2653681,-1.181051,-0.0922891,1.2644739,-1.1810555,-0.0913348,1.2651652,-1.1811434,-0.0929203,1.2637601,-1.1812156,-0.0920412,1.2615433,-1.1812817,-0.0901926,1.2632942,-1.1811975,-0.0913573,1.2625427,-1.1811502,-0.0900874,1.2639554,-1.1811419,-0.0915753,1.2611901,-1.1811044,-0.0881562,1.2630236,-1.1810119,-0.0893285,1.2636098,-1.180939,-0.0893059,1.2643913,-1.1809405,-0.0901926
2020-06-13.out.408,10.0,1.2639554,-1.1810435,-0.0906585,1.264271,-1.181166,-0.0921464,1.2622196,-1.181163,-0.089847,1.2630312,-1.181045,-0.0896516,1.2630462,-1.18106,-0.0898019,1.2625953,-1.1810472,-0.0891932,1.2630236,-1.1809759,-0.0889978,1.263993,-1.1810172,-0.0904631,1.2615583,-1.1810675,-0.0882238,1.2618289,-1.1809856,-0.0877579,1.2634745,-1.1808955,-0.0887498,1.2611601,-1.1809037,-0.0862626,1.2642109,-1.1808782,-0.0894111,1.262971,-1.1808661,-0.0879233,1.2633242,-1.1808436,-0.0881036,1.26373,-1.1808323,-0.0884493
2020-06-13.out.409,10.0,1.2618514,-1.1809,-0.0869915,1.2629861,-1.1807918,-0.087247,1.2638803,-1.180803,-0.0883441,1.263467,-1.180797,-0.0878331,1.2630387,-1.1807542,-0.0869539,1.2636774,-1.1807715,-0.0878331,1.2618364,-1.1807655,-0.0857215,1.2627907,-1.1807083,-0.0862626,1.2648121,-1.1807339,-0.0887348,1.262663,-1.1808196,-0.0871418,1.2630537,-1.1807226,-0.0866759,1.2615358,-1.1806941,-0.0847372,1.2622421,-1.18064,-0.0850152,1.2628132,-1.1805791,-0.0850903,1.2620919,-1.180552,-0.0840308,1.2633768,-1.1805393,-0.0853458
2020-06-13.out.410,10.0,1.2629861,-1.1807437,-0.0868036,1.2614606,-1.1806715,-0.0844366,1.2623774,-1.1806122,-0.08491,1.2618739,-1.1805453,-0.0837302,1.2629034,-1.1805175,-0.0846244,1.2633242,-1.1804513,-0.0844666,1.2636924,-1.1804453,-0.0848198,1.2642109,-1.1804679,-0.0856013,1.2640005,-1.1804664,-0.0853609,1.2625728,-1.180519,-0.0842637,1.2629635,-1.180549,-0.0849701,1.2614306,-1.180546,-0.0832493,1.2638502,-1.1804529,-0.0850603,1.2651051,-1.1804423,-0.0863603,1.2632265,-1.1804761,-0.0845869,1.2623098,-1.1805002,-0.0837903
2020-06-13.out.411,10.0,1.2622872,-1.1803507,-0.0823776,1.2612127,-1.1804108,-0.0817464,1.2628809,-1.1803131,-0.0827008,1.2633317,-1.180374,-0.0837603,1.2630462,-1.1804521,-0.0841661,1.2625202,-1.1805641,-0.0846169,1.2622872,-1.1805543,-0.0842713,1.2624075,-1.1805077,-0.0839707,1.2619716,-1.18051,-0.0835048,1.2628057,-1.1805333,-0.0846545,1.2651126,-1.1805272,-0.0871568,1.2626705,-1.1805152,-0.0843314,1.2646092,-1.1805588,-0.0868863,1.2613254,-1.180504,-0.0827308,1.2611976,-1.1804701,-0.0822724,1.260837,-1.1805423,-0.082543
2020-06-13.out.412,10.0,1.2611526,-1.1804371,-0.0819117,1.2621369,-1.1803537,-0.0822424,1.2617312,-1.1804356,-0.082558,1.2633017,-1.1804055,-0.0840233,1.2638953,-1.1804341,-0.08494,1.2635797,-1.180416,-0.0844291,1.2619942,-1.180413,-0.0826331,1.2636924,-1.1803927,-0.0843314,1.2645641,-1.1804273,-0.0856239,1.2627531,-1.1804513,-0.0838354,1.2624375,-1.1803762,-0.0827909,1.2622497,-1.1803777,-0.082588,1.2647745,-1.1803852,-0.0854661,1.2636023,-1.1804423,-0.0846921,1.2613104,-1.180392,-0.0816788,1.2622497,-1.1803597,-0.0824227
2020-06-13.out.413,10.0,1.2617687,-1.180274,-0.0810927,1.2627156,-1.180283,-0.0822273,1.2628658,-1.180256,-0.0821522,1.2623248,-1.1803056,-0.0820019,1.2621069,-1.1803229,-0.0819268,1.2641358,-1.1803567,-0.0844892,1.2622497,-1.1803056,-0.0819193,1.2604387,-1.1802996,-0.0798528,1.2631288,-1.180262,-0.0824904,1.2605589,-1.1802868,-0.0798603,1.259552,-1.1802575,-0.0784777,1.263452,-1.1801741,-0.0820395,1.2634595,-1.1801793,-0.0820921,1.2621294,-1.1802131,-0.0809349,1.2609722,-1.1802282,-0.0797852,1.2619716,-1.1802424,-0.081025
2020-06-13.out.414,10.0,1.2643311,-1.180153,-0.082821,1.2635121,-1.1802124,-0.0824603,1.2619716,-1.1801778,-0.0804314,1.2637601,-1.1801185,-0.0818667,1.2644664,-1.1801944,-0.083362,1.2613855,-1.1802312,-0.0802736,1.262167,-1.1800944,-0.0798678,1.2649849,-1.1801102,-0.0831441,1.261904,-1.1801275,-0.0798904,1.2629109,-1.1801237,-0.0809724,1.2631664,-1.1801305,-0.0813106,1.2651277,-1.1801545,-0.0837227,1.263745,-1.1801786,-0.0824002,1.2623549,-1.1802259,-0.0813031,1.2626329,-1.1801327,-0.080747,1.262926,-1.1801553,-0.0812805
2020-06-13.out.415,10.0,1.2627456,-1.1801553,-0.0810852,1.2630988,-1.1801282,-0.0812129,1.2618664,-1.1801087,-0.0796724,1.2616711,-1.1800298,-0.0787256,1.262971,-1.1799734,-0.0796424,1.2615208,-1.1800463,-0.0787106,1.263234,-1.1800088,-0.0802661,1.2626404,-1.180008,-0.0795973,1.2641358,-1.1799764,-0.0809649,1.2619566,-1.1799449,-0.0782522,1.2625502,-1.1799283,-0.0787632,1.2616109,-1.1799201,-0.077636,1.2623398,-1.1799178,-0.0784251,1.2629861,-1.1799186,-0.079154,1.2622271,-1.1799734,-0.0788233,1.260867,-1.1799531,-0.0771251
2020-06-13.out.416,10.0,1.2638427,-1.1799066,-0.0799956,1.2644439,-1.1799291,-0.0808672,1.2646693,-1.1799787,-0.0815886,1.2620242,-1.1800163,-0.0789886,1.2619716,-1.1799937,-0.0787181,1.2611601,-1.1799742,-0.0776436,1.2628433,-1.179987,-0.0796349,1.2622346,-1.1799915,-0.0789962,1.262182,-1.1799531,-0.0785829,1.2619566,-1.1799246,-0.0780644,1.2630913,-1.17986,-0.0787256,1.2618739,-1.179881,-0.0775684,1.2627306,-1.1799013,-0.0787106,1.2642034,-1.1798772,-0.0801233,1.2619341,-1.1799148,-0.0779517,1.2622947,-1.1799126,-0.0783274
2020-06-13.out.417,10.0,1.263745,-1.1798915,-0.0797401,1.2637676,-1.1798945,-0.0798002,1.2612803,-1.1799088,-0.0771626,1.262445,-1.1798863,-0.0782522,1.2636173,-1.1799103,-0.0797701,1.2635947,-1.1799351,-0.0799805,1.2633543,-1.1799374,-0.0797401,1.2623624,-1.179899,-0.0782748,1.2626404,-1.1798216,-0.077869,1.2630312,-1.1798772,-0.0788233,1.2628809,-1.179881,-0.0786881,1.2617237,-1.179857,-0.0771702,1.2623098,-1.1798712,-0.0779592,1.2618739,-1.1798419,-0.0772002,1.2621895,-1.1798284,-0.0774256,1.2622647,-1.1797465,-0.0767569
2020-06-13.out.418,10.0,1.2618364,-1.1797781,-0.076569,1.2620994,-1.1797833,-0.0769071,1.2625427,-1.1797029,-0.0766592,1.2617011,-1.1797149,-0.0758401,1.2624075,-1.1796962,-0.0764488,1.2624976,-1.1796999,-0.076584,1.2632942,-1.1797007,-0.0774707,1.2630312,-1.1797427,-0.0775759,1.2630236,-1.1797533,-0.0776511,1.2622421,-1.179754,-0.0768019,1.2622722,-1.1797367,-0.0766742,1.2625653,-1.1797292,-0.0769222,1.2615283,-1.1797555,-0.0760204,1.2619265,-1.1797179,-0.0761106,1.2621895,-1.1797134,-0.0763661,1.2625502,-1.1796383,-0.0760655
2020-06-13.out.419,10.0,1.2626254,-1.1796623,-0.0763811,1.2617011,-1.1796503,-0.0752314,1.2627606,-1.1796503,-0.0764112,1.2617988,-1.1796097,-0.0749684,1.2618289,-1.1795857,-0.0747806,1.2625127,-1.1795864,-0.0755395,1.2625803,-1.1795609,-0.0753817,1.2619942,-1.1795511,-0.0746378,1.262152,-1.1795353,-0.0746679,1.2619867,-1.1795241,-0.0743823,1.2619791,-1.1795436,-0.0745476,1.2615057,-1.1795233,-0.0738338,1.2624976,-1.1795248,-0.0749534,1.261889,-1.1795218,-0.0742546,1.2628809,-1.1794993,-0.0751413,1.2620843,-1.1794865,-0.0741494
2020-06-13.out.420,10.0,1.2614907,-1.1794812,-0.0734355,1.2618815,-1.1794414,-0.0735031,1.2626179,-1.1794414,-0.0743222,1.2621445,-1.1794579,-0.073939,1.2628809,-1.1794444,-0.0746378,1.2622797,-1.1794579,-0.0740968,1.2627005,-1.179464,-0.0746228,1.2625502,-1.1794677,-0.074495,1.2623774,-1.1794602,-0.0742245,1.2623699,-1.179473,-0.0743372,1.2626254,-1.1794857,-0.0747355,1.2602057,-1.1794271,-0.0715043,1.2620017,-1.179373,-0.0729997,1.2623999,-1.1793866,-0.0735632,1.2616786,-1.1793851,-0.0727442,1.2624375,-1.1793896,-0.0736384
2020-06-13.out.421,10.0,1.2616184,-1.1793813,-0.0726465,1.2604462,-1.1792701,-0.070317,1.2615433,-1.1792566,-0.0714141,1.2625352,-1.1792671,-0.0726089,1.2628734,-1.1792971,-0.0732627,1.2610098,-1.1793016,-0.0712338,1.2613554,-1.1792919,-0.0715268,1.2614682,-1.1792603,-0.071354,1.2625127,-1.1792693,-0.0726014,1.2618364,-1.1792866,-0.0720078,1.2623549,-1.1792746,-0.0724812,1.2626329,-1.1792791,-0.0728343,1.260837,-1.1792904,-0.0709257,1.261889,-1.1792731,-0.0719476,1.2628208,-1.1792671,-0.0729245,1.2614005,-1.1793031,-0.0716846
2020-06-13.out.422,10.0,1.2599878,-1.1792475,-0.0695956,1.2607919,-1.1791747,-0.0698136,1.2618514,-1.1791559,-0.0708205,1.2619716,-1.1791656,-0.0710459,1.2622046,-1.1791694,-0.071339,1.2614832,-1.1791912,-0.0707453,1.2614456,-1.1791799,-0.0705951,1.2616786,-1.1791784,-0.070843,1.2615583,-1.1791686,-0.0706176,1.2619942,-1.1791566,-0.0709858,1.2613479,-1.1791408,-0.0701216,1.2620468,-1.1791258,-0.0707604,1.2606867,-1.1791484,-0.0694529,1.2617312,-1.1791251,-0.0703997,1.2609422,-1.1791484,-0.0697384,1.2618589,-1.1791333,-0.0706251
2020-06-13.out.423,10.0,1.2614456,-1.1791461,-0.0702719,1.2615809,-1.1791213,-0.0701968,1.2612953,-1.1791198,-0.0698586,1.2607543,-1.179089,-0.0689795,1.2617387,-1.1790627,-0.0698361,1.2617161,-1.1790792,-0.0699563,1.261363,-1.1790845,-0.0696182,1.2612202,-1.1790695,-0.0693101,1.2618965,-1.1790544,-0.0699263,1.2618664,-1.179074,-0.0700766,1.2615884,-1.179083,-0.0698586,1.2618289,-1.1790672,-0.0699714,1.2611976,-1.1790755,-0.0693477,1.2614005,-1.1790169,-0.0690245,1.2619942,-1.1790281,-0.0697985,1.2605514,-1.1790086,-0.0680101
2020-06-13.out.424,10.0,1.2611225,-1.1789808,-0.0683933,1.2616109,-1.1789688,-0.0688217,1.2615734,-1.1789973,-0.0690471,1.2616034,-1.1789875,-0.0689945,1.2623098,-1.1790056,-0.0699338,1.261889,-1.1790266,-0.0696633,1.2619115,-1.1790206,-0.0696407,1.2621745,-1.1790356,-0.0700615,1.261145,-1.1790432,-0.068987,1.2607092,-1.1789688,-0.0678147,1.2619867,-1.1789597,-0.0691523,1.2617462,-1.1789823,-0.0690997,1.2623023,-1.1789905,-0.069791,1.261904,-1.1790138,-0.0695656,1.2613479,-1.178989,-0.0687164,1.2608896,-1.1789973,-0.0682806
2020-06-13.out.425,10.0,1.2610924,-1.1789763,-0.0683107,1.2610173,-1.1789703,-0.0681679,1.2606341,-1.1789342,-0.0674165,1.260604,-1.1789207,-0.0672511,1.2612427,-1.1789154,-0.0679199,1.2614682,-1.1789004,-0.0680326,1.2613329,-1.1789094,-0.0679575,1.2618514,-1.1789207,-0.0686413,1.2612127,-1.1789282,-0.0680026,1.2610699,-1.1789297,-0.0678523,1.2615433,-1.1789485,-0.0685586,1.2608896,-1.1788793,-0.0671835,1.2611976,-1.1788966,-0.067687,1.2613855,-1.1789019,-0.0679425,1.261641,-1.1788944,-0.0681604,1.2604687,-1.1788816,-0.0667402
2020-06-13.out.426,10.0,1.261145,-1.1788651,-0.0673413,1.261378,-1.1788681,-0.0676269,1.2616936,-1.1788853,-0.0681378,1.260604,-1.1788681,-0.0667627,1.2613404,-1.1788478,-0.0674014,1.2618589,-1.178859,-0.0680852,1.2612953,-1.1788771,-0.0676118,1.2617687,-1.1788703,-0.0680852,1.2615959,-1.1788741,-0.0679274,1.2608595,-1.1788688,-0.0670558,1.2610023,-1.1788545,-0.0670783,1.2604537,-1.178835,-0.0662968,1.2606641,-1.1788087,-0.0662743,1.2600254,-1.1787809,-0.0653124,1.261363,-1.1787629,-0.066635,1.2609647,-1.1787719,-0.0662743
2020-06-13.out.427,10.0,1.2611976,-1.1787711,-0.0665222,1.2614682,-1.1787877,-0.0669806,1.2616109,-1.1787711,-0.0669881,1.2611676,-1.1787456,-0.0662592,1.2605815,-1.1787486,-0.065628,1.261115,-1.1787508,-0.0662517,1.2614156,-1.1787471,-0.0665523,1.2610699,-1.1787644,-0.0663269,1.2614757,-1.1787674,-0.0668078,1.2617237,-1.1787877,-0.0672662,1.2601156,-1.1787794,-0.0653951,1.260589,-1.1786937,-0.0651321,1.260867,-1.178708,-0.0655679,1.2615208,-1.1787336,-0.0665373,1.2612427,-1.1787411,-0.0662968,1.2611601,-1.1787058,-0.065876
2020-06-13.out.428,10.0,1.2616711,-1.1787268,-0.0666425,1.2606491,-1.1787088,-0.065335,1.260078,-1.1786501,-0.0641552,1.2610549,-1.1786396,-0.0651471,1.2607017,-1.1786208,-0.064576,1.2609046,-1.1786261,-0.0648616,1.2613554,-1.1786449,-0.0655379,1.2616034,-1.1786742,-0.0660789,1.2613705,-1.1787185,-0.0662292,1.2607693,-1.1787027,-0.0654176,1.2601005,-1.1786667,-0.064328,1.2611976,-1.1786163,-0.0650945,1.2610173,-1.1786314,-0.0650269,1.2607768,-1.1786118,-0.064591,1.2609271,-1.1786088,-0.0647188,1.2613554,-1.1786021,-0.0651396
2020-06-13.out.429,10.0,1.2612202,-1.1786246,-0.0651997,1.2615959,-1.1786366,-0.0657257,1.2607543,-1.178581,-0.0642679,1.2611976,-1.1786051,-0.0649893,1.2611375,-1.1786111,-0.0649743,1.2609196,-1.1786133,-0.0647564,1.2609797,-1.1785968,-0.0646737,1.2604237,-1.1785773,-0.0638697,1.2605289,-1.178596,-0.0641552,1.2599503,-1.1786614,-0.0641176,1.2600555,-1.1786449,-0.0640801,1.2602583,-1.1786396,-0.0642679,1.2596797,-1.1786351,-0.0635691,1.2601832,-1.1786577,-0.0643431,1.2591011,-1.1786344,-0.0629304,1.2600855,-1.1785968,-0.0636668
2020-06-13.out.430,10.0,1.259026,-1.178587,-0.0623968,1.2601156,-1.1785329,-0.0631107,1.2610549,-1.1785637,-0.0644408,1.2604537,-1.1785795,-0.0639223,1.260356,-1.178593,-0.0639373,1.2601381,-1.1785592,-0.0633812,1.2599127,-1.1785066,-0.0626373,1.2606265,-1.1784683,-0.0630806,1.2611526,-1.17846,-0.0635916,1.2611225,-1.1784623,-0.0635841,1.2604462,-1.1784683,-0.0628853,1.2603034,-1.1784232,-0.0623067,1.2599878,-1.1783864,-0.0616153,1.2597023,-1.1783398,-0.0608639,1.2612803,-1.1783263,-0.062502,1.2600555,-1.1783308,-0.0611795
2020-06-13.out.431,10.0,1.2602057,-1.1783067,-0.0611194,1.2608445,-1.178306,-0.0618257,1.2601982,-1.1782992,-0.0610442,1.2604086,-1.1782752,-0.0610518,1.261408,-1.178297,-0.0623668,1.2603635,-1.1783173,-0.0613974,1.2606641,-1.1782985,-0.0615552,1.2607468,-1.1783278,-0.0619159,1.2600855,-1.1782932,-0.0608639,1.2609948,-1.1782917,-0.0618633,1.2607994,-1.1782759,-0.0614951,1.2612728,-1.1782669,-0.0619385,1.2607618,-1.178315,-0.0618107,1.260604,-1.1782932,-0.061435,1.2603711,-1.1782662,-0.060924,1.2607994,-1.1782571,-0.0613223
2020-06-13.out.432,10.0,1.2612202,-1.1782925,-0.0621188,1.2601156,-1.1782579,-0.0605633,1.260356,-1.1782617,-0.0608714,1.2604387,-1.1782714,-0.0610518,1.2610849,-1.1782421,-0.0614951,1.2599803,-1.1782429,-0.0602778,1.2600404,-1.1782526,-0.0604356,1.2594393,-1.1782263,-0.0595188,1.2606115,-1.1781978,-0.0605558,1.2607092,-1.1781812,-0.0605182,1.2604537,-1.1781858,-0.0602778,1.2602133,-1.1781782,-0.0599396,1.2601005,-1.178161,-0.0596466,1.2596872,-1.178158,-0.0591656,1.2604086,-1.1781241,-0.0596616,1.2588907,-1.1781414,-0.0581136
2020-06-13.out.433,10.0,1.2595069,-1.1780738,-0.0581813,1.2607468,-1.1780715,-0.0595489,1.2604612,-1.1780685,-0.0592032,1.260093,-1.17807,-0.058805,1.2600555,-1.1780813,-0.0588576,1.259567,-1.178052,-0.058046,1.2594167,-1.1780445,-0.0578131,1.2599578,-1.1779904,-0.0579107,1.2602659,-1.1780092,-0.0584292,1.2605514,-1.1780114,-0.0587749,1.2603034,-1.1780077,-0.0584668,1.260852,-1.1780295,-0.0592708,1.2605815,-1.1780257,-0.0589327,1.2604312,-1.17804,-0.0588951,1.2597924,-1.1779686,-0.0575275,1.2601081,-1.1779122,-0.0573547
2020-06-13.out.434,10.0,1.2604612,-1.1779491,-0.0580836,1.2605213,-1.1779603,-0.0582639,1.2600855,-1.1779829,-0.0579859,1.2607242,-1.1779806,-0.0586772,1.2599127,-1.1779716,-0.0576853,1.2597774,-1.177946,-0.0573021,1.25983,-1.1779213,-0.0571292,1.2602133,-1.1779213,-0.0575576,1.2602734,-1.177931,-0.0577229,1.2604086,-1.1779363,-0.0579183,1.2604387,-1.1779265,-0.0578581,1.2605289,-1.1779273,-0.0579633,1.2604161,-1.1779348,-0.0579107,1.2604312,-1.1779476,-0.0580385,1.2598826,-1.1779213,-0.0571894,1.2602659,-1.17791,-0.0575125
2020-06-13.out.435,10.0,1.2601005,-1.1778859,-0.0570992,1.2603936,-1.1778747,-0.0573171,1.2602583,-1.1778807,-0.0572344,1.2594618,-1.1778702,-0.0562501,1.2600404,-1.1778529,-0.056731,1.2604161,-1.1778476,-0.0571067,1.2591838,-1.1778183,-0.055461,1.2597323,-1.1777943,-0.0558443,1.2599503,-1.1777852,-0.0560021,1.2596346,-1.1777604,-0.055416,1.260341,-1.1777695,-0.0563027,1.2602057,-1.1777792,-0.056235,1.2604237,-1.177786,-0.0565431,1.2601982,-1.1777882,-0.0563102,1.2602283,-1.1777897,-0.0563553,1.2598,-1.1777657,-0.0556564
2020-06-13.out.436,10.0,1.260063,-1.1777492,-0.0557992,1.2599052,-1.1777522,-0.0556489,1.2602133,-1.1777544,-0.0560171,1.2603109,-1.1777657,-0.05622,1.2603711,-1.177771,-0.0563402,1.2602283,-1.1777792,-0.0562576,1.2597474,-1.1777582,-0.0555287,1.2599352,-1.1777492,-0.0556489,1.2600329,-1.1777477,-0.0557466,1.2601306,-1.1777417,-0.0557992,1.2606265,-1.1777529,-0.0564605,1.2599728,-1.1777619,-0.0558142,1.2599202,-1.1777439,-0.0555888,1.2601607,-1.1777402,-0.0558292,1.2601531,-1.1777439,-0.0558518,1.2602959,-1.1777379,-0.055957
2020-06-13.out.437,10.0,1.2599202,-1.1777364,-0.0555212,1.2598451,-1.1777356,-0.0554235,1.25983,-1.1777191,-0.0552582,1.2597774,-1.1777011,-0.0550327,1.2600479,-1.1776936,-0.0552657,1.2603711,-1.1776936,-0.0556264,1.2603185,-1.1777026,-0.0556489,1.2601907,-1.1777011,-0.0554986,1.2598451,-1.1776838,-0.0549425,1.2601531,-1.1776785,-0.0552431,1.2597924,-1.177677,-0.0548298,1.2600329,-1.1776597,-0.054935,1.2600029,-1.1776507,-0.0548148,1.2601156,-1.1776387,-0.0548298,1.2598901,-1.1776402,-0.0545969,1.2602358,-1.177647,-0.0550402
2020-06-13.out.438,10.0,1.2602884,-1.1776658,-0.0552732,1.2601456,-1.1776718,-0.0551755,1.260326,-1.1776695,-0.0553558,1.2600705,-1.1776763,-0.0551229,1.2602133,-1.1776688,-0.0552206,1.2602057,-1.1776785,-0.0553032,1.2600705,-1.1776748,-0.0551154,1.2601456,-1.1776635,-0.0550928,1.2597924,-1.1776507,-0.0545743,1.2596722,-1.1776342,-0.0542963,1.2600705,-1.1776192,-0.0545969,1.2600104,-1.1776244,-0.0545819,1.2598751,-1.1776244,-0.0544316,1.2598676,-1.1776102,-0.0542888,1.2603185,-1.1776102,-0.0547923,1.2597699,-1.1776117,-0.0541911
