,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-23.out.437,4.0,1.2988181,-1.130613,-0.1676563,1.2985731,-1.1305298,-0.1666019,1.2989444,-1.1304971,-0.1666984,1.2988998,-1.1305432,-0.1670771,1.299479,-1.1306011,-0.1682503,1.2998502,-1.1306078,-0.1687181,1.2990632,-1.130541,-0.167233,1.2993676,-1.13044,-0.1666242,1.2997982,-1.1303813,-0.1665351,1.2998948,-1.1304051,-0.1668618,1.3007412,-1.1305462,-0.1690967,1.3006076,-1.1305796,-0.1692675,1.3004368,-1.1305877,-0.1691561,1.3000358,-1.1305543,-0.1684062,1.2997908,-1.1304786,-0.167441,1.2997834,-1.1304823,-0.1674707
2020-05-23.out.438,4.0,1.2999096,-1.1305016,-0.1677751,1.3001546,-1.1304949,-0.167983,1.3005482,-1.1304741,-0.1682206,1.3004071,-1.1304645,-0.1679681,1.3001918,-1.1304823,-0.1679087,1.2998651,-1.1305157,-0.1678716,1.2998057,-1.1305179,-0.1678271,1.3001695,-1.1304741,-0.1678122,1.3006595,-1.1304296,-0.1679236,1.3007189,-1.1304355,-0.168035,1.3001101,-1.1304853,-0.1678419,1.2999245,-1.1305105,-0.1678865,1.2996869,-1.1305432,-0.167931,1.299672,-1.1305439,-0.1679236,1.2994493,-1.1305796,-0.1680201,1.2995087,-1.1305825,-0.1681092
2020-05-23.out.439,4.0,1.2994641,-1.1306018,-0.1682354,1.2996052,-1.13059,-0.1682874,1.2996349,-1.1305996,-0.1684062,1.2997388,-1.1306056,-0.1685696,1.2998725,-1.1306189,-0.1688443,1.3001769,-1.1306108,-0.1690967,1.3005556,-1.130607,-0.1694754,1.3003328,-1.1306375,-0.16952,1.3001918,-1.1306412,-0.1694012,1.3003328,-1.1306241,-0.1693863,1.3003848,-1.1306093,-0.1693121,1.3003774,-1.1306048,-0.1692601,1.3003477,-1.1306159,-0.1693269,1.3003551,-1.1306145,-0.1693195,1.3003477,-1.1306226,-0.1693937,1.3002215,-1.1306434,-0.1694531
2020-05-23.out.440,4.0,1.3001769,-1.1306575,-0.1695274,1.3003997,-1.1306405,-0.1696165,1.3004368,-1.1306486,-0.1697353,1.300214,-1.1306694,-0.1696833,1.3003625,-1.1306516,-0.1696759,1.3004813,-1.1306419,-0.169713,1.3008526,-1.1306278,-0.1699877,1.3010457,-1.1306241,-0.1701585,1.3011125,-1.1306315,-0.1702996,1.301261,-1.130633,-0.1704704,1.3012684,-1.1306531,-0.1706708,1.30086,-1.1306857,-0.1705372,1.3007635,-1.1306887,-0.1704555,1.3009268,-1.1306924,-0.1706634,1.3012684,-1.1306813,-0.1709381,1.3009343,-1.130682,-0.1705817
2020-05-23.out.441,4.0,1.3008823,-1.1306657,-0.1703738,1.3007486,-1.1306672,-0.1702402,1.3006298,-1.1306739,-0.1701734,1.3005704,-1.1306843,-0.1702105,1.3006224,-1.1306954,-0.1703738,1.3007783,-1.1306984,-0.1705669,1.300964,-1.1307013,-0.1707971,1.3009788,-1.1306991,-0.1707896,1.3009417,-1.1306924,-0.1706857,1.3007561,-1.1306954,-0.1705223,1.3006076,-1.1307043,-0.1704332,1.3008155,-1.1306909,-0.1705372,1.3007783,-1.1306954,-0.1705446,1.3007561,-1.130708,-0.1706337,1.3006818,-1.1307147,-0.1706189,1.3007858,-1.1307147,-0.1707228
2020-05-23.out.442,4.0,1.3007783,-1.130714,-0.170708,1.3007338,-1.1307184,-0.170708,1.3009194,-1.1307162,-0.1708862,1.3008377,-1.1307281,-0.1709084,1.3008452,-1.1307244,-0.1708862,1.300808,-1.1307258,-0.170849,1.3007858,-1.1307244,-0.1708193,1.3009417,-1.1307206,-0.170953,1.3009491,-1.1307244,-0.1709975,1.3010382,-1.1307258,-0.1711015,1.3011273,-1.1307273,-0.1712129,1.3012387,-1.1307303,-0.1713614,1.301313,-1.130731,-0.171443,1.3014021,-1.1307244,-0.1714802,1.3015431,-1.1307296,-0.1716806,1.3016322,-1.1307377,-0.1718588
2020-05-23.out.443,4.0,1.3016768,-1.1307474,-0.1719999,1.3016619,-1.1307437,-0.1719479,1.3014243,-1.1307533,-0.1717772,1.3008674,-1.1307496,-0.171146,1.3011051,-1.1307377,-0.1712797,1.3014392,-1.1307258,-0.1715396,1.3015357,-1.1307236,-0.1716212,1.3015803,-1.1307206,-0.1716435,1.3017139,-1.1307147,-0.1717326,1.3019886,-1.1307043,-0.1719257,1.3019367,-1.1307065,-0.171896,1.3019144,-1.1307236,-0.1720296,1.3021594,-1.1307006,-0.1720816,1.302152,-1.1307102,-0.1721633,1.3021668,-1.130714,-0.1722078,1.3022114,-1.1307117,-0.1722375
2020-05-23.out.444,4.0,1.3020852,-1.1307177,-0.1721558,1.3021594,-1.1307102,-0.1721707,1.3021446,-1.1307065,-0.1721187,1.3021074,-1.130705,-0.1720667,1.3020035,-1.1307028,-0.1719257,1.3018995,-1.1307021,-0.1718143,1.3017362,-1.1307028,-0.1716435,1.301855,-1.1306909,-0.1716509,1.3021297,-1.130685,-0.171896,1.3022337,-1.1306791,-0.1719554,1.3022411,-1.1306828,-0.1719999,1.3021668,-1.130685,-0.1719405,1.3021297,-1.1306872,-0.1719182,1.3021446,-1.1306813,-0.1718885,1.3020852,-1.1306843,-0.1718366,1.3021223,-1.1306783,-0.1718217
2020-05-23.out.445,4.0,1.3020926,-1.1306798,-0.1718143,1.3020258,-1.1306895,-0.1718366,1.3021594,-1.1306731,-0.1718143,1.3020852,-1.1306791,-0.171792,1.3021817,-1.1306716,-0.1718366,1.3023153,-1.1306843,-0.1720816,1.3023747,-1.1306828,-0.172141,1.3022708,-1.1307043,-0.1722375,1.3024119,-1.130705,-0.1723935,1.3023376,-1.1307088,-0.1723415,1.3021817,-1.1307117,-0.1722004,1.3019886,-1.1307102,-0.1719776,1.3018698,-1.1307177,-0.1719182,1.30161,-1.1306984,-0.1714579,1.3008377,-1.130685,-0.1705001,1.3007783,-1.1306546,-0.1701511
2020-05-23.out.446,4.0,1.2995903,-1.1306761,-0.1690745,1.2975559,-1.1306768,-0.1668766,1.2978826,-1.130665,-0.1671217,1.2981128,-1.1306159,-0.1669138,1.2986919,-1.1304942,-0.166394,1.2977044,-1.1305907,-0.1662381,1.2977489,-1.1305729,-0.1661119,1.2975262,-1.1305996,-0.1661193,1.297541,-1.1306033,-0.1661713,1.2972515,-1.1306278,-0.166097,1.2971401,-1.130636,-0.1660525,1.2968282,-1.1306635,-0.1659708,1.2970733,-1.1306746,-0.166342,1.2974742,-1.1306724,-0.1667504,1.2982167,-1.1306776,-0.1676043,1.299182,-1.1306924,-0.1687923
2020-05-23.out.447,4.0,1.2997611,-1.1306895,-0.1693789,1.3005927,-1.1306954,-0.1703367,1.3008006,-1.1306984,-0.1705817,1.3008823,-1.1307147,-0.1708268,1.3007783,-1.1307206,-0.1707748,1.3008749,-1.1307169,-0.170849,1.3010976,-1.1307162,-0.1710718,1.3012387,-1.1307162,-0.1712277,1.3010382,-1.1307199,-0.1710421,1.3012313,-1.1307065,-0.1711312,1.3014021,-1.1306947,-0.1712054,1.3012758,-1.1307028,-0.171146,1.3013724,-1.1307125,-0.1713317,1.3017065,-1.1307147,-0.1717252,1.3015506,-1.1307333,-0.1717252,1.3017882,-1.130705,-0.1717178
2020-05-23.out.448,4.0,1.3017362,-1.1307258,-0.1718588,1.3018253,-1.1307236,-0.1719257,1.3019292,-1.1307244,-0.1720593,1.301907,-1.1307318,-0.172089,1.3020852,-1.130708,-0.1720667,1.3021297,-1.1307162,-0.172193,1.3020406,-1.1307244,-0.1721707,1.3019441,-1.1307206,-0.172037,1.3019812,-1.1307184,-0.1720593,1.3023005,-1.1307273,-0.1724751,1.3024119,-1.1307273,-0.1725939,1.3025084,-1.1307296,-0.1727276,1.3025455,-1.1307273,-0.1727424,1.3023525,-1.1307489,-0.172735,1.3023525,-1.1307466,-0.1727127,1.3021594,-1.13076,-0.1726236
2020-05-23.out.449,4.0,1.3020852,-1.13076,-0.1725494,1.3019961,-1.1307511,-0.1723712,1.3017882,-1.1307503,-0.172141,1.3010382,-1.1307511,-0.1713391,1.3012164,-1.1307526,-0.171547,1.3015357,-1.1307318,-0.1716955,1.3019515,-1.1307125,-0.1719702,1.3022411,-1.1306947,-0.1721113,1.2999913,-1.1306835,-0.1695794,1.2981053,-1.1306843,-0.1675449,1.2990335,-1.1307132,-0.168822,1.2977192,-1.1306887,-0.1671736,1.2988701,-1.1306405,-0.1679607,1.3010679,-1.1306538,-0.1704629,1.3008006,-1.1306976,-0.1705817,1.3002957,-1.1306516,-0.1696091
2020-05-23.out.450,4.0,1.3005779,-1.1306568,-0.1699655,1.3009491,-1.1306145,-0.1699655,1.3015134,-1.1306085,-0.1705223,1.3007858,-1.1306405,-0.1700323,1.298536,-1.1306405,-0.1676043,1.2983726,-1.1306508,-0.1675226,1.300318,-1.1305855,-0.1690076,1.2986696,-1.1305721,-0.1670994,1.3003328,-1.1304897,-0.1681389,1.3007635,-1.1304934,-0.1686364,1.2995384,-1.1304838,-0.1672182,1.3005556,-1.1304622,-0.1681092,1.2994418,-1.130486,-0.1671365,1.3000061,-1.1304756,-0.1676489,1.3003848,-1.130483,-0.1681166,1.3003106,-1.130463,-0.1678493
2020-05-23.out.451,4.0,1.3006521,-1.1304184,-0.1678122,1.3010011,-1.1304296,-0.1682874,1.3010976,-1.1304066,-0.168176,1.3014466,-1.1303746,-0.1682503,1.3011719,-1.1303531,-0.1677528,1.3010234,-1.1303657,-0.1677157,1.299776,-1.1304526,-0.1671811,1.2999616,-1.1304415,-0.1672776,1.3004739,-1.1303991,-0.167441,1.3001472,-1.1304051,-0.1671365,1.2992636,-1.1305068,-0.1671365,1.2995087,-1.1305165,-0.1674929,1.2998725,-1.1304949,-0.1676786,1.299969,-1.1304816,-0.1676563,1.2989592,-1.1304994,-0.1667356,1.2986474,-1.1305068,-0.1664683
2020-05-23.out.452,4.0,1.2995606,-1.1305684,-0.168035,1.3003551,-1.130532,-0.1685547,1.3004442,-1.1304853,-0.1681983,1.3009343,-1.1304548,-0.1684508,1.3011348,-1.1304415,-0.1685473,1.3019441,-1.130365,-0.1687032,1.3011496,-1.1304682,-0.1688072,1.3010976,-1.130486,-0.1689185,1.300912,-1.1305038,-0.1688888,1.3002363,-1.1305669,-0.1687552,1.3001695,-1.1306093,-0.1690745,1.2999616,-1.1306323,-0.1690745,1.299724,-1.1306479,-0.1689631,1.2995384,-1.1306568,-0.1688369,1.298781,-1.130662,-0.1680647,1.2991077,-1.1306895,-0.1686735
2020-05-23.out.453,4.0,1.2995829,-1.1306226,-0.1685621,1.2995606,-1.1306011,-0.1683394,1.2994938,-1.1306263,-0.1684953,1.2994938,-1.1306427,-0.1686587,1.2993824,-1.1306702,-0.1687997,1.299427,-1.1306857,-0.1689928,1.2995087,-1.1306872,-0.1690893,1.2997463,-1.1306872,-0.1693492,1.3002289,-1.1306857,-0.1698541,1.3001621,-1.1306909,-0.1698244,1.300073,-1.1307073,-0.1698838,1.2998873,-1.1307184,-0.1697947,1.2999616,-1.1307266,-0.1699432,1.3003031,-1.1306991,-0.170062,1.3003551,-1.1306999,-0.1701288,1.3001918,-1.1307013,-0.1699655
2020-05-23.out.454,4.0,1.3002809,-1.130688,-0.1699358,1.3006001,-1.1306405,-0.1698318,1.3011422,-1.1305677,-0.1697279,1.301506,-1.130509,-0.1695794,1.3012833,-1.130535,-0.1695868,1.3016174,-1.1305053,-0.169661,1.3013798,-1.1305387,-0.1697204,1.301016,-1.1305699,-0.1696165,1.2994493,-1.1305796,-0.1680127,1.2992191,-1.1306145,-0.1680944,1.29913,-1.1306108,-0.1679607,1.2992191,-1.1306189,-0.1681389,1.2994567,-1.1305989,-0.1682057,1.2978603,-1.130584,-0.166342,1.2972663,-1.1305885,-0.1657406,1.2986771,-1.1305662,-0.1670548
2020-05-23.out.455,4.0,1.2994567,-1.1305439,-0.1676934,1.2997463,-1.1305313,-0.167879,1.2994864,-1.130532,-0.1676117,1.3001769,-1.1304897,-0.1679607,1.3001769,-1.1304897,-0.1679681,1.3011273,-1.1304429,-0.1685473,1.3010902,-1.1304481,-0.1685547,1.3002066,-1.1304504,-0.1676192,1.2999319,-1.1304199,-0.16704,1.3000358,-1.130385,-0.1668321,1.2989444,-1.1303858,-0.1656589,1.298536,-1.130365,-0.1650278,1.2984246,-1.1303798,-0.1650352,1.2969545,-1.1303783,-0.1634314,1.2971921,-1.1303241,-0.163179,1.2970807,-1.1303115,-0.1629414
2020-05-23.out.456,4.0,1.2970361,-1.1302982,-0.162778,1.2971327,-1.1302848,-0.1627558,1.2973851,-1.130261,-0.1628003,1.2974445,-1.1302328,-0.1625998,1.2974519,-1.1302254,-0.162533,1.2976821,-1.1302024,-0.1625701,1.2981499,-1.1301482,-0.1625701,1.298432,-1.130117,-0.162585,1.2986474,-1.1300947,-0.1626073,1.2984395,-1.1301162,-0.1625776,1.2984617,-1.13012,-0.162637,1.2987513,-1.1300799,-0.1625776,1.2987959,-1.1300739,-0.1625776,1.2987736,-1.130071,-0.1625182,1.2989369,-1.1300546,-0.162533,1.2989295,-1.1300531,-0.1625256
2020-05-23.out.457,4.0,1.2988107,-1.1300658,-0.1625107,1.2987142,-1.1300932,-0.1626592,1.2987365,-1.1300969,-0.1627186,1.2988775,-1.1300784,-0.1626964,1.2989221,-1.1300717,-0.1626889,1.2988478,-1.1300799,-0.1626815,1.298885,-1.1300873,-0.1627929,1.2989666,-1.1300761,-0.162778,1.2990186,-1.1300702,-0.162778,1.2990706,-1.130065,-0.1627855,1.2990483,-1.1300606,-0.1627261,1.2991003,-1.1300546,-0.1627186,1.2989592,-1.1300643,-0.1626592,1.2988553,-1.1300717,-0.1626147,1.2988181,-1.1300732,-0.162585,1.2988701,-1.130068,-0.1625924
2020-05-23.out.458,4.0,1.2988181,-1.1300784,-0.162637,1.2988181,-1.1300784,-0.162637,1.2987216,-1.1300955,-0.1626964,1.298729,-1.1300977,-0.1627186,1.2986919,-1.1300999,-0.1627038,1.2988107,-1.1300851,-0.1626889,1.2987439,-1.1300932,-0.1626964,1.2988553,-1.1300843,-0.1627335,1.2989295,-1.1300739,-0.1627112,1.2989963,-1.130065,-0.1627038,1.299026,-1.130065,-0.1627335,1.2989815,-1.1300695,-0.1627261,1.2990112,-1.1300658,-0.1627261,1.2991151,-1.1300539,-0.1627261,1.2990632,-1.1300598,-0.1627261,1.2991597,-1.1300516,-0.1627558
2020-05-23.out.459,4.0,1.2990186,-1.1300635,-0.1627112,1.2990038,-1.1300576,-0.162637,1.2991597,-1.1300361,-0.1626073,1.2991968,-1.1300301,-0.1625924,1.2989815,-1.1300494,-0.1625404,1.2989072,-1.1300606,-0.1625627,1.298833,-1.130065,-0.1625256,1.2988256,-1.1300658,-0.1625256,1.2987513,-1.1300776,-0.1625627,1.2987736,-1.1300747,-0.1625553,1.2988701,-1.1300665,-0.1625776,1.2988998,-1.1300724,-0.1626667,1.2989592,-1.1300761,-0.1627632,1.2988701,-1.1300865,-0.1627706,1.2989369,-1.1300799,-0.162778,1.2989889,-1.1300732,-0.1627706
2020-05-23.out.460,4.0,1.2988701,-1.1300828,-0.1627261,1.2989295,-1.1300717,-0.1626964,1.2989295,-1.1300695,-0.1626741,1.2989963,-1.130068,-0.1627335,1.298885,-1.1300836,-0.1627558,1.2990632,-1.1300695,-0.1628152,1.2985657,-1.1301266,-0.1628152,1.2988775,-1.130091,-0.1628152,1.2988701,-1.1300917,-0.1628152,1.2988998,-1.130088,-0.1628226,1.2987884,-1.1301029,-0.16283,1.298781,-1.1301066,-0.1628523,1.2984914,-1.1301459,-0.1629117,1.298588,-1.1301704,-0.1632458,1.2989444,-1.1301905,-0.163825,1.299026,-1.1302157,-0.1641517
2020-05-23.out.461,4.0,1.299026,-1.1302395,-0.1643744,1.2992117,-1.1302098,-0.1642927,1.2990409,-1.1302157,-0.1641665,1.2989741,-1.1302232,-0.1641591,1.2991374,-1.1302625,-0.1647085,1.2994493,-1.1302655,-0.1650649,1.2990929,-1.1302855,-0.1648719,1.2991597,-1.1302633,-0.1647457,1.2989518,-1.1302633,-0.1645155,1.2989072,-1.1302699,-0.1645229,1.2990186,-1.1302855,-0.1647902,1.2991968,-1.1302685,-0.1648199,1.2989369,-1.130284,-0.1646863,1.2986993,-1.1302855,-0.1644487,1.2986102,-1.13029,-0.1643967,1.298833,-1.1303034,-0.1647605
2020-05-23.out.462,4.0,1.2987662,-1.1303279,-0.1649164,1.2992933,-1.1303427,-0.1656218,1.2987959,-1.1303895,-0.1655253,1.2985063,-1.1303783,-0.1651169,1.2985286,-1.1303546,-0.164909,1.2986474,-1.1303412,-0.1649164,1.2989444,-1.1303605,-0.1654213,1.2984172,-1.1304422,-0.1656144,1.297942,-1.1305031,-0.1656738,1.2989963,-1.1305016,-0.166795,1.2990632,-1.1305261,-0.1670994,1.2994047,-1.1305127,-0.167337,1.2994344,-1.1305387,-0.1676192,1.2994567,-1.1305699,-0.167931,1.2998502,-1.1305603,-0.1682651,1.3004516,-1.1305528,-0.1688517
2020-05-23.out.463,4.0,1.3005704,-1.1305491,-0.1689482,1.3003477,-1.130584,-0.1690299,1.300266,-1.1306033,-0.169119,1.3002066,-1.1306152,-0.169171,1.3007041,-1.1306093,-0.1696536,1.3005704,-1.130633,-0.1697279,1.3010085,-1.1306174,-0.170062,1.3014392,-1.1306345,-0.1706857,1.3012758,-1.1306345,-0.1705075,1.3017362,-1.1306204,-0.1708713,1.3015951,-1.130636,-0.1708565,1.3018179,-1.1306241,-0.1709975,1.301855,-1.1306375,-0.1711535,1.3019218,-1.1306315,-0.1711757,1.3017956,-1.1306286,-0.1710124,1.3017065,-1.1306323,-0.1709456
2020-05-23.out.464,4.0,1.3017659,-1.1306301,-0.1709901,1.3016471,-1.1306338,-0.1708936,1.3016619,-1.1306427,-0.171005,1.301907,-1.1306508,-0.1713391,1.3017436,-1.1306679,-0.1713242,1.3017585,-1.1306731,-0.1713836,1.3017585,-1.1306694,-0.1713539,1.3018773,-1.130656,-0.1713614,1.3002437,-1.130607,-0.1691339,1.2990112,-1.1305573,-0.167337,1.2988033,-1.1305974,-0.1674855,1.2991374,-1.1306093,-0.1679533,1.2993676,-1.1306078,-0.1681909,1.2992562,-1.1306041,-0.168035,1.2985063,-1.1305907,-0.1671068,1.2992265,-1.1305588,-0.167582
2020-05-23.out.465,4.0,1.2982761,-1.1305268,-0.1662604,1.2982984,-1.1305454,-0.1664534,1.2984989,-1.1305491,-0.1667059,1.2977861,-1.1305454,-0.1658965,1.2977341,-1.1305974,-0.1663272,1.2978455,-1.1305937,-0.1664163,1.2987884,-1.1305989,-0.1674781,1.2989741,-1.1305825,-0.1675301,1.2986548,-1.1305781,-0.1671439,1.2987959,-1.1305669,-0.1671959,1.2984023,-1.1305573,-0.1666762,1.2982316,-1.1305417,-0.166342,1.2985211,-1.1305031,-0.1662975,1.2982316,-1.1304786,-0.1657555,1.2981944,-1.1304652,-0.1655921,1.2980608,-1.1305016,-0.1657852
2020-05-23.out.466,4.0,1.2980014,-1.1305135,-0.1658297,1.2979791,-1.130509,-0.1657629,1.2979494,-1.1304764,-0.1654213,1.2984469,-1.1304719,-0.1659262,1.2983726,-1.1304882,-0.1659931,1.2986251,-1.130492,-0.1663049,1.2982613,-1.1304897,-0.1658891,1.2984246,-1.1304622,-0.1658074,1.2984914,-1.1304682,-0.1659337,1.2988107,-1.1305127,-0.1666984,1.2985805,-1.1305127,-0.1664534,1.2985731,-1.1305165,-0.1664757,1.2983132,-1.1305075,-0.1661119,1.2984172,-1.1304593,-0.1657777,1.2983429,-1.1304489,-0.1655921,1.2983355,-1.1304741,-0.1658223
2020-05-23.out.467,4.0,1.2980831,-1.1305009,-0.1658,1.2981499,-1.1305016,-0.1658817,1.298484,-1.1304838,-0.1660747,1.2986622,-1.1304905,-0.1663272,1.2983875,-1.1304868,-0.1660005,1.2982687,-1.1305009,-0.1660079,1.2984098,-1.1304942,-0.1660896,1.2983652,-1.1304749,-0.1658594,1.2983504,-1.1304882,-0.1659708,1.2982761,-1.1305053,-0.1660525,1.2981276,-1.1305209,-0.166045,1.2983875,-1.1304934,-0.1660599,1.2989741,-1.1304652,-0.1664311,1.2987216,-1.1304452,-0.1659634,1.2985954,-1.1304437,-0.1658149,1.2983652,-1.1304571,-0.1656961
2020-05-23.out.468,4.0,1.2984172,-1.1304437,-0.1656292,1.2982613,-1.130463,-0.1656441,1.2983504,-1.1304496,-0.1656144,1.2983132,-1.1304571,-0.1656367,1.2981202,-1.1304845,-0.1656961,1.2981202,-1.1304726,-0.1655847,1.2980756,-1.1304801,-0.1655995,1.2979643,-1.1304882,-0.1655624,1.2977044,-1.1305157,-0.1655327,1.2977044,-1.1305239,-0.165607,1.2978677,-1.1305328,-0.1658743,1.2982167,-1.1305239,-0.1661638,1.2980979,-1.1305372,-0.1661564,1.2984543,-1.1305632,-0.166795,1.2981425,-1.13059,-0.1667059,1.2982241,-1.1305669,-0.1665722
2020-05-23.out.469,4.0,1.2983132,-1.1305684,-0.1666836,1.2984766,-1.1305632,-0.1668172,1.2983578,-1.1305759,-0.1668024,1.298291,-1.1305996,-0.1669509,1.2987959,-1.1305996,-0.1674929,1.2990929,-1.1306152,-0.1679681,1.2986474,-1.1306033,-0.1673741,1.2990335,-1.1306152,-0.1679087,1.2991448,-1.1306353,-0.1682132,1.2991597,-1.130633,-0.1682057,1.2993676,-1.1306152,-0.1682577,1.2993824,-1.1306293,-0.1684136,1.2994864,-1.1306405,-0.1686215,1.2994121,-1.1306583,-0.1687106,1.2995903,-1.1306471,-0.1688072,1.2993156,-1.1306716,-0.1687403
2020-05-23.out.470,4.0,1.2992859,-1.1306783,-0.1687626,1.2993008,-1.1306865,-0.1688666,1.2992636,-1.1306969,-0.1689185,1.2994715,-1.1306895,-0.1690745,1.2995903,-1.1306969,-0.1692675,1.2995235,-1.1307036,-0.1692601,1.2995235,-1.1307065,-0.1692898,1.2994567,-1.130711,-0.1692527,1.2995384,-1.1307036,-0.1692749,1.2996349,-1.1306932,-0.1692824,1.2997611,-1.1306857,-0.1693492,1.2997908,-1.1306932,-0.1694531,1.2997611,-1.1306969,-0.1694531,1.2998279,-1.1306976,-0.1695348,1.2998873,-1.1306991,-0.1696091,1.2998948,-1.1307013,-0.1696388
2020-05-23.out.471,4.0,1.3000507,-1.1306976,-0.1697724,1.3002215,-1.1306969,-0.1699506,1.3004071,-1.1306969,-0.1701511,1.3003774,-1.1306895,-0.1700471,1.3002734,-1.1306976,-0.1700174,1.300266,-1.1307043,-0.1700694,1.3004888,-1.130685,-0.1701288,1.3007412,-1.1306857,-0.170411,1.3006967,-1.1306932,-0.1704332,1.3008006,-1.1306917,-0.1705298,1.3007115,-1.1306969,-0.1704778,1.3007264,-1.1307013,-0.1705446,1.3010085,-1.1307043,-0.1708639,1.3009491,-1.1306969,-0.1707377,1.3009417,-1.1306954,-0.1707154,1.3012907,-1.1306813,-0.170953
2020-05-23.out.472,4.0,1.3017659,-1.1306798,-0.1714653,1.302152,-1.1306791,-0.1718663,1.302345,-1.1306731,-0.1720222,1.3026049,-1.1306702,-0.1722746,1.3026866,-1.1306657,-0.1723192,1.302501,-1.1306679,-0.172141,1.3024861,-1.1306635,-0.1720816,1.302501,-1.1306716,-0.1721781,1.3025158,-1.1306716,-0.172193,1.3024713,-1.1306783,-0.1722004,1.3024564,-1.1306865,-0.1722598,1.3024861,-1.1306828,-0.1722598,1.3024638,-1.1306835,-0.1722524,1.3024935,-1.1306813,-0.1722598,1.3023747,-1.1306828,-0.1721484,1.3024193,-1.1306843,-0.1722004
2020-05-23.out.473,4.0,1.3025455,-1.1306791,-0.1722969,1.3025826,-1.1306813,-0.1723563,1.3024787,-1.1306895,-0.1723192,1.3024193,-1.1306872,-0.1722375,1.3024787,-1.1306768,-0.1722004,1.3023525,-1.1306895,-0.1721855,1.3023079,-1.1306895,-0.1721336,1.3022262,-1.1306961,-0.1721039,1.3022262,-1.1306947,-0.1720964,1.3021743,-1.1306961,-0.1720519,1.3022262,-1.1306872,-0.1720296,1.3022634,-1.1306887,-0.1720816,1.3022411,-1.1306924,-0.1720816,1.302397,-1.1306813,-0.1721558,1.3023153,-1.1307028,-0.1722672,1.3023747,-1.1307065,-0.1723638
2020-05-23.out.474,4.0,1.3024861,-1.1307028,-0.1724603,1.3024638,-1.1307065,-0.1724603,1.3024119,-1.130714,-0.1724751,1.3024638,-1.1307154,-0.172542,1.3025752,-1.130714,-0.1726459,1.3025752,-1.1307154,-0.1726608,1.3025752,-1.1307088,-0.1726088,1.3024935,-1.1307221,-0.1726385,1.302397,-1.1307333,-0.1726385,1.3025158,-1.1307244,-0.172683,1.3024267,-1.1307296,-0.1726311,1.3024193,-1.1307296,-0.1726236,1.3024341,-1.1307251,-0.1726014,1.302397,-1.1307281,-0.1725939,1.3023153,-1.130731,-0.1725271,1.3023599,-1.1307296,-0.1725642
2020-05-23.out.475,4.0,1.3023896,-1.1307244,-0.1725494,1.3024193,-1.1307214,-0.1725494,1.3024267,-1.1307199,-0.1725494,1.3024341,-1.1307214,-0.1725642,1.3024416,-1.1307162,-0.1725271,1.3024193,-1.1307154,-0.1724974,1.3024119,-1.1307154,-0.1724826,1.3024044,-1.1307154,-0.1724751,1.302397,-1.1307154,-0.1724677,1.3024044,-1.1307117,-0.172438,1.3023822,-1.1307125,-0.1724306,1.3023525,-1.1307162,-0.1724306,1.3022485,-1.1307281,-0.1724306,1.3022114,-1.1307333,-0.172438,1.3021891,-1.130737,-0.1724454,1.3021594,-1.1307377,-0.1724306
2020-05-23.out.476,4.0,1.3021743,-1.1307355,-0.1724232,1.3022708,-1.1307258,-0.1724306,1.3022856,-1.1307258,-0.1724529,1.3023153,-1.1307258,-0.1724826,1.302345,-1.1307221,-0.1724826,1.3023525,-1.1307221,-0.17249,1.302397,-1.1307184,-0.1725048,1.3024044,-1.1307214,-0.1725345,1.3024564,-1.130714,-0.1725197,1.302397,-1.1307162,-0.1724826,1.3023153,-1.1307258,-0.1724826,1.3022188,-1.130737,-0.1724826,1.3022337,-1.1307347,-0.1724751,1.3022485,-1.1307333,-0.1724826,1.3023228,-1.1307221,-0.1724603,1.3024341,-1.1307125,-0.17249
2020-05-23.out.477,4.0,1.3023228,-1.1307236,-0.1724677,1.3023376,-1.1307192,-0.172438,1.3023376,-1.1307177,-0.1724306,1.3023302,-1.1307177,-0.1724232,1.3023005,-1.1307199,-0.1724083,1.3023599,-1.1307117,-0.1723935,1.3023599,-1.1307117,-0.1723935,1.3023747,-1.1307088,-0.172386,1.3022411,-1.1307206,-0.1723489,1.3021371,-1.130734,-0.1723638,1.3022411,-1.1307244,-0.1723935,1.3022634,-1.1307199,-0.1723712,1.3023079,-1.1307184,-0.1724009,1.3023822,-1.1307154,-0.1724603,1.302397,-1.1307125,-0.1724454,1.3024416,-1.1307102,-0.1724751
