,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-02-22.out.405,0.0,1.3605366,-1.011558,-0.3473276,1.3605506,-1.0115517,-0.3472854,1.3605084,-1.0115524,-0.3472433,1.3606209,-1.0115524,-0.3473628,1.3605717,-1.0115524,-0.3473065,1.3605436,-1.0115559,-0.3473135,1.3605295,-1.0115559,-0.3472995,1.3605436,-1.0115559,-0.3473135,1.3605295,-1.0115538,-0.3472784,1.3605295,-1.0115559,-0.3472995,1.3605576,-1.0115524,-0.3472995,1.3605858,-1.0115538,-0.3473346,1.3605506,-1.0115559,-0.3473206,1.3605436,-1.0115566,-0.3473206,1.3604803,-1.011558,-0.3472714,1.3605717,-1.0115545,-0.3473346
2020-02-22.out.406,0.0,1.3605787,-1.0115559,-0.3473487,1.3605576,-1.0115559,-0.3473276,1.3605506,-1.0115559,-0.3473206,1.3605576,-1.0115566,-0.3473346,1.3604522,-1.0115545,-0.3472081,1.3606279,-1.0115552,-0.3473909,1.3605787,-1.011558,-0.3473628,1.3605366,-1.0115587,-0.3473346,1.3605647,-1.0115566,-0.3473417,1.3605858,-1.0115566,-0.3473698,1.3604522,-1.0115559,-0.3472222,1.3605858,-1.0115545,-0.3473487,1.3605506,-1.0115566,-0.3473276,1.3605647,-1.0115566,-0.3473487,1.3605014,-1.0115587,-0.3473065,1.3605647,-1.011558,-0.3473557
2020-02-22.out.407,0.0,1.3604874,-1.011558,-0.3472714,1.3605436,-1.0115566,-0.3473206,1.3605928,-1.0115566,-0.3473768,1.3605647,-1.0115538,-0.3473065,1.3604733,-1.0115538,-0.3472222,1.3605366,-1.0115545,-0.3472995,1.3605717,-1.0115545,-0.3473346,1.3605366,-1.0115601,-0.3473487,1.3605576,-1.0115608,-0.3473698,1.3604311,-1.0115545,-0.34718,1.3605506,-1.0115545,-0.3473065,1.3605014,-1.0115566,-0.3472854,1.3605858,-1.0115538,-0.3473346,1.3605576,-1.0115545,-0.3473206,1.3605225,-1.0115545,-0.3472854,1.3605366,-1.0115545,-0.3472925
2020-02-22.out.408,0.0,1.3605436,-1.0115559,-0.3473135,1.3605295,-1.0115566,-0.3473065,1.3605366,-1.0115552,-0.3473065,1.3605998,-1.0115538,-0.3473487,1.3605225,-1.0115601,-0.3473276,1.3604663,-1.0115601,-0.3472784,1.3604944,-1.0115587,-0.3472925,1.3605717,-1.0115566,-0.3473557,1.3604663,-1.0115566,-0.3472433,1.3605647,-1.0115538,-0.3473135,1.3605717,-1.0115552,-0.3473346,1.3605084,-1.0115587,-0.3473065,1.3605366,-1.0115587,-0.3473346,1.3605225,-1.0115622,-0.3473557,1.3605084,-1.0115608,-0.3473346,1.3604803,-1.0115566,-0.3472643
2020-02-22.out.409,0.0,1.3605506,-1.0115524,-0.3472925,1.3605647,-1.0115545,-0.3473206,1.3605295,-1.0115566,-0.3473065,1.3605928,-1.0115524,-0.3473276,1.3605225,-1.0115559,-0.3472925,1.3605225,-1.0115573,-0.3473135,1.3605225,-1.0115587,-0.3473276,1.3605366,-1.0115559,-0.3473065,1.3605506,-1.0115524,-0.3472854,1.3605647,-1.0115545,-0.3473276,1.3605295,-1.011558,-0.3473206,1.3605155,-1.0115559,-0.3472854,1.3605506,-1.0115566,-0.3473276,1.3605084,-1.0115587,-0.3473065,1.3605014,-1.011558,-0.3472925,1.3605014,-1.0115566,-0.3472854
2020-02-22.out.410,0.0,1.3605506,-1.0115552,-0.3473206,1.3605436,-1.0115524,-0.3472854,1.3605366,-1.0115538,-0.3472854,1.3605155,-1.0115545,-0.3472784,1.3605295,-1.0115566,-0.3473065,1.3604733,-1.0115566,-0.3472573,1.3605155,-1.0115566,-0.3472995,1.3605014,-1.0115566,-0.3472854,1.3604944,-1.0115608,-0.3473135,1.3605576,-1.0115601,-0.3473698,1.3605014,-1.0115608,-0.3473276,1.3605366,-1.0115601,-0.3473487,1.3604874,-1.0115622,-0.3473206,1.3604241,-1.0115608,-0.3472433,1.3605014,-1.0115608,-0.3473276,1.3605155,-1.0115622,-0.3473417
2020-02-22.out.411,0.0,1.3604522,-1.0115629,-0.3472925,1.3605155,-1.0115608,-0.3473346,1.3605436,-1.0115587,-0.3473487,1.3605366,-1.0115622,-0.3473628,1.3605014,-1.0115643,-0.3473557,1.3604803,-1.0115629,-0.3473206,1.3605155,-1.0115608,-0.3473346,1.3605155,-1.0115594,-0.3473206,1.3604803,-1.0115622,-0.3473065,1.3604663,-1.0115629,-0.3473065,1.3604733,-1.011565,-0.3473346,1.3604803,-1.0115643,-0.3473276,1.3605084,-1.0115629,-0.3473557,1.3604663,-1.0115622,-0.3472925,1.3604663,-1.011565,-0.3473276,1.3604452,-1.0115664,-0.3473135
2020-02-22.out.412,0.0,1.3605436,-1.0115629,-0.3473768,1.3604592,-1.0115671,-0.3473417,1.3605014,-1.0115664,-0.3473768,1.3604874,-1.011565,-0.3473417,1.3604663,-1.0115671,-0.3473417,1.36041,-1.0115671,-0.3472854,1.3604663,-1.011565,-0.3473276,1.3604592,-1.0115671,-0.3473346,1.3604874,-1.0115643,-0.3473346,1.3604803,-1.0115629,-0.3473206,1.3605014,-1.0115636,-0.3473487,1.3604944,-1.0115629,-0.3473276,1.3604803,-1.0115643,-0.3473346,1.3604874,-1.011565,-0.3473487,1.3604663,-1.011565,-0.3473276,1.3604592,-1.0115629,-0.3473065
2020-02-22.out.413,0.0,1.3605014,-1.0115566,-0.3472784,1.3604452,-1.0115601,-0.3472573,1.3604733,-1.0115573,-0.3472573,1.3604874,-1.0115601,-0.3472995,1.3604592,-1.0115608,-0.3472784,1.3604944,-1.0115601,-0.3473065,1.3604803,-1.0115643,-0.3473346,1.3604452,-1.0115643,-0.3472925,1.3604381,-1.0115636,-0.3472854,1.3604522,-1.0115622,-0.3472784,1.3604171,-1.0115636,-0.3472643,1.3604663,-1.0115622,-0.3472995,1.3604381,-1.0115629,-0.3472784,1.3604522,-1.0115629,-0.3472925,1.3604592,-1.0115629,-0.3472995,1.3604452,-1.0115622,-0.3472714
2020-02-22.out.414,0.0,1.3604241,-1.0115629,-0.3472643,1.3604381,-1.0115608,-0.3472573,1.3604452,-1.0115601,-0.3472573,1.3604522,-1.0115587,-0.3472503,1.3604663,-1.011558,-0.3472573,1.3604733,-1.0115566,-0.3472503,1.3604874,-1.0115559,-0.3472573,1.3604733,-1.011558,-0.3472643,1.3604733,-1.0115559,-0.3472433,1.3604733,-1.0115538,-0.3472222,1.3604803,-1.0115566,-0.3472573,1.3604874,-1.0115566,-0.3472643,1.3604733,-1.0115566,-0.3472503,1.3604592,-1.0115566,-0.3472433,1.3604522,-1.0115559,-0.3472222,1.3604874,-1.0115538,-0.3472362
2020-02-22.out.415,0.0,1.3605014,-1.0115559,-0.3472714,1.3604381,-1.0115587,-0.3472433,1.36041,-1.0115608,-0.3472292,1.3604592,-1.0115587,-0.3472573,1.36041,-1.0115601,-0.3472222,1.3604452,-1.0115587,-0.3472433,1.3604171,-1.0115587,-0.3472151,1.3604522,-1.0115573,-0.3472433,1.3604381,-1.0115587,-0.3472362,1.3604241,-1.011558,-0.3472081,1.3604663,-1.0115559,-0.3472362,1.3604381,-1.0115587,-0.3472362,1.3604381,-1.0115559,-0.3472081,1.3604522,-1.0115566,-0.3472292,1.3603819,-1.011558,-0.347173,1.3603889,-1.0115587,-0.347187
2020-02-22.out.416,0.0,1.3604311,-1.0115566,-0.3472081,1.360396,-1.011558,-0.34718,1.3604452,-1.0115559,-0.3472151,1.360396,-1.0115601,-0.3472081,1.36041,-1.0115573,-0.347194,1.360396,-1.0115566,-0.347173,1.3604592,-1.0115545,-0.3472151,1.3604171,-1.0115559,-0.347187,1.360403,-1.0115524,-0.3471448,1.3604381,-1.0115538,-0.347187,1.36041,-1.0115545,-0.3471659,1.3604381,-1.0115538,-0.34718,1.3603749,-1.0115566,-0.3471519,1.3604311,-1.011551,-0.3471589,1.3604381,-1.0115517,-0.347173,1.3604663,-1.0115468,-0.3471519
2020-02-22.out.417,0.0,1.3604311,-1.0115524,-0.347173,1.3604171,-1.0115524,-0.3471519,1.3604311,-1.0115524,-0.3471659,1.3603889,-1.0115538,-0.3471378,1.3604241,-1.0115517,-0.3471519,1.3604381,-1.0115503,-0.3471589,1.3603889,-1.0115538,-0.3471378,1.3603889,-1.0115524,-0.3471308,1.360403,-1.0115503,-0.3471238,1.3604241,-1.0115468,-0.3471097,1.3604311,-1.0115468,-0.3471167,1.3603679,-1.0115496,-0.3470746,1.36041,-1.0115496,-0.3471167,1.360403,-1.0115503,-0.3471238,1.360396,-1.0115503,-0.3471097,1.360396,-1.0115503,-0.3471167
2020-02-22.out.418,0.0,1.360396,-1.0115503,-0.3471167,1.3603538,-1.0115503,-0.3470675,1.3604171,-1.0115482,-0.3471167,1.3603889,-1.0115503,-0.3471097,1.36041,-1.0115496,-0.3471238,1.360403,-1.0115496,-0.3471097,1.3603819,-1.0115482,-0.3470816,1.36041,-1.0115468,-0.3470956,1.36041,-1.0115482,-0.3471097,1.360396,-1.0115468,-0.3470886,1.360396,-1.0115461,-0.3470746,1.3604171,-1.0115461,-0.3470956,1.3603608,-1.0115496,-0.3470675,1.3603819,-1.0115496,-0.3470886,1.3603679,-1.0115489,-0.3470675,1.3603679,-1.0115468,-0.3470605
2020-02-22.out.419,0.0,1.3603819,-1.0115461,-0.3470535,1.3603608,-1.0115468,-0.3470464,1.3603749,-1.0115461,-0.3470535,1.3603889,-1.0115439,-0.3470464,1.360396,-1.0115461,-0.3470746,1.3603889,-1.0115439,-0.3470464,1.3602976,-1.0115482,-0.3469972,1.360396,-1.0115418,-0.3470324,1.360396,-1.0115418,-0.3470324,1.3603608,-1.0115425,-0.3470113,1.3603749,-1.0115418,-0.3470043,1.36041,-1.0115397,-0.3470253,1.3603679,-1.0115404,-0.3469972,1.3603819,-1.0115383,-0.3469832,1.3603889,-1.0115383,-0.3469902,1.3603679,-1.0115404,-0.3469902
2020-02-22.out.420,0.0,1.3603468,-1.0115404,-0.3469691,1.3603538,-1.0115383,-0.3469551,1.3603468,-1.0115418,-0.3469832,1.3603257,-1.0115446,-0.3469972,1.3603679,-1.0115404,-0.3469972,1.3603327,-1.0115397,-0.346948,1.3603608,-1.0115397,-0.3469761,1.3603749,-1.0115383,-0.3469832,1.3603608,-1.0115376,-0.3469551,1.3603679,-1.0115397,-0.3469832,1.3603187,-1.0115404,-0.346941,1.3603608,-1.0115383,-0.3469621,1.3603187,-1.0115397,-0.346934,1.3603608,-1.0115383,-0.3469691,1.3604241,-1.0115341,-0.3469902,1.3604241,-1.0115334,-0.3469761
2020-02-22.out.421,0.0,1.3603608,-1.0115355,-0.346934,1.3603468,-1.0115383,-0.3469551,1.3603327,-1.0115404,-0.3469621,1.3603608,-1.0115376,-0.3469621,1.3603538,-1.0115383,-0.3469621,1.3603327,-1.0115341,-0.3468988,1.360396,-1.0115341,-0.3469551,1.3603187,-1.0115362,-0.3469058,1.3603819,-1.0115376,-0.3469761,1.3603608,-1.0115376,-0.3469551,1.3603116,-1.0115411,-0.346948,1.3603257,-1.0115383,-0.346934,1.3603819,-1.0115341,-0.346941,1.3603538,-1.0115376,-0.3469551,1.3603538,-1.0115306,-0.3468918,1.3604452,-1.0115285,-0.3469551
2020-02-22.out.422,0.0,1.360403,-1.011532,-0.346948,1.3603397,-1.0115362,-0.3469269,1.3603468,-1.0115376,-0.346948,1.3603608,-1.0115299,-0.3468848,1.360396,-1.0115299,-0.3469199,1.3603397,-1.0115299,-0.3468637,1.3603749,-1.0115362,-0.3469551,1.3603679,-1.0115369,-0.3469551,1.3602835,-1.0115362,-0.3468637,1.3603608,-1.0115355,-0.346934,1.3602413,-1.0115362,-0.3468285,1.3603889,-1.0115341,-0.3469551,1.3603538,-1.0115334,-0.3469129,1.3603608,-1.0115334,-0.3469129,1.3603468,-1.011532,-0.3468918,1.3603608,-1.0115355,-0.346934
2020-02-22.out.423,0.0,1.3603116,-1.0115376,-0.3469058,1.3603538,-1.0115355,-0.3469269,1.3603187,-1.0115348,-0.3468988,1.3602905,-1.0115334,-0.3468496,1.3602343,-1.0115376,-0.3468285,1.3603046,-1.0115376,-0.3468988,1.3603749,-1.0115334,-0.3469269,1.3603819,-1.011532,-0.3469269,1.3603608,-1.0115334,-0.3469129,1.3603046,-1.0115341,-0.3468707,1.3603749,-1.011532,-0.3469199,1.3603397,-1.0115334,-0.3468988,1.3603397,-1.0115348,-0.3469129,1.3603538,-1.011532,-0.3468988,1.3603327,-1.0115362,-0.3469199,1.3603538,-1.0115341,-0.3469199
2020-02-22.out.424,0.0,1.3603257,-1.0115348,-0.3468988,1.3603187,-1.0115348,-0.3468918,1.3603116,-1.0115362,-0.3468918,1.3603397,-1.0115348,-0.3469129,1.3602905,-1.0115306,-0.3468285,1.3603187,-1.0115348,-0.3468988,1.3602835,-1.0115341,-0.3468496,1.3603046,-1.0115334,-0.3468566,1.3602835,-1.0115306,-0.3468215,1.3603257,-1.0115278,-0.3468285,1.3602765,-1.0115376,-0.3468707,1.3603046,-1.0115376,-0.3468988,1.3602976,-1.0115376,-0.3468918,1.3602835,-1.0115362,-0.3468637,1.3602765,-1.0115348,-0.3468496,1.3603046,-1.0115383,-0.3469129
2020-02-22.out.425,0.0,1.3602765,-1.0115411,-0.3469129,1.3602765,-1.0115425,-0.3469269,1.3602624,-1.0115425,-0.3469058,1.3602132,-1.0115418,-0.3468496,1.3602835,-1.0115383,-0.3468848,1.3602132,-1.0115397,-0.3468285,1.3602976,-1.0115383,-0.3468988,1.3602484,-1.0115418,-0.3468848,1.3603046,-1.0115362,-0.3468918,1.3602694,-1.0115383,-0.3468777,1.3602976,-1.011532,-0.3468426,1.3603046,-1.0115362,-0.3468918,1.3602765,-1.011539,-0.3468848,1.3602694,-1.0115418,-0.3469058,1.3602484,-1.0115397,-0.3468637,1.3602905,-1.0115404,-0.3469129
2020-02-22.out.426,0.0,1.3602554,-1.0115411,-0.3468848,1.3602835,-1.0115397,-0.3468988,1.3602484,-1.0115425,-0.3468988,1.3602062,-1.0115446,-0.3468777,1.3602694,-1.0115383,-0.3468777,1.3602484,-1.0115383,-0.3468496,1.3602905,-1.0115362,-0.3468777,1.3602976,-1.0115362,-0.3468848,1.3603116,-1.0115306,-0.3468496,1.3603257,-1.0115334,-0.3468848,1.3602484,-1.0115376,-0.3468426,1.3602976,-1.0115376,-0.3468918,1.3602554,-1.0115376,-0.3468496,1.3602694,-1.0115383,-0.3468777,1.3602202,-1.0115383,-0.3468285,1.3602484,-1.0115418,-0.3468777
2020-02-22.out.427,0.0,1.3602484,-1.0115404,-0.3468777,1.3602765,-1.0115376,-0.3468777,1.3602694,-1.0115348,-0.3468426,1.3602694,-1.0115348,-0.3468496,1.3602554,-1.0115362,-0.3468426,1.3602624,-1.0115376,-0.3468566,1.3602694,-1.0115362,-0.3468566,1.3602976,-1.0115341,-0.3468637,1.3602343,-1.0115362,-0.3468215,1.3602905,-1.0115341,-0.3468566,1.3602624,-1.0115348,-0.3468426,1.3602624,-1.0115341,-0.3468215,1.3602835,-1.0115334,-0.3468356,1.3602765,-1.0115306,-0.3468074,1.3602694,-1.0115327,-0.3468215,1.3602694,-1.0115334,-0.3468215
2020-02-22.out.428,0.0,1.3603046,-1.0115278,-0.3468074,1.3603046,-1.0115299,-0.3468285,1.3603608,-1.0115257,-0.3468426,1.3603187,-1.0115264,-0.3468074,1.3603116,-1.0115278,-0.3468145,1.3602694,-1.0115285,-0.3467863,1.3603187,-1.0115299,-0.3468426,1.3602624,-1.0115341,-0.3468215,1.3602343,-1.011532,-0.3467723,1.3602976,-1.0115264,-0.3467934,1.3602905,-1.0115285,-0.3468004,1.3603046,-1.0115257,-0.3467863,1.3602976,-1.0115264,-0.3467934,1.3603116,-1.0115285,-0.3468285,1.3603046,-1.0115278,-0.3468074,1.3602976,-1.0115299,-0.3468215
2020-02-22.out.429,0.0,1.3602905,-1.0115306,-0.3468215,1.3602694,-1.011532,-0.3468145,1.3602765,-1.0115306,-0.3468145,1.3603116,-1.0115278,-0.3468145,1.3603257,-1.0115299,-0.3468496,1.3602554,-1.0115341,-0.3468215,1.3602484,-1.0115285,-0.3467653,1.3602905,-1.0115341,-0.3468566,1.3602765,-1.0115362,-0.3468637,1.3602976,-1.0115348,-0.3468777,1.3602554,-1.0115348,-0.3468285,1.3602484,-1.0115376,-0.3468426,1.3602484,-1.0115376,-0.3468426,1.3602624,-1.0115397,-0.3468777,1.3602554,-1.0115383,-0.3468566,1.3601921,-1.0115404,-0.3468215
2020-02-22.out.430,0.0,1.3601781,-1.0115404,-0.3468004,1.3602132,-1.0115376,-0.3468145,1.3602835,-1.0115341,-0.3468426,1.3602343,-1.0115383,-0.3468426,1.3602484,-1.0115376,-0.3468426,1.3602343,-1.0115404,-0.3468637,1.3602554,-1.0115383,-0.3468566,1.3602413,-1.0115404,-0.3468637,1.3602343,-1.0115418,-0.3468707,1.3602132,-1.0115418,-0.3468496,1.3601992,-1.0115446,-0.3468637,1.3602273,-1.0115411,-0.3468566,1.3602132,-1.0115418,-0.3468496,1.3601781,-1.0115418,-0.3468145,1.3602062,-1.0115418,-0.3468426,1.3602132,-1.0115397,-0.3468285
2020-02-22.out.431,0.0,1.3602202,-1.0115404,-0.3468426,1.3601992,-1.0115425,-0.3468426,1.3602132,-1.0115397,-0.3468285,1.3602202,-1.0115369,-0.3468145,1.3602413,-1.0115362,-0.3468285,1.3602765,-1.0115362,-0.3468566,1.3602273,-1.0115397,-0.3468426,1.3602202,-1.0115376,-0.3468145,1.3602484,-1.0115334,-0.3468004,1.3602484,-1.0115376,-0.3468426,1.3602132,-1.0115383,-0.3468215,1.3602273,-1.0115341,-0.3467934,1.3602484,-1.0115348,-0.3468215,1.3602694,-1.0115334,-0.3468215,1.3602273,-1.0115362,-0.3468145,1.3602554,-1.0115334,-0.3468145
2020-02-22.out.432,0.0,1.3602202,-1.0115348,-0.3467934,1.3602062,-1.0115362,-0.3467934,1.3601921,-1.0115369,-0.3467793,1.3602413,-1.0115341,-0.3468004,1.3602273,-1.0115348,-0.3468004,1.3601992,-1.0115376,-0.3467934,1.3602062,-1.0115376,-0.3468004,1.360171,-1.0115376,-0.3467653,1.3602062,-1.0115362,-0.3467934,1.3601851,-1.0115341,-0.3467512,1.3602062,-1.0115327,-0.3467512,1.3602132,-1.0115341,-0.3467723,1.3602273,-1.0115334,-0.3467793,1.3602554,-1.0115299,-0.3467723,1.3602413,-1.0115285,-0.3467582,1.3602343,-1.0115306,-0.3467653
2020-02-22.out.433,0.0,1.3602202,-1.011532,-0.3467653,1.3602132,-1.0115334,-0.3467653,1.3602273,-1.011532,-0.3467723,1.3602202,-1.0115327,-0.3467723,1.3602202,-1.011532,-0.3467653,1.3601992,-1.0115278,-0.346702,1.3602694,-1.0115278,-0.3467723,1.3602343,-1.0115306,-0.3467723,1.3601992,-1.0115299,-0.3467231,1.3601992,-1.0115278,-0.346702,1.3602343,-1.0115285,-0.3467512,1.3601921,-1.0115285,-0.346702,1.3601992,-1.011532,-0.3467442,1.3602062,-1.0115306,-0.3467371,1.3602202,-1.0115285,-0.3467371,1.3602554,-1.0115285,-0.3467653
2020-02-22.out.434,0.0,1.3602132,-1.0115306,-0.3467442,1.3602343,-1.0115285,-0.3467512,1.3602273,-1.0115285,-0.3467442,1.3602273,-1.0115299,-0.3467512,1.3602273,-1.0115306,-0.3467653,1.3601921,-1.0115334,-0.3467442,1.3601851,-1.0115334,-0.3467371,1.3601992,-1.0115334,-0.3467582,1.3601921,-1.0115341,-0.3467512,1.360171,-1.0115341,-0.3467371,1.3601851,-1.0115306,-0.3467161,1.3602413,-1.0115299,-0.3467653,1.3601992,-1.0115285,-0.3467161,1.3602132,-1.0115306,-0.3467442,1.3602202,-1.0115299,-0.3467442,1.360157,-1.0115299,-0.3466739
2020-02-22.out.435,0.0,1.3602343,-1.0115278,-0.3467371,1.360171,-1.0115299,-0.346695,1.3602202,-1.0115285,-0.3467371,1.360171,-1.0115299,-0.346695,1.3601851,-1.0115285,-0.346695,1.3601921,-1.0115285,-0.346709,1.3602062,-1.0115285,-0.3467231,1.360157,-1.0115285,-0.3466668,1.3602343,-1.0115243,-0.346709,1.3602484,-1.0115257,-0.3467301,1.3602484,-1.01152,-0.3466809,1.3602624,-1.01152,-0.346695,1.3602484,-1.0115236,-0.346709,1.3602343,-1.0115236,-0.346702,1.3602132,-1.0115236,-0.3466739,1.3602694,-1.0115193,-0.346695
2020-02-22.out.436,0.0,1.3602273,-1.0115278,-0.3467301,1.3601499,-1.011532,-0.346695,1.3601429,-1.011532,-0.3466809,1.360164,-1.0115299,-0.3466879,1.3602273,-1.0115285,-0.3467442,1.3601851,-1.0115299,-0.346709,1.3601499,-1.011532,-0.346695,1.360157,-1.011532,-0.346702,1.360164,-1.011532,-0.346709,1.360164,-1.0115306,-0.346695,1.3601992,-1.0115285,-0.346709,1.360157,-1.0115299,-0.3466809,1.3602132,-1.0115299,-0.3467371,1.3601992,-1.0115299,-0.3467231,1.3601781,-1.0115306,-0.346709,1.3601429,-1.0115334,-0.346695
2020-02-22.out.437,0.0,1.360164,-1.0115306,-0.346695,1.360164,-1.0115306,-0.346702,1.3601499,-1.0115299,-0.3466739,1.360164,-1.0115285,-0.3466739,1.3601992,-1.0115278,-0.346702,1.3601992,-1.0115285,-0.346709,1.3601851,-1.0115299,-0.346709,1.3602062,-1.0115285,-0.3467231,1.3602062,-1.0115285,-0.3467231,1.3601289,-1.0115299,-0.3466528,1.3601499,-1.011532,-0.346695,1.3601499,-1.0115278,-0.3466528,1.360171,-1.0115278,-0.3466739,1.360171,-1.0115278,-0.3466739,1.3601992,-1.0115285,-0.346709,1.3602062,-1.0115299,-0.3467301
2020-02-22.out.438,0.0,1.3601289,-1.0115306,-0.3466598,1.3601851,-1.0115285,-0.346695,1.3602062,-1.0115285,-0.3467231,1.3601851,-1.011532,-0.3467301,1.3602484,-1.0115257,-0.3467301,1.3601992,-1.0115285,-0.346709,1.3602624,-1.0115222,-0.3467161,1.3602202,-1.0115278,-0.3467231,1.3601921,-1.0115299,-0.3467161,1.3602273,-1.0115278,-0.3467301,1.3602132,-1.011532,-0.3467582,1.3602132,-1.011532,-0.3467582,1.360171,-1.0115376,-0.3467653,1.3601429,-1.0115362,-0.3467301,1.3601781,-1.0115327,-0.3467301,1.3601289,-1.0115383,-0.3467371
2020-02-22.out.439,0.0,1.3601429,-1.0115341,-0.346709,1.3601851,-1.0115299,-0.346709,1.3601359,-1.0115306,-0.3466739,1.3602062,-1.0115285,-0.3467231,1.360171,-1.0115334,-0.3467231,1.3601851,-1.0115334,-0.3467371,1.3601781,-1.0115334,-0.3467371,1.360164,-1.0115341,-0.3467301,1.3601289,-1.0115362,-0.3467161,1.360157,-1.0115334,-0.346709,1.3601499,-1.0115341,-0.3467161,1.3602132,-1.011532,-0.3467582,1.3601992,-1.0115362,-0.3467793,1.3601851,-1.0115404,-0.3468145,1.360171,-1.0115468,-0.3468566,1.3601289,-1.0115468,-0.3468145
2020-02-22.out.440,0.0,1.3601429,-1.0115418,-0.3467793,1.3601007,-1.0115461,-0.3467723,1.3601148,-1.0115432,-0.3467723,1.3601499,-1.0115404,-0.3467793,1.3601359,-1.0115439,-0.3467863,1.3601078,-1.0115418,-0.3467442,1.3600797,-1.0115418,-0.3467161,1.3601078,-1.0115383,-0.346709,1.3601218,-1.0115376,-0.3467161,1.3600937,-1.0115376,-0.3466879,1.3601007,-1.0115362,-0.3466809,1.3601148,-1.0115362,-0.346695,1.3601289,-1.0115341,-0.346695,1.3601078,-1.0115362,-0.346695,1.3600937,-1.0115348,-0.3466668,1.3601781,-1.0115306,-0.346709
2020-02-22.out.441,0.0,1.3601499,-1.0115306,-0.3466809,1.3601148,-1.0115334,-0.3466668,1.3601429,-1.0115327,-0.346702,1.3601992,-1.011532,-0.3467371,1.3601289,-1.0115334,-0.3466809,1.3601499,-1.0115341,-0.3467161,1.360171,-1.0115341,-0.3467301,1.360157,-1.0115341,-0.3467231,1.3601499,-1.0115348,-0.3467231,1.3601218,-1.0115348,-0.346702,1.360164,-1.0115334,-0.3467161,1.3601429,-1.011532,-0.3466809,1.3601289,-1.011532,-0.3466668,1.360157,-1.0115348,-0.3467301,1.360157,-1.0115341,-0.3467161,1.3601078,-1.0115362,-0.3466879
2020-02-22.out.442,0.0,1.3601289,-1.0115348,-0.346702,1.3600726,-1.0115334,-0.3466247,1.360171,-1.0115306,-0.346702,1.3601499,-1.0115299,-0.3466739,1.3601359,-1.011532,-0.3466739,1.3601078,-1.011532,-0.3466528,1.3601921,-1.0115278,-0.346695,1.3601359,-1.0115285,-0.3466458,1.3601148,-1.0115306,-0.3466528,1.3601078,-1.0115306,-0.3466458,1.360171,-1.0115285,-0.3466809,1.3600937,-1.0115306,-0.3466247,1.3601429,-1.0115285,-0.3466528,1.3601429,-1.0115299,-0.3466668,1.3601289,-1.0115278,-0.3466317,1.3601429,-1.0115299,-0.3466668
2020-02-22.out.443,0.0,1.3601921,-1.0115236,-0.3466528,1.360171,-1.0115236,-0.3466317,1.3601781,-1.0115278,-0.3466809,1.360164,-1.0115278,-0.3466668,1.3601429,-1.0115285,-0.3466528,1.3601851,-1.0115215,-0.3466247,1.360157,-1.0115236,-0.3466176,1.3601007,-1.0115299,-0.3466247,1.3601921,-1.0115278,-0.346695,1.360164,-1.0115285,-0.3466809,1.3601851,-1.0115306,-0.3467231,1.3601289,-1.0115299,-0.3466528,1.3601429,-1.0115334,-0.346702,1.360157,-1.0115348,-0.3467301,1.3601148,-1.0115362,-0.346695,1.3601429,-1.0115341,-0.346709
2020-02-22.out.444,0.0,1.3601289,-1.0115362,-0.3467161,1.360171,-1.011532,-0.3467161,1.3601499,-1.0115362,-0.3467301,1.360164,-1.0115362,-0.3467442,1.3601499,-1.0115362,-0.3467301,1.3601007,-1.0115376,-0.346695,1.3601218,-1.0115362,-0.346709,1.3601359,-1.0115348,-0.346709,1.3601289,-1.0115376,-0.3467231,1.3601218,-1.0115369,-0.346709,1.3601429,-1.0115362,-0.3467231,1.3601078,-1.0115362,-0.346695,1.3601218,-1.0115362,-0.346702,1.3601078,-1.0115362,-0.3466879,1.3601289,-1.0115341,-0.346695,1.3601289,-1.011532,-0.3466739
2020-02-22.out.445,0.0,1.3602132,-1.0115285,-0.3467231,1.360157,-1.0115334,-0.3467161,1.3601851,-1.0115285,-0.346695,1.3601359,-1.0115341,-0.346702,1.360157,-1.0115341,-0.3467231,1.360157,-1.0115348,-0.3467301,1.3601218,-1.0115362,-0.346702,1.3601499,-1.0115341,-0.346709,1.3601289,-1.0115334,-0.3466809,1.3601429,-1.011532,-0.3466879,1.360157,-1.0115299,-0.3466809,1.360171,-1.0115299,-0.346695,1.360157,-1.0115306,-0.346695,1.360157,-1.0115334,-0.346709,1.3601781,-1.0115299,-0.346702,1.360164,-1.0115334,-0.3467161
