,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-27.out.419,3.0,1.3035536,-1.1285553,-0.177552,1.303561,-1.1285553,-0.1775593,1.3035683,-1.128559,-0.1775962,1.3035241,-1.1285626,-0.1775814,1.3035315,-1.1285641,-0.1776035,1.3035241,-1.1285663,-0.1776183,1.3034947,-1.1285693,-0.1776109,1.3035389,-1.1285715,-0.1776772,1.3035536,-1.1285722,-0.1777067,1.3035831,-1.1285737,-0.1777435,1.3035683,-1.1285759,-0.1777508,1.3035831,-1.1285774,-0.1777877,1.3035683,-1.1285796,-0.1777877,1.3035389,-1.1285818,-0.1777729,1.3035462,-1.1285847,-0.1778024,1.3035094,-1.1285906,-0.1778245
2020-11-27.out.420,3.0,1.3035315,-1.1285891,-0.1778319,1.3035094,-1.1285921,-0.1778466,1.3035094,-1.1285891,-0.1778098,1.3035462,-1.1285869,-0.1778245,1.3035536,-1.1285855,-0.1778245,1.3035315,-1.1285855,-0.1778024,1.303502,-1.1285855,-0.1777729,1.303502,-1.1285847,-0.1777582,1.3034873,-1.1285847,-0.1777435,1.3034947,-1.1285877,-0.1777803,1.3034358,-1.1285914,-0.1777582,1.3033989,-1.1285943,-0.1777435,1.3034284,-1.1285928,-0.1777582,1.3034063,-1.1285928,-0.1777287,1.303421,-1.1285928,-0.1777508,1.3033842,-1.1285928,-0.177714
2020-11-27.out.421,3.0,1.3034063,-1.128595,-0.1777582,1.3033768,-1.1285987,-0.1777656,1.3033179,-1.1286002,-0.177714,1.3033032,-1.1286009,-0.1776993,1.3033106,-1.1286009,-0.177714,1.30334,-1.1286002,-0.1777361,1.30334,-1.1286002,-0.1777361,1.3033768,-1.1286009,-0.1777803,1.3033547,-1.1286009,-0.1777582,1.3033842,-1.1285987,-0.1777656,1.3034284,-1.1285965,-0.177795,1.3034652,-1.1285914,-0.1777877,1.3034358,-1.1285928,-0.1777656,1.3033916,-1.1285972,-0.1777656,1.3034284,-1.1285972,-0.1778024,1.3034505,-1.1286002,-0.1778466
2020-11-27.out.422,3.0,1.3034652,-1.1286002,-0.1778613,1.3034579,-1.1286009,-0.1778687,1.3034505,-1.1286039,-0.1778834,1.303421,-1.1286083,-0.1778981,1.3032958,-1.1286164,-0.1778392,1.3032664,-1.1286179,-0.1778171,1.3032295,-1.1286179,-0.1777803,1.3032737,-1.1286164,-0.1778098,1.303259,-1.1286179,-0.1778098,1.303259,-1.1286193,-0.1778245,1.3032664,-1.1286179,-0.1778245,1.3032811,-1.1286179,-0.1778319,1.3033032,-1.1286157,-0.1778392,1.3032737,-1.1286193,-0.1778392,1.3032074,-1.128626,-0.1778392,1.3032001,-1.1286289,-0.1778466
2020-11-27.out.423,3.0,1.3032369,-1.1286245,-0.1778466,1.303259,-1.128623,-0.177854,1.303259,-1.1286201,-0.1778319,1.3032737,-1.1286193,-0.1778392,1.3032001,-1.1286216,-0.1777877,1.3031043,-1.128623,-0.1776919,1.3031264,-1.1286216,-0.1776993,1.303038,-1.1286216,-0.1776035,1.3029939,-1.1286193,-0.1775373,1.3030086,-1.1286193,-0.177552,1.303038,-1.1286179,-0.1775741,1.3030822,-1.1286157,-0.1776035,1.3030896,-1.1286127,-0.1775888,1.3031338,-1.128612,-0.1776183,1.3031117,-1.128612,-0.1776035,1.3031706,-1.1286098,-0.1776404
2020-11-27.out.424,3.0,1.3031706,-1.1286098,-0.1776404,1.3032074,-1.1286046,-0.1776404,1.3032001,-1.1286046,-0.1776256,1.3032148,-1.1286024,-0.1776183,1.3032222,-1.1285995,-0.1776035,1.3032295,-1.1285987,-0.1776035,1.3032222,-1.1286002,-0.1776035,1.3031927,-1.128598,-0.1775593,1.3032664,-1.1285928,-0.1775814,1.3032664,-1.1285891,-0.1775593,1.3033106,-1.1285869,-0.1775741,1.30334,-1.1285847,-0.1775814,1.3033474,-1.1285825,-0.1775814,1.3033474,-1.1285818,-0.1775667,1.3032885,-1.1285833,-0.1775225,1.30334,-1.1285818,-0.1775593
2020-11-27.out.425,3.0,1.3033179,-1.1285818,-0.1775373,1.3033253,-1.1285818,-0.1775446,1.3033326,-1.1285818,-0.1775593,1.30334,-1.1285833,-0.1775741,1.3033106,-1.1285855,-0.1775667,1.3032664,-1.1285877,-0.1775373,1.3032958,-1.1285862,-0.1775593,1.3032811,-1.1285877,-0.1775593,1.3032811,-1.1285869,-0.177552,1.3032885,-1.1285869,-0.177552,1.3032369,-1.1285891,-0.1775152,1.3032664,-1.1285877,-0.1775299,1.3032664,-1.1285877,-0.1775373,1.3032148,-1.1285877,-0.1774857,1.3032664,-1.1285869,-0.1775299,1.3032222,-1.1285862,-0.1774783
2020-11-27.out.426,3.0,1.3032369,-1.1285862,-0.1774931,1.3032516,-1.1285847,-0.1775004,1.3033106,-1.1285818,-0.1775373,1.3033032,-1.1285833,-0.1775373,1.3033106,-1.1285833,-0.1775446,1.3033179,-1.1285855,-0.1775667,1.3032811,-1.1285847,-0.1775299,1.3032958,-1.1285855,-0.177552,1.3032958,-1.1285869,-0.1775593,1.3033032,-1.1285869,-0.1775667,1.3032958,-1.1285877,-0.1775741,1.3033106,-1.1285877,-0.1775814,1.3033253,-1.1285877,-0.1776035,1.3032958,-1.1285899,-0.1775888,1.3032885,-1.1285869,-0.177552,1.3032958,-1.1285862,-0.1775593
2020-11-27.out.427,3.0,1.3032443,-1.1285877,-0.1775152,1.3032295,-1.1285891,-0.1775152,1.3032664,-1.1285877,-0.1775373,1.3033179,-1.1285869,-0.1775888,1.3033695,-1.1285847,-0.1776183,1.3033768,-1.1285847,-0.1776256,1.3033547,-1.1285855,-0.1776183,1.3033474,-1.1285869,-0.1776109,1.3032885,-1.1285884,-0.1775741,1.3033253,-1.1285891,-0.1776183,1.3033253,-1.1285891,-0.1776183,1.3033106,-1.1285906,-0.1776109,1.3033179,-1.1285906,-0.1776183,1.3033253,-1.1285928,-0.1776477,1.3032443,-1.1285965,-0.1775962,1.3032516,-1.1285943,-0.1775814
2020-11-27.out.428,3.0,1.3032664,-1.1285906,-0.1775593,1.3032516,-1.1285928,-0.1775741,1.3032811,-1.1285943,-0.1776109,1.303259,-1.1285943,-0.1775888,1.3032443,-1.128595,-0.1775888,1.3032295,-1.1285965,-0.1775741,1.3032148,-1.1285965,-0.1775593,1.3033106,-1.1285972,-0.1776772,1.3036346,-1.1285987,-0.1780381,1.303642,-1.1285965,-0.1780234,1.3034579,-1.1286002,-0.1778613,1.3032811,-1.1286009,-0.1776846,1.3033547,-1.1286046,-0.1777877,1.3034431,-1.1286046,-0.1778834,1.3035241,-1.1286046,-0.1779718,1.3034431,-1.1286046,-0.1778834
2020-11-27.out.429,3.0,1.3036346,-1.1285752,-0.1778098,1.3035683,-1.1285759,-0.1777508,1.3032295,-1.1286024,-0.1776404,1.303178,-1.1286098,-0.1776477,1.3032074,-1.1286098,-0.1776772,1.3030896,-1.1286127,-0.1775888,1.3037672,-1.1285339,-0.1775741,1.30348,-1.1285648,-0.1775593,1.3032811,-1.1285891,-0.1775741,1.3032516,-1.128595,-0.1775888,1.3033621,-1.1285833,-0.1776035,1.3033842,-1.128581,-0.1776035,1.3034063,-1.1285774,-0.1775888,1.3034873,-1.1285729,-0.1776404,1.3034947,-1.1285752,-0.1776625,1.3035094,-1.1285774,-0.1776993
2020-11-27.out.430,3.0,1.3035168,-1.1285774,-0.177714,1.3034873,-1.128581,-0.1777067,1.3034137,-1.1285869,-0.1776846,1.3033547,-1.1285906,-0.1776625,1.3033106,-1.1285928,-0.177633,1.3032811,-1.1285943,-0.1776183,1.3032958,-1.1285928,-0.1776183,1.3033032,-1.1285928,-0.1776256,1.303259,-1.128595,-0.1776035,1.3032001,-1.1286009,-0.1775962,1.3032222,-1.1286031,-0.177633,1.3032148,-1.1286024,-0.1776256,1.3032295,-1.1286024,-0.177633,1.303259,-1.1286009,-0.1776625,1.3033621,-1.1286009,-0.1777656,1.3034284,-1.1286024,-0.1778466
2020-11-27.out.431,3.0,1.3034358,-1.1286039,-0.1778687,1.3034137,-1.1286039,-0.1778466,1.3033695,-1.1286046,-0.1778098,1.3033916,-1.1286024,-0.1778024,1.303421,-1.1286002,-0.1778171,1.3034137,-1.1285987,-0.1778024,1.3033695,-1.1286024,-0.1777877,1.3034137,-1.1286046,-0.177854,1.3034873,-1.1286039,-0.1779276,1.30348,-1.1286039,-0.1779129,1.3035389,-1.1286039,-0.1779792,1.3035094,-1.1286046,-0.1779571,1.303421,-1.1286068,-0.1778834,1.3034358,-1.1286083,-0.1779055,1.3035757,-1.1286098,-0.1780749,1.303642,-1.128612,-0.1781633
2020-11-27.out.432,3.0,1.3036346,-1.128612,-0.1781559,1.3037009,-1.1286098,-0.1782075,1.3037009,-1.1286135,-0.1782443,1.3037156,-1.1286157,-0.1782811,1.303723,-1.1286179,-0.1783106,1.3036935,-1.1286216,-0.1783106,1.3037377,-1.128623,-0.1783695,1.3037009,-1.1286267,-0.1783621,1.3036788,-1.1286333,-0.1784137,1.3036493,-1.1286444,-0.17848,1.3037304,-1.1286488,-0.1786052,1.3038629,-1.1286518,-0.1787672,1.304106,-1.1286459,-0.1789735,1.3040765,-1.128654,-0.179025,1.3040323,-1.1286591,-0.179025,1.3040029,-1.1286635,-0.1790324
2020-11-27.out.433,3.0,1.3039734,-1.1286709,-0.1790766,1.3039219,-1.1286761,-0.1790618,1.3038556,-1.1286819,-0.1790397,1.3038261,-1.1286856,-0.1790471,1.3037598,-1.1286886,-0.1790029,1.3037672,-1.1286901,-0.179025,1.3037525,-1.1286952,-0.1790545,1.3037967,-1.1286974,-0.1791281,1.3038998,-1.1286974,-0.1792312,1.304187,-1.1287011,-0.1795774,1.3039955,-1.1287033,-0.1793933,1.3039881,-1.1287107,-0.1794522,1.3042533,-1.1287166,-0.179791,1.3043859,-1.1287225,-0.1799972,1.3044006,-1.1287283,-0.1800635,1.3041944,-1.1287342,-0.1798941
2020-11-27.out.434,3.0,1.3040471,-1.1287416,-0.1798057,1.3039145,-1.1287416,-0.1796658,1.3037598,-1.128746,-0.1795479,1.303723,-1.128746,-0.1795037,1.3036788,-1.128749,-0.1794743,1.303642,-1.128749,-0.1794448,1.3035241,-1.1287556,-0.1793785,1.3033989,-1.1287622,-0.1793049,1.3032001,-1.1287652,-0.1791208,1.3032148,-1.1287666,-0.1791502,1.3033989,-1.1287644,-0.1793196,1.3034284,-1.128763,-0.1793417,1.3034431,-1.1287652,-0.1793785,1.3034505,-1.128763,-0.1793712,1.3034431,-1.1287622,-0.1793564,1.3034358,-1.128763,-0.1793564
2020-11-27.out.435,3.0,1.3033842,-1.1287644,-0.1793049,1.3029349,-1.1287652,-0.1788409,1.3032148,-1.1287652,-0.1791355,1.3032443,-1.1287637,-0.1791576,1.303259,-1.128763,-0.1791576,1.3032811,-1.1287622,-0.1791797,1.3032885,-1.1287608,-0.1791723,1.3032811,-1.1287585,-0.1791429,1.3033032,-1.1287556,-0.1791502,1.3032811,-1.1287585,-0.1791429,1.3031632,-1.1287622,-0.1790471,1.3031485,-1.1287644,-0.1790618,1.3031338,-1.1287608,-0.1790029,1.3031559,-1.1287608,-0.179025,1.3032222,-1.1287585,-0.1790766,1.3032222,-1.1287549,-0.1790471
2020-11-27.out.436,3.0,1.303259,-1.1287534,-0.1790766,1.3032958,-1.1287519,-0.1790987,1.3033179,-1.1287497,-0.179106,1.3033695,-1.128746,-0.1791281,1.3033842,-1.1287438,-0.1791208,1.3034063,-1.1287365,-0.1790766,1.3034358,-1.1287357,-0.1790987,1.3033989,-1.1287394,-0.1790913,1.3034579,-1.1287357,-0.1791208,1.3034431,-1.1287365,-0.1791208,1.3034431,-1.1287379,-0.1791208,1.3037156,-1.1287055,-0.1791208,1.303723,-1.128707,-0.1791355,1.3039071,-1.1286996,-0.1792681,1.304732,-1.1287151,-0.1802918,1.3049751,-1.1287144,-0.1805422
2020-11-27.out.437,3.0,1.304349,-1.1287335,-0.1800561,1.304268,-1.1287202,-0.1798425,1.3043122,-1.1287379,-0.1800561,1.3035241,-1.1287689,-0.1795037,1.303642,-1.1287394,-0.1793564,1.3032958,-1.1287777,-0.1793417,1.3031853,-1.1287843,-0.1792828,1.303097,-1.128788,-0.1792239,1.3031043,-1.1287895,-0.1792386,1.3031559,-1.128791,-0.1793049,1.3032222,-1.1287843,-0.179327,1.3032222,-1.1287821,-0.1793049,1.303259,-1.1287733,-0.1792607,1.3033106,-1.1287689,-0.1792754,1.3033842,-1.1287608,-0.1792754,1.3033547,-1.128763,-0.1792681
2020-11-27.out.438,3.0,1.3033106,-1.1287652,-0.1792386,1.3033106,-1.1287652,-0.1792386,1.3033474,-1.1287681,-0.1793049,1.3032295,-1.1287784,-0.1792828,1.3032664,-1.1287747,-0.1792828,1.3033989,-1.128763,-0.1793122,1.3033916,-1.1287608,-0.1792828,1.3034579,-1.1287593,-0.1793417,1.3035831,-1.1287549,-0.1794301,1.3036125,-1.1287475,-0.1794006,1.3036788,-1.1287423,-0.1794227,1.303642,-1.128746,-0.1794154,1.3036199,-1.1287475,-0.179408,1.3036052,-1.1287534,-0.1794448,1.3035757,-1.1287549,-0.1794227,1.3035683,-1.1287556,-0.1794301
2020-11-27.out.439,3.0,1.3034873,-1.128763,-0.179408,1.3034873,-1.1287608,-0.1793859,1.3035978,-1.1287571,-0.1794743,1.3036641,-1.1287534,-0.1795037,1.3036125,-1.1287534,-0.1794522,1.303561,-1.1287585,-0.1794448,1.3035241,-1.128763,-0.1794448,1.303561,-1.1287644,-0.1795037,1.3036052,-1.1287608,-0.1795111,1.3036199,-1.1287608,-0.1795258,1.3035757,-1.1287659,-0.1795258,1.3035168,-1.1287703,-0.1795037,1.3034579,-1.128774,-0.1794743,1.3034358,-1.1287755,-0.1794669,1.3034726,-1.1287755,-0.1795037,1.3034579,-1.1287755,-0.179489
2020-11-27.out.440,3.0,1.3036199,-1.1287578,-0.1795037,1.3031927,-1.1288049,-0.1794816,1.30334,-1.1287895,-0.1795037,1.3033032,-1.1287976,-0.1795332,1.303259,-1.1287991,-0.1795037,1.3032443,-1.1287976,-0.1794743,1.3033326,-1.1287895,-0.179489,1.3034579,-1.1287806,-0.1795406,1.3034726,-1.1287762,-0.1795185,1.3035757,-1.1287666,-0.1795406,1.3034137,-1.1287836,-0.1795185,1.3033253,-1.1287917,-0.1795037,1.3032443,-1.1287991,-0.179489,1.3032664,-1.1287946,-0.1794596,1.3033474,-1.1287851,-0.1794596,1.3033989,-1.1287821,-0.179489
2020-11-27.out.441,3.0,1.3034431,-1.1287784,-0.1795037,1.3034726,-1.128774,-0.1794964,1.3034652,-1.1287777,-0.1795185,1.3034063,-1.1287836,-0.1795111,1.3033695,-1.1287873,-0.1795037,1.3033842,-1.1287895,-0.1795406,1.3033621,-1.1287917,-0.1795479,1.3033547,-1.1287917,-0.1795406,1.3034137,-1.1287873,-0.1795553,1.3034137,-1.1287843,-0.1795258,1.3034505,-1.1287851,-0.17957,1.3034063,-1.1287873,-0.1795406,1.3033916,-1.128791,-0.1795627,1.3033474,-1.1287932,-0.1795406,1.3036346,-1.1287895,-0.1798131,1.3037377,-1.1287858,-0.1798867
2020-11-27.out.442,3.0,1.3037156,-1.1287895,-0.1798941,1.3035978,-1.1287932,-0.1798131,1.3036788,-1.1287968,-0.1799236,1.303642,-1.1288013,-0.1799309,1.30348,-1.1288049,-0.179791,1.3036273,-1.1288086,-0.1799825,1.3037156,-1.1288123,-0.180115,1.3036788,-1.1288167,-0.180115,1.3037156,-1.1288241,-0.1802255,1.3036641,-1.12883,-0.1802255,1.3035536,-1.1288388,-0.1801813,1.3034431,-1.1288425,-0.180093,1.3033916,-1.1288455,-0.1800782,1.3033179,-1.1288506,-0.1800414,1.30334,-1.1288506,-0.1800635,1.3032885,-1.128855,-0.1800488
2020-11-27.out.443,3.0,1.3032516,-1.128858,-0.1800414,1.3032664,-1.1288602,-0.1800782,1.3032443,-1.1288639,-0.1800856,1.3032811,-1.1288661,-0.1801445,1.3033621,-1.1288683,-0.180255,1.3032295,-1.1288734,-0.1801592,1.3031338,-1.1288845,-0.1801592,1.3033547,-1.1288985,-0.1805275,1.303561,-1.1288941,-0.1807043,1.3033695,-1.1288941,-0.180498,1.3031191,-1.1288985,-0.1802697,1.3033474,-1.1289022,-0.1805496,1.3040397,-1.1289036,-0.1813082,1.3041207,-1.1289036,-0.1813892,1.3038114,-1.1289073,-0.1810946,1.3034063,-1.128914,-0.1807264
2020-11-27.out.444,3.0,1.3032737,-1.1289176,-0.1806159,1.3031338,-1.1289235,-0.1805275,1.3033253,-1.1289272,-0.1807632,1.3035683,-1.1289287,-0.1810283,1.3035241,-1.1289309,-0.1810136,1.3034652,-1.1289324,-0.180962,1.3034358,-1.1289368,-0.1809768,1.3033326,-1.1289441,-0.1809326,1.30334,-1.1289486,-0.1809768,1.30334,-1.1289515,-0.1809989,1.3032737,-1.1289537,-0.1809473,1.303178,-1.1289611,-0.1809105,1.3031632,-1.1289552,-0.1808442,1.3030896,-1.1289611,-0.1808295,1.3030086,-1.1289714,-0.1808368,1.302957,-1.1289751,-0.1808147
2020-11-27.out.445,3.0,1.3029349,-1.1289802,-0.1808295,1.3031117,-1.1289802,-0.181021,1.3030675,-1.128981,-0.1809915,1.3030675,-1.1289824,-0.1810062,1.303097,-1.1289883,-0.1810872,1.3031412,-1.1289905,-0.1811609,1.3032737,-1.1289898,-0.1812861,1.3033621,-1.1289905,-0.1813892,1.3031853,-1.1290053,-0.1813377,1.3029644,-1.1290075,-0.1811241,1.3028686,-1.1290134,-0.1810725,1.3027876,-1.1290185,-0.1810357,1.3027582,-1.129023,-0.1810431,1.3026551,-1.1290244,-0.1809473,1.3025667,-1.1290281,-0.180881,1.3024636,-1.1290281,-0.1807779
2020-11-27.out.446,3.0,1.3024783,-1.1290281,-0.1807926,1.3025372,-1.1290318,-0.1808884,1.3025593,-1.1290318,-0.1809105,1.3024857,-1.1290325,-0.1808442,1.3024562,-1.129034,-0.1808221,1.3024341,-1.1290311,-0.1807779,1.3023825,-1.1290325,-0.1807337,1.3024783,-1.1290325,-0.1808368,1.3024783,-1.129034,-0.1808516,1.3024857,-1.1290325,-0.1808442,1.3024709,-1.1290303,-0.1808074,1.3027434,-1.1290222,-0.181021,1.3029423,-1.1290244,-0.1812566,1.3028539,-1.1290252,-0.1811756,1.3027729,-1.1290288,-0.1811167,1.302795,-1.1290369,-0.1812198
2020-11-27.out.447,3.0,1.302876,-1.1290414,-0.181345,1.3028465,-1.1290443,-0.181345,1.3027287,-1.1290509,-0.1812714,1.3029276,-1.1290554,-0.1815218,1.3028097,-1.1290627,-0.1814702,1.3027434,-1.1290671,-0.1814408,1.3025446,-1.1290745,-0.1812935,1.3023825,-1.1290863,-0.1812345,1.3021174,-1.1290951,-0.1810357,1.3020511,-1.129101,-0.1810136,1.3018964,-1.1291018,-0.1808589,1.3018891,-1.1291032,-0.1808589,1.302029,-1.1290878,-0.1808737,1.3019775,-1.1290914,-0.1808516,1.3021542,-1.129073,-0.1808737,1.3020438,-1.129076,-0.1807705
2020-11-27.out.448,3.0,1.30211,-1.1290856,-0.1809326,1.3020217,-1.1290937,-0.1809105,1.3020217,-1.1290959,-0.1809399,1.302169,-1.1290797,-0.1809473,1.3023015,-1.1290664,-0.180962,1.3020069,-1.1290996,-0.1809547,1.301948,-1.1291032,-0.1809326,1.3020732,-1.1291018,-0.1810504,1.3021469,-1.1290996,-0.1811093,1.3020658,-1.1290959,-0.1809841,1.3020217,-1.1290951,-0.1809326,1.3020143,-1.1290937,-0.1809105,1.3020364,-1.1290922,-0.1809252,1.3019775,-1.1290922,-0.1808589,1.3019554,-1.1290922,-0.1808368,1.3019627,-1.1290922,-0.1808368
2020-11-27.out.449,3.0,1.3019775,-1.12909,-0.1808368,1.3020364,-1.12909,-0.1809031,1.3020143,-1.12909,-0.180881,1.3019775,-1.12909,-0.1808295,1.3019775,-1.1290922,-0.1808589,1.3018007,-1.1290937,-0.1806748,1.3017786,-1.1290959,-0.1806748,1.3014103,-1.1290959,-0.1802844,1.3013956,-1.1290973,-0.1802771,1.3015282,-1.1290937,-0.1803802,1.3016018,-1.1290885,-0.180417,1.3015945,-1.1290863,-0.1803876,1.3016018,-1.1290811,-0.1803507,1.3017197,-1.1290782,-0.1804465,1.3017712,-1.1290782,-0.1805054,1.3018007,-1.1290745,-0.1805054
2020-11-27.out.450,3.0,1.3018817,-1.1290686,-0.1805349,1.3018817,-1.1290671,-0.1805201,1.3018744,-1.1290671,-0.1805128,1.3019112,-1.1290649,-0.1805275,1.3018817,-1.1290664,-0.1805054,1.3018891,-1.1290664,-0.1805201,1.3019333,-1.1290635,-0.1805422,1.3019185,-1.1290635,-0.1805275,1.3019333,-1.1290649,-0.180557,1.3019038,-1.1290649,-0.1805201,1.3019185,-1.1290635,-0.1805275,1.3018964,-1.1290664,-0.1805275,1.3019112,-1.1290664,-0.1805422,1.3019259,-1.1290649,-0.1805422,1.3018744,-1.1290694,-0.1805349,1.3019259,-1.1290694,-0.1805864
2020-11-27.out.451,3.0,1.3019406,-1.1290671,-0.1805791,1.302029,-1.1290576,-0.1805938,1.3021027,-1.129048,-0.1805717,1.3021321,-1.1290436,-0.1805643,1.3021321,-1.1290443,-0.1805717,1.3021321,-1.1290473,-0.1806011,1.3020732,-1.1290495,-0.180557,1.3020732,-1.1290517,-0.1805791,1.3020585,-1.1290539,-0.1805938,1.3020217,-1.1290554,-0.180557,1.3021542,-1.1290576,-0.1807264,1.3022647,-1.1290605,-0.1808663,1.3021984,-1.1290627,-0.1808147,1.302574,-1.1290554,-0.1811535,1.3018891,-1.1290649,-0.1805054,1.3018596,-1.129059,-0.180417
2020-11-27.out.452,3.0,1.30211,-1.1290384,-0.180498,1.3019333,-1.1290723,-0.1806159,1.3019848,-1.1290745,-0.1807043,1.3020511,-1.1290686,-0.1807116,1.3019996,-1.1290613,-0.1805938,1.3023825,-1.1290568,-0.1809547,1.302412,-1.1290605,-0.181021,1.303097,-1.1289905,-0.1811093,1.3034358,-1.1289596,-0.181183,1.3035315,-1.1289368,-0.1810725,1.3035831,-1.1289265,-0.1810283,1.3034137,-1.1289419,-0.1809915,1.3033916,-1.1289522,-0.1810651,1.3033106,-1.1289464,-0.1809326,1.3035536,-1.1289478,-0.1811977,1.3032222,-1.1289633,-0.1809915
2020-11-27.out.453,3.0,1.3030307,-1.1289861,-0.1809915,1.3032369,-1.1289979,-0.1813229,1.303097,-1.1290112,-0.1813008,1.3029276,-1.1290185,-0.181183,1.3028465,-1.1290134,-0.1810504,1.3026403,-1.1290303,-0.1809915,1.3025519,-1.1290495,-0.1810725,1.3026403,-1.1290554,-0.1812198,1.3026256,-1.1290561,-0.1812125,1.302633,-1.1290613,-0.1812714,1.3023605,-1.1290657,-0.181021,1.3020953,-1.1290723,-0.1807926,1.3019922,-1.129073,-0.1806969,1.3020143,-1.129076,-0.1807411,1.3019996,-1.1290804,-0.1807705,1.3020879,-1.1290804,-0.1808663
2020-11-27.out.454,3.0,1.30211,-1.1290826,-0.1809105,1.3021027,-1.1290819,-0.1808884,1.3019848,-1.1290804,-0.1807484,1.3019922,-1.1290745,-0.1807043,1.3019627,-1.1290694,-0.1806232,1.3018302,-1.1290767,-0.1805496,1.3017933,-1.1290826,-0.1805791,1.3017565,-1.1290848,-0.180557,1.3022573,-1.1290281,-0.1805496,1.3020732,-1.1290502,-0.1805643,1.30225,-1.1290362,-0.1806232,1.3022426,-1.1290369,-0.1806306,1.3022573,-1.1290347,-0.1806232,1.3022573,-1.1290362,-0.180638,1.3021763,-1.1290458,-0.180638,1.3021616,-1.1290473,-0.180638
2020-11-27.out.455,3.0,1.30211,-1.1290502,-0.1806085,1.3021027,-1.1290546,-0.1806453,1.3021248,-1.1290495,-0.1806159,1.3020585,-1.1290532,-0.1805791,1.3021027,-1.1290495,-0.1805938,1.3021542,-1.1290495,-0.1806453,1.3021174,-1.1290517,-0.1806232,1.3021027,-1.1290561,-0.1806527,1.3020438,-1.1290598,-0.1806232,1.3020732,-1.1290613,-0.1806674,1.3021248,-1.1290576,-0.1806969,1.3022426,-1.1290568,-0.1808074,1.3022942,-1.1290576,-0.1808737,1.3023531,-1.129059,-0.1809473,1.3024783,-1.1290576,-0.1810725,1.3024783,-1.1290576,-0.1810725
2020-11-27.out.456,3.0,1.3025151,-1.1290509,-0.1810431,1.3023825,-1.1290509,-0.1809031,1.3022942,-1.1290539,-0.1808442,1.30225,-1.1290554,-0.1808,1.3022058,-1.129059,-0.1807853,1.3022205,-1.1290561,-0.1807779,1.3022352,-1.1290539,-0.1807779,1.3022131,-1.1290583,-0.1808,1.3021837,-1.1290598,-0.1807779,1.3021395,-1.1290598,-0.1807337,1.3021395,-1.1290598,-0.1807337,1.3021395,-1.129059,-0.180719,1.3020879,-1.1290613,-0.1806895,1.3020143,-1.1290649,-0.1806453,1.3021248,-1.1290517,-0.180638,1.3020511,-1.129059,-0.1806232
2020-11-27.out.457,3.0,1.3019922,-1.1290598,-0.1805791,1.3019701,-1.129059,-0.1805422,1.301948,-1.1290598,-0.1805275,1.3019775,-1.1290561,-0.1805201,1.3019554,-1.1290576,-0.1805128,1.3018523,-1.1290642,-0.1804686,1.3018744,-1.1290635,-0.1804833,1.3018375,-1.1290686,-0.1804833,1.3018891,-1.1290635,-0.180498,1.3019406,-1.1290554,-0.1804686,1.3020879,-1.1290406,-0.180498,1.3022131,-1.1290266,-0.1805054,1.3023015,-1.1290222,-0.1805496,1.3024709,-1.1290112,-0.1806306,1.3025888,-1.1290053,-0.1806969,1.3025667,-1.1290075,-0.1806969
2020-11-27.out.458,3.0,1.3025814,-1.1290075,-0.1807116,1.3024783,-1.1290149,-0.1806674,1.3024488,-1.1290156,-0.1806453,1.3024194,-1.1290171,-0.1806306,1.302412,-1.1290193,-0.180638,1.3023825,-1.1290244,-0.1806527,1.3023678,-1.1290274,-0.1806674,1.3023015,-1.129034,-0.1806601,1.3022868,-1.1290325,-0.1806306,1.3023384,-1.1290303,-0.1806601,1.3020585,-1.1290598,-0.1806453,1.3023089,-1.1290311,-0.1806453,1.3023015,-1.129034,-0.1806527,1.3022573,-1.1290369,-0.1806453,1.3023089,-1.1290311,-0.1806453,1.3023236,-1.1290325,-0.1806748
2020-11-27.out.459,3.0,1.3023089,-1.1290362,-0.1806895,1.3023163,-1.1290421,-0.1807484,1.3023457,-1.1290369,-0.1807411,1.3023089,-1.1290406,-0.1807337,1.3022942,-1.1290406,-0.180719,1.3022794,-1.1290421,-0.180719,1.3022942,-1.1290399,-0.1807116,1.3023163,-1.1290399,-0.1807264,1.302331,-1.1290399,-0.1807484,1.3023384,-1.1290392,-0.1807484,1.3023015,-1.1290406,-0.1807264,1.3023015,-1.1290421,-0.1807411,1.3022868,-1.1290443,-0.1807411,1.3023015,-1.1290406,-0.1807264,1.3023531,-1.1290384,-0.1807558,1.3023752,-1.129034,-0.1807411
