,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-01.out.434,0.0,1.3639457,-1.0069402,-0.3568323,1.3639386,-1.0069409,-0.3568323,1.3640375,-1.0069296,-0.3568323,1.363988,-1.0069331,-0.3568111,1.3639527,-1.0069373,-0.3568181,1.3639315,-1.0069409,-0.3568181,1.3639245,-1.0069416,-0.3568252,1.3638962,-1.0069444,-0.3568252,1.3639174,-1.0069437,-0.3568393,1.3639315,-1.0069402,-0.3568181,1.3639598,-1.0069402,-0.3568464,1.3639174,-1.0069437,-0.3568323,1.3639245,-1.0069437,-0.3568393,1.3639386,-1.006943,-0.3568464,1.3639033,-1.0069451,-0.3568393,1.3639668,-1.0069395,-0.3568393
2020-04-01.out.435,0.0,1.363988,-1.0069388,-0.3568605,1.3638962,-1.0069437,-0.3568111,1.3638962,-1.0069437,-0.3568181,1.3640233,-1.0069317,-0.3568323,1.3639245,-1.0069395,-0.3568111,1.3639668,-1.0069388,-0.3568393,1.3639315,-1.0069395,-0.3568111,1.3638962,-1.0069409,-0.3567899,1.3639386,-1.0069388,-0.3568111,1.3638962,-1.0069395,-0.3567758,1.3640022,-1.0069331,-0.3568181,1.3639668,-1.0069359,-0.3568181,1.3639739,-1.0069352,-0.3568111,1.3639457,-1.0069359,-0.3567969,1.3639457,-1.0069352,-0.3567828,1.3639951,-1.0069331,-0.3568181
2020-04-01.out.436,0.0,1.3639245,-1.0069373,-0.3567828,1.3639174,-1.006938,-0.3567899,1.3639457,-1.0069388,-0.3568181,1.3639598,-1.0069373,-0.3568181,1.3639386,-1.0069402,-0.3568252,1.3639315,-1.0069395,-0.3568111,1.3639315,-1.0069402,-0.3568252,1.3639245,-1.0069388,-0.3567969,1.3639386,-1.006938,-0.3568111,1.3639668,-1.0069352,-0.3568111,1.3638962,-1.0069409,-0.3567899,1.3639104,-1.006938,-0.3567758,1.3638962,-1.0069416,-0.3567969,1.3639598,-1.0069366,-0.3568111,1.3639174,-1.0069409,-0.3568111,1.3638892,-1.0069402,-0.3567828
2020-04-01.out.437,0.0,1.3639386,-1.006938,-0.3568111,1.3639315,-1.0069366,-0.3567828,1.3638962,-1.0069416,-0.3567969,1.3639104,-1.0069402,-0.3567969,1.3639245,-1.0069388,-0.3567899,1.3639033,-1.0069395,-0.3567828,1.3639598,-1.0069352,-0.3567969,1.3639457,-1.0069331,-0.3567616,1.3639104,-1.0069359,-0.3567616,1.3639386,-1.0069345,-0.3567687,1.3639739,-1.0069331,-0.3567899,1.3639245,-1.0069366,-0.3567758,1.3639033,-1.0069366,-0.3567546,1.3639245,-1.0069373,-0.3567828,1.3639174,-1.0069373,-0.3567758,1.3639457,-1.0069331,-0.3567616
2020-04-01.out.438,0.0,1.3639527,-1.0069338,-0.3567828,1.3639104,-1.0069373,-0.3567758,1.3639033,-1.006938,-0.3567758,1.3639245,-1.0069359,-0.3567758,1.3639457,-1.0069352,-0.3567899,1.3639245,-1.0069373,-0.3567828,1.3639315,-1.0069352,-0.3567758,1.363988,-1.0069296,-0.3567828,1.3639739,-1.0069331,-0.3567899,1.3639527,-1.0069366,-0.3568111,1.3639527,-1.0069352,-0.3567899,1.3640163,-1.0069317,-0.3568181,1.3639457,-1.0069352,-0.3567899,1.3639457,-1.0069373,-0.356804,1.3639527,-1.0069373,-0.3568111,1.3639386,-1.0069373,-0.3567969
2020-04-01.out.439,0.0,1.3639386,-1.0069373,-0.3567969,1.3639457,-1.0069373,-0.356804,1.3639386,-1.0069359,-0.3567899,1.3639245,-1.0069366,-0.3567758,1.3639174,-1.0069352,-0.3567616,1.3639951,-1.0069296,-0.3567828,1.3639739,-1.006931,-0.3567687,1.363981,-1.0069317,-0.3567899,1.3639598,-1.0069331,-0.3567758,1.3639598,-1.0069331,-0.3567758,1.3639315,-1.0069338,-0.3567616,1.3639315,-1.0069345,-0.3567616,1.3639245,-1.0069338,-0.3567546,1.3639245,-1.0069352,-0.3567616,1.3639315,-1.0069352,-0.3567687,1.3639245,-1.0069373,-0.3567828
2020-04-01.out.440,0.0,1.3639315,-1.0069345,-0.3567616,1.3639598,-1.0069338,-0.3567899,1.3639457,-1.0069352,-0.3567899,1.363981,-1.0069338,-0.3568111,1.3640022,-1.006931,-0.3567969,1.3639598,-1.0069338,-0.3567899,1.3639457,-1.0069359,-0.3567969,1.3639598,-1.0069352,-0.356804,1.3639174,-1.006938,-0.3567899,1.3639457,-1.0069352,-0.3567828,1.3639527,-1.0069345,-0.3567828,1.3639457,-1.0069359,-0.3567899,1.3639245,-1.0069359,-0.3567687,1.3639104,-1.0069366,-0.3567616,1.3639174,-1.0069338,-0.3567475,1.3639104,-1.0069352,-0.3567475
2020-04-01.out.441,0.0,1.3639315,-1.0069345,-0.3567616,1.3639104,-1.0069352,-0.3567546,1.3639386,-1.0069345,-0.3567687,1.3639315,-1.0069317,-0.3567405,1.3639951,-1.0069282,-0.3567687,1.3639386,-1.0069324,-0.3567475,1.3639527,-1.0069331,-0.3567687,1.363988,-1.0069296,-0.3567758,1.3639598,-1.006931,-0.3567546,1.3639457,-1.0069317,-0.3567546,1.3639457,-1.006931,-0.3567405,1.3639527,-1.006931,-0.3567475,1.3639739,-1.0069296,-0.3567616,1.3639527,-1.0069338,-0.3567758,1.3639668,-1.0069331,-0.3567828,1.3639598,-1.0069331,-0.3567758
2020-04-01.out.442,0.0,1.3639386,-1.0069352,-0.3567758,1.3640304,-1.0069267,-0.3567828,1.3639739,-1.006931,-0.3567687,1.3639527,-1.0069338,-0.3567758,1.3639315,-1.0069352,-0.3567687,1.3639527,-1.0069331,-0.3567687,1.3639174,-1.0069359,-0.3567616,1.3638962,-1.0069373,-0.3567546,1.3639245,-1.0069338,-0.3567475,1.3639104,-1.0069352,-0.3567475,1.3639457,-1.0069331,-0.3567616,1.3639386,-1.0069317,-0.3567405,1.3639174,-1.0069338,-0.3567405,1.3640233,-1.0069239,-0.3567546,1.363988,-1.0069289,-0.3567687,1.3639739,-1.0069296,-0.3567546
2020-04-01.out.443,0.0,1.3640022,-1.0069253,-0.3567546,1.3639668,-1.0069282,-0.3567405,1.3639598,-1.0069289,-0.3567334,1.3639457,-1.006931,-0.3567405,1.3639527,-1.0069296,-0.3567405,1.3639457,-1.0069275,-0.3567122,1.3639174,-1.0069317,-0.3567263,1.3639598,-1.0069282,-0.3567334,1.3640375,-1.0069225,-0.3567546,1.3640233,-1.0069275,-0.3567828,1.3639598,-1.006931,-0.3567546,1.3639527,-1.0069331,-0.3567687,1.3640304,-1.0069253,-0.3567758,1.3639527,-1.0069296,-0.3567405,1.3639598,-1.0069296,-0.3567405,1.3639598,-1.0069296,-0.3567475
2020-04-01.out.444,0.0,1.3639315,-1.006931,-0.3567263,1.3639668,-1.0069267,-0.3567193,1.3639386,-1.0069296,-0.3567263,1.3639951,-1.0069239,-0.3567193,1.3639315,-1.0069296,-0.3567122,1.3638962,-1.0069296,-0.356684,1.3638962,-1.0069296,-0.356684,1.3639386,-1.0069246,-0.3566698,1.3638962,-1.0069282,-0.3566698,1.3640163,-1.0069197,-0.3567051,1.3639245,-1.0069267,-0.356684,1.3639386,-1.0069253,-0.356684,1.3639104,-1.0069296,-0.356691,1.3639174,-1.0069275,-0.356684,1.3639174,-1.0069275,-0.3566769,1.3639668,-1.0069267,-0.3567193
2020-04-01.out.445,0.0,1.3639457,-1.0069324,-0.3567546,1.3640163,-1.0069239,-0.3567475,1.3640375,-1.0069239,-0.3567616,1.363981,-1.0069296,-0.3567616,1.3639527,-1.006931,-0.3567475,1.3640022,-1.0069282,-0.3567687,1.3639739,-1.0069282,-0.3567475,1.3639668,-1.0069296,-0.3567546,1.3639951,-1.0069275,-0.3567616,1.3639668,-1.0069289,-0.3567405,1.3640516,-1.0069204,-0.3567475,1.363988,-1.0069275,-0.3567546,1.3639245,-1.0069331,-0.3567405,1.3639598,-1.0069289,-0.3567405,1.3639598,-1.0069289,-0.3567405,1.3639245,-1.006931,-0.3567193
2020-04-01.out.446,0.0,1.3639457,-1.0069289,-0.3567193,1.3639668,-1.0069253,-0.3567122,1.3639739,-1.0069267,-0.3567334,1.3639951,-1.0069246,-0.3567334,1.3639739,-1.0069275,-0.3567405,1.3639457,-1.0069275,-0.3567122,1.3639245,-1.0069289,-0.3567051,1.3639315,-1.0069282,-0.3567051,1.3639386,-1.0069275,-0.3566981,1.3639457,-1.0069267,-0.3566981,1.3639527,-1.0069267,-0.3567051,1.3639598,-1.0069253,-0.3567122,1.363988,-1.0069218,-0.356691,1.3639315,-1.0069253,-0.3566769,1.3639033,-1.0069267,-0.3566557,1.3639315,-1.0069253,-0.3566769
2020-04-01.out.447,0.0,1.3639386,-1.0069239,-0.3566698,1.3639386,-1.0069239,-0.3566698,1.3639104,-1.0069253,-0.3566487,1.3639033,-1.0069253,-0.3566487,1.3640233,-1.0069154,-0.3566698,1.3639951,-1.0069183,-0.3566698,1.3639598,-1.0069239,-0.356684,1.3639527,-1.0069253,-0.356691,1.3639598,-1.0069225,-0.3566698,1.3640092,-1.006919,-0.356684,1.3640233,-1.0069169,-0.356684,1.3639668,-1.0069218,-0.3566769,1.3640022,-1.0069204,-0.3566981,1.363981,-1.0069218,-0.356684,1.3639668,-1.0069239,-0.3566981,1.3639668,-1.0069232,-0.356691
2020-04-01.out.448,0.0,1.363988,-1.0069197,-0.3566769,1.363988,-1.0069225,-0.3567051,1.3640516,-1.0069147,-0.356691,1.363981,-1.0069197,-0.3566628,1.3639457,-1.0069218,-0.3566557,1.3639527,-1.0069225,-0.3566698,1.3639386,-1.0069232,-0.3566628,1.3640022,-1.0069204,-0.3566981,1.3640233,-1.0069169,-0.356684,1.3639739,-1.0069197,-0.3566628,1.3639668,-1.0069197,-0.3566557,1.3639598,-1.0069197,-0.3566487,1.363981,-1.0069176,-0.3566557,1.3639386,-1.0069218,-0.3566416,1.3639457,-1.0069204,-0.3566416,1.3639457,-1.0069204,-0.3566345
2020-04-01.out.449,0.0,1.3639386,-1.0069211,-0.3566345,1.3639315,-1.0069218,-0.3566416,1.3639457,-1.0069218,-0.3566487,1.3639315,-1.0069211,-0.3566275,1.3639457,-1.0069197,-0.3566416,1.3639598,-1.0069197,-0.3566557,1.3640233,-1.0069147,-0.3566628,1.3640022,-1.0069169,-0.3566698,1.3639598,-1.0069183,-0.3566345,1.3639315,-1.0069218,-0.3566416,1.3639386,-1.0069218,-0.3566487,1.3639457,-1.0069211,-0.3566416,1.3639527,-1.0069211,-0.3566557,1.3639245,-1.0069218,-0.3566345,1.3639386,-1.0069225,-0.3566557,1.3639457,-1.0069218,-0.3566557
2020-04-01.out.450,0.0,1.3639457,-1.0069232,-0.3566628,1.3639598,-1.0069218,-0.3566698,1.3639457,-1.0069225,-0.3566628,1.3639951,-1.0069204,-0.356691,1.3639739,-1.0069211,-0.3566769,1.3639951,-1.0069204,-0.356691,1.363981,-1.006919,-0.3566628,1.3639598,-1.0069197,-0.3566487,1.363988,-1.0069169,-0.3566487,1.3639739,-1.0069211,-0.3566698,1.3640092,-1.0069183,-0.356684,1.3639739,-1.0069211,-0.3566769,1.3640022,-1.006919,-0.356684,1.3639951,-1.0069176,-0.3566698,1.3640163,-1.0069169,-0.3566769,1.3639951,-1.0069204,-0.356684
2020-04-01.out.451,0.0,1.3639668,-1.0069197,-0.3566628,1.363988,-1.0069218,-0.3567051,1.3639598,-1.0069211,-0.3566628,1.3639668,-1.0069204,-0.3566628,1.363988,-1.0069197,-0.3566698,1.363988,-1.0069197,-0.3566769,1.3640163,-1.006919,-0.3566981,1.3639739,-1.0069218,-0.356684,1.3639951,-1.0069197,-0.356684,1.3639174,-1.0069253,-0.3566628,1.363981,-1.0069197,-0.3566698,1.3640233,-1.0069169,-0.356684,1.3640022,-1.006919,-0.356684,1.3639527,-1.0069218,-0.3566628,1.363981,-1.0069218,-0.356684,1.3639951,-1.006919,-0.3566769
2020-04-01.out.452,0.0,1.363988,-1.006919,-0.3566628,1.3639598,-1.0069211,-0.3566628,1.3639174,-1.0069232,-0.3566345,1.3639457,-1.0069218,-0.3566487,1.363981,-1.0069183,-0.3566557,1.3639457,-1.0069204,-0.3566416,1.3639598,-1.0069197,-0.3566487,1.3639598,-1.0069218,-0.3566698,1.3639739,-1.006919,-0.3566557,1.3640445,-1.0069126,-0.3566628,1.3640869,-1.0069098,-0.356684,1.363988,-1.0069154,-0.3566345,1.3640022,-1.0069154,-0.3566557,1.3639951,-1.0069147,-0.3566416,1.363981,-1.0069147,-0.3566275,1.3639739,-1.0069147,-0.3566204
2020-04-01.out.453,0.0,1.363981,-1.0069162,-0.3566345,1.3640586,-1.0069091,-0.3566557,1.363981,-1.0069154,-0.3566345,1.3639386,-1.0069197,-0.3566345,1.3639951,-1.0069154,-0.3566416,1.3639527,-1.0069176,-0.3566275,1.3639457,-1.0069183,-0.3566275,1.3639245,-1.0069176,-0.3565922,1.3640163,-1.0069112,-0.3566275,1.3639951,-1.0069133,-0.3566275,1.3639598,-1.0069154,-0.3566063,1.363988,-1.0069147,-0.3566275,1.3639739,-1.0069162,-0.3566275,1.3639668,-1.0069169,-0.3566275,1.363988,-1.0069147,-0.3566345,1.3640869,-1.0069049,-0.3566345
2020-04-01.out.454,0.0,1.3640092,-1.0069133,-0.3566416,1.3640092,-1.0069133,-0.3566416,1.3640163,-1.0069126,-0.3566416,1.3640869,-1.0069042,-0.3566275,1.3640092,-1.0069147,-0.3566487,1.363988,-1.006914,-0.3566275,1.3639457,-1.0069154,-0.3565992,1.3639739,-1.0069105,-0.356578,1.3640233,-1.0069077,-0.3565992,1.3639527,-1.006914,-0.3565851,1.3639315,-1.0069133,-0.356571,1.3639457,-1.0069126,-0.356578,1.3639457,-1.0069147,-0.3565851,1.3639245,-1.0069162,-0.3565851,1.3639739,-1.0069133,-0.3566063,1.3639174,-1.0069169,-0.3565851
2020-04-01.out.455,0.0,1.3639668,-1.0069147,-0.3566063,1.3639951,-1.0069112,-0.3566063,1.3640728,-1.0069042,-0.3566204,1.363981,-1.0069126,-0.3566063,1.3639527,-1.0069154,-0.3566063,1.3639386,-1.0069154,-0.3565922,1.3639457,-1.0069147,-0.3565922,1.3639598,-1.0069154,-0.3566133,1.3639739,-1.0069126,-0.3565992,1.3639668,-1.0069133,-0.3566063,1.3639598,-1.0069147,-0.3565992,1.3639386,-1.0069147,-0.3565851,1.3639527,-1.0069147,-0.3566063,1.3639951,-1.0069105,-0.3565922,1.3639527,-1.0069133,-0.3565851,1.3639457,-1.006914,-0.3565851
2020-04-01.out.456,0.0,1.3639668,-1.0069112,-0.356578,1.3640163,-1.0069063,-0.3565851,1.3639598,-1.0069105,-0.3565639,1.3640445,-1.0069042,-0.3565851,1.3640022,-1.0069063,-0.356571,1.3639315,-1.0069133,-0.3565639,1.3639457,-1.0069147,-0.3565851,1.3640728,-1.006902,-0.3565992,1.3640869,-1.0069027,-0.3566133,1.3640022,-1.0069133,-0.3566345,1.3640092,-1.0069119,-0.3566275,1.3640233,-1.0069105,-0.3566204,1.3639315,-1.0069154,-0.3565851,1.3639598,-1.006914,-0.3565992,1.3639598,-1.0069133,-0.3565922,1.3639457,-1.006914,-0.3565851
2020-04-01.out.457,0.0,1.3640022,-1.0069098,-0.3565992,1.3640022,-1.0069105,-0.3566063,1.3639527,-1.006914,-0.3565922,1.3639527,-1.0069154,-0.3566063,1.3639457,-1.0069133,-0.3565851,1.3639668,-1.0069133,-0.3566063,1.3639739,-1.0069112,-0.3565851,1.3640092,-1.0069112,-0.3566204,1.3639668,-1.006914,-0.3566063,1.3639598,-1.0069126,-0.3565851,1.3639527,-1.0069119,-0.356571,1.3639739,-1.0069126,-0.3565922,1.363981,-1.0069098,-0.356578,1.3639739,-1.0069098,-0.356578,1.3639739,-1.0069112,-0.3565851,1.3640022,-1.0069091,-0.3565922
2020-04-01.out.458,0.0,1.3639739,-1.0069112,-0.3565851,1.3639668,-1.0069112,-0.356578,1.3639386,-1.0069126,-0.356571,1.3639174,-1.006914,-0.3565569,1.3639174,-1.0069126,-0.3565357,1.3639245,-1.0069126,-0.3565427,1.3639386,-1.0069105,-0.3565357,1.3639457,-1.0069098,-0.3565427,1.3640728,-1.0068985,-0.3565569,1.3640233,-1.0069027,-0.3565569,1.3640375,-1.006902,-0.3565639,1.3639739,-1.0069084,-0.3565569,1.3639739,-1.0069091,-0.3565639,1.3639739,-1.0069056,-0.3565286,1.3639598,-1.0069063,-0.3565286,1.3639668,-1.006907,-0.3565427
2020-04-01.out.459,0.0,1.363988,-1.0069042,-0.3565357,1.3640163,-1.0069027,-0.3565498,1.3639668,-1.0069063,-0.3565286,1.3639457,-1.0069084,-0.3565357,1.3639598,-1.006907,-0.3565286,1.363988,-1.0069042,-0.3565286,1.363981,-1.0069042,-0.3565286,1.3639386,-1.006907,-0.3565074,1.3639245,-1.0069077,-0.3565004,1.3639598,-1.0069084,-0.3565427,1.3639245,-1.0069084,-0.3565074,1.3639457,-1.0069063,-0.3565145,1.3639668,-1.0069063,-0.3565286,1.3639457,-1.0069056,-0.3565004,1.3639457,-1.0069049,-0.3565004,1.3639598,-1.0069042,-0.3565074
2020-04-01.out.460,0.0,1.3639457,-1.0069042,-0.3564862,1.3639457,-1.0069042,-0.3564862,1.363988,-1.006902,-0.3565145,1.3639457,-1.0069049,-0.3564933,1.3640092,-1.0068964,-0.3564792,1.3640586,-1.0068929,-0.3564933,1.3640163,-1.0068978,-0.3565004,1.363988,-1.0068978,-0.3564721,1.3639668,-1.0069006,-0.3564792,1.3639386,-1.0069013,-0.356458,1.3639315,-1.0068992,-0.3564368,1.3639598,-1.0068992,-0.3564509,1.3639315,-1.0068978,-0.3564156,1.3639174,-1.0069013,-0.3564297,1.3639386,-1.0068992,-0.3564368,1.3639527,-1.0068985,-0.3564439
2020-04-01.out.461,0.0,1.3639033,-1.0069013,-0.3564227,1.3639174,-1.006902,-0.3564368,1.3639457,-1.0069006,-0.356458,1.3639527,-1.0068999,-0.356458,1.3639598,-1.0068992,-0.356458,1.3639598,-1.0068978,-0.3564439,1.3639739,-1.0068978,-0.356458,1.3639598,-1.0068985,-0.3564509,1.3639598,-1.0068957,-0.3564297,1.3639598,-1.0068985,-0.3564509,1.364101,-1.0068865,-0.3564792,1.3640233,-1.0068964,-0.3564933,1.363981,-1.0068978,-0.3564651,1.3639668,-1.0068978,-0.356458,1.3639598,-1.0068992,-0.356458,1.3639739,-1.0068971,-0.356458
2020-04-01.out.462,0.0,1.3639598,-1.0068999,-0.3564651,1.363981,-1.0068985,-0.3564721,1.3639598,-1.0068964,-0.3564297,1.3639598,-1.0068978,-0.3564439,1.3639386,-1.0068985,-0.3564297,1.3639457,-1.0068971,-0.3564227,1.3639668,-1.0068957,-0.3564227,1.3640445,-1.0068893,-0.3564439,1.3640163,-1.0068914,-0.3564439,1.3640163,-1.0068936,-0.356458,1.363981,-1.0068978,-0.3564651,1.3639457,-1.0068971,-0.3564227,1.3639386,-1.0068992,-0.3564297,1.3640163,-1.0068943,-0.3564651,1.3639951,-1.0068992,-0.3564862,1.3639527,-1.0068999,-0.356458
2020-04-01.out.463,0.0,1.363981,-1.0068971,-0.356458,1.3640022,-1.0068929,-0.3564368,1.3639598,-1.0068971,-0.3564368,1.3640233,-1.0068921,-0.3564509,1.363981,-1.0068957,-0.3564509,1.3639457,-1.0068971,-0.3564227,1.3639457,-1.0068964,-0.3564086,1.3639386,-1.0068964,-0.3564086,1.3639739,-1.0068929,-0.3564086,1.3640022,-1.0068893,-0.3564086,1.3639668,-1.0068929,-0.3564015,1.3639457,-1.0068936,-0.3563874,1.3639315,-1.0068971,-0.3564086,1.3639104,-1.0068985,-0.3564015,1.3638962,-1.0068985,-0.3563874,1.3639033,-1.0068957,-0.3563733
2020-04-01.out.464,0.0,1.3639598,-1.0068929,-0.3564015,1.363981,-1.0068914,-0.3564086,1.3640516,-1.0068893,-0.356458,1.363981,-1.0068957,-0.3564368,1.3639739,-1.0068957,-0.3564368,1.3640092,-1.0068929,-0.3564439,1.3640516,-1.00689,-0.356458,1.3640233,-1.0068929,-0.356458,1.363988,-1.0068943,-0.3564368,1.3639386,-1.0068985,-0.3564297,1.3639739,-1.0068929,-0.3564086,1.3639527,-1.0068971,-0.3564227,1.363981,-1.006895,-0.3564368,1.3639527,-1.0068957,-0.3564156,1.3640445,-1.0068865,-0.3564227,1.3640657,-1.0068893,-0.3564721
2020-04-01.out.465,0.0,1.3640233,-1.0068929,-0.356458,1.3639527,-1.0068957,-0.3564156,1.3639457,-1.0068957,-0.3564086,1.3639457,-1.0068957,-0.3564086,1.3639739,-1.0068929,-0.3564156,1.363988,-1.0068921,-0.3564156,1.3639668,-1.0068957,-0.3564297,1.3639951,-1.0068943,-0.3564439,1.3639527,-1.006895,-0.3564086,1.3639598,-1.0068943,-0.3564086,1.3639951,-1.0068921,-0.3564227,1.363988,-1.0068921,-0.3564156,1.3639739,-1.0068914,-0.3564015,1.3639668,-1.0068907,-0.3563874,1.3639598,-1.0068936,-0.3564086,1.3639951,-1.0068907,-0.3564156
2020-04-01.out.466,0.0,1.363988,-1.0068907,-0.3564015,1.3639598,-1.0068929,-0.3564015,1.3639598,-1.0068957,-0.3564297,1.3640092,-1.0068914,-0.3564297,1.3639739,-1.0068921,-0.3564015,1.363981,-1.0068907,-0.3564015,1.3639386,-1.0068957,-0.3564015,1.3640163,-1.0068879,-0.3564015,1.3639739,-1.0068929,-0.3564156,1.3640092,-1.00689,-0.3564156,1.363981,-1.0068936,-0.3564227,1.3640092,-1.0068886,-0.3564086,1.3640163,-1.0068879,-0.3564086,1.3639668,-1.0068907,-0.3563803,1.3640022,-1.0068879,-0.3563944,1.3639951,-1.0068907,-0.3564086
2020-04-01.out.467,0.0,1.363988,-1.0068921,-0.3564156,1.3640092,-1.0068907,-0.3564297,1.3639527,-1.0068957,-0.3564156,1.3640516,-1.0068872,-0.3564368,1.3640233,-1.00689,-0.3564297,1.3640092,-1.0068929,-0.3564439,1.363981,-1.0068964,-0.3564509,1.363981,-1.0068964,-0.3564509,1.3639457,-1.0068971,-0.3564227,1.3639739,-1.0068929,-0.3564156,1.3639386,-1.0068957,-0.3564015,1.3639739,-1.0068936,-0.3564156,1.3639598,-1.0068943,-0.3564086,1.363988,-1.0068907,-0.3564015,1.3639739,-1.0068907,-0.3563944,1.363981,-1.0068907,-0.3564015
2020-04-01.out.468,0.0,1.363981,-1.00689,-0.3563944,1.3639598,-1.0068914,-0.3563874,1.363981,-1.0068886,-0.3563803,1.3639386,-1.0068907,-0.3563591,1.363981,-1.0068907,-0.3564015,1.3641575,-1.0068794,-0.3564651,1.3640657,-1.0068879,-0.356458,1.3640163,-1.0068929,-0.3564509,1.3640022,-1.0068929,-0.3564368,1.3640304,-1.0068907,-0.3564509,1.3640586,-1.0068893,-0.3564651,1.3640233,-1.0068921,-0.3564509,1.363988,-1.0068929,-0.3564227,1.3639951,-1.0068929,-0.3564297,1.3639527,-1.0068957,-0.3564086,1.363981,-1.0068929,-0.3564227
2020-04-01.out.469,0.0,1.3639457,-1.0068957,-0.3564086,1.3639739,-1.0068936,-0.3564156,1.3640022,-1.0068929,-0.3564368,1.3639951,-1.0068943,-0.3564439,1.3639668,-1.0068957,-0.3564227,1.363981,-1.0068936,-0.3564297,1.363981,-1.006895,-0.3564368,1.3640092,-1.0068936,-0.3564509,1.363981,-1.0068943,-0.3564297,1.3639739,-1.0068936,-0.3564156,1.3639668,-1.0068929,-0.3564086,1.3639386,-1.0068957,-0.3564015,1.3639457,-1.0068929,-0.3563803,1.363981,-1.0068886,-0.3563803,1.3639951,-1.0068893,-0.3563944,1.3639739,-1.0068893,-0.3563803
2020-04-01.out.470,0.0,1.3640233,-1.0068858,-0.3563944,1.3640022,-1.0068865,-0.3563803,1.3639951,-1.0068858,-0.3563591,1.3640728,-1.0068823,-0.3564086,1.3640163,-1.0068865,-0.3563944,1.363988,-1.0068879,-0.3563803,1.363981,-1.0068879,-0.3563733,1.3639739,-1.0068851,-0.3563379,1.3639951,-1.0068844,-0.3563521,1.363981,-1.0068851,-0.356345,1.363988,-1.0068844,-0.356345,1.3640022,-1.0068844,-0.3563521,1.3639739,-1.0068865,-0.356345,1.3639598,-1.0068879,-0.3563521,1.3640092,-1.0068823,-0.356345,1.3639245,-1.00689,-0.3563309
2020-04-01.out.471,0.0,1.3639386,-1.0068886,-0.3563309,1.3639739,-1.0068858,-0.3563379,1.3640022,-1.0068844,-0.3563521,1.3639739,-1.0068872,-0.3563591,1.3639457,-1.0068886,-0.3563379,1.3639527,-1.0068872,-0.3563379,1.363988,-1.0068837,-0.3563309,1.3639739,-1.0068837,-0.3563238,1.363981,-1.006883,-0.3563309,1.363988,-1.0068837,-0.3563379,1.3640022,-1.006883,-0.356345,1.363988,-1.0068837,-0.3563309,1.363988,-1.0068823,-0.3563168,1.3640092,-1.0068794,-0.3563168,1.3640022,-1.0068787,-0.3563026,1.3639527,-1.006883,-0.3562956
2020-04-01.out.472,0.0,1.3639527,-1.0068808,-0.3562744,1.3639739,-1.006878,-0.3562673,1.3640163,-1.0068745,-0.3562815,1.3640798,-1.0068695,-0.3562885,1.364094,-1.0068674,-0.3562885,1.3640798,-1.0068703,-0.3563026,1.3640233,-1.0068773,-0.3563026,1.3639739,-1.0068787,-0.3562744,1.3639457,-1.0068801,-0.3562603,1.3640092,-1.0068745,-0.3562744,1.3639598,-1.0068801,-0.3562744,1.3639668,-1.0068801,-0.3562815,1.3639668,-1.0068794,-0.3562673,1.3639315,-1.0068823,-0.3562673,1.3639386,-1.006883,-0.3562815,1.3639668,-1.0068801,-0.3562815
2020-04-01.out.473,0.0,1.3640092,-1.006878,-0.3563026,1.363981,-1.0068801,-0.3563026,1.3639598,-1.0068801,-0.3562673,1.3639598,-1.006878,-0.3562532,1.363981,-1.0068773,-0.3562603,1.3639668,-1.006878,-0.3562603,1.3640092,-1.0068745,-0.3562673,1.3639668,-1.0068759,-0.3562461,1.3639951,-1.0068766,-0.3562744,1.3639668,-1.0068773,-0.3562461,1.363981,-1.0068745,-0.3562461,1.3639739,-1.0068759,-0.3562461,1.3639739,-1.0068738,-0.356232,1.3640375,-1.0068653,-0.3562038,1.3641222,-1.0068653,-0.3562885,1.3640657,-1.0068695,-0.3562744
2020-04-01.out.474,0.0,1.3640586,-1.0068674,-0.3562461,1.3640233,-1.0068703,-0.3562461,1.3639951,-1.0068738,-0.3562461,1.3639739,-1.0068738,-0.356225,1.363981,-1.0068724,-0.356225,1.3639386,-1.0068745,-0.3562038,1.3639951,-1.0068717,-0.356225,1.3639245,-1.0068759,-0.3561967,1.3639386,-1.0068738,-0.3561897,1.363981,-1.0068695,-0.3561897,1.363988,-1.0068717,-0.3562179,1.3639457,-1.0068738,-0.3561967,1.3639668,-1.0068703,-0.3561897,1.3639174,-1.0068738,-0.3561685,1.3639315,-1.0068738,-0.3561826,1.3639245,-1.0068724,-0.3561685
