,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-08.out.395,10.0,1.2257977,-1.2262456,-0.0245152,1.2255856,-1.2262539,-0.0243485,1.2256537,-1.2262524,-0.0244091,1.225987,-1.22626,-0.0248637,1.2262825,-1.2262486,-0.0250833,1.2263052,-1.2262464,-0.0250909,1.2260855,-1.2262501,-0.0248788,1.2262143,-1.2262418,-0.0249546,1.2263128,-1.2262501,-0.0251288,1.2261991,-1.22626,-0.0250985,1.2265022,-1.2262448,-0.025303,1.2264188,-1.2262471,-0.0252348,1.2264719,-1.2262433,-0.0252576,1.2264264,-1.2262456,-0.0252273,1.2264491,-1.2262357,-0.0251591,1.2261916,-1.2262373,-0.0248788
2020-07-08.out.396,10.0,1.2261007,-1.2262342,-0.02475,1.2261158,-1.2262342,-0.0247652,1.2262294,-1.226241,-0.0249546,1.2263128,-1.226238,-0.0250303,1.2265022,-1.2262236,-0.0251136,1.2264113,-1.2262357,-0.0251136,1.2263431,-1.2262373,-0.0250455,1.2263128,-1.2262357,-0.025,1.2264188,-1.2262267,-0.0250455,1.2265097,-1.2262138,-0.0250227,1.2263507,-1.2262229,-0.0249318,1.2263734,-1.2262198,-0.0249318,1.226381,-1.2262145,-0.024894,1.2262976,-1.2262161,-0.0248031,1.2263885,-1.226207,-0.0248182,1.2263279,-1.2262085,-0.0247652
2020-07-08.out.397,10.0,1.2262825,-1.2262085,-0.0247122,1.2263052,-1.2262085,-0.0247425,1.2264037,-1.2262024,-0.0248106,1.2262976,-1.2262198,-0.0248485,1.2263658,-1.2262115,-0.0248409,1.2263582,-1.2262251,-0.0249621,1.2263052,-1.226238,-0.0250227,1.226487,-1.226241,-0.02525,1.2263052,-1.2262577,-0.025197,1.2263658,-1.2262683,-0.0253636,1.2263507,-1.2262774,-0.0254242,1.2264188,-1.2262812,-0.0255454,1.2264416,-1.2262865,-0.0256136,1.2264264,-1.2262926,-0.0256515,1.2263734,-1.2262865,-0.0255379,1.2263885,-1.2262865,-0.025553
2020-07-08.out.398,10.0,1.2263582,-1.2262994,-0.0256363,1.2264491,-1.226288,-0.0256363,1.2264491,-1.2262827,-0.0255909,1.2264491,-1.2262941,-0.0256969,1.2265022,-1.2262835,-0.0256666,1.2264643,-1.2262979,-0.0257424,1.2262901,-1.2263123,-0.0256818,1.2262446,-1.2263244,-0.0257348,1.226237,-1.2263342,-0.0258257,1.2263204,-1.2263433,-0.0260075,1.226434,-1.226357,-0.0262499,1.2264567,-1.2263615,-0.0263257,1.2263355,-1.2263698,-0.0262575,1.2263961,-1.2263721,-0.026356,1.2264946,-1.2263683,-0.0264317,1.2264946,-1.2263759,-0.0264999
2020-07-08.out.399,10.0,1.2264719,-1.2263751,-0.026462,1.2263734,-1.226385,-0.0264469,1.22654,-1.2263835,-0.0266211,1.2265022,-1.2263933,-0.0266666,1.2266234,-1.2263933,-0.0268029,1.2264794,-1.2264016,-0.0267196,1.2265779,-1.2264085,-0.0268938,1.2265931,-1.2264069,-0.0269014,1.2265249,-1.2264032,-0.0267878,1.2263582,-1.2264357,-0.0268938,1.2265703,-1.2264335,-0.0271135,1.2264719,-1.2264244,-0.0269166,1.2264946,-1.2264297,-0.0269923,1.2265173,-1.2264448,-0.027159,1.2264643,-1.2264501,-0.0271438,1.2266158,-1.2264501,-0.0273256
2020-07-08.out.400,10.0,1.2266309,-1.2264448,-0.0272877,1.2266158,-1.2264486,-0.0273029,1.2266082,-1.2264486,-0.0273029,1.2266688,-1.2264524,-0.0274014,1.2266461,-1.2264554,-0.0274014,1.2265476,-1.2264645,-0.0273711,1.2265173,-1.2264653,-0.0273559,1.2264643,-1.2264736,-0.0273635,1.2266688,-1.2264751,-0.0276059,1.2266612,-1.2264759,-0.0276135,1.2266915,-1.2264736,-0.0276135,1.2265325,-1.2264789,-0.0274847,1.2265173,-1.2264986,-0.0276514,1.2266082,-1.2264948,-0.027712,1.2264946,-1.2265024,-0.0276589,1.2264946,-1.2265085,-0.0277195
2020-07-08.out.401,10.0,1.2265249,-1.2264888,-0.0275756,1.2266461,-1.22651,-0.0279089,1.2266461,-1.226516,-0.0279619,1.2265779,-1.2265138,-0.0278635,1.2264794,-1.2265009,-0.0276362,1.226434,-1.2265122,-0.0276892,1.2266309,-1.2265175,-0.0279544,1.2265703,-1.2265153,-0.0278635,1.226487,-1.2265077,-0.0276968,1.2265249,-1.2265062,-0.0277271,1.2265173,-1.2265024,-0.0276892,1.2264946,-1.2265047,-0.0276892,1.2264719,-1.2265191,-0.0277877,1.2265325,-1.2265213,-0.0278862,1.2266234,-1.2265206,-0.0279695,1.2266309,-1.2265153,-0.0279316
2020-07-08.out.402,10.0,1.2265476,-1.2265228,-0.0279089,1.2265249,-1.2265266,-0.0279165,1.2265249,-1.2265259,-0.0279089,1.2265855,-1.2265304,-0.0280225,1.2265552,-1.2265259,-0.0279468,1.2264946,-1.2265266,-0.0278862,1.2266158,-1.226516,-0.0279241,1.2266082,-1.2265153,-0.0279089,1.2265703,-1.2265175,-0.0278862,1.2265249,-1.2265228,-0.0278786,1.2265855,-1.2265062,-0.0277953,1.2266385,-1.22651,-0.0278938,1.2265476,-1.2265077,-0.027765,1.2265703,-1.2265039,-0.0277574,1.2254113,-1.2266486,-0.0277726,1.2259567,-1.2265759,-0.0277271
2020-07-08.out.403,10.0,1.226487,-1.2265047,-0.0276817,1.2265022,-1.2264971,-0.0276211,1.2265325,-1.2264918,-0.0276059,1.2267143,-1.226488,-0.0277801,1.2266082,-1.226488,-0.0276589,1.2266537,-1.2264895,-0.0277195,1.2265325,-1.2264903,-0.0275983,1.2265931,-1.226485,-0.0276135,1.2265628,-1.226485,-0.0275832,1.2265931,-1.2264827,-0.0275908,1.2265249,-1.2264948,-0.0276211,1.2266309,-1.2264903,-0.0277044,1.2266082,-1.2264994,-0.027765,1.2266537,-1.2265009,-0.0278256,1.2265249,-1.2265115,-0.0277726,1.226434,-1.2265175,-0.0277271
2020-07-08.out.404,10.0,1.2264643,-1.2265175,-0.027765,1.2262749,-1.2265297,-0.0276665,1.2264264,-1.2265077,-0.0276286,1.2263582,-1.2265122,-0.0275983,1.2263658,-1.2265138,-0.0276211,1.2262901,-1.2265259,-0.0276438,1.2263052,-1.2265244,-0.0276514,1.2263204,-1.226535,-0.027765,1.2264643,-1.2265342,-0.0279241,1.2263507,-1.226541,-0.0278559,1.2263734,-1.2265372,-0.0278407,1.226381,-1.226541,-0.0278862,1.2264643,-1.226541,-0.0279847,1.2264719,-1.2265388,-0.0279695,1.2265022,-1.2265297,-0.0279165,1.2265022,-1.2265342,-0.0279619
2020-07-08.out.405,10.0,1.2265552,-1.2265319,-0.0279998,1.2265249,-1.2265304,-0.0279544,1.226487,-1.2265244,-0.0278559,1.2266082,-1.2265122,-0.0278862,1.2265097,-1.2265206,-0.0278483,1.2263885,-1.2265335,-0.0278256,1.2263128,-1.2265441,-0.0278407,1.2263582,-1.2265501,-0.0279392,1.226381,-1.2265486,-0.0279544,1.2263431,-1.2265592,-0.0280074,1.2264416,-1.2265448,-0.0279922,1.2262673,-1.2265615,-0.0279468,1.226434,-1.2265448,-0.0279847,1.2264491,-1.2265365,-0.0279165,1.2263885,-1.2265365,-0.0278483,1.2265097,-1.2265297,-0.0279316
2020-07-08.out.406,10.0,1.2265097,-1.2265395,-0.0280225,1.2265325,-1.226541,-0.0280528,1.2266006,-1.226541,-0.0281362,1.2265855,-1.2265448,-0.0281589,1.2266006,-1.2265456,-0.028174,1.2265779,-1.2265448,-0.0281437,1.2265325,-1.2265501,-0.0281437,1.2265552,-1.2265524,-0.0281892,1.2265476,-1.2265577,-0.0282347,1.2266309,-1.2265425,-0.0281892,1.2266537,-1.2265441,-0.0282347,1.2267218,-1.2265433,-0.0283028,1.2267067,-1.2265395,-0.0282422,1.2266234,-1.2265372,-0.0281286,1.2266461,-1.2265342,-0.0281286,1.2266082,-1.2265282,-0.0280301
2020-07-08.out.407,10.0,1.2265097,-1.2265282,-0.0279165,1.2265552,-1.2265282,-0.0279619,1.2266385,-1.2265395,-0.0281665,1.22654,-1.2265478,-0.0281286,1.2266158,-1.2265554,-0.0282801,1.2266612,-1.2265501,-0.0282877,1.2266688,-1.2265554,-0.0283483,1.2265703,-1.2265842,-0.0284922,1.2265476,-1.2265903,-0.0285301,1.2265779,-1.2265956,-0.028621,1.2265779,-1.2265842,-0.0285074,1.2265703,-1.2265895,-0.0285452,1.2265931,-1.2265986,-0.0286513,1.2266537,-1.2266047,-0.0287801,1.2266006,-1.2266077,-0.0287498,1.2263658,-1.2266031,-0.0284468
2020-07-08.out.408,10.0,1.2264491,-1.2266031,-0.0285377,1.22654,-1.2266047,-0.0286513,1.2266537,-1.2265986,-0.028727,1.2265325,-1.2266024,-0.028621,1.2266234,-1.2265941,-0.0286513,1.2265325,-1.2266024,-0.028621,1.2265173,-1.2266031,-0.028621,1.2265628,-1.2266047,-0.0286816,1.2265855,-1.2265941,-0.0286134,1.2265779,-1.2266047,-0.0286967,1.2265325,-1.2266047,-0.0286513,1.2265703,-1.22661,-0.0287422,1.2265779,-1.2266031,-0.0286892,1.22654,-1.2266077,-0.028674,1.2265779,-1.2266062,-0.0287043,1.2266082,-1.2265933,-0.0286286
2020-07-08.out.409,10.0,1.2265249,-1.2266062,-0.0286513,1.2265325,-1.2266122,-0.0287195,1.2265703,-1.2266009,-0.0286589,1.2265552,-1.226616,-0.0287801,1.22654,-1.2266266,-0.0288634,1.226487,-1.2266228,-0.0287573,1.2264643,-1.2266228,-0.0287346,1.2265855,-1.2266206,-0.0288482,1.2265779,-1.2266228,-0.0288634,1.2265097,-1.2266281,-0.0288331,1.2264946,-1.2266304,-0.0288407,1.2264946,-1.226635,-0.0288785,1.2266309,-1.226635,-0.0290301,1.2265703,-1.2266357,-0.028977,1.2265779,-1.2266372,-0.0289922,1.2265779,-1.2266357,-0.0289846
2020-07-08.out.410,10.0,1.2265931,-1.2266388,-0.0290301,1.2265325,-1.2266372,-0.0289392,1.2265552,-1.226635,-0.0289467,1.2265552,-1.2266319,-0.0289164,1.2265931,-1.2266281,-0.028924,1.2265476,-1.2266304,-0.0289013,1.2266158,-1.2266281,-0.0289543,1.2265931,-1.2266334,-0.028977,1.2266234,-1.2266319,-0.0289998,1.2266385,-1.2266297,-0.0289922,1.2266461,-1.226635,-0.0290452,1.2266082,-1.226635,-0.0289998,1.2266385,-1.2266395,-0.0290907,1.2266158,-1.2266395,-0.0290604,1.2266082,-1.2266425,-0.0290755,1.2266006,-1.2266395,-0.0290452
2020-07-08.out.411,10.0,1.2266158,-1.2266395,-0.0290604,1.2266764,-1.226641,-0.0291361,1.2266764,-1.2266441,-0.0291664,1.2266385,-1.2266441,-0.0291285,1.2267824,-1.2266448,-0.0293028,1.2266461,-1.2266554,-0.0292422,1.226684,-1.2266592,-0.0293255,1.2266537,-1.2266554,-0.0292497,1.226684,-1.2266592,-0.0293179,1.2266234,-1.2266622,-0.02928,1.2266385,-1.226663,-0.0293028,1.2266082,-1.226666,-0.0292952,1.2266764,-1.2266622,-0.0293331,1.2265325,-1.2266789,-0.0293255,1.2266234,-1.2266622,-0.0292725,1.2266006,-1.2266766,-0.0293785
2020-07-08.out.412,10.0,1.2266309,-1.226694,-0.029583,1.226684,-1.2266956,-0.0296512,1.2266158,-1.2267031,-0.0296512,1.2264037,-1.2267395,-0.0297421,1.2266385,-1.2267425,-0.0300376,1.2268127,-1.2267395,-0.0302042,1.2267976,-1.2267319,-0.0301209,1.2267824,-1.2267228,-0.0300148,1.2266158,-1.226741,-0.0299997,1.2267218,-1.2267297,-0.0300073,1.2266158,-1.2267259,-0.0298482,1.2267143,-1.2267213,-0.0299239,1.2266915,-1.2267168,-0.0298558,1.2266234,-1.2267175,-0.0297876,1.2266158,-1.2267084,-0.0296967,1.2264794,-1.2267153,-0.0296058
2020-07-08.out.413,10.0,1.2263961,-1.2267244,-0.0295906,1.2264643,-1.2267244,-0.0296664,1.2266385,-1.2267175,-0.0298027,1.2253507,-1.2268834,-0.0298709,1.2269567,-1.2267645,-0.0305906,1.2268885,-1.2267675,-0.0305451,1.2268127,-1.2267789,-0.0305678,1.2269491,-1.2267812,-0.0307345,1.2268885,-1.2267956,-0.0308027,1.2269112,-1.226794,-0.0308254,1.2269794,-1.2267986,-0.0309314,1.2268582,-1.2268115,-0.0309163,1.2268355,-1.2268137,-0.0309087,1.2269264,-1.2268395,-0.0312496,1.2269946,-1.2268577,-0.0314996,1.2269415,-1.2268713,-0.0315526
2020-07-08.out.414,10.0,1.2269567,-1.2268774,-0.0316359,1.2269567,-1.226894,-0.0317875,1.2268961,-1.2268933,-0.0317041,1.2269112,-1.2268993,-0.0317875,1.2269415,-1.2268933,-0.0317572,1.2268127,-1.2268933,-0.0316132,1.2269642,-1.2269024,-0.0318708,1.2269415,-1.2269099,-0.0319162,1.2268658,-1.2269206,-0.0319314,1.2268658,-1.2269266,-0.0319844,1.2268733,-1.2269289,-0.0320147,1.2267824,-1.2269334,-0.0319465,1.2267597,-1.2269342,-0.0319314,1.226737,-1.2269243,-0.0318178,1.2269264,-1.2269342,-0.0321208,1.2270627,-1.2269213,-0.0321586
2020-07-08.out.415,10.0,1.2270779,-1.2269516,-0.0324541,1.2269339,-1.2269501,-0.0322723,1.2270779,-1.2269425,-0.0323632,1.2272445,-1.2269516,-0.0326435,1.2271006,-1.2269569,-0.0325223,1.2271082,-1.2269668,-0.0326283,1.2268127,-1.2269849,-0.0324616,1.2268733,-1.2269895,-0.0325677,1.2268885,-1.226988,-0.0325677,1.2268582,-1.2269827,-0.032492,1.2268052,-1.2269902,-0.0324995,1.2268885,-1.2269955,-0.0326435,1.2269036,-1.2270031,-0.0327344,1.2268355,-1.2270152,-0.0327571,1.2268658,-1.227019,-0.0328328,1.2268809,-1.2270296,-0.0329465
2020-07-08.out.416,10.0,1.2268809,-1.2270251,-0.0329086,1.2268658,-1.2270258,-0.032901,1.2268885,-1.2270334,-0.0329919,1.2268052,-1.2270334,-0.0328934,1.2267521,-1.2270281,-0.0327874,1.2268279,-1.2270205,-0.0328025,1.2267749,-1.2270281,-0.0328177,1.226843,-1.227016,-0.0327874,1.2267749,-1.2270296,-0.0328253,1.2267521,-1.2270213,-0.0327268,1.2265855,-1.227038,-0.0326889,1.2267749,-1.2270213,-0.0327495,1.2266612,-1.2270296,-0.0326965,1.2266688,-1.2270266,-0.0326813,1.2266915,-1.2270251,-0.0326965,1.2268733,-1.2270228,-0.0328707
2020-07-08.out.417,10.0,1.2268961,-1.227019,-0.0328631,1.2269188,-1.2270251,-0.032954,1.2268658,-1.2270092,-0.0327419,1.2268506,-1.2270084,-0.0327192,1.2267597,-1.2270251,-0.0327722,1.226737,-1.2269993,-0.0325071,1.2266537,-1.2270281,-0.0326738,1.2267446,-1.2270175,-0.0326813,1.2267294,-1.2270099,-0.0325904,1.2266082,-1.2270062,-0.0324238,1.2266764,-1.2270152,-0.0325753,1.2266461,-1.2270266,-0.032651,1.2266537,-1.2270084,-0.0324995,1.2266991,-1.2270069,-0.0325298,1.2266006,-1.2270289,-0.0326132,1.2264037,-1.2270516,-0.0326056
2020-07-08.out.418,10.0,1.2264416,-1.2270296,-0.0324541,1.2266385,-1.2270319,-0.0326965,1.2267749,-1.2270463,-0.0329768,1.2267749,-1.2270524,-0.0330374,1.2267143,-1.2270516,-0.032954,1.2265855,-1.2270758,-0.0330374,1.2265476,-1.2270645,-0.0328859,1.2266461,-1.2270645,-0.0329995,1.2266461,-1.2270758,-0.0331131,1.2265097,-1.2270554,-0.0327571,1.2266309,-1.2270554,-0.032901,1.2267218,-1.2270607,-0.0330525,1.2266764,-1.2270698,-0.0330828,1.2268279,-1.2270774,-0.0333252,1.2267218,-1.2270615,-0.0330601,1.2268506,-1.2270668,-0.0332571
2020-07-08.out.419,10.0,1.2268052,-1.2270698,-0.0332268,1.2266991,-1.2270781,-0.0331889,1.2265173,-1.2270592,-0.0328101,1.2264643,-1.2270781,-0.0329237,1.2266537,-1.2270615,-0.0329919,1.2266612,-1.2270615,-0.0329995,1.2267067,-1.2270645,-0.0330677,1.2265476,-1.2270819,-0.0330525,1.226487,-1.2270781,-0.0329465,1.2265628,-1.2270615,-0.0328783,1.2265779,-1.2270645,-0.0329162,1.2264794,-1.2270811,-0.0329692,1.2266915,-1.2270615,-0.0330222,1.2265552,-1.2270834,-0.0330752,1.2266461,-1.2270849,-0.0331889,1.2266915,-1.227088,-0.0332722
2020-07-08.out.420,10.0,1.2266234,-1.2270675,-0.0329995,1.2265097,-1.2270811,-0.0329995,1.226434,-1.2271001,-0.0330904,1.2265552,-1.2271046,-0.0332646,1.2264567,-1.2270925,-0.0330449,1.2264794,-1.2271069,-0.033204,1.2265097,-1.2271016,-0.0331889,1.2264643,-1.2271084,-0.033204,1.2265097,-1.2271152,-0.0333101,1.2266537,-1.227116,-0.0334919,1.2265779,-1.2271107,-0.0333555,1.2268279,-1.2270887,-0.0334389,1.226684,-1.2270978,-0.0333555,1.2267218,-1.2271008,-0.0334161,1.2267749,-1.2270902,-0.0333858,1.2267218,-1.2270842,-0.0332646
2020-07-08.out.421,10.0,1.2267976,-1.2270758,-0.0332874,1.2266991,-1.2270993,-0.0333858,1.2268052,-1.2270849,-0.0333783,1.2267824,-1.2270774,-0.0332798,1.2267521,-1.2270827,-0.0332949,1.2268809,-1.2270705,-0.0333252,1.2268961,-1.2270683,-0.0333177,1.2269036,-1.2270577,-0.0332343,1.2271764,-1.2270592,-0.0335525,1.2269339,-1.2270592,-0.0332798,1.2268809,-1.2270531,-0.0331661,1.2268355,-1.2270645,-0.0332192,1.226684,-1.2270774,-0.0331661,1.226737,-1.227063,-0.0330904,1.2265931,-1.2270743,-0.0330298,1.2266309,-1.2270872,-0.0331889
2020-07-08.out.422,10.0,1.2265476,-1.2270971,-0.0331889,1.2265173,-1.2270827,-0.0330222,1.2261916,-1.2270955,-0.0327722,1.2251689,-1.2271039,-0.0316965,1.2249114,-1.2271054,-0.0314163,1.2252522,-1.2271251,-0.0319844,1.2262219,-1.2271364,-0.0331889,1.2262143,-1.2271213,-0.0330374,1.2263507,-1.2271304,-0.0332722,1.2265779,-1.2271372,-0.0335904,1.2267446,-1.2271342,-0.0337494,1.2266764,-1.2271448,-0.0337722,1.2267067,-1.2271577,-0.0339237,1.2268127,-1.2271554,-0.0340222,1.2267521,-1.2271614,-0.0340146,1.2267597,-1.2271599,-0.0340146
2020-07-08.out.423,10.0,1.2266915,-1.2271614,-0.0339464,1.2267521,-1.2271614,-0.0340146,1.2267446,-1.2271645,-0.0340373,1.2268506,-1.2271743,-0.0342418,1.2264643,-1.2271834,-0.0338934,1.2266006,-1.2271857,-0.03406,1.2267294,-1.2271834,-0.0341888,1.22679,-1.2271887,-0.03431,1.22679,-1.227172,-0.0341509,1.226737,-1.2271834,-0.0341964,1.226684,-1.2271864,-0.0341661,1.2266385,-1.2271827,-0.0340828,1.2266991,-1.2271758,-0.0340828,1.2266991,-1.2271842,-0.0341585,1.2267294,-1.2271811,-0.0341737,1.2263128,-1.2271963,-0.0338328
2020-07-08.out.424,10.0,1.2261158,-1.2271599,-0.0332798,1.2264567,-1.2271213,-0.0333177,1.2262294,-1.2271084,-0.0329313,1.2256689,-1.2271137,-0.0323404,1.2253204,-1.2271016,-0.0318405,1.2250856,-1.2271016,-0.0315753,1.2255325,-1.2270857,-0.031939,1.2248129,-1.2270713,-0.030992,1.2232978,-1.2272319,-0.0307572,1.2241311,-1.2271531,-0.0309693,1.2240932,-1.2270925,-0.0303709,1.2243508,-1.227113,-0.0308557,1.22226,-1.2272864,-0.0300754,1.2218282,-1.2272539,-0.0292876,1.2218509,-1.2272531,-0.0293028,1.2214495,-1.2272387,-0.0287119
2020-07-08.out.425,10.0,1.2212904,-1.2272152,-0.0283256,1.2218509,-1.227188,-0.0287043,1.2221691,-1.2270864,-0.0281362,1.2222449,-1.2270751,-0.0281059,1.2219115,-1.2270145,-0.0271817,1.2211995,-1.2270857,-0.0270302,1.2205253,-1.2270281,-0.0257272,1.2223812,-1.2267342,-0.0251288,1.2209268,-1.2267569,-0.0236819,1.2228509,-1.2267456,-0.0257651,1.2218737,-1.2267471,-0.0246743,1.2211692,-1.2267221,-0.023644,1.2210404,-1.2267107,-0.0233941,1.2238508,-1.2266963,-0.0264545,1.2238357,-1.2266925,-0.0264014,1.22201,-1.2266887,-0.0242879
2020-07-08.out.426,10.0,1.2230403,-1.2267084,-0.0256363,1.2218964,-1.2267509,-0.0247273,1.2205177,-1.2267675,-0.0233183,1.2206238,-1.2267637,-0.0234092,1.2213207,-1.2267706,-0.0242576,1.2223812,-1.2267213,-0.0250076,1.2226918,-1.2267531,-0.0256591,1.22176,-1.226741,-0.0244925,1.221904,-1.2267198,-0.024447,1.220601,-1.2267054,-0.0228411,1.2210404,-1.2265857,-0.0222426,1.2212373,-1.2265569,-0.0221972,1.220548,-1.2265728,-0.0215608,1.2200632,-1.2265547,-0.0208412,1.2197071,-1.2264948,-0.0198791,1.2197905,-1.226488,-0.019917
2020-07-08.out.427,10.0,1.2237069,-1.2265145,-0.0246137,1.2228736,-1.2264198,-0.0227956,1.224972,-1.2264069,-0.0250606,1.2230706,-1.2261623,-0.0206518,1.2249568,-1.2262509,-0.0236062,1.2236387,-1.2262494,-0.0220987,1.2234645,-1.2261274,-0.020773,1.224472,-1.2260661,-0.0213563,1.2229797,-1.2260971,-0.0199549,1.2224115,-1.2260441,-0.018811,1.2217146,-1.2260668,-0.0182353,1.223116,-1.2259539,-0.0187807,1.2248432,-1.2260312,-0.0214548,1.2220328,-1.2259509,-0.0175308,1.2207071,-1.225829,-0.0148946,1.2209646,-1.2258517,-0.0154022
2020-07-08.out.428,10.0,1.221207,-1.225788,-0.0150916,1.2225782,-1.2258146,-0.0168869,1.2216085,-1.225813,-0.0157733,1.2214873,-1.2257002,-0.0145992,1.2209949,-1.225607,-0.0131902,1.2215631,-1.225585,-0.0136295,1.2212601,-1.2255176,-0.0126675,1.221654,-1.225485,-0.0128114,1.2215025,-1.2254888,-0.0126751,1.2229115,-1.2254593,-0.0140083,1.2245326,-1.2254941,-0.0161748,1.2226994,-1.2254532,-0.0137053,1.2223055,-1.2254653,-0.013372,1.2205783,-1.2256184,-0.0128038,1.2226312,-1.2256131,-0.0150991,1.2208434,-1.2256918,-0.0137962
2020-07-08.out.429,10.0,1.2201086,-1.2257532,-0.0135159,1.2214192,-1.2257403,-0.0148946,1.2216464,-1.2257085,-0.0148567,1.2214722,-1.2257274,-0.0148264,1.2217222,-1.2257237,-0.015084,1.2220858,-1.2256987,-0.0152658,1.2216994,-1.2258024,-0.0157885,1.2215555,-1.2258441,-0.0160006,1.2217146,-1.22586,-0.0163263,1.2221691,-1.2258327,-0.016599,1.2222524,-1.225813,-0.0165157,1.2219646,-1.2258237,-0.0162809,1.2218737,-1.2258456,-0.0163869,1.2226539,-1.2258509,-0.0173111,1.2221237,-1.2258237,-0.0164627,1.2227751,-1.2258221,-0.0171899
2020-07-08.out.430,10.0,1.2229266,-1.2258229,-0.0173641,1.2227297,-1.2257774,-0.0167278,1.2222827,-1.2257517,-0.0159779,1.2234418,-1.225763,-0.017402,1.2228206,-1.2257585,-0.0166521,1.2223055,-1.2257676,-0.0161521,1.2225176,-1.2257744,-0.0164551,1.2226615,-1.2257706,-0.0165839,1.2232902,-1.2257494,-0.017099,1.2229721,-1.2257691,-0.0169248,1.2230024,-1.225754,-0.0168263,1.2225327,-1.2257752,-0.0164854,1.2220858,-1.2258123,-0.0163112,1.2214949,-1.2258252,-0.0157582,1.2213283,-1.2258562,-0.0158491,1.2214343,-1.2257971,-0.0154325
2020-07-08.out.431,10.0,1.2211086,-1.225763,-0.0147431,1.2225479,-1.2257532,-0.016296,1.2214192,-1.2257343,-0.0148416,1.2203662,-1.2257176,-0.0134856,1.2204268,-1.2256812,-0.0132205,1.2208889,-1.2257024,-0.0139401,1.2213131,-1.2257047,-0.0144401,1.2212222,-1.2256828,-0.0141447,1.2207753,-1.225632,-0.0131599,1.2206692,-1.2256411,-0.013122,1.2218282,-1.2255805,-0.0138947,1.2221085,-1.2255759,-0.0141674,1.2212146,-1.2255979,-0.0133493,1.221101,-1.2255926,-0.0131674,1.2217903,-1.2255722,-0.0137735,1.2217449,-1.2255881,-0.0138568
2020-07-08.out.432,10.0,1.2217903,-1.2255138,-0.013228,1.221707,-1.225507,-0.0130765,1.2217828,-1.2255828,-0.0138568,1.2234266,-1.2256525,-0.0163642,1.2223812,-1.2256221,-0.0149022,1.2218737,-1.2256441,-0.0145234,1.2220706,-1.2256918,-0.0151976,1.2233963,-1.2256441,-0.0162506,1.2238811,-1.2256881,-0.0172126,1.22276,-1.2257805,-0.0167884,1.2228206,-1.2256858,-0.0159779,1.2216691,-1.2256464,-0.0143113,1.2238584,-1.225679,-0.0171066,1.2224721,-1.2256312,-0.015084,1.2212525,-1.2257176,-0.0145007,1.2214192,-1.2257509,-0.0149855
2020-07-08.out.433,10.0,1.2224267,-1.2256691,-0.0153794,1.2246386,-1.2256691,-0.0178944,1.2236311,-1.2255676,-0.0158188,1.2236084,-1.2255737,-0.0158567,1.2240326,-1.2256237,-0.0167884,1.2245553,-1.225504,-0.0162809,1.2252522,-1.2255138,-0.0171748,1.2251992,-1.2254903,-0.0168945,1.2244871,-1.2255138,-0.016296,1.224828,-1.2254214,-0.0158415,1.2255325,-1.2253434,-0.0159173,1.225078,-1.2252926,-0.0149325,1.2249795,-1.225304,-0.0149325,1.2244114,-1.2253047,-0.0142886,1.2247068,-1.225335,-0.0149098,1.2252977,-1.2253078,-0.0153264
2020-07-08.out.434,10.0,1.225131,-1.2252888,-0.0149628,1.2248962,-1.2252744,-0.0145689,1.2251613,-1.2253775,-0.0158112,1.2246992,-1.225432,-0.0157885,1.2251386,-1.2254017,-0.0160082,1.2243962,-1.2254472,-0.015584,1.2250553,-1.2254002,-0.0159021,1.2248432,-1.2254903,-0.0164854,1.225025,-1.2255623,-0.017349,1.2244038,-1.2255676,-0.0166975,1.2242523,-1.2255676,-0.0165233,1.2247447,-1.2255525,-0.0169551,1.2253204,-1.2255002,-0.0171142,1.2251159,-1.2255388,-0.0172429,1.2233054,-1.2257108,-0.0167657,1.2232827,-1.2256896,-0.0165536
2020-07-08.out.435,10.0,1.2230781,-1.2257131,-0.0165233,1.2233054,-1.2256365,-0.0160839,1.2243053,-1.2256373,-0.0172354,1.2253886,-1.2256237,-0.0183262,1.2263052,-1.225432,-0.0176141,1.2259264,-1.2253873,-0.0167733,1.2260022,-1.225376,-0.0167505,1.2266537,-1.2252881,-0.0166824,1.2257749,-1.2253381,-0.0161445,1.2266234,-1.2252199,-0.0160233,1.2259264,-1.2252813,-0.0157961,1.2251613,-1.2253578,-0.0156294,1.2267673,-1.2251805,-0.0158264,1.225684,-1.2252419,-0.0151597,1.2258431,-1.2252244,-0.0151825,1.2254946,-1.2251904,-0.014478
