,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-10.out.446,8.0,1.1893021,-1.2577417,0.0691092,1.1890825,-1.2577311,0.0694499,1.1890598,-1.2577258,0.0695332,1.1893475,-1.2577334,0.0691243,1.1895519,-1.2577296,0.0689275,1.1894157,-1.2577455,0.068935,1.1894459,-1.2577334,0.0690032,1.1894081,-1.2577387,0.0690032,1.1894081,-1.257744,0.0689653,1.1894989,-1.2577432,0.0688593,1.1894838,-1.257744,0.0688669,1.1894081,-1.2577432,0.0689653,1.1893702,-1.2577553,0.0689048,1.1894914,-1.2577523,0.0687836,1.1895747,-1.25775,0.0687079,1.1894914,-1.25775,0.0688139
2020-09-10.out.447,8.0,1.1894459,-1.2577606,0.0687609,1.1895217,-1.2577606,0.0686776,1.1893248,-1.2577447,0.0690486,1.1893399,-1.2577387,0.0690789,1.1893551,-1.2577553,0.0689199,1.1894535,-1.25775,0.0688518,1.1894081,-1.2577417,0.0689805,1.1893475,-1.2577417,0.0690562,1.1893021,-1.2577296,0.0692152,1.1893475,-1.2577243,0.0692076,1.1894762,-1.2577175,0.0691243,1.1895368,-1.257719,0.069041,1.1894762,-1.2577296,0.0690108,1.1895595,-1.2577296,0.0689123,1.1894989,-1.2577364,0.0689199,1.1894762,-1.2577334,0.0689729
2020-09-10.out.448,8.0,1.1894838,-1.2577387,0.0689123,1.1895519,-1.2577417,0.0688063,1.1894459,-1.2577455,0.0688972,1.1894459,-1.2577379,0.0689729,1.1894989,-1.2577175,0.069094,1.1894157,-1.2577205,0.0691622,1.1889765,-1.2577144,0.0697225,1.1891809,-1.2577296,0.0693515,1.1891355,-1.2577266,0.0694347,1.1892869,-1.2577243,0.0692757,1.1893475,-1.2577213,0.0692379,1.1893324,-1.2577137,0.0693212,1.1892642,-1.2576932,0.0695862,1.1891885,-1.2576932,0.069677,1.1893627,-1.2577008,0.0693969,1.1894535,-1.2577076,0.0692303
2020-09-10.out.449,8.0,1.1895368,-1.2576985,0.0692227,1.1894157,-1.2577122,0.0692455,1.1893929,-1.2577091,0.0692909,1.1893399,-1.2577091,0.0693515,1.1893248,-1.2577091,0.0693666,1.1893778,-1.2577107,0.0692985,1.1894157,-1.2577069,0.0692909,1.1894005,-1.2577137,0.0692455,1.1893854,-1.2577061,0.0693287,1.1892718,-1.2577038,0.0694802,1.1893551,-1.2577008,0.0694045,1.1893702,-1.2576985,0.069412,1.1893627,-1.2576985,0.0694272,1.1893702,-1.2577054,0.0693515,1.1894384,-1.2577046,0.0692833,1.1894459,-1.2577107,0.0692152
2020-09-10.out.450,8.0,1.1893248,-1.2577061,0.0693969,1.1891355,-1.2577129,0.0695559,1.1892869,-1.2577091,0.069412,1.1893172,-1.2577107,0.069359,1.1893475,-1.2577091,0.0693363,1.1895065,-1.2577023,0.0692152,1.1895065,-1.2576955,0.0692757,1.1892794,-1.2577001,0.0695105,1.1892188,-1.2577038,0.0695407,1.1892642,-1.2577023,0.0695029,1.1892869,-1.2577001,0.0694953,1.1893172,-1.2577008,0.0694499,1.1892264,-1.2577122,0.069465,1.1892794,-1.2577054,0.0694575,1.1891507,-1.2577144,0.069518,1.1893551,-1.2577023,0.0693969
2020-09-10.out.451,8.0,1.1892945,-1.2576834,0.0696392,1.1892339,-1.2576766,0.0697754,1.1891961,-1.2576781,0.0697982,1.1891961,-1.2576804,0.069783,1.1892037,-1.2576849,0.06973,1.1892415,-1.2576796,0.0697376,1.1893399,-1.2576743,0.0696695,1.1893778,-1.2576751,0.0696165,1.1893172,-1.2576819,0.069624,1.1892794,-1.2576751,0.06973,1.1893324,-1.2576864,0.069571,1.1893702,-1.2576781,0.0696013,1.1894005,-1.2576728,0.0696165,1.1893551,-1.2576834,0.069571,1.1894232,-1.2576811,0.0695105,1.1893399,-1.2576751,0.0696619
2020-09-10.out.452,8.0,1.1890977,-1.2576781,0.0699193,1.1891431,-1.2576743,0.0699042,1.1892567,-1.257669,0.0698133,1.1891355,-1.2576849,0.0698057,1.1890825,-1.2576834,0.0698814,1.1891885,-1.2576766,0.0698209,1.1890674,-1.2576592,0.0701237,1.1891355,-1.2576418,0.0701994,1.1892112,-1.2576296,0.0702146,1.1892188,-1.2576334,0.0701767,1.1893172,-1.2576213,0.0701767,1.1893778,-1.2576281,0.0700404,1.1891658,-1.2576327,0.0702449,1.1891128,-1.2576198,0.070419,1.1891582,-1.2576228,0.0703509,1.1891431,-1.2576039,0.0705326
2020-09-10.out.453,8.0,1.1892037,-1.2576077,0.0704342,1.1895898,-1.2576107,0.0699572,1.1893399,-1.2576402,0.0699723,1.1895444,-1.2576281,0.0698436,1.1894687,-1.2576175,0.0700329,1.1890371,-1.2575956,0.0707294,1.1891204,-1.2575918,0.0706689,1.1892567,-1.2576122,0.0703357,1.1892718,-1.2575948,0.0704644,1.1892869,-1.2575986,0.0704114,1.1894308,-1.2576009,0.0702297,1.1893702,-1.257588,0.070419,1.1893248,-1.257588,0.0704644,1.1894232,-1.2576122,0.0701313,1.1894914,-1.2576092,0.0700783,1.1894762,-1.2576122,0.0700707
2020-09-10.out.454,8.0,1.1894005,-1.2576259,0.0700404,1.1891961,-1.257619,0.0703357,1.1892188,-1.2576251,0.07026,1.1891128,-1.2576266,0.070366,1.1892037,-1.2576334,0.0701919,1.1893324,-1.2576327,0.0700556,1.1895141,-1.2576327,0.0698512,1.1893627,-1.2576471,0.069889,1.1893854,-1.2576433,0.0698966,1.1893929,-1.2576471,0.0698587,1.1894308,-1.2576349,0.0699193,1.1894308,-1.2576402,0.0698663,1.1893551,-1.2576455,0.0699117,1.1892112,-1.2576592,0.0699572,1.1888781,-1.2576675,0.0702676,1.1889235,-1.2576524,0.0703509
2020-09-10.out.455,8.0,1.1891052,-1.2576296,0.0703509,1.1889538,-1.257616,0.0706386,1.1886358,-1.2576183,0.0709944,1.1890522,-1.2575888,0.0707749,1.1891204,-1.2575797,0.0707824,1.1891885,-1.2575865,0.0706386,1.1891052,-1.257585,0.0707521,1.1892491,-1.257588,0.0705553,1.1893399,-1.257585,0.0704796,1.1894157,-1.2575759,0.0704796,1.1894232,-1.2575865,0.0703736,1.1893097,-1.2575865,0.0705023,1.1893929,-1.257588,0.0703887,1.1893475,-1.2575918,0.0704039,1.1892869,-1.2575986,0.070419,1.1893399,-1.2575971,0.070366
2020-09-10.out.456,8.0,1.1893172,-1.2575918,0.0704417,1.1892037,-1.2575759,0.0707219,1.1892718,-1.2575774,0.0706234,1.1893702,-1.2575729,0.0705477,1.1891279,-1.2575645,0.0709036,1.1892415,-1.2575638,0.0707824,1.1891885,-1.2575729,0.0707597,1.1892415,-1.2575729,0.0706991,1.1893248,-1.2575501,0.0708127,1.1892718,-1.2575312,0.0710474,1.1892188,-1.2575267,0.0711458,1.1892264,-1.2575244,0.071161,1.1890901,-1.2575123,0.071426,1.1887872,-1.2575267,0.0716531,1.1887494,-1.2575342,0.0716228,1.1887494,-1.2575199,0.0717516
2020-09-10.out.457,8.0,1.1883632,-1.2575229,0.0721755,1.188598,-1.2575259,0.0718727,1.18881,-1.2575403,0.0714941,1.1884541,-1.257513,0.0721528,1.1883632,-1.2575093,0.0722967,1.1885601,-1.2574941,0.0722058,1.1884162,-1.2574737,0.0725617,1.1887115,-1.2574888,0.0720695,1.1889917,-1.257482,0.0718197,1.1893172,-1.2575009,0.0712594,1.1890068,-1.2575009,0.0716228,1.1894989,-1.2575161,0.0709111,1.1891431,-1.2575312,0.0711913,1.1893399,-1.2575252,0.0710171,1.1891355,-1.2575335,0.0711837,1.1893399,-1.257538,0.0709036
2020-09-10.out.458,8.0,1.1894611,-1.2575418,0.0707294,1.1893702,-1.2575358,0.0708884,1.1891961,-1.2575388,0.0710626,1.1890219,-1.2575577,0.0710853,1.1889084,-1.2575509,0.0712821,1.1890977,-1.2575161,0.0713806,1.1890447,-1.2575077,0.0715168,1.1891128,-1.2575282,0.0712518,1.1894005,-1.2575199,0.0709944,1.1895065,-1.2575176,0.070896,1.1894232,-1.2575161,0.0710096,1.1894157,-1.2575214,0.0709717,1.1890144,-1.2575335,0.07132,1.1888932,-1.2575093,0.0716834,1.1889462,-1.2575108,0.0716077,1.1890068,-1.2575062,0.0715774
2020-09-10.out.459,8.0,1.1888932,-1.2574956,0.0718046,1.1888251,-1.2574918,0.0719257,1.188863,-1.2574865,0.0719257,1.1890068,-1.2575024,0.0716077,1.1889689,-1.257504,0.0716456,1.1885525,-1.2575199,0.0719787,1.1891128,-1.2575161,0.0713654,1.1891582,-1.2574873,0.0715698,1.1891279,-1.257485,0.0716304,1.1891658,-1.2575093,0.0713578,1.1892112,-1.257504,0.0713578,1.1890977,-1.2574934,0.0715926,1.1889992,-1.2574797,0.0718273,1.1891431,-1.2574881,0.071585,1.1891961,-1.2574881,0.0715244,1.1889311,-1.2574903,0.0718121
2020-09-10.out.460,8.0,1.1876137,-1.257479,0.0734399,1.187644,-1.2574563,0.0736065,1.1877878,-1.2574146,0.0738185,1.1879317,-1.2574033,0.0737504,1.1885677,-1.2574207,0.0728645,1.1887948,-1.2574154,0.0726525,1.1890674,-1.2574494,0.0720165,1.1884238,-1.2574729,0.0725541,1.1881361,-1.2574578,0.0730235,1.1883935,-1.2574441,0.0728494,1.1884162,-1.257404,0.0731825,1.1886055,-1.2573563,0.0734021,1.1887797,-1.2573427,0.0733188,1.188757,-1.2573699,0.0731068,1.1889538,-1.2573752,0.0728267,1.1888857,-1.2573927,0.0727434
2020-09-10.out.461,8.0,1.1888402,-1.2574146,0.0725995,1.1888024,-1.2574237,0.0725617,1.1889008,-1.2574426,0.072274,1.18881,-1.2574608,0.0722134,1.1888932,-1.2574646,0.0720923,1.1887721,-1.2574752,0.0721301,1.1889008,-1.2574782,0.071956,1.1889614,-1.2574714,0.0719484,1.188916,-1.2574873,0.07185,1.1891885,-1.2574881,0.0715396,1.1890901,-1.2574865,0.0716607,1.1890825,-1.257485,0.0716834,1.1891052,-1.2574941,0.0715698,1.1891507,-1.2574934,0.0715244,1.1893399,-1.2574987,0.071267,1.1894308,-1.2574934,0.0712064
2020-09-10.out.462,8.0,1.1894081,-1.2574918,0.0712443,1.1895747,-1.2574865,0.0711004,1.1895292,-1.2574918,0.0711004,1.1893627,-1.2574971,0.0712443,1.1890522,-1.2574956,0.0716228,1.1892188,-1.2575077,0.0713124,1.1891734,-1.2575199,0.0712594,1.1890295,-1.2575267,0.0713578,1.1893097,-1.2575229,0.0710777,1.1890598,-1.2575229,0.0713654,1.1892718,-1.2575176,0.0711686,1.1892339,-1.2575214,0.0711761,1.1893778,-1.2575229,0.0709944,1.1893021,-1.2575214,0.0711004,1.1893778,-1.2575244,0.0709869,1.1894611,-1.2575229,0.070896
2020-09-10.out.463,8.0,1.1894459,-1.2575297,0.0708581,1.1894308,-1.2575297,0.0708733,1.1893702,-1.2575252,0.0709793,1.1892491,-1.2575161,0.0712064,1.1892264,-1.2575146,0.0712443,1.1892869,-1.2575146,0.0711761,1.1891582,-1.2575146,0.0713276,1.1889614,-1.2575093,0.0716001,1.1891052,-1.2575024,0.0714941,1.1892642,-1.2575108,0.0712367,1.1892037,-1.2575146,0.071267,1.1887418,-1.257504,0.071903,1.187591,-1.2575024,0.0732582,1.1877803,-1.2575024,0.0730387,1.186531,-1.2574805,0.0746816,1.1843126,-1.2574381,0.0776496
2020-09-10.out.464,8.0,1.1838811,-1.2573828,0.0786566,1.1846912,-1.2573328,0.0781644,1.1855846,-1.2573003,0.0774224,1.1866976,-1.2571723,0.0772862,1.1871973,-1.2571504,0.0769,1.1876667,-1.2571398,0.0764533,1.1880831,-1.2571004,0.0763246,1.1887797,-1.2570694,0.0757946,1.1890295,-1.2570686,0.0755069,1.1889689,-1.2570853,0.0754312,1.1887115,-1.2571102,0.0754993,1.1886585,-1.2571239,0.0754463,1.188757,-1.2571171,0.0753933,1.1887721,-1.2571201,0.0753479,1.1886812,-1.2571254,0.0754009,1.1885071,-1.2571451,0.0754236
2020-09-10.out.465,8.0,1.1885601,-1.2571534,0.0752873,1.1877121,-1.2571799,0.0760369,1.1879317,-1.2572011,0.0755902,1.1875985,-1.2572427,0.0755978,1.1880755,-1.2572072,0.0753706,1.1884465,-1.2571981,0.0750148,1.1885904,-1.2571996,0.0748406,1.1881437,-1.2572102,0.0752571,1.188121,-1.2572291,0.0751208,1.18828,-1.2572806,0.0744621,1.1892339,-1.2573094,0.0730992,1.1896201,-1.257373,0.0720695,1.1896806,-1.257398,0.0717743,1.1902864,-1.2574123,0.0709414,1.1901198,-1.2574335,0.0709414,1.1897564,-1.2574608,0.0711231
2020-09-10.out.466,8.0,1.1898396,-1.2574714,0.0709187,1.1898926,-1.2574888,0.0707067,1.1895141,-1.2574873,0.0711534,1.1895217,-1.2574881,0.0711458,1.1894687,-1.2574971,0.0711231,1.1894157,-1.2574956,0.0711913,1.1894687,-1.2574934,0.0711534,1.1893248,-1.2574956,0.0713048,1.1893097,-1.2574987,0.0712973,1.1893399,-1.2574934,0.0713048,1.1892945,-1.2574941,0.0713503,1.1893097,-1.2574888,0.0713806,1.1892188,-1.2574881,0.0714941,1.1892112,-1.2574881,0.0715093,1.1892718,-1.257485,0.0714638,1.1891734,-1.257485,0.0715698
2020-09-10.out.467,8.0,1.1892188,-1.2574797,0.0715698,1.1892037,-1.2574729,0.0716531,1.1892264,-1.2574699,0.0716456,1.1892718,-1.2574676,0.0716153,1.1891658,-1.2574608,0.0718046,1.1890749,-1.257454,0.0719711,1.1885071,-1.2574441,0.0727207,1.186796,-1.2574207,0.0749163,1.1857966,-1.2573624,0.0766047,1.1843656,-1.2572814,0.0790048,1.184358,-1.2571897,0.0798452,1.1851909,-1.2571004,0.0796862,1.1860086,-1.2570527,0.0791638,1.1867354,-1.2570247,0.0785733,1.1875001,-1.2569717,0.0781644,1.1883254,-1.2569641,0.0772786
2020-09-10.out.468,8.0,1.188651,-1.257027,0.0763246,1.188863,-1.2570467,0.0759082,1.1888932,-1.2570262,0.076052,1.1888024,-1.2570111,0.0762943,1.1887872,-1.2570194,0.0762337,1.1888932,-1.2570209,0.0761126,1.1890749,-1.2570285,0.0758173,1.1891052,-1.2570103,0.0759536,1.1888857,-1.2570156,0.0761656,1.1888251,-1.257033,0.0760748,1.1886434,-1.2570535,0.0760975,1.1885752,-1.2570913,0.07584,1.1890447,-1.2570777,0.075416,1.1887191,-1.2571201,0.0754085,1.1885298,-1.2571254,0.0755826,1.1887267,-1.2571239,0.0753631
2020-09-10.out.469,8.0,1.1889235,-1.2571133,0.0752343,1.1890144,-1.2571133,0.0751208,1.1890295,-1.2571034,0.0751965,1.1890901,-1.2571065,0.0750981,1.1887721,-1.2571398,0.0751662,1.1882875,-1.257189,0.0752873,1.1882497,-1.257195,0.0752722,1.18828,-1.2572019,0.0751813,1.1884314,-1.2571981,0.0750375,1.1885374,-1.2572049,0.0748482,1.1888402,-1.2571875,0.0746589,1.1888478,-1.2572094,0.0744545,1.1889917,-1.2572231,0.0741516,1.1893021,-1.257217,0.0738564,1.1893172,-1.2572147,0.0738564,1.1893475,-1.2572556,0.0734551
2020-09-10.out.470,8.0,1.1896049,-1.2572526,0.0731825,1.1897185,-1.2573026,0.072592,1.1897034,-1.2573306,0.0723573,1.1895898,-1.2573578,0.0722437,1.1896579,-1.2573874,0.071903,1.1899078,-1.257379,0.0716834,1.1898321,-1.2573957,0.0716228,1.1897564,-1.2573934,0.0717364,1.1895822,-1.2574131,0.0717516,1.1896125,-1.2574123,0.0717288,1.1894535,-1.2574146,0.0718878,1.1895292,-1.2574161,0.0717894,1.1894308,-1.2574176,0.0718954,1.1893854,-1.2574229,0.0718954,1.1894611,-1.2574169,0.0718651,1.1892869,-1.257404,0.0721831
2020-09-10.out.471,8.0,1.1892037,-1.2574033,0.0722815,1.1890674,-1.2574025,0.0724481,1.1891961,-1.2574002,0.0723194,1.1892491,-1.2574101,0.072168,1.1893172,-1.2574063,0.0721225,1.1893172,-1.2574093,0.0720923,1.1892037,-1.2574055,0.0722588,1.1891658,-1.2573949,0.0724027,1.1890825,-1.2573889,0.0725541,1.1890825,-1.2573783,0.072645,1.1889689,-1.2573783,0.0727812,1.1889387,-1.2573783,0.0728191,1.1888932,-1.2573828,0.0728267,1.1888932,-1.2573858,0.0727888,1.1890295,-1.2573836,0.0726601,1.1889841,-1.2573722,0.0728191
2020-09-10.out.472,8.0,1.1889689,-1.2573593,0.0729554,1.1887494,-1.257354,0.0732582,1.1886737,-1.2573374,0.0734929,1.1887191,-1.2573306,0.0735005,1.1888705,-1.2573147,0.0734702,1.1888327,-1.2573109,0.0735459,1.1885374,-1.2573094,0.0739094,1.1887494,-1.257301,0.0737352,1.1888024,-1.2572942,0.0737277,1.1887342,-1.2572851,0.0738942,1.1887191,-1.2572851,0.0739094,1.1888175,-1.2572715,0.0739245,1.1889387,-1.257267,0.0738185,1.1887948,-1.2572632,0.0740305,1.1888705,-1.2572632,0.0739321,1.1888402,-1.2572753,0.0738564
2020-09-10.out.473,8.0,1.1887342,-1.2572806,0.0739321,1.1886737,-1.2572973,0.0738639,1.1886207,-1.2573079,0.0738185,1.1885904,-1.2573132,0.0738034,1.1885904,-1.2573094,0.0738488,1.1886207,-1.2573238,0.0736671,1.18881,-1.2573298,0.0734097,1.1889765,-1.257351,0.073016,1.1892945,-1.2573646,0.0725238,1.1892642,-1.2573821,0.0724027,1.1892415,-1.2573768,0.0724708,1.1890749,-1.2573995,0.0724633,1.1894005,-1.2573866,0.0722058,1.1892339,-1.2573889,0.07238,1.1894687,-1.2573866,0.0721301,1.1894384,-1.2574017,0.0720165
2020-09-10.out.474,8.0,1.1892112,-1.2574146,0.072168,1.1893702,-1.2574176,0.071956,1.1893399,-1.2574245,0.0719333,1.1894081,-1.2574351,0.0717591,1.1891885,-1.2574441,0.0719257,1.1894232,-1.2574426,0.0716607,1.1894914,-1.2574388,0.0716228,1.1894308,-1.2574305,0.0717667,1.1893248,-1.2574335,0.0718651,1.1893399,-1.2574214,0.0719635,1.1891734,-1.2574229,0.0721377,1.1892339,-1.2574108,0.0721755,1.1891658,-1.257404,0.0723194,1.1891809,-1.2574108,0.0722437,1.1891885,-1.2574002,0.072327,1.1891734,-1.2573874,0.0724633
2020-09-10.out.475,8.0,1.1891885,-1.2573699,0.0725995,1.1890825,-1.2573616,0.0727964,1.1892869,-1.2573609,0.0725768,1.1890749,-1.2573472,0.0729402,1.1890144,-1.2573404,0.0730765,1.1889992,-1.2573419,0.0730765,1.1891734,-1.2573298,0.0729857,1.1891809,-1.25732,0.0730614,1.1891128,-1.2573177,0.0731674,1.1891658,-1.2573185,0.0730917,1.1890068,-1.257323,0.0732355,1.1890749,-1.2573116,0.0732582,1.1891128,-1.2573427,0.0729327,1.1892945,-1.2573457,0.072698,1.1894535,-1.2573578,0.0724027,1.1894081,-1.257373,0.0723194
2020-09-10.out.476,8.0,1.1893172,-1.2573715,0.0724405,1.1891507,-1.2573874,0.072486,1.1892112,-1.2573874,0.0724178,1.1891658,-1.2573927,0.0724178,1.1891809,-1.2574002,0.0723345,1.1891052,-1.257407,0.0723648,1.1891582,-1.2574146,0.0722285,1.1892491,-1.2574131,0.0721377,1.1894005,-1.2574154,0.0719408,1.1893097,-1.2574252,0.071956,1.1891279,-1.2574351,0.0720771,1.1893324,-1.2574366,0.0718273,1.1892794,-1.257432,0.0719333,1.1892037,-1.2574366,0.0719787,1.1891052,-1.2574441,0.0720241,1.1891809,-1.2574298,0.0720695
2020-09-10.out.477,8.0,1.1891431,-1.2574328,0.0720847,1.1890674,-1.2574154,0.0723345,1.1889689,-1.2574108,0.072486,1.1889538,-1.2574123,0.0724935,1.1890371,-1.2574063,0.0724481,1.1891204,-1.2573957,0.0724481,1.1891128,-1.2573972,0.0724481,1.1890977,-1.257401,0.0724178,1.1891128,-1.257401,0.0724027,1.1891128,-1.2573987,0.0724254,1.1891885,-1.2573972,0.0723573,1.1893324,-1.2574055,0.072115,1.1893172,-1.2574108,0.0720771,1.1893399,-1.2574123,0.0720393,1.1892794,-1.2574108,0.0721225,1.1892945,-1.2574078,0.0721377
2020-09-10.out.478,8.0,1.1894535,-1.2574131,0.071903,1.1890219,-1.2574048,0.0724708,1.1892869,-1.2573957,0.0722588,1.1892112,-1.2573987,0.0723118,1.1892945,-1.257401,0.0721907,1.1893021,-1.2574078,0.0721225,1.1893551,-1.2574063,0.0720695,1.1893172,-1.2574101,0.0720923,1.1892415,-1.2574199,0.0720847,1.1892491,-1.2574199,0.0720695,1.1890522,-1.2574146,0.0723497,1.1892642,-1.2574093,0.0721528,1.1891052,-1.2574048,0.07238,1.1892188,-1.257401,0.0722815,1.1892264,-1.2574048,0.0722437,1.1891809,-1.2574078,0.0722664
2020-09-10.out.479,8.0,1.1891355,-1.2574199,0.0722134,1.1891734,-1.2574123,0.0722285,1.1891204,-1.2574161,0.0722588,1.1891204,-1.2574108,0.0723043,1.1891809,-1.2574176,0.0721831,1.1892188,-1.2574229,0.0720847,1.1892188,-1.2574366,0.0719711,1.1891507,-1.2574335,0.0720695,1.1892794,-1.2574298,0.071956,1.1893097,-1.2574245,0.0719711,1.1892945,-1.2574335,0.0718954,1.1892794,-1.2574335,0.0719181,1.1892794,-1.2574351,0.071903,1.1892718,-1.2574305,0.071956,1.1892642,-1.257432,0.0719484,1.1892491,-1.2574343,0.0719484
2020-09-10.out.480,8.0,1.1892415,-1.2574366,0.0719333,1.1892415,-1.2574366,0.0719333,1.1892037,-1.2574351,0.0719938,1.1891961,-1.2574282,0.0720695,1.1892415,-1.2574282,0.072009,1.1892642,-1.2574229,0.0720241,1.1892339,-1.2574298,0.072009,1.1893097,-1.2574176,0.0720317,1.1892112,-1.2574298,0.0720317,1.1892718,-1.2574298,0.0719635,1.1893475,-1.2574229,0.0719408,1.1892794,-1.2574275,0.0719787,1.1893702,-1.2574199,0.0719333,1.1893172,-1.2574252,0.0719408,1.1893551,-1.2574161,0.0719863,1.1893399,-1.2574199,0.0719711
2020-09-10.out.481,8.0,1.1893097,-1.2574131,0.0720695,1.1892264,-1.2574214,0.0720923,1.1892567,-1.2574214,0.0720544,1.1892642,-1.2574131,0.072115,1.1893248,-1.2574086,0.0720923,1.1893324,-1.257401,0.0721528,1.1893399,-1.2573987,0.0721604,1.1892642,-1.257401,0.0722285,1.1892415,-1.2573972,0.0722891,1.1893021,-1.2573957,0.0722285,1.1892642,-1.2573972,0.0722664,1.1892188,-1.2573919,0.0723648,1.1892794,-1.2573889,0.072327,1.1891809,-1.2573836,0.072486,1.1891658,-1.2573798,0.072539,1.1891582,-1.2573768,0.0725768
2020-09-10.out.482,8.0,1.1892794,-1.2573715,0.0724784,1.1891961,-1.2573646,0.0726374,1.1890598,-1.2573699,0.0727434,1.1891658,-1.2573677,0.0726525,1.1890901,-1.2573715,0.072698,1.1891128,-1.2573684,0.072698,1.1890219,-1.2573593,0.0728872,1.1889917,-1.2573662,0.0728645,1.1891279,-1.2573654,0.0727131,1.1892112,-1.2573548,0.0727131,1.1892415,-1.2573563,0.0726601,1.1891279,-1.2573616,0.0727434,1.1892188,-1.2573578,0.0726752,1.1891885,-1.257351,0.0727737,1.1891809,-1.2573548,0.0727434,1.1891128,-1.2573593,0.0727812
2020-09-10.out.483,8.0,1.1891431,-1.2573563,0.0727737,1.1891128,-1.2573563,0.0728115,1.1891507,-1.2573578,0.072751,1.1890977,-1.2573646,0.0727585,1.1891507,-1.2573646,0.072698,1.1891279,-1.2573768,0.0726071,1.1892264,-1.2573798,0.0724708,1.1892339,-1.2573768,0.072486,1.1893551,-1.2573737,0.0723648,1.1892945,-1.2573715,0.0724633,1.1892794,-1.2573836,0.0723724,1.1893324,-1.2573821,0.072327,1.1893172,-1.2573858,0.0723043,1.1893702,-1.2573798,0.0723043,1.1893172,-1.2573798,0.0723648,1.1892869,-1.2573851,0.0723497
2020-09-10.out.484,8.0,1.1893324,-1.2573798,0.0723497,1.1891961,-1.2573904,0.0724103,1.1893399,-1.2573836,0.0722967,1.1892188,-1.2573874,0.0724103,1.1892945,-1.2573805,0.0723724,1.1893929,-1.2573646,0.0724103,1.1893399,-1.2573677,0.0724481,1.1893475,-1.2573677,0.0724405,1.1893929,-1.257373,0.0723421,1.1893702,-1.2573715,0.07238,1.1893399,-1.2573616,0.0725011,1.1893248,-1.2573631,0.0725011,1.1893324,-1.2573616,0.0725011,1.1892415,-1.2573684,0.0725541,1.1892567,-1.2573677,0.072539,1.1892112,-1.2573699,0.0725768
2020-09-10.out.485,8.0,1.1892264,-1.2573737,0.0725163,1.1892869,-1.2573646,0.0725314,1.1893097,-1.2573646,0.0725011,1.1893627,-1.2573548,0.0725314,1.1892415,-1.2573699,0.072539,1.1892491,-1.2573677,0.0725541,1.1892415,-1.2573684,0.0725465,1.1891734,-1.2573646,0.0726601,1.1893248,-1.2573609,0.0725314,1.1893021,-1.2573616,0.072539,1.1893248,-1.2573548,0.0725768,1.1893097,-1.2573609,0.0725465,1.1892869,-1.2573578,0.072592,1.1892491,-1.2573578,0.0726374,1.1892794,-1.2573563,0.0726147,1.1893248,-1.2573487,0.0726374
2020-09-10.out.486,8.0,1.1892112,-1.2573593,0.0726752,1.1892642,-1.2573609,0.0725995,1.1893021,-1.2573578,0.0725844,1.1892037,-1.2573578,0.0726904,1.1892112,-1.2573578,0.0726828,1.1892642,-1.2573518,0.0726677,1.1893854,-1.2573427,0.0726147,1.1892567,-1.2573525,0.0726828,1.1892794,-1.257351,0.0726677,1.1891809,-1.2573586,0.0727131,1.1892264,-1.2573593,0.0726525,1.1892491,-1.257354,0.0726752,1.1893324,-1.2573457,0.0726525,1.1892567,-1.257351,0.0726904,1.1892112,-1.2573593,0.0726677,1.1893097,-1.2573495,0.072645
2020-09-10.out.487,8.0,1.1892869,-1.2573472,0.0726904,1.1892718,-1.257351,0.0726752,1.1892945,-1.2573487,0.0726752,1.1892415,-1.2573525,0.072698,1.1892945,-1.2573487,0.0726752,1.1892642,-1.2573525,0.0726677,1.1892339,-1.2573518,0.0727055,1.1892415,-1.2573525,0.0726904,1.1892339,-1.2573495,0.0727358,1.1892567,-1.2573457,0.0727434,1.1892112,-1.2573472,0.0727812,1.1891658,-1.2573487,0.0728267,1.1891431,-1.2573472,0.0728645,1.1891582,-1.2573427,0.0728797,1.1891658,-1.2573427,0.0728721,1.1891885,-1.2573427,0.0728494
2020-09-10.out.488,8.0,1.1892037,-1.2573389,0.0728645,1.1892112,-1.2573427,0.0728191,1.1892339,-1.2573359,0.072857,1.1892491,-1.2573351,0.0728418,1.1891204,-1.2573374,0.0729705,1.1891431,-1.2573336,0.0729857,1.1890295,-1.2573359,0.0730917,1.1890825,-1.2573283,0.0730992,1.1890901,-1.2573253,0.0731144,1.1891734,-1.2573238,0.0730387,1.1890977,-1.2573291,0.0730765,1.1891355,-1.2573321,0.0730084,1.1891204,-1.2573283,0.0730538,1.1891279,-1.2573283,0.0730462,1.1891734,-1.2573147,0.0731144,1.1890977,-1.2573215,0.0731522
