,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-16.out.431,0.0,1.3558691,-1.0197333,-0.3425583,1.3558903,-1.0197312,-0.3425583,1.3558691,-1.0197297,-0.34253,1.3559116,-1.0197297,-0.3425654,1.355862,-1.0197312,-0.34253,1.3558762,-1.0197312,-0.342537,1.3558903,-1.019729,-0.34253,1.3558974,-1.0197248,-0.3425087,1.3559328,-1.0197234,-0.34253,1.3559328,-1.0197227,-0.3425158,1.355947,-1.0197213,-0.3425229,1.3559257,-1.0197205,-0.3424946,1.3559328,-1.0197191,-0.3424875,1.3559116,-1.0197191,-0.3424663,1.3559116,-1.0197205,-0.3424804,1.3559257,-1.0197191,-0.3424804
2020-03-16.out.432,0.0,1.3559045,-1.0197191,-0.3424663,1.3559116,-1.0197184,-0.3424663,1.3558974,-1.0197205,-0.3424733,1.3558195,-1.0197255,-0.3424379,1.3558408,-1.0197248,-0.3424521,1.3558762,-1.0197213,-0.3424521,1.3558478,-1.0197248,-0.3424521,1.3558478,-1.0197234,-0.342445,1.35577,-1.0197297,-0.3424238,1.3556142,-1.0197482,-0.3424379,1.3555576,-1.0197524,-0.3424238,1.3555364,-1.0197538,-0.3424167,1.3555859,-1.0197474,-0.3424096,1.3556142,-1.0197453,-0.3424167,1.355593,-1.019746,-0.3424025,1.3556072,-1.019746,-0.3424167
2020-03-16.out.433,0.0,1.3556142,-1.0197453,-0.3424096,1.3556425,-1.0197432,-0.3424167,1.3557063,-1.0197397,-0.3424521,1.355685,-1.0197397,-0.3424309,1.3556779,-1.0197375,-0.3424096,1.355685,-1.0197375,-0.3424167,1.3556638,-1.0197397,-0.3424096,1.3557063,-1.0197361,-0.3424238,1.3557204,-1.0197347,-0.3424238,1.3557063,-1.0197354,-0.3424096,1.3557346,-1.0197333,-0.3424167,1.3557487,-1.0197333,-0.3424238,1.3557204,-1.0197319,-0.3423955,1.3557346,-1.0197312,-0.3424025,1.3557275,-1.0197297,-0.3423813,1.3557346,-1.0197312,-0.3424025
2020-03-16.out.434,0.0,1.3557558,-1.019729,-0.3424096,1.3557487,-1.019729,-0.3424025,1.3557487,-1.019729,-0.3423955,1.3557629,-1.019729,-0.3424096,1.3557063,-1.0197312,-0.3423742,1.3557417,-1.019729,-0.3423813,1.3557487,-1.0197297,-0.3423955,1.3557346,-1.0197297,-0.3423884,1.3557487,-1.019729,-0.3423955,1.3557063,-1.0197312,-0.3423742,1.3557629,-1.0197276,-0.3423955,1.35577,-1.0197276,-0.3424096,1.3557346,-1.019729,-0.3423884,1.3557346,-1.019729,-0.3423813,1.3557204,-1.019729,-0.3423601,1.3557417,-1.0197276,-0.3423742
2020-03-16.out.435,0.0,1.3557417,-1.0197269,-0.3423742,1.3557771,-1.0197269,-0.3424025,1.3557771,-1.0197255,-0.3423884,1.3557841,-1.0197255,-0.3424025,1.3557983,-1.0197248,-0.3424025,1.3557912,-1.0197248,-0.3424025,1.3557771,-1.0197255,-0.3423955,1.3558054,-1.0197248,-0.3424096,1.3557983,-1.0197248,-0.3424025,1.3558337,-1.0197234,-0.3424238,1.3558124,-1.0197234,-0.3424167,1.3558054,-1.0197255,-0.3424238,1.3558124,-1.0197255,-0.3424309,1.3558124,-1.0197248,-0.3424238,1.3558266,-1.0197248,-0.3424309,1.3558124,-1.0197248,-0.3424167
2020-03-16.out.436,0.0,1.3557912,-1.0197248,-0.3424025,1.3558549,-1.0197234,-0.3424521,1.3558124,-1.0197255,-0.3424309,1.3558124,-1.0197234,-0.3424096,1.3558195,-1.0197255,-0.3424309,1.35577,-1.0197234,-0.3423601,1.3557912,-1.0197255,-0.3423955,1.3558266,-1.0197234,-0.3424167,1.3558124,-1.0197234,-0.3424025,1.3557841,-1.0197241,-0.3423813,1.3557841,-1.0197234,-0.3423813,1.3558124,-1.0197227,-0.3423955,1.3558195,-1.0197234,-0.3424096,1.3558124,-1.0197213,-0.3423884,1.3558195,-1.0197213,-0.3424025,1.3558054,-1.0197213,-0.3423813
2020-03-16.out.437,0.0,1.3557983,-1.0197213,-0.3423742,1.3558195,-1.0197191,-0.3423742,1.3558266,-1.0197184,-0.3423742,1.3557841,-1.0197191,-0.3423459,1.3558054,-1.0197191,-0.3423601,1.3558054,-1.0197191,-0.3423601,1.3558054,-1.0197191,-0.3423601,1.3558266,-1.019717,-0.3423601,1.3558195,-1.019717,-0.342353,1.3558054,-1.0197163,-0.3423317,1.3557912,-1.019717,-0.3423317,1.3557983,-1.019717,-0.3423317,1.3558054,-1.019717,-0.3423388,1.3558195,-1.0197184,-0.3423671,1.3558054,-1.019717,-0.3423388,1.3557346,-1.0197184,-0.3422822
2020-03-16.out.438,0.0,1.3557912,-1.0197163,-0.3423247,1.3557771,-1.019717,-0.3423176,1.35577,-1.0197184,-0.3423247,1.3557841,-1.0197163,-0.3423105,1.3557983,-1.019717,-0.3423317,1.3557771,-1.0197177,-0.3423247,1.35577,-1.0197184,-0.3423176,1.3557487,-1.0197191,-0.3422964,1.3557629,-1.0197191,-0.3423105,1.3557841,-1.0197191,-0.3423247,1.3557629,-1.0197191,-0.3423247,1.3557417,-1.0197205,-0.3423176,1.3557346,-1.0197205,-0.3423105,1.3557346,-1.0197213,-0.3423176,1.3557417,-1.0197191,-0.3423034,1.3557417,-1.0197191,-0.3423034
2020-03-16.out.439,0.0,1.3557204,-1.0197213,-0.3422964,1.3556992,-1.0197205,-0.342268,1.3557417,-1.0197191,-0.3422964,1.3557275,-1.0197205,-0.3422893,1.3557487,-1.0197184,-0.3422893,1.3556638,-1.0197234,-0.342261,1.3556425,-1.0197248,-0.3422468,1.3556921,-1.0197213,-0.342268,1.3556496,-1.0197255,-0.342268,1.3556709,-1.0197227,-0.342261,1.3556496,-1.0197248,-0.342261,1.355685,-1.0197234,-0.3422822,1.3556638,-1.0197227,-0.3422539,1.3556779,-1.0197227,-0.342261,1.3556425,-1.0197227,-0.3422326,1.3556567,-1.0197234,-0.3422468
2020-03-16.out.440,0.0,1.3556496,-1.0197248,-0.3422468,1.3556709,-1.0197234,-0.342261,1.3556284,-1.0197234,-0.3422256,1.3556284,-1.0197248,-0.3422397,1.3556425,-1.0197248,-0.3422468,1.3556284,-1.0197234,-0.3422256,1.3556567,-1.0197234,-0.3422468,1.3556779,-1.0197234,-0.342268,1.3556567,-1.0197227,-0.3422397,1.3556567,-1.0197234,-0.3422468,1.3556709,-1.0197234,-0.342261,1.3555859,-1.0197255,-0.3422043,1.3555647,-1.0197276,-0.3421972,1.3555859,-1.0197276,-0.3422114,1.3556072,-1.0197248,-0.3422185,1.3555788,-1.0197255,-0.3421972
2020-03-16.out.441,0.0,1.3555788,-1.0197276,-0.3422114,1.3555788,-1.0197269,-0.3421972,1.3555788,-1.0197276,-0.3422114,1.3555859,-1.0197248,-0.3421902,1.3556142,-1.0197234,-0.3422114,1.3555859,-1.0197269,-0.3422114,1.3556072,-1.0197248,-0.3422114,1.3555859,-1.0197248,-0.3421902,1.3556142,-1.0197234,-0.3422185,1.3555576,-1.0197269,-0.3421902,1.3556001,-1.0197269,-0.3422256,1.3556001,-1.0197255,-0.3422185,1.3555859,-1.0197269,-0.3422114,1.3555859,-1.0197269,-0.3422114,1.355508,-1.0197319,-0.3421831,1.3555293,-1.0197312,-0.3421902
2020-03-16.out.442,0.0,1.3555364,-1.0197276,-0.3421689,1.3555293,-1.019729,-0.342176,1.3554939,-1.0197297,-0.3421548,1.3554656,-1.0197312,-0.3421265,1.3554089,-1.0197354,-0.3421123,1.3554089,-1.0197333,-0.3420981,1.355416,-1.0197333,-0.3421052,1.3554302,-1.0197333,-0.3421194,1.3554089,-1.0197375,-0.3421335,1.3554443,-1.0197347,-0.3421335,1.3554727,-1.0197333,-0.3421477,1.3553098,-1.0197482,-0.3421265,1.3554231,-1.0197347,-0.3421194,1.3554443,-1.0197333,-0.3421265,1.355416,-1.0197347,-0.3421123,1.3554231,-1.0197333,-0.3421052
2020-03-16.out.443,0.0,1.3554373,-1.0197333,-0.3421194,1.3553806,-1.0197375,-0.3421052,1.3553877,-1.0197375,-0.3421123,1.3553523,-1.0197361,-0.3420698,1.3553665,-1.0197389,-0.3421052,1.3553735,-1.0197375,-0.3420981,1.3553806,-1.0197354,-0.3420769,1.3553806,-1.0197354,-0.3420769,1.3553735,-1.0197354,-0.3420769,1.3553098,-1.0197361,-0.3420273,1.3553452,-1.0197347,-0.3420415,1.3552674,-1.0197397,-0.3420132,1.3553028,-1.0197389,-0.3420344,1.355324,-1.0197375,-0.3420415,1.3553311,-1.0197361,-0.3420486,1.355324,-1.0197361,-0.3420415
2020-03-16.out.444,0.0,1.3553169,-1.0197354,-0.3420273,1.3552957,-1.0197389,-0.3420344,1.3552674,-1.0197389,-0.3420061,1.3552532,-1.0197397,-0.341992,1.355239,-1.0197389,-0.3419778,1.355239,-1.0197389,-0.3419849,1.3552461,-1.0197389,-0.3419849,1.3552674,-1.0197389,-0.341999,1.3552603,-1.0197397,-0.3420061,1.3552461,-1.0197375,-0.3419707,1.3552603,-1.0197389,-0.341992,1.3552532,-1.0197389,-0.3419849,1.3552744,-1.0197375,-0.341999,1.3552674,-1.0197389,-0.341999,1.3552674,-1.0197375,-0.341992,1.3552603,-1.0197389,-0.341992
2020-03-16.out.445,0.0,1.3552815,-1.0197375,-0.3420132,1.3552532,-1.0197389,-0.341992,1.3552461,-1.0197397,-0.341992,1.3552815,-1.0197389,-0.3420273,1.3552532,-1.0197389,-0.341992,1.355232,-1.0197389,-0.3419636,1.3552815,-1.0197368,-0.341999,1.3552674,-1.0197375,-0.341992,1.3552603,-1.0197375,-0.341992,1.355239,-1.0197375,-0.3419707,1.355239,-1.0197389,-0.3419778,1.3552178,-1.0197389,-0.3419495,1.355239,-1.0197397,-0.3419849,1.355239,-1.0197389,-0.3419707,1.3552249,-1.0197389,-0.3419566,1.3552249,-1.0197375,-0.3419424
2020-03-16.out.446,0.0,1.3552532,-1.0197361,-0.3419636,1.3552178,-1.0197375,-0.3419495,1.355239,-1.0197375,-0.3419636,1.3552532,-1.0197361,-0.3419636,1.3551258,-1.0197389,-0.3418574,1.3551045,-1.0197389,-0.3418362,1.3550975,-1.0197389,-0.3418291,1.3551541,-1.0197361,-0.3418645,1.3551612,-1.0197361,-0.3418716,1.3551187,-1.0197375,-0.3418504,1.355147,-1.0197361,-0.3418645,1.3551612,-1.0197375,-0.3418858,1.3551399,-1.0197368,-0.3418645,1.3551187,-1.0197361,-0.3418291,1.3551399,-1.0197354,-0.3418433,1.3551187,-1.0197354,-0.3418291
2020-03-16.out.447,0.0,1.3551045,-1.0197375,-0.3418291,1.3551612,-1.0197354,-0.3418645,1.355147,-1.0197361,-0.3418645,1.3551116,-1.0197361,-0.3418291,1.3551045,-1.0197361,-0.3418221,1.3551329,-1.0197354,-0.3418362,1.3550975,-1.0197361,-0.341815,1.3551329,-1.0197361,-0.3418504,1.3550833,-1.0197375,-0.3418079,1.3550833,-1.0197354,-0.3417867,1.3551187,-1.019734,-0.341815,1.3551045,-1.0197333,-0.3417867,1.3551045,-1.019734,-0.3417937,1.3551116,-1.0197333,-0.3417867,1.3550975,-1.0197333,-0.3417867,1.3550762,-1.0197354,-0.3417796
2020-03-16.out.448,0.0,1.3551045,-1.019734,-0.3417937,1.355055,-1.0197354,-0.3417583,1.3550691,-1.0197361,-0.3417725,1.3550762,-1.019734,-0.3417654,1.3550904,-1.0197333,-0.3417654,1.355055,-1.0197333,-0.3417371,1.3550762,-1.0197333,-0.3417583,1.3550691,-1.019734,-0.3417583,1.355055,-1.019734,-0.3417513,1.3550975,-1.0197333,-0.3417796,1.3550762,-1.0197312,-0.3417442,1.3550691,-1.0197319,-0.3417442,1.3550479,-1.0197319,-0.3417229,1.355055,-1.0197312,-0.3417159,1.3550691,-1.0197312,-0.34173,1.355055,-1.0197312,-0.3417088
2020-03-16.out.449,0.0,1.3550904,-1.019729,-0.3417229,1.3550621,-1.0197297,-0.3417159,1.3550267,-1.0197319,-0.3417017,1.3550267,-1.0197312,-0.3416876,1.3550054,-1.0197319,-0.3416663,1.3550267,-1.019729,-0.3416805,1.3550125,-1.0197297,-0.3416663,1.3550125,-1.0197297,-0.3416663,1.3550408,-1.0197297,-0.3416876,1.3550408,-1.0197312,-0.3417017,1.3550408,-1.0197319,-0.3417017,1.3550337,-1.0197319,-0.3417017,1.3550196,-1.0197312,-0.3416805,1.3550337,-1.0197276,-0.3416663,1.3550337,-1.0197297,-0.3416876,1.3550196,-1.0197312,-0.3416805
2020-03-16.out.450,0.0,1.3550337,-1.0197297,-0.3416946,1.3550054,-1.0197297,-0.3416592,1.3550196,-1.019729,-0.3416592,1.3549984,-1.019729,-0.3416451,1.3550196,-1.019729,-0.3416663,1.3550054,-1.019729,-0.3416451,1.3550196,-1.0197276,-0.3416522,1.3550054,-1.0197276,-0.341638,1.3549913,-1.0197276,-0.3416168,1.3549984,-1.0197269,-0.3416238,1.3550054,-1.0197276,-0.3416309,1.3549842,-1.0197255,-0.3415955,1.354963,-1.0197269,-0.3415814,1.35497,-1.0197248,-0.3415743,1.3549417,-1.0197248,-0.3415389,1.3549559,-1.0197276,-0.3415814
2020-03-16.out.451,0.0,1.3549913,-1.0197234,-0.3415814,1.3549842,-1.0197255,-0.3415955,1.35497,-1.0197248,-0.3415743,1.35497,-1.0197234,-0.3415601,1.35497,-1.0197248,-0.3415743,1.354963,-1.0197248,-0.3415672,1.3549913,-1.0197234,-0.3415743,1.3549913,-1.0197213,-0.3415601,1.35497,-1.0197227,-0.341553,1.354963,-1.0197227,-0.3415389,1.3549346,-1.0197213,-0.3414964,1.3549771,-1.0197191,-0.3415247,1.3549417,-1.0197213,-0.3415106,1.3549417,-1.0197227,-0.3415177,1.3549559,-1.0197213,-0.3415247,1.3549488,-1.0197191,-0.3414964
2020-03-16.out.452,0.0,1.35497,-1.0197205,-0.3415318,1.3549417,-1.0197205,-0.3414964,1.3549134,-1.0197255,-0.3415106,1.3549559,-1.0197205,-0.3415035,1.3549276,-1.0197191,-0.3414752,1.3549771,-1.0197184,-0.3415177,1.3549559,-1.019717,-0.3414823,1.3549417,-1.0197184,-0.3414752,1.3549417,-1.0197191,-0.3414823,1.3549346,-1.0197191,-0.3414823,1.354963,-1.019717,-0.3414964,1.3549488,-1.0197156,-0.3414681,1.3549346,-1.0197184,-0.3414681,1.3549205,-1.0197205,-0.3414752,1.3549488,-1.0197184,-0.3414823,1.3549417,-1.019717,-0.3414752
2020-03-16.out.453,0.0,1.354963,-1.0197156,-0.3414823,1.3549842,-1.0197149,-0.3414893,1.354963,-1.0197156,-0.3414752,1.3549205,-1.0197163,-0.3414327,1.3549488,-1.0197149,-0.3414539,1.3549417,-1.0197135,-0.3414398,1.3549276,-1.019717,-0.3414539,1.3549134,-1.0197156,-0.3414256,1.3549346,-1.0197156,-0.3414539,1.3549205,-1.0197135,-0.3414185,1.3549417,-1.0197149,-0.3414539,1.3549205,-1.0197149,-0.3414398,1.3549205,-1.0197149,-0.3414327,1.3549205,-1.0197156,-0.3414398,1.3549205,-1.0197149,-0.3414256,1.3549205,-1.0197149,-0.3414256
2020-03-16.out.454,0.0,1.3549205,-1.0197149,-0.3414256,1.3549134,-1.0197135,-0.3414044,1.3549276,-1.0197113,-0.3413973,1.3549205,-1.0197128,-0.3414044,1.3549276,-1.0197128,-0.3414115,1.3549346,-1.0197113,-0.3414044,1.3549276,-1.0197113,-0.3414044,1.3549134,-1.0197113,-0.3413902,1.3548992,-1.0197128,-0.3413831,1.3548992,-1.0197113,-0.341369,1.3549276,-1.0197106,-0.3413902,1.3549134,-1.0197106,-0.3413831,1.3548992,-1.0197113,-0.341369,1.3549276,-1.0197092,-0.3413761,1.354878,-1.0197113,-0.3413548,1.3548992,-1.0197106,-0.3413619
2020-03-16.out.455,0.0,1.3548992,-1.0197106,-0.3413548,1.3548992,-1.0197092,-0.3413548,1.3548992,-1.0197092,-0.3413548,1.354878,-1.0197106,-0.3413336,1.3548851,-1.0197113,-0.3413619,1.3548851,-1.0197106,-0.3413548,1.3548922,-1.0197092,-0.3413478,1.3549134,-1.0197092,-0.341369,1.3549134,-1.0197085,-0.3413619,1.3549205,-1.0197085,-0.3413619,1.3549134,-1.0197071,-0.3413478,1.3549205,-1.0197092,-0.341369,1.3549134,-1.0197085,-0.3413619,1.3549276,-1.0197085,-0.3413761,1.3548851,-1.0197106,-0.3413478,1.3548638,-1.0197113,-0.3413336
2020-03-16.out.456,0.0,1.354878,-1.0197113,-0.3413478,1.3548638,-1.0197113,-0.3413336,1.3548638,-1.0197092,-0.3413124,1.3548426,-1.0197092,-0.3412982,1.3548355,-1.0197071,-0.3412628,1.3548285,-1.0197092,-0.341277,1.3548072,-1.0197085,-0.3412486,1.3548285,-1.0197064,-0.3412486,1.3548214,-1.0197071,-0.3412486,1.3548568,-1.0197064,-0.341284,1.3548355,-1.0197071,-0.3412699,1.354878,-1.0197064,-0.3412982,1.3548568,-1.019705,-0.3412699,1.3548497,-1.0197064,-0.3412699,1.3547931,-1.0197064,-0.3412203,1.3548001,-1.0197043,-0.3411991
2020-03-16.out.457,0.0,1.3548285,-1.0197028,-0.3412133,1.3548143,-1.0197028,-0.3412062,1.3548214,-1.0197021,-0.3411991,1.3548001,-1.0197021,-0.3411779,1.354786,-1.0197021,-0.3411708,1.3548001,-1.0197028,-0.341192,1.3548143,-1.0197021,-0.3411991,1.354786,-1.0197043,-0.3411779,1.3548285,-1.0197007,-0.3411991,1.3548214,-1.0197028,-0.3412133,1.3548285,-1.0197007,-0.341192,1.3548072,-1.0197021,-0.3411779,1.3548214,-1.0197007,-0.341192,1.3548143,-1.0197007,-0.3411849,1.3548143,-1.0197,-0.3411779,1.3548072,-1.0196986,-0.3411566
2020-03-16.out.458,0.0,1.3547931,-1.0196986,-0.3411354,1.3547577,-1.0197007,-0.3411283,1.3547577,-1.0197007,-0.3411283,1.3547931,-1.0196986,-0.3411425,1.3547718,-1.0196986,-0.3411212,1.3547789,-1.0196993,-0.3411425,1.3547577,-1.0196993,-0.3411212,1.3547718,-1.0197007,-0.3411354,1.3548001,-1.0196993,-0.3411637,1.3547789,-1.0196993,-0.3411283,1.3547718,-1.0197007,-0.3411425,1.3547577,-1.0196993,-0.3411141,1.3547789,-1.0196986,-0.3411212,1.354786,-1.0196986,-0.3411354,1.3547789,-1.0196993,-0.3411354,1.3548072,-1.0196986,-0.3411495
2020-03-16.out.459,0.0,1.3548001,-1.0196986,-0.3411495,1.3547789,-1.0196986,-0.3411283,1.3547789,-1.0196986,-0.3411283,1.354786,-1.0196979,-0.3411212,1.3547647,-1.0196993,-0.3411212,1.3547647,-1.0196986,-0.3411212,1.3547647,-1.0196972,-0.3411,1.3547577,-1.0196972,-0.3411,1.3547435,-1.0196986,-0.3410929,1.3547647,-1.0196972,-0.3411071,1.3547577,-1.0196972,-0.3411,1.3547647,-1.0196986,-0.3411212,1.3547506,-1.0196972,-0.3411,1.3547577,-1.0196972,-0.3411,1.354786,-1.0196986,-0.3411354,1.3547789,-1.0196972,-0.3411212
2020-03-16.out.460,0.0,1.3547577,-1.0196972,-0.3410929,1.354786,-1.0196965,-0.3411141,1.3547647,-1.0196951,-0.3410929,1.3547364,-1.0196951,-0.3410717,1.3547506,-1.0196965,-0.3410929,1.3547293,-1.0196972,-0.3410717,1.3547506,-1.0196965,-0.3410787,1.3547577,-1.0196972,-0.3410929,1.3547506,-1.0196979,-0.3410858,1.3547647,-1.0196951,-0.3410858,1.3547435,-1.0196972,-0.3410787,1.3547506,-1.0196951,-0.3410717,1.3547506,-1.0196972,-0.3410929,1.3547435,-1.0196965,-0.3410717,1.3547506,-1.0196965,-0.3410787,1.3547647,-1.0196965,-0.3411
2020-03-16.out.461,0.0,1.3547647,-1.0196951,-0.3410858,1.3547364,-1.0196986,-0.3410858,1.3547789,-1.0196951,-0.3410929,1.3547647,-1.0196965,-0.3410858,1.3547577,-1.0196965,-0.3410858,1.3547647,-1.0196965,-0.3411,1.3547506,-1.0196986,-0.3411,1.3547223,-1.0196972,-0.3410646,1.3547577,-1.0196965,-0.3410929,1.3547506,-1.0196972,-0.3410929,1.3547577,-1.0196965,-0.3410858,1.3547789,-1.0196965,-0.3411,1.3547647,-1.0196951,-0.3410717,1.3547647,-1.0196944,-0.3410717,1.3547506,-1.0196965,-0.3410858,1.3547647,-1.0196951,-0.3410858
2020-03-16.out.462,0.0,1.3547577,-1.0196951,-0.3410717,1.3547435,-1.0196965,-0.3410717,1.3547364,-1.0196951,-0.3410575,1.3547577,-1.0196951,-0.3410717,1.3547223,-1.0196951,-0.3410434,1.3547647,-1.0196944,-0.3410717,1.3547647,-1.0196951,-0.3410787,1.3547577,-1.0196929,-0.3410575,1.3547577,-1.0196929,-0.3410575,1.3547718,-1.0196944,-0.3410787,1.3547293,-1.0196951,-0.3410504,1.3547364,-1.0196944,-0.3410434,1.3547577,-1.0196944,-0.3410717,1.3547506,-1.0196951,-0.3410717,1.3547577,-1.0196929,-0.3410575,1.3547435,-1.0196944,-0.3410434
2020-03-16.out.463,0.0,1.354786,-1.0196929,-0.3410787,1.3547364,-1.0196944,-0.3410434,1.3547435,-1.0196944,-0.3410575,1.3547789,-1.0196929,-0.3410787,1.3547506,-1.0196944,-0.3410504,1.3547506,-1.0196944,-0.3410575,1.3547577,-1.0196929,-0.3410504,1.3547506,-1.0196922,-0.3410434,1.3547506,-1.0196944,-0.3410646,1.3547506,-1.0196944,-0.3410646,1.3547435,-1.0196922,-0.3410434,1.3547435,-1.0196929,-0.3410504,1.3547152,-1.0196951,-0.3410434,1.3547577,-1.0196944,-0.3410646,1.3547293,-1.0196951,-0.3410434,1.3547647,-1.0196929,-0.3410575
2020-03-16.out.464,0.0,1.3547293,-1.0196951,-0.3410504,1.3547506,-1.0196929,-0.3410504,1.3547223,-1.0196944,-0.3410292,1.3547435,-1.0196944,-0.3410504,1.3547435,-1.0196929,-0.3410434,1.3547364,-1.0196944,-0.3410504,1.3547435,-1.0196944,-0.3410504,1.3547223,-1.0196929,-0.3410221,1.3547223,-1.0196951,-0.3410434,1.3547223,-1.0196965,-0.3410504,1.3547293,-1.0196951,-0.3410504,1.3547435,-1.0196944,-0.3410504,1.3547293,-1.0196965,-0.3410504,1.3547435,-1.0196944,-0.3410504,1.3547364,-1.0196944,-0.3410434,1.3547152,-1.0196929,-0.341015
2020-03-16.out.465,0.0,1.3547506,-1.0196922,-0.3410434,1.3547364,-1.0196929,-0.3410363,1.354701,-1.0196951,-0.3410292,1.3547435,-1.0196929,-0.3410434,1.3547435,-1.0196929,-0.3410434,1.3547364,-1.0196944,-0.3410434,1.3547364,-1.0196944,-0.3410434,1.3547506,-1.0196929,-0.3410504,1.3547435,-1.0196929,-0.3410434,1.3547789,-1.0196908,-0.3410575,1.3547152,-1.0196944,-0.3410221,1.3547293,-1.0196929,-0.3410292,1.3547081,-1.0196944,-0.341015,1.3547223,-1.0196922,-0.341015,1.3547223,-1.0196944,-0.3410292,1.354701,-1.0196951,-0.341015
2020-03-16.out.466,0.0,1.3547293,-1.0196922,-0.341015,1.3547081,-1.0196929,-0.341008,1.3547577,-1.0196922,-0.3410434,1.354701,-1.0196944,-0.3410009,1.3547152,-1.0196944,-0.3410221,1.3546869,-1.0196922,-0.3409726,1.3547364,-1.0196922,-0.3410292,1.354701,-1.0196922,-0.3409938,1.3546939,-1.0196944,-0.3410009,1.3547081,-1.0196929,-0.341008,1.3547364,-1.0196908,-0.341015,1.3547364,-1.0196908,-0.341008,1.3547152,-1.0196922,-0.3410009,1.3547364,-1.0196922,-0.3410221,1.3546586,-1.0196929,-0.3409513,1.3546939,-1.0196922,-0.3409796
2020-03-16.out.467,0.0,1.354701,-1.0196922,-0.3409867,1.3547223,-1.0196908,-0.3410009,1.3546939,-1.0196908,-0.3409796,1.3547152,-1.0196908,-0.3409938,1.3546798,-1.0196908,-0.3409655,1.3546727,-1.0196901,-0.3409372,1.3547152,-1.0196887,-0.3409726,1.3546656,-1.0196901,-0.3409372,1.3547152,-1.0196887,-0.3409726,1.3546798,-1.0196901,-0.3409442,1.3546869,-1.0196908,-0.3409655,1.354701,-1.0196887,-0.3409584,1.3546869,-1.019688,-0.3409301,1.3546727,-1.019688,-0.3409159,1.3546727,-1.019688,-0.3409159,1.3546798,-1.019688,-0.3409301
2020-03-16.out.468,0.0,1.3546939,-1.0196859,-0.340923,1.3546586,-1.0196866,-0.3409018,1.3546939,-1.019688,-0.3409442,1.3546798,-1.0196866,-0.3409159,1.3546869,-1.019688,-0.3409301,1.3547293,-1.0196866,-0.3409655,1.3546798,-1.019688,-0.3409301,1.3546939,-1.019688,-0.3409372,1.3546939,-1.0196887,-0.3409442,1.3546939,-1.0196887,-0.3409513,1.3546869,-1.019688,-0.3409301,1.354701,-1.0196859,-0.3409301,1.3546939,-1.0196866,-0.3409301,1.354701,-1.0196851,-0.3409159,1.3546939,-1.0196866,-0.3409301,1.3546939,-1.0196866,-0.340923
2020-03-16.out.469,0.0,1.3546939,-1.0196859,-0.3409159,1.354701,-1.0196816,-0.3408876,1.3546798,-1.0196802,-0.3408522,1.3547364,-1.0196781,-0.3408876,1.3547223,-1.0196781,-0.3408735,1.354701,-1.0196781,-0.3408593,1.3547293,-1.0196781,-0.3408876,1.354701,-1.0196795,-0.3408735,1.3547081,-1.0196802,-0.3408805,1.3547293,-1.0196767,-0.3408664,1.3547293,-1.0196759,-0.3408664,1.3547081,-1.0196767,-0.3408522,1.3547152,-1.0196767,-0.3408522,1.3547435,-1.0196752,-0.3408664,1.3547718,-1.0196752,-0.3408876,1.3547223,-1.0196752,-0.3408451
2020-03-16.out.470,0.0,1.3547789,-1.0196724,-0.3408876,1.3547293,-1.0196724,-0.3408381,1.3547435,-1.0196752,-0.3408664,1.3547081,-1.0196795,-0.3408735,1.3547577,-1.0196717,-0.3408522,1.3547435,-1.0196738,-0.3408522,1.3547718,-1.0196703,-0.3408522,1.3547789,-1.0196703,-0.3408593,1.3547577,-1.0196724,-0.3408664,1.3547789,-1.0196703,-0.3408593,1.354786,-1.0196703,-0.3408664,1.3548072,-1.0196696,-0.3408876,1.3547789,-1.0196717,-0.3408735,1.3548355,-1.0196675,-0.3408876,1.3548143,-1.0196682,-0.3408805,1.3548001,-1.0196682,-0.3408664
2020-03-16.out.471,0.0,1.354786,-1.0196696,-0.3408664,1.3547931,-1.0196696,-0.3408664,1.3548072,-1.0196696,-0.3408805,1.3548214,-1.0196682,-0.3408805,1.3548143,-1.0196682,-0.3408876,1.3548001,-1.0196682,-0.3408664,1.3548001,-1.0196682,-0.3408664,1.3547718,-1.0196696,-0.3408522,1.3548001,-1.0196682,-0.3408664,1.354786,-1.0196682,-0.3408522,1.3547789,-1.0196682,-0.3408381,1.3548001,-1.0196675,-0.3408522,1.3547931,-1.0196675,-0.3408451,1.3548001,-1.0196653,-0.3408381,1.3548143,-1.0196653,-0.3408522,1.3547931,-1.019666,-0.3408381
