,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-13.out.408,3.0,1.2100309,-1.2327088,0.0698967,1.2109892,-1.232648,0.0693415,1.2101906,-1.2326267,0.0704595,1.210221,-1.2325256,0.0713493,1.2105176,-1.2325271,0.0709994,1.2116356,-1.2324449,0.0704442,1.2089585,-1.2324655,0.0733647,1.2094909,-1.2324297,0.0730757,1.2102819,-1.2323225,0.0731366,1.2114379,-1.2322662,0.0723076,1.2127384,-1.2322092,0.0713265,1.2124266,-1.232235,0.0714482,1.2119398,-1.2323058,0.0713645,1.2105252,-1.2324541,0.0716535,1.2105937,-1.2325218,0.0709614,1.2103199,-1.2327841,0.0688775
2020-07-13.out.409,3.0,1.2091258,-1.233156,0.0668545,1.2100917,-1.2333454,0.0640025,1.2053231,-1.2341447,0.0622152,1.200585,-1.2352361,0.0577128,1.2015661,-1.2362248,0.0474987,1.2098484,-1.2366743,0.0337938,1.1972842,-1.2371398,0.0440535,1.1995963,-1.2374059,0.038935,1.201452,-1.2374447,0.0364253,1.1987216,-1.2372599,0.0412927,1.1941888,-1.2377079,0.0424183,1.2068975,-1.2379657,0.0253518,1.2059848,-1.2379725,0.0263481,1.1888726,-1.237809,0.0476737,1.1978698,-1.2376919,0.0382962,1.197307,-1.2377915,0.0380376
2020-07-13.out.410,3.0,1.1965237,-1.237644,0.0402964,1.1920897,-1.2375854,0.0459929,1.1948429,-1.2374934,0.0436276,1.1932534,-1.2377809,0.042829,1.1955654,-1.2378562,0.0394598,1.1879676,-1.2380205,0.0467686,1.1863705,-1.2373428,0.0548836,1.1954513,-1.2370766,0.0467686,1.1887205,-1.2371519,0.0539025,1.1940367,-1.2363146,0.055416,1.1911391,-1.2366766,0.0554616,1.189618,-1.2366819,0.057188,1.1916334,-1.2365922,0.0556593,1.1928427,-1.2367747,0.0525791,1.1891464,-1.2376851,0.048495,1.1873211,-1.2375596,0.0517806
2020-07-13.out.411,3.0,1.1915345,-1.2373436,0.0488601,1.2002047,-1.2370386,0.0415969,1.193337,-1.2378531,0.0420761,1.2080763,-1.238381,0.0201801,1.2046006,-1.2387491,0.0208038,1.2100233,-1.2388304,0.0138144,1.2154764,-1.2390776,0.0053039,1.2113542,-1.2390449,0.0103235,1.2055209,-1.2389293,0.0180886,1.207696,-1.238943,0.0154648,1.2007219,-1.2389073,0.0238155,1.2026384,-1.2387962,0.0226291,1.2049048,-1.2391575,0.0166968,1.1955274,-1.2392594,0.0265763,1.1952384,-1.2392343,0.0271467,1.1965997,-1.2394366,0.0237014
2020-07-13.out.412,3.0,1.1948733,-1.2394343,0.0257245,1.2000526,-1.239464,0.0194652,1.2011706,-1.2387141,0.025078,1.1941356,-1.2379687,0.0400835,1.191892,-1.2382874,0.0397564,1.19247,-1.2380113,0.0416274,1.1938466,-1.2380402,0.0397564,1.193626,-1.2380349,0.0400606,1.1923331,-1.2383901,0.0382886,1.196189,-1.2382547,0.0350639,1.1978927,-1.2380676,0.0348205,1.195573,-1.2381155,0.0370641,1.198638,-1.2378379,0.0360602,1.2002808,-1.2377969,0.0345315,1.2000222,-1.2374881,0.0376878,1.2028514,-1.2372242,0.0368283
2020-07-13.out.413,3.0,1.2043953,-1.2369686,0.0373988,1.2003796,-1.2368355,0.0432701,1.1992084,-1.2367785,0.0451487,1.2021289,-1.2367793,0.0417567,1.2038249,-1.2365412,0.0419772,1.2000526,-1.2364043,0.0476052,1.197596,-1.2365967,0.0486852,1.1968051,-1.2367542,0.0481604,1.2028742,-1.2369086,0.0397032,1.2028514,-1.2370394,0.038532,1.205422,-1.2369329,0.0365317,1.2016193,-1.2367739,0.0423955,1.197231,-1.237015,0.0452704,1.2003264,-1.2369953,0.0418631,1.2054144,-1.2368431,0.0373683,1.1981665,-1.2367587,0.0465405
2020-07-13.out.414,3.0,1.2052319,-1.2368644,0.0373911,1.1973983,-1.2368257,0.0468066,1.200661,-1.2367139,0.0440535,1.2007523,-1.2374189,0.0374672,1.2053079,-1.2370599,0.035505,1.1967899,-1.2381018,0.0357712,1.2064868,-1.2386738,0.0193283,1.2047299,-1.2389605,0.0187047,1.19644,-1.2389476,0.0284016,1.1878915,-1.238705,0.0405474,1.1899526,-1.2386433,0.0387221,1.1911847,-1.2385042,0.0385776,1.1909946,-1.2383315,0.0403877,1.1864465,-1.2384677,0.0444262,1.1896712,-1.2381376,0.0437112,1.1938922,-1.2380532,0.0395891
2020-07-13.out.415,3.0,1.1967518,-1.2381931,0.0349726,1.1951699,-1.2381034,0.0376345,1.1925765,-1.238279,0.0390339,1.1955426,-1.2379239,0.038859,1.2015737,-1.2370956,0.0394826,1.2069659,-1.2364385,0.0392849,1.2068062,-1.2361602,0.0420304,1.2027905,-1.235964,0.0484798,1.2031328,-1.2357229,0.0502975,1.2044561,-1.2354917,0.0508755,1.2064792,-1.2353091,0.0502063,1.2032164,-1.2351547,0.0554084,1.2014368,-1.2349349,0.0594849,1.2028362,-1.2348422,0.0587091,1.2036195,-1.2347304,0.0588308,1.2049353,-1.2345288,0.0591502
2020-07-13.out.416,3.0,1.2069963,-1.2343197,0.0586711,1.2059468,-1.2344695,0.058519,1.2083045,-1.2341349,0.058846,1.2075667,-1.2341402,0.0596598,1.208776,-1.2341143,0.0584885,1.2085098,-1.2341425,0.0585418,1.2103883,-1.23422,0.0556593,1.2093692,-1.2343478,0.0556669,1.2130198,-1.2342314,0.0525107,1.2110424,-1.2347342,0.050191,1.2104568,-1.235192,0.046685,1.2090802,-1.2354407,0.0459853,1.2089281,-1.2354133,0.0464264,1.2058403,-1.2354019,0.0500998,1.2053612,-1.2354095,0.0505865,1.2091715,-1.2356217,0.0442284
2020-07-13.out.417,3.0,1.206867,-1.2358004,0.0452551,1.2031784,-1.2358499,0.0490654,1.2013911,-1.2359731,0.0500161,1.2064107,-1.2361594,0.0424944,1.2086619,-1.2362446,0.0391176,1.207042,-1.2361815,0.0415513,1.2037184,-1.2361374,0.0458103,1.2077645,-1.2360902,0.0415589,1.2100613,-1.236288,0.0370945,1.2094149,-1.2366872,0.0341741,1.2111641,-1.2367937,0.0311927,1.2096658,-1.2368911,0.0320217,1.2089889,-1.2368857,0.0328507,1.2100765,-1.2370576,0.0300291,1.2109359,-1.2369876,0.0296717,1.213035,-1.2368652,0.0283787
2020-07-13.out.418,3.0,1.2108827,-1.2372622,0.0272151,1.2098484,-1.2373109,0.0279604,1.2092856,-1.2372622,0.0290556,1.2080915,-1.2372234,0.0307897,1.2093388,-1.2373976,0.0277551,1.2089053,-1.2374128,0.0281126,1.2046843,-1.2373299,0.0337329,1.2021289,-1.2370713,0.0390643,1.2048212,-1.2370698,0.0359689,1.2041443,-1.2370645,0.0368055,1.2048744,-1.2369793,0.0367447,1.2058251,-1.2369078,0.0363036,1.2035435,-1.2367161,0.0406995,1.205171,-1.2365108,0.0406995,1.2062434,-1.2365465,0.0391252,1.2081676,-1.2363024,0.039148
2020-07-13.out.419,3.0,1.2027905,-1.2364302,0.044198,1.2051634,-1.2360887,0.0445783,1.2044789,-1.2361298,0.0450042,1.2095137,-1.236132,0.0391556,1.2110804,-1.2361092,0.0375585,1.2073766,-1.2360628,0.0422586,1.2093236,-1.2359335,0.0412015,1.2130046,-1.2359624,0.0366838,1.2135978,-1.2359541,0.0360754,1.2087912,-1.2362142,0.0392393,1.2086315,-1.2361267,0.040228,1.2110576,-1.2364819,0.0341741,1.2036347,-1.2368508,0.0393533,1.209316,-1.2366667,0.0344783,1.2089357,-1.236615,0.0353985,1.2100613,-1.2364218,0.0358701
2020-07-13.out.420,3.0,1.2119475,-1.2364172,0.0337406,1.2154992,-1.2366142,0.0278388,1.2074983,-1.2371337,0.0322955,1.2093008,-1.2367602,0.0336417,1.2085098,-1.2367831,0.034349,1.2101602,-1.2369656,0.0307668,1.2077645,-1.2370204,0.0330256,1.2095594,-1.2368606,0.0324248,1.2128677,-1.2370188,0.0271695,1.2102591,-1.2372873,0.0277019,1.2100841,-1.2372979,0.0278007,1.2118334,-1.2372744,0.0260135,1.2114987,-1.2371557,0.0274813,1.2108371,-1.2373033,0.0268957,1.2110956,-1.237317,0.0264698,1.2135218,-1.2374174,0.0227583
2020-07-13.out.421,3.0,1.2136815,-1.2374402,0.0223781,1.2142975,-1.2375748,0.0204387,1.2112782,-1.2377284,0.0224922,1.2100917,-1.2376516,0.0245608,1.2095898,-1.2375885,0.0257168,1.211301,-1.2374812,0.0247281,1.2118486,-1.2374752,0.0241501,1.2110424,-1.237301,0.0266827,1.2110652,-1.2374409,0.0253746,1.2086087,-1.2374196,0.028394,1.2108523,-1.2373284,0.0266447,1.2088216,-1.2373428,0.0288503,1.2099092,-1.2370842,0.0299759,1.2081676,-1.2370842,0.0319761,1.2095898,-1.2369519,0.0315502,1.2092019,-1.2367671,0.0336949
2020-07-13.out.422,3.0,1.2099016,-1.2367952,0.0326302,1.2113466,-1.2367207,0.0316491,1.2137804,-1.2366621,0.0293903,1.2112249,-1.236704,0.0319457,1.2080763,-1.2369238,0.033558,1.2111641,-1.2368835,0.0303638,1.2093768,-1.2365868,0.0351399,1.2100081,-1.2364644,0.035543,1.2109587,-1.2363754,0.0352616,1.2118029,-1.2364986,0.0331549,1.2142519,-1.2363853,0.0313829,1.21556,-1.2366135,0.0277855,1.2135902,-1.2367891,0.0284396,1.210974,-1.2368599,0.0308049,1.2108447,-1.2368158,0.0313525,1.2132404,-1.2366751,0.0298846
2020-07-13.out.423,3.0,1.21502,-1.2367055,0.0275574,1.2136282,-1.2368142,0.0281658,1.21159,-1.2366812,0.0317327,1.2108903,-1.2366127,0.0331701,1.2128601,-1.2367131,0.0299759,1.2111945,-1.2369093,0.0300976,1.2096658,-1.2367298,0.0335048,1.214077,-1.2366013,0.0296032,1.2134685,-1.2366378,0.0299607,1.2129209,-1.2365762,0.0311623,1.2155068,-1.2367823,0.0263025,1.2102743,-1.2367435,0.0326758,1.21213,-1.2365093,0.0326758,1.2145637,-1.2367192,0.0279604,1.2127308,-1.2367253,0.0300139,1.2144724,-1.2367557,0.0277323
2020-07-13.out.424,3.0,1.2130046,-1.2368508,0.0285461,1.2147006,-1.2368865,0.0262644,1.2144496,-1.237082,0.0247738,1.2136435,-1.2371017,0.0255115,1.2097039,-1.2369838,0.0311319,1.2134153,-1.2366195,0.0301964,1.2147234,-1.2367108,0.027854,1.214617,-1.2367458,0.0276562,1.2157045,-1.236691,0.0269033,1.2163206,-1.2367785,0.0253974,1.2126548,-1.2367199,0.0301508,1.2142443,-1.2366538,0.0289263,1.2151189,-1.2366599,0.0278692,1.2131719,-1.2366424,0.0302725,1.215309,-1.2366507,0.0277399,1.2121148,-1.2364074,0.0336265
2020-07-13.out.425,3.0,1.2142367,-1.2365268,0.0300976,1.2169442,-1.236685,0.0255495,1.2100841,-1.2365161,0.0349802,1.2150429,-1.2364781,0.0296184,1.2103731,-1.2366743,0.033193,1.2127688,-1.2364119,0.0328355,1.2141682,-1.2364743,0.0306604,1.2181306,-1.2366203,0.0247738,1.2144801,-1.2367161,0.0280897,1.2132784,-1.2366211,0.0303409,1.2131795,-1.2366378,0.0302953,1.2120159,-1.2366157,0.0318468,1.2143888,-1.2365313,0.0298846,1.2140465,-1.2365321,0.0302649,1.2159251,-1.2366157,0.0273444,1.21213,-1.2367199,0.0307592
2020-07-13.out.426,3.0,1.2127917,-1.2364895,0.0320978,1.2146322,-1.2364925,0.0299531,1.2124038,-1.2365146,0.0323183,1.2135674,-1.2363389,0.0325921,1.2174386,-1.236418,0.0274205,1.21502,-1.2365526,0.0289644,1.2165183,-1.2367222,0.0256864,1.2124266,-1.2366363,0.0311699,1.2135674,-1.2365047,0.0310787,1.2132632,-1.2365192,0.0312916,1.2127688,-1.2365815,0.0312916,1.2163662,-1.2365557,0.02739,1.2165944,-1.2368089,0.0248042,1.215195,-1.2368667,0.0258842,1.2159251,-1.2368682,0.0250248,1.2183056,-1.2368158,0.0227812
2020-07-13.out.427,3.0,1.2141834,-1.2370082,0.0257549,1.2142443,-1.236974,0.0259982,1.2136739,-1.2369991,0.0264242,1.2165715,-1.2370257,0.0228496,1.2152178,-1.2371443,0.0233135,1.2138412,-1.2368812,0.0273064,1.215309,-1.2368949,0.0254963,1.2161685,-1.237069,0.0229181,1.2169822,-1.2370143,0.0224845,1.2128221,-1.2369686,0.027679,1.2165715,-1.2369945,0.023131,1.2167769,-1.2371603,0.0213742,1.2164499,-1.2371709,0.0216632,1.2156209,-1.2372356,0.022013,1.2149668,-1.2372303,0.0228116,1.2151493,-1.2372516,0.0224085
2020-07-13.out.428,3.0,1.2152634,-1.2373109,0.0217316,1.2128449,-1.2373078,0.0245456,1.2146093,-1.2372265,0.0232679,1.2119855,-1.2371572,0.0269185,1.2159935,-1.2371093,0.0227507,1.2154459,-1.2372173,0.0223933,1.2159023,-1.2371991,0.0220282,1.2158566,-1.2373588,0.0206212,1.2140618,-1.2372812,0.023382,1.211628,-1.2371466,0.0274281,1.2148679,-1.2370295,0.0247738,1.2156133,-1.237158,0.0227355,1.2136206,-1.2371063,0.0255039,1.2120843,-1.2369329,0.0288579,1.2141987,-1.2370477,0.025367,1.2147462,-1.2371207,0.0240741
2020-07-13.out.429,3.0,1.2150657,-1.2370683,0.0241882,1.2105709,-1.2370812,0.0292382,1.2144648,-1.2369146,0.0262873,1.215271,-1.2370508,0.0241121,1.2136815,-1.2370257,0.0261732,1.2164422,-1.2369732,0.0234809,1.2168605,-1.2371778,0.0211232,1.2161152,-1.2373139,0.0207353,1.2149592,-1.2371945,0.0231538,1.2134609,-1.2371268,0.0254887,1.2143812,-1.2371854,0.0239068,1.2144572,-1.2372196,0.0234961,1.2168986,-1.2373208,0.019777,1.2137575,-1.2372432,0.0240817,1.2165868,-1.2371846,0.0213742,1.214153,-1.2372911,0.0231995
2020-07-13.out.430,3.0,1.2147234,-1.2372036,0.0233364,1.2151493,-1.237193,0.0229409,1.2161685,-1.2372082,0.021648,1.2166856,-1.2373284,0.0199443,1.2156513,-1.237428,0.0202181,1.2161532,-1.2375048,0.018948,1.2171039,-1.2375809,0.0171532,1.2158642,-1.2376311,0.0181114,1.2135446,-1.2374333,0.0225834,1.2139401,-1.2374265,0.0221955,1.213613,-1.2374356,0.0224845,1.2143051,-1.2374767,0.0213209,1.2139173,-1.2374622,0.0218913,1.2129666,-1.2374607,0.0229941,1.2118866,-1.2374607,0.024249,1.2112934,-1.2374843,0.0247053
2020-07-13.out.431,3.0,1.2117269,-1.2374569,0.024462,1.2127536,-1.237269,0.0250019,1.2127004,-1.2372508,0.0252377,1.2148831,-1.2372911,0.0223553,1.2143432,-1.2373094,0.0228116,1.2128297,-1.2372348,0.0252301,1.2166324,-1.2373337,0.0199596,1.2168073,-1.2374721,0.0184841,1.217507,-1.2375695,0.0167881,1.2140542,-1.2375033,0.0213666,1.2154992,-1.2373717,0.0209102,1.2157273,-1.2374295,0.0201193,1.2159631,-1.2375124,0.0190925,1.2157578,-1.2374554,0.0198455,1.2151645,-1.2373877,0.021146,1.2153927,-1.2373702,0.0210471
2020-07-13.out.432,3.0,1.217431,-1.2373961,0.0184765,1.2181763,-1.2374105,0.0174878,1.2162901,-1.2375778,0.0181114,1.2149896,-1.2375748,0.0196325,1.2157578,-1.2375717,0.0187807,1.2162825,-1.2376083,0.0178376,1.2168605,-1.2375786,0.0174498,1.2160696,-1.2377079,0.017176,1.2160544,-1.2376683,0.0175486,1.215811,-1.2376683,0.01783,1.2163434,-1.2377391,0.0165828,1.2145713,-1.2377383,0.0186134,1.2145789,-1.2377208,0.0187655,1.2152406,-1.2376189,0.0189404,1.2156665,-1.237663,0.0180506,1.216427,-1.2376394,0.0173965
2020-07-13.out.433,3.0,1.21556,-1.2377147,0.0177007,1.2165031,-1.237717,0.0165904,1.2158566,-1.2377026,0.0174726,1.216602,-1.2376881,0.0167425,1.217005,-1.237749,0.0157233,1.2182752,-1.2377292,0.0144532,1.2161152,-1.237825,0.0160504,1.216967,-1.2378691,0.0146738,1.2166704,-1.2379109,0.0146282,1.2168225,-1.2379064,0.0144913,1.2165944,-1.2379505,0.0143468,1.2158414,-1.2379581,0.0151453,1.2160392,-1.2379421,0.0150693,1.2169442,-1.2379307,0.0141338,1.2169822,-1.2379794,0.0136471,1.2168225,-1.2380045,0.0135938
2020-07-13.out.434,3.0,1.2164879,-1.2380189,0.0138448,1.2169594,-1.2380243,0.0132592,1.2173397,-1.2380151,0.0129017,1.2168605,-1.2380402,0.0132212,1.2174614,-1.2380334,0.0125975,1.2169746,-1.238095,0.0125899,1.2171724,-1.2381254,0.0120804,1.2171419,-1.238152,0.011875,1.2175146,-1.2381307,0.0116468,1.2163738,-1.2381703,0.0125975,1.2163054,-1.2381596,0.0127648,1.215309,-1.2381604,0.013898,1.2141302,-1.2381247,0.0155788,1.2141987,-1.2381186,0.015556,1.2154688,-1.2381178,0.014111,1.2155448,-1.2381688,0.0135482
2020-07-13.out.435,3.0,1.216427,-1.2381847,0.0123998,1.2172788,-1.2382121,0.0111677,1.2162065,-1.2382182,0.0123465,1.215849,-1.2381992,0.0129246,1.2157045,-1.2380897,0.0140958,1.2167465,-1.2381307,0.0125291,1.216313,-1.2381977,0.0124074,1.2170659,-1.2381863,0.0116544,1.2166096,-1.2382433,0.0116544,1.2170507,-1.2382509,0.0110764,1.2172636,-1.2382319,0.0110004,1.2170431,-1.2383041,0.0105973,1.2172788,-1.2383467,0.0099356,1.2177808,-1.2383125,0.009677,1.2171572,-1.2383931,0.0096542,1.2166172,-1.2384007,0.0102018
2020-07-13.out.436,3.0,1.2168453,-1.2384167,0.0097835,1.2172712,-1.2384023,0.0094413,1.2163282,-1.2383901,0.0106277,1.2167693,-1.2383855,0.0101638,1.2166476,-1.2383969,0.0102018,1.2165411,-1.2383985,0.0103083,1.2163586,-1.2384114,0.010392,1.2165944,-1.2384137,0.0101106,1.2164727,-1.2384464,0.0099508,1.2169138,-1.2384623,0.0092968,1.2172104,-1.2384517,0.009061,1.2169518,-1.2384684,0.0091903,1.2172788,-1.2384639,0.0088709,1.2169366,-1.2384859,0.009061,1.2170355,-1.2384981,0.0088328,1.2170127,-1.238495,0.0088785
2020-07-13.out.437,3.0,1.2167465,-1.2384806,0.009312,1.2167236,-1.2384935,0.0092283,1.2169594,-1.2385004,0.0088937,1.2172941,-1.2385141,0.0083917,1.2171267,-1.2385239,0.008483,1.2160468,-1.2385179,0.0097759,1.2165563,-1.2385255,0.0091218,1.2171419,-1.2385217,0.0084906,1.2169518,-1.2385445,0.0084982,1.2172788,-1.2385414,0.008156,1.2174994,-1.2385643,0.0076844,1.2172864,-1.238603,0.007578,1.217545,-1.238616,0.0071597,1.2173321,-1.2386388,0.0072053,1.2175755,-1.2386251,0.0070456,1.2174081,-1.2386426,0.007076
2020-07-13.out.438,3.0,1.2175146,-1.2386388,0.0069923,1.2174081,-1.2386608,0.0069087,1.2175146,-1.2386586,0.0068174,1.2173777,-1.2386821,0.0067566,1.2175678,-1.2386966,0.0063991,1.217431,-1.2386913,0.0065969,1.2175222,-1.2387019,0.0064067,1.2171343,-1.2387042,0.0068326,1.2162749,-1.2386821,0.0080191,1.216313,-1.2386966,0.0078365,1.2172484,-1.2386342,0.0073346,1.2164194,-1.2385589,0.0089773,1.2165107,-1.2385468,0.008985,1.2174918,-1.2385977,0.007403,1.2174538,-1.2386137,0.0072889,1.2173853,-1.2386319,0.0071977
2020-07-13.out.439,3.0,1.217796,-1.2386335,0.0067185,1.2170431,-1.2386395,0.0075247,1.2172712,-1.2386304,0.0073422,1.2175146,-1.2386586,0.0068174,1.2177504,-1.2386608,0.0065208,1.2176287,-1.2387072,0.0062318,1.2178721,-1.2386943,0.0060721,1.2177808,-1.2387232,0.0059124,1.2177732,-1.2387445,0.0057298,1.2178036,-1.2387377,0.0057527,1.2176363,-1.2387764,0.0055929,1.2178645,-1.2388053,0.0050606,1.218009,-1.2388213,0.0047563,1.2180774,-1.2388122,0.004764,1.2175983,-1.2388502,0.0049541,1.217796,-1.2388396,0.0048248
2020-07-13.out.440,3.0,1.2177124,-1.2388784,0.0045738,1.2175374,-1.238892,0.0046423,1.2174842,-1.2388875,0.0047487,1.2174157,-1.2388913,0.0047944,1.2179405,-1.2388966,0.0041403,1.21772,-1.2389247,0.0041403,1.2176211,-1.2389362,0.0041403,1.2176211,-1.2389415,0.0040947,1.2176211,-1.2389445,0.0040643,1.2175602,-1.238943,0.0041479,1.2177428,-1.2389415,0.0039578,1.2180014,-1.2389415,0.0036536,1.2182599,-1.2389324,0.0034482,1.2178264,-1.2389909,0.0034102,1.2178721,-1.2389924,0.0033493,1.2173017,-1.2390054,0.0038817
2020-07-13.out.441,3.0,1.2171572,-1.2390092,0.0040034,1.2176363,-1.2390114,0.003433,1.2176135,-1.2390274,0.0033113,1.2176439,-1.2390624,0.0029615,1.2175146,-1.2390518,0.0032124,1.2177732,-1.2390578,0.002855,1.2172484,-1.2390632,0.0034026,1.2163206,-1.2390677,0.0044293,1.2165563,-1.2390434,0.0043761,1.2175678,-1.2390183,0.0034482,1.2176667,-1.2390769,0.0028018,1.2184729,-1.2390731,0.0019195,1.2181078,-1.2391734,0.00141,1.2182904,-1.239216,0.0008167,1.2186478,-1.239181,0.0007255,1.2180166,-1.2392442,0.00087
2020-07-13.out.442,3.0,1.2179025,-1.239251,0.0009308,1.2186022,-1.2392404,0.0002387,1.2181535,-1.2393309,-8.07e-05,1.2178112,-1.2393491,0.0001399,1.2184425,-1.2393278,-0.0003925,1.2174766,-1.2393674,0.0003528,1.2178873,-1.2393529,1.82e-05,1.2185413,-1.2394328,-0.0014573,1.2178036,-1.2394853,-0.0010998,1.217758,-1.2394883,-0.0010694,1.2179405,-1.2394921,-0.0013128,1.2179253,-1.2395142,-0.0014953,1.2178036,-1.2395248,-0.0014649,1.2180242,-1.2395332,-0.0017843,1.2185946,-1.2395286,-0.0023927,1.2181535,-1.2395955,-0.0025068
2020-07-13.out.443,3.0,1.2180318,-1.2396138,-0.0025372,1.2186782,-1.2395963,-0.0031153,1.2183284,-1.239648,-0.0031913,1.2187011,-1.2396305,-0.0034575,1.2182371,-1.2396845,-0.0034271,1.2183968,-1.2396701,-0.0034803,1.2177884,-1.2396838,-0.0028947,1.2183892,-1.2396868,-0.0036172,1.2181154,-1.239718,-0.0035944,1.2182447,-1.2397127,-0.0036933,1.2175907,-1.2397332,-0.0031305,1.218374,-1.239734,-0.0040279,1.2180622,-1.2397705,-0.0040127,1.217796,-1.2398039,-0.0040051,1.2178949,-1.2398366,-0.004431,1.2181078,-1.2398191,-0.004507
2020-07-13.out.444,3.0,1.2173853,-1.239842,-0.003891,1.2178797,-1.2398374,-0.0044234,1.2172256,-1.2398747,-0.0040127,1.216602,-1.2397902,-0.0025296,1.2165183,-1.2398283,-0.0027806,1.2175831,-1.2397864,-0.0036096,1.2174614,-1.2398222,-0.0037997,1.2172332,-1.2398237,-0.0035488,1.2176059,-1.2397948,-0.0037085,1.217218,-1.2398131,-0.0034347,1.2180242,-1.2398275,-0.0044842,1.2180014,-1.239864,-0.004796,1.2179938,-1.2398792,-0.0049253,1.2181078,-1.2398686,-0.0049558,1.21772,-1.2398534,-0.0043777,1.2181763,-1.2398686,-0.0050318
2020-07-13.out.445,3.0,1.2175526,-1.239883,-0.0044614,1.2178569,-1.2398853,-0.0048341,1.2178721,-1.2399264,-0.0052219,1.2177124,-1.239934,-0.0051155,1.2179633,-1.2399408,-0.0054577,1.2181306,-1.2399385,-0.0056326,1.2179481,-1.2399804,-0.0058076,1.218047,-1.2399659,-0.0057924,1.2179861,-1.2399857,-0.0058988,1.2178264,-1.2399834,-0.0056935,1.2180546,-1.2399834,-0.0059521,1.2183132,-1.2400055,-0.006454,1.2180698,-1.2400062,-0.0061802,1.2181002,-1.2400176,-0.0063171,1.2183132,-1.2400199,-0.0065909,1.218587,-1.2401294,-0.0079067
2020-07-13.out.446,3.0,1.2189368,-1.2400891,-0.0079295,1.2185489,-1.240185,-0.008363,1.2182295,-1.240226,-0.0083782,1.2183664,-1.2402481,-0.0087433,1.2184044,-1.2402192,-0.0085151,1.2184577,-1.2402374,-0.0087509,1.2183284,-1.2402527,-0.0087356,1.2182371,-1.2402656,-0.0087433,1.2182675,-1.2402641,-0.0087737,1.2179633,-1.2402603,-0.0083858,1.2180014,-1.2402625,-0.0084542,1.2182828,-1.2403097,-0.0092148,1.2183892,-1.2403013,-0.0092528,1.2182828,-1.2403386,-0.009481,1.2176667,-1.2403401,-0.0087889,1.2180546,-1.240347,-0.0092908
2020-07-13.out.447,3.0,1.2181839,-1.2403766,-0.0097015,1.2181839,-1.2403538,-0.0094962,1.2183664,-1.2403447,-0.0096255,1.2182752,-1.2403789,-0.0098308,1.2182752,-1.240388,-0.0099221,1.2180698,-1.2403964,-0.0097624,1.2183436,-1.2404154,-0.0102491,1.2181611,-1.2404679,-0.0105229,1.2179481,-1.2404534,-0.0101503,1.218336,-1.2404512,-0.0105686,1.2183892,-1.2404489,-0.010599,1.2184349,-1.2404762,-0.0109108,1.2185185,-1.2404724,-0.010964,1.218123,-1.2404975,-0.0107435,1.2183816,-1.2405074,-0.0111314,1.2182219,-1.240528,-0.011139
2020-07-13.out.448,3.0,1.2183056,-1.2405417,-0.0113671,1.2185337,-1.2405576,-0.0117702,1.2183816,-1.240604,-0.0120136,1.2183436,-1.2406261,-0.0121809,1.2186098,-1.2406116,-0.0123558,1.2183816,-1.240658,-0.0125155,1.2182371,-1.2406945,-0.0126905,1.2177884,-1.2406945,-0.0121733,1.2180242,-1.2406839,-0.0123482,1.2176059,-1.2406983,-0.012006,1.2181383,-1.240712,-0.0127361,1.2181459,-1.2407135,-0.0127589,1.218047,-1.2407326,-0.0128274,1.2181002,-1.2407265,-0.0128274,1.2181687,-1.2407189,-0.012835,1.2181002,-1.2407181,-0.0127513
2020-07-13.out.449,3.0,1.2181383,-1.2407082,-0.0126981,1.2178873,-1.240709,-0.0124243,1.2179785,-1.2407151,-0.012584,1.2178188,-1.2407029,-0.0122874,1.2169746,-1.2407204,-0.0114812,1.2175755,-1.240658,-0.0115953,1.2179025,-1.2406709,-0.0120896,1.2181535,-1.2406709,-0.012371,1.2183968,-1.2407059,-0.0129719,1.2186174,-1.2407341,-0.013489,1.2186174,-1.2407569,-0.0136944,1.2185261,-1.2407478,-0.0134966,1.2187467,-1.2407432,-0.0137172,1.218412,-1.2409432,-0.0151698,1.218047,-1.2409485,-0.0147972,1.2161152,-1.241201,-0.0149264
2020-07-13.out.450,3.0,1.2180318,-1.2409523,-0.01482,1.2180318,-1.2409485,-0.0147819,1.2182067,-1.2409371,-0.0148732,1.2177276,-1.240947,-0.0144245,1.2168377,-1.2409128,-0.0131012,1.2179253,-1.2408831,-0.014067,1.2176971,-1.2409143,-0.0140899,1.2184577,-1.2409174,-0.0149797,1.2181839,-1.2409356,-0.0148428,1.2190509,-1.2409333,-0.0158011,1.2182828,-1.2409896,-0.0154436,1.2183132,-1.2410109,-0.0156718,1.2179709,-1.2410345,-0.0155045,1.2171267,-1.2410436,-0.0146222,1.2179405,-1.2410109,-0.0152459,1.217218,-1.2410459,-0.0147515
