,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-31.out.408,0.0,1.3584892,-1.0171421,-0.3475628,1.3584679,-1.0171428,-0.3475486,1.3584892,-1.0171443,-0.347584,1.3584963,-1.0171443,-0.347584,1.3585246,-1.0171443,-0.3476124,1.3584679,-1.0171457,-0.3475699,1.3584679,-1.0171464,-0.347577,1.358475,-1.017145,-0.3475628,1.358475,-1.0171421,-0.3475344,1.3584821,-1.0171436,-0.3475557,1.3584466,-1.0171436,-0.3475202,1.3584324,-1.01714,-0.3474777,1.3584537,-1.0171393,-0.3474919,1.358475,-1.0171393,-0.347506,1.3585388,-1.01714,-0.347584,1.3585317,-1.0171457,-0.3476337
2020-03-31.out.409,0.0,1.3585175,-1.0171549,-0.3477046,1.3585033,-1.017162,-0.3477542,1.3584608,-1.0171606,-0.3477046,1.3584466,-1.0171627,-0.3477046,1.3585459,-1.0171577,-0.3477542,1.3585884,-1.0171627,-0.3478464,1.3586168,-1.0171698,-0.3479457,1.3585317,-1.017167,-0.3478464,1.3584537,-1.0171684,-0.3477826,1.3584537,-1.0171705,-0.3477968,1.358475,-1.0171712,-0.3478251,1.3584679,-1.0171691,-0.3478039,1.3584395,-1.017167,-0.3477542,1.3584183,-1.0171662,-0.3477188,1.3584537,-1.0171662,-0.3477542,1.3584821,-1.0171606,-0.3477259
2020-03-31.out.410,0.0,1.3584608,-1.0171599,-0.3476904,1.3584537,-1.0171549,-0.3476408,1.3584324,-1.0171542,-0.3476266,1.358475,-1.0171542,-0.347655,1.358475,-1.0171521,-0.3476337,1.3584608,-1.0171521,-0.3476195,1.358475,-1.0171485,-0.3475982,1.3584608,-1.0171492,-0.3475911,1.3585175,-1.0171492,-0.347655,1.3585104,-1.0171514,-0.347655,1.3584608,-1.0171514,-0.3476124,1.3584608,-1.0171528,-0.3476337,1.3585104,-1.0171528,-0.3476904,1.3585388,-1.0171556,-0.347733,1.3585601,-1.0171584,-0.3477826,1.3585033,-1.0171634,-0.3477684
2020-03-31.out.411,0.0,1.3586026,-1.0171712,-0.3479528,1.3585388,-1.0171712,-0.3478819,1.3584892,-1.0171776,-0.3478961,1.3584608,-1.0171833,-0.3479173,1.3584537,-1.0171797,-0.3478819,1.3584892,-1.0171776,-0.3478961,1.3584608,-1.0171819,-0.3479032,1.3584395,-1.0171797,-0.3478677,1.3584679,-1.017179,-0.3478819,1.3584395,-1.0171783,-0.3478535,1.3584537,-1.017174,-0.3478251,1.3584395,-1.0171712,-0.3477897,1.3584608,-1.017174,-0.3478251,1.3584679,-1.0171726,-0.3478181,1.3584821,-1.0171712,-0.3478251,1.3584892,-1.0171705,-0.3478251
2020-03-31.out.412,0.0,1.3584395,-1.0171748,-0.3478251,1.3584324,-1.0171762,-0.3478251,1.3584395,-1.0171755,-0.3478251,1.3584679,-1.0171755,-0.3478535,1.3584963,-1.017179,-0.3479032,1.358475,-1.0171776,-0.3478819,1.3584963,-1.0171769,-0.3478961,1.3584608,-1.0171833,-0.3479244,1.3584537,-1.0171889,-0.347967,1.358475,-1.0171904,-0.3479953,1.3584324,-1.0171911,-0.3479599,1.358475,-1.0171897,-0.3479953,1.3584466,-1.0171904,-0.347967,1.3584324,-1.0171889,-0.3479386,1.3584537,-1.0171861,-0.3479386,1.3584183,-1.0171861,-0.3479032
2020-03-31.out.413,0.0,1.3584608,-1.017184,-0.3479244,1.3584466,-1.0171833,-0.3479032,1.3584537,-1.017184,-0.3479173,1.3584821,-1.0171854,-0.3479528,1.3584466,-1.0171889,-0.3479457,1.3584821,-1.0171854,-0.3479599,1.3584821,-1.0171861,-0.3479741,1.3584679,-1.017184,-0.3479386,1.3584821,-1.017184,-0.3479528,1.3584466,-1.0171861,-0.3479386,1.3583899,-1.0171897,-0.3479102,1.3584608,-1.0171889,-0.3479741,1.358475,-1.0171925,-0.3480237,1.3584679,-1.0171918,-0.3480166,1.3584395,-1.0171918,-0.3479953,1.3584324,-1.0171932,-0.3479882
2020-03-31.out.414,0.0,1.3584183,-1.0171918,-0.347967,1.3584183,-1.0171996,-0.3480379,1.3584537,-1.017206,-0.3481301,1.3584466,-1.0172081,-0.3481443,1.3584112,-1.0172102,-0.348123,1.3584112,-1.0172081,-0.3481017,1.3584183,-1.0172109,-0.3481372,1.3584253,-1.0172102,-0.3481301,1.3584183,-1.0172109,-0.3481513,1.3584324,-1.0172109,-0.3481655,1.3584253,-1.0172102,-0.3481372,1.3584466,-1.0172123,-0.3481797,1.358475,-1.0172159,-0.3482435,1.3584183,-1.0172173,-0.348201,1.3583473,-1.0172258,-0.3482081,1.3583757,-1.0172209,-0.3481797
2020-03-31.out.415,0.0,1.3583828,-1.0172194,-0.3481868,1.3583828,-1.0172194,-0.348201,1.3583828,-1.0172194,-0.348201,1.3583899,-1.0172194,-0.3481939,1.3583899,-1.0172187,-0.3481939,1.358397,-1.0172194,-0.348201,1.3583899,-1.0172209,-0.348201,1.3583757,-1.0172209,-0.3481939,1.358397,-1.0172194,-0.348201,1.3583899,-1.0172187,-0.3481797,1.3584041,-1.0172187,-0.3482081,1.3584324,-1.0172209,-0.3482506,1.3584253,-1.017223,-0.3482719,1.3583757,-1.0172287,-0.348279,1.3583757,-1.0172287,-0.3482719,1.3583828,-1.0172265,-0.3482577
2020-03-31.out.416,0.0,1.3583615,-1.0172272,-0.3482506,1.3583544,-1.0172287,-0.3482506,1.3583261,-1.0172308,-0.3482364,1.3583544,-1.0172287,-0.3482435,1.3583544,-1.0172287,-0.3482364,1.3583686,-1.0172244,-0.3482223,1.3583473,-1.0172265,-0.3482152,1.358319,-1.0172308,-0.3482293,1.3584041,-1.0172315,-0.3483144,1.3584253,-1.0172287,-0.3483144,1.358397,-1.0172329,-0.3483286,1.3584253,-1.0172393,-0.3484208,1.3584041,-1.0172379,-0.3483924,1.3583899,-1.0172372,-0.3483641,1.3583757,-1.0172372,-0.3483499,1.3583544,-1.01724,-0.3483641
2020-03-31.out.417,0.0,1.3583615,-1.0172372,-0.3483357,1.3583261,-1.0172372,-0.3483003,1.3583473,-1.0172379,-0.3483286,1.3583686,-1.0172365,-0.3483286,1.3583544,-1.0172372,-0.3483286,1.3583473,-1.0172414,-0.3483641,1.3583332,-1.0172428,-0.348357,1.3583544,-1.0172443,-0.3483854,1.3583544,-1.0172407,-0.348357,1.3583261,-1.0172435,-0.348357,1.3583473,-1.0172421,-0.3483641,1.3583544,-1.0172407,-0.3483499,1.3583686,-1.01724,-0.3483712,1.3583402,-1.0172414,-0.3483641,1.3583332,-1.0172414,-0.348357,1.3583119,-1.0172435,-0.348357
2020-03-31.out.418,0.0,1.3583119,-1.0172428,-0.3483428,1.3582906,-1.0172435,-0.3483286,1.3582764,-1.017245,-0.3483215,1.3583048,-1.0172435,-0.3483357,1.3583119,-1.0172414,-0.3483215,1.3582977,-1.0172428,-0.3483144,1.358319,-1.0172414,-0.3483215,1.358319,-1.0172414,-0.3483286,1.3582977,-1.0172421,-0.3483144,1.3583332,-1.01724,-0.3483357,1.3583119,-1.0172407,-0.3483286,1.3583119,-1.0172443,-0.348357,1.3583544,-1.0172528,-0.3484775,1.3583402,-1.0172577,-0.3485059,1.3583332,-1.0172669,-0.3485839,1.3583544,-1.0172705,-0.3486335
2020-03-31.out.419,0.0,1.3582977,-1.0172726,-0.3486052,1.3583048,-1.0172712,-0.3485981,1.3582977,-1.0172698,-0.3485768,1.3582906,-1.0172733,-0.3486123,1.3583686,-1.0172776,-0.3487328,1.3582693,-1.0172797,-0.3486477,1.3582622,-1.0172776,-0.3486265,1.3582764,-1.0172747,-0.3486052,1.3582977,-1.0172776,-0.3486548,1.3582622,-1.0172797,-0.3486335,1.3583332,-1.0172804,-0.3487115,1.3583261,-1.017284,-0.348747,1.3582977,-1.017284,-0.3487045,1.3582693,-1.0172854,-0.3486974,1.3581488,-1.0172953,-0.3486832,1.3582481,-1.017284,-0.3486761
2020-03-31.out.420,0.0,1.3582622,-1.017284,-0.3486832,1.3582126,-1.0172861,-0.3486477,1.358241,-1.0172811,-0.3486265,1.3582268,-1.0172818,-0.3486194,1.3582481,-1.0172811,-0.3486265,1.358241,-1.0172783,-0.3486052,1.3582126,-1.017279,-0.3485768,1.3582126,-1.0172783,-0.3485768,1.3582552,-1.0172776,-0.3486123,1.3582552,-1.0172762,-0.3486123,1.3582197,-1.0172755,-0.3485626,1.358241,-1.0172733,-0.3485626,1.3582055,-1.0172726,-0.3485059,1.3582622,-1.0172733,-0.3485697,1.3582693,-1.0172705,-0.3485484,1.3582764,-1.0172726,-0.3485839
2020-03-31.out.421,0.0,1.3582977,-1.0172733,-0.3486123,1.3582764,-1.0172747,-0.3486052,1.3582977,-1.0172698,-0.3485839,1.3582977,-1.0172712,-0.3485981,1.3582552,-1.017274,-0.3485839,1.3582481,-1.0172747,-0.3485768,1.3582906,-1.017274,-0.3486123,1.3582764,-1.0172747,-0.3486123,1.3582055,-1.0172818,-0.3485981,1.3582764,-1.0172747,-0.3485981,1.3582622,-1.0172733,-0.3485768,1.3582693,-1.0172747,-0.3485981,1.3582764,-1.0172747,-0.3485981,1.358241,-1.017274,-0.3485626,1.3582835,-1.0172733,-0.348591,1.3582977,-1.0172726,-0.3486052
2020-03-31.out.422,0.0,1.3582339,-1.0172726,-0.3485484,1.3582552,-1.017274,-0.3485839,1.3582693,-1.0172726,-0.3485839,1.3582622,-1.0172712,-0.3485555,1.3582906,-1.0172684,-0.3485697,1.3582552,-1.0172733,-0.3485697,1.3582481,-1.0172733,-0.3485697,1.358241,-1.0172747,-0.3485697,1.3582977,-1.0172705,-0.348591,1.3582693,-1.0172705,-0.3485555,1.3582977,-1.0172684,-0.3485626,1.3583119,-1.0172684,-0.3485768,1.3582622,-1.0172691,-0.3485414,1.3582481,-1.0172705,-0.3485414,1.3582552,-1.0172691,-0.3485343,1.3582552,-1.0172684,-0.3485201
2020-03-31.out.423,0.0,1.3582481,-1.0172677,-0.3485059,1.3582906,-1.0172662,-0.3485343,1.3582906,-1.0172662,-0.3485343,1.3582693,-1.0172662,-0.348513,1.3582552,-1.0172662,-0.3485059,1.3582622,-1.0172677,-0.348513,1.3582693,-1.0172655,-0.3485059,1.358241,-1.0172662,-0.3484988,1.3582339,-1.0172655,-0.3484846,1.3582197,-1.0172684,-0.3484917,1.3582197,-1.0172669,-0.3484775,1.3582339,-1.0172655,-0.3484704,1.3582197,-1.0172691,-0.3484917,1.3582764,-1.017262,-0.3484917,1.3582055,-1.0172684,-0.3484704,1.3582055,-1.0172684,-0.3484704
2020-03-31.out.424,0.0,1.3582268,-1.0172669,-0.3484775,1.3582197,-1.0172677,-0.3484775,1.3582197,-1.0172641,-0.3484492,1.358241,-1.0172641,-0.3484704,1.358241,-1.0172641,-0.3484775,1.3582268,-1.0172627,-0.3484421,1.3582055,-1.0172648,-0.3484492,1.3581984,-1.0172613,-0.3484066,1.3581842,-1.0172684,-0.3484563,1.3581984,-1.0172684,-0.3484704,1.3582055,-1.0172677,-0.3484704,1.3582126,-1.0172691,-0.3484917,1.3581913,-1.0172698,-0.3484704,1.3582055,-1.0172684,-0.3484634,1.3582055,-1.0172705,-0.3484846,1.358241,-1.0172684,-0.3485059
2020-03-31.out.425,0.0,1.358241,-1.0172698,-0.3485201,1.3582055,-1.0172797,-0.3485839,1.3582197,-1.0172825,-0.3486194,1.3582126,-1.0172847,-0.3486335,1.3581842,-1.0172875,-0.3486335,1.3582197,-1.0172882,-0.3486761,1.3582552,-1.0172882,-0.3487115,1.358241,-1.0172981,-0.3487966,1.3581842,-1.0173081,-0.348825,1.3581842,-1.017301,-0.3487683,1.3580991,-1.0172996,-0.3486619,1.3581417,-1.0172939,-0.3486477,1.3581417,-1.0172925,-0.3486477,1.3581417,-1.0172939,-0.3486477,1.3581488,-1.0172953,-0.348669,1.3581417,-1.0172918,-0.3486335
2020-03-31.out.426,0.0,1.3581559,-1.0172889,-0.3486265,1.3581062,-1.0172911,-0.3485839,1.3581701,-1.0172882,-0.3486265,1.3581701,-1.017284,-0.3485768,1.358163,-1.0172861,-0.348591,1.3581842,-1.0172861,-0.3486123,1.3581559,-1.0172925,-0.3486619,1.3581701,-1.0172925,-0.3486619,1.3581204,-1.0172939,-0.3486335,1.358163,-1.0172925,-0.3486548,1.3584041,-1.0173059,-0.3490306,1.3582197,-1.0173088,-0.3488676,1.3582197,-1.0173293,-0.3490732,1.3582268,-1.0173315,-0.3490945,1.3581275,-1.01734,-0.3490803,1.3581701,-1.0173506,-0.349215
2020-03-31.out.427,0.0,1.3581488,-1.0173669,-0.3493498,1.3581417,-1.0173712,-0.3493923,1.3580779,-1.0173733,-0.3493498,1.3580991,-1.0173719,-0.3493498,1.3581346,-1.0173854,-0.3495199,1.3580779,-1.0173832,-0.3494419,1.3580495,-1.0173854,-0.3494278,1.3580921,-1.0173839,-0.3494561,1.3580566,-1.0173917,-0.3494987,1.3581133,-1.0173946,-0.3495909,1.3580708,-1.0174003,-0.3495979,1.3580779,-1.0174017,-0.3496192,1.3581417,-1.0174045,-0.3497114,1.3580495,-1.0174109,-0.3496759,1.3580779,-1.0174095,-0.3496901,1.358007,-1.0174215,-0.3497327
2020-03-31.out.428,0.0,1.3580353,-1.0174222,-0.3497681,1.3580637,-1.0174215,-0.3497823,1.3579928,-1.0174237,-0.3497398,1.358007,-1.0174194,-0.3497185,1.3580141,-1.0174208,-0.3497398,1.3580424,-1.0174222,-0.3497823,1.3580211,-1.0174244,-0.3497752,1.3580282,-1.0174237,-0.3497823,1.3580424,-1.0174215,-0.3497823,1.358007,-1.0174251,-0.3497681,1.3579857,-1.0174244,-0.3497469,1.3579857,-1.0174258,-0.349761,1.3579928,-1.0174258,-0.3497539,1.3579644,-1.0174244,-0.3497185,1.3579786,-1.017423,-0.3497256,1.3579786,-1.0174222,-0.3497185
2020-03-31.out.429,0.0,1.3579786,-1.0174222,-0.3497114,1.3579715,-1.0174194,-0.3496759,1.3579999,-1.0174194,-0.3497043,1.3579999,-1.0174173,-0.349683,1.3580141,-1.0174173,-0.3496972,1.3579999,-1.0174166,-0.3496759,1.3579928,-1.0174166,-0.3496689,1.3579999,-1.0174159,-0.3496689,1.3580141,-1.0174151,-0.3496759,1.3580211,-1.017413,-0.3496689,1.3579644,-1.0174166,-0.3496476,1.3579786,-1.0174144,-0.3496405,1.3579857,-1.017413,-0.3496263,1.3580141,-1.0174095,-0.3496334,1.3579786,-1.0174109,-0.3496121,1.3579928,-1.0174081,-0.3495909
2020-03-31.out.430,0.0,1.3579644,-1.0174059,-0.3495412,1.3579857,-1.0173995,-0.3495128,1.3579857,-1.0173967,-0.3494845,1.3579928,-1.0173967,-0.3494774,1.3580282,-1.0173932,-0.3494845,1.3579999,-1.0173932,-0.3494561,1.3580495,-1.0173875,-0.349449,1.3579999,-1.0173861,-0.3493994,1.3580424,-1.0173804,-0.3493781,1.3580637,-1.017379,-0.3493852,1.3580282,-1.0173733,-0.349293,1.358085,-1.0173726,-0.3493498,1.3580495,-1.0173733,-0.3493285,1.3580708,-1.017374,-0.3493498,1.3580353,-1.0173754,-0.3493285,1.358085,-1.0173761,-0.349371
2020-03-31.out.431,0.0,1.3580779,-1.0173747,-0.3493498,1.3580921,-1.017374,-0.3493781,1.3580566,-1.0173769,-0.349371,1.3581984,-1.017379,-0.349527,1.3581417,-1.0173896,-0.3495625,1.358163,-1.0173882,-0.3495696,1.3580921,-1.0173882,-0.3494987,1.3581346,-1.0173854,-0.349527,1.3580921,-1.0173889,-0.3495128,1.3580921,-1.0173903,-0.349527,1.3581346,-1.0173903,-0.3495554,1.3580991,-1.0173882,-0.3495128,1.3581488,-1.0173875,-0.3495554,1.3581488,-1.0173925,-0.3495979,1.3580921,-1.017396,-0.3495696,1.3581275,-1.0173953,-0.349605
2020-03-31.out.432,0.0,1.3581204,-1.0173953,-0.349605,1.3581488,-1.0173939,-0.3496192,1.3581559,-1.0173939,-0.3496192,1.3581275,-1.0173946,-0.349605,1.3581133,-1.0173974,-0.3496121,1.3581062,-1.017396,-0.3495909,1.3581204,-1.0173946,-0.3495979,1.3581346,-1.0173946,-0.3496121,1.3580921,-1.0173988,-0.349605,1.3580991,-1.0173988,-0.3496121,1.358085,-1.0173988,-0.3495979,1.3581204,-1.017396,-0.349605,1.3580991,-1.017396,-0.3495838,1.3580921,-1.0173981,-0.3495909,1.3581275,-1.0173932,-0.3495838,1.3581488,-1.0173946,-0.3496121
2020-03-31.out.433,0.0,1.3581772,-1.0173939,-0.3496405,1.3581417,-1.0173981,-0.3496547,1.3581346,-1.0173988,-0.3496618,1.358085,-1.0173981,-0.3495909,1.3580991,-1.0173946,-0.3495696,1.3581346,-1.0173903,-0.3495696,1.3580921,-1.0173925,-0.3495341,1.3581417,-1.0173875,-0.3495554,1.358085,-1.017391,-0.349527,1.3580566,-1.0173861,-0.3494561,1.3580779,-1.0173804,-0.3494207,1.3580637,-1.0173839,-0.3494419,1.3580921,-1.0173811,-0.3494419,1.3581842,-1.0173811,-0.349527,1.3581062,-1.0173818,-0.3494561,1.3581275,-1.0173811,-0.3494703
2020-03-31.out.434,0.0,1.3581772,-1.017379,-0.3495058,1.3582197,-1.0173797,-0.3495554,1.3582835,-1.0173889,-0.3497114,1.3582197,-1.0173861,-0.3496121,1.3581701,-1.0173882,-0.3495838,1.3582197,-1.017391,-0.3496547,1.3581842,-1.0173925,-0.3496263,1.358163,-1.0173903,-0.3495909,1.3583119,-1.0173953,-0.3497894,1.3581913,-1.0174003,-0.3497185,1.3581913,-1.0173995,-0.3497114,1.3582977,-1.0174059,-0.3498674,1.3582977,-1.0174066,-0.3498887,1.3582339,-1.0174088,-0.3498461,1.3582339,-1.0174102,-0.3498603,1.3582197,-1.017413,-0.3498674
2020-03-31.out.435,0.0,1.3581772,-1.0174151,-0.349839,1.3582126,-1.0174144,-0.3498674,1.3581772,-1.0174017,-0.3497256,1.3582339,-1.0174081,-0.349839,1.3581984,-1.0174059,-0.3497752,1.3582126,-1.0174003,-0.3497398,1.3582268,-1.0174003,-0.3497539,1.3581488,-1.0174123,-0.3497823,1.3582764,-1.0174031,-0.349832,1.3582339,-1.0174059,-0.3498178,1.3582481,-1.0174038,-0.3498178,1.3582339,-1.0174073,-0.3498249,1.3582906,-1.0174081,-0.3498887,1.3582835,-1.0174081,-0.3498816,1.3582055,-1.0174088,-0.3498107,1.3582339,-1.0174059,-0.3498107
2020-03-31.out.436,0.0,1.3582339,-1.0174052,-0.3498036,1.3582339,-1.0174038,-0.3497894,1.3582339,-1.0173988,-0.349761,1.3582126,-1.0173946,-0.3496972,1.3582268,-1.0173939,-0.3496972,1.3582481,-1.0173967,-0.3497398,1.3582622,-1.0173967,-0.349761,1.3583261,-1.0173946,-0.3498107,1.3582764,-1.0173967,-0.3497752,1.3582906,-1.0174059,-0.3498745,1.3582764,-1.0174017,-0.3498249,1.358319,-1.0173967,-0.3498178,1.3583048,-1.0173988,-0.3498249,1.3583048,-1.0173995,-0.3498249,1.3583615,-1.0174003,-0.3498816,1.3583615,-1.0173981,-0.3498745
2020-03-31.out.437,0.0,1.3582977,-1.0174031,-0.3498532,1.3583899,-1.0174123,-0.3500305,1.3584466,-1.017413,-0.3501014,1.3584892,-1.0174144,-0.3501511,1.358397,-1.0174151,-0.3500731,1.3583828,-1.0174137,-0.3500447,1.3584324,-1.0174109,-0.3500589,1.3583757,-1.017413,-0.3500305,1.3584183,-1.0174116,-0.3500589,1.3584253,-1.0174151,-0.3501014,1.358397,-1.0174123,-0.3500518,1.3583828,-1.0174151,-0.3500589,1.3583615,-1.0174144,-0.3500163,1.3583686,-1.0174116,-0.3500021,1.3583757,-1.0174109,-0.3500021,1.3583686,-1.0174109,-0.3500021
2020-03-31.out.438,0.0,1.3583544,-1.0174123,-0.3500021,1.3583757,-1.0174095,-0.349995,1.3583757,-1.0174088,-0.3499809,1.358397,-1.0174073,-0.349995,1.3583402,-1.0174045,-0.34991,1.3583757,-1.0174052,-0.3499454,1.3583899,-1.0174066,-0.3499809,1.3584537,-1.0174038,-0.3500163,1.358397,-1.0174066,-0.349988,1.3584324,-1.0174081,-0.3500376,1.3584112,-1.0174088,-0.3500163,1.3584112,-1.0174102,-0.3500305,1.3584537,-1.0174095,-0.3500801,1.3583686,-1.0174109,-0.3500092,1.3583686,-1.017413,-0.3500163,1.358397,-1.0174088,-0.3500021
2020-03-31.out.439,0.0,1.3584183,-1.0174066,-0.3500021,1.3583615,-1.0174059,-0.3499383,1.3584112,-1.0174059,-0.349995,1.3584112,-1.0174081,-0.3500092,1.3583899,-1.0174088,-0.349995,1.3584324,-1.0174066,-0.3500163,1.3585104,-1.0174109,-0.3501369,1.3584679,-1.0174144,-0.3501298,1.3584892,-1.0174116,-0.3501369,1.3584466,-1.0174208,-0.3501865,1.3584679,-1.0174222,-0.3502149,1.3585246,-1.0174237,-0.3502858,1.3584395,-1.01743,-0.3502574,1.3585175,-1.0174258,-0.3502858,1.3586026,-1.0174251,-0.3503709,1.358553,-1.0174286,-0.3503496
2020-03-31.out.440,0.0,1.3584963,-1.01743,-0.3503142,1.3585743,-1.01743,-0.3503922,1.3585104,-1.01743,-0.3503354,1.3585104,-1.0174315,-0.3503496,1.3585175,-1.0174336,-0.3503638,1.3585317,-1.0174329,-0.350378,1.3584963,-1.0174364,-0.350378,1.3585388,-1.017435,-0.3504063,1.3585175,-1.0174371,-0.3503992,1.3585246,-1.017435,-0.350378,1.3585104,-1.017435,-0.3503709,1.3585175,-1.0174343,-0.3503709,1.3585955,-1.0174378,-0.3504772,1.3586806,-1.0174378,-0.3505623,1.3585955,-1.0174421,-0.3505198,1.3585743,-1.0174414,-0.3504985
2020-03-31.out.441,0.0,1.3585672,-1.0174414,-0.3504914,1.3585813,-1.0174435,-0.3505198,1.3585743,-1.0174421,-0.3505056,1.3585743,-1.0174428,-0.3505056,1.3586026,-1.0174435,-0.3505411,1.3585813,-1.0174435,-0.3505198,1.3585743,-1.0174442,-0.3505198,1.3586381,-1.0174421,-0.3505765,1.3585672,-1.0174478,-0.3505553,1.3586168,-1.0174464,-0.3505978,1.3585813,-1.0174485,-0.3505694,1.3586097,-1.0174464,-0.3505836,1.3586239,-1.0174435,-0.3505694,1.3586168,-1.0174478,-0.3506049,1.3586097,-1.0174499,-0.350612,1.3585601,-1.0174499,-0.3505694
2020-03-31.out.442,0.0,1.3586026,-1.0174456,-0.3505623,1.3586097,-1.0174464,-0.3505836,1.3586026,-1.0174456,-0.3505623,1.3586523,-1.0174421,-0.3505836,1.3586523,-1.0174442,-0.3506049,1.358631,-1.0174442,-0.3505978,1.3586097,-1.0174478,-0.3505978,1.3585955,-1.0174485,-0.3505978,1.358631,-1.0174478,-0.3506191,1.3585955,-1.0174485,-0.3505907,1.3586097,-1.0174485,-0.3506049,1.3585884,-1.0174478,-0.3505694,1.3585672,-1.0174456,-0.350534,1.3585813,-1.0174442,-0.350534,1.3585459,-1.0174435,-0.3504843,1.3585672,-1.0174428,-0.3505056
2020-03-31.out.443,0.0,1.3586026,-1.01744,-0.3505056,1.3586239,-1.0174378,-0.3505127,1.3586026,-1.0174386,-0.3505056,1.358631,-1.0174393,-0.350534,1.3586948,-1.0174414,-0.3506191,1.3587232,-1.0174478,-0.3507113,1.3586806,-1.0174499,-0.35069,1.3586594,-1.017452,-0.35069,1.3586239,-1.0174506,-0.3506403,1.3586452,-1.017452,-0.3506616,1.3586381,-1.0174499,-0.3506403,1.3587374,-1.0174478,-0.3507183,1.3586877,-1.0174499,-0.35069,1.3586381,-1.0174542,-0.3506829,1.3587515,-1.0174563,-0.3508105,1.3586664,-1.0174634,-0.3507964
2020-03-31.out.444,0.0,1.3587303,-1.0174641,-0.3508602,1.3586877,-1.0174627,-0.3508105,1.3586735,-1.0174634,-0.3508105,1.3586806,-1.0174634,-0.3508176,1.3587161,-1.0174662,-0.3508673,1.3587161,-1.0174662,-0.3508814,1.3587019,-1.0174683,-0.3508814,1.3587232,-1.0174662,-0.3508885,1.3586948,-1.0174705,-0.3508956,1.3586735,-1.0174705,-0.3508744,1.3587303,-1.0174705,-0.3509311,1.3587374,-1.0174726,-0.3509453,1.3587161,-1.0174712,-0.350924,1.358709,-1.0174705,-0.3509027,1.3587374,-1.0174726,-0.3509594,1.3587444,-1.017469,-0.3509311
2020-03-31.out.445,0.0,1.3587303,-1.0174747,-0.3509665,1.3587303,-1.0174754,-0.3509736,1.3587374,-1.0174733,-0.3509594,1.3587941,-1.0174747,-0.3510304,1.358787,-1.0174726,-0.3510091,1.3588295,-1.0174754,-0.3510729,1.3588224,-1.017479,-0.3510871,1.3588083,-1.0174811,-0.3511084,1.3587728,-1.0174811,-0.3510729,1.3587657,-1.017479,-0.3510445,1.3587728,-1.0174783,-0.3510445,1.3587515,-1.0174811,-0.3510445,1.3588154,-1.0174797,-0.3511155,1.3587586,-1.0174811,-0.3510729,1.3587728,-1.0174797,-0.3510729,1.3587728,-1.0174818,-0.3510942
2020-03-31.out.446,0.0,1.3587444,-1.0174854,-0.3510871,1.3587728,-1.0174832,-0.3510942,1.3587657,-1.0174832,-0.3510942,1.3588012,-1.0174811,-0.3511155,1.3587799,-1.0174854,-0.3511296,1.358787,-1.0174861,-0.3511509,1.3587941,-1.0174882,-0.3511651,1.3587728,-1.0174875,-0.3511367,1.3588012,-1.0174839,-0.3511296,1.3588012,-1.0174861,-0.3511509,1.3588012,-1.0174854,-0.3511367,1.3588721,-1.0174896,-0.3512573,1.3588508,-1.0174924,-0.3512644,1.3588295,-1.0174939,-0.3512573,1.3588154,-1.0174953,-0.3512502,1.3588508,-1.0174939,-0.3512786
2020-03-31.out.447,0.0,1.3588154,-1.0174932,-0.3512289,1.358787,-1.0174932,-0.3512005,1.3587941,-1.0174917,-0.3512005,1.3589359,-1.0174981,-0.3513991,1.3589714,-1.017508,-0.3515267,1.3589005,-1.0175059,-0.3514346,1.3588721,-1.017508,-0.3514275,1.3588083,-1.0175024,-0.351314,1.358787,-1.0175002,-0.3512715,1.3588083,-1.0175002,-0.3512927,1.3589075,-1.0174981,-0.3513778,1.3589359,-1.0174974,-0.3513991,1.3588508,-1.0174995,-0.3513353,1.3588579,-1.0175017,-0.3513636,1.3588508,-1.017501,-0.3513495,1.3588366,-1.0175038,-0.3513566
2020-03-31.out.448,0.0,1.3588863,-1.0174995,-0.3513636,1.358865,-1.0175002,-0.3513636,1.3588437,-1.017501,-0.3513495,1.3588721,-1.0175002,-0.3513566,1.3588366,-1.0175024,-0.3513424,1.3588579,-1.0175017,-0.3513495,1.3588721,-1.0175017,-0.3513636,1.3589146,-1.0174981,-0.3513778,1.3588579,-1.0174995,-0.3513353,1.3588366,-1.0175002,-0.3513211,1.3589146,-1.0175038,-0.3514275,1.3588934,-1.0175066,-0.3514346,1.3588437,-1.0175059,-0.3513778,1.358865,-1.0175031,-0.3513778,1.3589146,-1.0175045,-0.3514487,1.3588934,-1.017508,-0.3514487
