,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-09.out.398,0.0,1.3627786,-1.0060933,-0.3533289,1.3627786,-1.0060954,-0.3533499,1.3627716,-1.0060975,-0.3533639,1.3627857,-1.006094,-0.3533499,1.3628769,-1.0060933,-0.3534341,1.3628207,-1.006094,-0.353392,1.3628278,-1.0060954,-0.353406,1.3628699,-1.006094,-0.3534341,1.3628628,-1.0060954,-0.3534411,1.3628488,-1.0060954,-0.3534271,1.3628558,-1.006094,-0.3534271,1.3628488,-1.0060954,-0.3534201,1.3627857,-1.0060954,-0.3533639,1.3628348,-1.0060961,-0.3534201,1.3628278,-1.0060975,-0.3534201,1.3627997,-1.0060975,-0.353399
2020-03-09.out.399,0.0,1.3628769,-1.0060933,-0.3534341,1.3628418,-1.0060954,-0.3534131,1.3628348,-1.0060961,-0.3534271,1.3628699,-1.0060982,-0.3534762,1.3628628,-1.0060982,-0.3534692,1.3628979,-1.0060954,-0.3534692,1.36294,-1.0060975,-0.3535394,1.362919,-1.0060975,-0.3535113,1.362933,-1.006094,-0.3534973,1.3629611,-1.0060982,-0.3535674,1.3629751,-1.0061017,-0.3536095,1.3630313,-1.0061038,-0.3536867,1.3629611,-1.0061045,-0.3536236,1.3629892,-1.0061038,-0.3536516,1.3630172,-1.0061045,-0.3536797,1.3630172,-1.0061038,-0.3536727
2020-03-09.out.400,0.0,1.3630032,-1.0061024,-0.3536446,1.3630523,-1.0061038,-0.3537148,1.3631014,-1.0061066,-0.3537849,1.3630102,-1.006108,-0.3537007,1.3630453,-1.006108,-0.3537428,1.3629541,-1.0061199,-0.3537569,1.3630593,-1.0061059,-0.3537358,1.3631435,-1.0061087,-0.3538551,1.3631155,-1.0061101,-0.3538341,1.3630663,-1.0061073,-0.3537569,1.3630663,-1.0061087,-0.3537709,1.3631295,-1.0061087,-0.3538341,1.3631084,-1.0061087,-0.353813,1.3631716,-1.0061115,-0.3538972,1.3630383,-1.0061136,-0.353792,1.3631576,-1.0061157,-0.3539323
2020-03-09.out.401,0.0,1.3630944,-1.0061157,-0.3538621,1.3631646,-1.0061157,-0.3539323,1.3631505,-1.0061164,-0.3539253,1.3631365,-1.0061178,-0.3539253,1.3631576,-1.0061178,-0.3539533,1.3631926,-1.0061157,-0.3539604,1.3632558,-1.0061157,-0.3540235,1.3631997,-1.0061199,-0.3540095,1.3631786,-1.0061185,-0.3539744,1.3631786,-1.0061199,-0.3539884,1.3631786,-1.0061199,-0.3539884,1.3631786,-1.0061206,-0.3539954,1.3631716,-1.0061199,-0.3539814,1.3631786,-1.0061199,-0.3539884,1.3631926,-1.0061206,-0.3540095,1.3631926,-1.0061199,-0.3540025
2020-03-09.out.402,0.0,1.3631997,-1.0061213,-0.3540235,1.3632137,-1.0061206,-0.3540235,1.3631716,-1.0061213,-0.3540025,1.3631856,-1.0061206,-0.3540025,1.3631856,-1.0061213,-0.3540095,1.3631926,-1.0061221,-0.3540235,1.3631856,-1.0061206,-0.3540095,1.3631997,-1.0061221,-0.3540305,1.3631646,-1.0061199,-0.3539744,1.3631926,-1.0061199,-0.3540025,1.3631997,-1.0061185,-0.3540025,1.3632418,-1.0061185,-0.3540375,1.3632418,-1.0061185,-0.3540375,1.3632488,-1.0061185,-0.3540446,1.3631716,-1.0061206,-0.3539954,1.3632277,-1.0061199,-0.3540375
2020-03-09.out.403,0.0,1.3632488,-1.0061185,-0.3540446,1.3631997,-1.0061206,-0.3540165,1.3632277,-1.0061185,-0.3540305,1.3632488,-1.0061206,-0.3540656,1.3632488,-1.0061213,-0.3540726,1.3632067,-1.0061221,-0.3540375,1.3632277,-1.0061206,-0.3540446,1.3632207,-1.0061206,-0.3540375,1.3632698,-1.0061199,-0.3540796,1.3632558,-1.0061206,-0.3540796,1.3632137,-1.0061206,-0.3540305,1.3632418,-1.0061178,-0.3540305,1.3632698,-1.0061164,-0.3540516,1.3632698,-1.0061178,-0.3540586,1.3632418,-1.0061185,-0.3540375,1.3632558,-1.0061185,-0.3540516
2020-03-09.out.404,0.0,1.3632488,-1.0061185,-0.3540516,1.3631786,-1.0061171,-0.3539604,1.3632207,-1.0061199,-0.3540305,1.3632628,-1.0061171,-0.3540446,1.3632488,-1.0061178,-0.3540375,1.3632558,-1.0061178,-0.3540446,1.3632558,-1.0061171,-0.3540375,1.3632698,-1.0061157,-0.3540375,1.3632277,-1.0061178,-0.3540165,1.3632418,-1.0061164,-0.3540165,1.3632418,-1.0061178,-0.3540305,1.3632488,-1.0061164,-0.3540305,1.3632628,-1.006115,-0.3540235,1.3632488,-1.0061143,-0.3540095,1.3632768,-1.0061143,-0.3540305,1.3632488,-1.0061164,-0.3540235
2020-03-09.out.405,0.0,1.3632558,-1.0061136,-0.3540095,1.3632909,-1.0061157,-0.3540586,1.3632488,-1.0061157,-0.3540165,1.3632839,-1.0061143,-0.3540375,1.3632488,-1.0061136,-0.3539954,1.3632839,-1.0061143,-0.3540375,1.3632277,-1.0061136,-0.3539744,1.3632418,-1.0061108,-0.3539674,1.3632768,-1.0061122,-0.3540165,1.3632418,-1.0061143,-0.3539954,1.3632418,-1.0061136,-0.3539954,1.3632488,-1.0061136,-0.3540025,1.3632698,-1.0061122,-0.3540095,1.3632628,-1.0061108,-0.3539814,1.3632768,-1.0061094,-0.3539884,1.3632558,-1.0061129,-0.3539954
2020-03-09.out.406,0.0,1.3632628,-1.0061115,-0.3539884,1.3633119,-1.0061066,-0.3539954,1.3632909,-1.0061101,-0.3540095,1.3632207,-1.0061087,-0.3539323,1.3633049,-1.0061066,-0.3539954,1.3632628,-1.0061115,-0.3539954,1.3632698,-1.0061129,-0.3540095,1.3632628,-1.0061122,-0.3540025,1.3632768,-1.0061101,-0.3539954,1.3632347,-1.0061101,-0.3539533,1.3632839,-1.0061087,-0.3539884,1.3632979,-1.006108,-0.3539954,1.3632698,-1.0061059,-0.3539463,1.3632698,-1.0061073,-0.3539604,1.3632768,-1.0061087,-0.3539814,1.3632418,-1.006108,-0.3539393
2020-03-09.out.407,0.0,1.3632839,-1.006108,-0.3539814,1.3632768,-1.0061073,-0.3539744,1.3632418,-1.0061101,-0.3539604,1.3632768,-1.0061059,-0.3539533,1.3632698,-1.0061059,-0.3539463,1.3632488,-1.006108,-0.3539463,1.3632839,-1.0061059,-0.3539604,1.3632418,-1.0061059,-0.3539183,1.3632698,-1.0061066,-0.3539604,1.3632839,-1.0061059,-0.3539604,1.3632768,-1.0061066,-0.3539604,1.3632418,-1.0061087,-0.3539463,1.3632277,-1.0061066,-0.3539183,1.3632418,-1.0061073,-0.3539323,1.3632488,-1.0061087,-0.3539533,1.3632698,-1.0061066,-0.3539533
2020-03-09.out.408,0.0,1.3632839,-1.006108,-0.3539814,1.3632628,-1.0061101,-0.3539814,1.3632698,-1.0061101,-0.3539814,1.3632628,-1.0061087,-0.3539744,1.3632628,-1.0061087,-0.3539674,1.3632628,-1.0061101,-0.3539814,1.3632558,-1.0061101,-0.3539744,1.3632768,-1.0061087,-0.3539814,1.3632698,-1.0061066,-0.3539533,1.3632488,-1.0061087,-0.3539533,1.3632628,-1.0061059,-0.3539393,1.363326,-1.0061101,-0.3540446,1.3633049,-1.0061101,-0.3540165,1.3633049,-1.0061087,-0.3540095,1.3633119,-1.0061045,-0.3539814,1.3632768,-1.0061045,-0.3539393
2020-03-09.out.409,0.0,1.363326,-1.0061017,-0.3539604,1.363361,-1.0061024,-0.3540025,1.3632347,-1.0061045,-0.3538972,1.3632839,-1.0061038,-0.3539393,1.363347,-1.0061059,-0.3540235,1.3635856,-1.0061087,-0.3542902,1.3633821,-1.0061122,-0.3541218,1.3634312,-1.0061122,-0.3541709,1.3634172,-1.0061122,-0.3541568,1.3634663,-1.0061178,-0.3542551,1.3634593,-1.0061221,-0.3542902,1.3633961,-1.0061199,-0.354206,1.3634803,-1.0061199,-0.3542831,1.3634172,-1.0061228,-0.3542551,1.3633821,-1.0061228,-0.35422,1.3634312,-1.0061221,-0.3542551
2020-03-09.out.410,0.0,1.3633961,-1.0061235,-0.354241,1.3634733,-1.0061242,-0.3543252,1.3634523,-1.0061249,-0.3543112,1.3634944,-1.0061206,-0.3543112,1.3634663,-1.0061228,-0.3543112,1.3634944,-1.0061263,-0.3543603,1.3635575,-1.0061319,-0.3544796,1.3634803,-1.0061347,-0.3544305,1.3634593,-1.0061389,-0.3544515,1.3634733,-1.0061403,-0.3544726,1.3635294,-1.0061375,-0.3545077,1.3634733,-1.0061403,-0.3544796,1.3635365,-1.006141,-0.3545428,1.3635365,-1.0061424,-0.3545638,1.3634452,-1.0061466,-0.3545007,1.3634944,-1.006141,-0.3545077
2020-03-09.out.411,0.0,1.3634873,-1.0061424,-0.3545147,1.3635014,-1.006141,-0.3545147,1.3634663,-1.0061431,-0.3545007,1.3635294,-1.0061452,-0.3545849,1.3634944,-1.0061494,-0.3545919,1.3635154,-1.0061452,-0.3545708,1.3635224,-1.0061452,-0.3545708,1.3635154,-1.0061466,-0.3545778,1.3635084,-1.0061466,-0.3545708,1.3635154,-1.0061508,-0.3546129,1.3635365,-1.0061487,-0.3546199,1.3635575,-1.0061487,-0.354641,1.3635365,-1.0061494,-0.354627,1.3635154,-1.0061494,-0.3546059,1.3635224,-1.0061508,-0.354627,1.3634873,-1.0061522,-0.3546059
2020-03-09.out.412,0.0,1.3635365,-1.0061508,-0.354641,1.3635014,-1.0061529,-0.3546199,1.3635014,-1.0061529,-0.354627,1.3634733,-1.0061564,-0.354634,1.3634873,-1.0061529,-0.3546129,1.3634733,-1.0061564,-0.354627,1.3635014,-1.006155,-0.354648,1.3634733,-1.0061564,-0.354627,1.3634803,-1.0061529,-0.3546059,1.3634873,-1.0061508,-0.3545919,1.3634733,-1.0061529,-0.3545989,1.3634452,-1.0061571,-0.3546129,1.3634873,-1.006155,-0.354627,1.3634523,-1.0061564,-0.3546129,1.3634593,-1.0061543,-0.3545919,1.3634803,-1.006155,-0.3546199
2020-03-09.out.413,0.0,1.3634663,-1.0061571,-0.354634,1.3635014,-1.0061529,-0.354627,1.3635014,-1.006155,-0.354641,1.3634803,-1.006155,-0.354627,1.3634873,-1.0061543,-0.3546199,1.3634733,-1.0061571,-0.354641,1.3634803,-1.006155,-0.354627,1.3635084,-1.006155,-0.354648,1.3635084,-1.006155,-0.354648,1.3634382,-1.0061585,-0.3546129,1.3634873,-1.006155,-0.354634,1.3634803,-1.006155,-0.354627,1.3634733,-1.006155,-0.3546129,1.3635014,-1.0061529,-0.354627,1.3635014,-1.006155,-0.354648,1.3634523,-1.0061571,-0.3546199
2020-03-09.out.414,0.0,1.3634663,-1.0061564,-0.3546199,1.3634452,-1.0061585,-0.3546129,1.3634242,-1.0061564,-0.3545849,1.3634803,-1.006155,-0.354627,1.3635084,-1.0061543,-0.354641,1.3634523,-1.0061529,-0.3545778,1.3634873,-1.0061529,-0.3546129,1.3634733,-1.0061543,-0.3546059,1.3634803,-1.0061522,-0.3545919,1.3634803,-1.0061529,-0.3546059,1.3635294,-1.0061508,-0.354627,1.3634803,-1.006155,-0.3546199,1.3634873,-1.0061529,-0.3546129,1.3634593,-1.0061543,-0.3545919,1.3634803,-1.006155,-0.3546199,1.3634944,-1.0061529,-0.3546199
2020-03-09.out.415,0.0,1.3635294,-1.0061494,-0.3546199,1.3635014,-1.0061529,-0.354627,1.3634593,-1.0061543,-0.3545919,1.3635014,-1.006155,-0.354641,1.3634803,-1.0061571,-0.354641,1.3634733,-1.0061571,-0.354634,1.3634733,-1.0061571,-0.354641,1.3634803,-1.0061564,-0.354634,1.3634172,-1.0061564,-0.3545708,1.3634944,-1.0061529,-0.3546199,1.3634733,-1.006155,-0.3546129,1.3634944,-1.006155,-0.354641,1.3634733,-1.0061564,-0.354627,1.3634663,-1.0061564,-0.3546199,1.3634873,-1.006155,-0.354627,1.3634523,-1.0061564,-0.3546059
2020-03-09.out.416,0.0,1.3634452,-1.0061543,-0.3545778,1.3634523,-1.0061543,-0.3545919,1.3634593,-1.0061543,-0.3545919,1.3634873,-1.0061543,-0.3546199,1.3635084,-1.006155,-0.354648,1.3634803,-1.006155,-0.354627,1.3634452,-1.0061564,-0.3545989,1.3634733,-1.0061529,-0.3545989,1.3634523,-1.0061536,-0.3545778,1.3634663,-1.0061508,-0.3545708,1.3634873,-1.0061522,-0.3545989,1.3634944,-1.0061508,-0.3545919,1.3635014,-1.0061494,-0.3545919,1.3635365,-1.0061487,-0.3546199,1.3634803,-1.0061494,-0.3545778,1.3634873,-1.0061508,-0.3545849
2020-03-09.out.417,0.0,1.3634803,-1.0061508,-0.3545849,1.3634523,-1.0061522,-0.3545638,1.3634733,-1.0061494,-0.3545638,1.3635014,-1.0061494,-0.3545919,1.3634452,-1.0061508,-0.3545428,1.3634452,-1.0061487,-0.3545287,1.3634733,-1.0061466,-0.3545357,1.3634452,-1.0061473,-0.3545217,1.3634172,-1.0061487,-0.3545007,1.3632698,-1.0061473,-0.3543463,1.3632768,-1.0061452,-0.3543323,1.3632909,-1.0061431,-0.3543182,1.3634031,-1.006141,-0.3544094,1.3634523,-1.0061403,-0.3544515,1.3634242,-1.0061403,-0.3544235,1.3634172,-1.0061389,-0.3544094
2020-03-09.out.418,0.0,1.3634312,-1.0061382,-0.3544094,1.3634452,-1.0061361,-0.3544024,1.3634593,-1.0061368,-0.3544305,1.3634663,-1.006134,-0.3544094,1.3634663,-1.0061312,-0.3543814,1.3634382,-1.0061326,-0.3543673,1.3634452,-1.0061312,-0.3543673,1.3634382,-1.0061312,-0.3543603,1.3635084,-1.0061284,-0.3543954,1.3634873,-1.0061305,-0.3543954,1.3634593,-1.0061312,-0.3543744,1.3635084,-1.0061263,-0.3543744,1.3635014,-1.0061249,-0.3543603,1.3634944,-1.0061263,-0.3543603,1.3634733,-1.0061228,-0.3543112,1.3635014,-1.006127,-0.3543814
2020-03-09.out.419,0.0,1.3634803,-1.0061263,-0.3543533,1.3635154,-1.0061228,-0.3543533,1.3634663,-1.0061249,-0.3543252,1.3635294,-1.0061242,-0.3543744,1.3635365,-1.0061263,-0.3544094,1.3634944,-1.0061284,-0.3543814,1.3635294,-1.006127,-0.3544094,1.3635294,-1.0061249,-0.3543884,1.3635645,-1.006127,-0.3544445,1.3636207,-1.006127,-0.3545007,1.3635926,-1.006127,-0.3544726,1.3635786,-1.0061326,-0.3545077,1.3635926,-1.0061326,-0.3545287,1.3636277,-1.0061326,-0.3545568,1.3635786,-1.0061319,-0.3545007,1.3635505,-1.0061361,-0.3545147
2020-03-09.out.420,0.0,1.3636417,-1.0061326,-0.3545708,1.3635856,-1.0061361,-0.3545498,1.3635715,-1.0061431,-0.3546059,1.3636207,-1.0061445,-0.354662,1.3636066,-1.0061431,-0.354641,1.3636347,-1.006141,-0.354641,1.3636066,-1.0061445,-0.354648,1.3636628,-1.0061424,-0.3546901,1.3636207,-1.006141,-0.354627,1.3636207,-1.0061452,-0.3546691,1.3636136,-1.0061445,-0.354655,1.3636768,-1.0061445,-0.3547182,1.3636066,-1.0061473,-0.3546831,1.3636277,-1.0061466,-0.3546901,1.3636136,-1.0061466,-0.3546761,1.3637119,-1.0061466,-0.3547743
2020-03-09.out.421,0.0,1.3637259,-1.0061494,-0.3548164,1.3636557,-1.0061543,-0.3547954,1.3636768,-1.0061515,-0.3547954,1.3636908,-1.0061522,-0.3548024,1.3636698,-1.0061564,-0.3548234,1.3636768,-1.0061592,-0.3548655,1.3636908,-1.0061592,-0.3548725,1.3636347,-1.0061613,-0.3548375,1.3636628,-1.0061613,-0.3548655,1.3636417,-1.0061606,-0.3548375,1.3636207,-1.0061585,-0.3547954,1.3636838,-1.0061564,-0.3548375,1.3636136,-1.0061592,-0.3547954,1.3636347,-1.0061606,-0.3548234,1.3636277,-1.0061606,-0.3548234,1.3636417,-1.0061627,-0.3548515
2020-03-09.out.422,0.0,1.3636347,-1.0061606,-0.3548234,1.3636207,-1.0061606,-0.3548164,1.3636417,-1.0061592,-0.3548304,1.3636347,-1.0061606,-0.3548234,1.3636487,-1.0061564,-0.3548024,1.3636487,-1.006155,-0.3547883,1.3636557,-1.0061585,-0.3548304,1.3636698,-1.0061571,-0.3548375,1.3636417,-1.0061592,-0.3548234,1.3636347,-1.0061613,-0.3548375,1.3636277,-1.0061635,-0.3548515,1.3636557,-1.0061613,-0.3548585,1.3636487,-1.0061635,-0.3548725,1.3636487,-1.0061635,-0.3548725,1.3635926,-1.0061656,-0.3548375,1.3636347,-1.0061606,-0.3548234
2020-03-09.out.423,0.0,1.3636838,-1.0061635,-0.3549076,1.3636698,-1.0061627,-0.3548866,1.3636417,-1.0061649,-0.3548725,1.3636347,-1.0061649,-0.3548655,1.3636277,-1.0061649,-0.3548655,1.3636207,-1.0061677,-0.3548866,1.3635715,-1.0061698,-0.3548515,1.3636207,-1.0061677,-0.3548866,1.3636136,-1.006167,-0.3548655,1.3636417,-1.0061656,-0.3548866,1.3636136,-1.0061677,-0.3548725,1.3636417,-1.0061649,-0.3548725,1.3636347,-1.0061656,-0.3548796,1.3636347,-1.0061649,-0.3548725,1.3636207,-1.0061677,-0.3548866,1.3636207,-1.0061677,-0.3548866
2020-03-09.out.424,0.0,1.3636628,-1.0061698,-0.3549497,1.3636698,-1.0061712,-0.3549638,1.3636908,-1.0061691,-0.3549638,1.3636557,-1.0061698,-0.3549357,1.3636908,-1.0061712,-0.3549848,1.3636487,-1.0061733,-0.3549638,1.3636207,-1.0061719,-0.3549217,1.3636487,-1.0061747,-0.3549708,1.3636487,-1.0061733,-0.3549638,1.3636347,-1.0061761,-0.3549778,1.3636417,-1.0061782,-0.3550059,1.3636417,-1.0061747,-0.3549708,1.3636557,-1.0061719,-0.3549638,1.3636698,-1.0061747,-0.3549918,1.3636487,-1.0061754,-0.3549848,1.3636347,-1.0061761,-0.3549778
2020-03-09.out.425,0.0,1.3636277,-1.0061733,-0.3549427,1.3636277,-1.0061719,-0.3549287,1.3636417,-1.0061733,-0.3549568,1.3637119,-1.0061733,-0.3550269,1.3636978,-1.0061754,-0.3550339,1.3636838,-1.0061782,-0.355048,1.3636768,-1.0061761,-0.3550199,1.3636768,-1.0061782,-0.355041,1.3636417,-1.0061775,-0.3549918,1.363754,-1.0061733,-0.355069,1.3636908,-1.0061789,-0.355055,1.3636487,-1.0061817,-0.355041,1.3636838,-1.0061817,-0.355076,1.3636487,-1.0061817,-0.355041,1.3636908,-1.0061796,-0.355069,1.3637259,-1.006181,-0.3551111
2020-03-09.out.426,0.0,1.3636347,-1.0061838,-0.355048,1.3636347,-1.0061796,-0.3550059,1.3636698,-1.006181,-0.355055,1.3636417,-1.006181,-0.3550269,1.3636557,-1.0061817,-0.355048,1.3636487,-1.0061817,-0.355041,1.3636838,-1.0061775,-0.355041,1.3636557,-1.0061796,-0.3550339,1.3636698,-1.0061831,-0.355076,1.3636487,-1.006181,-0.3550339,1.3636417,-1.0061838,-0.355062,1.3636978,-1.0061817,-0.3550971,1.3636417,-1.0061831,-0.355048,1.3636557,-1.0061838,-0.355069,1.3636908,-1.0061796,-0.355069,1.3636347,-1.006181,-0.3550199
2020-03-09.out.427,0.0,1.3636768,-1.006181,-0.355069,1.3636347,-1.0061831,-0.355041,1.3636487,-1.0061831,-0.355055,1.3636838,-1.006181,-0.355069,1.3636557,-1.0061831,-0.355062,1.3637049,-1.006181,-0.3550901,1.3636908,-1.0061817,-0.3550831,1.3636908,-1.0061831,-0.3550971,1.3636628,-1.0061838,-0.355076,1.3636768,-1.0061817,-0.355076,1.3636277,-1.0061838,-0.355041,1.3636768,-1.0061831,-0.3550901,1.3636487,-1.0061852,-0.355076,1.3636698,-1.0061838,-0.3550831,1.3636487,-1.0061838,-0.355069,1.3636978,-1.0061831,-0.3551041
2020-03-09.out.428,0.0,1.3636768,-1.0061838,-0.3550971,1.3636628,-1.0061838,-0.355076,1.3636557,-1.0061852,-0.3550831,1.3636628,-1.0061859,-0.3550971,1.3636487,-1.0061859,-0.3550831,1.3636347,-1.0061859,-0.355076,1.3636557,-1.0061852,-0.3550831,1.3636487,-1.0061852,-0.355076,1.3636628,-1.0061838,-0.355076,1.3636487,-1.0061838,-0.355069,1.3636277,-1.0061852,-0.355055,1.3636417,-1.0061838,-0.355055,1.3636698,-1.006181,-0.355055,1.3636557,-1.0061831,-0.355062,1.3636417,-1.0061859,-0.355076,1.3636347,-1.0061859,-0.355069
2020-03-09.out.429,0.0,1.3636417,-1.0061838,-0.355062,1.3636207,-1.0061852,-0.355048,1.3636768,-1.0061852,-0.3551041,1.3636768,-1.0061831,-0.3550831,1.3636207,-1.0061852,-0.355048,1.3636417,-1.0061838,-0.355055,1.3636277,-1.0061838,-0.355048,1.3636277,-1.0061852,-0.355055,1.3636417,-1.0061838,-0.355062,1.3636487,-1.0061831,-0.355055,1.3636277,-1.0061831,-0.3550339,1.3637049,-1.006181,-0.3550901,1.3636136,-1.0061838,-0.3550269,1.3636628,-1.0061817,-0.355055,1.3636768,-1.0061817,-0.355069,1.3636417,-1.0061852,-0.355069
2020-03-09.out.430,0.0,1.3636347,-1.0061852,-0.355062,1.3636277,-1.0061831,-0.3550339,1.3636277,-1.0061838,-0.355041,1.3636347,-1.0061831,-0.355041,1.3636136,-1.0061831,-0.3550199,1.3636417,-1.006181,-0.3550269,1.3636136,-1.006181,-0.3549989,1.3636487,-1.0061817,-0.355048,1.3636347,-1.0061817,-0.3550269,1.3636487,-1.006181,-0.3550339,1.3635996,-1.0061817,-0.3549989,1.3636698,-1.0061796,-0.355048,1.3636487,-1.006181,-0.3550339,1.3636768,-1.0061782,-0.355041,1.3636347,-1.0061817,-0.3550339,1.3636207,-1.0061831,-0.3550269
2020-03-09.out.431,0.0,1.3636207,-1.0061817,-0.3550199,1.3636347,-1.0061817,-0.3550339,1.3636207,-1.0061831,-0.3550269,1.3636207,-1.0061831,-0.3550199,1.3636487,-1.0061796,-0.3550199,1.3636207,-1.0061817,-0.3550199,1.3636417,-1.006181,-0.3550269,1.3636557,-1.0061796,-0.3550339,1.3636277,-1.0061817,-0.3550199,1.3636417,-1.006181,-0.3550269,1.3636557,-1.0061796,-0.3550269,1.3636207,-1.0061817,-0.3550199,1.3636136,-1.0061796,-0.3549848,1.3636417,-1.0061782,-0.3550059,1.3636487,-1.0061775,-0.3550059,1.3636136,-1.006181,-0.3549989
2020-03-09.out.432,0.0,1.3636417,-1.006181,-0.3550269,1.3636557,-1.006181,-0.355041,1.3636908,-1.0061796,-0.355069,1.3636417,-1.0061796,-0.3550199,1.3636628,-1.0061817,-0.355055,1.3636347,-1.0061838,-0.355048,1.3636487,-1.0061831,-0.355055,1.3636347,-1.0061838,-0.355055,1.3636207,-1.0061831,-0.3550269,1.3636628,-1.006181,-0.355048,1.3636557,-1.0061831,-0.355062,1.3636347,-1.0061817,-0.3550339,1.3636768,-1.0061796,-0.355055,1.3636487,-1.006181,-0.3550339,1.3636487,-1.0061817,-0.355041,1.3636698,-1.006181,-0.355055
2020-03-09.out.433,0.0,1.3636698,-1.006181,-0.355055,1.3636557,-1.006181,-0.355041,1.3636557,-1.0061796,-0.3550339,1.3636557,-1.006181,-0.355041,1.3636347,-1.0061817,-0.3550269,1.3636838,-1.0061775,-0.355041,1.3636838,-1.0061782,-0.355048,1.3636628,-1.006181,-0.355048,1.3636838,-1.0061796,-0.355055,1.3636207,-1.0061817,-0.3550199,1.3636347,-1.006181,-0.3550199,1.3636347,-1.006181,-0.3550269,1.3636417,-1.0061796,-0.3550129,1.3636487,-1.0061796,-0.3550199,1.3636838,-1.006181,-0.355069,1.3636277,-1.006181,-0.3550129
2020-03-09.out.434,0.0,1.3636487,-1.006181,-0.3550339,1.3636347,-1.0061796,-0.3550059,1.3636487,-1.0061782,-0.3550129,1.3636417,-1.0061782,-0.3550059,1.3636417,-1.0061782,-0.3550059,1.3635575,-1.0061817,-0.3549497,1.3636347,-1.0061782,-0.3549989,1.3636136,-1.0061796,-0.3549918,1.3636277,-1.006181,-0.3550129,1.3636066,-1.006181,-0.3549918,1.3636066,-1.0061796,-0.3549848,1.3636417,-1.0061782,-0.3550059,1.3636557,-1.0061775,-0.3550059,1.3636417,-1.0061775,-0.3549918,1.3636417,-1.0061782,-0.3550059,1.3636347,-1.0061782,-0.3549989
2020-03-09.out.435,0.0,1.3636417,-1.0061782,-0.3550059,1.3636066,-1.0061831,-0.3550129,1.3636277,-1.0061782,-0.3549918,1.3636066,-1.0061796,-0.3549778,1.3636487,-1.0061782,-0.3550199,1.3636277,-1.0061782,-0.3549918,1.3636698,-1.0061754,-0.3550059,1.3636487,-1.0061775,-0.3550059,1.3636347,-1.0061761,-0.3549778,1.3636136,-1.0061775,-0.3549708,1.3635926,-1.0061775,-0.3549497,1.3636136,-1.0061761,-0.3549638,1.3635996,-1.0061775,-0.3549497,1.3636417,-1.0061754,-0.3549708,1.3636207,-1.0061754,-0.3549568,1.3635996,-1.0061775,-0.3549568
2020-03-09.out.436,0.0,1.3636136,-1.0061775,-0.3549708,1.3636066,-1.0061796,-0.3549848,1.3636207,-1.0061775,-0.3549778,1.3636277,-1.0061782,-0.3549918,1.3636277,-1.0061775,-0.3549848,1.3636136,-1.0061782,-0.3549778,1.3636487,-1.0061796,-0.3550199,1.3636277,-1.006181,-0.3550129,1.3635926,-1.0061782,-0.3549568,1.3635996,-1.0061761,-0.3549427,1.3636207,-1.0061775,-0.3549778,1.3636066,-1.0061775,-0.3549638,1.3636207,-1.0061775,-0.3549778,1.3636136,-1.0061775,-0.3549708,1.3636136,-1.0061761,-0.3549568,1.3636207,-1.0061754,-0.3549568
2020-03-09.out.437,0.0,1.3635996,-1.0061754,-0.3549357,1.3635786,-1.0061761,-0.3549217,1.3635856,-1.0061747,-0.3549076,1.3635996,-1.0061733,-0.3549217,1.3635786,-1.0061775,-0.3549357,1.3635926,-1.0061775,-0.3549497,1.3635645,-1.0061775,-0.3549146,1.3636347,-1.0061733,-0.3549497,1.3636277,-1.0061733,-0.3549427,1.3636277,-1.0061733,-0.3549427,1.3636066,-1.0061754,-0.3549427,1.3636207,-1.0061747,-0.3549427,1.3636136,-1.0061754,-0.3549427,1.3636066,-1.0061754,-0.3549427,1.3636277,-1.0061733,-0.3549427,1.3636207,-1.0061747,-0.3549427
2020-03-09.out.438,0.0,1.3635996,-1.0061754,-0.3549357,1.3635786,-1.0061754,-0.3549076,1.3636277,-1.0061747,-0.3549497,1.3635996,-1.0061754,-0.3549357,1.3635996,-1.0061733,-0.3549146,1.3635996,-1.0061747,-0.3549287,1.3635926,-1.0061733,-0.3549076,1.3635926,-1.0061733,-0.3549076,1.3635996,-1.0061719,-0.3549076,1.3635435,-1.0061747,-0.3548725,1.3635996,-1.0061719,-0.3549076,1.3635856,-1.0061719,-0.3548866,1.3636487,-1.0061698,-0.3549287,1.3636277,-1.0061698,-0.3549146,1.3636277,-1.0061712,-0.3549217,1.3636136,-1.0061712,-0.3549076
